s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 1.6100394E+002,-2.3588665E+000,-4.0199823E+000,-4.2819118E+000,-4.2631631E+000,-6.6791925E+000,-8.5406027E+000, 9.5706683E-001, 0.0000000E+000, 3.1385106E-001, 0.0000000E+000, 1.0276655E+000, 0.0000000E+000, 8.7874597E-001, 2.0000418E+001, 3.4321746E-001, 6.6560892E-038, 9.8750055E-001, 0.0000000E+000, 3.8441497E-001, 0.0000000E+000, 4.4291934E-001, 1.9999538E+001, 3.8041633E-001, 1.6309824E-037, 4.7089335E-001, 0.0000000E+000, 0.0000000E+000, 4.6957049E-001, 5.8588451E-038, 1.6643733E-001, 2.0004976E+001, 3.7281820E-001, 4.4032586E-010, 2.5512511E-001, 1.1939899E-011, 2.2416313E-001, 2.9257192E-008, 5.3770419E-002,-4.9144746E-004, 2.0088140E+001, 2.3562984E-001, 5.1723430E-012, 3.3377665E-001, 2.2532666E-012, 1.5524452E-011, 1.6049774E-001, 3.0928541E-011,-2.7698246E-001,-6.7294121E-002, 2.0752781E+001, 1.3041109E+000, 5.0618179E-005, 1.3351644E+000, 4.5054119E-005, 1.0647390E+000, 4.3387587E-005, 8.0725670E-001, 1.4694003E-002, 3.5320305E+001, 9.4296670E-001, 3.8778267E-006, 8.8729650E-001, 4.2398970E-006, 4.8176416E-006, 8.1795299E-001, 4.1118965E-006,-8.4009194E-001, 2.1233221E+001, 6.3635421E-001, 1.1589394E-005, 6.8445116E-001, 1.3592094E-005, 6.8311614E-001, 1.8463072E-005,-6.3261592E-001, 2.3335403E+001, 6.9545591E-001, 1.6675474E-005, 7.5368226E-001, 1.2774826E-005, 6.4070261E-001, 2.6890877E-005,-5.6361216E-001, 2.5490971E+001
 1.6200027E+002,-2.4009206E+000,-4.0458050E+000,-4.3142366E+000,-4.2891355E+000,-6.7156944E+000,-8.5497999E+000, 9.6138149E-001, 0.0000000E+000, 9.9142030E-002, 0.0000000E+000, 9.7045141E-001, 0.0000000E+000, 8.6466193E-001, 2.0000380E+001, 3.8102806E-001, 5.4798152E-038, 8.1574005E-001, 0.0000000E+000, 2.5851113E-001, 1.2581708E-038, 4.7250587E-001, 1.9999519E+001, 4.1401297E-001, 2.3910069E-037, 4.4426385E-001, 0.0000000E+000, 0.0000000E+000, 3.6813423E-001, 3.5321107E-038, 2.0118028E-001, 2.0004709E+001, 2.3773853E-001, 2.1545027E-010, 2.7520221E-001, 1.3557627E-010, 2.4453963E-001, 1.5650649E-008, 2.1808168E-001, 4.5114761E-004, 2.0088955E+001, 2.6425144E-001, 8.6478281E-012, 3.3890715E-001, 3.0069957E-012, 9.8306302E-013, 1.5008806E-001, 1.6366154E-010,-3.0319259E-001, 3.4650035E-002, 2.0770729E+001, 1.2032048E+000, 3.3422079E-005, 1.1116121E+000, 3.0111518E-005, 8.3463317E-001, 3.3967390E-005, 5.7242405E-001,-4.5162410E-002, 3.4943405E+001, 8.8810039E-001, 3.7543325E-006, 8.5636890E-001, 3.8414273E-006, 3.8688545E-006, 8.0362391E-001, 3.8551025E-006,-7.8480762E-001, 2.1199537E+001, 6.0393101E-001, 1.1584560E-005, 7.9916048E-001, 7.2460170E-006, 6.8434823E-001, 1.1092817E-005,-7.7414876E-001, 2.3428999E+001, 6.9043052E-001, 2.2694920E-005, 5.7341528E-001, 1.3776636E-005, 6.0759372E-001, 2.6611229E-005,-4.3975240E-001, 2.5541698E+001
 1.6300433E+002,-2.3232849E+000,-3.9833360E+000,-4.2487755E+000,-4.2169323E+000,-6.6539602E+000,-8.5035849E+000, 9.9907017E-001, 0.0000000E+000, 3.5682407E-001, 0.0000000E+000, 9.8596638E-001, 0.0000000E+000, 8.6508781E-001, 2.0000298E+001, 5.2505696E-001, 9.8691467E-038, 8.7456137E-001, 0.0000000E+000, 2.4360739E-001, 2.6971492E-038, 5.2929866E-001, 1.9999523E+001, 3.3840394E-001, 6.3837499E-037, 4.1316938E-001, 0.0000000E+000, 0.0000000E+000, 3.9247280E-001, 7.2288027E-038, 2.6114851E-001, 2.0004116E+001, 2.2374076E-001, 6.5463988E-011, 3.1966904E-001, 1.1979721E-010, 2.0656112E-001, 1.0456328E-008, 2.6052445E-001, 4.9187310E-002, 2.0086809E+001, 2.9376179E-001, 5.3929229E-011, 3.1341183E-001, 3.3818677E-012, 2.0584083E-012, 1.2871633E-001, 4.3465051E-011,-2.8264880E-001, 8.1875585E-002, 2.0773762E+001, 1.2518710E+000, 3.7088535E-005, 1.5511451E+000, 4.8956997E-005, 1.2328372E+000, 3.7316782E-005, 8.3331680E-001, 5.4621128E-003, 3.4248619E+001, 9.3557149E-001, 6.6936796E-006, 9.1970521E-001, 5.6556582E-006, 5.3095150E-006, 8.6329722E-001, 1.1168479E-005,-9.0926611E-001, 2.1240829E+001, 8.1703103E-001, 5.8928954E-006, 7.5195378E-001, 4.7704921E-006, 5.4671830E-001, 6.6866965E-006,-6.7711163E-001, 2.3205753E+001, 7.4900800E-001, 2.4878758E-005, 6.4540887E-001, 1.6422007E-005, 6.7804247E-001, 2.7570270E-005,-4.2576748E-001, 2.5616701E+001
 1.6400980E+002,-2.4415376E+000,-4.0817385E+000,-4.3420734E+000,-4.3185787E+000,-6.7448130E+000,-8.5993662E+000, 1.0473067E+000, 0.0000000E+000, 2.4793692E-001, 0.0000000E+000, 1.0431021E+000, 0.0000000E+000, 9.2518127E-001, 2.0000170E+001, 5.6159049E-001, 7.0383573E-038, 8.0872607E-001, 0.0000000E+000, 3.1436145E-001, 3.2950757E-038, 4.4356042E-001, 1.9999594E+001, 2.6232716E-001, 1.8771362E-036, 4.3114054E-001, 0.0000000E+000, 0.0000000E+000, 3.6915424E-001, 8.6424959E-038, 1.9920453E-001, 2.0003660E+001, 2.1997739E-001, 2.9111318E-011, 3.3670047E-001, 2.2253442E-011, 2.7069077E-001, 6.2992278E-009, 2.2898495E-001, 1.0291484E-002, 2.0083788E+001, 2.9217595E-001, 4.6121093E-011, 2.5982746E-001, 1.4862938E-012, 1.6414873E-012, 8.2061149E-002, 3.2152345E-012,-1.9826470E-001, 4.3918170E-002, 2.0770878E+001, 1.0271016E+000, 3.7500275E-005, 1.2862822E+000, 4.6492230E-005, 1.2629222E+000, 3.6577134E-005, 6.7088258E-001, 1.0693461E-001, 3.3365585E+001, 1.0187860E+000, 7.6386423E-006, 9.3246996E-001, 6.9293519E-006, 6.6083799E-006, 8.5133350E-001, 4.6295027E-006,-9.2210871E-001, 2.1429808E+001, 5.4792970E-001, 5.4305424E-006, 6.4503711E-001, 1.0779210E-005, 7.7219808E-001, 2.3573475E-005,-6.4729965E-001, 2.2998333E+001, 6.2379861E-001, 2.6806474E-005, 6.7419916E-001, 1.9135799E-005, 6.2156314E-001, 2.6279678E-005,-4.4002089E-001, 2.5539238E+001
 1.6500441E+002,-2.4807673E+000,-4.1120710E+000,-4.3670635E+000,-4.3507400E+000,-6.7863779E+000,-8.6181841E+000, 9.8061025E-001, 0.0000000E+000, 4.4734699E-001, 0.0000000E+000, 1.0108756E+000, 0.0000000E+000, 8.8443768E-001, 2.0000055E+001, 4.8277804E-001, 5.0503593E-038, 7.4245298E-001, 0.0000000E+000, 3.2782498E-001, 2.1086114E-038, 4.2467505E-001, 1.9999668E+001, 2.8763783E-001, 8.7702504E-037, 4.0824917E-001, 0.0000000E+000, 0.0000000E+000, 4.8123974E-001, 7.1460157E-038, 1.9552505E-001, 2.0003756E+001, 2.9827273E-001, 3.7712614E-011, 3.1430712E-001, 1.6526547E-011, 1.9448563E-001, 1.7538159E-009, 1.6478360E-001, 2.7884705E-002, 2.0080944E+001, 2.1382229E-001, 2.5415121E-011, 2.8779683E-001, 6.6635517E-012, 8.2771073E-013, 1.0129395E-001, 4.9104358E-012,-2.1500309E-001, 4.6292484E-002, 2.0756336E+001, 1.2320410E+000, 4.4615917E-005, 1.2536459E+000, 4.2612312E-005, 1.0266454E+000, 3.7729777E-005, 6.5641731E-001,-1.3412344E-002, 3.2834885E+001, 9.9146098E-001, 4.1145627E-006, 8.7913042E-001, 4.4195472E-006, 4.0720120E-006, 8.7760216E-001, 4.6327195E-006,-8.8909161E-001, 2.1384344E+001, 7.2770113E-001, 2.7027198E-005, 7.1242011E-001, 1.9754063E-005, 7.9945439E-001, 2.4329052E-005,-7.9750723E-001, 2.3548868E+001, 6.8999416E-001, 2.1715063E-005, 6.9519413E-001, 1.8981020E-005, 6.2454540E-001, 2.6332764E-005,-4.5212215E-001, 2.5457836E+001
 1.6600469E+002,-2.4361670E+000,-4.0740223E+000,-4.3353391E+000,-4.3020840E+000,-6.7587347E+000,-8.5828924E+000, 9.8214364E-001, 0.0000000E+000, 1.5434347E-001, 0.0000000E+000, 9.6093220E-001, 0.0000000E+000, 8.7922472E-001, 2.0000198E+001, 3.6042047E-001, 6.5731811E-038, 1.1388593E+000, 0.0000000E+000, 3.5096171E-001, 0.0000000E+000, 3.4067249E-001, 1.9999683E+001, 3.5970598E-001, 4.2814601E-037, 4.7547382E-001, 0.0000000E+000, 0.0000000E+000, 4.3557417E-001, 6.7426586E-038, 2.9973403E-001, 2.0005846E+001, 3.2066920E-001, 1.8857355E-010, 2.8689778E-001, 1.9385176E-011, 2.3603126E-001, 5.9679639E-010, 1.7927945E-001, 4.4927694E-002, 2.0079359E+001, 2.4189393E-001, 7.8178349E-012, 2.8999096E-001, 6.1883013E-013, 1.1271797E-012, 1.9679885E-001, 1.5168790E-010,-2.3501568E-001, 3.8682975E-002, 2.0741045E+001, 1.5335032E+000, 6.0146944E-005, 1.2761658E+000, 4.1875799E-005, 9.3841678E-001, 3.4483397E-005, 5.9789884E-001,-3.8531039E-002, 3.2613522E+001, 9.9841082E-001, 4.5189859E-006, 1.0106215E+000, 4.8417801E-006, 5.3666167E-006, 7.6774210E-001, 3.5870985E-006,-8.8133597E-001, 2.1349936E+001, 8.4185767E-001, 1.2226316E-005, 8.0978322E-001, 5.5755199E-006, 7.0439440E-001, 9.3651415E-006,-8.0877429E-001, 2.3773746E+001, 7.0582688E-001, 2.2381528E-005, 7.5800115E-001, 2.0871770E-005, 6.2243670E-001, 3.0144789E-005,-4.5855719E-001, 2.5579653E+001
 1.6700475E+002,-2.4018238E+000,-4.0342302E+000,-4.3115597E+000,-4.2854156E+000,-6.7134347E+000,-8.5614262E+000, 1.0189534E+000, 0.0000000E+000, 3.6079574E-001, 0.0000000E+000, 9.7691143E-001, 0.0000000E+000, 8.6197102E-001, 2.0000303E+001, 4.5901218E-001, 4.7086397E-038, 8.6000252E-001, 0.0000000E+000, 3.0024889E-001, 0.0000000E+000, 3.6358958E-001, 1.9999695E+001, 3.5684690E-001, 1.5096388E-037, 2.4035472E-001, 0.0000000E+000, 0.0000000E+000, 3.4406418E-001, 7.9512483E-038, 2.2823264E-001, 2.0007383E+001, 3.3009893E-001, 6.2819534E-011, 2.7810377E-001, 1.4621620E-011, 2.6393232E-001, 1.6556050E-009, 2.7571380E-001, 3.3282150E-002, 2.0078867E+001, 3.0732131E-001, 4.6387286E-011, 2.5500736E-001, 5.5551050E-011, 1.2585840E-011, 2.9791480E-001, 1.2280058E-010,-2.4293002E-001, 7.5500928E-002, 2.0725605E+001, 1.1983221E+000, 4.4082379E-005, 1.0761191E+000, 3.0189211E-005, 9.5391315E-001, 3.7791790E-005, 6.6729021E-001,-9.2831939E-002, 3.2726204E+001, 8.8461733E-001, 3.3972567E-006, 8.6262357E-001, 4.0641153E-006, 4.5797365E-006, 7.8731829E-001, 3.6367117E-006,-7.8318214E-001, 2.1275696E+001, 7.1214986E-001, 6.1082651E-006, 7.0078087E-001, 4.9016890E-006, 7.5045091E-001, 1.4071045E-005,-7.2136414E-001, 2.3541786E+001, 5.6907576E-001, 2.0637661E-005, 6.1926705E-001, 1.5604337E-005, 6.4850909E-001, 2.4510409E-005,-3.6670777E-001, 2.5675631E+001
 1.6800705E+002,-2.3754616E+000,-4.0053649E+000,-4.3012042E+000,-4.2737737E+000,-6.6834211E+000,-8.5605259E+000, 1.0234792E+000, 0.0000000E+000, 2.9484645E-001, 0.0000000E+000, 1.0136609E+000, 0.0000000E+000, 9.2931908E-001, 2.0000267E+001, 3.6873767E-001, 3.8353589E-038, 8.6669368E-001, 0.0000000E+000, 3.4574446E-001, 0.0000000E+000, 4.0110981E-001, 1.9999729E+001, 2.9851311E-001, 1.1292052E-037, 2.6735330E-001, 0.0000000E+000, 0.0000000E+000, 3.5500503E-001, 1.3217361E-037, 2.2357805E-001, 2.0006805E+001, 3.1085178E-001, 2.5960376E-011, 3.1837019E-001, 1.8715692E-011, 3.1588835E-001, 5.3399667E-009, 2.3014931E-001, 4.5725398E-002, 2.0078396E+001, 3.3893019E-001, 9.7790512E-011, 2.5620711E-001, 4.4690661E-011, 2.8219958E-011, 2.2775613E-001, 2.2200972E-011,-3.4197715E-001, 2.3355616E-002, 2.0738619E+001, 1.6296979E+000, 5.4179283E-005, 1.2555296E+000, 4.2661548E-005, 9.5408690E-001, 3.5237194E-005, 8.5504019E-001,-1.4508510E-001, 3.2489780E+001, 8.8820249E-001, 3.9129450E-006, 9.1072571E-001, 4.4626422E-006, 6.2852100E-006, 7.4615991E-001, 4.8875727E-006,-7.6179224E-001, 2.1208857E+001, 6.8546319E-001, 1.2077827E-005, 7.6216555E-001, 5.2745190E-006, 7.4445504E-001, 1.7776250E-005,-8.0304110E-001, 2.3565481E+001, 6.2082940E-001, 2.4629790E-005, 7.0888132E-001, 1.7187389E-005, 6.7965639E-001, 2.4095658E-005,-4.3344754E-001, 2.5600279E+001
 1.6900744E+002,-2.3222659E+000,-3.9644079E+000,-4.2669835E+000,-4.2134347E+000,-6.6690412E+000,-8.5282583E+000, 9.9937379E-001, 0.0000000E+000, 8.9895599E-002, 0.0000000E+000, 1.0210720E+000, 0.0000000E+000, 8.9118189E-001, 2.0000418E+001, 3.9930964E-001, 1.8486753E-038, 6.8565589E-001, 0.0000000E+000, 3.7856409E-001, 0.0000000E+000, 4.4286940E-001, 1.9999691E+001, 3.1489486E-001, 2.5836309E-037, 3.2630143E-001, 0.0000000E+000, 0.0000000E+000, 3.9929947E-001, 7.9739364E-038, 2.2419390E-001, 2.0006365E+001, 2.7039412E-001, 2.8615041E-011, 3.3629179E-001, 1.8882541E-011, 2.8478870E-001, 1.1422316E-009, 2.9337826E-001, 6.9099464E-002, 2.0077335E+001, 3.0205321E-001, 4.5238091E-011, 2.7594319E-001, 1.9879169E-011, 2.2746218E-011, 1.8005888E-001, 2.0154075E-011,-2.0676485E-001, 8.7440625E-002, 2.0745972E+001, 1.5790548E+000, 6.1297535E-005, 1.2241199E+000, 4.6165133E-005, 1.0126675E+000, 3.6188798E-005, 6.6914940E-001, 6.4252406E-002, 3.2936802E+001, 8.8635248E-001, 5.8332771E-006, 8.7593985E-001, 8.3188224E-006, 7.6579799E-006, 9.0398800E-001, 5.8061860E-006,-8.7025416E-001, 2.1241280E+001, 8.0641234E-001, 1.2281493E-005, 7.7677125E-001, 7.4371105E-006, 7.3701447E-001, 9.2711707E-006,-6.9800174E-001, 2.3633863E+001, 6.4937425E-001, 2.0371806E-005, 6.6125667E-001, 1.2696340E-005, 6.2420124E-001, 2.2959319E-005,-4.5684463E-001, 2.5483538E+001
 1.7000579E+002,-2.3179576E+000,-3.9758995E+000,-4.2657599E+000,-4.2011876E+000,-6.6726332E+000,-8.5213261E+000, 9.6730649E-001, 0.0000000E+000, 1.1227738E-001, 0.0000000E+000, 9.7690278E-001, 0.0000000E+000, 8.5317487E-001, 2.0000591E+001, 4.7345066E-001, 1.6331794E-038, 8.6432678E-001, 0.0000000E+000, 3.8571155E-001, 0.0000000E+000, 4.4249570E-001, 1.9999712E+001, 3.6709782E-001, 3.8408954E-037, 2.5701314E-001, 0.0000000E+000, 0.0000000E+000, 3.9507830E-001, 9.2173316E-038, 2.4150060E-001, 2.0005596E+001, 2.6204699E-001, 2.3579175E-010, 3.4133309E-001, 1.7479723E-011, 2.5954565E-001, 7.7818536E-011, 2.1873404E-001, 7.0471562E-002, 2.0075373E+001, 3.2541642E-001, 1.4641498E-011, 2.9609549E-001, 4.0090010E-012, 8.8460055E-012, 3.5392168E-001, 1.0188739E-010,-2.5451285E-001, 6.7609526E-002, 2.0747002E+001, 1.3138372E+000, 5.2926542E-005, 1.1587974E+000, 3.9938630E-005, 1.0276463E+000, 4.0143164E-005, 8.7122351E-001, 1.2733406E-001, 3.3490112E+001, 8.9093190E-001, 4.8012462E-006, 1.0012404E+000, 5.8125684E-006, 5.7001503E-006, 8.6513454E-001, 7.7871782E-006,-8.6209881E-001, 2.1286520E+001, 6.3912928E-001, 7.1083691E-006, 8.2047832E-001, 6.1905325E-006, 5.9606600E-001, 9.2929431E-006,-8.1576788E-001, 2.3434137E+001, 6.2386554E-001, 1.7879658E-005, 7.3484790E-001, 1.9952144E-005, 6.4671880E-001, 2.7648060E-005,-4.6456966E-001, 2.5338934E+001
 1.7101014E+002,-2.3297825E+000,-3.9374938E+000,-4.2258625E+000,-4.1519365E+000,-6.6367736E+000,-8.4857035E+000, 8.5591388E-001, 0.0000000E+000, 1.6738276E-001, 0.0000000E+000, 9.5033330E-001, 0.0000000E+000, 8.1245667E-001, 2.0000652E+001, 4.4714528E-001, 6.0398593E-038, 7.2896290E-001, 0.0000000E+000, 3.1487915E-001, 0.0000000E+000, 4.7444677E-001, 1.9999777E+001, 3.7666321E-001, 7.9405212E-037, 2.9271930E-001, 0.0000000E+000, 0.0000000E+000, 3.7783632E-001, 3.1879567E-037, 3.7800232E-001, 2.0004690E+001, 2.9193360E-001, 2.9492028E-010, 3.7309128E-001, 1.0024311E-011, 3.2253209E-001, 4.4995462E-011, 1.8086335E-001, 1.2144262E-002, 2.0073698E+001, 3.3912101E-001, 2.5570225E-011, 2.2431237E-001, 7.8043197E-012, 1.6821118E-012, 3.2204536E-001, 3.6985130E-011,-2.5578243E-001, 8.7293309E-005, 2.0776299E+001, 1.3591242E+000, 4.9742157E-005, 1.4922340E+000, 5.9450780E-005, 1.4691615E+000, 4.8227223E-005, 1.0327555E+000, 6.9826998E-002, 3.3993435E+001, 9.7140253E-001, 5.8414921E-006, 9.3587905E-001, 6.1640021E-006, 6.3811572E-006, 7.9042375E-001, 4.0453865E-006,-8.2121879E-001, 2.1367699E+001, 7.5025237E-001, 7.5964626E-006, 6.8665195E-001, 6.9467178E-006, 6.6445988E-001, 2.4449761E-005,-5.6756806E-001, 2.3192469E+001, 7.7074605E-001, 2.9347790E-005, 7.2580618E-001, 2.8227787E-005, 6.7538214E-001, 2.7335178E-005,-3.8616857E-001, 2.5329252E+001
 1.7200044E+002,-2.3480208E+000,-3.9851902E+000,-4.2619395E+000,-4.2052693E+000,-6.6864171E+000,-8.5277700E+000, 8.4600848E-001, 0.0000000E+000, 3.9199433E-001, 0.0000000E+000, 8.4685004E-001, 0.0000000E+000, 6.9538683E-001, 2.0000687E+001, 6.0608518E-001, 5.5539114E-038, 9.7752196E-001, 0.0000000E+000, 3.8409352E-001, 0.0000000E+000, 4.5623070E-001, 1.9999830E+001, 3.7533301E-001, 9.9667997E-037, 3.2359394E-001, 0.0000000E+000, 0.0000000E+000, 4.1913083E-001, 4.4223612E-037, 3.7034717E-001, 2.0003891E+001, 2.8375056E-001, 7.4991924E-010, 3.7102440E-001, 3.9900160E-011, 3.0767149E-001, 1.0631746E-010, 1.7481901E-001,-4.4474516E-002, 2.0076216E+001, 3.3106637E-001, 5.8065896E-011, 2.3504984E-001, 1.8085169E-011, 2.0700778E-011, 2.6135936E-001, 1.0165312E-010,-2.5400048E-001, 2.3073837E-002, 2.0821373E+001, 1.3028382E+000, 4.6247304E-005, 1.3795662E+000, 4.7902449E-005, 1.4986277E+000, 5.1441199E-005, 9.0726691E-001, 4.0433343E-002, 3.4360970E+001, 8.4394497E-001, 3.1694938E-006, 9.2645943E-001, 5.3045414E-006, 6.8484696E-006, 7.9724860E-001, 3.6188642E-006,-7.7404499E-001, 2.1305752E+001, 5.0709635E-001, 1.8246759E-005, 8.3781952E-001, 1.0148474E-005, 6.8586516E-001, 1.1331746E-005,-7.4340034E-001, 2.3447102E+001, 6.3532102E-001, 3.5202767E-005, 6.8365484E-001, 2.3491786E-005, 6.8776160E-001, 2.1813494E-005,-4.3812245E-001, 2.5422127E+001
 1.7300548E+002,-2.3799303E+000,-4.0143080E+000,-4.2888756E+000,-4.2349067E+000,-6.7110105E+000,-8.5792484E+000, 9.4938529E-001, 0.0000000E+000, 3.1772184E-001, 0.0000000E+000, 8.6569768E-001, 0.0000000E+000, 7.9062712E-001, 2.0000633E+001, 5.3802037E-001, 2.7695857E-038, 1.0716633E+000, 0.0000000E+000, 2.7823463E-001, 1.8943277E-038, 5.7933825E-001, 1.9999931E+001, 3.5902864E-001, 1.0948287E-036, 4.2119646E-001, 0.0000000E+000, 0.0000000E+000, 4.3158036E-001, 4.1250707E-037, 3.9319491E-001, 2.0003252E+001, 3.5084000E-001, 3.4482373E-009, 3.4004766E-001, 7.2969873E-011, 2.8255677E-001, 1.6202399E-010, 3.0872223E-001, 1.4424450E-002, 2.0082502E+001, 2.8498641E-001, 3.7462550E-011, 1.8806121E-001, 5.8971495E-012, 1.1603716E-011, 2.2862524E-001, 3.8192252E-010,-1.7227004E-001, 1.0502067E-001, 2.0831852E+001, 1.3360426E+000, 4.5174289E-005, 1.1690491E+000, 3.3156590E-005, 1.1632221E+000, 3.6902584E-005, 6.9012672E-001, 4.1802991E-003, 3.4043396E+001, 8.1593597E-001, 3.2963353E-006, 8.1069434E-001, 4.7980147E-006, 6.4406649E-006, 7.9629898E-001, 4.3692544E-006,-7.5462836E-001, 2.1235010E+001, 7.9177558E-001, 6.9189359E-006, 6.7433262E-001, 4.3431046E-006, 6.2769210E-001, 2.0703663E-005,-6.6050464E-001, 2.3319988E+001, 6.6822481E-001, 2.0669726E-005, 7.2508240E-001, 1.7925906E-005, 6.2232697E-001, 2.3234677E-005,-4.3664184E-001, 2.5400650E+001
 1.7400179E+002,-2.3208406E+000,-4.0049748E+000,-4.2815700E+000,-4.2305813E+000,-6.6939454E+000,-8.5506058E+000, 1.0369531E+000, 0.0000000E+000, 4.4245216E-001, 0.0000000E+000, 1.0130312E+000, 0.0000000E+000, 9.0942138E-001, 2.0000616E+001, 4.6891141E-001, 1.3057626E-038, 8.4956288E-001, 0.0000000E+000, 2.7635723E-001, 1.9441130E-038, 5.1427197E-001, 2.0000027E+001, 3.6649731E-001, 7.8135479E-037, 4.1724449E-001, 0.0000000E+000, 0.0000000E+000, 4.1389146E-001, 3.8488830E-037, 3.1668958E-001, 2.0002901E+001, 3.3838972E-001, 3.7313543E-009, 3.3552834E-001, 3.1076527E-010, 3.3091065E-001, 1.3248651E-009, 2.7177829E-001, 8.0244746E-003, 2.0086458E+001, 3.0140015E-001, 1.5841002E-011, 2.4524003E-001, 7.7500688E-012, 3.0397635E-012, 1.8186647E-001, 6.6599858E-011,-1.3877423E-001, 1.2508464E-001, 2.0807867E+001, 1.3728254E+000, 4.4361466E-005, 1.1952928E+000, 4.1204552E-005, 1.0398459E+000, 2.9542371E-005, 7.1144521E-001,-9.4079161E-003, 3.3388321E+001, 9.2076969E-001, 3.5820958E-006, 9.7480929E-001, 6.4398782E-006, 8.7602775E-006, 8.9476138E-001, 3.9516954E-006,-8.8262010E-001, 2.1200554E+001, 6.1466837E-001, 1.8873528E-005, 7.1849066E-001, 1.3797374E-005, 7.9297948E-001, 9.2812588E-006,-7.4790072E-001, 2.3623503E+001, 6.3065183E-001, 2.2743181E-005, 6.8040043E-001, 2.1352924E-005, 6.4673460E-001, 1.8661240E-005,-3.9539334E-001, 2.5312790E+001
 1.7500653E+002,-2.4014490E+000,-4.0302234E+000,-4.2967553E+000,-4.2540264E+000,-6.7013540E+000,-8.5499439E+000, 1.0634325E+000, 0.0000000E+000, 1.1872752E-001, 0.0000000E+000, 1.0503323E+000, 0.0000000E+000, 9.4159192E-001, 2.0000637E+001, 3.1964391E-001, 0.0000000E+000, 7.3591506E-001, 0.0000000E+000, 3.2663634E-001, 1.2610223E-038, 3.2201505E-001, 2.0000080E+001, 3.7576467E-001, 4.8310421E-037, 4.7233295E-001, 0.0000000E+000, 0.0000000E+000, 3.8225549E-001, 4.9540192E-037, 3.5360929E-001, 2.0002707E+001, 2.9357645E-001, 5.4405840E-009, 3.4309632E-001, 1.2151462E-009, 2.7304471E-001, 6.5697598E-009, 3.0466700E-001, 3.6251359E-002, 2.0088797E+001, 3.0329248E-001, 3.1782715E-011, 2.3897229E-001, 1.2256673E-011, 1.4467980E-012, 1.4831103E-001, 8.4679333E-011,-1.0473054E-001, 7.8628846E-002, 2.0772898E+001, 1.3357575E+000, 4.0826046E-005, 1.4094719E+000, 3.9881397E-005, 1.4026470E+000, 3.9629831E-005, 7.1874255E-001, 2.8739937E-002, 3.3239250E+001, 9.2201358E-001, 4.3313867E-006, 9.0638506E-001, 6.1344604E-006, 9.0133180E-006, 8.7684995E-001, 6.2987792E-006,-8.7469333E-001, 2.1187492E+001, 8.5491008E-001, 4.4824060E-006, 8.8203454E-001, 4.1192006E-006, 6.5585130E-001, 8.1699372E-006,-8.4806108E-001, 2.3489914E+001, 6.6973215E-001, 1.9743280E-005, 5.6490839E-001, 1.1834016E-005, 7.0318013E-001, 1.5545567E-005,-3.8285500E-001, 2.5064394E+001
 1.7600381E+002,-2.4120915E+000,-4.0747237E+000,-4.3318834E+000,-4.3025780E+000,-6.7451687E+000,-8.6035347E+000, 1.0556256E+000, 0.0000000E+000, 3.4242657E-001, 0.0000000E+000, 1.0470713E+000, 0.0000000E+000, 9.4015384E-001, 2.0000589E+001, 4.7718057E-001, 0.0000000E+000, 8.6450833E-001, 0.0000000E+000, 2.3417407E-001, 3.9939397E-038, 4.9951041E-001, 2.0000134E+001, 3.6547431E-001, 1.2062984E-037, 4.0770802E-001, 0.0000000E+000, 0.0000000E+000, 3.7676841E-001, 5.6903273E-037, 3.1819946E-001, 2.0002943E+001, 3.2420740E-001, 5.6042753E-009, 3.7841964E-001, 1.6834701E-009, 2.5683337E-001, 6.0760370E-009, 1.8858211E-001, 6.5802634E-002, 2.0089024E+001, 2.3967902E-001, 2.5876704E-011, 2.1238302E-001, 7.7491312E-012, 1.4147456E-012, 2.4262916E-001, 4.1645173E-011,-1.9051608E-001, 5.3331792E-002, 2.0750471E+001, 1.4202940E+000, 5.5553748E-005, 1.5118599E+000, 5.4718301E-005, 1.3411312E+000, 3.8582399E-005, 7.7023149E-001, 1.1213552E-001, 3.3014431E+001, 9.9530679E-001, 6.7264850E-006, 9.8426259E-001, 8.1875505E-006, 8.9026644E-006, 8.9763051E-001, 6.9924818E-006,-9.6072853E-001, 2.1283062E+001, 7.0846426E-001, 5.5038158E-006, 6.3386434E-001, 2.5858658E-006, 7.0318568E-001, 1.3306075E-005,-6.6267818E-001, 2.3254036E+001, 6.1262131E-001, 1.3304787E-005, 6.6356218E-001, 1.3546452E-005, 6.6682464E-001, 1.8045765E-005,-4.7108474E-001, 2.4808264E+001
