s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 1.5100290E+002,-2.8186789E+001,-4.6337742E+001,-4.9620686E+001,-4.9219059E+001,-6.1933823E+001,-8.2459503E+001, 3.2652700E+000, 0.0000000E+000, 1.0471780E+000, 0.0000000E+000, 3.3059285E+000, 9.7931920E-037, 2.9469528E+000, 2.0005358E+001, 1.1509367E+000, 1.6082427E-024, 3.4925277E+000, 8.7803994E-027, 1.0417448E+000, 7.9424950E-026, 1.3524344E+000, 2.0063768E+001, 1.3440347E+000, 2.7031009E-008, 1.2870208E+000, 8.8316905E-005, 1.5049470E-004, 1.6351355E+000, 5.3714844E-005, 2.1279506E-001, 2.5092709E+001, 1.3397980E+000, 2.3967225E-008, 1.5614299E+000, 1.3522651E-008, 1.0552499E+000, 1.2892705E-008, 1.1326016E+000, 1.6573133E-001, 1.9976385E+001, 8.5106671E-001, 1.3446571E-006, 1.0167111E+000, 8.0633117E-007, 2.9787395E-007, 4.2805296E-001, 7.8025414E-007,-6.5033656E-001, 1.7983410E-001, 2.0022278E+001, 1.2390833E+000, 3.2707483E-006, 1.0105186E+000, 5.3776353E-006, 1.3501787E+000, 7.7385193E-006, 2.2649606E-001, 2.8690454E-002, 2.1454092E+001, 3.0135231E+000, 1.3009495E-006, 2.8779986E+000, 1.3925946E-006, 1.8127150E-006, 2.5154767E+000, 1.2850853E-006,-2.6577349E+000, 2.0165586E+001, 2.3451023E+000, 3.2225844E-006, 2.4131842E+000, 2.4843405E-006, 2.1824527E+000, 5.4840457E-006,-2.3418911E+000, 2.0406794E+001, 2.2386765E+000, 1.5125287E-005, 2.1921198E+000, 1.5235053E-005, 2.3439722E+000, 1.5940435E-005,-1.6261955E+000, 2.2971329E+001
 1.5200307E+002,-2.8440296E+001,-4.6735706E+001,-4.9967285E+001,-4.9732040E+001,-6.2212761E+001,-8.2888748E+001, 3.2540438E+000, 0.0000000E+000, 6.5453154E-001, 0.0000000E+000, 3.3810410E+000, 4.3429616E-037, 3.0059197E+000, 2.0005442E+001, 1.3193685E+000, 2.4147922E-025, 3.4325140E+000, 8.3157333E-027, 9.6242213E-001, 9.4200136E-026, 1.2160745E+000, 2.0064253E+001, 1.1376173E+000, 3.4866497E-007, 1.0623257E+000, 1.0767474E-004, 9.6872944E-005, 1.5342927E+000, 6.1851773E-005, 3.2907519E-001, 2.5951180E+001, 1.3869758E+000, 1.2502983E-008, 1.5145292E+000, 1.7071509E-008, 1.1828185E+000, 1.4134166E-008, 1.1301533E+000, 1.5681931E-001, 1.9975882E+001, 9.3029577E-001, 1.6277579E-006, 1.0236379E+000, 7.9631661E-007, 4.4797039E-007, 3.7673813E-001, 4.9530269E-007,-6.2988335E-001, 4.2512789E-001, 2.0026970E+001, 6.0301870E-001, 4.7186891E-006, 1.0223920E+000, 7.0365800E-006, 1.4183109E+000, 9.5941195E-006, 1.9934244E-001, 1.0274433E-001, 2.1383324E+001, 3.2410638E+000, 1.7011234E-006, 2.9070177E+000, 1.9204483E-006, 2.3601685E-006, 3.0149901E+000, 1.8570911E-006,-2.9515049E+000, 2.0160372E+001, 2.3822677E+000, 6.0491329E-006, 2.5723233E+000, 3.9309703E-006, 2.3902459E+000, 6.9168855E-006,-2.5534854E+000, 2.0490557E+001, 2.2944384E+000, 1.4571870E-005, 2.3183455E+000, 1.5933121E-005, 2.0499818E+000, 1.4673404E-005,-1.5411876E+000, 2.2924067E+001
 1.5300225E+002,-2.8398144E+001,-4.6747532E+001,-5.0011932E+001,-4.9739765E+001,-6.2268166E+001,-8.2817429E+001, 3.3554993E+000, 0.0000000E+000, 8.1431460E-001, 0.0000000E+000, 3.3937125E+000, 6.1233184E-038, 3.0578058E+000, 2.0005663E+001, 1.5449342E+000, 1.1090305E-025, 3.3088281E+000, 8.7499311E-028, 1.3972861E+000, 1.1881917E-026, 1.7478393E+000, 2.0064131E+001, 1.0248419E+000, 1.0674502E-006, 1.0475492E+000, 1.4268834E-004, 9.4107556E-005, 1.4546634E+000, 7.9249294E-005, 2.8459343E-001, 2.7570219E+001, 1.2400506E+000, 1.5283831E-008, 1.7238156E+000, 2.1797009E-008, 1.1536254E+000, 1.2108446E-008, 1.1433176E+000, 2.0343922E-001, 1.9975391E+001, 9.3782741E-001, 4.5312638E-007, 1.0457530E+000, 3.9221325E-007, 2.2817323E-007, 3.1973213E-001, 4.8680715E-007,-7.1654516E-001, 2.8825301E-001, 2.0025446E+001, 1.2464941E+000, 4.8658821E-006, 1.0001791E+000, 7.0043152E-006, 1.2073253E+000, 7.9920983E-006, 3.1056473E-001, 1.4444055E-001, 2.1348541E+001, 3.0812485E+000, 2.2677723E-006, 2.8357143E+000, 2.2736813E-006, 2.6984517E-006, 2.7435939E+000, 2.3405285E-006,-2.8405535E+000, 2.0166517E+001, 2.6151395E+000, 2.4949932E-006, 2.2004087E+000, 4.7337444E-006, 2.0979092E+000, 3.6028364E-006,-2.5625737E+000, 2.0470818E+001, 2.2778287E+000, 1.3605942E-005, 2.2500894E+000, 1.3680043E-005, 2.2440214E+000, 1.5142894E-005,-1.3954328E+000, 2.2930704E+001
 1.5400144E+002,-2.8381195E+001,-4.6643436E+001,-4.9850674E+001,-4.9493557E+001,-6.2253769E+001,-8.2940872E+001, 3.4164128E+000, 0.0000000E+000, 6.3749266E-001, 0.0000000E+000, 3.5245726E+000, 6.7475651E-037, 3.1530869E+000, 2.0005873E+001, 1.7031413E+000, 5.0537314E-025, 3.3912330E+000, 1.3708171E-027, 1.3009918E+000, 4.0556803E-026, 1.7178407E+000, 2.0063900E+001, 1.0159931E+000, 3.3818155E-006, 1.1249005E+000, 1.0020419E-004, 1.2815068E-004, 1.5620530E+000, 1.0212156E-004, 6.9648437E-003, 3.0332956E+001, 1.1312313E+000, 1.5396916E-008, 1.3198847E+000, 7.9678530E-009, 1.1032245E+000, 7.0841648E-009, 6.0964769E-001, 1.5194570E-001, 1.9975077E+001, 1.0220840E+000, 1.0548249E-006, 9.9360496E-001, 8.6178670E-007, 4.5034693E-007, 4.3509251E-001, 1.0705476E-006,-5.9522992E-001, 2.8923598E-001, 2.0024134E+001, 1.3223506E+000, 4.8788261E-006, 1.0753205E+000, 7.5683615E-006, 1.4286313E+000, 8.8308079E-006, 3.0938876E-001, 8.8011451E-002, 2.1301535E+001, 3.1339788E+000, 1.8202505E-006, 2.9546335E+000, 1.7423214E-006, 1.9330573E-006, 2.8356266E+000, 1.5108886E-006,-2.6512859E+000, 2.0178507E+001, 2.3068566E+000, 2.5025929E-006, 2.3006306E+000, 2.9075359E-006, 2.3522890E+000, 3.0637291E-006,-2.4007897E+000, 2.0439671E+001, 2.2800951E+000, 1.3710704E-005, 2.2451842E+000, 1.4711203E-005, 2.2871697E+000, 1.5142219E-005,-1.6084250E+000, 2.2865816E+001
 1.5500063E+002,-2.8337883E+001,-4.6813271E+001,-5.0047413E+001,-4.9744823E+001,-6.2500275E+001,-8.3026230E+001, 3.4044273E+000, 0.0000000E+000, 5.8363259E-001, 0.0000000E+000, 3.5131133E+000, 1.0253775E-035, 3.1018665E+000, 2.0005730E+001, 1.6681473E+000, 4.4288020E-024, 3.5509562E+000, 4.3963030E-027, 1.4282290E+000, 1.7108427E-025, 1.5541189E+000, 2.0063654E+001, 1.0868368E+000, 5.7264089E-007, 1.0881526E+000, 1.3402205E-004, 1.1450289E-004, 1.4013134E+000, 9.1717840E-005, 3.1186298E-001, 3.0834179E+001, 1.3997710E+000, 2.4480036E-008, 1.4325587E+000, 1.7910260E-008, 9.3071038E-001, 1.3403858E-008, 1.0648607E+000, 8.5558705E-002, 1.9975117E+001, 8.5766059E-001, 7.7798575E-007, 1.0457884E+000, 4.3679609E-007, 4.5917335E-007, 5.5132931E-001, 1.6554336E-006,-6.8048942E-001, 4.0969011E-001, 2.0023205E+001, 4.8916653E-001, 5.1003449E-006, 1.1216787E+000, 7.0252331E-006, 1.4665374E+000, 9.1913507E-006, 3.5410756E-001, 4.5159675E-002, 2.1255936E+001, 3.3234324E+000, 1.9282525E-006, 3.2211697E+000, 1.6398709E-006, 1.9462811E-006, 2.9477067E+000, 1.8897396E-006,-2.9712641E+000, 2.0186604E+001, 2.3773251E+000, 2.8021475E-006, 2.2593608E+000, 4.3018358E-006, 2.1910093E+000, 4.7156063E-006,-2.3793910E+000, 2.0359137E+001, 2.3661573E+000, 1.8049088E-005, 2.3087456E+000, 2.0161981E-005, 2.1868861E+000, 1.5733289E-005,-1.6777071E+000, 2.2876881E+001
 1.5600342E+002,-2.8591309E+001,-4.6857861E+001,-5.0041538E+001,-4.9733608E+001,-6.2441910E+001,-8.3010170E+001, 3.3627601E+000, 0.0000000E+000, 5.3424746E-001, 0.0000000E+000, 3.5306594E+000, 1.5505006E-035, 3.1078169E+000, 2.0005772E+001, 1.8944651E+000, 7.9705117E-024, 2.7914069E+000, 9.2867510E-026, 1.3470916E+000, 8.8654831E-025, 1.7000238E+000, 2.0064314E+001, 1.1862285E+000, 1.7577361E-006, 1.0276809E+000, 1.4723725E-004, 1.7627853E-004, 1.3495651E+000, 9.6101307E-005, 8.9806594E-002, 3.2033443E+001, 1.2561722E+000, 2.0675087E-008, 1.6731778E+000, 2.5021723E-008, 1.0534791E+000, 1.8001936E-008, 1.1092219E+000, 1.6559027E-001, 1.9975393E+001, 9.7241992E-001, 5.6332732E-007, 1.0022465E+000, 6.5227670E-007, 6.0103389E-007, 5.7493716E-001, 3.7037449E-007,-6.7470539E-001, 4.4848135E-001, 2.0021986E+001, 7.8901201E-001, 6.4371006E-006, 1.1749934E+000, 9.6858894E-006, 1.4733707E+000, 1.0008203E-005, 1.5701590E-001, 1.2067159E-001, 2.1285681E+001, 2.9387271E+000, 1.3409657E-006, 2.9861670E+000, 1.1916213E-006, 1.2795660E-006, 2.7481227E+000, 1.3885123E-006,-2.6508889E+000, 2.0181801E+001, 2.4872971E+000, 3.1162785E-006, 2.6171155E+000, 2.1173607E-006, 2.2894931E+000, 2.6772445E-006,-2.5876296E+000, 2.0352240E+001, 2.4168348E+000, 1.6393487E-005, 2.3898556E+000, 1.7055623E-005, 2.1538014E+000, 1.7359996E-005,-1.6122918E+000, 2.3011053E+001
 1.5700178E+002,-2.8429197E+001,-4.6818306E+001,-5.0143272E+001,-4.9828148E+001,-6.2446548E+001,-8.2971786E+001, 3.3473980E+000, 0.0000000E+000, 6.7216355E-001, 0.0000000E+000, 3.4375248E+000, 7.0959055E-037, 3.0480080E+000, 2.0005764E+001, 1.7045952E+000, 6.9256258E-025, 3.1505799E+000, 5.8775610E-026, 1.0838598E+000, 3.3863151E-025, 1.6287817E+000, 2.0064301E+001, 1.3214906E+000, 1.7162259E-006, 1.5126468E+000, 8.2200298E-005, 1.5507535E-004, 1.7032723E+000, 6.4511572E-005, 3.1137964E-001, 3.3906811E+001, 9.2851430E-001, 1.2325950E-008, 1.4488057E+000, 1.6928096E-008, 1.1089872E+000, 1.7941295E-008, 6.8979561E-001, 2.7531728E-001, 1.9975574E+001, 8.4932077E-001, 2.6628769E-007, 9.5201421E-001, 3.9354907E-007, 5.8563064E-008, 5.1477343E-001, 5.9297702E-007,-6.9192785E-001, 3.0177301E-001, 2.0018986E+001, 1.2686746E+000, 6.3858392E-006, 1.1703480E+000, 9.1513593E-006, 1.3974315E+000, 9.5269470E-006, 5.5203796E-003, 5.1826328E-002, 2.1358627E+001, 3.2178757E+000, 2.1262251E-006, 3.0245008E+000, 1.6418896E-006, 2.0203634E-006, 2.9149146E+000, 1.7592042E-006,-2.9148929E+000, 2.0181620E+001, 2.1622560E+000, 2.6883190E-006, 2.2298152E+000, 2.7670476E-006, 2.1572804E+000, 3.3638046E-006,-2.2096362E+000, 2.0314337E+001, 2.1538775E+000, 1.4299244E-005, 2.0165491E+000, 1.5247966E-005, 2.1586595E+000, 1.4897261E-005,-1.6100789E+000, 2.2950274E+001
 1.5800208E+002,-2.8527363E+001,-4.6643959E+001,-4.9934464E+001,-4.9577610E+001,-6.2182743E+001,-8.2819214E+001, 3.3118064E+000, 0.0000000E+000, 1.0479822E+000, 0.0000000E+000, 3.4430454E+000, 1.4665375E-036, 3.1087863E+000, 2.0005676E+001, 1.7314934E+000, 1.1287876E-024, 2.9804091E+000, 9.9578736E-027, 1.0064005E+000, 7.5138755E-026, 1.6442429E+000, 2.0064522E+001, 1.2373408E+000, 5.7715965E-007, 1.2700757E+000, 6.5240922E-005, 1.0451309E-004, 1.5721060E+000, 4.6446352E-005, 5.2901036E-001, 3.2035973E+001, 1.1551113E+000, 2.7229330E-008, 1.2137259E+000, 1.7656664E-008, 9.4169754E-001, 1.1308745E-008, 6.0926700E-001, 1.3863885E-001, 1.9975649E+001, 8.8636678E-001, 5.2081646E-007, 9.8691076E-001, 3.6099257E-007, 1.2050893E-007, 4.5000353E-001, 9.9228828E-007,-6.9484115E-001, 3.6582348E-001, 2.0018700E+001, 1.1478072E+000, 6.1906976E-006, 7.8697324E-001, 8.2798852E-006, 1.4268804E+000, 1.1421866E-005, 6.0121547E-002, 1.5160705E-001, 2.1406343E+001, 3.1979477E+000, 1.3506047E-006, 3.0923402E+000, 1.8276968E-006, 1.9072905E-006, 3.0563548E+000, 1.5254043E-006,-2.9834828E+000, 2.0168459E+001, 2.5030921E+000, 4.0897326E-006, 2.6902237E+000, 3.9385855E-006, 2.2400162E+000, 4.9577061E-006,-2.6372519E+000, 2.0327690E+001, 2.1559176E+000, 1.5166984E-005, 2.2598205E+000, 1.6320089E-005, 2.3502371E+000, 1.6061582E-005,-1.2719094E+000, 2.2892534E+001
 1.5900237E+002,-2.8269430E+001,-4.6554150E+001,-4.9750168E+001,-4.9515850E+001,-6.2071854E+001,-8.2611000E+001, 3.2886055E+000, 0.0000000E+000, 6.8116969E-001, 0.0000000E+000, 3.3772402E+000, 1.5235391E-037, 2.9941902E+000, 2.0005648E+001, 1.5832702E+000, 5.0892932E-025, 3.2399821E+000, 4.3089162E-027, 8.7502187E-001, 5.2480882E-026, 1.4526435E+000, 2.0063805E+001, 1.3248876E+000, 3.4549382E-007, 1.3999841E+000, 1.2571350E-004, 1.4075056E-004, 1.5754976E+000, 8.4159852E-005, 3.4532297E-001, 3.1008160E+001, 1.1042399E+000, 2.6029594E-008, 1.2420428E+000, 2.1213339E-008, 6.6704524E-001, 1.1049264E-008, 6.5056187E-001, 2.3266564E-001, 1.9975842E+001, 1.0897826E+000, 2.5779250E-006, 1.1776968E+000, 2.8786296E-006, 1.8167004E-006, 4.4546759E-001, 2.9622317E-006,-8.2396519E-001, 3.7858579E-001, 2.0024170E+001, 5.2852553E-001, 7.1840336E-006, 1.0956464E+000, 1.0609358E-005, 1.2510542E+000, 1.1810928E-005, 3.2120538E-001, 1.3019392E-001, 2.1462772E+001, 3.2047846E+000, 1.5884584E-006, 3.0272768E+000, 1.6035423E-006, 1.7563589E-006, 2.9758208E+000, 1.4322387E-006,-2.9853027E+000, 2.0157015E+001, 2.3516481E+000, 3.0659317E-006, 2.1794467E+000, 3.3176300E-006, 2.2582483E+000, 4.0330142E-006,-2.3301361E+000, 2.0308586E+001, 2.1528022E+000, 1.5608142E-005, 2.1834359E+000, 1.5340909E-005, 2.2152710E+000, 1.5905624E-005,-1.3125409E+000, 2.2875404E+001
 1.6000188E+002,-2.8445143E+001,-4.6861050E+001,-5.0055912E+001,-4.9789715E+001,-6.2449203E+001,-8.3067268E+001, 3.3359044E+000, 0.0000000E+000, 4.8155469E-001, 0.0000000E+000, 3.4484634E+000, 7.0718148E-037, 3.0857334E+000, 2.0005899E+001, 1.4579678E+000, 1.1804833E-024, 3.6779401E+000, 6.3408324E-027, 9.2108250E-001, 1.5135407E-025, 1.6854595E+000, 2.0063826E+001, 1.1921766E+000, 4.1774233E-006, 1.4530952E+000, 8.8032597E-005, 9.0524489E-005, 1.5126096E+000, 8.5913256E-005, 3.5077906E-001, 3.1686306E+001, 1.1865079E+000, 1.1564262E-008, 1.3163698E+000, 1.5845576E-008, 8.4330589E-001, 1.5031015E-008, 4.5986077E-001, 1.5360624E-001, 1.9975826E+001, 1.0206501E+000, 2.5166371E-006, 9.8476201E-001, 1.4077046E-006, 1.2832826E-006, 5.7048792E-001, 2.0502878E-006,-7.4483383E-001, 4.3566045E-001, 2.0039303E+001, 1.4814979E+000, 8.5156253E-006, 1.1339722E+000, 8.9737041E-006, 1.5580739E+000, 1.1362447E-005, 2.2958481E-001,-5.2007366E-002, 2.1560661E+001, 2.9931390E+000, 1.5642448E-006, 2.8793778E+000, 1.5688736E-006, 1.7947953E-006, 2.6755877E+000, 1.6012106E-006,-2.7127492E+000, 2.0147873E+001, 2.5216527E+000, 2.6792356E-006, 2.4722850E+000, 2.2717134E-006, 2.2023187E+000, 5.3973722E-006,-2.3921921E+000, 2.0317194E+001, 2.1677480E+000, 1.4680661E-005, 2.2013745E+000, 1.5988480E-005, 2.2625625E+000, 1.4744524E-005,-1.4733459E+000, 2.2877226E+001
 1.6100302E+002,-2.8420702E+001,-4.6844429E+001,-5.0039463E+001,-4.9695972E+001,-6.2291870E+001,-8.2927734E+001, 3.4201589E+000, 0.0000000E+000, 8.2267845E-001, 0.0000000E+000, 3.4748466E+000, 6.0724988E-036, 3.1423163E+000, 2.0005823E+001, 1.6776452E+000, 9.9783552E-024, 3.1555026E+000, 4.0256093E-026, 1.3575323E+000, 5.6050002E-025, 1.7321514E+000, 2.0063040E+001, 1.3121078E+000, 1.9867144E-007, 1.3060093E+000, 1.1047387E-004, 1.2779620E-004, 1.4439842E+000, 4.9415154E-005, 6.8302667E-001, 3.0572098E+001, 1.1419510E+000, 2.3733067E-008, 1.5692266E+000, 5.6716405E-009, 1.0575353E+000, 1.2413776E-008, 1.0466644E+000, 1.1981617E-001, 1.9975531E+001, 8.2795447E-001, 1.4207461E-006, 1.0726362E+000, 1.9396680E-006, 1.7456988E-006, 4.3431243E-001, 2.2577301E-006,-6.7334265E-001, 4.7047290E-001, 2.0038525E+001, 1.0827972E+000, 6.4669966E-006, 1.0216603E+000, 8.3738278E-006, 1.3515066E+000, 1.1571813E-005, 2.4578507E-001, 9.2328966E-002, 2.1587133E+001, 3.1554568E+000, 1.7737690E-006, 2.9655230E+000, 1.6675004E-006, 2.3332652E-006, 2.7500651E+000, 1.6472661E-006,-2.6262641E+000, 2.0153097E+001, 2.4151590E+000, 2.4830665E-006, 2.5799079E+000, 3.6502956E-006, 2.2860856E+000, 3.4666332E-006,-2.5879507E+000, 2.0300478E+001, 2.2524877E+000, 1.4156220E-005, 2.2626994E+000, 1.4158204E-005, 2.1931188E+000, 1.4384341E-005,-1.5161273E+000, 2.2828495E+001
 1.6200039E+002,-2.8368336E+001,-4.6595570E+001,-4.9769257E+001,-4.9506012E+001,-6.2093548E+001,-8.2705666E+001, 3.4102902E+000, 0.0000000E+000, 4.7044453E-001, 0.0000000E+000, 3.5603952E+000, 6.0830993E-036, 3.1594238E+000, 2.0005785E+001, 1.4454397E+000, 9.2353019E-024, 3.0333064E+000, 1.2570146E-025, 9.5479953E-001, 9.6262458E-025, 1.4769164E+000, 2.0062725E+001, 1.0880516E+000, 2.5544987E-006, 1.0826113E+000, 1.0663563E-004, 1.0160467E-004, 1.3298208E+000, 7.8437464E-005, 4.4031549E-001, 2.8810804E+001, 1.1817495E+000, 3.1966110E-008, 1.1809602E+000, 1.5045384E-008, 9.2058420E-001, 1.3712414E-008, 5.9544462E-001, 2.2826569E-002, 1.9975363E+001, 1.0484096E+000, 1.7212645E-006, 1.0525353E+000, 1.2033962E-006, 7.4832411E-007, 4.3781194E-001, 2.0585285E-006,-7.7021408E-001, 3.9526927E-001, 2.0040180E+001, 1.3038237E+000, 6.6544953E-006, 1.1493887E+000, 8.6783466E-006, 1.1968113E+000, 1.1779000E-005, 2.7083474E-001, 5.4261982E-002, 2.1586447E+001, 2.9524798E+000, 1.6552384E-006, 2.8643105E+000, 1.9120339E-006, 1.8500053E-006, 2.5862322E+000, 1.8235717E-006,-2.5781779E+000, 2.0157766E+001, 2.4309938E+000, 3.5631901E-006, 2.4229827E+000, 3.6806598E-006, 2.2833643E+000, 6.4276237E-006,-2.4278519E+000, 2.0293503E+001, 2.3846982E+000, 1.1039670E-005, 2.2696855E+000, 1.0809917E-005, 2.0456715E+000, 1.3231924E-005,-1.3349440E+000, 2.2688738E+001
 1.6300313E+002,-2.8540760E+001,-4.6803177E+001,-5.0059811E+001,-4.9785294E+001,-6.2469421E+001,-8.2908943E+001, 3.3786194E+000, 0.0000000E+000, 8.4170741E-001, 0.0000000E+000, 3.4744151E+000, 6.2952594E-036, 3.1123641E+000, 2.0005812E+001, 1.2336605E+000, 9.5966759E-024, 3.3919699E+000, 1.0924042E-025, 1.1998222E+000, 6.4350860E-025, 1.4003183E+000, 2.0065058E+001, 1.1285715E+000, 5.4414350E-006, 1.3322593E+000, 4.5770808E-005, 6.9466914E-005, 1.6462600E+000, 8.7726170E-005, 3.2125482E-001, 3.0374563E+001, 1.1803907E+000, 1.8579467E-008, 1.4117624E+000, 1.7476040E-008, 9.6606869E-001, 1.3370757E-008, 5.2938813E-001, 7.0388816E-002, 1.9975401E+001, 8.6395562E-001, 6.5124044E-007, 1.0747221E+000, 1.0880066E-006, 8.5109195E-007, 4.4181970E-001, 1.5548275E-006,-7.5580180E-001, 1.9281465E-001, 2.0035215E+001, 5.8700472E-001, 7.4069617E-006, 9.5356673E-001, 8.7575518E-006, 1.5116717E+000, 1.0402280E-005, 3.4845397E-001,-2.4953851E-004, 2.1580406E+001, 3.2242188E+000, 1.9954332E-006, 3.0368490E+000, 2.4113499E-006, 2.1950996E-006, 2.9170563E+000, 2.4574381E-006,-2.8113551E+000, 2.0160004E+001, 2.5217125E+000, 7.4493537E-006, 2.4872367E+000, 3.7999434E-006, 2.4197011E+000, 1.0406497E-005,-2.6889639E+000, 2.0497328E+001, 2.3399229E+000, 1.4071898E-005, 2.2020900E+000, 1.4808082E-005, 2.4058731E+000, 1.4782985E-005,-1.2510089E+000, 2.2599638E+001
 1.6400042E+002,-2.8240717E+001,-4.6685947E+001,-4.9951511E+001,-4.9512066E+001,-6.2224930E+001,-8.2804771E+001, 3.4296653E+000, 0.0000000E+000, 7.8358877E-001, 0.0000000E+000, 3.4851828E+000, 2.6581967E-036, 3.1326127E+000, 2.0005993E+001, 1.6302145E+000, 1.4652906E-024, 3.1064119E+000, 1.0263024E-025, 9.1386330E-001, 4.7780023E-025, 1.5465593E+000, 2.0064871E+001, 1.1618221E+000, 4.9728391E-007, 1.2134464E+000, 1.5944355E-004, 1.3786895E-004, 1.5811870E+000, 7.6766162E-005, 2.2811863E-001, 3.0660337E+001, 1.2943357E+000, 2.1561993E-008, 1.5270852E+000, 1.5580255E-008, 1.0999609E+000, 1.4139787E-008, 1.2089304E+000, 1.3384609E-001, 1.9975290E+001, 9.5462084E-001, 7.8832886E-007, 1.1233863E+000, 1.4776866E-006, 1.2172135E-006, 4.8167035E-001, 1.7046898E-006,-6.3532746E-001, 4.1763997E-001, 2.0032494E+001, 1.1599835E+000, 5.6745530E-006, 1.0125986E+000, 6.1068345E-006, 1.3848125E+000, 1.0066472E-005, 2.8704873E-001, 4.8317298E-002, 2.1562489E+001, 3.2204981E+000, 2.2654199E-006, 3.0279055E+000, 1.9228526E-006, 2.0253265E-006, 2.7839377E+000, 2.1277506E-006,-2.9245312E+000, 2.0185425E+001, 2.2985921E+000, 7.3097467E-006, 2.4429295E+000, 6.5599706E-006, 2.4245927E+000, 1.1877595E-005,-2.3924494E+000, 2.0649353E+001, 2.2938900E+000, 1.1505070E-005, 2.2456286E+000, 1.2552373E-005, 2.2127190E+000, 1.3041851E-005,-1.5479920E+000, 2.2612221E+001
 1.6500142E+002,-2.8386770E+001,-4.6855865E+001,-4.9999489E+001,-4.9638992E+001,-6.2208839E+001,-8.2695549E+001, 3.2542593E+000, 0.0000000E+000, 7.0686424E-001, 0.0000000E+000, 3.3599796E+000, 9.1154938E-036, 2.9762008E+000, 2.0006235E+001, 1.5989935E+000, 6.1890425E-024, 3.3272710E+000, 2.3764817E-026, 1.0772872E+000, 3.0758705E-025, 1.5995996E+000, 2.0064526E+001, 1.2724935E+000, 3.9649268E-007, 1.3554950E+000, 7.7291872E-005, 7.0047980E-005, 1.7167429E+000, 6.7231034E-005, 3.6883351E-001, 3.1598186E+001, 1.2868258E+000, 2.9101210E-008, 1.5559708E+000, 1.7456042E-008, 1.0765722E+000, 1.0988998E-008, 1.0384353E+000, 1.7666955E-001, 1.9975279E+001, 8.1407869E-001, 4.7844338E-007, 8.9043123E-001, 3.3722844E-007, 2.1372797E-007, 3.7899560E-001, 2.7431457E-007,-5.7765871E-001, 2.9034573E-001, 2.0028107E+001, 1.4980659E+000, 5.8387295E-006, 1.0041447E+000, 6.7106239E-006, 1.2604647E+000, 1.0969624E-005, 3.8066217E-001, 9.2606358E-002, 2.1481581E+001, 3.2461607E+000, 1.9726401E-006, 2.9765763E+000, 2.4849514E-006, 2.2515792E-006, 2.9041188E+000, 2.8422842E-006,-2.8378727E+000, 2.0193520E+001, 2.5421603E+000, 3.9302640E-006, 2.2850296E+000, 5.0573667E-006, 2.0571618E+000, 5.8739374E-006,-2.3553922E+000, 2.0692507E+001, 1.9778178E+000, 1.3177621E-005, 2.2182751E+000, 1.4805919E-005, 2.3192887E+000, 1.4266210E-005,-1.4860158E+000, 2.2634939E+001
 1.6600027E+002,-2.8314022E+001,-4.6723083E+001,-4.9882343E+001,-4.9597343E+001,-6.2196365E+001,-8.2951820E+001, 3.4598436E+000, 0.0000000E+000, 5.7772136E-001, 0.0000000E+000, 3.5175962E+000, 6.3078740E-037, 3.1855357E+000, 2.0006231E+001, 1.5424775E+000, 6.3805057E-025, 3.4893143E+000, 3.7213013E-026, 1.2615541E+000, 1.4486849E-025, 1.5234092E+000, 2.0064739E+001, 1.0446305E+000, 2.6415730E-006, 1.0479548E+000, 4.6917368E-005, 1.0460636E-004, 1.6275928E+000, 8.2675695E-005, 4.1810325E-001, 3.1711498E+001, 1.2850227E+000, 5.6045177E-008, 1.5600584E+000, 5.0169660E-008, 1.1584307E+000, 3.0589010E-008, 1.1090608E+000, 1.4676051E-001, 1.9975567E+001, 7.8564233E-001, 3.6566399E-007, 9.6594703E-001, 4.4198038E-007, 4.4899011E-008, 3.5902405E-001, 1.1965864E-006,-6.8395776E-001, 4.5329726E-001, 2.0022274E+001, 7.3087132E-001, 7.3145607E-006, 1.0036711E+000, 8.6179334E-006, 1.5172355E+000, 1.0239417E-005, 1.2109005E-001, 5.7278603E-002, 2.1471998E+001, 3.1342070E+000, 1.8422638E-006, 2.9060555E+000, 1.9033628E-006, 2.3789537E-006, 2.7178111E+000, 1.8296555E-006,-2.8518996E+000, 2.0200071E+001, 2.1472940E+000, 4.3159462E-006, 2.5398288E+000, 7.5575203E-006, 2.3174903E+000, 4.3794334E-006,-2.3893857E+000, 2.0657402E+001, 2.2612946E+000, 1.4092923E-005, 2.1262136E+000, 1.5164524E-005, 2.0989370E+000, 1.4051883E-005,-1.4349775E+000, 2.2587809E+001
