s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 3.6000202E+002,-3.6473270E+001,-7.2620110E+001,-7.8268158E+001,-7.8047951E+001,-9.9832535E+001,-1.3536446E+002, 3.4514129E+000, 0.0000000E+000, 1.0957226E+000, 0.0000000E+000, 3.6397960E+000, 0.0000000E+000, 3.1704750E+000, 2.0000898E+001, 1.6611935E+000, 9.4445626E-026, 2.6732104E+000, 5.0132448E-028, 8.6650312E-001, 1.2047598E-023, 1.7065839E+000, 1.9999559E+001, 1.5310440E+000, 9.4449137E-010, 1.6411164E+000, 1.8478252E-008, 2.6516433E-008, 1.6617496E+000, 5.3691029E-008, 8.4657103E-001, 1.9998985E+001, 1.1269988E+000, 8.0535073E-010, 1.3975289E+000, 4.9051985E-010, 1.2364054E+000, 6.4003142E-010, 1.0101454E+000, 1.9553235E-001, 1.9970398E+001, 7.4709696E-001, 3.1046493E-008, 9.1988856E-001, 4.0397339E-008, 1.3702134E-008, 3.7713462E-001, 7.9458729E-008,-5.5864978E-001, 4.0193543E-001, 1.9969835E+001, 6.0480648E-001, 6.8797972E-006, 1.0657482E+000, 5.8308196E-006, 1.3701673E+000, 4.3965770E-006, 2.0517126E-001,-6.0925451E-003, 2.0002481E+001, 3.2839406E+000, 3.3633461E-007, 3.1866920E+000, 3.2823189E-007, 3.2746334E-007, 3.0934963E+000, 3.9865003E-007,-3.0837135E+000, 1.9965555E+001, 2.2548840E+000, 5.8893846E-007, 2.3787141E+000, 5.2865664E-007, 2.1156213E+000, 7.3284360E-007,-2.3742208E+000, 1.9965422E+001, 2.0426691E+000, 3.6183712E-006, 1.9584489E+000, 3.6125775E-006, 2.0827155E+000, 4.1961230E-006,-1.1016923E+000, 1.9981829E+001
 3.6100182E+002,-3.6238384E+001,-7.2422386E+001,-7.8031868E+001,-7.7723518E+001,-9.9613617E+001,-1.3505679E+002, 3.4006033E+000, 0.0000000E+000, 1.1260294E+000, 0.0000000E+000, 3.5766435E+000, 0.0000000E+000, 3.1337540E+000, 2.0001001E+001, 1.8957831E+000, 8.6785275E-026, 2.9174607E+000, 4.2756030E-028, 8.7117124E-001, 4.2697952E-024, 1.8284770E+000, 1.9999737E+001, 1.6890106E+000, 1.4752752E-007, 1.6606050E+000, 7.7137665E-009, 3.3634038E-008, 1.6457947E+000, 1.9465389E-008, 1.4693930E+000, 1.9998823E+001, 1.1044012E+000, 4.9554122E-010, 1.3135082E+000, 4.4077728E-010, 1.1953312E+000, 6.6856154E-010, 9.0411890E-001, 2.1920833E-001, 1.9970263E+001, 8.0069834E-001, 8.8942755E-008, 8.4675550E-001, 1.2104283E-007, 4.9440921E-008, 4.5853561E-001, 3.2408423E-007,-6.5091491E-001, 3.2093886E-001, 1.9969860E+001, 1.2556024E+000, 6.9732087E-006, 9.1510898E-001, 7.0442479E-006, 1.1440674E+000, 5.0017065E-006, 3.1517881E-001,-2.9372979E-002, 2.0002979E+001, 3.2215276E+000, 2.9248065E-007, 3.0111575E+000, 3.7437630E-007, 3.5926772E-007, 2.8928227E+000, 2.4147872E-007,-2.9487567E+000, 1.9965652E+001, 2.3945358E+000, 1.2260937E-006, 2.4474516E+000, 1.1050142E-006, 2.2380877E+000, 1.6951520E-006,-2.3774514E+000, 1.9965546E+001, 1.9689853E+000, 3.8792336E-006, 2.0657322E+000, 3.8880248E-006, 2.2404401E+000, 3.8459334E-006,-1.2383953E+000, 1.9981842E+001
 3.6200188E+002,-3.6346146E+001,-7.2609772E+001,-7.8137497E+001,-7.7885429E+001,-9.9803406E+001,-1.3522249E+002, 3.4891951E+000, 0.0000000E+000, 1.1494083E+000, 0.0000000E+000, 3.5856726E+000, 0.0000000E+000, 3.1480830E+000, 2.0000961E+001, 1.7523423E+000, 6.1272836E-026, 2.9629977E+000, 1.9595639E-028, 1.1287202E+000, 2.7599729E-024, 1.9033654E+000, 1.9999937E+001, 1.6032685E+000, 3.8193773E-010, 1.5790583E+000, 8.0802509E-010, 1.6682615E-009, 1.5721619E+000, 3.7609857E-009, 1.1646276E+000, 1.9998886E+001, 9.6193373E-001, 3.1731612E-010, 1.2349530E+000, 2.8742150E-010, 1.0062034E+000, 3.7438888E-010, 7.5314891E-001, 2.4774246E-001, 1.9970160E+001, 6.8241894E-001, 1.2692014E-007, 9.9494869E-001, 1.9459780E-007, 2.0781111E-007, 3.4076062E-001, 2.0611087E-007,-6.5056020E-001, 3.4228632E-001, 1.9970095E+001, 1.2945447E+000, 6.1737728E-006, 9.3097115E-001, 6.5734976E-006, 1.2394681E+000, 6.2692161E-006, 2.7829629E-001, 3.9086055E-002, 2.0003147E+001, 3.3032703E+000, 4.1188818E-007, 3.0402238E+000, 4.6124998E-007, 3.7841707E-007, 3.0353303E+000, 4.9918805E-007,-2.9898126E+000, 1.9965847E+001, 2.5001016E+000, 1.2837378E-006, 2.3893664E+000, 7.7850473E-007, 2.3429573E+000, 1.8603524E-006,-2.5363417E+000, 1.9966537E+001, 2.2236009E+000, 4.5029342E-006, 2.0954602E+000, 4.4670110E-006, 1.9329913E+000, 4.1007852E-006,-1.3856015E+000, 1.9981943E+001
 3.6300272E+002,-3.6318909E+001,-7.2481674E+001,-7.8090248E+001,-7.7792603E+001,-9.9566093E+001,-1.3525246E+002, 3.4312994E+000, 0.0000000E+000, 1.0776044E+000, 0.0000000E+000, 3.5832663E+000, 0.0000000E+000, 3.1089699E+000, 2.0000727E+001, 1.7406352E+000, 3.2335615E-026, 2.6845438E+000, 1.1727345E-028, 7.2294778E-001, 4.3063248E-022, 1.5128967E+000, 2.0000055E+001, 1.7736268E+000, 5.7547384E-010, 1.5599515E+000, 2.4984526E-008, 8.8901274E-008, 1.6644982E+000, 1.1641343E-007, 1.1194302E+000, 1.9999029E+001, 1.1455158E+000, 3.2723035E-010, 1.3090162E+000, 1.8002660E-010, 8.3271778E-001, 1.8206653E-010, 8.3015752E-001, 8.7959327E-002, 1.9970160E+001, 7.6263034E-001, 4.7993652E-008, 9.5367372E-001, 1.0954142E-007, 1.2103288E-007, 3.8831067E-001, 3.8737599E-007,-5.0532013E-001, 4.6748412E-001, 1.9970142E+001, 1.3656737E+000, 8.4224030E-006, 1.0660186E+000, 9.0030271E-006, 1.2046120E+000, 6.0052716E-006, 1.8967672E-001, 1.2405214E-001, 2.0004282E+001, 3.1297944E+000, 2.3886611E-007, 3.1343265E+000, 2.4450898E-007, 2.6734841E-007, 2.8911493E+000, 2.3333460E-007,-2.9315822E+000, 1.9965637E+001, 2.4750521E+000, 1.2107743E-006, 2.4219298E+000, 6.4299923E-007, 2.1425786E+000, 1.6927685E-006,-2.4058926E+000, 1.9967058E+001, 2.2042396E+000, 4.2586435E-006, 2.1650729E+000, 3.9666988E-006, 2.2039714E+000, 4.0281229E-006,-1.3812991E+000, 1.9982302E+001
 3.6400136E+002,-3.6517830E+001,-7.2667336E+001,-7.8257591E+001,-7.7992676E+001,-9.9735359E+001,-1.3548381E+002, 3.3619816E+000, 0.0000000E+000, 1.1467478E+000, 0.0000000E+000, 3.6263816E+000, 0.0000000E+000, 3.1217983E+000, 2.0000635E+001, 1.9071707E+000, 3.8637184E-026, 2.5866876E+000, 2.4237046E-028, 1.0329921E+000, 5.3294831E-021, 1.8500936E+000, 1.9999872E+001, 1.5967532E+000, 2.5443629E-009, 1.6057613E+000, 4.8481871E-007, 1.8587174E-007, 1.4659193E+000, 1.2124666E-006, 9.0876299E-001, 1.9999165E+001, 1.0377498E+000, 2.3373337E-010, 1.3381827E+000, 1.9857567E-010, 1.1107653E+000, 1.6529793E-010, 9.5278764E-001, 1.0500293E-001, 1.9970146E+001, 7.7180564E-001, 1.7315068E-007, 1.0236524E+000, 1.5156930E-007, 1.0667879E-007, 4.3667868E-001, 3.2076957E-007,-6.2603557E-001, 4.3595529E-001, 1.9970268E+001, 1.4657694E+000, 6.5333115E-006, 8.8166165E-001, 7.1653708E-006, 1.2742047E+000, 7.2514908E-006, 4.1828728E-001, 1.0285681E-001, 2.0005789E+001, 3.1747403E+000, 3.1527645E-007, 3.2417867E+000, 3.0566474E-007, 3.2902500E-007, 2.9545772E+000, 3.2756060E-007,-2.8898039E+000, 1.9965530E+001, 2.2787333E+000, 1.2037100E-006, 2.2418735E+000, 9.1040675E-007, 2.2532382E+000, 1.7841229E-006,-2.2806940E+000, 1.9967279E+001, 2.1985638E+000, 3.5544899E-006, 2.1589053E+000, 3.5128801E-006, 2.2265532E+000, 3.7111129E-006,-1.3128887E+000, 1.9982407E+001
 3.6500062E+002,-3.6278275E+001,-7.2637428E+001,-7.8187935E+001,-7.7944107E+001,-9.9822701E+001,-1.3535783E+002, 3.3669960E+000, 0.0000000E+000, 1.0691189E+000, 0.0000000E+000, 3.5372136E+000, 0.0000000E+000, 3.0326290E+000, 2.0000637E+001, 1.9784769E+000, 2.2636251E-026, 2.9245415E+000, 7.6580483E-027, 6.6294312E-001, 5.0739407E-020, 1.6579163E+000, 1.9999672E+001, 1.6501412E+000, 2.6162189E-007, 1.6031415E+000, 2.3770643E-007, 1.0498688E-008, 1.6252365E+000, 1.6397881E-006, 8.7773907E-001, 1.9999092E+001, 1.0546041E+000, 2.6167882E-010, 9.6918422E-001, 1.8048782E-010, 9.1797119E-001, 1.2735525E-010, 6.6816127E-001, 6.3047670E-002, 1.9970198E+001, 7.6546735E-001, 1.8016455E-007, 9.8713702E-001, 2.0011055E-007, 1.2568259E-007, 3.8484943E-001, 2.1253085E-007,-5.5265898E-001, 4.6102279E-001, 1.9970407E+001, 1.5598576E+000, 7.2765101E-006, 8.4994394E-001, 9.0725043E-006, 1.3362590E+000, 6.7294695E-006, 3.2370055E-001, 4.6815798E-002, 2.0007101E+001, 3.1453810E+000, 2.4337979E-007, 3.1287858E+000, 2.5533171E-007, 2.8273470E-007, 2.7656946E+000, 2.5841817E-007,-2.8138845E+000, 1.9965553E+001, 2.2775795E+000, 1.5355996E-006, 2.5149753E+000, 9.8030966E-007, 2.0719993E+000, 1.7985628E-006,-2.3839128E+000, 1.9968264E+001, 2.2888079E+000, 4.7154504E-006, 2.1907845E+000, 4.5233514E-006, 2.2688453E+000, 4.6464111E-006,-1.2559718E+000, 1.9983719E+001
 3.6600069E+002,-3.5856552E+001,-7.2105896E+001,-7.7820694E+001,-7.7605392E+001,-9.9362381E+001,-1.3486969E+002, 3.3791685E+000, 0.0000000E+000, 9.5986027E-001, 0.0000000E+000, 3.5011735E+000, 0.0000000E+000, 3.0422463E+000, 2.0000696E+001, 1.9284945E+000, 2.0576528E-026, 2.7304881E+000, 2.3916589E-026, 1.0840253E+000, 6.0241309E-020, 1.9379091E+000, 1.9999666E+001, 1.7455211E+000, 2.6276106E-007, 1.5204524E+000, 6.8459184E-007, 7.7802131E-010, 1.7018604E+000, 3.0814858E-006, 1.1563886E+000, 2.0001526E+001, 1.0663635E+000, 1.1420643E-010, 1.2806497E+000, 1.3787396E-010, 9.1987991E-001, 1.4025923E-010, 9.0434718E-001, 2.0136078E-001, 1.9970331E+001, 7.6810294E-001, 5.1280583E-008, 9.6391755E-001, 4.8940333E-008, 2.9734526E-008, 5.2862716E-001, 1.9149969E-007,-5.8126694E-001, 3.6832944E-001, 1.9970352E+001, 1.2914658E+000, 6.6818147E-006, 9.4639027E-001, 6.7635747E-006, 1.4473337E+000, 6.0619832E-006, 3.6742279E-001, 1.7220514E-001, 2.0007740E+001, 3.2537823E+000, 3.6912269E-007, 3.0616081E+000, 4.2489256E-007, 3.7119159E-007, 2.9485993E+000, 4.5119774E-007,-2.8970225E+000, 1.9965366E+001, 2.3800118E+000, 9.0104783E-007, 2.3648136E+000, 8.6138408E-007, 2.1842189E+000, 1.0916875E-006,-2.3601635E+000, 1.9967827E+001, 2.1871572E+000, 3.6860001E-006, 2.0907745E+000, 3.4658490E-006, 2.1263754E+000, 3.2078397E-006,-1.2196976E+000, 1.9984035E+001
 3.6700226E+002,-3.6162788E+001,-7.2069992E+001,-7.7902138E+001,-7.7660652E+001,-9.9419998E+001,-1.3517867E+002, 3.4296834E+000, 0.0000000E+000, 1.1312093E+000, 0.0000000E+000, 3.5841928E+000, 0.0000000E+000, 3.1411591E+000, 2.0000614E+001, 1.8370582E+000, 7.9745872E-027, 2.7268221E+000, 4.6871084E-027, 1.4485139E+000, 2.1910738E-021, 2.0640934E+000, 1.9999722E+001, 1.5779630E+000, 8.7381168E-006, 1.1861773E+000, 1.0106555E-006, 4.5036211E-007, 1.6466681E+000, 2.4110383E-007, 1.4702621E+000, 2.0002184E+001, 1.0369116E+000, 2.2396517E-010, 1.4240935E+000, 1.0090070E-010, 9.6480536E-001, 6.5752279E-011, 7.1908730E-001, 2.5903061E-001, 1.9970194E+001, 6.8495238E-001, 8.1640529E-008, 9.7768426E-001, 1.4185514E-007, 1.1741423E-007, 4.0146711E-001, 4.7175430E-007,-6.2531644E-001, 4.5352498E-001, 1.9970331E+001, 1.5016916E+000, 6.0025086E-006, 1.0201062E+000, 6.6043954E-006, 1.3644915E+000, 5.0610970E-006, 3.0876440E-001, 1.2352486E-001, 2.0006346E+001, 3.3234744E+000, 3.5049018E-007, 3.1899488E+000, 3.7418815E-007, 2.8680122E-007, 2.8727155E+000, 3.9419143E-007,-2.9625938E+000, 1.9965794E+001, 2.4222205E+000, 1.7333243E-006, 2.4514952E+000, 1.5824097E-006, 1.9627150E+000, 2.4849055E-006,-2.3897007E+000, 1.9968054E+001, 2.0277600E+000, 3.1175659E-006, 2.2117829E+000, 3.2376795E-006, 2.2396717E+000, 3.0546091E-006,-1.2044773E+000, 1.9983295E+001
 3.6800141E+002,-3.6044834E+001,-7.2336456E+001,-7.7939217E+001,-7.7722153E+001,-9.9589615E+001,-1.3521906E+002, 3.4087577E+000, 0.0000000E+000, 1.2764907E+000, 0.0000000E+000, 3.5816514E+000, 0.0000000E+000, 3.0720949E+000, 2.0000591E+001, 1.7197419E+000, 7.9483660E-027, 2.8716886E+000, 1.3751662E-028, 7.3807675E-001, 7.4915659E-022, 1.6229496E+000, 1.9999784E+001, 1.4804070E+000, 6.0193020E-006, 1.6630017E+000, 3.1851960E-006, 3.2525770E-007, 1.5506648E+000, 1.2626564E-005, 1.0488067E+000, 2.0024357E+001, 8.5576868E-001, 2.1403777E-010, 1.4330903E+000, 9.0485633E-011, 1.0989530E+000, 8.4594914E-011, 9.1422033E-001, 8.2162961E-002, 1.9970129E+001, 8.7013108E-001, 4.2512048E-007, 9.3463629E-001, 2.6044364E-007, 2.0525582E-007, 3.4953651E-001, 2.6346285E-007,-6.1311531E-001, 4.5163900E-001, 1.9970623E+001, 4.9781069E-001, 6.8845679E-006, 1.1263999E+000, 5.4027350E-006, 1.2694626E+000, 4.8935703E-006, 3.8370341E-001, 1.2699771E-001, 2.0005501E+001, 3.1036589E+000, 3.1310154E-007, 3.2238681E+000, 3.5893871E-007, 4.0291795E-007, 2.8760469E+000, 3.2597026E-007,-2.9338474E+000, 1.9965853E+001, 2.3021405E+000, 1.3682587E-006, 2.2317240E+000, 1.0006665E-006, 2.4545383E+000, 1.0327036E-006,-2.3831749E+000, 1.9969244E+001, 2.2682164E+000, 2.5784839E-006, 2.1180053E+000, 2.7458543E-006, 2.3454971E+000, 2.7181011E-006,-1.2187515E+000, 1.9981905E+001
 3.6900095E+002,-3.6247383E+001,-7.2538239E+001,-7.8139442E+001,-7.7753716E+001,-9.9779251E+001,-1.3535857E+002, 3.4301412E+000, 0.0000000E+000, 9.2830384E-001, 0.0000000E+000, 3.5711613E+000, 0.0000000E+000, 3.1067200E+000, 2.0000755E+001, 2.0962725E+000, 1.0317080E-026, 2.7514777E+000, 8.4675482E-027, 6.2687576E-001, 9.6317064E-021, 1.7428640E+000, 1.9999752E+001, 1.7584609E+000, 3.5930279E-007, 1.6801212E+000, 1.8757648E-007, 1.9609834E-007, 1.6994077E+000, 3.0683561E-006, 1.4319820E+000, 2.0029997E+001, 1.0426425E+000, 1.1091651E-010, 1.3711048E+000, 1.1727566E-010, 1.0993638E+000, 8.1209546E-011, 9.1189694E-001, 2.0341507E-001, 1.9970036E+001, 9.6876633E-001, 3.7509963E-007, 9.0325320E-001, 2.9380470E-007, 1.4674893E-007, 3.8020965E-001, 2.3831497E-007,-6.7080939E-001, 3.9703208E-001, 1.9970823E+001, 1.0364194E+000, 7.5831272E-006, 9.6783847E-001, 6.7670853E-006, 1.2999201E+000, 4.2075899E-006, 2.3152760E-001, 6.5727025E-002, 2.0004429E+001, 3.1481686E+000, 3.5670021E-007, 3.1042070E+000, 3.3685041E-007, 3.1783753E-007, 2.9588990E+000, 3.6316422E-007,-2.7875724E+000, 1.9965961E+001, 2.3705726E+000, 1.2984427E-006, 2.4612861E+000, 1.0564513E-006, 2.0861902E+000, 1.7854067E-006,-2.4819107E+000, 1.9968979E+001, 2.0492055E+000, 3.3221347E-006, 2.1978836E+000, 3.1262582E-006, 2.2574470E+000, 2.8630868E-006,-1.3647214E+000, 1.9980669E+001
 3.7000230E+002,-3.6276070E+001,-7.2409714E+001,-7.8064278E+001,-7.7833717E+001,-9.9614578E+001,-1.3546126E+002, 3.3744197E+000, 0.0000000E+000, 1.0425313E+000, 0.0000000E+000, 3.5455537E+000, 0.0000000E+000, 3.0338073E+000, 2.0000774E+001, 1.9437281E+000, 1.1716788E-026, 2.5302973E+000, 1.7816427E-026, 9.2103279E-001, 5.0622763E-021, 1.8629422E+000, 1.9999750E+001, 1.7200402E+000, 3.3682337E-009, 1.5111809E+000, 5.9247088E-007, 6.2443729E-007, 1.5762088E+000, 1.5148078E-006, 1.0343435E+000, 2.0022369E+001, 1.0007366E+000, 1.3901480E-010, 1.1577922E+000, 4.9520721E-011, 1.0348700E+000, 4.7287872E-011, 6.4299208E-001, 1.2862977E-001, 1.9970175E+001, 7.9639035E-001, 3.1760828E-007, 9.8626262E-001, 3.3857810E-007, 1.9069553E-007, 4.9327382E-001, 6.4797780E-007,-7.2968429E-001, 3.6393684E-001, 1.9970991E+001, 5.8012891E-001, 7.1276340E-006, 9.0375721E-001, 6.9088246E-006, 1.2805507E+000, 5.9925264E-006, 3.6826837E-001, 1.1151475E-001, 2.0004658E+001, 3.3030021E+000, 2.8516004E-007, 3.1270075E+000, 2.9077421E-007, 3.0861892E-007, 2.9874279E+000, 3.7217512E-007,-3.1002567E+000, 1.9966415E+001, 2.3983190E+000, 1.3142509E-006, 2.3319526E+000, 1.2169324E-006, 2.3827639E+000, 1.5129044E-006,-2.4070826E+000, 1.9969425E+001, 2.1878960E+000, 3.4326379E-006, 2.0616841E+000, 3.6907084E-006, 2.0880079E+000, 3.2883677E-006,-1.3966411E+000, 1.9980017E+001
 3.7100277E+002,-3.6220150E+001,-7.2359100E+001,-7.8065475E+001,-7.7807938E+001,-9.9598335E+001,-1.3531369E+002, 3.5027335E+000, 0.0000000E+000, 1.1302669E+000, 0.0000000E+000, 3.5981476E+000, 0.0000000E+000, 3.1647544E+000, 2.0000736E+001, 2.1795971E+000, 3.0624631E-026, 2.3537071E+000, 2.6816350E-027, 1.5690856E+000, 8.7711791E-023, 2.2579763E+000, 1.9999672E+001, 1.7163217E+000, 1.7963835E-009, 2.0009706E+000, 5.7204455E-009, 4.0518144E-009, 1.9127585E+000, 1.4532981E-007, 8.1391203E-001, 2.0016537E+001, 9.7243065E-001, 1.2339478E-010, 1.2177781E+000, 1.1524841E-010, 9.9422008E-001, 8.5019936E-011, 8.0395561E-001, 2.2747748E-001, 1.9970263E+001, 8.0367643E-001, 3.4914927E-007, 9.2510593E-001, 4.2941409E-007, 3.1352363E-007, 4.4579312E-001, 4.7060107E-007,-5.6005758E-001, 4.4592980E-001, 1.9971115E+001, 1.7370132E+000, 6.8367744E-006, 8.7747329E-001, 6.8448885E-006, 1.2379484E+000, 5.7984566E-006, 4.1003641E-001, 3.8147278E-002, 2.0004906E+001, 3.1013393E+000, 4.4467896E-007, 2.9331203E+000, 3.9348839E-007, 4.0976900E-007, 2.7413704E+000, 4.1634621E-007,-2.8899953E+000, 1.9966606E+001, 2.3745499E+000, 9.1546866E-007, 2.3292835E+000, 1.0157771E-006, 2.2574985E+000, 1.4296686E-006,-2.4127557E+000, 1.9968779E+001, 2.2838085E+000, 4.3882756E-006, 2.1164093E+000, 4.4664994E-006, 2.2235396E+000, 3.8877210E-006,-1.3410157E+000, 1.9980839E+001
 3.7200287E+002,-3.5976433E+001,-7.2232140E+001,-7.7836090E+001,-7.7522049E+001,-9.9390862E+001,-1.3501395E+002, 3.4534824E+000, 0.0000000E+000, 1.1256795E+000, 0.0000000E+000, 3.5951638E+000, 0.0000000E+000, 3.1442480E+000, 2.0000837E+001, 1.7136376E+000, 7.5241761E-027, 3.0054383E+000, 4.8547473E-029, 9.3935168E-001, 3.6300886E-024, 1.6736199E+000, 1.9999660E+001, 1.6643034E+000, 1.9874755E-009, 2.0138423E+000, 3.7289247E-010, 1.0578060E-009, 1.8714341E+000, 5.2308100E-009, 1.0729502E+000, 2.0012157E+001, 9.5930409E-001, 6.4231093E-010, 1.1554649E+000, 1.4918020E-010, 5.5292767E-001, 1.7050610E-010, 4.5158711E-001, 8.8967979E-002, 1.9970299E+001, 8.1977648E-001, 1.5064637E-007, 9.1664827E-001, 1.3121026E-007, 1.0083627E-007, 4.5674500E-001, 2.2068735E-007,-6.2848568E-001, 4.3712506E-001, 1.9971098E+001, 1.2397019E+000, 4.4173889E-006, 1.0187922E+000, 4.4772723E-006, 1.2534121E+000, 5.1997895E-006, 2.6033962E-001, 1.4025782E-001, 2.0004316E+001, 3.3357303E+000, 5.6885659E-007, 3.0256331E+000, 5.7493878E-007, 4.9461488E-007, 2.9452474E+000, 5.5913227E-007,-3.0407469E+000, 1.9967062E+001, 2.4617071E+000, 7.5448031E-007, 2.4411960E+000, 6.2201593E-007, 1.9973814E+000, 1.0059996E-006,-2.2998250E+000, 1.9967592E+001, 2.1579599E+000, 2.9318740E-006, 2.2229819E+000, 3.0993681E-006, 2.2079351E+000, 3.7981436E-006,-1.3288084E+000, 1.9981306E+001
 3.7300174E+002,-3.6025448E+001,-7.2385071E+001,-7.7986725E+001,-7.7726723E+001,-9.9552315E+001,-1.3508827E+002, 3.3688095E+000, 0.0000000E+000, 1.1071696E+000, 0.0000000E+000, 3.5615337E+000, 0.0000000E+000, 3.0741825E+000, 2.0000872E+001, 1.9446536E+000, 5.3062721E-027, 2.6890056E+000, 2.5754880E-029, 6.1210853E-001, 2.6031112E-022, 1.7753503E+000, 1.9999722E+001, 1.8130929E+000, 1.3757668E-007, 1.9266789E+000, 6.7777400E-010, 1.2910539E-007, 1.7208064E+000, 6.0774841E-010, 1.2572278E+000, 2.0008755E+001, 1.1770623E+000, 3.4472608E-010, 1.4602824E+000, 2.6025199E-010, 9.3054670E-001, 1.5197184E-010, 1.1276445E+000, 1.2254837E-001, 1.9970388E+001, 9.6467632E-001, 7.8167687E-008, 9.8200786E-001, 1.6799162E-007, 1.4757725E-007, 4.6554074E-001, 3.1733680E-007,-6.8920499E-001, 3.8461009E-001, 1.9970837E+001, 1.2439902E+000, 4.5643151E-006, 8.8874787E-001, 5.6685053E-006, 1.1864362E+000, 5.5552209E-006, 1.2658298E-001, 4.2683251E-002, 2.0002527E+001, 3.2473626E+000, 3.4854364E-007, 3.1791096E+000, 3.7308854E-007, 4.0528241E-007, 2.8390729E+000, 3.2883921E-007,-2.9875407E+000, 1.9966705E+001, 2.2873211E+000, 6.4635702E-007, 2.3787999E+000, 5.7900763E-007, 2.2281284E+000, 6.6940839E-007,-2.2738752E+000, 1.9966841E+001, 2.2527366E+000, 3.0720159E-006, 2.1427808E+000, 3.2360490E-006, 2.2696116E+000, 3.5547880E-006,-1.4136381E+000, 1.9980928E+001
 3.7400344E+002,-3.6140419E+001,-7.2285400E+001,-7.7946457E+001,-7.7686020E+001,-9.9590492E+001,-1.3518098E+002, 3.4551620E+000, 0.0000000E+000, 1.0164362E+000, 0.0000000E+000, 3.5557592E+000, 0.0000000E+000, 3.0848546E+000, 2.0000856E+001, 1.9725995E+000, 4.1269139E-027, 2.8669460E+000, 3.4178425E-029, 9.9190187E-001, 1.2734781E-022, 1.7835584E+000, 1.9999641E+001, 1.6920598E+000, 4.8097064E-007, 1.5433748E+000, 1.0409772E-007, 1.5300418E-007, 1.7873151E+000, 5.0687180E-007, 1.7534794E+000, 2.0007257E+001, 1.1655549E+000, 1.1638376E-009, 1.4605331E+000, 3.7128386E-010, 1.1334383E+000, 1.1425633E-010, 9.5233226E-001, 1.6324353E-001, 1.9970308E+001, 8.0128771E-001, 6.4811687E-008, 8.1964874E-001, 1.1780309E-007, 6.1479867E-008, 4.4951552E-001, 1.6414950E-007,-5.5808842E-001, 3.9887574E-001, 1.9970739E+001, 7.9543829E-001, 7.5016237E-006, 8.5929382E-001, 8.3792438E-006, 1.2384287E+000, 6.0875609E-006, 1.1987041E-001,-8.4062278E-002, 2.0003290E+001, 2.9655890E+000, 2.7112540E-007, 3.0619252E+000, 2.9193453E-007, 3.0570712E-007, 2.9385133E+000, 3.2424020E-007,-2.8150406E+000, 1.9966311E+001, 2.1186049E+000, 8.1483671E-007, 2.2121491E+000, 6.5514803E-007, 2.1575153E+000, 1.3279508E-006,-2.2010331E+000, 1.9966290E+001, 2.2809882E+000, 4.1653980E-006, 2.2357261E+000, 4.2441916E-006, 2.1857061E+000, 4.3396303E-006,-1.4681537E+000, 1.9981245E+001
 3.7500016E+002,-3.6295414E+001,-7.2274712E+001,-7.7951599E+001,-7.7739449E+001,-9.9648743E+001,-1.3530769E+002, 3.4617655E+000, 0.0000000E+000, 1.2596623E+000, 0.0000000E+000, 3.5622394E+000, 0.0000000E+000, 3.1285114E+000, 2.0000799E+001, 2.2649686E+000, 7.4810422E-027, 2.4773281E+000, 6.6395082E-028, 1.0633467E+000, 8.8906507E-022, 2.1298683E+000, 1.9999557E+001, 1.5874718E+000, 3.1252398E-007, 1.4827933E+000, 1.2172144E-006, 8.6097458E-007, 1.7052244E+000, 1.4384127E-006, 1.4006681E+000, 2.0006371E+001, 1.3778956E+000, 8.3651275E-010, 1.6001089E+000, 1.1579416E-009, 1.1950600E+000, 6.7238759E-010, 1.1343410E+000, 1.6449487E-001, 1.9970287E+001, 7.7822471E-001, 1.4760579E-007, 9.9158126E-001, 1.7562945E-007, 1.0818727E-007, 5.4517406E-001, 3.7679152E-007,-6.2182146E-001, 4.5372409E-001, 1.9970577E+001, 1.5878445E+000, 5.6160698E-006, 9.9998617E-001, 5.7587436E-006, 1.2652524E+000, 5.7535085E-006, 3.8804436E-001, 3.0105675E-002, 2.0005136E+001, 3.3198631E+000, 3.4471165E-007, 3.0822546E+000, 3.4328301E-007, 3.5230786E-007, 2.9369729E+000, 4.4225766E-007,-3.0317652E+000, 1.9966049E+001, 2.2146418E+000, 1.4181204E-006, 2.4607000E+000, 1.1334993E-006, 2.1467991E+000, 2.3266805E-006,-2.3661315E+000, 1.9966866E+001, 2.1969991E+000, 4.1749299E-006, 2.1101131E+000, 4.2750689E-006, 2.1119304E+000, 3.8995649E-006,-1.2780308E+000, 1.9982079E+001
