s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 3.4800417E+002,-2.4016058E+000,-4.0566936E+000,-4.3265190E+000,-4.2926760E+000,-6.8338833E+000,-8.6218128E+000, 1.0550011E+000, 0.0000000E+000, 3.5185376E-001, 0.0000000E+000, 1.0587027E+000, 1.4193982E-035, 8.9977103E-001, 2.0000355E+001, 6.2730384E-001, 2.8146863E-022, 7.3595375E-001, 4.3817200E-025, 2.7170688E-001, 6.5262088E-024, 5.4818666E-001, 1.9999826E+001, 3.5813802E-001, 7.9690658E-008, 3.6764634E-001, 5.2594740E-005, 3.8702588E-006, 4.2282304E-001, 1.8284377E-004, 2.0014815E-001, 2.0134739E+001, 3.0070961E-001, 8.4299179E-010, 3.2106262E-001, 2.1791267E-009, 2.3794235E-001, 1.8430995E-009, 1.4107379E-001, 8.8070892E-002, 1.9971214E+001, 2.6572174E-001, 1.7466081E-007, 1.9276784E-001, 3.7338143E-007, 1.0459922E-007, 2.3071861E-001, 8.0083493E-007,-1.3738984E-001, 6.7086652E-002, 1.9970011E+001, 2.4883252E-001, 1.9939838E-005, 2.1633868E-001, 2.1491416E-005, 3.8498887E-001, 2.2285109E-005, 1.1234810E-001,-1.6035171E-002, 2.0066496E+001, 9.0033931E-001, 1.2741895E-006, 7.5091636E-001, 1.1627309E-006, 1.5006214E-006, 8.5152596E-001, 9.8303690E-007,-8.5040021E-001, 1.9969460E+001, 7.2119606E-001, 1.5770394E-006, 6.1652994E-001, 1.6548561E-006, 5.0365114E-001, 2.5945228E-006,-7.3205119E-001, 1.9968582E+001, 6.5026122E-001, 1.5620277E-005, 7.1425420E-001, 1.8254324E-005, 6.8556428E-001, 1.6186812E-005,-2.2681639E-001, 2.0032751E+001
 3.4900689E+002,-2.3939428E+000,-4.0820885E+000,-4.3425407E+000,-4.3173261E+000,-6.8526721E+000,-8.6395102E+000, 9.7388977E-001, 0.0000000E+000, 2.2492984E-001, 0.0000000E+000, 1.0398542E+000, 4.1579367E-035, 9.0964675E-001, 2.0000324E+001, 5.9552455E-001, 1.0258100E-021, 7.4241418E-001, 8.6136817E-025, 3.5932216E-001, 2.9704409E-023, 4.7780159E-001, 1.9999819E+001, 3.5798863E-001, 1.4235579E-007, 3.8564962E-001, 2.8961254E-005, 4.5727043E-007, 4.1303048E-001, 6.1951250E-005, 2.6908746E-001, 2.0149786E+001, 3.3940226E-001, 7.9987267E-010, 4.1001624E-001, 7.5975037E-010, 1.8656571E-001, 1.3535123E-009, 1.8487507E-001, 5.0445095E-002, 1.9971191E+001, 2.1813409E-001, 5.1956204E-007, 2.9162937E-001, 3.0382176E-007, 3.3015715E-007, 1.6269045E-001, 1.0243195E-006,-2.4670756E-001, 9.9927187E-002, 1.9970188E+001, 3.0959776E-001, 2.0061556E-005, 3.2799450E-001, 2.1597703E-005, 3.3971843E-001, 2.0836480E-005, 1.3053475E-001, 7.3681764E-002, 2.0064974E+001, 9.5172608E-001, 1.2118601E-006, 8.2784313E-001, 1.7503332E-006, 1.7514947E-006, 7.8840011E-001, 1.3909595E-006,-8.3676255E-001, 1.9969454E+001, 5.7099724E-001, 2.0482967E-006, 4.0037996E-001, 3.3193639E-006, 6.3794059E-001, 4.5311099E-006,-5.0793391E-001, 1.9968891E+001, 6.3629329E-001, 1.6120335E-005, 5.9911007E-001, 1.6714104E-005, 6.6639316E-001, 1.4236541E-005,-4.7515354E-001, 2.0032206E+001
 3.5000961E+002,-2.4111619E+000,-4.0853858E+000,-4.3409505E+000,-4.3027754E+000,-6.8530393E+000,-8.6385899E+000, 1.0166259E+000, 0.0000000E+000, 4.4633946E-001, 0.0000000E+000, 9.9368531E-001, 8.3907280E-035, 8.8087660E-001, 2.0000330E+001, 5.6635511E-001, 8.3028017E-022, 6.6755962E-001, 4.2481627E-024, 2.7996424E-001, 4.1523969E-023, 4.8528859E-001, 1.9999809E+001, 3.2113937E-001, 1.0829526E-007, 3.8818461E-001, 1.9840658E-005, 3.2232447E-007, 4.5561257E-001, 9.5255004E-005, 1.3732022E-001, 2.0187748E+001, 3.0407879E-001, 6.1571809E-010, 3.8366753E-001, 4.2696621E-010, 1.2848841E-001, 1.2600978E-009, 7.9208769E-002, 4.9324494E-002, 1.9971264E+001, 2.5582936E-001, 5.4841286E-007, 2.1803565E-001, 3.2754329E-007, 2.6462399E-007, 1.6490600E-001, 3.4256587E-007,-1.8597387E-001, 7.9261728E-002, 1.9970362E+001, 3.5854107E-001, 2.2056671E-005, 3.2630461E-001, 2.5879239E-005, 4.6155921E-001, 2.2281884E-005, 4.5249846E-002, 2.8621966E-002, 2.0064449E+001, 8.6875218E-001, 1.4914284E-006, 8.6521322E-001, 1.2708969E-006, 1.2489926E-006, 7.1117306E-001, 1.1701469E-006,-7.8788841E-001, 1.9969767E+001, 6.7503053E-001, 3.3044862E-006, 7.9314137E-001, 3.0937970E-006, 6.4360482E-001, 3.4595928E-006,-8.3620578E-001, 1.9970335E+001, 6.0712487E-001, 1.6846632E-005, 6.3316554E-001, 1.7744262E-005, 6.2697667E-001, 1.5676225E-005,-4.7354230E-001, 2.0031097E+001
 3.5101233E+002,-2.4006405E+000,-4.0254307E+000,-4.2831407E+000,-4.2542872E+000,-6.7969441E+000,-8.5862427E+000, 1.0707124E+000, 0.0000000E+000, 3.6505595E-001, 0.0000000E+000, 1.0271004E+000, 7.8852901E-035, 9.3998837E-001, 2.0000298E+001, 5.6865132E-001, 1.4699862E-021, 7.2354221E-001, 9.1686968E-024, 3.2801831E-001, 7.7731596E-023, 5.9546077E-001, 1.9999796E+001, 3.4479856E-001, 9.2205077E-008, 4.3513292E-001, 8.1154740E-006, 2.1742051E-007, 4.0409923E-001, 5.8113223E-005, 1.6999172E-001, 2.0168036E+001, 2.9534677E-001, 6.3504446E-010, 3.2274720E-001, 3.1436559E-010, 1.0942380E-001, 8.7577029E-010, 2.5203803E-001, 2.9038610E-002, 1.9971378E+001, 2.2842991E-001, 4.3130603E-007, 3.0203915E-001, 5.8222662E-007, 3.2797774E-007, 1.3509054E-001, 8.1977660E-008,-2.1944821E-001, 1.0651170E-001, 1.9970387E+001, 3.5566205E-001, 2.1981250E-005, 3.6350426E-001, 2.3647890E-005, 4.4556373E-001, 2.2662773E-005, 2.7326737E-002,-6.1330860E-003, 2.0066689E+001, 8.7467963E-001, 1.0617167E-006, 8.5913557E-001, 1.1110601E-006, 1.5944447E-006, 8.3094215E-001, 9.9736349E-007,-8.0435312E-001, 1.9969664E+001, 8.5071576E-001, 2.6865964E-006, 7.1872568E-001, 1.8307690E-006, 6.1148340E-001, 3.5149335E-006,-6.2542069E-001, 1.9970743E+001, 6.2701297E-001, 1.7190785E-005, 5.7555044E-001, 1.7623097E-005, 6.2114710E-001, 1.5261512E-005,-3.1500447E-001, 2.0031242E+001
 3.5200236E+002,-2.4512403E+000,-4.0922623E+000,-4.3586760E+000,-4.3395271E+000,-6.8726230E+000,-8.6688337E+000, 9.9451017E-001, 0.0000000E+000, 1.3570940E-001, 0.0000000E+000, 9.8567885E-001, 6.1675353E-035, 8.7874329E-001, 2.0000246E+001, 5.9002316E-001, 1.2555027E-021, 7.3165208E-001, 1.2483462E-023, 3.1482121E-001, 1.4262259E-022, 4.6569264E-001, 1.9999783E+001, 3.3004186E-001, 7.2265294E-008, 3.4905604E-001, 4.6971804E-006, 7.7684540E-008, 3.8975868E-001, 2.5342739E-005, 2.0822327E-001, 2.0141516E+001, 2.6441875E-001, 3.1531264E-010, 2.8315583E-001, 2.5517091E-010, 1.2292654E-001, 5.6308541E-010, 2.4780267E-001, 2.3952809E-003, 1.9971403E+001, 2.2236833E-001, 1.5917485E-007, 2.8026044E-001, 6.6207015E-008, 2.6978790E-007, 1.4811432E-001, 4.5363009E-008,-2.1835609E-001, 9.7780690E-002, 1.9970146E+001, 2.9599696E-001, 1.9535368E-005, 2.5920761E-001, 2.0859372E-005, 4.4575912E-001, 2.2803097E-005, 1.8331896E-001, 5.6552276E-002, 2.0067163E+001, 8.5245258E-001, 9.6478061E-007, 8.2102859E-001, 1.3320730E-006, 1.6280896E-006, 7.9162759E-001, 1.1628185E-006,-7.4774301E-001, 1.9969538E+001, 5.1198947E-001, 2.6671999E-006, 7.2248292E-001, 1.2903355E-006, 7.0946425E-001, 1.1569321E-006,-7.2490001E-001, 1.9971138E+001, 5.4808134E-001, 1.8866622E-005, 6.4967126E-001, 1.7841881E-005, 7.0576203E-001, 1.5463516E-005,-4.0360451E-001, 2.0031420E+001
 3.5300508E+002,-2.4110529E+000,-4.0556130E+000,-4.3275938E+000,-4.3014889E+000,-6.8403215E+000,-8.6189957E+000, 9.8322201E-001, 0.0000000E+000, 4.1466039E-001, 0.0000000E+000, 9.9747741E-001, 9.7732497E-036, 8.5772979E-001, 2.0000280E+001, 4.9568516E-001, 1.7551758E-022, 9.6386331E-001, 9.7403251E-024, 3.3789364E-001, 3.0321274E-022, 5.5430806E-001, 1.9999811E+001, 4.2085505E-001, 8.0000018E-006, 4.1400138E-001, 2.7865208E-006, 1.9068570E-007, 3.7659934E-001, 1.1684898E-005, 1.7822886E-001, 2.0119404E+001, 3.0126399E-001, 6.5878369E-010, 3.6837012E-001, 2.2811758E-010, 2.2259082E-001, 3.4451839E-010, 2.3538867E-001,-1.5294494E-002, 1.9971447E+001, 2.5796482E-001, 2.6846941E-008, 2.8881821E-001, 7.7675244E-009, 1.5056905E-008, 1.5127946E-001, 2.5380572E-007,-1.4553374E-001, 6.4251296E-002, 1.9969913E+001, 3.5923031E-001, 1.5771189E-005, 2.8647929E-001, 1.8243139E-005, 5.0591278E-001, 2.1216745E-005, 8.1847057E-002, 3.4459803E-002, 2.0065392E+001, 9.4282663E-001, 1.2255185E-006, 8.9976007E-001, 1.4423061E-006, 1.6969734E-006, 8.5208172E-001, 2.0220332E-006,-8.6753213E-001, 1.9969528E+001, 8.7304634E-001, 7.7813633E-007, 8.4497064E-001, 8.3633466E-007, 5.4119468E-001, 1.2017815E-006,-7.7330387E-001, 1.9969824E+001, 6.9782823E-001, 1.5175773E-005, 4.6837136E-001, 1.3424351E-005, 6.1657661E-001, 1.4698212E-005,-3.8994792E-001, 2.0031839E+001
 3.5400780E+002,-2.4078445E+000,-4.0671372E+000,-4.3422542E+000,-4.3139734E+000,-6.8483167E+000,-8.6471252E+000, 1.0188081E+000, 0.0000000E+000, 2.7119541E-001, 0.0000000E+000, 9.9029082E-001, 2.7703123E-036, 8.8982832E-001, 2.0000397E+001, 3.7789991E-001, 2.0893519E-023, 6.6848421E-001, 4.8108418E-024, 2.9822198E-001, 9.8816560E-023, 4.2480904E-001, 1.9999834E+001, 3.6034605E-001, 4.5534107E-005, 3.8316578E-001, 2.9911118E-006, 8.2088061E-009, 4.1816530E-001, 9.5327950E-006, 2.9688701E-001, 2.0109274E+001, 3.2869297E-001, 2.6779789E-009, 4.2275494E-001, 1.8196498E-010, 3.0548567E-001, 2.9314168E-010, 1.7768668E-001, 5.6910459E-002, 1.9971489E+001, 1.4859422E-001, 1.6023023E-008, 3.0622065E-001, 5.2662852E-008, 5.7710943E-009, 1.0337745E-001, 3.3065683E-007,-2.2268516E-001, 1.3337024E-001, 1.9969725E+001, 3.2559174E-001, 1.4608943E-005, 2.4418461E-001, 1.7024906E-005, 4.4643313E-001, 1.8873545E-005, 5.7609908E-002, 2.2437593E-002, 2.0062876E+001, 9.1201210E-001, 1.9316108E-006, 8.3275610E-001, 1.7162600E-006, 1.6446688E-006, 7.1212077E-001, 1.9928734E-006,-7.6118332E-001, 1.9970293E+001, 6.2907946E-001, 6.6895677E-007, 6.2544167E-001, 9.6288977E-007, 4.6398753E-001, 2.9451728E-006,-5.8736038E-001, 1.9968626E+001, 5.0614703E-001, 1.4127364E-005, 5.5471146E-001, 1.2032058E-005, 6.4392036E-001, 1.4871501E-005,-3.3206582E-001, 2.0030178E+001
 3.5501052E+002,-2.3896756E+000,-4.0478978E+000,-4.3237114E+000,-4.2978811E+000,-6.8311954E+000,-8.6458979E+000, 1.0475812E+000, 0.0000000E+000, 3.2663977E-001, 0.0000000E+000, 9.9911141E-001, 5.7028740E-037, 9.1147763E-001, 2.0000439E+001, 4.2326024E-001, 4.8928482E-024, 9.3840885E-001, 1.5590844E-024, 2.5766972E-001, 2.4678128E-023, 3.8162118E-001, 1.9999781E+001, 4.1768935E-001, 9.0522281E-006, 5.1295096E-001, 2.5149684E-006, 4.3943125E-009, 4.3823981E-001, 1.0497894E-005, 2.4718712E-001, 2.0125729E+001, 2.9720569E-001, 2.0948165E-009, 4.1759527E-001, 2.4545868E-010, 2.9866320E-001, 1.8621900E-010, 2.4936250E-001, 4.3463454E-002, 1.9971527E+001, 2.1702681E-001, 7.4899319E-008, 2.6249549E-001, 1.6728174E-007, 2.4622260E-008, 1.2726022E-001, 3.2640855E-007,-8.0978118E-002, 8.0450647E-002, 1.9969696E+001, 2.5374028E-001, 1.4334653E-005, 2.8231052E-001, 1.3886676E-005, 4.4432709E-001, 1.7250586E-005, 9.1415919E-002, 2.0118735E-003, 2.0059929E+001, 9.4274324E-001, 1.4445035E-006, 8.8767189E-001, 1.5638809E-006, 1.9942722E-006, 8.1191832E-001, 1.1543015E-006,-7.6788116E-001, 1.9971106E+001, 6.1558974E-001, 1.2966756E-006, 5.8735514E-001, 1.5665086E-006, 5.7398224E-001, 2.8486293E-006,-5.0945181E-001, 1.9968874E+001, 5.2762079E-001, 1.2439476E-005, 5.8513391E-001, 1.4685829E-005, 6.8516707E-001, 1.6235905E-005,-4.9604675E-001, 2.0029339E+001
 3.5600055E+002,-2.4069088E+000,-4.0631781E+000,-4.3292212E+000,-4.3101659E+000,-6.8373113E+000,-8.6372910E+000, 1.0130782E+000, 0.0000000E+000, 3.9307168E-001, 0.0000000E+000, 1.0220684E+000, 3.8100211E-037, 9.0666658E-001, 2.0000582E+001, 4.2925605E-001, 5.9046176E-024, 8.9805210E-001, 7.8706304E-025, 3.2577685E-001, 5.9296465E-024, 5.0582391E-001, 1.9999693E+001, 4.4745266E-001, 2.5358119E-007, 5.8800846E-001, 5.7716096E-007, 5.3231719E-007, 4.3428442E-001, 9.3324652E-006, 2.8138629E-001, 2.0114454E+001, 3.3623478E-001, 6.2518463E-010, 4.1802448E-001, 9.6940522E-010, 3.0044797E-001, 4.9758753E-010, 3.2554641E-001, 4.3984544E-002, 1.9971556E+001, 2.5353357E-001, 1.9240352E-007, 2.5878191E-001, 1.0242999E-007, 3.8201886E-008, 1.5756512E-001, 1.2981783E-007,-9.0356447E-002, 1.1362146E-001, 1.9969801E+001, 1.5885045E-001, 1.2613680E-005, 3.3852634E-001, 1.1773625E-005, 4.7889796E-001, 1.2606782E-005, 1.1181898E-001, 5.8235899E-002, 2.0056459E+001, 8.9159590E-001, 1.1621532E-006, 9.3836576E-001, 9.7251245E-007, 1.5950397E-006, 8.3289433E-001, 8.6350735E-007,-8.6546934E-001, 1.9970671E+001, 5.6213492E-001, 1.6988915E-006, 7.4530160E-001, 1.4584353E-006, 6.9111794E-001, 1.0025686E-006,-7.2811878E-001, 1.9969509E+001, 6.1117935E-001, 1.4900383E-005, 6.0719210E-001, 1.0932287E-005, 4.8046148E-001, 1.5103245E-005,-4.1425189E-001, 2.0029091E+001
 3.5700327E+002,-2.4022875E+000,-4.0640988E+000,-4.3307381E+000,-4.3074012E+000,-6.8556557E+000,-8.6272850E+000, 9.5396036E-001, 0.0000000E+000, 1.6180025E-001, 0.0000000E+000, 9.7477895E-001, 4.2033116E-037, 8.5391510E-001, 2.0000666E+001, 3.5568637E-001, 4.1849245E-024, 7.4260658E-001, 3.8170758E-025, 2.6796660E-001, 2.1788673E-024, 5.0150454E-001, 1.9999590E+001, 4.8134580E-001, 4.9976407E-008, 5.2521724E-001, 1.1019573E-005, 3.2411874E-005, 4.7342864E-001, 4.4383537E-006, 1.7289019E-001, 2.0094978E+001, 3.5689342E-001, 7.8402368E-010, 3.8494745E-001, 1.0494439E-009, 3.4521592E-001, 8.9784030E-010, 2.8241241E-001, 1.1780083E-002, 1.9971457E+001, 2.3102519E-001, 1.9610012E-007, 2.7298570E-001, 1.0224026E-007, 4.7562082E-008, 1.0428640E-001, 1.3208151E-007,-1.7304793E-001, 1.4915460E-001, 1.9969934E+001, 2.3944873E-001, 1.0698026E-005, 3.0279547E-001, 7.4020859E-006, 4.4290337E-001, 1.2562382E-005, 1.3949500E-001, 3.2802872E-002, 2.0052147E+001, 8.8453865E-001, 8.4020024E-007, 9.1403830E-001, 1.0637021E-006, 1.2500192E-006, 8.3825856E-001, 8.7132423E-007,-7.9932570E-001, 1.9969940E+001, 7.1700317E-001, 6.1171795E-007, 7.2404391E-001, 7.6757050E-007, 6.3246059E-001, 1.1600632E-006,-7.0050144E-001, 1.9968241E+001, 6.3937175E-001, 9.6709955E-006, 6.3701427E-001, 1.5676989E-005, 7.0388627E-001, 1.6719474E-005,-3.7062150E-001, 2.0028082E+001
 3.5800599E+002,-2.4147747E+000,-4.0718589E+000,-4.3361654E+000,-4.3039360E+000,-6.8574696E+000,-8.6298342E+000, 1.0222670E+000, 0.0000000E+000, 4.9658024E-001, 0.0000000E+000, 9.8988438E-001, 1.5430553E-036, 8.9673483E-001, 2.0000423E+001, 3.4065253E-001, 5.8584010E-024, 7.7041996E-001, 1.7202167E-025, 2.4743253E-001, 1.2244892E-024, 5.4016000E-001, 1.9999599E+001, 4.6525067E-001, 3.7198603E-008, 4.5784733E-001, 5.1571956E-006, 1.0520117E-005, 4.1976297E-001, 6.2094032E-006, 1.7868464E-001, 2.0078779E+001, 3.5926172E-001, 2.4998728E-010, 3.2502368E-001, 4.1442541E-010, 3.5028473E-001, 6.2289945E-010, 1.6963163E-001, 8.4000669E-002, 1.9971449E+001, 2.0675902E-001, 1.7663554E-007, 2.6778024E-001, 3.9435676E-008, 5.1203251E-008, 9.5995277E-002, 1.9443263E-007,-1.3303505E-001, 1.1128446E-001, 1.9969975E+001, 1.3926129E-001, 7.1913933E-006, 4.6339208E-001, 1.1196184E-005, 3.7200916E-001, 1.4554039E-005, 8.7471537E-002,-1.2061017E-003, 2.0044968E+001, 9.4386578E-001, 7.9050199E-007, 9.2335510E-001, 6.9023929E-007, 1.0156457E-006, 7.7215588E-001, 9.1546065E-007,-8.4277296E-001, 1.9969202E+001, 7.6946306E-001, 8.1057743E-007, 8.1282330E-001, 1.9049734E-006, 6.4002556E-001, 1.3615696E-006,-7.7305573E-001, 1.9967394E+001, 6.1252320E-001, 1.5478745E-005, 5.7839942E-001, 1.4736463E-005, 5.6266141E-001, 1.5874572E-005,-4.8634779E-001, 2.0028049E+001
 3.5900871E+002,-2.4286695E+000,-4.0694838E+000,-4.3377838E+000,-4.3034968E+000,-6.8403316E+000,-8.6321354E+000, 1.0931623E+000, 0.0000000E+000, 2.7391586E-001, 0.0000000E+000, 1.0177433E+000, 3.2287448E-036, 9.5849580E-001, 2.0000431E+001, 3.7903899E-001, 4.7473905E-023, 8.4811622E-001, 7.0746340E-026, 2.6317087E-001, 9.2571358E-025, 3.8694268E-001, 1.9999611E+001, 3.9630273E-001, 1.0888146E-008, 4.8105821E-001, 2.9039372E-006, 1.8899007E-005, 4.2176637E-001, 5.0947838E-006, 2.1199322E-001, 2.0064985E+001, 3.1426999E-001, 1.6160223E-010, 4.4195011E-001, 6.7942357E-010, 2.9327726E-001, 3.0005998E-010, 2.9630265E-001, 1.4652262E-002, 1.9971411E+001, 2.0664652E-001, 2.2149902E-007, 2.2663692E-001, 8.1658385E-008, 7.9427949E-009, 1.2068947E-001, 2.2657771E-007,-1.2812831E-001, 8.9375868E-002, 1.9970108E+001, 8.7190673E-002, 1.1628559E-005, 4.1041180E-001, 1.6329746E-005, 3.7437955E-001, 1.5004527E-005, 9.7983152E-002, 2.9466441E-002, 2.0040415E+001, 8.7897927E-001, 1.2940466E-006, 8.3133799E-001, 1.2669270E-006, 1.2577344E-006, 8.3241194E-001, 1.2182422E-006,-8.3024627E-001, 1.9969091E+001, 5.2679360E-001, 1.2412795E-006, 7.8716278E-001, 1.4709651E-006, 6.4635986E-001, 1.2798477E-006,-6.6881019E-001, 1.9966858E+001, 5.5639726E-001, 1.4014548E-005, 7.1214014E-001, 1.7551858E-005, 4.1815758E-001, 1.6685264E-005,-2.9127187E-001, 2.0027721E+001
 3.6001143E+002,-2.3706088E+000,-4.0463624E+000,-4.3121080E+000,-4.2925997E+000,-6.8168244E+000,-8.6255779E+000, 1.0744785E+000, 0.0000000E+000, 1.7276968E-001, 0.0000000E+000, 1.1083499E+000, 8.2928547E-037, 9.5733368E-001, 2.0000353E+001, 5.0555855E-001, 5.6426665E-023, 6.0537064E-001, 1.6099025E-025, 2.6546022E-001, 1.0956992E-024, 4.9847442E-001, 1.9999590E+001, 3.5518610E-001, 8.3897742E-009, 4.6634075E-001, 5.8282847E-005, 7.2066927E-005, 4.0936822E-001, 4.1162616E-006, 1.8189919E-001, 2.0053455E+001, 3.2757452E-001, 1.2108822E-010, 4.0849048E-001, 3.3545708E-010, 3.1740722E-001, 3.4126918E-010, 2.0490395E-001, 5.0552800E-002, 1.9971313E+001, 2.2771625E-001, 2.6562651E-007, 2.1145271E-001, 1.5678847E-007, 3.4284270E-008, 1.4525199E-001, 1.0446712E-007,-1.1612981E-001, 4.5805093E-002, 1.9970301E+001, 3.2970574E-001, 1.5168645E-005, 3.4956506E-001, 2.0453843E-005, 3.8259524E-001, 1.7235412E-005, 1.6915936E-002, 6.8194130E-003, 2.0040388E+001, 9.5610487E-001, 8.6037630E-007, 8.6751664E-001, 1.1236376E-006, 1.4372458E-006, 8.0547023E-001, 1.0803611E-006,-7.8496605E-001, 1.9969025E+001, 7.2502095E-001, 8.3686513E-007, 7.2827291E-001, 6.0853586E-007, 6.0689974E-001, 1.7863711E-006,-7.5967467E-001, 1.9966478E+001, 6.4738077E-001, 1.7024655E-005, 6.4597934E-001, 1.9684054E-005, 7.3260975E-001, 1.7612416E-005,-4.2847747E-001, 2.0029978E+001
 3.6100146E+002,-2.4310622E+000,-4.0947671E+000,-4.3571901E+000,-4.3301849E+000,-6.8684316E+000,-8.6876049E+000, 1.0472857E+000, 0.0000000E+000, 1.5864328E-001, 0.0000000E+000, 1.0777102E+000, 1.1444552E-035, 9.3484843E-001, 2.0000481E+001, 3.2036602E-001, 3.9157118E-023, 7.3562056E-001, 3.4536693E-025, 2.8715566E-001, 4.1922171E-024, 4.5391876E-001, 1.9999561E+001, 3.6426738E-001, 8.1874072E-007, 4.5021898E-001, 3.3259646E-005, 1.4545799E-005, 3.9150190E-001, 2.7534490E-005, 1.9363871E-001, 2.0044161E+001, 3.1980941E-001, 5.4078980E-010, 3.6347899E-001, 1.5173957E-010, 2.6195660E-001, 2.4447014E-010, 3.0364135E-001,-4.3670884E-003, 1.9971138E+001, 2.3747858E-001, 1.6679891E-007, 2.5820240E-001, 1.5774006E-007, 6.3413921E-008, 1.7351812E-001, 1.2362317E-006,-1.3701802E-001, 5.2804615E-002, 1.9970354E+001, 2.8015563E-001, 1.9560330E-005, 3.4789050E-001, 1.9221543E-005, 4.1777572E-001, 1.9671970E-005, 2.4369624E-002, 2.8893406E-002, 2.0043129E+001, 8.5027039E-001, 1.2833244E-006, 8.5721773E-001, 1.3810658E-006, 1.4055769E-006, 7.4641162E-001, 1.1866031E-006,-7.9149526E-001, 1.9969112E+001, 7.8251857E-001, 8.8747726E-007, 6.2779528E-001, 1.3005917E-006, 5.0020629E-001, 2.0419714E-006,-6.7942631E-001, 1.9966425E+001, 6.4301699E-001, 1.8642644E-005, 5.4614556E-001, 1.4836064E-005, 4.5431787E-001, 1.6780805E-005,-3.8328558E-001, 2.0031610E+001
 3.6200418E+002,-2.4534934E+000,-4.1051211E+000,-4.3697596E+000,-4.3329744E+000,-6.8788929E+000,-8.6665831E+000, 1.0587723E+000, 0.0000000E+000, 3.8830838E-001, 0.0000000E+000, 1.0506139E+000, 6.0242760E-035, 9.4753188E-001, 2.0000616E+001, 4.3148932E-001, 1.8170472E-022, 8.1861866E-001, 2.8773738E-025, 2.8199673E-001, 3.9683900E-024, 4.3152344E-001, 1.9999525E+001, 2.7667400E-001, 8.9929290E-006, 4.1604456E-001, 1.0969502E-005, 8.1316574E-007, 4.0976843E-001, 4.0034083E-005, 2.3847947E-001, 2.0041048E+001, 3.5342577E-001, 1.1249500E-009, 3.6362851E-001, 1.0631065E-010, 2.4500002E-001, 1.5905208E-010, 3.0280441E-001, 4.4325709E-002, 1.9970966E+001, 1.6759400E-001, 6.3592303E-008, 2.8954384E-001, 4.5467537E-008, 6.3566873E-008, 1.9499665E-001, 1.8221208E-006,-1.6092922E-001, 3.1772573E-002, 1.9970284E+001, 1.7471662E-001, 1.5590273E-005, 2.8853855E-001, 1.7730712E-005, 4.7653756E-001, 1.9685851E-005, 7.4168250E-002,-9.0362318E-003, 2.0046255E+001, 8.7000126E-001, 1.3289143E-006, 7.7841818E-001, 1.3283886E-006, 1.1430288E-006, 7.2145653E-001, 1.0332262E-006,-7.1033502E-001, 1.9969824E+001, 5.7290459E-001, 1.4006287E-006, 7.6664174E-001, 2.0017794E-006, 8.0052024E-001, 3.1528355E-006,-6.2855059E-001, 1.9966803E+001, 6.4093447E-001, 1.3999043E-005, 6.9686300E-001, 1.7177987E-005, 6.5530854E-001, 1.6825481E-005,-3.7145546E-001, 2.0033903E+001
 3.6300690E+002,-2.4612272E+000,-4.0993905E+000,-4.3607216E+000,-4.3356972E+000,-6.8685884E+000,-8.6584749E+000, 9.9825144E-001, 0.0000000E+000, 1.5348214E-001, 0.0000000E+000, 1.0788292E+000, 2.3004958E-035, 9.2663717E-001, 2.0000738E+001, 5.8868694E-001, 2.0587437E-022, 8.2205564E-001, 1.0128859E-024, 3.0923977E-001, 2.5401242E-024, 4.9234498E-001, 1.9999521E+001, 3.0098268E-001, 2.6333117E-007, 4.3144292E-001, 1.8507206E-005, 9.2354151E-007, 4.9448436E-001, 2.0264886E-005, 2.3307830E-001, 2.0052435E+001, 3.7261388E-001, 9.8376507E-010, 3.8623962E-001, 3.8888726E-010, 2.8804132E-001, 1.6474423E-010, 2.9829204E-001, 4.2981509E-002, 1.9970957E+001, 1.2041163E-001, 8.4262560E-008, 2.4211809E-001, 2.3290457E-007, 7.4788602E-008, 1.8679079E-001, 3.8191624E-007,-1.9528420E-001, 1.2785687E-001, 1.9970366E+001, 1.3180724E-001, 1.6082313E-005, 3.1271759E-001, 1.7343318E-005, 4.7179118E-001, 1.8271452E-005, 9.3402229E-002, 4.5030177E-002, 2.0048000E+001, 9.1736484E-001, 1.0007477E-006, 8.3732533E-001, 9.1692056E-007, 1.1061690E-006, 7.2857475E-001, 9.2579199E-007,-8.0444676E-001, 1.9969997E+001, 7.3358893E-001, 2.2924501E-006, 8.8579333E-001, 1.7551721E-006, 7.7391285E-001, 2.9666246E-006,-8.6667705E-001, 1.9968081E+001, 7.3815715E-001, 1.7140197E-005, 6.5336555E-001, 1.7271357E-005, 5.8934987E-001, 1.6129658E-005,-4.5507199E-001, 2.0034575E+001
