s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 1.5500147E+002,-2.3356531E+000,-3.9798772E+000,-4.2507415E+000,-4.2194695E+000,-6.7491837E+000,-8.5621920E+000, 1.0316303E+000, 0.0000000E+000, 4.6752846E-001, 0.0000000E+000, 9.5019197E-001, 7.3963362E-037, 8.7878937E-001, 2.0006315E+001, 4.5938513E-001, 2.1934483E-023, 7.5271744E-001, 6.3611507E-024, 2.1094967E-001, 6.6769806E-020, 5.2785277E-001, 2.0120199E+001, 3.1835133E-001, 8.9050816E-005, 6.8763280E-001, 1.2030751E-004, 9.7069504E-005, 5.8936352E-001, 8.8190915E-005, 2.2686255E-001, 3.5638126E+001, 3.2315543E-001, 9.7475827E-010, 3.5573012E-001, 3.5849101E-009, 2.2729711E-001, 2.8799203E-009, 2.9244491E-001, 1.3490668E-002, 1.9978945E+001, 2.3377462E-001, 6.0520500E-007, 2.7896550E-001, 1.0775223E-006, 3.5696749E-007, 1.9026697E-001, 3.3250353E-006,-1.7847322E-001, 2.1316044E-002, 2.0109264E+001, 6.1273676E-001, 2.4477276E-005, 5.6184435E-001, 1.9774639E-005, 7.0307308E-001, 1.6716498E-005, 3.2293253E-002,-2.5038233E-002, 2.2199703E+001, 1.0259172E+000, 5.5767250E-006, 8.3349377E-001, 4.7182921E-006, 1.0188390E-005, 8.9146167E-001, 1.0122349E-005,-9.5481950E-001, 2.0196281E+001, 7.8661793E-001, 1.4275433E-005, 8.6206329E-001, 1.1586658E-005, 6.8884534E-001, 1.6875161E-005,-8.7241566E-001, 2.0552210E+001, 6.7723995E-001, 2.2025850E-005, 7.0268112E-001, 2.2976161E-005, 7.6376140E-001, 2.3000088E-005,-4.0598151E-001, 2.2568129E+001
 1.5600367E+002,-2.3806183E+000,-4.0409026E+000,-4.3090415E+000,-4.2842913E+000,-6.8060822E+000,-8.6370792E+000, 9.9607432E-001, 0.0000000E+000, 1.6873725E-001, 0.0000000E+000, 9.8603964E-001, 4.6727304E-037, 8.8064301E-001, 2.0006399E+001, 4.7441709E-001, 5.3724843E-024, 9.1458321E-001, 3.4508488E-024, 2.5038892E-001, 5.0255429E-020, 4.8150480E-001, 2.0121805E+001, 3.9238757E-001, 7.7099212E-005, 6.2556618E-001, 8.6707041E-005, 8.7683366E-005, 5.4924560E-001, 7.3381132E-005, 1.0286782E-001, 3.6097530E+001, 2.9541853E-001, 9.1799357E-010, 4.3669331E-001, 1.1867973E-009, 2.0334888E-001, 2.5334097E-009, 2.3178673E-001, 1.7254623E-002, 1.9978848E+001, 1.8787695E-001, 7.6868832E-007, 3.5192132E-001, 1.6699274E-006, 1.0239265E-006, 2.3365147E-001, 2.5035156E-006,-1.7132299E-001, 1.0571826E-001, 2.0111092E+001, 6.1767268E-001, 2.9396017E-005, 5.5393213E-001, 1.8449264E-005, 7.3367602E-001, 1.7722108E-005, 6.1430085E-002, 3.9482772E-002, 2.2190817E+001, 1.0119745E+000, 1.1379187E-005, 8.4047800E-001, 1.1770145E-005, 1.1155638E-005, 9.2559075E-001, 7.5162034E-006,-9.6471953E-001, 2.0244051E+001, 7.3759967E-001, 9.5982350E-006, 6.4308524E-001, 8.0735554E-006, 5.8709681E-001, 1.0021823E-005,-5.7599670E-001, 2.0571196E+001, 7.2554326E-001, 2.2148142E-005, 7.3618847E-001, 2.1216179E-005, 7.7546781E-001, 2.2331937E-005,-4.9210820E-001, 2.2619579E+001
 1.5701079E+002,-2.4394655E+000,-4.0569782E+000,-4.3207254E+000,-4.2931991E+000,-6.8223591E+000,-8.6366348E+000, 1.0493211E+000, 0.0000000E+000, 2.2511980E-001, 0.0000000E+000, 9.9380815E-001, 3.1666413E-037, 9.0631080E-001, 2.0006639E+001, 4.2113426E-001, 4.6373508E-024, 9.3844390E-001, 7.6405581E-024, 3.2518828E-001, 8.1828098E-019, 4.3419918E-001, 2.0121376E+001, 3.9087585E-001, 9.2029353E-005, 6.2715983E-001, 7.7866818E-005, 8.6268417E-005, 5.3585607E-001, 5.3731375E-005, 2.1222210E-001, 3.6043537E+001, 2.6729828E-001, 7.6254880E-010, 4.0692747E-001, 8.0093315E-010, 2.0467517E-001, 1.4163195E-009, 2.6859796E-001, 3.9573301E-002, 1.9978724E+001, 2.3809096E-001, 4.9703260E-007, 2.6623443E-001, 7.6144846E-007, 4.5514867E-007, 2.1596627E-001, 3.1646357E-006,-1.4605390E-001, 4.2085852E-002, 2.0110945E+001, 5.8046365E-001, 2.2009095E-005, 3.5869664E-001, 1.7245531E-005, 7.1681052E-001, 1.9610756E-005,-1.2372055E-001,-3.0477235E-002, 2.2192612E+001, 9.9817520E-001, 4.2133242E-006, 9.0784883E-001, 6.9360603E-006, 1.1620377E-005, 7.7281332E-001, 4.9986988E-006,-7.7033085E-001, 2.0233292E+001, 4.2020008E-001, 9.6490821E-006, 7.3902667E-001, 5.2226064E-006, 7.0653081E-001, 1.5045724E-005,-6.6580212E-001, 2.0548584E+001, 6.4325976E-001, 2.0593399E-005, 7.4530113E-001, 1.9106037E-005, 7.8895110E-001, 2.1331600E-005,-4.3283951E-001, 2.2632761E+001
 1.5800403E+002,-2.4746845E+000,-4.1009026E+000,-4.3607512E+000,-4.3348646E+000,-6.8614755E+000,-8.6630192E+000, 1.0396616E+000, 0.0000000E+000, 4.3687963E-001, 0.0000000E+000, 1.0388787E+000, 1.6853192E-037, 9.2781097E-001, 2.0006889E+001, 3.2844740E-001, 4.0016957E-024, 8.5744464E-001, 7.2424641E-024, 3.1023818E-001, 8.0319744E-019, 4.6728176E-001, 2.0121134E+001, 2.6365975E-001, 7.9820769E-005, 7.1917528E-001, 1.1783961E-004, 1.0265810E-004, 5.7148093E-001, 5.9172122E-005, 2.5848919E-001, 3.5996830E+001, 3.1730106E-001, 1.1430170E-009, 3.1611735E-001, 7.6191253E-010, 2.9029182E-001, 8.6996460E-010, 1.9781764E-001, 7.7096574E-002, 1.9978642E+001, 2.1663739E-001, 4.0779753E-007, 2.3784728E-001, 3.3396464E-007, 5.2230962E-007, 2.4154897E-001, 3.0955225E-006,-9.8520637E-002, 5.5407915E-002, 2.0104069E+001, 5.6881285E-001, 2.5583679E-005, 5.4246998E-001, 1.5449621E-005, 6.2301874E-001, 1.8569210E-005,-7.8699611E-002, 7.8895427E-002, 2.2173782E+001, 7.7595365E-001, 5.6618546E-006, 7.8405792E-001, 8.3440873E-006, 1.0422747E-005, 7.6949888E-001, 7.3601559E-006,-7.0781332E-001, 2.0221436E+001, 8.2175744E-001, 1.2635229E-005, 8.2940698E-001, 7.8440789E-006, 5.7361436E-001, 1.2879593E-005,-7.8102434E-001, 2.0539179E+001, 7.0191270E-001, 2.0549887E-005, 7.4566174E-001, 2.0894615E-005, 8.2009786E-001, 2.1326156E-005,-4.8112845E-001, 2.2657822E+001
 1.5900359E+002,-2.4892795E+000,-4.1572075E+000,-4.4178333E+000,-4.3911624E+000,-6.9172602E+000,-8.7036448E+000, 9.4534278E-001, 0.0000000E+000, 1.6749695E-001, 0.0000000E+000, 1.0245526E+000, 1.1206683E-037, 8.7115759E-001, 2.0006905E+001, 4.2743143E-001, 1.6802828E-024, 8.6298060E-001, 5.9346247E-024, 3.1200865E-001, 4.5168554E-019, 5.1200658E-001, 2.0119688E+001, 2.9220301E-001, 5.1647621E-005, 7.1310562E-001, 1.1513933E-004, 8.9878449E-005, 6.3165075E-001, 8.3370112E-005, 2.4060963E-001, 3.6597313E+001, 3.5341406E-001, 1.5444024E-009, 2.8335783E-001, 6.7999373E-010, 2.7680135E-001, 1.8250504E-009, 2.5030193E-001, 2.7471092E-002, 1.9978636E+001, 1.5692668E-001, 1.6595754E-007, 2.5584370E-001, 5.7127721E-007, 1.3882462E-007, 1.8910131E-001, 2.4834608E-006,-1.8383512E-001, 3.7699312E-002, 2.0103182E+001, 6.2397254E-001, 2.9106623E-005, 4.5742163E-001, 1.6138594E-005, 7.0867556E-001, 1.8262121E-005, 6.1464473E-003,-5.8279168E-002, 2.2139364E+001, 9.1820139E-001, 6.3458838E-006, 8.4581763E-001, 8.5204447E-006, 9.7280827E-006, 9.2943686E-001, 3.9303004E-006,-9.2607504E-001, 2.0214848E+001, 6.6416097E-001, 1.0230721E-005, 7.0430887E-001, 6.1139790E-006, 4.5500714E-001, 1.4309112E-005,-5.9175384E-001, 2.0519072E+001, 7.2272027E-001, 2.0611340E-005, 7.2338665E-001, 1.9153769E-005, 7.4994928E-001, 1.9422499E-005,-4.3723843E-001, 2.2662041E+001
 1.6000574E+002,-2.4747014E+000,-4.1396008E+000,-4.3982749E+000,-4.3522730E+000,-6.8944068E+000,-8.7021360E+000, 1.0250983E+000, 0.0000000E+000, 4.0040737E-001, 0.0000000E+000, 1.0118022E+000, 3.3098004E-037, 9.1061604E-001, 2.0006950E+001, 3.0603558E-001, 1.9803750E-023, 1.1105890E+000, 9.8760021E-024, 2.7542675E-001, 4.2121128E-019, 4.7001040E-001, 2.0118660E+001, 4.0811986E-001, 9.2981092E-005, 6.2007004E-001, 8.1720915E-005, 6.5953827E-005, 5.7155782E-001, 6.9915252E-005, 2.1419589E-001, 3.6714863E+001, 3.3118227E-001, 5.0277565E-010, 2.8984779E-001, 9.2921959E-010, 3.1469032E-001, 9.8242736E-010, 3.0508330E-001, 4.1502777E-002, 1.9978642E+001, 1.9215785E-001, 9.5041651E-007, 3.0276853E-001, 9.7746772E-007, 1.6204771E-007, 1.8704049E-001, 2.7534554E-006,-2.0857596E-001, 7.1520492E-002, 2.0105650E+001, 6.6266471E-001, 3.6570378E-005, 4.9708322E-001, 1.3599555E-005, 6.6078252E-001, 2.0923064E-005,-8.8377975E-002, 4.6013437E-002, 2.2144455E+001, 8.8196898E-001, 3.8646776E-006, 8.5099196E-001, 4.5979164E-006, 7.8646963E-006, 7.9477137E-001, 3.3492283E-006,-8.2552564E-001, 2.0195772E+001, 5.2304435E-001, 1.1922888E-005, 5.0650054E-001, 1.1530152E-005, 7.8221619E-001, 1.9885947E-005,-5.8359325E-001, 2.0503036E+001, 6.7607677E-001, 1.9393137E-005, 6.7088866E-001, 2.0157377E-005, 7.4202478E-001, 2.0178868E-005,-4.5151091E-001, 2.2602856E+001
 1.6100789E+002,-2.4380517E+000,-4.0911765E+000,-4.3487296E+000,-4.2903113E+000,-6.8488936E+000,-8.6444998E+000, 1.0428374E+000, 0.0000000E+000, 3.9736131E-001, 0.0000000E+000, 1.0371195E+000, 2.7271833E-037, 9.3792045E-001, 2.0006729E+001, 4.1744441E-001, 2.3471539E-023, 1.1713498E+000, 4.9008193E-024, 2.6534975E-001, 5.7651961E-019, 4.4228229E-001, 2.0119259E+001, 3.6040011E-001, 8.4799001E-005, 6.4625663E-001, 8.9222041E-005, 8.9460627E-005, 6.0918415E-001, 6.8867645E-005, 2.0099331E-001, 3.6789310E+001, 2.6468304E-001, 1.3989367E-009, 3.5663456E-001, 9.6857011E-010, 2.8481489E-001, 9.0538427E-010, 2.6883620E-001, 3.1215547E-002, 1.9978485E+001, 2.1311691E-001, 5.3275443E-007, 3.0660659E-001, 3.5158635E-007, 5.1451093E-007, 2.9691297E-001, 7.6492515E-006,-1.9184813E-001, 8.6217955E-002, 2.0098215E+001, 5.7814860E-001, 2.4546394E-005, 5.9925014E-001, 2.2303399E-005, 7.0215416E-001, 1.5928375E-005,-7.4703045E-002, 9.4247662E-002, 2.2154535E+001, 9.5883590E-001, 3.9376946E-006, 8.7724185E-001, 4.9708192E-006, 8.0328091E-006, 8.7322879E-001, 6.9571456E-006,-8.9137006E-001, 2.0176813E+001, 7.2847056E-001, 1.7811839E-005, 7.9308957E-001, 6.2027584E-006, 7.5182694E-001, 1.4041827E-005,-8.4155178E-001, 2.0555140E+001, 7.0538360E-001, 2.0349189E-005, 6.9189185E-001, 2.0263009E-005, 7.9480404E-001, 2.0297242E-005,-3.6237544E-001, 2.2593983E+001
 1.6201003E+002,-2.4209626E+000,-4.0662704E+000,-4.3293648E+000,-4.2906871E+000,-6.8296881E+000,-8.6541138E+000, 1.0746353E+000, 0.0000000E+000, 1.2158340E-001, 0.0000000E+000, 1.0634831E+000, 1.0076060E-037, 9.5596647E-001, 2.0006605E+001, 4.9279428E-001, 6.2492808E-024, 1.1432450E+000, 2.8296636E-024, 2.5568485E-001, 1.0034020E-018, 4.7811079E-001, 2.0121805E+001, 2.2238345E-001, 4.7527508E-005, 5.3753793E-001, 7.1746908E-005, 7.4713920E-005, 5.3126335E-001, 4.6708348E-005, 1.6269703E-001, 3.6267117E+001, 2.8447253E-001, 2.4817772E-009, 3.2623315E-001, 7.0572598E-010, 2.8379282E-001, 7.2076894E-010, 2.0158981E-001, 1.0468287E-003, 1.9978367E+001, 2.0924108E-001, 5.5051851E-007, 2.4139693E-001, 1.2307773E-006, 3.4563985E-007, 2.3806433E-001, 4.1399780E-006,-2.1824995E-001, 1.9572778E-002, 2.0109667E+001, 6.0792339E-001, 2.8499731E-005, 6.0690725E-001, 2.2202230E-005, 8.1858575E-001, 1.8885248E-005,-1.4801645E-002,-2.6512232E-002, 2.2117189E+001, 9.7916436E-001, 5.5918636E-006, 9.2692775E-001, 6.7330498E-006, 8.4287713E-006, 9.9346936E-001, 4.1339504E-006,-9.0694189E-001, 2.0177950E+001, 8.4005237E-001, 7.2583571E-006, 8.3709651E-001, 3.5157016E-006, 6.4602494E-001, 7.5221351E-006,-8.1353104E-001, 2.0529732E+001, 6.8809128E-001, 2.0107887E-005, 7.2687471E-001, 2.0682497E-005, 7.9645085E-001, 2.0784359E-005,-3.5406587E-001, 2.2590290E+001
 1.6301218E+002,-2.3653471E+000,-4.0099096E+000,-4.2784534E+000,-4.2443452E+000,-6.7853928E+000,-8.5896444E+000, 1.0501616E+000, 0.0000000E+000, 1.7470303E-001, 0.0000000E+000, 1.0505475E+000, 1.7687230E-038, 9.1751802E-001, 2.0006796E+001, 5.3733724E-001, 7.1228741E-025, 9.2410082E-001, 4.2662324E-024, 3.1804955E-001, 8.0207992E-019, 5.5361909E-001, 2.0122290E+001, 2.4481930E-001, 6.5656386E-005, 6.2095165E-001, 1.0152787E-004, 9.0709051E-005, 5.7242614E-001, 5.1916828E-005, 1.8922371E-001, 3.5685036E+001, 3.0916548E-001, 1.5906668E-009, 3.0636454E-001, 8.2308244E-010, 2.2595327E-001, 6.1408306E-010, 1.9793101E-001, 2.5294637E-002, 1.9978310E+001, 2.9156396E-001, 4.0867953E-006, 2.8051031E-001, 2.8640238E-006, 1.3367841E-006, 1.9109859E-001, 1.9050564E-006,-2.3700120E-001, 9.9841684E-002, 2.0136740E+001, 6.6418493E-001, 3.3729848E-005, 5.5592179E-001, 2.0645990E-005, 7.6202160E-001, 1.7748411E-005,-6.9630578E-002, 1.0881539E-001, 2.2198378E+001, 1.0345783E+000, 4.0838227E-006, 9.6232545E-001, 4.2857764E-006, 6.4137221E-006, 8.4264141E-001, 5.1024322E-006,-8.0572766E-001, 2.0167826E+001, 7.4952984E-001, 8.3093473E-006, 6.6248012E-001, 8.5973943E-006, 6.8892157E-001, 2.0948211E-005,-6.6893780E-001, 2.0499399E+001, 7.0312703E-001, 2.0921694E-005, 7.1907282E-001, 2.1127576E-005, 7.9195315E-001, 2.1626971E-005,-3.7277180E-001, 2.2588711E+001
 1.6400195E+002,-2.4555016E+000,-4.0689650E+000,-4.3455596E+000,-4.3212032E+000,-6.8496890E+000,-8.6637249E+000, 1.0188599E+000, 0.0000000E+000, 3.8885975E-001, 0.0000000E+000, 1.0484366E+000, 1.2555972E-038, 9.3322974E-001, 2.0006891E+001, 5.1465613E-001, 3.6996916E-025, 1.0594810E+000, 1.6309076E-023, 3.5717970E-001, 4.4943359E-019, 6.2070501E-001, 2.0120564E+001, 3.9757115E-001, 1.0387479E-004, 6.3324100E-001, 1.0948624E-004, 1.0190178E-004, 5.5119812E-001, 5.9704151E-005, 1.0993659E-001, 3.5578735E+001, 2.6637906E-001, 1.6269980E-009, 2.9321966E-001, 8.6188201E-010, 2.4211057E-001, 6.9285205E-010, 2.5587377E-001,-7.0465002E-003, 1.9978420E+001, 2.2459108E-001, 1.1014998E-006, 2.9804027E-001, 8.3544887E-007, 2.0737225E-006, 1.8596233E-001, 3.4370144E-006,-1.5377246E-001, 6.0687859E-002, 2.0132103E+001, 6.4947653E-001, 3.4300923E-005, 5.1839852E-001, 2.0260773E-005, 7.3239750E-001, 1.6226268E-005, 8.4627137E-002, 3.5726748E-002, 2.2243116E+001, 7.8624535E-001, 5.9886438E-006, 8.5038775E-001, 8.5417905E-006, 8.3383375E-006, 8.1009150E-001, 9.5490059E-006,-7.2369468E-001, 2.0173714E+001, 6.4173764E-001, 2.0524525E-005, 8.3277899E-001, 1.3391234E-005, 6.2046212E-001, 2.2152308E-005,-7.7659440E-001, 2.0578846E+001, 7.1427524E-001, 2.1427568E-005, 7.1324342E-001, 2.2558563E-005, 7.9070407E-001, 2.2166660E-005,-4.3381816E-001, 2.2650276E+001
 1.6500178E+002,-2.4198716E+000,-4.0307193E+000,-4.3050022E+000,-4.2803106E+000,-6.8185296E+000,-8.6137552E+000, 1.0514140E+000, 0.0000000E+000, 2.0850772E-001, 0.0000000E+000, 1.0662733E+000, 1.2420955E-037, 9.5441324E-001, 2.0007061E+001, 5.5106044E-001, 2.9080227E-024, 1.0213627E+000, 1.4640965E-023, 3.4350133E-001, 1.1644750E-019, 4.6575287E-001, 2.0120232E+001, 2.9582825E-001, 7.6996963E-005, 7.1473682E-001, 1.2579757E-004, 1.0828496E-004, 5.6204182E-001, 7.9776699E-005, 1.2927020E-001, 3.5635170E+001, 3.4657305E-001, 9.8949782E-010, 3.0531442E-001, 7.1531153E-010, 3.0267996E-001, 9.8893693E-010, 2.1295395E-001, 2.8416023E-002, 1.9978531E+001, 1.6315307E-001, 3.4027940E-007, 3.0398822E-001, 9.3437382E-007, 2.8704639E-007, 1.7354457E-001, 1.9584327E-006,-1.2698841E-001, 8.1971483E-003, 2.0133486E+001, 5.7930607E-001, 3.5423025E-005, 5.2332425E-001, 1.6379929E-005, 7.0200723E-001, 1.7133962E-005, 1.5687259E-001, 2.7812038E-002, 2.2178091E+001, 9.7676420E-001, 7.9231268E-006, 8.0215937E-001, 9.9994313E-006, 9.5955002E-006, 9.3405890E-001, 6.3576385E-006,-9.1805315E-001, 2.0191895E+001, 7.4487424E-001, 1.9972545E-005, 6.3441384E-001, 7.6595779E-006, 5.7649446E-001, 1.7780141E-005,-5.8306593E-001, 2.0647419E+001, 6.7286175E-001, 2.1512466E-005, 7.7637053E-001, 2.1651324E-005, 7.7956176E-001, 2.0363868E-005,-4.6858981E-001, 2.2694986E+001
 1.6600237E+002,-2.3880754E+000,-4.0185218E+000,-4.2933316E+000,-4.2708440E+000,-6.8054667E+000,-8.5971632E+000, 1.0251710E+000, 0.0000000E+000, 3.7278500E-001, 0.0000000E+000, 1.0225396E+000, 3.3487190E-037, 9.1227746E-001, 2.0007244E+001, 5.6291771E-001, 7.3475159E-024, 8.7661713E-001, 6.6088514E-024, 2.7990770E-001, 2.3200951E-019, 4.6744758E-001, 2.0119514E+001, 3.4914818E-001, 1.0669637E-004, 8.1129467E-001, 1.3197138E-004, 8.8950874E-005, 5.7672089E-001, 9.4803443E-005, 2.6462895E-001, 3.6605911E+001, 3.4113520E-001, 4.1835264E-009, 3.2792571E-001, 6.6680184E-010, 2.7735758E-001, 7.2652256E-010, 1.2685929E-001, 1.3326691E-002, 1.9978729E+001, 1.9168057E-001, 7.2763527E-007, 3.0184340E-001, 8.2849658E-007, 6.7817211E-007, 1.9754337E-001, 2.4847211E-006,-1.7269896E-001, 4.5561306E-002, 2.0138325E+001, 5.8796984E-001, 3.1753483E-005, 5.8418459E-001, 1.6074986E-005, 8.2033056E-001, 1.5593503E-005, 5.0068265E-003,-3.4805808E-002, 2.2104631E+001, 8.9492929E-001, 5.1207735E-006, 9.6286082E-001, 4.6114742E-006, 9.7358898E-006, 8.5886306E-001, 4.6393843E-006,-7.7059549E-001, 2.0186312E+001, 5.0564837E-001, 1.7948869E-005, 7.1420115E-001, 4.3827395E-006, 7.1211004E-001, 1.1824515E-005,-6.7243540E-001, 2.0681564E+001, 7.1022022E-001, 2.0551051E-005, 7.1483958E-001, 2.0406213E-005, 6.9437975E-001, 2.0001156E-005,-3.7449470E-001, 2.2661066E+001
 1.6700297E+002,-2.4079549E+000,-4.0400705E+000,-4.3149958E+000,-4.2932720E+000,-6.8154593E+000,-8.6313601E+000, 9.0679663E-001, 0.0000000E+000, 2.3310988E-001, 0.0000000E+000, 9.8893428E-001, 3.8664237E-037, 8.2546830E-001, 2.0007282E+001, 3.7631688E-001, 6.7472362E-024, 6.7030001E-001, 2.3820714E-024, 2.6513737E-001, 8.3119890E-020, 4.5983028E-001, 2.0119085E+001, 3.1730106E-001, 8.8958870E-005, 5.3960603E-001, 1.0521003E-004, 8.9949950E-005, 5.6174397E-001, 8.2375234E-005, 1.6585675E-001, 3.7665508E+001, 2.7912533E-001, 3.4903140E-009, 3.3256111E-001, 6.6010203E-010, 2.3630151E-001, 6.9745498E-010, 3.1020832E-001, 5.0898921E-003, 1.9978853E+001, 2.1281351E-001, 5.6028551E-007, 2.7368742E-001, 6.8282969E-007, 3.0633933E-007, 1.8084997E-001, 3.5579130E-006,-2.0038867E-001, 1.5172575E-001, 2.0136246E+001, 9.0457702E-001, 3.3456268E-005, 6.2655759E-001, 1.6226222E-005, 7.4786031E-001, 1.5665086E-005,-9.8535597E-002,-4.1119978E-003, 2.2114397E+001, 8.1775761E-001, 4.5257148E-006, 9.1132605E-001, 9.5409368E-006, 1.0034554E-005, 9.1270727E-001, 6.1752062E-006,-7.6654381E-001, 2.0176718E+001, 7.8656459E-001, 8.3454797E-006, 7.8953874E-001, 2.0514694E-006, 6.0751295E-001, 1.3656088E-005,-7.3453498E-001, 2.0622360E+001, 6.2179625E-001, 2.0226151E-005, 7.5004607E-001, 2.1487631E-005, 7.8711349E-001, 2.0432328E-005,-4.1709712E-001, 2.2638435E+001
 1.6800357E+002,-2.4396431E+000,-4.0621266E+000,-4.3357615E+000,-4.3135295E+000,-6.8396983E+000,-8.6727066E+000, 8.7127477E-001, 0.0000000E+000, 3.8145858E-001, 0.0000000E+000, 9.2724866E-001, 5.3499566E-037, 8.0722487E-001, 2.0007084E+001, 5.2162129E-001, 1.7127436E-023, 8.5297722E-001, 7.9360038E-025, 2.8118193E-001, 9.8554757E-020, 4.6180201E-001, 2.0120277E+001, 4.8165768E-001, 1.2097415E-004, 4.9358222E-001, 5.7125078E-005, 7.3563657E-005, 5.9711230E-001, 6.6179542E-005, 2.3631047E-001, 3.7747246E+001, 3.0578965E-001, 2.0278792E-009, 3.4517714E-001, 1.1214262E-009, 2.4370040E-001, 9.9963848E-010, 2.3604330E-001, 8.6356208E-002, 1.9978758E+001, 2.9550248E-001, 8.1335054E-007, 3.0090743E-001, 3.9907277E-007, 3.7676116E-007, 2.5910422E-001, 4.9153678E-006,-1.9681126E-001, 1.4070064E-001, 2.0133982E+001, 7.1096569E-001, 2.3642853E-005, 5.9708315E-001, 2.3318864E-005, 8.2574540E-001, 1.8834116E-005, 1.2995245E-001,-5.8954064E-002, 2.2154512E+001, 9.5790428E-001, 2.5236191E-006, 8.8221180E-001, 7.4533873E-006, 6.5686345E-006, 8.6879945E-001, 8.1791895E-006,-8.6335683E-001, 2.0159262E+001, 6.5857786E-001, 9.4942989E-006, 6.4265543E-001, 3.1284699E-006, 6.3501799E-001, 1.5940299E-005,-5.8164400E-001, 2.0566652E+001, 7.4117887E-001, 2.2223090E-005, 8.1112325E-001, 2.4151792E-005, 7.8375083E-001, 2.1499069E-005,-4.8705205E-001, 2.2731693E+001
 1.6900416E+002,-2.4116058E+000,-4.0556149E+000,-4.3255234E+000,-4.2851896E+000,-6.8280125E+000,-8.6335373E+000, 9.9079692E-001, 0.0000000E+000, 4.6750262E-001, 0.0000000E+000, 8.6592275E-001, 1.6414782E-037, 8.3200151E-001, 2.0007063E+001, 5.1172507E-001, 9.0201606E-024, 6.3911754E-001, 3.9891545E-025, 3.2019538E-001, 7.2790401E-020, 4.4274274E-001, 2.0120472E+001, 3.4854746E-001, 8.8744979E-005, 6.2416065E-001, 8.6466534E-005, 5.7963902E-005, 5.5294126E-001, 4.6241865E-005, 2.3624498E-001, 3.7159523E+001, 3.2729444E-001, 2.6822748E-009, 3.4832314E-001, 9.7100739E-010, 2.7949703E-001, 9.6555797E-010, 1.7872506E-001, 6.5628618E-002, 1.9978701E+001, 3.3382949E-001, 2.7167325E-006, 2.9740590E-001, 2.1434569E-006, 1.5264995E-007, 2.1622205E-001, 2.5481534E-006,-1.5218265E-001, 5.9083860E-002, 2.0157270E+001, 7.1071255E-001, 3.1729560E-005, 4.4835448E-001, 2.7758240E-005, 7.0578086E-001, 2.1263746E-005, 4.4072993E-002, 6.4124741E-002, 2.2206757E+001, 8.9024532E-001, 5.9539821E-006, 9.1695184E-001, 9.1644297E-006, 9.2333466E-006, 8.4061420E-001, 5.6961117E-006,-8.8435948E-001, 2.0171087E+001, 5.3980827E-001, 1.3572717E-005, 7.9956460E-001, 4.1105186E-006, 6.7531615E-001, 8.0528616E-006,-7.7022266E-001, 2.0534592E+001, 7.8732461E-001, 2.2496990E-005, 7.2623837E-001, 2.2680058E-005, 7.4275076E-001, 2.1127955E-005,-4.3173584E-001, 2.2837404E+001
 1.7000476E+002,-2.3927004E+000,-4.0513620E+000,-4.3177662E+000,-4.2524590E+000,-6.8227873E+000,-8.6225061E+000, 9.3699223E-001, 0.0000000E+000, 2.4961005E-001, 0.0000000E+000, 9.9008155E-001, 5.5188756E-038, 8.5113770E-001, 2.0006821E+001, 4.8528063E-001, 1.8072385E-024, 9.1640007E-001, 2.8903676E-025, 2.4488947E-001, 2.0068502E-020, 4.6523482E-001, 2.0120626E+001, 3.4506831E-001, 4.6918103E-005, 5.8414185E-001, 6.1610488E-005, 6.2410902E-005, 5.4572260E-001, 5.8374575E-005, 2.0958143E-001, 3.6955170E+001, 3.0270880E-001, 4.8287139E-009, 3.7620595E-001, 6.7598888E-010, 2.2632805E-001, 9.6622477E-010, 9.4857588E-002, 4.1871395E-002, 1.9978724E+001, 2.4328780E-001, 1.5083961E-006, 2.9488501E-001, 1.1592981E-006, 6.1293213E-007, 1.2004229E-001, 7.0769994E-007,-1.8172523E-001, 1.0196824E-001, 2.0170946E+001, 6.0804868E-001, 2.7503056E-005, 4.6717077E-001, 2.9010334E-005, 7.4032772E-001, 1.9331648E-005, 2.2380406E-001, 1.7129347E-002, 2.2171370E+001, 9.2981446E-001, 3.8821263E-006, 9.1696322E-001, 8.8637189E-006, 9.7036955E-006, 7.5563151E-001, 4.7340500E-006,-8.0529988E-001, 2.0166842E+001, 8.4021777E-001, 3.9692914E-006, 7.7799886E-001, 3.9839083E-006, 6.3145411E-001, 7.9946731E-006,-7.3829287E-001, 2.0448854E+001, 6.6592991E-001, 2.1434185E-005, 7.4813032E-001, 2.0849375E-005, 7.7927905E-001, 2.0636600E-005,-4.2879301E-001, 2.2844482E+001
