s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1500056E+003, 7.0279110E+002, 5.9122404E+002, 5.1085710E+002, 7.1224108E+002, 6.9977609E+002, 5.9030126E+002, 5.1272983E+002, 7.1166690E+002, 7.4187310E+002, 5.9183676E+002, 5.2805124E+002, 6.5065973E+002, 6.1145678E+002, 5.5592142E+002, 5.7065241E+002, 5.9808630E+002, 5.2750154E+002, 4.7206126E+002, 4.7723366E+002, 6.1496234E+002, 5.5308538E+002, 4.6887633E+002, 5.9867494E+002, 6.1491348E+002, 5.5543801E+002, 4.7280031E+002, 5.9787538E+002, 6.8084437E+002, 5.6365068E+002, 5.1179726E+002, 5.8127946E+002, 5.0164105E+002, 4.6526157E+002, 4.8470381E+002, 5.1325061E+002, 4.2868978E+002, 3.9638487E+002, 4.0806705E+002, 5.5380165E+002, 5.2625406E+002, 4.3821598E+002, 5.3551903E+002, 5.5306104E+002, 5.3067157E+002, 4.4350956E+002, 5.3789949E+002, 6.2026268E+002, 5.4085659E+002, 5.0017841E+002, 5.5531218E+002, 4.2724737E+002, 4.0768170E+002, 4.2744628E+002, 4.5711500E+002, 3.6231732E+002, 3.4684779E+002, 3.5977189E+002
 1.1600010E+003, 7.0630294E+002, 5.9433402E+002, 5.1176345E+002, 7.1191210E+002, 7.2251362E+002, 6.0605343E+002, 5.1274028E+002, 7.2240388E+002, 7.7610166E+002, 6.0516892E+002, 5.3049447E+002, 6.6181328E+002, 6.1398109E+002, 5.5907303E+002, 5.7354502E+002, 5.9984134E+002, 5.3018390E+002, 4.7540097E+002, 4.8025923E+002, 6.1714482E+002, 5.5517561E+002, 4.6961932E+002, 5.9843805E+002, 6.3049837E+002, 5.6559287E+002, 4.7280240E+002, 6.0791410E+002, 6.9989055E+002, 5.7449553E+002, 5.0735036E+002, 5.8681253E+002, 5.0437001E+002, 4.6827665E+002, 4.8748518E+002, 5.1519066E+002, 4.3157681E+002, 3.9953247E+002, 4.1104892E+002, 5.5424193E+002, 5.2757530E+002, 4.3912324E+002, 5.3543195E+002, 5.6584809E+002, 5.3757626E+002, 4.4499125E+002, 5.4236615E+002, 6.3764743E+002, 5.4598419E+002, 5.0153070E+002, 5.5334782E+002, 4.2991029E+002, 4.1048344E+002, 4.3006579E+002, 4.5910804E+002, 3.6509515E+002, 3.4975172E+002, 3.6258047E+002
 1.1700026E+003, 7.0982515E+002, 5.9704904E+002, 5.1289955E+002, 7.1568659E+002, 7.1319011E+002, 5.9916023E+002, 5.1403555E+002, 7.2159557E+002, 7.5628200E+002, 6.0264166E+002, 5.2798569E+002, 6.6235169E+002, 6.1620671E+002, 5.6190955E+002, 5.7602715E+002, 6.0173379E+002, 5.3297695E+002, 4.7880365E+002, 4.8337379E+002, 6.1985451E+002, 5.5707154E+002, 4.7054936E+002, 5.9997026E+002, 6.2706291E+002, 5.6176513E+002, 4.7364138E+002, 6.0572468E+002, 6.9212022E+002, 5.6935785E+002, 5.0749478E+002, 5.8558511E+002, 5.0695313E+002, 4.7118473E+002, 4.9011869E+002, 5.1719981E+002, 4.3445787E+002, 4.0271661E+002, 4.1409429E+002, 5.5613931E+002, 5.2901668E+002, 4.4028190E+002, 5.3598000E+002, 5.6486486E+002, 5.3594197E+002, 4.4523893E+002, 5.4192888E+002, 6.3355598E+002, 5.4626934E+002, 5.0280970E+002, 5.5598191E+002, 4.3251751E+002, 4.1321903E+002, 4.3261588E+002, 4.6110954E+002, 3.6785701E+002, 3.5266175E+002, 3.6542183E+002
 1.1800002E+003, 7.0842146E+002, 5.9672383E+002, 5.1368676E+002, 7.1600058E+002, 7.1337460E+002, 5.9639388E+002, 5.1370490E+002, 7.2384679E+002, 7.6136300E+002, 5.9788373E+002, 5.2930155E+002, 6.6289719E+002, 6.1824575E+002, 5.6455454E+002, 5.7823949E+002, 6.0341975E+002, 5.3567023E+002, 4.8208030E+002, 4.8633237E+002, 6.1952153E+002, 5.5705334E+002, 4.7117230E+002, 6.0052484E+002, 6.2708873E+002, 5.6035305E+002, 4.7304119E+002, 6.0811390E+002, 6.9098759E+002, 5.6723907E+002, 5.0637826E+002, 5.8343198E+002, 5.0936440E+002, 4.7390826E+002, 4.9253767E+002, 5.1905402E+002, 4.3729973E+002, 4.0582755E+002, 4.1703062E+002, 5.5678270E+002, 5.2936088E+002, 4.4105710E+002, 5.3661219E+002, 5.6510355E+002, 5.3512043E+002, 4.4510052E+002, 5.4370511E+002, 6.3488118E+002, 5.4420719E+002, 5.0338881E+002, 5.5634273E+002, 4.3504853E+002, 4.1586068E+002, 4.3504988E+002, 4.6303313E+002, 3.7059707E+002, 3.5552542E+002, 3.6817771E+002
 1.1900002E+003, 7.1198171E+002, 5.9888481E+002, 5.1470105E+002, 7.1756412E+002, 7.1591580E+002, 6.0226237E+002, 5.1603830E+002, 7.2075374E+002, 7.6329375E+002, 6.0326672E+002, 5.3160343E+002, 6.6491728E+002, 6.2053951E+002, 5.6742830E+002, 5.8079781E+002, 6.0524571E+002, 5.3838465E+002, 4.8535153E+002, 4.8929840E+002, 6.2183821E+002, 5.5872891E+002, 4.7211277E+002, 6.0332632E+002, 6.2728384E+002, 5.6386198E+002, 4.7609610E+002, 6.1317641E+002, 6.8635662E+002, 5.7279422E+002, 5.0889517E+002, 5.9028527E+002, 5.1197803E+002, 4.7677352E+002, 4.9512834E+002, 5.2104058E+002, 4.4017338E+002, 4.0895276E+002, 4.1998830E+002, 5.5888665E+002, 5.3061073E+002, 4.4194042E+002, 5.3888858E+002, 5.6779756E+002, 5.3630897E+002, 4.4724254E+002, 5.5103986E+002, 6.3557014E+002, 5.4511366E+002, 5.0353025E+002, 5.5759364E+002, 4.3770017E+002, 4.1860319E+002, 4.3760365E+002, 4.6506287E+002, 3.7336887E+002, 3.5839352E+002, 3.7095281E+002
 1.2000015E+003, 7.0735220E+002, 5.9863038E+002, 5.1555036E+002, 7.1556418E+002, 7.0317808E+002, 5.9695661E+002, 5.1546781E+002, 7.1921700E+002, 7.4272782E+002, 5.9979619E+002, 5.3434736E+002, 6.6346663E+002, 6.2215898E+002, 5.6984128E+002, 5.8273782E+002, 6.0676338E+002, 5.4095650E+002, 4.8854025E+002, 4.9215586E+002, 6.2092480E+002, 5.5878397E+002, 4.7315343E+002, 6.0414483E+002, 6.2548760E+002, 5.6059757E+002, 4.7587176E+002, 6.0852111E+002, 6.8697851E+002, 5.6888824E+002, 5.1068106E+002, 5.8786088E+002, 5.1431118E+002, 4.7941106E+002, 4.9744697E+002, 5.2285526E+002, 4.4300986E+002, 4.1202054E+002, 4.2286853E+002, 5.5961729E+002, 5.3095191E+002, 4.4299476E+002, 5.4073674E+002, 5.6758317E+002, 5.3653571E+002, 4.4752656E+002, 5.4682607E+002, 6.3622682E+002, 5.4742389E+002, 5.0189401E+002, 5.5816985E+002, 4.4023777E+002, 4.2124688E+002, 4.4003281E+002, 4.6702498E+002, 3.7615650E+002, 3.6123881E+002, 3.7368548E+002
 1.2100005E+003, 7.0471776E+002, 5.9752002E+002, 5.1634785E+002, 7.1660400E+002, 7.0811500E+002, 5.9408747E+002, 5.1505038E+002, 7.2389801E+002, 7.5771777E+002, 5.9628958E+002, 5.3265535E+002, 6.6228377E+002, 6.2390611E+002, 5.7221308E+002, 5.8466586E+002, 6.0824343E+002, 5.4340591E+002, 4.9162992E+002, 4.9491594E+002, 6.2166284E+002, 5.5885936E+002, 4.7419768E+002, 6.0442125E+002, 6.3283898E+002, 5.6174387E+002, 4.7712887E+002, 6.1182798E+002, 6.9981138E+002, 5.7001170E+002, 5.1872687E+002, 5.8873473E+002, 5.1671453E+002, 4.8209685E+002, 4.9983473E+002, 5.2460475E+002, 4.4570027E+002, 4.1503434E+002, 4.2570918E+002, 5.6066956E+002, 5.3144329E+002, 4.4394253E+002, 5.4080112E+002, 5.7214126E+002, 5.3733809E+002, 4.4866855E+002, 5.4626511E+002, 6.4479722E+002, 5.4760693E+002, 5.0704556E+002, 5.5462141E+002, 4.4273971E+002, 4.2385976E+002, 4.4244414E+002, 4.6886150E+002, 3.7884771E+002, 3.6403640E+002, 3.7637579E+002
 1.2200031E+003, 7.0490496E+002, 5.9762895E+002, 5.1697010E+002, 7.1787883E+002, 7.0591962E+002, 5.9821722E+002, 5.1647552E+002, 7.2281151E+002, 7.5208832E+002, 6.0033247E+002, 5.2974329E+002, 6.6244443E+002, 6.2570853E+002, 5.7465500E+002, 5.8668079E+002, 6.0972864E+002, 5.4585498E+002, 4.9467210E+002, 4.9763188E+002, 6.2416523E+002, 5.5949994E+002, 4.7508854E+002, 6.0576621E+002, 6.3121668E+002, 5.6241988E+002, 4.7688978E+002, 6.1151037E+002, 6.9424099E+002, 5.6983144E+002, 5.1307444E+002, 5.8874964E+002, 5.1914282E+002, 4.8477628E+002, 5.0222353E+002, 5.2638608E+002, 4.4842549E+002, 4.1803094E+002, 4.2852416E+002, 5.6258823E+002, 5.3255887E+002, 4.4499174E+002, 5.4167800E+002, 5.7071233E+002, 5.3885410E+002, 4.4932982E+002, 5.4838516E+002, 6.3889120E+002, 5.4892293E+002, 5.0739146E+002, 5.5764745E+002, 4.4526861E+002, 4.2650289E+002, 4.4488531E+002, 4.7076248E+002, 3.8156773E+002, 3.6686402E+002, 3.7907441E+002
 1.2300038E+003, 7.0420256E+002, 5.9817309E+002, 5.1760246E+002, 7.1733832E+002, 7.0936060E+002, 6.0032285E+002, 5.1687293E+002, 7.2249434E+002, 7.5081460E+002, 6.0196562E+002, 5.3463008E+002, 6.6360394E+002, 6.2737177E+002, 5.7699344E+002, 5.8859911E+002, 6.1108673E+002, 5.4821457E+002, 4.9765984E+002, 5.0028968E+002, 6.2432270E+002, 5.5970329E+002, 4.7567838E+002, 6.0571007E+002, 6.2953894E+002, 5.6313886E+002, 4.7774060E+002, 6.1066296E+002, 6.9313622E+002, 5.7118344E+002, 5.1570513E+002, 5.8870772E+002, 5.2138701E+002, 4.8729659E+002, 5.0442066E+002, 5.2802858E+002, 4.5107135E+002, 4.2097603E+002, 4.3127519E+002, 5.6339285E+002, 5.3292283E+002, 4.4566225E+002, 5.4182894E+002, 5.7092889E+002, 5.3783677E+002, 4.4952402E+002, 5.4606259E+002, 6.3818582E+002, 5.4778863E+002, 5.1029713E+002, 5.5558692E+002, 4.4768374E+002, 4.2902383E+002, 4.4719542E+002, 4.7251837E+002, 3.8419459E+002, 3.6960216E+002, 3.8169099E+002
 1.2400012E+003, 7.0918366E+002, 6.0023547E+002, 5.1841953E+002, 7.1750367E+002, 7.1958010E+002, 6.0484039E+002, 5.1844073E+002, 7.1964237E+002, 7.6513268E+002, 6.0559071E+002, 5.3439621E+002, 6.6580404E+002, 6.2927712E+002, 5.7949550E+002, 5.9084863E+002, 6.1252443E+002, 5.5055263E+002, 5.0065323E+002, 5.0296059E+002, 6.2331308E+002, 5.6089804E+002, 4.7640982E+002, 6.0498213E+002, 6.2229265E+002, 5.6541083E+002, 4.7832256E+002, 6.0569233E+002, 6.8316608E+002, 5.7512907E+002, 5.1423405E+002, 5.9057805E+002, 5.2347260E+002, 4.8976929E+002, 5.0656455E+002, 5.2965445E+002, 4.5369453E+002, 4.2388957E+002, 4.3399734E+002, 5.6315083E+002, 5.3362919E+002, 4.4649855E+002, 5.4143525E+002, 5.6522116E+002, 5.3840739E+002, 4.5010813E+002, 5.4501331E+002, 6.3320744E+002, 5.4961722E+002, 5.1045523E+002, 5.5938818E+002, 4.4995825E+002, 4.3146781E+002, 4.4940291E+002, 4.7425722E+002, 3.8678598E+002, 3.7236003E+002, 3.8431438E+002
 1.2500028E+003, 7.0875343E+002, 6.0096086E+002, 5.1938408E+002, 7.1619161E+002, 7.0711862E+002, 5.9854942E+002, 5.1956181E+002, 7.1819146E+002, 7.4513757E+002, 5.9883221E+002, 5.3593174E+002, 6.6053627E+002, 6.3071388E+002, 5.8165236E+002, 5.9261146E+002, 6.1384529E+002, 5.5282638E+002, 5.0359395E+002, 5.0559176E+002, 6.2028646E+002, 5.6095562E+002, 4.7731415E+002, 6.0395979E+002, 6.1708554E+002, 5.6046107E+002, 4.7959762E+002, 6.0538773E+002, 6.7552317E+002, 5.7041718E+002, 5.1816938E+002, 5.8555329E+002, 5.2536699E+002, 4.9206891E+002, 5.0850090E+002, 5.3116141E+002, 4.5621350E+002, 4.2676496E+002, 4.3666958E+002, 5.6195260E+002, 5.3358188E+002, 4.4715510E+002, 5.4171114E+002, 5.6312968E+002, 5.3554705E+002, 4.5025378E+002, 5.4592245E+002, 6.2866536E+002, 5.4655847E+002, 5.0905500E+002, 5.5647064E+002, 4.5217824E+002, 4.3386705E+002, 4.5154805E+002, 4.7595261E+002, 3.8934158E+002, 3.7506750E+002, 3.8688667E+002
 1.2600032E+003, 7.1462027E+002, 6.0148124E+002, 5.2018725E+002, 7.1744069E+002, 7.3495070E+002, 6.0795528E+002, 5.1888007E+002, 7.2529645E+002, 7.8352984E+002, 6.0783503E+002, 5.3655340E+002, 6.6785064E+002, 6.3298249E+002, 5.8428238E+002, 5.9503311E+002, 6.1521067E+002, 5.5501796E+002, 5.0646893E+002, 5.0813804E+002, 6.2054404E+002, 5.6152481E+002, 4.7828345E+002, 6.0377522E+002, 6.2949102E+002, 5.6808122E+002, 4.8019347E+002, 6.0792776E+002, 6.9103746E+002, 5.7649695E+002, 5.1916777E+002, 5.9019252E+002, 5.2749739E+002, 4.9455929E+002, 5.1069726E+002, 5.3266658E+002, 4.5871101E+002, 4.2960996E+002, 4.3930814E+002, 5.6182219E+002, 5.3398960E+002, 4.4810270E+002, 5.4195674E+002, 5.6691954E+002, 5.4055309E+002, 4.5115175E+002, 5.4539679E+002, 6.3339575E+002, 5.5067282E+002, 5.0914957E+002, 5.5990849E+002, 4.5445559E+002, 4.3630546E+002, 4.5375405E+002, 4.7762896E+002, 3.9191707E+002, 3.7776946E+002, 3.8944147E+002
 1.2700054E+003, 7.2078506E+002, 6.0574783E+002, 5.2068748E+002, 7.1953253E+002, 7.2314072E+002, 6.0997413E+002, 5.2038267E+002, 7.2744462E+002, 7.6799033E+002, 6.1283243E+002, 5.3364974E+002, 6.7251362E+002, 6.3490418E+002, 5.8681656E+002, 5.9732578E+002, 6.1690766E+002, 5.5730338E+002, 5.0942137E+002, 5.1078842E+002, 6.2329142E+002, 5.6387017E+002, 4.7889090E+002, 6.0500037E+002, 6.3530745E+002, 5.7054449E+002, 4.8077011E+002, 6.1338991E+002, 7.0085608E+002, 5.7986686E+002, 5.1554445E+002, 5.9368858E+002, 5.2971497E+002, 4.9713617E+002, 5.1299634E+002, 5.3436059E+002, 4.6120204E+002, 4.3247174E+002, 4.4195963E+002, 5.6277157E+002, 5.3539233E+002, 4.4876599E+002, 5.4223626E+002, 5.7290508E+002, 5.4315669E+002, 4.5327542E+002, 5.4844709E+002, 6.4217919E+002, 5.5224080E+002, 5.1239380E+002, 5.5860968E+002, 4.5675039E+002, 4.3877378E+002, 4.5600209E+002, 4.7931852E+002, 3.9442308E+002, 3.8046661E+002, 3.9201952E+002
 1.2800042E+003, 7.2045873E+002, 6.0597887E+002, 5.2162472E+002, 7.2044094E+002, 7.3015408E+002, 6.0999820E+002, 5.2015101E+002, 7.2541681E+002, 7.7993098E+002, 6.1161350E+002, 5.3519920E+002, 6.6725547E+002, 6.3676497E+002, 5.8913786E+002, 5.9933471E+002, 6.1834062E+002, 5.5950459E+002, 5.1225388E+002, 5.1332281E+002, 6.2773483E+002, 5.6509550E+002, 4.7977328E+002, 6.0578295E+002, 6.4051505E+002, 5.7155025E+002, 4.8099911E+002, 6.1061001E+002, 7.0682214E+002, 5.7846556E+002, 5.1719995E+002, 5.9308279E+002, 5.3195737E+002, 4.9967348E+002, 5.1529573E+002, 5.3596286E+002, 4.6368387E+002, 4.3529577E+002, 4.4458428E+002, 5.6423082E+002, 5.3662596E+002, 4.4964405E+002, 5.4297457E+002, 5.7263359E+002, 5.4417791E+002, 4.5288892E+002, 5.4864465E+002, 6.3901053E+002, 5.5408912E+002, 5.1231657E+002, 5.6423877E+002, 4.5897636E+002, 4.4117469E+002, 4.5818821E+002, 4.8097225E+002, 3.9692657E+002, 3.8313218E+002, 3.9454859E+002
 1.2900011E+003, 7.2410329E+002, 6.0854058E+002, 5.2236168E+002, 7.2126021E+002, 7.3123327E+002, 6.1199747E+002, 5.2148559E+002, 7.2947876E+002, 7.7468551E+002, 6.1598774E+002, 5.3714863E+002, 6.7141045E+002, 6.3873288E+002, 5.9166067E+002, 6.0163249E+002, 6.1988459E+002, 5.6168328E+002, 5.1509940E+002, 5.1587689E+002, 6.3005235E+002, 5.6705688E+002, 4.8054021E+002, 6.0690007E+002, 6.3986819E+002, 5.7308313E+002, 4.8292056E+002, 6.1641911E+002, 7.0221876E+002, 5.8247786E+002, 5.1922476E+002, 5.9418111E+002, 5.3415123E+002, 5.0220928E+002, 5.1755112E+002, 5.3764352E+002, 4.6615094E+002, 4.3814498E+002, 4.4723683E+002, 5.6619511E+002, 5.3792703E+002, 4.5073464E+002, 5.4383212E+002, 5.7810518E+002, 5.4500535E+002, 4.5537173E+002, 5.5021083E+002, 6.4706907E+002, 5.5342488E+002, 5.1807178E+002, 5.5660718E+002, 4.6130225E+002, 4.4366509E+002, 4.6046204E+002, 4.8269252E+002, 3.9943974E+002, 3.8584148E+002, 3.9713384E+002
 1.3000039E+003, 7.2565279E+002, 6.0970960E+002, 5.2329856E+002, 7.2484312E+002, 7.2560439E+002, 6.1004853E+002, 5.2325388E+002, 7.3215869E+002, 7.6607286E+002, 6.1537392E+002, 5.3814950E+002, 6.7482414E+002, 6.4055226E+002, 5.9399213E+002, 6.0369114E+002, 6.2151153E+002, 5.6387021E+002, 5.1790484E+002, 5.1839794E+002, 6.3404678E+002, 5.6845760E+002, 4.8176087E+002, 6.1061398E+002, 6.4684917E+002, 5.7324186E+002, 4.8552013E+002, 6.2216291E+002, 7.1248089E+002, 5.7966958E+002, 5.2520725E+002, 5.9890518E+002, 5.3652092E+002, 5.0478316E+002, 5.1988146E+002, 5.3944268E+002, 4.6864326E+002, 4.4099490E+002, 4.4989200E+002, 5.6979433E+002, 5.3938219E+002, 4.5181957E+002, 5.4555849E+002, 5.8225078E+002, 5.4645915E+002, 4.5646215E+002, 5.5577085E+002, 6.5119401E+002, 5.5387265E+002, 5.1412770E+002, 5.6336530E+002, 4.6364932E+002, 4.4610661E+002, 4.6271118E+002, 4.8442213E+002, 4.0194926E+002, 3.8849448E+002, 3.9964808E+002
 1.3100052E+003, 7.2218707E+002, 6.0915767E+002, 5.2440354E+002, 7.2438741E+002, 7.2314425E+002, 6.0718932E+002, 5.2462166E+002, 7.2665554E+002, 7.6877477E+002, 6.0985966E+002, 5.3843282E+002, 6.7004745E+002, 6.4205147E+002, 5.9606761E+002, 6.0541506E+002, 6.2292121E+002, 5.6602533E+002, 5.2061572E+002, 5.2082097E+002, 6.3544910E+002, 5.6901221E+002, 4.8312992E+002, 6.1260571E+002, 6.3656009E+002, 5.7037975E+002, 4.8548440E+002, 6.1822070E+002, 6.9309923E+002, 5.7877258E+002, 5.2353665E+002, 6.0027600E+002, 5.3861285E+002, 5.0715737E+002, 5.2197694E+002, 5.4114123E+002, 4.7116935E+002, 4.4377748E+002, 4.5247939E+002, 5.7149731E+002, 5.4043934E+002, 4.5299177E+002, 5.4771824E+002, 5.7734013E+002, 5.4565244E+002, 4.5683338E+002, 5.5636677E+002, 6.4120795E+002, 5.5731924E+002, 5.1330526E+002, 5.6745801E+002, 4.6593413E+002, 4.4850512E+002, 4.6488076E+002, 4.8617274E+002, 4.0448751E+002, 3.9115904E+002, 4.0217497E+002
 1.3200010E+003, 7.2087318E+002, 6.0884888E+002, 5.2525623E+002, 7.2389288E+002, 7.2142493E+002, 6.0960977E+002, 5.2327421E+002, 7.2770536E+002, 7.6475430E+002, 6.1393062E+002, 5.3912313E+002, 6.7240704E+002, 6.4357079E+002, 5.9812424E+002, 6.0716284E+002, 6.2420143E+002, 5.6803568E+002, 5.2323350E+002, 5.2313670E+002, 6.3492033E+002, 5.6899467E+002, 4.8393824E+002, 6.1332775E+002, 6.3981408E+002, 5.7219519E+002, 4.8478142E+002, 6.1814298E+002, 7.0352066E+002, 5.8055067E+002, 5.2057561E+002, 5.9835742E+002, 5.4065096E+002, 5.0950201E+002, 5.2404402E+002, 5.4272083E+002, 4.7356192E+002, 4.4646811E+002, 4.5496123E+002, 5.7228911E+002, 5.4086675E+002, 4.5383837E+002, 5.4914242E+002, 5.7898440E+002, 5.4616447E+002, 4.5694708E+002, 5.5406406E+002, 6.4733970E+002, 5.5657173E+002, 5.1689680E+002, 5.6083530E+002, 4.6815141E+002, 4.5087409E+002, 4.6702462E+002, 4.8785307E+002, 4.0695320E+002, 3.9376261E+002, 4.0464057E+002
 1.3300000E+003, 7.2455445E+002, 6.0957723E+002, 5.2557461E+002, 7.2410706E+002, 7.4140407E+002, 6.1029528E+002, 5.2240215E+002, 7.2924107E+002, 8.0047172E+002, 6.1186180E+002, 5.3640582E+002, 6.7459416E+002, 6.4541898E+002, 6.0036029E+002, 6.0919666E+002, 6.2548437E+002, 5.6998017E+002, 5.2581993E+002, 5.2542033E+002, 6.3768925E+002, 5.7015524E+002, 4.8447290E+002, 6.1342873E+002, 6.5198538E+002, 5.7574838E+002, 4.8454412E+002, 6.1898499E+002, 7.1932192E+002, 5.8400330E+002, 5.2185450E+002, 5.9795318E+002, 5.4284694E+002, 5.1197152E+002, 5.2630260E+002, 5.4426291E+002, 4.7588948E+002, 4.4915185E+002, 4.5742087E+002, 5.7305763E+002, 5.4210180E+002, 4.5457317E+002, 5.4913938E+002, 5.8287330E+002, 5.5014207E+002, 4.5729953E+002, 5.5505472E+002, 6.5188682E+002, 5.6011320E+002, 5.1792365E+002, 5.6665928E+002, 4.7036448E+002, 4.5325382E+002, 4.6919368E+002, 4.8948837E+002, 4.0937405E+002, 3.9635858E+002, 4.0707021E+002
 1.3400020E+003, 7.2620417E+002, 6.1019238E+002, 5.2610220E+002, 7.2400071E+002, 7.1661971E+002, 6.0769321E+002, 5.2432105E+002, 7.2687104E+002, 7.5594600E+002, 6.1110070E+002, 5.3715563E+002, 6.6944743E+002, 6.4672849E+002, 6.0231167E+002, 6.1081760E+002, 6.2674533E+002, 5.7192707E+002, 5.2837284E+002, 5.2769759E+002, 6.3706829E+002, 5.7104232E+002, 4.8512824E+002, 6.1390565E+002, 6.3304142E+002, 5.7116667E+002, 4.8589609E+002, 6.1769432E+002, 6.9395983E+002, 5.8121927E+002, 5.2190588E+002, 5.9698681E+002, 5.4459726E+002, 5.1412119E+002, 5.2813109E+002, 5.4576486E+002, 4.7820251E+002, 4.5178966E+002, 4.5985087E+002, 5.7359517E+002, 5.4321660E+002, 4.5541359E+002, 5.4996831E+002, 5.7661903E+002, 5.4618645E+002, 4.5818946E+002, 5.5495459E+002, 6.4238378E+002, 5.5739085E+002, 5.1649973E+002, 5.6549425E+002, 4.7244441E+002, 4.5552349E+002, 4.7122271E+002, 4.9113070E+002, 4.1176365E+002, 3.9893392E+002, 4.0949387E+002
 1.3500016E+003, 7.2292222E+002, 6.1016350E+002, 5.2666850E+002, 7.2449130E+002, 7.3637466E+002, 6.1548413E+002, 5.2540337E+002, 7.3210109E+002, 7.8842626E+002, 6.1485753E+002, 5.4420265E+002, 6.7588864E+002, 6.4831419E+002, 6.0437443E+002, 6.1257870E+002, 6.2798805E+002, 5.7380581E+002, 5.3088344E+002, 5.2989572E+002, 6.3552326E+002, 5.7072267E+002, 4.8581778E+002, 6.1458027E+002, 6.4318386E+002, 5.7548103E+002, 4.8687259E+002, 6.1955927E+002, 7.0412628E+002, 5.8269198E+002, 5.2386195E+002, 5.9902071E+002, 5.4654210E+002, 5.1637793E+002, 5.3009846E+002, 5.4721943E+002, 4.8046474E+002, 4.5439842E+002, 4.6223834E+002, 5.7347384E+002, 5.4302061E+002, 4.5620011E+002, 5.5094367E+002, 5.8054194E+002, 5.4816145E+002, 4.5887054E+002, 5.5651834E+002, 6.4708562E+002, 5.5685473E+002, 5.1843182E+002, 5.6896146E+002, 4.7455339E+002, 4.5777968E+002, 4.7323447E+002, 4.9272970E+002, 4.1416184E+002, 4.0149205E+002, 4.1187720E+002
 1.3600026E+003, 7.3051394E+002, 6.1290534E+002, 5.2785447E+002, 7.2756948E+002, 7.3361724E+002, 6.1268805E+002, 5.2684147E+002, 7.3386567E+002, 7.7702158E+002, 6.1321763E+002, 5.4144791E+002, 6.7709111E+002, 6.5018548E+002, 6.0659888E+002, 6.1462818E+002, 6.2951260E+002, 5.7578931E+002, 5.3344601E+002, 5.3218548E+002, 6.3759025E+002, 5.7257661E+002, 4.8678536E+002, 6.1548593E+002, 6.4458840E+002, 5.7601567E+002, 4.8814892E+002, 6.2258092E+002, 7.0658724E+002, 5.8505588E+002, 5.2249875E+002, 6.0016251E+002, 5.4852115E+002, 5.1867446E+002, 5.3214233E+002, 5.4875595E+002, 4.8275285E+002, 4.5701434E+002, 4.6463450E+002, 5.7496297E+002, 5.4397624E+002, 4.5693273E+002, 5.5149769E+002, 5.8265623E+002, 5.4832803E+002, 4.5953522E+002, 5.5798476E+002, 6.4772792E+002, 5.5803508E+002, 5.2027805E+002, 5.6644866E+002, 4.7666533E+002, 4.6004873E+002, 4.7528418E+002, 4.9428826E+002, 4.1649782E+002, 4.0401110E+002, 4.1424389E+002
 1.3700032E+003, 7.2188991E+002, 6.1012617E+002, 5.2842019E+002, 7.2551803E+002, 7.1736870E+002, 6.0443983E+002, 5.2589157E+002, 7.2797365E+002, 7.5956032E+002, 6.0947155E+002, 5.4093477E+002, 6.7169647E+002, 6.5093301E+002, 6.0800548E+002, 6.1559940E+002, 6.3049252E+002, 5.7755806E+002, 5.3578104E+002, 5.3423009E+002, 6.3694590E+002, 5.7164404E+002, 4.8757365E+002, 6.1660602E+002, 6.3802214E+002, 5.6995780E+002, 4.8792311E+002, 6.2102366E+002, 6.9969240E+002, 5.8050920E+002, 5.2802254E+002, 6.0139219E+002, 5.5024108E+002, 5.2070560E+002, 5.3386393E+002, 5.5014222E+002, 4.8493327E+002, 4.5953820E+002, 4.6693329E+002, 5.7648124E+002, 5.4411671E+002, 4.5776344E+002, 5.5307642E+002, 5.8367490E+002, 5.4739109E+002, 4.6000063E+002, 5.5886524E+002, 6.4994541E+002, 5.5816756E+002, 5.1842194E+002, 5.6865478E+002, 4.7874787E+002, 4.6223808E+002, 4.7724133E+002, 4.9584175E+002, 4.1882886E+002, 4.0649303E+002, 4.1654695E+002
