s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
 3.4749999E+000, 2.5431389E+001, 1.2190844E+000, 4.9355704E+003, 2.0285531E-002, 1.0159151E+002, 3.7373950E+002, 1.9054626E+001
 3.4849999E+000, 2.5430932E+001, 1.2190834E+000, 4.9353429E+003, 2.0285826E-002, 1.0159570E+002, 3.7373888E+002, 1.9049849E+001
 3.4949999E+000, 2.5430426E+001, 1.2190827E+000, 4.9351151E+003, 2.0286078E-002, 1.0159998E+002, 3.7373826E+002, 1.9045120E+001
 3.5050001E+000, 2.5429871E+001, 1.2190822E+000, 4.9348879E+003, 2.0286296E-002, 1.0160438E+002, 3.7373764E+002, 1.9040436E+001
 3.5150001E+000, 2.5429267E+001, 1.2190819E+000, 4.9346617E+003, 2.0286488E-002, 1.0160894E+002, 3.7373703E+002, 1.9035792E+001
 3.5250001E+000, 2.5428614E+001, 1.2190819E+000, 4.9344377E+003, 2.0286662E-002, 1.0161369E+002, 3.7373641E+002, 1.9031189E+001
 3.5350001E+000, 2.5427912E+001, 1.2190821E+000, 4.9342137E+003, 2.0286818E-002, 1.0161865E+002, 3.7373580E+002, 1.9026648E+001
 3.5450001E+000, 2.5427163E+001, 1.2190825E+000, 4.9339915E+003, 2.0286960E-002, 1.0162383E+002, 3.7373520E+002, 1.9022154E+001
 3.5550001E+000, 2.5426365E+001, 1.2190831E+000, 4.9337698E+003, 2.0287097E-002, 1.0162926E+002, 3.7373459E+002, 1.9017704E+001
 3.5650001E+000, 2.5425524E+001, 1.2190839E+000, 4.9335515E+003, 2.0287229E-002, 1.0163493E+002, 3.7373399E+002, 1.9013269E+001
 3.5750000E+000, 2.5424728E+001, 1.2190850E+000, 4.9333357E+003, 2.0286852E-002, 1.0163778E+002, 3.7373340E+002, 1.9008850E+001
 3.5850000E+000, 2.5423916E+001, 1.2190862E+000, 4.9331211E+003, 2.0286320E-002, 1.0163996E+002, 3.7373282E+002, 1.9004473E+001
 3.5950000E+000, 2.5423044E+001, 1.2190877E+000, 4.9329085E+003, 2.0285886E-002, 1.0164297E+002, 3.7373224E+002, 1.9000131E+001
 3.6050000E+000, 2.5422116E+001, 1.2190893E+000, 4.9326982E+003, 2.0285550E-002, 1.0164682E+002, 3.7373166E+002, 1.8995827E+001
 3.6150000E+000, 2.5421088E+001, 1.2190911E+000, 4.9324891E+003, 2.0285556E-002, 1.0165297E+002, 3.7373109E+002, 1.8991572E+001
 3.6250000E+000, 2.5419924E+001, 1.2190930E+000, 4.9322830E+003, 2.0286135E-002, 1.0166280E+002, 3.7373053E+002, 1.8987341E+001
 3.6350000E+000, 2.5418729E+001, 1.2190952E+000, 4.9320808E+003, 2.0286708E-002, 1.0167280E+002, 3.7372998E+002, 1.8983126E+001
 3.6450000E+000, 2.5417501E+001, 1.2190975E+000, 4.9318807E+003, 2.0287273E-002, 1.0168294E+002, 3.7372944E+002, 1.8978946E+001
 3.6550000E+000, 2.5416243E+001, 1.2191000E+000, 4.9316822E+003, 2.0287828E-002, 1.0169322E+002, 3.7372890E+002, 1.8974805E+001
 3.6650000E+000, 2.5414954E+001, 1.2191026E+000, 4.9314861E+003, 2.0288371E-002, 1.0170363E+002, 3.7372837E+002, 1.8970696E+001
 3.6750000E+000, 2.5413633E+001, 1.2191053E+000, 4.9312909E+003, 2.0288901E-002, 1.0171415E+002, 3.7372784E+002, 1.8966637E+001
 3.6849999E+000, 2.5412284E+001, 1.2191083E+000, 4.9310999E+003, 2.0289415E-002, 1.0172478E+002, 3.7372693E+002, 1.8962456E+001
 3.6949999E+000, 2.5410650E+001, 1.2191087E+000, 4.9305884E+003, 2.0289920E-002, 1.0173705E+002, 3.7372580E+002, 1.8958159E+001
 3.7049999E+000, 2.5409284E+001, 1.2191124E+000, 4.9304554E+003, 2.0290396E-002, 1.0174758E+002, 3.7372542E+002, 1.8954097E+001
 3.7149999E+000, 2.5407861E+001, 1.2191160E+000, 4.9302868E+003, 2.0290855E-002, 1.0175837E+002, 3.7372497E+002, 1.8950104E+001
 3.7249999E+000, 2.5406402E+001, 1.2191196E+000, 4.9301125E+003, 2.0291296E-002, 1.0176927E+002, 3.7372450E+002, 1.8946157E+001
 3.7349999E+000, 2.5404913E+001, 1.2191234E+000, 4.9299378E+003, 2.0291716E-002, 1.0178026E+002, 3.7372404E+002, 1.8942250E+001
 3.7449999E+000, 2.5403394E+001, 1.2191273E+000, 4.9297639E+003, 2.0292113E-002, 1.0179132E+002, 3.7372357E+002, 1.8938371E+001
 3.7550001E+000, 2.5401845E+001, 1.2191314E+000, 4.9295905E+003, 2.0292486E-002, 1.0180243E+002, 3.7372311E+002, 1.8934520E+001
 3.7650001E+000, 2.5400095E+001, 1.2191339E+000, 4.9292083E+003, 2.0292834E-002, 1.0181461E+002, 3.7372150E+002, 1.8930580E+001
 3.7750001E+000, 2.5398359E+001, 1.2191370E+000, 4.9288810E+003, 2.0293156E-002, 1.0182659E+002, 3.7372100E+002, 1.8926668E+001
 3.7850001E+000, 2.5396768E+001, 1.2191419E+000, 4.9287624E+003, 2.0293456E-002, 1.0183759E+002, 3.7372071E+002, 1.8922829E+001
 3.7950001E+000, 2.5395140E+001, 1.2191469E+000, 4.9286326E+003, 2.0293730E-002, 1.0184869E+002, 3.7372038E+002, 1.8919063E+001
 3.8050001E+000, 2.5393478E+001, 1.2191519E+000, 4.9284965E+003, 2.0293979E-002, 1.0185986E+002, 3.7372004E+002, 1.8915334E+001
 3.8150001E+000, 2.5391785E+001, 1.2191571E+000, 4.9283563E+003, 2.0294203E-002, 1.0187108E+002, 3.7371968E+002, 1.8911638E+001
 3.8250000E+000, 2.5390062E+001, 1.2191623E+000, 4.9282131E+003, 2.0294400E-002, 1.0188236E+002, 3.7371931E+002, 1.8907970E+001
 3.8350000E+000, 2.5388310E+001, 1.2191676E+000, 4.9280663E+003, 2.0294571E-002, 1.0189368E+002, 3.7371893E+002, 1.8904349E+001
 3.8450000E+000, 2.5386531E+001, 1.2191731E+000, 4.9279191E+003, 2.0294715E-002, 1.0190503E+002, 3.7371854E+002, 1.8900749E+001
 3.8550000E+000, 2.5384551E+001, 1.2191769E+000, 4.9275537E+003, 2.0294831E-002, 1.0191744E+002, 3.7371695E+002, 1.8897118E+001
 3.8650000E+000, 2.5382567E+001, 1.2191811E+000, 4.9272144E+003, 2.0294923E-002, 1.0192975E+002, 3.7371639E+002, 1.8893556E+001
 3.8750000E+000, 2.5380732E+001, 1.2191870E+000, 4.9270848E+003, 2.0294990E-002, 1.0194105E+002, 3.7371606E+002, 1.8890050E+001
 3.8850000E+000, 2.5378872E+001, 1.2191931E+000, 4.9269504E+003, 2.0295029E-002, 1.0195236E+002, 3.7371571E+002, 1.8886593E+001
 3.8950000E+000, 2.5376988E+001, 1.2191992E+000, 4.9268142E+003, 2.0295042E-002, 1.0196368E+002, 3.7371536E+002, 1.8883170E+001
 3.9050000E+000, 2.5375086E+001, 1.2192054E+000, 4.9266796E+003, 2.0295029E-002, 1.0197499E+002, 3.7371502E+002, 1.8879758E+001
 3.9150000E+000, 2.5373165E+001, 1.2192118E+000, 4.9265457E+003, 2.0294989E-002, 1.0198627E+002, 3.7371468E+002, 1.8876375E+001
 3.9250000E+000, 2.5371224E+001, 1.2192182E+000, 4.9264115E+003, 2.0294924E-002, 1.0199754E+002, 3.7371433E+002, 1.8873019E+001
 3.9349999E+000, 2.5369265E+001, 1.2192247E+000, 4.9262762E+003, 2.0294833E-002, 1.0200880E+002, 3.7371398E+002, 1.8869702E+001
 3.9449999E+000, 2.5367288E+001, 1.2192313E+000, 4.9261406E+003, 2.0294717E-002, 1.0202004E+002, 3.7371362E+002, 1.8866424E+001
 3.9549999E+000, 2.5365297E+001, 1.2192380E+000, 4.9260061E+003, 2.0294577E-002, 1.0203124E+002, 3.7371327E+002, 1.8863174E+001
 3.9649999E+000, 2.5363292E+001, 1.2192448E+000, 4.9258727E+003, 2.0294413E-002, 1.0204241E+002, 3.7371293E+002, 1.8859950E+001
 3.9749999E+000, 2.5361275E+001, 1.2192516E+000, 4.9257417E+003, 2.0294227E-002, 1.0205354E+002, 3.7371259E+002, 1.8856735E+001
 3.9849999E+000, 2.5359245E+001, 1.2192586E+000, 4.9256119E+003, 2.0294017E-002, 1.0206463E+002, 3.7371225E+002, 1.8853543E+001
 3.9949999E+000, 2.5357206E+001, 1.2192656E+000, 4.9254840E+003, 2.0293787E-002, 1.0207567E+002, 3.7371193E+002, 1.8850362E+001
 4.0050001E+000, 2.5355156E+001, 1.2192727E+000, 4.9253569E+003, 2.0293535E-002, 1.0208667E+002, 3.7371160E+002, 1.8847205E+001
 4.0149999E+000, 2.5353098E+001, 1.2192799E+000, 4.9252315E+003, 2.0293264E-002, 1.0209762E+002, 3.7371128E+002, 1.8844060E+001
 4.0250001E+000, 2.5351033E+001, 1.2192871E+000, 4.9251075E+003, 2.0292974E-002, 1.0210852E+002, 3.7371096E+002, 1.8840946E+001
 4.0349998E+000, 2.5348960E+001, 1.2192944E+000, 4.9249831E+003, 2.0292665E-002, 1.0246815E+002, 3.7371064E+002, 1.8837890E+001
 4.0450001E+000, 2.5346882E+001, 1.2193017E+000, 4.9248603E+003, 2.0292339E-002, 1.0247900E+002, 3.7371032E+002, 1.8834866E+001
 4.0549998E+000, 2.5344801E+001, 1.2193091E+000, 4.9247407E+003, 2.0291996E-002, 1.0248978E+002, 3.7371001E+002, 1.8831856E+001
 4.0650001E+000, 2.5342717E+001, 1.2193165E+000, 4.9246235E+003, 2.0291637E-002, 1.0250050E+002, 3.7370972E+002, 1.8828859E+001
 4.0749998E+000, 2.5340632E+001, 1.2193239E+000, 4.9245079E+003, 2.0291263E-002, 1.0251115E+002, 3.7370942E+002, 1.8825870E+001
 4.0850000E+000, 2.5338545E+001, 1.2193314E+000, 4.9243927E+003, 2.0290875E-002, 1.0252174E+002, 3.7370913E+002, 1.8822899E+001
 4.0949998E+000, 2.5336458E+001, 1.2193390E+000, 4.9242798E+003, 2.0290472E-002, 1.0253226E+002, 3.7370885E+002, 1.8819941E+001
 4.1050000E+000, 2.5334373E+001, 1.2193465E+000, 4.9241680E+003, 2.0290057E-002, 1.0254271E+002, 3.7370856E+002, 1.8817005E+001
 4.1149998E+000, 2.5332289E+001, 1.2193540E+000, 4.9240568E+003, 2.0289630E-002, 1.0255310E+002, 3.7370828E+002, 1.8814099E+001
 4.1250000E+000, 2.5330207E+001, 1.2193616E+000, 4.9239463E+003, 2.0289192E-002, 1.0256341E+002, 3.7370800E+002, 1.8811219E+001
 4.1350002E+000, 2.5328129E+001, 1.2193691E+000, 4.9238363E+003, 2.0288742E-002, 1.0257364E+002, 3.7370772E+002, 1.8808362E+001
 4.1450000E+000, 2.5326057E+001, 1.2193767E+000, 4.9237285E+003, 2.0288282E-002, 1.0258379E+002, 3.7370745E+002, 1.8805532E+001
 4.1550002E+000, 2.5323991E+001, 1.2193843E+000, 4.9236226E+003, 2.0287813E-002, 1.0259386E+002, 3.7370719E+002, 1.8802710E+001
 4.1650000E+000, 2.5321931E+001, 1.2193918E+000, 4.9235182E+003, 2.0287336E-002, 1.0260385E+002, 3.7370692E+002, 1.8799904E+001
 4.1750002E+000, 2.5319879E+001, 1.2193994E+000, 4.9234145E+003, 2.0286851E-002, 1.0261375E+002, 3.7370666E+002, 1.8797130E+001
 4.1849999E+000, 2.5317836E+001, 1.2194069E+000, 4.9233124E+003, 2.0286358E-002, 1.0262356E+002, 3.7370641E+002, 1.8794369E+001
 4.1950002E+000, 2.5315801E+001, 1.2194144E+000, 4.9232114E+003, 2.0285859E-002, 1.0263329E+002, 3.7370615E+002, 1.8791628E+001
 4.2049999E+000, 2.5313775E+001, 1.2194219E+000, 4.9231110E+003, 2.0285354E-002, 1.0264294E+002, 3.7370590E+002, 1.8788903E+001
 4.2150002E+000, 2.5311760E+001, 1.2194294E+000, 4.9230124E+003, 2.0284843E-002, 1.0265250E+002, 3.7370565E+002, 1.8786195E+001
 4.2249999E+000, 2.5309756E+001, 1.2194368E+000, 4.9229154E+003, 2.0284328E-002, 1.0266196E+002, 3.7370541E+002, 1.8783502E+001
 4.2350001E+000, 2.5307764E+001, 1.2194443E+000, 4.9228195E+003, 2.0283808E-002, 1.0267134E+002, 3.7370517E+002, 1.8780828E+001
 4.2449999E+000, 2.5305785E+001, 1.2194516E+000, 4.9227260E+003, 2.0283284E-002, 1.0268061E+002, 3.7370494E+002, 1.8778170E+001
 4.2550001E+000, 2.5303818E+001, 1.2194590E+000, 4.9226335E+003, 2.0282756E-002, 1.0268979E+002, 3.7370472E+002, 1.8775539E+001
 4.2649999E+000, 2.5301865E+001, 1.2194663E+000, 4.9225418E+003, 2.0282225E-002, 1.0269887E+002, 3.7370449E+002, 1.8772937E+001
 4.2750001E+000, 2.5299926E+001, 1.2194736E+000, 4.9224518E+003, 2.0281691E-002, 1.0270786E+002, 3.7370427E+002, 1.8770350E+001
 4.2849998E+000, 2.5298002E+001, 1.2194808E+000, 4.9223634E+003, 2.0281155E-002, 1.0271674E+002, 3.7370405E+002, 1.8767782E+001
 4.2950001E+000, 2.5296093E+001, 1.2194880E+000, 4.9222754E+003, 2.0280616E-002, 1.0272553E+002, 3.7370384E+002, 1.8765229E+001
 4.3049998E+000, 2.5294198E+001, 1.2194951E+000, 4.9221880E+003, 2.0280076E-002, 1.0273421E+002, 3.7370363E+002, 1.8762709E+001
 4.3150001E+000, 2.5292320E+001, 1.2195022E+000, 4.9221027E+003, 2.0279533E-002, 1.0274279E+002, 3.7370342E+002, 1.8760200E+001
 4.3249998E+000, 2.5290458E+001, 1.2195093E+000, 4.9220183E+003, 2.0278989E-002, 1.0275126E+002, 3.7370322E+002, 1.8757718E+001
 4.3350000E+000, 2.5288614E+001, 1.2195162E+000, 4.9219359E+003, 2.0278443E-002, 1.0275962E+002, 3.7370302E+002, 1.8755251E+001
 4.3449998E+000, 2.5286786E+001, 1.2195232E+000, 4.9218551E+003, 2.0277897E-002, 1.0276787E+002, 3.7370283E+002, 1.8752795E+001
 4.3550000E+000, 2.5284977E+001, 1.2195301E+000, 4.9217760E+003, 2.0277349E-002, 1.0277601E+002, 3.7370264E+002, 1.8750346E+001
 4.3649998E+000, 2.5283185E+001, 1.2195369E+000, 4.9216973E+003, 2.0276800E-002, 1.0278404E+002, 3.7370246E+002, 1.8747921E+001
 4.3750000E+000, 2.5281410E+001, 1.2195436E+000, 4.9216187E+003, 2.0276250E-002, 1.0279196E+002, 3.7370227E+002, 1.8745516E+001
 4.3850002E+000, 2.5279654E+001, 1.2195503E+000, 4.9215463E+003, 2.0275699E-002, 1.0279976E+002, 3.7370163E+002, 1.8743072E+001
 4.3950000E+000, 2.5277602E+001, 1.2195538E+000, 4.9210710E+003, 2.0275147E-002, 1.0280935E+002, 3.7370064E+002, 1.8740547E+001
 4.4050002E+000, 2.5275924E+001, 1.2195608E+000, 4.9210540E+003, 2.0274591E-002, 1.0281666E+002, 3.7370063E+002, 1.8738111E+001
 4.4150000E+000, 2.5274257E+001, 1.2195676E+000, 4.9210178E+003, 2.0274037E-002, 1.0282391E+002, 3.7370057E+002, 1.8735720E+001
 4.4250002E+000, 2.5272603E+001, 1.2195742E+000, 4.9209733E+003, 2.0273484E-002, 1.0283109E+002, 3.7370049E+002, 1.8733360E+001
 4.4349999E+000, 2.5270965E+001, 1.2195808E+000, 4.9209245E+003, 2.0272930E-002, 1.0283817E+002, 3.7370040E+002, 1.8731025E+001
 4.4450002E+000, 2.5269343E+001, 1.2195872E+000, 4.9208717E+003, 2.0272375E-002, 1.0284515E+002, 3.7370030E+002, 1.8728723E+001
 4.4549999E+000, 2.5267738E+001, 1.2195935E+000, 4.9208176E+003, 2.0271819E-002, 1.0285201E+002, 3.7370018E+002, 1.8726439E+001
 4.4650002E+000, 2.5266152E+001, 1.2195998E+000, 4.9207628E+003, 2.0271260E-002, 1.0285875E+002, 3.7370007E+002, 1.8724165E+001
 4.4749999E+000, 2.5264583E+001, 1.2196060E+000, 4.9207062E+003, 2.0270699E-002, 1.0286538E+002, 3.7369995E+002, 1.8721908E+001
 4.4850001E+000, 2.5263033E+001, 1.2196120E+000, 4.9206486E+003, 2.0270136E-002, 1.0287188E+002, 3.7369983E+002, 1.8719664E+001
 4.4949999E+000, 2.5261502E+001, 1.2196180E+000, 4.9205900E+003, 2.0269570E-002, 1.0287826E+002, 3.7369970E+002, 1.8717433E+001
 4.5050001E+000, 2.5259990E+001, 1.2196239E+000, 4.9205303E+003, 2.0269003E-002, 1.0288451E+002, 3.7369957E+002, 1.8715227E+001
 4.5149999E+000, 2.5258498E+001, 1.2196298E+000, 4.9204702E+003, 2.0268437E-002, 1.0289065E+002, 3.7369944E+002, 1.8713043E+001
 4.5250001E+000, 2.5257026E+001, 1.2196355E+000, 4.9204102E+003, 2.0267870E-002, 1.0289667E+002, 3.7369930E+002, 1.8710871E+001
 4.5349998E+000, 2.5255574E+001, 1.2196411E+000, 4.9203501E+003, 2.0267304E-002, 1.0290256E+002, 3.7369916E+002, 1.8708726E+001
 4.5450001E+000, 2.5254142E+001, 1.2196467E+000, 4.9202904E+003, 2.0266736E-002, 1.0290833E+002, 3.7369903E+002, 1.8706582E+001
 4.5549998E+000, 2.5252731E+001, 1.2196522E+000, 4.9202310E+003, 2.0266166E-002, 1.0291396E+002, 3.7369890E+002, 1.8704463E+001
 4.5650001E+000, 2.5251342E+001, 1.2196576E+000, 4.9201723E+003, 2.0265593E-002, 1.0291945E+002, 3.7369877E+002, 1.8702347E+001
 4.5749998E+000, 2.5249974E+001, 1.2196630E+000, 4.9201155E+003, 2.0265016E-002, 1.0292478E+002, 3.7369865E+002, 1.8700237E+001
 4.5850000E+000, 2.5248627E+001, 1.2196683E+000, 4.9200588E+003, 2.0264435E-002, 1.0292997E+002, 3.7369852E+002, 1.8698149E+001
 4.5949998E+000, 2.5247301E+001, 1.2196735E+000, 4.9200018E+003, 2.0263849E-002, 1.0293500E+002, 3.7369840E+002, 1.8696079E+001
 4.6050000E+000, 2.5245997E+001, 1.2196786E+000, 4.9199453E+003, 2.0263257E-002, 1.0293988E+002, 3.7369828E+002, 1.8694024E+001
 4.6149998E+000, 2.5244714E+001, 1.2196836E+000, 4.9198893E+003, 2.0262660E-002, 1.0294460E+002, 3.7369815E+002, 1.8691985E+001
 4.6250000E+000, 2.5243452E+001, 1.2196886E+000, 4.9198342E+003, 2.0262055E-002, 1.0294916E+002, 3.7369803E+002, 1.8689959E+001
 4.6350002E+000, 2.5242213E+001, 1.2196935E+000, 4.9197804E+003, 2.0261443E-002, 1.0295354E+002, 3.7369792E+002, 1.8687941E+001
 4.6450000E+000, 2.5240995E+001, 1.2196983E+000, 4.9197276E+003, 2.0260824E-002, 1.0295775E+002, 3.7369781E+002, 1.8685943E+001
 4.6550002E+000, 2.5239798E+001, 1.2197030E+000, 4.9196748E+003, 2.0260196E-002, 1.0296179E+002, 3.7369769E+002, 1.8683964E+001
 4.6650000E+000, 2.5238624E+001, 1.2197077E+000, 4.9196237E+003, 2.0259559E-002, 1.0296566E+002, 3.7369759E+002, 1.8681992E+001
 4.6750002E+000, 2.5237472E+001, 1.2197123E+000, 4.9195745E+003, 2.0258913E-002, 1.0296934E+002, 3.7369749E+002, 1.8680027E+001
 4.6849999E+000, 2.5236340E+001, 1.2197168E+000, 4.9195252E+003, 2.0258257E-002, 1.0297285E+002, 3.7369738E+002, 1.8678088E+001
 4.6950002E+000, 2.5235230E+001, 1.2197213E+000, 4.9194763E+003, 2.0257592E-002, 1.0297618E+002, 3.7369728E+002, 1.8676165E+001
 4.7049999E+000, 2.5234141E+001, 1.2197257E+000, 4.9194294E+003, 2.0256916E-002, 1.0297933E+002, 3.7369719E+002, 1.8674245E+001
 4.7150002E+000, 2.5233074E+001, 1.2197300E+000, 4.9193834E+003, 2.0256230E-002, 1.0298229E+002, 3.7369709E+002, 1.8672335E+001
 4.7249999E+000, 2.5232027E+001, 1.2197343E+000, 4.9193372E+003, 2.0255533E-002, 1.0298508E+002, 3.7369700E+002, 1.8670449E+001
 4.7350001E+000, 2.5231001E+001, 1.2197385E+000, 4.9192921E+003, 2.0254825E-002, 1.0298768E+002, 3.7369691E+002, 1.8668575E+001
 4.7449999E+000, 2.5229996E+001, 1.2197426E+000, 4.9192480E+003, 2.0254106E-002, 1.0299011E+002, 3.7369683E+002, 1.8666709E+001
 4.7550001E+000, 2.5229011E+001, 1.2197467E+000, 4.9192045E+003, 2.0253375E-002, 1.0299235E+002, 3.7369674E+002, 1.8664854E+001
 4.7649999E+000, 2.5228046E+001, 1.2197507E+000, 4.9191678E+003, 2.0252633E-002, 1.0299441E+002, 3.7369621E+002, 1.8662955E+001
 4.7750001E+000, 2.5226783E+001, 1.2197514E+000, 4.9187218E+003, 2.0251879E-002, 1.0299821E+002, 3.7369532E+002, 1.8660955E+001
 4.7849998E+000, 2.5225910E+001, 1.2197557E+000, 4.9187469E+003, 2.0251118E-002, 1.0299962E+002, 3.7369542E+002, 1.8659033E+001
 4.7950001E+000, 2.5225040E+001, 1.2197598E+000, 4.9187459E+003, 2.0250342E-002, 1.0300094E+002, 3.7369547E+002, 1.8657151E+001
 4.8049998E+000, 2.5224179E+001, 1.2197638E+000, 4.9187348E+003, 2.0249552E-002, 1.0300212E+002, 3.7369549E+002, 1.8655299E+001
 4.8150001E+000, 2.5223332E+001, 1.2197676E+000, 4.9187177E+003, 2.0248749E-002, 1.0300316E+002, 3.7369548E+002, 1.8653469E+001
 4.8249998E+000, 2.5222499E+001, 1.2197714E+000, 4.9186960E+003, 2.0247933E-002, 1.0300405E+002, 3.7369547E+002, 1.8651662E+001
 4.8350000E+000, 2.5221682E+001, 1.2197751E+000, 4.9186718E+003, 2.0247105E-002, 1.0300478E+002, 3.7369544E+002, 1.8649867E+001
 4.8449998E+000, 2.5220881E+001, 1.2197786E+000, 4.9186458E+003, 2.0246265E-002, 1.0300536E+002, 3.7369541E+002, 1.8648088E+001
 4.8550000E+000, 2.5220096E+001, 1.2197821E+000, 4.9186175E+003, 2.0245414E-002, 1.0300577E+002, 3.7369537E+002, 1.8646328E+001
 4.8649998E+000, 2.5219327E+001, 1.2197856E+000, 4.9185889E+003, 2.0244549E-002, 1.0300602E+002, 3.7369533E+002, 1.8644584E+001
 4.8750000E+000, 2.5218575E+001, 1.2197890E+000, 4.9185599E+003, 2.0243673E-002, 1.0300611E+002, 3.7369529E+002, 1.8642843E+001
 4.8850002E+000, 2.5217838E+001, 1.2197923E+000, 4.9185296E+003, 2.0242784E-002, 1.0300605E+002, 3.7369524E+002, 1.8641135E+001
 4.8950000E+000, 2.5217118E+001, 1.2197955E+000, 4.9184994E+003, 2.0241883E-002, 1.0300582E+002, 3.7369520E+002, 1.8639434E+001
 4.9050002E+000, 2.5216414E+001, 1.2197987E+000, 4.9184693E+003, 2.0240969E-002, 1.0300543E+002, 3.7369515E+002, 1.8637748E+001
 4.9150000E+000, 2.5215726E+001, 1.2198019E+000, 4.9184396E+003, 2.0240045E-002, 1.0300489E+002, 3.7369511E+002, 1.8636073E+001
 4.9250002E+000, 2.5215053E+001, 1.2198050E+000, 4.9184103E+003, 2.0239111E-002, 1.0300420E+002, 3.7369506E+002, 1.8634409E+001
 4.9349999E+000, 2.5214395E+001, 1.2198080E+000, 4.9183813E+003, 2.0238168E-002, 1.0300338E+002, 3.7369502E+002, 1.8632761E+001
 4.9450002E+000, 2.5213752E+001, 1.2198110E+000, 4.9183522E+003, 2.0237217E-002, 1.0300243E+002, 3.7369498E+002, 1.8631120E+001
 4.9549999E+000, 2.5213124E+001, 1.2198139E+000, 4.9183239E+003, 2.0236258E-002, 1.0300135E+002, 3.7369493E+002, 1.8629489E+001
 4.9650002E+000, 2.5212509E+001, 1.2198168E+000, 4.9182958E+003, 2.0235292E-002, 1.0300015E+002, 3.7369489E+002, 1.8627864E+001
 4.9749999E+000, 2.5211908E+001, 1.2198196E+000, 4.9182682E+003, 2.0234320E-002, 1.0299884E+002, 3.7369485E+002, 1.8626240E+001
 4.9850001E+000, 2.5211322E+001, 1.2198224E+000, 4.9182411E+003, 2.0233341E-002, 1.0299740E+002, 3.7369481E+002, 1.8624617E+001
 4.9949999E+000, 2.5210747E+001, 1.2198252E+000, 4.9182136E+003, 2.0232356E-002, 1.0299587E+002, 3.7369477E+002, 1.8623010E+001
 5.0050001E+000, 2.5210186E+001, 1.2198279E+000, 4.9181869E+003, 2.0231366E-002, 1.0299422E+002, 3.7369473E+002, 1.8621406E+001
 5.0149999E+000, 2.5209637E+001, 1.2198306E+000, 4.9181605E+003, 2.0230371E-002, 1.0299247E+002, 3.7369470E+002, 1.8619814E+001
 5.0250001E+000, 2.5209101E+001, 1.2198332E+000, 4.9181344E+003, 2.0229372E-002, 1.0299063E+002, 3.7369466E+002, 1.8618225E+001
 5.0349998E+000, 2.5208577E+001, 1.2198358E+000, 4.9181089E+003, 2.0228368E-002, 1.0298869E+002, 3.7369462E+002, 1.8616647E+001
 5.0450001E+000, 2.5208064E+001, 1.2198383E+000, 4.9180834E+003, 2.0227360E-002, 1.0298666E+002, 3.7369459E+002, 1.8615086E+001
 5.0549998E+000, 2.5207563E+001, 1.2198408E+000, 4.9180580E+003, 2.0226349E-002, 1.0298454E+002, 3.7369456E+002, 1.8613543E+001
 5.0650001E+000, 2.5207073E+001, 1.2198432E+000, 4.9180343E+003, 2.0225334E-002, 1.0298233E+002, 3.7369453E+002, 1.8612008E+001
 5.0749998E+000, 2.5206595E+001, 1.2198457E+000, 4.9180109E+003, 2.0224317E-002, 1.0298005E+002, 3.7369450E+002, 1.8610485E+001
 5.0850000E+000, 2.5206128E+001, 1.2198481E+000, 4.9179885E+003, 2.0223296E-002, 1.0297768E+002, 3.7369447E+002, 1.8608972E+001
 5.0949998E+000, 2.5205671E+001, 1.2198504E+000, 4.9179672E+003, 2.0222274E-002, 1.0297523E+002, 3.7369445E+002, 1.8607462E+001
 5.1050000E+000, 2.5205225E+001, 1.2198528E+000, 4.9179456E+003, 2.0221248E-002, 1.0297271E+002, 3.7369442E+002, 1.8605970E+001
 5.1149998E+000, 2.5204788E+001, 1.2198550E+000, 4.9179248E+003, 2.0220221E-002, 1.0297012E+002, 3.7369440E+002, 1.8604491E+001
 5.1250000E+000, 2.5204361E+001, 1.2198573E+000, 4.9179042E+003, 2.0219192E-002, 1.0296746E+002, 3.7369438E+002, 1.8603032E+001
 5.1350002E+000, 2.5203944E+001, 1.2198595E+000, 4.9178848E+003, 2.0218161E-002, 1.0296473E+002, 3.7369436E+002, 1.8601582E+001
 5.1450000E+000, 2.5203536E+001, 1.2198617E+000, 4.9178663E+003, 2.0217128E-002, 1.0296194E+002, 3.7369435E+002, 1.8600137E+001
 5.1550002E+000, 2.5203137E+001, 1.2198639E+000, 4.9178482E+003, 2.0216095E-002, 1.0295908E+002, 3.7369434E+002, 1.8598701E+001
 5.1650000E+000, 2.5202747E+001, 1.2198660E+000, 4.9178308E+003, 2.0215060E-002, 1.0295617E+002, 3.7369433E+002, 1.8597264E+001
 5.1750002E+000, 2.5202365E+001, 1.2198682E+000, 4.9178131E+003, 2.0214024E-002, 1.0295321E+002, 3.7369432E+002, 1.8595840E+001
 5.1849999E+000, 2.5201992E+001, 1.2198702E+000, 4.9177963E+003, 2.0212988E-002, 1.0295019E+002, 3.7369431E+002, 1.8594422E+001
 5.1950002E+000, 2.5201626E+001, 1.2198723E+000, 4.9177798E+003, 2.0211951E-002, 1.0294712E+002, 3.7369430E+002, 1.8593013E+001
 5.2049999E+000, 2.5201268E+001, 1.2198743E+000, 4.9177628E+003, 2.0210915E-002, 1.0294401E+002, 3.7369429E+002, 1.8591621E+001
