s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
 3.4749999E+000, 2.2540013E+001, 1.2210816E+000, 4.1041244E+003, 2.0686878E-002, 1.0139424E+002, 6.0391189E+002, 1.6999807E+001
 3.4849999E+000, 2.2538688E+001, 1.2210823E+000, 4.1036611E+003, 2.0686032E-002, 1.0139770E+002, 6.0391786E+002, 1.6994995E+001
 3.4949999E+000, 2.2537373E+001, 1.2210830E+000, 4.1032006E+003, 2.0685201E-002, 1.0140117E+002, 6.0392489E+002, 1.6990221E+001
 3.5050001E+000, 2.2536067E+001, 1.2210837E+000, 4.1027436E+003, 2.0684383E-002, 1.0140466E+002, 6.0393148E+002, 1.6985481E+001
 3.5150001E+000, 2.2534770E+001, 1.2210844E+000, 4.1022905E+003, 2.0683578E-002, 1.0140816E+002, 6.0393964E+002, 1.6980777E+001
 3.5250001E+000, 2.2533408E+001, 1.2210843E+000, 4.1017467E+003, 2.0682785E-002, 1.0141209E+002, 6.0394556E+002, 1.6975933E+001
 3.5350001E+000, 2.2532068E+001, 1.2210843E+000, 4.1012206E+003, 2.0682005E-002, 1.0141596E+002, 6.0395098E+002, 1.6971250E+001
 3.5450001E+000, 2.2530814E+001, 1.2210851E+000, 4.1007928E+003, 2.0681235E-002, 1.0141939E+002, 6.0395688E+002, 1.6966608E+001
 3.5550001E+000, 2.2529492E+001, 1.2210851E+000, 4.1002707E+003, 2.0680478E-002, 1.0142327E+002, 6.0396243E+002, 1.6961866E+001
 3.5650001E+000, 2.2528184E+001, 1.2210851E+000, 4.0997571E+003, 2.0679731E-002, 1.0142712E+002, 6.0397138E+002, 1.6957260E+001
 3.5750000E+000, 2.2526963E+001, 1.2210858E+000, 4.0993428E+003, 2.0678993E-002, 1.0143051E+002, 6.0397699E+002, 1.6952708E+001
 3.5850000E+000, 2.2525750E+001, 1.2210866E+000, 4.0989295E+003, 2.0678267E-002, 1.0143391E+002, 6.0398360E+002, 1.6948200E+001
 3.5950000E+000, 2.2524546E+001, 1.2210873E+000, 4.0985181E+003, 2.0677550E-002, 1.0143731E+002, 6.0399006E+002, 1.6943735E+001
 3.6050000E+000, 2.2523352E+001, 1.2210880E+000, 4.0981090E+003, 2.0676843E-002, 1.0144071E+002, 6.0399584E+002, 1.6939308E+001
 3.6150000E+000, 2.2522166E+001, 1.2210887E+000, 4.0977022E+003, 2.0676145E-002, 1.0144409E+002, 6.0400249E+002, 1.6934920E+001
 3.6250000E+000, 2.2520990E+001, 1.2210894E+000, 4.0972980E+003, 2.0675456E-002, 1.0144747E+002, 6.0400758E+002, 1.6930570E+001
 3.6350000E+000, 2.2519823E+001, 1.2210900E+000, 4.0968964E+003, 2.0674776E-002, 1.0145084E+002, 6.0401089E+002, 1.6926257E+001
 3.6450000E+000, 2.2518665E+001, 1.2210907E+000, 4.0964931E+003, 2.0674103E-002, 1.0145419E+002, 6.0401456E+002, 1.6921926E+001
 3.6550000E+000, 2.2517366E+001, 1.2210897E+000, 4.0959112E+003, 2.0673444E-002, 1.0145842E+002, 6.0402043E+002, 1.6917595E+001
 3.6650000E+000, 2.2516061E+001, 1.2210886E+000, 4.0953052E+003, 2.0672785E-002, 1.0146268E+002, 6.0402501E+002, 1.6913248E+001
 3.6750000E+000, 2.2514781E+001, 1.2210876E+000, 4.0947227E+003, 2.0672135E-002, 1.0146685E+002, 6.0403130E+002, 1.6908988E+001
 3.6849999E+000, 2.2513687E+001, 1.2210884E+000, 4.0943590E+003, 2.0671493E-002, 1.0146998E+002, 6.0403627E+002, 1.6904783E+001
 3.6949999E+000, 2.2512600E+001, 1.2210891E+000, 4.0939949E+003, 2.0670855E-002, 1.0147310E+002, 6.0404249E+002, 1.6900620E+001
 3.7049999E+000, 2.2511520E+001, 1.2210898E+000, 4.0936315E+003, 2.0670224E-002, 1.0147620E+002, 6.0404826E+002, 1.6896494E+001
 3.7149999E+000, 2.2510449E+001, 1.2210905E+000, 4.0932693E+003, 2.0669599E-002, 1.0147929E+002, 6.0405483E+002, 1.6892405E+001
 3.7249999E+000, 2.2509386E+001, 1.2210912E+000, 4.0929086E+003, 2.0668979E-002, 1.0148236E+002, 6.0405924E+002, 1.6888350E+001
 3.7349999E+000, 2.2508339E+001, 1.2210918E+000, 4.0925496E+003, 2.0668315E-002, 1.0148511E+002, 6.0406484E+002, 1.6884329E+001
 3.7449999E+000, 2.2507333E+001, 1.2210924E+000, 4.0921925E+003, 2.0667480E-002, 1.0148680E+002, 6.0407116E+002, 1.6880342E+001
 3.7550001E+000, 2.2506328E+001, 1.2210931E+000, 4.0918375E+003, 2.0666685E-002, 1.0148867E+002, 6.0407812E+002, 1.6876388E+001
 3.7650001E+000, 2.2505322E+001, 1.2210937E+000, 4.0914847E+003, 2.0665948E-002, 1.0149083E+002, 6.0408331E+002, 1.6872466E+001
 3.7750001E+000, 2.2504315E+001, 1.2210942E+000, 4.0911341E+003, 2.0665267E-002, 1.0149327E+002, 6.0408805E+002, 1.6868576E+001
 3.7850001E+000, 2.2503309E+001, 1.2210948E+000, 4.0907858E+003, 2.0664638E-002, 1.0149596E+002, 6.0409016E+002, 1.6864716E+001
 3.7950001E+000, 2.2502304E+001, 1.2210954E+000, 4.0904400E+003, 2.0664058E-002, 1.0149889E+002, 6.0409307E+002, 1.6860886E+001
 3.8050001E+000, 2.2501300E+001, 1.2210959E+000, 4.0900965E+003, 2.0663523E-002, 1.0150203E+002, 6.0409755E+002, 1.6857086E+001
 3.8150001E+000, 2.2500299E+001, 1.2210965E+000, 4.0897555E+003, 2.0663031E-002, 1.0150537E+002, 6.0410424E+002, 1.6853317E+001
 3.8250000E+000, 2.2499300E+001, 1.2210970E+000, 4.0894171E+003, 2.0662578E-002, 1.0150889E+002, 6.0411048E+002, 1.6849578E+001
 3.8350000E+000, 2.2498305E+001, 1.2210975E+000, 4.0890811E+003, 2.0662163E-002, 1.0151257E+002, 6.0411440E+002, 1.6845868E+001
 3.8450000E+000, 2.2497313E+001, 1.2210981E+000, 4.0887477E+003, 2.0661781E-002, 1.0151640E+002, 6.0411836E+002, 1.6842187E+001
 3.8550000E+000, 2.2496325E+001, 1.2210986E+000, 4.0884169E+003, 2.0661431E-002, 1.0152037E+002, 6.0412209E+002, 1.6838535E+001
 3.8650000E+000, 2.2495255E+001, 1.2210981E+000, 4.0879810E+003, 2.0661113E-002, 1.0152495E+002, 6.0412628E+002, 1.6834851E+001
 3.8750000E+000, 2.2494198E+001, 1.2210978E+000, 4.0875564E+003, 2.0660819E-002, 1.0152958E+002, 6.0413200E+002, 1.6831213E+001
 3.8850000E+000, 2.2493234E+001, 1.2210984E+000, 4.0872442E+003, 2.0660549E-002, 1.0153380E+002, 6.0413672E+002, 1.6827614E+001
 3.8950000E+000, 2.2492274E+001, 1.2210989E+000, 4.0869320E+003, 2.0660303E-002, 1.0153811E+002, 6.0414103E+002, 1.6823957E+001
 3.9050000E+000, 2.2491178E+001, 1.2210980E+000, 4.0864460E+003, 2.0660077E-002, 1.0154331E+002, 6.0414607E+002, 1.6820277E+001
 3.9150000E+000, 2.2490243E+001, 1.2210986E+000, 4.0861546E+003, 2.0659871E-002, 1.0154767E+002, 6.0415109E+002, 1.6816717E+001
 3.9250000E+000, 2.2489309E+001, 1.2210992E+000, 4.0858613E+003, 2.0659680E-002, 1.0155210E+002, 6.0415645E+002, 1.6813196E+001
 3.9349999E+000, 2.2488378E+001, 1.2210998E+000, 4.0855676E+003, 2.0659503E-002, 1.0155659E+002, 6.0416159E+002, 1.6809713E+001
 3.9449999E+000, 2.2487450E+001, 1.2211003E+000, 4.0852737E+003, 2.0659339E-002, 1.0156112E+002, 6.0416745E+002, 1.6806265E+001
 3.9549999E+000, 2.2486525E+001, 1.2211009E+000, 4.0849803E+003, 2.0659187E-002, 1.0156569E+002, 6.0417172E+002, 1.6802851E+001
 3.9649999E+000, 2.2485605E+001, 1.2211014E+000, 4.0846879E+003, 2.0659044E-002, 1.0157029E+002, 6.0417500E+002, 1.6799468E+001
 3.9749999E+000, 2.2484689E+001, 1.2211019E+000, 4.0843967E+003, 2.0658911E-002, 1.0157490E+002, 6.0417939E+002, 1.6796114E+001
 3.9849999E+000, 2.2483777E+001, 1.2211024E+000, 4.0841070E+003, 2.0658785E-002, 1.0157953E+002, 6.0418356E+002, 1.6792790E+001
 3.9949999E+000, 2.2482871E+001, 1.2211029E+000, 4.0838190E+003, 2.0658666E-002, 1.0158416E+002, 6.0418739E+002, 1.6789493E+001
 4.0050001E+000, 2.2481969E+001, 1.2211034E+000, 4.0835328E+003, 2.0658552E-002, 1.0158878E+002, 6.0419071E+002, 1.6786223E+001
 4.0149999E+000, 2.2481072E+001, 1.2211039E+000, 4.0832486E+003, 2.0658442E-002, 1.0159340E+002, 6.0419434E+002, 1.6782979E+001
 4.0250001E+000, 2.2480181E+001, 1.2211043E+000, 4.0829664E+003, 2.0658335E-002, 1.0159801E+002, 6.0419716E+002, 1.6779760E+001
 4.0349998E+000, 2.2479294E+001, 1.2211048E+000, 4.0826863E+003, 2.0658230E-002, 1.0160260E+002, 6.0420095E+002, 1.6776565E+001
 4.0450001E+000, 2.2478412E+001, 1.2211053E+000, 4.0824082E+003, 2.0658127E-002, 1.0160716E+002, 6.0420625E+002, 1.6773395E+001
 4.0549998E+000, 2.2477535E+001, 1.2211058E+000, 4.0821321E+003, 2.0658025E-002, 1.0161171E+002, 6.0421196E+002, 1.6770249E+001
 4.0650001E+000, 2.2476663E+001, 1.2211063E+000, 4.0818582E+003, 2.0657922E-002, 1.0161622E+002, 6.0421693E+002, 1.6767127E+001
 4.0749998E+000, 2.2475796E+001, 1.2211068E+000, 4.0815865E+003, 2.0657820E-002, 1.0162071E+002, 6.0422060E+002, 1.6764028E+001
 4.0850000E+000, 2.2474933E+001, 1.2211074E+000, 4.0813170E+003, 2.0657716E-002, 1.0162516E+002, 6.0422416E+002, 1.6760952E+001
 4.0949998E+000, 2.2474076E+001, 1.2211079E+000, 4.0810497E+003, 2.0657610E-002, 1.0162958E+002, 6.0422829E+002, 1.6757897E+001
 4.1050000E+000, 2.2473223E+001, 1.2211084E+000, 4.0807846E+003, 2.0657503E-002, 1.0163396E+002, 6.0423214E+002, 1.6754864E+001
 4.1149998E+000, 2.2472375E+001, 1.2211090E+000, 4.0805218E+003, 2.0657393E-002, 1.0163830E+002, 6.0423657E+002, 1.6751853E+001
 4.1250000E+000, 2.2471531E+001, 1.2211095E+000, 4.0802611E+003, 2.0657280E-002, 1.0164261E+002, 6.0423979E+002, 1.6748863E+001
 4.1350002E+000, 2.2470692E+001, 1.2211101E+000, 4.0800025E+003, 2.0657165E-002, 1.0164687E+002, 6.0424389E+002, 1.6745894E+001
 4.1450000E+000, 2.2469858E+001, 1.2211106E+000, 4.0797462E+003, 2.0657046E-002, 1.0165109E+002, 6.0424757E+002, 1.6742946E+001
 4.1550002E+000, 2.2469028E+001, 1.2211112E+000, 4.0794919E+003, 2.0656924E-002, 1.0165527E+002, 6.0425168E+002, 1.6740019E+001
 4.1650000E+000, 2.2468202E+001, 1.2211118E+000, 4.0792399E+003, 2.0656798E-002, 1.0165940E+002, 6.0425551E+002, 1.6737113E+001
 4.1750002E+000, 2.2467380E+001, 1.2211124E+000, 4.0789900E+003, 2.0656668E-002, 1.0166350E+002, 6.0425929E+002, 1.6734227E+001
 4.1849999E+000, 2.2466562E+001, 1.2211130E+000, 4.0787423E+003, 2.0656534E-002, 1.0166755E+002, 6.0426303E+002, 1.6731361E+001
 4.1950002E+000, 2.2465662E+001, 1.2211127E+000, 4.0783907E+003, 2.0656394E-002, 1.0167204E+002, 6.0426602E+002, 1.6728432E+001
 4.2049999E+000, 2.2464774E+001, 1.2211126E+000, 4.0780531E+003, 2.0656250E-002, 1.0167645E+002, 6.0426853E+002, 1.6725489E+001
 4.2150002E+000, 2.2463830E+001, 1.2211118E+000, 4.0776346E+003, 2.0656102E-002, 1.0168116E+002, 6.0427225E+002, 1.6722531E+001
 4.2249999E+000, 2.2463050E+001, 1.2211126E+000, 4.0774184E+003, 2.0655955E-002, 1.0168492E+002, 6.0427589E+002, 1.6719680E+001
 4.2350001E+000, 2.2462270E+001, 1.2211133E+000, 4.0771958E+003, 2.0655802E-002, 1.0168867E+002, 6.0427733E+002, 1.6716840E+001
 4.2449999E+000, 2.2461322E+001, 1.2211124E+000, 4.0767668E+003, 2.0655645E-002, 1.0169335E+002, 6.0428202E+002, 1.6713989E+001
 4.2550001E+000, 2.2460554E+001, 1.2211132E+000, 4.0765552E+003, 2.0655482E-002, 1.0169698E+002, 6.0428653E+002, 1.6711190E+001
 4.2649999E+000, 2.2459788E+001, 1.2211141E+000, 4.0763439E+003, 2.0655318E-002, 1.0170058E+002, 6.0429062E+002, 1.6708423E+001
 4.2750001E+000, 2.2459024E+001, 1.2211149E+000, 4.0761317E+003, 2.0655150E-002, 1.0170415E+002, 6.0429577E+002, 1.6705685E+001
 4.2849998E+000, 2.2458261E+001, 1.2211157E+000, 4.0759194E+003, 2.0654979E-002, 1.0170771E+002, 6.0429870E+002, 1.6702973E+001
 4.2950001E+000, 2.2457500E+001, 1.2211165E+000, 4.0757075E+003, 2.0654805E-002, 1.0171124E+002, 6.0430189E+002, 1.6700286E+001
 4.3049998E+000, 2.2456741E+001, 1.2211173E+000, 4.0754961E+003, 2.0654629E-002, 1.0171474E+002, 6.0430506E+002, 1.6697622E+001
 4.3150001E+000, 2.2455984E+001, 1.2211181E+000, 4.0752855E+003, 2.0654449E-002, 1.0171822E+002, 6.0430904E+002, 1.6694980E+001
 4.3249998E+000, 2.2455229E+001, 1.2211190E+000, 4.0750758E+003, 2.0654267E-002, 1.0172168E+002, 6.0431190E+002, 1.6692360E+001
 4.3350000E+000, 2.2454475E+001, 1.2211198E+000, 4.0748672E+003, 2.0654083E-002, 1.0172511E+002, 6.0431392E+002, 1.6689761E+001
 4.3449998E+000, 2.2453724E+001, 1.2211206E+000, 4.0746599E+003, 2.0653897E-002, 1.0172852E+002, 6.0431685E+002, 1.6687181E+001
 4.3550000E+000, 2.2452975E+001, 1.2211215E+000, 4.0744540E+003, 2.0653709E-002, 1.0173191E+002, 6.0432045E+002, 1.6684621E+001
 4.3649998E+000, 2.2452229E+001, 1.2211223E+000, 4.0742494E+003, 2.0653519E-002, 1.0173528E+002, 6.0432347E+002, 1.6682081E+001
 4.3750000E+000, 2.2451397E+001, 1.2211223E+000, 4.0739381E+003, 2.0653327E-002, 1.0173913E+002, 6.0432652E+002, 1.6679486E+001
 4.3850002E+000, 2.2450581E+001, 1.2211224E+000, 4.0736462E+003, 2.0653134E-002, 1.0174288E+002, 6.0433144E+002, 1.6676903E+001
 4.3950000E+000, 2.2449858E+001, 1.2211234E+000, 4.0734631E+003, 2.0652942E-002, 1.0174610E+002, 6.0433569E+002, 1.6674362E+001
 4.4050002E+000, 2.2449133E+001, 1.2211244E+000, 4.0732772E+003, 2.0652750E-002, 1.0174933E+002, 6.0433964E+002, 1.6671854E+001
 4.4150000E+000, 2.2448328E+001, 1.2211245E+000, 4.0729900E+003, 2.0652558E-002, 1.0175303E+002, 6.0434200E+002, 1.6669249E+001
 4.4250002E+000, 2.2447536E+001, 1.2211248E+000, 4.0727172E+003, 2.0652365E-002, 1.0175665E+002, 6.0434674E+002, 1.6666722E+001
 4.4349999E+000, 2.2446814E+001, 1.2211259E+000, 4.0725453E+003, 2.0652241E-002, 1.0176019E+002, 6.0435107E+002, 1.6664233E+001
 4.4450002E+000, 2.2446053E+001, 1.2211269E+000, 4.0723709E+003, 2.0652343E-002, 1.0176509E+002, 6.0435458E+002, 1.6661775E+001
 4.4549999E+000, 2.2445300E+001, 1.2211280E+000, 4.0721950E+003, 2.0652401E-002, 1.0176972E+002, 6.0435938E+002, 1.6659343E+001
 4.4650002E+000, 2.2444558E+001, 1.2211290E+000, 4.0720182E+003, 2.0652402E-002, 1.0177400E+002, 6.0436260E+002, 1.6656936E+001
 4.4749999E+000, 2.2443826E+001, 1.2211300E+000, 4.0718410E+003, 2.0652346E-002, 1.0177794E+002, 6.0436391E+002, 1.6654552E+001
 4.4850001E+000, 2.2443105E+001, 1.2211310E+000, 4.0716637E+003, 2.0652237E-002, 1.0178156E+002, 6.0436613E+002, 1.6652190E+001
 4.4949999E+000, 2.2442395E+001, 1.2211320E+000, 4.0714865E+003, 2.0652076E-002, 1.0178486E+002, 6.0436831E+002, 1.6649848E+001
 4.5050001E+000, 2.2441694E+001, 1.2211330E+000, 4.0713098E+003, 2.0651865E-002, 1.0178787E+002, 6.0436966E+002, 1.6647527E+001
 4.5149999E+000, 2.2441002E+001, 1.2211340E+000, 4.0711336E+003, 2.0651607E-002, 1.0179058E+002, 6.0437248E+002, 1.6645224E+001
 4.5250001E+000, 2.2440320E+001, 1.2211350E+000, 4.0709582E+003, 2.0651303E-002, 1.0179302E+002, 6.0437511E+002, 1.6642940E+001
 4.5349998E+000, 2.2439647E+001, 1.2211360E+000, 4.0707837E+003, 2.0650956E-002, 1.0179519E+002, 6.0437733E+002, 1.6640673E+001
 4.5450001E+000, 2.2438983E+001, 1.2211370E+000, 4.0706101E+003, 2.0650568E-002, 1.0179710E+002, 6.0438036E+002, 1.6638423E+001
 4.5549998E+000, 2.2438327E+001, 1.2211380E+000, 4.0704376E+003, 2.0650139E-002, 1.0179877E+002, 6.0438384E+002, 1.6636191E+001
 4.5650001E+000, 2.2437680E+001, 1.2211391E+000, 4.0702661E+003, 2.0649671E-002, 1.0180020E+002, 6.0438526E+002, 1.6633975E+001
 4.5749998E+000, 2.2437042E+001, 1.2211401E+000, 4.0700957E+003, 2.0649166E-002, 1.0180139E+002, 6.0438931E+002, 1.6631773E+001
 4.5850000E+000, 2.2436411E+001, 1.2211411E+000, 4.0699266E+003, 2.0648626E-002, 1.0180237E+002, 6.0439185E+002, 1.6629587E+001
 4.5949998E+000, 2.2435787E+001, 1.2211422E+000, 4.0697586E+003, 2.0648052E-002, 1.0180314E+002, 6.0439379E+002, 1.6627418E+001
 4.6050000E+000, 2.2435171E+001, 1.2211432E+000, 4.0695919E+003, 2.0647448E-002, 1.0180371E+002, 6.0439609E+002, 1.6625264E+001
 4.6149998E+000, 2.2434562E+001, 1.2211443E+000, 4.0694265E+003, 2.0646814E-002, 1.0180410E+002, 6.0439885E+002, 1.6623125E+001
 4.6250000E+000, 2.2433960E+001, 1.2211454E+000, 4.0692624E+003, 2.0646153E-002, 1.0180431E+002, 6.0440305E+002, 1.6621001E+001
 4.6350002E+000, 2.2433365E+001, 1.2211464E+000, 4.0690998E+003, 2.0645467E-002, 1.0180436E+002, 6.0440551E+002, 1.6618890E+001
 4.6450000E+000, 2.2432776E+001, 1.2211475E+000, 4.0689385E+003, 2.0644758E-002, 1.0180426E+002, 6.0440694E+002, 1.6616795E+001
 4.6550002E+000, 2.2432193E+001, 1.2211486E+000, 4.0687786E+003, 2.0644027E-002, 1.0180402E+002, 6.0440966E+002, 1.6614713E+001
 4.6650000E+000, 2.2431616E+001, 1.2211497E+000, 4.0686200E+003, 2.0643277E-002, 1.0180365E+002, 6.0441163E+002, 1.6612645E+001
 4.6750002E+000, 2.2431044E+001, 1.2211508E+000, 4.0684629E+003, 2.0642509E-002, 1.0180316E+002, 6.0441483E+002, 1.6610591E+001
 4.6849999E+000, 2.2430479E+001, 1.2211519E+000, 4.0683096E+003, 2.0641725E-002, 1.0180255E+002, 6.0441602E+002, 1.6608527E+001
 4.6950002E+000, 2.2429752E+001, 1.2211512E+000, 4.0679410E+003, 2.0640929E-002, 1.0180282E+002, 6.0441904E+002, 1.6606411E+001
 4.7049999E+000, 2.2429212E+001, 1.2211525E+000, 4.0678098E+003, 2.0640114E-002, 1.0180192E+002, 6.0442145E+002, 1.6604330E+001
 4.7150002E+000, 2.2428675E+001, 1.2211538E+000, 4.0676735E+003, 2.0639290E-002, 1.0180095E+002, 6.0442300E+002, 1.6602229E+001
 4.7249999E+000, 2.2427978E+001, 1.2211533E+000, 4.0673348E+003, 2.0638454E-002, 1.0180084E+002, 6.0442749E+002, 1.6600118E+001
 4.7350001E+000, 2.2427459E+001, 1.2211546E+000, 4.0672069E+003, 2.0637614E-002, 1.0179970E+002, 6.0442949E+002, 1.6598076E+001
 4.7449999E+000, 2.2426941E+001, 1.2211558E+000, 4.0670764E+003, 2.0636768E-002, 1.0179851E+002, 6.0443281E+002, 1.6596061E+001
 4.7550001E+000, 2.2426425E+001, 1.2211571E+000, 4.0669443E+003, 2.0635916E-002, 1.0179728E+002, 6.0443602E+002, 1.6594066E+001
 4.7649999E+000, 2.2425912E+001, 1.2211583E+000, 4.0668113E+003, 2.0635059E-002, 1.0179602E+002, 6.0443912E+002, 1.6592092E+001
 4.7750001E+000, 2.2425400E+001, 1.2211594E+000, 4.0666779E+003, 2.0634198E-002, 1.0179472E+002, 6.0444017E+002, 1.6590135E+001
 4.7849998E+000, 2.2424891E+001, 1.2211606E+000, 4.0665444E+003, 2.0633335E-002, 1.0179340E+002, 6.0444346E+002, 1.6588195E+001
 4.7950001E+000, 2.2424384E+001, 1.2211618E+000, 4.0664111E+003, 2.0632472E-002, 1.0179207E+002, 6.0444664E+002, 1.6586271E+001
 4.8049998E+000, 2.2423881E+001, 1.2211630E+000, 4.0662782E+003, 2.0631610E-002, 1.0179071E+002, 6.0444847E+002, 1.6584363E+001
 4.8150001E+000, 2.2423380E+001, 1.2211641E+000, 4.0661458E+003, 2.0630749E-002, 1.0178935E+002, 6.0445044E+002, 1.6582469E+001
 4.8249998E+000, 2.2422883E+001, 1.2211653E+000, 4.0660140E+003, 2.0629890E-002, 1.0178799E+002, 6.0445411E+002, 1.6580589E+001
 4.8350000E+000, 2.2422388E+001, 1.2211664E+000, 4.0658830E+003, 2.0629035E-002, 1.0178662E+002, 6.0445587E+002, 1.6578723E+001
 4.8449998E+000, 2.2421896E+001, 1.2211676E+000, 4.0657528E+003, 2.0628184E-002, 1.0178526E+002, 6.0445778E+002, 1.6576870E+001
 4.8550000E+000, 2.2421407E+001, 1.2211687E+000, 4.0656233E+003, 2.0627338E-002, 1.0178391E+002, 6.0446176E+002, 1.6575030E+001
 4.8649998E+000, 2.2420921E+001, 1.2211698E+000, 4.0654948E+003, 2.0626498E-002, 1.0178256E+002, 6.0446392E+002, 1.6573202E+001
 4.8750000E+000, 2.2420437E+001, 1.2211710E+000, 4.0653673E+003, 2.0625664E-002, 1.0178124E+002, 6.0446551E+002, 1.6571387E+001
 4.8850002E+000, 2.2419957E+001, 1.2211721E+000, 4.0652407E+003, 2.0624838E-002, 1.0177993E+002, 6.0446904E+002, 1.6569585E+001
 4.8950000E+000, 2.2419479E+001, 1.2211732E+000, 4.0651151E+003, 2.0624020E-002, 1.0177865E+002, 6.0447176E+002, 1.6567794E+001
 4.9050002E+000, 2.2419004E+001, 1.2211743E+000, 4.0649905E+003, 2.0623210E-002, 1.0177739E+002, 6.0447360E+002, 1.6566015E+001
 4.9150000E+000, 2.2418532E+001, 1.2211754E+000, 4.0648670E+003, 2.0622409E-002, 1.0177616E+002, 6.0447682E+002, 1.6564248E+001
 4.9250002E+000, 2.2418063E+001, 1.2211765E+000, 4.0647445E+003, 2.0621618E-002, 1.0177496E+002, 6.0447979E+002, 1.6562493E+001
 4.9349999E+000, 2.2417597E+001, 1.2211776E+000, 4.0646231E+003, 2.0620837E-002, 1.0177379E+002, 6.0448240E+002, 1.6560749E+001
 4.9450002E+000, 2.2417134E+001, 1.2211787E+000, 4.0645028E+003, 2.0620066E-002, 1.0177266E+002, 6.0448547E+002, 1.6559016E+001
 4.9549999E+000, 2.2416673E+001, 1.2211797E+000, 4.0643836E+003, 2.0619306E-002, 1.0177157E+002, 6.0448774E+002, 1.6557295E+001
 4.9650002E+000, 2.2416215E+001, 1.2211808E+000, 4.0642655E+003, 2.0618557E-002, 1.0177051E+002, 6.0448858E+002, 1.6555584E+001
 4.9749999E+000, 2.2415760E+001, 1.2211819E+000, 4.0641484E+003, 2.0617820E-002, 1.0176950E+002, 6.0448979E+002, 1.6553884E+001
 4.9850001E+000, 2.2415307E+001, 1.2211829E+000, 4.0640324E+003, 2.0617096E-002, 1.0176853E+002, 6.0449128E+002, 1.6552194E+001
 4.9949999E+000, 2.2414857E+001, 1.2211839E+000, 4.0639175E+003, 2.0616384E-002, 1.0176761E+002, 6.0449306E+002, 1.6550516E+001
 5.0050001E+000, 2.2414410E+001, 1.2211850E+000, 4.0638037E+003, 2.0615684E-002, 1.0176674E+002, 6.0449491E+002, 1.6548847E+001
 5.0149999E+000, 2.2413966E+001, 1.2211860E+000, 4.0636909E+003, 2.0614998E-002, 1.0176591E+002, 6.0449627E+002, 1.6547189E+001
 5.0250001E+000, 2.2413524E+001, 1.2211870E+000, 4.0635791E+003, 2.0614324E-002, 1.0176513E+002, 6.0449877E+002, 1.6545540E+001
 5.0349998E+000, 2.2413085E+001, 1.2211880E+000, 4.0634684E+003, 2.0613665E-002, 1.0176441E+002, 6.0449994E+002, 1.6543902E+001
 5.0450001E+000, 2.2412648E+001, 1.2211890E+000, 4.0633587E+003, 2.0613018E-002, 1.0176374E+002, 6.0450193E+002, 1.6542274E+001
 5.0549998E+000, 2.2412213E+001, 1.2211900E+000, 4.0632500E+003, 2.0612385E-002, 1.0176312E+002, 6.0450353E+002, 1.6540656E+001
 5.0650001E+000, 2.2411780E+001, 1.2211910E+000, 4.0631423E+003, 2.0611766E-002, 1.0176256E+002, 6.0450555E+002, 1.6539047E+001
 5.0749998E+000, 2.2411349E+001, 1.2211920E+000, 4.0630355E+003, 2.0611160E-002, 1.0176205E+002, 6.0450702E+002, 1.6537447E+001
 5.0850000E+000, 2.2410920E+001, 1.2211930E+000, 4.0629298E+003, 2.0610567E-002, 1.0176160E+002, 6.0450887E+002, 1.6535858E+001
 5.0949998E+000, 2.2410492E+001, 1.2211940E+000, 4.0628249E+003, 2.0609988E-002, 1.0176121E+002, 6.0451076E+002, 1.6534279E+001
 5.1050000E+000, 2.2410066E+001, 1.2211949E+000, 4.0627212E+003, 2.0609422E-002, 1.0176087E+002, 6.0451310E+002, 1.6532709E+001
 5.1149998E+000, 2.2409642E+001, 1.2211959E+000, 4.0626184E+003, 2.0608870E-002, 1.0176059E+002, 6.0451551E+002, 1.6531148E+001
 5.1250000E+000, 2.2409220E+001, 1.2211969E+000, 4.0625166E+003, 2.0608330E-002, 1.0176036E+002, 6.0451750E+002, 1.6529597E+001
 5.1350002E+000, 2.2408799E+001, 1.2211978E+000, 4.0624158E+003, 2.0607803E-002, 1.0176018E+002, 6.0452026E+002, 1.6528054E+001
 5.1450000E+000, 2.2408380E+001, 1.2211988E+000, 4.0623159E+003, 2.0607288E-002, 1.0176006E+002, 6.0452136E+002, 1.6526522E+001
 5.1550002E+000, 2.2407962E+001, 1.2211997E+000, 4.0622170E+003, 2.0606786E-002, 1.0175999E+002, 6.0452344E+002, 1.6524998E+001
 5.1650000E+000, 2.2407546E+001, 1.2212006E+000, 4.0621190E+003, 2.0606296E-002, 1.0175997E+002, 6.0452591E+002, 1.6523484E+001
 5.1750002E+000, 2.2407132E+001, 1.2212016E+000, 4.0620219E+003, 2.0605819E-002, 1.0176000E+002, 6.0452820E+002, 1.6521979E+001
 5.1849999E+000, 2.2406719E+001, 1.2212025E+000, 4.0619258E+003, 2.0605355E-002, 1.0176009E+002, 6.0453085E+002, 1.6520482E+001
 5.1950002E+000, 2.2406307E+001, 1.2212034E+000, 4.0618306E+003, 2.0604903E-002, 1.0176024E+002, 6.0453241E+002, 1.6518995E+001
 5.2049999E+000, 2.2405896E+001, 1.2212043E+000, 4.0617362E+003, 2.0604464E-002, 1.0176044E+002, 6.0453457E+002, 1.6517516E+001
