s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
 3.4749999E+000, 2.2596509E+001, 1.2208118E+000, 4.1043533E+003, 2.0740982E-002, 1.0133480E+002, 6.0395464E+002, 1.6957545E+001
 3.4849999E+000, 2.2596403E+001, 1.2208072E+000, 4.1038725E+003, 2.0740290E-002, 1.0133203E+002, 6.0396316E+002, 1.6952741E+001
 3.4949999E+000, 2.2596261E+001, 1.2208027E+000, 4.1033954E+003, 2.0739632E-002, 1.0132963E+002, 6.0396935E+002, 1.6947977E+001
 3.5050001E+000, 2.2596000E+001, 1.2207975E+000, 4.1028130E+003, 2.0739011E-002, 1.0132809E+002, 6.0397503E+002, 1.6943205E+001
 3.5150001E+000, 2.2595709E+001, 1.2207925E+000, 4.1022376E+003, 2.0738420E-002, 1.0132687E+002, 6.0398005E+002, 1.6938506E+001
 3.5250001E+000, 2.2595387E+001, 1.2207876E+000, 4.1016675E+003, 2.0737853E-002, 1.0132595E+002, 6.0398455E+002, 1.6933783E+001
 3.5350001E+000, 2.2595047E+001, 1.2207831E+000, 4.1011185E+003, 2.0737315E-002, 1.0132527E+002, 6.0399096E+002, 1.6929092E+001
 3.5450001E+000, 2.2594766E+001, 1.2207795E+000, 4.1006809E+003, 2.0736803E-002, 1.0132438E+002, 6.0399503E+002, 1.6924462E+001
 3.5550001E+000, 2.2594378E+001, 1.2207753E+000, 4.1001476E+003, 2.0736316E-002, 1.0132422E+002, 6.0400032E+002, 1.6919710E+001
 3.5650001E+000, 2.2593971E+001, 1.2207713E+000, 4.0996283E+003, 2.0735852E-002, 1.0132429E+002, 6.0400712E+002, 1.6915133E+001
 3.5750000E+000, 2.2593610E+001, 1.2207682E+000, 4.0992046E+003, 2.0735408E-002, 1.0132419E+002, 6.0401259E+002, 1.6910613E+001
 3.5850000E+000, 2.2593220E+001, 1.2207652E+000, 4.0987802E+003, 2.0734983E-002, 1.0132435E+002, 6.0401852E+002, 1.6906143E+001
 3.5950000E+000, 2.2592802E+001, 1.2207623E+000, 4.0983563E+003, 2.0734575E-002, 1.0132476E+002, 6.0402416E+002, 1.6901718E+001
 3.6050000E+000, 2.2592357E+001, 1.2207596E+000, 4.0979336E+003, 2.0734184E-002, 1.0132540E+002, 6.0402981E+002, 1.6897335E+001
 3.6150000E+000, 2.2591888E+001, 1.2207569E+000, 4.0975127E+003, 2.0733808E-002, 1.0132625E+002, 6.0403616E+002, 1.6892991E+001
 3.6250000E+000, 2.2591394E+001, 1.2207544E+000, 4.0970940E+003, 2.0733446E-002, 1.0132731E+002, 6.0404197E+002, 1.6888687E+001
 3.6350000E+000, 2.2590878E+001, 1.2207519E+000, 4.0966776E+003, 2.0733097E-002, 1.0132857E+002, 6.0404764E+002, 1.6884420E+001
 3.6450000E+000, 2.2590403E+001, 1.2207496E+000, 4.0962639E+003, 2.0732394E-002, 1.0132785E+002, 6.0405284E+002, 1.6880189E+001
 3.6550000E+000, 2.2589926E+001, 1.2207474E+000, 4.0958530E+003, 2.0731597E-002, 1.0132670E+002, 6.0405820E+002, 1.6875994E+001
 3.6650000E+000, 2.2589416E+001, 1.2207453E+000, 4.0954450E+003, 2.0730874E-002, 1.0132609E+002, 6.0406482E+002, 1.6871833E+001
 3.6750000E+000, 2.2588877E+001, 1.2207433E+000, 4.0950403E+003, 2.0730221E-002, 1.0132599E+002, 6.0407044E+002, 1.6867704E+001
 3.6849999E+000, 2.2588308E+001, 1.2207414E+000, 4.0946386E+003, 2.0729636E-002, 1.0132639E+002, 6.0407544E+002, 1.6863608E+001
 3.6949999E+000, 2.2587632E+001, 1.2207388E+000, 4.0941410E+003, 2.0729114E-002, 1.0132772E+002, 6.0407961E+002, 1.6859419E+001
 3.7049999E+000, 2.2586942E+001, 1.2207365E+000, 4.0936571E+003, 2.0728658E-002, 1.0132944E+002, 6.0408568E+002, 1.6855267E+001
 3.7149999E+000, 2.2586158E+001, 1.2207334E+000, 4.0930951E+003, 2.0728271E-002, 1.0133205E+002, 6.0409372E+002, 1.6851129E+001
 3.7249999E+000, 2.2585509E+001, 1.2207321E+000, 4.0927264E+003, 2.0727938E-002, 1.0133414E+002, 6.0410009E+002, 1.6847088E+001
 3.7349999E+000, 2.2584835E+001, 1.2207308E+000, 4.0923611E+003, 2.0727659E-002, 1.0133665E+002, 6.0410477E+002, 1.6843094E+001
 3.7449999E+000, 2.2584138E+001, 1.2207296E+000, 4.0919962E+003, 2.0727433E-002, 1.0133954E+002, 6.0410968E+002, 1.6839139E+001
 3.7550001E+000, 2.2583396E+001, 1.2207285E+000, 4.0916353E+003, 2.0727391E-002, 1.0134359E+002, 6.0411346E+002, 1.6835202E+001
 3.7650001E+000, 2.2582397E+001, 1.2207257E+000, 4.0910516E+003, 2.0727774E-002, 1.0135120E+002, 6.0411991E+002, 1.6831285E+001
 3.7750001E+000, 2.2581568E+001, 1.2207247E+000, 4.0906988E+003, 2.0728130E-002, 1.0135769E+002, 6.0412571E+002, 1.6827431E+001
 3.7850001E+000, 2.2580733E+001, 1.2207238E+000, 4.0903443E+003, 2.0728457E-002, 1.0136408E+002, 6.0413262E+002, 1.6823615E+001
 3.7950001E+000, 2.2579895E+001, 1.2207230E+000, 4.0899915E+003, 2.0728754E-002, 1.0137034E+002, 6.0413870E+002, 1.6819834E+001
 3.8050001E+000, 2.2579054E+001, 1.2207222E+000, 4.0896406E+003, 2.0729022E-002, 1.0137648E+002, 6.0414347E+002, 1.6816085E+001
 3.8150001E+000, 2.2578209E+001, 1.2207215E+000, 4.0892917E+003, 2.0729260E-002, 1.0138249E+002, 6.0414787E+002, 1.6812368E+001
 3.8250000E+000, 2.2577361E+001, 1.2207208E+000, 4.0889449E+003, 2.0729467E-002, 1.0138837E+002, 6.0415221E+002, 1.6808681E+001
 3.8350000E+000, 2.2576509E+001, 1.2207202E+000, 4.0886000E+003, 2.0729644E-002, 1.0139413E+002, 6.0415697E+002, 1.6805003E+001
 3.8450000E+000, 2.2575483E+001, 1.2207179E+000, 4.0880408E+003, 2.0729793E-002, 1.0140075E+002, 6.0416215E+002, 1.6801339E+001
 3.8550000E+000, 2.2574633E+001, 1.2207174E+000, 4.0877073E+003, 2.0729913E-002, 1.0140621E+002, 6.0416803E+002, 1.6797731E+001
 3.8650000E+000, 2.2573780E+001, 1.2207170E+000, 4.0873743E+003, 2.0730002E-002, 1.0141154E+002, 6.0417236E+002, 1.6794153E+001
 3.8750000E+000, 2.2572924E+001, 1.2207167E+000, 4.0870434E+003, 2.0730062E-002, 1.0141675E+002, 6.0417601E+002, 1.6790606E+001
 3.8850000E+000, 2.2572066E+001, 1.2207164E+000, 4.0867147E+003, 2.0730093E-002, 1.0142183E+002, 6.0418141E+002, 1.6787087E+001
 3.8950000E+000, 2.2571206E+001, 1.2207161E+000, 4.0863883E+003, 2.0730097E-002, 1.0142679E+002, 6.0418519E+002, 1.6783596E+001
 3.9050000E+000, 2.2570344E+001, 1.2207160E+000, 4.0860643E+003, 2.0730073E-002, 1.0143162E+002, 6.0418993E+002, 1.6780131E+001
 3.9150000E+000, 2.2569482E+001, 1.2207159E+000, 4.0857432E+003, 2.0730023E-002, 1.0143633E+002, 6.0419572E+002, 1.6776691E+001
 3.9250000E+000, 2.2568617E+001, 1.2207158E+000, 4.0854243E+003, 2.0729946E-002, 1.0144092E+002, 6.0419856E+002, 1.6773280E+001
 3.9349999E+000, 2.2567752E+001, 1.2207158E+000, 4.0851079E+003, 2.0729844E-002, 1.0144539E+002, 6.0420236E+002, 1.6769897E+001
 3.9449999E+000, 2.2566886E+001, 1.2207158E+000, 4.0847938E+003, 2.0729717E-002, 1.0144974E+002, 6.0420696E+002, 1.6766541E+001
 3.9549999E+000, 2.2565933E+001, 1.2207150E+000, 4.0843748E+003, 2.0729566E-002, 1.0145447E+002, 6.0421047E+002, 1.6763150E+001
 3.9649999E+000, 2.2564988E+001, 1.2207143E+000, 4.0839676E+003, 2.0729390E-002, 1.0145904E+002, 6.0421396E+002, 1.6759802E+001
 3.9749999E+000, 2.2564130E+001, 1.2207146E+000, 4.0836726E+003, 2.0729190E-002, 1.0146299E+002, 6.0421796E+002, 1.6756490E+001
 3.9849999E+000, 2.2563271E+001, 1.2207149E+000, 4.0833783E+003, 2.0728968E-002, 1.0146684E+002, 6.0422322E+002, 1.6753210E+001
 3.9949999E+000, 2.2562411E+001, 1.2207152E+000, 4.0830854E+003, 2.0728725E-002, 1.0147059E+002, 6.0422669E+002, 1.6749957E+001
 4.0050001E+000, 2.2561550E+001, 1.2207156E+000, 4.0827940E+003, 2.0728460E-002, 1.0147424E+002, 6.0423169E+002, 1.6746732E+001
 4.0149999E+000, 2.2560688E+001, 1.2207160E+000, 4.0825044E+003, 2.0728175E-002, 1.0147779E+002, 6.0423623E+002, 1.6743533E+001
 4.0250001E+000, 2.2559825E+001, 1.2207164E+000, 4.0822167E+003, 2.0727870E-002, 1.0148126E+002, 6.0424245E+002, 1.6740360E+001
 4.0349998E+000, 2.2558962E+001, 1.2207169E+000, 4.0819310E+003, 2.0727547E-002, 1.0148463E+002, 6.0424665E+002, 1.6737212E+001
 4.0450001E+000, 2.2558098E+001, 1.2207175E+000, 4.0816473E+003, 2.0727204E-002, 1.0148792E+002, 6.0425028E+002, 1.6734090E+001
 4.0549998E+000, 2.2557235E+001, 1.2207180E+000, 4.0813657E+003, 2.0726845E-002, 1.0149112E+002, 6.0425331E+002, 1.6730992E+001
 4.0650001E+000, 2.2556371E+001, 1.2207186E+000, 4.0810863E+003, 2.0726468E-002, 1.0149424E+002, 6.0425909E+002, 1.6727919E+001
 4.0749998E+000, 2.2555507E+001, 1.2207193E+000, 4.0808091E+003, 2.0726075E-002, 1.0149728E+002, 6.0426507E+002, 1.6724871E+001
 4.0850000E+000, 2.2554643E+001, 1.2207199E+000, 4.0805342E+003, 2.0725667E-002, 1.0150024E+002, 6.0426991E+002, 1.6721846E+001
 4.0949998E+000, 2.2553780E+001, 1.2207207E+000, 4.0802615E+003, 2.0725244E-002, 1.0150313E+002, 6.0427408E+002, 1.6718843E+001
 4.1050000E+000, 2.2552917E+001, 1.2207214E+000, 4.0799910E+003, 2.0724807E-002, 1.0150596E+002, 6.0427766E+002, 1.6715863E+001
 4.1149998E+000, 2.2551970E+001, 1.2207213E+000, 4.0796151E+003, 2.0724359E-002, 1.0150920E+002, 6.0427961E+002, 1.6712846E+001
 4.1250000E+000, 2.2551032E+001, 1.2207213E+000, 4.0792502E+003, 2.0723901E-002, 1.0151235E+002, 6.0428169E+002, 1.6709884E+001
 4.1350002E+000, 2.2550178E+001, 1.2207221E+000, 4.0789926E+003, 2.0723428E-002, 1.0151494E+002, 6.0428410E+002, 1.6706955E+001
 4.1450000E+000, 2.2549323E+001, 1.2207230E+000, 4.0787356E+003, 2.0722943E-002, 1.0151748E+002, 6.0428778E+002, 1.6704053E+001
 4.1550002E+000, 2.2548468E+001, 1.2207240E+000, 4.0784800E+003, 2.0722447E-002, 1.0151996E+002, 6.0429159E+002, 1.6701174E+001
 4.1650000E+000, 2.2547612E+001, 1.2207249E+000, 4.0782261E+003, 2.0721940E-002, 1.0152240E+002, 6.0429450E+002, 1.6698317E+001
 4.1750002E+000, 2.2546758E+001, 1.2207259E+000, 4.0779740E+003, 2.0721424E-002, 1.0152478E+002, 6.0429862E+002, 1.6695482E+001
 4.1849999E+000, 2.2545904E+001, 1.2207269E+000, 4.0777240E+003, 2.0720899E-002, 1.0152712E+002, 6.0430246E+002, 1.6692669E+001
 4.1950002E+000, 2.2545051E+001, 1.2207280E+000, 4.0774760E+003, 2.0720367E-002, 1.0152941E+002, 6.0430532E+002, 1.6689876E+001
 4.2049999E+000, 2.2544199E+001, 1.2207290E+000, 4.0772300E+003, 2.0719826E-002, 1.0153166E+002, 6.0430985E+002, 1.6687104E+001
 4.2150002E+000, 2.2543348E+001, 1.2207301E+000, 4.0769873E+003, 2.0719278E-002, 1.0153387E+002, 6.0431296E+002, 1.6684271E+001
 4.2249999E+000, 2.2542352E+001, 1.2207297E+000, 4.0765612E+003, 2.0718723E-002, 1.0153687E+002, 6.0431829E+002, 1.6681404E+001
 4.2350001E+000, 2.2541519E+001, 1.2207310E+000, 4.0763396E+003, 2.0718163E-002, 1.0153892E+002, 6.0432112E+002, 1.6678640E+001
 4.2449999E+000, 2.2540683E+001, 1.2207322E+000, 4.0761144E+003, 2.0717597E-002, 1.0154095E+002, 6.0432493E+002, 1.6675908E+001
 4.2550001E+000, 2.2539847E+001, 1.2207335E+000, 4.0758888E+003, 2.0717024E-002, 1.0154295E+002, 6.0432714E+002, 1.6673205E+001
 4.2649999E+000, 2.2539010E+001, 1.2207348E+000, 4.0756670E+003, 2.0716446E-002, 1.0154493E+002, 6.0432848E+002, 1.6670504E+001
 4.2750001E+000, 2.2538004E+001, 1.2207343E+000, 4.0752228E+003, 2.0715864E-002, 1.0154786E+002, 6.0433251E+002, 1.6667789E+001
 4.2849998E+000, 2.2537177E+001, 1.2207357E+000, 4.0750139E+003, 2.0715275E-002, 1.0154972E+002, 6.0433537E+002, 1.6665123E+001
 4.2950001E+000, 2.2536351E+001, 1.2207370E+000, 4.0748006E+003, 2.0714683E-002, 1.0155158E+002, 6.0433935E+002, 1.6662487E+001
 4.3049998E+000, 2.2535525E+001, 1.2207384E+000, 4.0745871E+003, 2.0714089E-002, 1.0155341E+002, 6.0434348E+002, 1.6659878E+001
 4.3150001E+000, 2.2534700E+001, 1.2207398E+000, 4.0743739E+003, 2.0713491E-002, 1.0155522E+002, 6.0434708E+002, 1.6657293E+001
 4.3249998E+000, 2.2533876E+001, 1.2207411E+000, 4.0741615E+003, 2.0712890E-002, 1.0155702E+002, 6.0435166E+002, 1.6654730E+001
 4.3350000E+000, 2.2533052E+001, 1.2207425E+000, 4.0739500E+003, 2.0712287E-002, 1.0155879E+002, 6.0435472E+002, 1.6652189E+001
 4.3449998E+000, 2.2532230E+001, 1.2207439E+000, 4.0737395E+003, 2.0711680E-002, 1.0156055E+002, 6.0435757E+002, 1.6649670E+001
 4.3550000E+000, 2.2531408E+001, 1.2207453E+000, 4.0735302E+003, 2.0711070E-002, 1.0156229E+002, 6.0436203E+002, 1.6647172E+001
 4.3649998E+000, 2.2530587E+001, 1.2207468E+000, 4.0733223E+003, 2.0710459E-002, 1.0156400E+002, 6.0436545E+002, 1.6644694E+001
 4.3750000E+000, 2.2529768E+001, 1.2207482E+000, 4.0731159E+003, 2.0709845E-002, 1.0156570E+002, 6.0436766E+002, 1.6642235E+001
 4.3850002E+000, 2.2528951E+001, 1.2207496E+000, 4.0729101E+003, 2.0709230E-002, 1.0156739E+002, 6.0436924E+002, 1.6639704E+001
 4.3950000E+000, 2.2527996E+001, 1.2207496E+000, 4.0725310E+003, 2.0708615E-002, 1.0156987E+002, 6.0437360E+002, 1.6637136E+001
 4.4050002E+000, 2.2527199E+001, 1.2207512E+000, 4.0723459E+003, 2.0708000E-002, 1.0157143E+002, 6.0437685E+002, 1.6634678E+001
 4.4150000E+000, 2.2526400E+001, 1.2207528E+000, 4.0721585E+003, 2.0707382E-002, 1.0157300E+002, 6.0437798E+002, 1.6632250E+001
 4.4250002E+000, 2.2525600E+001, 1.2207544E+000, 4.0719701E+003, 2.0706762E-002, 1.0157456E+002, 6.0437978E+002, 1.6629849E+001
 4.4349999E+000, 2.2524800E+001, 1.2207559E+000, 4.0717812E+003, 2.0706141E-002, 1.0157611E+002, 6.0438239E+002, 1.6627470E+001
 4.4450002E+000, 2.2524002E+001, 1.2207575E+000, 4.0715926E+003, 2.0705520E-002, 1.0157766E+002, 6.0438436E+002, 1.6625108E+001
 4.4549999E+000, 2.2523204E+001, 1.2207591E+000, 4.0714041E+003, 2.0704899E-002, 1.0157920E+002, 6.0438776E+002, 1.6622771E+001
 4.4650002E+000, 2.2522408E+001, 1.2207606E+000, 4.0712162E+003, 2.0704277E-002, 1.0158073E+002, 6.0439059E+002, 1.6620454E+001
 4.4749999E+000, 2.2521613E+001, 1.2207622E+000, 4.0710292E+003, 2.0703655E-002, 1.0158225E+002, 6.0439277E+002, 1.6618156E+001
 4.4850001E+000, 2.2520821E+001, 1.2207638E+000, 4.0708434E+003, 2.0703034E-002, 1.0158376E+002, 6.0439514E+002, 1.6615878E+001
 4.4949999E+000, 2.2520030E+001, 1.2207653E+000, 4.0706588E+003, 2.0702412E-002, 1.0158525E+002, 6.0439819E+002, 1.6613617E+001
 4.5050001E+000, 2.2519242E+001, 1.2207669E+000, 4.0704755E+003, 2.0701791E-002, 1.0158674E+002, 6.0440166E+002, 1.6611374E+001
 4.5149999E+000, 2.2518456E+001, 1.2207685E+000, 4.0702936E+003, 2.0701169E-002, 1.0158822E+002, 6.0440486E+002, 1.6609148E+001
 4.5250001E+000, 2.2517672E+001, 1.2207701E+000, 4.0701132E+003, 2.0700548E-002, 1.0158968E+002, 6.0440796E+002, 1.6606938E+001
 4.5349998E+000, 2.2516890E+001, 1.2207717E+000, 4.0699343E+003, 2.0699928E-002, 1.0159113E+002, 6.0440901E+002, 1.6604744E+001
 4.5450001E+000, 2.2516111E+001, 1.2207733E+000, 4.0697569E+003, 2.0699308E-002, 1.0159257E+002, 6.0441156E+002, 1.6602567E+001
 4.5549998E+000, 2.2515335E+001, 1.2207749E+000, 4.0695811E+003, 2.0698688E-002, 1.0159399E+002, 6.0441465E+002, 1.6600405E+001
 4.5650001E+000, 2.2514561E+001, 1.2207766E+000, 4.0694068E+003, 2.0698069E-002, 1.0159541E+002, 6.0441770E+002, 1.6598257E+001
 4.5749998E+000, 2.2513790E+001, 1.2207782E+000, 4.0692341E+003, 2.0697451E-002, 1.0159681E+002, 6.0442134E+002, 1.6596125E+001
 4.5850000E+000, 2.2513021E+001, 1.2207798E+000, 4.0690629E+003, 2.0696834E-002, 1.0159820E+002, 6.0442402E+002, 1.6594007E+001
 4.5949998E+000, 2.2512255E+001, 1.2207815E+000, 4.0688932E+003, 2.0696217E-002, 1.0159958E+002, 6.0442753E+002, 1.6591904E+001
 4.6050000E+000, 2.2511492E+001, 1.2207831E+000, 4.0687251E+003, 2.0695600E-002, 1.0160094E+002, 6.0443047E+002, 1.6589816E+001
 4.6149998E+000, 2.2510732E+001, 1.2207848E+000, 4.0685604E+003, 2.0694985E-002, 1.0160229E+002, 6.0443339E+002, 1.6587693E+001
 4.6250000E+000, 2.2509817E+001, 1.2207848E+000, 4.0681924E+003, 2.0694371E-002, 1.0160455E+002, 6.0443504E+002, 1.6585543E+001
 4.6350002E+000, 2.2509075E+001, 1.2207866E+000, 4.0680440E+003, 2.0693761E-002, 1.0160582E+002, 6.0443826E+002, 1.6583455E+001
 4.6450000E+000, 2.2508333E+001, 1.2207883E+000, 4.0678936E+003, 2.0693152E-002, 1.0160710E+002, 6.0443970E+002, 1.6581339E+001
 4.6550002E+000, 2.2507436E+001, 1.2207884E+000, 4.0675428E+003, 2.0692547E-002, 1.0160929E+002, 6.0444274E+002, 1.6579209E+001
 4.6650000E+000, 2.2506708E+001, 1.2207902E+000, 4.0674035E+003, 2.0691943E-002, 1.0161052E+002, 6.0444554E+002, 1.6577147E+001
 4.6750002E+000, 2.2505980E+001, 1.2207920E+000, 4.0672616E+003, 2.0691341E-002, 1.0161175E+002, 6.0444919E+002, 1.6575108E+001
 4.6849999E+000, 2.2505253E+001, 1.2207938E+000, 4.0671189E+003, 2.0690740E-002, 1.0161298E+002, 6.0445243E+002, 1.6573089E+001
 4.6950002E+000, 2.2504527E+001, 1.2207956E+000, 4.0669761E+003, 2.0690141E-002, 1.0161421E+002, 6.0445476E+002, 1.6571088E+001
 4.7049999E+000, 2.2503804E+001, 1.2207974E+000, 4.0668334E+003, 2.0689542E-002, 1.0161544E+002, 6.0445707E+002, 1.6569104E+001
 4.7150002E+000, 2.2503081E+001, 1.2207991E+000, 4.0666910E+003, 2.0688944E-002, 1.0161665E+002, 6.0445920E+002, 1.6567137E+001
 4.7249999E+000, 2.2502361E+001, 1.2208009E+000, 4.0665491E+003, 2.0688346E-002, 1.0161786E+002, 6.0446186E+002, 1.6565186E+001
 4.7350001E+000, 2.2501643E+001, 1.2208027E+000, 4.0664077E+003, 2.0687747E-002, 1.0161906E+002, 6.0446457E+002, 1.6563250E+001
 4.7449999E+000, 2.2500926E+001, 1.2208044E+000, 4.0662670E+003, 2.0687149E-002, 1.0162024E+002, 6.0446865E+002, 1.6561329E+001
 4.7550001E+000, 2.2500212E+001, 1.2208062E+000, 4.0661271E+003, 2.0686550E-002, 1.0162141E+002, 6.0447131E+002, 1.6559423E+001
 4.7649999E+000, 2.2499500E+001, 1.2208079E+000, 4.0659880E+003, 2.0685950E-002, 1.0162256E+002, 6.0447316E+002, 1.6557532E+001
 4.7750001E+000, 2.2498790E+001, 1.2208097E+000, 4.0658498E+003, 2.0685350E-002, 1.0162370E+002, 6.0447552E+002, 1.6555654E+001
 4.7849998E+000, 2.2498083E+001, 1.2208115E+000, 4.0657126E+003, 2.0684749E-002, 1.0162482E+002, 6.0447825E+002, 1.6553790E+001
 4.7950001E+000, 2.2497378E+001, 1.2208132E+000, 4.0655763E+003, 2.0684146E-002, 1.0162591E+002, 6.0448158E+002, 1.6551939E+001
 4.8049998E+000, 2.2496675E+001, 1.2208150E+000, 4.0654410E+003, 2.0683542E-002, 1.0162699E+002, 6.0448325E+002, 1.6550102E+001
 4.8150001E+000, 2.2495975E+001, 1.2208168E+000, 4.0653066E+003, 2.0682937E-002, 1.0162804E+002, 6.0448576E+002, 1.6548277E+001
 4.8249998E+000, 2.2495277E+001, 1.2208186E+000, 4.0651734E+003, 2.0682329E-002, 1.0162908E+002, 6.0448684E+002, 1.6546464E+001
 4.8350000E+000, 2.2494582E+001, 1.2208203E+000, 4.0650411E+003, 2.0681720E-002, 1.0163008E+002, 6.0448828E+002, 1.6544663E+001
 4.8449998E+000, 2.2493890E+001, 1.2208221E+000, 4.0649100E+003, 2.0681109E-002, 1.0163107E+002, 6.0449079E+002, 1.6542874E+001
 4.8550000E+000, 2.2493200E+001, 1.2208239E+000, 4.0647800E+003, 2.0680496E-002, 1.0163202E+002, 6.0449336E+002, 1.6541096E+001
 4.8649998E+000, 2.2492513E+001, 1.2208257E+000, 4.0646511E+003, 2.0679881E-002, 1.0163295E+002, 6.0449606E+002, 1.6539328E+001
 4.8750000E+000, 2.2491828E+001, 1.2208275E+000, 4.0645231E+003, 2.0679263E-002, 1.0163386E+002, 6.0449803E+002, 1.6537574E+001
 4.8850002E+000, 2.2491146E+001, 1.2208293E+000, 4.0643961E+003, 2.0678644E-002, 1.0163474E+002, 6.0450061E+002, 1.6535833E+001
 4.8950000E+000, 2.2490467E+001, 1.2208311E+000, 4.0642703E+003, 2.0678022E-002, 1.0163560E+002, 6.0450238E+002, 1.6534103E+001
 4.9050002E+000, 2.2489790E+001, 1.2208329E+000, 4.0641457E+003, 2.0677399E-002, 1.0163643E+002, 6.0450397E+002, 1.6532385E+001
 4.9150000E+000, 2.2489116E+001, 1.2208347E+000, 4.0640223E+003, 2.0676773E-002, 1.0163723E+002, 6.0450592E+002, 1.6530677E+001
 4.9250002E+000, 2.2488445E+001, 1.2208365E+000, 4.0638999E+003, 2.0676146E-002, 1.0163801E+002, 6.0450895E+002, 1.6528981E+001
 4.9349999E+000, 2.2487777E+001, 1.2208383E+000, 4.0637787E+003, 2.0675517E-002, 1.0163877E+002, 6.0451211E+002, 1.6527296E+001
 4.9450002E+000, 2.2487111E+001, 1.2208401E+000, 4.0636586E+003, 2.0674886E-002, 1.0163950E+002, 6.0451518E+002, 1.6525621E+001
 4.9549999E+000, 2.2486448E+001, 1.2208420E+000, 4.0635395E+003, 2.0674253E-002, 1.0164021E+002, 6.0451627E+002, 1.6523956E+001
 4.9650002E+000, 2.2485788E+001, 1.2208438E+000, 4.0634216E+003, 2.0673619E-002, 1.0164089E+002, 6.0451944E+002, 1.6522303E+001
 4.9749999E+000, 2.2485130E+001, 1.2208456E+000, 4.0633047E+003, 2.0672984E-002, 1.0164155E+002, 6.0452212E+002, 1.6520659E+001
 4.9850001E+000, 2.2484475E+001, 1.2208474E+000, 4.0631889E+003, 2.0672347E-002, 1.0164219E+002, 6.0452345E+002, 1.6519027E+001
 4.9949999E+000, 2.2483823E+001, 1.2208493E+000, 4.0630742E+003, 2.0671710E-002, 1.0164281E+002, 6.0452554E+002, 1.6517405E+001
 5.0050001E+000, 2.2483173E+001, 1.2208511E+000, 4.0629605E+003, 2.0671071E-002, 1.0164341E+002, 6.0452800E+002, 1.6515793E+001
 5.0149999E+000, 2.2482527E+001, 1.2208529E+000, 4.0628478E+003, 2.0670432E-002, 1.0164399E+002, 6.0453028E+002, 1.6514193E+001
 5.0250001E+000, 2.2481883E+001, 1.2208547E+000, 4.0627363E+003, 2.0669793E-002, 1.0164456E+002, 6.0453246E+002, 1.6512602E+001
 5.0349998E+000, 2.2481241E+001, 1.2208566E+000, 4.0626258E+003, 2.0669153E-002, 1.0164510E+002, 6.0453361E+002, 1.6511022E+001
 5.0450001E+000, 2.2480603E+001, 1.2208584E+000, 4.0625164E+003, 2.0668513E-002, 1.0164563E+002, 6.0453669E+002, 1.6509451E+001
 5.0549998E+000, 2.2479967E+001, 1.2208602E+000, 4.0624081E+003, 2.0667872E-002, 1.0164614E+002, 6.0453974E+002, 1.6507890E+001
 5.0650001E+000, 2.2479334E+001, 1.2208621E+000, 4.0623008E+003, 2.0667232E-002, 1.0164664E+002, 6.0454154E+002, 1.6506340E+001
 5.0749998E+000, 2.2478620E+001, 1.2208631E+000, 4.0620921E+003, 2.0666591E-002, 1.0164759E+002, 6.0454343E+002, 1.6504689E+001
 5.0850000E+000, 2.2477918E+001, 1.2208641E+000, 4.0618939E+003, 2.0665951E-002, 1.0164849E+002, 6.0454627E+002, 1.6503117E+001
 5.0949998E+000, 2.2477303E+001, 1.2208661E+000, 4.0617996E+003, 2.0665314E-002, 1.0164889E+002, 6.0454894E+002, 1.6501565E+001
 5.1050000E+000, 2.2476690E+001, 1.2208679E+000, 4.0617046E+003, 2.0664677E-002, 1.0164929E+002, 6.0455197E+002, 1.6500028E+001
 5.1149998E+000, 2.2476079E+001, 1.2208698E+000, 4.0616095E+003, 2.0664041E-002, 1.0164968E+002, 6.0455436E+002, 1.6498503E+001
 5.1250000E+000, 2.2475469E+001, 1.2208717E+000, 4.0615145E+003, 2.0663406E-002, 1.0165007E+002, 6.0455649E+002, 1.6496990E+001
 5.1350002E+000, 2.2474861E+001, 1.2208736E+000, 4.0614198E+003, 2.0662774E-002, 1.0165046E+002, 6.0455775E+002, 1.6495489E+001
 5.1450000E+000, 2.2474256E+001, 1.2208754E+000, 4.0613255E+003, 2.0662146E-002, 1.0165086E+002, 6.0456016E+002, 1.6493999E+001
 5.1550002E+000, 2.2473651E+001, 1.2208773E+000, 4.0612317E+003, 2.0661522E-002, 1.0165127E+002, 6.0456286E+002, 1.6492519E+001
 5.1650000E+000, 2.2473049E+001, 1.2208792E+000, 4.0611385E+003, 2.0660902E-002, 1.0165168E+002, 6.0456547E+002, 1.6491049E+001
 5.1750002E+000, 2.2472449E+001, 1.2208810E+000, 4.0610458E+003, 2.0660287E-002, 1.0165211E+002, 6.0456712E+002, 1.6489589E+001
 5.1849999E+000, 2.2471851E+001, 1.2208829E+000, 4.0609566E+003, 2.0659677E-002, 1.0165256E+002, 6.0456770E+002, 1.6488092E+001
 5.1950002E+000, 2.2471092E+001, 1.2208830E+000, 4.0606582E+003, 2.0659073E-002, 1.0165395E+002, 6.0457099E+002, 1.6486571E+001
 5.2049999E+000, 2.2470507E+001, 1.2208850E+000, 4.0605808E+003, 2.0658473E-002, 1.0165438E+002, 6.0457251E+002, 1.6485107E+001
