s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
 3.4749999E+000, 2.3643953E+001, 1.2281876E+000, 4.9377409E+003, 1.7907212E-002, 1.0033964E+002, 3.7374793E+002, 1.9075360E+001
 3.4849999E+000, 2.3648433E+001, 1.2281614E+000, 4.9375592E+003, 1.7914897E-002, 1.0035602E+002, 3.7374747E+002, 1.9070679E+001
 3.4949999E+000, 2.3652911E+001, 1.2281351E+000, 4.9373792E+003, 1.7922573E-002, 1.0037235E+002, 3.7374701E+002, 1.9066044E+001
 3.5050001E+000, 2.3657388E+001, 1.2281089E+000, 4.9372001E+003, 1.7930241E-002, 1.0038862E+002, 3.7374655E+002, 1.9061464E+001
 3.5150001E+000, 2.3661864E+001, 1.2280828E+000, 4.9370236E+003, 1.7937899E-002, 1.0040483E+002, 3.7374565E+002, 1.9056878E+001
 3.5250001E+000, 2.3666021E+001, 1.2280535E+000, 4.9364653E+003, 1.7945538E-002, 1.0042281E+002, 3.7374443E+002, 1.9052200E+001
 3.5350001E+000, 2.3670545E+001, 1.2280280E+000, 4.9363584E+003, 1.7953176E-002, 1.0043859E+002, 3.7374417E+002, 1.9047638E+001
 3.5450001E+000, 2.3675042E+001, 1.2280023E+000, 4.9362248E+003, 1.7960799E-002, 1.0045443E+002, 3.7374385E+002, 1.9043108E+001
 3.5550001E+000, 2.3679525E+001, 1.2279765E+000, 4.9360817E+003, 1.7968407E-002, 1.0047026E+002, 3.7374350E+002, 1.9038633E+001
 3.5650001E+000, 2.3683996E+001, 1.2279507E+000, 4.9359318E+003, 1.7976000E-002, 1.0048606E+002, 3.7374313E+002, 1.9034220E+001
 3.5750000E+000, 2.3688457E+001, 1.2279250E+000, 4.9357795E+003, 1.7983577E-002, 1.0050181E+002, 3.7374276E+002, 1.9029836E+001
 3.5850000E+000, 2.3692909E+001, 1.2278993E+000, 4.9356261E+003, 1.7991138E-002, 1.0051751E+002, 3.7374237E+002, 1.9025488E+001
 3.5950000E+000, 2.3697352E+001, 1.2278736E+000, 4.9354714E+003, 1.7998681E-002, 1.0053316E+002, 3.7374199E+002, 1.9021182E+001
 3.6050000E+000, 2.3701786E+001, 1.2278480E+000, 4.9353163E+003, 1.8006207E-002, 1.0054875E+002, 3.7374160E+002, 1.9016915E+001
 3.6150000E+000, 2.3706211E+001, 1.2278224E+000, 4.9351626E+003, 1.8013715E-002, 1.0056427E+002, 3.7374121E+002, 1.9012671E+001
 3.6250000E+000, 2.3710627E+001, 1.2277969E+000, 4.9350100E+003, 1.8021204E-002, 1.0057973E+002, 3.7374083E+002, 1.9008459E+001
 3.6350000E+000, 2.3715032E+001, 1.2277715E+000, 4.9348576E+003, 1.8028672E-002, 1.0059512E+002, 3.7374045E+002, 1.9004288E+001
 3.6450000E+000, 2.3719425E+001, 1.2277461E+000, 4.9347057E+003, 1.8036120E-002, 1.0061045E+002, 3.7374007E+002, 1.9000151E+001
 3.6550000E+000, 2.3723808E+001, 1.2277208E+000, 4.9345547E+003, 1.8043547E-002, 1.0062572E+002, 3.7373969E+002, 1.8996052E+001
 3.6650000E+000, 2.3728180E+001, 1.2276956E+000, 4.9344051E+003, 1.8050952E-002, 1.0064092E+002, 3.7373931E+002, 1.8991983E+001
 3.6750000E+000, 2.3732540E+001, 1.2276705E+000, 4.9342577E+003, 1.8058335E-002, 1.0065605E+002, 3.7373894E+002, 1.8987958E+001
 3.6849999E+000, 2.3736889E+001, 1.2276454E+000, 4.9341132E+003, 1.8065695E-002, 1.0067110E+002, 3.7373858E+002, 1.8983964E+001
 3.6949999E+000, 2.3741228E+001, 1.2276205E+000, 4.9339721E+003, 1.8073031E-002, 1.0068607E+002, 3.7373824E+002, 1.8979987E+001
 3.7049999E+000, 2.3745554E+001, 1.2275957E+000, 4.9338337E+003, 1.8080344E-002, 1.0070097E+002, 3.7373789E+002, 1.8976029E+001
 3.7149999E+000, 2.3749867E+001, 1.2275709E+000, 4.9336959E+003, 1.8087632E-002, 1.0071580E+002, 3.7373755E+002, 1.8972103E+001
 3.7249999E+000, 2.3754166E+001, 1.2275463E+000, 4.9335601E+003, 1.8094894E-002, 1.0073055E+002, 3.7373722E+002, 1.8968198E+001
 3.7349999E+000, 2.3758452E+001, 1.2275217E+000, 4.9334263E+003, 1.8102132E-002, 1.0074524E+002, 3.7373689E+002, 1.8964305E+001
 3.7449999E+000, 2.3762723E+001, 1.2274973E+000, 4.9332946E+003, 1.8109343E-002, 1.0075985E+002, 3.7373657E+002, 1.8960446E+001
 3.7550001E+000, 2.3766978E+001, 1.2274729E+000, 4.9331621E+003, 1.8116529E-002, 1.0077439E+002, 3.7373624E+002, 1.8956644E+001
 3.7650001E+000, 2.3771218E+001, 1.2274486E+000, 4.9330315E+003, 1.8123687E-002, 1.0078887E+002, 3.7373593E+002, 1.8952869E+001
 3.7750001E+000, 2.3775444E+001, 1.2274245E+000, 4.9329036E+003, 1.8130818E-002, 1.0080326E+002, 3.7373562E+002, 1.8949110E+001
 3.7850001E+000, 2.3779654E+001, 1.2274004E+000, 4.9327769E+003, 1.8137921E-002, 1.0081759E+002, 3.7373531E+002, 1.8945381E+001
 3.7950001E+000, 2.3783849E+001, 1.2273765E+000, 4.9326519E+003, 1.8144997E-002, 1.0083184E+002, 3.7373501E+002, 1.8941677E+001
 3.8050001E+000, 2.3788028E+001, 1.2273526E+000, 4.9325295E+003, 1.8152044E-002, 1.0084600E+002, 3.7373471E+002, 1.8937984E+001
 3.8150001E+000, 2.3792019E+001, 1.2273271E+000, 4.9321933E+003, 1.8159065E-002, 1.0086114E+002, 3.7373321E+002, 1.8934248E+001
 3.8250000E+000, 2.3796003E+001, 1.2273019E+000, 4.9318728E+003, 1.8166051E-002, 1.0087612E+002, 3.7373273E+002, 1.8930563E+001
 3.8350000E+000, 2.3800140E+001, 1.2272785E+000, 4.9317686E+003, 1.8173007E-002, 1.0089000E+002, 3.7373249E+002, 1.8926920E+001
 3.8450000E+000, 2.3804258E+001, 1.2272551E+000, 4.9316601E+003, 1.8179936E-002, 1.0090383E+002, 3.7373223E+002, 1.8923311E+001
 3.8550000E+000, 2.3808357E+001, 1.2272319E+000, 4.9315502E+003, 1.8186837E-002, 1.0091760E+002, 3.7373197E+002, 1.8919724E+001
 3.8650000E+000, 2.3812438E+001, 1.2272087E+000, 4.9314393E+003, 1.8193707E-002, 1.0093130E+002, 3.7373171E+002, 1.8916174E+001
 3.8750000E+000, 2.3816501E+001, 1.2271857E+000, 4.9313291E+003, 1.8200547E-002, 1.0094493E+002, 3.7373145E+002, 1.8912641E+001
 3.8850000E+000, 2.3820545E+001, 1.2271627E+000, 4.9312196E+003, 1.8207355E-002, 1.0095849E+002, 3.7373119E+002, 1.8909154E+001
 3.8950000E+000, 2.3824570E+001, 1.2271399E+000, 4.9311098E+003, 1.8214132E-002, 1.0097197E+002, 3.7373093E+002, 1.8905715E+001
 3.9050000E+000, 2.3828576E+001, 1.2271171E+000, 4.9310007E+003, 1.8220876E-002, 1.0098538E+002, 3.7373068E+002, 1.8902293E+001
 3.9150000E+000, 2.3832566E+001, 1.2270945E+000, 4.9308961E+003, 1.8227589E-002, 1.0099869E+002, 3.7373043E+002, 1.8898874E+001
 3.9250000E+000, 2.3836367E+001, 1.2270703E+000, 4.9305786E+003, 1.8234272E-002, 1.0101296E+002, 3.7372899E+002, 1.8895404E+001
 3.9349999E+000, 2.3840161E+001, 1.2270463E+000, 4.9302798E+003, 1.8240919E-002, 1.0102706E+002, 3.7372857E+002, 1.8891995E+001
 3.9449999E+000, 2.3844107E+001, 1.2270242E+000, 4.9301964E+003, 1.8247533E-002, 1.0104006E+002, 3.7372839E+002, 1.8888637E+001
 3.9549999E+000, 2.3848032E+001, 1.2270022E+000, 4.9301078E+003, 1.8254117E-002, 1.0105301E+002, 3.7372819E+002, 1.8885314E+001
 3.9649999E+000, 2.3851936E+001, 1.2269802E+000, 4.9300170E+003, 1.8260670E-002, 1.0106590E+002, 3.7372799E+002, 1.8882017E+001
 3.9749999E+000, 2.3855821E+001, 1.2269583E+000, 4.9299262E+003, 1.8267190E-002, 1.0107871E+002, 3.7372779E+002, 1.8878747E+001
 3.9849999E+000, 2.3859686E+001, 1.2269366E+000, 4.9298362E+003, 1.8273678E-002, 1.0109145E+002, 3.7372759E+002, 1.8875501E+001
 3.9949999E+000, 2.3863532E+001, 1.2269150E+000, 4.9297462E+003, 1.8280132E-002, 1.0110411E+002, 3.7372740E+002, 1.8872282E+001
 4.0050001E+000, 2.3867359E+001, 1.2268935E+000, 4.9296587E+003, 1.8286553E-002, 1.0111668E+002, 3.7372721E+002, 1.8869092E+001
 4.0149999E+000, 2.3871167E+001, 1.2268721E+000, 4.9295721E+003, 1.8292940E-002, 1.0112918E+002, 3.7372702E+002, 1.8865930E+001
 4.0250001E+000, 2.3874957E+001, 1.2268508E+000, 4.9294874E+003, 1.8299295E-002, 1.0114159E+002, 3.7372684E+002, 1.8862788E+001
 4.0349998E+000, 2.3878728E+001, 1.2268296E+000, 4.9294035E+003, 1.8305616E-002, 1.0115393E+002, 3.7372665E+002, 1.8859659E+001
 4.0450001E+000, 2.3882478E+001, 1.2268086E+000, 4.9293196E+003, 1.8311905E-002, 1.0116619E+002, 3.7372646E+002, 1.8856550E+001
 4.0549998E+000, 2.3886209E+001, 1.2267876E+000, 4.9292361E+003, 1.8318160E-002, 1.0117838E+002, 3.7372628E+002, 1.8853463E+001
 4.0650001E+000, 2.3889920E+001, 1.2267668E+000, 4.9291528E+003, 1.8324382E-002, 1.0119049E+002, 3.7372610E+002, 1.8850400E+001
 4.0749998E+000, 2.3893612E+001, 1.2267461E+000, 4.9290710E+003, 1.8330570E-002, 1.0120252E+002, 3.7372593E+002, 1.8847353E+001
 4.0850000E+000, 2.3897286E+001, 1.2267255E+000, 4.9289906E+003, 1.8336726E-002, 1.0121447E+002, 3.7372575E+002, 1.8844337E+001
 4.0949998E+000, 2.3900940E+001, 1.2267050E+000, 4.9289107E+003, 1.8342848E-002, 1.0122635E+002, 3.7372558E+002, 1.8841346E+001
 4.1050000E+000, 2.3904575E+001, 1.2266847E+000, 4.9288328E+003, 1.8348936E-002, 1.0123814E+002, 3.7372541E+002, 1.8838373E+001
 4.1149998E+000, 2.3908192E+001, 1.2266644E+000, 4.9287562E+003, 1.8354991E-002, 1.0124985E+002, 3.7372525E+002, 1.8835411E+001
 4.1250000E+000, 2.3911790E+001, 1.2266443E+000, 4.9286801E+003, 1.8361013E-002, 1.0126148E+002, 3.7372460E+002, 1.8832437E+001
 4.1350002E+000, 2.3915066E+001, 1.2266212E+000, 4.9282294E+003, 1.8367001E-002, 1.0127484E+002, 3.7372383E+002, 1.8829169E+001
 4.1450000E+000, 2.3918732E+001, 1.2266024E+000, 4.9282903E+003, 1.8372955E-002, 1.0128567E+002, 3.7372402E+002, 1.8826082E+001
 4.1550002E+000, 2.3922312E+001, 1.2265831E+000, 4.9282671E+003, 1.8378877E-002, 1.0129684E+002, 3.7372400E+002, 1.8823128E+001
 4.1650000E+000, 2.3925849E+001, 1.2265635E+000, 4.9282136E+003, 1.8384767E-002, 1.0130807E+002, 3.7372390E+002, 1.8820240E+001
 4.1750002E+000, 2.3929187E+001, 1.2265423E+000, 4.9279383E+003, 1.8390621E-002, 1.0132029E+002, 3.7372261E+002, 1.8817288E+001
 4.1849999E+000, 2.3932530E+001, 1.2265214E+000, 4.9276949E+003, 1.8396440E-002, 1.0133228E+002, 3.7372235E+002, 1.8814389E+001
 4.1950002E+000, 2.3936021E+001, 1.2265024E+000, 4.9276592E+003, 1.8402229E-002, 1.0134321E+002, 3.7372231E+002, 1.8811546E+001
 4.2049999E+000, 2.3939487E+001, 1.2264834E+000, 4.9276167E+003, 1.8407986E-002, 1.0135410E+002, 3.7372225E+002, 1.8808743E+001
 4.2150002E+000, 2.3942932E+001, 1.2264645E+000, 4.9275703E+003, 1.8413710E-002, 1.0136493E+002, 3.7372219E+002, 1.8805956E+001
 4.2249999E+000, 2.3946357E+001, 1.2264456E+000, 4.9275226E+003, 1.8419402E-002, 1.0137569E+002, 3.7372212E+002, 1.8803186E+001
 4.2350001E+000, 2.3949762E+001, 1.2264269E+000, 4.9274730E+003, 1.8425061E-002, 1.0138639E+002, 3.7372203E+002, 1.8800441E+001
 4.2449999E+000, 2.3953146E+001, 1.2264082E+000, 4.9274219E+003, 1.8430687E-002, 1.0139703E+002, 3.7372195E+002, 1.8797715E+001
 4.2550001E+000, 2.3956510E+001, 1.2263896E+000, 4.9273698E+003, 1.8436281E-002, 1.0140759E+002, 3.7372186E+002, 1.8795009E+001
 4.2649999E+000, 2.3959856E+001, 1.2263712E+000, 4.9273183E+003, 1.8441842E-002, 1.0141808E+002, 3.7372177E+002, 1.8792317E+001
 4.2750001E+000, 2.3963182E+001, 1.2263528E+000, 4.9272660E+003, 1.8447370E-002, 1.0142850E+002, 3.7372168E+002, 1.8789648E+001
 4.2849998E+000, 2.3966490E+001, 1.2263345E+000, 4.9272135E+003, 1.8452867E-002, 1.0143885E+002, 3.7372158E+002, 1.8786985E+001
 4.2950001E+000, 2.3969779E+001, 1.2263164E+000, 4.9271608E+003, 1.8458331E-002, 1.0144912E+002, 3.7372149E+002, 1.8784349E+001
 4.3049998E+000, 2.3973049E+001, 1.2262983E+000, 4.9271103E+003, 1.8463763E-002, 1.0145933E+002, 3.7372091E+002, 1.8781712E+001
 4.3150001E+000, 2.3975955E+001, 1.2262768E+000, 4.9266277E+003, 1.8469157E-002, 1.0147150E+002, 3.7371988E+002, 1.8779051E+001
 4.3249998E+000, 2.3979213E+001, 1.2262592E+000, 4.9266084E+003, 1.8474530E-002, 1.0148144E+002, 3.7371988E+002, 1.8776449E+001
 4.3350000E+000, 2.3982445E+001, 1.2262416E+000, 4.9265749E+003, 1.8479869E-002, 1.0149134E+002, 3.7371984E+002, 1.8773886E+001
 4.3449998E+000, 2.3985655E+001, 1.2262240E+000, 4.9265379E+003, 1.8485176E-002, 1.0150118E+002, 3.7371980E+002, 1.8771332E+001
 4.3550000E+000, 2.3988847E+001, 1.2262066E+000, 4.9264994E+003, 1.8490450E-002, 1.0151096E+002, 3.7371975E+002, 1.8768794E+001
 4.3649998E+000, 2.3992019E+001, 1.2261892E+000, 4.9264599E+003, 1.8495693E-002, 1.0152067E+002, 3.7371970E+002, 1.8766266E+001
 4.3750000E+000, 2.3995173E+001, 1.2261719E+000, 4.9264199E+003, 1.8500904E-002, 1.0153031E+002, 3.7371965E+002, 1.8763757E+001
 4.3850002E+000, 2.3998310E+001, 1.2261548E+000, 4.9263798E+003, 1.8506085E-002, 1.0153988E+002, 3.7371959E+002, 1.8761258E+001
 4.3950000E+000, 2.4001429E+001, 1.2261377E+000, 4.9263390E+003, 1.8511235E-002, 1.0154938E+002, 3.7371953E+002, 1.8758787E+001
 4.4050002E+000, 2.4004529E+001, 1.2261206E+000, 4.9262973E+003, 1.8516354E-002, 1.0155882E+002, 3.7371947E+002, 1.8756330E+001
 4.4150000E+000, 2.4007613E+001, 1.2261037E+000, 4.9262563E+003, 1.8521442E-002, 1.0156818E+002, 3.7371941E+002, 1.8753889E+001
 4.4250002E+000, 2.4010680E+001, 1.2260869E+000, 4.9262153E+003, 1.8526500E-002, 1.0157747E+002, 3.7371935E+002, 1.8751459E+001
 4.4349999E+000, 2.4013730E+001, 1.2260702E+000, 4.9261749E+003, 1.8531527E-002, 1.0158668E+002, 3.7371929E+002, 1.8749045E+001
 4.4450002E+000, 2.4016763E+001, 1.2260536E+000, 4.9261347E+003, 1.8536523E-002, 1.0159583E+002, 3.7371923E+002, 1.8746646E+001
 4.4549999E+000, 2.4019778E+001, 1.2260370E+000, 4.9260938E+003, 1.8541490E-002, 1.0160491E+002, 3.7371917E+002, 1.8744282E+001
 4.4650002E+000, 2.4022776E+001, 1.2260206E+000, 4.9260522E+003, 1.8546425E-002, 1.0161392E+002, 3.7371910E+002, 1.8741948E+001
 4.4749999E+000, 2.4025759E+001, 1.2260043E+000, 4.9260126E+003, 1.8551331E-002, 1.0162285E+002, 3.7371905E+002, 1.8739617E+001
 4.4850001E+000, 2.4028726E+001, 1.2259880E+000, 4.9259739E+003, 1.8556207E-002, 1.0163170E+002, 3.7371899E+002, 1.8737293E+001
 4.4949999E+000, 2.4031678E+001, 1.2259719E+000, 4.9259370E+003, 1.8561054E-002, 1.0164048E+002, 3.7371895E+002, 1.8734964E+001
 4.5050001E+000, 2.4034614E+001, 1.2259558E+000, 4.9258999E+003, 1.8565870E-002, 1.0164919E+002, 3.7371889E+002, 1.8732648E+001
 4.5149999E+000, 2.4037532E+001, 1.2259398E+000, 4.9258612E+003, 1.8570657E-002, 1.0165783E+002, 3.7371884E+002, 1.8730363E+001
 4.5250001E+000, 2.4040434E+001, 1.2259240E+000, 4.9258230E+003, 1.8575414E-002, 1.0166641E+002, 3.7371878E+002, 1.8728100E+001
 4.5349998E+000, 2.4043321E+001, 1.2259082E+000, 4.9257855E+003, 1.8580143E-002, 1.0167491E+002, 3.7371873E+002, 1.8725852E+001
 4.5450001E+000, 2.4046193E+001, 1.2258925E+000, 4.9257491E+003, 1.8584842E-002, 1.0168334E+002, 3.7371868E+002, 1.8723619E+001
 4.5549998E+000, 2.4049050E+001, 1.2258769E+000, 4.9257133E+003, 1.8589512E-002, 1.0169169E+002, 3.7371863E+002, 1.8721399E+001
 4.5650001E+000, 2.4051892E+001, 1.2258614E+000, 4.9256788E+003, 1.8594154E-002, 1.0169997E+002, 3.7371858E+002, 1.8719189E+001
 4.5749998E+000, 2.4054718E+001, 1.2258459E+000, 4.9256441E+003, 1.8598767E-002, 1.0170818E+002, 3.7371854E+002, 1.8717001E+001
 4.5850000E+000, 2.4057530E+001, 1.2258306E+000, 4.9256107E+003, 1.8603351E-002, 1.0171632E+002, 3.7371850E+002, 1.8714818E+001
 4.5949998E+000, 2.4060327E+001, 1.2258154E+000, 4.9255771E+003, 1.8607906E-002, 1.0172438E+002, 3.7371845E+002, 1.8712658E+001
 4.6050000E+000, 2.4063110E+001, 1.2258002E+000, 4.9255449E+003, 1.8612433E-002, 1.0173237E+002, 3.7371841E+002, 1.8710501E+001
 4.6149998E+000, 2.4065878E+001, 1.2257852E+000, 4.9255133E+003, 1.8616931E-002, 1.0174029E+002, 3.7371838E+002, 1.8708349E+001
 4.6250000E+000, 2.4068631E+001, 1.2257702E+000, 4.9254820E+003, 1.8621402E-002, 1.0174814E+002, 3.7371834E+002, 1.8706207E+001
 4.6350002E+000, 2.4071369E+001, 1.2257553E+000, 4.9254498E+003, 1.8625844E-002, 1.0175592E+002, 3.7371830E+002, 1.8704081E+001
 4.6450000E+000, 2.4074092E+001, 1.2257405E+000, 4.9254172E+003, 1.8630258E-002, 1.0176364E+002, 3.7371826E+002, 1.8701985E+001
 4.6550002E+000, 2.4076800E+001, 1.2257257E+000, 4.9253850E+003, 1.8634644E-002, 1.0177128E+002, 3.7371822E+002, 1.8699897E+001
 4.6650000E+000, 2.4079495E+001, 1.2257111E+000, 4.9253547E+003, 1.8639003E-002, 1.0177884E+002, 3.7371818E+002, 1.8697811E+001
 4.6750002E+000, 2.4082176E+001, 1.2256965E+000, 4.9253246E+003, 1.8643333E-002, 1.0178634E+002, 3.7371815E+002, 1.8695747E+001
 4.6849999E+000, 2.4084844E+001, 1.2256820E+000, 4.9252949E+003, 1.8647637E-002, 1.0179377E+002, 3.7371812E+002, 1.8693703E+001
 4.6950002E+000, 2.4087497E+001, 1.2256676E+000, 4.9252654E+003, 1.8651912E-002, 1.0180112E+002, 3.7371808E+002, 1.8691689E+001
 4.7049999E+000, 2.4090137E+001, 1.2256533E+000, 4.9252371E+003, 1.8656161E-002, 1.0180840E+002, 3.7371806E+002, 1.8689685E+001
 4.7150002E+000, 2.4092764E+001, 1.2256391E+000, 4.9252105E+003, 1.8660382E-002, 1.0181560E+002, 3.7371803E+002, 1.8687695E+001
 4.7249999E+000, 2.4095378E+001, 1.2256250E+000, 4.9251844E+003, 1.8664576E-002, 1.0182274E+002, 3.7371801E+002, 1.8685714E+001
 4.7350001E+000, 2.4097979E+001, 1.2256109E+000, 4.9251596E+003, 1.8668743E-002, 1.0182979E+002, 3.7371799E+002, 1.8683738E+001
 4.7449999E+000, 2.4100566E+001, 1.2255970E+000, 4.9251345E+003, 1.8672883E-002, 1.0183678E+002, 3.7371796E+002, 1.8681772E+001
 4.7550001E+000, 2.4103139E+001, 1.2255830E+000, 4.9251087E+003, 1.8676996E-002, 1.0184371E+002, 3.7371794E+002, 1.8679812E+001
 4.7649999E+000, 2.4105699E+001, 1.2255692E+000, 4.9250832E+003, 1.8681083E-002, 1.0185056E+002, 3.7371791E+002, 1.8677866E+001
 4.7750001E+000, 2.4108245E+001, 1.2255555E+000, 4.9250576E+003, 1.8685143E-002, 1.0185735E+002, 3.7371789E+002, 1.8675927E+001
 4.7849998E+000, 2.4110777E+001, 1.2255418E+000, 4.9250319E+003, 1.8689177E-002, 1.0186407E+002, 3.7371787E+002, 1.8674000E+001
 4.7950001E+000, 2.4113298E+001, 1.2255282E+000, 4.9250071E+003, 1.8693184E-002, 1.0187072E+002, 3.7371785E+002, 1.8672083E+001
 4.8049998E+000, 2.4115805E+001, 1.2255147E+000, 4.9249827E+003, 1.8697166E-002, 1.0187730E+002, 3.7371783E+002, 1.8670168E+001
 4.8150001E+000, 2.4118300E+001, 1.2255012E+000, 4.9249586E+003, 1.8701121E-002, 1.0188381E+002, 3.7371781E+002, 1.8668270E+001
 4.8249998E+000, 2.4120782E+001, 1.2254878E+000, 4.9249343E+003, 1.8705050E-002, 1.0189026E+002, 3.7371778E+002, 1.8666396E+001
 4.8350000E+000, 2.4123251E+001, 1.2254745E+000, 4.9249108E+003, 1.8708954E-002, 1.0189663E+002, 3.7371777E+002, 1.8664527E+001
 4.8449998E+000, 2.4125709E+001, 1.2254613E+000, 4.9248883E+003, 1.8712832E-002, 1.0190294E+002, 3.7371775E+002, 1.8662674E+001
 4.8550000E+000, 2.4128153E+001, 1.2254482E+000, 4.9248658E+003, 1.8716684E-002, 1.0190917E+002, 3.7371773E+002, 1.8660835E+001
 4.8649998E+000, 2.4130586E+001, 1.2254351E+000, 4.9248442E+003, 1.8720511E-002, 1.0191534E+002, 3.7371772E+002, 1.8658997E+001
 4.8750000E+000, 2.4133006E+001, 1.2254221E+000, 4.9248222E+003, 1.8724313E-002, 1.0192144E+002, 3.7371770E+002, 1.8657172E+001
 4.8850002E+000, 2.4135414E+001, 1.2254092E+000, 4.9248006E+003, 1.8728089E-002, 1.0192747E+002, 3.7371769E+002, 1.8655360E+001
 4.8950000E+000, 2.4137811E+001, 1.2253963E+000, 4.9247797E+003, 1.8731840E-002, 1.0193344E+002, 3.7371768E+002, 1.8653558E+001
 4.9050002E+000, 2.4140195E+001, 1.2253836E+000, 4.9247589E+003, 1.8735567E-002, 1.0193934E+002, 3.7371766E+002, 1.8651767E+001
 4.9150000E+000, 2.4142567E+001, 1.2253708E+000, 4.9247389E+003, 1.8739268E-002, 1.0194517E+002, 3.7371765E+002, 1.8649982E+001
 4.9250002E+000, 2.4144928E+001, 1.2253582E+000, 4.9247197E+003, 1.8742945E-002, 1.0195093E+002, 3.7371765E+002, 1.8648198E+001
 4.9349999E+000, 2.4147277E+001, 1.2253456E+000, 4.9247004E+003, 1.8746598E-002, 1.0195663E+002, 3.7371764E+002, 1.8646428E+001
 4.9450002E+000, 2.4149614E+001, 1.2253331E+000, 4.9246814E+003, 1.8750226E-002, 1.0196226E+002, 3.7371763E+002, 1.8644666E+001
 4.9549999E+000, 2.4151940E+001, 1.2253207E+000, 4.9246626E+003, 1.8753830E-002, 1.0196783E+002, 3.7371762E+002, 1.8642921E+001
 4.9650002E+000, 2.4154254E+001, 1.2253084E+000, 4.9246439E+003, 1.8757410E-002, 1.0197333E+002, 3.7371762E+002, 1.8641191E+001
 4.9749999E+000, 2.4156556E+001, 1.2252961E+000, 4.9246251E+003, 1.8760965E-002, 1.0197877E+002, 3.7371761E+002, 1.8639477E+001
 4.9850001E+000, 2.4158847E+001, 1.2252838E+000, 4.9246070E+003, 1.8764497E-002, 1.0198415E+002, 3.7371760E+002, 1.8637774E+001
 4.9949999E+000, 2.4161126E+001, 1.2252717E+000, 4.9245894E+003, 1.8768006E-002, 1.0198946E+002, 3.7371760E+002, 1.8636073E+001
 5.0050001E+000, 2.4163395E+001, 1.2252596E+000, 4.9245722E+003, 1.8771490E-002, 1.0199471E+002, 3.7371760E+002, 1.8634387E+001
 5.0149999E+000, 2.4165653E+001, 1.2252476E+000, 4.9245561E+003, 1.8774952E-002, 1.0199989E+002, 3.7371760E+002, 1.8632701E+001
 5.0250001E+000, 2.4167900E+001, 1.2252356E+000, 4.9245404E+003, 1.8778390E-002, 1.0200501E+002, 3.7371760E+002, 1.8631032E+001
 5.0349998E+000, 2.4170136E+001, 1.2252238E+000, 4.9245250E+003, 1.8781805E-002, 1.0201007E+002, 3.7371760E+002, 1.8629363E+001
 5.0450001E+000, 2.4172361E+001, 1.2252119E+000, 4.9245105E+003, 1.8785197E-002, 1.0201506E+002, 3.7371761E+002, 1.8627701E+001
 5.0549998E+000, 2.4174576E+001, 1.2252002E+000, 4.9244963E+003, 1.8788566E-002, 1.0202000E+002, 3.7371761E+002, 1.8626051E+001
 5.0650001E+000, 2.4176779E+001, 1.2251885E+000, 4.9244819E+003, 1.8791912E-002, 1.0202487E+002, 3.7371762E+002, 1.8624417E+001
 5.0749998E+000, 2.4178972E+001, 1.2251769E+000, 4.9244679E+003, 1.8795236E-002, 1.0202968E+002, 3.7371762E+002, 1.8622797E+001
 5.0850000E+000, 2.4181154E+001, 1.2251653E+000, 4.9244540E+003, 1.8798538E-002, 1.0203444E+002, 3.7371763E+002, 1.8621190E+001
 5.0949998E+000, 2.4183325E+001, 1.2251539E+000, 4.9244413E+003, 1.8801817E-002, 1.0203913E+002, 3.7371764E+002, 1.8619587E+001
 5.1050000E+000, 2.4185486E+001, 1.2251424E+000, 4.9244287E+003, 1.8805075E-002, 1.0204376E+002, 3.7371765E+002, 1.8617991E+001
 5.1149998E+000, 2.4187637E+001, 1.2251311E+000, 4.9244168E+003, 1.8808310E-002, 1.0204834E+002, 3.7371766E+002, 1.8616399E+001
 5.1250000E+000, 2.4189777E+001, 1.2251198E+000, 4.9244049E+003, 1.8811523E-002, 1.0205285E+002, 3.7371768E+002, 1.8614810E+001
 5.1350002E+000, 2.4191906E+001, 1.2251085E+000, 4.9243921E+003, 1.8814715E-002, 1.0205732E+002, 3.7371769E+002, 1.8613246E+001
 5.1450000E+000, 2.4194024E+001, 1.2250973E+000, 4.9243797E+003, 1.8817886E-002, 1.0206173E+002, 3.7371770E+002, 1.8611684E+001
 5.1550002E+000, 2.4196133E+001, 1.2250862E+000, 4.9243678E+003, 1.8821035E-002, 1.0206608E+002, 3.7371771E+002, 1.8610135E+001
 5.1650000E+000, 2.4198231E+001, 1.2250752E+000, 4.9243559E+003, 1.8824162E-002, 1.0207038E+002, 3.7371772E+002, 1.8608599E+001
 5.1750002E+000, 2.4200319E+001, 1.2250642E+000, 4.9243447E+003, 1.8827269E-002, 1.0207462E+002, 3.7371773E+002, 1.8607065E+001
 5.1849999E+000, 2.4202396E+001, 1.2250532E+000, 4.9243335E+003, 1.8830355E-002, 1.0207881E+002, 3.7371774E+002, 1.8605545E+001
 5.1950002E+000, 2.4204463E+001, 1.2250424E+000, 4.9243219E+003, 1.8833421E-002, 1.0208294E+002, 3.7371775E+002, 1.8604037E+001
 5.2049999E+000, 2.4206521E+001, 1.2250315E+000, 4.9243113E+003, 1.8836466E-002, 1.0208703E+002, 3.7371776E+002, 1.8602531E+001
