s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
 3.4749999E+000, 2.3782538E+001, 1.2276847E+000, 4.9385245E+003, 1.7823376E-002, 9.9052285E+001, 3.7375088E+002, 1.9067682E+001
 3.4849999E+000, 2.3784008E+001, 1.2276712E+000, 4.9383357E+003, 1.7830509E-002, 9.9083296E+001, 3.7375038E+002, 1.9063081E+001
 3.4949999E+000, 2.3785497E+001, 1.2276577E+000, 4.9381483E+003, 1.7837621E-002, 9.9114064E+001, 3.7374990E+002, 1.9058521E+001
 3.5050001E+000, 2.3787005E+001, 1.2276441E+000, 4.9379630E+003, 1.7844710E-002, 9.9144586E+001, 3.7374942E+002, 1.9054008E+001
 3.5150001E+000, 2.3788533E+001, 1.2276305E+000, 4.9377803E+003, 1.7851776E-002, 9.9174859E+001, 3.7374894E+002, 1.9049530E+001
 3.5250001E+000, 2.3790080E+001, 1.2276169E+000, 4.9375998E+003, 1.7858818E-002, 9.9204883E+001, 3.7374848E+002, 1.9045090E+001
 3.5350001E+000, 2.3791645E+001, 1.2276032E+000, 4.9374215E+003, 1.7865836E-002, 9.9234659E+001, 3.7374801E+002, 1.9040694E+001
 3.5450001E+000, 2.3793065E+001, 1.2275877E+000, 4.9370282E+003, 1.7872852E-002, 9.9265272E+001, 3.7374637E+002, 1.9036239E+001
 3.5550001E+000, 2.3794536E+001, 1.2275723E+000, 4.9366724E+003, 1.7879894E-002, 9.9295720E+001, 3.7374577E+002, 1.9031837E+001
 3.5650001E+000, 2.3796171E+001, 1.2275587E+000, 4.9365240E+003, 1.7886938E-002, 9.9325212E+001, 3.7374541E+002, 1.9027494E+001
 3.5750000E+000, 2.3797821E+001, 1.2275450E+000, 4.9363725E+003, 1.7894015E-002, 9.9354791E+001, 3.7374503E+002, 1.9023202E+001
 3.5850000E+000, 2.3799316E+001, 1.2275293E+000, 4.9360021E+003, 1.7901114E-002, 9.9385400E+001, 3.7374343E+002, 1.9018896E+001
 3.5950000E+000, 2.3800848E+001, 1.2275137E+000, 4.9356475E+003, 1.7908234E-002, 9.9415898E+001, 3.7374284E+002, 1.9014647E+001
 3.6050000E+000, 2.3802579E+001, 1.2274997E+000, 4.9355053E+003, 1.7915373E-002, 9.9445325E+001, 3.7374248E+002, 1.9010458E+001
 3.6150000E+000, 2.3804334E+001, 1.2274855E+000, 4.9353585E+003, 1.7922521E-002, 9.9474648E+001, 3.7374212E+002, 1.9006294E+001
 3.6250000E+000, 2.3806120E+001, 1.2274712E+000, 4.9352110E+003, 1.7929673E-002, 9.9503813E+001, 3.7374176E+002, 1.9002169E+001
 3.6350000E+000, 2.3807936E+001, 1.2274568E+000, 4.9350653E+003, 1.7936825E-002, 9.9532787E+001, 3.7374090E+002, 1.8998053E+001
 3.6450000E+000, 2.3809449E+001, 1.2274387E+000, 4.9344883E+003, 1.7943976E-002, 9.9563539E+001, 3.7373958E+002, 1.8993931E+001
 3.6550000E+000, 2.3811340E+001, 1.2274242E+000, 4.9343618E+003, 1.7951107E-002, 9.9591940E+001, 3.7373927E+002, 1.8989888E+001
 3.6650000E+000, 2.3813262E+001, 1.2274095E+000, 4.9342279E+003, 1.7958228E-002, 9.9620096E+001, 3.7373894E+002, 1.8985877E+001
 3.6750000E+000, 2.3815215E+001, 1.2273947E+000, 4.9340918E+003, 1.7965333E-002, 9.9647969E+001, 3.7373860E+002, 1.8981907E+001
 3.6849999E+000, 2.3817200E+001, 1.2273797E+000, 4.9339550E+003, 1.7972417E-002, 9.9675532E+001, 3.7373826E+002, 1.8977970E+001
 3.6949999E+000, 2.3819216E+001, 1.2273646E+000, 4.9338183E+003, 1.7979476E-002, 9.9702768E+001, 3.7373793E+002, 1.8974061E+001
 3.7049999E+000, 2.3821262E+001, 1.2273495E+000, 4.9336821E+003, 1.7986506E-002, 9.9729660E+001, 3.7373759E+002, 1.8970194E+001
 3.7149999E+000, 2.3823337E+001, 1.2273342E+000, 4.9335470E+003, 1.7993505E-002, 9.9756193E+001, 3.7373726E+002, 1.8966346E+001
 3.7249999E+000, 2.3825443E+001, 1.2273189E+000, 4.9334139E+003, 1.8000470E-002, 9.9782354E+001, 3.7373693E+002, 1.8962528E+001
 3.7349999E+000, 2.3827576E+001, 1.2273035E+000, 4.9332824E+003, 1.8007399E-002, 9.9808140E+001, 3.7373661E+002, 1.8958735E+001
 3.7449999E+000, 2.3829736E+001, 1.2272880E+000, 4.9331519E+003, 1.8014290E-002, 9.9833548E+001, 3.7373629E+002, 1.8954986E+001
 3.7550001E+000, 2.3831923E+001, 1.2272725E+000, 4.9330234E+003, 1.8021140E-002, 9.9858570E+001, 3.7373597E+002, 1.8951257E+001
 3.7650001E+000, 2.3834133E+001, 1.2272569E+000, 4.9328953E+003, 1.8027949E-002, 9.9883210E+001, 3.7373566E+002, 1.8947553E+001
 3.7750001E+000, 2.3836367E+001, 1.2272413E+000, 4.9327681E+003, 1.8034714E-002, 9.9907467E+001, 3.7373535E+002, 1.8943867E+001
 3.7850001E+000, 2.3838621E+001, 1.2272256E+000, 4.9326416E+003, 1.8041434E-002, 9.9931339E+001, 3.7373504E+002, 1.8940215E+001
 3.7950001E+000, 2.3840896E+001, 1.2272099E+000, 4.9325170E+003, 1.8048108E-002, 9.9954824E+001, 3.7373474E+002, 1.8936591E+001
 3.8050001E+000, 2.3843191E+001, 1.2271941E+000, 4.9323945E+003, 1.8054734E-002, 9.9977923E+001, 3.7373444E+002, 1.8932990E+001
 3.8150001E+000, 2.3845503E+001, 1.2271784E+000, 4.9322734E+003, 1.8061311E-002, 1.0000064E+002, 3.7373414E+002, 1.8929407E+001
 3.8250000E+000, 2.3847832E+001, 1.2271626E+000, 4.9321549E+003, 1.8067840E-002, 1.0002298E+002, 3.7373386E+002, 1.8925851E+001
 3.8350000E+000, 2.3850174E+001, 1.2271468E+000, 4.9320353E+003, 1.8074319E-002, 1.0004496E+002, 3.7373356E+002, 1.8922341E+001
 3.8450000E+000, 2.3852529E+001, 1.2271310E+000, 4.9319175E+003, 1.8080747E-002, 1.0006657E+002, 3.7373328E+002, 1.8918843E+001
 3.8550000E+000, 2.3854897E+001, 1.2271153E+000, 4.9318020E+003, 1.8087125E-002, 1.0008782E+002, 3.7373300E+002, 1.8915354E+001
 3.8650000E+000, 2.3857276E+001, 1.2270995E+000, 4.9316876E+003, 1.8093452E-002, 1.0010872E+002, 3.7373272E+002, 1.8911896E+001
 3.8750000E+000, 2.3859664E+001, 1.2270837E+000, 4.9315743E+003, 1.8099729E-002, 1.0012928E+002, 3.7373245E+002, 1.8908471E+001
 3.8850000E+000, 2.3862061E+001, 1.2270680E+000, 4.9314633E+003, 1.8105954E-002, 1.0014949E+002, 3.7373219E+002, 1.8905061E+001
 3.8950000E+000, 2.3864464E+001, 1.2270523E+000, 4.9313533E+003, 1.8112128E-002, 1.0016937E+002, 3.7373192E+002, 1.8901676E+001
 3.9050000E+000, 2.3866873E+001, 1.2270366E+000, 4.9312448E+003, 1.8118252E-002, 1.0018894E+002, 3.7373166E+002, 1.8898305E+001
 3.9150000E+000, 2.3869287E+001, 1.2270210E+000, 4.9311381E+003, 1.8124325E-002, 1.0020818E+002, 3.7373141E+002, 1.8894942E+001
 3.9250000E+000, 2.3871705E+001, 1.2270054E+000, 4.9310331E+003, 1.8130348E-002, 1.0022712E+002, 3.7373116E+002, 1.8891601E+001
 3.9349999E+000, 2.3874124E+001, 1.2269898E+000, 4.9309274E+003, 1.8136322E-002, 1.0024578E+002, 3.7373091E+002, 1.8888303E+001
 3.9449999E+000, 2.3876543E+001, 1.2269743E+000, 4.9308221E+003, 1.8142247E-002, 1.0026415E+002, 3.7373066E+002, 1.8885057E+001
 3.9549999E+000, 2.3878964E+001, 1.2269588E+000, 4.9307213E+003, 1.8148124E-002, 1.0028225E+002, 3.7372994E+002, 1.8881794E+001
 3.9649999E+000, 2.3881053E+001, 1.2269399E+000, 4.9301961E+003, 1.8153954E-002, 1.0030204E+002, 3.7372877E+002, 1.8878506E+001
 3.9749999E+000, 2.3883491E+001, 1.2269247E+000, 4.9301234E+003, 1.8159734E-002, 1.0031949E+002, 3.7372862E+002, 1.8875296E+001
 3.9849999E+000, 2.3885921E+001, 1.2269096E+000, 4.9300406E+003, 1.8165470E-002, 1.0033673E+002, 3.7372843E+002, 1.8872135E+001
 3.9949999E+000, 2.3888347E+001, 1.2268944E+000, 4.9299570E+003, 1.8171162E-002, 1.0035374E+002, 3.7372825E+002, 1.8868994E+001
 4.0050001E+000, 2.3890769E+001, 1.2268793E+000, 4.9298726E+003, 1.8176810E-002, 1.0037053E+002, 3.7372806E+002, 1.8865867E+001
 4.0149999E+000, 2.3893185E+001, 1.2268643E+000, 4.9297884E+003, 1.8182415E-002, 1.0038710E+002, 3.7372788E+002, 1.8862756E+001
 4.0250001E+000, 2.3895596E+001, 1.2268493E+000, 4.9297039E+003, 1.8187978E-002, 1.0040347E+002, 3.7372769E+002, 1.8859662E+001
 4.0349998E+000, 2.3898002E+001, 1.2268343E+000, 4.9296211E+003, 1.8193499E-002, 1.0041963E+002, 3.7372750E+002, 1.8856579E+001
 4.0450001E+000, 2.3900401E+001, 1.2268195E+000, 4.9295383E+003, 1.8198979E-002, 1.0043560E+002, 3.7372732E+002, 1.8853521E+001
 4.0549998E+000, 2.3902793E+001, 1.2268047E+000, 4.9294559E+003, 1.8204420E-002, 1.0045140E+002, 3.7372714E+002, 1.8850488E+001
 4.0650001E+000, 2.3905178E+001, 1.2267899E+000, 4.9293738E+003, 1.8209824E-002, 1.0046701E+002, 3.7372697E+002, 1.8847473E+001
 4.0749998E+000, 2.3907556E+001, 1.2267753E+000, 4.9292926E+003, 1.8215190E-002, 1.0048247E+002, 3.7372679E+002, 1.8844479E+001
 4.0850000E+000, 2.3909926E+001, 1.2267607E+000, 4.9292123E+003, 1.8220520E-002, 1.0049776E+002, 3.7372661E+002, 1.8841513E+001
 4.0949998E+000, 2.3912288E+001, 1.2267461E+000, 4.9291326E+003, 1.8225816E-002, 1.0051290E+002, 3.7372644E+002, 1.8838579E+001
 4.1050000E+000, 2.3914643E+001, 1.2267317E+000, 4.9290547E+003, 1.8231078E-002, 1.0052789E+002, 3.7372627E+002, 1.8835669E+001
 4.1149998E+000, 2.3916989E+001, 1.2267173E+000, 4.9289777E+003, 1.8236308E-002, 1.0054275E+002, 3.7372610E+002, 1.8832791E+001
 4.1250000E+000, 2.3919327E+001, 1.2267029E+000, 4.9289016E+003, 1.8241506E-002, 1.0055748E+002, 3.7372594E+002, 1.8829943E+001
 4.1350002E+000, 2.3921657E+001, 1.2266887E+000, 4.9288284E+003, 1.8246673E-002, 1.0057208E+002, 3.7372578E+002, 1.8827103E+001
 4.1450000E+000, 2.3923980E+001, 1.2266745E+000, 4.9287612E+003, 1.8251811E-002, 1.0058657E+002, 3.7372516E+002, 1.8824240E+001
 4.1550002E+000, 2.3925964E+001, 1.2266571E+000, 4.9282726E+003, 1.8256920E-002, 1.0060289E+002, 3.7372414E+002, 1.8821318E+001
 4.1650000E+000, 2.3928299E+001, 1.2266434E+000, 4.9282472E+003, 1.8262002E-002, 1.0061698E+002, 3.7372411E+002, 1.8818473E+001
 4.1750002E+000, 2.3930615E+001, 1.2266296E+000, 4.9282053E+003, 1.8267059E-002, 1.0063103E+002, 3.7372406E+002, 1.8815658E+001
 4.1849999E+000, 2.3932919E+001, 1.2266159E+000, 4.9281585E+003, 1.8272091E-002, 1.0064502E+002, 3.7372399E+002, 1.8812865E+001
 4.1950002E+000, 2.3935211E+001, 1.2266022E+000, 4.9281096E+003, 1.8277099E-002, 1.0065893E+002, 3.7372391E+002, 1.8810095E+001
 4.2049999E+000, 2.3937491E+001, 1.2265886E+000, 4.9280583E+003, 1.8282084E-002, 1.0067279E+002, 3.7372382E+002, 1.8807338E+001
 4.2150002E+000, 2.3939760E+001, 1.2265750E+000, 4.9280052E+003, 1.8287047E-002, 1.0068659E+002, 3.7372373E+002, 1.8804601E+001
 4.2249999E+000, 2.3942018E+001, 1.2265614E+000, 4.9279510E+003, 1.8291989E-002, 1.0070033E+002, 3.7372363E+002, 1.8801872E+001
 4.2350001E+000, 2.3944265E+001, 1.2265479E+000, 4.9278959E+003, 1.8296910E-002, 1.0071401E+002, 3.7372353E+002, 1.8799156E+001
 4.2449999E+000, 2.3946503E+001, 1.2265344E+000, 4.9278421E+003, 1.8301813E-002, 1.0072765E+002, 3.7372295E+002, 1.8796444E+001
 4.2550001E+000, 2.3948383E+001, 1.2265176E+000, 4.9273548E+003, 1.8306692E-002, 1.0074328E+002, 3.7372190E+002, 1.8793712E+001
 4.2649999E+000, 2.3950623E+001, 1.2265044E+000, 4.9273295E+003, 1.8311560E-002, 1.0075670E+002, 3.7372187E+002, 1.8791045E+001
 4.2750001E+000, 2.3952845E+001, 1.2264913E+000, 4.9272898E+003, 1.8316410E-002, 1.0077012E+002, 3.7372182E+002, 1.8788415E+001
 4.2849998E+000, 2.3955056E+001, 1.2264781E+000, 4.9272465E+003, 1.8321245E-002, 1.0078353E+002, 3.7372175E+002, 1.8785809E+001
 4.2950001E+000, 2.3957256E+001, 1.2264650E+000, 4.9272021E+003, 1.8326065E-002, 1.0079690E+002, 3.7372169E+002, 1.8783218E+001
 4.3049998E+000, 2.3959447E+001, 1.2264519E+000, 4.9271573E+003, 1.8330870E-002, 1.0081025E+002, 3.7372162E+002, 1.8780646E+001
 4.3150001E+000, 2.3961629E+001, 1.2264389E+000, 4.9271117E+003, 1.8335663E-002, 1.0082358E+002, 3.7372155E+002, 1.8778090E+001
 4.3249998E+000, 2.3963802E+001, 1.2264259E+000, 4.9270655E+003, 1.8340442E-002, 1.0083688E+002, 3.7372147E+002, 1.8775559E+001
 4.3350000E+000, 2.3965967E+001, 1.2264130E+000, 4.9270194E+003, 1.8345210E-002, 1.0085016E+002, 3.7372140E+002, 1.8773056E+001
 4.3449998E+000, 2.3968123E+001, 1.2264001E+000, 4.9269732E+003, 1.8349967E-002, 1.0086343E+002, 3.7372132E+002, 1.8770568E+001
 4.3550000E+000, 2.3970272E+001, 1.2263872E+000, 4.9269274E+003, 1.8354713E-002, 1.0087667E+002, 3.7372125E+002, 1.8768091E+001
 4.3649998E+000, 2.3972414E+001, 1.2263744E+000, 4.9268821E+003, 1.8359448E-002, 1.0088990E+002, 3.7372118E+002, 1.8765626E+001
 4.3750000E+000, 2.3974548E+001, 1.2263616E+000, 4.9268369E+003, 1.8364175E-002, 1.0090312E+002, 3.7372110E+002, 1.8763167E+001
 4.3850002E+000, 2.3976675E+001, 1.2263489E+000, 4.9267918E+003, 1.8368892E-002, 1.0091633E+002, 3.7372103E+002, 1.8760731E+001
 4.3950000E+000, 2.3978795E+001, 1.2263362E+000, 4.9267470E+003, 1.8373601E-002, 1.0092953E+002, 3.7372096E+002, 1.8758308E+001
 4.4050002E+000, 2.3980908E+001, 1.2263235E+000, 4.9267029E+003, 1.8378302E-002, 1.0094272E+002, 3.7372089E+002, 1.8755905E+001
 4.4150000E+000, 2.3983015E+001, 1.2263109E+000, 4.9266591E+003, 1.8382995E-002, 1.0095590E+002, 3.7372082E+002, 1.8753516E+001
 4.4250002E+000, 2.3985117E+001, 1.2262983E+000, 4.9266166E+003, 1.8387681E-002, 1.0096907E+002, 3.7372075E+002, 1.8751123E+001
 4.4349999E+000, 2.3987211E+001, 1.2262857E+000, 4.9265729E+003, 1.8392361E-002, 1.0098224E+002, 3.7372068E+002, 1.8748762E+001
 4.4450002E+000, 2.3989299E+001, 1.2262732E+000, 4.9265303E+003, 1.8397034E-002, 1.0099541E+002, 3.7372061E+002, 1.8746413E+001
 4.4549999E+000, 2.3991382E+001, 1.2262607E+000, 4.9264874E+003, 1.8401702E-002, 1.0100857E+002, 3.7372054E+002, 1.8744084E+001
 4.4650002E+000, 2.3993460E+001, 1.2262482E+000, 4.9264454E+003, 1.8406363E-002, 1.0102173E+002, 3.7372048E+002, 1.8741767E+001
 4.4749999E+000, 2.3995532E+001, 1.2262358E+000, 4.9264037E+003, 1.8411020E-002, 1.0103489E+002, 3.7372041E+002, 1.8739462E+001
 4.4850001E+000, 2.3997599E+001, 1.2262234E+000, 4.9263629E+003, 1.8415671E-002, 1.0104805E+002, 3.7372035E+002, 1.8737181E+001
 4.4949999E+000, 2.3999662E+001, 1.2262111E+000, 4.9263229E+003, 1.8420318E-002, 1.0106120E+002, 3.7372029E+002, 1.8734908E+001
 4.5050001E+000, 2.4001719E+001, 1.2261987E+000, 4.9262827E+003, 1.8424960E-002, 1.0107435E+002, 3.7372023E+002, 1.8732669E+001
 4.5149999E+000, 2.4003772E+001, 1.2261864E+000, 4.9262429E+003, 1.8429598E-002, 1.0108751E+002, 3.7372016E+002, 1.8730443E+001
 4.5250001E+000, 2.4005822E+001, 1.2261741E+000, 4.9262044E+003, 1.8434232E-002, 1.0110065E+002, 3.7372010E+002, 1.8728227E+001
 4.5349998E+000, 2.4007867E+001, 1.2261619E+000, 4.9261669E+003, 1.8438862E-002, 1.0111380E+002, 3.7372005E+002, 1.8726022E+001
 4.5450001E+000, 2.4009909E+001, 1.2261496E+000, 4.9261304E+003, 1.8443488E-002, 1.0112694E+002, 3.7372000E+002, 1.8723817E+001
 4.5549998E+000, 2.4011947E+001, 1.2261374E+000, 4.9260941E+003, 1.8448110E-002, 1.0114008E+002, 3.7371994E+002, 1.8721625E+001
 4.5650001E+000, 2.4013981E+001, 1.2261253E+000, 4.9260566E+003, 1.8452729E-002, 1.0115322E+002, 3.7371941E+002, 1.8719420E+001
 4.5749998E+000, 2.4015709E+001, 1.2261100E+000, 4.9256463E+003, 1.8457344E-002, 1.0116817E+002, 3.7371874E+002, 1.8716909E+001
 4.5850000E+000, 2.4017845E+001, 1.2260990E+000, 4.9257460E+003, 1.8461955E-002, 1.0118065E+002, 3.7371904E+002, 1.8714586E+001
 4.5949998E+000, 2.4019906E+001, 1.2260873E+000, 4.9257584E+003, 1.8466563E-002, 1.0119355E+002, 3.7371912E+002, 1.8712404E+001
 4.6050000E+000, 2.4021940E+001, 1.2260753E+000, 4.9257406E+003, 1.8471167E-002, 1.0120659E+002, 3.7371911E+002, 1.8710277E+001
 4.6149998E+000, 2.4023963E+001, 1.2260633E+000, 4.9257127E+003, 1.8475768E-002, 1.0121968E+002, 3.7371908E+002, 1.8708176E+001
 4.6250000E+000, 2.4025982E+001, 1.2260513E+000, 4.9256826E+003, 1.8480366E-002, 1.0123277E+002, 3.7371905E+002, 1.8706081E+001
 4.6350002E+000, 2.4027996E+001, 1.2260392E+000, 4.9256516E+003, 1.8484959E-002, 1.0124585E+002, 3.7371901E+002, 1.8704000E+001
 4.6450000E+000, 2.4030007E+001, 1.2260272E+000, 4.9256202E+003, 1.8489549E-002, 1.0125894E+002, 3.7371897E+002, 1.8701931E+001
 4.6550002E+000, 2.4032016E+001, 1.2260152E+000, 4.9255890E+003, 1.8494135E-002, 1.0127201E+002, 3.7371893E+002, 1.8699887E+001
 4.6650000E+000, 2.4034022E+001, 1.2260032E+000, 4.9255565E+003, 1.8498717E-002, 1.0128507E+002, 3.7371888E+002, 1.8697869E+001
 4.6750002E+000, 2.4036026E+001, 1.2259913E+000, 4.9255257E+003, 1.8503295E-002, 1.0129811E+002, 3.7371885E+002, 1.8695858E+001
 4.6849999E+000, 2.4038030E+001, 1.2259793E+000, 4.9254961E+003, 1.8507868E-002, 1.0131114E+002, 3.7371881E+002, 1.8693851E+001
 4.6950002E+000, 2.4040032E+001, 1.2259674E+000, 4.9254674E+003, 1.8512438E-002, 1.0132414E+002, 3.7371878E+002, 1.8691848E+001
 4.7049999E+000, 2.4042032E+001, 1.2259555E+000, 4.9254391E+003, 1.8517002E-002, 1.0133712E+002, 3.7371875E+002, 1.8689854E+001
 4.7150002E+000, 2.4044032E+001, 1.2259436E+000, 4.9254116E+003, 1.8521562E-002, 1.0135008E+002, 3.7371872E+002, 1.8687864E+001
 4.7249999E+000, 2.4046029E+001, 1.2259317E+000, 4.9253839E+003, 1.8526117E-002, 1.0136302E+002, 3.7371870E+002, 1.8685893E+001
 4.7350001E+000, 2.4048025E+001, 1.2259199E+000, 4.9253562E+003, 1.8530667E-002, 1.0137593E+002, 3.7371866E+002, 1.8683941E+001
 4.7449999E+000, 2.4049853E+001, 1.2259063E+000, 4.9251185E+003, 1.8535211E-002, 1.0138982E+002, 3.7371747E+002, 1.8681905E+001
 4.7550001E+000, 2.4051710E+001, 1.2258930E+000, 4.9249187E+003, 1.8539750E-002, 1.0140350E+002, 3.7371734E+002, 1.8679897E+001
 4.7649999E+000, 2.4053731E+001, 1.2258815E+000, 4.9249287E+003, 1.8544283E-002, 1.0141616E+002, 3.7371743E+002, 1.8677929E+001
 4.7750001E+000, 2.4055745E+001, 1.2258699E+000, 4.9249307E+003, 1.8548810E-002, 1.0142882E+002, 3.7371749E+002, 1.8675982E+001
 4.7849998E+000, 2.4057755E+001, 1.2258583E+000, 4.9249275E+003, 1.8553330E-002, 1.0144148E+002, 3.7371754E+002, 1.8674047E+001
 4.7950001E+000, 2.4059760E+001, 1.2258466E+000, 4.9249203E+003, 1.8557845E-002, 1.0145412E+002, 3.7371758E+002, 1.8672132E+001
 4.8049998E+000, 2.4061762E+001, 1.2258350E+000, 4.9249105E+003, 1.8562352E-002, 1.0146674E+002, 3.7371760E+002, 1.8670233E+001
 4.8150001E+000, 2.4063761E+001, 1.2258233E+000, 4.9248986E+003, 1.8566852E-002, 1.0147933E+002, 3.7371762E+002, 1.8668345E+001
 4.8249998E+000, 2.4065758E+001, 1.2258116E+000, 4.9248851E+003, 1.8571345E-002, 1.0149188E+002, 3.7371764E+002, 1.8666471E+001
 4.8350000E+000, 2.4067754E+001, 1.2258000E+000, 4.9248705E+003, 1.8575830E-002, 1.0150440E+002, 3.7371765E+002, 1.8664612E+001
 4.8449998E+000, 2.4069748E+001, 1.2257883E+000, 4.9248550E+003, 1.8580307E-002, 1.0151689E+002, 3.7371766E+002, 1.8662776E+001
 4.8550000E+000, 2.4071740E+001, 1.2257766E+000, 4.9248380E+003, 1.8584776E-002, 1.0152933E+002, 3.7371766E+002, 1.8660970E+001
 4.8649998E+000, 2.4073731E+001, 1.2257650E+000, 4.9248212E+003, 1.8589237E-002, 1.0154173E+002, 3.7371766E+002, 1.8659173E+001
 4.8750000E+000, 2.4075721E+001, 1.2257533E+000, 4.9248043E+003, 1.8593689E-002, 1.0155409E+002, 3.7371766E+002, 1.8657389E+001
 4.8850002E+000, 2.4077711E+001, 1.2257417E+000, 4.9247874E+003, 1.8598132E-002, 1.0156639E+002, 3.7371766E+002, 1.8655615E+001
 4.8950000E+000, 2.4079700E+001, 1.2257300E+000, 4.9247703E+003, 1.8602565E-002, 1.0157865E+002, 3.7371766E+002, 1.8653851E+001
 4.9050002E+000, 2.4081688E+001, 1.2257184E+000, 4.9247530E+003, 1.8606989E-002, 1.0159085E+002, 3.7371766E+002, 1.8652093E+001
 4.9150000E+000, 2.4083676E+001, 1.2257068E+000, 4.9247366E+003, 1.8611403E-002, 1.0160299E+002, 3.7371766E+002, 1.8650346E+001
 4.9250002E+000, 2.4085664E+001, 1.2256952E+000, 4.9247203E+003, 1.8615807E-002, 1.0161508E+002, 3.7371766E+002, 1.8648598E+001
 4.9349999E+000, 2.4087650E+001, 1.2256836E+000, 4.9247041E+003, 1.8620201E-002, 1.0162711E+002, 3.7371766E+002, 1.8646860E+001
 4.9450002E+000, 2.4089637E+001, 1.2256721E+000, 4.9246879E+003, 1.8624583E-002, 1.0163909E+002, 3.7371767E+002, 1.8645127E+001
 4.9549999E+000, 2.4091622E+001, 1.2256605E+000, 4.9246717E+003, 1.8628955E-002, 1.0165100E+002, 3.7371767E+002, 1.8643401E+001
 4.9650002E+000, 2.4093606E+001, 1.2256489E+000, 4.9246551E+003, 1.8633315E-002, 1.0166285E+002, 3.7371767E+002, 1.8641689E+001
 4.9749999E+000, 2.4095590E+001, 1.2256374E+000, 4.9246384E+003, 1.8637664E-002, 1.0167465E+002, 3.7371767E+002, 1.8639987E+001
 4.9850001E+000, 2.4097573E+001, 1.2256259E+000, 4.9246220E+003, 1.8642001E-002, 1.0168637E+002, 3.7371766E+002, 1.8638302E+001
 4.9949999E+000, 2.4099554E+001, 1.2256143E+000, 4.9246052E+003, 1.8646326E-002, 1.0169804E+002, 3.7371766E+002, 1.8636638E+001
 5.0050001E+000, 2.4101536E+001, 1.2256028E+000, 4.9245889E+003, 1.8650638E-002, 1.0170963E+002, 3.7371766E+002, 1.8634976E+001
 5.0149999E+000, 2.4103516E+001, 1.2255914E+000, 4.9245729E+003, 1.8654938E-002, 1.0172116E+002, 3.7371766E+002, 1.8633330E+001
 5.0250001E+000, 2.4105497E+001, 1.2255799E+000, 4.9245575E+003, 1.8659225E-002, 1.0173261E+002, 3.7371766E+002, 1.8631700E+001
 5.0349998E+000, 2.4107476E+001, 1.2255684E+000, 4.9245426E+003, 1.8663498E-002, 1.0174399E+002, 3.7371767E+002, 1.8630081E+001
 5.0450001E+000, 2.4109455E+001, 1.2255570E+000, 4.9245282E+003, 1.8667758E-002, 1.0175530E+002, 3.7371767E+002, 1.8628465E+001
 5.0549998E+000, 2.4111434E+001, 1.2255456E+000, 4.9245147E+003, 1.8672005E-002, 1.0176653E+002, 3.7371768E+002, 1.8626863E+001
 5.0650001E+000, 2.4113411E+001, 1.2255342E+000, 4.9245009E+003, 1.8676237E-002, 1.0177768E+002, 3.7371769E+002, 1.8625273E+001
 5.0749998E+000, 2.4115388E+001, 1.2255228E+000, 4.9244876E+003, 1.8680455E-002, 1.0178877E+002, 3.7371769E+002, 1.8623690E+001
 5.0850000E+000, 2.4117364E+001, 1.2255115E+000, 4.9244749E+003, 1.8684659E-002, 1.0179977E+002, 3.7371770E+002, 1.8622111E+001
 5.0949998E+000, 2.4119338E+001, 1.2255001E+000, 4.9244621E+003, 1.8688848E-002, 1.0181070E+002, 3.7371771E+002, 1.8620543E+001
 5.1050000E+000, 2.4121312E+001, 1.2254888E+000, 4.9244502E+003, 1.8693022E-002, 1.0182154E+002, 3.7371772E+002, 1.8618980E+001
 5.1149998E+000, 2.4123284E+001, 1.2254775E+000, 4.9244379E+003, 1.8697181E-002, 1.0183231E+002, 3.7371773E+002, 1.8617433E+001
 5.1250000E+000, 2.4125256E+001, 1.2254662E+000, 4.9244267E+003, 1.8701324E-002, 1.0184300E+002, 3.7371774E+002, 1.8615890E+001
 5.1350002E+000, 2.4127226E+001, 1.2254550E+000, 4.9244158E+003, 1.8705452E-002, 1.0185360E+002, 3.7371776E+002, 1.8614359E+001
 5.1450000E+000, 2.4129195E+001, 1.2254437E+000, 4.9244055E+003, 1.8709564E-002, 1.0186412E+002, 3.7371777E+002, 1.8612831E+001
 5.1550002E+000, 2.4131163E+001, 1.2254325E+000, 4.9243954E+003, 1.8713659E-002, 1.0187456E+002, 3.7371779E+002, 1.8611308E+001
 5.1650000E+000, 2.4133129E+001, 1.2254213E+000, 4.9243858E+003, 1.8717739E-002, 1.0188491E+002, 3.7371780E+002, 1.8609790E+001
 5.1750002E+000, 2.4135093E+001, 1.2254102E+000, 4.9243755E+003, 1.8721802E-002, 1.0189519E+002, 3.7371782E+002, 1.8608282E+001
 5.1849999E+000, 2.4137055E+001, 1.2253990E+000, 4.9243651E+003, 1.8725848E-002, 1.0190538E+002, 3.7371783E+002, 1.8606785E+001
 5.1950002E+000, 2.4139016E+001, 1.2253879E+000, 4.9243548E+003, 1.8729878E-002, 1.0191549E+002, 3.7371784E+002, 1.8605292E+001
 5.2049999E+000, 2.4140974E+001, 1.2253767E+000, 4.9243441E+003, 1.8733891E-002, 1.0192552E+002, 3.7371786E+002, 1.8603810E+001
