s,C,kg/m3,Pa,kg/kg,%,kJ/m^3,
 3.4749999E+000, 1.9536052E+001, 1.2174935E+000, 2.5280328E+003, 1.7478498E-002, 1.0171273E+002, 5.9082222E+002, 1.5031269E+001
 3.4849999E+000, 1.9535267E+001, 1.2174913E+000, 2.5275253E+003, 1.7477880E-002, 1.0171374E+002, 5.9082423E+002, 1.5027214E+001
 3.4949999E+000, 1.9534476E+001, 1.2174891E+000, 2.5270225E+003, 1.7477258E-002, 1.0171476E+002, 5.9082713E+002, 1.5023182E+001
 3.5050001E+000, 1.9533680E+001, 1.2174870E+000, 2.5265231E+003, 1.7476632E-002, 1.0171579E+002, 5.9083086E+002, 1.5019165E+001
 3.5150001E+000, 1.9532878E+001, 1.2174850E+000, 2.5260276E+003, 1.7476003E-002, 1.0171684E+002, 5.9083429E+002, 1.5015185E+001
 3.5250001E+000, 1.9532071E+001, 1.2174831E+000, 2.5255401E+003, 1.7475371E-002, 1.0171789E+002, 5.9083918E+002, 1.5011214E+001
 3.5350001E+000, 1.9531034E+001, 1.2174788E+000, 2.5247632E+003, 1.7474739E-002, 1.0172029E+002, 5.9084203E+002, 1.5007232E+001
 3.5450001E+000, 1.9530001E+001, 1.2174746E+000, 2.5240035E+003, 1.7474104E-002, 1.0172266E+002, 5.9084532E+002, 1.5003266E+001
 3.5550001E+000, 1.9529201E+001, 1.2174731E+000, 2.5235468E+003, 1.7473464E-002, 1.0172363E+002, 5.9084822E+002, 1.4999360E+001
 3.5650001E+000, 1.9528396E+001, 1.2174715E+000, 2.5230886E+003, 1.7472822E-002, 1.0172461E+002, 5.9085084E+002, 1.4995496E+001
 3.5750000E+000, 1.9527586E+001, 1.2174700E+000, 2.5226325E+003, 1.7472177E-002, 1.0172562E+002, 5.9085441E+002, 1.4991668E+001
 3.5850000E+000, 1.9526771E+001, 1.2174685E+000, 2.5221790E+003, 1.7471531E-002, 1.0172663E+002, 5.9085863E+002, 1.4987871E+001
 3.5950000E+000, 1.9525952E+001, 1.2174671E+000, 2.5217284E+003, 1.7470883E-002, 1.0172767E+002, 5.9086188E+002, 1.4984104E+001
 3.6050000E+000, 1.9525129E+001, 1.2174658E+000, 2.5212811E+003, 1.7470234E-002, 1.0172872E+002, 5.9086432E+002, 1.4980368E+001
 3.6150000E+000, 1.9524303E+001, 1.2174645E+000, 2.5208371E+003, 1.7469584E-002, 1.0172978E+002, 5.9086554E+002, 1.4976664E+001
 3.6250000E+000, 1.9523474E+001, 1.2174632E+000, 2.5203966E+003, 1.7468933E-002, 1.0173086E+002, 5.9086927E+002, 1.4972991E+001
 3.6350000E+000, 1.9522642E+001, 1.2174620E+000, 2.5199598E+003, 1.7468282E-002, 1.0173195E+002, 5.9087241E+002, 1.4969347E+001
 3.6450000E+000, 1.9521807E+001, 1.2174609E+000, 2.5195266E+003, 1.7467631E-002, 1.0173305E+002, 5.9087394E+002, 1.4965734E+001
 3.6550000E+000, 1.9520970E+001, 1.2174598E+000, 2.5190973E+003, 1.7466979E-002, 1.0173417E+002, 5.9087574E+002, 1.4962149E+001
 3.6650000E+000, 1.9520131E+001, 1.2174588E+000, 2.5186718E+003, 1.7466327E-002, 1.0173529E+002, 5.9087819E+002, 1.4958591E+001
 3.6750000E+000, 1.9519290E+001, 1.2174578E+000, 2.5182501E+003, 1.7465676E-002, 1.0173643E+002, 5.9088307E+002, 1.4955061E+001
 3.6849999E+000, 1.9518448E+001, 1.2174569E+000, 2.5178323E+003, 1.7465025E-002, 1.0173759E+002, 5.9088557E+002, 1.4951557E+001
 3.6949999E+000, 1.9517604E+001, 1.2174560E+000, 2.5174182E+003, 1.7464375E-002, 1.0173875E+002, 5.9088757E+002, 1.4948081E+001
 3.7049999E+000, 1.9516759E+001, 1.2174552E+000, 2.5170078E+003, 1.7463725E-002, 1.0173993E+002, 5.9089068E+002, 1.4944633E+001
 3.7149999E+000, 1.9515913E+001, 1.2174544E+000, 2.5166013E+003, 1.7463077E-002, 1.0174111E+002, 5.9089445E+002, 1.4941210E+001
 3.7249999E+000, 1.9515067E+001, 1.2174537E+000, 2.5161984E+003, 1.7462430E-002, 1.0174231E+002, 5.9090067E+002, 1.4937813E+001
 3.7349999E+000, 1.9514220E+001, 1.2174530E+000, 2.5157993E+003, 1.7461784E-002, 1.0174352E+002, 5.9090404E+002, 1.4934441E+001
 3.7449999E+000, 1.9513372E+001, 1.2174524E+000, 2.5154038E+003, 1.7461139E-002, 1.0174474E+002, 5.9090772E+002, 1.4931074E+001
 3.7550001E+000, 1.9512297E+001, 1.2174493E+000, 2.5147244E+003, 1.7460500E-002, 1.0174732E+002, 5.9090970E+002, 1.4927711E+001
 3.7650001E+000, 1.9511456E+001, 1.2174488E+000, 2.5143429E+003, 1.7459859E-002, 1.0174852E+002, 5.9091363E+002, 1.4924400E+001
 3.7750001E+000, 1.9510615E+001, 1.2174483E+000, 2.5139631E+003, 1.7459220E-002, 1.0174973E+002, 5.9091683E+002, 1.4921123E+001
 3.7850001E+000, 1.9509774E+001, 1.2174479E+000, 2.5135856E+003, 1.7458583E-002, 1.0175096E+002, 5.9092052E+002, 1.4917873E+001
 3.7950001E+000, 1.9508933E+001, 1.2174474E+000, 2.5132110E+003, 1.7457949E-002, 1.0175220E+002, 5.9092503E+002, 1.4914650E+001
 3.8050001E+000, 1.9508092E+001, 1.2174470E+000, 2.5128396E+003, 1.7457317E-002, 1.0175345E+002, 5.9092693E+002, 1.4911451E+001
 3.8150001E+000, 1.9507252E+001, 1.2174467E+000, 2.5124713E+003, 1.7456687E-002, 1.0175472E+002, 5.9092901E+002, 1.4908276E+001
 3.8250000E+000, 1.9506413E+001, 1.2174463E+000, 2.5121064E+003, 1.7456061E-002, 1.0175599E+002, 5.9093006E+002, 1.4905126E+001
 3.8350000E+000, 1.9505575E+001, 1.2174460E+000, 2.5117488E+003, 1.7455437E-002, 1.0175727E+002, 5.9093343E+002, 1.4901978E+001
 3.8450000E+000, 1.9504504E+001, 1.2174434E+000, 2.5110967E+003, 1.7454815E-002, 1.0175993E+002, 5.9093629E+002, 1.4898804E+001
 3.8550000E+000, 1.9503684E+001, 1.2174433E+000, 2.5107618E+003, 1.7454198E-002, 1.0176115E+002, 5.9093969E+002, 1.4895676E+001
 3.8650000E+000, 1.9502863E+001, 1.2174432E+000, 2.5104224E+003, 1.7453584E-002, 1.0176239E+002, 5.9094258E+002, 1.4892580E+001
 3.8750000E+000, 1.9502043E+001, 1.2174430E+000, 2.5100845E+003, 1.7452974E-002, 1.0176365E+002, 5.9094683E+002, 1.4889512E+001
 3.8850000E+000, 1.9501223E+001, 1.2174430E+000, 2.5097485E+003, 1.7452368E-002, 1.0176493E+002, 5.9094989E+002, 1.4886468E+001
 3.8950000E+000, 1.9500405E+001, 1.2174429E+000, 2.5094147E+003, 1.7451765E-002, 1.0176622E+002, 5.9095267E+002, 1.4883449E+001
 3.9050000E+000, 1.9499588E+001, 1.2174428E+000, 2.5090834E+003, 1.7451167E-002, 1.0176752E+002, 5.9095496E+002, 1.4880455E+001
 3.9150000E+000, 1.9498772E+001, 1.2174428E+000, 2.5087546E+003, 1.7450573E-002, 1.0176885E+002, 5.9095650E+002, 1.4877485E+001
 3.9250000E+000, 1.9497959E+001, 1.2174428E+000, 2.5084286E+003, 1.7449983E-002, 1.0177018E+002, 5.9096065E+002, 1.4874539E+001
 3.9349999E+000, 1.9497147E+001, 1.2174428E+000, 2.5081053E+003, 1.7449397E-002, 1.0177153E+002, 5.9096375E+002, 1.4871613E+001
 3.9449999E+000, 1.9496338E+001, 1.2174428E+000, 2.5077847E+003, 1.7448817E-002, 1.0177290E+002, 5.9096697E+002, 1.4868710E+001
 3.9549999E+000, 1.9495531E+001, 1.2174429E+000, 2.5074669E+003, 1.7448241E-002, 1.0177428E+002, 5.9096984E+002, 1.4865828E+001
 3.9649999E+000, 1.9494727E+001, 1.2174429E+000, 2.5071521E+003, 1.7447670E-002, 1.0177567E+002, 5.9097190E+002, 1.4862967E+001
 3.9749999E+000, 1.9493925E+001, 1.2174430E+000, 2.5068401E+003, 1.7447103E-002, 1.0177707E+002, 5.9097424E+002, 1.4860127E+001
 3.9849999E+000, 1.9493127E+001, 1.2174431E+000, 2.5065309E+003, 1.7446543E-002, 1.0177849E+002, 5.9097701E+002, 1.4857305E+001
 3.9949999E+000, 1.9492331E+001, 1.2174433E+000, 2.5062247E+003, 1.7445987E-002, 1.0177992E+002, 5.9097960E+002, 1.4854502E+001
 4.0050001E+000, 1.9491538E+001, 1.2174434E+000, 2.5059212E+003, 1.7445436E-002, 1.0178136E+002, 5.9098269E+002, 1.4851718E+001
 4.0149999E+000, 1.9490749E+001, 1.2174436E+000, 2.5056205E+003, 1.7444891E-002, 1.0178282E+002, 5.9098521E+002, 1.4848954E+001
 4.0250001E+000, 1.9489963E+001, 1.2174437E+000, 2.5053226E+003, 1.7444352E-002, 1.0178428E+002, 5.9098778E+002, 1.4846211E+001
 4.0349998E+000, 1.9489181E+001, 1.2174439E+000, 2.5050275E+003, 1.7443818E-002, 1.0178576E+002, 5.9099086E+002, 1.4843487E+001
 4.0450001E+000, 1.9488402E+001, 1.2174441E+000, 2.5047352E+003, 1.7443290E-002, 1.0178726E+002, 5.9099220E+002, 1.4840783E+001
 4.0549998E+000, 1.9487627E+001, 1.2174443E+000, 2.5044455E+003, 1.7442768E-002, 1.0178876E+002, 5.9099544E+002, 1.4838096E+001
 4.0650001E+000, 1.9486856E+001, 1.2174445E+000, 2.5041586E+003, 1.7442251E-002, 1.0179028E+002, 5.9099724E+002, 1.4835427E+001
 4.0749998E+000, 1.9486089E+001, 1.2174448E+000, 2.5038744E+003, 1.7441741E-002, 1.0179180E+002, 5.9099942E+002, 1.4832777E+001
 4.0850000E+000, 1.9485326E+001, 1.2174450E+000, 2.5035929E+003, 1.7441237E-002, 1.0179334E+002, 5.9100250E+002, 1.4830145E+001
 4.0949998E+000, 1.9484566E+001, 1.2174452E+000, 2.5033142E+003, 1.7440738E-002, 1.0179489E+002, 5.9100547E+002, 1.4827531E+001
 4.1050000E+000, 1.9483811E+001, 1.2174455E+000, 2.5030381E+003, 1.7440246E-002, 1.0179645E+002, 5.9100778E+002, 1.4824935E+001
 4.1149998E+000, 1.9483061E+001, 1.2174458E+000, 2.5027646E+003, 1.7439760E-002, 1.0179803E+002, 5.9101030E+002, 1.4822357E+001
 4.1250000E+000, 1.9482314E+001, 1.2174460E+000, 2.5024937E+003, 1.7439280E-002, 1.0179961E+002, 5.9101301E+002, 1.4819796E+001
 4.1350002E+000, 1.9481573E+001, 1.2174463E+000, 2.5022255E+003, 1.7438807E-002, 1.0180120E+002, 5.9101523E+002, 1.4817253E+001
 4.1450000E+000, 1.9480835E+001, 1.2174466E+000, 2.5019598E+003, 1.7438340E-002, 1.0180281E+002, 5.9101805E+002, 1.4814728E+001
 4.1550002E+000, 1.9480103E+001, 1.2174469E+000, 2.5016969E+003, 1.7437879E-002, 1.0180442E+002, 5.9102037E+002, 1.4812220E+001
 4.1650000E+000, 1.9479374E+001, 1.2174472E+000, 2.5014365E+003, 1.7437425E-002, 1.0180605E+002, 5.9102210E+002, 1.4809729E+001
 4.1750002E+000, 1.9478651E+001, 1.2174475E+000, 2.5011786E+003, 1.7436977E-002, 1.0180768E+002, 5.9102357E+002, 1.4807256E+001
 4.1849999E+000, 1.9477933E+001, 1.2174479E+000, 2.5009233E+003, 1.7436536E-002, 1.0180933E+002, 5.9102432E+002, 1.4804798E+001
 4.1950002E+000, 1.9477219E+001, 1.2174482E+000, 2.5006704E+003, 1.7436101E-002, 1.0181098E+002, 5.9102628E+002, 1.4802358E+001
 4.2049999E+000, 1.9476510E+001, 1.2174485E+000, 2.5004200E+003, 1.7435672E-002, 1.0181264E+002, 5.9102790E+002, 1.4799934E+001
 4.2150002E+000, 1.9475806E+001, 1.2174488E+000, 2.5001721E+003, 1.7435250E-002, 1.0181431E+002, 5.9102973E+002, 1.4797527E+001
 4.2249999E+000, 1.9475107E+001, 1.2174492E+000, 2.4999265E+003, 1.7434835E-002, 1.0181599E+002, 5.9103183E+002, 1.4795136E+001
 4.2350001E+000, 1.9474413E+001, 1.2174495E+000, 2.4996834E+003, 1.7434426E-002, 1.0181768E+002, 5.9103437E+002, 1.4792762E+001
 4.2449999E+000, 1.9473723E+001, 1.2174498E+000, 2.4994427E+003, 1.7434023E-002, 1.0181938E+002, 5.9103603E+002, 1.4790405E+001
 4.2550001E+000, 1.9473039E+001, 1.2174502E+000, 2.4992043E+003, 1.7433627E-002, 1.0182109E+002, 5.9103721E+002, 1.4788064E+001
 4.2649999E+000, 1.9472360E+001, 1.2174505E+000, 2.4989683E+003, 1.7433238E-002, 1.0182280E+002, 5.9103898E+002, 1.4785738E+001
 4.2750001E+000, 1.9471687E+001, 1.2174508E+000, 2.4987347E+003, 1.7432854E-002, 1.0182452E+002, 5.9104149E+002, 1.4783429E+001
 4.2849998E+000, 1.9471018E+001, 1.2174512E+000, 2.4985034E+003, 1.7432478E-002, 1.0182625E+002, 5.9104327E+002, 1.4781135E+001
 4.2950001E+000, 1.9470354E+001, 1.2174515E+000, 2.4982744E+003, 1.7432107E-002, 1.0182798E+002, 5.9104510E+002, 1.4778857E+001
 4.3049998E+000, 1.9469696E+001, 1.2174519E+000, 2.4980477E+003, 1.7431743E-002, 1.0182973E+002, 5.9104738E+002, 1.4776593E+001
 4.3150001E+000, 1.9469043E+001, 1.2174522E+000, 2.4978231E+003, 1.7431386E-002, 1.0183148E+002, 5.9104878E+002, 1.4774345E+001
 4.3249998E+000, 1.9468395E+001, 1.2174526E+000, 2.4976008E+003, 1.7431034E-002, 1.0183323E+002, 5.9105014E+002, 1.4772112E+001
 4.3350000E+000, 1.9467752E+001, 1.2174529E+000, 2.4973807E+003, 1.7430689E-002, 1.0183499E+002, 5.9105304E+002, 1.4769894E+001
 4.3449998E+000, 1.9467114E+001, 1.2174533E+000, 2.4971628E+003, 1.7430350E-002, 1.0183676E+002, 5.9105397E+002, 1.4767690E+001
 4.3550000E+000, 1.9466482E+001, 1.2174536E+000, 2.4969471E+003, 1.7430017E-002, 1.0183853E+002, 5.9105403E+002, 1.4765502E+001
 4.3649998E+000, 1.9465854E+001, 1.2174539E+000, 2.4967356E+003, 1.7429690E-002, 1.0184030E+002, 5.9105688E+002, 1.4763311E+001
 4.3750000E+000, 1.9464998E+001, 1.2174519E+000, 2.4962307E+003, 1.7429369E-002, 1.0184346E+002, 5.9105866E+002, 1.4761114E+001
 4.3850002E+000, 1.9464388E+001, 1.2174523E+000, 2.4960304E+003, 1.7429054E-002, 1.0184520E+002, 5.9106003E+002, 1.4758956E+001
 4.3950000E+000, 1.9463783E+001, 1.2174526E+000, 2.4958277E+003, 1.7428744E-002, 1.0184695E+002, 5.9106262E+002, 1.4756820E+001
 4.4050002E+000, 1.9463183E+001, 1.2174530E+000, 2.4956259E+003, 1.7428439E-002, 1.0184870E+002, 5.9106432E+002, 1.4754702E+001
 4.4150000E+000, 1.9462587E+001, 1.2174533E+000, 2.4954255E+003, 1.7428141E-002, 1.0185046E+002, 5.9106701E+002, 1.4752599E+001
 4.4250002E+000, 1.9461996E+001, 1.2174537E+000, 2.4952268E+003, 1.7427848E-002, 1.0185222E+002, 5.9106835E+002, 1.4750511E+001
 4.4349999E+000, 1.9461409E+001, 1.2174540E+000, 2.4950297E+003, 1.7427561E-002, 1.0185399E+002, 5.9106913E+002, 1.4748438E+001
 4.4450002E+000, 1.9460827E+001, 1.2174543E+000, 2.4948345E+003, 1.7427280E-002, 1.0185576E+002, 5.9107105E+002, 1.4746379E+001
 4.4549999E+000, 1.9460250E+001, 1.2174547E+000, 2.4946410E+003, 1.7427004E-002, 1.0185754E+002, 5.9107365E+002, 1.4744334E+001
 4.4650002E+000, 1.9459678E+001, 1.2174550E+000, 2.4944493E+003, 1.7426734E-002, 1.0185933E+002, 5.9107653E+002, 1.4742304E+001
 4.4749999E+000, 1.9459110E+001, 1.2174553E+000, 2.4942595E+003, 1.7426470E-002, 1.0186112E+002, 5.9107846E+002, 1.4740287E+001
 4.4850001E+000, 1.9458547E+001, 1.2174556E+000, 2.4940715E+003, 1.7426212E-002, 1.0186292E+002, 5.9107982E+002, 1.4738283E+001
 4.4949999E+000, 1.9457989E+001, 1.2174560E+000, 2.4938854E+003, 1.7425959E-002, 1.0186473E+002, 5.9108146E+002, 1.4736293E+001
 4.5050001E+000, 1.9457435E+001, 1.2174563E+000, 2.4937011E+003, 1.7425712E-002, 1.0186654E+002, 5.9108334E+002, 1.4734316E+001
 4.5149999E+000, 1.9456885E+001, 1.2174566E+000, 2.4935186E+003, 1.7425471E-002, 1.0186836E+002, 5.9108324E+002, 1.4732352E+001
 4.5250001E+000, 1.9456339E+001, 1.2174569E+000, 2.4933380E+003, 1.7425236E-002, 1.0187020E+002, 5.9108443E+002, 1.4730402E+001
 4.5349998E+000, 1.9455797E+001, 1.2174573E+000, 2.4931591E+003, 1.7425007E-002, 1.0187205E+002, 5.9108646E+002, 1.4728465E+001
 4.5450001E+000, 1.9455258E+001, 1.2174576E+000, 2.4929820E+003, 1.7424785E-002, 1.0187392E+002, 5.9108793E+002, 1.4726541E+001
 4.5549998E+000, 1.9454723E+001, 1.2174579E+000, 2.4928067E+003, 1.7424569E-002, 1.0187580E+002, 5.9108735E+002, 1.4724630E+001
 4.5650001E+000, 1.9454191E+001, 1.2174582E+000, 2.4926331E+003, 1.7424360E-002, 1.0187771E+002, 5.9108877E+002, 1.4722731E+001
 4.5749998E+000, 1.9453662E+001, 1.2174586E+000, 2.4924613E+003, 1.7424156E-002, 1.0187963E+002, 5.9108931E+002, 1.4720845E+001
 4.5850000E+000, 1.9453137E+001, 1.2174589E+000, 2.4922913E+003, 1.7423958E-002, 1.0188155E+002, 5.9109177E+002, 1.4718971E+001
 4.5949998E+000, 1.9452615E+001, 1.2174593E+000, 2.4921229E+003, 1.7423764E-002, 1.0188349E+002, 5.9109420E+002, 1.4717110E+001
 4.6050000E+000, 1.9452096E+001, 1.2174596E+000, 2.4919563E+003, 1.7423575E-002, 1.0188544E+002, 5.9109584E+002, 1.4715260E+001
 4.6149998E+000, 1.9451580E+001, 1.2174599E+000, 2.4917913E+003, 1.7423389E-002, 1.0188738E+002, 5.9109631E+002, 1.4713423E+001
 4.6250000E+000, 1.9451067E+001, 1.2174603E+000, 2.4916279E+003, 1.7423208E-002, 1.0188934E+002, 5.9109799E+002, 1.4711597E+001
 4.6350002E+000, 1.9450558E+001, 1.2174606E+000, 2.4914661E+003, 1.7423030E-002, 1.0189129E+002, 5.9109895E+002, 1.4709783E+001
 4.6450000E+000, 1.9450052E+001, 1.2174610E+000, 2.4913060E+003, 1.7422855E-002, 1.0189324E+002, 5.9109975E+002, 1.4707981E+001
 4.6550002E+000, 1.9449549E+001, 1.2174614E+000, 2.4911474E+003, 1.7422682E-002, 1.0189519E+002, 5.9110037E+002, 1.4706190E+001
 4.6650000E+000, 1.9449049E+001, 1.2174617E+000, 2.4909904E+003, 1.7422512E-002, 1.0189714E+002, 5.9110221E+002, 1.4704410E+001
 4.6750002E+000, 1.9448552E+001, 1.2174621E+000, 2.4908350E+003, 1.7422345E-002, 1.0189908E+002, 5.9110426E+002, 1.4702642E+001
 4.6849999E+000, 1.9448058E+001, 1.2174625E+000, 2.4906812E+003, 1.7422179E-002, 1.0190102E+002, 5.9110668E+002, 1.4700883E+001
 4.6950002E+000, 1.9447567E+001, 1.2174628E+000, 2.4905288E+003, 1.7422016E-002, 1.0190295E+002, 5.9110965E+002, 1.4699136E+001
 4.7049999E+000, 1.9447079E+001, 1.2174632E+000, 2.4903779E+003, 1.7421853E-002, 1.0190487E+002, 5.9111049E+002, 1.4697400E+001
 4.7150002E+000, 1.9446594E+001, 1.2174636E+000, 2.4902283E+003, 1.7421693E-002, 1.0190678E+002, 5.9111246E+002, 1.4695674E+001
 4.7249999E+000, 1.9446112E+001, 1.2174640E+000, 2.4900802E+003, 1.7421533E-002, 1.0190868E+002, 5.9111247E+002, 1.4693959E+001
 4.7350001E+000, 1.9445633E+001, 1.2174644E+000, 2.4899335E+003, 1.7421374E-002, 1.0191057E+002, 5.9111363E+002, 1.4692254E+001
 4.7449999E+000, 1.9445157E+001, 1.2174648E+000, 2.4897882E+003, 1.7421216E-002, 1.0191245E+002, 5.9111634E+002, 1.4690560E+001
 4.7550001E+000, 1.9444683E+001, 1.2174651E+000, 2.4896444E+003, 1.7421059E-002, 1.0191431E+002, 5.9111848E+002, 1.4688876E+001
 4.7649999E+000, 1.9444213E+001, 1.2174655E+000, 2.4895019E+003, 1.7420903E-002, 1.0191617E+002, 5.9112007E+002, 1.4687203E+001
 4.7750001E+000, 1.9443745E+001, 1.2174660E+000, 2.4893608E+003, 1.7420747E-002, 1.0191800E+002, 5.9112186E+002, 1.4685541E+001
 4.7849998E+000, 1.9443280E+001, 1.2174664E+000, 2.4892211E+003, 1.7420591E-002, 1.0191983E+002, 5.9112410E+002, 1.4683888E+001
 4.7950001E+000, 1.9442818E+001, 1.2174668E+000, 2.4890828E+003, 1.7420435E-002, 1.0192163E+002, 5.9112571E+002, 1.4682246E+001
 4.8049998E+000, 1.9442358E+001, 1.2174672E+000, 2.4889458E+003, 1.7420280E-002, 1.0192343E+002, 5.9112722E+002, 1.4680614E+001
 4.8150001E+000, 1.9441902E+001, 1.2174676E+000, 2.4888101E+003, 1.7420124E-002, 1.0192520E+002, 5.9112864E+002, 1.4678993E+001
 4.8249998E+000, 1.9441448E+001, 1.2174680E+000, 2.4886757E+003, 1.7419969E-002, 1.0192696E+002, 5.9113066E+002, 1.4677381E+001
 4.8350000E+000, 1.9440996E+001, 1.2174685E+000, 2.4885426E+003, 1.7419813E-002, 1.0192871E+002, 5.9113251E+002, 1.4675780E+001
 4.8449998E+000, 1.9440548E+001, 1.2174689E+000, 2.4884108E+003, 1.7419657E-002, 1.0193043E+002, 5.9113372E+002, 1.4674188E+001
 4.8550000E+000, 1.9440102E+001, 1.2174693E+000, 2.4882804E+003, 1.7419501E-002, 1.0193214E+002, 5.9113639E+002, 1.4672607E+001
 4.8649998E+000, 1.9439659E+001, 1.2174698E+000, 2.4881512E+003, 1.7419344E-002, 1.0193384E+002, 5.9113803E+002, 1.4671036E+001
 4.8750000E+000, 1.9439218E+001, 1.2174702E+000, 2.4880233E+003, 1.7419188E-002, 1.0193551E+002, 5.9113912E+002, 1.4669474E+001
 4.8850002E+000, 1.9438780E+001, 1.2174707E+000, 2.4878967E+003, 1.7419031E-002, 1.0193717E+002, 5.9114081E+002, 1.4667923E+001
 4.8950000E+000, 1.9438345E+001, 1.2174711E+000, 2.4877715E+003, 1.7418873E-002, 1.0193880E+002, 5.9114249E+002, 1.4666380E+001
 4.9050002E+000, 1.9437913E+001, 1.2174716E+000, 2.4876474E+003, 1.7418715E-002, 1.0194042E+002, 5.9114399E+002, 1.4664848E+001
 4.9150000E+000, 1.9437483E+001, 1.2174721E+000, 2.4875247E+003, 1.7418557E-002, 1.0194203E+002, 5.9114595E+002, 1.4663324E+001
 4.9250002E+000, 1.9437056E+001, 1.2174725E+000, 2.4874031E+003, 1.7418398E-002, 1.0194361E+002, 5.9114773E+002, 1.4661810E+001
 4.9349999E+000, 1.9436631E+001, 1.2174730E+000, 2.4872829E+003, 1.7418239E-002, 1.0194518E+002, 5.9114926E+002, 1.4660305E+001
 4.9450002E+000, 1.9436209E+001, 1.2174735E+000, 2.4871638E+003, 1.7418079E-002, 1.0194673E+002, 5.9115001E+002, 1.4658808E+001
 4.9549999E+000, 1.9435789E+001, 1.2174740E+000, 2.4870459E+003, 1.7417919E-002, 1.0194826E+002, 5.9115136E+002, 1.4657320E+001
 4.9650002E+000, 1.9435372E+001, 1.2174744E+000, 2.4869292E+003, 1.7417758E-002, 1.0194977E+002, 5.9115247E+002, 1.4655841E+001
 4.9749999E+000, 1.9434957E+001, 1.2174749E+000, 2.4868136E+003, 1.7417597E-002, 1.0195127E+002, 5.9115349E+002, 1.4654372E+001
 4.9850001E+000, 1.9434545E+001, 1.2174754E+000, 2.4866992E+003, 1.7417436E-002, 1.0195275E+002, 5.9115534E+002, 1.4652911E+001
 4.9949999E+000, 1.9434136E+001, 1.2174759E+000, 2.4865860E+003, 1.7417275E-002, 1.0195422E+002, 5.9115748E+002, 1.4651460E+001
 5.0050001E+000, 1.9433728E+001, 1.2174764E+000, 2.4864739E+003, 1.7417113E-002, 1.0195567E+002, 5.9115891E+002, 1.4650018E+001
 5.0149999E+000, 1.9433324E+001, 1.2174769E+000, 2.4863629E+003, 1.7416950E-002, 1.0195710E+002, 5.9116087E+002, 1.4648585E+001
 5.0250001E+000, 1.9432922E+001, 1.2174774E+000, 2.4862531E+003, 1.7416788E-002, 1.0195851E+002, 5.9116119E+002, 1.4647161E+001
 5.0349998E+000, 1.9432522E+001, 1.2174779E+000, 2.4861444E+003, 1.7416625E-002, 1.0195991E+002, 5.9116350E+002, 1.4645745E+001
 5.0450001E+000, 1.9432125E+001, 1.2174784E+000, 2.4860368E+003, 1.7416461E-002, 1.0196129E+002, 5.9116386E+002, 1.4644339E+001
 5.0549998E+000, 1.9431730E+001, 1.2174789E+000, 2.4859304E+003, 1.7416298E-002, 1.0196266E+002, 5.9116453E+002, 1.4642941E+001
 5.0650001E+000, 1.9431337E+001, 1.2174795E+000, 2.4858251E+003, 1.7416133E-002, 1.0196400E+002, 5.9116564E+002, 1.4641552E+001
 5.0749998E+000, 1.9430948E+001, 1.2174800E+000, 2.4857209E+003, 1.7415968E-002, 1.0196533E+002, 5.9116760E+002, 1.4640172E+001
 5.0850000E+000, 1.9430560E+001, 1.2174805E+000, 2.4856178E+003, 1.7415803E-002, 1.0196664E+002, 5.9116962E+002, 1.4638800E+001
 5.0949998E+000, 1.9430175E+001, 1.2174810E+000, 2.4855159E+003, 1.7415637E-002, 1.0196794E+002, 5.9117194E+002, 1.4637437E+001
 5.1050000E+000, 1.9429793E+001, 1.2174816E+000, 2.4854150E+003, 1.7415471E-002, 1.0196921E+002, 5.9117332E+002, 1.4636081E+001
 5.1149998E+000, 1.9429413E+001, 1.2174821E+000, 2.4853152E+003, 1.7415304E-002, 1.0197047E+002, 5.9117390E+002, 1.4634734E+001
 5.1250000E+000, 1.9429035E+001, 1.2174826E+000, 2.4852165E+003, 1.7415136E-002, 1.0197171E+002, 5.9117508E+002, 1.4633395E+001
 5.1350002E+000, 1.9428660E+001, 1.2174832E+000, 2.4851188E+003, 1.7414967E-002, 1.0197293E+002, 5.9117493E+002, 1.4632064E+001
 5.1450000E+000, 1.9428287E+001, 1.2174837E+000, 2.4850221E+003, 1.7414798E-002, 1.0197413E+002, 5.9117585E+002, 1.4630741E+001
 5.1550002E+000, 1.9427917E+001, 1.2174842E+000, 2.4849264E+003, 1.7414628E-002, 1.0197532E+002, 5.9117800E+002, 1.4629426E+001
 5.1650000E+000, 1.9427549E+001, 1.2174848E+000, 2.4848318E+003, 1.7414457E-002, 1.0197648E+002, 5.9118077E+002, 1.4628119E+001
 5.1750002E+000, 1.9427184E+001, 1.2174853E+000, 2.4847381E+003, 1.7414285E-002, 1.0197763E+002, 5.9118219E+002, 1.4626820E+001
 5.1849999E+000, 1.9426821E+001, 1.2174859E+000, 2.4846454E+003, 1.7414112E-002, 1.0197875E+002, 5.9118361E+002, 1.4625529E+001
 5.1950002E+000, 1.9426460E+001, 1.2174864E+000, 2.4845536E+003, 1.7413938E-002, 1.0197986E+002, 5.9118410E+002, 1.4624244E+001
 5.2049999E+000, 1.9426102E+001, 1.2174870E+000, 2.4844628E+003, 1.7413764E-002, 1.0198094E+002, 5.9118572E+002, 1.4622967E+001
