s,m/s,m/s,m/s,m/s
 9.7555802E+00, 2.4805398E+00, 8.1842929E-02, 1.0461191E+01, 1.3934084E+00
 9.7560821E+00, 2.4879241E+00, 8.1947349E-02, 1.0422085E+01, 1.4021014E+00
 9.7565839E+00, 2.4948792E+00, 8.2027011E-02, 1.0343391E+01, 1.4121145E+00
 9.7570857E+00, 2.5022497E+00, 8.2061969E-02, 1.0225251E+01, 1.4235810E+00
 9.7575364E+00, 2.5101576E+00, 8.2224958E-02, 1.0090194E+01, 1.4357787E+00
 9.7579870E+00, 2.5188069E+00, 8.2436219E-02, 9.9368896E+00, 1.4495361E+00
 9.7584376E+00, 2.5266337E+00, 8.2596302E-02, 9.7682333E+00, 1.4653338E+00
 9.7588882E+00, 2.5343137E+00, 8.2761317E-02, 9.5988102E+00, 1.4830197E+00
 9.7593388E+00, 2.5419071E+00, 8.2900815E-02, 9.4336624E+00, 1.5023377E+00
 9.7597895E+00, 2.5502820E+00, 8.3025672E-02, 9.2826128E+00, 1.5227185E+00
 9.7602401E+00, 2.5581670E+00, 8.3109200E-02, 9.1518860E+00, 1.5452569E+00
 9.7606907E+00, 2.5662975E+00, 8.3173700E-02, 9.0438595E+00, 1.5686598E+00
 9.7611413E+00, 2.5740769E+00, 8.3260141E-02, 8.9605513E+00, 1.5937371E+00
 9.7615920E+00, 2.5825088E+00, 8.3356984E-02, 8.9018192E+00, 1.6212689E+00
 9.7620426E+00, 2.5904837E+00, 8.3429322E-02, 8.8705807E+00, 1.6492331E+00
 9.7624932E+00, 2.5984678E+00, 8.3527587E-02, 8.8629732E+00, 1.6783301E+00
 9.7629438E+00, 2.6059031E+00, 8.3582394E-02, 8.8729076E+00, 1.7088835E+00
 9.7633945E+00, 2.6139286E+00, 8.3661146E-02, 8.8960810E+00, 1.7408209E+00
 9.7638451E+00, 2.6222768E+00, 8.3793610E-02, 8.9354277E+00, 1.7737807E+00
 9.7642957E+00, 2.6300640E+00, 8.3898216E-02, 8.9943199E+00, 1.8075954E+00
 9.7647463E+00, 2.6382136E+00, 8.4021211E-02, 9.0673599E+00, 1.8418466E+00
 9.7651969E+00, 2.6459258E+00, 8.4232189E-02, 9.1470690E+00, 1.8774006E+00
 9.7656476E+00, 2.6537418E+00, 8.4429875E-02, 9.2347527E+00, 1.9134420E+00
 9.7660982E+00, 2.6607835E+00, 8.4618799E-02, 9.3311396E+00, 1.9495025E+00
 9.7665488E+00, 2.6667314E+00, 8.4915675E-02, 9.4243975E+00, 1.9860084E+00
 9.7669994E+00, 2.6720793E+00, 8.5244775E-02, 9.5067720E+00, 2.0225224E+00
 9.7674501E+00, 2.6777351E+00, 8.5460432E-02, 9.5771971E+00, 2.0588636E+00
 9.7679007E+00, 2.6836348E+00, 8.5588433E-02, 9.6213169E+00, 2.0948517E+00
 9.7683513E+00, 2.6891067E+00, 8.5813791E-02, 9.6258726E+00, 2.1308134E+00
 9.7688019E+00, 2.6946056E+00, 8.6072482E-02, 9.5938749E+00, 2.1657321E+00
 9.7692526E+00, 2.6987188E+00, 8.6371228E-02, 9.5289345E+00, 2.1994793E+00
 9.7697032E+00, 2.7024844E+00, 8.6664334E-02, 9.4223623E+00, 2.2312880E+00
 9.7701538E+00, 2.7052362E+00, 8.6866409E-02, 9.2832556E+00, 2.2616229E+00
 9.7706044E+00, 2.7073784E+00, 8.7012887E-02, 9.1217623E+00, 2.2906272E+00
 9.7710550E+00, 2.7091525E+00, 8.7122194E-02, 8.9379206E+00, 2.3184180E+00
 9.7715057E+00, 2.7107353E+00, 8.7215461E-02, 8.7489519E+00, 2.3433526E+00
 9.7719563E+00, 2.7122903E+00, 8.7311618E-02, 8.5526562E+00, 2.3666866E+00
 9.7724069E+00, 2.7135823E+00, 8.7520458E-02, 8.3537560E+00, 2.3876331E+00
 9.7728575E+00, 2.7147698E+00, 8.7771237E-02, 8.1587296E+00, 2.4057834E+00
 9.7733082E+00, 2.7151532E+00, 8.7971956E-02, 7.9687037E+00, 2.4204760E+00
 9.7737588E+00, 2.7148087E+00, 8.8127419E-02, 7.7832732E+00, 2.4323347E+00
 9.7742094E+00, 2.7137096E+00, 8.8297054E-02, 7.6139784E+00, 2.4411128E+00
 9.7746600E+00, 2.7120810E+00, 8.8478513E-02, 7.4637256E+00, 2.4474177E+00
 9.7751107E+00, 2.7104683E+00, 8.8590220E-02, 7.3314805E+00, 2.4502158E+00
 9.7755613E+00, 2.7088995E+00, 8.8706046E-02, 7.2122660E+00, 2.4499097E+00
 9.7760119E+00, 2.7069325E+00, 8.8839263E-02, 7.1026459E+00, 2.4462745E+00
 9.7764625E+00, 2.7043676E+00, 8.9011051E-02, 7.0090723E+00, 2.4395077E+00
 9.7769131E+00, 2.7015424E+00, 8.9225605E-02, 6.9397321E+00, 2.4307003E+00
 9.7773638E+00, 2.6985066E+00, 8.9472413E-02, 6.9024372E+00, 2.4191797E+00
 9.7778144E+00, 2.6951013E+00, 8.9786731E-02, 6.8868608E+00, 2.4052470E+00
 9.7782650E+00, 2.6914842E+00, 9.0149365E-02, 6.8943191E+00, 2.3890049E+00
 9.7787156E+00, 2.6876121E+00, 9.0525419E-02, 6.9189453E+00, 2.3706644E+00
 9.7791663E+00, 2.6844389E+00, 9.0939574E-02, 6.9549146E+00, 2.3508921E+00
 9.7796169E+00, 2.6818841E+00, 9.1394760E-02, 7.0008049E+00, 2.3296816E+00
 9.7800675E+00, 2.6791098E+00, 9.1902323E-02, 7.0603404E+00, 2.3078809E+00
 9.7805181E+00, 2.6764047E+00, 9.2417613E-02, 7.1362672E+00, 2.2855840E+00
 9.7809688E+00, 2.6734142E+00, 9.2806175E-02, 7.2236385E+00, 2.2627931E+00
 9.7814194E+00, 2.6692481E+00, 9.3018778E-02, 7.3160911E+00, 2.2398117E+00
 9.7818700E+00, 2.6651220E+00, 9.3086794E-02, 7.4293981E+00, 2.2163935E+00
 9.7823206E+00, 2.6602879E+00, 9.3070135E-02, 7.5726614E+00, 2.1933522E+00
 9.7827713E+00, 2.6554861E+00, 9.3075871E-02, 7.7570953E+00, 2.1707509E+00
 9.7832219E+00, 2.6522272E+00, 9.3187131E-02, 7.9802771E+00, 2.1486104E+00
 9.7836725E+00, 2.6487427E+00, 9.3411326E-02, 8.2321415E+00, 2.1270435E+00
 9.7841231E+00, 2.6445773E+00, 9.3723282E-02, 8.5036411E+00, 2.1057308E+00
 9.7845737E+00, 2.6409264E+00, 9.4070725E-02, 8.8107777E+00, 2.0852487E+00
 9.7850244E+00, 2.6375525E+00, 9.4442882E-02, 9.1216154E+00, 2.0658827E+00
 9.7854750E+00, 2.6342754E+00, 9.4764948E-02, 9.3959827E+00, 2.0479355E+00
 9.7859256E+00, 2.6311331E+00, 9.4992928E-02, 9.6292963E+00, 2.0311580E+00
 9.7863762E+00, 2.6284246E+00, 9.5163681E-02, 9.8119411E+00, 2.0152652E+00
 9.7868269E+00, 2.6260645E+00, 9.5318027E-02, 9.9278002E+00, 2.0001082E+00
 9.7872775E+00, 2.6241643E+00, 9.5467024E-02, 9.9719534E+00, 1.9863271E+00
 9.7877281E+00, 2.6223722E+00, 9.5637619E-02, 9.9428396E+00, 1.9739559E+00
 9.7881787E+00, 2.6210473E+00, 9.5845044E-02, 9.8693485E+00, 1.9625354E+00
 9.7886294E+00, 2.6199527E+00, 9.6088558E-02, 9.7567987E+00, 1.9511381E+00
 9.7890800E+00, 2.6188428E+00, 9.6318156E-02, 9.6131306E+00, 1.9401680E+00
 9.7895306E+00, 2.6189516E+00, 9.6554533E-02, 9.4680042E+00, 1.9296556E+00
 9.7899812E+00, 2.6195817E+00, 9.6910328E-02, 9.3380575E+00, 1.9198278E+00
 9.7904318E+00, 2.6209705E+00, 9.7320884E-02, 9.2358122E+00, 1.9109477E+00
 9.7908825E+00, 2.6228538E+00, 9.7654290E-02, 9.1680698E+00, 1.9025121E+00
 9.7913331E+00, 2.6243165E+00, 9.7889125E-02, 9.1253338E+00, 1.8937619E+00
 9.7917837E+00, 2.6263726E+00, 9.8155424E-02, 9.1093035E+00, 1.8853167E+00
 9.7922343E+00, 2.6292493E+00, 9.8463513E-02, 9.1174040E+00, 1.8754503E+00
 9.7926850E+00, 2.6329505E+00, 9.8718204E-02, 9.1431093E+00, 1.8662859E+00
 9.7931356E+00, 2.6368961E+00, 9.8965712E-02, 9.1760521E+00, 1.8564804E+00
 9.7935862E+00, 2.6404254E+00, 9.9211119E-02, 9.2173939E+00, 1.8458967E+00
 9.7940368E+00, 2.6452286E+00, 9.9485628E-02, 9.2702942E+00, 1.8345962E+00
 9.7944875E+00, 2.6510024E+00, 9.9767439E-02, 9.3281803E+00, 1.8233074E+00
 9.7949381E+00, 2.6558661E+00, 9.9971704E-02, 9.3912411E+00, 1.8107140E+00
 9.7953887E+00, 2.6615937E+00, 1.0009170E-01, 9.4660692E+00, 1.7987738E+00
 9.7958393E+00, 2.6666360E+00, 1.0023991E-01, 9.5590515E+00, 1.7855332E+00
 9.7962899E+00, 2.6726217E+00, 1.0045903E-01, 9.6816769E+00, 1.7716628E+00
 9.7967406E+00, 2.6783845E+00, 1.0069759E-01, 9.8424406E+00, 1.7569581E+00
 9.7971912E+00, 2.6855223E+00, 1.0103080E-01, 1.0047688E+01, 1.7412152E+00
 9.7976418E+00, 2.6937943E+00, 1.0140250E-01, 1.0301814E+01, 1.7250518E+00
 9.7980924E+00, 2.7016814E+00, 1.0168706E-01, 1.0611344E+01, 1.7074589E+00
 9.7985431E+00, 2.7099333E+00, 1.0188745E-01, 1.0969720E+01, 1.6887885E+00
 9.7989937E+00, 2.7173746E+00, 1.0210641E-01, 1.1363035E+01, 1.6695230E+00
 9.7994443E+00, 2.7252038E+00, 1.0234985E-01, 1.1737647E+01, 1.6489002E+00
 9.7998949E+00, 2.7331910E+00, 1.0253347E-01, 1.2068480E+01, 1.6274700E+00
 9.8003456E+00, 2.7416992E+00, 1.0269704E-01, 1.2339732E+01, 1.6058098E+00
 9.8007962E+00, 2.7501483E+00, 1.0287108E-01, 1.2551723E+01, 1.5834149E+00
 9.8012468E+00, 2.7587657E+00, 1.0296823E-01, 1.2679849E+01, 1.5604564E+00
 9.8016974E+00, 2.7668161E+00, 1.0298634E-01, 1.2728806E+01, 1.5368906E+00
 9.8021481E+00, 2.7741210E+00, 1.0298681E-01, 1.2703600E+01, 1.5126187E+00
 9.8025987E+00, 2.7823517E+00, 1.0308793E-01, 1.2610722E+01, 1.4876182E+00
 9.8030493E+00, 2.7909997E+00, 1.0335932E-01, 1.2474594E+01, 1.4622351E+00
 9.8034999E+00, 2.7997797E+00, 1.0373372E-01, 1.2317492E+01, 1.4362508E+00
 9.8039505E+00, 2.8082819E+00, 1.0418258E-01, 1.2163938E+01, 1.4103497E+00
 9.8044012E+00, 2.8164194E+00, 1.0451569E-01, 1.2028524E+01, 1.3848801E+00
 9.8048518E+00, 2.8247352E+00, 1.0471305E-01, 1.1919909E+01, 1.3596363E+00
 9.8053024E+00, 2.8323317E+00, 1.0484621E-01, 1.1847390E+01, 1.3339242E+00
 9.8057530E+00, 2.8393188E+00, 1.0498682E-01, 1.1800926E+01, 1.3079317E+00
 9.8062037E+00, 2.8454080E+00, 1.0511718E-01, 1.1779771E+01, 1.2824464E+00
 9.8066543E+00, 2.8519769E+00, 1.0525043E-01, 1.1781562E+01, 1.2577111E+00
 9.8071049E+00, 2.8587115E+00, 1.0541738E-01, 1.1800081E+01, 1.2336411E+00
 9.8075555E+00, 2.8648233E+00, 1.0555228E-01, 1.1828442E+01, 1.2096027E+00
 9.8080062E+00, 2.8701665E+00, 1.0570827E-01, 1.1859694E+01, 1.1858137E+00
 9.8084568E+00, 2.8761342E+00, 1.0600355E-01, 1.1894047E+01, 1.1620023E+00
 9.8089074E+00, 2.8819442E+00, 1.0634685E-01, 1.1919659E+01, 1.1389316E+00
 9.8093580E+00, 2.8867292E+00, 1.0658520E-01, 1.1930042E+01, 1.1169813E+00
 9.8098086E+00, 2.8910525E+00, 1.0675610E-01, 1.1923579E+01, 1.0960146E+00
 9.8102593E+00, 2.8961620E+00, 1.0697652E-01, 1.1903184E+01, 1.0761664E+00
 9.8107099E+00, 2.9002786E+00, 1.0726173E-01, 1.1861646E+01, 1.0569671E+00
 9.8111605E+00, 2.9030223E+00, 1.0746834E-01, 1.1804896E+01, 1.0378797E+00
 9.8116111E+00, 2.9057343E+00, 1.0761912E-01, 1.1733735E+01, 1.0190718E+00
 9.8120618E+00, 2.9089103E+00, 1.0782339E-01, 1.1646097E+01, 1.0012313E+00
 9.8125124E+00, 2.9116189E+00, 1.0811125E-01, 1.1529368E+01, 9.8485541E-01
 9.8129630E+00, 2.9143758E+00, 1.0842387E-01, 1.1439422E+01, 9.6936119E-01
 9.8134136E+00, 2.9163511E+00, 1.0873853E-01, 1.1334500E+01, 9.5448375E-01
 9.8138643E+00, 2.9178174E+00, 1.0893122E-01, 1.1203580E+01, 9.4034266E-01
 9.8143149E+00, 2.9189010E+00, 1.0901056E-01, 1.1061441E+01, 9.2725831E-01
 9.8147655E+00, 2.9200647E+00, 1.0915025E-01, 1.0896959E+01, 9.1549122E-01
 9.8152161E+00, 2.9209311E+00, 1.0938557E-01, 1.0735703E+01, 9.0481520E-01
 9.8156667E+00, 2.9220445E+00, 1.0971328E-01, 1.0567194E+01, 8.9497346E-01
 9.8161174E+00, 2.9229498E+00, 1.1011359E-01, 1.0411749E+01, 8.8642043E-01
 9.8165680E+00, 2.9232337E+00, 1.1059817E-01, 1.0243154E+01, 8.7845623E-01
 9.8170186E+00, 2.9236064E+00, 1.1108907E-01, 1.0075653E+01, 8.7083876E-01
 9.8174692E+00, 2.9238684E+00, 1.1150813E-01, 9.9188261E+00, 8.6429191E-01
 9.8179199E+00, 2.9250784E+00, 1.1184944E-01, 9.7586870E+00, 8.5915494E-01
 9.8183705E+00, 2.9253781E+00, 1.1210929E-01, 9.6030779E+00, 8.5442364E-01
 9.8188211E+00, 2.9257028E+00, 1.1238158E-01, 9.4560175E+00, 8.5018575E-01
 9.8192717E+00, 2.9260943E+00, 1.1270280E-01, 9.3218527E+00, 8.4635645E-01
 9.8197224E+00, 2.9250834E+00, 1.1300629E-01, 9.2071848E+00, 8.4353513E-01
 9.8201730E+00, 2.9241941E+00, 1.1320329E-01, 9.1134129E+00, 8.4147614E-01
 9.8206236E+00, 2.9234080E+00, 1.1341103E-01, 9.0339279E+00, 8.3939761E-01
 9.8210742E+00, 2.9230392E+00, 1.1368594E-01, 8.9660187E+00, 8.3766770E-01
 9.8215249E+00, 2.9222336E+00, 1.1395844E-01, 8.9132519E+00, 8.3688819E-01
 9.8219755E+00, 2.9219980E+00, 1.1416320E-01, 8.8732157E+00, 8.3681762E-01
 9.8224261E+00, 2.9213042E+00, 1.1432920E-01, 8.8389673E+00, 8.3695900E-01
 9.8228767E+00, 2.9217677E+00, 1.1457893E-01, 8.8097305E+00, 8.3717364E-01
 9.8233273E+00, 2.9219444E+00, 1.1493376E-01, 8.7900448E+00, 8.3737379E-01
 9.8237780E+00, 2.9226131E+00, 1.1529609E-01, 8.7766075E+00, 8.3790350E-01
 9.8242286E+00, 2.9235115E+00, 1.1569111E-01, 8.7684355E+00, 8.3841193E-01
 9.8246792E+00, 2.9250035E+00, 1.1619952E-01, 8.7594814E+00, 8.3866405E-01
 9.8251298E+00, 2.9258051E+00, 1.1674421E-01, 8.7615690E+00, 8.3947152E-01
 9.8255805E+00, 2.9277098E+00, 1.1726879E-01, 8.7673216E+00, 8.4065032E-01
 9.8260311E+00, 2.9296296E+00, 1.1775179E-01, 8.7973948E+00, 8.4108526E-01
 9.8264817E+00, 2.9326506E+00, 1.1815858E-01, 8.8547068E+00, 8.4093231E-01
 9.8269323E+00, 2.9353619E+00, 1.1849317E-01, 8.9516411E+00, 8.4100866E-01
 9.8273830E+00, 2.9375219E+00, 1.1876147E-01, 9.0932837E+00, 8.4131008E-01
 9.8278336E+00, 2.9398313E+00, 1.1900203E-01, 9.2317524E+00, 8.4135008E-01
 9.8282842E+00, 2.9434109E+00, 1.1928443E-01, 9.4441805E+00, 8.4129006E-01
 9.8287348E+00, 2.9468124E+00, 1.1959428E-01, 9.7031717E+00, 8.4088874E-01
 9.8291854E+00, 2.9501810E+00, 1.1987954E-01, 9.9559555E+00, 8.3956873E-01
 9.8296361E+00, 2.9534864E+00, 1.2010434E-01, 1.0220675E+01, 8.3807200E-01
 9.8300867E+00, 2.9561460E+00, 1.2023484E-01, 1.0468897E+01, 8.3629173E-01
 9.8305373E+00, 2.9588964E+00, 1.2032194E-01, 1.0691034E+01, 8.3429778E-01
 9.8309879E+00, 2.9612534E+00, 1.2045164E-01, 1.0881150E+01, 8.3193272E-01
 9.8314386E+00, 2.9656160E+00, 1.2072217E-01, 1.0985322E+01, 8.2892072E-01
 9.8318892E+00, 2.9709876E+00, 1.2114292E-01, 1.1051893E+01, 8.2510573E-01
 9.8323398E+00, 2.9759891E+00, 1.2154947E-01, 1.1111577E+01, 8.2101917E-01
 9.8327904E+00, 2.9802673E+00, 1.2183483E-01, 1.1113096E+01, 8.1683403E-01
 9.8332411E+00, 2.9850647E+00, 1.2211883E-01, 1.1058614E+01, 8.1206495E-01
 9.8336917E+00, 2.9896922E+00, 1.2247748E-01, 1.1005116E+01, 8.0674088E-01
 9.8341423E+00, 2.9949708E+00, 1.2282068E-01, 1.0983349E+01, 8.0117929E-01
 9.8345929E+00, 3.0001307E+00, 1.2316222E-01, 1.0927927E+01, 7.9556000E-01
 9.8350435E+00, 3.0051286E+00, 1.2348324E-01, 1.0860250E+01, 7.8988999E-01
 9.8354942E+00, 3.0103183E+00, 1.2378217E-01, 1.0856559E+01, 7.8343147E-01
 9.8359448E+00, 3.0155623E+00, 1.2413584E-01, 1.0849144E+01, 7.7645487E-01
 9.8363954E+00, 3.0207508E+00, 1.2452173E-01, 1.0818150E+01, 7.6943922E-01
 9.8368460E+00, 3.0265744E+00, 1.2491224E-01, 1.0774894E+01, 7.6220381E-01
 9.8372967E+00, 3.0329161E+00, 1.2533827E-01, 1.0750305E+01, 7.5457317E-01
 9.8377473E+00, 3.0391047E+00, 1.2578785E-01, 1.0728791E+01, 7.4652272E-01
 9.8381979E+00, 3.0447011E+00, 1.2612991E-01, 1.0691516E+01, 7.3805416E-01
 9.8386485E+00, 3.0497568E+00, 1.2642327E-01, 1.0630452E+01, 7.2937942E-01
 9.8390992E+00, 3.0554540E+00, 1.2670238E-01, 1.0569368E+01, 7.2088158E-01
 9.8395498E+00, 3.0612042E+00, 1.2697130E-01, 1.0511772E+01, 7.1245086E-01
 9.8400004E+00, 3.0665543E+00, 1.2724748E-01, 1.0433795E+01, 7.0373839E-01
 9.8404510E+00, 3.0716646E+00, 1.2757915E-01, 1.0347318E+01, 6.9471025E-01
 9.8409017E+00, 3.0765507E+00, 1.2803417E-01, 1.0270375E+01, 6.8531030E-01
 9.8413523E+00, 3.0817275E+00, 1.2850094E-01, 1.0173108E+01, 6.7605746E-01
 9.8418029E+00, 3.0867732E+00, 1.2884557E-01, 1.0064236E+01, 6.6689968E-01
 9.8422535E+00, 3.0916216E+00, 1.2914681E-01, 9.9501743E+00, 6.5772957E-01
 9.8427041E+00, 3.0968528E+00, 1.2950826E-01, 9.8273449E+00, 6.4889759E-01
 9.8431548E+00, 3.1003549E+00, 1.2993230E-01, 9.6934738E+00, 6.4018738E-01
 9.8436054E+00, 3.1042202E+00, 1.3036442E-01, 9.5559616E+00, 6.3118416E-01
 9.8440560E+00, 3.1094511E+00, 1.3084088E-01, 9.3978415E+00, 6.2224424E-01
 9.8445066E+00, 3.1140106E+00, 1.3142030E-01, 9.2536812E+00, 6.1364907E-01
 9.8449573E+00, 3.1183918E+00, 1.3206822E-01, 9.1792564E+00, 6.0529542E-01
 9.8454079E+00, 3.1227679E+00, 1.3263251E-01, 9.0634451E+00, 5.9702611E-01
 9.8458585E+00, 3.1264582E+00, 1.3307457E-01, 8.9918051E+00, 5.8893341E-01
 9.8463091E+00, 3.1296272E+00, 1.3351834E-01, 8.8775177E+00, 5.8104026E-01
 9.8467598E+00, 3.1325431E+00, 1.3391598E-01, 8.8472881E+00, 5.7350028E-01
 9.8472104E+00, 3.1350119E+00, 1.3432147E-01, 8.8521318E+00, 5.6635106E-01
 9.8476610E+00, 3.1381874E+00, 1.3475788E-01, 8.8499012E+00, 5.5932510E-01
 9.8481116E+00, 3.1415796E+00, 1.3523971E-01, 8.9131899E+00, 5.5239177E-01
 9.8485622E+00, 3.1437254E+00, 1.3572808E-01, 9.0070715E+00, 5.4557699E-01
 9.8490129E+00, 3.1448724E+00, 1.3613041E-01, 9.0824366E+00, 5.3905618E-01
 9.8494635E+00, 3.1450078E+00, 1.3637516E-01, 9.1702557E+00, 5.3294402E-01
 9.8499141E+00, 3.1452980E+00, 1.3664176E-01, 9.2698717E+00, 5.2690893E-01
 9.8503647E+00, 3.1457689E+00, 1.3701451E-01, 9.3761263E+00, 5.2100730E-01
 9.8508154E+00, 3.1479552E+00, 1.3752505E-01, 9.4635201E+00, 5.1546669E-01
 9.8512660E+00, 3.1500647E+00, 1.3811682E-01, 9.5118275E+00, 5.1042390E-01
 9.8517166E+00, 3.1512148E+00, 1.3870576E-01, 9.5335026E+00, 5.0576299E-01
 9.8521672E+00, 3.1518028E+00, 1.3924457E-01, 9.5407219E+00, 5.0136656E-01
 9.8526179E+00, 3.1524739E+00, 1.3970780E-01, 9.5400724E+00, 4.9737442E-01
 9.8530685E+00, 3.1533587E+00, 1.4011954E-01, 9.5299473E+00, 4.9373543E-01
 9.8535191E+00, 3.1528871E+00, 1.4059451E-01, 9.5133677E+00, 4.9030015E-01
 9.8539697E+00, 3.1533053E+00, 1.4108594E-01, 9.4930000E+00, 4.8693267E-01
 9.8544203E+00, 3.1541033E+00, 1.4157465E-01, 9.4620409E+00, 4.8375893E-01
 9.8548710E+00, 3.1531901E+00, 1.4202856E-01, 9.4450245E+00, 4.8109856E-01
 9.8553216E+00, 3.1531141E+00, 1.4243679E-01, 9.4425983E+00, 4.7873887E-01
 9.8557722E+00, 3.1535399E+00, 1.4286239E-01, 9.4429150E+00, 4.7630265E-01
 9.8562228E+00, 3.1535227E+00, 1.4335231E-01, 9.4494905E+00, 4.7392076E-01
 9.8566735E+00, 3.1531730E+00, 1.4393266E-01, 9.4744959E+00, 4.7221282E-01
 9.8571241E+00, 3.1537397E+00, 1.4452191E-01, 9.5182781E+00, 4.7097713E-01
 9.8575747E+00, 3.1547589E+00, 1.4498170E-01, 9.6201324E+00, 4.6980575E-01
 9.8580253E+00, 3.1548033E+00, 1.4530526E-01, 9.7449141E+00, 4.6884844E-01
 9.8584760E+00, 3.1551609E+00, 1.4567660E-01, 9.8957434E+00, 4.6818843E-01
 9.8589266E+00, 3.1563745E+00, 1.4617480E-01, 1.0048550E+01, 4.6773294E-01
 9.8593772E+00, 3.1575203E+00, 1.4674510E-01, 1.0204704E+01, 4.6746182E-01
 9.8598278E+00, 3.1583581E+00, 1.4731832E-01, 1.0345928E+01, 4.6742335E-01
 9.8602785E+00, 3.1602979E+00, 1.4783677E-01, 1.0470088E+01, 4.6776572E-01
 9.8607291E+00, 3.1625786E+00, 1.4831352E-01, 1.0569884E+01, 4.6847162E-01
 9.8611797E+00, 3.1638086E+00, 1.4877877E-01, 1.0648454E+01, 4.6931309E-01
 9.8616303E+00, 3.1651034E+00, 1.4922783E-01, 1.0694657E+01, 4.7026089E-01
 9.8620809E+00, 3.1675713E+00, 1.4968747E-01, 1.0717924E+01, 4.7138831E-01
 9.8625316E+00, 3.1701667E+00, 1.5018077E-01, 1.0710177E+01, 4.7279108E-01
 9.8629822E+00, 3.1726158E+00, 1.5067250E-01, 1.0666523E+01, 4.7455624E-01
 9.8634328E+00, 3.1750944E+00, 1.5120856E-01, 1.0599330E+01, 4.7659883E-01
 9.8638834E+00, 3.1789219E+00, 1.5178668E-01, 1.0514259E+01, 4.7860801E-01
 9.8643341E+00, 3.1832402E+00, 1.5233251E-01, 1.0411132E+01, 4.8052919E-01
 9.8647847E+00, 3.1871808E+00, 1.5285550E-01, 1.0295781E+01, 4.8264173E-01
 9.8652353E+00, 3.1904202E+00, 1.5340403E-01, 1.0187515E+01, 4.8502895E-01
 9.8656859E+00, 3.1935573E+00, 1.5394878E-01, 1.0101244E+01, 4.8754749E-01
 9.8661366E+00, 3.1975696E+00, 1.5444736E-01, 1.0039496E+01, 4.9019733E-01
 9.8665872E+00, 3.2012637E+00, 1.5495174E-01, 1.0023717E+01, 4.9291453E-01
 9.8670378E+00, 3.2061372E+00, 1.5542677E-01, 1.0059958E+01, 4.9568638E-01
 9.8674884E+00, 3.2116301E+00, 1.5584968E-01, 1.0153446E+01, 4.9873805E-01
 9.8679390E+00, 3.2170036E+00, 1.5635131E-01, 1.0300715E+01, 5.0196052E-01
 9.8683897E+00, 3.2230842E+00, 1.5696548E-01, 1.0496789E+01, 5.0532126E-01
 9.8688403E+00, 3.2288234E+00, 1.5763935E-01, 1.0729254E+01, 5.0899535E-01
 9.8692909E+00, 3.2343540E+00, 1.5830991E-01, 1.0978622E+01, 5.1264620E-01
 9.8697415E+00, 3.2401834E+00, 1.5888511E-01, 1.1220198E+01, 5.1640356E-01
 9.8701922E+00, 3.2461164E+00, 1.5929420E-01, 1.1443587E+01, 5.2057326E-01
 9.8706428E+00, 3.2519603E+00, 1.5970613E-01, 1.1638010E+01, 5.2484435E-01
 9.8710934E+00, 3.2575321E+00, 1.6016340E-01, 1.1780658E+01, 5.2909625E-01
 9.8715440E+00, 3.2632239E+00, 1.6065408E-01, 1.1871992E+01, 5.3366834E-01
 9.8719947E+00, 3.2688322E+00, 1.6117106E-01, 1.1915369E+01, 5.3852123E-01
 9.8724453E+00, 3.2740860E+00, 1.6164710E-01, 1.1926169E+01, 5.4344392E-01
 9.8728959E+00, 3.2783656E+00, 1.6201772E-01, 1.1912406E+01, 5.4873568E-01
 9.8733465E+00, 3.2830532E+00, 1.6229126E-01, 1.1884727E+01, 5.5432624E-01
 9.8737971E+00, 3.2875807E+00, 1.6265243E-01, 1.1859146E+01, 5.5976278E-01
 9.8742478E+00, 3.2919049E+00, 1.6309458E-01, 1.1842299E+01, 5.6518370E-01
 9.8746984E+00, 3.2972469E+00, 1.6353388E-01, 1.1852160E+01, 5.7085103E-01
 9.8751490E+00, 3.3020275E+00, 1.6397583E-01, 1.1873710E+01, 5.7686216E-01
 9.8755996E+00, 3.3066223E+00, 1.6444235E-01, 1.1888904E+01, 5.8298796E-01
 9.8760503E+00, 3.3110905E+00, 1.6495833E-01, 1.1897079E+01, 5.8910006E-01
 9.8765009E+00, 3.3148534E+00, 1.6551715E-01, 1.1897879E+01, 5.9525537E-01
 9.8769966E+00, 3.3189712E+00, 1.6608603E-01, 1.1880567E+01, 6.0210139E-01
 9.8774923E+00, 3.3219650E+00, 1.6654785E-01, 1.1825196E+01, 6.0897261E-01
 9.8779879E+00, 3.3237748E+00, 1.6688657E-01, 1.1720709E+01, 6.1608738E-01
 9.8784836E+00, 3.3262691E+00, 1.6723603E-01, 1.1581261E+01, 6.2341398E-01
 9.8789793E+00, 3.3287821E+00, 1.6755103E-01, 1.1421122E+01, 6.3085413E-01
 9.8794750E+00, 3.3302045E+00, 1.6781409E-01, 1.1211741E+01, 6.3849854E-01
 9.8799707E+00, 3.3311207E+00, 1.6816729E-01, 1.0975751E+01, 6.4658594E-01
 9.8804664E+00, 3.3312473E+00, 1.6858619E-01, 1.0719566E+01, 6.5510476E-01
 9.8809621E+00, 3.3321452E+00, 1.6895960E-01, 1.0454125E+01, 6.6367739E-01
 9.8814577E+00, 3.3321669E+00, 1.6933012E-01, 1.0186230E+01, 6.7217404E-01
