s,m/s,m/s,m/s,m/s
 1.2526673E+01, 3.8757348E+00, 4.3257105E-01, 4.7184033E+00, 4.8549199E-01
 1.2527246E+01, 3.8605952E+00, 4.3177184E-01, 4.8534632E+00, 4.9058899E-01
 1.2527819E+01, 3.8457525E+00, 4.3096867E-01, 5.0525074E+00, 4.9560803E-01
 1.2528393E+01, 3.8303039E+00, 4.3016225E-01, 5.3220510E+00, 5.0081044E-01
 1.2528966E+01, 3.8139939E+00, 4.2935625E-01, 5.6671338E+00, 5.0655198E-01
 1.2529539E+01, 3.7972174E+00, 4.2855608E-01, 6.0817189E+00, 5.1291853E-01
 1.2530112E+01, 3.7826598E+00, 4.2777285E-01, 6.5553575E+00, 5.1981252E-01
 1.2530686E+01, 3.7731783E+00, 4.2702684E-01, 7.0637226E+00, 5.2695590E-01
 1.2531259E+01, 3.7665472E+00, 4.2633438E-01, 7.5614958E+00, 5.3417832E-01
 1.2531832E+01, 3.7606568E+00, 4.2569074E-01, 7.9646001E+00, 5.4143298E-01
 1.2532406E+01, 3.7540677E+00, 4.2507753E-01, 8.2458897E+00, 5.4882509E-01
 1.2532979E+01, 3.7456977E+00, 4.2446423E-01, 8.3683071E+00, 5.5633873E-01
 1.2533552E+01, 3.7375731E+00, 4.2382759E-01, 8.3332682E+00, 5.6392068E-01
 1.2534125E+01, 3.7308226E+00, 4.2316058E-01, 8.1668959E+00, 5.7180029E-01
 1.2534699E+01, 3.7275784E+00, 4.2247674E-01, 7.8869166E+00, 5.8003008E-01
 1.2535272E+01, 3.7255943E+00, 4.2179427E-01, 7.5327959E+00, 5.8883882E-01
 1.2535777E+01, 3.7237158E+00, 4.2120275E-01, 7.1989970E+00, 5.9720111E-01
 1.2536282E+01, 3.7219763E+00, 4.2061511E-01, 6.8660092E+00, 6.0594308E-01
 1.2536787E+01, 3.7203119E+00, 4.2001393E-01, 6.5506558E+00, 6.1478209E-01
 1.2537293E+01, 3.7200351E+00, 4.1937175E-01, 6.2725992E+00, 6.2369758E-01
 1.2537848E+01, 3.7227569E+00, 4.1860047E-01, 6.0245795E+00, 6.3360167E-01
 1.2538404E+01, 3.7260315E+00, 4.1774711E-01, 5.8689284E+00, 6.4367408E-01
 1.2538960E+01, 3.7276640E+00, 4.1681117E-01, 5.7833319E+00, 6.5387005E-01
 1.2539515E+01, 3.7320290E+00, 4.1581652E-01, 5.7481332E+00, 6.6406870E-01
 1.2540071E+01, 3.7366414E+00, 4.1478759E-01, 5.7422161E+00, 6.7429823E-01
 1.2540627E+01, 3.7407045E+00, 4.1375613E-01, 5.7691636E+00, 6.8471837E-01
 1.2541182E+01, 3.7441726E+00, 4.1274241E-01, 5.8251190E+00, 6.9535941E-01
 1.2541738E+01, 3.7485192E+00, 4.1174877E-01, 5.9159479E+00, 7.0623505E-01
 1.2542294E+01, 3.7507176E+00, 4.1076037E-01, 6.0251665E+00, 7.1721947E-01
 1.2542850E+01, 3.7535722E+00, 4.0975133E-01, 6.1789751E+00, 7.2816932E-01
 1.2543405E+01, 3.7565012E+00, 4.0870473E-01, 6.3981972E+00, 7.3892516E-01
 1.2544017E+01, 3.7603588E+00, 4.0751275E-01, 6.6598969E+00, 7.5053012E-01
 1.2544628E+01, 3.7638845E+00, 4.0630090E-01, 6.9421635E+00, 7.6189160E-01
 1.2545239E+01, 3.7669296E+00, 4.0509772E-01, 7.2596512E+00, 7.7297360E-01
 1.2545850E+01, 3.7698376E+00, 4.0392914E-01, 7.6134620E+00, 7.8361487E-01
 1.2546462E+01, 3.7739904E+00, 4.0281954E-01, 8.0202026E+00, 7.9359150E-01
 1.2547073E+01, 3.7770250E+00, 4.0177375E-01, 8.4907408E+00, 8.0285317E-01
 1.2547615E+01, 3.7779028E+00, 4.0089774E-01, 8.9181747E+00, 8.1051838E-01
 1.2548157E+01, 3.7777283E+00, 4.0001827E-01, 9.3711653E+00, 8.1804329E-01
 1.2548699E+01, 3.7768345E+00, 3.9911196E-01, 9.8203983E+00, 8.2547158E-01
 1.2549242E+01, 3.7754321E+00, 3.9817187E-01, 1.0222204E+01, 8.3257127E-01
 1.2549784E+01, 3.7730196E+00, 3.9721966E-01, 1.0584528E+01, 8.3905357E-01
 1.2550326E+01, 3.7709816E+00, 3.9627877E-01, 1.0893320E+01, 8.4482628E-01
 1.2550868E+01, 3.7676208E+00, 3.9536160E-01, 1.1141936E+01, 8.5001880E-01
 1.2551410E+01, 3.7646835E+00, 3.9444688E-01, 1.1330996E+01, 8.5468757E-01
 1.2551952E+01, 3.7594059E+00, 3.9349324E-01, 1.1440314E+01, 8.5885626E-01
 1.2552549E+01, 3.7525959E+00, 3.9236882E-01, 1.1484946E+01, 8.6276221E-01
 1.2553145E+01, 3.7452807E+00, 3.9115927E-01, 1.1466020E+01, 8.6571443E-01
 1.2553742E+01, 3.7374427E+00, 3.8988832E-01, 1.1435134E+01, 8.6774939E-01
 1.2554338E+01, 3.7298324E+00, 3.8859811E-01, 1.1400502E+01, 8.6894357E-01
 1.2554934E+01, 3.7229638E+00, 3.8732982E-01, 1.1394877E+01, 8.6953020E-01
 1.2555531E+01, 3.7155719E+00, 3.8609764E-01, 1.1430104E+01, 8.6959529E-01
 1.2556127E+01, 3.7076352E+00, 3.8489357E-01, 1.1518834E+01, 8.6929202E-01
 1.2556724E+01, 3.6997774E+00, 3.8369811E-01, 1.1658126E+01, 8.6858916E-01
 1.2557320E+01, 3.6918924E+00, 3.8248226E-01, 1.1806147E+01, 8.6741203E-01
 1.2557916E+01, 3.6835537E+00, 3.8123322E-01, 1.1959751E+01, 8.6580592E-01
 1.2558513E+01, 3.6756098E+00, 3.7995580E-01, 1.2086272E+01, 8.6373687E-01
 1.2559109E+01, 3.6679366E+00, 3.7866119E-01, 1.2180206E+01, 8.6107850E-01
 1.2559706E+01, 3.6604218E+00, 3.7735310E-01, 1.2204337E+01, 8.5788131E-01
 1.2560302E+01, 3.6535592E+00, 3.7603346E-01, 1.2140163E+01, 8.5426158E-01
 1.2560898E+01, 3.6476185E+00, 3.7470871E-01, 1.2061124E+01, 8.5038799E-01
 1.2561495E+01, 3.6425035E+00, 3.7340230E-01, 1.2008049E+01, 8.4637296E-01
 1.2562151E+01, 3.6381752E+00, 3.7201521E-01, 1.1923976E+01, 8.4168661E-01
 1.2562807E+01, 3.6330147E+00, 3.7070304E-01, 1.1871384E+01, 8.3695185E-01
 1.2563463E+01, 3.6265242E+00, 3.6946398E-01, 1.1922214E+01, 8.3216608E-01
 1.2564119E+01, 3.6194887E+00, 3.6826462E-01, 1.2003482E+01, 8.2735604E-01
 1.2564775E+01, 3.6120543E+00, 3.6705467E-01, 1.2081060E+01, 8.2247436E-01
 1.2565431E+01, 3.6043217E+00, 3.6579949E-01, 1.2027151E+01, 8.1759793E-01
 1.2566087E+01, 3.5970821E+00, 3.6449784E-01, 1.1871341E+01, 8.1289852E-01
 1.2566743E+01, 3.5914016E+00, 3.6318219E-01, 1.1698205E+01, 8.0850863E-01
 1.2567399E+01, 3.5870259E+00, 3.6188868E-01, 1.1406983E+01, 8.0438519E-01
 1.2568055E+01, 3.5830998E+00, 3.6064854E-01, 1.0969904E+01, 8.0050498E-01
 1.2568711E+01, 3.5794082E+00, 3.5946816E-01, 1.0604892E+01, 7.9683441E-01
 1.2569367E+01, 3.5751233E+00, 3.5833064E-01, 1.0278240E+01, 7.9351038E-01
 1.2570023E+01, 3.5698137E+00, 3.5720190E-01, 9.9849997E+00, 7.9046422E-01
 1.2570679E+01, 3.5647027E+00, 3.5605404E-01, 9.7484732E+00, 7.8776473E-01
 1.2571335E+01, 3.5600073E+00, 3.5486937E-01, 9.5441418E+00, 7.8533900E-01
 1.2571991E+01, 3.5555885E+00, 3.5365364E-01, 9.4118805E+00, 7.8302079E-01
 1.2572647E+01, 3.5519059E+00, 3.5242766E-01, 9.4042463E+00, 7.8082693E-01
 1.2573303E+01, 3.5474560E+00, 3.5121536E-01, 9.4466143E+00, 7.7879244E-01
 1.2573959E+01, 3.5418665E+00, 3.5003862E-01, 9.6065121E+00, 7.7712679E-01
 1.2574615E+01, 3.5358653E+00, 3.4890512E-01, 9.7524338E+00, 7.7599818E-01
 1.2575271E+01, 3.5314541E+00, 3.4781629E-01, 1.0010043E+01, 7.7555728E-01
 1.2575927E+01, 3.5284832E+00, 3.4675258E-01, 1.0328145E+01, 7.7581048E-01
 1.2576583E+01, 3.5272617E+00, 3.4568971E-01, 1.0719105E+01, 7.7668273E-01
 1.2577239E+01, 3.5284262E+00, 3.4460238E-01, 1.1144430E+01, 7.7818215E-01
 1.2577895E+01, 3.5284288E+00, 3.4348798E-01, 1.1649623E+01, 7.8030545E-01
 1.2578551E+01, 3.5273848E+00, 3.4236112E-01, 1.2198015E+01, 7.8301799E-01
 1.2579273E+01, 3.5235224E+00, 3.4114674E-01, 1.2791265E+01, 7.8654188E-01
 1.2579995E+01, 3.5207677E+00, 3.3998850E-01, 1.3252016E+01, 7.9051614E-01
 1.2580716E+01, 3.5175607E+00, 3.3889428E-01, 1.3472363E+01, 7.9512876E-01
 1.2581438E+01, 3.5168700E+00, 3.3784360E-01, 1.3357949E+01, 8.0065984E-01
 1.2582160E+01, 3.5174134E+00, 3.3680603E-01, 1.2918069E+01, 8.0737323E-01
 1.2582881E+01, 3.5187864E+00, 3.3573654E-01, 1.2261350E+01, 8.1540900E-01
 1.2583603E+01, 3.5216243E+00, 3.3460322E-01, 1.1560542E+01, 8.2479191E-01
 1.2584325E+01, 3.5239837E+00, 3.3340454E-01, 1.0913030E+01, 8.3561021E-01
 1.2585046E+01, 3.5251720E+00, 3.3214650E-01, 1.0396370E+01, 8.4795707E-01
 1.2585768E+01, 3.5254948E+00, 3.3083415E-01, 1.0030207E+01, 8.6149222E-01
 1.2586489E+01, 3.5249829E+00, 3.2946616E-01, 9.8086004E+00, 8.7585276E-01
 1.2587211E+01, 3.5252755E+00, 3.2803667E-01, 9.6857252E+00, 8.9065087E-01
 1.2587933E+01, 3.5260456E+00, 3.2655784E-01, 9.6104536E+00, 9.0568787E-01
 1.2588654E+01, 3.5265138E+00, 3.2505783E-01, 9.7105217E+00, 9.2072457E-01
 1.2589291E+01, 3.5291657E+00, 3.2372472E-01, 9.8169565E+00, 9.3385768E-01
 1.2589928E+01, 3.5318544E+00, 3.2236567E-01, 9.9331408E+00, 9.4671530E-01
 1.2590565E+01, 3.5363441E+00, 3.2096618E-01, 1.0205999E+01, 9.5907015E-01
 1.2591202E+01, 3.5428965E+00, 3.1953591E-01, 1.0607498E+01, 9.7087473E-01
 1.2591839E+01, 3.5521209E+00, 3.1810468E-01, 1.1040071E+01, 9.8209423E-01
 1.2592476E+01, 3.5637894E+00, 3.1671938E-01, 1.1563728E+01, 9.9256545E-01
 1.2593112E+01, 3.5782089E+00, 3.1541213E-01, 1.2175331E+01, 1.0022047E+00
 1.2593749E+01, 3.5969558E+00, 3.1418484E-01, 1.2765065E+01, 1.0109805E+00
 1.2594386E+01, 3.6123555E+00, 3.1301537E-01, 1.3195268E+01, 1.0189508E+00
 1.2595023E+01, 3.6314743E+00, 3.1186700E-01, 1.3340000E+01, 1.0261499E+00
 1.2595660E+01, 3.6533535E+00, 3.1070831E-01, 1.3108238E+01, 1.0325890E+00
 1.2596297E+01, 3.6787088E+00, 3.0953261E-01, 1.2583313E+01, 1.0382090E+00
 1.2596934E+01, 3.7083888E+00, 3.0834275E-01, 1.1926501E+01, 1.0431081E+00
 1.2597570E+01, 3.7405837E+00, 3.0713886E-01, 1.1317566E+01, 1.0472612E+00
 1.2598207E+01, 3.7763572E+00, 3.0592448E-01, 1.0919741E+01, 1.0507106E+00
 1.2598844E+01, 3.8141563E+00, 3.0471531E-01, 1.0865776E+01, 1.0534939E+00
 1.2599481E+01, 3.8495278E+00, 3.0352953E-01, 1.1177511E+01, 1.0554974E+00
 1.2600118E+01, 3.8861763E+00, 3.0237627E-01, 1.1781589E+01, 1.0568060E+00
 1.2600755E+01, 3.9149399E+00, 3.0124876E-01, 1.2487927E+01, 1.0574089E+00
 1.2601392E+01, 3.9455588E+00, 3.0013722E-01, 1.3045761E+01, 1.0574890E+00
 1.2602029E+01, 3.9807665E+00, 2.9904062E-01, 1.3256177E+01, 1.0572386E+00
 1.2602665E+01, 4.0240555E+00, 2.9796842E-01, 1.3053748E+01, 1.0567383E+00
 1.2603302E+01, 4.0557075E+00, 2.9692063E-01, 1.2533627E+01, 1.0558949E+00
 1.2603939E+01, 4.0874128E+00, 2.9588661E-01, 1.1904707E+01, 1.0547284E+00
 1.2604576E+01, 4.1056380E+00, 2.9483971E-01, 1.1374105E+01, 1.0532038E+00
 1.2605213E+01, 4.1177044E+00, 2.9376373E-01, 1.1067999E+01, 1.0512996E+00
 1.2605850E+01, 4.1189504E+00, 2.9263344E-01, 1.0985025E+01, 1.0492097E+00
 1.2606487E+01, 4.1192775E+00, 2.9142529E-01, 1.1058862E+01, 1.0470116E+00
 1.2607123E+01, 4.1046152E+00, 2.9011554E-01, 1.1180688E+01, 1.0447656E+00
 1.2607760E+01, 4.1347280E+00, 2.8870678E-01, 1.1261564E+01, 1.0425105E+00
 1.2608397E+01, 4.1135798E+00, 2.8722894E-01, 1.1248957E+01, 1.0404010E+00
 1.2609034E+01, 4.1008506E+00, 2.8571686E-01, 1.1104723E+01, 1.0383682E+00
 1.2609671E+01, 4.0701904E+00, 2.8420177E-01, 1.0857217E+01, 1.0365832E+00
 1.2610308E+01, 4.0352468E+00, 2.8270128E-01, 1.0561152E+01, 1.0350531E+00
 1.2610945E+01, 4.0033121E+00, 2.8122997E-01, 1.0318362E+01, 1.0339264E+00
 1.2611582E+01, 3.9613044E+00, 2.7981260E-01, 1.0261448E+01, 1.0332516E+00
 1.2612218E+01, 3.9132900E+00, 2.7846462E-01, 1.0469891E+01, 1.0330433E+00
 1.2612855E+01, 3.8207161E+00, 2.7717188E-01, 1.0899293E+01, 1.0332936E+00
 1.2613492E+01, 3.7745996E+00, 2.7591011E-01, 1.1459618E+01, 1.0341558E+00
 1.2614129E+01, 3.7267468E+00, 2.7466905E-01, 1.1910308E+01, 1.0356339E+00
 1.2614766E+01, 3.6805835E+00, 2.7346966E-01, 1.2080643E+01, 1.0377527E+00
 1.2615403E+01, 3.6400149E+00, 2.7233908E-01, 1.1968366E+01, 1.0405740E+00
 1.2616040E+01, 3.6125076E+00, 2.7128103E-01, 1.1574391E+01, 1.0442289E+00
 1.2616676E+01, 3.5952859E+00, 2.7025452E-01, 1.1006962E+01, 1.0485665E+00
 1.2617313E+01, 3.5783660E+00, 2.6920715E-01, 1.0373342E+01, 1.0536803E+00
 1.2617950E+01, 3.5328686E+00, 2.6809925E-01, 9.7540236E+00, 1.0594946E+00
 1.2618587E+01, 3.4979482E+00, 2.6693124E-01, 9.1876249E+00, 1.0659932E+00
 1.2619224E+01, 3.4686680E+00, 2.6572132E-01, 8.6858635E+00, 1.0732919E+00
 1.2619861E+01, 3.4440305E+00, 2.6449713E-01, 8.2506952E+00, 1.0813195E+00
 1.2620498E+01, 3.4265485E+00, 2.6328298E-01, 7.8883452E+00, 1.0900288E+00
 1.2621135E+01, 3.4155619E+00, 2.6209781E-01, 7.6037245E+00, 1.0994788E+00
 1.2621771E+01, 3.4116564E+00, 2.6095107E-01, 7.4048219E+00, 1.1095023E+00
 1.2622408E+01, 3.4057291E+00, 2.5983223E-01, 7.2909074E+00, 1.1200951E+00
 1.2623045E+01, 3.4129632E+00, 2.5871301E-01, 7.2542233E+00, 1.1311423E+00
 1.2623682E+01, 3.4178057E+00, 2.5756139E-01, 7.2826982E+00, 1.1426198E+00
 1.2624319E+01, 3.4440513E+00, 2.5638136E-01, 7.3650222E+00, 1.1544465E+00
 1.2624956E+01, 3.4756291E+00, 2.5520849E-01, 7.4892821E+00, 1.1666509E+00
 1.2625593E+01, 3.5127335E+00, 2.5407842E-01, 7.6454940E+00, 1.1791575E+00
 1.2626229E+01, 3.5471642E+00, 2.5301287E-01, 7.8248439E+00, 1.1919743E+00
 1.2626866E+01, 3.5751810E+00, 2.5199932E-01, 8.0206575E+00, 1.2050872E+00
 1.2627503E+01, 3.6020582E+00, 2.5100195E-01, 8.2331972E+00, 1.2184169E+00
 1.2628140E+01, 3.6325347E+00, 2.5000301E-01, 8.4642153E+00, 1.2318301E+00
 1.2628777E+01, 3.6592250E+00, 2.4899815E-01, 8.7218170E+00, 1.2450932E+00
 1.2629414E+01, 3.6838915E+00, 2.4799404E-01, 9.0144053E+00, 1.2580436E+00
 1.2630051E+01, 3.7056599E+00, 2.4698906E-01, 9.3410606E+00, 1.2704852E+00
 1.2630688E+01, 3.7208953E+00, 2.4597245E-01, 9.6902323E+00, 1.2823037E+00
 1.2631324E+01, 3.7265832E+00, 2.4494088E-01, 1.0032549E+01, 1.2934028E+00
 1.2631961E+01, 3.7214432E+00, 2.4389289E-01, 1.0327471E+01, 1.3037437E+00
 1.2632598E+01, 3.7073593E+00, 2.4283637E-01, 1.0524148E+01, 1.3132215E+00
 1.2633235E+01, 3.6876643E+00, 2.4176434E-01, 1.0589826E+01, 1.3218476E+00
 1.2633872E+01, 3.6555991E+00, 2.4066560E-01, 1.0509473E+01, 1.3295543E+00
 1.2634509E+01, 3.6228292E+00, 2.3953207E-01, 1.0293383E+01, 1.3363130E+00
 1.2635146E+01, 3.5959613E+00, 2.3836967E-01, 9.9798822E+00, 1.3420870E+00
 1.2635782E+01, 3.5687082E+00, 2.3721230E-01, 9.6858349E+00, 1.3467963E+00
 1.2636419E+01, 3.5340929E+00, 2.3609674E-01, 9.4275780E+00, 1.3503186E+00
 1.2637056E+01, 3.4946723E+00, 2.3503304E-01, 9.2629261E+00, 1.3525784E+00
 1.2637757E+01, 3.4537814E+00, 2.3391049E-01, 9.1728497E+00, 1.3534119E+00
 1.2638457E+01, 3.3967211E+00, 2.3283523E-01, 9.2502155E+00, 1.3523263E+00
 1.2639158E+01, 3.3315487E+00, 2.3180665E-01, 9.4587126E+00, 1.3491173E+00
 1.2639858E+01, 3.2665415E+00, 2.3080103E-01, 9.7685604E+00, 1.3437485E+00
 1.2640559E+01, 3.2119479E+00, 2.2980346E-01, 1.0110873E+01, 1.3364059E+00
 1.2641260E+01, 3.1585462E+00, 2.2880940E-01, 1.0442377E+01, 1.3271484E+00
 1.2641960E+01, 3.0891361E+00, 2.2784087E-01, 1.0637908E+01, 1.3161420E+00
 1.2642661E+01, 3.0955992E+00, 2.2695050E-01, 1.0619242E+01, 1.3035340E+00
 1.2643361E+01, 3.1206908E+00, 2.2617185E-01, 1.0453077E+01, 1.2893238E+00
 1.2644062E+01, 3.1742518E+00, 2.2551374E-01, 1.0098356E+01, 1.2737708E+00
 1.2644762E+01, 3.2550128E+00, 2.2494936E-01, 9.6734142E+00, 1.2570070E+00
 1.2645463E+01, 3.3549523E+00, 2.2442512E-01, 9.3108158E+00, 1.2390833E+00
 1.2646163E+01, 3.4842231E+00, 2.2388338E-01, 9.0767298E+00, 1.2200310E+00
 1.2646864E+01, 3.5904002E+00, 2.2328687E-01, 8.9724436E+00, 1.1999826E+00
 1.2647564E+01, 3.7150652E+00, 2.2262202E-01, 8.9359398E+00, 1.1788971E+00
 1.2648265E+01, 3.8511400E+00, 2.2188625E-01, 8.9832401E+00, 1.1568339E+00
 1.2648966E+01, 3.9898062E+00, 2.2111014E-01, 9.1130524E+00, 1.1339264E+00
 1.2649666E+01, 4.1370206E+00, 2.2032511E-01, 9.2375498E+00, 1.1103510E+00
 1.2650367E+01, 4.2789907E+00, 2.1954989E-01, 9.2913694E+00, 1.0862596E+00
 1.2651067E+01, 4.4017825E+00, 2.1877071E-01, 9.2738943E+00, 1.0618775E+00
 1.2651768E+01, 4.5129924E+00, 2.1795608E-01, 9.1693373E+00, 1.0372564E+00
 1.2652468E+01, 4.6111579E+00, 2.1706885E-01, 8.9920769E+00, 1.0124154E+00
 1.2653169E+01, 4.6874323E+00, 2.1606660E-01, 8.7426519E+00, 9.8744512E-01
 1.2653869E+01, 4.7453051E+00, 2.1491835E-01, 8.4466143E+00, 9.6238750E-01
 1.2654570E+01, 4.7794013E+00, 2.1362132E-01, 8.1354113E+00, 9.3734396E-01
 1.2655271E+01, 4.7871947E+00, 2.1222052E-01, 7.8198600E+00, 9.1248262E-01
 1.2655971E+01, 4.7798262E+00, 2.1076909E-01, 7.5057845E+00, 8.8798755E-01
 1.2656672E+01, 4.7579193E+00, 2.0928961E-01, 7.1931500E+00, 8.6391407E-01
 1.2657372E+01, 4.7246909E+00, 2.0779492E-01, 6.8975677E+00, 8.4027666E-01
 1.2658073E+01, 4.6846089E+00, 2.0627542E-01, 6.6383901E+00, 8.1697166E-01
 1.2658682E+01, 4.6450176E+00, 2.0489155E-01, 6.4546843E+00, 7.9734504E-01
 1.2659291E+01, 4.6047821E+00, 2.0344606E-01, 6.3150530E+00, 7.7750850E-01
 1.2659900E+01, 4.5653596E+00, 2.0195669E-01, 6.2322764E+00, 7.5767809E-01
 1.2660509E+01, 4.5256147E+00, 2.0046152E-01, 6.1948915E+00, 7.3808521E-01
 1.2661118E+01, 4.4882841E+00, 1.9900264E-01, 6.2004762E+00, 7.1889567E-01
 1.2661727E+01, 4.4529018E+00, 1.9760837E-01, 6.2419052E+00, 7.0013702E-01
 1.2662335E+01, 4.4230442E+00, 1.9629803E-01, 6.3075156E+00, 6.8183774E-01
 1.2662944E+01, 4.3996701E+00, 1.9507855E-01, 6.3889790E+00, 6.6406536E-01
 1.2663614E+01, 4.3782487E+00, 1.9385031E-01, 6.4930429E+00, 6.4506340E-01
 1.2664284E+01, 4.3603396E+00, 1.9274734E-01, 6.6101909E+00, 6.2671632E-01
 1.2664954E+01, 4.3469081E+00, 1.9178504E-01, 6.7430806E+00, 6.0925043E-01
 1.2665624E+01, 4.3347578E+00, 1.9094791E-01, 6.8974104E+00, 5.9267437E-01
 1.2666294E+01, 4.3158965E+00, 1.9020575E-01, 7.0727000E+00, 5.7685393E-01
 1.2666964E+01, 4.2993736E+00, 1.8950526E-01, 7.2604933E+00, 5.6178850E-01
 1.2667633E+01, 4.2866149E+00, 1.8879922E-01, 7.4476299E+00, 5.4750544E-01
 1.2668303E+01, 4.2747188E+00, 1.8806936E-01, 7.6162639E+00, 5.3412634E-01
 1.2668973E+01, 4.2592778E+00, 1.8733545E-01, 7.7461219E+00, 5.2177334E-01
 1.2669643E+01, 4.2424026E+00, 1.8665043E-01, 7.8210697E+00, 5.1062316E-01
 1.2670313E+01, 4.2223520E+00, 1.8604462E-01, 7.8361602E+00, 5.0085449E-01
 1.2670983E+01, 4.1973920E+00, 1.8550867E-01, 7.7970424E+00, 4.9261010E-01
 1.2671652E+01, 4.1734886E+00, 1.8501180E-01, 7.7185740E+00, 4.8597908E-01
 1.2672322E+01, 4.1483798E+00, 1.8451372E-01, 7.6216545E+00, 4.8098800E-01
 1.2672992E+01, 4.1206818E+00, 1.8398286E-01, 7.5267591E+00, 4.7765803E-01
 1.2673662E+01, 4.0898552E+00, 1.8338299E-01, 7.4519577E+00, 4.7600490E-01
 1.2674332E+01, 4.0558238E+00, 1.8270044E-01, 7.4085016E+00, 4.7614211E-01
 1.2675002E+01, 4.0209074E+00, 1.8194550E-01, 7.4006453E+00, 4.7812811E-01
 1.2675672E+01, 3.9829803E+00, 1.8113726E-01, 7.4259453E+00, 4.8202464E-01
 1.2676341E+01, 3.9411139E+00, 1.8028830E-01, 7.4766793E+00, 4.8777840E-01
 1.2677011E+01, 3.9025047E+00, 1.7938879E-01, 7.5399256E+00, 4.9551931E-01
 1.2677681E+01, 3.8636811E+00, 1.7843644E-01, 7.6011157E+00, 5.0540060E-01
 1.2678351E+01, 3.8287988E+00, 1.7742683E-01, 7.6475978E+00, 5.1746780E-01
 1.2679021E+01, 3.7943573E+00, 1.7634147E-01, 7.6706657E+00, 5.3190398E-01
 1.2679691E+01, 3.7589872E+00, 1.7517036E-01, 7.6658182E+00, 5.4880679E-01
 1.2680361E+01, 3.7242897E+00, 1.7390311E-01, 7.6333055E+00, 5.6799632E-01
 1.2681030E+01, 3.6887267E+00, 1.7251357E-01, 7.5776715E+00, 5.8929235E-01
 1.2681700E+01, 3.6524131E+00, 1.7099901E-01, 7.5011878E+00, 6.1250788E-01
 1.2682370E+01, 3.6211567E+00, 1.6936463E-01, 7.4087052E+00, 6.3732940E-01
 1.2683040E+01, 3.5929890E+00, 1.6764835E-01, 7.3036146E+00, 6.6359347E-01
 1.2683710E+01, 3.5672753E+00, 1.6590621E-01, 7.1875978E+00, 6.9135809E-01
 1.2684380E+01, 3.5441389E+00, 1.6419433E-01, 7.0648260E+00, 7.2051162E-01
 1.2685049E+01, 3.5174580E+00, 1.6253100E-01, 6.9415698E+00, 7.5094551E-01
 1.2685719E+01, 3.4871490E+00, 1.6091068E-01, 6.8186440E+00, 7.8243738E-01
 1.2686389E+01, 3.4685745E+00, 1.5931831E-01, 6.7045879E+00, 8.1484389E-01
 1.2687059E+01, 3.4493363E+00, 1.5775238E-01, 6.6067953E+00, 8.4796607E-01
 1.2687729E+01, 3.4323995E+00, 1.5625171E-01, 6.5299635E+00, 8.8159794E-01
 1.2688399E+01, 3.4185390E+00, 1.5483968E-01, 6.4792838E+00, 9.1556114E-01
 1.2689069E+01, 3.4085019E+00, 1.5352623E-01, 6.4582067E+00, 9.4961661E-01
 1.2689738E+01, 3.3989890E+00, 1.5230894E-01, 6.4669671E+00, 9.8368710E-01
 1.2690408E+01, 3.3911338E+00, 1.5116484E-01, 6.5069461E+00, 1.0178072E+00
 1.2691078E+01, 3.3847806E+00, 1.5009843E-01, 6.5748081E+00, 1.0519551E+00
 1.2691748E+01, 3.3827424E+00, 1.4908920E-01, 6.6686616E+00, 1.0860468E+00
 1.2692418E+01, 3.3832068E+00, 1.4809549E-01, 6.7843251E+00, 1.1197444E+00
 1.2693088E+01, 3.3827527E+00, 1.4705426E-01, 6.9151511E+00, 1.1526759E+00
 1.2693758E+01, 3.3839381E+00, 1.4593583E-01, 7.0509324E+00, 1.1845551E+00
 1.2694427E+01, 3.3845747E+00, 1.4475369E-01, 7.1783314E+00, 1.2150362E+00
 1.2695097E+01, 3.3843119E+00, 1.4354444E-01, 7.2799292E+00, 1.2439457E+00
 1.2695767E+01, 3.3839495E+00, 1.4233951E-01, 7.3398662E+00, 1.2713741E+00
 1.2696437E+01, 3.3838205E+00, 1.4114739E-01, 7.3513880E+00, 1.2974844E+00
 1.2697107E+01, 3.3820326E+00, 1.3996394E-01, 7.3109884E+00, 1.3224219E+00
 1.2697777E+01, 3.3789670E+00, 1.3877755E-01, 7.2259130E+00, 1.3463554E+00
 1.2698446E+01, 3.3766575E+00, 1.3755086E-01, 7.1186891E+00, 1.3692394E+00
 1.2699116E+01, 3.3729310E+00, 1.3623874E-01, 7.0155191E+00, 1.3910913E+00
 1.2699786E+01, 3.3685379E+00, 1.3482703E-01, 6.9448919E+00, 1.4120083E+00
 1.2700456E+01, 3.3652861E+00, 1.3333069E-01, 6.9341445E+00, 1.4320705E+00
 1.2701126E+01, 3.3555038E+00, 1.3181455E-01, 6.9987302E+00, 1.4513440E+00
 1.2701796E+01, 3.3440232E+00, 1.3035212E-01, 7.1377873E+00, 1.4698451E+00
 1.2702466E+01, 3.3317180E+00, 1.2898414E-01, 7.3384104E+00, 1.4875901E+00
 1.2703135E+01, 3.3194609E+00, 1.2771426E-01, 7.5721493E+00, 1.5045378E+00
 1.2703805E+01, 3.3078077E+00, 1.2650268E-01, 7.7977467E+00, 1.5207738E+00
 1.2704475E+01, 3.2978337E+00, 1.2527853E-01, 7.9729629E+00, 1.5364009E+00
 1.2705145E+01, 3.2877696E+00, 1.2398084E-01, 8.0615005E+00, 1.5514003E+00
