s,m/s,m/s,m/s,m/s
 8.2384579E+00, 3.2567348E+00,-1.4391014E-01, 8.1248436E+00, 3.2672951E+00
 8.2390658E+00, 3.2704220E+00,-1.4937884E-01, 8.1334839E+00, 3.2684515E+00
 8.2396737E+00, 3.2880888E+00,-1.5477277E-01, 8.2625761E+00, 3.2755802E+00
 8.2402816E+00, 3.3028872E+00,-1.6002288E-01, 8.4943581E+00, 3.2909122E+00
 8.2408894E+00, 3.3189058E+00,-1.6528043E-01, 8.7557316E+00, 3.3145356E+00
 8.2414973E+00, 3.3359785E+00,-1.7089401E-01, 9.0393982E+00, 3.3468759E+00
 8.2421052E+00, 3.3531475E+00,-1.7639108E-01, 9.3057623E+00, 3.3882208E+00
 8.2427131E+00, 3.3683126E+00,-1.8155511E-01, 9.5163498E+00, 3.4393988E+00
 8.2433209E+00, 3.3869047E+00,-1.8709759E-01, 9.6865187E+00, 3.5010366E+00
 8.2439288E+00, 3.4036350E+00,-1.9257554E-01, 9.8011494E+00, 3.5726659E+00
 8.2445367E+00, 3.4170809E+00,-1.9817849E-01, 9.8678045E+00, 3.6542003E+00
 8.2451446E+00, 3.4291358E+00,-2.0371506E-01, 9.8914490E+00, 3.7444642E+00
 8.2457525E+00, 3.4405689E+00,-2.0947482E-01, 9.8605833E+00, 3.8436127E+00
 8.2463603E+00, 3.4516125E+00,-2.1518946E-01, 9.7743301E+00, 3.9510720E+00
 8.2469682E+00, 3.4582260E+00,-2.2058149E-01, 9.6128187E+00, 4.0642395E+00
 8.2475761E+00, 3.4667819E+00,-2.2613774E-01, 9.3834629E+00, 4.1807895E+00
 8.2481840E+00, 3.4728837E+00,-2.3156953E-01, 9.0818167E+00, 4.3002090E+00
 8.2487918E+00, 3.4781439E+00,-2.3659854E-01, 8.7438240E+00, 4.4192033E+00
 8.2493997E+00, 3.4822328E+00,-2.4221674E-01, 8.3774910E+00, 4.5348067E+00
 8.2500076E+00, 3.4841578E+00,-2.4812335E-01, 8.0073986E+00, 4.6441956E+00
 8.2506155E+00, 3.4815636E+00,-2.5400093E-01, 7.6867709E+00, 4.7455397E+00
 8.2512233E+00, 3.4781137E+00,-2.5952050E-01, 7.4383459E+00, 4.8364296E+00
 8.2518312E+00, 3.4724395E+00,-2.6503810E-01, 7.2688427E+00, 4.9159846E+00
 8.2524391E+00, 3.4686911E+00,-2.7050579E-01, 7.1782527E+00, 4.9824390E+00
 8.2530470E+00, 3.4612687E+00,-2.7651429E-01, 7.1615171E+00, 5.0353332E+00
 8.2536548E+00, 3.4532628E+00,-2.8213087E-01, 7.1957378E+00, 5.0745234E+00
 8.2542627E+00, 3.4447970E+00,-2.8790867E-01, 7.2654276E+00, 5.1003098E+00
 8.2548706E+00, 3.4369724E+00,-2.9353487E-01, 7.3461499E+00, 5.1129336E+00
 8.2554785E+00, 3.4291618E+00,-2.9902530E-01, 7.4255762E+00, 5.1143432E+00
 8.2560864E+00, 3.4218607E+00,-3.0480853E-01, 7.4910340E+00, 5.1058774E+00
 8.2566942E+00, 3.4168937E+00,-3.1033266E-01, 7.5392132E+00, 5.0921130E+00
 8.2573021E+00, 3.4119356E+00,-3.1614795E-01, 7.5700068E+00, 5.0732374E+00
 8.2579100E+00, 3.4090374E+00,-3.2139945E-01, 7.5855212E+00, 5.0530701E+00
 8.2585179E+00, 3.4100616E+00,-3.2686123E-01, 7.6024151E+00, 5.0335112E+00
 8.2591257E+00, 3.4133105E+00,-3.3214772E-01, 7.6455569E+00, 5.0161204E+00
 8.2597336E+00, 3.4216347E+00,-3.3721673E-01, 7.7292457E+00, 5.0035696E+00
 8.2603415E+00, 3.4342875E+00,-3.4196579E-01, 7.8640161E+00, 4.9964533E+00
 8.2609494E+00, 3.4501159E+00,-3.4714893E-01, 8.0845118E+00, 4.9956837E+00
 8.2615572E+00, 3.4701929E+00,-3.5237977E-01, 8.4532337E+00, 5.0007873E+00
 8.2621651E+00, 3.4966509E+00,-3.5837182E-01, 9.0505524E+00, 5.0120206E+00
 8.2627730E+00, 3.5278192E+00,-3.6365998E-01, 9.8122568E+00, 5.0283694E+00
 8.2633809E+00, 3.5663319E+00,-3.6896116E-01, 1.0694686E+01, 5.0479388E+00
 8.2639887E+00, 3.6134334E+00,-3.7407407E-01, 1.1613078E+01, 5.0676446E+00
 8.2645966E+00, 3.6677353E+00,-3.7930790E-01, 1.2416382E+01, 5.0858374E+00
 8.2652045E+00, 3.7276559E+00,-3.8429838E-01, 1.2924174E+01, 5.1007686E+00
 8.2658124E+00, 3.7918310E+00,-3.8939518E-01, 1.3079381E+01, 5.1102767E+00
 8.2664202E+00, 3.8610544E+00,-3.9420217E-01, 1.2836854E+01, 5.1127906E+00
 8.2670281E+00, 3.9350123E+00,-3.9896178E-01, 1.2190642E+01, 5.1050162E+00
 8.2676360E+00, 4.0132256E+00,-4.0368298E-01, 1.1294887E+01, 5.0867529E+00
 8.2682439E+00, 4.0948949E+00,-4.0899557E-01, 1.0361196E+01, 5.0582852E+00
 8.2688518E+00, 4.1785064E+00,-4.1346493E-01, 9.5207701E+00, 5.0190430E+00
 8.2694596E+00, 4.2609639E+00,-4.1795182E-01, 8.8361835E+00, 4.9678440E+00
 8.2700675E+00, 4.3410001E+00,-4.2254251E-01, 8.3835306E+00, 4.9067578E+00
 8.2706754E+00, 4.4185972E+00,-4.2654440E-01, 8.1292210E+00, 4.8371630E+00
 8.2712833E+00, 4.4934092E+00,-4.3040928E-01, 8.0335026E+00, 4.7602620E+00
 8.2718911E+00, 4.5628209E+00,-4.3519139E-01, 8.0291224E+00, 4.6788807E+00
 8.2724990E+00, 4.6237354E+00,-4.3887842E-01, 8.0575981E+00, 4.5944519E+00
 8.2731069E+00, 4.6784286E+00,-4.4323608E-01, 8.0661497E+00, 4.5105534E+00
 8.2737148E+00, 4.7244191E+00,-4.4741252E-01, 8.0190430E+00, 4.4281020E+00
 8.2743226E+00, 4.7611184E+00,-4.5132914E-01, 7.8975725E+00, 4.3485732E+00
 8.2749305E+00, 4.7920375E+00,-4.5563745E-01, 7.6976533E+00, 4.2755766E+00
 8.2755384E+00, 4.8167748E+00,-4.5945829E-01, 7.4378281E+00, 4.2102375E+00
 8.2761463E+00, 4.8334861E+00,-4.6328077E-01, 7.1367664E+00, 4.1524649E+00
 8.2767541E+00, 4.8416920E+00,-4.6707183E-01, 6.8277569E+00, 4.1036820E+00
 8.2773620E+00, 4.8476949E+00,-4.7080031E-01, 6.5288434E+00, 4.0615258E+00
 8.2779699E+00, 4.8481202E+00,-4.7421747E-01, 6.2651558E+00, 4.0284133E+00
 8.2785778E+00, 4.8514175E+00,-4.7781751E-01, 6.0519462E+00, 4.0038152E+00
 8.2791857E+00, 4.8598928E+00,-4.8213592E-01, 5.9013605E+00, 3.9867201E+00
 8.2797935E+00, 4.8698225E+00,-4.8558760E-01, 5.8141923E+00, 3.9782145E+00
 8.2804014E+00, 4.8837452E+00,-4.8905763E-01, 5.7931919E+00, 3.9784303E+00
 8.2810093E+00, 4.9063792E+00,-4.9251163E-01, 5.8329005E+00, 3.9855933E+00
 8.2816172E+00, 4.9334888E+00,-4.9536407E-01, 5.9219370E+00, 3.9995823E+00
 8.2822250E+00, 4.9654150E+00,-4.9871162E-01, 6.0469112E+00, 4.0212998E+00
 8.2828329E+00, 5.0079284E+00,-5.0221008E-01, 6.1876545E+00, 4.0507731E+00
 8.2834408E+00, 5.0585928E+00,-5.0490814E-01, 6.3265762E+00, 4.0872374E+00
 8.2840487E+00, 5.1206937E+00,-5.0843710E-01, 6.4432158E+00, 4.1305203E+00
 8.2845743E+00, 5.1809831E+00,-5.1154780E-01, 6.5152478E+00, 4.1745739E+00
 8.2851000E+00, 5.2506123E+00,-5.1436067E-01, 6.5550351E+00, 4.2259779E+00
 8.2856257E+00, 5.3217168E+00,-5.1718390E-01, 6.5573783E+00, 4.2827811E+00
 8.2861514E+00, 5.3970203E+00,-5.2007377E-01, 6.5290890E+00, 4.3451762E+00
 8.2866771E+00, 5.4692755E+00,-5.2251565E-01, 6.4714856E+00, 4.4126897E+00
 8.2872553E+00, 5.5410428E+00,-5.2517629E-01, 6.3837776E+00, 4.4932313E+00
 8.2878336E+00, 5.6086950E+00,-5.2779448E-01, 6.2880120E+00, 4.5799694E+00
 8.2884119E+00, 5.6658993E+00,-5.3035253E-01, 6.1961060E+00, 4.6698833E+00
 8.2889901E+00, 5.7167516E+00,-5.3317386E-01, 6.1269879E+00, 4.7625856E+00
 8.2895684E+00, 5.7546306E+00,-5.3605169E-01, 6.0920424E+00, 4.8562264E+00
 8.2901466E+00, 5.7792077E+00,-5.3860825E-01, 6.1020451E+00, 4.9512029E+00
 8.2907827E+00, 5.7909541E+00,-5.4180461E-01, 6.1714931E+00, 5.0554562E+00
 8.2914188E+00, 5.7847767E+00,-5.4503107E-01, 6.3029895E+00, 5.1558123E+00
 8.2920549E+00, 5.7598310E+00,-5.4786080E-01, 6.4905548E+00, 5.2470193E+00
 8.2926909E+00, 5.7200017E+00,-5.5035615E-01, 6.7208581E+00, 5.3269277E+00
 8.2933270E+00, 5.6658068E+00,-5.5244726E-01, 6.9773827E+00, 5.3926215E+00
 8.2939631E+00, 5.6017137E+00,-5.5514306E-01, 7.2355804E+00, 5.4394374E+00
 8.2945992E+00, 5.5292535E+00,-5.5778396E-01, 7.4699621E+00, 5.4685965E+00
 8.2952353E+00, 5.4526467E+00,-5.6029987E-01, 7.6521130E+00, 5.4782896E+00
 8.2958714E+00, 5.3766804E+00,-5.6271631E-01, 7.7647390E+00, 5.4707074E+00
 8.2965074E+00, 5.3018069E+00,-5.6517249E-01, 7.8055296E+00, 5.4478431E+00
 8.2971435E+00, 5.2335415E+00,-5.6778383E-01, 7.7951565E+00, 5.4110990E+00
 8.2977796E+00, 5.1717515E+00,-5.6970268E-01, 7.7573819E+00, 5.3637094E+00
 8.2983519E+00, 5.1255918E+00,-5.7155353E-01, 7.7239208E+00, 5.3152218E+00
 8.2989242E+00, 5.0862694E+00,-5.7374209E-01, 7.6943188E+00, 5.2666059E+00
 8.2994965E+00, 5.0566711E+00,-5.7577538E-01, 7.6820788E+00, 5.2216239E+00
 8.3000688E+00, 5.0362511E+00,-5.7753801E-01, 7.6950173E+00, 5.1827216E+00
 8.3006412E+00, 5.0236683E+00,-5.7923776E-01, 7.7332973E+00, 5.1528578E+00
 8.3012135E+00, 5.0211744E+00,-5.8067089E-01, 7.7933669E+00, 5.1349950E+00
 8.3017858E+00, 5.0232487E+00,-5.8226025E-01, 7.8593187E+00, 5.1303120E+00
 8.3023581E+00, 5.0294008E+00,-5.8372670E-01, 7.9085245E+00, 5.1408253E+00
 8.3029304E+00, 5.0348344E+00,-5.8529365E-01, 7.9191494E+00, 5.1690335E+00
 8.3035027E+00, 5.0409594E+00,-5.8640796E-01, 7.8747168E+00, 5.2104230E+00
 8.3040750E+00, 5.0435910E+00,-5.8818996E-01, 7.7694340E+00, 5.2655067E+00
 8.3046473E+00, 5.0398417E+00,-5.8949316E-01, 7.6076779E+00, 5.3322325E+00
 8.3052197E+00, 5.0283670E+00,-5.9044135E-01, 7.4012227E+00, 5.4104648E+00
 8.3057920E+00, 5.0066681E+00,-5.9187663E-01, 7.1663470E+00, 5.4967489E+00
 8.3063643E+00, 4.9746480E+00,-5.9338903E-01, 6.9186711E+00, 5.5865622E+00
 8.3069366E+00, 4.9312234E+00,-5.9423912E-01, 6.6710873E+00, 5.6769376E+00
 8.3075089E+00, 4.8786230E+00,-5.9523141E-01, 6.4334874E+00, 5.7643423E+00
 8.3080812E+00, 4.8144546E+00,-5.9606606E-01, 6.2105446E+00, 5.8440237E+00
 8.3086535E+00, 4.7413902E+00,-5.9652954E-01, 6.0045624E+00, 5.9125371E+00
 8.3092259E+00, 4.6603122E+00,-5.9719306E-01, 5.8143415E+00, 5.9665732E+00
 8.3097982E+00, 4.5719252E+00,-5.9841359E-01, 5.6368837E+00, 6.0027833E+00
 8.3103705E+00, 4.4808788E+00,-5.9934914E-01, 5.4703903E+00, 6.0192986E+00
 8.3109428E+00, 4.3907504E+00,-6.0007262E-01, 5.3137097E+00, 6.0151029E+00
 8.3115151E+00, 4.3003154E+00,-6.0042292E-01, 5.1664605E+00, 5.9889979E+00
 8.3120874E+00, 4.2139516E+00,-6.0093725E-01, 5.0308576E+00, 5.9414501E+00
 8.3126597E+00, 4.1301489E+00,-6.0143918E-01, 4.9113789E+00, 5.8738813E+00
 8.3132320E+00, 4.0536718E+00,-6.0197443E-01, 4.8132792E+00, 5.7884116E+00
 8.3138044E+00, 3.9850738E+00,-6.0237241E-01, 4.7420235E+00, 5.6870832E+00
 8.3143767E+00, 3.9242620E+00,-6.0233277E-01, 4.7029939E+00, 5.5726795E+00
 8.3149490E+00, 3.8705044E+00,-6.0250425E-01, 4.7000356E+00, 5.4487071E+00
 8.3155213E+00, 3.8277013E+00,-6.0262060E-01, 4.7365308E+00, 5.3187499E+00
 8.3160936E+00, 3.7945359E+00,-6.0267401E-01, 4.8143673E+00, 5.1862411E+00
 8.3166659E+00, 3.7696686E+00,-6.0246611E-01, 4.9318385E+00, 5.0541248E+00
 8.3172382E+00, 3.7527387E+00,-6.0246742E-01, 5.0856514E+00, 4.9256287E+00
 8.3178105E+00, 3.7439325E+00,-6.0226476E-01, 5.2696948E+00, 4.8032575E+00
 8.3183829E+00, 3.7418096E+00,-6.0190177E-01, 5.4787369E+00, 4.6890774E+00
 8.3189552E+00, 3.7466502E+00,-6.0150594E-01, 5.7077780E+00, 4.5851626E+00
 8.3195275E+00, 3.7574525E+00,-6.0091561E-01, 5.9466228E+00, 4.4924383E+00
 8.3200998E+00, 3.7726812E+00,-6.0060078E-01, 6.1878676E+00, 4.4117765E+00
 8.3206721E+00, 3.7902327E+00,-6.0015231E-01, 6.4259543E+00, 4.3436465E+00
 8.3212444E+00, 3.8103092E+00,-5.9948784E-01, 6.6525140E+00, 4.2877283E+00
 8.3218167E+00, 3.8342440E+00,-5.9860289E-01, 6.8631897E+00, 4.2433176E+00
 8.3223891E+00, 3.8603938E+00,-5.9745586E-01, 7.0601945E+00, 4.2094812E+00
 8.3229614E+00, 3.8864367E+00,-5.9678692E-01, 7.2438927E+00, 4.1852784E+00
 8.3235337E+00, 3.9126844E+00,-5.9660816E-01, 7.4102945E+00, 4.1689219E+00
 8.3241060E+00, 3.9374893E+00,-5.9598440E-01, 7.5600767E+00, 4.1589398E+00
 8.3247355E+00, 3.9655869E+00,-5.9486669E-01, 7.7044921E+00, 4.1534328E+00
 8.3253651E+00, 3.9918160E+00,-5.9356600E-01, 7.8243918E+00, 4.1518002E+00
 8.3259946E+00, 4.0158443E+00,-5.9232426E-01, 7.9188890E+00, 4.1524510E+00
 8.3266242E+00, 4.0359402E+00,-5.9137857E-01, 7.9873652E+00, 4.1540699E+00
 8.3272537E+00, 4.0538306E+00,-5.9056926E-01, 8.0329742E+00, 4.1556211E+00
 8.3278833E+00, 4.0677562E+00,-5.8937126E-01, 8.0582848E+00, 4.1568685E+00
 8.3285128E+00, 4.0794835E+00,-5.8781278E-01, 8.0678806E+00, 4.1576667E+00
 8.3291423E+00, 4.0879512E+00,-5.8619440E-01, 8.0672073E+00, 4.1577702E+00
 8.3297719E+00, 4.0946541E+00,-5.8502728E-01, 8.0625210E+00, 4.1575785E+00
 8.3304014E+00, 4.0981798E+00,-5.8394122E-01, 8.0594950E+00, 4.1576037E+00
 8.3310310E+00, 4.0995512E+00,-5.8243322E-01, 8.0608006E+00, 4.1583185E+00
 8.3316605E+00, 4.0972757E+00,-5.8144844E-01, 8.0760098E+00, 4.1602292E+00
 8.3322901E+00, 4.0941720E+00,-5.8074480E-01, 8.1079168E+00, 4.1637244E+00
 8.3329196E+00, 4.0896592E+00,-5.7939500E-01, 8.1539392E+00, 4.1689405E+00
 8.3335492E+00, 4.0864024E+00,-5.7752192E-01, 8.2096167E+00, 4.1758895E+00
 8.3341787E+00, 4.0827298E+00,-5.7581580E-01, 8.2624397E+00, 4.1842146E+00
 8.3348082E+00, 4.0783582E+00,-5.7426447E-01, 8.2943420E+00, 4.1933746E+00
 8.3354378E+00, 4.0735679E+00,-5.7250810E-01, 8.2938967E+00, 4.2027712E+00
 8.3360673E+00, 4.0700569E+00,-5.7078475E-01, 8.2670689E+00, 4.2116456E+00
 8.3366969E+00, 4.0696940E+00,-5.6927574E-01, 8.2152376E+00, 4.2192812E+00
 8.3373264E+00, 4.0695486E+00,-5.6802773E-01, 8.1362305E+00, 4.2250800E+00
 8.3380189E+00, 4.0691018E+00,-5.6623155E-01, 8.0237951E+00, 4.2286763E+00
 8.3387114E+00, 4.0717087E+00,-5.6466544E-01, 7.9120917E+00, 4.2286043E+00
 8.3394039E+00, 4.0762548E+00,-5.6304705E-01, 7.8374367E+00, 4.2251377E+00
 8.3400964E+00, 4.0855184E+00,-5.6089276E-01, 7.8183074E+00, 4.2187338E+00
 8.3407889E+00, 4.0966349E+00,-5.5869937E-01, 7.8810019E+00, 4.2101898E+00
 8.3414814E+00, 4.1089892E+00,-5.5641675E-01, 8.0370493E+00, 4.2008691E+00
 8.3421739E+00, 4.1221824E+00,-5.5440092E-01, 8.2729673E+00, 4.1922398E+00
 8.3428664E+00, 4.1380038E+00,-5.5239874E-01, 8.5564861E+00, 4.1856556E+00
 8.3435589E+00, 4.1562085E+00,-5.5018502E-01, 8.8376474E+00, 4.1824126E+00
 8.3442514E+00, 4.1758542E+00,-5.4787296E-01, 9.0650692E+00, 4.1837687E+00
 8.3449439E+00, 4.1969271E+00,-5.4605520E-01, 9.1950598E+00, 4.1905179E+00
 8.3456364E+00, 4.2190199E+00,-5.4467148E-01, 9.2095823E+00, 4.2028260E+00
 8.3463289E+00, 4.2405987E+00,-5.4308844E-01, 9.1241617E+00, 4.2203460E+00
 8.3470214E+00, 4.2639947E+00,-5.4119480E-01, 8.9781809E+00, 4.2420425E+00
 8.3477139E+00, 4.2885857E+00,-5.3918356E-01, 8.8262749E+00, 4.2664680E+00
 8.3484064E+00, 4.3131571E+00,-5.3757793E-01, 8.7202826E+00, 4.2915401E+00
 8.3490989E+00, 4.3383708E+00,-5.3580391E-01, 8.7105341E+00, 4.3150215E+00
 8.3497914E+00, 4.3600283E+00,-5.3383970E-01, 8.8201208E+00, 4.3346190E+00
 8.3504839E+00, 4.3802075E+00,-5.3192604E-01, 9.0550175E+00, 4.3483362E+00
 8.3511764E+00, 4.3966374E+00,-5.3000265E-01, 9.3938913E+00, 4.3543248E+00
 8.3518689E+00, 4.4109855E+00,-5.2850795E-01, 9.7804966E+00, 4.3515496E+00
 8.3525614E+00, 4.4225135E+00,-5.2710599E-01, 1.0144559E+01, 4.3396034E+00
 8.3532539E+00, 4.4308853E+00,-5.2540898E-01, 1.0411782E+01, 4.3188581E+00
 8.3539464E+00, 4.4351435E+00,-5.2369136E-01, 1.0521840E+01, 4.2903037E+00
 8.3546389E+00, 4.4331198E+00,-5.2214146E-01, 1.0445788E+01, 4.2554669E+00
 8.3553314E+00, 4.4303145E+00,-5.2029705E-01, 1.0194042E+01, 4.2161946E+00
 8.3560239E+00, 4.4204502E+00,-5.1824707E-01, 9.7983255E+00, 4.1746216E+00
 8.3567164E+00, 4.4040041E+00,-5.1724225E-01, 9.3207464E+00, 4.1331148E+00
 8.3574089E+00, 4.3848696E+00,-5.1649135E-01, 8.8266287E+00, 4.0938187E+00
 8.3581014E+00, 4.3611608E+00,-5.1535654E-01, 8.3679562E+00, 4.0586853E+00
 8.3587939E+00, 4.3386359E+00,-5.1372552E-01, 7.9886489E+00, 4.0292201E+00
 8.3594864E+00, 4.3146067E+00,-5.1201892E-01, 7.7004571E+00, 4.0066175E+00
 8.3601789E+00, 4.2861223E+00,-5.1042730E-01, 7.5212922E+00, 3.9917467E+00
 8.3608714E+00, 4.2591419E+00,-5.0878572E-01, 7.4502258E+00, 3.9849052E+00
 8.3615639E+00, 4.2299428E+00,-5.0751418E-01, 7.4736314E+00, 3.9860268E+00
 8.3622564E+00, 4.2007866E+00,-5.0671196E-01, 7.5690603E+00, 3.9944592E+00
 8.3629489E+00, 4.1785331E+00,-5.0577974E-01, 7.7038383E+00, 4.0092463E+00
 8.3636414E+00, 4.1591926E+00,-5.0472206E-01, 7.8480821E+00, 4.0292611E+00
 8.3643339E+00, 4.1395311E+00,-5.0395525E-01, 7.9722643E+00, 4.0529976E+00
 8.3650264E+00, 4.1212177E+00,-5.0318807E-01, 8.0495033E+00, 4.0787940E+00
 8.3657189E+00, 4.1093688E+00,-5.0230139E-01, 8.0608130E+00, 4.1049509E+00
 8.3664114E+00, 4.1001997E+00,-5.0175869E-01, 7.9978304E+00, 4.1298261E+00
 8.3671039E+00, 4.0959144E+00,-5.0134730E-01, 7.8602657E+00, 4.1517844E+00
 8.3677964E+00, 4.0949945E+00,-5.0076026E-01, 7.6568851E+00, 4.1692858E+00
 8.3684889E+00, 4.0990343E+00,-4.9957708E-01, 7.4039812E+00, 4.1810689E+00
 8.3691814E+00, 4.1034374E+00,-4.9872482E-01, 7.1256547E+00, 4.1861215E+00
 8.3698739E+00, 4.1114950E+00,-4.9817353E-01, 6.8467202E+00, 4.1836805E+00
 8.3705664E+00, 4.1241455E+00,-4.9738750E-01, 6.5907955E+00, 4.1733727E+00
 8.3712589E+00, 4.1417146E+00,-4.9684232E-01, 6.3776407E+00, 4.1551166E+00
 8.3719514E+00, 4.1632857E+00,-4.9640593E-01, 6.2183232E+00, 4.1289120E+00
 8.3726439E+00, 4.1872344E+00,-4.9606344E-01, 6.1133423E+00, 4.0951877E+00
 8.3733364E+00, 4.2183843E+00,-4.9560618E-01, 6.0528131E+00, 4.0546465E+00
 8.3740289E+00, 4.2523618E+00,-4.9525529E-01, 6.0185099E+00, 4.0081520E+00
 8.3746461E+00, 4.2848434E+00,-4.9447721E-01, 5.9898639E+00, 3.9625630E+00
 8.3752634E+00, 4.3189645E+00,-4.9339539E-01, 5.9527135E+00, 3.9138634E+00
 8.3758807E+00, 4.3574290E+00,-4.9279121E-01, 5.8920803E+00, 3.8629572E+00
 8.3764980E+00, 4.3986654E+00,-4.9259317E-01, 5.8004699E+00, 3.8108466E+00
 8.3771152E+00, 4.4411407E+00,-4.9234253E-01, 5.6758184E+00, 3.7584281E+00
 8.3777325E+00, 4.4855709E+00,-4.9138817E-01, 5.5197649E+00, 3.7065749E+00
 8.3783498E+00, 4.5314751E+00,-4.9023905E-01, 5.3430605E+00, 3.6560848E+00
 8.3790288E+00, 4.5794034E+00,-4.8984694E-01, 5.1387458E+00, 3.6029248E+00
 8.3797078E+00, 4.6309195E+00,-4.8994327E-01, 4.9367461E+00, 3.5530984E+00
 8.3803868E+00, 4.6801586E+00,-4.8941299E-01, 4.7582994E+00, 3.5074532E+00
 8.3810658E+00, 4.7211566E+00,-4.8852158E-01, 4.6269569E+00, 3.4665728E+00
 8.3817448E+00, 4.7605090E+00,-4.8794609E-01, 4.5585384E+00, 3.4308493E+00
 8.3824238E+00, 4.7975249E+00,-4.8733374E-01, 4.5615835E+00, 3.4006042E+00
 8.3831028E+00, 4.8286500E+00,-4.8643276E-01, 4.6437316E+00, 3.3759689E+00
 8.3837818E+00, 4.8511147E+00,-4.8527399E-01, 4.8273330E+00, 3.3568454E+00
 8.3844608E+00, 4.8694367E+00,-4.8426339E-01, 5.1447263E+00, 3.3430400E+00
 8.3851398E+00, 4.8812356E+00,-4.8345232E-01, 5.5756364E+00, 3.3342600E+00
 8.3858188E+00, 4.8861647E+00,-4.8257920E-01, 6.1081510E+00, 3.3301041E+00
 8.3864978E+00, 4.8827248E+00,-4.8145956E-01, 6.7141905E+00, 3.3300478E+00
 8.3871768E+00, 4.8714161E+00,-4.8011091E-01, 7.3594537E+00, 3.3335078E+00
 8.3878558E+00, 4.8609796E+00,-4.7862080E-01, 7.9813042E+00, 3.3397496E+00
 8.3885348E+00, 4.8455300E+00,-4.7762308E-01, 8.5055389E+00, 3.3481040E+00
 8.3892138E+00, 4.8258238E+00,-4.7693753E-01, 8.8692970E+00, 3.3576674E+00
 8.3898928E+00, 4.7990403E+00,-4.7578830E-01, 9.0350237E+00, 3.3675838E+00
 8.3905718E+00, 4.7758904E+00,-4.7422794E-01, 8.9985065E+00, 3.3772030E+00
 8.3912508E+00, 4.7539482E+00,-4.7252777E-01, 8.7871666E+00, 3.3857872E+00
 8.3919298E+00, 4.7303677E+00,-4.7088853E-01, 8.4616194E+00, 3.3924732E+00
 8.3926088E+00, 4.7089562E+00,-4.6924281E-01, 8.0863581E+00, 3.3966260E+00
 8.3932878E+00, 4.6888504E+00,-4.6765828E-01, 7.7269444E+00, 3.3978908E+00
 8.3939669E+00, 4.6709790E+00,-4.6593291E-01, 7.4330544E+00, 3.3958704E+00
 8.3946459E+00, 4.6553249E+00,-4.6412939E-01, 7.2297487E+00, 3.3903224E+00
 8.3953249E+00, 4.6492395E+00,-4.6202621E-01, 7.1248012E+00, 3.3811588E+00
 8.3960039E+00, 4.6455264E+00,-4.5984358E-01, 7.1131682E+00, 3.3684802E+00
 8.3966829E+00, 4.6387014E+00,-4.5774609E-01, 7.1780748E+00, 3.3524740E+00
 8.3973619E+00, 4.6352668E+00,-4.5584244E-01, 7.2975001E+00, 3.3334942E+00
 8.3980409E+00, 4.6358123E+00,-4.5399392E-01, 7.4478064E+00, 3.3120291E+00
 8.3987199E+00, 4.6446185E+00,-4.5180237E-01, 7.6046801E+00, 3.2886081E+00
 8.3993989E+00, 4.6545434E+00,-4.4950595E-01, 7.7473454E+00, 3.2636836E+00
 8.4000779E+00, 4.6604714E+00,-4.4732666E-01, 7.8578162E+00, 3.2376924E+00
 8.4007569E+00, 4.6649084E+00,-4.4506291E-01, 7.9242048E+00, 3.2111809E+00
 8.4014359E+00, 4.6754336E+00,-4.4286489E-01, 7.9409590E+00, 3.1846209E+00
 8.4021149E+00, 4.6848640E+00,-4.4036275E-01, 7.9093938E+00, 3.1584308E+00
 8.4027939E+00, 4.6910233E+00,-4.3749049E-01, 7.8325567E+00, 3.1328976E+00
 8.4034729E+00, 4.6944032E+00,-4.3466863E-01, 7.7163682E+00, 3.1083701E+00
 8.4041519E+00, 4.6967940E+00,-4.3205333E-01, 7.5688815E+00, 3.0851390E+00
 8.4048309E+00, 4.6995564E+00,-4.2926446E-01, 7.3975472E+00, 3.0633345E+00
 8.4055099E+00, 4.6989293E+00,-4.2629027E-01, 7.2036180E+00, 3.0429866E+00
 8.4061889E+00, 4.6945567E+00,-4.2334533E-01, 6.9973459E+00, 3.0240827E+00
 8.4068679E+00, 4.6873436E+00,-4.2037234E-01, 6.7772202E+00, 3.0065975E+00
 8.4076148E+00, 4.6808763E+00,-4.1694924E-01, 6.5235882E+00, 2.9888427E+00
 8.4083617E+00, 4.6743603E+00,-4.1348523E-01, 6.2646275E+00, 2.9724896E+00
 8.4091086E+00, 4.6615968E+00,-4.1008466E-01, 6.0059428E+00, 2.9573002E+00
 8.4098555E+00, 4.6550379E+00,-4.0642363E-01, 5.7530613E+00, 2.9429908E+00
 8.4106024E+00, 4.6483192E+00,-4.0276435E-01, 5.5128045E+00, 2.9292612E+00
 8.4113493E+00, 4.6408572E+00,-3.9918178E-01, 5.2906766E+00, 2.9158165E+00
 8.4120962E+00, 4.6333084E+00,-3.9567071E-01, 5.0931110E+00, 2.9024253E+00
 8.4128431E+00, 4.6266093E+00,-3.9210376E-01, 4.9233408E+00, 2.8887913E+00
 8.4135900E+00, 4.6213284E+00,-3.8852280E-01, 4.7864614E+00, 2.8746257E+00
 8.4143369E+00, 4.6159053E+00,-3.8478571E-01, 4.6823287E+00, 2.8596423E+00
 8.4150838E+00, 4.6100802E+00,-3.8078734E-01, 4.6108389E+00, 2.8436093E+00
