s,m/s,m/s,m/s,m/s
 1.1445469E+01, 2.4470477E+00, 1.1549857E-01, 8.2699299E+00, 2.3131700E+00
 1.1446036E+01, 2.4348526E+00, 1.1485562E-01, 8.1508989E+00, 2.3156137E+00
 1.1446604E+01, 2.4239068E+00, 1.1433595E-01, 8.0406942E+00, 2.3155670E+00
 1.1447171E+01, 2.4124856E+00, 1.1390416E-01, 7.9500346E+00, 2.3169053E+00
 1.1447738E+01, 2.4005151E+00, 1.1335862E-01, 7.8903131E+00, 2.3178399E+00
 1.1448305E+01, 2.3901141E+00, 1.1275504E-01, 7.8794947E+00, 2.3226779E+00
 1.1448872E+01, 2.3795078E+00, 1.1221266E-01, 7.9084558E+00, 2.3217671E+00
 1.1449440E+01, 2.3689578E+00, 1.1177413E-01, 7.9899101E+00, 2.3209672E+00
 1.1450007E+01, 2.3594134E+00, 1.1135960E-01, 8.1024761E+00, 2.3133657E+00
 1.1450574E+01, 2.3503191E+00, 1.1101214E-01, 8.2446766E+00, 2.3052785E+00
 1.1451141E+01, 2.3405266E+00, 1.1058139E-01, 8.3904314E+00, 2.3038361E+00
 1.1451709E+01, 2.3310890E+00, 1.1009303E-01, 8.5368176E+00, 2.3059006E+00
 1.1452276E+01, 2.3226416E+00, 1.0958828E-01, 8.6518707E+00, 2.3028560E+00
 1.1452843E+01, 2.3145540E+00, 1.0902530E-01, 8.7124252E+00, 2.2996950E+00
 1.1453410E+01, 2.3058434E+00, 1.0843809E-01, 8.7205248E+00, 2.2873280E+00
 1.1453978E+01, 2.2985432E+00, 1.0796154E-01, 8.6503277E+00, 2.2817497E+00
 1.1454545E+01, 2.2910557E+00, 1.0761982E-01, 8.4873867E+00, 2.2876823E+00
 1.1455112E+01, 2.2840261E+00, 1.0726799E-01, 8.2351027E+00, 2.2985659E+00
 1.1455679E+01, 2.2776961E+00, 1.0691763E-01, 7.9011593E+00, 2.2979939E+00
 1.1456247E+01, 2.2715821E+00, 1.0661639E-01, 7.5301304E+00, 2.2966230E+00
 1.1456814E+01, 2.2659791E+00, 1.0625049E-01, 7.1676435E+00, 2.3000326E+00
 1.1457381E+01, 2.2607059E+00, 1.0585348E-01, 6.8334017E+00, 2.3118806E+00
 1.1457948E+01, 2.2552557E+00, 1.0555711E-01, 6.5534182E+00, 2.3541625E+00
 1.1458515E+01, 2.2500722E+00, 1.0534041E-01, 6.3248343E+00, 2.3936205E+00
 1.1459083E+01, 2.2454402E+00, 1.0514770E-01, 6.1930628E+00, 2.4216204E+00
 1.1459650E+01, 2.2412899E+00, 1.0500725E-01, 6.1134305E+00, 2.4599090E+00
 1.1460217E+01, 2.2373440E+00, 1.0485035E-01, 6.0560060E+00, 2.4977605E+00
 1.1460784E+01, 2.2336390E+00, 1.0463659E-01, 6.0255356E+00, 2.5441308E+00
 1.1461352E+01, 2.2288654E+00, 1.0431421E-01, 6.0118427E+00, 2.5997226E+00
 1.1461919E+01, 2.2239385E+00, 1.0388463E-01, 6.0199757E+00, 2.6674945E+00
 1.1462486E+01, 2.2185099E+00, 1.0341223E-01, 6.0318370E+00, 2.7469714E+00
 1.1463053E+01, 2.2144737E+00, 1.0297743E-01, 6.0547433E+00, 2.8337471E+00
 1.1463621E+01, 2.2108140E+00, 1.0258795E-01, 6.0859637E+00, 2.9336472E+00
 1.1464188E+01, 2.2068791E+00, 1.0218899E-01, 6.1242719E+00, 3.0462515E+00
 1.1464755E+01, 2.2036440E+00, 1.0174285E-01, 6.1897750E+00, 3.1769378E+00
 1.1465322E+01, 2.2003043E+00, 1.0132492E-01, 6.2848563E+00, 3.3170199E+00
 1.1465890E+01, 2.1969297E+00, 1.0099499E-01, 6.4062505E+00, 3.4651859E+00
 1.1466457E+01, 2.1950102E+00, 1.0072909E-01, 6.5321450E+00, 3.6197064E+00
 1.1467024E+01, 2.1930752E+00, 1.0047192E-01, 6.6670270E+00, 3.7739410E+00
 1.1467591E+01, 2.1913390E+00, 1.0021217E-01, 6.7742014E+00, 3.9296758E+00
 1.1468158E+01, 2.1897306E+00, 9.9981919E-02, 6.9048862E+00, 4.0837336E+00
 1.1468726E+01, 2.1874142E+00, 9.9737801E-02, 7.0255780E+00, 4.2324033E+00
 1.1469293E+01, 2.1854610E+00, 9.9481106E-02, 7.1161547E+00, 4.3690124E+00
 1.1469860E+01, 2.1846039E+00, 9.9277668E-02, 7.1751418E+00, 4.4887123E+00
 1.1470427E+01, 2.1833253E+00, 9.9098191E-02, 7.2613139E+00, 4.5896425E+00
 1.1470995E+01, 2.1820850E+00, 9.8887719E-02, 7.3654165E+00, 4.6663141E+00
 1.1471562E+01, 2.1812210E+00, 9.8622337E-02, 7.4590616E+00, 4.7181129E+00
 1.1472129E+01, 2.1813796E+00, 9.8274939E-02, 7.5441337E+00, 4.7446084E+00
 1.1472696E+01, 2.1802142E+00, 9.7857617E-02, 7.6073174E+00, 4.7426071E+00
 1.1473264E+01, 2.1785796E+00, 9.7450808E-02, 7.7562451E+00, 4.7131147E+00
 1.1473831E+01, 2.1780212E+00, 9.7118996E-02, 7.9093580E+00, 4.6587315E+00
 1.1474398E+01, 2.1773970E+00, 9.6796609E-02, 8.1375494E+00, 4.5820708E+00
 1.1474965E+01, 2.1775043E+00, 9.6461065E-02, 8.2529974E+00, 4.4862065E+00
 1.1475533E+01, 2.1779792E+00, 9.6075296E-02, 8.3222256E+00, 4.3754206E+00
 1.1476100E+01, 2.1783121E+00, 9.5756225E-02, 8.4045753E+00, 4.2534966E+00
 1.1476605E+01, 2.1783867E+00, 9.5486954E-02, 8.4480448E+00, 4.1398096E+00
 1.1477110E+01, 2.1785049E+00, 9.5196232E-02, 8.4648952E+00, 4.0230913E+00
 1.1477615E+01, 2.1788809E+00, 9.4937369E-02, 8.4769630E+00, 3.9052374E+00
 1.1478119E+01, 2.1793668E+00, 9.4750486E-02, 8.4667473E+00, 3.7891886E+00
 1.1478624E+01, 2.1805320E+00, 9.4594412E-02, 8.4600916E+00, 3.6789596E+00
 1.1479129E+01, 2.1814334E+00, 9.4419263E-02, 8.4840002E+00, 3.5741262E+00
 1.1479634E+01, 2.1828294E+00, 9.4214492E-02, 8.5512810E+00, 3.4768806E+00
 1.1480139E+01, 2.1846690E+00, 9.3991816E-02, 8.6673346E+00, 3.3872304E+00
 1.1480644E+01, 2.1869204E+00, 9.3802445E-02, 8.8230648E+00, 3.3067780E+00
 1.1481149E+01, 2.1889350E+00, 9.3647413E-02, 9.0082178E+00, 3.2361736E+00
 1.1481654E+01, 2.1908100E+00, 9.3474112E-02, 9.2299900E+00, 3.1763361E+00
 1.1482159E+01, 2.1928179E+00, 9.3380339E-02, 9.4226789E+00, 3.1258624E+00
 1.1482664E+01, 2.1955693E+00, 9.3348786E-02, 9.6057673E+00, 3.0857692E+00
 1.1483168E+01, 2.1980495E+00, 9.3259864E-02, 9.6968040E+00, 3.0556536E+00
 1.1483673E+01, 2.2002213E+00, 9.3023278E-02, 9.7917738E+00, 3.0344391E+00
 1.1484178E+01, 2.2019858E+00, 9.2666432E-02, 9.8430138E+00, 3.0221732E+00
 1.1484683E+01, 2.2048705E+00, 9.2292771E-02, 9.8261566E+00, 3.0188096E+00
 1.1485188E+01, 2.2076340E+00, 9.1991559E-02, 9.7457762E+00, 3.0229011E+00
 1.1485693E+01, 2.2103071E+00, 9.1744438E-02, 9.6192331E+00, 3.0340381E+00
 1.1486198E+01, 2.2129276E+00, 9.1552138E-02, 9.4286804E+00, 3.0513339E+00
 1.1486703E+01, 2.2164171E+00, 9.1451436E-02, 9.2082605E+00, 3.0740652E+00
 1.1487208E+01, 2.2213047E+00, 9.1432720E-02, 8.9755764E+00, 3.1014740E+00
 1.1487713E+01, 2.2256060E+00, 9.1424681E-02, 8.7301102E+00, 3.1320930E+00
 1.1488218E+01, 2.2299824E+00, 9.1465741E-02, 8.4764786E+00, 3.1653733E+00
 1.1488722E+01, 2.2340991E+00, 9.1478065E-02, 8.2277174E+00, 3.2006645E+00
 1.1489227E+01, 2.2390742E+00, 9.1394253E-02, 7.9852233E+00, 3.2371016E+00
 1.1489732E+01, 2.2447793E+00, 9.1246918E-02, 7.7659097E+00, 3.2730796E+00
 1.1490237E+01, 2.2497976E+00, 9.1006003E-02, 7.5723195E+00, 3.3086102E+00
 1.1490742E+01, 2.2550652E+00, 9.0692036E-02, 7.3997178E+00, 3.3433654E+00
 1.1491247E+01, 2.2601988E+00, 9.0346575E-02, 7.2418027E+00, 3.3763735E+00
 1.1491752E+01, 2.2654171E+00, 9.0023987E-02, 7.1079226E+00, 3.4073126E+00
 1.1492257E+01, 2.2722311E+00, 8.9799754E-02, 6.9942226E+00, 3.4360054E+00
 1.1492762E+01, 2.2792227E+00, 8.9682877E-02, 6.8825340E+00, 3.4621491E+00
 1.1493267E+01, 2.2866933E+00, 8.9609094E-02, 6.7772670E+00, 3.4856048E+00
 1.1493771E+01, 2.2944765E+00, 8.9591376E-02, 6.6739421E+00, 3.5069444E+00
 1.1494276E+01, 2.3025107E+00, 8.9640245E-02, 6.5690451E+00, 3.5267003E+00
 1.1494781E+01, 2.3111141E+00, 8.9673579E-02, 6.4605842E+00, 3.5454540E+00
 1.1495286E+01, 2.3203926E+00, 8.9666493E-02, 6.3437881E+00, 3.5641260E+00
 1.1495791E+01, 2.3301623E+00, 8.9720741E-02, 6.2182012E+00, 3.5832381E+00
 1.1496296E+01, 2.3395510E+00, 8.9869916E-02, 6.0846710E+00, 3.6034806E+00
 1.1496801E+01, 2.3499265E+00, 8.9983098E-02, 5.9539833E+00, 3.6260571E+00
 1.1497306E+01, 2.3608313E+00, 8.9985274E-02, 5.8301439E+00, 3.6510692E+00
 1.1497811E+01, 2.3724203E+00, 8.9980856E-02, 5.7104373E+00, 3.6799219E+00
 1.1498316E+01, 2.3854682E+00, 9.0065129E-02, 5.5935512E+00, 3.7134025E+00
 1.1498821E+01, 2.3982759E+00, 9.0147682E-02, 5.4924145E+00, 3.7517776E+00
 1.1499325E+01, 2.4106464E+00, 9.0144321E-02, 5.4157119E+00, 3.7954419E+00
 1.1499830E+01, 2.4229248E+00, 9.0138860E-02, 5.3685203E+00, 3.8445082E+00
 1.1500335E+01, 2.4364350E+00, 9.0243667E-02, 5.3516250E+00, 3.8993790E+00
 1.1500840E+01, 2.4519660E+00, 9.0416044E-02, 5.3606586E+00, 3.9597938E+00
 1.1501345E+01, 2.4682333E+00, 9.0609282E-02, 5.3960505E+00, 4.0259109E+00
 1.1501850E+01, 2.4833345E+00, 9.0776362E-02, 5.4664688E+00, 4.0962520E+00
 1.1502355E+01, 2.4978232E+00, 9.0858199E-02, 5.5814500E+00, 4.1700897E+00
 1.1502860E+01, 2.5131552E+00, 9.0934820E-02, 5.7208586E+00, 4.2467408E+00
 1.1503365E+01, 2.5301418E+00, 9.1086745E-02, 5.8657260E+00, 4.3242865E+00
 1.1503870E+01, 2.5472026E+00, 9.1255225E-02, 6.0186920E+00, 4.4011292E+00
 1.1504375E+01, 2.5651188E+00, 9.1471560E-02, 6.1830378E+00, 4.4763885E+00
 1.1504879E+01, 2.5838163E+00, 9.1663644E-02, 6.3321671E+00, 4.5484314E+00
 1.1505384E+01, 2.6030610E+00, 9.1795743E-02, 6.4664459E+00, 4.6153502E+00
 1.1505889E+01, 2.6232662E+00, 9.1927223E-02, 6.5853868E+00, 4.6762161E+00
 1.1506394E+01, 2.6426067E+00, 9.2062190E-02, 6.6778431E+00, 4.7300558E+00
 1.1506899E+01, 2.6614501E+00, 9.2143126E-02, 6.7440295E+00, 4.7756896E+00
 1.1507404E+01, 2.6806278E+00, 9.2210226E-02, 6.7973647E+00, 4.8122883E+00
 1.1507909E+01, 2.7006876E+00, 9.2293203E-02, 6.8376637E+00, 4.8399086E+00
 1.1508414E+01, 2.7209072E+00, 9.2372000E-02, 6.8734674E+00, 4.8581791E+00
 1.1508919E+01, 2.7420287E+00, 9.2530183E-02, 6.9020343E+00, 4.8670855E+00
 1.1509424E+01, 2.7639103E+00, 9.2738561E-02, 6.9379749E+00, 4.8673954E+00
 1.1509928E+01, 2.7853806E+00, 9.2846423E-02, 6.9741931E+00, 4.8592606E+00
 1.1510433E+01, 2.8065796E+00, 9.2884704E-02, 7.0238962E+00, 4.8436084E+00
 1.1510938E+01, 2.8279822E+00, 9.2940286E-02, 7.0918345E+00, 4.8212223E+00
 1.1511494E+01, 2.8520489E+00, 9.2990324E-02, 7.1973915E+00, 4.7899928E+00
 1.1512049E+01, 2.8754740E+00, 9.3029320E-02, 7.3054066E+00, 4.7532682E+00
 1.1512604E+01, 2.8996003E+00, 9.3130030E-02, 7.3910584E+00, 4.7120881E+00
 1.1513160E+01, 2.9241550E+00, 9.3425877E-02, 7.4253378E+00, 4.6684628E+00
 1.1513715E+01, 2.9493022E+00, 9.3815796E-02, 7.4954123E+00, 4.6243715E+00
 1.1514271E+01, 2.9735422E+00, 9.4146974E-02, 7.6318207E+00, 4.5804563E+00
 1.1514826E+01, 2.9970124E+00, 9.4355024E-02, 7.7654228E+00, 4.5377359E+00
 1.1515381E+01, 3.0214701E+00, 9.4461888E-02, 7.9143910E+00, 4.4979510E+00
 1.1515937E+01, 3.0459471E+00, 9.4582804E-02, 8.0611219E+00, 4.4614754E+00
 1.1516492E+01, 3.0708561E+00, 9.4826557E-02, 8.1914253E+00, 4.4296741E+00
 1.1517048E+01, 3.0952449E+00, 9.5144033E-02, 8.2844458E+00, 4.4031048E+00
 1.1517603E+01, 3.1185286E+00, 9.5488809E-02, 8.3406620E+00, 4.3822169E+00
 1.1518158E+01, 3.1410058E+00, 9.5712408E-02, 8.3586378E+00, 4.3677373E+00
 1.1518714E+01, 3.1626034E+00, 9.5725328E-02, 8.3302755E+00, 4.3593307E+00
 1.1519269E+01, 3.1844547E+00, 9.5782921E-02, 8.2438078E+00, 4.3569431E+00
 1.1519825E+01, 3.2064300E+00, 9.5999479E-02, 8.1581526E+00, 4.3600674E+00
 1.1520380E+01, 3.2278585E+00, 9.6225657E-02, 8.0822325E+00, 4.3681111E+00
 1.1520935E+01, 3.2488184E+00, 9.6479602E-02, 8.0512276E+00, 4.3804827E+00
 1.1521491E+01, 3.2686396E+00, 9.6799701E-02, 8.0425797E+00, 4.3971610E+00
 1.1522046E+01, 3.2872295E+00, 9.7146615E-02, 8.0625000E+00, 4.4168124E+00
 1.1522602E+01, 3.3056345E+00, 9.7559445E-02, 8.1312113E+00, 4.4379940E+00
 1.1523157E+01, 3.3232431E+00, 9.8034054E-02, 8.2573128E+00, 4.4595103E+00
 1.1523712E+01, 3.3402505E+00, 9.8370887E-02, 8.3917780E+00, 4.4805827E+00
 1.1524268E+01, 3.3560603E+00, 9.8572701E-02, 8.5401220E+00, 4.5004330E+00
 1.1524823E+01, 3.3717854E+00, 9.8782942E-02, 8.6588707E+00, 4.5175452E+00
 1.1525379E+01, 3.3874266E+00, 9.8998308E-02, 8.7371044E+00, 4.5306706E+00
 1.1525934E+01, 3.4021270E+00, 9.9280864E-02, 8.7473421E+00, 4.5390625E+00
 1.1526489E+01, 3.4161384E+00, 9.9712193E-02, 8.6994162E+00, 4.5425758E+00
 1.1527045E+01, 3.4295576E+00, 1.0019714E-01, 8.6128435E+00, 4.5406270E+00
 1.1527600E+01, 3.4420366E+00, 1.0061765E-01, 8.4607019E+00, 4.5327239E+00
 1.1528156E+01, 3.4536419E+00, 1.0092717E-01, 8.2749243E+00, 4.5184593E+00
 1.1528711E+01, 3.4640398E+00, 1.0119774E-01, 8.0758057E+00, 4.4977760E+00
 1.1529266E+01, 3.4734671E+00, 1.0142313E-01, 7.8741684E+00, 4.4709716E+00
 1.1529822E+01, 3.4830921E+00, 1.0162390E-01, 7.7029648E+00, 4.4389238E+00
 1.1530377E+01, 3.4926610E+00, 1.0188642E-01, 7.5701666E+00, 4.4020834E+00
 1.1530933E+01, 3.5013533E+00, 1.0220297E-01, 7.4996781E+00, 4.3609376E+00
 1.1531488E+01, 3.5091221E+00, 1.0253841E-01, 7.4922128E+00, 4.3156695E+00
 1.1532043E+01, 3.5154173E+00, 1.0301563E-01, 7.5512362E+00, 4.2671390E+00
 1.1532599E+01, 3.5214105E+00, 1.0350740E-01, 7.6959953E+00, 4.2163758E+00
 1.1533154E+01, 3.5283480E+00, 1.0395096E-01, 7.9121428E+00, 4.1645174E+00
 1.1533710E+01, 3.5346208E+00, 1.0441332E-01, 8.1774597E+00, 4.1118484E+00
 1.1534265E+01, 3.5412178E+00, 1.0484133E-01, 8.4726295E+00, 4.0593519E+00
 1.1534820E+01, 3.5472207E+00, 1.0529983E-01, 8.7732077E+00, 4.0076246E+00
 1.1535376E+01, 3.5520639E+00, 1.0572447E-01, 9.0547562E+00, 3.9575520E+00
 1.1535931E+01, 3.5556781E+00, 1.0598816E-01, 9.2717991E+00, 3.9101114E+00
 1.1536487E+01, 3.5585256E+00, 1.0619039E-01, 9.4112873E+00, 3.8661938E+00
 1.1537042E+01, 3.5613742E+00, 1.0655190E-01, 9.4606848E+00, 3.8267548E+00
 1.1537597E+01, 3.5648789E+00, 1.0709980E-01, 9.4232798E+00, 3.7922804E+00
 1.1538153E+01, 3.5686238E+00, 1.0773302E-01, 9.3166409E+00, 3.7635312E+00
 1.1538708E+01, 3.5722268E+00, 1.0841476E-01, 9.1658754E+00, 3.7412908E+00
 1.1539264E+01, 3.5753317E+00, 1.0906927E-01, 8.9971209E+00, 3.7260492E+00
 1.1539819E+01, 3.5771918E+00, 1.0955890E-01, 8.8402414E+00, 3.7183614E+00
 1.1540374E+01, 3.5774047E+00, 1.0989556E-01, 8.7066584E+00, 3.7188706E+00
 1.1540930E+01, 3.5770419E+00, 1.1025228E-01, 8.6063156E+00, 3.7277198E+00
 1.1541485E+01, 3.5775497E+00, 1.1059647E-01, 8.5446529E+00, 3.7451305E+00
 1.1542041E+01, 3.5782857E+00, 1.1091100E-01, 8.5233135E+00, 3.7714837E+00
 1.1542596E+01, 3.5785284E+00, 1.1126085E-01, 8.5427074E+00, 3.8063886E+00
 1.1543151E+01, 3.5785527E+00, 1.1163504E-01, 8.5841808E+00, 3.8496888E+00
 1.1543707E+01, 3.5779228E+00, 1.1214072E-01, 8.6378565E+00, 3.9012992E+00
 1.1544262E+01, 3.5781446E+00, 1.1283478E-01, 8.6879778E+00, 3.9604208E+00
 1.1544817E+01, 3.5786095E+00, 1.1359712E-01, 8.7256422E+00, 4.0266390E+00
 1.1545373E+01, 3.5788205E+00, 1.1433180E-01, 8.7618713E+00, 4.0985274E+00
 1.1545928E+01, 3.5791748E+00, 1.1495776E-01, 8.7813263E+00, 4.1741514E+00
 1.1546484E+01, 3.5781918E+00, 1.1558350E-01, 8.7819767E+00, 4.2522292E+00
 1.1547039E+01, 3.5777259E+00, 1.1623230E-01, 8.7690248E+00, 4.3315129E+00
 1.1547594E+01, 3.5765843E+00, 1.1689784E-01, 8.7625561E+00, 4.4094157E+00
 1.1548150E+01, 3.5760882E+00, 1.1761526E-01, 8.7709875E+00, 4.4835572E+00
 1.1548705E+01, 3.5755672E+00, 1.1831877E-01, 8.7941027E+00, 4.5514979E+00
 1.1549261E+01, 3.5759323E+00, 1.1896778E-01, 8.8350229E+00, 4.6106749E+00
 1.1549816E+01, 3.5768392E+00, 1.1966655E-01, 8.8919525E+00, 4.6594076E+00
 1.1550371E+01, 3.5773597E+00, 1.2041968E-01, 8.9585180E+00, 4.6970510E+00
 1.1550927E+01, 3.5762174E+00, 1.2114891E-01, 9.0256882E+00, 4.7227974E+00
 1.1551482E+01, 3.5763860E+00, 1.2181155E-01, 9.0839243E+00, 4.7356348E+00
 1.1552038E+01, 3.5773244E+00, 1.2245892E-01, 9.1295748E+00, 4.7353921E+00
 1.1552593E+01, 3.5772161E+00, 1.2295129E-01, 9.1579895E+00, 4.7210712E+00
 1.1553148E+01, 3.5776887E+00, 1.2338213E-01, 9.1618042E+00, 4.6935315E+00
 1.1553704E+01, 3.5780277E+00, 1.2391740E-01, 9.1439276E+00, 4.6563463E+00
 1.1554259E+01, 3.5788579E+00, 1.2453817E-01, 9.1029902E+00, 4.6141171E+00
 1.1554815E+01, 3.5808125E+00, 1.2510453E-01, 9.0499535E+00, 4.5688663E+00
 1.1555370E+01, 3.5833042E+00, 1.2563430E-01, 8.9878445E+00, 4.5229268E+00
 1.1555925E+01, 3.5841773E+00, 1.2603842E-01, 8.9204235E+00, 4.4769425E+00
 1.1556481E+01, 3.5854371E+00, 1.2655637E-01, 8.8559399E+00, 4.4332500E+00
 1.1557036E+01, 3.5874994E+00, 1.2730823E-01, 8.7997780E+00, 4.4003491E+00
 1.1557592E+01, 3.5914199E+00, 1.2814882E-01, 8.7526264E+00, 4.3811049E+00
 1.1558147E+01, 3.5957370E+00, 1.2888281E-01, 8.7099800E+00, 4.3821945E+00
 1.1558702E+01, 3.5996342E+00, 1.2955028E-01, 8.6608858E+00, 4.4014030E+00
 1.1559258E+01, 3.6039062E+00, 1.3032888E-01, 8.6073351E+00, 4.4396415E+00
 1.1559813E+01, 3.6088953E+00, 1.3128245E-01, 8.5452023E+00, 4.4976349E+00
 1.1560369E+01, 3.6136169E+00, 1.3218562E-01, 8.4736300E+00, 4.5785418E+00
 1.1560924E+01, 3.6176488E+00, 1.3296971E-01, 8.3895226E+00, 4.6838245E+00
 1.1561479E+01, 3.6218157E+00, 1.3372983E-01, 8.2922192E+00, 4.8150153E+00
 1.1562035E+01, 3.6259732E+00, 1.3449080E-01, 8.1885786E+00, 4.9706740E+00
 1.1562590E+01, 3.6300240E+00, 1.3519593E-01, 8.0831099E+00, 5.1402192E+00
 1.1563146E+01, 3.6348197E+00, 1.3586630E-01, 7.9887881E+00, 5.3217578E+00
 1.1563701E+01, 3.6399059E+00, 1.3659711E-01, 7.9124441E+00, 5.5063987E+00
 1.1564256E+01, 3.6443667E+00, 1.3726914E-01, 7.8609710E+00, 5.6908817E+00
 1.1564812E+01, 3.6482925E+00, 1.3794677E-01, 7.8402004E+00, 5.8735304E+00
 1.1565367E+01, 3.6511774E+00, 1.3871060E-01, 7.8535671E+00, 6.0447783E+00
 1.1565923E+01, 3.6544540E+00, 1.3955472E-01, 7.9039292E+00, 6.1980677E+00
 1.1566387E+01, 3.6585212E+00, 1.4024098E-01, 7.9671965E+00, 6.3038306E+00
 1.1566852E+01, 3.6624029E+00, 1.4094868E-01, 8.0496349E+00, 6.3867669E+00
 1.1567316E+01, 3.6666844E+00, 1.4179705E-01, 8.1487007E+00, 6.4395437E+00
 1.1567781E+01, 3.6713369E+00, 1.4271522E-01, 8.2567129E+00, 6.4599023E+00
 1.1568245E+01, 3.6759639E+00, 1.4366369E-01, 8.3650570E+00, 6.4627872E+00
 1.1568710E+01, 3.6791317E+00, 1.4452009E-01, 8.4647465E+00, 6.4509115E+00
 1.1569175E+01, 3.6819761E+00, 1.4528202E-01, 8.5534296E+00, 6.4122648E+00
 1.1569639E+01, 3.6846840E+00, 1.4604411E-01, 8.6249933E+00, 6.3494592E+00
 1.1570104E+01, 3.6878762E+00, 1.4685911E-01, 8.6728420E+00, 6.2608199E+00
 1.1570568E+01, 3.6914802E+00, 1.4760044E-01, 8.6907101E+00, 6.1496043E+00
 1.1571033E+01, 3.6942351E+00, 1.4818707E-01, 8.6772938E+00, 6.0222478E+00
 1.1571497E+01, 3.6957426E+00, 1.4875492E-01, 8.6337032E+00, 5.8839531E+00
 1.1572009E+01, 3.6976583E+00, 1.4951140E-01, 8.5536470E+00, 5.7219090E+00
 1.1572520E+01, 3.6999383E+00, 1.5017775E-01, 8.4400291E+00, 5.5582342E+00
 1.1573031E+01, 3.7014341E+00, 1.5074496E-01, 8.2983150E+00, 5.3935690E+00
 1.1573542E+01, 3.7032115E+00, 1.5126269E-01, 8.1402445E+00, 5.2299228E+00
 1.1574053E+01, 3.7040205E+00, 1.5170793E-01, 7.9728189E+00, 5.0702391E+00
 1.1574564E+01, 3.7038848E+00, 1.5217127E-01, 7.8019733E+00, 4.9188485E+00
 1.1575075E+01, 3.7049649E+00, 1.5266092E-01, 7.6303349E+00, 4.7793193E+00
 1.1575586E+01, 3.7059047E+00, 1.5317239E-01, 7.4596205E+00, 4.6535935E+00
 1.1576097E+01, 3.7060435E+00, 1.5373586E-01, 7.2959275E+00, 4.5422497E+00
 1.1576608E+01, 3.7070725E+00, 1.5440559E-01, 7.1401010E+00, 4.4473248E+00
 1.1577119E+01, 3.7074451E+00, 1.5521401E-01, 6.9923720E+00, 4.3680482E+00
 1.1577630E+01, 3.7072842E+00, 1.5602197E-01, 6.8481460E+00, 4.3045349E+00
 1.1578141E+01, 3.7076361E+00, 1.5671213E-01, 6.7132196E+00, 4.2569437E+00
 1.1578652E+01, 3.7081847E+00, 1.5738331E-01, 6.5857625E+00, 4.2250628E+00
 1.1579163E+01, 3.7087741E+00, 1.5808931E-01, 6.4642487E+00, 4.2083974E+00
 1.1579674E+01, 3.7092738E+00, 1.5892433E-01, 6.3504629E+00, 4.2058635E+00
 1.1580185E+01, 3.7077858E+00, 1.5978006E-01, 6.2438273E+00, 4.2169456E+00
 1.1580696E+01, 3.7061374E+00, 1.6052660E-01, 6.1452246E+00, 4.2408128E+00
 1.1581207E+01, 3.7066753E+00, 1.6115324E-01, 6.0540776E+00, 4.2758026E+00
 1.1581718E+01, 3.7070022E+00, 1.6179404E-01, 5.9700212E+00, 4.3211656E+00
 1.1582229E+01, 3.7073703E+00, 1.6251247E-01, 5.8931041E+00, 4.3748474E+00
 1.1582740E+01, 3.7088020E+00, 1.6327251E-01, 5.8257670E+00, 4.4349022E+00
 1.1583251E+01, 3.7088714E+00, 1.6400653E-01, 5.7687144E+00, 4.5001564E+00
 1.1583762E+01, 3.7068360E+00, 1.6472049E-01, 5.7212806E+00, 4.5691304E+00
 1.1584273E+01, 3.7061262E+00, 1.6544189E-01, 5.6817479E+00, 4.6397519E+00
 1.1584784E+01, 3.7069235E+00, 1.6619810E-01, 5.6521015E+00, 4.7098331E+00
 1.1585347E+01, 3.7076643E+00, 1.6705781E-01, 5.6320448E+00, 4.7849107E+00
 1.1585909E+01, 3.7095051E+00, 1.6801435E-01, 5.6252537E+00, 4.8552065E+00
 1.1586471E+01, 3.7108989E+00, 1.6899654E-01, 5.6319199E+00, 4.9188199E+00
 1.1587033E+01, 3.7109866E+00, 1.6981912E-01, 5.6616340E+00, 4.9749150E+00
 1.1587595E+01, 3.7110727E+00, 1.7049690E-01, 5.7181668E+00, 5.0223608E+00
 1.1588157E+01, 3.7111306E+00, 1.7111690E-01, 5.8072362E+00, 5.0598841E+00
 1.1588719E+01, 3.7113228E+00, 1.7192195E-01, 5.9306798E+00, 5.0870166E+00
 1.1589282E+01, 3.7142208E+00, 1.7299932E-01, 6.0872188E+00, 5.1029696E+00
 1.1589844E+01, 3.7162182E+00, 1.7415428E-01, 6.2741108E+00, 5.1087742E+00
 1.1590406E+01, 3.7175794E+00, 1.7527996E-01, 6.4881029E+00, 5.1062298E+00
 1.1590968E+01, 3.7204864E+00, 1.7644987E-01, 6.7198753E+00, 5.0957265E+00
 1.1591530E+01, 3.7227790E+00, 1.7750792E-01, 6.9566450E+00, 5.0782771E+00
 1.1592092E+01, 3.7250216E+00, 1.7845513E-01, 7.1790848E+00, 5.0552549E+00
 1.1592654E+01, 3.7274632E+00, 1.7944011E-01, 7.3746696E+00, 5.0285497E+00
 1.1593217E+01, 3.7307072E+00, 1.8060462E-01, 7.5334787E+00, 5.0000315E+00
 1.1593779E+01, 3.7333143E+00, 1.8171737E-01, 7.6392460E+00, 4.9712534E+00
 1.1594341E+01, 3.7355301E+00, 1.8262421E-01, 7.6886616E+00, 4.9432788E+00
 1.1594903E+01, 3.7370906E+00, 1.8346606E-01, 7.6822543E+00, 4.9172778E+00
