s,m/s,m/s,m/s,m/s
 9.3094060E+00, 3.8111325E+00, 3.0547935E-01, 8.1754655E+00, 1.7326089E+00
 9.3098854E+00, 3.8009335E+00, 3.0644201E-01, 8.1472009E+00, 1.7367624E+00
 9.3103647E+00, 3.7891199E+00, 3.0727133E-01, 8.1202493E+00, 1.7407054E+00
 9.3108441E+00, 3.7764866E+00, 3.0807066E-01, 8.1013295E+00, 1.7445362E+00
 9.3113235E+00, 3.7636527E+00, 3.0888980E-01, 8.0854270E+00, 1.7482594E+00
 9.3118028E+00, 3.7503494E+00, 3.0970653E-01, 8.0730633E+00, 1.7516380E+00
 9.3122822E+00, 3.7387936E+00, 3.1054063E-01, 8.0599946E+00, 1.7545563E+00
 9.3127615E+00, 3.7239684E+00, 3.1137429E-01, 8.0505684E+00, 1.7571091E+00
 9.3132409E+00, 3.7138537E+00, 3.1212325E-01, 8.0475768E+00, 1.7594613E+00
 9.3137203E+00, 3.7035444E+00, 3.1280795E-01, 8.0462879E+00, 1.7616029E+00
 9.3141996E+00, 3.6913820E+00, 3.1352611E-01, 8.0522867E+00, 1.7634872E+00
 9.3146790E+00, 3.6768126E+00, 3.1434426E-01, 8.0587626E+00, 1.7650386E+00
 9.3151584E+00, 3.6655103E+00, 3.1523057E-01, 8.0645490E+00, 1.7662146E+00
 9.3156377E+00, 3.6574024E+00, 3.1616314E-01, 8.0688449E+00, 1.7669488E+00
 9.3161171E+00, 3.6462908E+00, 3.1713779E-01, 8.0816914E+00, 1.7672022E+00
 9.3165965E+00, 3.6375480E+00, 3.1807363E-01, 8.0998784E+00, 1.7670989E+00
 9.3170758E+00, 3.6298125E+00, 3.1886130E-01, 8.1163734E+00, 1.7665783E+00
 9.3175552E+00, 3.6162171E+00, 3.1956871E-01, 8.1232088E+00, 1.7656533E+00
 9.3180346E+00, 3.6075484E+00, 3.2028918E-01, 8.1346582E+00, 1.7643354E+00
 9.3185139E+00, 3.5974764E+00, 3.2104100E-01, 8.1408286E+00, 1.7626991E+00
 9.3189933E+00, 3.5861561E+00, 3.2183139E-01, 8.1472170E+00, 1.7607505E+00
 9.3194727E+00, 3.5716816E+00, 3.2265849E-01, 8.1554720E+00, 1.7584603E+00
 9.3199520E+00, 3.5600409E+00, 3.2347975E-01, 8.1588272E+00, 1.7557154E+00
 9.3204314E+00, 3.5485526E+00, 3.2425830E-01, 8.1565290E+00, 1.7524664E+00
 9.3209108E+00, 3.5379734E+00, 3.2500162E-01, 8.1574150E+00, 1.7487042E+00
 9.3213901E+00, 3.5278501E+00, 3.2569956E-01, 8.1432597E+00, 1.7445009E+00
 9.3218695E+00, 3.5165885E+00, 3.2637958E-01, 8.1198341E+00, 1.7399147E+00
 9.3223489E+00, 3.5039132E+00, 3.2699910E-01, 8.0891529E+00, 1.7349411E+00
 9.3228282E+00, 3.4935026E+00, 3.2758271E-01, 8.0552633E+00, 1.7295756E+00
 9.3233076E+00, 3.4867331E+00, 3.2826543E-01, 8.0075072E+00, 1.7238291E+00
 9.3237870E+00, 3.4796508E+00, 3.2906671E-01, 7.9643420E+00, 1.7178308E+00
 9.3242663E+00, 3.4686479E+00, 3.2984740E-01, 7.9051148E+00, 1.7115470E+00
 9.3247457E+00, 3.4560924E+00, 3.3054992E-01, 7.8254466E+00, 1.7048963E+00
 9.3252251E+00, 3.4451848E+00, 3.3117522E-01, 7.7199821E+00, 1.6978545E+00
 9.3257044E+00, 3.4354447E+00, 3.3178204E-01, 7.6059238E+00, 1.6904527E+00
 9.3261838E+00, 3.4272639E+00, 3.3241777E-01, 7.4691242E+00, 1.6827928E+00
 9.3266632E+00, 3.4199347E+00, 3.3305163E-01, 7.3452009E+00, 1.6749763E+00
 9.3271425E+00, 3.4134977E+00, 3.3374517E-01, 7.2159409E+00, 1.6670311E+00
 9.3276219E+00, 3.4028203E+00, 3.3457468E-01, 7.0981890E+00, 1.6589183E+00
 9.3281013E+00, 3.3947652E+00, 3.3549913E-01, 7.0075887E+00, 1.6505613E+00
 9.3285806E+00, 3.3887760E+00, 3.3644792E-01, 6.9084489E+00, 1.6418837E+00
 9.3290600E+00, 3.3843423E+00, 3.3739312E-01, 6.8047943E+00, 1.6329388E+00
 9.3295394E+00, 3.3777898E+00, 3.3833559E-01, 6.7237027E+00, 1.6238997E+00
 9.3300187E+00, 3.3711275E+00, 3.3924528E-01, 6.6794995E+00, 1.6148419E+00
 9.3304981E+00, 3.3621808E+00, 3.4010824E-01, 6.6546607E+00, 1.6058019E+00
 9.3309775E+00, 3.3548644E+00, 3.4095595E-01, 6.6535473E+00, 1.5967311E+00
 9.3314568E+00, 3.3478695E+00, 3.4180668E-01, 6.6821924E+00, 1.5876011E+00
 9.3319362E+00, 3.3414266E+00, 3.4260547E-01, 6.7435596E+00, 1.5784730E+00
 9.3324155E+00, 3.3373189E+00, 3.4331746E-01, 6.8428230E+00, 1.5694777E+00
 9.3328949E+00, 3.3330165E+00, 3.4398495E-01, 6.9872222E+00, 1.5606367E+00
 9.3333743E+00, 3.3274872E+00, 3.4467075E-01, 7.1719802E+00, 1.5518830E+00
 9.3338536E+00, 3.3209365E+00, 3.4538003E-01, 7.3912845E+00, 1.5432790E+00
 9.3343330E+00, 3.3139255E+00, 3.4602165E-01, 7.6321521E+00, 1.5348586E+00
 9.3348124E+00, 3.3087746E+00, 3.4659464E-01, 7.8818274E+00, 1.5265770E+00
 9.3352917E+00, 3.3039598E+00, 3.4716435E-01, 8.1549394E+00, 1.5183938E+00
 9.3357711E+00, 3.2968456E+00, 3.4779915E-01, 8.4549318E+00, 1.5103380E+00
 9.3362505E+00, 3.2920661E+00, 3.4845374E-01, 8.7492816E+00, 1.5025413E+00
 9.3367298E+00, 3.2878211E+00, 3.4909277E-01, 9.0286097E+00, 1.4950751E+00
 9.3372092E+00, 3.2828207E+00, 3.4978461E-01, 9.2760079E+00, 1.4879207E+00
 9.3376886E+00, 3.2773570E+00, 3.5055219E-01, 9.4819127E+00, 1.4811360E+00
 9.3382159E+00, 3.2723966E+00, 3.5146537E-01, 9.6324756E+00, 1.4740772E+00
 9.3387432E+00, 3.2649342E+00, 3.5241187E-01, 9.6819147E+00, 1.4672798E+00
 9.3392705E+00, 3.2597460E+00, 3.5326348E-01, 9.6097250E+00, 1.4607910E+00
 9.3397978E+00, 3.2547820E+00, 3.5400427E-01, 9.4472034E+00, 1.4547187E+00
 9.3403251E+00, 3.2488119E+00, 3.5471055E-01, 9.2239241E+00, 1.4492057E+00
 9.3408524E+00, 3.2432315E+00, 3.5538923E-01, 8.9456077E+00, 1.4443316E+00
 9.3413797E+00, 3.2363014E+00, 3.5609522E-01, 8.6271195E+00, 1.4400873E+00
 9.3419070E+00, 3.2301053E+00, 3.5678166E-01, 8.3158113E+00, 1.4364245E+00
 9.3424343E+00, 3.2202853E+00, 3.5740309E-01, 7.9924267E+00, 1.4331622E+00
 9.3429616E+00, 3.2124665E+00, 3.5806870E-01, 7.6479378E+00, 1.4302669E+00
 9.3434889E+00, 3.2069932E+00, 3.5880312E-01, 7.3702346E+00, 1.4277947E+00
 9.3440162E+00, 3.1990934E+00, 3.5959324E-01, 7.1103174E+00, 1.4260052E+00
 9.3445435E+00, 3.1916801E+00, 3.6037785E-01, 6.8748042E+00, 1.4249954E+00
 9.3450708E+00, 3.1845847E+00, 3.6111926E-01, 6.7049575E+00, 1.4247280E+00
 9.3455981E+00, 3.1744781E+00, 3.6179135E-01, 6.5676055E+00, 1.4250049E+00
 9.3461254E+00, 3.1657992E+00, 3.6243242E-01, 6.4385922E+00, 1.4257513E+00
 9.3466527E+00, 3.1585228E+00, 3.6311156E-01, 6.3192458E+00, 1.4269663E+00
 9.3471800E+00, 3.1493673E+00, 3.6380531E-01, 6.3594260E+00, 1.4288050E+00
 9.3477073E+00, 3.1390246E+00, 3.6449663E-01, 6.5298460E+00, 1.4314460E+00
 9.3482346E+00, 3.1283874E+00, 3.6510663E-01, 6.7119065E+00, 1.4348292E+00
 9.3487619E+00, 3.1178185E+00, 3.6565781E-01, 6.8978117E+00, 1.4386885E+00
 9.3492892E+00, 3.1071387E+00, 3.6618070E-01, 7.0996269E+00, 1.4430153E+00
 9.3498165E+00, 3.0949941E+00, 3.6668663E-01, 7.2802221E+00, 1.4478787E+00
 9.3503438E+00, 3.0824213E+00, 3.6715384E-01, 7.4758764E+00, 1.4534711E+00
 9.3508711E+00, 3.0729367E+00, 3.6762894E-01, 7.6457621E+00, 1.4596847E+00
 9.3513984E+00, 3.0619609E+00, 3.6815511E-01, 7.8117675E+00, 1.4663622E+00
 9.3519257E+00, 3.0499075E+00, 3.6874309E-01, 7.9157230E+00, 1.4733319E+00
 9.3524530E+00, 3.0390307E+00, 3.6943460E-01, 7.9956653E+00, 1.4806473E+00
 9.3529803E+00, 3.0286951E+00, 3.7015389E-01, 8.0324585E+00, 1.4884361E+00
 9.3535076E+00, 3.0195285E+00, 3.7080314E-01, 8.0418691E+00, 1.4966680E+00
 9.3540349E+00, 3.0100238E+00, 3.7141306E-01, 8.0030902E+00, 1.5052845E+00
 9.3545623E+00, 3.0009127E+00, 3.7200699E-01, 7.9329007E+00, 1.5142989E+00
 9.3550896E+00, 2.9906015E+00, 3.7261362E-01, 7.8337249E+00, 1.5235907E+00
 9.3556169E+00, 2.9805264E+00, 3.7322313E-01, 7.7150781E+00, 1.5333035E+00
 9.3561442E+00, 2.9700891E+00, 3.7375841E-01, 7.5810384E+00, 1.5433682E+00
 9.3566715E+00, 2.9631475E+00, 3.7423908E-01, 7.4518658E+00, 1.5538137E+00
 9.3571988E+00, 2.9546790E+00, 3.7468567E-01, 7.3306276E+00, 1.5645659E+00
 9.3577261E+00, 2.9474010E+00, 3.7512137E-01, 7.2226963E+00, 1.5755341E+00
 9.3582534E+00, 2.9402141E+00, 3.7559504E-01, 7.1304135E+00, 1.5866200E+00
 9.3587807E+00, 2.9336995E+00, 3.7608395E-01, 7.0693662E+00, 1.5978151E+00
 9.3593080E+00, 2.9267294E+00, 3.7648429E-01, 7.0330711E+00, 1.6091297E+00
 9.3597824E+00, 2.9199928E+00, 3.7668709E-01, 7.0185640E+00, 1.6193256E+00
 9.3602569E+00, 2.9131260E+00, 3.7686669E-01, 7.0216930E+00, 1.6295437E+00
 9.3607313E+00, 2.9065619E+00, 3.7721359E-01, 7.0392052E+00, 1.6397848E+00
 9.3612057E+00, 2.9021265E+00, 3.7775846E-01, 7.0772170E+00, 1.6498737E+00
 9.3616802E+00, 2.8968009E+00, 3.7837918E-01, 7.1257872E+00, 1.6598641E+00
 9.3621546E+00, 2.8920225E+00, 3.7898610E-01, 7.1823959E+00, 1.6698673E+00
 9.3626291E+00, 2.8882414E+00, 3.7954851E-01, 7.2448756E+00, 1.6799635E+00
 9.3631035E+00, 2.8853473E+00, 3.8002612E-01, 7.3089931E+00, 1.6900393E+00
 9.3635780E+00, 2.8808288E+00, 3.8032882E-01, 7.3726233E+00, 1.6998961E+00
 9.3640524E+00, 2.8763301E+00, 3.8047091E-01, 7.4347400E+00, 1.7093970E+00
 9.3645269E+00, 2.8715412E+00, 3.8062215E-01, 7.4898846E+00, 1.7185932E+00
 9.3650013E+00, 2.8682317E+00, 3.8081362E-01, 7.5329860E+00, 1.7274903E+00
 9.3654757E+00, 2.8647329E+00, 3.8094020E-01, 7.5645825E+00, 1.7362832E+00
 9.3659502E+00, 2.8615490E+00, 3.8097890E-01, 7.5833609E+00, 1.7450268E+00
 9.3664246E+00, 2.8586364E+00, 3.8101830E-01, 7.5852743E+00, 1.7535427E+00
 9.3668991E+00, 2.8560933E+00, 3.8111580E-01, 7.5651588E+00, 1.7616298E+00
 9.3673735E+00, 2.8527276E+00, 3.8136699E-01, 7.5266842E+00, 1.7692926E+00
 9.3678480E+00, 2.8500240E+00, 3.8178572E-01, 7.4715509E+00, 1.7765622E+00
 9.3683224E+00, 2.8483300E+00, 3.8226768E-01, 7.3980297E+00, 1.7834059E+00
 9.3687969E+00, 2.8479538E+00, 3.8264283E-01, 7.3060227E+00, 1.7898857E+00
 9.3692713E+00, 2.8464459E+00, 3.8292218E-01, 7.1968634E+00, 1.7958003E+00
 9.3697457E+00, 2.8450554E+00, 3.8321658E-01, 7.0761791E+00, 1.8013704E+00
 9.3702202E+00, 2.8431040E+00, 3.8349568E-01, 6.9456009E+00, 1.8064722E+00
 9.3706946E+00, 2.8416369E+00, 3.8363950E-01, 6.8073887E+00, 1.8109921E+00
 9.3711691E+00, 2.8396510E+00, 3.8368650E-01, 6.6668618E+00, 1.8149330E+00
 9.3716435E+00, 2.8389114E+00, 3.8370984E-01, 6.5270985E+00, 1.8184572E+00
 9.3721180E+00, 2.8365646E+00, 3.8374057E-01, 6.3872190E+00, 1.8215785E+00
 9.3725924E+00, 2.8341695E+00, 3.8378709E-01, 6.2491146E+00, 1.8241635E+00
 9.3730668E+00, 2.8324889E+00, 3.8386652E-01, 6.1160826E+00, 1.8262829E+00
 9.3735413E+00, 2.8300807E+00, 3.8398671E-01, 5.9923452E+00, 1.8279621E+00
 9.3740157E+00, 2.8290439E+00, 3.8412245E-01, 5.8753227E+00, 1.8290528E+00
 9.3744902E+00, 2.8281706E+00, 3.8426132E-01, 5.7641922E+00, 1.8294524E+00
 9.3749646E+00, 2.8267382E+00, 3.8440255E-01, 5.6608609E+00, 1.8292752E+00
 9.3753912E+00, 2.8246801E+00, 3.8445152E-01, 5.5765364E+00, 1.8286950E+00
 9.3758178E+00, 2.8231456E+00, 3.8449351E-01, 5.5009579E+00, 1.8278905E+00
 9.3762444E+00, 2.8211234E+00, 3.8460474E-01, 5.4341039E+00, 1.8267720E+00
 9.3766710E+00, 2.8186204E+00, 3.8473866E-01, 5.3749465E+00, 1.8252153E+00
 9.3770976E+00, 2.8174590E+00, 3.8488506E-01, 5.3236223E+00, 1.8229727E+00
 9.3775242E+00, 2.8164152E+00, 3.8505635E-01, 5.2819626E+00, 1.8202057E+00
 9.3779508E+00, 2.8150244E+00, 3.8522761E-01, 5.2517376E+00, 1.8171915E+00
 9.3783774E+00, 2.8137928E+00, 3.8538356E-01, 5.2321963E+00, 1.8139686E+00
 9.3788040E+00, 2.8117998E+00, 3.8550148E-01, 5.2224245E+00, 1.8102483E+00
 9.3792306E+00, 2.8104380E+00, 3.8562007E-01, 5.2207030E+00, 1.8060768E+00
 9.3796572E+00, 2.8094976E+00, 3.8578419E-01, 5.2278093E+00, 1.8014512E+00
 9.3800838E+00, 2.8073633E+00, 3.8589242E-01, 5.2461160E+00, 1.7963807E+00
 9.3805104E+00, 2.8049842E+00, 3.8593483E-01, 5.2756160E+00, 1.7909079E+00
 9.3809370E+00, 2.8022903E+00, 3.8598165E-01, 5.3143927E+00, 1.7852165E+00
 9.3813635E+00, 2.7989401E+00, 3.8602302E-01, 5.3615664E+00, 1.7791941E+00
 9.3817901E+00, 2.7960587E+00, 3.8606534E-01, 5.4162837E+00, 1.7727723E+00
 9.3822167E+00, 2.7931681E+00, 3.8609797E-01, 5.4810809E+00, 1.7659209E+00
 9.3826433E+00, 2.7899841E+00, 3.8611943E-01, 5.5541644E+00, 1.7588689E+00
 9.3830699E+00, 2.7860899E+00, 3.8612930E-01, 5.6313185E+00, 1.7514632E+00
 9.3834965E+00, 2.7826591E+00, 3.8614877E-01, 5.7131871E+00, 1.7440132E+00
 9.3839231E+00, 2.7805809E+00, 3.8621821E-01, 5.7998911E+00, 1.7362932E+00
 9.3843497E+00, 2.7783040E+00, 3.8635402E-01, 5.8877324E+00, 1.7281895E+00
 9.3847763E+00, 2.7755941E+00, 3.8650949E-01, 5.9751514E+00, 1.7196189E+00
 9.3852029E+00, 2.7726069E+00, 3.8663153E-01, 6.0611036E+00, 1.7107657E+00
 9.3856295E+00, 2.7697518E+00, 3.8676940E-01, 6.1443540E+00, 1.7017874E+00
 9.3860561E+00, 2.7676537E+00, 3.8692312E-01, 6.2246618E+00, 1.6926538E+00
 9.3864827E+00, 2.7648819E+00, 3.8703003E-01, 6.2977562E+00, 1.6833114E+00
 9.3869093E+00, 2.7617398E+00, 3.8711365E-01, 6.3623497E+00, 1.6737081E+00
 9.3873359E+00, 2.7580086E+00, 3.8715579E-01, 6.4183436E+00, 1.6638651E+00
 9.3877625E+00, 2.7547619E+00, 3.8719871E-01, 6.4671423E+00, 1.6537014E+00
 9.3881891E+00, 2.7513127E+00, 3.8729986E-01, 6.5075156E+00, 1.6433887E+00
 9.3886157E+00, 2.7468234E+00, 3.8740792E-01, 6.5376278E+00, 1.6329074E+00
 9.3890423E+00, 2.7426931E+00, 3.8744667E-01, 6.5587083E+00, 1.6221774E+00
 9.3894689E+00, 2.7389765E+00, 3.8735756E-01, 6.5711316E+00, 1.6113273E+00
 9.3898954E+00, 2.7348250E+00, 3.8715710E-01, 6.5768010E+00, 1.6005391E+00
 9.3903647E+00, 2.7305483E+00, 3.8692442E-01, 6.5760543E+00, 1.5888019E+00
 9.3908340E+00, 2.7265875E+00, 3.8672286E-01, 6.5679033E+00, 1.5770314E+00
 9.3913032E+00, 2.7221673E+00, 3.8650539E-01, 6.5559659E+00, 1.5651577E+00
 9.3917725E+00, 2.7164944E+00, 3.8634014E-01, 6.5413256E+00, 1.5529994E+00
 9.3922417E+00, 2.7112135E+00, 3.8631248E-01, 6.5227009E+00, 1.5406141E+00
 9.3927110E+00, 2.7063005E+00, 3.8642138E-01, 6.5003855E+00, 1.5280849E+00
 9.3931802E+00, 2.7024141E+00, 3.8657476E-01, 6.4736205E+00, 1.5155108E+00
 9.3936495E+00, 2.6984371E+00, 3.8671663E-01, 6.4454843E+00, 1.5029872E+00
 9.3941187E+00, 2.6935063E+00, 3.8686007E-01, 6.4151259E+00, 1.4903321E+00
 9.3945880E+00, 2.6890937E+00, 3.8700001E-01, 6.3878694E+00, 1.4777351E+00
 9.3950572E+00, 2.6839121E+00, 3.8714893E-01, 6.3596837E+00, 1.4651724E+00
 9.3955265E+00, 2.6802467E+00, 3.8726043E-01, 6.3310215E+00, 1.4528329E+00
 9.3959958E+00, 2.6755646E+00, 3.8726141E-01, 6.3013141E+00, 1.4404165E+00
 9.3964650E+00, 2.6699216E+00, 3.8709835E-01, 6.2710110E+00, 1.4279846E+00
 9.3969343E+00, 2.6650849E+00, 3.8686451E-01, 6.2431699E+00, 1.4155307E+00
 9.3974504E+00, 2.6593870E+00, 3.8666617E-01, 6.2153627E+00, 1.4019251E+00
 9.3979666E+00, 2.6539043E+00, 3.8656812E-01, 6.1885534E+00, 1.3884450E+00
 9.3984828E+00, 2.6485611E+00, 3.8649173E-01, 6.1659150E+00, 1.3750110E+00
 9.3989990E+00, 2.6424054E+00, 3.8636131E-01, 6.1507873E+00, 1.3617298E+00
 9.3995152E+00, 2.6353133E+00, 3.8614863E-01, 6.1436954E+00, 1.3485104E+00
 9.4000313E+00, 2.6283841E+00, 3.8585525E-01, 6.1480790E+00, 1.3355313E+00
 9.4005475E+00, 2.6226819E+00, 3.8557629E-01, 6.1643729E+00, 1.3227775E+00
 9.4010637E+00, 2.6161085E+00, 3.8534934E-01, 6.1929575E+00, 1.3101806E+00
 9.4015799E+00, 2.6090735E+00, 3.8511551E-01, 6.2341781E+00, 1.2978025E+00
 9.4020961E+00, 2.6034467E+00, 3.8486035E-01, 6.2922507E+00, 1.2855293E+00
 9.4026122E+00, 2.5973332E+00, 3.8464456E-01, 6.3692521E+00, 1.2734203E+00
 9.4031284E+00, 2.5911446E+00, 3.8446416E-01, 6.4600376E+00, 1.2616455E+00
 9.4036446E+00, 2.5836435E+00, 3.8423448E-01, 6.5647271E+00, 1.2500734E+00
 9.4041608E+00, 2.5766330E+00, 3.8393777E-01, 6.6822770E+00, 1.2386977E+00
 9.4046770E+00, 2.5708044E+00, 3.8367471E-01, 6.8119514E+00, 1.2275472E+00
 9.4051931E+00, 2.5641088E+00, 3.8346236E-01, 6.9497339E+00, 1.2165277E+00
 9.4057093E+00, 2.5576210E+00, 3.8332485E-01, 7.0908953E+00, 1.2056179E+00
 9.4062255E+00, 2.5524664E+00, 3.8320208E-01, 7.2297081E+00, 1.1949166E+00
 9.4067417E+00, 2.5468957E+00, 3.8304977E-01, 7.3639250E+00, 1.1844873E+00
 9.4072056E+00, 2.5420840E+00, 3.8289706E-01, 7.4785277E+00, 1.1752308E+00
 9.4076695E+00, 2.5360581E+00, 3.8274385E-01, 7.5829879E+00, 1.1662496E+00
 9.4081335E+00, 2.5306525E+00, 3.8263679E-01, 7.6720540E+00, 1.1574059E+00
 9.4085974E+00, 2.5248126E+00, 3.8258576E-01, 7.7411684E+00, 1.1486271E+00
 9.4090613E+00, 2.5189182E+00, 3.8255585E-01, 7.7920573E+00, 1.1400075E+00
 9.4095252E+00, 2.5131605E+00, 3.8252903E-01, 7.8204616E+00, 1.1318553E+00
 9.4099892E+00, 2.5077353E+00, 3.8254712E-01, 7.8261923E+00, 1.1242372E+00
 9.4104531E+00, 2.5025095E+00, 3.8257990E-01, 7.8084124E+00, 1.1167909E+00
 9.4109170E+00, 2.4975046E+00, 3.8245319E-01, 7.7696974E+00, 1.1091196E+00
 9.4113809E+00, 2.4917740E+00, 3.8220434E-01, 7.7025437E+00, 1.1014709E+00
 9.4118449E+00, 2.4867029E+00, 3.8196464E-01, 7.6179689E+00, 1.0940771E+00
 9.4123088E+00, 2.4809469E+00, 3.8176527E-01, 7.5176091E+00, 1.0869406E+00
 9.4127727E+00, 2.4752018E+00, 3.8149748E-01, 7.4071981E+00, 1.0801087E+00
 9.4132366E+00, 2.4689300E+00, 3.8114240E-01, 7.2890191E+00, 1.0735686E+00
 9.4137006E+00, 2.4623698E+00, 3.8079611E-01, 7.1670479E+00, 1.0671409E+00
 9.4141645E+00, 2.4557713E+00, 3.8051340E-01, 7.0469093E+00, 1.0607668E+00
 9.4146284E+00, 2.4500415E+00, 3.8023901E-01, 6.9338244E+00, 1.0544808E+00
 9.4150923E+00, 2.4438886E+00, 3.7989688E-01, 6.8348165E+00, 1.0482199E+00
 9.4155562E+00, 2.4383684E+00, 3.7956043E-01, 6.7473593E+00, 1.0419642E+00
 9.4160202E+00, 2.4337592E+00, 3.7930555E-01, 6.6709584E+00, 1.0358345E+00
 9.4164841E+00, 2.4285592E+00, 3.7901724E-01, 6.6152931E+00, 1.0297321E+00
 9.4169480E+00, 2.4222650E+00, 3.7859410E-01, 6.5807947E+00, 1.0239692E+00
 9.4174119E+00, 2.4153311E+00, 3.7809229E-01, 6.5624695E+00, 1.0184121E+00
 9.4178759E+00, 2.4089237E+00, 3.7764396E-01, 6.5607692E+00, 1.0130783E+00
 9.4183398E+00, 2.4044232E+00, 3.7734919E-01, 6.5717648E+00, 1.0079145E+00
 9.4188037E+00, 2.3998331E+00, 3.7718095E-01, 6.5951748E+00, 1.0028770E+00
 9.4192676E+00, 2.3940527E+00, 3.7705759E-01, 6.6274589E+00, 9.9771758E-01
 9.4197316E+00, 2.3885125E+00, 3.7695824E-01, 6.6647298E+00, 9.9240886E-01
 9.4201955E+00, 2.3823453E+00, 3.7686999E-01, 6.7047045E+00, 9.8721760E-01
 9.4206594E+00, 2.3754816E+00, 3.7671057E-01, 6.7448026E+00, 9.8238568E-01
 9.4211233E+00, 2.3689690E+00, 3.7647150E-01, 6.7809925E+00, 9.7753647E-01
 9.4215873E+00, 2.3633916E+00, 3.7622642E-01, 6.8146374E+00, 9.7267785E-01
 9.4220512E+00, 2.3592598E+00, 3.7606790E-01, 6.8462323E+00, 9.6790671E-01
 9.4225151E+00, 2.3544469E+00, 3.7598384E-01, 6.8755641E+00, 9.6337921E-01
 9.4229790E+00, 2.3497746E+00, 3.7589389E-01, 6.8986160E+00, 9.5890858E-01
 9.4234430E+00, 2.3444059E+00, 3.7568090E-01, 6.9147104E+00, 9.5412278E-01
 9.4239069E+00, 2.3382731E+00, 3.7531612E-01, 6.9284522E+00, 9.4923627E-01
 9.4243708E+00, 2.3313333E+00, 3.7485092E-01, 6.9416137E+00, 9.4447401E-01
 9.4248347E+00, 2.3254075E+00, 3.7435947E-01, 6.9535795E+00, 9.3979965E-01
 9.4252987E+00, 2.3197862E+00, 3.7395743E-01, 6.9628544E+00, 9.3530802E-01
 9.4257626E+00, 2.3155573E+00, 3.7367856E-01, 6.9720097E+00, 9.3092898E-01
 9.4262265E+00, 2.3104313E+00, 3.7342455E-01, 6.9795512E+00, 9.2656708E-01
 9.4266904E+00, 2.3050137E+00, 3.7307689E-01, 6.9841490E+00, 9.2204017E-01
 9.4271544E+00, 2.3003925E+00, 3.7264992E-01, 6.9883495E+00, 9.1746354E-01
 9.4276183E+00, 2.2959873E+00, 3.7229300E-01, 6.9921255E+00, 9.1290342E-01
 9.4281286E+00, 2.2912302E+00, 3.7206075E-01, 6.9948771E+00, 9.0775691E-01
 9.4286389E+00, 2.2872922E+00, 3.7182939E-01, 6.9919085E+00, 9.0283978E-01
 9.4291492E+00, 2.2824422E+00, 3.7144803E-01, 6.9904321E+00, 8.9797634E-01
 9.4296596E+00, 2.2773316E+00, 3.7090071E-01, 6.9886469E+00, 8.9307895E-01
 9.4301699E+00, 2.2724178E+00, 3.7028476E-01, 6.9869105E+00, 8.8817826E-01
 9.4306802E+00, 2.2681735E+00, 3.6977812E-01, 6.9843088E+00, 8.8308878E-01
 9.4311905E+00, 2.2652145E+00, 3.6938210E-01, 6.9837486E+00, 8.7794385E-01
 9.4317008E+00, 2.2627267E+00, 3.6899151E-01, 6.9888267E+00, 8.7283473E-01
 9.4322111E+00, 2.2604932E+00, 3.6861405E-01, 6.9967899E+00, 8.6752514E-01
 9.4327215E+00, 2.2578079E+00, 3.6830781E-01, 7.0086732E+00, 8.6205330E-01
 9.4332318E+00, 2.2556947E+00, 3.6799678E-01, 7.0236950E+00, 8.5641871E-01
 9.4337421E+00, 2.2540073E+00, 3.6773011E-01, 7.0414954E+00, 8.5078977E-01
 9.4342524E+00, 2.2514601E+00, 3.6750148E-01, 7.0629768E+00, 8.4525708E-01
 9.4347627E+00, 2.2480006E+00, 3.6718250E-01, 7.0855757E+00, 8.3959830E-01
 9.4352730E+00, 2.2448342E+00, 3.6665244E-01, 7.1083733E+00, 8.3374951E-01
 9.4357834E+00, 2.2423924E+00, 3.6604112E-01, 7.1269326E+00, 8.2802246E-01
 9.4362937E+00, 2.2392584E+00, 3.6549038E-01, 7.1410048E+00, 8.2233161E-01
 9.4368040E+00, 2.2366409E+00, 3.6494404E-01, 7.1468322E+00, 8.1655531E-01
 9.4373143E+00, 2.2366726E+00, 3.6442992E-01, 7.1439066E+00, 8.1058329E-01
 9.4378246E+00, 2.2368521E+00, 3.6402684E-01, 7.1318609E+00, 8.0434684E-01
 9.4383349E+00, 2.2382519E+00, 3.6371565E-01, 7.1074926E+00, 7.9806943E-01
 9.4388453E+00, 2.2389109E+00, 3.6341027E-01, 7.0712898E+00, 7.9183885E-01
 9.4393556E+00, 2.2386061E+00, 3.6307098E-01, 7.0259557E+00, 7.8571201E-01
 9.4398659E+00, 2.2385050E+00, 3.6266572E-01, 6.9720129E+00, 7.7957344E-01
 9.4403762E+00, 2.2402285E+00, 3.6221336E-01, 6.9128857E+00, 7.7297757E-01
 9.4408865E+00, 2.2403086E+00, 3.6176070E-01, 6.8489911E+00, 7.6624351E-01
 9.4413969E+00, 2.2408538E+00, 3.6133233E-01, 6.7831128E+00, 7.5957129E-01
 9.4419072E+00, 2.2417381E+00, 3.6096225E-01, 6.7160713E+00, 7.5294500E-01
 9.4424175E+00, 2.2427220E+00, 3.6060723E-01, 6.6568283E+00, 7.4623846E-01
 9.4429278E+00, 2.2429998E+00, 3.6021661E-01, 6.6064118E+00, 7.3952697E-01
 9.4434381E+00, 2.2452459E+00, 3.5978264E-01, 6.5612187E+00, 7.3264170E-01
