s,m/s,m/s,m/s,m/s
 1.2783466E+01, 2.2354965E+00, 4.7366109E-01, 9.0547123E+00, 5.2730627E+00
 1.2783915E+01, 2.2330017E+00, 4.7325695E-01, 8.9732399E+00, 5.2685304E+00
 1.2784365E+01, 2.2309430E+00, 4.7278616E-01, 8.8705339E+00, 5.2614269E+00
 1.2784814E+01, 2.2288582E+00, 4.7243619E-01, 8.6596012E+00, 5.2512388E+00
 1.2785263E+01, 2.2274380E+00, 4.7229251E-01, 8.5052633E+00, 5.2377486E+00
 1.2785712E+01, 2.2259340E+00, 4.7214538E-01, 8.3624115E+00, 5.2208929E+00
 1.2786161E+01, 2.2239382E+00, 4.7196752E-01, 8.2310410E+00, 5.2008171E+00
 1.2786611E+01, 2.2221992E+00, 4.7195730E-01, 8.0887461E+00, 5.1782451E+00
 1.2787060E+01, 2.2205153E+00, 4.7196755E-01, 7.9313674E+00, 5.1533332E+00
 1.2787509E+01, 2.2184000E+00, 4.7188166E-01, 7.7648911E+00, 5.1257672E+00
 1.2787958E+01, 2.2158163E+00, 4.7170871E-01, 7.6183829E+00, 5.0955982E+00
 1.2788407E+01, 2.2133050E+00, 4.7163925E-01, 7.4747858E+00, 5.0638595E+00
 1.2788856E+01, 2.2111182E+00, 4.7182551E-01, 7.3583503E+00, 5.0312080E+00
 1.2789306E+01, 2.2093616E+00, 4.7198376E-01, 7.2370992E+00, 4.9975257E+00
 1.2789755E+01, 2.2074006E+00, 4.7198725E-01, 7.1266222E+00, 4.9633298E+00
 1.2790204E+01, 2.2053487E+00, 4.7214970E-01, 7.0139832E+00, 4.9295244E+00
 1.2790653E+01, 2.2025125E+00, 4.7210816E-01, 6.9258990E+00, 4.8962154E+00
 1.2791102E+01, 2.1990414E+00, 4.7199321E-01, 6.8574042E+00, 4.8634548E+00
 1.2791552E+01, 2.1957722E+00, 4.7182575E-01, 6.8047528E+00, 4.8315253E+00
 1.2792001E+01, 2.1922786E+00, 4.7141185E-01, 6.7745657E+00, 4.8008742E+00
 1.2792450E+01, 2.1887984E+00, 4.7106797E-01, 6.7557669E+00, 4.7723322E+00
 1.2792899E+01, 2.1853356E+00, 4.7086152E-01, 6.7541289E+00, 4.7456589E+00
 1.2793348E+01, 2.1820939E+00, 4.7069326E-01, 6.7601290E+00, 4.7205400E+00
 1.2793797E+01, 2.1793687E+00, 4.7083688E-01, 6.7732816E+00, 4.6976085E+00
 1.2794247E+01, 2.1771698E+00, 4.7111115E-01, 6.7932024E+00, 4.6770425E+00
 1.2794696E+01, 2.1744945E+00, 4.7122741E-01, 6.8142476E+00, 4.6584988E+00
 1.2795145E+01, 2.1710615E+00, 4.7126821E-01, 6.8261242E+00, 4.6421180E+00
 1.2795594E+01, 2.1677730E+00, 4.7132111E-01, 6.8340268E+00, 4.6275897E+00
 1.2796043E+01, 2.1648142E+00, 4.7155741E-01, 6.8357668E+00, 4.6145225E+00
 1.2796493E+01, 2.1627655E+00, 4.7189307E-01, 6.8434091E+00, 4.6030555E+00
 1.2796942E+01, 2.1612298E+00, 4.7225881E-01, 6.8355560E+00, 4.5925097E+00
 1.2797391E+01, 2.1591210E+00, 4.7266132E-01, 6.8030772E+00, 4.5826864E+00
 1.2797840E+01, 2.1557162E+00, 4.7314534E-01, 6.7530136E+00, 4.5734296E+00
 1.2798289E+01, 2.1514823E+00, 4.7337478E-01, 6.7032681E+00, 4.5643377E+00
 1.2798738E+01, 2.1482642E+00, 4.7352478E-01, 6.6529942E+00, 4.5548415E+00
 1.2799188E+01, 2.1456933E+00, 4.7371185E-01, 6.5994143E+00, 4.5448170E+00
 1.2799637E+01, 2.1431878E+00, 4.7410867E-01, 6.5404596E+00, 4.5335159E+00
 1.2800086E+01, 2.1400986E+00, 4.7459304E-01, 6.4732966E+00, 4.5211778E+00
 1.2800535E+01, 2.1369617E+00, 4.7499901E-01, 6.4079499E+00, 4.5077357E+00
 1.2800984E+01, 2.1338325E+00, 4.7532347E-01, 6.3427038E+00, 4.4924183E+00
 1.2801434E+01, 2.1304321E+00, 4.7552475E-01, 6.2815008E+00, 4.4745431E+00
 1.2801883E+01, 2.1273885E+00, 4.7579405E-01, 6.2259407E+00, 4.4544325E+00
 1.2802332E+01, 2.1249318E+00, 4.7612396E-01, 6.1701322E+00, 4.4322786E+00
 1.2802781E+01, 2.1221924E+00, 4.7642121E-01, 6.1160235E+00, 4.4077501E+00
 1.2803230E+01, 2.1193361E+00, 4.7673944E-01, 6.0631194E+00, 4.3812709E+00
 1.2803680E+01, 2.1156614E+00, 4.7713774E-01, 6.0145764E+00, 4.3531051E+00
 1.2804129E+01, 2.1119115E+00, 4.7750479E-01, 5.9685836E+00, 4.3226423E+00
 1.2804578E+01, 2.1091301E+00, 4.7796795E-01, 5.9230838E+00, 4.2906961E+00
 1.2805027E+01, 2.1069937E+00, 4.7841948E-01, 5.8820863E+00, 4.2571535E+00
 1.2805476E+01, 2.1041040E+00, 4.7886500E-01, 5.8409171E+00, 4.2221470E+00
 1.2805925E+01, 2.1014752E+00, 4.7955099E-01, 5.7999129E+00, 4.1863399E+00
 1.2806375E+01, 2.0992825E+00, 4.8035091E-01, 5.7570825E+00, 4.1500349E+00
 1.2806824E+01, 2.0966377E+00, 4.8111141E-01, 5.7158637E+00, 4.1131020E+00
 1.2807273E+01, 2.0936356E+00, 4.8169932E-01, 5.6731291E+00, 4.0755348E+00
 1.2807722E+01, 2.0904820E+00, 4.8222598E-01, 5.6304770E+00, 4.0379348E+00
 1.2808171E+01, 2.0873077E+00, 4.8272640E-01, 5.5843558E+00, 4.0004072E+00
 1.2808621E+01, 2.0842266E+00, 4.8329324E-01, 5.5352855E+00, 3.9634807E+00
 1.2809070E+01, 2.0813508E+00, 4.8389086E-01, 5.4863009E+00, 3.9273150E+00
 1.2809519E+01, 2.0786226E+00, 4.8449370E-01, 5.4348745E+00, 3.8919237E+00
 1.2809968E+01, 2.0756807E+00, 4.8510665E-01, 5.3814893E+00, 3.8578465E+00
 1.2810417E+01, 2.0723555E+00, 4.8560891E-01, 5.3271437E+00, 3.8247283E+00
 1.2810866E+01, 2.0689821E+00, 4.8601943E-01, 5.2722921E+00, 3.7923455E+00
 1.2811316E+01, 2.0660737E+00, 4.8649827E-01, 5.2175403E+00, 3.7607968E+00
 1.2811765E+01, 2.0638380E+00, 4.8711529E-01, 5.1615047E+00, 3.7306633E+00
 1.2812214E+01, 2.0610313E+00, 4.8772493E-01, 5.1082873E+00, 3.7022967E+00
 1.2812663E+01, 2.0575624E+00, 4.8837522E-01, 5.0590496E+00, 3.6756959E+00
 1.2813112E+01, 2.0544274E+00, 4.8914877E-01, 5.0148215E+00, 3.6507878E+00
 1.2813562E+01, 2.0518169E+00, 4.8993647E-01, 4.9736829E+00, 3.6271741E+00
 1.2814011E+01, 2.0490961E+00, 4.9068624E-01, 4.9341221E+00, 3.6054945E+00
 1.2814460E+01, 2.0465646E+00, 4.9158630E-01, 4.8985739E+00, 3.5859828E+00
 1.2814909E+01, 2.0444496E+00, 4.9244574E-01, 4.8730273E+00, 3.5681028E+00
 1.2815358E+01, 2.0422738E+00, 4.9321449E-01, 4.8563004E+00, 3.5519965E+00
 1.2815807E+01, 2.0397184E+00, 4.9384388E-01, 4.8478537E+00, 3.5376875E+00
 1.2816257E+01, 2.0365596E+00, 4.9432260E-01, 4.8456101E+00, 3.5250893E+00
 1.2816706E+01, 2.0331659E+00, 4.9479392E-01, 4.8495440E+00, 3.5141697E+00
 1.2817155E+01, 2.0303864E+00, 4.9533305E-01, 4.8624139E+00, 3.5047934E+00
 1.2817604E+01, 2.0283449E+00, 4.9592391E-01, 4.8874869E+00, 3.4971523E+00
 1.2818053E+01, 2.0260491E+00, 4.9650142E-01, 4.9201832E+00, 3.4914458E+00
 1.2818503E+01, 2.0230858E+00, 4.9708983E-01, 4.9595418E+00, 3.4873464E+00
 1.2818952E+01, 2.0193508E+00, 4.9768376E-01, 5.0044599E+00, 3.4846802E+00
 1.2819401E+01, 2.0162191E+00, 4.9824548E-01, 5.0533671E+00, 3.4830713E+00
 1.2819850E+01, 2.0138237E+00, 4.9894783E-01, 5.1065536E+00, 3.4824862E+00
 1.2820299E+01, 2.0112638E+00, 4.9973661E-01, 5.1627474E+00, 3.4827268E+00
 1.2820748E+01, 2.0086966E+00, 5.0051886E-01, 5.2199702E+00, 3.4843702E+00
 1.2821198E+01, 2.0068164E+00, 5.0143158E-01, 5.2733254E+00, 3.4870942E+00
 1.2821647E+01, 2.0060027E+00, 5.0237477E-01, 5.3219366E+00, 3.4905260E+00
 1.2822096E+01, 2.0051687E+00, 5.0316453E-01, 5.3691478E+00, 3.4951401E+00
 1.2822545E+01, 2.0035951E+00, 5.0391531E-01, 5.4171925E+00, 3.5004978E+00
 1.2822994E+01, 2.0009143E+00, 5.0469458E-01, 5.4535408E+00, 3.5062404E+00
 1.2823444E+01, 1.9982017E+00, 5.0543761E-01, 5.4798417E+00, 3.5122066E+00
 1.2823893E+01, 1.9961500E+00, 5.0619167E-01, 5.5004425E+00, 3.5186682E+00
 1.2824342E+01, 1.9941539E+00, 5.0694817E-01, 5.5146537E+00, 3.5257766E+00
 1.2824791E+01, 1.9917253E+00, 5.0765800E-01, 5.5285544E+00, 3.5332751E+00
 1.2825240E+01, 1.9892296E+00, 5.0831175E-01, 5.5441341E+00, 3.5408835E+00
 1.2825689E+01, 1.9870681E+00, 5.0913566E-01, 5.5431280E+00, 3.5477848E+00
 1.2826139E+01, 1.9852736E+00, 5.1009333E-01, 5.5380802E+00, 3.5543344E+00
 1.2826588E+01, 1.9840157E+00, 5.1096976E-01, 5.5339551E+00, 3.5603755E+00
 1.2827037E+01, 1.9828311E+00, 5.1174200E-01, 5.5326777E+00, 3.5660388E+00
 1.2827486E+01, 1.9813581E+00, 5.1262581E-01, 5.5373139E+00, 3.5716426E+00
 1.2827935E+01, 1.9796863E+00, 5.1354295E-01, 5.5422783E+00, 3.5761344E+00
 1.2828385E+01, 1.9780906E+00, 5.1421630E-01, 5.5452976E+00, 3.5795333E+00
 1.2828834E+01, 1.9773968E+00, 5.1464504E-01, 5.5472622E+00, 3.5816903E+00
 1.2829283E+01, 1.9763342E+00, 5.1515424E-01, 5.5511017E+00, 3.5818396E+00
 1.2829732E+01, 1.9745620E+00, 5.1576525E-01, 5.5557323E+00, 3.5801926E+00
 1.2830181E+01, 1.9727813E+00, 5.1621848E-01, 5.5660539E+00, 3.5766671E+00
 1.2830675E+01, 1.9709336E+00, 5.1669514E-01, 5.5763092E+00, 3.5706775E+00
 1.2831169E+01, 1.9697223E+00, 5.1741451E-01, 5.5827332E+00, 3.5617392E+00
 1.2831664E+01, 1.9684789E+00, 5.1805502E-01, 5.5867853E+00, 3.5499909E+00
 1.2832158E+01, 1.9665827E+00, 5.1863062E-01, 5.5832939E+00, 3.5348923E+00
 1.2832652E+01, 1.9646336E+00, 5.1915699E-01, 5.5710759E+00, 3.5157855E+00
 1.2833146E+01, 1.9631556E+00, 5.1986516E-01, 5.5525966E+00, 3.4928954E+00
 1.2833640E+01, 1.9616777E+00, 5.2048057E-01, 5.5440097E+00, 3.4669795E+00
 1.2834134E+01, 1.9602975E+00, 5.2087712E-01, 5.5238242E+00, 3.4373469E+00
 1.2834628E+01, 1.9584602E+00, 5.2123904E-01, 5.4886007E+00, 3.4042618E+00
 1.2835122E+01, 1.9562564E+00, 5.2183872E-01, 5.4429803E+00, 3.3669109E+00
 1.2835616E+01, 1.9547062E+00, 5.2252674E-01, 5.3940320E+00, 3.3259614E+00
 1.2836110E+01, 1.9538527E+00, 5.2309942E-01, 5.3371835E+00, 3.2822890E+00
 1.2836605E+01, 1.9530740E+00, 5.2368128E-01, 5.2770185E+00, 3.2359445E+00
 1.2837099E+01, 1.9522527E+00, 5.2437872E-01, 5.2115006E+00, 3.1872187E+00
 1.2837593E+01, 1.9513662E+00, 5.2509135E-01, 5.1393890E+00, 3.1353583E+00
 1.2838087E+01, 1.9503652E+00, 5.2579695E-01, 5.0586491E+00, 3.0809848E+00
 1.2838581E+01, 1.9494576E+00, 5.2634579E-01, 4.9780984E+00, 3.0245199E+00
 1.2839075E+01, 1.9484131E+00, 5.2665973E-01, 4.9008436E+00, 2.9676464E+00
 1.2839569E+01, 1.9476032E+00, 5.2700913E-01, 4.8249888E+00, 2.9095166E+00
 1.2840063E+01, 1.9463631E+00, 5.2732593E-01, 4.7541494E+00, 2.8496971E+00
 1.2840557E+01, 1.9449781E+00, 5.2765810E-01, 4.6881218E+00, 2.7894287E+00
 1.2841051E+01, 1.9435077E+00, 5.2789754E-01, 4.6286883E+00, 2.7290537E+00
 1.2841546E+01, 1.9417980E+00, 5.2818745E-01, 4.5808229E+00, 2.6679859E+00
 1.2842040E+01, 1.9406806E+00, 5.2850938E-01, 4.5475626E+00, 2.6073446E+00
 1.2842534E+01, 1.9399784E+00, 5.2877039E-01, 4.5311637E+00, 2.5475860E+00
 1.2843028E+01, 1.9392847E+00, 5.2895451E-01, 4.5275984E+00, 2.4884715E+00
 1.2843522E+01, 1.9383163E+00, 5.2926970E-01, 4.5387917E+00, 2.4304423E+00
 1.2844016E+01, 1.9376068E+00, 5.2960885E-01, 4.5669546E+00, 2.3733094E+00
 1.2844510E+01, 1.9370481E+00, 5.3008264E-01, 4.6136975E+00, 2.3176417E+00
 1.2845004E+01, 1.9361811E+00, 5.3054917E-01, 4.6857648E+00, 2.2634964E+00
 1.2845498E+01, 1.9352746E+00, 5.3093439E-01, 4.7868347E+00, 2.2107825E+00
 1.2845992E+01, 1.9348651E+00, 5.3120166E-01, 4.9020700E+00, 2.1593015E+00
 1.2846487E+01, 1.9347001E+00, 5.3141981E-01, 5.0301404E+00, 2.1100411E+00
 1.2846981E+01, 1.9341906E+00, 5.3149498E-01, 5.1783924E+00, 2.0624759E+00
 1.2847475E+01, 1.9333743E+00, 5.3147614E-01, 5.3380575E+00, 2.0159276E+00
 1.2847969E+01, 1.9323997E+00, 5.3145051E-01, 5.5012894E+00, 1.9715096E+00
 1.2848463E+01, 1.9312881E+00, 5.3154606E-01, 5.6715918E+00, 1.9300045E+00
 1.2848957E+01, 1.9304516E+00, 5.3165573E-01, 5.8432069E+00, 1.8898997E+00
 1.2849451E+01, 1.9300205E+00, 5.3166175E-01, 6.0269041E+00, 1.8512002E+00
 1.2849945E+01, 1.9295485E+00, 5.3151351E-01, 6.2175407E+00, 1.8145044E+00
 1.2850439E+01, 1.9281371E+00, 5.3143728E-01, 6.4048486E+00, 1.7796021E+00
 1.2850933E+01, 1.9269180E+00, 5.3137982E-01, 6.5855885E+00, 1.7457367E+00
 1.2851428E+01, 1.9261876E+00, 5.3112561E-01, 6.7450538E+00, 1.7130636E+00
 1.2851922E+01, 1.9256461E+00, 5.3089601E-01, 6.8955388E+00, 1.6822826E+00
 1.2852416E+01, 1.9249636E+00, 5.3079975E-01, 7.0372696E+00, 1.6527070E+00
 1.2852910E+01, 1.9241502E+00, 5.3065389E-01, 7.1706867E+00, 1.6244937E+00
 1.2853404E+01, 1.9232283E+00, 5.3052634E-01, 7.2899342E+00, 1.5971177E+00
 1.2853898E+01, 1.9229121E+00, 5.3049403E-01, 7.3846073E+00, 1.5709862E+00
 1.2854392E+01, 1.9230317E+00, 5.3058577E-01, 7.4493070E+00, 1.5463483E+00
 1.2854886E+01, 1.9227080E+00, 5.3050643E-01, 7.4739513E+00, 1.5221637E+00
 1.2855380E+01, 1.9219799E+00, 5.3030390E-01, 7.4812412E+00, 1.4986384E+00
 1.2855874E+01, 1.9213350E+00, 5.3006947E-01, 7.4708676E+00, 1.4764434E+00
 1.2856369E+01, 1.9202125E+00, 5.2975702E-01, 7.4410882E+00, 1.4547874E+00
 1.2856863E+01, 1.9187317E+00, 5.2927923E-01, 7.3936276E+00, 1.4335400E+00
 1.2857357E+01, 1.9168220E+00, 5.2883941E-01, 7.3233366E+00, 1.4131727E+00
 1.2857851E+01, 1.9156572E+00, 5.2855134E-01, 7.2383304E+00, 1.3933113E+00
 1.2858345E+01, 1.9155185E+00, 5.2836585E-01, 7.1448016E+00, 1.3743052E+00
 1.2858839E+01, 1.9155703E+00, 5.2816069E-01, 7.0536203E+00, 1.3554237E+00
 1.2859333E+01, 1.9148058E+00, 5.2779526E-01, 6.9695811E+00, 1.3371449E+00
 1.2859827E+01, 1.9134779E+00, 5.2710247E-01, 6.8984780E+00, 1.3193861E+00
 1.2860321E+01, 1.9120727E+00, 5.2635592E-01, 6.8449016E+00, 1.3024616E+00
 1.2860815E+01, 1.9105407E+00, 5.2575630E-01, 6.8179188E+00, 1.2862575E+00
 1.2861310E+01, 1.9087994E+00, 5.2523279E-01, 6.8180008E+00, 1.2704520E+00
 1.2861804E+01, 1.9077041E+00, 5.2492404E-01, 6.8430653E+00, 1.2556231E+00
 1.2862298E+01, 1.9068696E+00, 5.2454686E-01, 6.8961391E+00, 1.2411721E+00
 1.2862792E+01, 1.9056334E+00, 5.2408701E-01, 6.9675584E+00, 1.2271770E+00
 1.2863286E+01, 1.9046072E+00, 5.2369213E-01, 7.0478849E+00, 1.2144850E+00
 1.2863780E+01, 1.9044094E+00, 5.2330875E-01, 7.1369309E+00, 1.2028706E+00
 1.2864274E+01, 1.9044318E+00, 5.2281791E-01, 7.2441974E+00, 1.1924266E+00
 1.2864768E+01, 1.9038059E+00, 5.2229112E-01, 7.3563910E+00, 1.1824241E+00
 1.2865262E+01, 1.9027697E+00, 5.2171659E-01, 7.4542756E+00, 1.1736772E+00
 1.2865806E+01, 1.9017607E+00, 5.2089459E-01, 7.5189843E+00, 1.1652637E+00
 1.2866349E+01, 1.9007584E+00, 5.1988798E-01, 7.5488572E+00, 1.1587646E+00
 1.2866893E+01, 1.8995272E+00, 5.1884240E-01, 7.5475869E+00, 1.1536986E+00
 1.2867436E+01, 1.8980761E+00, 5.1780319E-01, 7.5286102E+00, 1.1498746E+00
 1.2867980E+01, 1.8962185E+00, 5.1670587E-01, 7.5111465E+00, 1.1483744E+00
 1.2868523E+01, 1.8944275E+00, 5.1553804E-01, 7.4763184E+00, 1.1488588E+00
 1.2869067E+01, 1.8926002E+00, 5.1426905E-01, 7.4219828E+00, 1.1508019E+00
 1.2869610E+01, 1.8906060E+00, 5.1312715E-01, 7.3550425E+00, 1.1546108E+00
 1.2870154E+01, 1.8889596E+00, 5.1203662E-01, 7.2775340E+00, 1.1600933E+00
 1.2870697E+01, 1.8880436E+00, 5.1118243E-01, 7.1969953E+00, 1.1671940E+00
 1.2871241E+01, 1.8874364E+00, 5.1050067E-01, 7.1125445E+00, 1.1759083E+00
 1.2871784E+01, 1.8865939E+00, 5.0968534E-01, 7.0176835E+00, 1.1861942E+00
 1.2872328E+01, 1.8858007E+00, 5.0886530E-01, 6.9154692E+00, 1.1990488E+00
 1.2872872E+01, 1.8848586E+00, 5.0779581E-01, 6.8106670E+00, 1.2134037E+00
 1.2873415E+01, 1.8837731E+00, 5.0678128E-01, 6.6996832E+00, 1.2287349E+00
 1.2873959E+01, 1.8829167E+00, 5.0576025E-01, 6.5829401E+00, 1.2458789E+00
 1.2874502E+01, 1.8824841E+00, 5.0462276E-01, 6.4663372E+00, 1.2643715E+00
 1.2875046E+01, 1.8812560E+00, 5.0351942E-01, 6.3303871E+00, 1.2834669E+00
 1.2875589E+01, 1.8795042E+00, 5.0219828E-01, 6.1815195E+00, 1.3033292E+00
 1.2876133E+01, 1.8779197E+00, 5.0082606E-01, 6.0232768E+00, 1.3244283E+00
 1.2876676E+01, 1.8772144E+00, 4.9981380E-01, 5.8629389E+00, 1.3463613E+00
 1.2877220E+01, 1.8770361E+00, 4.9872324E-01, 5.7049437E+00, 1.3691273E+00
 1.2877763E+01, 1.8765842E+00, 4.9749213E-01, 5.5557003E+00, 1.3918053E+00
 1.2878307E+01, 1.8759878E+00, 4.9640432E-01, 5.4064236E+00, 1.4145981E+00
 1.2878850E+01, 1.8751848E+00, 4.9522704E-01, 5.2567129E+00, 1.4382160E+00
 1.2879394E+01, 1.8748817E+00, 4.9420896E-01, 5.1254053E+00, 1.4613448E+00
 1.2879937E+01, 1.8746296E+00, 4.9305478E-01, 5.0105047E+00, 1.4846948E+00
 1.2880481E+01, 1.8739100E+00, 4.9166492E-01, 4.9060960E+00, 1.5074562E+00
 1.2881024E+01, 1.8734235E+00, 4.9034056E-01, 4.8346086E+00, 1.5294849E+00
 1.2881568E+01, 1.8728210E+00, 4.8885101E-01, 4.7811127E+00, 1.5518979E+00
 1.2882111E+01, 1.8718029E+00, 4.8738956E-01, 4.7242265E+00, 1.5731692E+00
 1.2882655E+01, 1.8704643E+00, 4.8587185E-01, 4.6915498E+00, 1.5929334E+00
 1.2883198E+01, 1.8691993E+00, 4.8434043E-01, 4.6743150E+00, 1.6113888E+00
 1.2883678E+01, 1.8688146E+00, 4.8302135E-01, 4.6149077E+00, 1.6271840E+00
 1.2884158E+01, 1.8690221E+00, 4.8190853E-01, 4.5494533E+00, 1.6416485E+00
 1.2884637E+01, 1.8689952E+00, 4.8092324E-01, 4.5046601E+00, 1.6549788E+00
 1.2885117E+01, 1.8695637E+00, 4.7986609E-01, 4.4873552E+00, 1.6678706E+00
 1.2885597E+01, 1.8706201E+00, 4.7879428E-01, 4.4843402E+00, 1.6795393E+00
 1.2886076E+01, 1.8714137E+00, 4.7776428E-01, 4.4958119E+00, 1.6893969E+00
 1.2886556E+01, 1.8713347E+00, 4.7668999E-01, 4.5253773E+00, 1.6979904E+00
 1.2887036E+01, 1.8705479E+00, 4.7536388E-01, 4.5474896E+00, 1.7047654E+00
 1.2887516E+01, 1.8693278E+00, 4.7380543E-01, 4.5667419E+00, 1.7103084E+00
 1.2887995E+01, 1.8682268E+00, 4.7208601E-01, 4.5754013E+00, 1.7152218E+00
 1.2888475E+01, 1.8675256E+00, 4.7033915E-01, 4.5310416E+00, 1.7193073E+00
 1.2888955E+01, 1.8671073E+00, 4.6873185E-01, 4.5685172E+00, 1.7218771E+00
 1.2889434E+01, 1.8667762E+00, 4.6732208E-01, 4.6186247E+00, 1.7232488E+00
 1.2889914E+01, 1.8668573E+00, 4.6606898E-01, 4.6633430E+00, 1.7238880E+00
 1.2890394E+01, 1.8670622E+00, 4.6480155E-01, 4.6980829E+00, 1.7239264E+00
 1.2890873E+01, 1.8673142E+00, 4.6366277E-01, 4.7492042E+00, 1.7224848E+00
 1.2891353E+01, 1.8679783E+00, 4.6256027E-01, 4.8512659E+00, 1.7192562E+00
 1.2891833E+01, 1.8689475E+00, 4.6138936E-01, 4.8711181E+00, 1.7154436E+00
 1.2892313E+01, 1.8694682E+00, 4.6017370E-01, 4.8833098E+00, 1.7112501E+00
 1.2892792E+01, 1.8695414E+00, 4.5869985E-01, 4.8903718E+00, 1.7062743E+00
 1.2893272E+01, 1.8695663E+00, 4.5730895E-01, 4.8872724E+00, 1.7009851E+00
 1.2893752E+01, 1.8698840E+00, 4.5606473E-01, 4.8882899E+00, 1.6943537E+00
 1.2894231E+01, 1.8704115E+00, 4.5463496E-01, 4.8979902E+00, 1.6873076E+00
 1.2894711E+01, 1.8707780E+00, 4.5336005E-01, 4.8899946E+00, 1.6803352E+00
 1.2895191E+01, 1.8709338E+00, 4.5220640E-01, 4.8931332E+00, 1.6733750E+00
 1.2895670E+01, 1.8710072E+00, 4.5086011E-01, 4.8951678E+00, 1.6661873E+00
 1.2896150E+01, 1.8713738E+00, 4.4941688E-01, 4.8970504E+00, 1.6575334E+00
 1.2896630E+01, 1.8716117E+00, 4.4788542E-01, 4.8900070E+00, 1.6485848E+00
 1.2897110E+01, 1.8717883E+00, 4.4674888E-01, 4.8827171E+00, 1.6404459E+00
 1.2897589E+01, 1.8726066E+00, 4.4562215E-01, 4.8841205E+00, 1.6324564E+00
 1.2898069E+01, 1.8736749E+00, 4.4400612E-01, 4.9429426E+00, 1.6250355E+00
 1.2898549E+01, 1.8733513E+00, 4.4220263E-01, 4.9556665E+00, 1.6181850E+00
 1.2899028E+01, 1.8724650E+00, 4.4040278E-01, 4.9750338E+00, 1.6108592E+00
 1.2899508E+01, 1.8719344E+00, 4.3868759E-01, 4.9246006E+00, 1.6042786E+00
 1.2899988E+01, 1.8722935E+00, 4.3713793E-01, 4.9173436E+00, 1.5977676E+00
 1.2900468E+01, 1.8734183E+00, 4.3574053E-01, 4.9165802E+00, 1.5904735E+00
 1.2900947E+01, 1.8740435E+00, 4.3439245E-01, 4.9118366E+00, 1.5846699E+00
 1.2901427E+01, 1.8745016E+00, 4.3309623E-01, 4.9069905E+00, 1.5781834E+00
 1.2901907E+01, 1.8752637E+00, 4.3175617E-01, 4.9160614E+00, 1.5727533E+00
 1.2902386E+01, 1.8762733E+00, 4.3047991E-01, 4.9182258E+00, 1.5683585E+00
 1.2902866E+01, 1.8769401E+00, 4.2928377E-01, 4.9264603E+00, 1.5643557E+00
 1.2903346E+01, 1.8771632E+00, 4.2797115E-01, 4.9111423E+00, 1.5594113E+00
 1.2903825E+01, 1.8768463E+00, 4.2649692E-01, 4.9168482E+00, 1.5546358E+00
 1.2904305E+01, 1.8767083E+00, 4.2506644E-01, 4.9185934E+00, 1.5506583E+00
 1.2904785E+01, 1.8769552E+00, 4.2366132E-01, 4.9210258E+00, 1.5482377E+00
 1.2905265E+01, 1.8771223E+00, 4.2196038E-01, 4.9472055E+00, 1.5453436E+00
 1.2905744E+01, 1.8770980E+00, 4.2042246E-01, 4.9965353E+00, 1.5437257E+00
 1.2906224E+01, 1.8777856E+00, 4.1918066E-01, 5.0634975E+00, 1.5405490E+00
 1.2906704E+01, 1.8791989E+00, 4.1801700E-01, 5.1364989E+00, 1.5385616E+00
 1.2907183E+01, 1.8803966E+00, 4.1673589E-01, 5.1915298E+00, 1.5370333E+00
 1.2907663E+01, 1.8807590E+00, 4.1531259E-01, 5.2684798E+00, 1.5359118E+00
 1.2908143E+01, 1.8806269E+00, 4.1367158E-01, 5.3408003E+00, 1.5345906E+00
 1.2908622E+01, 1.8803217E+00, 4.1219389E-01, 5.4071221E+00, 1.5337377E+00
 1.2909102E+01, 1.8800372E+00, 4.1092810E-01, 5.4202352E+00, 1.5307769E+00
 1.2909582E+01, 1.8797988E+00, 4.0929124E-01, 5.4949627E+00, 1.5296345E+00
 1.2910062E+01, 1.8792453E+00, 4.0773264E-01, 5.5685711E+00, 1.5282210E+00
 1.2910541E+01, 1.8795573E+00, 4.0647990E-01, 5.6081514E+00, 1.5276444E+00
 1.2911021E+01, 1.8807503E+00, 4.0530768E-01, 5.6306453E+00, 1.5274658E+00
 1.2911501E+01, 1.8825330E+00, 4.0428314E-01, 5.7257953E+00, 1.5277294E+00
 1.2911980E+01, 1.8832421E+00, 4.0315276E-01, 5.7200608E+00, 1.5270180E+00
 1.2912460E+01, 1.8836142E+00, 4.0186965E-01, 5.7083983E+00, 1.5265733E+00
 1.2912940E+01, 1.8842738E+00, 4.0041456E-01, 5.6917567E+00, 1.5269219E+00
 1.2913419E+01, 1.8845321E+00, 3.9912614E-01, 5.6707978E+00, 1.5277023E+00
 1.2913899E+01, 1.8852947E+00, 3.9803544E-01, 5.6442766E+00, 1.5293970E+00
 1.2914379E+01, 1.8862718E+00, 3.9707124E-01, 5.6236567E+00, 1.5322458E+00
 1.2914859E+01, 1.8867916E+00, 3.9598858E-01, 5.5853190E+00, 1.5344698E+00
 1.2915338E+01, 1.8873423E+00, 3.9479512E-01, 5.5471640E+00, 1.5355014E+00
 1.2915818E+01, 1.8880473E+00, 3.9364356E-01, 5.5070758E+00, 1.5370235E+00
 1.2916346E+01, 1.8887777E+00, 3.9218816E-01, 5.4673243E+00, 1.5414962E+00
 1.2916873E+01, 1.8890293E+00, 3.9065552E-01, 5.4242406E+00, 1.5449226E+00
