s,m/s,m/s,m/s,m/s
 8.3632005E+00, 4.4383864E+00, 3.6386725E-01, 6.2411761E+00, 6.1663347E-01
 8.3638633E+00, 4.4482307E+00, 3.6120871E-01, 6.4379911E+00, 6.3043934E-01
 8.3645261E+00, 4.4551883E+00, 3.5835183E-01, 6.5950489E+00, 6.4427936E-01
 8.3651890E+00, 4.4611931E+00, 3.5532546E-01, 6.6996789E+00, 6.5824550E-01
 8.3658518E+00, 4.4639106E+00, 3.5221717E-01, 6.7656140E+00, 6.7254430E-01
 8.3664395E+00, 4.4635687E+00, 3.4943411E-01, 6.7929554E+00, 6.8560302E-01
 8.3670273E+00, 4.4605532E+00, 3.4660763E-01, 6.8074193E+00, 6.9902790E-01
 8.3676150E+00, 4.4538460E+00, 3.4365812E-01, 6.8167310E+00, 7.1205527E-01
 8.3682027E+00, 4.4445424E+00, 3.4058517E-01, 6.8089595E+00, 7.2454017E-01
 8.3687905E+00, 4.4370646E+00, 3.3744410E-01, 6.7733936E+00, 7.3702568E-01
 8.3693782E+00, 4.4289217E+00, 3.3430898E-01, 6.7246408E+00, 7.4965227E-01
 8.3699659E+00, 4.4201326E+00, 3.3123520E-01, 6.6781397E+00, 7.6242584E-01
 8.3705537E+00, 4.4104619E+00, 3.2818282E-01, 6.6281114E+00, 7.7567226E-01
 8.3711414E+00, 4.3988643E+00, 3.2510871E-01, 6.5821424E+00, 7.8932256E-01
 8.3717879E+00, 4.3857560E+00, 3.2170340E-01, 6.5357466E+00, 8.0444646E-01
 8.3724344E+00, 4.3710823E+00, 3.1824020E-01, 6.4839234E+00, 8.1956887E-01
 8.3730809E+00, 4.3547735E+00, 3.1471270E-01, 6.4284258E+00, 8.3511037E-01
 8.3737274E+00, 4.3399267E+00, 3.1115514E-01, 6.3750901E+00, 8.5112679E-01
 8.3743739E+00, 4.3260918E+00, 3.0755937E-01, 6.3258820E+00, 8.6730063E-01
 8.3750204E+00, 4.3124881E+00, 3.0383769E-01, 6.2806401E+00, 8.8356501E-01
 8.3756669E+00, 4.2979960E+00, 2.9993233E-01, 6.2561789E+00, 9.0018350E-01
 8.3763134E+00, 4.2803030E+00, 2.9587361E-01, 6.2303071E+00, 9.1751081E-01
 8.3769599E+00, 4.2615671E+00, 2.9172033E-01, 6.2215242E+00, 9.3540329E-01
 8.3776064E+00, 4.2410736E+00, 2.8751233E-01, 6.2280068E+00, 9.5365924E-01
 8.3782530E+00, 4.2207508E+00, 2.8316423E-01, 6.2417207E+00, 9.7209805E-01
 8.3788995E+00, 4.1989970E+00, 2.7863532E-01, 6.2907877E+00, 9.9030930E-01
 8.3795460E+00, 4.1782951E+00, 2.7407044E-01, 6.3623409E+00, 1.0082459E+00
 8.3801925E+00, 4.1583652E+00, 2.6956367E-01, 6.4820023E+00, 1.0259546E+00
 8.3808390E+00, 4.1391053E+00, 2.6512149E-01, 6.6313887E+00, 1.0439097E+00
 8.3814855E+00, 4.1202559E+00, 2.6065263E-01, 6.8036160E+00, 1.0622811E+00
 8.3821320E+00, 4.1011157E+00, 2.5608206E-01, 7.0153832E+00, 1.0812720E+00
 8.3827785E+00, 4.0815611E+00, 2.5151774E-01, 7.2363539E+00, 1.1005226E+00
 8.3834250E+00, 4.0617151E+00, 2.4704400E-01, 7.4726896E+00, 1.1197773E+00
 8.3841362E+00, 4.0393476E+00, 2.4204884E-01, 7.7318554E+00, 1.1407510E+00
 8.3848473E+00, 4.0187140E+00, 2.3686655E-01, 7.9636407E+00, 1.1614380E+00
 8.3855585E+00, 4.0013580E+00, 2.3169188E-01, 8.1570826E+00, 1.1824541E+00
 8.3862696E+00, 3.9866786E+00, 2.2667910E-01, 8.2972326E+00, 1.2036918E+00
 8.3869808E+00, 3.9754846E+00, 2.2184958E-01, 8.3754492E+00, 1.2249432E+00
 8.3876919E+00, 3.9654486E+00, 2.1698746E-01, 8.4158554E+00, 1.2462587E+00
 8.3884031E+00, 3.9565573E+00, 2.1192056E-01, 8.3624725E+00, 1.2674280E+00
 8.3891143E+00, 3.9487216E+00, 2.0671497E-01, 8.2652063E+00, 1.2884768E+00
 8.3898254E+00, 3.9412403E+00, 2.0138335E-01, 8.1066227E+00, 1.3096100E+00
 8.3905366E+00, 3.9352543E+00, 1.9592199E-01, 7.9304671E+00, 1.3309337E+00
 8.3912477E+00, 3.9313266E+00, 1.9048157E-01, 7.7196021E+00, 1.3523176E+00
 8.3919589E+00, 3.9284699E+00, 1.8528879E-01, 7.4752812E+00, 1.3733981E+00
 8.3926700E+00, 3.9261405E+00, 1.8019409E-01, 7.2138529E+00, 1.3942024E+00
 8.3933812E+00, 3.9238446E+00, 1.7493777E-01, 6.9355960E+00, 1.4148052E+00
 8.3940923E+00, 3.9228623E+00, 1.6955104E-01, 6.6417303E+00, 1.4349604E+00
 8.3948035E+00, 3.9239154E+00, 1.6417934E-01, 6.3489318E+00, 1.4547142E+00
 8.3955147E+00, 3.9254417E+00, 1.5886962E-01, 6.0647707E+00, 1.4742663E+00
 8.3962258E+00, 3.9272914E+00, 1.5372491E-01, 5.8224916E+00, 1.4937019E+00
 8.3969370E+00, 3.9303110E+00, 1.4873801E-01, 5.6302757E+00, 1.5129944E+00
 8.3976481E+00, 3.9338152E+00, 1.4380863E-01, 5.4957795E+00, 1.5320166E+00
 8.3983593E+00, 3.9380574E+00, 1.3885464E-01, 5.4168229E+00, 1.5506970E+00
 8.3989738E+00, 3.9413700E+00, 1.3456488E-01, 5.4009976E+00, 1.5664065E+00
 8.3995884E+00, 3.9456179E+00, 1.3030210E-01, 5.4177837E+00, 1.5819238E+00
 8.4002029E+00, 3.9503057E+00, 1.2607661E-01, 5.4711003E+00, 1.5970702E+00
 8.4008175E+00, 3.9555678E+00, 1.2190397E-01, 5.5568504E+00, 1.6120093E+00
 8.4014320E+00, 3.9604921E+00, 1.1784402E-01, 5.6865926E+00, 1.6267045E+00
 8.4020466E+00, 3.9664786E+00, 1.1398072E-01, 5.8237886E+00, 1.6411040E+00
 8.4026611E+00, 3.9754207E+00, 1.1032102E-01, 5.9806266E+00, 1.6552877E+00
 8.4032756E+00, 3.9862695E+00, 1.0672288E-01, 6.1526179E+00, 1.6690361E+00
 8.4038902E+00, 3.9979167E+00, 1.0312054E-01, 6.3335867E+00, 1.6821858E+00
 8.4045047E+00, 4.0102439E+00, 9.9529825E-02, 6.5311689E+00, 1.6947337E+00
 8.4051193E+00, 4.0216570E+00, 9.5955536E-02, 6.7349138E+00, 1.7066720E+00
 8.4057338E+00, 4.0345078E+00, 9.2450455E-02, 6.9500422E+00, 1.7181147E+00
 8.4063484E+00, 4.0460224E+00, 8.8990740E-02, 7.1829853E+00, 1.7290004E+00
 8.4069629E+00, 4.0559425E+00, 8.5546874E-02, 7.4398494E+00, 1.7392422E+00
 8.4075774E+00, 4.0667453E+00, 8.2229920E-02, 7.7200418E+00, 1.7488049E+00
 8.4081920E+00, 4.0741630E+00, 7.9160281E-02, 8.0218716E+00, 1.7577143E+00
 8.4088065E+00, 4.0800939E+00, 7.6245271E-02, 8.3629408E+00, 1.7656962E+00
 8.4094211E+00, 4.0862098E+00, 7.3547147E-02, 8.7342396E+00, 1.7728034E+00
 8.4100356E+00, 4.0937347E+00, 7.1129382E-02, 9.1274958E+00, 1.7792110E+00
 8.4106502E+00, 4.1027656E+00, 6.8868764E-02, 9.5165052E+00, 1.7847822E+00
 8.4112647E+00, 4.1096578E+00, 6.6586353E-02, 9.8698893E+00, 1.7892373E+00
 8.4118793E+00, 4.1155639E+00, 6.4283900E-02, 1.0151032E+01, 1.7921883E+00
 8.4124938E+00, 4.1188998E+00, 6.2051024E-02, 1.0333592E+01, 1.7936560E+00
 8.4131083E+00, 4.1225061E+00, 5.9872564E-02, 1.0400323E+01, 1.7940203E+00
 8.4137229E+00, 4.1246767E+00, 5.7592582E-02, 1.0352288E+01, 1.7933413E+00
 8.4143374E+00, 4.1258144E+00, 5.5177785E-02, 1.0205209E+01, 1.7916155E+00
 8.4149520E+00, 4.1261449E+00, 5.2637853E-02, 9.9932013E+00, 1.7889456E+00
 8.4155665E+00, 4.1258526E+00, 5.0189354E-02, 9.7576218E+00, 1.7853366E+00
 8.4161811E+00, 4.1251569E+00, 4.8043936E-02, 9.5449476E+00, 1.7809567E+00
 8.4167956E+00, 4.1221485E+00, 4.6301667E-02, 9.4018879E+00, 1.7759990E+00
 8.4174102E+00, 4.1173491E+00, 4.4813085E-02, 9.3446751E+00, 1.7701585E+00
 8.4180247E+00, 4.1096177E+00, 4.3355726E-02, 9.3917704E+00, 1.7633628E+00
 8.4186392E+00, 4.0991659E+00, 4.1847412E-02, 9.5295391E+00, 1.7556833E+00
 8.4192538E+00, 4.0869021E+00, 4.0339645E-02, 9.7352152E+00, 1.7472540E+00
 8.4198683E+00, 4.0742297E+00, 3.8865734E-02, 9.9683180E+00, 1.7381741E+00
 8.4204829E+00, 4.0612445E+00, 3.7391286E-02, 1.0185790E+01, 1.7283585E+00
 8.4210974E+00, 4.0483351E+00, 3.5969101E-02, 1.0338611E+01, 1.7178167E+00
 8.4217120E+00, 4.0353651E+00, 3.4703471E-02, 1.0397088E+01, 1.7066212E+00
 8.4223265E+00, 4.0217304E+00, 3.3667039E-02, 1.0345120E+01, 1.6948868E+00
 8.4229410E+00, 4.0072618E+00, 3.2848027E-02, 1.0186962E+01, 1.6827958E+00
 8.4235556E+00, 3.9932530E+00, 3.2260086E-02, 9.9426899E+00, 1.6706154E+00
 8.4241701E+00, 3.9783700E+00, 3.1843334E-02, 9.6428566E+00, 1.6585910E+00
 8.4247847E+00, 3.9631748E+00, 3.1508036E-02, 9.3239889E+00, 1.6471497E+00
 8.4253992E+00, 3.9472020E+00, 3.1182205E-02, 9.0256186E+00, 1.6363847E+00
 8.4260138E+00, 3.9332182E+00, 3.0944213E-02, 8.7836494E+00, 1.6263083E+00
 8.4266283E+00, 3.9201870E+00, 3.0876651E-02, 8.5963697E+00, 1.6165441E+00
 8.4272429E+00, 3.9075990E+00, 3.1031795E-02, 8.4658909E+00, 1.6069264E+00
 8.4278574E+00, 3.8937764E+00, 3.1370692E-02, 8.4113407E+00, 1.5973654E+00
 8.4284719E+00, 3.8789701E+00, 3.1787179E-02, 8.3975887E+00, 1.5881021E+00
 8.4290865E+00, 3.8632762E+00, 3.2181036E-02, 8.4125586E+00, 1.5797020E+00
 8.4297010E+00, 3.8483317E+00, 3.2525934E-02, 8.4152050E+00, 1.5725436E+00
 8.4303156E+00, 3.8290005E+00, 3.2906000E-02, 8.3985291E+00, 1.5664610E+00
 8.4309301E+00, 3.8155596E+00, 3.3421867E-02, 8.3696022E+00, 1.5613636E+00
 8.4315447E+00, 3.8063498E+00, 3.4068450E-02, 8.3510361E+00, 1.5574263E+00
 8.4321592E+00, 3.8027604E+00, 3.4898147E-02, 8.3292589E+00, 1.5544980E+00
 8.4327738E+00, 3.8005791E+00, 3.5937410E-02, 8.3003321E+00, 1.5525521E+00
 8.4333883E+00, 3.7687187E+00, 3.7071832E-02, 8.2861671E+00, 1.5516121E+00
 8.4340028E+00, 3.7676229E+00, 3.8234513E-02, 8.2951641E+00, 1.5515386E+00
 8.4346174E+00, 3.7641883E+00, 3.9304197E-02, 8.3242226E+00, 1.5523403E+00
 8.4352319E+00, 3.7630484E+00, 4.0188387E-02, 8.3638744E+00, 1.5542265E+00
 8.4358465E+00, 3.7607825E+00, 4.0893108E-02, 8.4286489E+00, 1.5573514E+00
 8.4364610E+00, 3.7566936E+00, 4.1569658E-02, 8.5050468E+00, 1.5616697E+00
 8.4370756E+00, 3.7555630E+00, 4.2369314E-02, 8.6004515E+00, 1.5668883E+00
 8.4376901E+00, 3.7554688E+00, 4.3341044E-02, 8.7028704E+00, 1.5730364E+00
 8.4383046E+00, 3.7514644E+00, 4.4500839E-02, 8.8065147E+00, 1.5797828E+00
 8.4389192E+00, 3.7502415E+00, 4.5858886E-02, 8.9080400E+00, 1.5867032E+00
 8.4395337E+00, 3.7517006E+00, 4.7358785E-02, 9.0122252E+00, 1.5939356E+00
 8.4401483E+00, 3.7494636E+00, 4.8854176E-02, 9.1138411E+00, 1.6014414E+00
 8.4407628E+00, 3.7432647E+00, 5.0270613E-02, 9.2088890E+00, 1.6097631E+00
 8.4413774E+00, 3.7343876E+00, 5.1589608E-02, 9.2988510E+00, 1.6185043E+00
 8.4419919E+00, 3.7237802E+00, 5.2896068E-02, 9.3742075E+00, 1.6266645E+00
 8.4426065E+00, 3.7129760E+00, 5.4198749E-02, 9.4192066E+00, 1.6342167E+00
 8.4432210E+00, 3.7064614E+00, 5.5502303E-02, 9.4320164E+00, 1.6415266E+00
 8.4438355E+00, 3.7030711E+00, 5.6880999E-02, 9.4015646E+00, 1.6489772E+00
 8.4444501E+00, 3.7057714E+00, 5.8425538E-02, 9.3167458E+00, 1.6561352E+00
 8.4450646E+00, 3.7035241E+00, 6.0158849E-02, 9.1688414E+00, 1.6631907E+00
 8.4456792E+00, 3.6957324E+00, 6.2066063E-02, 8.9742041E+00, 1.6695944E+00
 8.4462937E+00, 3.6911216E+00, 6.4104937E-02, 8.7352381E+00, 1.6747539E+00
 8.4469083E+00, 3.6834939E+00, 6.6229738E-02, 8.4491806E+00, 1.6789160E+00
 8.4475228E+00, 3.6790979E+00, 6.8418510E-02, 8.1376438E+00, 1.6825055E+00
 8.4481374E+00, 3.6825104E+00, 7.0653655E-02, 7.8344507E+00, 1.6855059E+00
 8.4487519E+00, 3.6744835E+00, 7.2837964E-02, 7.5444455E+00, 1.6882685E+00
 8.4493664E+00, 3.6699162E+00, 7.4851789E-02, 7.2794490E+00, 1.6900622E+00
 8.4499810E+00, 3.6699150E+00, 7.6650679E-02, 7.0595703E+00, 1.6900879E+00
 8.4506570E+00, 3.6647682E+00, 7.8486219E-02, 6.8650570E+00, 1.6876400E+00
 8.4513330E+00, 3.6562216E+00, 8.0290072E-02, 6.7108779E+00, 1.6834513E+00
 8.4520090E+00, 3.6797118E+00, 8.2161792E-02, 6.5941300E+00, 1.6777027E+00
 8.4526850E+00, 3.6675856E+00, 8.4101327E-02, 6.5699949E+00, 1.6709173E+00
 8.4533610E+00, 3.6705592E+00, 8.6096503E-02, 6.6333084E+00, 1.6643375E+00
 8.4540370E+00, 3.6769440E+00, 8.8115394E-02, 6.7750235E+00, 1.6578634E+00
 8.4547130E+00, 3.6814344E+00, 9.0114385E-02, 7.0228701E+00, 1.6505315E+00
 8.4553890E+00, 3.6868804E+00, 9.2044696E-02, 7.4101043E+00, 1.6415426E+00
 8.4560650E+00, 3.6923440E+00, 9.3876995E-02, 7.8933411E+00, 1.6310040E+00
 8.4567410E+00, 3.6932659E+00, 9.5649630E-02, 8.3946381E+00, 1.6193969E+00
 8.4574170E+00, 3.6916313E+00, 9.7459942E-02, 8.8031321E+00, 1.6073629E+00
 8.4580930E+00, 3.6883552E+00, 9.9373065E-02, 9.1385956E+00, 1.5942806E+00
 8.4587690E+00, 3.6899259E+00, 1.0138030E-01, 9.3665934E+00, 1.5793239E+00
 8.4594450E+00, 3.6880298E+00, 1.0348470E-01, 9.4430866E+00, 1.5649564E+00
 8.4601210E+00, 3.6797724E+00, 1.0565868E-01, 9.3551025E+00, 1.5524192E+00
 8.4607970E+00, 3.6779075E+00, 1.0788657E-01, 9.1872377E+00, 1.5415839E+00
 8.4614730E+00, 3.6769879E+00, 1.1013199E-01, 9.0496235E+00, 1.5314847E+00
 8.4621490E+00, 3.6761060E+00, 1.1235259E-01, 8.9395781E+00, 1.5222121E+00
 8.4628250E+00, 3.6745000E+00, 1.1448946E-01, 8.8904419E+00, 1.5131931E+00
 8.4635010E+00, 3.6752567E+00, 1.1647322E-01, 8.9196434E+00, 1.5036324E+00
 8.4640966E+00, 3.6682870E+00, 1.1805041E-01, 9.0160103E+00, 1.4951884E+00
 8.4646923E+00, 3.6641753E+00, 1.1952671E-01, 9.1801157E+00, 1.4864920E+00
 8.4652879E+00, 3.6603136E+00, 1.2099738E-01, 9.4208937E+00, 1.4784585E+00
 8.4658836E+00, 3.6589429E+00, 1.2249041E-01, 9.7156210E+00, 1.4727116E+00
 8.4664793E+00, 3.6542580E+00, 1.2398402E-01, 1.0028262E+01, 1.4703596E+00
 8.4670749E+00, 3.6503515E+00, 1.2542838E-01, 1.0318110E+01, 1.4689031E+00
 8.4676706E+00, 3.6476190E+00, 1.2678541E-01, 1.0605016E+01, 1.4696276E+00
 8.4683258E+00, 3.6455767E+00, 1.2818055E-01, 1.0853052E+01, 1.4716396E+00
 8.4689811E+00, 3.6415701E+00, 1.2952402E-01, 1.0947700E+01, 1.4739420E+00
 8.4696363E+00, 3.6372881E+00, 1.3083199E-01, 1.0983334E+01, 1.4818830E+00
 8.4702915E+00, 3.6375711E+00, 1.3208392E-01, 1.0921322E+01, 1.4925432E+00
 8.4709468E+00, 3.6364543E+00, 1.3324450E-01, 1.0723617E+01, 1.5052555E+00
 8.4716020E+00, 3.6345549E+00, 1.3429864E-01, 1.0494132E+01, 1.5176827E+00
 8.4722572E+00, 3.6353977E+00, 1.3523947E-01, 1.0288283E+01, 1.5319397E+00
 8.4729125E+00, 3.6379030E+00, 1.3607195E-01, 1.0131916E+01, 1.5484492E+00
 8.4735677E+00, 3.6379921E+00, 1.3679634E-01, 1.0100594E+01, 1.5612149E+00
 8.4742229E+00, 3.6406820E+00, 1.3741334E-01, 1.0166572E+01, 1.5735083E+00
 8.4748782E+00, 3.6445563E+00, 1.3793500E-01, 1.0319669E+01, 1.5936490E+00
 8.4755334E+00, 3.6490459E+00, 1.3836282E-01, 1.0524900E+01, 1.6152716E+00
 8.4761886E+00, 3.6540577E+00, 1.3866557E-01, 1.0753719E+01, 1.6428648E+00
 8.4768438E+00, 3.6587174E+00, 1.3882418E-01, 1.0963339E+01, 1.6755674E+00
 8.4774991E+00, 3.6652613E+00, 1.3884915E-01, 1.1086890E+01, 1.7097421E+00
 8.4781543E+00, 3.6715450E+00, 1.3873219E-01, 1.1097452E+01, 1.7441576E+00
 8.4788095E+00, 3.6770766E+00, 1.3847338E-01, 1.0923403E+01, 1.7977716E+00
 8.4794648E+00, 3.6808031E+00, 1.3809508E-01, 1.0542150E+01, 1.8525550E+00
 8.4801855E+00, 3.6830971E+00, 1.3750009E-01, 9.9350224E+00, 1.9183611E+00
 8.4809063E+00, 3.6849887E+00, 1.3667271E-01, 9.2164955E+00, 1.9873579E+00
 8.4816270E+00, 3.6877530E+00, 1.3559929E-01, 8.6002131E+00, 2.0597632E+00
 8.4823478E+00, 3.6910658E+00, 1.3430981E-01, 8.1643524E+00, 2.1350553E+00
 8.4830685E+00, 3.6935019E+00, 1.3287146E-01, 7.9992747E+00, 2.2090077E+00
 8.4837893E+00, 3.6946349E+00, 1.3133772E-01, 8.1183691E+00, 2.2802875E+00
 8.4845101E+00, 3.6938789E+00, 1.2973365E-01, 8.5029535E+00, 2.3516631E+00
 8.4852308E+00, 3.6928067E+00, 1.2806390E-01, 9.0828733E+00, 2.4185238E+00
 8.4859516E+00, 3.6918476E+00, 1.2635088E-01, 9.7173147E+00, 2.4902039E+00
 8.4866723E+00, 3.6906638E+00, 1.2461090E-01, 1.0281274E+01, 2.5568779E+00
 8.4873931E+00, 3.6887035E+00, 1.2285550E-01, 1.0647358E+01, 2.6184196E+00
 8.4881138E+00, 3.6857846E+00, 1.2107082E-01, 1.0724460E+01, 2.6811957E+00
 8.4888346E+00, 3.6839385E+00, 1.1922118E-01, 1.0502492E+01, 2.7281094E+00
 8.4895553E+00, 3.6829019E+00, 1.1730757E-01, 1.0028389E+01, 2.7656474E+00
 8.4902761E+00, 3.6825175E+00, 1.1536638E-01, 9.4069157E+00, 2.7955067E+00
 8.4909968E+00, 3.6816049E+00, 1.1343931E-01, 8.7561264E+00, 2.8188713E+00
 8.4917176E+00, 3.6800563E+00, 1.1154912E-01, 8.1753225E+00, 2.8330112E+00
 8.4924384E+00, 3.6790476E+00, 1.0968117E-01, 7.7326508E+00, 2.8435447E+00
 8.4931591E+00, 3.6765420E+00, 1.0779815E-01, 7.4676733E+00, 2.8531635E+00
 8.4938799E+00, 3.6744850E+00, 1.0591108E-01, 7.3742065E+00, 2.8600528E+00
 8.4946006E+00, 3.6718898E+00, 1.0406361E-01, 7.4332008E+00, 2.8650224E+00
 8.4953214E+00, 3.6698215E+00, 1.0229686E-01, 7.6048579E+00, 2.8667030E+00
 8.4960421E+00, 3.6678500E+00, 1.0062564E-01, 7.8646159E+00, 2.8657985E+00
 8.4967629E+00, 3.6659577E+00, 9.9004559E-02, 8.2024307E+00, 2.8634207E+00
 8.4974836E+00, 3.6629970E+00, 9.7350217E-02, 8.6001110E+00, 2.8602962E+00
 8.4982044E+00, 3.6639094E+00, 9.5590599E-02, 9.0463753E+00, 2.8570249E+00
 8.4989251E+00, 3.6645751E+00, 9.3717761E-02, 9.5335426E+00, 2.8574843E+00
 8.4996459E+00, 3.6632388E+00, 9.1755323E-02, 1.0043311E+01, 2.8577118E+00
 8.5003667E+00, 3.6576180E+00, 8.9761302E-02, 1.0548484E+01, 2.8580806E+00
 8.5010874E+00, 3.6468077E+00, 8.7795109E-02, 1.1006771E+01, 2.8603737E+00
 8.5018082E+00, 3.6336834E+00, 8.5876599E-02, 1.1361938E+01, 2.8658633E+00
 8.5025289E+00, 3.6217852E+00, 8.3990023E-02, 1.1555809E+01, 2.8721354E+00
 8.5032497E+00, 3.6063294E+00, 8.2120582E-02, 1.1550444E+01, 2.8803041E+00
 8.5039704E+00, 3.5883722E+00, 8.0269724E-02, 1.1345578E+01, 2.8885605E+00
 8.5046912E+00, 3.5687041E+00, 7.8457989E-02, 1.0975123E+01, 2.8970475E+00
 8.5054119E+00, 3.5482125E+00, 7.6699279E-02, 1.0506413E+01, 2.9065106E+00
 8.5061327E+00, 3.5256236E+00, 7.4984901E-02, 1.0026253E+01, 2.9172964E+00
 8.5068534E+00, 3.5004628E+00, 7.3298097E-02, 9.5980864E+00, 2.9293239E+00
 8.5075742E+00, 3.4715786E+00, 7.1621440E-02, 9.2724762E+00, 2.9427352E+00
 8.5082950E+00, 3.4410655E+00, 6.9936849E-02, 9.0502625E+00, 2.9569693E+00
 8.5090157E+00, 3.4110765E+00, 6.8253279E-02, 8.9276657E+00, 2.9713621E+00
 8.5097365E+00, 3.3817410E+00, 6.6582553E-02, 8.8819380E+00, 2.9860702E+00
 8.5104572E+00, 3.3520558E+00, 6.4912692E-02, 8.9004879E+00, 3.0012228E+00
 8.5111780E+00, 3.3192716E+00, 6.3241564E-02, 8.9653473E+00, 3.0215952E+00
 8.5118987E+00, 3.2857907E+00, 6.1580300E-02, 9.0511885E+00, 3.0458348E+00
 8.5126195E+00, 3.2539835E+00, 5.9966411E-02, 9.1518488E+00, 3.0722189E+00
 8.5133402E+00, 3.2223132E+00, 5.8413398E-02, 9.2564049E+00, 3.1011479E+00
 8.5140610E+00, 3.1903272E+00, 5.6903087E-02, 9.3566313E+00, 3.1347272E+00
 8.5147817E+00, 3.1594803E+00, 5.5362865E-02, 9.4424448E+00, 3.1714587E+00
 8.5155025E+00, 3.1272047E+00, 5.3731780E-02, 9.4906254E+00, 3.2111745E+00
 8.5162233E+00, 3.0977888E+00, 5.1980011E-02, 9.4806328E+00, 3.2534130E+00
 8.5168648E+00, 3.0727360E+00, 5.0321616E-02, 9.4129992E+00, 3.2929187E+00
 8.5175064E+00, 3.0490346E+00, 4.8650164E-02, 9.2938900E+00, 3.3324871E+00
 8.5181479E+00, 3.0273423E+00, 4.7031835E-02, 9.1333189E+00, 3.3685057E+00
 8.5187895E+00, 3.0057440E+00, 4.5415170E-02, 8.9501648E+00, 3.4038010E+00
 8.5194310E+00, 2.9843435E+00, 4.3720834E-02, 8.7691393E+00, 3.4371462E+00
 8.5200726E+00, 2.9643579E+00, 4.1909244E-02, 8.6186743E+00, 3.4686089E+00
 8.5207141E+00, 2.9469163E+00, 3.9993122E-02, 8.5222559E+00, 3.4874918E+00
 8.5213557E+00, 2.9301274E+00, 3.8049333E-02, 8.4690762E+00, 3.4939313E+00
 8.5219972E+00, 2.9165163E+00, 3.6149673E-02, 8.4553089E+00, 3.4932356E+00
 8.5226388E+00, 2.9029942E+00, 3.4331392E-02, 8.4790468E+00, 3.4843004E+00
 8.5232803E+00, 2.8917470E+00, 3.2582447E-02, 8.5017042E+00, 3.4714181E+00
 8.5239860E+00, 2.8800008E+00, 3.0706646E-02, 8.5539474E+00, 3.4629431E+00
 8.5246917E+00, 2.8697221E+00, 2.8831659E-02, 8.5915709E+00, 3.4475362E+00
 8.5253974E+00, 2.8598244E+00, 2.6954746E-02, 8.5917435E+00, 3.4258423E+00
 8.5261031E+00, 2.8509173E+00, 2.5137465E-02, 8.5541220E+00, 3.4031940E+00
 8.5268088E+00, 2.8448348E+00, 2.3439765E-02, 8.5217896E+00, 3.3813837E+00
 8.5275145E+00, 2.8409233E+00, 2.1886846E-02, 8.5257568E+00, 3.3623669E+00
 8.5282202E+00, 2.8387229E+00, 2.0427898E-02, 8.6082602E+00, 3.3532071E+00
 8.5289259E+00, 2.8379891E+00, 1.8996211E-02, 8.7523737E+00, 3.3590071E+00
 8.5296317E+00, 2.8376715E+00, 1.7544528E-02, 8.9716158E+00, 3.3762455E+00
 8.5303374E+00, 2.8397110E+00, 1.6065827E-02, 9.2279682E+00, 3.4052246E+00
 8.5310431E+00, 2.8418419E+00, 1.4567425E-02, 9.5234079E+00, 3.4462004E+00
 8.5317488E+00, 2.8445215E+00, 1.3075221E-02, 9.9014072E+00, 3.4948621E+00
 8.5324545E+00, 2.8485065E+00, 1.1617026E-02, 1.0395998E+01, 3.5467973E+00
 8.5331602E+00, 2.8535190E+00, 1.0222109E-02, 1.0988868E+01, 3.5988619E+00
 8.5338659E+00, 2.8609538E+00, 8.8928528E-03, 1.1623402E+01, 3.6489966E+00
 8.5345716E+00, 2.8685172E+00, 7.6005370E-03, 1.2231688E+01, 3.6924591E+00
 8.5352773E+00, 2.8775444E+00, 6.3082706E-03, 1.2708470E+01, 3.7264764E+00
 8.5359830E+00, 2.8852663E+00, 5.0055427E-03, 1.2965173E+01, 3.7501645E+00
 8.5366887E+00, 2.8931673E+00, 3.7334708E-03, 1.3003057E+01, 3.7590029E+00
 8.5373944E+00, 2.9014907E+00, 2.5425402E-03, 1.2844536E+01, 3.7499864E+00
 8.5381001E+00, 2.9122031E+00, 1.4340264E-03, 1.2554729E+01, 3.7442493E+00
 8.5388058E+00, 2.9210830E+00, 3.8332900E-04, 1.2222824E+01, 3.7392642E+00
 8.5395115E+00, 2.9314044E+00,-6.4540433E-04, 1.1919392E+01, 3.7395463E+00
 8.5402172E+00, 2.9413023E+00,-1.6728905E-03, 1.1661922E+01, 3.7506101E+00
 8.5409229E+00, 2.9512458E+00,-2.7002287E-03, 1.1500777E+01, 3.7599597E+00
 8.5416286E+00, 2.9601088E+00,-3.7144616E-03, 1.1443980E+01, 3.7877233E+00
 8.5423344E+00, 2.9691167E+00,-4.7052940E-03, 1.1543550E+01, 3.8458860E+00
 8.5430401E+00, 2.9783235E+00,-5.6453929E-03, 1.1802093E+01, 3.9306364E+00
 8.5437458E+00, 2.9866862E+00,-6.5117897E-03, 1.2179738E+01, 4.0381370E+00
 8.5444515E+00, 2.9939294E+00,-7.2749648E-03, 1.2601279E+01, 4.1606264E+00
 8.5451572E+00, 3.0001640E+00,-7.9465481E-03, 1.2964855E+01, 4.2910776E+00
 8.5458629E+00, 3.0061431E+00,-8.5909143E-03, 1.3219319E+01, 4.4254203E+00
 8.5465686E+00, 3.0116146E+00,-9.2542805E-03, 1.3245017E+01, 4.5539765E+00
 8.5472743E+00, 3.0151768E+00,-9.9371066E-03, 1.3068049E+01, 4.6676288E+00
