s,m/s,m/s,m/s,m/s
 1.3024358E+01, 2.1906219E+00, 2.6056403E-01, 7.2456846E+00, 5.5624801E-01
 1.3024935E+01, 2.1901164E+00, 2.5988933E-01, 7.1161623E+00, 5.5625039E-01
 1.3025513E+01, 2.1898255E+00, 2.5925240E-01, 6.9843297E+00, 5.5605012E-01
 1.3026026E+01, 2.1903863E+00, 2.5873080E-01, 6.8623929E+00, 5.5564922E-01
 1.3026538E+01, 2.1906452E+00, 2.5818118E-01, 6.7464046E+00, 5.5546206E-01
 1.3027051E+01, 2.1900585E+00, 2.5757253E-01, 6.6349301E+00, 5.5578870E-01
 1.3027564E+01, 2.1897502E+00, 2.5700238E-01, 6.5265317E+00, 5.5617642E-01
 1.3028076E+01, 2.1897495E+00, 2.5644547E-01, 6.4198027E+00, 5.5634815E-01
 1.3028589E+01, 2.1888757E+00, 2.5590083E-01, 6.3391404E+00, 5.5652130E-01
 1.3029102E+01, 2.1879327E+00, 2.5535941E-01, 6.2979784E+00, 5.5680496E-01
 1.3029614E+01, 2.1871560E+00, 2.5476772E-01, 6.3025131E+00, 5.5730754E-01
 1.3030127E+01, 2.1863642E+00, 2.5421813E-01, 6.2817440E+00, 5.5788982E-01
 1.3030639E+01, 2.1864393E+00, 2.5375620E-01, 6.2993975E+00, 5.5836970E-01
 1.3031152E+01, 2.1865797E+00, 2.5329199E-01, 6.3836274E+00, 5.5871844E-01
 1.3031665E+01, 2.1860385E+00, 2.5276187E-01, 6.4957094E+00, 5.5913419E-01
 1.3032177E+01, 2.1852243E+00, 2.5219196E-01, 6.6303964E+00, 5.5963886E-01
 1.3032690E+01, 2.1852875E+00, 2.5161105E-01, 6.7677870E+00, 5.6034172E-01
 1.3033203E+01, 2.1847844E+00, 2.5095823E-01, 6.9657798E+00, 5.6113869E-01
 1.3033715E+01, 2.1836522E+00, 2.5022528E-01, 7.2215986E+00, 5.6182045E-01
 1.3034228E+01, 2.1819015E+00, 2.4941042E-01, 7.4494438E+00, 5.6250453E-01
 1.3034741E+01, 2.1811910E+00, 2.4861354E-01, 7.6766019E+00, 5.6334901E-01
 1.3035253E+01, 2.1800437E+00, 2.4793029E-01, 7.8882008E+00, 5.6412947E-01
 1.3035766E+01, 2.1791534E+00, 2.4733187E-01, 8.0887585E+00, 5.6491035E-01
 1.3036279E+01, 2.1794868E+00, 2.4678777E-01, 8.2593756E+00, 5.6601393E-01
 1.3036791E+01, 2.1799736E+00, 2.4620567E-01, 8.3995895E+00, 5.6742013E-01
 1.3037355E+01, 2.1802320E+00, 2.4557668E-01, 8.5105133E+00, 5.6894773E-01
 1.3037919E+01, 2.1811271E+00, 2.4499409E-01, 8.5856400E+00, 5.7042503E-01
 1.3038483E+01, 2.1823759E+00, 2.4445349E-01, 8.6264849E+00, 5.7215542E-01
 1.3039047E+01, 2.1837702E+00, 2.4387154E-01, 8.6200151E+00, 5.7389736E-01
 1.3039611E+01, 2.1838448E+00, 2.4324010E-01, 8.5996571E+00, 5.7551199E-01
 1.3040175E+01, 2.1852844E+00, 2.4262221E-01, 8.5752220E+00, 5.7689893E-01
 1.3040739E+01, 2.1868615E+00, 2.4198805E-01, 8.5574350E+00, 5.7806396E-01
 1.3041302E+01, 2.1874311E+00, 2.4126548E-01, 8.5644855E+00, 5.7963717E-01
 1.3041866E+01, 2.1877019E+00, 2.4048690E-01, 8.5979185E+00, 5.8157676E-01
 1.3042430E+01, 2.1885219E+00, 2.3967677E-01, 8.6636305E+00, 5.8387387E-01
 1.3042994E+01, 2.1900551E+00, 2.3888981E-01, 8.7659960E+00, 5.8609688E-01
 1.3043558E+01, 2.1917670E+00, 2.3806974E-01, 8.8842201E+00, 5.8810049E-01
 1.3044122E+01, 2.1930046E+00, 2.3718205E-01, 9.0222197E+00, 5.9020716E-01
 1.3044686E+01, 2.1949298E+00, 2.3633237E-01, 9.1661482E+00, 5.9254646E-01
 1.3045250E+01, 2.1966946E+00, 2.3557571E-01, 9.2722006E+00, 5.9492707E-01
 1.3045814E+01, 2.1979611E+00, 2.3484711E-01, 9.3510437E+00, 5.9721977E-01
 1.3046378E+01, 2.2001812E+00, 2.3414941E-01, 9.3782244E+00, 5.9975493E-01
 1.3046941E+01, 2.2026954E+00, 2.3349531E-01, 9.3348494E+00, 6.0227293E-01
 1.3047505E+01, 2.2047515E+00, 2.3281005E-01, 9.2345734E+00, 6.0488248E-01
 1.3048069E+01, 2.2075136E+00, 2.3212585E-01, 9.0808973E+00, 6.0784024E-01
 1.3048633E+01, 2.2114773E+00, 2.3148480E-01, 8.8756256E+00, 6.1089569E-01
 1.3049197E+01, 2.2152565E+00, 2.3086774E-01, 8.6371393E+00, 6.1377871E-01
 1.3049761E+01, 2.2181816E+00, 2.3021014E-01, 8.3759699E+00, 6.1631203E-01
 1.3050325E+01, 2.2203438E+00, 2.2943482E-01, 8.1077852E+00, 6.1873734E-01
 1.3050889E+01, 2.2226012E+00, 2.2857185E-01, 7.8505526E+00, 6.2158525E-01
 1.3051453E+01, 2.2250106E+00, 2.2767670E-01, 7.6264601E+00, 6.2494975E-01
 1.3052017E+01, 2.2274573E+00, 2.2678383E-01, 7.4385300E+00, 6.2836987E-01
 1.3052581E+01, 2.2303824E+00, 2.2594760E-01, 7.2882667E+00, 6.3195425E-01
 1.3053144E+01, 2.2334669E+00, 2.2513051E-01, 7.1743684E+00, 6.3543075E-01
 1.3053708E+01, 2.2365184E+00, 2.2437648E-01, 7.1093965E+00, 6.3867646E-01
 1.3054272E+01, 2.2389412E+00, 2.2369504E-01, 7.0890889E+00, 6.4193565E-01
 1.3054836E+01, 2.2417288E+00, 2.2298300E-01, 7.1131792E+00, 6.4515764E-01
 1.3055400E+01, 2.2442288E+00, 2.2223178E-01, 7.1676040E+00, 6.4868402E-01
 1.3055964E+01, 2.2466311E+00, 2.2147657E-01, 7.2842445E+00, 6.5245277E-01
 1.3056528E+01, 2.2485008E+00, 2.2067800E-01, 7.4368792E+00, 6.5591532E-01
 1.3057092E+01, 2.2505889E+00, 2.1989560E-01, 7.6258283E+00, 6.5944690E-01
 1.3057656E+01, 2.2529099E+00, 2.1907429E-01, 7.8491459E+00, 6.6301751E-01
 1.3058220E+01, 2.2548094E+00, 2.1815559E-01, 8.1286240E+00, 6.6693735E-01
 1.3058784E+01, 2.2564361E+00, 2.1726324E-01, 8.4498205E+00, 6.7082155E-01
 1.3059347E+01, 2.2586744E+00, 2.1648347E-01, 8.7488947E+00, 6.7475802E-01
 1.3059911E+01, 2.2602553E+00, 2.1567565E-01, 9.0086241E+00, 6.7843097E-01
 1.3060475E+01, 2.2615418E+00, 2.1480906E-01, 9.2229605E+00, 6.8209440E-01
 1.3061039E+01, 2.2630358E+00, 2.1393237E-01, 9.3994522E+00, 6.8592471E-01
 1.3061603E+01, 2.2646081E+00, 2.1306884E-01, 9.5073566E+00, 6.8966538E-01
 1.3062167E+01, 2.2668991E+00, 2.1225302E-01, 9.5085936E+00, 6.9322497E-01
 1.3062731E+01, 2.2690039E+00, 2.1141329E-01, 9.4462519E+00, 6.9686979E-01
 1.3063295E+01, 2.2714341E+00, 2.1053804E-01, 9.3006907E+00, 7.0056736E-01
 1.3063859E+01, 2.2733600E+00, 2.0968808E-01, 9.1207609E+00, 7.0421034E-01
 1.3064423E+01, 2.2755876E+00, 2.0887929E-01, 8.9333353E+00, 7.0775908E-01
 1.3064987E+01, 2.2781456E+00, 2.0806317E-01, 8.7235432E+00, 7.1103209E-01
 1.3065550E+01, 2.2800858E+00, 2.0726661E-01, 8.4901772E+00, 7.1445501E-01
 1.3066114E+01, 2.2816379E+00, 2.0654884E-01, 8.2551765E+00, 7.1802330E-01
 1.3066678E+01, 2.2848134E+00, 2.0583959E-01, 8.0314074E+00, 7.2147059E-01
 1.3067242E+01, 2.2888935E+00, 2.0506163E-01, 7.8138928E+00, 7.2454947E-01
 1.3067806E+01, 2.2927225E+00, 2.0425221E-01, 7.5988922E+00, 7.2782487E-01
 1.3068370E+01, 2.2961161E+00, 2.0340158E-01, 7.3957076E+00, 7.3098630E-01
 1.3068934E+01, 2.2988322E+00, 2.0251723E-01, 7.2055955E+00, 7.3419082E-01
 1.3069498E+01, 2.3011899E+00, 2.0167691E-01, 7.0370030E+00, 7.3730987E-01
 1.3070062E+01, 2.3045731E+00, 2.0090568E-01, 6.8924651E+00, 7.4016082E-01
 1.3070626E+01, 2.3091340E+00, 2.0023756E-01, 6.7751045E+00, 7.4320728E-01
 1.3071189E+01, 2.3138156E+00, 1.9960469E-01, 6.6901450E+00, 7.4661940E-01
 1.3071753E+01, 2.3176963E+00, 1.9891225E-01, 6.6398549E+00, 7.4969423E-01
 1.3072317E+01, 2.3223715E+00, 1.9824961E-01, 6.6210284E+00, 7.5260049E-01
 1.3072881E+01, 2.3278077E+00, 1.9764856E-01, 6.6272345E+00, 7.5511622E-01
 1.3073445E+01, 2.3331418E+00, 1.9709603E-01, 6.6651378E+00, 7.5737083E-01
 1.3074009E+01, 2.3387430E+00, 1.9652279E-01, 6.7263656E+00, 7.5924826E-01
 1.3074573E+01, 2.3443575E+00, 1.9591536E-01, 6.7988176E+00, 7.6110446E-01
 1.3075137E+01, 2.3491895E+00, 1.9531709E-01, 6.8790231E+00, 7.6331747E-01
 1.3075701E+01, 2.3542976E+00, 1.9473092E-01, 6.9670324E+00, 7.6533198E-01
 1.3076265E+01, 2.3598735E+00, 1.9406378E-01, 7.0521593E+00, 7.6697326E-01
 1.3076829E+01, 2.3640041E+00, 1.9322573E-01, 7.1286421E+00, 7.6874268E-01
 1.3077392E+01, 2.3676953E+00, 1.9232143E-01, 7.1926441E+00, 7.7078170E-01
 1.3077956E+01, 2.3720143E+00, 1.9148909E-01, 7.2412486E+00, 7.7248549E-01
 1.3078520E+01, 2.3769345E+00, 1.9071527E-01, 7.2742934E+00, 7.7419990E-01
 1.3079084E+01, 2.3820598E+00, 1.8997167E-01, 7.2905684E+00, 7.7606744E-01
 1.3079648E+01, 2.3867702E+00, 1.8926953E-01, 7.2862678E+00, 7.7763671E-01
 1.3080212E+01, 2.3909137E+00, 1.8855909E-01, 7.2651405E+00, 7.7886325E-01
 1.3080776E+01, 2.3954298E+00, 1.8785146E-01, 7.2246017E+00, 7.7978057E-01
 1.3081340E+01, 2.4002337E+00, 1.8721467E-01, 7.1627283E+00, 7.8059483E-01
 1.3081904E+01, 2.4048181E+00, 1.8663350E-01, 7.0818481E+00, 7.8141057E-01
 1.3082468E+01, 2.4088616E+00, 1.8602417E-01, 6.9919353E+00, 7.8265148E-01
 1.3083032E+01, 2.4128990E+00, 1.8529536E-01, 6.8913293E+00, 7.8422242E-01
 1.3083595E+01, 2.4164965E+00, 1.8447796E-01, 6.7764702E+00, 7.8553814E-01
 1.3084159E+01, 2.4195125E+00, 1.8367781E-01, 6.6498203E+00, 7.8665227E-01
 1.3084723E+01, 2.4226747E+00, 1.8287860E-01, 6.5148463E+00, 7.8728932E-01
 1.3085287E+01, 2.4255466E+00, 1.8209372E-01, 6.3743014E+00, 7.8772056E-01
 1.3085851E+01, 2.4280338E+00, 1.8131451E-01, 6.2263336E+00, 7.8819782E-01
 1.3086415E+01, 2.4303393E+00, 1.8055430E-01, 6.0768657E+00, 7.8908986E-01
 1.3086979E+01, 2.4328117E+00, 1.7986095E-01, 5.9287524E+00, 7.8986520E-01
 1.3087543E+01, 2.4352834E+00, 1.7917190E-01, 5.7826400E+00, 7.9020262E-01
 1.3088107E+01, 2.4375792E+00, 1.7840420E-01, 5.6407828E+00, 7.9024506E-01
 1.3088671E+01, 2.4396994E+00, 1.7765598E-01, 5.5040593E+00, 7.9038322E-01
 1.3089235E+01, 2.4422078E+00, 1.7698702E-01, 5.3742800E+00, 7.9073274E-01
 1.3089798E+01, 2.4450104E+00, 1.7633840E-01, 5.2560973E+00, 7.9115397E-01
 1.3090362E+01, 2.4473679E+00, 1.7565140E-01, 5.1537161E+00, 7.9147118E-01
 1.3090926E+01, 2.4485521E+00, 1.7498747E-01, 5.0676541E+00, 7.9218459E-01
 1.3091490E+01, 2.4500530E+00, 1.7442816E-01, 4.9983959E+00, 7.9293257E-01
 1.3092054E+01, 2.4524300E+00, 1.7385890E-01, 4.9405479E+00, 7.9340935E-01
 1.3092618E+01, 2.4540708E+00, 1.7323780E-01, 4.8994417E+00, 7.9386759E-01
 1.3093182E+01, 2.4548426E+00, 1.7263024E-01, 4.8783116E+00, 7.9424196E-01
 1.3093746E+01, 2.4559684E+00, 1.7199299E-01, 4.8728704E+00, 7.9413706E-01
 1.3094310E+01, 2.4559274E+00, 1.7121905E-01, 4.8859329E+00, 7.9403180E-01
 1.3094874E+01, 2.4553523E+00, 1.7027943E-01, 4.9054189E+00, 7.9448050E-01
 1.3095437E+01, 2.4552541E+00, 1.6934609E-01, 4.9416323E+00, 7.9507345E-01
 1.3096001E+01, 2.4557769E+00, 1.6850126E-01, 4.9957018E+00, 7.9543108E-01
 1.3096565E+01, 2.4559140E+00, 1.6774315E-01, 5.0560417E+00, 7.9584962E-01
 1.3097129E+01, 2.4553034E+00, 1.6702072E-01, 5.1240029E+00, 7.9616398E-01
 1.3097693E+01, 2.4545276E+00, 1.6623729E-01, 5.1821246E+00, 7.9630154E-01
 1.3098257E+01, 2.4539566E+00, 1.6546470E-01, 5.2539506E+00, 7.9677498E-01
 1.3098821E+01, 2.4532645E+00, 1.6472985E-01, 5.3221712E+00, 7.9721713E-01
 1.3099385E+01, 2.4527583E+00, 1.6399409E-01, 5.3763733E+00, 7.9759580E-01
 1.3099949E+01, 2.4526455E+00, 1.6325396E-01, 5.4015565E+00, 7.9787797E-01
 1.3100513E+01, 2.4531884E+00, 1.6254005E-01, 5.4155664E+00, 7.9796332E-01
 1.3101077E+01, 2.4534259E+00, 1.6188610E-01, 5.4232569E+00, 7.9834116E-01
 1.3101640E+01, 2.4539986E+00, 1.6131848E-01, 5.4140759E+00, 7.9880273E-01
 1.3102204E+01, 2.4543335E+00, 1.6074118E-01, 5.3892207E+00, 7.9919851E-01
 1.3102768E+01, 2.4543505E+00, 1.6011342E-01, 5.3429794E+00, 7.9946369E-01
 1.3103332E+01, 2.4542758E+00, 1.5946019E-01, 5.2956753E+00, 7.9968339E-01
 1.3103896E+01, 2.4545431E+00, 1.5875022E-01, 5.2351637E+00, 7.9987592E-01
 1.3104460E+01, 2.4558311E+00, 1.5801430E-01, 5.1633139E+00, 8.0008507E-01
 1.3105024E+01, 2.4567859E+00, 1.5728642E-01, 5.0713282E+00, 8.0023038E-01
 1.3105588E+01, 2.4578373E+00, 1.5658511E-01, 4.9610524E+00, 8.0027860E-01
 1.3106152E+01, 2.4582827E+00, 1.5588267E-01, 4.8329387E+00, 8.0077195E-01
 1.3106716E+01, 2.4595633E+00, 1.5517738E-01, 4.7094159E+00, 8.0093056E-01
 1.3107280E+01, 2.4614418E+00, 1.5453340E-01, 4.5910869E+00, 8.0056643E-01
 1.3107843E+01, 2.4644954E+00, 1.5400754E-01, 4.4842815E+00, 8.0027843E-01
 1.3108407E+01, 2.4689512E+00, 1.5356670E-01, 4.3959227E+00, 8.0022579E-01
 1.3108971E+01, 2.4733953E+00, 1.5318355E-01, 4.3365798E+00, 7.9985225E-01
 1.3109535E+01, 2.4771342E+00, 1.5280652E-01, 4.2986832E+00, 7.9980344E-01
 1.3110099E+01, 2.4815164E+00, 1.5239350E-01, 4.2810383E+00, 7.9973638E-01
 1.3110663E+01, 2.4861517E+00, 1.5198620E-01, 4.2817664E+00, 7.9942214E-01
 1.3111227E+01, 2.4907095E+00, 1.5156384E-01, 4.2959447E+00, 7.9893470E-01
 1.3111791E+01, 2.4963136E+00, 1.5108863E-01, 4.3256536E+00, 7.9880178E-01
 1.3112355E+01, 2.5025208E+00, 1.5060663E-01, 4.3637142E+00, 7.9846054E-01
 1.3112919E+01, 2.5086248E+00, 1.5010774E-01, 4.4092269E+00, 7.9771096E-01
 1.3113482E+01, 2.5141160E+00, 1.4962347E-01, 4.4602270E+00, 7.9734671E-01
 1.3114046E+01, 2.5204670E+00, 1.4917211E-01, 4.5137954E+00, 7.9671955E-01
 1.3114610E+01, 2.5283549E+00, 1.4874934E-01, 4.5730228E+00, 7.9608327E-01
 1.3115174E+01, 2.5366039E+00, 1.4835653E-01, 4.6325874E+00, 7.9576916E-01
 1.3115738E+01, 2.5448296E+00, 1.4801076E-01, 4.6900282E+00, 7.9541624E-01
 1.3116302E+01, 2.5533426E+00, 1.4776747E-01, 4.7531085E+00, 7.9437685E-01
 1.3116866E+01, 2.5622180E+00, 1.4763048E-01, 4.8199959E+00, 7.9276061E-01
 1.3117430E+01, 2.5718994E+00, 1.4754187E-01, 4.8786097E+00, 7.9149216E-01
 1.3117994E+01, 2.5821173E+00, 1.4744911E-01, 4.9381089E+00, 7.9056102E-01
 1.3118558E+01, 2.5929706E+00, 1.4731599E-01, 5.0006757E+00, 7.8947121E-01
 1.3119122E+01, 2.6032720E+00, 1.4710443E-01, 5.0640674E+00, 7.8810078E-01
 1.3119685E+01, 2.6135790E+00, 1.4685176E-01, 5.1271338E+00, 7.8678674E-01
 1.3120249E+01, 2.6235027E+00, 1.4664303E-01, 5.2014093E+00, 7.8551096E-01
 1.3120813E+01, 2.6350107E+00, 1.4650410E-01, 5.2960920E+00, 7.8398490E-01
 1.3121377E+01, 2.6471131E+00, 1.4639989E-01, 5.4074454E+00, 7.8237855E-01
 1.3121941E+01, 2.6592798E+00, 1.4630459E-01, 5.5426807E+00, 7.8095436E-01
 1.3122505E+01, 2.6707206E+00, 1.4619492E-01, 5.7073240E+00, 7.7936369E-01
 1.3123069E+01, 2.6826138E+00, 1.4613424E-01, 5.8922515E+00, 7.7764714E-01
 1.3123633E+01, 2.6938553E+00, 1.4606087E-01, 6.1006908E+00, 7.7612048E-01
 1.3124197E+01, 2.7052948E+00, 1.4592402E-01, 6.3433247E+00, 7.7462047E-01
 1.3124761E+01, 2.7166686E+00, 1.4577945E-01, 6.6148300E+00, 7.7313542E-01
 1.3125325E+01, 2.7281721E+00, 1.4560489E-01, 6.8878860E+00, 7.7140933E-01
 1.3125888E+01, 2.7394929E+00, 1.4539441E-01, 7.1239185E+00, 7.6963466E-01
 1.3126452E+01, 2.7505138E+00, 1.4518188E-01, 7.3412728E+00, 7.6779079E-01
 1.3127016E+01, 2.7611942E+00, 1.4498654E-01, 7.5504518E+00, 7.6607698E-01
 1.3127580E+01, 2.7720630E+00, 1.4483327E-01, 7.7341580E+00, 7.6444721E-01
 1.3128144E+01, 2.7836387E+00, 1.4477515E-01, 7.8694887E+00, 7.6262373E-01
 1.3128708E+01, 2.7947495E+00, 1.4473428E-01, 7.9468212E+00, 7.6081967E-01
 1.3129272E+01, 2.8056481E+00, 1.4463007E-01, 7.9816422E+00, 7.5927424E-01
 1.3129836E+01, 2.8157895E+00, 1.4449927E-01, 7.9754667E+00, 7.5757837E-01
 1.3130400E+01, 2.8256085E+00, 1.4443567E-01, 7.9240789E+00, 7.5582933E-01
 1.3130964E+01, 2.8365395E+00, 1.4439964E-01, 7.8549280E+00, 7.5387937E-01
 1.3131528E+01, 2.8473666E+00, 1.4435317E-01, 7.7692604E+00, 7.5182164E-01
 1.3132091E+01, 2.8578908E+00, 1.4430483E-01, 7.6714592E+00, 7.4994814E-01
 1.3132655E+01, 2.8683786E+00, 1.4430276E-01, 7.5763760E+00, 7.4822205E-01
 1.3133219E+01, 2.8786790E+00, 1.4434853E-01, 7.4931283E+00, 7.4634194E-01
 1.3133783E+01, 2.8887815E+00, 1.4444812E-01, 7.4189482E+00, 7.4414444E-01
 1.3134347E+01, 2.8988895E+00, 1.4457865E-01, 7.3699203E+00, 7.4220955E-01
 1.3134911E+01, 2.9077260E+00, 1.4463790E-01, 7.3302722E+00, 7.4047846E-01
 1.3135475E+01, 2.9160883E+00, 1.4461389E-01, 7.3276291E+00, 7.3853320E-01
 1.3136039E+01, 2.9237797E+00, 1.4455265E-01, 7.3602948E+00, 7.3660344E-01
 1.3136603E+01, 2.9319119E+00, 1.4448859E-01, 7.4165907E+00, 7.3447329E-01
 1.3137167E+01, 2.9402399E+00, 1.4444202E-01, 7.4842453E+00, 7.3200744E-01
 1.3137730E+01, 2.9475546E+00, 1.4438464E-01, 7.5805540E+00, 7.2976387E-01
 1.3138294E+01, 2.9548426E+00, 1.4429681E-01, 7.7070460E+00, 7.2793365E-01
 1.3138858E+01, 2.9620302E+00, 1.4416017E-01, 7.8597097E+00, 7.2562265E-01
 1.3139422E+01, 2.9687598E+00, 1.4396828E-01, 7.9891820E+00, 7.2305620E-01
 1.3139986E+01, 2.9753428E+00, 1.4379765E-01, 8.1467333E+00, 7.2088397E-01
 1.3140550E+01, 2.9815543E+00, 1.4364173E-01, 8.3254042E+00, 7.1902120E-01
 1.3141114E+01, 2.9879439E+00, 1.4352134E-01, 8.4799652E+00, 7.1690786E-01
 1.3141678E+01, 2.9953220E+00, 1.4349808E-01, 8.5902109E+00, 7.1446800E-01
 1.3142242E+01, 3.0022392E+00, 1.4353490E-01, 8.5478582E+00, 7.1217614E-01
 1.3142806E+01, 3.0090783E+00, 1.4370248E-01, 8.5471916E+00, 7.1010137E-01
 1.3143370E+01, 3.0162976E+00, 1.4396925E-01, 8.5306787E+00, 7.0821148E-01
 1.3143933E+01, 3.0236456E+00, 1.4424257E-01, 8.5348806E+00, 7.0597869E-01
 1.3144497E+01, 3.0311019E+00, 1.4446892E-01, 8.5428514E+00, 7.0337850E-01
 1.3145061E+01, 3.0382648E+00, 1.4455599E-01, 8.5050325E+00, 7.0101225E-01
 1.3145625E+01, 3.0453167E+00, 1.4459096E-01, 8.3911486E+00, 6.9897288E-01
 1.3146189E+01, 3.0518174E+00, 1.4463080E-01, 8.4097652E+00, 6.9699639E-01
 1.3146753E+01, 3.0591679E+00, 1.4474124E-01, 8.5191307E+00, 6.9482249E-01
 1.3147317E+01, 3.0665874E+00, 1.4496548E-01, 8.5611696E+00, 6.9216281E-01
 1.3147881E+01, 3.0737047E+00, 1.4523886E-01, 8.6618195E+00, 6.8966568E-01
 1.3148445E+01, 3.0810189E+00, 1.4547072E-01, 8.8739100E+00, 6.8687946E-01
 1.3149009E+01, 3.0881810E+00, 1.4562863E-01, 9.0712280E+00, 6.8403643E-01
 1.3149573E+01, 3.0951488E+00, 1.4575490E-01, 9.3167753E+00, 6.8137527E-01
 1.3150136E+01, 3.1026666E+00, 1.4586195E-01, 9.6060171E+00, 6.7888194E-01
 1.3150700E+01, 3.1097615E+00, 1.4601389E-01, 9.8896427E+00, 6.7614430E-01
 1.3151264E+01, 3.1165366E+00, 1.4623331E-01, 1.0148125E+01, 6.7339611E-01
 1.3151828E+01, 3.1242433E+00, 1.4643897E-01, 1.0376132E+01, 6.7011046E-01
 1.3152392E+01, 3.1309297E+00, 1.4658104E-01, 1.0491611E+01, 6.6765499E-01
 1.3152956E+01, 3.1364424E+00, 1.4666568E-01, 1.0485476E+01, 6.6493464E-01
 1.3153520E+01, 3.1422601E+00, 1.4672969E-01, 1.0373801E+01, 6.6222239E-01
 1.3154084E+01, 3.1484201E+00, 1.4678659E-01, 1.0144178E+01, 6.5973330E-01
 1.3154648E+01, 3.1545172E+00, 1.4690100E-01, 9.8045597E+00, 6.5762031E-01
 1.3155212E+01, 3.1601276E+00, 1.4708479E-01, 9.4143858E+00, 6.5554404E-01
 1.3155776E+01, 3.1664550E+00, 1.4735635E-01, 8.9956198E+00, 6.5300149E-01
 1.3156339E+01, 3.1725717E+00, 1.4768152E-01, 8.6123047E+00, 6.5029186E-01
 1.3156903E+01, 3.1786876E+00, 1.4807984E-01, 8.2121801E+00, 6.4756298E-01
 1.3157467E+01, 3.1839375E+00, 1.4848082E-01, 7.9193792E+00, 6.4441979E-01
 1.3158031E+01, 3.1887581E+00, 1.4876449E-01, 7.7303562E+00, 6.4138371E-01
 1.3158595E+01, 3.1940610E+00, 1.4903527E-01, 7.6605511E+00, 6.3902622E-01
 1.3159159E+01, 3.1979921E+00, 1.4930399E-01, 7.7085996E+00, 6.3654774E-01
 1.3159723E+01, 3.2005341E+00, 1.4950368E-01, 7.8852506E+00, 6.3364840E-01
 1.3160287E+01, 3.2025640E+00, 1.4963177E-01, 8.1666813E+00, 6.3073975E-01
 1.3160851E+01, 3.2060716E+00, 1.4977212E-01, 8.5321112E+00, 6.2800014E-01
 1.3161415E+01, 3.2085369E+00, 1.5002285E-01, 8.9334383E+00, 6.2532365E-01
 1.3161978E+01, 3.2107131E+00, 1.5035744E-01, 9.3297424E+00, 6.2273329E-01
 1.3162542E+01, 3.2133653E+00, 1.5065211E-01, 9.6762133E+00, 6.2017792E-01
 1.3163106E+01, 3.2155988E+00, 1.5089728E-01, 9.9598713E+00, 6.1757523E-01
 1.3163670E+01, 3.2170732E+00, 1.5119320E-01, 1.0149450E+01, 6.1488527E-01
 1.3164234E+01, 3.2181745E+00, 1.5151821E-01, 1.0247527E+01, 6.1210084E-01
 1.3164798E+01, 3.2194555E+00, 1.5187985E-01, 1.0268901E+01, 6.0965586E-01
 1.3165362E+01, 3.2201829E+00, 1.5219900E-01, 1.0244375E+01, 6.0705096E-01
 1.3165926E+01, 3.2215986E+00, 1.5245932E-01, 1.0203517E+01, 6.0448289E-01
 1.3166490E+01, 3.2230077E+00, 1.5272562E-01, 1.0174816E+01, 6.0171729E-01
 1.3167054E+01, 3.2234864E+00, 1.5299654E-01, 1.0193415E+01, 5.9901321E-01
 1.3167618E+01, 3.2237222E+00, 1.5322171E-01, 1.0256579E+01, 5.9605390E-01
 1.3168181E+01, 3.2241297E+00, 1.5337342E-01, 1.0378348E+01, 5.9329510E-01
 1.3168745E+01, 3.2237654E+00, 1.5355149E-01, 1.0546046E+01, 5.9048975E-01
 1.3169309E+01, 3.2233689E+00, 1.5371208E-01, 1.0737178E+01, 5.8765358E-01
 1.3169873E+01, 3.2237282E+00, 1.5386569E-01, 1.0941310E+01, 5.8499265E-01
 1.3170437E+01, 3.2244611E+00, 1.5413018E-01, 1.1131870E+01, 5.8267909E-01
 1.3171001E+01, 3.2249300E+00, 1.5449250E-01, 1.1283357E+01, 5.7995915E-01
 1.3171565E+01, 3.2258515E+00, 1.5494321E-01, 1.1368561E+01, 5.7723486E-01
 1.3172129E+01, 3.2262883E+00, 1.5536299E-01, 1.1357019E+01, 5.7446605E-01
 1.3172693E+01, 3.2273870E+00, 1.5576456E-01, 1.1250081E+01, 5.7170355E-01
 1.3173257E+01, 3.2293789E+00, 1.5619938E-01, 1.1035448E+01, 5.6874055E-01
 1.3173821E+01, 3.2306614E+00, 1.5653251E-01, 1.0702587E+01, 5.6574076E-01
 1.3174384E+01, 3.2318394E+00, 1.5679719E-01, 1.0305545E+01, 5.6354344E-01
 1.3174948E+01, 3.2320015E+00, 1.5701510E-01, 9.8797770E+00, 5.6075370E-01
 1.3175512E+01, 3.2323253E+00, 1.5718541E-01, 9.4595833E+00, 5.5807430E-01
 1.3176076E+01, 3.2320960E+00, 1.5741234E-01, 9.0936975E+00, 5.5551016E-01
 1.3176640E+01, 3.2327855E+00, 1.5771265E-01, 8.8231831E+00, 5.5334306E-01
 1.3177204E+01, 3.2349129E+00, 1.5797798E-01, 8.6824322E+00, 5.5094689E-01
 1.3177768E+01, 3.2378964E+00, 1.5825069E-01, 8.6741266E+00, 5.4881531E-01
 1.3178332E+01, 3.2403269E+00, 1.5861169E-01, 8.7972498E+00, 5.4655743E-01
 1.3178896E+01, 3.2429075E+00, 1.5902226E-01, 9.0485373E+00, 5.4427475E-01
 1.3179460E+01, 3.2460577E+00, 1.5950555E-01, 9.3846035E+00, 5.4188854E-01
 1.3180023E+01, 3.2486708E+00, 1.5998822E-01, 9.7586355E+00, 5.3963381E-01
