s,m/s,m/s,m/s,m/s
 1.3068121E+01, 2.7820427E+00, 3.7212735E-01, 9.5596600E+00, 1.9590379E+00
 1.3068623E+01, 2.7724750E+00, 3.7235117E-01, 9.7176561E+00, 1.9522159E+00
 1.3069073E+01, 2.7623043E+00, 3.7245905E-01, 9.8317661E+00, 1.9464779E+00
 1.3069524E+01, 2.7518399E+00, 3.7259510E-01, 9.8825569E+00, 1.9410031E+00
 1.3069974E+01, 2.7425203E+00, 3.7282875E-01, 9.9079685E+00, 1.9357536E+00
 1.3070424E+01, 2.7340102E+00, 3.7311381E-01, 9.9019670E+00, 1.9305863E+00
 1.3070875E+01, 2.7249844E+00, 3.7349361E-01, 9.8711777E+00, 1.9253716E+00
 1.3071325E+01, 2.7074556E+00, 3.7391755E-01, 9.8043489E+00, 1.9203348E+00
 1.3071775E+01, 2.6962647E+00, 3.7432608E-01, 9.7069921E+00, 1.9156232E+00
 1.3072226E+01, 2.6885076E+00, 3.7474397E-01, 9.5862646E+00, 1.9115249E+00
 1.3072676E+01, 2.6799376E+00, 3.7521821E-01, 9.4440851E+00, 1.9078940E+00
 1.3073126E+01, 2.6713850E+00, 3.7573427E-01, 9.2810240E+00, 1.9046128E+00
 1.3073577E+01, 2.6622238E+00, 3.7619242E-01, 9.1146412E+00, 1.9015114E+00
 1.3074027E+01, 2.6534708E+00, 3.7654674E-01, 8.9447746E+00, 1.8985747E+00
 1.3074478E+01, 2.6429935E+00, 3.7683129E-01, 8.7712736E+00, 1.8958963E+00
 1.3074928E+01, 2.6333742E+00, 3.7708786E-01, 8.5996838E+00, 1.8937159E+00
 1.3075378E+01, 2.6233363E+00, 3.7738007E-01, 8.4296389E+00, 1.8920684E+00
 1.3075829E+01, 2.6128850E+00, 3.7775064E-01, 8.2655964E+00, 1.8905727E+00
 1.3076279E+01, 2.6027272E+00, 3.7817657E-01, 8.1123085E+00, 1.8893243E+00
 1.3076729E+01, 2.5933769E+00, 3.7869149E-01, 7.9706998E+00, 1.8885001E+00
 1.3077180E+01, 2.5858109E+00, 3.7924689E-01, 7.8449144E+00, 1.8879870E+00
 1.3077630E+01, 2.5733743E+00, 3.7978339E-01, 7.7379637E+00, 1.8877810E+00
 1.3078080E+01, 2.5644114E+00, 3.8033214E-01, 7.6535568E+00, 1.8880749E+00
 1.3078531E+01, 2.5560772E+00, 3.8092035E-01, 7.5872202E+00, 1.8884848E+00
 1.3078981E+01, 2.5488050E+00, 3.8155228E-01, 7.5353546E+00, 1.8890283E+00
 1.3079431E+01, 2.5411131E+00, 3.8214847E-01, 7.4998493E+00, 1.8899320E+00
 1.3079882E+01, 2.5316327E+00, 3.8270348E-01, 7.4848752E+00, 1.8907063E+00
 1.3080332E+01, 2.5236449E+00, 3.8326049E-01, 7.4929676E+00, 1.8916066E+00
 1.3080782E+01, 2.5145864E+00, 3.8385060E-01, 7.5099697E+00, 1.8929125E+00
 1.3081233E+01, 2.5056932E+00, 3.8445482E-01, 7.5344033E+00, 1.8946025E+00
 1.3081683E+01, 2.4974453E+00, 3.8498643E-01, 7.5658669E+00, 1.8967484E+00
 1.3082133E+01, 2.4870608E+00, 3.8543838E-01, 7.5973473E+00, 1.8991373E+00
 1.3082584E+01, 2.4788203E+00, 3.8584509E-01, 7.6332688E+00, 1.9014670E+00
 1.3083034E+01, 2.4708228E+00, 3.8629389E-01, 7.6622782E+00, 1.9039624E+00
 1.3083485E+01, 2.4646163E+00, 3.8679773E-01, 7.6861706E+00, 1.9064467E+00
 1.3083935E+01, 2.4588227E+00, 3.8726023E-01, 7.7024703E+00, 1.9089867E+00
 1.3084385E+01, 2.4507949E+00, 3.8769880E-01, 7.7055202E+00, 1.9118656E+00
 1.3084836E+01, 2.4446914E+00, 3.8828421E-01, 7.6962709E+00, 1.9146994E+00
 1.3085286E+01, 2.4377363E+00, 3.8903296E-01, 7.6784472E+00, 1.9172524E+00
 1.3085736E+01, 2.4304090E+00, 3.8977560E-01, 7.6487341E+00, 1.9197965E+00
 1.3086187E+01, 2.4231081E+00, 3.9042935E-01, 7.6106863E+00, 1.9225755E+00
 1.3086637E+01, 2.4188921E+00, 3.9110103E-01, 7.5515542E+00, 1.9253612E+00
 1.3087087E+01, 2.4138749E+00, 3.9179301E-01, 7.4814081E+00, 1.9277935E+00
 1.3087538E+01, 2.4094260E+00, 3.9245871E-01, 7.4044967E+00, 1.9297050E+00
 1.3087988E+01, 2.4041245E+00, 3.9310569E-01, 7.3266363E+00, 1.9313855E+00
 1.3088438E+01, 2.3985529E+00, 3.9378819E-01, 7.2353525E+00, 1.9332612E+00
 1.3088889E+01, 2.3948901E+00, 3.9454815E-01, 7.1411276E+00, 1.9352229E+00
 1.3089339E+01, 2.3910708E+00, 3.9537230E-01, 7.0571227E+00, 1.9366510E+00
 1.3089789E+01, 2.3847549E+00, 3.9618495E-01, 6.9704189E+00, 1.9375833E+00
 1.3090240E+01, 2.3774526E+00, 3.9693111E-01, 6.8868041E+00, 1.9383850E+00
 1.3090690E+01, 2.3734438E+00, 3.9759979E-01, 6.8088994E+00, 1.9389887E+00
 1.3091140E+01, 2.3686659E+00, 3.9812100E-01, 6.7458000E+00, 1.9392282E+00
 1.3091591E+01, 2.3642235E+00, 3.9856198E-01, 6.6848879E+00, 1.9391590E+00
 1.3092041E+01, 2.3616004E+00, 3.9908713E-01, 6.6433067E+00, 1.9387082E+00
 1.3092491E+01, 2.3587666E+00, 3.9967495E-01, 6.6217308E+00, 1.9380811E+00
 1.3092942E+01, 2.3543618E+00, 4.0031630E-01, 6.6214299E+00, 1.9371589E+00
 1.3093392E+01, 2.3519537E+00, 4.0101916E-01, 6.6324048E+00, 1.9357806E+00
 1.3093843E+01, 2.3496852E+00, 4.0176061E-01, 6.6558414E+00, 1.9339503E+00
 1.3094293E+01, 2.3473611E+00, 4.0249485E-01, 6.6959772E+00, 1.9315952E+00
 1.3094743E+01, 2.3451385E+00, 4.0319535E-01, 6.7533264E+00, 1.9291874E+00
 1.3095194E+01, 2.3445966E+00, 4.0387702E-01, 6.8180838E+00, 1.9269301E+00
 1.3095644E+01, 2.3419042E+00, 4.0456882E-01, 6.8915558E+00, 1.9245478E+00
 1.3096094E+01, 2.3400671E+00, 4.0531650E-01, 6.9736834E+00, 1.9215745E+00
 1.3096545E+01, 2.3399239E+00, 4.0609595E-01, 7.0612478E+00, 1.9181376E+00
 1.3096995E+01, 2.3389115E+00, 4.0683708E-01, 7.1474423E+00, 1.9146770E+00
 1.3097445E+01, 2.3394554E+00, 4.0755054E-01, 7.2308493E+00, 1.9112372E+00
 1.3097896E+01, 2.3370976E+00, 4.0827733E-01, 7.3103824E+00, 1.9075571E+00
 1.3098346E+01, 2.3365684E+00, 4.0895176E-01, 7.3783474E+00, 1.9039524E+00
 1.3098796E+01, 2.3351755E+00, 4.0956900E-01, 7.4221172E+00, 1.9002544E+00
 1.3099247E+01, 2.3348722E+00, 4.1021669E-01, 7.4578805E+00, 1.8965957E+00
 1.3099697E+01, 2.3374186E+00, 4.1087326E-01, 7.4749737E+00, 1.8929572E+00
 1.3100147E+01, 2.3371623E+00, 4.1151646E-01, 7.4651370E+00, 1.8894850E+00
 1.3100598E+01, 2.3368855E+00, 4.1211775E-01, 7.4213142E+00, 1.8862443E+00
 1.3101048E+01, 2.3375688E+00, 4.1273612E-01, 7.3463030E+00, 1.8830986E+00
 1.3101498E+01, 2.3383110E+00, 4.1343629E-01, 7.2512665E+00, 1.8799523E+00
 1.3101949E+01, 2.3400993E+00, 4.1424870E-01, 7.1297259E+00, 1.8771244E+00
 1.3102399E+01, 2.3427284E+00, 4.1509593E-01, 6.9854503E+00, 1.8746020E+00
 1.3102850E+01, 2.3434379E+00, 4.1586488E-01, 6.8108025E+00, 1.8723919E+00
 1.3103300E+01, 2.3448687E+00, 4.1654545E-01, 6.6177392E+00, 1.8707366E+00
 1.3103750E+01, 2.3470707E+00, 4.1723728E-01, 6.3989291E+00, 1.8697498E+00
 1.3104201E+01, 2.3483601E+00, 4.1799197E-01, 6.1741719E+00, 1.8694806E+00
 1.3104651E+01, 2.3501620E+00, 4.1878375E-01, 5.9502363E+00, 1.8698450E+00
 1.3105101E+01, 2.3528972E+00, 4.1954061E-01, 5.7327394E+00, 1.8708658E+00
 1.3105552E+01, 2.3557737E+00, 4.2023575E-01, 5.5512676E+00, 1.8728218E+00
 1.3106002E+01, 2.3596272E+00, 4.2093408E-01, 5.3819437E+00, 1.8757547E+00
 1.3106452E+01, 2.3621988E+00, 4.2163166E-01, 5.2309866E+00, 1.8794869E+00
 1.3106903E+01, 2.3628194E+00, 4.2231470E-01, 5.1077132E+00, 1.8840141E+00
 1.3107353E+01, 2.3632364E+00, 4.2308447E-01, 4.9967790E+00, 1.8895837E+00
 1.3107803E+01, 2.3652985E+00, 4.2394394E-01, 4.9001656E+00, 1.8962768E+00
 1.3108254E+01, 2.3686790E+00, 4.2472494E-01, 4.8193369E+00, 1.9039903E+00
 1.3108704E+01, 2.3712091E+00, 4.2535976E-01, 4.7588778E+00, 1.9132332E+00
 1.3109154E+01, 2.3745134E+00, 4.2596406E-01, 4.7170868E+00, 1.9239922E+00
 1.3109605E+01, 2.3764431E+00, 4.2660192E-01, 4.6920791E+00, 1.9360822E+00
 1.3110055E+01, 2.3774908E+00, 4.2726380E-01, 4.6778016E+00, 1.9495785E+00
 1.3110505E+01, 2.3798308E+00, 4.2798144E-01, 4.6684065E+00, 1.9645885E+00
 1.3110956E+01, 2.3810513E+00, 4.2875120E-01, 4.6628404E+00, 1.9812415E+00
 1.3111406E+01, 2.3821566E+00, 4.2953828E-01, 4.6746330E+00, 1.9997299E+00
 1.3111856E+01, 2.3853209E+00, 4.3030995E-01, 4.6847572E+00, 2.0203683E+00
 1.3112307E+01, 2.3877156E+00, 4.3103120E-01, 4.7084918E+00, 2.0432408E+00
 1.3112757E+01, 2.3893416E+00, 4.3172464E-01, 4.7381735E+00, 2.0683949E+00
 1.3113208E+01, 2.3902736E+00, 4.3237135E-01, 4.7651463E+00, 2.0959444E+00
 1.3113658E+01, 2.3920617E+00, 4.3297616E-01, 4.7875266E+00, 2.1256602E+00
 1.3114108E+01, 2.3947575E+00, 4.3362832E-01, 4.8236551E+00, 2.1579647E+00
 1.3114559E+01, 2.3953373E+00, 4.3436146E-01, 4.8550720E+00, 2.1932635E+00
 1.3115009E+01, 2.3963172E+00, 4.3514687E-01, 4.8861837E+00, 2.2314498E+00
 1.3115459E+01, 2.3977697E+00, 4.3592870E-01, 4.9006023E+00, 2.2724898E+00
 1.3115910E+01, 2.3994312E+00, 4.3662781E-01, 4.9206729E+00, 2.3166752E+00
 1.3116360E+01, 2.4003990E+00, 4.3724468E-01, 4.9471211E+00, 2.3645651E+00
 1.3116810E+01, 2.4000857E+00, 4.3787262E-01, 4.9798756E+00, 2.4159155E+00
 1.3117261E+01, 2.3998861E+00, 4.3854427E-01, 4.9987726E+00, 2.4706240E+00
 1.3117711E+01, 2.4008124E+00, 4.3927661E-01, 4.9919744E+00, 2.5286279E+00
 1.3118161E+01, 2.4019735E+00, 4.4001111E-01, 5.0043740E+00, 2.5902689E+00
 1.3118612E+01, 2.4027936E+00, 4.4077849E-01, 5.0209107E+00, 2.6553981E+00
 1.3119062E+01, 2.4051096E+00, 4.4158915E-01, 5.0363593E+00, 2.7236245E+00
 1.3119512E+01, 2.4066446E+00, 4.4243068E-01, 5.0623446E+00, 2.7950661E+00
 1.3119963E+01, 2.4093168E+00, 4.4323552E-01, 5.0729394E+00, 2.8698101E+00
 1.3120413E+01, 2.4107833E+00, 4.4393516E-01, 5.1002173E+00, 2.9473841E+00
 1.3120863E+01, 2.4110825E+00, 4.4460049E-01, 5.1150289E+00, 3.0276296E+00
 1.3121314E+01, 2.4106488E+00, 4.4522527E-01, 5.1666083E+00, 3.1100121E+00
 1.3121764E+01, 2.4110448E+00, 4.4575751E-01, 5.2843509E+00, 3.1937444E+00
 1.3122215E+01, 2.4110293E+00, 4.4621328E-01, 5.3885555E+00, 3.2783611E+00
 1.3122665E+01, 2.4115267E+00, 4.4662383E-01, 5.5075693E+00, 3.3634241E+00
 1.3123115E+01, 2.4111547E+00, 4.4700122E-01, 5.6300278E+00, 3.4482617E+00
 1.3123566E+01, 2.4126394E+00, 4.4743422E-01, 5.7149076E+00, 3.5318742E+00
 1.3124016E+01, 2.4151418E+00, 4.4802561E-01, 5.8961763E+00, 3.6133852E+00
 1.3124466E+01, 2.4156785E+00, 4.4870180E-01, 6.1084876E+00, 3.6917460E+00
 1.3124917E+01, 2.4164596E+00, 4.4934708E-01, 6.1913195E+00, 3.7664063E+00
 1.3125367E+01, 2.4181552E+00, 4.4998172E-01, 6.4714136E+00, 3.8369381E+00
 1.3125817E+01, 2.4206393E+00, 4.5063806E-01, 6.7688880E+00, 3.9019747E+00
 1.3126268E+01, 2.4219050E+00, 4.5129076E-01, 7.1160059E+00, 3.9608831E+00
 1.3126718E+01, 2.4235981E+00, 4.5196506E-01, 7.4181046E+00, 4.0134940E+00
 1.3127168E+01, 2.4266186E+00, 4.5264316E-01, 7.8114381E+00, 4.0593929E+00
 1.3127619E+01, 2.4299672E+00, 4.5322990E-01, 8.0999012E+00, 4.0979252E+00
 1.3128069E+01, 2.4307513E+00, 4.5370123E-01, 8.3509445E+00, 4.1284351E+00
 1.3128519E+01, 2.4315462E+00, 4.5414135E-01, 8.5649719E+00, 4.1510701E+00
 1.3128970E+01, 2.4337456E+00, 4.5453569E-01, 8.7515335E+00, 4.1656065E+00
 1.3129420E+01, 2.4369824E+00, 4.5496967E-01, 8.8680582E+00, 4.1720452E+00
 1.3129870E+01, 2.4389999E+00, 4.5551547E-01, 8.9070473E+00, 4.1702008E+00
 1.3130366E+01, 2.4418194E+00, 4.5610347E-01, 8.9007320E+00, 4.1586008E+00
 1.3130861E+01, 2.4444687E+00, 4.5662588E-01, 8.8220072E+00, 4.1379528E+00
 1.3131357E+01, 2.4468424E+00, 4.5704231E-01, 8.6902504E+00, 4.1089911E+00
 1.3131852E+01, 2.4507914E+00, 4.5735300E-01, 8.5317326E+00, 4.0723028E+00
 1.3132347E+01, 2.4539709E+00, 4.5758477E-01, 8.3340454E+00, 4.0284729E+00
 1.3132843E+01, 2.4570096E+00, 4.5778880E-01, 8.1472425E+00, 3.9783149E+00
 1.3133338E+01, 2.4603543E+00, 4.5807829E-01, 7.9620152E+00, 3.9226508E+00
 1.3133834E+01, 2.4643009E+00, 4.5845810E-01, 7.7978263E+00, 3.8623829E+00
 1.3134329E+01, 2.4682724E+00, 4.5877147E-01, 7.6772909E+00, 3.7983620E+00
 1.3134824E+01, 2.4732499E+00, 4.5897880E-01, 7.5831995E+00, 3.7314954E+00
 1.3135320E+01, 2.4772921E+00, 4.5908704E-01, 7.5346651E+00, 3.6629932E+00
 1.3135815E+01, 2.4805675E+00, 4.5909327E-01, 7.5299592E+00, 3.5930879E+00
 1.3136310E+01, 2.4851763E+00, 4.5916539E-01, 7.5767550E+00, 3.5223367E+00
 1.3136806E+01, 2.4884706E+00, 4.5936802E-01, 7.6554184E+00, 3.4520617E+00
 1.3137301E+01, 2.4941964E+00, 4.5958829E-01, 7.7670941E+00, 3.3827395E+00
 1.3137797E+01, 2.4979169E+00, 4.5975488E-01, 7.8921018E+00, 3.3151488E+00
 1.3138292E+01, 2.5021720E+00, 4.5981476E-01, 8.0395985E+00, 3.2497251E+00
 1.3138787E+01, 2.5079618E+00, 4.5979580E-01, 8.1884136E+00, 3.1867003E+00
 1.3139283E+01, 2.5123646E+00, 4.5980433E-01, 8.3255939E+00, 3.1263232E+00
 1.3139778E+01, 2.5185792E+00, 4.5984343E-01, 8.4567432E+00, 3.0694680E+00
 1.3140323E+01, 2.5245135E+00, 4.5989004E-01, 8.5876684E+00, 3.0112813E+00
 1.3140868E+01, 2.5312951E+00, 4.5983636E-01, 8.6935177E+00, 2.9578280E+00
 1.3141413E+01, 2.5374241E+00, 4.5960894E-01, 8.7551174E+00, 2.9089868E+00
 1.3141958E+01, 2.5415299E+00, 4.5933932E-01, 8.7933722E+00, 2.8647521E+00
 1.3142503E+01, 2.5469167E+00, 4.5907542E-01, 8.8135471E+00, 2.8256550E+00
 1.3143048E+01, 2.5536964E+00, 4.5881528E-01, 8.8010378E+00, 2.7917113E+00
 1.3143593E+01, 2.5575938E+00, 4.5846337E-01, 8.7692146E+00, 2.7627780E+00
 1.3144137E+01, 2.5626757E+00, 4.5804650E-01, 8.7544889E+00, 2.7390354E+00
 1.3144682E+01, 2.5692558E+00, 4.5767093E-01, 8.7499638E+00, 2.7199488E+00
 1.3145227E+01, 2.5770149E+00, 4.5745978E-01, 8.7672215E+00, 2.7050672E+00
 1.3145772E+01, 2.5853548E+00, 4.5733219E-01, 8.8359613E+00, 2.6945722E+00
 1.3146317E+01, 2.5926051E+00, 4.5719427E-01, 8.9492359E+00, 2.6886992E+00
 1.3146862E+01, 2.6006043E+00, 4.5701611E-01, 9.0947247E+00, 2.6874940E+00
 1.3147407E+01, 2.6080189E+00, 4.5685861E-01, 9.2612848E+00, 2.6899352E+00
 1.3147952E+01, 2.6152329E+00, 4.5668405E-01, 9.4370146E+00, 2.6956220E+00
 1.3148497E+01, 2.6214626E+00, 4.5644623E-01, 9.5861588E+00, 2.7046258E+00
 1.3149042E+01, 2.6280100E+00, 4.5615822E-01, 9.6914396E+00, 2.7166429E+00
 1.3149587E+01, 2.6352291E+00, 4.5580792E-01, 9.7590075E+00, 2.7312400E+00
 1.3150132E+01, 2.6420016E+00, 4.5539823E-01, 9.7925406E+00, 2.7482097E+00
 1.3150677E+01, 2.6480191E+00, 4.5500949E-01, 9.7878323E+00, 2.7672439E+00
 1.3151221E+01, 2.6560371E+00, 4.5460892E-01, 9.7568846E+00, 2.7877653E+00
 1.3151766E+01, 2.6612501E+00, 4.5411035E-01, 9.7272854E+00, 2.8092034E+00
 1.3152311E+01, 2.6647561E+00, 4.5353672E-01, 9.6932631E+00, 2.8315251E+00
 1.3152856E+01, 2.6689949E+00, 4.5298260E-01, 9.6617432E+00, 2.8547487E+00
 1.3153401E+01, 2.6749825E+00, 4.5247477E-01, 9.6475096E+00, 2.8779480E+00
 1.3153946E+01, 2.6787601E+00, 4.5196077E-01, 9.6435032E+00, 2.9003210E+00
 1.3154491E+01, 2.6853807E+00, 4.5140263E-01, 9.6450405E+00, 2.9221797E+00
 1.3155036E+01, 2.6913996E+00, 4.5085064E-01, 9.6555538E+00, 2.9428525E+00
 1.3155581E+01, 2.6956127E+00, 4.5024627E-01, 9.6660147E+00, 2.9614482E+00
 1.3156126E+01, 2.6985707E+00, 4.4954070E-01, 9.6853065E+00, 2.9779434E+00
 1.3156671E+01, 2.7035704E+00, 4.4885233E-01, 9.6972895E+00, 2.9922171E+00
 1.3157216E+01, 2.7072554E+00, 4.4822839E-01, 9.7116613E+00, 3.0035422E+00
 1.3157761E+01, 2.7090328E+00, 4.4756064E-01, 9.7349634E+00, 3.0117500E+00
 1.3158305E+01, 2.7120340E+00, 4.4689551E-01, 9.7568913E+00, 3.0163982E+00
 1.3158850E+01, 2.7171330E+00, 4.4622076E-01, 9.8027687E+00, 3.0175452E+00
 1.3159395E+01, 2.7214439E+00, 4.4552186E-01, 9.8695583E+00, 3.0155480E+00
 1.3159940E+01, 2.7256751E+00, 4.4478667E-01, 9.9406462E+00, 3.0097883E+00
 1.3160485E+01, 2.7298644E+00, 4.4403654E-01, 1.0032804E+01, 3.0003610E+00
 1.3161030E+01, 2.7357900E+00, 4.4324166E-01, 1.0149414E+01, 2.9875143E+00
 1.3161575E+01, 2.7403610E+00, 4.4239652E-01, 1.0289140E+01, 2.9708149E+00
 1.3162120E+01, 2.7445757E+00, 4.4154474E-01, 1.0417821E+01, 2.9501877E+00
 1.3162665E+01, 2.7532563E+00, 4.4065052E-01, 1.0553722E+01, 2.9262187E+00
 1.3163210E+01, 2.7589145E+00, 4.3972221E-01, 1.0690637E+01, 2.8991768E+00
 1.3163755E+01, 2.7640002E+00, 4.3884343E-01, 1.0813544E+01, 2.8690131E+00
 1.3164300E+01, 2.7744884E+00, 4.3803033E-01, 1.0905398E+01, 2.8354352E+00
 1.3164845E+01, 2.7826483E+00, 4.3723264E-01, 1.0977918E+01, 2.7993579E+00
 1.3165389E+01, 2.7887349E+00, 4.3647486E-01, 1.1046020E+01, 2.7614038E+00
 1.3165934E+01, 2.7958841E+00, 4.3576851E-01, 1.1077496E+01, 2.7214806E+00
 1.3166479E+01, 2.8072100E+00, 4.3507493E-01, 1.1079257E+01, 2.6795814E+00
 1.3167024E+01, 2.8155630E+00, 4.3430710E-01, 1.1032345E+01, 2.6362064E+00
 1.3167569E+01, 2.8226693E+00, 4.3342572E-01, 1.0939098E+01, 2.5915589E+00
 1.3168114E+01, 2.8273923E+00, 4.3241024E-01, 1.0780920E+01, 2.5461197E+00
 1.3168659E+01, 2.8382971E+00, 4.3133056E-01, 1.0561279E+01, 2.5003262E+00
 1.3169204E+01, 2.8460906E+00, 4.3024614E-01, 1.0261431E+01, 2.4542849E+00
 1.3169749E+01, 2.8537002E+00, 4.2919746E-01, 9.9153938E+00, 2.4078863E+00
 1.3170294E+01, 2.8583131E+00, 4.2820379E-01, 9.5320463E+00, 2.3612509E+00
 1.3170839E+01, 2.8686907E+00, 4.2719653E-01, 9.1435261E+00, 2.3151109E+00
 1.3171384E+01, 2.8777936E+00, 4.2609248E-01, 8.7712049E+00, 2.2695508E+00
 1.3171929E+01, 2.8800335E+00, 4.2491287E-01, 8.4335175E+00, 2.2242780E+00
 1.3172473E+01, 2.8883538E+00, 4.2374137E-01, 8.1757708E+00, 2.1796737E+00
 1.3173018E+01, 2.8973279E+00, 4.2249319E-01, 8.0129576E+00, 2.1364303E+00
 1.3173563E+01, 2.9035301E+00, 4.2120436E-01, 7.9359941E+00, 2.0941527E+00
 1.3174108E+01, 2.9142156E+00, 4.1990727E-01, 7.9615583E+00, 2.0527930E+00
 1.3174653E+01, 2.9246695E+00, 4.1860434E-01, 8.0813618E+00, 2.0123951E+00
 1.3175198E+01, 2.9334068E+00, 4.1730782E-01, 8.2672195E+00, 1.9733890E+00
 1.3175743E+01, 2.9410646E+00, 4.1604722E-01, 8.5149221E+00, 1.9359078E+00
 1.3176288E+01, 2.9525561E+00, 4.1483405E-01, 8.7989454E+00, 1.8994089E+00
 1.3176833E+01, 2.9606090E+00, 4.1364640E-01, 9.0846901E+00, 1.8644030E+00
 1.3177378E+01, 2.9671640E+00, 4.1245198E-01, 9.3639574E+00, 1.8310453E+00
 1.3177923E+01, 2.9743268E+00, 4.1119173E-01, 9.6034746E+00, 1.7990224E+00
 1.3178468E+01, 2.9787631E+00, 4.0988475E-01, 9.7809610E+00, 1.7681589E+00
 1.3179013E+01, 2.9827058E+00, 4.0856767E-01, 9.8825588E+00, 1.7390175E+00
 1.3179557E+01, 2.9892664E+00, 4.0726805E-01, 9.9112425E+00, 1.7116781E+00
 1.3180102E+01, 2.9955883E+00, 4.0608823E-01, 9.8562603E+00, 1.6860430E+00
 1.3180647E+01, 3.0008287E+00, 4.0489215E-01, 9.7338781E+00, 1.6624448E+00
 1.3181192E+01, 3.0065932E+00, 4.0357858E-01, 9.5556564E+00, 1.6405066E+00
 1.3181737E+01, 3.0108159E+00, 4.0212598E-01, 9.3568010E+00, 1.6203173E+00
 1.3182282E+01, 3.0129821E+00, 4.0060329E-01, 9.1550865E+00, 1.6025555E+00
 1.3182827E+01, 3.0124099E+00, 3.9905840E-01, 8.9739733E+00, 1.5869696E+00
 1.3183372E+01, 3.0123830E+00, 3.9750445E-01, 8.8179741E+00, 1.5728447E+00
 1.3183917E+01, 3.0117710E+00, 3.9594206E-01, 8.7067308E+00, 1.5607020E+00
 1.3184462E+01, 3.0112393E+00, 3.9441019E-01, 8.6522522E+00, 1.5505937E+00
 1.3185007E+01, 3.0097051E+00, 3.9297909E-01, 8.6438656E+00, 1.5427202E+00
 1.3185552E+01, 3.0060890E+00, 3.9158180E-01, 8.7040606E+00, 1.5372175E+00
 1.3186096E+01, 3.0028048E+00, 3.9018920E-01, 8.7951393E+00, 1.5336417E+00
 1.3186641E+01, 2.9990609E+00, 3.8876316E-01, 8.9432106E+00, 1.5319974E+00
 1.3187186E+01, 2.9947500E+00, 3.8729647E-01, 9.1479845E+00, 1.5326098E+00
 1.3187731E+01, 2.9885516E+00, 3.8577634E-01, 9.3794146E+00, 1.5350844E+00
 1.3188276E+01, 2.9802427E+00, 3.8424492E-01, 9.6473970E+00, 1.5394101E+00
 1.3188821E+01, 2.9741843E+00, 3.8268021E-01, 9.9005566E+00, 1.5462229E+00
 1.3189366E+01, 2.9743676E+00, 3.8110158E-01, 1.0116945E+01, 1.5549284E+00
 1.3189911E+01, 2.9672401E+00, 3.7958422E-01, 1.0260007E+01, 1.5655038E+00
 1.3190456E+01, 2.9505880E+00, 3.7813944E-01, 1.0307048E+01, 1.5785168E+00
 1.3191001E+01, 2.9434333E+00, 3.7668765E-01, 1.0264840E+01, 1.5936149E+00
 1.3191546E+01, 2.9336331E+00, 3.7508959E-01, 1.0168229E+01, 1.6105262E+00
 1.3192091E+01, 2.9177041E+00, 3.7340045E-01, 1.0037456E+01, 1.6296066E+00
 1.3192636E+01, 2.9063129E+00, 3.7168506E-01, 9.8810854E+00, 1.6507353E+00
 1.3193180E+01, 2.8954432E+00, 3.6995924E-01, 9.7256651E+00, 1.6739789E+00
 1.3193725E+01, 2.8896489E+00, 3.6830002E-01, 9.5796785E+00, 1.6992337E+00
 1.3194270E+01, 2.8677497E+00, 3.6674342E-01, 9.5109415E+00, 1.7261707E+00
 1.3194815E+01, 2.8577306E+00, 3.6529922E-01, 9.4656849E+00, 1.7552156E+00
 1.3195360E+01, 2.8459334E+00, 3.6384812E-01, 9.4629583E+00, 1.7866387E+00
 1.3195905E+01, 2.8348691E+00, 3.6229065E-01, 9.5039864E+00, 1.8199356E+00
 1.3196450E+01, 2.8278048E+00, 3.6072218E-01, 9.5643530E+00, 1.8549961E+00
 1.3196995E+01, 2.8214071E+00, 3.5919487E-01, 9.6619387E+00, 1.8927016E+00
 1.3197540E+01, 2.8157675E+00, 3.5757595E-01, 9.7503996E+00, 1.9327881E+00
 1.3198085E+01, 2.8085694E+00, 3.5588416E-01, 9.8162184E+00, 1.9747877E+00
 1.3198630E+01, 2.8028827E+00, 3.5417837E-01, 9.8224058E+00, 2.0190918E+00
 1.3199175E+01, 2.7984340E+00, 3.5249639E-01, 9.7790575E+00, 2.0658805E+00
 1.3199720E+01, 2.7900386E+00, 3.5081425E-01, 9.6717596E+00, 2.1147218E+00
 1.3200264E+01, 2.7818286E+00, 3.4915340E-01, 9.4934177E+00, 2.1652381E+00
 1.3200809E+01, 2.7812183E+00, 3.4748173E-01, 9.2508211E+00, 2.2174525E+00
 1.3201354E+01, 2.7799447E+00, 3.4582400E-01, 9.0062237E+00, 2.2714729E+00
 1.3201899E+01, 2.7797773E+00, 3.4424931E-01, 8.7070532E+00, 2.3277831E+00
 1.3202444E+01, 2.7788866E+00, 3.4270039E-01, 8.4514475E+00, 2.3859720E+00
 1.3202989E+01, 2.7826314E+00, 3.4109691E-01, 8.1988468E+00, 2.4459515E+00
 1.3203534E+01, 2.7885933E+00, 3.3942747E-01, 8.0215111E+00, 2.5079281E+00
 1.3204079E+01, 2.7929583E+00, 3.3780509E-01, 7.9039655E+00, 2.5713639E+00
 1.3204624E+01, 2.8008943E+00, 3.3624506E-01, 7.8415208E+00, 2.6361451E+00
 1.3205169E+01, 2.8060176E+00, 3.3464831E-01, 7.8549213E+00, 2.7022140E+00
 1.3205714E+01, 2.8107085E+00, 3.3300197E-01, 7.9450297E+00, 2.7688282E+00
