s,m/s,m/s,m/s,m/s
 9.3244750E+00, 3.5728424E+00, 1.7229453E-01, 7.1909871E+00, 1.2275263E+00
 9.3250258E+00, 3.5724978E+00, 1.7299534E-01, 7.2158022E+00, 1.2259361E+00
 9.3255766E+00, 3.5717134E+00, 1.7365302E-01, 7.2266016E+00, 1.2240123E+00
 9.3261273E+00, 3.5693636E+00, 1.7417996E-01, 7.2277031E+00, 1.2219667E+00
 9.3266781E+00, 3.5663397E+00, 1.7457683E-01, 7.2234015E+00, 1.2199075E+00
 9.3272289E+00, 3.5643165E+00, 1.7498034E-01, 7.2131782E+00, 1.2180645E+00
 9.3277797E+00, 3.5623946E+00, 1.7547998E-01, 7.1989241E+00, 1.2162768E+00
 9.3283304E+00, 3.5609949E+00, 1.7598906E-01, 7.1833615E+00, 1.2144487E+00
 9.3288812E+00, 3.5600979E+00, 1.7653871E-01, 7.1642685E+00, 1.2124521E+00
 9.3294320E+00, 3.5591168E+00, 1.7708644E-01, 7.1467848E+00, 1.2101969E+00
 9.3299827E+00, 3.5586524E+00, 1.7771979E-01, 7.1335058E+00, 1.2078876E+00
 9.3305335E+00, 3.5567253E+00, 1.7841744E-01, 7.1266174E+00, 1.2054302E+00
 9.3310843E+00, 3.5546036E+00, 1.7903158E-01, 7.1275516E+00, 1.2030280E+00
 9.3316351E+00, 3.5542989E+00, 1.7959087E-01, 7.1347122E+00, 1.2006392E+00
 9.3321858E+00, 3.5533566E+00, 1.8023767E-01, 7.1492596E+00, 1.1981138E+00
 9.3327366E+00, 3.5517192E+00, 1.8089443E-01, 7.1716580E+00, 1.1956170E+00
 9.3332874E+00, 3.5505204E+00, 1.8153074E-01, 7.1993890E+00, 1.1933013E+00
 9.3338382E+00, 3.5492520E+00, 1.8215013E-01, 7.2309771E+00, 1.1907995E+00
 9.3343889E+00, 3.5483685E+00, 1.8269442E-01, 7.2604046E+00, 1.1880282E+00
 9.3349397E+00, 3.5467765E+00, 1.8324026E-01, 7.2847276E+00, 1.1852566E+00
 9.3354905E+00, 3.5437531E+00, 1.8384555E-01, 7.2993712E+00, 1.1826288E+00
 9.3360412E+00, 3.5406542E+00, 1.8445544E-01, 7.3028188E+00, 1.1802421E+00
 9.3365920E+00, 3.5386014E+00, 1.8505684E-01, 7.2988691E+00, 1.1778244E+00
 9.3371428E+00, 3.5370898E+00, 1.8575215E-01, 7.2864771E+00, 1.1751685E+00
 9.3376936E+00, 3.5361426E+00, 1.8647392E-01, 7.2606220E+00, 1.1725528E+00
 9.3382443E+00, 3.5348790E+00, 1.8709332E-01, 7.2233825E+00, 1.1699238E+00
 9.3387951E+00, 3.5334706E+00, 1.8777560E-01, 7.1738377E+00, 1.1670865E+00
 9.3393459E+00, 3.5332501E+00, 1.8860397E-01, 7.1175280E+00, 1.1641575E+00
 9.3398967E+00, 3.5316250E+00, 1.8941610E-01, 7.0551457E+00, 1.1612741E+00
 9.3404474E+00, 3.5292947E+00, 1.9014999E-01, 6.9964085E+00, 1.1583406E+00
 9.3409982E+00, 3.5278840E+00, 1.9086966E-01, 6.9373217E+00, 1.1553571E+00
 9.3415490E+00, 3.5257373E+00, 1.9158126E-01, 6.8847704E+00, 1.1525172E+00
 9.3420997E+00, 3.5222521E+00, 1.9232960E-01, 6.8406825E+00, 1.1499981E+00
 9.3426505E+00, 3.5203683E+00, 1.9300164E-01, 6.8050823E+00, 1.1474432E+00
 9.3432013E+00, 3.5185735E+00, 1.9353561E-01, 6.7828236E+00, 1.1447024E+00
 9.3437521E+00, 3.5160086E+00, 1.9407918E-01, 6.7717018E+00, 1.1418495E+00
 9.3443028E+00, 3.5124524E+00, 1.9476220E-01, 6.7707930E+00, 1.1390899E+00
 9.3448536E+00, 3.5084975E+00, 1.9547017E-01, 6.7788935E+00, 1.1364533E+00
 9.3454044E+00, 3.5042338E+00, 1.9617829E-01, 6.7935920E+00, 1.1337676E+00
 9.3459552E+00, 3.5005651E+00, 1.9697689E-01, 6.8098016E+00, 1.1312010E+00
 9.3465059E+00, 3.4970000E+00, 1.9778748E-01, 6.8282647E+00, 1.1286608E+00
 9.3470567E+00, 3.4938188E+00, 1.9852702E-01, 6.8454866E+00, 1.1258159E+00
 9.3476075E+00, 3.4911301E+00, 1.9933800E-01, 6.8571167E+00, 1.1230550E+00
 9.3481583E+00, 3.4873631E+00, 2.0029116E-01, 6.8629546E+00, 1.1206083E+00
 9.3487090E+00, 3.4844637E+00, 2.0128794E-01, 6.8622684E+00, 1.1182956E+00
 9.3492598E+00, 3.4810276E+00, 2.0212163E-01, 6.8520622E+00, 1.1156188E+00
 9.3498106E+00, 3.4773405E+00, 2.0281106E-01, 6.8332429E+00, 1.1126143E+00
 9.3503613E+00, 3.4731290E+00, 2.0357546E-01, 6.8078251E+00, 1.1097451E+00
 9.3509121E+00, 3.4704063E+00, 2.0441991E-01, 6.7762189E+00, 1.1069305E+00
 9.3514629E+00, 3.4655769E+00, 2.0528868E-01, 6.7396054E+00, 1.1042930E+00
 9.3520137E+00, 3.4595468E+00, 2.0617533E-01, 6.7009573E+00, 1.1020606E+00
 9.3525644E+00, 3.4551342E+00, 2.0709407E-01, 6.6597824E+00, 1.0997859E+00
 9.3531152E+00, 3.4500775E+00, 2.0797279E-01, 6.6162586E+00, 1.0973828E+00
 9.3536660E+00, 3.4456716E+00, 2.0879550E-01, 6.5736647E+00, 1.0948166E+00
 9.3542168E+00, 3.4413583E+00, 2.0962833E-01, 6.5322042E+00, 1.0921808E+00
 9.3547675E+00, 3.4370363E+00, 2.1045749E-01, 6.4897323E+00, 1.0896161E+00
 9.3553183E+00, 3.4316158E+00, 2.1140674E-01, 6.4510098E+00, 1.0873455E+00
 9.3558691E+00, 3.4253645E+00, 2.1232642E-01, 6.4177127E+00, 1.0852025E+00
 9.3564198E+00, 3.4202242E+00, 2.1326156E-01, 6.3911295E+00, 1.0830203E+00
 9.3569706E+00, 3.4146726E+00, 2.1427578E-01, 6.3698864E+00, 1.0808294E+00
 9.3575214E+00, 3.4093328E+00, 2.1536681E-01, 6.3544483E+00, 1.0785594E+00
 9.3580722E+00, 3.4035263E+00, 2.1645792E-01, 6.3436165E+00, 1.0765764E+00
 9.3586229E+00, 3.3986592E+00, 2.1749412E-01, 6.3423982E+00, 1.0743616E+00
 9.3591737E+00, 3.3943229E+00, 2.1853459E-01, 6.3489447E+00, 1.0719818E+00
 9.3597245E+00, 3.3903921E+00, 2.1965280E-01, 6.3639064E+00, 1.0700512E+00
 9.3602753E+00, 3.3866458E+00, 2.2082597E-01, 6.3852596E+00, 1.0681188E+00
 9.3608260E+00, 3.3824492E+00, 2.2195256E-01, 6.4089451E+00, 1.0661681E+00
 9.3613768E+00, 3.3788359E+00, 2.2302791E-01, 6.4337549E+00, 1.0642081E+00
 9.3619276E+00, 3.3741081E+00, 2.2413227E-01, 6.4587455E+00, 1.0624189E+00
 9.3624783E+00, 3.3694897E+00, 2.2530934E-01, 6.4879694E+00, 1.0609894E+00
 9.3630291E+00, 3.3667331E+00, 2.2655383E-01, 6.5175171E+00, 1.0597421E+00
 9.3635799E+00, 3.3606544E+00, 2.2770721E-01, 6.5458913E+00, 1.0584311E+00
 9.3641307E+00, 3.3541865E+00, 2.2876629E-01, 6.5718579E+00, 1.0570893E+00
 9.3646814E+00, 3.3510177E+00, 2.2980152E-01, 6.5938463E+00, 1.0557257E+00
 9.3652322E+00, 3.3462694E+00, 2.3084225E-01, 6.6113887E+00, 1.0543600E+00
 9.3657830E+00, 3.3446989E+00, 2.3186469E-01, 6.6244845E+00, 1.0531914E+00
 9.3663338E+00, 3.3429208E+00, 2.3288321E-01, 6.6328592E+00, 1.0523423E+00
 9.3668845E+00, 3.3404036E+00, 2.3391077E-01, 6.6390858E+00, 1.0515403E+00
 9.3674353E+00, 3.3373663E+00, 2.3495153E-01, 6.6443658E+00, 1.0507371E+00
 9.3679861E+00, 3.3356564E+00, 2.3606703E-01, 6.6458716E+00, 1.0501375E+00
 9.3685368E+00, 3.3350785E+00, 2.3732345E-01, 6.6465492E+00, 1.0492758E+00
 9.3690876E+00, 3.3347809E+00, 2.3863082E-01, 6.6458502E+00, 1.0482975E+00
 9.3696384E+00, 3.3347373E+00, 2.3987524E-01, 6.6482301E+00, 1.0473956E+00
 9.3701892E+00, 3.3364859E+00, 2.4109636E-01, 6.6560292E+00, 1.0467967E+00
 9.3707399E+00, 3.3372314E+00, 2.4229118E-01, 6.6704617E+00, 1.0462397E+00
 9.3712907E+00, 3.3370948E+00, 2.4354383E-01, 6.6932178E+00, 1.0460616E+00
 9.3718415E+00, 3.3398385E+00, 2.4486716E-01, 6.7225375E+00, 1.0460181E+00
 9.3723923E+00, 3.3415933E+00, 2.4615295E-01, 6.7596841E+00, 1.0457746E+00
 9.3729430E+00, 3.3432801E+00, 2.4743629E-01, 6.8103571E+00, 1.0455298E+00
 9.3734938E+00, 3.3464174E+00, 2.4875574E-01, 6.8706994E+00, 1.0452778E+00
 9.3740446E+00, 3.3501849E+00, 2.5009188E-01, 6.9395280E+00, 1.0449593E+00
 9.3745954E+00, 3.3541021E+00, 2.5146875E-01, 7.0144844E+00, 1.0447904E+00
 9.3751461E+00, 3.3576744E+00, 2.5283426E-01, 7.0952859E+00, 1.0449567E+00
 9.3756969E+00, 3.3607228E+00, 2.5407827E-01, 7.1794343E+00, 1.0453311E+00
 9.3762477E+00, 3.3635330E+00, 2.5525227E-01, 7.2602992E+00, 1.0457090E+00
 9.3767984E+00, 3.3667421E+00, 2.5637996E-01, 7.3349938E+00, 1.0455720E+00
 9.3773492E+00, 3.3700650E+00, 2.5745317E-01, 7.3979669E+00, 1.0457101E+00
 9.3779000E+00, 3.3739879E+00, 2.5855061E-01, 7.4483442E+00, 1.0461384E+00
 9.3784508E+00, 3.3774190E+00, 2.5967190E-01, 7.4806132E+00, 1.0465531E+00
 9.3790015E+00, 3.3801160E+00, 2.6080966E-01, 7.4957609E+00, 1.0467943E+00
 9.3795523E+00, 3.3822527E+00, 2.6190737E-01, 7.4909825E+00, 1.0472453E+00
 9.3801031E+00, 3.3836236E+00, 2.6304385E-01, 7.4652519E+00, 1.0483168E+00
 9.3806539E+00, 3.3855488E+00, 2.6424190E-01, 7.4208264E+00, 1.0489050E+00
 9.3812046E+00, 3.3890767E+00, 2.6545140E-01, 7.3608398E+00, 1.0490524E+00
 9.3817554E+00, 3.3928051E+00, 2.6672682E-01, 7.2872329E+00, 1.0492848E+00
 9.3823062E+00, 3.3948820E+00, 2.6801366E-01, 7.2077699E+00, 1.0499870E+00
 9.3828569E+00, 3.3971126E+00, 2.6923326E-01, 7.1226373E+00, 1.0507863E+00
 9.3834077E+00, 3.3990390E+00, 2.7043185E-01, 7.0391989E+00, 1.0515089E+00
 9.3839585E+00, 3.4001956E+00, 2.7162603E-01, 6.9614892E+00, 1.0522767E+00
 9.3845093E+00, 3.4006946E+00, 2.7285379E-01, 6.8956733E+00, 1.0534192E+00
 9.3850600E+00, 3.4015141E+00, 2.7415076E-01, 6.8409834E+00, 1.0543698E+00
 9.3856108E+00, 3.4021142E+00, 2.7548316E-01, 6.8024020E+00, 1.0549811E+00
 9.3861616E+00, 3.4035401E+00, 2.7681759E-01, 6.7812314E+00, 1.0557363E+00
 9.3867124E+00, 3.4040344E+00, 2.7814513E-01, 6.7780452E+00, 1.0559837E+00
 9.3872631E+00, 3.4039826E+00, 2.7947274E-01, 6.7910557E+00, 1.0565507E+00
 9.3878139E+00, 3.4045351E+00, 2.8080645E-01, 6.8211832E+00, 1.0578214E+00
 9.3883647E+00, 3.4051452E+00, 2.8217852E-01, 6.8682070E+00, 1.0588825E+00
 9.3889154E+00, 3.4051685E+00, 2.8352538E-01, 6.9285598E+00, 1.0596311E+00
 9.3894662E+00, 3.4051476E+00, 2.8491932E-01, 6.9977975E+00, 1.0603347E+00
 9.3900170E+00, 3.4047751E+00, 2.8629690E-01, 7.0727415E+00, 1.0609826E+00
 9.3905678E+00, 3.4038231E+00, 2.8764075E-01, 7.1541700E+00, 1.0618609E+00
 9.3911185E+00, 3.4031065E+00, 2.8899020E-01, 7.2323122E+00, 1.0625467E+00
 9.3916693E+00, 3.4028006E+00, 2.9028001E-01, 7.3017969E+00, 1.0633558E+00
 9.3922201E+00, 3.4014435E+00, 2.9148224E-01, 7.3620391E+00, 1.0643518E+00
 9.3927709E+00, 3.4000759E+00, 2.9268068E-01, 7.4079528E+00, 1.0651833E+00
 9.3933216E+00, 3.3987629E+00, 2.9392198E-01, 7.4410167E+00, 1.0656917E+00
 9.3938724E+00, 3.3979273E+00, 2.9516467E-01, 7.4526253E+00, 1.0665183E+00
 9.3944232E+00, 3.3966506E+00, 2.9645047E-01, 7.4436026E+00, 1.0673908E+00
 9.3949739E+00, 3.3950298E+00, 2.9780781E-01, 7.4150076E+00, 1.0679935E+00
 9.3955247E+00, 3.3927386E+00, 2.9917857E-01, 7.3693323E+00, 1.0680850E+00
 9.3960755E+00, 3.3898733E+00, 3.0064768E-01, 7.3075156E+00, 1.0682107E+00
 9.3966263E+00, 3.3880618E+00, 3.0216405E-01, 7.2306795E+00, 1.0688412E+00
 9.3971770E+00, 3.3878667E+00, 3.0365610E-01, 7.1413975E+00, 1.0693614E+00
 9.3977278E+00, 3.3880653E+00, 3.0512103E-01, 7.0390930E+00, 1.0693827E+00
 9.3982786E+00, 3.3874416E+00, 3.0654246E-01, 6.9315367E+00, 1.0694845E+00
 9.3988294E+00, 3.3854766E+00, 3.0784923E-01, 6.8232155E+00, 1.0694726E+00
 9.3993801E+00, 3.3824248E+00, 3.0908671E-01, 6.7165613E+00, 1.0695026E+00
 9.3999309E+00, 3.3792231E+00, 3.1038019E-01, 6.6151609E+00, 1.0695661E+00
 9.4004817E+00, 3.3775933E+00, 3.1176597E-01, 6.5175786E+00, 1.0694232E+00
 9.4010324E+00, 3.3767688E+00, 3.1307176E-01, 6.4263291E+00, 1.0692294E+00
 9.4015832E+00, 3.3757155E+00, 3.1428993E-01, 6.3518534E+00, 1.0690149E+00
 9.4021340E+00, 3.3740525E+00, 3.1552774E-01, 6.2963080E+00, 1.0684621E+00
 9.4026848E+00, 3.3723152E+00, 3.1679446E-01, 6.2550774E+00, 1.0678394E+00
 9.4032355E+00, 3.3703806E+00, 3.1806800E-01, 6.2289166E+00, 1.0672948E+00
 9.4037863E+00, 3.3691778E+00, 3.1933838E-01, 6.2183151E+00, 1.0671170E+00
 9.4043371E+00, 3.3666408E+00, 3.2064375E-01, 6.2233682E+00, 1.0668751E+00
 9.4048879E+00, 3.3640976E+00, 3.2198182E-01, 6.2419677E+00, 1.0658339E+00
 9.4054386E+00, 3.3620214E+00, 3.2323933E-01, 6.2701297E+00, 1.0646430E+00
 9.4059894E+00, 3.3593729E+00, 3.2438985E-01, 6.3029747E+00, 1.0633434E+00
 9.4065402E+00, 3.3577635E+00, 3.2549590E-01, 6.3375568E+00, 1.0623642E+00
 9.4070910E+00, 3.3562002E+00, 3.2672852E-01, 6.3706431E+00, 1.0615547E+00
 9.4076417E+00, 3.3536897E+00, 3.2803306E-01, 6.3995838E+00, 1.0605841E+00
 9.4081925E+00, 3.3510301E+00, 3.2927814E-01, 6.4185557E+00, 1.0589962E+00
 9.4087433E+00, 3.3486080E+00, 3.3049282E-01, 6.4222980E+00, 1.0574378E+00
 9.4092940E+00, 3.3466697E+00, 3.3177164E-01, 6.4164243E+00, 1.0557410E+00
 9.4098448E+00, 3.3448942E+00, 3.3316144E-01, 6.4071088E+00, 1.0537809E+00
 9.4103956E+00, 3.3436060E+00, 3.3454594E-01, 6.3826523E+00, 1.0522541E+00
 9.4109464E+00, 3.3426108E+00, 3.3589813E-01, 6.3405519E+00, 1.0508684E+00
 9.4114971E+00, 3.3406804E+00, 3.3718297E-01, 6.2904282E+00, 1.0491716E+00
 9.4120479E+00, 3.3385606E+00, 3.3835632E-01, 6.2361698E+00, 1.0467707E+00
 9.4125987E+00, 3.3347671E+00, 3.3946952E-01, 6.1790924E+00, 1.0445987E+00
 9.4132045E+00, 3.3312030E+00, 3.4067509E-01, 6.1238103E+00, 1.0424221E+00
 9.4138104E+00, 3.3283534E+00, 3.4192887E-01, 6.0755548E+00, 1.0398446E+00
 9.4144162E+00, 3.3260052E+00, 3.4327349E-01, 6.0387721E+00, 1.0368272E+00
 9.4150221E+00, 3.3228509E+00, 3.4464827E-01, 6.0171499E+00, 1.0337220E+00
 9.4156279E+00, 3.3203387E+00, 3.4605381E-01, 6.0144763E+00, 1.0306770E+00
 9.4162338E+00, 3.3169646E+00, 3.4744531E-01, 6.0351467E+00, 1.0280594E+00
 9.4168396E+00, 3.3128459E+00, 3.4878269E-01, 6.0770879E+00, 1.0248631E+00
 9.4174455E+00, 3.3096232E+00, 3.5010678E-01, 6.1399679E+00, 1.0207330E+00
 9.4180513E+00, 3.3065648E+00, 3.5150230E-01, 6.2207279E+00, 1.0172526E+00
 9.4186572E+00, 3.3032379E+00, 3.5295489E-01, 6.3194394E+00, 1.0134076E+00
 9.4192630E+00, 3.2994299E+00, 3.5433981E-01, 6.4325762E+00, 1.0094509E+00
 9.4198689E+00, 3.2963250E+00, 3.5564053E-01, 6.5518470E+00, 1.0060343E+00
 9.4204747E+00, 3.2942801E+00, 3.5682008E-01, 6.6745906E+00, 1.0023421E+00
 9.4210806E+00, 3.2910197E+00, 3.5794598E-01, 6.7941561E+00, 9.9819130E-01
 9.4216864E+00, 3.2869725E+00, 3.5910407E-01, 6.9033957E+00, 9.9393839E-01
 9.4222923E+00, 3.2819633E+00, 3.6029309E-01, 7.0005784E+00, 9.8871535E-01
 9.4228981E+00, 3.2776182E+00, 3.6141095E-01, 7.0783544E+00, 9.8371553E-01
 9.4235040E+00, 3.2717571E+00, 3.6240554E-01, 7.1343226E+00, 9.7895736E-01
 9.4241098E+00, 3.2661026E+00, 3.6332619E-01, 7.1677303E+00, 9.7485936E-01
 9.4247157E+00, 3.2626438E+00, 3.6431095E-01, 7.1780138E+00, 9.7090703E-01
 9.4253215E+00, 3.2580965E+00, 3.6537179E-01, 7.1696801E+00, 9.6629739E-01
 9.4259274E+00, 3.2540486E+00, 3.6646464E-01, 7.1462307E+00, 9.6094185E-01
 9.4265332E+00, 3.2490914E+00, 3.6754844E-01, 7.1125798E+00, 9.5537549E-01
 9.4271391E+00, 3.2439764E+00, 3.6864790E-01, 7.0742345E+00, 9.5074373E-01
 9.4277449E+00, 3.2404022E+00, 3.6977315E-01, 7.0362482E+00, 9.4596159E-01
 9.4283508E+00, 3.2385161E+00, 3.7092218E-01, 7.0034013E+00, 9.4096822E-01
 9.4289566E+00, 3.2351191E+00, 3.7211731E-01, 6.9792228E+00, 9.3560570E-01
 9.4295625E+00, 3.2316539E+00, 3.7332058E-01, 6.9675002E+00, 9.3075716E-01
 9.4301683E+00, 3.2276537E+00, 3.7448338E-01, 6.9694953E+00, 9.2542142E-01
 9.4307742E+00, 3.2251735E+00, 3.7560916E-01, 6.9820809E+00, 9.1968137E-01
 9.4313800E+00, 3.2241802E+00, 3.7672165E-01, 7.0000052E+00, 9.1537505E-01
 9.4319859E+00, 3.2220712E+00, 3.7785676E-01, 7.0246973E+00, 9.1046518E-01
 9.4325917E+00, 3.2183435E+00, 3.7903184E-01, 7.0504766E+00, 9.0498018E-01
 9.4331976E+00, 3.2147262E+00, 3.8016409E-01, 7.0728660E+00, 8.9978272E-01
 9.4338034E+00, 3.2112653E+00, 3.8121870E-01, 7.0909801E+00, 8.9376086E-01
 9.4344093E+00, 3.2084765E+00, 3.8224095E-01, 7.1040673E+00, 8.8819826E-01
 9.4350151E+00, 3.2054651E+00, 3.8319743E-01, 7.1101680E+00, 8.8330257E-01
 9.4356210E+00, 3.2019410E+00, 3.8406757E-01, 7.1171188E+00, 8.7832671E-01
 9.4362268E+00, 3.1978431E+00, 3.8494545E-01, 7.1312242E+00, 8.7289035E-01
 9.4368327E+00, 3.1938932E+00, 3.8590011E-01, 7.1501298E+00, 8.6741138E-01
 9.4374385E+00, 3.1913025E+00, 3.8683400E-01, 7.1836920E+00, 8.6260509E-01
 9.4380444E+00, 3.1887376E+00, 3.8770843E-01, 7.2366228E+00, 8.5742068E-01
 9.4386502E+00, 3.1858969E+00, 3.8858733E-01, 7.3079748E+00, 8.5158533E-01
 9.4392561E+00, 3.1822586E+00, 3.8952339E-01, 7.4024382E+00, 8.4650356E-01
 9.4398619E+00, 3.1786883E+00, 3.9047888E-01, 7.5147276E+00, 8.4102875E-01
 9.4404678E+00, 3.1759551E+00, 3.9138874E-01, 7.6388035E+00, 8.3627379E-01
 9.4410736E+00, 3.1734583E+00, 3.9218375E-01, 7.7655654E+00, 8.3125782E-01
 9.4416795E+00, 3.1710367E+00, 3.9291629E-01, 7.8782029E+00, 8.2599747E-01
 9.4422853E+00, 3.1661425E+00, 3.9361221E-01, 7.9764419E+00, 8.2106006E-01
 9.4428912E+00, 3.1621377E+00, 3.9425811E-01, 8.0453291E+00, 8.1584626E-01
 9.4434970E+00, 3.1591034E+00, 3.9496633E-01, 8.0812769E+00, 8.1017363E-01
 9.4441029E+00, 3.1555371E+00, 3.9580721E-01, 8.0829639E+00, 8.0498499E-01
 9.4447087E+00, 3.1527369E+00, 3.9656079E-01, 8.0565748E+00, 8.0042195E-01
 9.4453146E+00, 3.1503270E+00, 3.9722219E-01, 8.0050411E+00, 7.9532063E-01
 9.4459204E+00, 3.1471133E+00, 3.9789438E-01, 7.9377060E+00, 7.9014409E-01
 9.4465263E+00, 3.1436858E+00, 3.9858270E-01, 7.8645983E+00, 7.8491539E-01
 9.4471321E+00, 3.1409962E+00, 3.9926535E-01, 7.7928495E+00, 7.8045845E-01
 9.4477380E+00, 3.1384742E+00, 3.9997154E-01, 7.7315969E+00, 7.7553791E-01
 9.4483438E+00, 3.1365590E+00, 4.0071645E-01, 7.6875854E+00, 7.7122080E-01
 9.4489497E+00, 3.1337783E+00, 4.0149727E-01, 7.6658988E+00, 7.6683187E-01
 9.4495555E+00, 3.1307542E+00, 4.0220097E-01, 7.6622910E+00, 7.6105744E-01
 9.4501614E+00, 3.1286798E+00, 4.0277508E-01, 7.6767297E+00, 7.5644165E-01
 9.4507672E+00, 3.1263855E+00, 4.0335140E-01, 7.7063541E+00, 7.5185376E-01
 9.4513089E+00, 3.1242321E+00, 4.0391439E-01, 7.7421250E+00, 7.4813527E-01
 9.4518506E+00, 3.1220162E+00, 4.0441719E-01, 7.7871938E+00, 7.4449539E-01
 9.4523923E+00, 3.1207674E+00, 4.0498257E-01, 7.8312111E+00, 7.4091446E-01
 9.4529340E+00, 3.1181700E+00, 4.0547064E-01, 7.8673363E+00, 7.3693025E-01
 9.4534757E+00, 3.1160023E+00, 4.0585288E-01, 7.8935723E+00, 7.3311931E-01
 9.4540174E+00, 3.1146038E+00, 4.0619040E-01, 7.9132233E+00, 7.2965199E-01
 9.4545591E+00, 3.1129580E+00, 4.0656912E-01, 7.9113283E+00, 7.2646719E-01
 9.4551008E+00, 3.1125696E+00, 4.0705827E-01, 7.8912034E+00, 7.2249973E-01
 9.4556425E+00, 3.1116209E+00, 4.0751415E-01, 7.8639226E+00, 7.1922672E-01
 9.4561842E+00, 3.1096175E+00, 4.0787050E-01, 7.8216233E+00, 7.1532995E-01
 9.4567259E+00, 3.1089487E+00, 4.0815291E-01, 7.7537684E+00, 7.1254468E-01
 9.4572676E+00, 3.1078165E+00, 4.0837809E-01, 7.6713328E+00, 7.0930725E-01
 9.4578093E+00, 3.1066518E+00, 4.0859914E-01, 7.5795798E+00, 7.0658100E-01
 9.4583510E+00, 3.1051927E+00, 4.0879199E-01, 7.4756761E+00, 7.0351475E-01
 9.4588927E+00, 3.1037390E+00, 4.0894014E-01, 7.3590274E+00, 7.0110315E-01
 9.4594344E+00, 3.1028268E+00, 4.0901396E-01, 7.2357335E+00, 6.9887376E-01
 9.4599761E+00, 3.1014757E+00, 4.0904978E-01, 7.1110611E+00, 6.9607633E-01
 9.4605178E+00, 3.0991549E+00, 4.0913212E-01, 6.9940128E+00, 6.9205767E-01
 9.4610595E+00, 3.0975611E+00, 4.0926570E-01, 6.8798480E+00, 6.8823034E-01
 9.4616012E+00, 3.0971701E+00, 4.0942222E-01, 6.7965546E+00, 6.8680823E-01
 9.4621429E+00, 3.0957506E+00, 4.0967715E-01, 6.7156162E+00, 6.8539411E-01
 9.4626845E+00, 3.0937977E+00, 4.1000199E-01, 6.6567202E+00, 6.8347692E-01
 9.4632262E+00, 3.0928364E+00, 4.1025651E-01, 6.6121173E+00, 6.8213981E-01
 9.4637679E+00, 3.0929992E+00, 4.1046080E-01, 6.6086569E+00, 6.8057805E-01
 9.4643096E+00, 3.0931945E+00, 4.1063875E-01, 6.6375813E+00, 6.7984861E-01
 9.4648513E+00, 3.0918434E+00, 4.1080287E-01, 6.7057281E+00, 6.7786825E-01
 9.4653930E+00, 3.0897930E+00, 4.1100273E-01, 6.8029113E+00, 6.7621422E-01
 9.4659347E+00, 3.0889130E+00, 4.1123340E-01, 6.9344468E+00, 6.7585337E-01
 9.4664764E+00, 3.0865412E+00, 4.1144589E-01, 7.1374030E+00, 6.7646652E-01
 9.4670181E+00, 3.0844729E+00, 4.1166505E-01, 7.3572130E+00, 6.7702299E-01
 9.4675598E+00, 3.0820646E+00, 4.1186675E-01, 7.5795789E+00, 6.7591071E-01
 9.4681015E+00, 3.0800676E+00, 4.1197249E-01, 7.8887081E+00, 6.7522800E-01
 9.4686432E+00, 3.0769610E+00, 4.1200742E-01, 8.2419977E+00, 6.7704248E-01
 9.4691849E+00, 3.0742452E+00, 4.1208881E-01, 8.6423960E+00, 6.7972314E-01
 9.4697266E+00, 3.0724928E+00, 4.1218290E-01, 8.9935007E+00, 6.8181866E-01
 9.4702683E+00, 3.0699043E+00, 4.1226920E-01, 9.4010286E+00, 6.8321222E-01
 9.4708100E+00, 3.0683773E+00, 4.1238841E-01, 9.8354263E+00, 6.8543810E-01
 9.4713517E+00, 3.0650592E+00, 4.1254660E-01, 1.0178349E+01, 6.8786299E-01
 9.4718934E+00, 3.0620363E+00, 4.1275409E-01, 1.0457049E+01, 6.9019818E-01
 9.4724351E+00, 3.0593519E+00, 4.1298202E-01, 1.0665028E+01, 6.9397885E-01
 9.4729768E+00, 3.0565405E+00, 4.1313165E-01, 1.0790182E+01, 7.0009542E-01
 9.4735185E+00, 3.0536494E+00, 4.1322112E-01, 1.0826494E+01, 7.0599860E-01
 9.4740602E+00, 3.0505047E+00, 4.1328049E-01, 1.0782415E+01, 7.1134228E-01
 9.4746019E+00, 3.0479584E+00, 4.1330147E-01, 1.0679815E+01, 7.1738786E-01
 9.4751436E+00, 3.0455627E+00, 4.1332975E-01, 1.0534269E+01, 7.2379631E-01
 9.4756852E+00, 3.0412090E+00, 4.1333130E-01, 1.0371264E+01, 7.3037744E-01
 9.4762269E+00, 3.0358827E+00, 4.1328162E-01, 1.0220663E+01, 7.3808330E-01
 9.4767686E+00, 3.0328925E+00, 4.1326556E-01, 1.0102283E+01, 7.4714565E-01
 9.4773103E+00, 3.0298443E+00, 4.1332486E-01, 1.0034137E+01, 7.5738370E-01
 9.4778520E+00, 3.0269952E+00, 4.1347021E-01, 1.0030967E+01, 7.6854354E-01
 9.4783937E+00, 3.0235529E+00, 4.1361579E-01, 1.0087725E+01, 7.8098005E-01
 9.4789354E+00, 3.0196466E+00, 4.1371179E-01, 1.0199000E+01, 7.9421693E-01
 9.4794771E+00, 3.0173998E+00, 4.1379866E-01, 1.0358904E+01, 8.0548567E-01
 9.4800188E+00, 3.0140433E+00, 4.1392174E-01, 1.0535745E+01, 8.1685472E-01
 9.4805605E+00, 3.0096102E+00, 4.1412020E-01, 1.0702508E+01, 8.2953954E-01
