s,m/s,m/s,m/s,m/s
 7.9532273E+00, 3.4209058E+00, 4.5808950E-01, 8.7474194E+00, 4.6812379E-01
 7.9538450E+00, 3.4188850E+00, 4.6537963E-01, 8.9966297E+00, 4.6468440E-01
 7.9544627E+00, 3.4149559E+00, 4.7269705E-01, 9.1767893E+00, 4.6177965E-01
 7.9550804E+00, 3.4130263E+00, 4.8013213E-01, 9.2638378E+00, 4.5913428E-01
 7.9556982E+00, 3.4099324E+00, 4.8760334E-01, 9.2479610E+00, 4.5661348E-01
 7.9563159E+00, 3.4066122E+00, 4.9574596E-01, 9.1398926E+00, 4.5435014E-01
 7.9569336E+00, 3.4035237E+00, 5.0415158E-01, 8.9458971E+00, 4.5182657E-01
 7.9575513E+00, 3.4019709E+00, 5.1243967E-01, 8.7074394E+00, 4.4948694E-01
 7.9581691E+00, 3.3987107E+00, 5.2081460E-01, 8.4296265E+00, 4.4709322E-01
 7.9587868E+00, 3.3980079E+00, 5.2929097E-01, 8.1572208E+00, 4.4481051E-01
 7.9594045E+00, 3.3974843E+00, 5.3778619E-01, 7.8987803E+00, 4.4245046E-01
 7.9600222E+00, 3.3951700E+00, 5.4606366E-01, 7.6629333E+00, 4.4020650E-01
 7.9606399E+00, 3.3926272E+00, 5.5436271E-01, 7.4461274E+00, 4.3833622E-01
 7.9612577E+00, 3.3891284E+00, 5.6268674E-01, 7.2517700E+00, 4.3672475E-01
 7.9618754E+00, 3.3873982E+00, 5.7095939E-01, 7.0739770E+00, 4.3546650E-01
 7.9624931E+00, 3.3854780E+00, 5.7929790E-01, 6.9111538E+00, 4.3447962E-01
 7.9631108E+00, 3.3834572E+00, 5.8768129E-01, 6.7579861E+00, 4.3327448E-01
 7.9637286E+00, 3.3815997E+00, 5.9602481E-01, 6.6155596E+00, 4.3213412E-01
 7.9643463E+00, 3.3800778E+00, 6.0454845E-01, 6.4809604E+00, 4.3129143E-01
 7.9649640E+00, 3.3787947E+00, 6.1318046E-01, 6.3593736E+00, 4.3046609E-01
 7.9655817E+00, 3.3775251E+00, 6.2167090E-01, 6.2531114E+00, 4.2983219E-01
 7.9661995E+00, 3.3760068E+00, 6.2994725E-01, 6.1626277E+00, 4.2946157E-01
 7.9668172E+00, 3.3747368E+00, 6.3787240E-01, 6.0957842E+00, 4.2951575E-01
 7.9674349E+00, 3.3711958E+00, 6.4565629E-01, 6.0644937E+00, 4.2936137E-01
 7.9680526E+00, 3.3699431E+00, 6.5327048E-01, 6.0748425E+00, 4.2912152E-01
 7.9686704E+00, 3.3681655E+00, 6.6049647E-01, 6.1370850E+00, 4.2898527E-01
 7.9692881E+00, 3.3661397E+00, 6.6729581E-01, 6.2529187E+00, 4.2915478E-01
 7.9699058E+00, 3.3644211E+00, 6.7388570E-01, 6.4259744E+00, 4.2968959E-01
 7.9705235E+00, 3.3602228E+00, 6.8020433E-01, 6.6477833E+00, 4.3027413E-01
 7.9711412E+00, 3.3559930E+00, 6.8603855E-01, 6.9045687E+00, 4.3092012E-01
 7.9717590E+00, 3.3523037E+00, 6.9145000E-01, 7.1800117E+00, 4.3144473E-01
 7.9723767E+00, 3.3499749E+00, 6.9671190E-01, 7.4504576E+00, 4.3181208E-01
 7.9729944E+00, 3.3471980E+00, 7.0157534E-01, 7.6936903E+00, 4.3232691E-01
 7.9736121E+00, 3.3421752E+00, 7.0607573E-01, 7.8914437E+00, 4.3308911E-01
 7.9742299E+00, 3.3381083E+00, 7.1041799E-01, 8.0301323E+00, 4.3347949E-01
 7.9748476E+00, 3.3339312E+00, 7.1440005E-01, 8.0996046E+00, 4.3362683E-01
 7.9754653E+00, 3.3295434E+00, 7.1780896E-01, 8.1052694E+00, 4.3415713E-01
 7.9760830E+00, 3.3249984E+00, 7.2064573E-01, 8.0498343E+00, 4.3479231E-01
 7.9767008E+00, 3.3205848E+00, 7.2317958E-01, 7.9434128E+00, 4.3530780E-01
 7.9773185E+00, 3.3149519E+00, 7.2549033E-01, 7.8043175E+00, 4.3581048E-01
 7.9779362E+00, 3.3085508E+00, 7.2737366E-01, 7.6424484E+00, 4.3605128E-01
 7.9785539E+00, 3.3024480E+00, 7.2858810E-01, 7.4765959E+00, 4.3616727E-01
 7.9791716E+00, 3.2956929E+00, 7.2909725E-01, 7.3274884E+00, 4.3641177E-01
 7.9797894E+00, 3.2886746E+00, 7.2880727E-01, 7.2045512E+00, 4.3668056E-01
 7.9804071E+00, 3.2802494E+00, 7.2800475E-01, 7.1268954E+00, 4.3653220E-01
 7.9810248E+00, 3.2719965E+00, 7.2658080E-01, 7.1062565E+00, 4.3644011E-01
 7.9816425E+00, 3.2634203E+00, 7.2439325E-01, 7.1482968E+00, 4.3648633E-01
 7.9822603E+00, 3.2531159E+00, 7.2169763E-01, 7.2592697E+00, 4.3642828E-01
 7.9828780E+00, 3.2431839E+00, 7.1843171E-01, 7.4376187E+00, 4.3625766E-01
 7.9834957E+00, 3.2322047E+00, 7.1449131E-01, 7.6608171E+00, 4.3592364E-01
 7.9841134E+00, 3.2217348E+00, 7.0995110E-01, 7.9450588E+00, 4.3527752E-01
 7.9847312E+00, 3.2103517E+00, 7.0489830E-01, 8.2721815E+00, 4.3450633E-01
 7.9853489E+00, 3.2004833E+00, 6.9915259E-01, 8.6168785E+00, 4.3382975E-01
 7.9859666E+00, 3.1910520E+00, 6.9306713E-01, 8.9420147E+00, 4.3312567E-01
 7.9865843E+00, 3.1809392E+00, 6.8682230E-01, 9.2497625E+00, 4.3235725E-01
 7.9872021E+00, 3.1725855E+00, 6.8004084E-01, 9.5735579E+00, 4.3141106E-01
 7.9878198E+00, 3.1640604E+00, 6.7235911E-01, 9.8518867E+00, 4.3041164E-01
 7.9883739E+00, 3.1568758E+00, 6.6493458E-01, 1.0069839E+01, 4.2942780E-01
 7.9889280E+00, 3.1505394E+00, 6.5737206E-01, 1.0218226E+01, 4.2848539E-01
 7.9894821E+00, 3.1444807E+00, 6.4946502E-01, 1.0359196E+01, 4.2765525E-01
 7.9900362E+00, 3.1371646E+00, 6.4114499E-01, 1.0515501E+01, 4.2690399E-01
 7.9905903E+00, 3.1301799E+00, 6.3243604E-01, 1.0662268E+01, 4.2626879E-01
 7.9911445E+00, 3.1230896E+00, 6.2350523E-01, 1.0750223E+01, 4.2560038E-01
 7.9916986E+00, 3.1177039E+00, 6.1446601E-01, 1.0784970E+01, 4.2492139E-01
 7.9922527E+00, 3.1120734E+00, 6.0517842E-01, 1.0745701E+01, 4.2429042E-01
 7.9928068E+00, 3.1071665E+00, 5.9562349E-01, 1.0634660E+01, 4.2377692E-01
 7.9933609E+00, 3.1024981E+00, 5.8591318E-01, 1.0478045E+01, 4.2331725E-01
 7.9939150E+00, 3.0994236E+00, 5.7615244E-01, 1.0292172E+01, 4.2278785E-01
 7.9944691E+00, 3.0959640E+00, 5.6622684E-01, 1.0100136E+01, 4.2244047E-01
 7.9950233E+00, 3.0927265E+00, 5.5602241E-01, 9.9323807E+00, 4.2242453E-01
 7.9955774E+00, 3.0893409E+00, 5.4553467E-01, 9.7876921E+00, 4.2256778E-01
 7.9961315E+00, 3.0850198E+00, 5.3469139E-01, 9.6866846E+00, 4.2274037E-01
 7.9966856E+00, 3.0830312E+00, 5.2359223E-01, 9.6108112E+00, 4.2315596E-01
 7.9972397E+00, 3.0801268E+00, 5.1240861E-01, 9.5418100E+00, 4.2378494E-01
 7.9977938E+00, 3.0779836E+00, 5.0132614E-01, 9.4939251E+00, 4.2439681E-01
 7.9983479E+00, 3.0761001E+00, 4.9040505E-01, 9.4464636E+00, 4.2509302E-01
 7.9989021E+00, 3.0749729E+00, 4.7966421E-01, 9.3976593E+00, 4.2589149E-01
 7.9994562E+00, 3.0727303E+00, 4.6920195E-01, 9.3537531E+00, 4.2666960E-01
 8.0000103E+00, 3.0723715E+00, 4.5870739E-01, 9.2947769E+00, 4.2764178E-01
 8.0005644E+00, 3.0711043E+00, 4.4786865E-01, 9.2350903E+00, 4.2893463E-01
 8.0011185E+00, 3.0688443E+00, 4.3672600E-01, 9.1826572E+00, 4.3040448E-01
 8.0016726E+00, 3.0677426E+00, 4.2558622E-01, 9.1436987E+00, 4.3201876E-01
 8.0022268E+00, 3.0661969E+00, 4.1476470E-01, 9.1536179E+00, 4.3371671E-01
 8.0027809E+00, 3.0661764E+00, 4.0423742E-01, 9.2081976E+00, 4.3558845E-01
 8.0033350E+00, 3.0659766E+00, 3.9376548E-01, 9.3378515E+00, 4.3776166E-01
 8.0038891E+00, 3.0635743E+00, 3.8327080E-01, 9.5072651E+00, 4.3997127E-01
 8.0044432E+00, 3.0611992E+00, 3.7281725E-01, 9.7581091E+00, 4.4214576E-01
 8.0049973E+00, 3.0600803E+00, 3.6242566E-01, 1.0070311E+01, 4.4441679E-01
 8.0055514E+00, 3.0593104E+00, 3.5234043E-01, 1.0471376E+01, 4.4688952E-01
 8.0061056E+00, 3.0594435E+00, 3.4276849E-01, 1.0935282E+01, 4.4947392E-01
 8.0066597E+00, 3.0591741E+00, 3.3375701E-01, 1.1441476E+01, 4.5225027E-01
 8.0072138E+00, 3.0584893E+00, 3.2500750E-01, 1.1980092E+01, 4.5526347E-01
 8.0077679E+00, 3.0575240E+00, 3.1631833E-01, 1.2515094E+01, 4.5851633E-01
 8.0083220E+00, 3.0559108E+00, 3.0784482E-01, 1.2999176E+01, 4.6186104E-01
 8.0088761E+00, 3.0561197E+00, 2.9979369E-01, 1.3388931E+01, 4.6519884E-01
 8.0094302E+00, 3.0573053E+00, 2.9205364E-01, 1.3636783E+01, 4.6871457E-01
 8.0099844E+00, 3.0578125E+00, 2.8467968E-01, 1.3711579E+01, 4.7253105E-01
 8.0105385E+00, 3.0573175E+00, 2.7767810E-01, 1.3628443E+01, 4.7641930E-01
 8.0110926E+00, 3.0564959E+00, 2.7099931E-01, 1.3404788E+01, 4.8046041E-01
 8.0116467E+00, 3.0548320E+00, 2.6451623E-01, 1.3080623E+01, 4.8467094E-01
 8.0122008E+00, 3.0529945E+00, 2.5818437E-01, 1.2701226E+01, 4.8880076E-01
 8.0127549E+00, 3.0509603E+00, 2.5201926E-01, 1.2303432E+01, 4.9299955E-01
 8.0133090E+00, 3.0476613E+00, 2.4600078E-01, 1.1908162E+01, 4.9740589E-01
 8.0138632E+00, 3.0449591E+00, 2.4025431E-01, 1.1520317E+01, 5.0191939E-01
 8.0144173E+00, 3.0430682E+00, 2.3486032E-01, 1.1137776E+01, 5.0647086E-01
 8.0149714E+00, 3.0398350E+00, 2.2977868E-01, 1.0749789E+01, 5.1117343E-01
 8.0155255E+00, 3.0365598E+00, 2.2494753E-01, 1.0344117E+01, 5.1603240E-01
 8.0160796E+00, 3.0327547E+00, 2.2041190E-01, 9.9153051E+00, 5.2091306E-01
 8.0166891E+00, 3.0277832E+00, 2.1578005E-01, 9.4235468E+00, 5.2642864E-01
 8.0172987E+00, 3.0229242E+00, 2.1145256E-01, 8.9436140E+00, 5.3203374E-01
 8.0179082E+00, 3.0187871E+00, 2.0746541E-01, 8.4963465E+00, 5.3753197E-01
 8.0185177E+00, 3.0154657E+00, 2.0401692E-01, 8.1216078E+00, 5.4309976E-01
 8.0191272E+00, 3.0123966E+00, 2.0107719E-01, 7.8337026E+00, 5.4876107E-01
 8.0197368E+00, 3.0100672E+00, 1.9853628E-01, 7.6452971E+00, 5.5451524E-01
 8.0203463E+00, 3.0060155E+00, 1.9654037E-01, 7.5578160E+00, 5.6039792E-01
 8.0209558E+00, 3.0028954E+00, 1.9495651E-01, 7.5482073E+00, 5.6639999E-01
 8.0215653E+00, 2.9992571E+00, 1.9375309E-01, 7.5721531E+00, 5.7246876E-01
 8.0221749E+00, 2.9973502E+00, 1.9275653E-01, 7.5919623E+00, 5.7872468E-01
 8.0227844E+00, 2.9945283E+00, 1.9199634E-01, 7.5944138E+00, 5.8498341E-01
 8.0233284E+00, 2.9931772E+00, 1.9158794E-01, 7.5806513E+00, 5.9033275E-01
 8.0238724E+00, 2.9926190E+00, 1.9155757E-01, 7.5568757E+00, 5.9554160E-01
 8.0244164E+00, 2.9903979E+00, 1.9187084E-01, 7.5169744E+00, 6.0073411E-01
 8.0249604E+00, 2.9888697E+00, 1.9235913E-01, 7.4701371E+00, 6.0590988E-01
 8.0255588E+00, 2.9873812E+00, 1.9311999E-01, 7.4158120E+00, 6.1173999E-01
 8.0261571E+00, 2.9859588E+00, 1.9398694E-01, 7.3623266E+00, 6.1752868E-01
 8.0267555E+00, 2.9844532E+00, 1.9495726E-01, 7.3158054E+00, 6.2321365E-01
 8.0273539E+00, 2.9835758E+00, 1.9609140E-01, 7.2764134E+00, 6.2891793E-01
 8.0279523E+00, 2.9841592E+00, 1.9752356E-01, 7.2388973E+00, 6.3446707E-01
 8.0285507E+00, 2.9861603E+00, 1.9951634E-01, 7.2068586E+00, 6.3976777E-01
 8.0291491E+00, 2.9889085E+00, 2.0211551E-01, 7.1818151E+00, 6.4511323E-01
 8.0297475E+00, 2.9918730E+00, 2.0505172E-01, 7.1642489E+00, 6.5047729E-01
 8.0303459E+00, 2.9948034E+00, 2.0817313E-01, 7.1618447E+00, 6.5570468E-01
 8.0309443E+00, 2.9987178E+00, 2.1151833E-01, 7.1798639E+00, 6.6089600E-01
 8.0316025E+00, 3.0046594E+00, 2.1518783E-01, 7.2333207E+00, 6.6630542E-01
 8.0322607E+00, 3.0117118E+00, 2.1888599E-01, 7.3318257E+00, 6.7157960E-01
 8.0329190E+00, 3.0196910E+00, 2.2283643E-01, 7.4793005E+00, 6.7664647E-01
 8.0335772E+00, 3.0279162E+00, 2.2715931E-01, 7.6732059E+00, 6.8151772E-01
 8.0342354E+00, 3.0368938E+00, 2.3158921E-01, 7.9188843E+00, 6.8636280E-01
 8.0348936E+00, 3.0479140E+00, 2.3601864E-01, 8.2112741E+00, 6.9103515E-01
 8.0355519E+00, 3.0599630E+00, 2.4042879E-01, 8.5594416E+00, 6.9530118E-01
 8.0362101E+00, 3.0739264E+00, 2.4506456E-01, 8.9683867E+00, 6.9924247E-01
 8.0368683E+00, 3.0881240E+00, 2.4989329E-01, 9.4414673E+00, 7.0306587E-01
 8.0375266E+00, 3.1037452E+00, 2.5489995E-01, 1.0003681E+01, 7.0665962E-01
 8.0381848E+00, 3.1214163E+00, 2.5981444E-01, 1.0602156E+01, 7.1003324E-01
 8.0388430E+00, 3.1393986E+00, 2.6450470E-01, 1.1162763E+01, 7.1322310E-01
 8.0395012E+00, 3.1590474E+00, 2.6922789E-01, 1.1610373E+01, 7.1617901E-01
 8.0401595E+00, 3.1810400E+00, 2.7434641E-01, 1.1890742E+01, 7.1882206E-01
 8.0408177E+00, 3.2048554E+00, 2.7983034E-01, 1.1992942E+01, 7.2115934E-01
 8.0414759E+00, 3.2305214E+00, 2.8530684E-01, 1.1954986E+01, 7.2319049E-01
 8.0421342E+00, 3.2575839E+00, 2.9090646E-01, 1.1845247E+01, 7.2492045E-01
 8.0427213E+00, 3.2819602E+00, 2.9594120E-01, 1.1717119E+01, 7.2638106E-01
 8.0433084E+00, 3.3073685E+00, 3.0087268E-01, 1.1550869E+01, 7.2764635E-01
 8.0438955E+00, 3.3337276E+00, 3.0583069E-01, 1.1276298E+01, 7.2874504E-01
 8.0444826E+00, 3.3611879E+00, 3.1091863E-01, 1.0939377E+01, 7.2972965E-01
 8.0450697E+00, 3.3883550E+00, 3.1575146E-01, 1.0531889E+01, 7.3060900E-01
 8.0456568E+00, 3.4158523E+00, 3.2025003E-01, 1.0089190E+01, 7.3135972E-01
 8.0462439E+00, 3.4434743E+00, 3.2460913E-01, 9.6758232E+00, 7.3198801E-01
 8.0468310E+00, 3.4703231E+00, 3.2885668E-01, 9.3256168E+00, 7.3237962E-01
 8.0474181E+00, 3.4995143E+00, 3.3299920E-01, 9.0824223E+00, 7.3245841E-01
 8.0480052E+00, 3.5283535E+00, 3.3727518E-01, 8.9670238E+00, 7.3255628E-01
 8.0485923E+00, 3.5555735E+00, 3.4153673E-01, 8.9856586E+00, 7.3260045E-01
 8.0491794E+00, 3.5827579E+00, 3.4571981E-01, 9.1277475E+00, 7.3248315E-01
 8.0497665E+00, 3.6085103E+00, 3.4961236E-01, 9.3709364E+00, 7.3234630E-01
 8.0504123E+00, 3.6368065E+00, 3.5363972E-01, 9.7265711E+00, 7.3201972E-01
 8.0510581E+00, 3.6648574E+00, 3.5757905E-01, 1.0131021E+01, 7.3167771E-01
 8.0516331E+00, 3.6880505E+00, 3.6110210E-01, 1.0495078E+01, 7.3129183E-01
 8.0522080E+00, 3.7111120E+00, 3.6462519E-01, 1.0837414E+01, 7.3091191E-01
 8.0527829E+00, 3.7333186E+00, 3.6817738E-01, 1.1133652E+01, 7.3049551E-01
 8.0533579E+00, 3.7541566E+00, 3.7183425E-01, 1.1372665E+01, 7.3012990E-01
 8.0539328E+00, 3.7743831E+00, 3.7540644E-01, 1.1552606E+01, 7.2990859E-01
 8.0545653E+00, 3.7940784E+00, 3.7920788E-01, 1.1680791E+01, 7.2978538E-01
 8.0551977E+00, 3.8123090E+00, 3.8264796E-01, 1.1727414E+01, 7.2974890E-01
 8.0558301E+00, 3.8305626E+00, 3.8578033E-01, 1.1676530E+01, 7.2948498E-01
 8.0564626E+00, 3.8467455E+00, 3.8890991E-01, 1.1512739E+01, 7.2910833E-01
 8.0570950E+00, 3.8616498E+00, 3.9211765E-01, 1.1231957E+01, 7.2898901E-01
 8.0577274E+00, 3.8750191E+00, 3.9527741E-01, 1.0852396E+01, 7.2904563E-01
 8.0583599E+00, 3.8865054E+00, 3.9831090E-01, 1.0409716E+01, 7.2941822E-01
 8.0589923E+00, 3.8968205E+00, 4.0119696E-01, 9.9506884E+00, 7.3000789E-01
 8.0596247E+00, 3.9066122E+00, 4.0400621E-01, 9.5223293E+00, 7.3081076E-01
 8.0602572E+00, 3.9168613E+00, 4.0675059E-01, 9.1584082E+00, 7.3184544E-01
 8.0608896E+00, 3.9256368E+00, 4.0930051E-01, 8.8800135E+00, 7.3309201E-01
 8.0615220E+00, 3.9336586E+00, 4.1180289E-01, 8.6924229E+00, 7.3462260E-01
 8.0621545E+00, 3.9397316E+00, 4.1430837E-01, 8.5853891E+00, 7.3653865E-01
 8.0627869E+00, 3.9466865E+00, 4.1664436E-01, 8.5400057E+00, 7.3858142E-01
 8.0634193E+00, 3.9545860E+00, 4.1869584E-01, 8.5343800E+00, 7.4083602E-01
 8.0640518E+00, 3.9609454E+00, 4.2052078E-01, 8.5432329E+00, 7.4345523E-01
 8.0646842E+00, 3.9683485E+00, 4.2220265E-01, 8.5441799E+00, 7.4647105E-01
 8.0653799E+00, 3.9762256E+00, 4.2416623E-01, 8.5182638E+00, 7.5025958E-01
 8.0660755E+00, 3.9835687E+00, 4.2623678E-01, 8.4525824E+00, 7.5455475E-01
 8.0667712E+00, 3.9920149E+00, 4.2811275E-01, 8.3524408E+00, 7.5941217E-01
 8.0674669E+00, 4.0015407E+00, 4.2965537E-01, 8.2318373E+00, 7.6475406E-01
 8.0681626E+00, 4.0117912E+00, 4.3088007E-01, 8.1049538E+00, 7.7042830E-01
 8.0688582E+00, 4.0228395E+00, 4.3183121E-01, 7.9902420E+00, 7.7654117E-01
 8.0695539E+00, 4.0340796E+00, 4.3270513E-01, 7.8964529E+00, 7.8330600E-01
 8.0702496E+00, 4.0461540E+00, 4.3337160E-01, 7.8331761E+00, 7.9068583E-01
 8.0709453E+00, 4.0609426E+00, 4.3394467E-01, 7.8139496E+00, 7.9867244E-01
 8.0716410E+00, 4.0783653E+00, 4.3445539E-01, 7.8402843E+00, 8.0729526E-01
 8.0723366E+00, 4.0967078E+00, 4.3497378E-01, 7.9191923E+00, 8.1653464E-01
 8.0730323E+00, 4.1159282E+00, 4.3533021E-01, 8.0385122E+00, 8.2626289E-01
 8.0737280E+00, 4.1349611E+00, 4.3551931E-01, 8.1986570E+00, 8.3648509E-01
 8.0744237E+00, 4.1548133E+00, 4.3554190E-01, 8.3793507E+00, 8.4736562E-01
 8.0751193E+00, 4.1758285E+00, 4.3575546E-01, 8.5579987E+00, 8.5903835E-01
 8.0758150E+00, 4.1990252E+00, 4.3627021E-01, 8.7161226E+00, 8.7161422E-01
 8.0765107E+00, 4.2222123E+00, 4.3689114E-01, 8.8356209E+00, 8.8502109E-01
 8.0772064E+00, 4.2457962E+00, 4.3746832E-01, 8.9065886E+00, 8.9930755E-01
 8.0779020E+00, 4.2692089E+00, 4.3770626E-01, 8.9285460E+00, 9.1442353E-01
 8.0786673E+00, 4.2941351E+00, 4.3756470E-01, 8.9012222E+00, 9.3205476E-01
 8.0794325E+00, 4.3187366E+00, 4.3709543E-01, 8.8371639E+00, 9.5075279E-01
 8.0801978E+00, 4.3439598E+00, 4.3659058E-01, 8.7585993E+00, 9.7061443E-01
 8.0809630E+00, 4.3688259E+00, 4.3598926E-01, 8.6851730E+00, 9.9179286E-01
 8.0817283E+00, 4.3931336E+00, 4.3521869E-01, 8.6398239E+00, 1.0142348E+00
 8.0824935E+00, 4.4166799E+00, 4.3448988E-01, 8.6564703E+00, 1.0380269E+00
 8.0832588E+00, 4.4391522E+00, 4.3364081E-01, 8.7502193E+00, 1.0632757E+00
 8.0840240E+00, 4.4604092E+00, 4.3226695E-01, 8.9386778E+00, 1.0899239E+00
 8.0847892E+00, 4.4814143E+00, 4.3090984E-01, 9.2296991E+00, 1.1180283E+00
 8.0855545E+00, 4.5021152E+00, 4.2968851E-01, 9.6066561E+00, 1.1479365E+00
 8.0863197E+00, 4.5224094E+00, 4.2863959E-01, 1.0038427E+01, 1.1795354E+00
 8.0870850E+00, 4.5411015E+00, 4.2745197E-01, 1.0458102E+01, 1.2131164E+00
 8.0878502E+00, 4.5572076E+00, 4.2584729E-01, 1.0782823E+01, 1.2478473E+00
 8.0886155E+00, 4.5739932E+00, 4.2373741E-01, 1.0966191E+01, 1.2841054E+00
 8.0893807E+00, 4.5916843E+00, 4.2129350E-01, 1.0986355E+01, 1.3215419E+00
 8.0901460E+00, 4.6076536E+00, 4.1870213E-01, 1.0844028E+01, 1.3606638E+00
 8.0909112E+00, 4.6221490E+00, 4.1574213E-01, 1.0573335E+01, 1.4011320E+00
 8.0916764E+00, 4.6350322E+00, 4.1260943E-01, 1.0235584E+01, 1.4436363E+00
 8.0924417E+00, 4.6471672E+00, 4.0940419E-01, 9.8842802E+00, 1.4872369E+00
 8.0932069E+00, 4.6593671E+00, 4.0585527E-01, 9.5576019E+00, 1.5312029E+00
 8.0939722E+00, 4.6719885E+00, 4.0189993E-01, 9.2871675E+00, 1.5760399E+00
 8.0947374E+00, 4.6834183E+00, 3.9776543E-01, 9.0794764E+00, 1.6228915E+00
 8.0955027E+00, 4.6940942E+00, 3.9351404E-01, 8.9516182E+00, 1.6718713E+00
 8.0961833E+00, 4.7020130E+00, 3.8960010E-01, 8.9137707E+00, 1.7171026E+00
 8.0968638E+00, 4.7099719E+00, 3.8549528E-01, 8.9645967E+00, 1.7634599E+00
 8.0975444E+00, 4.7171693E+00, 3.8095585E-01, 9.0795021E+00, 1.8104159E+00
 8.0982250E+00, 4.7229366E+00, 3.7631413E-01, 9.3457317E+00, 1.8576299E+00
 8.0989056E+00, 4.7291107E+00, 3.7166569E-01, 9.7390652E+00, 1.9053833E+00
 8.0995862E+00, 4.7363796E+00, 3.6687651E-01, 1.0179570E+01, 1.9541545E+00
 8.1003349E+00, 4.7424598E+00, 3.6139691E-01, 1.0652864E+01, 2.0090332E+00
 8.1010835E+00, 4.7488618E+00, 3.5570100E-01, 1.1034560E+01, 2.0647063E+00
 8.1018322E+00, 4.7571192E+00, 3.4984577E-01, 1.1261558E+01, 2.1200058E+00
 8.1025808E+00, 4.7599344E+00, 3.4375972E-01, 1.1333623E+01, 2.1747770E+00
 8.1033295E+00, 4.7622342E+00, 3.3725742E-01, 1.1307337E+01, 2.2287657E+00
 8.1040781E+00, 4.7655673E+00, 3.3060110E-01, 1.1277786E+01, 2.2822807E+00
 8.1048268E+00, 4.7691317E+00, 3.2408592E-01, 1.1328902E+01, 2.3354232E+00
 8.1055754E+00, 4.7715611E+00, 3.1775382E-01, 1.1485667E+01, 2.3879290E+00
 8.1063241E+00, 4.7737756E+00, 3.1123424E-01, 1.1683152E+01, 2.4394226E+00
 8.1070727E+00, 4.7726703E+00, 3.0427548E-01, 1.1900106E+01, 2.4898133E+00
 8.1078214E+00, 4.7695904E+00, 2.9695141E-01, 1.2053399E+01, 2.5389230E+00
 8.1085700E+00, 4.7654724E+00, 2.8942776E-01, 1.2170512E+01, 2.5863576E+00
 8.1093187E+00, 4.7591729E+00, 2.8178680E-01, 1.2267109E+01, 2.6321993E+00
 8.1100673E+00, 4.7504830E+00, 2.7428055E-01, 1.2445132E+01, 2.6761093E+00
 8.1108160E+00, 4.7414594E+00, 2.6663676E-01, 1.2715293E+01, 2.7175057E+00
 8.1115646E+00, 4.7303715E+00, 2.5890708E-01, 1.2990526E+01, 2.7562377E+00
 8.1123133E+00, 4.7170258E+00, 2.5119641E-01, 1.3011399E+01, 2.7923825E+00
 8.1130619E+00, 4.7023525E+00, 2.4338697E-01, 1.2684343E+01, 2.8254447E+00
 8.1138106E+00, 4.6868558E+00, 2.3559830E-01, 1.1926923E+01, 2.8548295E+00
 8.1145592E+00, 4.6692219E+00, 2.2774994E-01, 1.0850841E+01, 2.8803194E+00
 8.1153079E+00, 4.6502128E+00, 2.1963966E-01, 9.6627274E+00, 2.9020047E+00
 8.1160565E+00, 4.6295476E+00, 2.1157973E-01, 8.5821638E+00, 2.9194109E+00
 8.1168052E+00, 4.6073427E+00, 2.0342551E-01, 7.7571330E+00, 2.9323201E+00
 8.1175538E+00, 4.5843678E+00, 1.9508241E-01, 7.2910218E+00, 2.9409113E+00
 8.1183025E+00, 4.5614934E+00, 1.8691468E-01, 7.2103906E+00, 2.9449725E+00
 8.1190511E+00, 4.5390010E+00, 1.7907658E-01, 7.3440599E+00, 2.9443598E+00
 8.1197998E+00, 4.5160131E+00, 1.7112996E-01, 7.5133910E+00, 2.9392209E+00
 8.1205484E+00, 4.4922957E+00, 1.6282804E-01, 7.7507086E+00, 2.9294946E+00
 8.1212971E+00, 4.4693499E+00, 1.5445915E-01, 8.0527477E+00, 2.9155605E+00
 8.1220457E+00, 4.4479733E+00, 1.4640597E-01, 8.3590231E+00, 2.8978059E+00
 8.1227944E+00, 4.4271445E+00, 1.3866918E-01, 8.7043533E+00, 2.8771048E+00
 8.1235430E+00, 4.4062271E+00, 1.3082147E-01, 9.0741596E+00, 2.8532302E+00
 8.1242917E+00, 4.3854408E+00, 1.2257423E-01, 9.3461943E+00, 2.8266060E+00
 8.1250403E+00, 4.3653221E+00, 1.1418359E-01, 9.4678888E+00, 2.7978926E+00
 8.1257890E+00, 4.3447671E+00, 1.0594354E-01, 9.4146757E+00, 2.7676568E+00
 8.1265376E+00, 4.3257899E+00, 9.7947046E-02, 9.2400703E+00, 2.7369475E+00
 8.1272863E+00, 4.3065529E+00, 9.0010390E-02, 8.9394550E+00, 2.7056749E+00
 8.1280349E+00, 4.2875710E+00, 8.2198583E-02, 8.5645113E+00, 2.6740627E+00
 8.1287836E+00, 4.2694383E+00, 7.4300453E-02, 8.1615658E+00, 2.6426632E+00
 8.1295322E+00, 4.2512074E+00, 6.6223845E-02, 7.7642508E+00, 2.6117489E+00
 8.1302809E+00, 4.2332554E+00, 5.8311041E-02, 7.4921227E+00, 2.5816507E+00
 8.1310295E+00, 4.2138038E+00, 5.0682720E-02, 7.3559327E+00, 2.5525646E+00
 8.1317782E+00, 4.1950254E+00, 4.3282118E-02, 7.4596243E+00, 2.5244913E+00
 8.1325268E+00, 4.1758308E+00, 3.5887629E-02, 7.6628094E+00, 2.4976814E+00
