s,m/s,m/s,m/s,m/s
 1.2447455E+01, 2.5736513E+00, 1.5948738E-01, 8.3492794E+00, 8.9233166E-01
 1.2447994E+01, 2.5716355E+00, 1.5899618E-01, 8.3858252E+00, 9.2837858E-01
 1.2448533E+01, 2.5696409E+00, 1.5849024E-01, 8.5021582E+00, 9.6455425E-01
 1.2449073E+01, 2.5678134E+00, 1.5794522E-01, 8.6592579E+00, 1.0007882E+00
 1.2449612E+01, 2.5657482E+00, 1.5740596E-01, 8.8663349E+00, 1.0369250E+00
 1.2450151E+01, 2.5641599E+00, 1.5673570E-01, 9.1150475E+00, 1.0729986E+00
 1.2450690E+01, 2.5624416E+00, 1.5600744E-01, 9.3037319E+00, 1.1090084E+00
 1.2451229E+01, 2.5610778E+00, 1.5538931E-01, 9.4426575E+00, 1.1447285E+00
 1.2451768E+01, 2.5604832E+00, 1.5481848E-01, 9.5486794E+00, 1.1801294E+00
 1.2452308E+01, 2.5608997E+00, 1.5426874E-01, 9.6477594E+00, 1.2151984E+00
 1.2452847E+01, 2.5617187E+00, 1.5372130E-01, 9.7667389E+00, 1.2498093E+00
 1.2453386E+01, 2.5616734E+00, 1.5318650E-01, 9.9875145E+00, 1.2839739E+00
 1.2453925E+01, 2.5626817E+00, 1.5271725E-01, 1.0264502E+01, 1.3176366E+00
 1.2454464E+01, 2.5638468E+00, 1.5222824E-01, 1.0540721E+01, 1.3506656E+00
 1.2455003E+01, 2.5651841E+00, 1.5168642E-01, 1.0754826E+01, 1.3830695E+00
 1.2455542E+01, 2.5658586E+00, 1.5113020E-01, 1.0906351E+01, 1.4147269E+00
 1.2456082E+01, 2.5658305E+00, 1.5056446E-01, 1.1007749E+01, 1.4455181E+00
 1.2456621E+01, 2.5658014E+00, 1.4997689E-01, 1.1031278E+01, 1.4754417E+00
 1.2457160E+01, 2.5677609E+00, 1.4950205E-01, 1.1016923E+01, 1.5044485E+00
 1.2457699E+01, 2.5691266E+00, 1.4900804E-01, 1.0940477E+01, 1.5323170E+00
 1.2458238E+01, 2.5687671E+00, 1.4844173E-01, 1.0822961E+01, 1.5589818E+00
 1.2458777E+01, 2.5690875E+00, 1.4795037E-01, 1.0669925E+01, 1.5844779E+00
 1.2459317E+01, 2.5695143E+00, 1.4756830E-01, 1.0476322E+01, 1.6086860E+00
 1.2459856E+01, 2.5699866E+00, 1.4715691E-01, 1.0277209E+01, 1.6316055E+00
 1.2460395E+01, 2.5703795E+00, 1.4663942E-01, 1.0081532E+01, 1.6532134E+00
 1.2460934E+01, 2.5700881E+00, 1.4609128E-01, 9.9099617E+00, 1.6733655E+00
 1.2461473E+01, 2.5692849E+00, 1.4551504E-01, 9.7519341E+00, 1.6920074E+00
 1.2462012E+01, 2.5686278E+00, 1.4495373E-01, 9.6229992E+00, 1.7091067E+00
 1.2462551E+01, 2.5672698E+00, 1.4438763E-01, 9.5445719E+00, 1.7245650E+00
 1.2463091E+01, 2.5675285E+00, 1.4382270E-01, 9.4866905E+00, 1.7384427E+00
 1.2463630E+01, 2.5665054E+00, 1.4315294E-01, 9.4677229E+00, 1.7508459E+00
 1.2464169E+01, 2.5646927E+00, 1.4241725E-01, 9.4670238E+00, 1.7616168E+00
 1.2464708E+01, 2.5629463E+00, 1.4176039E-01, 9.4930067E+00, 1.7707037E+00
 1.2465247E+01, 2.5605805E+00, 1.4117895E-01, 9.5566101E+00, 1.7781767E+00
 1.2465786E+01, 2.5586400E+00, 1.4060548E-01, 9.6196108E+00, 1.7840232E+00
 1.2466326E+01, 2.5566092E+00, 1.3995862E-01, 9.6706467E+00, 1.7881362E+00
 1.2466865E+01, 2.5548627E+00, 1.3925843E-01, 9.7140589E+00, 1.7904540E+00
 1.2467404E+01, 2.5525465E+00, 1.3849196E-01, 9.7273369E+00, 1.7910513E+00
 1.2467943E+01, 2.5491235E+00, 1.3771796E-01, 9.7069197E+00, 1.7899958E+00
 1.2468482E+01, 2.5466220E+00, 1.3700420E-01, 9.6504641E+00, 1.7873961E+00
 1.2469021E+01, 2.5461617E+00, 1.3640709E-01, 9.5642519E+00, 1.7832400E+00
 1.2469560E+01, 2.5449739E+00, 1.3587393E-01, 9.4456997E+00, 1.7775259E+00
 1.2470100E+01, 2.5429499E+00, 1.3539301E-01, 9.3020115E+00, 1.7703823E+00
 1.2470639E+01, 2.5407736E+00, 1.3494377E-01, 9.1529074E+00, 1.7619289E+00
 1.2471178E+01, 2.5392320E+00, 1.3436989E-01, 9.0192099E+00, 1.7521993E+00
 1.2471717E+01, 2.5373902E+00, 1.3367233E-01, 8.9000235E+00, 1.7412889E+00
 1.2472256E+01, 2.5363245E+00, 1.3291529E-01, 8.8179502E+00, 1.7292897E+00
 1.2472795E+01, 2.5363309E+00, 1.3222747E-01, 8.7929583E+00, 1.7162567E+00
 1.2473335E+01, 2.5355868E+00, 1.3166471E-01, 8.8389006E+00, 1.7022477E+00
 1.2473874E+01, 2.5337431E+00, 1.3118486E-01, 8.9565344E+00, 1.6873137E+00
 1.2474413E+01, 2.5332544E+00, 1.3080370E-01, 9.1384497E+00, 1.6716336E+00
 1.2474952E+01, 2.5341897E+00, 1.3036177E-01, 9.3484240E+00, 1.6553015E+00
 1.2475491E+01, 2.5344503E+00, 1.2976503E-01, 9.5942364E+00, 1.6383357E+00
 1.2476030E+01, 2.5351739E+00, 1.2916750E-01, 9.8538637E+00, 1.6207497E+00
 1.2476569E+01, 2.5370696E+00, 1.2859838E-01, 1.0103454E+01, 1.6026037E+00
 1.2477109E+01, 2.5380418E+00, 1.2799659E-01, 1.0321644E+01, 1.5840650E+00
 1.2477648E+01, 2.5391140E+00, 1.2732019E-01, 1.0505070E+01, 1.5653595E+00
 1.2478187E+01, 2.5400691E+00, 1.2675913E-01, 1.0639855E+01, 1.5465825E+00
 1.2478726E+01, 2.5422304E+00, 1.2641305E-01, 1.0711625E+01, 1.5277182E+00
 1.2479265E+01, 2.5459726E+00, 1.2595467E-01, 1.0730534E+01, 1.5088581E+00
 1.2479804E+01, 2.5500264E+00, 1.2537083E-01, 1.0706134E+01, 1.4900883E+00
 1.2480344E+01, 2.5547240E+00, 1.2475330E-01, 1.0645243E+01, 1.4713488E+00
 1.2480883E+01, 2.5591793E+00, 1.2408533E-01, 1.0569261E+01, 1.4527364E+00
 1.2481422E+01, 2.5636904E+00, 1.2339898E-01, 1.0484691E+01, 1.4344472E+00
 1.2481961E+01, 2.5690265E+00, 1.2265638E-01, 1.0397233E+01, 1.4164989E+00
 1.2482500E+01, 2.5756280E+00, 1.2190127E-01, 1.0318691E+01, 1.3989689E+00
 1.2483039E+01, 2.5818152E+00, 1.2117812E-01, 1.0244159E+01, 1.3819456E+00
 1.2483578E+01, 2.5892930E+00, 1.2054124E-01, 1.0168757E+01, 1.3654735E+00
 1.2484118E+01, 2.5975072E+00, 1.2001325E-01, 1.0085005E+01, 1.3496268E+00
 1.2484657E+01, 2.6064184E+00, 1.1945140E-01, 9.9933033E+00, 1.3344632E+00
 1.2485196E+01, 2.6166294E+00, 1.1885259E-01, 9.8919373E+00, 1.3198894E+00
 1.2485735E+01, 2.6277883E+00, 1.1827052E-01, 9.7809677E+00, 1.3059627E+00
 1.2486274E+01, 2.6386306E+00, 1.1763173E-01, 9.6707678E+00, 1.2927557E+00
 1.2486813E+01, 2.6506913E+00, 1.1702869E-01, 9.5699005E+00, 1.2802541E+00
 1.2487353E+01, 2.6635745E+00, 1.1649950E-01, 9.4674015E+00, 1.2685353E+00
 1.2487892E+01, 2.6784732E+00, 1.1595752E-01, 9.3814878E+00, 1.2576498E+00
 1.2488431E+01, 2.6939390E+00, 1.1546990E-01, 9.3161564E+00, 1.2475758E+00
 1.2488970E+01, 2.7104013E+00, 1.1502156E-01, 9.2684479E+00, 1.2383368E+00
 1.2489509E+01, 2.7258048E+00, 1.1448950E-01, 9.2374020E+00, 1.2300013E+00
 1.2490048E+01, 2.7411065E+00, 1.1384173E-01, 9.2166796E+00, 1.2226868E+00
 1.2490587E+01, 2.7562637E+00, 1.1315071E-01, 9.1985350E+00, 1.2163281E+00
 1.2491127E+01, 2.7728448E+00, 1.1247623E-01, 9.1674976E+00, 1.2106820E+00
 1.2491666E+01, 2.7887089E+00, 1.1177029E-01, 9.1169376E+00, 1.2056195E+00
 1.2492205E+01, 2.8058655E+00, 1.1115065E-01, 9.0371361E+00, 1.2012957E+00
 1.2492744E+01, 2.8220282E+00, 1.1056187E-01, 8.9248552E+00, 1.1979476E+00
 1.2493283E+01, 2.8376262E+00, 1.0994854E-01, 8.7782698E+00, 1.1957625E+00
 1.2493822E+01, 2.8533919E+00, 1.0936418E-01, 8.5928812E+00, 1.1945435E+00
 1.2494362E+01, 2.8679953E+00, 1.0884055E-01, 8.3796320E+00, 1.1940212E+00
 1.2494901E+01, 2.8841801E+00, 1.0832842E-01, 8.1509123E+00, 1.1940255E+00
 1.2495440E+01, 2.8991299E+00, 1.0788359E-01, 7.9152846E+00, 1.1947453E+00
 1.2495979E+01, 2.9139595E+00, 1.0748512E-01, 7.6804800E+00, 1.1963985E+00
 1.2496518E+01, 2.9275954E+00, 1.0707128E-01, 7.4559402E+00, 1.1987971E+00
 1.2497057E+01, 2.9402030E+00, 1.0659939E-01, 7.2543998E+00, 1.2017924E+00
 1.2497596E+01, 2.9527256E+00, 1.0609429E-01, 7.0939169E+00, 1.2054658E+00
 1.2498136E+01, 2.9649277E+00, 1.0550407E-01, 6.9725137E+00, 1.2097461E+00
 1.2498675E+01, 2.9776676E+00, 1.0494356E-01, 6.8882160E+00, 1.2147822E+00
 1.2499214E+01, 2.9885213E+00, 1.0445026E-01, 6.8334603E+00, 1.2205548E+00
 1.2499753E+01, 2.9985414E+00, 1.0391063E-01, 6.8059626E+00, 1.2269418E+00
 1.2500292E+01, 3.0072968E+00, 1.0326019E-01, 6.7954226E+00, 1.2339020E+00
 1.2500831E+01, 3.0140862E+00, 1.0255817E-01, 6.7990398E+00, 1.2412124E+00
 1.2501371E+01, 3.0206251E+00, 1.0189330E-01, 6.8039298E+00, 1.2487069E+00
 1.2501910E+01, 3.0272479E+00, 1.0135795E-01, 6.8054218E+00, 1.2566462E+00
 1.2502449E+01, 3.0339410E+00, 1.0089856E-01, 6.8014498E+00, 1.2651051E+00
 1.2502988E+01, 3.0392592E+00, 1.0038229E-01, 6.7790608E+00, 1.2740180E+00
 1.2503527E+01, 3.0430639E+00, 9.9891931E-02, 6.7355022E+00, 1.2833480E+00
 1.2504066E+01, 3.0471308E+00, 9.9582069E-02, 6.6750250E+00, 1.2928542E+00
 1.2504605E+01, 3.0512538E+00, 9.9184379E-02, 6.6045556E+00, 1.3024077E+00
 1.2505145E+01, 3.0556703E+00, 9.8728232E-02, 6.5147910E+00, 1.3123074E+00
 1.2505684E+01, 3.0599597E+00, 9.8347031E-02, 6.4050579E+00, 1.3225385E+00
 1.2506223E+01, 3.0637331E+00, 9.8063834E-02, 6.2809472E+00, 1.3327669E+00
 1.2506762E+01, 3.0665286E+00, 9.7842872E-02, 6.1535211E+00, 1.3430477E+00
 1.2507301E+01, 3.0677898E+00, 9.7575352E-02, 6.0264611E+00, 1.3534197E+00
 1.2507840E+01, 3.0692270E+00, 9.7225733E-02, 5.9059768E+00, 1.3637265E+00
 1.2508380E+01, 3.0697718E+00, 9.6837215E-02, 5.7900653E+00, 1.3739380E+00
 1.2508919E+01, 3.0702894E+00, 9.6450225E-02, 5.6792150E+00, 1.3839756E+00
 1.2509458E+01, 3.0700147E+00, 9.6021302E-02, 5.5710049E+00, 1.3938649E+00
 1.2509997E+01, 3.0692360E+00, 9.5534615E-02, 5.4637537E+00, 1.4037375E+00
 1.2510536E+01, 3.0687120E+00, 9.5104299E-02, 5.3653064E+00, 1.4136289E+00
 1.2511075E+01, 3.0687151E+00, 9.4741851E-02, 5.2783184E+00, 1.4234647E+00
 1.2511614E+01, 3.0692265E+00, 9.4446689E-02, 5.1995320E+00, 1.4331766E+00
 1.2512154E+01, 3.0691147E+00, 9.4174594E-02, 5.1282578E+00, 1.4425269E+00
 1.2512693E+01, 3.0690415E+00, 9.3800232E-02, 5.0635610E+00, 1.4513401E+00
 1.2513232E+01, 3.0680737E+00, 9.3366019E-02, 5.0070767E+00, 1.4597111E+00
 1.2513771E+01, 3.0669606E+00, 9.3015291E-02, 4.9525390E+00, 1.4679483E+00
 1.2514310E+01, 3.0659091E+00, 9.2796229E-02, 4.8986096E+00, 1.4761201E+00
 1.2514849E+01, 3.0652046E+00, 9.2560209E-02, 4.8457589E+00, 1.4840014E+00
 1.2515389E+01, 3.0656252E+00, 9.2304744E-02, 4.7950749E+00, 1.4913789E+00
 1.2515928E+01, 3.0666649E+00, 9.2078261E-02, 4.7419038E+00, 1.4983203E+00
 1.2516467E+01, 3.0683203E+00, 9.1816083E-02, 4.6947494E+00, 1.5050167E+00
 1.2517006E+01, 3.0697663E+00, 9.1528088E-02, 4.6448622E+00, 1.5115281E+00
 1.2517545E+01, 3.0714066E+00, 9.1174878E-02, 4.5947833E+00, 1.5175043E+00
 1.2518084E+01, 3.0732667E+00, 9.0712346E-02, 4.5446968E+00, 1.5229453E+00
 1.2518623E+01, 3.0742390E+00, 9.0209357E-02, 4.4977136E+00, 1.5279443E+00
 1.2519163E+01, 3.0750046E+00, 8.9743167E-02, 4.4472909E+00, 1.5326271E+00
 1.2519702E+01, 3.0778372E+00, 8.9325719E-02, 4.3924680E+00, 1.5370557E+00
 1.2520241E+01, 3.0809739E+00, 8.8880703E-02, 4.3413825E+00, 1.5411482E+00
 1.2520780E+01, 3.0845487E+00, 8.8403448E-02, 4.2966280E+00, 1.5447286E+00
 1.2521319E+01, 3.0896447E+00, 8.7901041E-02, 4.2562213E+00, 1.5477666E+00
 1.2521858E+01, 3.0949667E+00, 8.7524526E-02, 4.2192807E+00, 1.5502148E+00
 1.2522398E+01, 3.1009007E+00, 8.7339841E-02, 4.1845484E+00, 1.5519574E+00
 1.2522937E+01, 3.1074703E+00, 8.7183535E-02, 4.1583586E+00, 1.5533115E+00
 1.2523476E+01, 3.1146116E+00, 8.7014139E-02, 4.1428118E+00, 1.5545672E+00
 1.2524015E+01, 3.1235294E+00, 8.6895712E-02, 4.1380992E+00, 1.5554638E+00
 1.2524554E+01, 3.1324341E+00, 8.6712047E-02, 4.1424222E+00, 1.5558511E+00
 1.2525093E+01, 3.1411488E+00, 8.6476415E-02, 4.1591063E+00, 1.5556158E+00
 1.2525632E+01, 3.1506519E+00, 8.6251818E-02, 4.1881132E+00, 1.5548410E+00
 1.2526172E+01, 3.1602876E+00, 8.6090364E-02, 4.2325416E+00, 1.5537462E+00
 1.2526711E+01, 3.1702721E+00, 8.5940793E-02, 4.2946596E+00, 1.5523157E+00
 1.2527250E+01, 3.1811028E+00, 8.5775189E-02, 4.3742609E+00, 1.5504310E+00
 1.2527789E+01, 3.1923513E+00, 8.5610420E-02, 4.4715743E+00, 1.5484098E+00
 1.2528328E+01, 3.2037976E+00, 8.5459143E-02, 4.5884590E+00, 1.5461411E+00
 1.2528867E+01, 3.2156544E+00, 8.5383750E-02, 4.7156916E+00, 1.5434641E+00
 1.2529407E+01, 3.2272472E+00, 8.5428365E-02, 4.8617935E+00, 1.5403069E+00
 1.2529946E+01, 3.2396200E+00, 8.5456066E-02, 5.0272522E+00, 1.5366905E+00
 1.2530485E+01, 3.2505090E+00, 8.5357264E-02, 5.2093649E+00, 1.5328212E+00
 1.2531024E+01, 3.2616277E+00, 8.5104197E-02, 5.3993969E+00, 1.5289941E+00
 1.2531563E+01, 3.2729361E+00, 8.4817775E-02, 5.5878339E+00, 1.5250413E+00
 1.2532102E+01, 3.2837987E+00, 8.4626257E-02, 5.7600145E+00, 1.5207611E+00
 1.2532583E+01, 3.2941246E+00, 8.4526740E-02, 5.9017363E+00, 1.5165225E+00
 1.2533064E+01, 3.3049550E+00, 8.4590971E-02, 6.0305071E+00, 1.5122916E+00
 1.2533545E+01, 3.3153360E+00, 8.4659651E-02, 6.1385183E+00, 1.5081497E+00
 1.2534025E+01, 3.3239005E+00, 8.4628060E-02, 6.2340422E+00, 1.5040389E+00
 1.2534506E+01, 3.3315041E+00, 8.4543258E-02, 6.3104486E+00, 1.4997854E+00
 1.2534987E+01, 3.3371329E+00, 8.4427454E-02, 6.3573670E+00, 1.4953023E+00
 1.2535467E+01, 3.3438001E+00, 8.4410615E-02, 6.3774867E+00, 1.4907972E+00
 1.2535948E+01, 3.3508551E+00, 8.4593959E-02, 6.3734779E+00, 1.4861951E+00
 1.2536429E+01, 3.3583021E+00, 8.4778465E-02, 6.3455100E+00, 1.4815295E+00
 1.2536910E+01, 3.3652942E+00, 8.4838785E-02, 6.2911224E+00, 1.4769984E+00
 1.2537390E+01, 3.3720970E+00, 8.4871419E-02, 6.2159061E+00, 1.4723916E+00
 1.2537871E+01, 3.3769598E+00, 8.4874988E-02, 6.1229939E+00, 1.4677603E+00
 1.2538352E+01, 3.3809466E+00, 8.4858939E-02, 6.0103540E+00, 1.4632410E+00
 1.2538833E+01, 3.3843017E+00, 8.4917225E-02, 5.8824048E+00, 1.4587337E+00
 1.2539313E+01, 3.3877108E+00, 8.5012235E-02, 5.7507195E+00, 1.4542451E+00
 1.2539794E+01, 3.3917327E+00, 8.5077517E-02, 5.6128974E+00, 1.4498934E+00
 1.2540275E+01, 3.3956695E+00, 8.5171811E-02, 5.4680586E+00, 1.4457228E+00
 1.2540756E+01, 3.3988259E+00, 8.5273869E-02, 5.3202505E+00, 1.4416666E+00
 1.2541236E+01, 3.4017527E+00, 8.5331619E-02, 5.1720157E+00, 1.4378301E+00
 1.2541717E+01, 3.4032478E+00, 8.5320093E-02, 5.0354118E+00, 1.4341130E+00
 1.2542198E+01, 3.4035008E+00, 8.5291028E-02, 4.9131374E+00, 1.4302276E+00
 1.2542679E+01, 3.4035761E+00, 8.5248768E-02, 4.7971082E+00, 1.4264091E+00
 1.2543159E+01, 3.4036453E+00, 8.5249960E-02, 4.6933756E+00, 1.4228487E+00
 1.2543640E+01, 3.4040508E+00, 8.5330538E-02, 4.6050396E+00, 1.4195968E+00
 1.2544121E+01, 3.4050620E+00, 8.5379027E-02, 4.5432625E+00, 1.4167106E+00
 1.2544601E+01, 3.4058137E+00, 8.5326143E-02, 4.5059085E+00, 1.4139045E+00
 1.2545082E+01, 3.4062147E+00, 8.5278966E-02, 4.5052195E+00, 1.4110627E+00
 1.2545611E+01, 3.4060581E+00, 8.5236542E-02, 4.5530381E+00, 1.4083264E+00
 1.2546140E+01, 3.4062142E+00, 8.5179210E-02, 4.6546574E+00, 1.4060366E+00
 1.2546669E+01, 3.4069967E+00, 8.5244395E-02, 4.8085775E+00, 1.4041123E+00
 1.2547197E+01, 3.4076972E+00, 8.5456900E-02, 5.0299311E+00, 1.4025068E+00
 1.2547726E+01, 3.4092233E+00, 8.5716814E-02, 5.3075829E+00, 1.4009806E+00
 1.2548255E+01, 3.4112649E+00, 8.5906804E-02, 5.6215305E+00, 1.3996104E+00
 1.2548784E+01, 3.4143026E+00, 8.5946679E-02, 6.0003834E+00, 1.3988620E+00
 1.2549313E+01, 3.4174316E+00, 8.5891619E-02, 6.3933196E+00, 1.3988867E+00
 1.2549841E+01, 3.4198461E+00, 8.6000457E-02, 6.7832222E+00, 1.3994993E+00
 1.2550370E+01, 3.4228952E+00, 8.6190246E-02, 7.1484146E+00, 1.4003419E+00
 1.2550899E+01, 3.4259403E+00, 8.6257122E-02, 7.4626584E+00, 1.4013729E+00
 1.2551428E+01, 3.4299164E+00, 8.6380579E-02, 7.6915236E+00, 1.4029377E+00
 1.2551957E+01, 3.4352942E+00, 8.6619169E-02, 7.8253841E+00, 1.4054018E+00
 1.2552486E+01, 3.4401338E+00, 8.6871982E-02, 7.8572235E+00, 1.4084774E+00
 1.2553014E+01, 3.4449170E+00, 8.7096058E-02, 7.7968717E+00, 1.4122592E+00
 1.2553543E+01, 3.4500914E+00, 8.7325431E-02, 7.6560616E+00, 1.4165925E+00
 1.2554072E+01, 3.4545684E+00, 8.7622419E-02, 7.4451823E+00, 1.4212327E+00
 1.2554601E+01, 3.4588954E+00, 8.7803349E-02, 7.1861463E+00, 1.4265279E+00
 1.2555130E+01, 3.4633522E+00, 8.7944366E-02, 6.9017601E+00, 1.4331092E+00
 1.2555658E+01, 3.4694316E+00, 8.8290252E-02, 6.6156974E+00, 1.4407828E+00
 1.2556187E+01, 3.4757121E+00, 8.8551015E-02, 6.3418646E+00, 1.4492444E+00
 1.2556716E+01, 3.4814317E+00, 8.8652469E-02, 6.0839214E+00, 1.4582318E+00
 1.2557245E+01, 3.4865007E+00, 8.8941939E-02, 5.8543477E+00, 1.4676671E+00
 1.2557774E+01, 3.4910839E+00, 8.9319617E-02, 5.6594210E+00, 1.4779431E+00
 1.2558302E+01, 3.4951437E+00, 8.9659549E-02, 5.4969010E+00, 1.4893944E+00
 1.2558831E+01, 3.4991696E+00, 9.0023257E-02, 5.3641143E+00, 1.5019886E+00
 1.2559360E+01, 3.5032918E+00, 9.0431347E-02, 5.2589135E+00, 1.5155797E+00
 1.2559889E+01, 3.5081344E+00, 9.0797260E-02, 5.1744795E+00, 1.5302287E+00
 1.2560418E+01, 3.5121243E+00, 9.1090180E-02, 5.1112399E+00, 1.5455831E+00
 1.2560946E+01, 3.5151176E+00, 9.1335163E-02, 5.0625839E+00, 1.5615671E+00
 1.2561475E+01, 3.5175538E+00, 9.1622204E-02, 5.0238013E+00, 1.5783378E+00
 1.2562004E+01, 3.5200229E+00, 9.2138149E-02, 4.9926620E+00, 1.5960506E+00
 1.2562533E+01, 3.5228555E+00, 9.2723399E-02, 4.9645648E+00, 1.6150072E+00
 1.2563062E+01, 3.5256562E+00, 9.3394406E-02, 4.9412546E+00, 1.6348695E+00
 1.2563590E+01, 3.5277586E+00, 9.4001077E-02, 4.9181886E+00, 1.6553408E+00
 1.2564119E+01, 3.5290856E+00, 9.4463453E-02, 4.8935409E+00, 1.6764057E+00
 1.2564648E+01, 3.5285437E+00, 9.4832271E-02, 4.8675165E+00, 1.6982491E+00
 1.2565177E+01, 3.5281577E+00, 9.5239513E-02, 4.8333049E+00, 1.7206448E+00
 1.2565706E+01, 3.5274634E+00, 9.5643058E-02, 4.7930188E+00, 1.7438729E+00
 1.2566235E+01, 3.5265660E+00, 9.6043311E-02, 4.7490783E+00, 1.7682378E+00
 1.2566763E+01, 3.5253503E+00, 9.6533045E-02, 4.6979914E+00, 1.7932295E+00
 1.2567292E+01, 3.5244303E+00, 9.7172603E-02, 4.6425638E+00, 1.8187165E+00
 1.2567821E+01, 3.5231078E+00, 9.7817235E-02, 4.5880723E+00, 1.8447535E+00
 1.2568350E+01, 3.5210812E+00, 9.8371096E-02, 4.5292029E+00, 1.8710721E+00
 1.2568879E+01, 3.5183134E+00, 9.8933563E-02, 4.4679494E+00, 1.8976645E+00
 1.2569407E+01, 3.5158482E+00, 9.9423252E-02, 4.4036207E+00, 1.9246912E+00
 1.2569936E+01, 3.5134087E+00, 1.0002007E-01, 4.3386736E+00, 1.9520488E+00
 1.2570465E+01, 3.5132680E+00, 1.0077911E-01, 4.2742438E+00, 1.9792362E+00
 1.2570994E+01, 3.5119781E+00, 1.0154437E-01, 4.2097974E+00, 2.0062144E+00
 1.2571523E+01, 3.5087669E+00, 1.0223486E-01, 4.1489215E+00, 2.0332611E+00
 1.2572051E+01, 3.5060785E+00, 1.0291079E-01, 4.0897799E+00, 2.0602176E+00
 1.2572580E+01, 3.5036893E+00, 1.0368035E-01, 4.0307574E+00, 2.0871365E+00
 1.2573109E+01, 3.5023723E+00, 1.0449145E-01, 3.9761744E+00, 2.1135085E+00
 1.2573638E+01, 3.5011368E+00, 1.0531627E-01, 3.9252524E+00, 2.1389403E+00
 1.2574167E+01, 3.5004358E+00, 1.0619428E-01, 3.8824363E+00, 2.1636128E+00
 1.2574695E+01, 3.4982116E+00, 1.0713550E-01, 3.8485377E+00, 2.1877654E+00
 1.2575224E+01, 3.4963794E+00, 1.0800476E-01, 3.8286307E+00, 2.2113960E+00
 1.2575753E+01, 3.4947622E+00, 1.0858726E-01, 3.8164563E+00, 2.2341213E+00
 1.2576282E+01, 3.4930434E+00, 1.0904709E-01, 3.8053911E+00, 2.2554269E+00
 1.2576811E+01, 3.4905884E+00, 1.0961835E-01, 3.8074248E+00, 2.2754185E+00
 1.2577340E+01, 3.4890587E+00, 1.1030654E-01, 3.8332880E+00, 2.2942138E+00
 1.2577868E+01, 3.4887166E+00, 1.1114256E-01, 3.8636081E+00, 2.3119035E+00
 1.2578397E+01, 3.4883726E+00, 1.1212877E-01, 3.9005365E+00, 2.3282704E+00
 1.2578926E+01, 3.4875624E+00, 1.1317083E-01, 3.9604416E+00, 2.3428793E+00
 1.2579455E+01, 3.4887273E+00, 1.1418924E-01, 4.0410757E+00, 2.3558726E+00
 1.2579984E+01, 3.4900937E+00, 1.1529126E-01, 4.1314178E+00, 2.3670108E+00
 1.2580512E+01, 3.4898045E+00, 1.1638014E-01, 4.1913710E+00, 2.3766367E+00
 1.2581041E+01, 3.4901180E+00, 1.1739159E-01, 4.2457232E+00, 2.3843913E+00
 1.2581570E+01, 3.4907072E+00, 1.1828823E-01, 4.2985020E+00, 2.3904779E+00
 1.2582099E+01, 3.4910989E+00, 1.1917266E-01, 4.3474817E+00, 2.3949857E+00
 1.2582628E+01, 3.4918106E+00, 1.1999209E-01, 4.4180608E+00, 2.3981979E+00
 1.2583156E+01, 3.4927487E+00, 1.2076609E-01, 4.5054030E+00, 2.3996618E+00
 1.2583685E+01, 3.4933565E+00, 1.2159254E-01, 4.5934534E+00, 2.3990736E+00
 1.2584214E+01, 3.4951375E+00, 1.2243785E-01, 4.6388354E+00, 2.3967292E+00
 1.2584743E+01, 3.4975979E+00, 1.2346162E-01, 4.7191267E+00, 2.3930500E+00
 1.2585272E+01, 3.5003722E+00, 1.2455892E-01, 4.7765613E+00, 2.3881819E+00
 1.2585800E+01, 3.5032685E+00, 1.2551720E-01, 4.8202381E+00, 2.3821278E+00
 1.2586329E+01, 3.5059919E+00, 1.2641145E-01, 4.8452888E+00, 2.3748541E+00
 1.2586858E+01, 3.5094497E+00, 1.2747721E-01, 4.9047189E+00, 2.3666139E+00
 1.2587387E+01, 3.5130420E+00, 1.2862471E-01, 4.9151335E+00, 2.3574104E+00
 1.2587916E+01, 3.5168076E+00, 1.2963772E-01, 4.9140406E+00, 2.3468478E+00
 1.2588444E+01, 3.5213914E+00, 1.3062771E-01, 4.9081597E+00, 2.3355234E+00
 1.2588973E+01, 3.5267544E+00, 1.3175456E-01, 4.8831763E+00, 2.3238189E+00
 1.2589502E+01, 3.5317254E+00, 1.3287564E-01, 4.8543601E+00, 2.3116503E+00
 1.2590031E+01, 3.5368893E+00, 1.3387202E-01, 4.8277020E+00, 2.2992778E+00
 1.2590560E+01, 3.5433030E+00, 1.3483375E-01, 4.7987909E+00, 2.2867925E+00
 1.2591089E+01, 3.5506303E+00, 1.3578799E-01, 4.7592034E+00, 2.2740991E+00
 1.2591617E+01, 3.5574255E+00, 1.3667831E-01, 4.7239714E+00, 2.2614450E+00
 1.2592146E+01, 3.5636539E+00, 1.3756563E-01, 4.6935954E+00, 2.2491922E+00
 1.2592675E+01, 3.5707464E+00, 1.3856630E-01, 4.6716580E+00, 2.2371237E+00
 1.2593204E+01, 3.5786257E+00, 1.3966164E-01, 4.6460304E+00, 2.2251809E+00
 1.2593733E+01, 3.5875328E+00, 1.4078031E-01, 4.6196065E+00, 2.2141223E+00
 1.2594261E+01, 3.5993927E+00, 1.4192408E-01, 4.5982218E+00, 2.2041395E+00
 1.2594790E+01, 3.6102421E+00, 1.4296770E-01, 4.5896802E+00, 2.1951694E+00
