s,m/s,m/s,m/s,m/s
 9.3311346E+00, 2.0377133E+00, 6.4203686E-01, 8.5430803E+00, 1.7918477E+00
 9.3315402E+00, 1.9945395E+00, 6.4589441E-01, 8.6832027E+00, 1.7725673E+00
 9.3319458E+00, 1.9525031E+00, 6.4993203E-01, 8.8026209E+00, 1.7539940E+00
 9.3323514E+00, 1.9110065E+00, 6.5413946E-01, 8.9000635E+00, 1.7361631E+00
 9.3327569E+00, 1.8701224E+00, 6.5852094E-01, 8.9772110E+00, 1.7190758E+00
 9.3331625E+00, 1.8320611E+00, 6.6308397E-01, 9.0380640E+00, 1.7028011E+00
 9.3335681E+00, 1.7959560E+00, 6.6785651E-01, 9.0884628E+00, 1.6872628E+00
 9.3339737E+00, 1.7614169E+00, 6.7278731E-01, 9.1361485E+00, 1.6724955E+00
 9.3343793E+00, 1.7278318E+00, 6.7797053E-01, 9.1885023E+00, 1.6584626E+00
 9.3347849E+00, 1.6952685E+00, 6.8341696E-01, 9.2524242E+00, 1.6451194E+00
 9.3351904E+00, 1.6638300E+00, 6.8913698E-01, 9.3335400E+00, 1.6324234E+00
 9.3355960E+00, 1.6328901E+00, 6.9515067E-01, 9.4341707E+00, 1.6205399E+00
 9.3360016E+00, 1.6040920E+00, 7.0165831E-01, 9.5563116E+00, 1.6094158E+00
 9.3364072E+00, 1.5775093E+00, 7.0826209E-01, 9.6983957E+00, 1.5990410E+00
 9.3368128E+00, 1.5520794E+00, 7.1505421E-01, 9.8572617E+00, 1.5894902E+00
 9.3372184E+00, 1.5279727E+00, 7.2209173E-01, 1.0028901E+01, 1.5807477E+00
 9.3376239E+00, 1.5049119E+00, 7.2936845E-01, 1.0208830E+01, 1.5728388E+00
 9.3380295E+00, 1.4839848E+00, 7.3695469E-01, 1.0391166E+01, 1.5658305E+00
 9.3384351E+00, 1.4658060E+00, 7.4483603E-01, 1.0569536E+01, 1.5596662E+00
 9.3388407E+00, 1.4511867E+00, 7.5300342E-01, 1.0735601E+01, 1.5543407E+00
 9.3392463E+00, 1.4399295E+00, 7.6141506E-01, 1.0879179E+01, 1.5498602E+00
 9.3396519E+00, 1.4310414E+00, 7.7008760E-01, 1.0989264E+01, 1.5461473E+00
 9.3400575E+00, 1.4231477E+00, 7.7899760E-01, 1.1054819E+01, 1.5432020E+00
 9.3404630E+00, 1.4163231E+00, 7.8814554E-01, 1.1065799E+01, 1.5409582E+00
 9.3408686E+00, 1.4109544E+00, 7.9755861E-01, 1.1014012E+01, 1.5393944E+00
 9.3412742E+00, 1.4073794E+00, 8.0720615E-01, 1.0893836E+01, 1.5385205E+00
 9.3416798E+00, 1.4058764E+00, 8.1709534E-01, 1.0703599E+01, 1.5383023E+00
 9.3420854E+00, 1.4067615E+00, 8.2723737E-01, 1.0446306E+01, 1.5387012E+00
 9.3424910E+00, 1.4093436E+00, 8.3763552E-01, 1.0130119E+01, 1.5397178E+00
 9.3429371E+00, 1.4138944E+00, 8.4935242E-01, 9.7326231E+00, 1.5415262E+00
 9.3433832E+00, 1.4198484E+00, 8.6115766E-01, 9.3018122E+00, 1.5440197E+00
 9.3438294E+00, 1.4273721E+00, 8.7337202E-01, 8.8612890E+00, 1.5472422E+00
 9.3442755E+00, 1.4373639E+00, 8.8587838E-01, 8.4367476E+00, 1.5512145E+00
 9.3447217E+00, 1.4499394E+00, 8.9855009E-01, 8.0504293E+00, 1.5559393E+00
 9.3451678E+00, 1.4644974E+00, 9.1136205E-01, 7.7182574E+00, 1.5614237E+00
 9.3456140E+00, 1.4804960E+00, 9.2429489E-01, 7.4488487E+00, 1.5676776E+00
 9.3460601E+00, 1.4979486E+00, 9.3729371E-01, 7.2440066E+00, 1.5746583E+00
 9.3465062E+00, 1.5162461E+00, 9.5044732E-01, 7.1000776E+00, 1.5823572E+00
 9.3469524E+00, 1.5348125E+00, 9.6378779E-01, 7.0099545E+00, 1.5907451E+00
 9.3473985E+00, 1.5553735E+00, 9.7738534E-01, 6.9645705E+00, 1.5997937E+00
 9.3478447E+00, 1.5763094E+00, 9.9126685E-01, 6.9542513E+00, 1.6094575E+00
 9.3482908E+00, 1.5975193E+00, 1.0054533E+00, 6.9695210E+00, 1.6197022E+00
 9.3487370E+00, 1.6202660E+00, 1.0199168E+00, 7.0013728E+00, 1.6305037E+00
 9.3491831E+00, 1.6461490E+00, 1.0345929E+00, 7.0415654E+00, 1.6418393E+00
 9.3496292E+00, 1.6750038E+00, 1.0494609E+00, 7.0829773E+00, 1.6537099E+00
 9.3500754E+00, 1.7044137E+00, 1.0644819E+00, 7.1195626E+00, 1.6660900E+00
 9.3505215E+00, 1.7316585E+00, 1.0796099E+00, 7.1462054E+00, 1.6790067E+00
 9.3509677E+00, 1.7612364E+00, 1.0948942E+00, 7.1589251E+00, 1.6924515E+00
 9.3514138E+00, 1.7942779E+00, 1.1103501E+00, 7.1548877E+00, 1.7063692E+00
 9.3518600E+00, 1.8282126E+00, 1.1260357E+00, 7.1323938E+00, 1.7207373E+00
 9.3523061E+00, 1.8610831E+00, 1.1420850E+00, 7.0909638E+00, 1.7355812E+00
 9.3527522E+00, 1.8929932E+00, 1.1585827E+00, 7.0309787E+00, 1.7508620E+00
 9.3531984E+00, 1.9263254E+00, 1.1756787E+00, 6.9536200E+00, 1.7665632E+00
 9.3536445E+00, 1.9590046E+00, 1.1934247E+00, 6.8605700E+00, 1.7826592E+00
 9.3540907E+00, 1.9939874E+00, 1.2118233E+00, 6.7539787E+00, 1.7991058E+00
 9.3545368E+00, 2.0264192E+00, 1.2308302E+00, 6.6363935E+00, 1.8158710E+00
 9.3549830E+00, 2.0580435E+00, 1.2503078E+00, 6.5104990E+00, 1.8329248E+00
 9.3554291E+00, 2.0912392E+00, 1.2702807E+00, 6.3791289E+00, 1.8502222E+00
 9.3558752E+00, 2.1288025E+00, 1.2908344E+00, 6.2451396E+00, 1.8677540E+00
 9.3563214E+00, 2.1676705E+00, 1.3121192E+00, 6.1111722E+00, 1.8854911E+00
 9.3567675E+00, 2.1960552E+00, 1.3341317E+00, 5.9796000E+00, 1.9033874E+00
 9.3572137E+00, 2.2223098E+00, 1.3569704E+00, 5.8527074E+00, 1.9214531E+00
 9.3576598E+00, 2.2493618E+00, 1.3807430E+00, 5.7322412E+00, 1.9396484E+00
 9.3581060E+00, 2.2839975E+00, 1.4053768E+00, 5.6193914E+00, 1.9579455E+00
 9.3585521E+00, 2.3160002E+00, 1.4309442E+00, 5.5152268E+00, 1.9763098E+00
 9.3589982E+00, 2.3499177E+00, 1.4574938E+00, 5.4201322E+00, 1.9946909E+00
 9.3594444E+00, 2.3794124E+00, 1.4848986E+00, 5.3342414E+00, 2.0130281E+00
 9.3598905E+00, 2.4121325E+00, 1.5133193E+00, 5.2573128E+00, 2.0312860E+00
 9.3603367E+00, 2.4448152E+00, 1.5428206E+00, 5.1887574E+00, 2.0494123E+00
 9.3607828E+00, 2.4872580E+00, 1.5735445E+00, 5.1278625E+00, 2.0673449E+00
 9.3612290E+00, 2.5416512E+00, 1.6054225E+00, 5.0741806E+00, 2.0850604E+00
 9.3616751E+00, 2.6016462E+00, 1.6384010E+00, 5.0271058E+00, 2.1025250E+00
 9.3621212E+00, 2.6648650E+00, 1.6722693E+00, 4.9855909E+00, 2.1196899E+00
 9.3625674E+00, 2.7181652E+00, 1.7071861E+00, 4.9490156E+00, 2.1365364E+00
 9.3630135E+00, 2.7721028E+00, 1.7429233E+00, 4.9168553E+00, 2.1530476E+00
 9.3634597E+00, 2.8279164E+00, 1.7793797E+00, 4.8885527E+00, 2.1691873E+00
 9.3639058E+00, 2.8842080E+00, 1.8167740E+00, 4.8636303E+00, 2.1849325E+00
 9.3643520E+00, 2.9377770E+00, 1.8548541E+00, 4.8415780E+00, 2.2002428E+00
 9.3647981E+00, 2.9913285E+00, 1.8936987E+00, 4.8219190E+00, 2.2150536E+00
 9.3652442E+00, 3.0433819E+00, 1.9328041E+00, 4.8043332E+00, 2.2293272E+00
 9.3656904E+00, 3.0927603E+00, 1.9721234E+00, 4.7886858E+00, 2.2430081E+00
 9.3661365E+00, 3.1444438E+00, 2.0117648E+00, 4.7747974E+00, 2.2560339E+00
 9.3665827E+00, 3.1973627E+00, 2.0513091E+00, 4.7625403E+00, 2.2683454E+00
 9.3670288E+00, 3.2506249E+00, 2.0908458E+00, 4.7517257E+00, 2.2798934E+00
 9.3674750E+00, 3.3031502E+00, 2.1301298E+00, 4.7420812E+00, 2.2906120E+00
 9.3679211E+00, 3.3539717E+00, 2.1688485E+00, 4.7334318E+00, 2.3004818E+00
 9.3683672E+00, 3.4058983E+00, 2.2065885E+00, 4.7257705E+00, 2.3094680E+00
 9.3688134E+00, 3.4593036E+00, 2.2433043E+00, 4.7192059E+00, 2.3175540E+00
 9.3692595E+00, 3.5054040E+00, 2.2786813E+00, 4.7140532E+00, 2.3247323E+00
 9.3697057E+00, 3.5492401E+00, 2.3122749E+00, 4.7106218E+00, 2.3310103E+00
 9.3701518E+00, 3.5902617E+00, 2.3445256E+00, 4.7092381E+00, 2.3363712E+00
 9.3705980E+00, 3.6298547E+00, 2.3755076E+00, 4.7102566E+00, 2.3408420E+00
 9.3710441E+00, 3.6672034E+00, 2.4050021E+00, 4.7140193E+00, 2.3444333E+00
 9.3714902E+00, 3.7018137E+00, 2.4330325E+00, 4.7207880E+00, 2.3471391E+00
 9.3719364E+00, 3.7361412E+00, 2.4588475E+00, 4.7308249E+00, 2.3489652E+00
 9.3723825E+00, 3.7647347E+00, 2.4829364E+00, 4.7444415E+00, 2.3499074E+00
 9.3728287E+00, 3.7875791E+00, 2.5054684E+00, 4.7619166E+00, 2.3499568E+00
 9.3732748E+00, 3.8077710E+00, 2.5263870E+00, 4.7834945E+00, 2.3491192E+00
 9.3737210E+00, 3.8234613E+00, 2.5444143E+00, 4.8094053E+00, 2.3473914E+00
 9.3741671E+00, 3.8360047E+00, 2.5597701E+00, 4.8397675E+00, 2.3447614E+00
 9.3746132E+00, 3.8456542E+00, 2.5723782E+00, 4.8745990E+00, 2.3412313E+00
 9.3750594E+00, 3.8526540E+00, 2.5820401E+00, 4.9138651E+00, 2.3368146E+00
 9.3755055E+00, 3.8555856E+00, 2.5890839E+00, 4.9574156E+00, 2.3315065E+00
 9.3759517E+00, 3.8539104E+00, 2.5932410E+00, 5.0049481E+00, 2.3253262E+00
 9.3763978E+00, 3.8482711E+00, 2.5949690E+00, 5.0561132E+00, 2.3183038E+00
 9.3768440E+00, 3.8393490E+00, 2.5942230E+00, 5.1104646E+00, 2.3104556E+00
 9.3772901E+00, 3.8271184E+00, 2.5911126E+00, 5.1674647E+00, 2.3018291E+00
 9.3777362E+00, 3.8120604E+00, 2.5859904E+00, 5.2264457E+00, 2.2924731E+00
 9.3781824E+00, 3.7954285E+00, 2.5791864E+00, 5.2866287E+00, 2.2824180E+00
 9.3786285E+00, 3.7769353E+00, 2.5710747E+00, 5.3471594E+00, 2.2717304E+00
 9.3790747E+00, 3.7546890E+00, 2.5615733E+00, 5.4071541E+00, 2.2604721E+00
 9.3795208E+00, 3.7291725E+00, 2.5512862E+00, 5.4657054E+00, 2.2487106E+00
 9.3799670E+00, 3.7010128E+00, 2.5389719E+00, 5.5218720E+00, 2.2365129E+00
 9.3804131E+00, 3.6706374E+00, 2.5244439E+00, 5.5746942E+00, 2.2239282E+00
 9.3808592E+00, 3.6390460E+00, 2.5081859E+00, 5.6231799E+00, 2.2110300E+00
 9.3813054E+00, 3.6065137E+00, 2.4904881E+00, 5.6663218E+00, 2.1978557E+00
 9.3817515E+00, 3.5737054E+00, 2.4715216E+00, 5.7031250E+00, 2.1844172E+00
 9.3821977E+00, 3.5409284E+00, 2.4510326E+00, 5.7326388E+00, 2.1707313E+00
 9.3826438E+00, 3.5089118E+00, 2.4300272E+00, 5.7539945E+00, 2.1567850E+00
 9.3830900E+00, 3.4780438E+00, 2.4090843E+00, 5.7664118E+00, 2.1425748E+00
 9.3835361E+00, 3.4468722E+00, 2.3873696E+00, 5.7692518E+00, 2.1281085E+00
 9.3839822E+00, 3.4147825E+00, 2.3648698E+00, 5.7619896E+00, 2.1133795E+00
 9.3844284E+00, 3.3815200E+00, 2.3419886E+00, 5.7443252E+00, 2.0983584E+00
 9.3848745E+00, 3.3480585E+00, 2.3190818E+00, 5.7161880E+00, 2.0830624E+00
 9.3853207E+00, 3.3152406E+00, 2.2963648E+00, 5.6777821E+00, 2.0674858E+00
 9.3857668E+00, 3.2842040E+00, 2.2741094E+00, 5.6296077E+00, 2.0516458E+00
 9.3862130E+00, 3.2534213E+00, 2.2524436E+00, 5.5725050E+00, 2.0355911E+00
 9.3866591E+00, 3.2223866E+00, 2.2312813E+00, 5.5076609E+00, 2.0193517E+00
 9.3871052E+00, 3.1909697E+00, 2.2102454E+00, 5.4365954E+00, 2.0029538E+00
 9.3875514E+00, 3.1597748E+00, 2.1894386E+00, 5.3611479E+00, 1.9864286E+00
 9.3879975E+00, 3.1288784E+00, 2.1687064E+00, 5.2834477E+00, 1.9698250E+00
 9.3884437E+00, 3.1000240E+00, 2.1480882E+00, 5.2058449E+00, 1.9531767E+00
 9.3888898E+00, 3.0736845E+00, 2.1275320E+00, 5.1308150E+00, 1.9365292E+00
 9.3893360E+00, 3.0496879E+00, 2.1071463E+00, 5.0608716E+00, 1.9198529E+00
 9.3897821E+00, 3.0282900E+00, 2.0871665E+00, 4.9984393E+00, 1.9031750E+00
 9.3902282E+00, 3.0085592E+00, 2.0678575E+00, 4.9457731E+00, 1.8865215E+00
 9.3906744E+00, 2.9893825E+00, 2.0495024E+00, 4.9048238E+00, 1.8699034E+00
 9.3911205E+00, 2.9710028E+00, 2.0312068E+00, 4.8771415E+00, 1.8532604E+00
 9.3915667E+00, 2.9534409E+00, 2.0130959E+00, 4.8637938E+00, 1.8366112E+00
 9.3920128E+00, 2.9374721E+00, 1.9953370E+00, 4.8653188E+00, 1.8199661E+00
 9.3924590E+00, 2.9232640E+00, 1.9778763E+00, 4.8816934E+00, 1.8033445E+00
 9.3929051E+00, 2.9107904E+00, 1.9607038E+00, 4.9123535E+00, 1.7867476E+00
 9.3933512E+00, 2.9006855E+00, 1.9436065E+00, 4.9562402E+00, 1.7701555E+00
 9.3937974E+00, 2.8934083E+00, 1.9272159E+00, 5.0118828E+00, 1.7536131E+00
 9.3942435E+00, 2.8899052E+00, 1.9116341E+00, 5.0774927E+00, 1.7371538E+00
 9.3946897E+00, 2.8908861E+00, 1.8970940E+00, 5.1510663E+00, 1.7208078E+00
 9.3951358E+00, 2.8951001E+00, 1.8841541E+00, 5.2304754E+00, 1.7045709E+00
 9.3955820E+00, 2.9027367E+00, 1.8732400E+00, 5.3135762E+00, 1.6884755E+00
 9.3960281E+00, 2.9136753E+00, 1.8640326E+00, 5.3982902E+00, 1.6725483E+00
 9.3964742E+00, 2.9276636E+00, 1.8566709E+00, 5.4826736E+00, 1.6568167E+00
 9.3969204E+00, 2.9443326E+00, 1.8512537E+00, 5.5649705E+00, 1.6413152E+00
 9.3973665E+00, 2.9634023E+00, 1.8474870E+00, 5.6436481E+00, 1.6260219E+00
 9.3978127E+00, 2.9851432E+00, 1.8445499E+00, 5.7174253E+00, 1.6109827E+00
 9.3982588E+00, 3.0088813E+00, 1.8435985E+00, 5.7853098E+00, 1.5961874E+00
 9.3987050E+00, 3.0341101E+00, 1.8451077E+00, 5.8466268E+00, 1.5816833E+00
 9.3991511E+00, 3.0605805E+00, 1.8489449E+00, 5.9010344E+00, 1.5674782E+00
 9.3995972E+00, 3.0883620E+00, 1.8548987E+00, 5.9485030E+00, 1.5535806E+00
 9.4000434E+00, 3.1171849E+00, 1.8631055E+00, 5.9893236E+00, 1.5400171E+00
 9.4004895E+00, 3.1470127E+00, 1.8730987E+00, 6.0240855E+00, 1.5267873E+00
 9.4009357E+00, 3.1773725E+00, 1.8859205E+00, 6.0536036E+00, 1.5138954E+00
 9.4013818E+00, 3.2079773E+00, 1.9013301E+00, 6.0788283E+00, 1.5013222E+00
 9.4018280E+00, 3.2390099E+00, 1.9190632E+00, 6.1007118E+00, 1.4890924E+00
 9.4022741E+00, 3.2706041E+00, 1.9388551E+00, 6.1200981E+00, 1.4772077E+00
 9.4027202E+00, 3.3027887E+00, 1.9616047E+00, 6.1376395E+00, 1.4657011E+00
 9.4031664E+00, 3.3352861E+00, 1.9851556E+00, 6.1537147E+00, 1.4545497E+00
 9.4036125E+00, 3.3676505E+00, 2.0095427E+00, 6.1683593E+00, 1.4437803E+00
 9.4040587E+00, 3.3998361E+00, 2.0358648E+00, 6.1812663E+00, 1.4333584E+00
 9.4045048E+00, 3.4316199E+00, 2.0643830E+00, 6.1917863E+00, 1.4232688E+00
 9.4049510E+00, 3.4624858E+00, 2.0946240E+00, 6.1989522E+00, 1.4135218E+00
 9.4053971E+00, 3.4917898E+00, 2.1259687E+00, 6.2015667E+00, 1.4040803E+00
 9.4058432E+00, 3.5188775E+00, 2.1589279E+00, 6.1983151E+00, 1.3949203E+00
 9.4062894E+00, 3.5433514E+00, 2.1923776E+00, 6.1878891E+00, 1.3860724E+00
 9.4067355E+00, 3.5653760E+00, 2.2271757E+00, 6.1690989E+00, 1.3774847E+00
 9.4071817E+00, 3.5853500E+00, 2.2644584E+00, 6.1409588E+00, 1.3691390E+00
 9.4076278E+00, 3.6037629E+00, 2.3031642E+00, 6.1027865E+00, 1.3610671E+00
 9.4080740E+00, 3.6210725E+00, 2.3419540E+00, 6.0542774E+00, 1.3532267E+00
 9.4085201E+00, 3.6371543E+00, 2.3809199E+00, 5.9955249E+00, 1.3456070E+00
 9.4089662E+00, 3.6516843E+00, 2.4192545E+00, 5.9270210E+00, 1.3382291E+00
 9.4094124E+00, 3.6643083E+00, 2.4567926E+00, 5.8496537E+00, 1.3310835E+00
 9.4098585E+00, 3.6747220E+00, 2.4929059E+00, 5.7646527E+00, 1.3241147E+00
 9.4103047E+00, 3.6827257E+00, 2.5266845E+00, 5.6735296E+00, 1.3173532E+00
 9.4107508E+00, 3.6881304E+00, 2.5593915E+00, 5.5779839E+00, 1.3107450E+00
 9.4111970E+00, 3.6907635E+00, 2.5889859E+00, 5.4798694E+00, 1.3042486E+00
 9.4116431E+00, 3.6898203E+00, 2.6163127E+00, 5.3811259E+00, 1.2978336E+00
 9.4120892E+00, 3.6859610E+00, 2.6409118E+00, 5.2837152E+00, 1.2914611E+00
 9.4125354E+00, 3.6797919E+00, 2.6627049E+00, 5.1895552E+00, 1.2851390E+00
 9.4129815E+00, 3.6712527E+00, 2.6824379E+00, 5.1004591E+00, 1.2788815E+00
 9.4134277E+00, 3.6610322E+00, 2.6994157E+00, 5.0180893E+00, 1.2726841E+00
 9.4138738E+00, 3.6497211E+00, 2.7139556E+00, 4.9438920E+00, 1.2665373E+00
 9.4143200E+00, 3.6374583E+00, 2.7255139E+00, 4.8790441E+00, 1.2604456E+00
 9.4147661E+00, 3.6244991E+00, 2.7337651E+00, 4.8244085E+00, 1.2544280E+00
 9.4152122E+00, 3.6105537E+00, 2.7380548E+00, 4.7804894E+00, 1.2484626E+00
 9.4156584E+00, 3.5954480E+00, 2.7390156E+00, 4.7474337E+00, 1.2425208E+00
 9.4161045E+00, 3.5791390E+00, 2.7357507E+00, 4.7250142E+00, 1.2366085E+00
 9.4165507E+00, 3.5619380E+00, 2.7284710E+00, 4.7126565E+00, 1.2306801E+00
 9.4169968E+00, 3.5438986E+00, 2.7176280E+00, 4.7094474E+00, 1.2247490E+00
 9.4174430E+00, 3.5252082E+00, 2.7026167E+00, 4.7141833E+00, 1.2187740E+00
 9.4178891E+00, 3.5062881E+00, 2.6835587E+00, 4.7254305E+00, 1.2127901E+00
 9.4183352E+00, 3.4873605E+00, 2.6602578E+00, 4.7416005E+00, 1.2068081E+00
 9.4187814E+00, 3.4687705E+00, 2.6329634E+00, 4.7610326E+00, 1.2008470E+00
 9.4192275E+00, 3.4506755E+00, 2.6023114E+00, 4.7820501E+00, 1.1949015E+00
 9.4196737E+00, 3.4333360E+00, 2.5687811E+00, 4.8030162E+00, 1.1889639E+00
 9.4201198E+00, 3.4164784E+00, 2.5324340E+00, 4.8224025E+00, 1.1830535E+00
 9.4205660E+00, 3.4001012E+00, 2.4932351E+00, 4.8388491E+00, 1.1771842E+00
 9.4210121E+00, 3.3842635E+00, 2.4515288E+00, 4.8511906E+00, 1.1713477E+00
 9.4214582E+00, 3.3693640E+00, 2.4076753E+00, 4.8584828E+00, 1.1655735E+00
 9.4219044E+00, 3.3561473E+00, 2.3630226E+00, 4.8600078E+00, 1.1598566E+00
 9.4223505E+00, 3.3436573E+00, 2.3178213E+00, 4.8553209E+00, 1.1541910E+00
 9.4227967E+00, 3.3318994E+00, 2.2724199E+00, 4.8442531E+00, 1.1486037E+00
 9.4232428E+00, 3.3208776E+00, 2.2276790E+00, 4.8268976E+00, 1.1431226E+00
 9.4236890E+00, 3.3110228E+00, 2.1836321E+00, 4.8036213E+00, 1.1377438E+00
 9.4241351E+00, 3.3027692E+00, 2.1404028E+00, 4.7750149E+00, 1.1324733E+00
 9.4245812E+00, 3.2965360E+00, 2.0986743E+00, 4.7418370E+00, 1.1273658E+00
 9.4250274E+00, 3.2919142E+00, 2.0593195E+00, 4.7049518E+00, 1.1224456E+00
 9.4254735E+00, 3.2887685E+00, 2.0223606E+00, 4.6653113E+00, 1.1177168E+00
 9.4259197E+00, 3.2870467E+00, 1.9883472E+00, 4.6238322E+00, 1.1132127E+00
 9.4263658E+00, 3.2869217E+00, 1.9574174E+00, 4.5814118E+00, 1.1089481E+00
 9.4268120E+00, 3.2884398E+00, 1.9298605E+00, 4.5388498E+00, 1.1048967E+00
 9.4272581E+00, 3.2915025E+00, 1.9059569E+00, 4.4967904E+00, 1.1010871E+00
 9.4277042E+00, 3.2958949E+00, 1.8855304E+00, 4.4557242E+00, 1.0975207E+00
 9.4281504E+00, 3.3021019E+00, 1.8684613E+00, 4.4160089E+00, 1.0941982E+00
 9.4285965E+00, 3.3091769E+00, 1.8557307E+00, 4.3778834E+00, 1.0911120E+00
 9.4290427E+00, 3.3175702E+00, 1.8471153E+00, 4.3414955E+00, 1.0882496E+00
 9.4294888E+00, 3.3272107E+00, 1.8423930E+00, 4.3069158E+00, 1.0856018E+00
 9.4299350E+00, 3.3385475E+00, 1.8415717E+00, 4.2741408E+00, 1.0831519E+00
 9.4303811E+00, 3.3509049E+00, 1.8446915E+00, 4.2430987E+00, 1.0809218E+00
 9.4308272E+00, 3.3634696E+00, 1.8518286E+00, 4.2136650E+00, 1.0789096E+00
 9.4312734E+00, 3.3758101E+00, 1.8628467E+00, 4.1857228E+00, 1.0771300E+00
 9.4317195E+00, 3.3878994E+00, 1.8774054E+00, 4.1591291E+00, 1.0755789E+00
 9.4321657E+00, 3.3999331E+00, 1.8954592E+00, 4.1337261E+00, 1.0742739E+00
 9.4326118E+00, 3.4124203E+00, 1.9159304E+00, 4.1093540E+00, 1.0732239E+00
 9.4330580E+00, 3.4259431E+00, 1.9383488E+00, 4.0858455E+00, 1.0724745E+00
 9.4335041E+00, 3.4405341E+00, 1.9626259E+00, 4.0630474E+00, 1.0720495E+00
 9.4339502E+00, 3.4557195E+00, 1.9885128E+00, 4.0408349E+00, 1.0719839E+00
 9.4343964E+00, 3.4710939E+00, 2.0153320E+00, 4.0191293E+00, 1.0723120E+00
 9.4348425E+00, 3.4864199E+00, 2.0427675E+00, 3.9978943E+00, 1.0730846E+00
 9.4352887E+00, 3.5017972E+00, 2.0704145E+00, 3.9771359E+00, 1.0743500E+00
 9.4357348E+00, 3.5172658E+00, 2.0981152E+00, 3.9569075E+00, 1.0761656E+00
 9.4361810E+00, 3.5327055E+00, 2.1254883E+00, 3.9373055E+00, 1.0785530E+00
 9.4366271E+00, 3.5482156E+00, 2.1524823E+00, 3.9184787E+00, 1.0815790E+00
 9.4370732E+00, 3.5631077E+00, 2.1786695E+00, 3.9006205E+00, 1.0852687E+00
 9.4375194E+00, 3.5777719E+00, 2.2040491E+00, 3.8839612E+00, 1.0896525E+00
 9.4379655E+00, 3.5923927E+00, 2.2278011E+00, 3.8687575E+00, 1.0947807E+00
 9.4384117E+00, 3.6071415E+00, 2.2498705E+00, 3.8553035E+00, 1.1006675E+00
 9.4388578E+00, 3.6221550E+00, 2.2697637E+00, 3.8439040E+00, 1.1073743E+00
 9.4393040E+00, 3.6372361E+00, 2.2869244E+00, 3.8348920E+00, 1.1149246E+00
 9.4397501E+00, 3.6520972E+00, 2.3022096E+00, 3.8286088E+00, 1.1233389E+00
 9.4401962E+00, 3.6669824E+00, 2.3148892E+00, 3.8253973E+00, 1.1326227E+00
 9.4406424E+00, 3.6816161E+00, 2.3250141E+00, 3.8256302E+00, 1.1427852E+00
 9.4410885E+00, 3.6958451E+00, 2.3321490E+00, 3.8296859E+00, 1.1538124E+00
 9.4415347E+00, 3.7095065E+00, 2.3364079E+00, 3.8379433E+00, 1.1657257E+00
 9.4419808E+00, 3.7226229E+00, 2.3381827E+00, 3.8507724E+00, 1.1784872E+00
 9.4424270E+00, 3.7338355E+00, 2.3374517E+00, 3.8685019E+00, 1.1920714E+00
 9.4428731E+00, 3.7457623E+00, 2.3340070E+00, 3.8914249E+00, 1.2064660E+00
 9.4433192E+00, 3.7580922E+00, 2.3274105E+00, 3.9197361E+00, 1.2216390E+00
 9.4437654E+00, 3.7700472E+00, 2.3177168E+00, 3.9535410E+00, 1.2375470E+00
 9.4442115E+00, 3.7814488E+00, 2.3048277E+00, 3.9928217E+00, 1.2541343E+00
 9.4446577E+00, 3.7920859E+00, 2.2890851E+00, 4.0374084E+00, 1.2713395E+00
 9.4451038E+00, 3.8029058E+00, 2.2706437E+00, 4.0869746E+00, 1.2891098E+00
 9.4455500E+00, 3.8144708E+00, 2.2502820E+00, 4.1409931E+00, 1.3074038E+00
 9.4459961E+00, 3.8261988E+00, 2.2279866E+00, 4.1987433E+00, 1.3261312E+00
 9.4464422E+00, 3.8390768E+00, 2.2035205E+00, 4.2593045E+00, 1.3452086E+00
 9.4468884E+00, 3.8522120E+00, 2.1771195E+00, 4.3215685E+00, 1.3645585E+00
 9.4473345E+00, 3.8650854E+00, 2.1490631E+00, 4.3842802E+00, 1.3841194E+00
 9.4477807E+00, 3.8775687E+00, 2.1192319E+00, 4.4460611E+00, 1.4038002E+00
 9.4482268E+00, 3.8897858E+00, 2.0884790E+00, 4.5054393E+00, 1.4235284E+00
 9.4486730E+00, 3.9017887E+00, 2.0576892E+00, 4.5609059E+00, 1.4432331E+00
 9.4491191E+00, 3.9142115E+00, 2.0274508E+00, 4.6109810E+00, 1.4628379E+00
 9.4495652E+00, 3.9269314E+00, 1.9964567E+00, 4.6542921E+00, 1.4822849E+00
 9.4500114E+00, 3.9400020E+00, 1.9650432E+00, 4.6896219E+00, 1.5015413E+00
 9.4504575E+00, 3.9537034E+00, 1.9332030E+00, 4.7159729E+00, 1.5205555E+00
 9.4509037E+00, 3.9682856E+00, 1.9011897E+00, 4.7326288E+00, 1.5392888E+00
 9.4513498E+00, 3.9835110E+00, 1.8693340E+00, 4.7392068E+00, 1.5577165E+00
 9.4517960E+00, 3.9990249E+00, 1.8382976E+00, 4.7356739E+00, 1.5758028E+00
 9.4522421E+00, 4.0144224E+00, 1.8078164E+00, 4.7223358E+00, 1.5935335E+00
 9.4526882E+00, 4.0296907E+00, 1.7776102E+00, 4.6998329E+00, 1.6109130E+00
 9.4531344E+00, 4.0454159E+00, 1.7474644E+00, 4.6691022E+00, 1.6279068E+00
 9.4535805E+00, 4.0617785E+00, 1.7197764E+00, 4.6313477E+00, 1.6445101E+00
 9.4540267E+00, 4.0810747E+00, 1.6920199E+00, 4.5879469E+00, 1.6607494E+00
