s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 1.6625674E+002, 4.9806785E+004, 4.9806783E+004, 4.9806784E+004, 5.4720471E+001, 5.4787426E+001, 5.5030245E+001, 1.5982549E+000, 1.5979286E+000, 1.5967463E+000
 1.6681015E+002, 4.9806774E+004, 4.9806772E+004, 4.9806773E+004, 5.4704466E+001, 5.4773974E+001, 5.5006032E+001, 1.5983328E+000, 1.5979940E+000, 1.5968640E+000
 1.6744260E+002, 4.9806762E+004, 4.9806761E+004, 4.9806762E+004, 5.4697938E+001, 5.4761118E+001, 5.4979779E+001, 1.5983645E+000, 1.5980566E+000, 1.5969916E+000
 1.6807506E+002, 4.9806750E+004, 4.9806749E+004, 4.9806749E+004, 5.4711447E+001, 5.4748079E+001, 5.4949393E+001, 1.5982985E+000, 1.5981200E+000, 1.5971394E+000
 1.6862846E+002, 4.9806738E+004, 4.9806737E+004, 4.9806738E+004, 5.4746607E+001, 5.4736480E+001, 5.4918449E+001, 1.5981270E+000, 1.5981764E+000, 1.5972899E+000
 1.6926091E+002, 4.9806726E+004, 4.9806725E+004, 4.9806725E+004, 5.4796072E+001, 5.4725465E+001, 5.4884872E+001, 1.5978858E+000, 1.5982299E+000, 1.5974533E+000
 1.6981432E+002, 4.9806713E+004, 4.9806713E+004, 4.9806713E+004, 5.4844310E+001, 5.4714955E+001, 5.4848658E+001, 1.5976507E+000, 1.5982810E+000, 1.5976295E+000
 1.7044676E+002, 4.9806700E+004, 4.9806700E+004, 4.9806700E+004, 5.4880522E+001, 5.4704917E+001, 5.4809621E+001, 1.5974742E+000, 1.5983298E+000, 1.5978196E+000
 1.7100017E+002, 4.9806687E+004, 4.9806686E+004, 4.9806687E+004, 5.4904609E+001, 5.4695281E+001, 5.4767911E+001, 1.5973568E+000, 1.5983767E+000, 1.5980227E+000
 1.7163261E+002, 4.9806673E+004, 4.9806673E+004, 4.9806673E+004, 5.4920601E+001, 5.4686030E+001, 5.4723549E+001, 1.5972788E+000, 1.5984216E+000, 1.5982387E+000
 1.7226508E+002, 4.9806659E+004, 4.9806658E+004, 4.9806658E+004, 5.4932372E+001, 5.4676549E+001, 5.4673702E+001, 1.5972213E+000, 1.5984677E+000, 1.5984816E+000
 1.7281848E+002, 4.9806645E+004, 4.9806644E+004, 4.9806644E+004, 5.4938611E+001, 5.4668021E+001, 5.4625028E+001, 1.5971908E+000, 1.5985091E+000, 1.5987188E+000
 1.7345093E+002, 4.9806630E+004, 4.9806630E+004, 4.9806630E+004, 5.4939724E+001, 5.4659864E+001, 5.4575170E+001, 1.5971852E+000, 1.5985488E+000, 1.5989619E+000
 1.7400433E+002, 4.9806616E+004, 4.9806616E+004, 4.9806616E+004, 5.4936131E+001, 5.4652085E+001, 5.4525182E+001, 1.5972026E+000, 1.5985866E+000, 1.5992057E+000
 1.7463678E+002, 4.9806602E+004, 4.9806602E+004, 4.9806602E+004, 5.4928438E+001, 5.4644735E+001, 5.4476069E+001, 1.5972399E+000, 1.5986222E+000, 1.5994452E+000
 1.7526924E+002, 4.9806587E+004, 4.9806587E+004, 4.9806587E+004, 5.4917174E+001, 5.4637390E+001, 5.4425720E+001, 1.5972945E+000, 1.5986579E+000, 1.5996909E+000
 1.7582263E+002, 4.9806573E+004, 4.9806574E+004, 4.9806574E+004, 5.4905062E+001, 5.4631001E+001, 5.4381295E+001, 1.5973534E+000, 1.5986889E+000, 1.5999078E+000
 1.7645509E+002, 4.9806560E+004, 4.9806560E+004, 4.9806560E+004, 5.4892690E+001, 5.4625132E+001, 5.4340304E+001, 1.5974135E+000, 1.5987174E+000, 1.6001079E+000
 1.7700850E+002, 4.9806547E+004, 4.9806547E+004, 4.9806547E+004, 5.4881062E+001, 5.4619775E+001, 5.4302957E+001, 1.5974700E+000, 1.5987434E+000, 1.6002902E+000
 1.7764095E+002, 4.9806534E+004, 4.9806535E+004, 4.9806535E+004, 5.4870932E+001, 5.4614954E+001, 5.4269567E+001, 1.5975192E+000, 1.5987668E+000, 1.6004533E+000
 1.7827341E+002, 4.9806522E+004, 4.9806522E+004, 4.9806522E+004, 5.4862140E+001, 5.4610370E+001, 5.4238159E+001, 1.5975618E+000, 1.5987890E+000, 1.6006067E+000
 1.7882680E+002, 4.9806510E+004, 4.9806511E+004, 4.9806511E+004, 5.4855875E+001, 5.4606571E+001, 5.4212597E+001, 1.5975922E+000, 1.5988074E+000, 1.6007316E+000
 1.7945926E+002, 4.9806499E+004, 4.9806500E+004, 4.9806500E+004, 5.4851489E+001, 5.4603233E+001, 5.4190881E+001, 1.5976135E+000, 1.5988236E+000, 1.6008376E+000
 1.8001265E+002, 4.9806489E+004, 4.9806490E+004, 4.9806490E+004, 5.4848724E+001, 5.4600288E+001, 5.4172847E+001, 1.5976268E+000, 1.5988379E+000, 1.6009257E+000
 1.8064511E+002, 4.9806479E+004, 4.9806480E+004, 4.9806480E+004, 5.4847414E+001, 5.4597695E+001, 5.4158670E+001, 1.5976331E+000, 1.5988504E+000, 1.6009950E+000
 1.8127757E+002, 4.9806470E+004, 4.9806471E+004, 4.9806470E+004, 5.4847263E+001, 5.4595234E+001, 5.4147624E+001, 1.5976338E+000, 1.5988623E+000, 1.6010489E+000
 1.8183096E+002, 4.9806461E+004, 4.9806462E+004, 4.9806462E+004, 5.4848017E+001, 5.4593142E+001, 5.4140968E+001, 1.5976300E+000, 1.5988724E+000, 1.6010814E+000
 1.8246342E+002, 4.9806453E+004, 4.9806454E+004, 4.9806454E+004, 5.4849428E+001, 5.4591194E+001, 5.4137777E+001, 1.5976230E+000, 1.5988818E+000, 1.6010969E+000
 1.8301682E+002, 4.9806445E+004, 4.9806447E+004, 4.9806446E+004, 5.4851287E+001, 5.4589318E+001, 5.4137596E+001, 1.5976139E+000, 1.5988909E+000, 1.6010977E+000
 1.8364928E+002, 4.9806439E+004, 4.9806440E+004, 4.9806439E+004, 5.4853467E+001, 5.4587454E+001, 5.4140187E+001, 1.5976032E+000, 1.5988999E+000, 1.6010850E+000
 1.8420267E+002, 4.9806432E+004, 4.9806433E+004, 4.9806433E+004, 5.4855841E+001, 5.4585550E+001, 5.4145070E+001, 1.5975916E+000, 1.5989092E+000, 1.6010610E+000
 1.8483513E+002, 4.9806426E+004, 4.9806428E+004, 4.9806427E+004, 5.4858324E+001, 5.4583557E+001, 5.4152016E+001, 1.5975794E+000, 1.5989188E+000, 1.6010270E+000
 1.8546759E+002, 4.9806421E+004, 4.9806422E+004, 4.9806421E+004, 5.4861008E+001, 5.4581300E+001, 5.4161353E+001, 1.5975663E+000, 1.5989298E+000, 1.6009812E+000
 1.8602098E+002, 4.9806416E+004, 4.9806417E+004, 4.9806416E+004, 5.4863502E+001, 5.4579044E+001, 5.4171772E+001, 1.5975541E+000, 1.5989407E+000, 1.6009302E+000
 1.8665344E+002, 4.9806412E+004, 4.9806413E+004, 4.9806412E+004, 5.4865913E+001, 5.4576647E+001, 5.4183830E+001, 1.5975423E+000, 1.5989524E+000, 1.6008712E+000
 1.8720683E+002, 4.9806408E+004, 4.9806409E+004, 4.9806408E+004, 5.4868186E+001, 5.4574135E+001, 5.4197517E+001, 1.5975312E+000, 1.5989646E+000, 1.6008042E+000
 1.8783929E+002, 4.9806404E+004, 4.9806405E+004, 4.9806404E+004, 5.4870269E+001, 5.4571546E+001, 5.4213020E+001, 1.5975210E+000, 1.5989772E+000, 1.6007284E+000
 1.8847176E+002, 4.9806401E+004, 4.9806402E+004, 4.9806401E+004, 5.4872254E+001, 5.4568776E+001, 5.4231612E+001, 1.5975113E+000, 1.5989907E+000, 1.6006374E+000
 1.8902515E+002, 4.9806398E+004, 4.9806399E+004, 4.9806398E+004, 5.4873876E+001, 5.4566270E+001, 5.4251016E+001, 1.5975034E+000, 1.5990029E+000, 1.6005425E+000
 1.8965761E+002, 4.9806396E+004, 4.9806397E+004, 4.9806396E+004, 5.4875256E+001, 5.4563983E+001, 5.4272323E+001, 1.5974966E+000, 1.5990140E+000, 1.6004384E+000
 1.9021100E+002, 4.9806394E+004, 4.9806395E+004, 4.9806394E+004, 5.4876411E+001, 5.4562049E+001, 5.4295239E+001, 1.5974910E+000, 1.5990234E+000, 1.6003263E+000
 1.9084346E+002, 4.9806393E+004, 4.9806394E+004, 4.9806393E+004, 5.4877348E+001, 5.4560660E+001, 5.4319457E+001, 1.5974864E+000, 1.5990302E+000, 1.6002080E+000
 1.9147591E+002, 4.9806392E+004, 4.9806393E+004, 4.9806392E+004, 5.4878141E+001, 5.4559968E+001, 5.4346088E+001, 1.5974825E+000, 1.5990335E+000, 1.6000778E+000
 1.9202931E+002, 4.9806392E+004, 4.9806392E+004, 4.9806391E+004, 5.4878715E+001, 5.4560252E+001, 5.4371148E+001, 1.5974797E+000, 1.5990321E+000, 1.5999554E+000
 1.9266177E+002, 4.9806392E+004, 4.9806392E+004, 4.9806391E+004, 5.4879145E+001, 5.4561658E+001, 5.4395558E+001, 1.5974776E+000, 1.5990253E+000, 1.5998362E+000
 1.9321516E+002, 4.9806393E+004, 4.9806393E+004, 4.9806392E+004, 5.4879454E+001, 5.4564282E+001, 5.4418657E+001, 1.5974761E+000, 1.5990125E+000, 1.5997233E+000
 1.9384763E+002, 4.9806394E+004, 4.9806394E+004, 4.9806393E+004, 5.4879649E+001, 5.4568280E+001, 5.4439737E+001, 1.5974752E+000, 1.5989930E+000, 1.5996204E+000
 1.9440102E+002, 4.9806395E+004, 4.9806395E+004, 4.9806394E+004, 5.4879736E+001, 5.4573616E+001, 5.4458381E+001, 1.5974748E+000, 1.5989670E+000, 1.5995294E+000
 1.9503348E+002, 4.9806397E+004, 4.9806397E+004, 4.9806396E+004, 5.4879702E+001, 5.4580283E+001, 5.4474105E+001, 1.5974750E+000, 1.5989345E+000, 1.5994526E+000
 1.9566592E+002, 4.9806399E+004, 4.9806399E+004, 4.9806398E+004, 5.4879519E+001, 5.4588612E+001, 5.4487523E+001, 1.5974759E+000, 1.5988938E+000, 1.5993872E+000
 1.9621933E+002, 4.9806401E+004, 4.9806401E+004, 4.9806400E+004, 5.4879193E+001, 5.4597263E+001, 5.4496879E+001, 1.5974775E+000, 1.5988517E+000, 1.5993415E+000
 1.9685179E+002, 4.9806404E+004, 4.9806404E+004, 4.9806403E+004, 5.4878691E+001, 5.4606320E+001, 5.4503048E+001, 1.5974800E+000, 1.5988075E+000, 1.5993114E+000
 1.9740518E+002, 4.9806407E+004, 4.9806407E+004, 4.9806406E+004, 5.4878002E+001, 5.4615252E+001, 5.4506299E+001, 1.5974834E+000, 1.5987640E+000, 1.5992956E+000
 1.9803764E+002, 4.9806410E+004, 4.9806410E+004, 4.9806409E+004, 5.4877104E+001, 5.4623422E+001, 5.4506710E+001, 1.5974878E+000, 1.5987242E+000, 1.5992936E+000
 1.9867009E+002, 4.9806414E+004, 4.9806414E+004, 4.9806413E+004, 5.4875914E+001, 5.4630571E+001, 5.4504424E+001, 1.5974936E+000, 1.5986893E+000, 1.5993048E+000
 1.9922350E+002, 4.9806419E+004, 4.9806418E+004, 4.9806417E+004, 5.4874592E+001, 5.4635129E+001, 5.4500058E+001, 1.5975001E+000, 1.5986671E+000, 1.5993262E+000
 1.9985594E+002, 4.9806423E+004, 4.9806422E+004, 4.9806422E+004, 5.4873091E+001, 5.4636951E+001, 5.4493864E+001, 1.5975075E+000, 1.5986583E+000, 1.5993565E+000
 2.0040935E+002, 4.9806428E+004, 4.9806427E+004, 4.9806426E+004, 5.4871448E+001, 5.4635815E+001, 5.4486337E+001, 1.5975155E+000, 1.5986639E+000, 1.5993933E+000
 2.0104181E+002, 4.9806433E+004, 4.9806432E+004, 4.9806431E+004, 5.4869692E+001, 5.4631554E+001, 5.4477895E+001, 1.5975241E+000, 1.5986847E+000, 1.5994345E+000
 2.0167426E+002, 4.9806438E+004, 4.9806437E+004, 4.9806437E+004, 5.4867738E+001, 5.4624085E+001, 5.4468479E+001, 1.5975337E+000, 1.5987212E+000, 1.5994805E+000
 2.0222766E+002, 4.9806444E+004, 4.9806442E+004, 4.9806442E+004, 5.4865865E+001, 5.4615140E+001, 5.4459797E+001, 1.5975429E+000, 1.5987649E+000, 1.5995230E+000
 2.0286011E+002, 4.9806449E+004, 4.9806448E+004, 4.9806448E+004, 5.4863982E+001, 5.4605447E+001, 5.4451804E+001, 1.5975521E+000, 1.5988122E+000, 1.5995621E+000
 2.0341351E+002, 4.9806455E+004, 4.9806454E+004, 4.9806453E+004, 5.4862117E+001, 5.4596367E+001, 5.4444939E+001, 1.5975612E+000, 1.5988566E+000, 1.5995957E+000
 2.0404596E+002, 4.9806461E+004, 4.9806459E+004, 4.9806459E+004, 5.4860295E+001, 5.4589329E+001, 5.4439685E+001, 1.5975702E+000, 1.5988910E+000, 1.5996214E+000
 2.0467842E+002, 4.9806467E+004, 4.9806466E+004, 4.9806465E+004, 5.4858422E+001, 5.4585233E+001, 5.4436182E+001, 1.5975794E+000, 1.5989110E+000, 1.5996385E+000
 2.0523183E+002, 4.9806473E+004, 4.9806472E+004, 4.9806471E+004, 5.4856751E+001, 5.4585187E+001, 5.4435111E+001, 1.5975876E+000, 1.5989113E+000, 1.5996438E+000
 2.0586427E+002, 4.9806479E+004, 4.9806478E+004, 4.9806478E+004, 5.4855182E+001, 5.4588863E+001, 5.4436391E+001, 1.5975953E+000, 1.5988935E+000, 1.5996377E+000
 2.0641768E+002, 4.9806486E+004, 4.9806484E+004, 4.9806484E+004, 5.4853726E+001, 5.4595404E+001, 5.4439942E+001, 1.5976024E+000, 1.5988616E+000, 1.5996204E+000
 2.0705013E+002, 4.9806492E+004, 4.9806490E+004, 4.9806490E+004, 5.4852399E+001, 5.4603732E+001, 5.4445788E+001, 1.5976090E+000, 1.5988211E+000, 1.5995919E+000
 2.0760353E+002, 4.9806498E+004, 4.9806497E+004, 4.9806497E+004, 5.4851205E+001, 5.4612403E+001, 5.4453674E+001, 1.5976148E+000, 1.5987788E+000, 1.5995535E+000
 2.0823598E+002, 4.9806505E+004, 4.9806503E+004, 4.9806503E+004, 5.4850156E+001, 5.4620091E+001, 5.4463454E+001, 1.5976200E+000, 1.5987414E+000, 1.5995058E+000
 2.0886844E+002, 4.9806512E+004, 4.9806510E+004, 4.9806510E+004, 5.4849194E+001, 5.4626171E+001, 5.4475582E+001, 1.5976248E+000, 1.5987118E+000, 1.5994466E+000
 2.0942184E+002, 4.9806518E+004, 4.9806516E+004, 4.9806516E+004, 5.4848440E+001, 5.4629461E+001, 5.4488214E+001, 1.5976285E+000, 1.5986958E+000, 1.5993850E+000
 2.1005429E+002, 4.9806524E+004, 4.9806523E+004, 4.9806523E+004, 5.4847829E+001, 5.4630498E+001, 5.4501744E+001, 1.5976316E+000, 1.5986908E+000, 1.5993191E+000
 2.1060770E+002, 4.9806531E+004, 4.9806529E+004, 4.9806529E+004, 5.4847350E+001, 5.4629926E+001, 5.4515796E+001, 1.5976340E+000, 1.5986937E+000, 1.5992505E+000
 2.1124014E+002, 4.9806537E+004, 4.9806536E+004, 4.9806536E+004, 5.4847002E+001, 5.4628431E+001, 5.4530056E+001, 1.5976357E+000, 1.5987011E+000, 1.5991810E+000
 2.1187260E+002, 4.9806544E+004, 4.9806542E+004, 4.9806542E+004, 5.4846762E+001, 5.4626650E+001, 5.4545145E+001, 1.5976370E+000, 1.5987098E+000, 1.5991075E+000
 2.1242599E+002, 4.9806550E+004, 4.9806548E+004, 4.9806549E+004, 5.4846653E+001, 5.4625369E+001, 5.4558906E+001, 1.5976376E+000, 1.5987161E+000, 1.5990404E+000
 2.1305846E+002, 4.9806556E+004, 4.9806555E+004, 4.9806555E+004, 5.4846653E+001, 5.4624919E+001, 5.4572050E+001, 1.5976376E+000, 1.5987184E+000, 1.5989763E+000
 2.1361186E+002, 4.9806562E+004, 4.9806561E+004, 4.9806561E+004, 5.4846752E+001, 5.4625555E+001, 5.4584443E+001, 1.5976372E+000, 1.5987154E+000, 1.5989159E+000
 2.1424431E+002, 4.9806568E+004, 4.9806567E+004, 4.9806567E+004, 5.4846948E+001, 5.4627542E+001, 5.4595938E+001, 1.5976363E+000, 1.5987057E+000, 1.5988599E+000
 2.1487677E+002, 4.9806574E+004, 4.9806573E+004, 4.9806574E+004, 5.4847249E+001, 5.4631314E+001, 5.4607176E+001, 1.5976349E+000, 1.5986874E+000, 1.5988051E+000
 2.1543016E+002, 4.9806580E+004, 4.9806579E+004, 4.9806580E+004, 5.4847609E+001, 5.4636606E+001, 5.4616739E+001, 1.5976332E+000, 1.5986617E+000, 1.5987585E+000
 2.1606262E+002, 4.9806586E+004, 4.9806586E+004, 4.9806586E+004, 5.4848041E+001, 5.4643859E+001, 5.4625361E+001, 1.5976312E+000, 1.5986263E+000, 1.5987166E+000
 2.1661601E+002, 4.9806592E+004, 4.9806592E+004, 4.9806592E+004, 5.4848549E+001, 5.4653098E+001, 5.4633138E+001, 1.5976288E+000, 1.5985814E+000, 1.5986787E+000
 2.1724847E+002, 4.9806598E+004, 4.9806598E+004, 4.9806598E+004, 5.4849167E+001, 5.4664321E+001, 5.4640114E+001, 1.5976258E+000, 1.5985267E+000, 1.5986447E+000
 2.1780188E+002, 4.9806604E+004, 4.9806604E+004, 4.9806604E+004, 5.4849938E+001, 5.4677072E+001, 5.4646411E+001, 1.5976221E+000, 1.5984646E+000, 1.5986141E+000
 2.1843433E+002, 4.9806610E+004, 4.9806610E+004, 4.9806610E+004, 5.4850914E+001, 5.4690705E+001, 5.4652094E+001, 1.5976174E+000, 1.5983982E+000, 1.5985864E+000
 2.1906679E+002, 4.9806616E+004, 4.9806616E+004, 4.9806617E+004, 5.4852226E+001, 5.4705163E+001, 5.4657601E+001, 1.5976111E+000, 1.5983277E+000, 1.5985597E+000
 2.1962018E+002, 4.9806622E+004, 4.9806622E+004, 4.9806623E+004, 5.4853760E+001, 5.4717670E+001, 5.4662328E+001, 1.5976037E+000, 1.5982668E+000, 1.5985367E+000
 2.2025264E+002, 4.9806628E+004, 4.9806629E+004, 4.9806629E+004, 5.4855635E+001, 5.4728306E+001, 5.4666693E+001, 1.5975946E+000, 1.5982151E+000, 1.5985154E+000
 2.2080603E+002, 4.9806635E+004, 4.9806635E+004, 4.9806636E+004, 5.4857853E+001, 5.4736689E+001, 5.4670766E+001, 1.5975839E+000, 1.5981743E+000, 1.5984957E+000
 2.2143849E+002, 4.9806641E+004, 4.9806641E+004, 4.9806642E+004, 5.4860410E+001, 5.4742605E+001, 5.4674576E+001, 1.5975715E+000, 1.5981455E+000, 1.5984771E+000
 2.2207095E+002, 4.9806648E+004, 4.9806648E+004, 4.9806649E+004, 5.4863437E+001, 5.4746557E+001, 5.4678390E+001, 1.5975569E+000, 1.5981263E+000, 1.5984586E+000
 2.2262434E+002, 4.9806654E+004, 4.9806655E+004, 4.9806656E+004, 5.4866466E+001, 5.4748613E+001, 5.4681743E+001, 1.5975422E+000, 1.5981164E+000, 1.5984423E+000
 2.2325681E+002, 4.9806661E+004, 4.9806661E+004, 4.9806662E+004, 5.4869570E+001, 5.4749844E+001, 5.4684875E+001, 1.5975271E+000, 1.5981104E+000, 1.5984271E+000
 2.2381020E+002, 4.9806667E+004, 4.9806668E+004, 4.9806669E+004, 5.4872638E+001, 5.4751186E+001, 5.4687784E+001, 1.5975123E+000, 1.5981040E+000, 1.5984130E+000
 2.2444266E+002, 4.9806674E+004, 4.9806675E+004, 4.9806675E+004, 5.4875582E+001, 5.4753598E+001, 5.4690437E+001, 1.5974980E+000, 1.5980923E+000, 1.5984002E+000
 2.2507512E+002, 4.9806681E+004, 4.9806682E+004, 4.9806682E+004, 5.4878514E+001, 5.4758219E+001, 5.4692964E+001, 1.5974838E+000, 1.5980698E+000, 1.5983879E+000
 2.2562851E+002, 4.9806687E+004, 4.9806689E+004, 4.9806689E+004, 5.4881015E+001, 5.4765018E+001, 5.4695014E+001, 1.5974717E+000, 1.5980368E+000, 1.5983780E+000
 2.2626097E+002, 4.9806695E+004, 4.9806696E+004, 4.9806697E+004, 5.4883255E+001, 5.4774421E+001, 5.4696711E+001, 1.5974608E+000, 1.5979910E+000, 1.5983698E+000
 2.2681436E+002, 4.9806702E+004, 4.9806703E+004, 4.9806704E+004, 5.4885255E+001, 5.4785966E+001, 5.4698041E+001, 1.5974512E+000, 1.5979348E+000, 1.5983634E+000
 2.2744682E+002, 4.9806710E+004, 4.9806712E+004, 4.9806712E+004, 5.4887024E+001, 5.4798878E+001, 5.4698963E+001, 1.5974427E+000, 1.5978720E+000, 1.5983590E+000
 2.2800021E+002, 4.9806719E+004, 4.9806720E+004, 4.9806721E+004, 5.4888586E+001, 5.4811933E+001, 5.4699483E+001, 1.5974351E+000, 1.5978085E+000, 1.5983565E+000
 2.2863268E+002, 4.9806728E+004, 4.9806729E+004, 4.9806730E+004, 5.4889928E+001, 5.4823820E+001, 5.4699587E+001, 1.5974287E+000, 1.5977507E+000, 1.5983561E+000
 2.2926514E+002, 4.9806738E+004, 4.9806739E+004, 4.9806740E+004, 5.4891103E+001, 5.4834002E+001, 5.4699277E+001, 1.5974231E+000, 1.5977012E+000, 1.5983577E+000
 2.2981853E+002, 4.9806747E+004, 4.9806748E+004, 4.9806749E+004, 5.4891928E+001, 5.4840467E+001, 5.4698637E+001, 1.5974192E+000, 1.5976698E+000, 1.5983610E+000
 2.3045099E+002, 4.9806756E+004, 4.9806757E+004, 4.9806757E+004, 5.4892434E+001, 5.4843592E+001, 5.4697715E+001, 1.5974168E+000, 1.5976547E+000, 1.5983655E+000
 2.3100438E+002, 4.9806764E+004, 4.9806765E+004, 4.9806766E+004, 5.4892596E+001, 5.4843736E+001, 5.4696609E+001, 1.5974161E+000, 1.5976541E+000, 1.5983710E+000
 2.3163684E+002, 4.9806772E+004, 4.9806773E+004, 4.9806774E+004, 5.4892365E+001, 5.4841378E+001, 5.4695421E+001, 1.5974173E+000, 1.5976656E+000, 1.5983769E+000
 2.3226929E+002, 4.9806780E+004, 4.9806781E+004, 4.9806782E+004, 5.4891669E+001, 5.4837192E+001, 5.4694204E+001, 1.5974208E+000, 1.5976861E+000, 1.5983829E+000
 2.3282269E+002, 4.9806787E+004, 4.9806788E+004, 4.9806789E+004, 5.4890571E+001, 5.4832750E+001, 5.4693247E+001, 1.5974262E+000, 1.5977078E+000, 1.5983877E+000
 2.3345515E+002, 4.9806794E+004, 4.9806795E+004, 4.9806795E+004, 5.4888999E+001, 5.4828828E+001, 5.4692620E+001, 1.5974339E+000, 1.5977270E+000, 1.5983908E+000
 2.3400854E+002, 4.9806800E+004, 4.9806801E+004, 4.9806801E+004, 5.4886935E+001, 5.4826119E+001, 5.4692438E+001, 1.5974440E+000, 1.5977402E+000, 1.5983917E+000
 2.3464101E+002, 4.9806806E+004, 4.9806806E+004, 4.9806807E+004, 5.4884292E+001, 5.4825029E+001, 5.4692848E+001, 1.5974570E+000, 1.5977456E+000, 1.5983898E+000
 2.3527345E+002, 4.9806811E+004, 4.9806812E+004, 4.9806812E+004, 5.4880756E+001, 5.4825515E+001, 5.4694038E+001, 1.5974742E+000, 1.5977433E+000, 1.5983841E+000
 2.3582686E+002, 4.9806816E+004, 4.9806816E+004, 4.9806817E+004, 5.4876638E+001, 5.4827133E+001, 5.4695946E+001, 1.5974943E+000, 1.5977355E+000, 1.5983748E+000
 2.3645930E+002, 4.9806820E+004, 4.9806821E+004, 4.9806821E+004, 5.4871550E+001, 5.4829381E+001, 5.4698712E+001, 1.5975192E+000, 1.5977246E+000, 1.5983614E+000
 2.3701271E+002, 4.9806824E+004, 4.9806824E+004, 4.9806825E+004, 5.4865346E+001, 5.4831785E+001, 5.4702334E+001, 1.5975494E+000, 1.5977129E+000, 1.5983437E+000
 2.3764517E+002, 4.9806828E+004, 4.9806828E+004, 4.9806828E+004, 5.4857765E+001, 5.4834065E+001, 5.4706860E+001, 1.5975864E+000, 1.5977018E+000, 1.5983217E+000
 2.3827762E+002, 4.9806831E+004, 4.9806831E+004, 4.9806831E+004, 5.4847982E+001, 5.4836282E+001, 5.4712637E+001, 1.5976341E+000, 1.5976911E+000, 1.5982936E+000
 2.3883102E+002, 4.9806833E+004, 4.9806833E+004, 4.9806834E+004, 5.4837055E+001, 5.4838250E+001, 5.4718903E+001, 1.5976873E+000, 1.5976815E+000, 1.5982631E+000
 2.3946347E+002, 4.9806836E+004, 4.9806835E+004, 4.9806836E+004, 5.4824284E+001, 5.4840269E+001, 5.4725958E+001, 1.5977495E+000, 1.5976717E+000, 1.5982287E+000
 2.4001688E+002, 4.9806837E+004, 4.9806837E+004, 4.9806837E+004, 5.4809785E+001, 5.4842459E+001, 5.4733694E+001, 1.5978202E+000, 1.5976610E+000, 1.5981910E+000
 2.4064932E+002, 4.9806838E+004, 4.9806838E+004, 4.9806839E+004, 5.4793676E+001, 5.4844862E+001, 5.4742046E+001, 1.5978987E+000, 1.5976493E+000, 1.5981503E+000
 2.4120273E+002, 4.9806839E+004, 4.9806839E+004, 4.9806840E+004, 5.4776374E+001, 5.4847433E+001, 5.4750881E+001, 1.5979830E+000, 1.5976368E+000, 1.5981073E+000
 2.4183519E+002, 4.9806840E+004, 4.9806840E+004, 4.9806840E+004, 5.4758346E+001, 5.4850114E+001, 5.4760094E+001, 1.5980709E+000, 1.5976238E+000, 1.5980624E+000
 2.4246764E+002, 4.9806840E+004, 4.9806840E+004, 4.9806840E+004, 5.4739034E+001, 5.4853079E+001, 5.4770175E+001, 1.5981650E+000, 1.5976093E+000, 1.5980132E+000
 2.4302104E+002, 4.9806840E+004, 4.9806840E+004, 4.9806840E+004, 5.4721483E+001, 5.4856053E+001, 5.4779716E+001, 1.5982505E+000, 1.5975948E+000, 1.5979667E+000
 2.4365349E+002, 4.9806839E+004, 4.9806839E+004, 4.9806840E+004, 5.4705005E+001, 5.4859462E+001, 5.4789188E+001, 1.5983309E+000, 1.5975782E+000, 1.5979206E+000
 2.4420689E+002, 4.9806838E+004, 4.9806838E+004, 4.9806839E+004, 5.4689754E+001, 5.4863619E+001, 5.4798448E+001, 1.5984052E+000, 1.5975580E+000, 1.5978754E+000
 2.4483934E+002, 4.9806837E+004, 4.9806837E+004, 4.9806838E+004, 5.4675544E+001, 5.4868965E+001, 5.4807338E+001, 1.5984745E+000, 1.5975319E+000, 1.5978321E+000
 2.4547180E+002, 4.9806836E+004, 4.9806836E+004, 4.9806836E+004, 5.4660606E+001, 5.4876366E+001, 5.4816280E+001, 1.5985473E+000, 1.5974959E+000, 1.5977885E+000
 2.4602521E+002, 4.9806834E+004, 4.9806834E+004, 4.9806835E+004, 5.4645448E+001, 5.4885195E+001, 5.4824040E+001, 1.5986212E+000, 1.5974529E+000, 1.5977507E+000
 2.4665765E+002, 4.9806832E+004, 4.9806832E+004, 4.9806833E+004, 5.4627347E+001, 5.4896069E+001, 5.4831084E+001, 1.5987095E+000, 1.5973999E+000, 1.5977164E+000
 2.4721106E+002, 4.9806830E+004, 4.9806830E+004, 4.9806831E+004, 5.4604703E+001, 5.4908864E+001, 5.4837383E+001, 1.5988199E+000, 1.5973376E+000, 1.5976857E+000
 2.4784351E+002, 4.9806828E+004, 4.9806827E+004, 4.9806828E+004, 5.4575822E+001, 5.4923406E+001, 5.4842865E+001, 1.5989608E+000, 1.5972667E+000, 1.5976590E+000
 2.4847597E+002, 4.9806825E+004, 4.9806825E+004, 4.9806825E+004, 5.4537632E+001, 5.4940223E+001, 5.4847825E+001, 1.5991471E+000, 1.5971848E+000, 1.5976348E+000
 2.4902937E+002, 4.9806822E+004, 4.9806822E+004, 4.9806823E+004, 5.4495733E+001, 5.4956456E+001, 5.4851652E+001, 1.5993516E+000, 1.5971058E+000, 1.5976161E+000
