s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 1.6625674E+002, 4.9893812E+004, 4.9893813E+004, 4.9893811E+004, 5.4903372E+001, 5.4769035E+001, 5.4913820E+001, 1.5982836E+000, 1.5989384E+000, 1.5982327E+000
 1.6681015E+002, 4.9893800E+004, 4.9893801E+004, 4.9893799E+004, 5.4902928E+001, 5.4748658E+001, 5.4920551E+001, 1.5982857E+000, 1.5990377E+000, 1.5981998E+000
 1.6744260E+002, 4.9893789E+004, 4.9893790E+004, 4.9893788E+004, 5.4903452E+001, 5.4727479E+001, 5.4929743E+001, 1.5982830E+000, 1.5991408E+000, 1.5981549E+000
 1.6807506E+002, 4.9893776E+004, 4.9893778E+004, 4.9893775E+004, 5.4904408E+001, 5.4707916E+001, 5.4942054E+001, 1.5982782E+000, 1.5992361E+000, 1.5980948E+000
 1.6862846E+002, 4.9893764E+004, 4.9893766E+004, 4.9893763E+004, 5.4903864E+001, 5.4694027E+001, 5.4955071E+001, 1.5982808E+000, 1.5993037E+000, 1.5980313E+000
 1.6926091E+002, 4.9893752E+004, 4.9893753E+004, 4.9893751E+004, 5.4900164E+001, 5.4683993E+001, 5.4969173E+001, 1.5982986E+000, 1.5993526E+000, 1.5979625E+000
 1.6981432E+002, 4.9893739E+004, 4.9893741E+004, 4.9893738E+004, 5.4893391E+001, 5.4675899E+001, 5.4984736E+001, 1.5983315E+000, 1.5993919E+000, 1.5978866E+000
 1.7044676E+002, 4.9893726E+004, 4.9893728E+004, 4.9893725E+004, 5.4884974E+001, 5.4667928E+001, 5.5002341E+001, 1.5983724E+000, 1.5994307E+000, 1.5978007E+000
 1.7100017E+002, 4.9893713E+004, 4.9893714E+004, 4.9893712E+004, 5.4876819E+001, 5.4658818E+001, 5.5021544E+001, 1.5984120E+000, 1.5994750E+000, 1.5977071E+000
 1.7163261E+002, 4.9893700E+004, 4.9893701E+004, 4.9893698E+004, 5.4870047E+001, 5.4648008E+001, 5.5040806E+001, 1.5984448E+000, 1.5995276E+000, 1.5976132E+000
 1.7226508E+002, 4.9893686E+004, 4.9893687E+004, 4.9893684E+004, 5.4864365E+001, 5.4634859E+001, 5.5058982E+001, 1.5984724E+000, 1.5995916E+000, 1.5975245E+000
 1.7281848E+002, 4.9893673E+004, 4.9893675E+004, 4.9893672E+004, 5.4859932E+001, 5.4621610E+001, 5.5072109E+001, 1.5984939E+000, 1.5996561E+000, 1.5974605E+000
 1.7345093E+002, 4.9893661E+004, 4.9893663E+004, 4.9893660E+004, 5.4855789E+001, 5.4608160E+001, 5.5080899E+001, 1.5985139E+000, 1.5997216E+000, 1.5974176E+000
 1.7400433E+002, 4.9893650E+004, 4.9893651E+004, 4.9893649E+004, 5.4851641E+001, 5.4595031E+001, 5.5086279E+001, 1.5985340E+000, 1.5997856E+000, 1.5973913E+000
 1.7463678E+002, 4.9893639E+004, 4.9893641E+004, 4.9893638E+004, 5.4847522E+001, 5.4582507E+001, 5.5089220E+001, 1.5985540E+000, 1.5998466E+000, 1.5973769E+000
 1.7526924E+002, 4.9893629E+004, 4.9893631E+004, 4.9893628E+004, 5.4843418E+001, 5.4569870E+001, 5.5090379E+001, 1.5985739E+000, 1.5999082E+000, 1.5973711E+000
 1.7582263E+002, 4.9893620E+004, 4.9893622E+004, 4.9893619E+004, 5.4840139E+001, 5.4558736E+001, 5.5089220E+001, 1.5985898E+000, 1.5999625E+000, 1.5973767E+000
 1.7645509E+002, 4.9893612E+004, 4.9893614E+004, 4.9893611E+004, 5.4837690E+001, 5.4548456E+001, 5.5084685E+001, 1.5986016E+000, 1.6000126E+000, 1.5973987E+000
 1.7700850E+002, 4.9893605E+004, 4.9893606E+004, 4.9893604E+004, 5.4836164E+001, 5.4539247E+001, 5.5075859E+001, 1.5986090E+000, 1.6000575E+000, 1.5974415E+000
 1.7764095E+002, 4.9893598E+004, 4.9893599E+004, 4.9893596E+004, 5.4835598E+001, 5.4531483E+001, 5.5062045E+001, 1.5986117E+000, 1.6000953E+000, 1.5975087E+000
 1.7827341E+002, 4.9893590E+004, 4.9893592E+004, 4.9893589E+004, 5.4835873E+001, 5.4525065E+001, 5.5042308E+001, 1.5986102E+000, 1.6001266E+000, 1.5976047E+000
 1.7882680E+002, 4.9893584E+004, 4.9893585E+004, 4.9893583E+004, 5.4836750E+001, 5.4520988E+001, 5.5019884E+001, 1.5986059E+000, 1.6001464E+000, 1.5977138E+000
 1.7945926E+002, 4.9893578E+004, 4.9893579E+004, 4.9893576E+004, 5.4838016E+001, 5.4518932E+001, 5.4994291E+001, 1.5985997E+000, 1.6001564E+000, 1.5978383E+000
 1.8001265E+002, 4.9893571E+004, 4.9893573E+004, 4.9893570E+004, 5.4839486E+001, 5.4518788E+001, 5.4965958E+001, 1.5985924E+000, 1.6001570E+000, 1.5979763E+000
 1.8064511E+002, 4.9893566E+004, 4.9893567E+004, 4.9893564E+004, 5.4841061E+001, 5.4520568E+001, 5.4934617E+001, 1.5985847E+000, 1.6001483E+000, 1.5981288E+000
 1.8127757E+002, 4.9893559E+004, 4.9893561E+004, 4.9893558E+004, 5.4842825E+001, 5.4524419E+001, 5.4897733E+001, 1.5985760E+000, 1.6001294E+000, 1.5983085E+000
 1.8183096E+002, 4.9893554E+004, 4.9893555E+004, 4.9893552E+004, 5.4844586E+001, 5.4529771E+001, 5.4860228E+001, 1.5985674E+000, 1.6001032E+000, 1.5984911E+000
 1.8246342E+002, 4.9893548E+004, 4.9893549E+004, 4.9893547E+004, 5.4846495E+001, 5.4536767E+001, 5.4821053E+001, 1.5985580E+000, 1.6000690E+000, 1.5986820E+000
 1.8301682E+002, 4.9893543E+004, 4.9893544E+004, 4.9893542E+004, 5.4848562E+001, 5.4545230E+001, 5.4782127E+001, 1.5985479E+000, 1.6000276E+000, 1.5988717E+000
 1.8364928E+002, 4.9893538E+004, 4.9893539E+004, 4.9893536E+004, 5.4850814E+001, 5.4555083E+001, 5.4745574E+001, 1.5985369E+000, 1.5999794E+000, 1.5990499E+000
 1.8420267E+002, 4.9893532E+004, 4.9893533E+004, 4.9893531E+004, 5.4853255E+001, 5.4566079E+001, 5.4712930E+001, 1.5985249E+000, 1.5999257E+000, 1.5992091E+000
 1.8483513E+002, 4.9893527E+004, 4.9893528E+004, 4.9893526E+004, 5.4855877E+001, 5.4578003E+001, 5.4685272E+001, 1.5985121E+000, 1.5998674E+000, 1.5993439E+000
 1.8546759E+002, 4.9893522E+004, 4.9893523E+004, 4.9893521E+004, 5.4858813E+001, 5.4591316E+001, 5.4661084E+001, 1.5984977E+000, 1.5998024E+000, 1.5994619E+000
 1.8602098E+002, 4.9893518E+004, 4.9893519E+004, 4.9893516E+004, 5.4861628E+001, 5.4603899E+001, 5.4642709E+001, 1.5984839E+000, 1.5997409E+000, 1.5995515E+000
 1.8665344E+002, 4.9893514E+004, 4.9893514E+004, 4.9893512E+004, 5.4864431E+001, 5.4616023E+001, 5.4627651E+001, 1.5984702E+000, 1.5996817E+000, 1.5996249E+000
 1.8720683E+002, 4.9893509E+004, 4.9893510E+004, 4.9893508E+004, 5.4867155E+001, 5.4627152E+001, 5.4614974E+001, 1.5984569E+000, 1.5996273E+000, 1.5996868E+000
 1.8783929E+002, 4.9893506E+004, 4.9893506E+004, 4.9893504E+004, 5.4869735E+001, 5.4636685E+001, 5.4604342E+001, 1.5984443E+000, 1.5995808E+000, 1.5997386E+000
 1.8847176E+002, 4.9893502E+004, 4.9893502E+004, 4.9893500E+004, 5.4872274E+001, 5.4644675E+001, 5.4595231E+001, 1.5984319E+000, 1.5995417E+000, 1.5997830E+000
 1.8902515E+002, 4.9893498E+004, 4.9893499E+004, 4.9893496E+004, 5.4874417E+001, 5.4649919E+001, 5.4589302E+001, 1.5984214E+000, 1.5995161E+000, 1.5998119E+000
 1.8965761E+002, 4.9893495E+004, 4.9893495E+004, 4.9893493E+004, 5.4876299E+001, 5.4653050E+001, 5.4586905E+001, 1.5984122E+000, 1.5995008E+000, 1.5998236E+000
 1.9021100E+002, 4.9893492E+004, 4.9893492E+004, 4.9893490E+004, 5.4877931E+001, 5.4654667E+001, 5.4588868E+001, 1.5984042E+000, 1.5994929E+000, 1.5998140E+000
 1.9084346E+002, 4.9893490E+004, 4.9893490E+004, 4.9893487E+004, 5.4879319E+001, 5.4655647E+001, 5.4596196E+001, 1.5983974E+000, 1.5994881E+000, 1.5997782E+000
 1.9147591E+002, 4.9893487E+004, 4.9893487E+004, 4.9893485E+004, 5.4880566E+001, 5.4657413E+001, 5.4609972E+001, 1.5983913E+000, 1.5994794E+000, 1.5997109E+000
 1.9202931E+002, 4.9893485E+004, 4.9893485E+004, 4.9893483E+004, 5.4881534E+001, 5.4661176E+001, 5.4627822E+001, 1.5983866E+000, 1.5994610E+000, 1.5996238E+000
 1.9266177E+002, 4.9893483E+004, 4.9893483E+004, 4.9893481E+004, 5.4882284E+001, 5.4668464E+001, 5.4649004E+001, 1.5983829E+000, 1.5994254E+000, 1.5995204E+000
 1.9321516E+002, 4.9893481E+004, 4.9893481E+004, 4.9893479E+004, 5.4882775E+001, 5.4680164E+001, 5.4671301E+001, 1.5983805E+000, 1.5993683E+000, 1.5994116E+000
 1.9384763E+002, 4.9893480E+004, 4.9893479E+004, 4.9893478E+004, 5.4882892E+001, 5.4697092E+001, 5.4692501E+001, 1.5983799E+000, 1.5992857E+000, 1.5993081E+000
 1.9440102E+002, 4.9893479E+004, 4.9893478E+004, 4.9893476E+004, 5.4882524E+001, 5.4719049E+001, 5.4710916E+001, 1.5983817E+000, 1.5991786E+000, 1.5992183E+000
 1.9503348E+002, 4.9893478E+004, 4.9893477E+004, 4.9893475E+004, 5.4881501E+001, 5.4745637E+001, 5.4725462E+001, 1.5983867E+000, 1.5990490E+000, 1.5991473E+000
 1.9566592E+002, 4.9893477E+004, 4.9893476E+004, 4.9893475E+004, 5.4879577E+001, 5.4777531E+001, 5.4736874E+001, 1.5983960E+000, 1.5988934E+000, 1.5990917E+000
 1.9621933E+002, 4.9893477E+004, 4.9893476E+004, 4.9893475E+004, 5.4876956E+001, 5.4808957E+001, 5.4744580E+001, 1.5984088E+000, 1.5987402E+000, 1.5990541E+000
 1.9685179E+002, 4.9893477E+004, 4.9893476E+004, 4.9893475E+004, 5.4873646E+001, 5.4839801E+001, 5.4750660E+001, 1.5984249E+000, 1.5985899E+000, 1.5990245E+000
 1.9740518E+002, 4.9893478E+004, 4.9893477E+004, 4.9893476E+004, 5.4870017E+001, 5.4868247E+001, 5.4756510E+001, 1.5984426E+000, 1.5984512E+000, 1.5989959E+000
 1.9803764E+002, 4.9893479E+004, 4.9893478E+004, 4.9893477E+004, 5.4866673E+001, 5.4892762E+001, 5.4763205E+001, 1.5984589E+000, 1.5983318E+000, 1.5989633E+000
 1.9867009E+002, 4.9893481E+004, 4.9893479E+004, 4.9893478E+004, 5.4864344E+001, 5.4913974E+001, 5.4771880E+001, 1.5984703E+000, 1.5982285E+000, 1.5989210E+000
 1.9922350E+002, 4.9893482E+004, 4.9893481E+004, 4.9893480E+004, 5.4864258E+001, 5.4929275E+001, 5.4781483E+001, 1.5984707E+000, 1.5981540E+000, 1.5988742E+000
 1.9985594E+002, 4.9893484E+004, 4.9893483E+004, 4.9893482E+004, 5.4866979E+001, 5.4940506E+001, 5.4792172E+001, 1.5984575E+000, 1.5980993E+000, 1.5988221E+000
 2.0040935E+002, 4.9893486E+004, 4.9893485E+004, 4.9893484E+004, 5.4872309E+001, 5.4948305E+001, 5.4803390E+001, 1.5984315E+000, 1.5980613E+000, 1.5987675E+000
 2.0104181E+002, 4.9893489E+004, 4.9893487E+004, 4.9893487E+004, 5.4879010E+001, 5.4952471E+001, 5.4814704E+001, 1.5983989E+000, 1.5980410E+000, 1.5987123E+000
 2.0167426E+002, 4.9893492E+004, 4.9893490E+004, 4.9893490E+004, 5.4884553E+001, 5.4952133E+001, 5.4826594E+001, 1.5983719E+000, 1.5980427E+000, 1.5986544E+000
 2.0222766E+002, 4.9893494E+004, 4.9893493E+004, 4.9893493E+004, 5.4884623E+001, 5.4946052E+001, 5.4837504E+001, 1.5983716E+000, 1.5980724E+000, 1.5986013E+000
 2.0286011E+002, 4.9893497E+004, 4.9893496E+004, 4.9893496E+004, 5.4876252E+001, 5.4933276E+001, 5.4848148E+001, 1.5984124E+000, 1.5981346E+000, 1.5985494E+000
 2.0341351E+002, 4.9893500E+004, 4.9893499E+004, 4.9893499E+004, 5.4858199E+001, 5.4914460E+001, 5.4858406E+001, 1.5985005E+000, 1.5982263E+000, 1.5984994E+000
 2.0404596E+002, 4.9893503E+004, 4.9893502E+004, 4.9893502E+004, 5.4830363E+001, 5.4891401E+001, 5.4867910E+001, 1.5986362E+000, 1.5983387E+000, 1.5984532E+000
 2.0467842E+002, 4.9893506E+004, 4.9893505E+004, 4.9893505E+004, 5.4792710E+001, 5.4865836E+001, 5.4876647E+001, 1.5988197E+000, 1.5984633E+000, 1.5984106E+000
 2.0523183E+002, 4.9893510E+004, 4.9893508E+004, 4.9893509E+004, 5.4753800E+001, 5.4844187E+001, 5.4882909E+001, 1.5990095E+000, 1.5985688E+000, 1.5983801E+000
 2.0586427E+002, 4.9893513E+004, 4.9893512E+004, 4.9893512E+004, 5.4716774E+001, 5.4826948E+001, 5.4886708E+001, 1.5991901E+000, 1.5986529E+000, 1.5983617E+000
 2.0641768E+002, 4.9893516E+004, 4.9893515E+004, 4.9893515E+004, 5.4687996E+001, 5.4814087E+001, 5.4887887E+001, 1.5993305E+000, 1.5987156E+000, 1.5983560E+000
 2.0705013E+002, 4.9893519E+004, 4.9893518E+004, 4.9893519E+004, 5.4675308E+001, 5.4804219E+001, 5.4886374E+001, 1.5993925E+000, 1.5987638E+000, 1.5983634E+000
 2.0760353E+002, 4.9893522E+004, 4.9893521E+004, 4.9893522E+004, 5.4683715E+001, 5.4794757E+001, 5.4882587E+001, 1.5993515E+000, 1.5988099E+000, 1.5983819E+000
 2.0823598E+002, 4.9893526E+004, 4.9893525E+004, 4.9893526E+004, 5.4714828E+001, 5.4783134E+001, 5.4876886E+001, 1.5991997E+000, 1.5988666E+000, 1.5984097E+000
 2.0886844E+002, 4.9893529E+004, 4.9893528E+004, 4.9893529E+004, 5.4764343E+001, 5.4766513E+001, 5.4869290E+001, 1.5989583E+000, 1.5989477E+000, 1.5984467E+000
 2.0942184E+002, 4.9893533E+004, 4.9893532E+004, 4.9893533E+004, 5.4812713E+001, 5.4746492E+001, 5.4861150E+001, 1.5987225E+000, 1.5990454E+000, 1.5984864E+000
 2.1005429E+002, 4.9893536E+004, 4.9893535E+004, 4.9893536E+004, 5.4848876E+001, 5.4722801E+001, 5.4852312E+001, 1.5985463E+000, 1.5991610E+000, 1.5985295E+000
 2.1060770E+002, 4.9893540E+004, 4.9893539E+004, 4.9893540E+004, 5.4866195E+001, 5.4697119E+001, 5.4843034E+001, 1.5984619E+000, 1.5992863E+000, 1.5985748E+000
 2.1124014E+002, 4.9893543E+004, 4.9893542E+004, 4.9893544E+004, 5.4865703E+001, 5.4671222E+001, 5.4833501E+001, 1.5984644E+000, 1.5994126E+000, 1.5986213E+000
 2.1187260E+002, 4.9893548E+004, 4.9893547E+004, 4.9893548E+004, 5.4855528E+001, 5.4645156E+001, 5.4823268E+001, 1.5985140E+000, 1.5995399E+000, 1.5986712E+000
 2.1242599E+002, 4.9893552E+004, 4.9893551E+004, 4.9893552E+004, 5.4845322E+001, 5.4623264E+001, 5.4813784E+001, 1.5985638E+000, 1.5996468E+000, 1.5987175E+000
 2.1305846E+002, 4.9893556E+004, 4.9893555E+004, 4.9893556E+004, 5.4839506E+001, 5.4604494E+001, 5.4804567E+001, 1.5985922E+000, 1.5997384E+000, 1.5987625E+000
 2.1361186E+002, 4.9893561E+004, 4.9893560E+004, 4.9893561E+004, 5.4838488E+001, 5.4588933E+001, 5.4795750E+001, 1.5985972E+000, 1.5998144E+000, 1.5988055E+000
 2.1424431E+002, 4.9893565E+004, 4.9893564E+004, 4.9893566E+004, 5.4840850E+001, 5.4576864E+001, 5.4787523E+001, 1.5985857E+000, 1.5998734E+000, 1.5988457E+000
 2.1487677E+002, 4.9893571E+004, 4.9893570E+004, 4.9893571E+004, 5.4844640E+001, 5.4567888E+001, 5.4779567E+001, 1.5985673E+000, 1.5999173E+000, 1.5988845E+000
 2.1543016E+002, 4.9893576E+004, 4.9893575E+004, 4.9893577E+004, 5.4847693E+001, 5.4563309E+001, 5.4773028E+001, 1.5985525E+000, 1.5999397E+000, 1.5989164E+000
 2.1606262E+002, 4.9893582E+004, 4.9893581E+004, 4.9893582E+004, 5.4849393E+001, 5.4562732E+001, 5.4767532E+001, 1.5985442E+000, 1.5999425E+000, 1.5989433E+000
 2.1661601E+002, 4.9893588E+004, 4.9893587E+004, 4.9893589E+004, 5.4850060E+001, 5.4566046E+001, 5.4763103E+001, 1.5985411E+000, 1.5999264E+000, 1.5989650E+000
 2.1724847E+002, 4.9893595E+004, 4.9893594E+004, 4.9893595E+004, 5.4850893E+001, 5.4573329E+001, 5.4759799E+001, 1.5985371E+000, 1.5998909E+000, 1.5989811E+000
 2.1780188E+002, 4.9893602E+004, 4.9893601E+004, 4.9893602E+004, 5.4853534E+001, 5.4584092E+001, 5.4757499E+001, 1.5985243E+000, 1.5998385E+000, 1.5989924E+000
 2.1843433E+002, 4.9893609E+004, 4.9893608E+004, 4.9893609E+004, 5.4859664E+001, 5.4597885E+001, 5.4756083E+001, 1.5984945E+000, 1.5997712E+000, 1.5989994E+000
 2.1906679E+002, 4.9893617E+004, 4.9893616E+004, 4.9893617E+004, 5.4870822E+001, 5.4614863E+001, 5.4755249E+001, 1.5984402E+000, 1.5996884E+000, 1.5990036E+000
 2.1962018E+002, 4.9893624E+004, 4.9893624E+004, 4.9893625E+004, 5.4885277E+001, 5.4631818E+001, 5.4754833E+001, 1.5983698E+000, 1.5996058E+000, 1.5990057E+000
 2.2025264E+002, 4.9893632E+004, 4.9893632E+004, 4.9893633E+004, 5.4902189E+001, 5.4648588E+001, 5.4754521E+001, 1.5982875E+000, 1.5995240E+000, 1.5990073E+000
 2.2080603E+002, 4.9893641E+004, 4.9893640E+004, 4.9893641E+004, 5.4919321E+001, 5.4664060E+001, 5.4754134E+001, 1.5982041E+000, 1.5994486E+000, 1.5990093E+000
 2.2143849E+002, 4.9893649E+004, 4.9893648E+004, 4.9893649E+004, 5.4934379E+001, 5.4677123E+001, 5.4753601E+001, 1.5981309E+000, 1.5993850E+000, 1.5990119E+000
 2.2207095E+002, 4.9893658E+004, 4.9893657E+004, 4.9893658E+004, 5.4946183E+001, 5.4687597E+001, 5.4752964E+001, 1.5980735E+000, 1.5993340E+000, 1.5990151E+000
 2.2262434E+002, 4.9893667E+004, 4.9893666E+004, 4.9893667E+004, 5.4952162E+001, 5.4693749E+001, 5.4752526E+001, 1.5980444E+000, 1.5993041E+000, 1.5990174E+000
 2.2325681E+002, 4.9893676E+004, 4.9893675E+004, 4.9893676E+004, 5.4952952E+001, 5.4696361E+001, 5.4752577E+001, 1.5980407E+000, 1.5992914E+000, 1.5990172E+000
 2.2381020E+002, 4.9893685E+004, 4.9893684E+004, 4.9893685E+004, 5.4949508E+001, 5.4696330E+001, 5.4753431E+001, 1.5980576E+000, 1.5992917E+000, 1.5990132E+000
 2.2444266E+002, 4.9893694E+004, 4.9893693E+004, 4.9893695E+004, 5.4942995E+001, 5.4694951E+001, 5.4755449E+001, 1.5980894E+000, 1.5992985E+000, 1.5990034E+000
 2.2507512E+002, 4.9893704E+004, 4.9893703E+004, 4.9893704E+004, 5.4934614E+001, 5.4694103E+001, 5.4759102E+001, 1.5981303E+000, 1.5993027E+000, 1.5989857E+000
 2.2562851E+002, 4.9893713E+004, 4.9893712E+004, 4.9893714E+004, 5.4927078E+001, 5.4695876E+001, 5.4764029E+001, 1.5981671E+000, 1.5992942E+000, 1.5989618E+000
 2.2626097E+002, 4.9893723E+004, 4.9893722E+004, 4.9893723E+004, 5.4921244E+001, 5.4701969E+001, 5.4770387E+001, 1.5981956E+000, 1.5992645E+000, 1.5989309E+000
 2.2681436E+002, 4.9893732E+004, 4.9893731E+004, 4.9893732E+004, 5.4917793E+001, 5.4713128E+001, 5.4777929E+001, 1.5982125E+000, 1.5992102E+000, 1.5988942E+000
 2.2744682E+002, 4.9893741E+004, 4.9893740E+004, 4.9893741E+004, 5.4917049E+001, 5.4729488E+001, 5.4786418E+001, 1.5982163E+000, 1.5991305E+000, 1.5988529E+000
 2.2800021E+002, 4.9893750E+004, 4.9893749E+004, 4.9893750E+004, 5.4918665E+001, 5.4749707E+001, 5.4795478E+001, 1.5982085E+000, 1.5990320E+000, 1.5988088E+000
 2.2863268E+002, 4.9893759E+004, 4.9893758E+004, 4.9893759E+004, 5.4922178E+001, 5.4771954E+001, 5.4804767E+001, 1.5981915E+000, 1.5989236E+000, 1.5987636E+000
 2.2926514E+002, 4.9893769E+004, 4.9893767E+004, 4.9893769E+004, 5.4927134E+001, 5.4795383E+001, 5.4814536E+001, 1.5981674E+000, 1.5988095E+000, 1.5987161E+000
 2.2981853E+002, 4.9893778E+004, 4.9893776E+004, 4.9893778E+004, 5.4932119E+001, 5.4815305E+001, 5.4823257E+001, 1.5981432E+000, 1.5987125E+000, 1.5986737E+000
 2.3045099E+002, 4.9893786E+004, 4.9893785E+004, 4.9893786E+004, 5.4936631E+001, 5.4832497E+001, 5.4831278E+001, 1.5981214E+000, 1.5986288E+000, 1.5986347E+000
 2.3100438E+002, 4.9893795E+004, 4.9893794E+004, 4.9893795E+004, 5.4940122E+001, 5.4847753E+001, 5.4838441E+001, 1.5981044E+000, 1.5985545E+000, 1.5985999E+000
 2.3163684E+002, 4.9893803E+004, 4.9893802E+004, 4.9893803E+004, 5.4942244E+001, 5.4862554E+001, 5.4844566E+001, 1.5980942E+000, 1.5984824E+000, 1.5985701E+000
 2.3226929E+002, 4.9893812E+004, 4.9893811E+004, 4.9893812E+004, 5.4943004E+001, 5.4879417E+001, 5.4849909E+001, 1.5980906E+000, 1.5984004E+000, 1.5985442E+000
 2.3282269E+002, 4.9893821E+004, 4.9893819E+004, 4.9893821E+004, 5.4942441E+001, 5.4896479E+001, 5.4853800E+001, 1.5980934E+000, 1.5983173E+000, 1.5985253E+000
 2.3345515E+002, 4.9893829E+004, 4.9893828E+004, 4.9893829E+004, 5.4940804E+001, 5.4913370E+001, 5.4856641E+001, 1.5981015E+000, 1.5982351E+000, 1.5985115E+000
 2.3400854E+002, 4.9893837E+004, 4.9893836E+004, 4.9893837E+004, 5.4938307E+001, 5.4927769E+001, 5.4858607E+001, 1.5981137E+000, 1.5981650E+000, 1.5985020E+000
 2.3464101E+002, 4.9893844E+004, 4.9893844E+004, 4.9893844E+004, 5.4935041E+001, 5.4937362E+001, 5.4859852E+001, 1.5981297E+000, 1.5981184E+000, 1.5984960E+000
 2.3527345E+002, 4.9893853E+004, 4.9893852E+004, 4.9893853E+004, 5.4930850E+001, 5.4941591E+001, 5.4860662E+001, 1.5981502E+000, 1.5980979E+000, 1.5984922E+000
 2.3582686E+002, 4.9893860E+004, 4.9893860E+004, 4.9893860E+004, 5.4926378E+001, 5.4940825E+001, 5.4861185E+001, 1.5981721E+000, 1.5981017E+000, 1.5984897E+000
 2.3645930E+002, 4.9893868E+004, 4.9893867E+004, 4.9893868E+004, 5.4921536E+001, 5.4937326E+001, 5.4861738E+001, 1.5981957E+000, 1.5981188E+000, 1.5984871E+000
 2.3701271E+002, 4.9893875E+004, 4.9893874E+004, 4.9893875E+004, 5.4916554E+001, 5.4933050E+001, 5.4862506E+001, 1.5982201E+000, 1.5981397E+000, 1.5984834E+000
 2.3764517E+002, 4.9893882E+004, 4.9893881E+004, 4.9893882E+004, 5.4911663E+001, 5.4929138E+001, 5.4863620E+001, 1.5982440E+000, 1.5981589E+000, 1.5984781E+000
 2.3827762E+002, 4.9893889E+004, 4.9893889E+004, 4.9893889E+004, 5.4906742E+001, 5.4925758E+001, 5.4865253E+001, 1.5982680E+000, 1.5981754E+000, 1.5984702E+000
 2.3883102E+002, 4.9893896E+004, 4.9893895E+004, 4.9893896E+004, 5.4902456E+001, 5.4923248E+001, 5.4867240E+001, 1.5982890E+000, 1.5981877E+000, 1.5984606E+000
 2.3946347E+002, 4.9893902E+004, 4.9893902E+004, 4.9893902E+004, 5.4898368E+001, 5.4921275E+001, 5.4869698E+001, 1.5983090E+000, 1.5981974E+000, 1.5984487E+000
 2.4001688E+002, 4.9893908E+004, 4.9893908E+004, 4.9893908E+004, 5.4894200E+001, 5.4919862E+001, 5.4872611E+001, 1.5983293E+000, 1.5982043E+000, 1.5984345E+000
 2.4064932E+002, 4.9893914E+004, 4.9893914E+004, 4.9893914E+004, 5.4889588E+001, 5.4919223E+001, 5.4876001E+001, 1.5983519E+000, 1.5982075E+000, 1.5984181E+000
 2.4120273E+002, 4.9893920E+004, 4.9893920E+004, 4.9893920E+004, 5.4884241E+001, 5.4919530E+001, 5.4879839E+001, 1.5983780E+000, 1.5982061E+000, 1.5983994E+000
 2.4183519E+002, 4.9893926E+004, 4.9893926E+004, 4.9893926E+004, 5.4877940E+001, 5.4920991E+001, 5.4884164E+001, 1.5984088E+000, 1.5981990E+000, 1.5983784E+000
 2.4246764E+002, 4.9893932E+004, 4.9893932E+004, 4.9893932E+004, 5.4870218E+001, 5.4923891E+001, 5.4889333E+001, 1.5984465E+000, 1.5981849E+000, 1.5983533E+000
 2.4302104E+002, 4.9893937E+004, 4.9893937E+004, 4.9893937E+004, 5.4862240E+001, 5.4927908E+001, 5.4894708E+001, 1.5984854E+000, 1.5981654E+000, 1.5983272E+000
 2.4365349E+002, 4.9893942E+004, 4.9893942E+004, 4.9893942E+004, 5.4853853E+001, 5.4933202E+001, 5.4900601E+001, 1.5985263E+000, 1.5981397E+000, 1.5982985E+000
 2.4420689E+002, 4.9893947E+004, 4.9893947E+004, 4.9893947E+004, 5.4845409E+001, 5.4939632E+001, 5.4906958E+001, 1.5985675E+000, 1.5981084E+000, 1.5982676E+000
 2.4483934E+002, 4.9893952E+004, 4.9893952E+004, 4.9893952E+004, 5.4837194E+001, 5.4947078E+001, 5.4913737E+001, 1.5986076E+000, 1.5980722E+000, 1.5982346E+000
 2.4547180E+002, 4.9893957E+004, 4.9893957E+004, 4.9893957E+004, 5.4828887E+001, 5.4955839E+001, 5.4921321E+001, 1.5986482E+000, 1.5980296E+000, 1.5981977E+000
 2.4602521E+002, 4.9893961E+004, 4.9893961E+004, 4.9893961E+004, 5.4821610E+001, 5.4964518E+001, 5.4928654E+001, 1.5986837E+000, 1.5979874E+000, 1.5981621E+000
 2.4665765E+002, 4.9893966E+004, 4.9893966E+004, 4.9893966E+004, 5.4814850E+001, 5.4973318E+001, 5.4936083E+001, 1.5987167E+000, 1.5979446E+000, 1.5981259E+000
 2.4721106E+002, 4.9893970E+004, 4.9893970E+004, 4.9893970E+004, 5.4808552E+001, 5.4981912E+001, 5.4943483E+001, 1.5987474E+000, 1.5979028E+000, 1.5980899E+000
 2.4784351E+002, 4.9893974E+004, 4.9893974E+004, 4.9893974E+004, 5.4802694E+001, 5.4989975E+001, 5.4950732E+001, 1.5987760E+000, 1.5978635E+000, 1.5980547E+000
 2.4847597E+002, 4.9893978E+004, 4.9893978E+004, 4.9893979E+004, 5.4796883E+001, 5.4997719E+001, 5.4958189E+001, 1.5988044E+000, 1.5978259E+000, 1.5980184E+000
 2.4902937E+002, 4.9893982E+004, 4.9893982E+004, 4.9893983E+004, 5.4791845E+001, 5.5003977E+001, 5.4964839E+001, 1.5988290E+000, 1.5977954E+000, 1.5979860E+000
