s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 1.6625674E+002, 4.9806796E+004, 4.9806793E+004, 4.9806795E+004, 5.4741388E+001, 5.4773993E+001, 5.5023655E+001, 1.5981531E+000, 1.5979942E+000, 1.5967785E+000
 1.6681015E+002, 4.9806782E+004, 4.9806780E+004, 4.9806781E+004, 5.4763695E+001, 5.4757586E+001, 5.4997239E+001, 1.5980442E+000, 1.5980740E+000, 1.5969069E+000
 1.6744260E+002, 4.9806769E+004, 4.9806767E+004, 4.9806768E+004, 5.4781219E+001, 5.4741221E+001, 5.4965309E+001, 1.5979587E+000, 1.5981536E+000, 1.5970621E+000
 1.6807506E+002, 4.9806755E+004, 4.9806753E+004, 4.9806754E+004, 5.4793804E+001, 5.4724100E+001, 5.4925065E+001, 1.5978972E+000, 1.5982369E+000, 1.5972579E+000
 1.6862846E+002, 4.9806741E+004, 4.9806739E+004, 4.9806740E+004, 5.4799325E+001, 5.4708628E+001, 5.4881521E+001, 1.5978701E+000, 1.5983122E+000, 1.5974698E+000
 1.6926091E+002, 4.9806727E+004, 4.9806725E+004, 4.9806726E+004, 5.4799737E+001, 5.4693987E+001, 5.4832463E+001, 1.5978680E+000, 1.5983834E+000, 1.5977086E+000
 1.6981432E+002, 4.9806712E+004, 4.9806711E+004, 4.9806712E+004, 5.4799211E+001, 5.4680329E+001, 5.4778727E+001, 1.5978704E+000, 1.5984498E+000, 1.5979702E+000
 1.7044676E+002, 4.9806698E+004, 4.9806697E+004, 4.9806698E+004, 5.4803180E+001, 5.4667828E+001, 5.4721043E+001, 1.5978509E+000, 1.5985106E+000, 1.5982512E+000
 1.7100017E+002, 4.9806684E+004, 4.9806683E+004, 4.9806683E+004, 5.4815389E+001, 5.4656498E+001, 5.4660749E+001, 1.5977913E+000, 1.5985657E+000, 1.5985450E+000
 1.7163261E+002, 4.9806670E+004, 4.9806669E+004, 4.9806669E+004, 5.4837499E+001, 5.4646392E+001, 5.4599164E+001, 1.5976834E+000, 1.5986149E+000, 1.5988452E+000
 1.7226508E+002, 4.9806654E+004, 4.9806654E+004, 4.9806654E+004, 5.4869246E+001, 5.4636867E+001, 5.4533838E+001, 1.5975286E+000, 1.5986612E+000, 1.5991638E+000
 1.7281848E+002, 4.9806640E+004, 4.9806640E+004, 4.9806640E+004, 5.4903938E+001, 5.4629037E+001, 5.4474562E+001, 1.5973595E+000, 1.5986992E+000, 1.5994530E+000
 1.7345093E+002, 4.9806626E+004, 4.9806626E+004, 4.9806626E+004, 5.4939911E+001, 5.4622215E+001, 5.4418872E+001, 1.5971843E+000, 1.5987323E+000, 1.5997248E+000
 1.7400433E+002, 4.9806612E+004, 4.9806612E+004, 4.9806612E+004, 5.4972443E+001, 5.4616277E+001, 5.4367961E+001, 1.5970258E+000, 1.5987612E+000, 1.5999733E+000
 1.7463678E+002, 4.9806598E+004, 4.9806598E+004, 4.9806598E+004, 5.4998014E+001, 5.4611200E+001, 5.4323201E+001, 1.5969012E+000, 1.5987858E+000, 1.6001918E+000
 1.7526924E+002, 4.9806584E+004, 4.9806584E+004, 4.9806584E+004, 5.5016376E+001, 5.4606673E+001, 5.4282915E+001, 1.5968117E+000, 1.5988077E+000, 1.6003886E+000
 1.7582263E+002, 4.9806571E+004, 4.9806571E+004, 4.9806571E+004, 5.5025961E+001, 5.4603270E+001, 5.4252544E+001, 1.5967649E+000, 1.5988242E+000, 1.6005369E+000
 1.7645509E+002, 4.9806558E+004, 4.9806559E+004, 4.9806558E+004, 5.5030120E+001, 5.4600773E+001, 5.4229534E+001, 1.5967445E+000, 1.5988362E+000, 1.6006492E+000
 1.7700850E+002, 4.9806546E+004, 4.9806546E+004, 4.9806546E+004, 5.5031409E+001, 5.4599248E+001, 5.4213132E+001, 1.5967381E+000, 1.5988435E+000, 1.6007293E+000
 1.7764095E+002, 4.9806534E+004, 4.9806535E+004, 4.9806534E+004, 5.5031474E+001, 5.4598901E+001, 5.4202852E+001, 1.5967377E+000, 1.5988451E+000, 1.6007795E+000
 1.7827341E+002, 4.9806522E+004, 4.9806523E+004, 4.9806522E+004, 5.5031195E+001, 5.4600010E+001, 5.4197318E+001, 1.5967389E+000, 1.5988396E+000, 1.6008064E+000
 1.7882680E+002, 4.9806511E+004, 4.9806512E+004, 4.9806512E+004, 5.5031106E+001, 5.4602665E+001, 5.4196125E+001, 1.5967392E+000, 1.5988265E+000, 1.6008121E+000
 1.7945926E+002, 4.9806501E+004, 4.9806502E+004, 4.9806502E+004, 5.5031452E+001, 5.4607170E+001, 5.4197807E+001, 1.5967374E+000, 1.5988044E+000, 1.6008038E+000
 1.8001265E+002, 4.9806492E+004, 4.9806493E+004, 4.9806492E+004, 5.5032248E+001, 5.4613625E+001, 5.4201279E+001, 1.5967335E+000, 1.5987728E+000, 1.6007867E+000
 1.8064511E+002, 4.9806483E+004, 4.9806484E+004, 4.9806484E+004, 5.5033366E+001, 5.4622225E+001, 5.4205756E+001, 1.5967279E+000, 1.5987308E+000, 1.6007647E+000
 1.8127757E+002, 4.9806475E+004, 4.9806476E+004, 4.9806475E+004, 5.5034539E+001, 5.4633654E+001, 5.4210846E+001, 1.5967221E+000, 1.5986750E+000, 1.6007397E+000
 1.8183096E+002, 4.9806468E+004, 4.9806469E+004, 4.9806468E+004, 5.5035174E+001, 5.4646277E+001, 5.4215440E+001, 1.5967190E+000, 1.5986133E+000, 1.6007172E+000
 1.8246342E+002, 4.9806461E+004, 4.9806463E+004, 4.9806462E+004, 5.5034855E+001, 5.4660384E+001, 5.4219618E+001, 1.5967205E+000, 1.5985445E+000, 1.6006967E+000
 1.8301682E+002, 4.9806456E+004, 4.9806457E+004, 4.9806456E+004, 5.5033214E+001, 5.4675317E+001, 5.4223408E+001, 1.5967284E+000, 1.5984716E+000, 1.6006781E+000
 1.8364928E+002, 4.9806451E+004, 4.9806452E+004, 4.9806452E+004, 5.5029873E+001, 5.4690327E+001, 5.4227021E+001, 1.5967446E+000, 1.5983983E+000, 1.6006604E+000
 1.8420267E+002, 4.9806447E+004, 4.9806448E+004, 4.9806448E+004, 5.5024772E+001, 5.4704562E+001, 5.4230830E+001, 1.5967694E+000, 1.5983289E+000, 1.6006417E+000
 1.8483513E+002, 4.9806444E+004, 4.9806445E+004, 4.9806444E+004, 5.5017879E+001, 5.4717088E+001, 5.4235310E+001, 1.5968029E+000, 1.5982678E+000, 1.6006198E+000
 1.8546759E+002, 4.9806441E+004, 4.9806442E+004, 4.9806441E+004, 5.5008851E+001, 5.4727737E+001, 5.4241320E+001, 1.5968468E+000, 1.5982159E+000, 1.6005904E+000
 1.8602098E+002, 4.9806439E+004, 4.9806440E+004, 4.9806439E+004, 5.4999163E+001, 5.4734567E+001, 5.4248507E+001, 1.5968939E+000, 1.5981826E+000, 1.6005552E+000
 1.8665344E+002, 4.9806438E+004, 4.9806439E+004, 4.9806438E+004, 5.4988724E+001, 5.4737879E+001, 5.4257546E+001, 1.5969447E+000, 1.5981664E+000, 1.6005110E+000
 1.8720683E+002, 4.9806437E+004, 4.9806438E+004, 4.9806438E+004, 5.4978087E+001, 5.4737753E+001, 5.4268499E+001, 1.5969964E+000, 1.5981670E+000, 1.6004575E+000
 1.8783929E+002, 4.9806437E+004, 4.9806438E+004, 4.9806437E+004, 5.4967783E+001, 5.4734217E+001, 5.4281451E+001, 1.5970466E+000, 1.5981842E+000, 1.6003942E+000
 1.8847176E+002, 4.9806438E+004, 4.9806439E+004, 4.9806438E+004, 5.4957645E+001, 5.4727270E+001, 5.4297229E+001, 1.5970959E+000, 1.5982181E+000, 1.6003171E+000
 1.8902515E+002, 4.9806439E+004, 4.9806440E+004, 4.9806439E+004, 5.4949264E+001, 5.4718342E+001, 5.4313556E+001, 1.5971367E+000, 1.5982616E+000, 1.6002373E+000
 1.8965761E+002, 4.9806440E+004, 4.9806441E+004, 4.9806440E+004, 5.4942201E+001, 5.4707571E+001, 5.4330979E+001, 1.5971711E+000, 1.5983142E+000, 1.6001522E+000
 1.9021100E+002, 4.9806442E+004, 4.9806442E+004, 4.9806441E+004, 5.4936462E+001, 5.4695497E+001, 5.4348956E+001, 1.5971991E+000, 1.5983730E+000, 1.6000643E+000
 1.9084346E+002, 4.9806444E+004, 4.9806444E+004, 4.9806443E+004, 5.4932065E+001, 5.4682537E+001, 5.4366963E+001, 1.5972205E+000, 1.5984362E+000, 1.5999764E+000
 1.9147591E+002, 4.9806446E+004, 4.9806447E+004, 4.9806446E+004, 5.4928674E+001, 5.4668267E+001, 5.4385612E+001, 1.5972371E+000, 1.5985058E+000, 1.5998853E+000
 1.9202931E+002, 4.9806449E+004, 4.9806449E+004, 4.9806449E+004, 5.4926542E+001, 5.4654878E+001, 5.4402099E+001, 1.5972475E+000, 1.5985712E+000, 1.5998048E+000
 1.9266177E+002, 4.9806452E+004, 4.9806452E+004, 4.9806451E+004, 5.4925248E+001, 5.4641854E+001, 5.4417201E+001, 1.5972538E+000, 1.5986347E+000, 1.5997311E+000
 1.9321516E+002, 4.9806455E+004, 4.9806455E+004, 4.9806455E+004, 5.4924556E+001, 5.4629501E+001, 5.4430732E+001, 1.5972572E+000, 1.5986950E+000, 1.5996650E+000
 1.9384763E+002, 4.9806458E+004, 4.9806459E+004, 4.9806458E+004, 5.4924279E+001, 5.4618183E+001, 5.4442485E+001, 1.5972586E+000, 1.5987502E+000, 1.5996077E+000
 1.9440102E+002, 4.9806462E+004, 4.9806462E+004, 4.9806461E+004, 5.4924198E+001, 5.4608180E+001, 5.4452509E+001, 1.5972590E+000, 1.5987991E+000, 1.5995588E+000
 1.9503348E+002, 4.9806466E+004, 4.9806466E+004, 4.9806465E+004, 5.4924117E+001, 5.4599877E+001, 5.4460782E+001, 1.5972594E+000, 1.5988396E+000, 1.5995184E+000
 1.9566592E+002, 4.9806470E+004, 4.9806470E+004, 4.9806469E+004, 5.4923814E+001, 5.4593122E+001, 5.4467876E+001, 1.5972610E+000, 1.5988726E+000, 1.5994838E+000
 1.9621933E+002, 4.9806474E+004, 4.9806474E+004, 4.9806473E+004, 5.4923148E+001, 5.4588895E+001, 5.4473073E+001, 1.5972642E+000, 1.5988933E+000, 1.5994585E+000
 1.9685179E+002, 4.9806478E+004, 4.9806477E+004, 4.9806477E+004, 5.4921953E+001, 5.4586735E+001, 5.4477018E+001, 1.5972701E+000, 1.5989038E+000, 1.5994393E+000
 1.9740518E+002, 4.9806482E+004, 4.9806481E+004, 4.9806481E+004, 5.4920155E+001, 5.4586341E+001, 5.4479965E+001, 1.5972789E+000, 1.5989058E+000, 1.5994249E+000
 1.9803764E+002, 4.9806486E+004, 4.9806485E+004, 4.9806485E+004, 5.4917688E+001, 5.4587413E+001, 5.4482074E+001, 1.5972910E+000, 1.5989006E+000, 1.5994147E+000
 1.9867009E+002, 4.9806490E+004, 4.9806489E+004, 4.9806489E+004, 5.4914368E+001, 5.4589599E+001, 5.4483647E+001, 1.5973072E+000, 1.5988900E+000, 1.5994070E+000
 1.9922350E+002, 4.9806494E+004, 4.9806493E+004, 4.9806493E+004, 5.4910694E+001, 5.4592162E+001, 5.4484674E+001, 1.5973251E+000, 1.5988775E+000, 1.5994021E+000
 1.9985594E+002, 4.9806498E+004, 4.9806497E+004, 4.9806497E+004, 5.4906596E+001, 5.4594872E+001, 5.4485427E+001, 1.5973451E+000, 1.5988644E+000, 1.5993984E+000
 2.0040935E+002, 4.9806502E+004, 4.9806501E+004, 4.9806501E+004, 5.4902255E+001, 5.4597579E+001, 5.4486065E+001, 1.5973663E+000, 1.5988512E+000, 1.5993954E+000
 2.0104181E+002, 4.9806506E+004, 4.9806505E+004, 4.9806505E+004, 5.4897845E+001, 5.4600380E+001, 5.4486719E+001, 1.5973878E+000, 1.5988376E+000, 1.5993922E+000
 2.0167426E+002, 4.9806510E+004, 4.9806509E+004, 4.9806509E+004, 5.4893267E+001, 5.4603837E+001, 5.4487568E+001, 1.5974101E+000, 1.5988207E+000, 1.5993881E+000
 2.0222766E+002, 4.9806514E+004, 4.9806513E+004, 4.9806512E+004, 5.4889256E+001, 5.4608020E+001, 5.4488611E+001, 1.5974297E+000, 1.5988004E+000, 1.5993831E+000
 2.0286011E+002, 4.9806518E+004, 4.9806516E+004, 4.9806516E+004, 5.4885661E+001, 5.4613701E+001, 5.4489997E+001, 1.5974472E+000, 1.5987727E+000, 1.5993763E+000
 2.0341351E+002, 4.9806521E+004, 4.9806520E+004, 4.9806520E+004, 5.4882556E+001, 5.4621214E+001, 5.4491783E+001, 1.5974624E+000, 1.5987361E+000, 1.5993677E+000
 2.0404596E+002, 4.9806525E+004, 4.9806524E+004, 4.9806524E+004, 5.4880026E+001, 5.4630770E+001, 5.4494048E+001, 1.5974748E+000, 1.5986895E+000, 1.5993566E+000
 2.0467842E+002, 4.9806529E+004, 4.9806528E+004, 4.9806528E+004, 5.4877982E+001, 5.4642816E+001, 5.4497023E+001, 1.5974847E+000, 1.5986308E+000, 1.5993422E+000
 2.0523183E+002, 4.9806533E+004, 4.9806531E+004, 4.9806532E+004, 5.4876700E+001, 5.4655058E+001, 5.4500364E+001, 1.5974910E+000, 1.5985712E+000, 1.5993259E+000
 2.0586427E+002, 4.9806537E+004, 4.9806535E+004, 4.9806535E+004, 5.4876062E+001, 5.4666972E+001, 5.4504264E+001, 1.5974942E+000, 1.5985131E+000, 1.5993069E+000
 2.0641768E+002, 4.9806540E+004, 4.9806538E+004, 4.9806539E+004, 5.4876047E+001, 5.4677144E+001, 5.4508693E+001, 1.5974943E+000, 1.5984635E+000, 1.5992853E+000
 2.0705013E+002, 4.9806543E+004, 4.9806542E+004, 4.9806542E+004, 5.4876691E+001, 5.4684062E+001, 5.4513650E+001, 1.5974912E+000, 1.5984298E+000, 1.5992612E+000
 2.0760353E+002, 4.9806547E+004, 4.9806545E+004, 4.9806545E+004, 5.4877967E+001, 5.4686893E+001, 5.4519078E+001, 1.5974850E+000, 1.5984161E+000, 1.5992347E+000
 2.0823598E+002, 4.9806550E+004, 4.9806548E+004, 4.9806549E+004, 5.4879898E+001, 5.4685158E+001, 5.4524949E+001, 1.5974756E+000, 1.5984246E+000, 1.5992061E+000
 2.0886844E+002, 4.9806554E+004, 4.9806552E+004, 4.9806552E+004, 5.4882621E+001, 5.4679047E+001, 5.4531623E+001, 1.5974624E+000, 1.5984544E+000, 1.5991735E+000
 2.0942184E+002, 4.9806557E+004, 4.9806555E+004, 4.9806555E+004, 5.4885714E+001, 5.4670610E+001, 5.4538204E+001, 1.5974474E+000, 1.5984956E+000, 1.5991415E+000
 2.1005429E+002, 4.9806560E+004, 4.9806558E+004, 4.9806558E+004, 5.4889209E+001, 5.4661222E+001, 5.4545042E+001, 1.5974304E+000, 1.5985414E+000, 1.5991081E+000
 2.1060770E+002, 4.9806563E+004, 4.9806561E+004, 4.9806562E+004, 5.4892940E+001, 5.4652556E+001, 5.4552066E+001, 1.5974123E+000, 1.5985837E+000, 1.5990739E+000
 2.1124014E+002, 4.9806566E+004, 4.9806564E+004, 4.9806565E+004, 5.4896767E+001, 5.4645964E+001, 5.4559224E+001, 1.5973937E+000, 1.5986159E+000, 1.5990390E+000
 2.1187260E+002, 4.9806569E+004, 4.9806567E+004, 4.9806568E+004, 5.4900844E+001, 5.4641913E+001, 5.4566939E+001, 1.5973738E+000, 1.5986356E+000, 1.5990014E+000
 2.1242599E+002, 4.9806572E+004, 4.9806570E+004, 4.9806571E+004, 5.4904655E+001, 5.4640967E+001, 5.4574192E+001, 1.5973553E+000, 1.5986403E+000, 1.5989660E+000
 2.1305846E+002, 4.9806575E+004, 4.9806574E+004, 4.9806574E+004, 5.4908562E+001, 5.4642435E+001, 5.4581412E+001, 1.5973363E+000, 1.5986332E+000, 1.5989308E+000
 2.1361186E+002, 4.9806578E+004, 4.9806577E+004, 4.9806577E+004, 5.4912761E+001, 5.4645582E+001, 5.4588551E+001, 1.5973159E+000, 1.5986178E+000, 1.5988960E+000
 2.1424431E+002, 4.9806582E+004, 4.9806580E+004, 4.9806581E+004, 5.4917543E+001, 5.4649837E+001, 5.4595554E+001, 1.5972927E+000, 1.5985971E+000, 1.5988619E+000
 2.1487677E+002, 4.9806585E+004, 4.9806584E+004, 4.9806585E+004, 5.4923555E+001, 5.4655053E+001, 5.4602820E+001, 1.5972634E+000, 1.5985717E+000, 1.5988265E+000
 2.1543016E+002, 4.9806589E+004, 4.9806588E+004, 4.9806588E+004, 5.4930183E+001, 5.4660396E+001, 5.4609386E+001, 1.5972312E+000, 1.5985457E+000, 1.5987945E+000
 2.1606262E+002, 4.9806592E+004, 4.9806591E+004, 4.9806592E+004, 5.4937622E+001, 5.4666272E+001, 5.4615657E+001, 1.5971950E+000, 1.5985171E+000, 1.5987640E+000
 2.1661601E+002, 4.9806596E+004, 4.9806595E+004, 4.9806596E+004, 5.4945171E+001, 5.4672904E+001, 5.4621603E+001, 1.5971583E+000, 1.5984848E+000, 1.5987350E+000
 2.1724847E+002, 4.9806600E+004, 4.9806600E+004, 4.9806600E+004, 5.4951459E+001, 5.4680640E+001, 5.4627178E+001, 1.5971278E+000, 1.5984471E+000, 1.5987079E+000
 2.1780188E+002, 4.9806604E+004, 4.9806604E+004, 4.9806605E+004, 5.4954700E+001, 5.4689655E+001, 5.4632383E+001, 1.5971120E+000, 1.5984032E+000, 1.5986825E+000
 2.1843433E+002, 4.9806609E+004, 4.9806609E+004, 4.9806609E+004, 5.4952839E+001, 5.4700007E+001, 5.4637209E+001, 1.5971211E+000, 1.5983528E+000, 1.5986590E+000
 2.1906679E+002, 4.9806613E+004, 4.9806614E+004, 4.9806614E+004, 5.4944515E+001, 5.4712111E+001, 5.4641983E+001, 1.5971617E+000, 1.5982939E+000, 1.5986358E+000
 2.1962018E+002, 4.9806618E+004, 4.9806619E+004, 4.9806619E+004, 5.4932145E+001, 5.4723762E+001, 5.4646162E+001, 1.5972220E+000, 1.5982371E+000, 1.5986155E+000
 2.2025264E+002, 4.9806623E+004, 4.9806624E+004, 4.9806624E+004, 5.4919180E+001, 5.4734722E+001, 5.4650115E+001, 1.5972852E+000, 1.5981837E+000, 1.5985962E+000
 2.2080603E+002, 4.9806628E+004, 4.9806629E+004, 4.9806630E+004, 5.4910509E+001, 5.4744075E+001, 5.4653928E+001, 1.5973274E+000, 1.5981382E+000, 1.5985777E+000
 2.2143849E+002, 4.9806633E+004, 4.9806635E+004, 4.9806635E+004, 5.4910174E+001, 5.4751045E+001, 5.4657673E+001, 1.5973291E+000, 1.5981043E+000, 1.5985595E+000
 2.2207095E+002, 4.9806639E+004, 4.9806641E+004, 4.9806641E+004, 5.4919134E+001, 5.4755711E+001, 5.4661669E+001, 1.5972856E+000, 1.5980816E+000, 1.5985401E+000
 2.2262434E+002, 4.9806645E+004, 4.9806646E+004, 4.9806647E+004, 5.4932863E+001, 5.4757807E+001, 5.4665458E+001, 1.5972188E+000, 1.5980715E+000, 1.5985217E+000
 2.2325681E+002, 4.9806651E+004, 4.9806652E+004, 4.9806653E+004, 5.4946427E+001, 5.4758381E+001, 5.4669299E+001, 1.5971528E+000, 1.5980687E+000, 1.5985030E+000
 2.2381020E+002, 4.9806657E+004, 4.9806659E+004, 4.9806659E+004, 5.4955661E+001, 5.4758433E+001, 5.4673163E+001, 1.5971079E+000, 1.5980685E+000, 1.5984842E+000
 2.2444266E+002, 4.9806663E+004, 4.9806665E+004, 4.9806665E+004, 5.4959079E+001, 5.4758950E+001, 5.4676980E+001, 1.5970914E+000, 1.5980661E+000, 1.5984657E+000
 2.2507512E+002, 4.9806670E+004, 4.9806672E+004, 4.9806672E+004, 5.4958275E+001, 5.4760917E+001, 5.4680883E+001, 1.5970953E+000, 1.5980566E+000, 1.5984467E+000
 2.2562851E+002, 4.9806677E+004, 4.9806679E+004, 4.9806679E+004, 5.4955986E+001, 5.4764586E+001, 5.4684251E+001, 1.5971066E+000, 1.5980388E+000, 1.5984304E+000
 2.2626097E+002, 4.9806684E+004, 4.9806686E+004, 4.9806687E+004, 5.4953924E+001, 5.4770162E+001, 5.4687173E+001, 1.5971167E+000, 1.5980117E+000, 1.5984162E+000
 2.2681436E+002, 4.9806692E+004, 4.9806694E+004, 4.9806695E+004, 5.4952098E+001, 5.4777224E+001, 5.4689522E+001, 1.5971256E+000, 1.5979773E+000, 1.5984048E+000
 2.2744682E+002, 4.9806701E+004, 4.9806703E+004, 4.9806704E+004, 5.4949410E+001, 5.4785124E+001, 5.4691137E+001, 1.5971388E+000, 1.5979389E+000, 1.5983970E+000
 2.2800021E+002, 4.9806710E+004, 4.9806713E+004, 4.9806713E+004, 5.4944689E+001, 5.4792959E+001, 5.4691950E+001, 1.5971619E+000, 1.5979009E+000, 1.5983932E+000
 2.2863268E+002, 4.9806720E+004, 4.9806722E+004, 4.9806723E+004, 5.4936958E+001, 5.4799866E+001, 5.4691862E+001, 1.5971996E+000, 1.5978673E+000, 1.5983937E+000
 2.2926514E+002, 4.9806730E+004, 4.9806732E+004, 4.9806733E+004, 5.4925021E+001, 5.4805621E+001, 5.4690801E+001, 1.5972579E+000, 1.5978394E+000, 1.5983990E+000
 2.2981853E+002, 4.9806739E+004, 4.9806742E+004, 4.9806742E+004, 5.4910154E+001, 5.4809395E+001, 5.4688954E+001, 1.5973303E+000, 1.5978211E+000, 1.5984081E+000
 2.3045099E+002, 4.9806748E+004, 4.9806750E+004, 4.9806751E+004, 5.4891512E+001, 5.4811921E+001, 5.4686374E+001, 1.5974212E+000, 1.5978089E+000, 1.5984208E+000
 2.3100438E+002, 4.9806757E+004, 4.9806759E+004, 4.9806759E+004, 5.4869458E+001, 5.4813926E+001, 5.4683254E+001, 1.5975287E+000, 1.5977992E+000, 1.5984361E+000
 2.3163684E+002, 4.9806765E+004, 4.9806766E+004, 4.9806767E+004, 5.4844409E+001, 5.4816199E+001, 5.4679784E+001, 1.5976508E+000, 1.5977882E+000, 1.5984531E+000
 2.3226929E+002, 4.9806772E+004, 4.9806774E+004, 4.9806774E+004, 5.4815470E+001, 5.4819645E+001, 5.4675975E+001, 1.5977918E+000, 1.5977715E+000, 1.5984717E+000
 2.3282269E+002, 4.9806779E+004, 4.9806780E+004, 4.9806781E+004, 5.4787581E+001, 5.4824165E+001, 5.4672554E+001, 1.5979278E+000, 1.5977495E+000, 1.5984885E+000
 2.3345515E+002, 4.9806785E+004, 4.9806786E+004, 4.9806787E+004, 5.4760336E+001, 5.4829902E+001, 5.4669533E+001, 1.5980606E+000, 1.5977217E+000, 1.5985033E+000
 2.3400854E+002, 4.9806791E+004, 4.9806792E+004, 4.9806792E+004, 5.4734802E+001, 5.4836403E+001, 5.4667103E+001, 1.5981851E+000, 1.5976901E+000, 1.5985152E+000
 2.3464101E+002, 4.9806796E+004, 4.9806796E+004, 4.9806797E+004, 5.4711722E+001, 5.4843102E+001, 5.4665466E+001, 1.5982977E+000, 1.5976575E+000, 1.5985232E+000
 2.3527345E+002, 4.9806800E+004, 4.9806801E+004, 4.9806802E+004, 5.4689938E+001, 5.4849776E+001, 5.4664705E+001, 1.5984039E+000, 1.5976250E+000, 1.5985270E+000
 2.3582686E+002, 4.9806804E+004, 4.9806805E+004, 4.9806805E+004, 5.4671967E+001, 5.4855021E+001, 5.4664986E+001, 1.5984916E+000, 1.5975995E+000, 1.5985256E+000
 2.3645930E+002, 4.9806807E+004, 4.9806807E+004, 4.9806808E+004, 5.4655868E+001, 5.4858779E+001, 5.4666280E+001, 1.5985701E+000, 1.5975812E+000, 1.5985194E+000
 2.3701271E+002, 4.9806810E+004, 4.9806810E+004, 4.9806811E+004, 5.4640764E+001, 5.4860851E+001, 5.4668508E+001, 1.5986438E+000, 1.5975712E+000, 1.5985085E+000
 2.3764517E+002, 4.9806812E+004, 4.9806812E+004, 4.9806812E+004, 5.4625726E+001, 5.4861130E+001, 5.4671634E+001, 1.5987172E+000, 1.5975698E+000, 1.5984933E+000
 2.3827762E+002, 4.9806813E+004, 4.9806813E+004, 4.9806814E+004, 5.4608703E+001, 5.4859801E+001, 5.4675799E+001, 1.5988002E+000, 1.5975763E+000, 1.5984730E+000
 2.3883102E+002, 4.9806814E+004, 4.9806814E+004, 4.9806815E+004, 5.4591050E+001, 5.4857625E+001, 5.4680345E+001, 1.5988863E+000, 1.5975869E+000, 1.5984508E+000
 2.3946347E+002, 4.9806815E+004, 4.9806814E+004, 4.9806815E+004, 5.4571223E+001, 5.4855455E+001, 5.4685378E+001, 1.5989831E+000, 1.5975975E+000, 1.5984263E+000
 2.4001688E+002, 4.9806815E+004, 4.9806814E+004, 4.9806815E+004, 5.4549248E+001, 5.4854317E+001, 5.4690737E+001, 1.5990903E+000, 1.5976030E+000, 1.5984002E+000
 2.4064932E+002, 4.9806814E+004, 4.9806814E+004, 4.9806814E+004, 5.4525371E+001, 5.4855234E+001, 5.4696303E+001, 1.5992068E+000, 1.5975986E+000, 1.5983730E+000
 2.4120273E+002, 4.9806813E+004, 4.9806813E+004, 4.9806814E+004, 5.4500377E+001, 5.4858695E+001, 5.4701956E+001, 1.5993288E+000, 1.5975817E+000, 1.5983455E+000
 2.4183519E+002, 4.9806812E+004, 4.9806812E+004, 4.9806812E+004, 5.4475267E+001, 5.4864838E+001, 5.4707613E+001, 1.5994514E+000, 1.5975518E+000, 1.5983179E+000
 2.4246764E+002, 4.9806810E+004, 4.9806810E+004, 4.9806810E+004, 5.4449698E+001, 5.4873587E+001, 5.4713597E+001, 1.5995762E+000, 1.5975091E+000, 1.5982887E+000
 2.4302104E+002, 4.9806808E+004, 4.9806808E+004, 4.9806808E+004, 5.4428118E+001, 5.4882777E+001, 5.4719148E+001, 1.5996815E+000, 1.5974644E+000, 1.5982616E+000
 2.4365349E+002, 4.9806805E+004, 4.9806805E+004, 4.9806806E+004, 5.4410132E+001, 5.4891616E+001, 5.4724667E+001, 1.5997693E+000, 1.5974213E+000, 1.5982347E+000
 2.4420689E+002, 4.9806802E+004, 4.9806802E+004, 4.9806803E+004, 5.4396504E+001, 5.4898997E+001, 5.4730214E+001, 1.5998359E+000, 1.5973853E+000, 1.5982076E+000
 2.4483934E+002, 4.9806799E+004, 4.9806799E+004, 4.9806799E+004, 5.4388084E+001, 5.4904099E+001, 5.4735872E+001, 1.5998770E+000, 1.5973604E+000, 1.5981800E+000
 2.4547180E+002, 4.9806795E+004, 4.9806795E+004, 4.9806796E+004, 5.4384972E+001, 5.4906837E+001, 5.4742134E+001, 1.5998921E+000, 1.5973471E+000, 1.5981494E+000
 2.4602521E+002, 4.9806791E+004, 4.9806791E+004, 4.9806792E+004, 5.4387495E+001, 5.4907099E+001, 5.4748316E+001, 1.5998798E+000, 1.5973457E+000, 1.5981193E+000
 2.4665765E+002, 4.9806787E+004, 4.9806787E+004, 4.9806788E+004, 5.4395120E+001, 5.4905623E+001, 5.4754894E+001, 1.5998425E+000, 1.5973529E+000, 1.5980871E+000
 2.4721106E+002, 4.9806782E+004, 4.9806783E+004, 4.9806783E+004, 5.4407170E+001, 5.4903104E+001, 5.4761907E+001, 1.5997836E+000, 1.5973651E+000, 1.5980529E+000
 2.4784351E+002, 4.9806778E+004, 4.9806778E+004, 4.9806779E+004, 5.4423279E+001, 5.4900064E+001, 5.4769391E+001, 1.5997049E+000, 1.5973799E+000, 1.5980164E+000
 2.4847597E+002, 4.9806773E+004, 4.9806773E+004, 4.9806774E+004, 5.4443943E+001, 5.4896697E+001, 5.4777847E+001, 1.5996039E+000, 1.5973962E+000, 1.5979751E+000
 2.4902937E+002, 4.9806768E+004, 4.9806768E+004, 4.9806769E+004, 5.4465429E+001, 5.4893628E+001, 5.4786138E+001, 1.5994989E+000, 1.5974111E+000, 1.5979347E+000
