s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 1.6625674E+002, 4.9881996E+004, 4.9881994E+004, 4.9881995E+004, 5.4981071E+001, 5.4966390E+001, 5.5131543E+001, 1.5977803E+000, 1.5978518E+000, 1.5970480E+000
 1.6681015E+002, 4.9881985E+004, 4.9881983E+004, 4.9881985E+004, 5.4983275E+001, 5.4933251E+001, 5.5132557E+001, 1.5977695E+000, 1.5980131E+000, 1.5970429E+000
 1.6744260E+002, 4.9881975E+004, 4.9881973E+004, 4.9881974E+004, 5.4982788E+001, 5.4898251E+001, 5.5132005E+001, 1.5977717E+000, 1.5981835E+000, 1.5970455E+000
 1.6807506E+002, 4.9881964E+004, 4.9881963E+004, 4.9881964E+004, 5.4979616E+001, 5.4859883E+001, 5.5128818E+001, 1.5977871E+000, 1.5983703E+000, 1.5970609E+000
 1.6862846E+002, 4.9881955E+004, 4.9881953E+004, 4.9881954E+004, 5.4974458E+001, 5.4824012E+001, 5.5122511E+001, 1.5978121E+000, 1.5985450E+000, 1.5970915E+000
 1.6926091E+002, 4.9881946E+004, 4.9881944E+004, 4.9881945E+004, 5.4967593E+001, 5.4789457E+001, 5.5112012E+001, 1.5978454E+000, 1.5987134E+000, 1.5971424E+000
 1.6981432E+002, 4.9881937E+004, 4.9881935E+004, 4.9881936E+004, 5.4959798E+001, 5.4757283E+001, 5.5096824E+001, 1.5978833E+000, 1.5988701E+000, 1.5972162E+000
 1.7044676E+002, 4.9881928E+004, 4.9881927E+004, 4.9881927E+004, 5.4952087E+001, 5.4728664E+001, 5.5076226E+001, 1.5979207E+000, 1.5990096E+000, 1.5973164E+000
 1.7100017E+002, 4.9881920E+004, 4.9881918E+004, 4.9881919E+004, 5.4945688E+001, 5.4704297E+001, 5.5050186E+001, 1.5979518E+000, 1.5991284E+000, 1.5974430E+000
 1.7163261E+002, 4.9881912E+004, 4.9881911E+004, 4.9881911E+004, 5.4941966E+001, 5.4685012E+001, 5.5018425E+001, 1.5979699E+000, 1.5992223E+000, 1.5975976E+000
 1.7226508E+002, 4.9881904E+004, 4.9881903E+004, 4.9881903E+004, 5.4941985E+001, 5.4670216E+001, 5.4978694E+001, 1.5979697E+000, 1.5992944E+000, 1.5977909E+000
 1.7281848E+002, 4.9881896E+004, 4.9881895E+004, 4.9881895E+004, 5.4946220E+001, 5.4661706E+001, 5.4936468E+001, 1.5979490E+000, 1.5993359E+000, 1.5979965E+000
 1.7345093E+002, 4.9881889E+004, 4.9881888E+004, 4.9881888E+004, 5.4954393E+001, 5.4658122E+001, 5.4890073E+001, 1.5979091E+000, 1.5993533E+000, 1.5982224E+000
 1.7400433E+002, 4.9881882E+004, 4.9881881E+004, 4.9881881E+004, 5.4965315E+001, 5.4658564E+001, 5.4840683E+001, 1.5978558E+000, 1.5993511E+000, 1.5984630E+000
 1.7463678E+002, 4.9881876E+004, 4.9881875E+004, 4.9881875E+004, 5.4977403E+001, 5.4662322E+001, 5.4789387E+001, 1.5977969E+000, 1.5993326E+000, 1.5987130E+000
 1.7526924E+002, 4.9881869E+004, 4.9881868E+004, 4.9881868E+004, 5.4989336E+001, 5.4668845E+001, 5.4734079E+001, 1.5977387E+000, 1.5993008E+000, 1.5989826E+000
 1.7582263E+002, 4.9881862E+004, 4.9881862E+004, 4.9881862E+004, 5.4997814E+001, 5.4676507E+001, 5.4682940E+001, 1.5976974E+000, 1.5992633E+000, 1.5992319E+000
 1.7645509E+002, 4.9881856E+004, 4.9881855E+004, 4.9881855E+004, 5.5002369E+001, 5.4685079E+001, 5.4633656E+001, 1.5976751E+000, 1.5992214E+000, 1.5994723E+000
 1.7700850E+002, 4.9881850E+004, 4.9881850E+004, 4.9881850E+004, 5.5002874E+001, 5.4694031E+001, 5.4586992E+001, 1.5976726E+000, 1.5991777E+000, 1.5997000E+000
 1.7764095E+002, 4.9881845E+004, 4.9881844E+004, 4.9881844E+004, 5.4999640E+001, 5.4703010E+001, 5.4543712E+001, 1.5976883E+000, 1.5991338E+000, 1.5999112E+000
 1.7827341E+002, 4.9881839E+004, 4.9881838E+004, 4.9881838E+004, 5.4993369E+001, 5.4712357E+001, 5.4501653E+001, 1.5977188E+000, 1.5990882E+000, 1.6001165E+000
 1.7882680E+002, 4.9881833E+004, 4.9881833E+004, 4.9881833E+004, 5.4986160E+001, 5.4720765E+001, 5.4466388E+001, 1.5977538E+000, 1.5990471E+000, 1.6002887E+000
 1.7945926E+002, 4.9881828E+004, 4.9881827E+004, 4.9881827E+004, 5.4978974E+001, 5.4728742E+001, 5.4435521E+001, 1.5977888E+000, 1.5990082E+000, 1.6004394E+000
 1.8001265E+002, 4.9881822E+004, 4.9881822E+004, 4.9881822E+004, 5.4972883E+001, 5.4736278E+001, 5.4409022E+001, 1.5978184E+000, 1.5989714E+000, 1.6005688E+000
 1.8064511E+002, 4.9881817E+004, 4.9881817E+004, 4.9881817E+004, 5.4968778E+001, 5.4743340E+001, 5.4387191E+001, 1.5978383E+000, 1.5989369E+000, 1.6006755E+000
 1.8127757E+002, 4.9881812E+004, 4.9881812E+004, 4.9881812E+004, 5.4967084E+001, 5.4750367E+001, 5.4368907E+001, 1.5978465E+000, 1.5989025E+000, 1.6007648E+000
 1.8183096E+002, 4.9881808E+004, 4.9881807E+004, 4.9881807E+004, 5.4968187E+001, 5.4756476E+001, 5.4356368E+001, 1.5978411E+000, 1.5988727E+000, 1.6008260E+000
 1.8246342E+002, 4.9881803E+004, 4.9881803E+004, 4.9881803E+004, 5.4971840E+001, 5.4762096E+001, 5.4348225E+001, 1.5978232E+000, 1.5988453E+000, 1.6008658E+000
 1.8301682E+002, 4.9881799E+004, 4.9881799E+004, 4.9881799E+004, 5.4977553E+001, 5.4767232E+001, 5.4343982E+001, 1.5977954E+000, 1.5988202E+000, 1.6008865E+000
 1.8364928E+002, 4.9881795E+004, 4.9881795E+004, 4.9881795E+004, 5.4984868E+001, 5.4771839E+001, 5.4343398E+001, 1.5977597E+000, 1.5987977E+000, 1.6008893E+000
 1.8420267E+002, 4.9881791E+004, 4.9881791E+004, 4.9881791E+004, 5.4993137E+001, 5.4775914E+001, 5.4345844E+001, 1.5977194E+000, 1.5987778E+000, 1.6008773E+000
 1.8483513E+002, 4.9881787E+004, 4.9881787E+004, 4.9881787E+004, 5.5001851E+001, 5.4779404E+001, 5.4350919E+001, 1.5976769E+000, 1.5987607E+000, 1.6008524E+000
 1.8546759E+002, 4.9881784E+004, 4.9881784E+004, 4.9881784E+004, 5.5011141E+001, 5.4782471E+001, 5.4358527E+001, 1.5976317E+000, 1.5987457E+000, 1.6008152E+000
 1.8602098E+002, 4.9881780E+004, 4.9881780E+004, 4.9881780E+004, 5.5019556E+001, 5.4784706E+001, 5.4367174E+001, 1.5975907E+000, 1.5987348E+000, 1.6007729E+000
 1.8665344E+002, 4.9881777E+004, 4.9881777E+004, 4.9881777E+004, 5.5027503E+001, 5.4786286E+001, 5.4376806E+001, 1.5975519E+000, 1.5987270E+000, 1.6007258E+000
 1.8720683E+002, 4.9881774E+004, 4.9881774E+004, 4.9881774E+004, 5.5034922E+001, 5.4787233E+001, 5.4386935E+001, 1.5975158E+000, 1.5987224E+000, 1.6006763E+000
 1.8783929E+002, 4.9881771E+004, 4.9881771E+004, 4.9881771E+004, 5.5041737E+001, 5.4787525E+001, 5.4397171E+001, 1.5974826E+000, 1.5987209E+000, 1.6006262E+000
 1.8847176E+002, 4.9881768E+004, 4.9881768E+004, 4.9881768E+004, 5.5048301E+001, 5.4787158E+001, 5.4407815E+001, 1.5974506E+000, 1.5987227E+000, 1.6005742E+000
 1.8902515E+002, 4.9881766E+004, 4.9881766E+004, 4.9881766E+004, 5.5053718E+001, 5.4786215E+001, 5.4417243E+001, 1.5974242E+000, 1.5987273E+000, 1.6005281E+000
 1.8965761E+002, 4.9881763E+004, 4.9881763E+004, 4.9881763E+004, 5.5058298E+001, 5.4784724E+001, 5.4425885E+001, 1.5974019E+000, 1.5987345E+000, 1.6004858E+000
 1.9021100E+002, 4.9881761E+004, 4.9881760E+004, 4.9881760E+004, 5.5061976E+001, 5.4782772E+001, 5.4433617E+001, 1.5973840E+000, 1.5987440E+000, 1.6004480E+000
 1.9084346E+002, 4.9881758E+004, 4.9881758E+004, 4.9881758E+004, 5.5064619E+001, 5.4780407E+001, 5.4440305E+001, 1.5973711E+000, 1.5987555E+000, 1.6004153E+000
 1.9147591E+002, 4.9881756E+004, 4.9881756E+004, 4.9881756E+004, 5.5066272E+001, 5.4777549E+001, 5.4446293E+001, 1.5973630E+000, 1.5987694E+000, 1.6003860E+000
 1.9202931E+002, 4.9881754E+004, 4.9881754E+004, 4.9881753E+004, 5.5066725E+001, 5.4774674E+001, 5.4450874E+001, 1.5973608E+000, 1.5987834E+000, 1.6003636E+000
 1.9266177E+002, 4.9881752E+004, 4.9881752E+004, 4.9881752E+004, 5.5066143E+001, 5.4771737E+001, 5.4454524E+001, 1.5973636E+000, 1.5987977E+000, 1.6003458E+000
 1.9321516E+002, 4.9881750E+004, 4.9881750E+004, 4.9881750E+004, 5.5064683E+001, 5.4768877E+001, 5.4457427E+001, 1.5973707E+000, 1.5988116E+000, 1.6003316E+000
 1.9384763E+002, 4.9881749E+004, 4.9881749E+004, 4.9881748E+004, 5.5062477E+001, 5.4766237E+001, 5.4459727E+001, 1.5973814E+000, 1.5988245E+000, 1.6003203E+000
 1.9440102E+002, 4.9881748E+004, 4.9881747E+004, 4.9881747E+004, 5.5059785E+001, 5.4763944E+001, 5.4461636E+001, 1.5973945E+000, 1.5988357E+000, 1.6003110E+000
 1.9503348E+002, 4.9881747E+004, 4.9881747E+004, 4.9881746E+004, 5.5056861E+001, 5.4762150E+001, 5.4463329E+001, 1.5974087E+000, 1.5988444E+000, 1.6003027E+000
 1.9566592E+002, 4.9881747E+004, 4.9881746E+004, 4.9881746E+004, 5.5053808E+001, 5.4760913E+001, 5.4465103E+001, 1.5974236E+000, 1.5988504E+000, 1.6002940E+000
 1.9621933E+002, 4.9881747E+004, 4.9881746E+004, 4.9881746E+004, 5.5051277E+001, 5.4760516E+001, 5.4466892E+001, 1.5974359E+000, 1.5988524E+000, 1.6002853E+000
 1.9685179E+002, 4.9881747E+004, 4.9881747E+004, 4.9881746E+004, 5.5049315E+001, 5.4760984E+001, 5.4468937E+001, 1.5974454E+000, 1.5988501E+000, 1.6002753E+000
 1.9740518E+002, 4.9881748E+004, 4.9881748E+004, 4.9881747E+004, 5.5048067E+001, 5.4762332E+001, 5.4471324E+001, 1.5974515E+000, 1.5988435E+000, 1.6002637E+000
 1.9803764E+002, 4.9881750E+004, 4.9881749E+004, 4.9881749E+004, 5.5047665E+001, 5.4764627E+001, 5.4474142E+001, 1.5974535E+000, 1.5988323E+000, 1.6002499E+000
 1.9867009E+002, 4.9881752E+004, 4.9881751E+004, 4.9881751E+004, 5.5048147E+001, 5.4768082E+001, 5.4477662E+001, 1.5974512E+000, 1.5988155E+000, 1.6002328E+000
 1.9922350E+002, 4.9881754E+004, 4.9881753E+004, 4.9881753E+004, 5.5049402E+001, 5.4772243E+001, 5.4481466E+001, 1.5974451E+000, 1.5987953E+000, 1.6002142E+000
 1.9985594E+002, 4.9881757E+004, 4.9881756E+004, 4.9881756E+004, 5.5051342E+001, 5.4777286E+001, 5.4485763E+001, 1.5974357E+000, 1.5987707E+000, 1.6001932E+000
 2.0040935E+002, 4.9881760E+004, 4.9881759E+004, 4.9881759E+004, 5.5053785E+001, 5.4783119E+001, 5.4490485E+001, 1.5974238E+000, 1.5987423E+000, 1.6001702E+000
 2.0104181E+002, 4.9881763E+004, 4.9881763E+004, 4.9881762E+004, 5.5056564E+001, 5.4789712E+001, 5.4495562E+001, 1.5974103E+000, 1.5987102E+000, 1.6001455E+000
 2.0167426E+002, 4.9881767E+004, 4.9881767E+004, 4.9881766E+004, 5.5059676E+001, 5.4797473E+001, 5.4501223E+001, 1.5973952E+000, 1.5986724E+000, 1.6001179E+000
 2.0222766E+002, 4.9881771E+004, 4.9881771E+004, 4.9881770E+004, 5.5062559E+001, 5.4805350E+001, 5.4506621E+001, 1.5973812E+000, 1.5986340E+000, 1.6000915E+000
 2.0286011E+002, 4.9881776E+004, 4.9881775E+004, 4.9881775E+004, 5.5065280E+001, 5.4813739E+001, 5.4511964E+001, 1.5973680E+000, 1.5985932E+000, 1.6000655E+000
 2.0341351E+002, 4.9881780E+004, 4.9881779E+004, 4.9881779E+004, 5.5067787E+001, 5.4822532E+001, 5.4517141E+001, 1.5973559E+000, 1.5985504E+000, 1.6000403E+000
 2.0404596E+002, 4.9881785E+004, 4.9881784E+004, 4.9881784E+004, 5.5070087E+001, 5.4831661E+001, 5.4522064E+001, 1.5973447E+000, 1.5985059E+000, 1.6000163E+000
 2.0467842E+002, 4.9881790E+004, 4.9881789E+004, 4.9881789E+004, 5.5072424E+001, 5.4841658E+001, 5.4527005E+001, 1.5973334E+000, 1.5984573E+000, 1.5999922E+000
 2.0523183E+002, 4.9881795E+004, 4.9881794E+004, 4.9881794E+004, 5.5074664E+001, 5.4851186E+001, 5.4531358E+001, 1.5973226E+000, 1.5984109E+000, 1.5999710E+000
 2.0586427E+002, 4.9881800E+004, 4.9881799E+004, 4.9881799E+004, 5.5077154E+001, 5.4860777E+001, 5.4535488E+001, 1.5973105E+000, 1.5983642E+000, 1.5999509E+000
 2.0641768E+002, 4.9881805E+004, 4.9881804E+004, 4.9881804E+004, 5.5080064E+001, 5.4870340E+001, 5.4539486E+001, 1.5972964E+000, 1.5983177E+000, 1.5999314E+000
 2.0705013E+002, 4.9881810E+004, 4.9881809E+004, 4.9881809E+004, 5.5083558E+001, 5.4879773E+001, 5.4543447E+001, 1.5972795E+000, 1.5982717E+000, 1.5999121E+000
 2.0760353E+002, 4.9881815E+004, 4.9881814E+004, 4.9881814E+004, 5.5087665E+001, 5.4888978E+001, 5.4547477E+001, 1.5972595E+000, 1.5982270E+000, 1.5998925E+000
 2.0823598E+002, 4.9881820E+004, 4.9881819E+004, 4.9881819E+004, 5.5092363E+001, 5.4897822E+001, 5.4551683E+001, 1.5972367E+000, 1.5981839E+000, 1.5998720E+000
 2.0886844E+002, 4.9881826E+004, 4.9881824E+004, 4.9881825E+004, 5.5097828E+001, 5.4906716E+001, 5.4556460E+001, 1.5972102E+000, 1.5981406E+000, 1.5998488E+000
 2.0942184E+002, 4.9881831E+004, 4.9881829E+004, 4.9881829E+004, 5.5103128E+001, 5.4914389E+001, 5.4561294E+001, 1.5971844E+000, 1.5981033E+000, 1.5998252E+000
 2.1005429E+002, 4.9881836E+004, 4.9881834E+004, 4.9881834E+004, 5.5108301E+001, 5.4921212E+001, 5.4566559E+001, 1.5971593E+000, 1.5980701E+000, 1.5997996E+000
 2.1060770E+002, 4.9881840E+004, 4.9881839E+004, 4.9881839E+004, 5.5113080E+001, 5.4927039E+001, 5.4572296E+001, 1.5971361E+000, 1.5980418E+000, 1.5997716E+000
 2.1124014E+002, 4.9881845E+004, 4.9881844E+004, 4.9881844E+004, 5.5117213E+001, 5.4931643E+001, 5.4578585E+001, 1.5971161E+000, 1.5980194E+000, 1.5997410E+000
 2.1187260E+002, 4.9881850E+004, 4.9881849E+004, 4.9881850E+004, 5.5120769E+001, 5.4935084E+001, 5.4585939E+001, 1.5970988E+000, 1.5980027E+000, 1.5997051E+000
 2.1242599E+002, 4.9881855E+004, 4.9881854E+004, 4.9881854E+004, 5.5123245E+001, 5.4936850E+001, 5.4593484E+001, 1.5970868E+000, 1.5979942E+000, 1.5996683E+000
 2.1305846E+002, 4.9881860E+004, 4.9881859E+004, 4.9881859E+004, 5.5124882E+001, 5.4937163E+001, 5.4601710E+001, 1.5970789E+000, 1.5979927E+000, 1.5996282E+000
 2.1361186E+002, 4.9881865E+004, 4.9881863E+004, 4.9881864E+004, 5.5125768E+001, 5.4936198E+001, 5.4610599E+001, 1.5970747E+000, 1.5979975E+000, 1.5995849E+000
 2.1424431E+002, 4.9881869E+004, 4.9881868E+004, 4.9881869E+004, 5.5125918E+001, 5.4934118E+001, 5.4620172E+001, 1.5970740E+000, 1.5980076E+000, 1.5995383E+000
 2.1487677E+002, 4.9881874E+004, 4.9881873E+004, 4.9881874E+004, 5.5125306E+001, 5.4931045E+001, 5.4631076E+001, 1.5970770E+000, 1.5980227E+000, 1.5994851E+000
 2.1543016E+002, 4.9881879E+004, 4.9881878E+004, 4.9881879E+004, 5.5123968E+001, 5.4927695E+001, 5.4641897E+001, 1.5970836E+000, 1.5980390E+000, 1.5994323E+000
 2.1606262E+002, 4.9881884E+004, 4.9881883E+004, 4.9881883E+004, 5.5121780E+001, 5.4924194E+001, 5.4653276E+001, 1.5970943E+000, 1.5980561E+000, 1.5993769E+000
 2.1661601E+002, 4.9881888E+004, 4.9881888E+004, 4.9881888E+004, 5.5118696E+001, 5.4920766E+001, 5.4665180E+001, 1.5971093E+000, 1.5980729E+000, 1.5993188E+000
 2.1724847E+002, 4.9881893E+004, 4.9881892E+004, 4.9881893E+004, 5.5114606E+001, 5.4917525E+001, 5.4677592E+001, 1.5971293E+000, 1.5980887E+000, 1.5992583E+000
 2.1780188E+002, 4.9881898E+004, 4.9881897E+004, 4.9881898E+004, 5.5109528E+001, 5.4914451E+001, 5.4690421E+001, 1.5971540E+000, 1.5981037E+000, 1.5991958E+000
 2.1843433E+002, 4.9881902E+004, 4.9881902E+004, 4.9881902E+004, 5.5103440E+001, 5.4911424E+001, 5.4703607E+001, 1.5971837E+000, 1.5981185E+000, 1.5991315E+000
 2.1906679E+002, 4.9881908E+004, 4.9881907E+004, 4.9881908E+004, 5.5095946E+001, 5.4908024E+001, 5.4717955E+001, 1.5972202E+000, 1.5981352E+000, 1.5990616E+000
 2.1962018E+002, 4.9881912E+004, 4.9881912E+004, 4.9881913E+004, 5.5088109E+001, 5.4904451E+001, 5.4731562E+001, 1.5972584E+000, 1.5981526E+000, 1.5989953E+000
 2.2025264E+002, 4.9881917E+004, 4.9881917E+004, 4.9881918E+004, 5.5079660E+001, 5.4900298E+001, 5.4745207E+001, 1.5972996E+000, 1.5981729E+000, 1.5989288E+000
 2.2080603E+002, 4.9881922E+004, 4.9881922E+004, 4.9881923E+004, 5.5070888E+001, 5.4895493E+001, 5.4758802E+001, 1.5973423E+000, 1.5981964E+000, 1.5988626E+000
 2.2143849E+002, 4.9881927E+004, 4.9881928E+004, 4.9881928E+004, 5.5062055E+001, 5.4890018E+001, 5.4772263E+001, 1.5973854E+000, 1.5982231E+000, 1.5987970E+000
 2.2207095E+002, 4.9881933E+004, 4.9881933E+004, 4.9881934E+004, 5.5052769E+001, 5.4883608E+001, 5.4786392E+001, 1.5974306E+000, 1.5982544E+000, 1.5987282E+000
 2.2262434E+002, 4.9881939E+004, 4.9881939E+004, 4.9881940E+004, 5.5044264E+001, 5.4877287E+001, 5.4799335E+001, 1.5974721E+000, 1.5982852E+000, 1.5986651E+000
 2.2325681E+002, 4.9881945E+004, 4.9881945E+004, 4.9881946E+004, 5.5035935E+001, 5.4870941E+001, 5.4811867E+001, 1.5975127E+000, 1.5983162E+000, 1.5986041E+000
 2.2381020E+002, 4.9881951E+004, 4.9881951E+004, 4.9881952E+004, 5.5027666E+001, 5.4864859E+001, 5.4823888E+001, 1.5975530E+000, 1.5983459E+000, 1.5985456E+000
 2.2444266E+002, 4.9881957E+004, 4.9881958E+004, 4.9881959E+004, 5.5019307E+001, 5.4859350E+001, 5.4835228E+001, 1.5975938E+000, 1.5983728E+000, 1.5984904E+000
 2.2507512E+002, 4.9881965E+004, 4.9881966E+004, 4.9881967E+004, 5.5010150E+001, 5.4854379E+001, 5.4846414E+001, 1.5976384E+000, 1.5983971E+000, 1.5984360E+000
 2.2562851E+002, 4.9881973E+004, 4.9881974E+004, 4.9881974E+004, 5.5001287E+001, 5.4850798E+001, 5.4855873E+001, 1.5976817E+000, 1.5984147E+000, 1.5983899E+000
 2.2626097E+002, 4.9881981E+004, 4.9881982E+004, 4.9881983E+004, 5.4992209E+001, 5.4848483E+001, 5.4864134E+001, 1.5977259E+000, 1.5984260E+000, 1.5983498E+000
 2.2681436E+002, 4.9881990E+004, 4.9881990E+004, 4.9881991E+004, 5.4983096E+001, 5.4847504E+001, 5.4871124E+001, 1.5977704E+000, 1.5984309E+000, 1.5983158E+000
 2.2744682E+002, 4.9881998E+004, 4.9881999E+004, 4.9882000E+004, 5.4974223E+001, 5.4847988E+001, 5.4876721E+001, 1.5978137E+000, 1.5984286E+000, 1.5982886E+000
 2.2800021E+002, 4.9882006E+004, 4.9882007E+004, 4.9882008E+004, 5.4965881E+001, 5.4849873E+001, 5.4881018E+001, 1.5978544E+000, 1.5984195E+000, 1.5982678E+000
 2.2863268E+002, 4.9882014E+004, 4.9882015E+004, 4.9882016E+004, 5.4958364E+001, 5.4853149E+001, 5.4884113E+001, 1.5978911E+000, 1.5984037E+000, 1.5982528E+000
 2.2926514E+002, 4.9882022E+004, 4.9882023E+004, 4.9882024E+004, 5.4951413E+001, 5.4857964E+001, 5.4886461E+001, 1.5979250E+000, 1.5983803E+000, 1.5982414E+000
 2.2981853E+002, 4.9882029E+004, 4.9882030E+004, 4.9882031E+004, 5.4945929E+001, 5.4863517E+001, 5.4888209E+001, 1.5979518E+000, 1.5983533E+000, 1.5982330E+000
 2.3045099E+002, 4.9882035E+004, 4.9882036E+004, 4.9882037E+004, 5.4941384E+001, 5.4869877E+001, 5.4890080E+001, 1.5979740E+000, 1.5983224E+000, 1.5982239E+000
 2.3100438E+002, 4.9882041E+004, 4.9882042E+004, 4.9882043E+004, 5.4937561E+001, 5.4876799E+001, 5.4892677E+001, 1.5979927E+000, 1.5982887E+000, 1.5982113E+000
 2.3163684E+002, 4.9882047E+004, 4.9882047E+004, 4.9882048E+004, 5.4934270E+001, 5.4884124E+001, 5.4896672E+001, 1.5980088E+000, 1.5982531E+000, 1.5981919E+000
 2.3226929E+002, 4.9882052E+004, 4.9882052E+004, 4.9882053E+004, 5.4931087E+001, 5.4892211E+001, 5.4903044E+001, 1.5980243E+000, 1.5982137E+000, 1.5981609E+000
 2.3282269E+002, 4.9882056E+004, 4.9882056E+004, 4.9882057E+004, 5.4928229E+001, 5.4899955E+001, 5.4911385E+001, 1.5980383E+000, 1.5981760E+000, 1.5981204E+000
 2.3345515E+002, 4.9882060E+004, 4.9882060E+004, 4.9882061E+004, 5.4925349E+001, 5.4907810E+001, 5.4922205E+001, 1.5980524E+000, 1.5981378E+000, 1.5980677E+000
 2.3400854E+002, 4.9882063E+004, 4.9882063E+004, 4.9882064E+004, 5.4922343E+001, 5.4915749E+001, 5.4935160E+001, 1.5980670E+000, 1.5980992E+000, 1.5980046E+000
 2.3464101E+002, 4.9882066E+004, 4.9882066E+004, 4.9882067E+004, 5.4919139E+001, 5.4923778E+001, 5.4949700E+001, 1.5980827E+000, 1.5980601E+000, 1.5979338E+000
 2.3527345E+002, 4.9882068E+004, 4.9882068E+004, 4.9882069E+004, 5.4915492E+001, 5.4932449E+001, 5.4965803E+001, 1.5981005E+000, 1.5980179E+000, 1.5978554E+000
 2.3582686E+002, 4.9882070E+004, 4.9882070E+004, 4.9882071E+004, 5.4911893E+001, 5.4940680E+001, 5.4980262E+001, 1.5981180E+000, 1.5979778E+000, 1.5977850E+000
 2.3645930E+002, 4.9882071E+004, 4.9882071E+004, 4.9882072E+004, 5.4908190E+001, 5.4948993E+001, 5.4992855E+001, 1.5981361E+000, 1.5979373E+000, 1.5977237E+000
 2.3701271E+002, 4.9882072E+004, 4.9882072E+004, 4.9882073E+004, 5.4904476E+001, 5.4957334E+001, 5.5002740E+001, 1.5981542E+000, 1.5978967E+000, 1.5976756E+000
 2.3764517E+002, 4.9882073E+004, 4.9882072E+004, 4.9882073E+004, 5.4900844E+001, 5.4965606E+001, 5.5009210E+001, 1.5981719E+000, 1.5978564E+000, 1.5976441E+000
 2.3827762E+002, 4.9882073E+004, 4.9882072E+004, 4.9882073E+004, 5.4897142E+001, 5.4974200E+001, 5.5012311E+001, 1.5981899E+000, 1.5978146E+000, 1.5976290E+000
 2.3883102E+002, 4.9882073E+004, 4.9882072E+004, 4.9882073E+004, 5.4893873E+001, 5.4981866E+001, 5.5011909E+001, 1.5982058E+000, 1.5977773E+000, 1.5976310E+000
 2.3946347E+002, 4.9882072E+004, 4.9882071E+004, 4.9882072E+004, 5.4890798E+001, 5.4988949E+001, 5.5008762E+001, 1.5982208E+000, 1.5977428E+000, 1.5976463E+000
 2.4001688E+002, 4.9882071E+004, 4.9882070E+004, 4.9882072E+004, 5.4887839E+001, 5.4995303E+001, 5.5003689E+001, 1.5982352E+000, 1.5977118E+000, 1.5976710E+000
 2.4064932E+002, 4.9882070E+004, 4.9882069E+004, 4.9882070E+004, 5.4884858E+001, 5.5000752E+001, 5.4997414E+001, 1.5982497E+000, 1.5976853E+000, 1.5977015E+000
 2.4120273E+002, 4.9882069E+004, 4.9882068E+004, 4.9882069E+004, 5.4881633E+001, 5.5005244E+001, 5.4990768E+001, 1.5982654E+000, 1.5976634E+000, 1.5977339E+000
 2.4183519E+002, 4.9882067E+004, 4.9882067E+004, 4.9882068E+004, 5.4877818E+001, 5.5008696E+001, 5.4984488E+001, 1.5982840E+000, 1.5976466E+000, 1.5977644E+000
 2.4246764E+002, 4.9882066E+004, 4.9882065E+004, 4.9882066E+004, 5.4872660E+001, 5.5011291E+001, 5.4978878E+001, 1.5983091E+000, 1.5976339E+000, 1.5977917E+000
 2.4302104E+002, 4.9882064E+004, 4.9882063E+004, 4.9882064E+004, 5.4866299E+001, 5.5012775E+001, 5.4975105E+001, 1.5983401E+000, 1.5976267E+000, 1.5978101E+000
 2.4365349E+002, 4.9882062E+004, 4.9882061E+004, 4.9882062E+004, 5.4857814E+001, 5.5013437E+001, 5.4973088E+001, 1.5983814E+000, 1.5976234E+000, 1.5978199E+000
 2.4420689E+002, 4.9882060E+004, 4.9882059E+004, 4.9882060E+004, 5.4846733E+001, 5.5013472E+001, 5.4972789E+001, 1.5984354E+000, 1.5976232E+000, 1.5978213E+000
 2.4483934E+002, 4.9882057E+004, 4.9882057E+004, 4.9882057E+004, 5.4832442E+001, 5.5013056E+001, 5.4974129E+001, 1.5985050E+000, 1.5976252E+000, 1.5978148E+000
 2.4547180E+002, 4.9882055E+004, 4.9882054E+004, 4.9882055E+004, 5.4813422E+001, 5.5012391E+001, 5.4976964E+001, 1.5985977E+000, 1.5976284E+000, 1.5978009E+000
 2.4602521E+002, 4.9882052E+004, 4.9882051E+004, 4.9882052E+004, 5.4791980E+001, 5.5011808E+001, 5.4980554E+001, 1.5987022E+000, 1.5976312E+000, 1.5977834E+000
 2.4665765E+002, 4.9882049E+004, 4.9882049E+004, 4.9882049E+004, 5.4767143E+001, 5.5011516E+001, 5.4984680E+001, 1.5988232E+000, 1.5976326E+000, 1.5977633E+000
 2.4721106E+002, 4.9882046E+004, 4.9882046E+004, 4.9882046E+004, 5.4739535E+001, 5.5011694E+001, 5.4989001E+001, 1.5989578E+000, 1.5976317E+000, 1.5977422E+000
 2.4784351E+002, 4.9882043E+004, 4.9882042E+004, 4.9882043E+004, 5.4709797E+001, 5.5012497E+001, 5.4993278E+001, 1.5991028E+000, 1.5976278E+000, 1.5977214E+000
 2.4847597E+002, 4.9882039E+004, 4.9882039E+004, 4.9882040E+004, 5.4676878E+001, 5.5014055E+001, 5.4997610E+001, 1.5992634E+000, 1.5976202E+000, 1.5977002E+000
 2.4902937E+002, 4.9882036E+004, 4.9882036E+004, 4.9882036E+004, 5.4645972E+001, 5.5016094E+001, 5.5001364E+001, 1.5994141E+000, 1.5976102E+000, 1.5976819E+000
