s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 1.6625674E+002, 4.9804027E+004, 4.9804027E+004, 4.9804026E+004, 5.4842377E+001, 5.4986262E+001, 5.4994832E+001, 1.5976317E+000, 1.5969312E+000, 1.5968895E+000
 1.6681015E+002, 4.9804020E+004, 4.9804020E+004, 4.9804019E+004, 5.4847288E+001, 5.4985655E+001, 5.4994700E+001, 1.5976077E+000, 1.5969341E+000, 1.5968900E+000
 1.6744260E+002, 4.9804013E+004, 4.9804012E+004, 4.9804012E+004, 5.4851519E+001, 5.4984649E+001, 5.4992276E+001, 1.5975870E+000, 1.5969389E+000, 1.5969018E+000
 1.6807506E+002, 4.9804005E+004, 4.9804004E+004, 4.9804004E+004, 5.4855259E+001, 5.4983299E+001, 5.4987423E+001, 1.5975687E+000, 1.5969454E+000, 1.5969253E+000
 1.6862846E+002, 4.9803997E+004, 4.9803997E+004, 4.9803996E+004, 5.4858026E+001, 5.4981921E+001, 5.4980897E+001, 1.5975552E+000, 1.5969520E+000, 1.5969570E+000
 1.6926091E+002, 4.9803990E+004, 4.9803989E+004, 4.9803988E+004, 5.4860066E+001, 5.4980586E+001, 5.4972565E+001, 1.5975452E+000, 1.5969584E+000, 1.5969974E+000
 1.6981432E+002, 4.9803982E+004, 4.9803981E+004, 4.9803980E+004, 5.4861446E+001, 5.4979420E+001, 5.4962710E+001, 1.5975384E+000, 1.5969640E+000, 1.5970453E+000
 1.7044676E+002, 4.9803974E+004, 4.9803973E+004, 4.9803972E+004, 5.4862193E+001, 5.4978539E+001, 5.4951548E+001, 1.5975346E+000, 1.5969682E+000, 1.5970996E+000
 1.7100017E+002, 4.9803966E+004, 4.9803965E+004, 4.9803964E+004, 5.4862405E+001, 5.4977998E+001, 5.4939465E+001, 1.5975335E+000, 1.5969707E+000, 1.5971583E+000
 1.7163261E+002, 4.9803958E+004, 4.9803957E+004, 4.9803956E+004, 5.4862146E+001, 5.4977838E+001, 5.4926800E+001, 1.5975347E+000, 1.5969714E+000, 1.5972199E+000
 1.7226508E+002, 4.9803949E+004, 4.9803949E+004, 4.9803947E+004, 5.4861474E+001, 5.4978046E+001, 5.4913090E+001, 1.5975379E+000, 1.5969703E+000, 1.5972865E+000
 1.7281848E+002, 4.9803941E+004, 4.9803940E+004, 4.9803939E+004, 5.4860572E+001, 5.4978517E+001, 5.4900423E+001, 1.5975422E+000, 1.5969680E+000, 1.5973481E+000
 1.7345093E+002, 4.9803933E+004, 4.9803932E+004, 4.9803931E+004, 5.4859505E+001, 5.4979128E+001, 5.4888322E+001, 1.5975473E+000, 1.5969649E+000, 1.5974070E+000
 1.7400433E+002, 4.9803924E+004, 4.9803924E+004, 4.9803923E+004, 5.4858375E+001, 5.4979702E+001, 5.4877129E+001, 1.5975527E+000, 1.5969620E+000, 1.5974614E+000
 1.7463678E+002, 4.9803916E+004, 4.9803916E+004, 4.9803914E+004, 5.4857274E+001, 5.4980015E+001, 5.4867292E+001, 1.5975580E+000, 1.5969604E+000, 1.5975092E+000
 1.7526924E+002, 4.9803907E+004, 4.9803907E+004, 4.9803906E+004, 5.4856226E+001, 5.4979785E+001, 5.4858716E+001, 1.5975630E+000, 1.5969614E+000, 1.5975509E+000
 1.7582263E+002, 4.9803899E+004, 4.9803898E+004, 4.9803897E+004, 5.4855439E+001, 5.4978755E+001, 5.4852897E+001, 1.5975667E+000, 1.5969664E+000, 1.5975791E+000
 1.7645509E+002, 4.9803891E+004, 4.9803890E+004, 4.9803889E+004, 5.4854914E+001, 5.4976599E+001, 5.4849694E+001, 1.5975692E+000, 1.5969768E+000, 1.5975946E+000
 1.7700850E+002, 4.9803883E+004, 4.9803882E+004, 4.9803881E+004, 5.4854691E+001, 5.4973075E+001, 5.4849260E+001, 1.5975702E+000, 1.5969938E+000, 1.5975967E+000
 1.7764095E+002, 4.9803875E+004, 4.9803874E+004, 4.9803873E+004, 5.4854820E+001, 5.4967838E+001, 5.4851827E+001, 1.5975695E+000, 1.5970192E+000, 1.5975841E+000
 1.7827341E+002, 4.9803866E+004, 4.9803866E+004, 4.9803865E+004, 5.4855361E+001, 5.4960155E+001, 5.4857642E+001, 1.5975668E+000, 1.5970565E+000, 1.5975557E+000
 1.7882680E+002, 4.9803859E+004, 4.9803858E+004, 4.9803857E+004, 5.4856254E+001, 5.4950805E+001, 5.4865632E+001, 1.5975623E+000, 1.5971020E+000, 1.5975167E+000
 1.7945926E+002, 4.9803851E+004, 4.9803850E+004, 4.9803849E+004, 5.4857527E+001, 5.4939205E+001, 5.4875546E+001, 1.5975561E+000, 1.5971584E+000, 1.5974683E+000
 1.8001265E+002, 4.9803844E+004, 4.9803843E+004, 4.9803842E+004, 5.4859145E+001, 5.4925449E+001, 5.4886525E+001, 1.5975481E+000, 1.5972252E+000, 1.5974148E+000
 1.8064511E+002, 4.9803836E+004, 4.9803836E+004, 4.9803835E+004, 5.4861090E+001, 5.4909539E+001, 5.4897692E+001, 1.5975386E+000, 1.5973026E+000, 1.5973603E+000
 1.8127757E+002, 4.9803829E+004, 4.9803828E+004, 4.9803827E+004, 5.4863463E+001, 5.4890491E+001, 5.4908824E+001, 1.5975269E+000, 1.5973953E+000, 1.5973060E+000
 1.8183096E+002, 4.9803822E+004, 4.9803821E+004, 4.9803820E+004, 5.4865913E+001, 5.4870968E+001, 5.4917833E+001, 1.5975149E+000, 1.5974903E+000, 1.5972621E+000
 1.8246342E+002, 4.9803816E+004, 4.9803815E+004, 4.9803814E+004, 5.4868525E+001, 5.4850139E+001, 5.4925017E+001, 1.5975021E+000, 1.5975917E+000, 1.5972270E+000
 1.8301682E+002, 4.9803809E+004, 4.9803808E+004, 4.9803808E+004, 5.4871228E+001, 5.4828429E+001, 5.4930439E+001, 1.5974889E+000, 1.5976974E+000, 1.5972006E+000
 1.8364928E+002, 4.9803803E+004, 4.9803802E+004, 4.9803801E+004, 5.4873961E+001, 5.4806194E+001, 5.4934332E+001, 1.5974755E+000, 1.5978056E+000, 1.5971816E+000
 1.8420267E+002, 4.9803797E+004, 4.9803796E+004, 4.9803796E+004, 5.4876660E+001, 5.4783828E+001, 5.4937261E+001, 1.5974623E+000, 1.5979145E+000, 1.5971672E+000
 1.8483513E+002, 4.9803792E+004, 4.9803791E+004, 4.9803790E+004, 5.4879265E+001, 5.4761684E+001, 5.4939743E+001, 1.5974496E+000, 1.5980224E+000, 1.5971551E+000
 1.8546759E+002, 4.9803786E+004, 4.9803785E+004, 4.9803784E+004, 5.4881887E+001, 5.4738652E+001, 5.4942394E+001, 1.5974367E+000, 1.5981346E+000, 1.5971421E+000
 1.8602098E+002, 4.9803781E+004, 4.9803780E+004, 4.9803779E+004, 5.4884157E+001, 5.4717882E+001, 5.4945082E+001, 1.5974256E+000, 1.5982358E+000, 1.5971290E+000
 1.8665344E+002, 4.9803776E+004, 4.9803775E+004, 4.9803774E+004, 5.4886215E+001, 5.4698168E+001, 5.4947913E+001, 1.5974156E+000, 1.5983318E+000, 1.5971152E+000
 1.8720683E+002, 4.9803772E+004, 4.9803771E+004, 4.9803770E+004, 5.4888050E+001, 5.4679631E+001, 5.4950631E+001, 1.5974066E+000, 1.5984221E+000, 1.5971019E+000
 1.8783929E+002, 4.9803767E+004, 4.9803766E+004, 4.9803766E+004, 5.4889642E+001, 5.4662455E+001, 5.4952879E+001, 1.5973988E+000, 1.5985058E+000, 1.5970909E+000
 1.8847176E+002, 4.9803763E+004, 4.9803762E+004, 4.9803761E+004, 5.4891078E+001, 5.4645680E+001, 5.4954437E+001, 1.5973917E+000, 1.5985876E+000, 1.5970833E+000
 1.8902515E+002, 4.9803759E+004, 4.9803758E+004, 4.9803758E+004, 5.4892185E+001, 5.4631444E+001, 5.4954954E+001, 1.5973863E+000, 1.5986570E+000, 1.5970807E+000
 1.8965761E+002, 4.9803756E+004, 4.9803755E+004, 4.9803754E+004, 5.4893065E+001, 5.4618699E+001, 5.4954583E+001, 1.5973820E+000, 1.5987191E+000, 1.5970825E+000
 1.9021100E+002, 4.9803753E+004, 4.9803752E+004, 4.9803751E+004, 5.4893747E+001, 5.4607347E+001, 5.4953609E+001, 1.5973786E+000, 1.5987745E+000, 1.5970872E+000
 1.9084346E+002, 4.9803750E+004, 4.9803749E+004, 4.9803748E+004, 5.4894242E+001, 5.4597389E+001, 5.4952412E+001, 1.5973762E+000, 1.5988230E+000, 1.5970930E+000
 1.9147591E+002, 4.9803746E+004, 4.9803745E+004, 4.9803745E+004, 5.4894599E+001, 5.4588169E+001, 5.4951400E+001, 1.5973744E+000, 1.5988679E+000, 1.5970979E+000
 1.9202931E+002, 4.9803744E+004, 4.9803743E+004, 4.9803742E+004, 5.4894796E+001, 5.4580759E+001, 5.4951108E+001, 1.5973734E+000, 1.5989041E+000, 1.5970993E+000
 1.9266177E+002, 4.9803741E+004, 4.9803740E+004, 4.9803739E+004, 5.4894880E+001, 5.4574502E+001, 5.4951764E+001, 1.5973730E+000, 1.5989346E+000, 1.5970961E+000
 1.9321516E+002, 4.9803739E+004, 4.9803738E+004, 4.9803737E+004, 5.4894876E+001, 5.4569283E+001, 5.4953428E+001, 1.5973730E+000, 1.5989600E+000, 1.5970879E+000
 1.9384763E+002, 4.9803737E+004, 4.9803736E+004, 4.9803735E+004, 5.4894799E+001, 5.4565094E+001, 5.4956074E+001, 1.5973733E+000, 1.5989804E+000, 1.5970750E+000
 1.9440102E+002, 4.9803735E+004, 4.9803734E+004, 4.9803733E+004, 5.4894668E+001, 5.4561855E+001, 5.4959458E+001, 1.5973740E+000, 1.5989962E+000, 1.5970585E+000
 1.9503348E+002, 4.9803733E+004, 4.9803732E+004, 4.9803731E+004, 5.4894491E+001, 5.4559590E+001, 5.4963316E+001, 1.5973748E+000, 1.5990072E+000, 1.5970397E+000
 1.9566592E+002, 4.9803731E+004, 4.9803730E+004, 4.9803729E+004, 5.4894264E+001, 5.4558214E+001, 5.4967593E+001, 1.5973759E+000, 1.5990139E+000, 1.5970189E+000
 1.9621933E+002, 4.9803729E+004, 4.9803728E+004, 4.9803728E+004, 5.4894021E+001, 5.4557921E+001, 5.4971476E+001, 1.5973771E+000, 1.5990153E+000, 1.5970000E+000
 1.9685179E+002, 4.9803728E+004, 4.9803727E+004, 4.9803726E+004, 5.4893750E+001, 5.4558663E+001, 5.4975032E+001, 1.5973784E+000, 1.5990117E+000, 1.5969827E+000
 1.9740518E+002, 4.9803727E+004, 4.9803726E+004, 4.9803725E+004, 5.4893451E+001, 5.4560452E+001, 5.4978175E+001, 1.5973798E+000, 1.5990030E+000, 1.5969674E+000
 1.9803764E+002, 4.9803726E+004, 4.9803725E+004, 4.9803724E+004, 5.4893120E+001, 5.4563410E+001, 5.4980878E+001, 1.5973814E+000, 1.5989885E+000, 1.5969542E+000
 1.9867009E+002, 4.9803725E+004, 4.9803724E+004, 4.9803723E+004, 5.4892727E+001, 5.4567930E+001, 5.4983360E+001, 1.5973833E+000, 1.5989665E+000, 1.5969421E+000
 1.9922350E+002, 4.9803724E+004, 4.9803723E+004, 4.9803722E+004, 5.4892315E+001, 5.4573577E+001, 5.4985418E+001, 1.5973853E+000, 1.5989389E+000, 1.5969321E+000
 1.9985594E+002, 4.9803723E+004, 4.9803722E+004, 4.9803721E+004, 5.4891851E+001, 5.4580749E+001, 5.4987333E+001, 1.5973876E+000, 1.5989039E+000, 1.5969227E+000
 2.0040935E+002, 4.9803722E+004, 4.9803722E+004, 4.9803721E+004, 5.4891330E+001, 5.4589473E+001, 5.4989215E+001, 1.5973901E+000, 1.5988613E+000, 1.5969136E+000
 2.0104181E+002, 4.9803722E+004, 4.9803721E+004, 4.9803720E+004, 5.4890740E+001, 5.4599897E+001, 5.4991140E+001, 1.5973930E+000, 1.5988105E+000, 1.5969042E+000
 2.0167426E+002, 4.9803722E+004, 4.9803721E+004, 4.9803720E+004, 5.4890031E+001, 5.4612890E+001, 5.4993276E+001, 1.5973964E+000, 1.5987471E+000, 1.5968938E+000
 2.0222766E+002, 4.9803722E+004, 4.9803721E+004, 4.9803720E+004, 5.4889283E+001, 5.4626839E+001, 5.4995350E+001, 1.5974000E+000, 1.5986791E+000, 1.5968837E+000
 2.0286011E+002, 4.9803722E+004, 4.9803721E+004, 4.9803720E+004, 5.4888447E+001, 5.4642518E+001, 5.4997450E+001, 1.5974041E+000, 1.5986026E+000, 1.5968735E+000
 2.0341351E+002, 4.9803722E+004, 4.9803721E+004, 4.9803720E+004, 5.4887522E+001, 5.4659754E+001, 5.4999515E+001, 1.5974086E+000, 1.5985185E+000, 1.5968635E+000
 2.0404596E+002, 4.9803722E+004, 4.9803722E+004, 4.9803721E+004, 5.4886499E+001, 5.4678451E+001, 5.5001469E+001, 1.5974136E+000, 1.5984274E+000, 1.5968539E+000
 2.0467842E+002, 4.9803723E+004, 4.9803722E+004, 4.9803721E+004, 5.4885302E+001, 5.4699695E+001, 5.5003354E+001, 1.5974194E+000, 1.5983238E+000, 1.5968448E+000
 2.0523183E+002, 4.9803724E+004, 4.9803723E+004, 4.9803722E+004, 5.4884078E+001, 5.4720541E+001, 5.5004872E+001, 1.5974254E+000, 1.5982222E+000, 1.5968374E+000
 2.0586427E+002, 4.9803724E+004, 4.9803724E+004, 4.9803723E+004, 5.4882752E+001, 5.4741974E+001, 5.5006090E+001, 1.5974319E+000, 1.5981177E+000, 1.5968315E+000
 2.0641768E+002, 4.9803725E+004, 4.9803725E+004, 4.9803724E+004, 5.4881328E+001, 5.4763630E+001, 5.5006996E+001, 1.5974388E+000, 1.5980122E+000, 1.5968271E+000
 2.0705013E+002, 4.9803727E+004, 4.9803726E+004, 4.9803725E+004, 5.4879802E+001, 5.4785158E+001, 5.5007567E+001, 1.5974463E+000, 1.5979073E+000, 1.5968243E+000
 2.0760353E+002, 4.9803728E+004, 4.9803727E+004, 4.9803727E+004, 5.4878178E+001, 5.4806229E+001, 5.5007831E+001, 1.5974542E+000, 1.5978047E+000, 1.5968230E+000
 2.0823598E+002, 4.9803729E+004, 4.9803729E+004, 4.9803728E+004, 5.4876453E+001, 5.4826500E+001, 5.5007806E+001, 1.5974626E+000, 1.5977059E+000, 1.5968232E+000
 2.0886844E+002, 4.9803731E+004, 4.9803730E+004, 4.9803730E+004, 5.4874507E+001, 5.4846953E+001, 5.5007523E+001, 1.5974721E+000, 1.5976063E+000, 1.5968246E+000
 2.0942184E+002, 4.9803733E+004, 4.9803732E+004, 4.9803731E+004, 5.4872583E+001, 5.4864791E+001, 5.5007074E+001, 1.5974815E+000, 1.5975194E+000, 1.5968268E+000
 2.1005429E+002, 4.9803734E+004, 4.9803734E+004, 4.9803733E+004, 5.4870562E+001, 5.4881094E+001, 5.5006507E+001, 1.5974914E+000, 1.5974401E+000, 1.5968296E+000
 2.1060770E+002, 4.9803736E+004, 4.9803736E+004, 4.9803735E+004, 5.4868448E+001, 5.4895795E+001, 5.5005891E+001, 1.5975017E+000, 1.5973685E+000, 1.5968326E+000
 2.1124014E+002, 4.9803738E+004, 4.9803737E+004, 4.9803737E+004, 5.4866241E+001, 5.4908725E+001, 5.5005287E+001, 1.5975124E+000, 1.5973056E+000, 1.5968355E+000
 2.1187260E+002, 4.9803740E+004, 4.9803739E+004, 4.9803739E+004, 5.4863788E+001, 5.4920575E+001, 5.5004715E+001, 1.5975244E+000, 1.5972479E+000, 1.5968383E+000
 2.1242599E+002, 4.9803742E+004, 4.9803741E+004, 4.9803741E+004, 5.4861400E+001, 5.4929857E+001, 5.5004289E+001, 1.5975361E+000, 1.5972027E+000, 1.5968404E+000
 2.1305846E+002, 4.9803743E+004, 4.9803743E+004, 4.9803742E+004, 5.4858927E+001, 5.4937348E+001, 5.5004000E+001, 1.5975481E+000, 1.5971663E+000, 1.5968419E+000
 2.1361186E+002, 4.9803745E+004, 4.9803745E+004, 4.9803744E+004, 5.4856377E+001, 5.4943200E+001, 5.5003854E+001, 1.5975605E+000, 1.5971378E+000, 1.5968426E+000
 2.1424431E+002, 4.9803747E+004, 4.9803746E+004, 4.9803746E+004, 5.4853754E+001, 5.4947447E+001, 5.5003848E+001, 1.5975733E+000, 1.5971171E+000, 1.5968426E+000
 2.1487677E+002, 4.9803749E+004, 4.9803748E+004, 4.9803748E+004, 5.4850885E+001, 5.4950419E+001, 5.5003968E+001, 1.5975873E+000, 1.5971027E+000, 1.5968421E+000
 2.1543016E+002, 4.9803750E+004, 4.9803750E+004, 4.9803750E+004, 5.4848138E+001, 5.4951907E+001, 5.5004163E+001, 1.5976007E+000, 1.5970955E+000, 1.5968411E+000
 2.1606262E+002, 4.9803752E+004, 4.9803752E+004, 4.9803751E+004, 5.4845344E+001, 5.4952274E+001, 5.5004393E+001, 1.5976144E+000, 1.5970937E+000, 1.5968400E+000
 2.1661601E+002, 4.9803754E+004, 4.9803754E+004, 4.9803753E+004, 5.4842518E+001, 5.4951739E+001, 5.5004607E+001, 1.5976281E+000, 1.5970963E+000, 1.5968390E+000
 2.1724847E+002, 4.9803755E+004, 4.9803755E+004, 4.9803755E+004, 5.4839671E+001, 5.4950437E+001, 5.5004751E+001, 1.5976420E+000, 1.5971027E+000, 1.5968383E+000
 2.1780188E+002, 4.9803757E+004, 4.9803757E+004, 4.9803757E+004, 5.4836820E+001, 5.4948563E+001, 5.5004783E+001, 1.5976559E+000, 1.5971118E+000, 1.5968382E+000
 2.1843433E+002, 4.9803759E+004, 4.9803759E+004, 4.9803758E+004, 5.4833982E+001, 5.4946249E+001, 5.5004653E+001, 1.5976698E+000, 1.5971231E+000, 1.5968388E+000
 2.1906679E+002, 4.9803761E+004, 4.9803761E+004, 4.9803760E+004, 5.4830989E+001, 5.4943462E+001, 5.5004304E+001, 1.5976844E+000, 1.5971367E+000, 1.5968406E+000
 2.1962018E+002, 4.9803762E+004, 4.9803762E+004, 4.9803762E+004, 5.4828236E+001, 5.4940668E+001, 5.5003756E+001, 1.5976978E+000, 1.5971503E+000, 1.5968432E+000
 2.2025264E+002, 4.9803764E+004, 4.9803764E+004, 4.9803764E+004, 5.4825556E+001, 5.4937785E+001, 5.5002972E+001, 1.5977109E+000, 1.5971643E+000, 1.5968471E+000
 2.2080603E+002, 4.9803766E+004, 4.9803766E+004, 4.9803765E+004, 5.4822965E+001, 5.4934885E+001, 5.5001955E+001, 1.5977235E+000, 1.5971785E+000, 1.5968520E+000
 2.2143849E+002, 4.9803768E+004, 4.9803768E+004, 4.9803767E+004, 5.4820484E+001, 5.4932016E+001, 5.5000697E+001, 1.5977356E+000, 1.5971925E+000, 1.5968582E+000
 2.2207095E+002, 4.9803769E+004, 4.9803770E+004, 4.9803769E+004, 5.4817974E+001, 5.4929027E+001, 5.4999103E+001, 1.5977479E+000, 1.5972070E+000, 1.5968660E+000
 2.2262434E+002, 4.9803771E+004, 4.9803771E+004, 4.9803771E+004, 5.4815758E+001, 5.4926314E+001, 5.4997383E+001, 1.5977587E+000, 1.5972203E+000, 1.5968744E+000
 2.2325681E+002, 4.9803773E+004, 4.9803773E+004, 4.9803773E+004, 5.4813689E+001, 5.4923704E+001, 5.4995450E+001, 1.5977688E+000, 1.5972330E+000, 1.5968838E+000
 2.2381020E+002, 4.9803776E+004, 4.9803776E+004, 4.9803775E+004, 5.4811759E+001, 5.4921203E+001, 5.4993328E+001, 1.5977782E+000, 1.5972452E+000, 1.5968941E+000
 2.2444266E+002, 4.9803778E+004, 4.9803778E+004, 4.9803777E+004, 5.4809971E+001, 5.4918821E+001, 5.4991025E+001, 1.5977870E+000, 1.5972568E+000, 1.5969054E+000
 2.2507512E+002, 4.9803780E+004, 4.9803780E+004, 4.9803780E+004, 5.4808198E+001, 5.4916411E+001, 5.4988398E+001, 1.5977956E+000, 1.5972686E+000, 1.5969182E+000
 2.2562851E+002, 4.9803783E+004, 4.9803783E+004, 4.9803782E+004, 5.4806643E+001, 5.4914277E+001, 5.4985797E+001, 1.5978032E+000, 1.5972790E+000, 1.5969309E+000
 2.2626097E+002, 4.9803785E+004, 4.9803785E+004, 4.9803785E+004, 5.4805165E+001, 5.4912274E+001, 5.4983085E+001, 1.5978104E+000, 1.5972888E+000, 1.5969441E+000
 2.2681436E+002, 4.9803788E+004, 4.9803788E+004, 4.9803788E+004, 5.4803725E+001, 5.4910399E+001, 5.4980295E+001, 1.5978175E+000, 1.5972979E+000, 1.5969577E+000
 2.2744682E+002, 4.9803791E+004, 4.9803790E+004, 4.9803790E+004, 5.4802282E+001, 5.4908662E+001, 5.4977457E+001, 1.5978245E+000, 1.5973064E+000, 1.5969715E+000
 2.2800021E+002, 4.9803793E+004, 4.9803793E+004, 4.9803793E+004, 5.4800791E+001, 5.4907060E+001, 5.4974606E+001, 1.5978318E+000, 1.5973142E+000, 1.5969854E+000
 2.2863268E+002, 4.9803796E+004, 4.9803796E+004, 4.9803795E+004, 5.4799196E+001, 5.4905601E+001, 5.4971781E+001, 1.5978396E+000, 1.5973214E+000, 1.5969992E+000
 2.2926514E+002, 4.9803799E+004, 4.9803799E+004, 4.9803798E+004, 5.4797316E+001, 5.4904200E+001, 5.4968837E+001, 1.5978488E+000, 1.5973282E+000, 1.5970136E+000
 2.2981853E+002, 4.9803801E+004, 4.9803801E+004, 4.9803801E+004, 5.4795326E+001, 5.4903032E+001, 5.4966180E+001, 1.5978586E+000, 1.5973339E+000, 1.5970265E+000
 2.3045099E+002, 4.9803804E+004, 4.9803804E+004, 4.9803803E+004, 5.4793039E+001, 5.4902005E+001, 5.4963662E+001, 1.5978697E+000, 1.5973390E+000, 1.5970388E+000
 2.3100438E+002, 4.9803806E+004, 4.9803806E+004, 4.9803806E+004, 5.4790405E+001, 5.4901109E+001, 5.4961307E+001, 1.5978826E+000, 1.5973434E+000, 1.5970503E+000
 2.3163684E+002, 4.9803809E+004, 4.9803809E+004, 4.9803808E+004, 5.4787345E+001, 5.4900342E+001, 5.4959144E+001, 1.5978975E+000, 1.5973471E+000, 1.5970609E+000
 2.3226929E+002, 4.9803811E+004, 4.9803811E+004, 4.9803811E+004, 5.4783562E+001, 5.4899652E+001, 5.4957057E+001, 1.5979160E+000, 1.5973505E+000, 1.5970710E+000
 2.3282269E+002, 4.9803814E+004, 4.9803814E+004, 4.9803813E+004, 5.4779477E+001, 5.4899118E+001, 5.4955311E+001, 1.5979359E+000, 1.5973531E+000, 1.5970796E+000
 2.3345515E+002, 4.9803816E+004, 4.9803816E+004, 4.9803816E+004, 5.4774812E+001, 5.4898685E+001, 5.4953765E+001, 1.5979587E+000, 1.5973553E+000, 1.5970871E+000
 2.3400854E+002, 4.9803818E+004, 4.9803818E+004, 4.9803818E+004, 5.4769564E+001, 5.4898338E+001, 5.4952392E+001, 1.5979843E+000, 1.5973570E+000, 1.5970938E+000
 2.3464101E+002, 4.9803820E+004, 4.9803820E+004, 4.9803820E+004, 5.4763690E+001, 5.4898069E+001, 5.4951177E+001, 1.5980129E+000, 1.5973583E+000, 1.5970998E+000
 2.3527345E+002, 4.9803822E+004, 4.9803822E+004, 4.9803822E+004, 5.4756755E+001, 5.4897850E+001, 5.4950019E+001, 1.5980467E+000, 1.5973594E+000, 1.5971054E+000
 2.3582686E+002, 4.9803824E+004, 4.9803824E+004, 4.9803823E+004, 5.4749640E+001, 5.4897695E+001, 5.4949032E+001, 1.5980814E+000, 1.5973602E+000, 1.5971102E+000
 2.3645930E+002, 4.9803825E+004, 4.9803825E+004, 4.9803825E+004, 5.4741943E+001, 5.4897577E+001, 5.4948108E+001, 1.5981189E+000, 1.5973608E+000, 1.5971147E+000
 2.3701271E+002, 4.9803826E+004, 4.9803827E+004, 4.9803826E+004, 5.4733735E+001, 5.4897483E+001, 5.4947206E+001, 1.5981590E+000, 1.5973612E+000, 1.5971191E+000
 2.3764517E+002, 4.9803828E+004, 4.9803828E+004, 4.9803827E+004, 5.4725056E+001, 5.4897399E+001, 5.4946286E+001, 1.5982013E+000, 1.5973617E+000, 1.5971236E+000
 2.3827762E+002, 4.9803829E+004, 4.9803829E+004, 4.9803829E+004, 5.4715385E+001, 5.4897308E+001, 5.4945241E+001, 1.5982484E+000, 1.5973621E+000, 1.5971287E+000
 2.3883102E+002, 4.9803830E+004, 4.9803830E+004, 4.9803829E+004, 5.4706022E+001, 5.4897209E+001, 5.4944163E+001, 1.5982941E+000, 1.5973626E+000, 1.5971340E+000
 2.3946347E+002, 4.9803830E+004, 4.9803831E+004, 4.9803830E+004, 5.4696470E+001, 5.4897086E+001, 5.4942949E+001, 1.5983407E+000, 1.5973632E+000, 1.5971399E+000
 2.4001688E+002, 4.9803831E+004, 4.9803831E+004, 4.9803831E+004, 5.4686843E+001, 5.4896929E+001, 5.4941576E+001, 1.5983876E+000, 1.5973640E+000, 1.5971466E+000
 2.4064932E+002, 4.9803831E+004, 4.9803831E+004, 4.9803831E+004, 5.4677252E+001, 5.4896727E+001, 5.4940012E+001, 1.5984344E+000, 1.5973650E+000, 1.5971542E+000
 2.4120273E+002, 4.9803831E+004, 4.9803832E+004, 4.9803831E+004, 5.4667806E+001, 5.4896473E+001, 5.4938249E+001, 1.5984804E+000, 1.5973662E+000, 1.5971628E+000
 2.4183519E+002, 4.9803831E+004, 4.9803831E+004, 4.9803831E+004, 5.4658625E+001, 5.4896155E+001, 5.4936267E+001, 1.5985252E+000, 1.5973677E+000, 1.5971725E+000
 2.4246764E+002, 4.9803831E+004, 4.9803831E+004, 4.9803831E+004, 5.4649235E+001, 5.4895739E+001, 5.4933913E+001, 1.5985710E+000, 1.5973698E+000, 1.5971839E+000
 2.4302104E+002, 4.9803830E+004, 4.9803831E+004, 4.9803830E+004, 5.4640909E+001, 5.4895269E+001, 5.4931484E+001, 1.5986116E+000, 1.5973721E+000, 1.5971957E+000
 2.4365349E+002, 4.9803830E+004, 4.9803830E+004, 4.9803830E+004, 5.4633157E+001, 5.4894711E+001, 5.4928841E+001, 1.5986494E+000, 1.5973748E+000, 1.5972086E+000
 2.4420689E+002, 4.9803829E+004, 4.9803829E+004, 4.9803829E+004, 5.4626033E+001, 5.4894062E+001, 5.4926005E+001, 1.5986841E+000, 1.5973779E+000, 1.5972224E+000
 2.4483934E+002, 4.9803828E+004, 4.9803828E+004, 4.9803828E+004, 5.4619637E+001, 5.4893311E+001, 5.4922985E+001, 1.5987153E+000, 1.5973816E+000, 1.5972371E+000
 2.4547180E+002, 4.9803827E+004, 4.9803827E+004, 4.9803827E+004, 5.4613659E+001, 5.4892393E+001, 5.4919586E+001, 1.5987445E+000, 1.5973860E+000, 1.5972536E+000
 2.4602521E+002, 4.9803825E+004, 4.9803826E+004, 4.9803825E+004, 5.4608895E+001, 5.4891416E+001, 5.4916257E+001, 1.5987677E+000, 1.5973908E+000, 1.5972698E+000
 2.4665765E+002, 4.9803824E+004, 4.9803824E+004, 4.9803824E+004, 5.4605014E+001, 5.4890317E+001, 5.4912809E+001, 1.5987866E+000, 1.5973961E+000, 1.5972866E+000
 2.4721106E+002, 4.9803822E+004, 4.9803822E+004, 4.9803822E+004, 5.4602007E+001, 5.4889095E+001, 5.4909272E+001, 1.5988012E+000, 1.5974020E+000, 1.5973038E+000
 2.4784351E+002, 4.9803820E+004, 4.9803820E+004, 4.9803820E+004, 5.4599935E+001, 5.4887739E+001, 5.4905672E+001, 1.5988113E+000, 1.5974086E+000, 1.5973213E+000
 2.4847597E+002, 4.9803818E+004, 4.9803818E+004, 4.9803818E+004, 5.4598737E+001, 5.4886144E+001, 5.4901792E+001, 1.5988171E+000, 1.5974164E+000, 1.5973402E+000
 2.4902937E+002, 4.9803815E+004, 4.9803816E+004, 4.9803815E+004, 5.4598569E+001, 5.4884504E+001, 5.4898141E+001, 1.5988179E+000, 1.5974243E+000, 1.5973579E+000
