s,Pa,Pa
 2.7930719E+002,-9.3304343E+002, 1.4011150E+000
 2.7966074E+002,-9.3305226E+002, 1.3976666E+000
 2.7992590E+002,-9.3306107E+002, 1.3942303E+000
 2.8027945E+002,-9.3306985E+002, 1.3908072E+000
 2.8054462E+002,-9.3307861E+002, 1.3873961E+000
 2.8080978E+002,-9.3308610E+002, 1.3844823E+000
 2.8116333E+002,-9.3309482E+002, 1.3810945E+000
 2.8142850E+002,-9.3310351E+002, 1.3777182E+000
 2.8178204E+002,-9.3311218E+002, 1.3743545E+000
 2.8204721E+002,-9.3312082E+002, 1.3710020E+000
 2.8231238E+002,-9.3312822E+002, 1.3681379E+000
 2.8266592E+002,-9.3313682E+002, 1.3648075E+000
 2.8293109E+002,-9.3314540E+002, 1.3614879E+000
 2.8328467E+002,-9.3315396E+002, 1.3581802E+000
 2.8354980E+002,-9.3316250E+002, 1.3548831E+000
 2.8381497E+002,-9.3316981E+002, 1.3520661E+000
 2.8416855E+002,-9.3317831E+002, 1.3487901E+000
 2.8443372E+002,-9.3318679E+002, 1.3455244E+000
 2.8478726E+002,-9.3319524E+002, 1.3422701E+000
 2.8505243E+002,-9.3320368E+002, 1.3390261E+000
 2.8531760E+002,-9.3321090E+002, 1.3362542E+000
 2.8567114E+002,-9.3321929E+002, 1.3330304E+000
 2.8593631E+002,-9.3322767E+002, 1.3298167E+000
 2.8620148E+002,-9.3323483E+002, 1.3270708E+000
 2.8655502E+002,-9.3324316E+002, 1.3238771E+000
 2.8682019E+002,-9.3325147E+002, 1.3206934E+000
 2.8717374E+002,-9.3325976E+002, 1.3175205E+000
 2.8743890E+002,-9.3326803E+002, 1.3143575E+000
 2.8770407E+002,-9.3327510E+002, 1.3116547E+000
 2.8805762E+002,-9.3328333E+002, 1.3085113E+000
 2.8832278E+002,-9.3329154E+002, 1.3053775E+000
 2.8867633E+002,-9.3329973E+002, 1.3022544E+000
 2.8894150E+002,-9.3330791E+002, 1.2991408E+000
 2.8920667E+002,-9.3331490E+002, 1.2964803E+000
 2.8956024E+002,-9.3332303E+002, 1.2933857E+000
 2.8982538E+002,-9.3333115E+002, 1.2903004E+000
 2.9017896E+002,-9.3333926E+002, 1.2872252E+000
 2.9044412E+002,-9.3334734E+002, 1.2841592E+000
 2.9070929E+002,-9.3335426E+002, 1.2815388E+000
 2.9106284E+002,-9.3336231E+002, 1.2784907E+000
 2.9132800E+002,-9.3337035E+002, 1.2754512E+000
 2.9168155E+002,-9.3337837E+002, 1.2724214E+000
 2.9194672E+002,-9.3338637E+002, 1.2694001E+000
 2.9221188E+002,-9.3339321E+002, 1.2668178E+000
 2.9256543E+002,-9.3340118E+002, 1.2638136E+000
 2.9283060E+002,-9.3340913E+002, 1.2608180E+000
 2.9318414E+002,-9.3341707E+002, 1.2578317E+000
 2.9344931E+002,-9.3342499E+002, 1.2548539E+000
 2.9371448E+002,-9.3343176E+002, 1.2523088E+000
 2.9406802E+002,-9.3343964E+002, 1.2493480E+000
 2.9433319E+002,-9.3344750E+002, 1.2463956E+000
 2.9468674E+002,-9.3345535E+002, 1.2434525E+000
 2.9495190E+002,-9.3346317E+002, 1.2405179E+000
 2.9521707E+002,-9.3346987E+002, 1.2380098E+000
 2.9557065E+002,-9.3347765E+002, 1.2350921E+000
 2.9583578E+002,-9.3348542E+002, 1.2321828E+000
 2.9610095E+002,-9.3349206E+002, 1.2296963E+000
 2.9645453E+002,-9.3349979E+002, 1.2268037E+000
 2.9671970E+002,-9.3350750E+002, 1.2239194E+000
 2.9707324E+002,-9.3351519E+002, 1.2210442E+000
 2.9733841E+002,-9.3352286E+002, 1.2181773E+000
 2.9760358E+002,-9.3352942E+002, 1.2157269E+000
 2.9795712E+002,-9.3353705E+002, 1.2128761E+000
 2.9822229E+002,-9.3354467E+002, 1.2100334E+000
 2.9857584E+002,-9.3355228E+002, 1.2071993E+000
 2.9884100E+002,-9.3355987E+002, 1.2043730E+000
 2.9910617E+002,-9.3356636E+002, 1.2019569E+000
 2.9945972E+002,-9.3357393E+002, 1.1991457E+000
 2.9972488E+002,-9.3358148E+002, 1.1963419E+000
 3.0007843E+002,-9.3358902E+002, 1.1935461E+000
