s,Pa,Pa
 2.7930719E+002,-9.3310838E+002, 1.3756410E+000
 2.7966074E+002,-9.3311704E+002, 1.3722855E+000
 2.7992590E+002,-9.3312569E+002, 1.3689412E+000
 2.8027945E+002,-9.3313430E+002, 1.3656091E+000
 2.8054462E+002,-9.3314290E+002, 1.3622881E+000
 2.8080978E+002,-9.3315025E+002, 1.3594508E+000
 2.8116333E+002,-9.3315880E+002, 1.3561515E+000
 2.8142850E+002,-9.3316734E+002, 1.3528628E+000
 2.8178204E+002,-9.3317585E+002, 1.3495858E+000
 2.8204721E+002,-9.3318434E+002, 1.3463194E+000
 2.8231238E+002,-9.3319160E+002, 1.3435287E+000
 2.8266592E+002,-9.3320005E+002, 1.3402834E+000
 2.8293109E+002,-9.3320847E+002, 1.3370485E+000
 2.8328467E+002,-9.3321688E+002, 1.3338250E+000
 2.8354980E+002,-9.3322526E+002, 1.3306119E+000
 2.8381497E+002,-9.3323243E+002, 1.3278667E+000
 2.8416855E+002,-9.3324077E+002, 1.3246743E+000
 2.8443372E+002,-9.3324909E+002, 1.3214924E+000
 2.8478726E+002,-9.3325739E+002, 1.3183220E+000
 2.8505243E+002,-9.3326566E+002, 1.3151618E+000
 2.8531760E+002,-9.3327273E+002, 1.3124620E+000
 2.8567114E+002,-9.3328096E+002, 1.3093226E+000
 2.8593631E+002,-9.3328916E+002, 1.3061937E+000
 2.8620148E+002,-9.3329616E+002, 1.3035207E+000
 2.8655502E+002,-9.3330431E+002, 1.3004126E+000
 2.8682019E+002,-9.3331244E+002, 1.2973150E+000
 2.8717374E+002,-9.3332054E+002, 1.2942287E+000
 2.8743890E+002,-9.3332861E+002, 1.2911528E+000
 2.8770407E+002,-9.3333550E+002, 1.2885253E+000
 2.8805762E+002,-9.3334353E+002, 1.2854701E+000
 2.8832278E+002,-9.3335153E+002, 1.2824253E+000
 2.8867633E+002,-9.3335951E+002, 1.2793917E+000
 2.8894150E+002,-9.3336746E+002, 1.2763681E+000
 2.8920667E+002,-9.3337426E+002, 1.2737852E+000
 2.8956024E+002,-9.3338217E+002, 1.2707818E+000
 2.8982538E+002,-9.3339007E+002, 1.2677884E+000
 2.9017896E+002,-9.3339794E+002, 1.2648058E+000
 2.9044412E+002,-9.3340579E+002, 1.2618330E+000
 2.9070929E+002,-9.3341251E+002, 1.2592932E+000
 2.9106284E+002,-9.3342032E+002, 1.2563398E+000
 2.9132800E+002,-9.3342812E+002, 1.2533960E+000
 2.9168155E+002,-9.3343589E+002, 1.2504627E+000
 2.9194672E+002,-9.3344365E+002, 1.2475390E+000
 2.9221188E+002,-9.3345028E+002, 1.2450410E+000
 2.9256543E+002,-9.3345801E+002, 1.2421362E+000
 2.9283060E+002,-9.3346571E+002, 1.2392407E+000
 2.9318414E+002,-9.3347339E+002, 1.2363554E+000
 2.9344931E+002,-9.3348105E+002, 1.2334794E+000
 2.9371448E+002,-9.3348761E+002, 1.2310220E+000
 2.9406802E+002,-9.3349524E+002, 1.2281642E+000
 2.9433319E+002,-9.3350284E+002, 1.2253153E+000
 2.9468674E+002,-9.3351043E+002, 1.2224764E+000
 2.9495190E+002,-9.3351800E+002, 1.2196463E+000
 2.9521707E+002,-9.3352448E+002, 1.2172280E+000
 2.9557065E+002,-9.3353201E+002, 1.2144155E+000
 2.9583578E+002,-9.3353953E+002, 1.2116118E+000
 2.9610095E+002,-9.3354595E+002, 1.2092159E+000
 2.9645453E+002,-9.3355343E+002, 1.2064294E+000
 2.9671970E+002,-9.3356089E+002, 1.2036514E+000
 2.9707324E+002,-9.3356834E+002, 1.2008828E+000
 2.9733841E+002,-9.3357576E+002, 1.1981226E+000
 2.9760358E+002,-9.3358211E+002, 1.1957639E+000
 2.9795712E+002,-9.3358950E+002, 1.1930204E+000
 2.9822229E+002,-9.3359687E+002, 1.1902854E+000
 2.9857584E+002,-9.3360422E+002, 1.1875594E+000
 2.9884100E+002,-9.3361155E+002, 1.1848419E+000
 2.9910617E+002,-9.3361782E+002, 1.1825196E+000
 2.9945972E+002,-9.3362512E+002, 1.1798186E+000
 2.9972488E+002,-9.3363239E+002, 1.1771258E+000
 3.0007843E+002,-9.3363965E+002, 1.1744420E+000
