s,Pa,Pa
 2.7930719E+002,-9.3318546E+002, 1.3452366E+000
 2.7966074E+002,-9.3319390E+002, 1.3419846E+000
 2.7992590E+002,-9.3320231E+002, 1.3387439E+000
 2.8027945E+002,-9.3321070E+002, 1.3355154E+000
 2.8054462E+002,-9.3321907E+002, 1.3322980E+000
 2.8080978E+002,-9.3322622E+002, 1.3295495E+000
 2.8116333E+002,-9.3323455E+002, 1.3263537E+000
 2.8142850E+002,-9.3324286E+002, 1.3231685E+000
 2.8178204E+002,-9.3325114E+002, 1.3199950E+000
 2.8204721E+002,-9.3325940E+002, 1.3168319E+000
 2.8231238E+002,-9.3326647E+002, 1.3141295E+000
 2.8266592E+002,-9.3327469E+002, 1.3109870E+000
 2.8293109E+002,-9.3328289E+002, 1.3078547E+000
 2.8328467E+002,-9.3329107E+002, 1.3047334E+000
 2.8354980E+002,-9.3329923E+002, 1.3016222E+000
 2.8381497E+002,-9.3330621E+002, 1.2989639E+000
 2.8416855E+002,-9.3331433E+002, 1.2958725E+000
 2.8443372E+002,-9.3332243E+002, 1.2927909E+000
 2.8478726E+002,-9.3333050E+002, 1.2897200E+000
 2.8505243E+002,-9.3333856E+002, 1.2866588E+000
 2.8531760E+002,-9.3334545E+002, 1.2840432E+000
 2.8567114E+002,-9.3335347E+002, 1.2810012E+000
 2.8593631E+002,-9.3336147E+002, 1.2779688E+000
 2.8620148E+002,-9.3336831E+002, 1.2753778E+000
 2.8655502E+002,-9.3337627E+002, 1.2723644E+000
 2.8682019E+002,-9.3338421E+002, 1.2693604E+000
 2.8717374E+002,-9.3339212E+002, 1.2663667E+000
 2.8743890E+002,-9.3340002E+002, 1.2633825E+000
 2.8770407E+002,-9.3340677E+002, 1.2608326E+000
 2.8805762E+002,-9.3341463E+002, 1.2578670E+000
 2.8832278E+002,-9.3342247E+002, 1.2549109E+000
 2.8867633E+002,-9.3343028E+002, 1.2519650E+000
 2.8894150E+002,-9.3343808E+002, 1.2490284E+000
 2.8920667E+002,-9.3344475E+002, 1.2465193E+000
 2.8956024E+002,-9.3345251E+002, 1.2436013E+000
 2.8982538E+002,-9.3346024E+002, 1.2406925E+000
 2.9017896E+002,-9.3346796E+002, 1.2377939E+000
 2.9044412E+002,-9.3347566E+002, 1.2349044E+000
 2.9070929E+002,-9.3348224E+002, 1.2324356E+000
 2.9106284E+002,-9.3348990E+002, 1.2295645E+000
 2.9132800E+002,-9.3349754E+002, 1.2267025E+000
 2.9168155E+002,-9.3350517E+002, 1.2238504E+000
 2.9194672E+002,-9.3351277E+002, 1.2210074E+000
 2.9221188E+002,-9.3351927E+002, 1.2185781E+000
 2.9256543E+002,-9.3352684E+002, 1.2157530E+000
 2.9283060E+002,-9.3353439E+002, 1.2129367E+000
 2.9318414E+002,-9.3354191E+002, 1.2101302E+000
 2.9344931E+002,-9.3354943E+002, 1.2073324E+000
 2.9371448E+002,-9.3355585E+002, 1.2049419E+000
 2.9406802E+002,-9.3356332E+002, 1.2021616E+000
 2.9433319E+002,-9.3357078E+002, 1.1993900E+000
 2.9468674E+002,-9.3357821E+002, 1.1966278E+000
 2.9495190E+002,-9.3358563E+002, 1.1938743E+000
 2.9521707E+002,-9.3359198E+002, 1.1915215E+000
 2.9557065E+002,-9.3359936E+002, 1.1887850E+000
 2.9583578E+002,-9.3360672E+002, 1.1860570E+000
 2.9610095E+002,-9.3361302E+002, 1.1837259E+000
 2.9645453E+002,-9.3362035E+002, 1.1810146E+000
 2.9671970E+002,-9.3362766E+002, 1.1783118E+000
 2.9707324E+002,-9.3363496E+002, 1.1756181E+000
 2.9733841E+002,-9.3364223E+002, 1.1729327E+000
 2.9760358E+002,-9.3364845E+002, 1.1706380E+000
 2.9795712E+002,-9.3365569E+002, 1.1679692E+000
 2.9822229E+002,-9.3366291E+002, 1.1653086E+000
 2.9857584E+002,-9.3367012E+002, 1.1626570E+000
 2.9884100E+002,-9.3367731E+002, 1.1600136E+000
 2.9910617E+002,-9.3368345E+002, 1.1577549E+000
 2.9945972E+002,-9.3369060E+002, 1.1551278E+000
 2.9972488E+002,-9.3369774E+002, 1.1525088E+000
 3.0007843E+002,-9.3370486E+002, 1.1498987E+000
