s,Pa,Pa
 2.7930719E+002,-9.3309219E+002, 1.3821299E+000
 2.7966074E+002,-9.3310094E+002, 1.3787291E+000
 2.7992590E+002,-9.3310966E+002, 1.3753406E+000
 2.8027945E+002,-9.3311835E+002, 1.3719658E+000
 2.8054462E+002,-9.3312701E+002, 1.3686032E+000
 2.8080978E+002,-9.3313442E+002, 1.3657313E+000
 2.8116333E+002,-9.3314304E+002, 1.3623929E+000
 2.8142850E+002,-9.3315163E+002, 1.3590664E+000
 2.8178204E+002,-9.3316019E+002, 1.3557530E+000
 2.8204721E+002,-9.3316874E+002, 1.3524513E+000
 2.8231238E+002,-9.3317604E+002, 1.3496312E+000
 2.8266592E+002,-9.3318453E+002, 1.3463527E+000
 2.8293109E+002,-9.3319300E+002, 1.3430858E+000
 2.8328467E+002,-9.3320145E+002, 1.3398314E+000
 2.8354980E+002,-9.3320987E+002, 1.3365883E+000
 2.8381497E+002,-9.3321707E+002, 1.3338182E+000
 2.8416855E+002,-9.3322544E+002, 1.3305976E+000
 2.8443372E+002,-9.3323379E+002, 1.3273882E+000
 2.8478726E+002,-9.3324212E+002, 1.3241910E+000
 2.8505243E+002,-9.3325042E+002, 1.3210049E+000
 2.8531760E+002,-9.3325752E+002, 1.3182833E+000
 2.8567114E+002,-9.3326578E+002, 1.3151190E+000
 2.8593631E+002,-9.3327401E+002, 1.3119655E+000
 2.8620148E+002,-9.3328105E+002, 1.3092716E+000
 2.8655502E+002,-9.3328924E+002, 1.3061394E+000
 2.8682019E+002,-9.3329741E+002, 1.3030178E+000
 2.8717374E+002,-9.3330556E+002, 1.2999076E+000
 2.8743890E+002,-9.3331368E+002, 1.2968078E+000
 2.8770407E+002,-9.3332063E+002, 1.2941596E+000
 2.8805762E+002,-9.3332871E+002, 1.2910801E+000
 2.8832278E+002,-9.3333678E+002, 1.2880106E+000
 2.8867633E+002,-9.3334482E+002, 1.2849521E+000
 2.8894150E+002,-9.3335284E+002, 1.2819034E+000
 2.8920667E+002,-9.3335970E+002, 1.2792986E+000
 2.8956024E+002,-9.3336769E+002, 1.2762693E+000
 2.8982538E+002,-9.3337565E+002, 1.2732496E+000
 2.9017896E+002,-9.3338359E+002, 1.2702403E+000
 2.9044412E+002,-9.3339151E+002, 1.2672405E+000
 2.9070929E+002,-9.3339829E+002, 1.2646773E+000
 2.9106284E+002,-9.3340617E+002, 1.2616963E+000
 2.9132800E+002,-9.3341403E+002, 1.2587245E+000
 2.9168155E+002,-9.3342188E+002, 1.2557631E+000
 2.9194672E+002,-9.3342970E+002, 1.2528108E+000
 2.9221188E+002,-9.3343639E+002, 1.2502883E+000
 2.9256543E+002,-9.3344417E+002, 1.2473545E+000
 2.9283060E+002,-9.3345194E+002, 1.2444298E+000
 2.9318414E+002,-9.3345969E+002, 1.2415152E+000
 2.9344931E+002,-9.3346743E+002, 1.2386095E+000
 2.9371448E+002,-9.3347404E+002, 1.2361267E+000
 2.9406802E+002,-9.3348174E+002, 1.2332390E+000
 2.9433319E+002,-9.3348942E+002, 1.2303602E+000
 2.9468674E+002,-9.3349709E+002, 1.2274912E+000
 2.9495190E+002,-9.3350474E+002, 1.2246310E+000
 2.9521707E+002,-9.3351128E+002, 1.2221869E+000
 2.9557065E+002,-9.3351889E+002, 1.2193442E+000
 2.9583578E+002,-9.3352649E+002, 1.2165103E+000
 2.9610095E+002,-9.3353299E+002, 1.2140887E+000
 2.9645453E+002,-9.3354055E+002, 1.2112721E+000
 2.9671970E+002,-9.3354810E+002, 1.2084642E+000
 2.9707324E+002,-9.3355563E+002, 1.2056657E+000
 2.9733841E+002,-9.3356314E+002, 1.2028757E+000
 2.9760358E+002,-9.3356956E+002, 1.2004914E+000
 2.9795712E+002,-9.3357704E+002, 1.1977182E+000
 2.9822229E+002,-9.3358450E+002, 1.1949531E+000
 2.9857584E+002,-9.3359194E+002, 1.1921970E+000
 2.9884100E+002,-9.3359937E+002, 1.1894489E+000
 2.9910617E+002,-9.3360572E+002, 1.1871002E+000
 2.9945972E+002,-9.3361311E+002, 1.1843678E+000
 2.9972488E+002,-9.3362049E+002, 1.1816431E+000
 3.0007843E+002,-9.3362784E+002, 1.1789269E+000
