s,Pa,Pa
 2.7930719E+002,-3.1869396E+002, 6.1913979E+002
 2.7966074E+002,-3.1869321E+002, 6.1914129E+002
 2.7992590E+002,-3.1869245E+002, 6.1914278E+002
 2.8027945E+002,-3.1869170E+002, 6.1914426E+002
 2.8054462E+002,-3.1869095E+002, 6.1914574E+002
 2.8080978E+002,-3.1869032E+002, 6.1914701E+002
 2.8116333E+002,-3.1868957E+002, 6.1914848E+002
 2.8142850E+002,-3.1868884E+002, 6.1914995E+002
 2.8178204E+002,-3.1868810E+002, 6.1915142E+002
 2.8204721E+002,-3.1868737E+002, 6.1915288E+002
 2.8231238E+002,-3.1868675E+002, 6.1915413E+002
 2.8266592E+002,-3.1868602E+002, 6.1915559E+002
 2.8293109E+002,-3.1868531E+002, 6.1915704E+002
 2.8328467E+002,-3.1868459E+002, 6.1915849E+002
 2.8354980E+002,-3.1868388E+002, 6.1915993E+002
 2.8381497E+002,-3.1868328E+002, 6.1916117E+002
 2.8416855E+002,-3.1868259E+002, 6.1916261E+002
 2.8443372E+002,-3.1868190E+002, 6.1916405E+002
 2.8478726E+002,-3.1868122E+002, 6.1916549E+002
 2.8505243E+002,-3.1868055E+002, 6.1916692E+002
 2.8531760E+002,-3.1867998E+002, 6.1916815E+002
 2.8567114E+002,-3.1867933E+002, 6.1916958E+002
 2.8593631E+002,-3.1867868E+002, 6.1917101E+002
 2.8620148E+002,-3.1867813E+002, 6.1917223E+002
 2.8655502E+002,-3.1867750E+002, 6.1917365E+002
 2.8682019E+002,-3.1867687E+002, 6.1917507E+002
 2.8717374E+002,-3.1867624E+002, 6.1917649E+002
 2.8743890E+002,-3.1867562E+002, 6.1917791E+002
 2.8770407E+002,-3.1867508E+002, 6.1917912E+002
 2.8805762E+002,-3.1867446E+002, 6.1918053E+002
 2.8832278E+002,-3.1867383E+002, 6.1918194E+002
 2.8867633E+002,-3.1867321E+002, 6.1918335E+002
 2.8894150E+002,-3.1867258E+002, 6.1918476E+002
 2.8920667E+002,-3.1867204E+002, 6.1918597E+002
 2.8956024E+002,-3.1867141E+002, 6.1918737E+002
 2.8982538E+002,-3.1867077E+002, 6.1918877E+002
 2.9017896E+002,-3.1867014E+002, 6.1919017E+002
 2.9044412E+002,-3.1866951E+002, 6.1919157E+002
 2.9070929E+002,-3.1866897E+002, 6.1919277E+002
 2.9106284E+002,-3.1866834E+002, 6.1919416E+002
 2.9132800E+002,-3.1866771E+002, 6.1919556E+002
 2.9168155E+002,-3.1866709E+002, 6.1919695E+002
 2.9194672E+002,-3.1866646E+002, 6.1919833E+002
 2.9221188E+002,-3.1866593E+002, 6.1919952E+002
 2.9256543E+002,-3.1866531E+002, 6.1920090E+002
 2.9283060E+002,-3.1866469E+002, 6.1920228E+002
 2.9318414E+002,-3.1866408E+002, 6.1920365E+002
 2.9344931E+002,-3.1866347E+002, 6.1920502E+002
 2.9371448E+002,-3.1866295E+002, 6.1920620E+002
 2.9406802E+002,-3.1866235E+002, 6.1920756E+002
 2.9433319E+002,-3.1866175E+002, 6.1920893E+002
 2.9468674E+002,-3.1866115E+002, 6.1921029E+002
 2.9495190E+002,-3.1866056E+002, 6.1921164E+002
 2.9521707E+002,-3.1866006E+002, 6.1921280E+002
 2.9557065E+002,-3.1865947E+002, 6.1921415E+002
 2.9583578E+002,-3.1865890E+002, 6.1921550E+002
 2.9610095E+002,-3.1865840E+002, 6.1921665E+002
 2.9645453E+002,-3.1865783E+002, 6.1921799E+002
 2.9671970E+002,-3.1865727E+002, 6.1921933E+002
 2.9707324E+002,-3.1865671E+002, 6.1922066E+002
 2.9733841E+002,-3.1865615E+002, 6.1922199E+002
 2.9760358E+002,-3.1865568E+002, 6.1922313E+002
 2.9795712E+002,-3.1865513E+002, 6.1922445E+002
 2.9822229E+002,-3.1865459E+002, 6.1922577E+002
 2.9857584E+002,-3.1865406E+002, 6.1922709E+002
 2.9884100E+002,-3.1865353E+002, 6.1922840E+002
 2.9910617E+002,-3.1865308E+002, 6.1922952E+002
 2.9945972E+002,-3.1865255E+002, 6.1923082E+002
 2.9972488E+002,-3.1865204E+002, 6.1923212E+002
 3.0007843E+002,-3.1865152E+002, 6.1923341E+002
