s,Pa,Pa
 2.7930719E+002,-3.1866475E+002, 6.1918111E+002
 2.7966074E+002,-3.1866397E+002, 6.1918263E+002
 2.7992590E+002,-3.1866320E+002, 6.1918414E+002
 2.8027945E+002,-3.1866244E+002, 6.1918566E+002
 2.8054462E+002,-3.1866168E+002, 6.1918717E+002
 2.8080978E+002,-3.1866103E+002, 6.1918846E+002
 2.8116333E+002,-3.1866028E+002, 6.1918997E+002
 2.8142850E+002,-3.1865953E+002, 6.1919147E+002
 2.8178204E+002,-3.1865879E+002, 6.1919297E+002
 2.8204721E+002,-3.1865805E+002, 6.1919447E+002
 2.8231238E+002,-3.1865742E+002, 6.1919575E+002
 2.8266592E+002,-3.1865669E+002, 6.1919725E+002
 2.8293109E+002,-3.1865596E+002, 6.1919874E+002
 2.8328467E+002,-3.1865524E+002, 6.1920023E+002
 2.8354980E+002,-3.1865452E+002, 6.1920171E+002
 2.8381497E+002,-3.1865390E+002, 6.1920299E+002
 2.8416855E+002,-3.1865319E+002, 6.1920447E+002
 2.8443372E+002,-3.1865247E+002, 6.1920595E+002
 2.8478726E+002,-3.1865176E+002, 6.1920744E+002
 2.8505243E+002,-3.1865105E+002, 6.1920891E+002
 2.8531760E+002,-3.1865044E+002, 6.1921018E+002
 2.8567114E+002,-3.1864973E+002, 6.1921166E+002
 2.8593631E+002,-3.1864903E+002, 6.1921313E+002
 2.8620148E+002,-3.1864842E+002, 6.1921439E+002
 2.8655502E+002,-3.1864772E+002, 6.1921586E+002
 2.8682019E+002,-3.1864702E+002, 6.1921733E+002
 2.8717374E+002,-3.1864632E+002, 6.1921880E+002
 2.8743890E+002,-3.1864562E+002, 6.1922027E+002
 2.8770407E+002,-3.1864502E+002, 6.1922152E+002
 2.8805762E+002,-3.1864433E+002, 6.1922298E+002
 2.8832278E+002,-3.1864364E+002, 6.1922445E+002
 2.8867633E+002,-3.1864295E+002, 6.1922590E+002
 2.8894150E+002,-3.1864226E+002, 6.1922736E+002
 2.8920667E+002,-3.1864167E+002, 6.1922861E+002
 2.8956024E+002,-3.1864098E+002, 6.1923006E+002
 2.8982538E+002,-3.1864030E+002, 6.1923151E+002
 2.9017896E+002,-3.1863961E+002, 6.1923296E+002
 2.9044412E+002,-3.1863893E+002, 6.1923440E+002
 2.9070929E+002,-3.1863835E+002, 6.1923564E+002
 2.9106284E+002,-3.1863767E+002, 6.1923708E+002
 2.9132800E+002,-3.1863700E+002, 6.1923852E+002
 2.9168155E+002,-3.1863632E+002, 6.1923996E+002
 2.9194672E+002,-3.1863565E+002, 6.1924139E+002
 2.9221188E+002,-3.1863508E+002, 6.1924262E+002
 2.9256543E+002,-3.1863441E+002, 6.1924405E+002
 2.9283060E+002,-3.1863374E+002, 6.1924547E+002
 2.9318414E+002,-3.1863308E+002, 6.1924690E+002
 2.9344931E+002,-3.1863242E+002, 6.1924832E+002
 2.9371448E+002,-3.1863186E+002, 6.1924954E+002
 2.9406802E+002,-3.1863120E+002, 6.1925095E+002
 2.9433319E+002,-3.1863055E+002, 6.1925237E+002
 2.9468674E+002,-3.1862990E+002, 6.1925378E+002
 2.9495190E+002,-3.1862925E+002, 6.1925520E+002
 2.9521707E+002,-3.1862870E+002, 6.1925640E+002
 2.9557065E+002,-3.1862806E+002, 6.1925781E+002
 2.9583578E+002,-3.1862742E+002, 6.1925922E+002
 2.9610095E+002,-3.1862687E+002, 6.1926042E+002
 2.9645453E+002,-3.1862623E+002, 6.1926183E+002
 2.9671970E+002,-3.1862560E+002, 6.1926323E+002
 2.9707324E+002,-3.1862497E+002, 6.1926463E+002
 2.9733841E+002,-3.1862434E+002, 6.1926603E+002
 2.9760358E+002,-3.1862380E+002, 6.1926723E+002
 2.9795712E+002,-3.1862317E+002, 6.1926862E+002
 2.9822229E+002,-3.1862254E+002, 6.1927002E+002
 2.9857584E+002,-3.1862192E+002, 6.1927141E+002
 2.9884100E+002,-3.1862129E+002, 6.1927280E+002
 2.9910617E+002,-3.1862075E+002, 6.1927400E+002
 2.9945972E+002,-3.1862013E+002, 6.1927538E+002
 2.9972488E+002,-3.1861950E+002, 6.1927677E+002
 3.0007843E+002,-3.1861888E+002, 6.1927816E+002
