s,Pa,Pa
 2.7930719E+002,-3.1885028E+002, 6.1900225E+002
 2.7966074E+002,-3.1884950E+002, 6.1900372E+002
 2.7992590E+002,-3.1884873E+002, 6.1900518E+002
 2.8027945E+002,-3.1884797E+002, 6.1900665E+002
 2.8054462E+002,-3.1884720E+002, 6.1900811E+002
 2.8080978E+002,-3.1884655E+002, 6.1900936E+002
 2.8116333E+002,-3.1884580E+002, 6.1901081E+002
 2.8142850E+002,-3.1884505E+002, 6.1901227E+002
 2.8178204E+002,-3.1884430E+002, 6.1901372E+002
 2.8204721E+002,-3.1884355E+002, 6.1901517E+002
 2.8231238E+002,-3.1884292E+002, 6.1901641E+002
 2.8266592E+002,-3.1884218E+002, 6.1901785E+002
 2.8293109E+002,-3.1884144E+002, 6.1901930E+002
 2.8328467E+002,-3.1884070E+002, 6.1902074E+002
 2.8354980E+002,-3.1883997E+002, 6.1902218E+002
 2.8381497E+002,-3.1883934E+002, 6.1902341E+002
 2.8416855E+002,-3.1883861E+002, 6.1902485E+002
 2.8443372E+002,-3.1883788E+002, 6.1902629E+002
 2.8478726E+002,-3.1883715E+002, 6.1902772E+002
 2.8505243E+002,-3.1883643E+002, 6.1902916E+002
 2.8531760E+002,-3.1883581E+002, 6.1903039E+002
 2.8567114E+002,-3.1883508E+002, 6.1903182E+002
 2.8593631E+002,-3.1883436E+002, 6.1903325E+002
 2.8620148E+002,-3.1883375E+002, 6.1903447E+002
 2.8655502E+002,-3.1883303E+002, 6.1903590E+002
 2.8682019E+002,-3.1883232E+002, 6.1903733E+002
 2.8717374E+002,-3.1883161E+002, 6.1903876E+002
 2.8743890E+002,-3.1883089E+002, 6.1904018E+002
 2.8770407E+002,-3.1883029E+002, 6.1904141E+002
 2.8805762E+002,-3.1882958E+002, 6.1904283E+002
 2.8832278E+002,-3.1882888E+002, 6.1904426E+002
 2.8867633E+002,-3.1882817E+002, 6.1904568E+002
 2.8894150E+002,-3.1882747E+002, 6.1904710E+002
 2.8920667E+002,-3.1882687E+002, 6.1904832E+002
 2.8956024E+002,-3.1882617E+002, 6.1904974E+002
 2.8982538E+002,-3.1882548E+002, 6.1905116E+002
 2.9017896E+002,-3.1882478E+002, 6.1905258E+002
 2.9044412E+002,-3.1882409E+002, 6.1905400E+002
 2.9070929E+002,-3.1882350E+002, 6.1905522E+002
 2.9106284E+002,-3.1882281E+002, 6.1905664E+002
 2.9132800E+002,-3.1882212E+002, 6.1905806E+002
 2.9168155E+002,-3.1882144E+002, 6.1905947E+002
 2.9194672E+002,-3.1882075E+002, 6.1906089E+002
 2.9221188E+002,-3.1882017E+002, 6.1906210E+002
 2.9256543E+002,-3.1881948E+002, 6.1906352E+002
 2.9283060E+002,-3.1881880E+002, 6.1906494E+002
 2.9318414E+002,-3.1881813E+002, 6.1906635E+002
 2.9344931E+002,-3.1881745E+002, 6.1906777E+002
 2.9371448E+002,-3.1881687E+002, 6.1906898E+002
 2.9406802E+002,-3.1881619E+002, 6.1907040E+002
 2.9433319E+002,-3.1881552E+002, 6.1907181E+002
 2.9468674E+002,-3.1881485E+002, 6.1907323E+002
 2.9495190E+002,-3.1881418E+002, 6.1907464E+002
 2.9521707E+002,-3.1881361E+002, 6.1907586E+002
 2.9557065E+002,-3.1881294E+002, 6.1907727E+002
 2.9583578E+002,-3.1881227E+002, 6.1907869E+002
 2.9610095E+002,-3.1881170E+002, 6.1907990E+002
 2.9645453E+002,-3.1881103E+002, 6.1908132E+002
 2.9671970E+002,-3.1881036E+002, 6.1908274E+002
 2.9707324E+002,-3.1880970E+002, 6.1908415E+002
 2.9733841E+002,-3.1880903E+002, 6.1908557E+002
 2.9760358E+002,-3.1880846E+002, 6.1908678E+002
 2.9795712E+002,-3.1880780E+002, 6.1908820E+002
 2.9822229E+002,-3.1880713E+002, 6.1908962E+002
 2.9857584E+002,-3.1880647E+002, 6.1909104E+002
 2.9884100E+002,-3.1880580E+002, 6.1909245E+002
 2.9910617E+002,-3.1880523E+002, 6.1909367E+002
 2.9945972E+002,-3.1880457E+002, 6.1909509E+002
 2.9972488E+002,-3.1880390E+002, 6.1909651E+002
 3.0007843E+002,-3.1880324E+002, 6.1909792E+002
