s,Pa,Pa
 2.7930719E+002,-3.1862325E+002, 6.1921321E+002
 2.7966074E+002,-3.1862245E+002, 6.1921480E+002
 2.7992590E+002,-3.1862165E+002, 6.1921638E+002
 2.8027945E+002,-3.1862086E+002, 6.1921797E+002
 2.8054462E+002,-3.1862007E+002, 6.1921955E+002
 2.8080978E+002,-3.1861940E+002, 6.1922090E+002
 2.8116333E+002,-3.1861862E+002, 6.1922248E+002
 2.8142850E+002,-3.1861784E+002, 6.1922406E+002
 2.8178204E+002,-3.1861706E+002, 6.1922563E+002
 2.8204721E+002,-3.1861628E+002, 6.1922721E+002
 2.8231238E+002,-3.1861561E+002, 6.1922856E+002
 2.8266592E+002,-3.1861483E+002, 6.1923013E+002
 2.8293109E+002,-3.1861404E+002, 6.1923170E+002
 2.8328467E+002,-3.1861325E+002, 6.1923327E+002
 2.8354980E+002,-3.1861246E+002, 6.1923484E+002
 2.8381497E+002,-3.1861178E+002, 6.1923618E+002
 2.8416855E+002,-3.1861099E+002, 6.1923775E+002
 2.8443372E+002,-3.1861019E+002, 6.1923931E+002
 2.8478726E+002,-3.1860940E+002, 6.1924087E+002
 2.8505243E+002,-3.1860861E+002, 6.1924244E+002
 2.8531760E+002,-3.1860794E+002, 6.1924377E+002
 2.8567114E+002,-3.1860715E+002, 6.1924534E+002
 2.8593631E+002,-3.1860637E+002, 6.1924689E+002
 2.8620148E+002,-3.1860570E+002, 6.1924823E+002
 2.8655502E+002,-3.1860492E+002, 6.1924979E+002
 2.8682019E+002,-3.1860414E+002, 6.1925134E+002
 2.8717374E+002,-3.1860336E+002, 6.1925290E+002
 2.8743890E+002,-3.1860259E+002, 6.1925445E+002
 2.8770407E+002,-3.1860192E+002, 6.1925578E+002
 2.8805762E+002,-3.1860115E+002, 6.1925733E+002
 2.8832278E+002,-3.1860038E+002, 6.1925889E+002
 2.8867633E+002,-3.1859961E+002, 6.1926043E+002
 2.8894150E+002,-3.1859884E+002, 6.1926198E+002
 2.8920667E+002,-3.1859818E+002, 6.1926331E+002
 2.8956024E+002,-3.1859741E+002, 6.1926485E+002
 2.8982538E+002,-3.1859664E+002, 6.1926640E+002
 2.9017896E+002,-3.1859587E+002, 6.1926794E+002
 2.9044412E+002,-3.1859510E+002, 6.1926948E+002
 2.9070929E+002,-3.1859444E+002, 6.1927080E+002
 2.9106284E+002,-3.1859367E+002, 6.1927234E+002
 2.9132800E+002,-3.1859291E+002, 6.1927388E+002
 2.9168155E+002,-3.1859215E+002, 6.1927542E+002
 2.9194672E+002,-3.1859139E+002, 6.1927696E+002
 2.9221188E+002,-3.1859074E+002, 6.1927827E+002
 2.9256543E+002,-3.1858998E+002, 6.1927981E+002
 2.9283060E+002,-3.1858923E+002, 6.1928134E+002
 2.9318414E+002,-3.1858848E+002, 6.1928287E+002
 2.9344931E+002,-3.1858773E+002, 6.1928440E+002
 2.9371448E+002,-3.1858709E+002, 6.1928571E+002
 2.9406802E+002,-3.1858635E+002, 6.1928724E+002
 2.9433319E+002,-3.1858561E+002, 6.1928876E+002
 2.9468674E+002,-3.1858487E+002, 6.1929028E+002
 2.9495190E+002,-3.1858413E+002, 6.1929181E+002
 2.9521707E+002,-3.1858350E+002, 6.1929311E+002
 2.9557065E+002,-3.1858277E+002, 6.1929463E+002
 2.9583578E+002,-3.1858204E+002, 6.1929615E+002
 2.9610095E+002,-3.1858142E+002, 6.1929745E+002
 2.9645453E+002,-3.1858069E+002, 6.1929896E+002
 2.9671970E+002,-3.1857996E+002, 6.1930047E+002
 2.9707324E+002,-3.1857924E+002, 6.1930199E+002
 2.9733841E+002,-3.1857852E+002, 6.1930350E+002
 2.9760358E+002,-3.1857790E+002, 6.1930479E+002
 2.9795712E+002,-3.1857718E+002, 6.1930630E+002
 2.9822229E+002,-3.1857646E+002, 6.1930780E+002
 2.9857584E+002,-3.1857574E+002, 6.1930931E+002
 2.9884100E+002,-3.1857502E+002, 6.1931081E+002
 2.9910617E+002,-3.1857440E+002, 6.1931210E+002
 2.9945972E+002,-3.1857368E+002, 6.1931360E+002
 2.9972488E+002,-3.1857296E+002, 6.1931510E+002
 3.0007843E+002,-3.1857224E+002, 6.1931660E+002
