s,kW,kW,kW,kW,kg/s,atm
 1.1910249E+002, 1.6138061E+002, 8.6192070E+001, 1.5094034E+001, 1.5082701E+002, 3.3840503E-003, 1.0569383E+000
 1.1941215E+002, 1.6355699E+002, 8.6502096E+001, 1.5127102E+001, 1.5115457E+002, 3.3840503E-003, 1.0565264E+000
 1.1971177E+002, 1.5652826E+002, 8.4855983E+001, 1.5014292E+001, 1.5007390E+002, 3.3840503E-003, 1.0558568E+000
 1.2001353E+002, 1.6096370E+002, 8.6391872E+001, 1.4835756E+001, 1.4959318E+002, 3.3840503E-003, 1.0553261E+000
 1.2030891E+002, 1.5944249E+002, 8.6193843E+001, 1.4672783E+001, 1.4993503E+002, 3.3840503E-003, 1.0547619E+000
 1.2060428E+002, 1.5753079E+002, 8.5758541E+001, 1.4733970E+001, 1.5046895E+002, 3.3840503E-003, 1.0541202E+000
 1.2090668E+002, 1.5981620E+002, 8.6661072E+001, 1.4781790E+001, 1.5038314E+002, 3.3840503E-003, 1.0535109E+000
 1.2120065E+002, 1.6087246E+002, 8.6339492E+001, 1.4479308E+001, 1.5099042E+002, 3.3840503E-003, 1.0530252E+000
 1.2151318E+002, 1.6598682E+002, 8.8658115E+001, 1.4376268E+001, 1.5127389E+002, 3.3840503E-003, 1.0526324E+000
 1.2180251E+002, 1.5936450E+002, 8.5875362E+001, 1.4313597E+001, 1.5231683E+002, 3.3840503E-003, 1.0521779E+000
 1.2211566E+002, 1.6071572E+002, 8.7651769E+001, 1.4162445E+001, 1.5049735E+002, 3.3840503E-003, 1.0515765E+000
 1.2241519E+002, 1.6447928E+002, 8.7866213E+001, 1.4190641E+001, 1.5100730E+002, 3.3840503E-003, 1.0513072E+000
 1.2271473E+002, 1.5325793E+002, 8.4266474E+001, 1.4124270E+001, 1.4887364E+002, 3.3840503E-003, 1.0506781E+000
 1.2300716E+002, 1.5959220E+002, 8.6979996E+001, 1.3999163E+001, 1.4784930E+002, 3.3840503E-003, 1.0502482E+000
 1.2330173E+002, 1.5846732E+002, 8.6688028E+001, 1.3809482E+001, 1.4886288E+002, 3.3840503E-003, 1.0497468E+000
 1.2361102E+002, 1.5299682E+002, 8.4927312E+001, 1.3652499E+001, 1.4828860E+002, 3.3840503E-003, 1.0490322E+000
 1.2390913E+002, 1.6082619E+002, 8.7402367E+001, 1.3449442E+001, 1.4917126E+002, 3.3840503E-003, 1.0485807E+000
 1.2421210E+002, 1.6510963E+002, 8.8227290E+001, 1.3499715E+001, 1.5061910E+002, 3.3840503E-003, 1.0482922E+000
 1.2451506E+002, 1.6552778E+002, 8.7785242E+001, 1.3588882E+001, 1.5085494E+002, 3.3840503E-003, 1.0480852E+000
 1.2480020E+002, 1.5261512E+002, 8.4651438E+001, 1.3311711E+001, 1.4948599E+002, 3.3840503E-003, 1.0474548E+000
 1.2510317E+002, 1.5888856E+002, 8.6888973E+001, 1.3179524E+001, 1.4961338E+002, 3.3840503E-003, 1.0469858E+000
 1.2540614E+002, 1.4811880E+002, 8.3164243E+001, 1.3010692E+001, 1.4888217E+002, 3.3840503E-003, 1.0461649E+000
 1.2571571E+002, 1.5921349E+002, 8.7755619E+001, 1.2984855E+001, 1.4787146E+002, 3.3840503E-003, 1.0455140E+000
 1.2601134E+002, 1.6474965E+002, 8.7039678E+001, 1.3107590E+001, 1.5136582E+002, 3.3840503E-003, 1.0453333E+000
 1.2631085E+002, 1.5944915E+002, 8.5934786E+001, 1.3056838E+001, 1.5048346E+002, 3.3840503E-003, 1.0449068E+000
 1.2661036E+002, 1.5944022E+002, 8.6654629E+001, 1.2949101E+001, 1.5017024E+002, 3.3840503E-003, 1.0444364E+000
 1.2690688E+002, 1.5787412E+002, 8.6319453E+001, 1.2913929E+001, 1.5074061E+002, 3.3840503E-003, 1.0439329E+000
 1.2720374E+002, 1.5986687E+002, 8.5734305E+001, 1.2772677E+001, 1.5103888E+002, 3.3840503E-003, 1.0435406E+000
 1.2751345E+002, 1.6092730E+002, 8.6305295E+001, 1.2711290E+001, 1.5013264E+002, 3.3840503E-003, 1.0432168E+000
 1.2780970E+002, 1.5790881E+002, 8.5757421E+001, 1.2609575E+001, 1.4914250E+002, 3.3840503E-003, 1.0427862E+000
 1.2811748E+002, 1.6312420E+002, 8.7381753E+001, 1.2555555E+001, 1.5030909E+002, 3.3840503E-003, 1.0424746E+000
 1.2840340E+002, 1.5967617E+002, 8.6026071E+001, 1.2427240E+001, 1.5141966E+002, 3.3840503E-003, 1.0420871E+000
 1.2870963E+002, 1.6541182E+002, 8.8712584E+001, 1.2315309E+001, 1.5192402E+002, 3.3840503E-003, 1.0417786E+000
 1.2901585E+002, 1.5354790E+002, 8.4576781E+001, 1.2292766E+001, 1.5159782E+002, 3.3840503E-003, 1.0411418E+000
 1.2930597E+002, 1.5420100E+002, 8.5248689E+001, 1.2266496E+001, 1.4978823E+002, 3.3840503E-003, 1.0405501E+000
 1.2961220E+002, 1.5164719E+002, 8.4709865E+001, 1.2085195E+001, 1.4872780E+002, 3.3840503E-003, 1.0397436E+000
 1.2990041E+002, 1.6031353E+002, 8.6364556E+001, 1.1893374E+001, 1.5188157E+002, 3.3840503E-003, 1.0393702E+000
 1.3020444E+002, 1.5296223E+002, 8.5072203E+001, 1.1745276E+001, 1.5136867E+002, 3.3840503E-003, 1.0386598E+000
 1.3051498E+002, 1.5293803E+002, 8.4592055E+001, 1.1597719E+001, 1.5062973E+002, 3.3840503E-003, 1.0379923E+000
 1.3081279E+002, 1.4940919E+002, 8.3928479E+001, 1.1550259E+001, 1.4932393E+002, 3.3840503E-003, 1.0372428E+000
 1.3111060E+002, 1.4687796E+002, 8.3704022E+001, 1.1381346E+001, 1.4799784E+002, 3.3840503E-003, 1.0363598E+000
 1.3141461E+002, 1.4911584E+002, 8.3908350E+001, 1.1000119E+001, 1.4775531E+002, 3.3840503E-003, 1.0355399E+000
 1.3170833E+002, 1.3920162E+002, 8.0275969E+001, 1.0672345E+001, 1.4929673E+002, 3.3840503E-003, 1.0345620E+000
 1.3201442E+002, 1.1326912E+002, 7.4498278E+001, 1.0394990E+001, 1.4264801E+002, 3.3840503E-003, 1.0325371E+000
 1.3231541E+002, 1.2122329E+002, 7.7586746E+001, 1.0068731E+001, 1.3867863E+002, 3.3840503E-003, 1.0307541E+000
 1.3261470E+002, 1.3101557E+002, 7.7633829E+001, 9.7736003E+000, 1.4164663E+002, 3.3840503E-003, 1.0296619E+000
 1.3291399E+002, 1.2142191E+002, 7.5333249E+001, 9.4584603E+000, 1.3834673E+002, 3.3840503E-003, 1.0282124E+000
 1.3322263E+002, 9.8123400E+001, 6.7584015E+001, 8.9643345E+000, 1.3568921E+002, 3.3840503E-003, 1.0260299E+000
 1.3351686E+002, 7.9900130E+001, 6.3800860E+001, 8.4153473E+000, 1.2869566E+002, 3.3840503E-003, 1.0232921E+000
 1.3380249E+002, 7.2296960E+001, 6.2467006E+001, 7.6915336E+000, 1.2342902E+002, 3.3840503E-003, 1.0203581E+000
 1.3410374E+002, 7.0863349E+001, 6.1970895E+001, 6.6862335E+000, 1.2044394E+002, 3.3840503E-003, 1.0173022E+000
 1.3440109E+002, 7.2729936E+001, 6.1428805E+001, 5.6490561E+000, 1.1867397E+002, 3.3840503E-003, 1.0145835E+000
 1.3470317E+002, 5.5826170E+001, 5.6069898E+001, 4.2521638E+000, 1.1543194E+002, 3.3840503E-003, 1.0113971E+000
 1.3502098E+002, 5.5443529E+001, 5.6661222E+001, 1.0140063E+000, 1.1190395E+002, 3.3840503E-003, 1.0081744E+000
 1.3532004E+002, 4.2212448E+001, 5.1660147E+001,-2.4458407E+000, 1.0939859E+002, 3.3840503E-003, 1.0050416E+000
 1.3560580E+002, 2.9800018E+001, 4.7928499E+001,-3.9020464E+000, 1.0541808E+002, 3.3840503E-003, 1.0016553E+000
 1.3590375E+002, 3.3174099E+001, 4.9513970E+001,-5.4777787E+000, 1.0199115E+002, 3.3840503E-003, 9.9839445E-001
 1.3622217E+002, 2.1501412E+001, 4.5407737E+001,-7.3028401E+000, 9.9222769E+001, 3.3840503E-003, 9.9464429E-001
 1.3651749E+002, 1.5119501E+001, 4.3661435E+001,-8.4873121E+000, 9.5805891E+001, 3.3840503E-003, 9.9102294E-001
 1.3683234E+002, 1.4136182E+001, 4.2922991E+001,-9.7385289E+000, 9.3421563E+001, 3.3840503E-003, 9.8724757E-001
 1.3713591E+002, 1.8887284E+001, 4.3768363E+001,-1.0910153E+001, 9.1655402E+001, 3.3840503E-003, 9.8385545E-001
 1.3743597E+002, 2.0596623E+001, 4.3372736E+001,-1.1739928E+001, 9.0457306E+001, 3.3840503E-003, 9.8073520E-001
 1.3772444E+002, 2.2057477E+001, 4.2909635E+001,-1.2435688E+001, 8.9441529E+001, 3.3840503E-003, 9.7787362E-001
 1.3801442E+002, 2.3941699E+001, 4.2699760E+001,-1.3107140E+001, 8.8579874E+001, 3.3840503E-003, 9.7525738E-001
 1.3831271E+002, 1.7837884E+001, 4.0236921E+001,-1.3613302E+001, 8.6551643E+001, 3.3840503E-003, 9.7238800E-001
 1.3860849E+002, 1.2750847E+001, 3.8272551E+001,-1.3890521E+001, 8.4268358E+001, 3.3840503E-003, 9.6947083E-001
 1.3893362E+002, 1.0994298E+001, 3.7462684E+001,-1.4251335E+001, 8.1684941E+001, 3.3840503E-003, 9.6625426E-001
 1.3923241E+002, 1.0570970E+001, 3.6678714E+001,-1.4981647E+001, 7.9978945E+001, 3.3840503E-003, 9.6340686E-001
 1.3951746E+002, 9.1200920E+000, 3.5484881E+001,-1.5613076E+001, 7.8617909E+001, 3.3840503E-003, 9.6073833E-001
 1.3983099E+002, 8.3799762E+000, 3.4719317E+001,-1.6113035E+001, 7.7063651E+001, 3.3840503E-003, 9.5786256E-001
 1.4010274E+002, 9.0094985E+000, 3.4342806E+001,-1.6455331E+001, 7.5722413E+001, 3.3840503E-003, 9.5544907E-001
 1.4044765E+002, 1.0069366E+001, 3.4037102E+001,-1.6912518E+001, 7.4531959E+001, 3.3840503E-003, 9.5253668E-001
 1.4073506E+002, 1.2614041E+001, 3.4141690E+001,-1.7382224E+001, 7.3560819E+001, 3.3840503E-003, 9.5026148E-001
 1.4102248E+002, 1.6254438E+001, 3.4657017E+001,-1.7712613E+001, 7.2946223E+001, 3.3840503E-003, 9.4817772E-001
 1.4130991E+002, 1.9606175E+001, 3.5016891E+001,-1.7963979E+001, 7.2559881E+001, 3.3840503E-003, 9.4631698E-001
 1.4165480E+002, 1.9575284E+001, 3.4168858E+001,-1.8226062E+001, 7.2219847E+001, 3.3840503E-003, 9.4417757E-001
 1.4194223E+002, 2.2249169E+001, 3.4374042E+001,-1.8431878E+001, 7.1752457E+001, 3.3840503E-003, 9.4251528E-001
 1.4222964E+002, 2.5423330E+001, 3.4888631E+001,-1.8703746E+001, 7.1388235E+001, 3.3840503E-003, 9.4104621E-001
 1.4251706E+002, 2.9838890E+001, 3.5730287E+001,-1.8809392E+001, 7.1139836E+001, 3.3840503E-003, 9.3976222E-001
 1.4282552E+002, 3.7802936E+001, 3.7745087E+001,-1.8997834E+001, 7.1355196E+001, 3.3840503E-003, 9.3870675E-001
 1.4313882E+002, 4.0075240E+001, 3.7596104E+001,-1.9201462E+001, 7.1947200E+001, 3.3840503E-003, 9.3785840E-001
 1.4343262E+002, 4.0477841E+001, 3.7080742E+001,-1.9389597E+001, 7.1972743E+001, 3.3840503E-003, 9.3718521E-001
 1.4373331E+002, 4.3500657E+001, 3.7805144E+001,-1.9489468E+001, 7.1465599E+001, 3.3840503E-003, 9.3662185E-001
 1.4400041E+002, 4.1677524E+001, 3.6586884E+001,-1.9520563E+001, 7.1464256E+001, 3.3840503E-003, 9.3609961E-001
 1.4430090E+002, 3.8680891E+001, 3.5215169E+001,-1.9617678E+001, 7.0828995E+001, 3.3840503E-003, 9.3547900E-001
 1.4462877E+002, 4.8163266E+001, 3.8304684E+001,-1.9732229E+001, 7.0340889E+001, 3.3840503E-003, 9.3514232E-001
 1.4491158E+002, 5.3967908E+001, 3.9653564E+001,-1.9759578E+001, 7.1288006E+001, 3.3840503E-003, 9.3505670E-001
 1.4523477E+002, 6.2296077E+001, 4.1853688E+001,-1.9731300E+001, 7.2699187E+001, 3.3840503E-003, 9.3535654E-001
 1.4551758E+002, 7.0064455E+001, 4.3733722E+001,-1.9629135E+001, 7.4432318E+001, 3.3840503E-003, 9.3586463E-001
 1.4582124E+002, 6.4376486E+001, 4.1144084E+001,-1.9496588E+001, 7.5628803E+001, 3.3840503E-003, 9.3634485E-001
 1.4611923E+002, 7.2861655E+001, 4.3884214E+001,-1.9459336E+001, 7.5588073E+001, 3.3840503E-003, 9.3700799E-001
 1.4640115E+002, 7.8768746E+001, 4.5227992E+001,-1.9368548E+001, 7.6707103E+001, 3.3840503E-003, 9.3788686E-001
 1.4670094E+002, 7.3522893E+001, 4.2756678E+001,-1.9268545E+001, 7.7574797E+001, 3.3840503E-003, 9.3872125E-001
 1.4702798E+002, 7.2473508E+001, 4.2850674E+001,-1.9181448E+001, 7.6751093E+001, 3.3840503E-003, 9.3949580E-001
 1.4732776E+002, 7.8840074E+001, 4.4908998E+001,-1.9048514E+001, 7.7354861E+001, 3.3840503E-003, 9.4044721E-001
 1.4762755E+002, 6.4520065E+001, 3.9853425E+001,-1.8819812E+001, 7.7302446E+001, 3.3840503E-003, 9.4095852E-001
 1.4792181E+002, 5.1809855E+001, 3.6925539E+001,-1.8642546E+001, 7.4526982E+001, 3.3840503E-003, 9.4090429E-001
 1.4821608E+002, 4.6668291E+001, 3.6006094E+001,-1.8696304E+001, 7.2549874E+001, 3.3840503E-003, 9.4062317E-001
 1.4853551E+002, 5.3464579E+001, 3.8643698E+001,-1.8574536E+001, 7.1885646E+001, 3.3840503E-003, 9.4047507E-001
 1.4882036E+002, 7.4471945E+001, 4.4979125E+001,-1.8561945E+001, 7.3834612E+001, 3.3840503E-003, 9.4092579E-001
 1.4911253E+002, 8.5455638E+001, 4.7230291E+001,-1.8615990E+001, 7.7974149E+001, 3.3840503E-003, 9.4198352E-001
 1.4941270E+002, 9.6502064E+001, 4.9546640E+001,-1.8468879E+001, 8.2146048E+001, 3.3840503E-003, 9.4351134E-001
 1.4971854E+002, 9.1291928E+001, 4.7366283E+001,-1.8258497E+001, 8.3502044E+001, 3.3840503E-003, 9.4490830E-001
 1.5001486E+002, 9.8949086E+001, 5.0363439E+001,-1.8091932E+001, 8.3925815E+001, 3.3840503E-003, 9.4648551E-001
 1.5031120E+002, 7.8348194E+001, 4.3098530E+001,-1.7879115E+001, 8.3758002E+001, 3.3840503E-003, 9.4743905E-001
 1.5061002E+002, 5.5737095E+001, 3.7233137E+001,-1.7856000E+001, 7.8696265E+001, 3.3840503E-003, 9.4748476E-001
 1.5091696E+002, 6.6285426E+001, 4.2208372E+001,-1.7864913E+001, 7.5464295E+001, 3.3840503E-003, 9.4772612E-001
 1.5121577E+002, 7.9998782E+001, 4.6002975E+001,-1.7727001E+001, 7.7746614E+001, 3.3840503E-003, 9.4853206E-001
 1.5151459E+002, 7.8109225E+001, 4.4104259E+001,-1.7650122E+001, 8.0814095E+001, 3.3840503E-003, 9.4940139E-001
 1.5181339E+002, 7.2525584E+001, 4.2725944E+001,-1.7629813E+001, 8.0190283E+001, 3.3840503E-003, 9.5000325E-001
 1.5211220E+002, 9.3770177E+001, 5.0022381E+001,-1.7155912E+001, 8.0578266E+001, 3.3840503E-003, 9.5120182E-001
 1.5240567E+002, 9.7905364E+001, 4.9634776E+001,-1.6041924E+001, 8.5321537E+001, 3.3840503E-003, 9.5269252E-001
 1.5272206E+002, 7.9518125E+001, 4.3446524E+001,-1.5668931E+001, 8.3973848E+001, 3.3840503E-003, 9.5359250E-001
 1.5300291E+002, 6.9398814E+001, 4.1209159E+001,-1.6360183E+001, 8.0444703E+001, 3.3840503E-003, 9.5397570E-001
 1.5330740E+002, 5.1510129E+001, 3.6227674E+001,-1.6964829E+001, 7.8017191E+001, 3.3840503E-003, 9.5377439E-001
 1.5361456E+002, 4.2762001E+001, 3.4986797E+001,-1.7199370E+001, 7.3989179E+001, 3.3840503E-003, 9.5311981E-001
 1.5392172E+002, 3.6310206E+001, 3.3502751E+001,-1.7350142E+001, 7.1548376E+001, 3.3840503E-003, 9.5223767E-001
 1.5422920E+002, 3.2931224E+001, 3.2669950E+001,-1.7513571E+001, 6.9463937E+001, 3.3840503E-003, 9.5123671E-001
 1.5450175E+002, 3.4082670E+001, 3.3074646E+001,-1.7508421E+001, 6.7777208E+001, 3.3840503E-003, 9.5039946E-001
 1.5483563E+002, 3.3798579E+001, 3.2555548E+001,-1.7636775E+001, 6.7249916E+001, 3.3840503E-003, 9.4945974E-001
 1.5511179E+002, 3.6732891E+001, 3.3100938E+001,-1.7860646E+001, 6.6609073E+001, 3.3840503E-003, 9.4880094E-001
 1.5541165E+002, 5.2619738E+001, 3.7755362E+001,-1.7934891E+001, 6.6391620E+001, 3.3840503E-003, 9.4865411E-001
 1.5571779E+002, 7.8504530E+001, 4.4402091E+001,-1.7799027E+001, 7.0481648E+001, 3.3840503E-003, 9.4959289E-001
 1.5601851E+002, 9.3370932E+001, 4.7380949E+001,-1.7536622E+001, 7.5829183E+001, 3.3840503E-003, 9.5123955E-001
 1.5631992E+002, 9.3226487E+001, 4.6714792E+001,-1.7242934E+001, 7.9236040E+001, 3.3840503E-003, 9.5286598E-001
 1.5661044E+002, 8.1460829E+001, 4.3350827E+001,-1.7045437E+001, 7.9090289E+001, 3.3840503E-003, 9.5401151E-001
 1.5690674E+002, 8.7910687E+001, 4.6407338E+001,-1.6834803E+001, 7.9056350E+001, 3.3840503E-003, 9.5521812E-001
 1.5720915E+002, 9.2114522E+001, 4.7481726E+001,-1.6657617E+001, 8.1445920E+001, 3.3840503E-003, 9.5658954E-001
 1.5751424E+002, 7.1112205E+001, 4.0848002E+001,-1.6490708E+001, 8.0104797E+001, 3.3840503E-003, 9.5726041E-001
 1.5780386E+002, 5.9997757E+001, 3.8464371E+001,-1.6159499E+001, 7.6617839E+001, 3.3840503E-003, 9.5739338E-001
 1.5810284E+002, 5.1506355E+001, 3.6242588E+001,-1.6172264E+001, 7.4367006E+001, 3.3840503E-003, 9.5717476E-001
 1.5842139E+002, 4.6738124E+001, 3.4958123E+001,-1.6156545E+001, 7.2369162E+001, 3.3840503E-003, 9.5670279E-001
 1.5872244E+002, 4.4740461E+001, 3.4131029E+001,-1.5846027E+001, 7.1310898E+001, 3.3840503E-003, 9.5621158E-001
 1.5901016E+002, 3.9313618E+001, 3.2424267E+001,-1.4998812E+001, 6.9130416E+001, 3.3840503E-003, 9.5549282E-001
 1.5931252E+002, 4.3882344E+001, 3.4048780E+001,-1.5145795E+001, 6.7632399E+001, 3.3840503E-003, 9.5489997E-001
 1.5962970E+002, 4.2995373E+001, 3.3429096E+001,-1.5721816E+001, 6.6772292E+001, 3.3840503E-003, 9.5434402E-001
 1.5991971E+002, 3.8018017E+001, 3.1404334E+001,-1.6121602E+001, 6.6204202E+001, 3.3840503E-003, 9.5378891E-001
 1.6023050E+002, 2.7296248E+001, 2.7807039E+001,-1.6783022E+001, 6.4547431E+001, 3.3840503E-003, 9.5283277E-001
 1.6050876E+002, 2.5026688E+001, 2.7557075E+001,-1.7344666E+001, 6.2326025E+001, 3.3840503E-003, 9.5189757E-001
 1.6080067E+002, 2.4287048E+001, 2.7476365E+001,-1.7807966E+001, 6.0885469E+001, 3.3840503E-003, 9.5094988E-001
 1.6110970E+002, 2.3983805E+001, 2.7282080E+001,-1.7920198E+001, 5.9837761E+001, 3.3840503E-003, 9.4996408E-001
 1.6143069E+002, 2.6941636E+001, 2.8109625E+001,-1.7961819E+001, 5.9174252E+001, 3.3840503E-003, 9.4907104E-001
 1.6171893E+002, 3.7570477E+001, 3.1430323E+001,-1.8081217E+001, 5.9289675E+001, 3.3840503E-003, 9.4863497E-001
 1.6202486E+002, 4.9226548E+001, 3.4706374E+001,-1.7941614E+001, 6.0612652E+001, 3.3840503E-003, 9.4863078E-001
 1.6230962E+002, 5.8575597E+001, 3.6841628E+001,-1.7440262E+001, 6.3090135E+001, 3.3840503E-003, 9.4900635E-001
 1.6262241E+002, 6.9744495E+001, 3.9372394E+001,-1.6708241E+001, 6.6106655E+001, 3.3840503E-003, 9.4987482E-001
 1.6291260E+002, 7.2606824E+001, 3.9119469E+001,-1.5629268E+001, 6.8528343E+001, 3.3840503E-003, 9.5086196E-001
 1.6321384E+002, 5.4314474E+001, 3.2785966E+001,-1.5759987E+001, 6.6847557E+001, 3.3840503E-003, 9.5130093E-001
 1.6350645E+002, 3.7817356E+001, 2.8760539E+001,-1.6392280E+001, 6.1879085E+001, 3.3840503E-003, 9.5105422E-001
 1.6381415E+002, 3.8017998E+001, 2.9668480E+001,-1.6740994E+001, 5.9987376E+001, 3.3840503E-003, 9.5073131E-001
 1.6410516E+002, 4.0067321E+001, 3.0305442E+001,-1.7018104E+001, 6.0294612E+001, 3.3840503E-003, 9.5050543E-001
 1.6440759E+002, 4.0147229E+001, 3.0150356E+001,-1.7199701E+001, 6.0432906E+001, 3.3840503E-003, 9.5032923E-001
 1.6471947E+002, 3.7851380E+001, 2.9450390E+001,-1.7230946E+001, 6.0065654E+001, 3.3840503E-003, 9.5003979E-001
 1.6501054E+002, 3.9377124E+001, 2.9835545E+001,-1.6985741E+001, 5.9737403E+001, 3.3840503E-003, 9.4984062E-001
 1.6531931E+002, 3.9832022E+001, 2.9626843E+001,-1.7012227E+001, 5.9367655E+001, 3.3840503E-003, 9.4964315E-001
 1.6561281E+002, 4.3859338E+001, 3.0698853E+001,-1.7180989E+001, 5.9046407E+001, 3.3840503E-003, 9.4967391E-001
 1.6592393E+002, 3.9747089E+001, 2.8862202E+001,-1.7409597E+001, 5.8675299E+001, 3.3840503E-003, 9.4962154E-001
 1.6620813E+002, 3.8240150E+001, 2.8370992E+001,-1.7603074E+001, 5.7643617E+001, 3.3840503E-003, 9.4954820E-001
 1.6652177E+002, 3.7352830E+001, 2.8164772E+001,-1.7795210E+001, 5.6684316E+001, 3.3840503E-003, 9.4944080E-001
 1.6681274E+002, 3.5035679E+001, 2.7382460E+001,-1.7917097E+001, 5.6125823E+001, 3.3840503E-003, 9.4928544E-001
 1.6710371E+002, 3.5715230E+001, 2.7765226E+001,-1.7875359E+001, 5.5628326E+001, 3.3840503E-003, 9.4915051E-001
 1.6743625E+002, 3.9642578E+001, 2.9060608E+001,-1.7858247E+001, 5.5472002E+001, 3.3840503E-003, 9.4914256E-001
 1.6772722E+002, 4.4144384E+001, 3.0177951E+001,-1.7777503E+001, 5.6345631E+001, 3.3840503E-003, 9.4929141E-001
 1.6801819E+002, 5.1880167E+001, 3.2479020E+001,-1.7662344E+001, 5.7366198E+001, 3.3840503E-003, 9.4971758E-001
 1.6830916E+002, 6.4326709E+001, 3.6017192E+001,-1.7665073E+001, 5.9157355E+001, 3.3840503E-003, 9.5054469E-001
 1.6860414E+002, 6.6385520E+001, 3.5574699E+001,-1.7670858E+001, 6.1449862E+001, 3.3840503E-003, 9.5158548E-001
 1.6890135E+002, 6.4460230E+001, 3.3961870E+001,-1.7421333E+001, 6.2865317E+001, 3.3840503E-003, 9.5266143E-001
 1.6922168E+002, 6.3513681E+001, 3.3612293E+001,-1.6432690E+001, 6.1290090E+001, 3.3840503E-003, 9.5366197E-001
 1.6950623E+002, 6.0651755E+001, 3.2577569E+001,-1.5461969E+001, 6.0899548E+001, 3.3840503E-003, 9.5447047E-001
 1.6980902E+002, 5.4390402E+001, 3.1268426E+001,-1.5988454E+001, 6.0621778E+001, 3.3840503E-003, 9.5504636E-001
 1.7010968E+002, 4.3657270E+001, 2.8770878E+001,-1.6366123E+001, 6.0144241E+001, 3.3840503E-003, 9.5510947E-001
 1.7040784E+002, 4.5344597E+001, 3.0072280E+001,-1.6394581E+001, 5.9749171E+001, 3.3840503E-003, 9.5516047E-001
 1.7072476E+002, 4.3328744E+001, 2.9443681E+001,-1.6586072E+001, 5.9615979E+001, 3.3840503E-003, 9.5513849E-001
 1.7102792E+002, 4.9707990E+001, 3.1423602E+001,-1.6782266E+001, 5.9429171E+001, 3.3840503E-003, 9.5535518E-001
 1.7131541E+002, 4.7037516E+001, 2.9922465E+001,-1.6758712E+001, 5.9830662E+001, 3.3840503E-003, 9.5552112E-001
 1.7161346E+002, 5.4661970E+001, 3.2309081E+001,-1.6629083E+001, 6.0020906E+001, 3.3840503E-003, 9.5596706E-001
 1.7192262E+002, 6.0175224E+001, 3.3702365E+001,-1.6393484E+001, 6.1258198E+001, 3.3840503E-003, 9.5665357E-001
 1.7222435E+002, 6.5970574E+001, 3.5053933E+001,-1.6087037E+001, 6.2331019E+001, 3.3840503E-003, 9.5754255E-001
 1.7251161E+002, 5.8916096E+001, 3.1940007E+001,-1.6032213E+001, 6.2947406E+001, 3.3840503E-003, 9.5826555E-001
 1.7280525E+002, 5.4231952E+001, 3.1029020E+001,-1.5899449E+001, 6.1139808E+001, 3.3840503E-003, 9.5877344E-001
 1.7310936E+002, 5.1697989E+001, 3.1006480E+001,-1.6059284E+001, 6.0027621E+001, 3.3840503E-003, 9.5915340E-001
 1.7340564E+002, 4.5958402E+001, 2.9220354E+001,-1.6227722E+001, 6.0110121E+001, 3.3840503E-003, 9.5936917E-001
 1.7370996E+002, 4.0707781E+001, 2.8019250E+001,-1.6371405E+001, 5.8477600E+001, 3.3840503E-003, 9.5934699E-001
 1.7401428E+002, 4.0867637E+001, 2.8426781E+001,-1.6379702E+001, 5.7090633E+001, 3.3840503E-003, 9.5928751E-001
 1.7430341E+002, 4.2111952E+001, 2.8818369E+001,-1.6398564E+001, 5.6554672E+001, 3.3840503E-003, 9.5936318E-001
 1.7463481E+002, 4.8032194E+001, 3.0614058E+001,-1.6378628E+001, 5.6552436E+001, 3.3840503E-003, 9.5962250E-001
 1.7492940E+002, 5.3759074E+001, 3.2092133E+001,-1.6252560E+001, 5.7594897E+001, 3.3840503E-003, 9.6009318E-001
 1.7522009E+002, 6.3420523E+001, 3.4384599E+001,-1.5999994E+001, 5.9359530E+001, 3.3840503E-003, 9.6099401E-001
 1.7551938E+002, 5.6211285E+001, 3.1015785E+001,-1.5746598E+001, 5.9426017E+001, 3.3840503E-003, 9.6168131E-001
 1.7581976E+002, 5.7866761E+001, 3.1748678E+001,-1.5256688E+001, 5.8299821E+001, 3.3840503E-003, 9.6238052E-001
 1.7610349E+002, 5.8227696E+001, 3.1838288E+001,-1.5305000E+001, 5.9011214E+001, 3.3840503E-003, 9.6307535E-001
 1.7641602E+002, 5.2102282E+001, 3.0184698E+001,-1.5306387E+001, 5.9266570E+001, 3.3840503E-003, 9.6358669E-001
 1.7671458E+002, 4.1114766E+001, 2.7427479E+001,-1.5249363E+001, 5.7826530E+001, 3.3840503E-003, 9.6360473E-001
 1.7700720E+002, 3.4643679E+001, 2.5998799E+001,-1.5297917E+001, 5.5988341E+001, 3.3840503E-003, 9.6339101E-001
 1.7730280E+002, 3.2488615E+001, 2.5558872E+001,-1.5301544E+001, 5.4670013E+001, 3.3840503E-003, 9.6305823E-001
 1.7761151E+002, 3.4054563E+001, 2.6157827E+001,-1.5439089E+001, 5.3811530E+001, 3.3840503E-003, 9.6279959E-001
 1.7790054E+002, 3.3109437E+001, 2.5617432E+001,-1.5429312E+001, 5.3457861E+001, 3.3840503E-003, 9.6253347E-001
 1.7822569E+002, 3.9357373E+001, 2.7681866E+001,-1.5299319E+001, 5.2988356E+001, 3.3840503E-003, 9.6247993E-001
 1.7851471E+002, 4.5448299E+001, 2.9294340E+001,-1.5210224E+001, 5.3553264E+001, 3.3840503E-003, 9.6270990E-001
