s,kW,kW,kW,kW,kg/s,atm
 1.1910812E+002, 1.6033336E+002, 8.6107187E+001, 1.4414301E+001, 1.4949994E+002, 3.3840503E-003, 1.0544737E+000
 1.1940456E+002, 1.5784903E+002, 8.5754265E+001, 1.4301623E+001, 1.4921112E+002, 3.3840503E-003, 1.0538849E+000
 1.1970099E+002, 1.6066942E+002, 8.6716387E+001, 1.4248235E+001, 1.4934512E+002, 3.3840503E-003, 1.0533777E+000
 1.2001154E+002, 1.6153713E+002, 8.6866543E+001, 1.4238421E+001, 1.5022699E+002, 3.3840503E-003, 1.0529053E+000
 1.2030797E+002, 1.6012516E+002, 8.6485823E+001, 1.4181220E+001, 1.5029933E+002, 3.3840503E-003, 1.0524168E+000
 1.2060440E+002, 1.5855027E+002, 8.6098042E+001, 1.4118290E+001, 1.4964863E+002, 3.3840503E-003, 1.0518457E+000
 1.2090084E+002, 1.6061303E+002, 8.6703119E+001, 1.4058914E+001, 1.5021598E+002, 3.3840503E-003, 1.0513551E+000
 1.2121139E+002, 1.6075172E+002, 8.6915794E+001, 1.3992473E+001, 1.5048469E+002, 3.3840503E-003, 1.0508216E+000
 1.2150782E+002, 1.5895412E+002, 8.6296088E+001, 1.3903653E+001, 1.5062233E+002, 3.3840503E-003, 1.0502659E+000
 1.2180425E+002, 1.5945545E+002, 8.6654899E+001, 1.3836362E+001, 1.5034848E+002, 3.3840503E-003, 1.0497046E+000
 1.2210069E+002, 1.6023135E+002, 8.6712039E+001, 1.3738439E+001, 1.5074822E+002, 3.3840503E-003, 1.0491932E+000
 1.2241123E+002, 1.5891451E+002, 8.6288309E+001, 1.3551330E+001, 1.5051566E+002, 3.3840503E-003, 1.0486041E+000
 1.2270767E+002, 1.6106172E+002, 8.6971102E+001, 1.3391467E+001, 1.5058398E+002, 3.3840503E-003, 1.0481095E+000
 1.2300410E+002, 1.6279860E+002, 8.7090227E+001, 1.3264651E+001, 1.5131737E+002, 3.3840503E-003, 1.0477283E+000
 1.2330054E+002, 1.5749383E+002, 8.5964466E+001, 1.3110103E+001, 1.5069018E+002, 3.3840503E-003, 1.0471342E+000
 1.2361108E+002, 1.6047837E+002, 8.7004451E+001, 1.3004302E+001, 1.5061986E+002, 3.3840503E-003, 1.0466091E+000
 1.2390752E+002, 1.6280776E+002, 8.7369256E+001, 1.2922006E+001, 1.5163333E+002, 3.3840503E-003, 1.0462388E+000
 1.2420395E+002, 1.5814441E+002, 8.6212980E+001, 1.2832673E+001, 1.5105836E+002, 3.3840503E-003, 1.0456684E+000
 1.2450038E+002, 1.6089227E+002, 8.7149857E+001, 1.2781899E+001, 1.5080420E+002, 3.3840503E-003, 1.0451890E+000
 1.2481094E+002, 1.5999954E+002, 8.7018013E+001, 1.2692898E+001, 1.5119490E+002, 3.3840503E-003, 1.0446607E+000
 1.2510737E+002, 1.6194650E+002, 8.7489515E+001, 1.2657393E+001, 1.5148720E+002, 3.3840503E-003, 1.0442771E+000
 1.2540380E+002, 1.5453652E+002, 8.5410721E+001, 1.2570608E+001, 1.5045201E+002, 3.3840503E-003, 1.0436400E+000
 1.2570023E+002, 1.5340216E+002, 8.5441695E+001, 1.2422015E+001, 1.4915238E+002, 3.3840503E-003, 1.0429226E+000
 1.2601078E+002, 1.6753358E+002, 8.9103652E+001, 1.2380783E+001, 1.5079102E+002, 3.3840503E-003, 1.0427343E+000
 1.2630721E+002, 1.6106794E+002, 8.6710758E+001, 1.2388343E+001, 1.5116554E+002, 3.3840503E-003, 1.0424238E+000
 1.2660365E+002, 1.6076274E+002, 8.7160362E+001, 1.2290818E+001, 1.5056687E+002, 3.3840503E-003, 1.0420366E+000
 1.2690009E+002, 1.5184409E+002, 8.4774285E+001, 1.2126844E+001, 1.4939615E+002, 3.3840503E-003, 1.0413337E+000
 1.2721063E+002, 1.5898448E+002, 8.7206571E+001, 1.2105860E+001, 1.4934848E+002, 3.3840503E-003, 1.0407934E+000
 1.2750706E+002, 1.6778023E+002, 8.8614778E+001, 1.2032626E+001, 1.5218718E+002, 3.3840503E-003, 1.0407116E+000
 1.2780209E+002, 1.5460236E+002, 8.5396993E+001, 1.2000131E+001, 1.5044913E+002, 3.3840503E-003, 1.0401156E+000
 1.2810623E+002, 1.5646809E+002, 8.6249165E+001, 1.1947850E+001, 1.4978416E+002, 3.3840503E-003, 1.0395529E+000
 1.2841039E+002, 1.6516975E+002, 8.7932221E+001, 1.1715339E+001, 1.5166483E+002, 3.3840503E-003, 1.0393152E+000
 1.2870071E+002, 1.5819559E+002, 8.6709693E+001, 1.1718087E+001, 1.5178181E+002, 3.3840503E-003, 1.0388389E+000
 1.2900487E+002, 1.6157579E+002, 8.7026939E+001, 1.1640843E+001, 1.5116708E+002, 3.3840503E-003, 1.0384758E+000
 1.2930901E+002, 1.5690023E+002, 8.6068826E+001, 1.1565342E+001, 1.5066089E+002, 3.3840503E-003, 1.0379402E+000
 1.2961316E+002, 1.5679964E+002, 8.5815631E+001, 1.1442900E+001, 1.5045722E+002, 3.3840503E-003, 1.0374297E+000
 1.2990349E+002, 1.5145847E+002, 8.4890248E+001, 1.1294824E+001, 1.4928689E+002, 3.3840503E-003, 1.0367480E+000
 1.3020764E+002, 1.6077693E+002, 8.6578839E+001, 1.1170997E+001, 1.5012369E+002, 3.3840503E-003, 1.0364336E+000
 1.3051178E+002, 1.5447455E+002, 8.4851303E+001, 1.1111418E+001, 1.4921658E+002, 3.3840503E-003, 1.0358979E+000
 1.3080211E+002, 1.5470081E+002, 8.4996534E+001, 1.1050537E+001, 1.4908498E+002, 3.3840503E-003, 1.0354025E+000
 1.3110626E+002, 1.5342650E+002, 8.4778158E+001, 1.0928754E+001, 1.4905309E+002, 3.3840503E-003, 1.0348347E+000
 1.3141042E+002, 1.4592902E+002, 8.2520551E+001, 1.0782337E+001, 1.4804923E+002, 3.3840503E-003, 1.0340235E+000
 1.3170073E+002, 1.4119882E+002, 8.1928687E+001, 1.0591225E+001, 1.4617833E+002, 3.3840503E-003, 1.0330493E+000
 1.3200764E+002, 1.3449001E+002, 7.9474387E+001, 1.0410952E+001, 1.4545999E+002, 3.3840503E-003, 1.0318772E+000
 1.3231180E+002, 1.2656045E+002, 7.8198951E+001, 1.0076241E+001, 1.4160514E+002, 3.3840503E-003, 1.0303345E+000
 1.3260074E+002, 1.3518392E+002, 7.9474114E+001, 9.6707866E+000, 1.4187995E+002, 3.3840503E-003, 1.0293274E+000
 1.3291249E+002, 1.1968049E+002, 7.4880274E+001, 9.3944996E+000, 1.3971304E+002, 3.3840503E-003, 1.0277267E+000
 1.3321361E+002, 1.1176905E+002, 7.3727593E+001, 9.0536661E+000, 1.3625457E+002, 3.3840503E-003, 1.0258414E+000
 1.3350803E+002, 1.1611938E+002, 7.4263936E+001, 8.6318969E+000, 1.3530485E+002, 3.3840503E-003, 1.0242703E+000
 1.3381532E+002, 1.1265084E+002, 7.2188272E+001, 8.1964881E+000, 1.3430633E+002, 3.3840503E-003, 1.0226471E+000
 1.3410155E+002, 9.0044835E+001, 6.6533584E+001, 7.6427648E+000, 1.3004495E+002, 3.3840503E-003, 1.0203999E+000
 1.3440868E+002, 8.1466070E+001, 6.5704865E+001, 6.8358825E+000, 1.2596850E+002, 3.3840503E-003, 1.0175899E+000
 1.3470857E+002, 7.6791090E+001, 6.4297218E+001, 5.8077480E+000, 1.2357922E+002, 3.3840503E-003, 1.0147636E+000
 1.3500667E+002, 7.4333412E+001, 6.3065718E+001, 4.4989396E+000, 1.2113590E+002, 3.3840503E-003, 1.0119964E+000
 1.3530478E+002, 9.3091688E+001, 6.7566777E+001, 2.8053843E+000, 1.2091599E+002, 3.3840503E-003, 1.0100916E+000
 1.3560271E+002, 8.2994943E+001, 6.3466505E+001,-6.8745201E-001, 1.1971024E+002, 3.3840503E-003, 1.0081261E+000
 1.3591953E+002, 8.2020167E+001, 6.2749880E+001,-2.3180335E+000, 1.1832966E+002, 3.3840503E-003, 1.0061886E+000
 1.3621727E+002, 7.7487274E+001, 6.0805187E+001,-3.4371567E+000, 1.1667754E+002, 3.3840503E-003, 1.0043796E+000
 1.3650444E+002, 6.6206921E+001, 5.7622169E+001,-4.4487340E+000, 1.1329276E+002, 3.3840503E-003, 1.0023053E+000
 1.3681458E+002, 6.6747699E+001, 5.8162747E+001,-5.5984455E+000, 1.1124268E+002, 3.3840503E-003, 1.0001136E+000
 1.3710941E+002, 7.3277984E+001, 5.9420214E+001,-7.0964861E+000, 1.1140165E+002, 3.3840503E-003, 9.9837641E-001
 1.3740424E+002, 6.7815266E+001, 5.6950460E+001,-7.9333907E+000, 1.1059432E+002, 3.3840503E-003, 9.9659402E-001
 1.3772012E+002, 7.1088898E+001, 5.7783268E+001,-8.5774609E+000, 1.0915912E+002, 3.3840503E-003, 9.9484917E-001
 1.3801494E+002, 6.9122607E+001, 5.6530851E+001,-9.1029910E+000, 1.0795796E+002, 3.3840503E-003, 9.9324812E-001
 1.3830977E+002, 7.0013920E+001, 5.6078511E+001,-9.4961448E+000, 1.0762627E+002, 3.3840503E-003, 9.9176839E-001
 1.3860460E+002, 6.8884122E+001, 5.5268746E+001,-9.7684337E+000, 1.0639285E+002, 3.3840503E-003, 9.9028568E-001
 1.3891602E+002, 6.3435143E+001, 5.3376673E+001,-1.0201188E+001, 1.0489224E+002, 3.3840503E-003, 9.8859479E-001
 1.3922083E+002, 5.0026416E+001, 4.9394299E+001,-1.0835746E+001, 1.0249991E+002, 3.3840503E-003, 9.8655786E-001
 1.3951237E+002, 3.3542036E+001, 4.5171349E+001,-1.1377172E+001, 9.8325177E+001, 3.3840503E-003, 9.8402675E-001
 1.3981363E+002, 2.6161670E+001, 4.3787059E+001,-1.1967701E+001, 9.4243900E+001, 3.3840503E-003, 9.8114647E-001
 1.4011548E+002, 2.6015603E+001, 4.3334485E+001,-1.2585829E+001, 9.1520805E+001, 3.3840503E-003, 9.7833172E-001
 1.4040057E+002, 2.1561505E+001, 4.1252873E+001,-1.3078418E+001, 8.9342975E+001, 3.3840503E-003, 9.7568335E-001
 1.4071046E+002, 1.3893725E+001, 3.8470888E+001,-1.3598185E+001, 8.6821280E+001, 3.3840503E-003, 9.7261197E-001
 1.4101524E+002, 1.0225848E+001, 3.7216274E+001,-1.4181722E+001, 8.3945687E+001, 3.3840503E-003, 9.6953543E-001
 1.4133443E+002, 1.0104204E+001, 3.6750948E+001,-1.4773606E+001, 8.1453019E+001, 3.3840503E-003, 9.6642141E-001
 1.4160449E+002, 7.5208653E+000, 3.5344670E+001,-1.5265266E+001, 7.9387485E+001, 3.3840503E-003, 9.6379819E-001
 1.4192859E+002, 7.4329004E+000, 3.4853508E+001,-1.5747307E+001, 7.7326933E+001, 3.3840503E-003, 9.6075544E-001
 1.4225267E+002, 8.3509004E+000, 3.4655141E+001,-1.6188636E+001, 7.5313919E+001, 3.3840503E-003, 9.5785414E-001
 1.4252275E+002, 8.9974999E+000, 3.4213057E+001,-1.6538054E+001, 7.3842611E+001, 3.3840503E-003, 9.5554483E-001
 1.4281912E+002, 7.9657895E+000, 3.3255621E+001,-1.6931696E+001, 7.2530308E+001, 3.3840503E-003, 9.5307936E-001
 1.4310994E+002, 7.0641241E+000, 3.2427821E+001,-1.7325752E+001, 7.1135388E+001, 3.3840503E-003, 9.5070722E-001
 1.4340076E+002, 7.3809313E+000, 3.2046947E+001,-1.7693821E+001, 6.9770449E+001, 3.3840503E-003, 9.4840488E-001
 1.4374004E+002, 7.6059139E+000, 3.1555893E+001,-1.8064535E+001, 6.8532177E+001, 3.3840503E-003, 9.4583076E-001
 1.4403087E+002, 6.3676442E+000, 3.0587740E+001,-1.8386663E+001, 6.7314096E+001, 3.3840503E-003, 9.4365227E-001
 1.4432169E+002, 6.3137789E+000, 3.0124899E+001,-1.8678099E+001, 6.6199066E+001, 3.3840503E-003, 9.4152898E-001
 1.4461250E+002, 6.1056425E+000, 2.9583135E+001,-1.9024637E+001, 6.5175986E+001, 3.3840503E-003, 9.3946615E-001
 1.4490332E+002, 5.9218429E+000, 2.9046002E+001,-1.9378693E+001, 6.4193483E+001, 3.3840503E-003, 9.3745256E-001
 1.4524261E+002, 6.4339325E+000, 2.8711227E+001,-1.9687968E+001, 6.3201875E+001, 3.3840503E-003, 9.3520148E-001
 1.4553343E+002, 6.4003694E+000, 2.8171598E+001,-1.9988176E+001, 6.2288684E+001, 3.3840503E-003, 9.3333067E-001
 1.4582425E+002, 7.6151515E+000, 2.8107192E+001,-2.0193672E+001, 6.1471144E+001, 3.3840503E-003, 9.3154563E-001
 1.4611507E+002, 7.5308609E+000, 2.7518493E+001,-2.0409609E+001, 6.0758800E+001, 3.3840503E-003, 9.2983557E-001
 1.4640588E+002, 8.4554916E+000, 2.7319300E+001,-2.0647866E+001, 6.0040428E+001, 3.3840503E-003, 9.2820390E-001
 1.4674518E+002, 1.0790980E+001, 2.7603887E+001,-2.0870298E+001, 5.9292582E+001, 3.3840503E-003, 9.2645264E-001
 1.4703600E+002, 1.3421438E+001, 2.7871775E+001,-2.1045876E+001, 5.8809730E+001, 3.3840503E-003, 9.2511635E-001
 1.4733966E+002, 1.8060416E+001, 2.8885566E+001,-2.1231068E+001, 5.8464448E+001, 3.3840503E-003, 9.2388449E-001
 1.4763783E+002, 3.2318060E+001, 3.2868404E+001,-2.1392894E+001, 5.9122912E+001, 3.3840503E-003, 9.2324807E-001
 1.4790004E+002, 2.8238396E+001, 3.0420386E+001,-2.1458854E+001, 6.0111576E+001, 3.3840503E-003, 9.2267686E-001
 1.4821112E+002, 3.5050371E+001, 3.2006654E+001,-2.1520840E+001, 6.0463541E+001, 3.3840503E-003, 9.2227810E-001
 1.4851285E+002, 3.7350400E+001, 3.2082782E+001,-2.1588309E+001, 6.0834814E+001, 3.3840503E-003, 9.2199616E-001
 1.4881566E+002, 4.2401458E+001, 3.3196760E+001,-2.1602690E+001, 6.1476682E+001, 3.3840503E-003, 9.2196978E-001
 1.4912061E+002, 4.1498917E+001, 3.2301177E+001,-2.1582723E+001, 6.1674839E+001, 3.3840503E-003, 9.2197920E-001
 1.4941382E+002, 4.6519240E+001, 3.3764805E+001,-2.1602672E+001, 6.1789925E+001, 3.3840503E-003, 9.2214685E-001
 1.4970703E+002, 5.2704814E+001, 3.5180848E+001,-2.1599020E+001, 6.3016433E+001, 3.3840503E-003, 9.2255038E-001
 1.5001782E+002, 5.4185634E+001, 3.5033362E+001,-2.1547504E+001, 6.3873640E+001, 3.3840503E-003, 9.2308209E-001
 1.5031757E+002, 6.1324354E+001, 3.7019489E+001,-2.1510110E+001, 6.4743030E+001, 3.3840503E-003, 9.2383245E-001
 1.5061919E+002, 8.5126173E+001, 4.3543052E+001,-2.1361304E+001, 6.8354842E+001, 3.3840503E-003, 9.2541204E-001
 1.5090851E+002, 8.8863784E+001, 4.2698318E+001,-2.1108303E+001, 7.2706985E+001, 3.3840503E-003, 9.2723585E-001
 1.5121410E+002, 9.0493203E+001, 4.3751917E+001,-2.0903725E+001, 7.3539852E+001, 3.3840503E-003, 9.2908533E-001
 1.5151472E+002, 1.1600535E+002, 5.1612124E+001,-2.0657322E+001, 7.7675420E+001, 3.3840503E-003, 9.3168902E-001
 1.5181535E+002, 1.2880594E+002, 5.3735503E+001,-2.0273803E+001, 8.2930344E+001, 3.3840503E-003, 9.3482721E-001
 1.5210222E+002, 1.1709590E+002, 4.9758444E+001,-1.9836642E+001, 8.3868310E+001, 3.3840503E-003, 9.3747442E-001
 1.5240996E+002, 1.2293923E+002, 5.2653020E+001,-1.9476845E+001, 8.4150133E+001, 3.3840503E-003, 9.4040049E-001
 1.5270346E+002, 1.1283490E+002, 4.9176595E+001,-1.9120853E+001, 8.5733209E+001, 3.3840503E-003, 9.4282721E-001
 1.5301654E+002, 1.1596722E+002, 5.1490618E+001,-1.8826048E+001, 8.5535068E+001, 3.3840503E-003, 9.4533628E-001
 1.5331004E+002, 1.1294095E+002, 5.0512048E+001,-1.8452133E+001, 8.7000336E+001, 3.3840503E-003, 9.4756460E-001
 1.5360355E+002, 1.2228780E+002, 5.3631089E+001,-1.8085410E+001, 8.8833403E+001, 3.3840503E-003, 9.5010372E-001
 1.5391663E+002, 1.3552687E+002, 5.7629011E+001,-1.7590864E+001, 9.0893750E+001, 3.3840503E-003, 9.5320286E-001
 1.5421013E+002, 1.4492403E+002, 5.9448604E+001,-1.7006947E+001, 9.4434892E+001, 3.3840503E-003, 9.5645863E-001
 1.5451715E+002, 1.4719965E+002, 5.9496478E+001,-1.6405541E+001, 9.7924288E+001, 3.3840503E-003, 9.6010139E-001
 1.5481546E+002, 1.4662737E+002, 6.1148323E+001,-1.5860485E+001, 9.6489844E+001, 3.3840503E-003, 9.6343438E-001
 1.5511377E+002, 1.2614401E+002, 5.4505736E+001,-1.5356893E+001, 9.6934994E+001, 3.3840503E-003, 9.6609231E-001
 1.5540508E+002, 1.2510601E+002, 5.6480671E+001,-1.4987384E+001, 9.4411583E+001, 3.3840503E-003, 9.6840806E-001
 1.5570233E+002, 1.2670141E+002, 5.7323908E+001,-1.4593555E+001, 9.4873966E+001, 3.3840503E-003, 9.7076368E-001
 1.5602295E+002, 1.2289422E+002, 5.6353206E+001,-1.4067937E+001, 9.5405670E+001, 3.3840503E-003, 9.7312145E-001
 1.5630322E+002, 1.2160543E+002, 5.6516812E+001,-1.3407818E+001, 9.5565380E+001, 3.3840503E-003, 9.7507465E-001
 1.5660686E+002, 1.1947215E+002, 5.6227917E+001,-1.2862692E+001, 9.5518242E+001, 3.3840503E-003, 9.7707225E-001
 1.5691214E+002, 1.1055929E+002, 5.3662008E+001,-1.2622520E+001, 9.4886616E+001, 3.3840503E-003, 9.7878506E-001
 1.5720834E+002, 1.0081354E+002, 5.1637530E+001,-1.2336449E+001, 9.1471029E+001, 3.3840503E-003, 9.7998146E-001
 1.5752505E+002, 9.2570269E+001, 4.9474009E+001,-1.1990254E+001, 8.9397968E+001, 3.3840503E-003, 9.8093347E-001
 1.5780077E+002, 9.9577711E+001, 5.2422790E+001,-1.1690869E+001, 8.8449777E+001, 3.3840503E-003, 9.8188135E-001
 1.5810153E+002, 1.0570262E+002, 5.3734590E+001,-1.0873119E+001, 8.9750824E+001, 3.3840503E-003, 9.8315163E-001
 1.5841592E+002, 1.2246499E+002, 5.8387965E+001,-9.7441480E+000, 9.2352114E+001, 3.3840503E-003, 9.8508328E-001
 1.5872064E+002, 1.1908464E+002, 5.6885120E+001,-1.0147288E+001, 9.5113177E+001, 3.3840503E-003, 9.8689909E-001
 1.5900494E+002, 1.0411970E+002, 5.2432410E+001,-1.0330761E+001, 9.6331532E+001, 3.3840503E-003, 9.8802739E-001
 1.5931392E+002, 8.6778588E+001, 4.8519091E+001,-1.0258845E+001, 9.3300341E+001, 3.3840503E-003, 9.8853235E-001
 1.5961133E+002, 7.3444583E+001, 4.5553622E+001,-1.0120175E+001, 8.9902332E+001, 3.3840503E-003, 9.8838774E-001
 1.5991628E+002, 7.0247377E+001, 4.5439468E+001,-1.0120113E+001, 8.7745669E+001, 3.3840503E-003, 9.8806860E-001
 1.6022266E+002, 6.8181323E+001, 4.5120210E+001,-1.0398666E+001, 8.6792407E+001, 3.3840503E-003, 9.8771886E-001
 1.6050117E+002, 5.6005937E+001, 4.1612108E+001,-1.0769898E+001, 8.4520621E+001, 3.3840503E-003, 9.8703332E-001
 1.6082732E+002, 4.7745047E+001, 3.9699081E+001,-1.1021998E+001, 8.1241264E+001, 3.3840503E-003, 9.8587533E-001
 1.6113063E+002, 4.0124136E+001, 3.7409461E+001,-1.1214177E+001, 7.8428289E+001, 3.3840503E-003, 9.8461664E-001
 1.6141708E+002, 3.1211324E+001, 3.4622555E+001,-1.1573603E+001, 7.5473322E+001, 3.3840503E-003, 9.8314947E-001
 1.6172849E+002, 3.2425727E+001, 3.5269437E+001,-1.1914169E+001, 7.3027182E+001, 3.3840503E-003, 9.8162169E-001
 1.6201393E+002, 3.2845538E+001, 3.5200787E+001,-1.2247978E+001, 7.1683131E+001, 3.3840503E-003, 9.8029572E-001
 1.6234015E+002, 3.2080270E+001, 3.4664090E+001,-1.2569505E+001, 7.0458294E+001, 3.3840503E-003, 9.7881428E-001
 1.6262561E+002, 3.1408290E+001, 3.4122559E+001,-1.2855078E+001, 6.9267721E+001, 3.3840503E-003, 9.7757696E-001
 1.6292296E+002, 2.7844589E+001, 3.2691672E+001,-1.3117470E+001, 6.7871489E+001, 3.3840503E-003, 9.7623683E-001
 1.6321617E+002, 2.3949513E+001, 3.1289018E+001,-1.3429304E+001, 6.6125987E+001, 3.3840503E-003, 9.7482109E-001
 1.6350940E+002, 2.0554788E+001, 3.0065865E+001,-1.3745913E+001, 6.4266437E+001, 3.3840503E-003, 9.7333576E-001
 1.6381839E+002, 2.0715311E+001, 3.0095811E+001,-1.4065583E+001, 6.2697363E+001, 3.3840503E-003, 9.7179963E-001
 1.6411877E+002, 2.3357679E+001, 3.0684360E+001,-1.4341887E+001, 6.2080295E+001, 3.3840503E-003, 9.7045391E-001
 1.6440955E+002, 2.5451044E+001, 3.0888012E+001,-1.4580637E+001, 6.1922445E+001, 3.3840503E-003, 9.6926482E-001
 1.6471211E+002, 2.7951307E+001, 3.1253318E+001,-1.4792173E+001, 6.1742589E+001, 3.3840503E-003, 9.6816644E-001
 1.6502580E+002, 3.1936018E+001, 3.2067635E+001,-1.4990665E+001, 6.1867299E+001, 3.3840503E-003, 9.6727751E-001
 1.6531015E+002, 3.1123902E+001, 3.1335164E+001,-1.5146231E+001, 6.1935478E+001, 3.3840503E-003, 9.6651186E-001
 1.6561226E+002, 3.3880306E+001, 3.1985192E+001,-1.5301122E+001, 6.1692906E+001, 3.3840503E-003, 9.6576774E-001
 1.6592287E+002, 3.7917681E+001, 3.2860390E+001,-1.5416263E+001, 6.1835720E+001, 3.3840503E-003, 9.6523407E-001
 1.6623544E+002, 3.9132751E+001, 3.2679692E+001,-1.5484243E+001, 6.2218999E+001, 3.3840503E-003, 9.6477278E-001
 1.6651532E+002, 4.2658194E+001, 3.3497718E+001,-1.5544194E+001, 6.2510759E+001, 3.3840503E-003, 9.6450728E-001
 1.6683517E+002, 4.3222476E+001, 3.3282122E+001,-1.5597359E+001, 6.2695092E+001, 3.3840503E-003, 9.6428029E-001
 1.6711505E+002, 4.5700932E+001, 3.3953053E+001,-1.5621527E+001, 6.2697059E+001, 3.3840503E-003, 9.6415043E-001
 1.6740054E+002, 4.8690755E+001, 3.4731577E+001,-1.5579988E+001, 6.3007963E+001, 3.3840503E-003, 9.6414920E-001
 1.6772173E+002, 4.6964132E+001, 3.3691597E+001,-1.5543732E+001, 6.3466692E+001, 3.3840503E-003, 9.6414053E-001
 1.6800723E+002, 4.4499112E+001, 3.2653460E+001,-1.5555863E+001, 6.3002576E+001, 3.3840503E-003, 9.6405786E-001
 1.6832841E+002, 4.5176693E+001, 3.2983659E+001,-1.5582560E+001, 6.2290451E+001, 3.3840503E-003, 9.6395203E-001
 1.6861391E+002, 4.6203521E+001, 3.3125015E+001,-1.5615411E+001, 6.1856841E+001, 3.3840503E-003, 9.6387595E-001
 1.6893866E+002, 6.4760776E+001, 3.8878250E+001,-1.5568638E+001, 6.3126796E+001, 3.3840503E-003, 9.6452078E-001
 1.6921346E+002, 6.6858001E+001, 3.8321816E+001,-1.5430261E+001, 6.5757629E+001, 3.3840503E-003, 9.6521762E-001
 1.6951321E+002, 7.1156268E+001, 3.9068908E+001,-1.5238268E+001, 6.6956268E+001, 3.3840503E-003, 9.6615425E-001
 1.6980208E+002, 7.0490227E+001, 3.8686261E+001,-1.5081774E+001, 6.7289531E+001, 3.3840503E-003, 9.6704036E-001
 1.7011107E+002, 8.0920425E+001, 4.1943505E+001,-1.4589795E+001, 6.8602732E+001, 3.3840503E-003, 9.6826412E-001
 1.7041975E+002, 9.0122959E+001, 4.4373679E+001,-1.3292392E+001, 7.1632396E+001, 3.3840503E-003, 9.6980336E-001
 1.7071677E+002, 9.0225931E+001, 4.3678113E+001,-1.2936016E+001, 7.5122813E+001, 3.3840503E-003, 9.7134963E-001
 1.7101378E+002, 5.5374155E+001, 3.2721104E+001,-1.3273395E+001, 7.3364251E+001, 3.3840503E-003, 9.7163754E-001
 1.7131079E+002, 3.0460866E+001, 2.7324351E+001,-1.3315304E+001, 6.6494208E+001, 3.3840503E-003, 9.7082424E-001
 1.7160780E+002, 4.1242478E+001, 3.2451204E+001,-1.2940019E+001, 6.2856530E+001, 3.3840503E-003, 9.7017039E-001
 1.7190211E+002, 4.2229438E+001, 3.2066161E+001,-1.2927792E+001, 6.3690138E+001, 3.3840503E-003, 9.6966107E-001
 1.7220802E+002, 3.7939386E+001, 3.0571036E+001,-1.3523152E+001, 6.3232912E+001, 3.3840503E-003, 9.6901613E-001
 1.7252167E+002, 3.4644678E+001, 2.9538579E+001,-1.3911481E+001, 6.2452998E+001, 3.3840503E-003, 9.6825931E-001
 1.7282715E+002, 3.8210832E+001, 3.0837826E+001,-1.4078817E+001, 6.1431856E+001, 3.3840503E-003, 9.6760426E-001
 1.7312143E+002, 3.9604242E+001, 3.0881268E+001,-1.4208828E+001, 6.1447634E+001, 3.3840503E-003, 9.6716267E-001
 1.7342009E+002, 3.2941965E+001, 2.8279016E+001,-1.4370112E+001, 6.0806549E+001, 3.3840503E-003, 9.6648540E-001
 1.7370609E+002, 3.6742516E+001, 2.9843565E+001,-1.4552384E+001, 5.9208691E+001, 3.3840503E-003, 9.6597181E-001
 1.7402606E+002, 3.5386697E+001, 2.9014795E+001,-1.4673979E+001, 5.8976606E+001, 3.3840503E-003, 9.6543898E-001
 1.7433212E+002, 3.4152283E+001, 2.8454025E+001,-1.4739804E+001, 5.8141037E+001, 3.3840503E-003, 9.6490928E-001
 1.7462672E+002, 3.7317673E+001, 2.9541323E+001,-1.4788831E+001, 5.7267825E+001, 3.3840503E-003, 9.6451652E-001
 1.7492131E+002, 3.6313702E+001, 2.8930426E+001,-1.4904133E+001, 5.7024916E+001, 3.3840503E-003, 9.6417351E-001
 1.7521590E+002, 3.3646193E+001, 2.7717715E+001,-1.4889669E+001, 5.6781121E+001, 3.3840503E-003, 9.6373137E-001
 1.7551048E+002, 3.7312843E+001, 2.8859857E+001,-1.4966096E+001, 5.6344965E+001, 3.3840503E-003, 9.6343335E-001
 1.7580507E+002, 3.8016203E+001, 2.8872785E+001,-1.5015706E+001, 5.6246017E+001, 3.3840503E-003, 9.6319834E-001
 1.7612492E+002, 3.7181565E+001, 2.8292533E+001,-1.5035570E+001, 5.6090949E+001, 3.3840503E-003, 9.6292907E-001
 1.7642476E+002, 3.0379619E+001, 2.5897842E+001,-1.5121613E+001, 5.5333501E+001, 3.3840503E-003, 9.6251130E-001
 1.7671492E+002, 3.1772150E+001, 2.6532766E+001,-1.5250238E+001, 5.4450329E+001, 3.3840503E-003, 9.6211140E-001
 1.7700510E+002, 2.7583380E+001, 2.5255662E+001,-1.5396456E+001, 5.3754511E+001, 3.3840503E-003, 9.6162143E-001
 1.7733670E+002, 2.6659468E+001, 2.4990522E+001,-1.5594616E+001, 5.3080370E+001, 3.3840503E-003, 9.6100518E-001
 1.7763101E+002, 2.8832238E+001, 2.5918134E+001,-1.5763914E+001, 5.2306861E+001, 3.3840503E-003, 9.6050919E-001
 1.7792740E+002, 2.9827422E+001, 2.6060016E+001,-1.5887356E+001, 5.2114005E+001, 3.3840503E-003, 9.6010887E-001
 1.7825342E+002, 2.9328419E+001, 2.5552590E+001,-1.6007550E+001, 5.1934760E+001, 3.3840503E-003, 9.5967507E-001
 1.7852928E+002, 3.0013212E+001, 2.5549862E+001,-1.5949624E+001, 5.1734464E+001, 3.3840503E-003, 9.5938750E-001
