s,kW,kW,kW,kW,kg/s,atm
 1.1910209E+002, 1.5860535E+002, 8.5392383E+001, 2.0932907E+001, 1.4949189E+002, 3.3840503E-003, 1.0549302E+000
 1.1940587E+002, 1.6041678E+002, 8.6507203E+001, 2.0428738E+001, 1.4980607E+002, 3.3840503E-003, 1.0543818E+000
 1.1970965E+002, 1.5620375E+002, 8.5539729E+001, 2.0291151E+001, 1.5065523E+002, 3.3840503E-003, 1.0536412E+000
 1.2001343E+002, 1.5948940E+002, 8.6250547E+001, 2.0102850E+001, 1.5071057E+002, 3.3840503E-003, 1.0530301E+000
 1.2031720E+002, 1.6313440E+002, 8.7135067E+001, 2.0222169E+001, 1.5082695E+002, 3.3840503E-003, 1.0525682E+000
 1.2061619E+002, 1.6366038E+002, 8.6786135E+001, 2.0115562E+001, 1.5088771E+002, 3.3840503E-003, 1.0522716E+000
 1.2090331E+002, 1.5278549E+002, 8.4514491E+001, 1.9796936E+001, 1.4894543E+002, 3.3840503E-003, 1.0516246E+000
 1.2121554E+002, 1.4964615E+002, 8.3707930E+001, 1.9701956E+001, 1.4684565E+002, 3.3840503E-003, 1.0507579E+000
 1.2151215E+002, 1.6812802E+002, 8.8302888E+001, 1.9266390E+001, 1.4772564E+002, 3.3840503E-003, 1.0506005E+000
 1.2180877E+002, 1.6786295E+002, 8.7690352E+001, 1.9094899E+001, 1.5026114E+002, 3.3840503E-003, 1.0504658E+000
 1.2210694E+002, 1.6129152E+002, 8.6021984E+001, 1.9427972E+001, 1.5047926E+002, 3.3840503E-003, 1.0501229E+000
 1.2240402E+002, 1.5682732E+002, 8.5648649E+001, 1.9227202E+001, 1.4905405E+002, 3.3840503E-003, 1.0495514E+000
 1.2270740E+002, 1.4911514E+002, 8.3527837E+001, 1.9060438E+001, 1.4747504E+002, 3.3840503E-003, 1.0487179E+000
 1.2301028E+002, 1.6088100E+002, 8.7360137E+001, 1.8953470E+001, 1.4864993E+002, 3.3840503E-003, 1.0481873E+000
 1.2331060E+002, 1.6420982E+002, 8.7418654E+001, 1.8986756E+001, 1.5135049E+002, 3.3840503E-003, 1.0478538E+000
 1.2360603E+002, 1.5966974E+002, 8.6159625E+001, 1.8840323E+001, 1.5203495E+002, 3.3840503E-003, 1.0472950E+000
 1.2390392E+002, 1.5825030E+002, 8.6214733E+001, 1.8835449E+001, 1.5189637E+002, 3.3840503E-003, 1.0466506E+000
 1.2420192E+002, 1.7044597E+002, 8.9003705E+001, 1.8435766E+001, 1.5339280E+002, 3.3840503E-003, 1.0464753E+000
 1.2450866E+002, 1.5782021E+002, 8.5807518E+001, 1.8438143E+001, 1.5315103E+002, 3.3840503E-003, 1.0457721E+000
 1.2480145E+002, 1.6759048E+002, 8.9277471E+001, 1.8709254E+001, 1.5372756E+002, 3.3840503E-003, 1.0453964E+000
 1.2510819E+002, 1.6388125E+002, 8.7380818E+001, 1.8417923E+001, 1.5434744E+002, 3.3840503E-003, 1.0450388E+000
 1.2540397E+002, 1.5268990E+002, 8.4978088E+001, 1.8121234E+001, 1.5199546E+002, 3.3840503E-003, 1.0442422E+000
 1.2570659E+002, 1.5834218E+002, 8.7397417E+001, 1.7808433E+001, 1.5165902E+002, 3.3840503E-003, 1.0435332E+000
 1.2600784E+002, 1.6229507E+002, 8.7328148E+001, 1.7811396E+001, 1.5343061E+002, 3.3840503E-003, 1.0431374E+000
 1.2630908E+002, 1.6609444E+002, 8.8989715E+001, 1.7722368E+001, 1.5184217E+002, 3.3840503E-003, 1.0428745E+000
 1.2661033E+002, 1.5891002E+002, 8.6315362E+001, 1.7636443E+001, 1.5094986E+002, 3.3840503E-003, 1.0424292E+000
 1.2691158E+002, 1.5993114E+002, 8.6388367E+001, 1.7130982E+001, 1.5050985E+002, 3.3840503E-003, 1.0420908E+000
 1.2720378E+002, 1.5650390E+002, 8.6614436E+001, 1.7068726E+001, 1.4961239E+002, 3.3840503E-003, 1.0415118E+000
 1.2751030E+002, 1.6371843E+002, 8.8343847E+001, 1.7444355E+001, 1.5188355E+002, 3.3840503E-003, 1.0412579E+000
 1.2780384E+002, 1.5225219E+002, 8.4823549E+001, 1.7130391E+001, 1.4902278E+002, 3.3840503E-003, 1.0406069E+000
 1.2811145E+002, 1.5652786E+002, 8.6285196E+001, 1.6795339E+001, 1.4876450E+002, 3.3840503E-003, 1.0400640E+000
 1.2840286E+002, 1.6578492E+002, 8.9062359E+001, 1.6664077E+001, 1.5065259E+002, 3.3840503E-003, 1.0398252E+000
 1.2871045E+002, 1.5538240E+002, 8.4998975E+001, 1.6579320E+001, 1.5260633E+002, 3.3840503E-003, 1.0392989E+000
 1.2900186E+002, 1.4865515E+002, 8.4574610E+001, 1.6608551E+001, 1.4992444E+002, 3.3840503E-003, 1.0384555E+000
 1.2930946E+002, 1.3937632E+002, 8.1547232E+001, 1.6372988E+001, 1.4826190E+002, 3.3840503E-003, 1.0372643E+000
 1.2960088E+002, 1.4625772E+002, 8.3444028E+001, 1.5582471E+001, 1.4659775E+002, 3.3840503E-003, 1.0363823E+000
 1.2990265E+002, 1.6036497E+002, 8.7145926E+001, 1.5697759E+001, 1.4901758E+002, 3.3840503E-003, 1.0360039E+000
 1.3021021E+002, 1.3722231E+002, 7.7768288E+001, 1.5915641E+001, 1.4915575E+002, 3.3840503E-003, 1.0351251E+000
 1.3051064E+002, 9.8163085E+001, 6.9501389E+001, 1.5163027E+001, 1.3778526E+002, 3.3840503E-003, 1.0326863E+000
 1.3081679E+002, 1.1819266E+002, 7.6126447E+001, 1.4226638E+001, 1.3494156E+002, 3.3840503E-003, 1.0309049E+000
 1.3112148E+002, 1.3099775E+002, 7.8048858E+001, 1.3847590E+001, 1.3821464E+002, 3.3840503E-003, 1.0297455E+000
 1.3140475E+002, 9.9362529E+001, 6.7704953E+001, 1.3439387E+001, 1.3590758E+002, 3.3840503E-003, 1.0278055E+000
 1.3170142E+002, 7.7874832E+001, 6.3795243E+001, 1.2277040E+001, 1.2841947E+002, 3.3840503E-003, 1.0249163E+000
 1.3202303E+002, 7.3750585E+001, 6.4367299E+001, 1.0827976E+001, 1.2393490E+002, 3.3840503E-003, 1.0215128E+000
 1.3230011E+002, 8.9199374E+001, 6.8340878E+001, 9.3941845E+000, 1.2441768E+002, 3.3840503E-003, 1.0191521E+000
 1.3262094E+002, 9.0163946E+001, 6.6325148E+001, 8.7573740E+000, 1.2448055E+002, 3.3840503E-003, 1.0168473E+000
 1.3291541E+002, 5.5793564E+001, 5.5197873E+001, 7.0077258E+000, 1.1912115E+002, 3.3840503E-003, 1.0137714E+000
 1.3322775E+002, 4.7731318E+001, 5.4930555E+001, 3.9529754E+000, 1.1273660E+002, 3.3840503E-003, 1.0101703E+000
 1.3351004E+002, 4.2733537E+001, 5.3274864E+001,-2.9386609E+000, 1.0972515E+002, 3.3840503E-003, 1.0069647E+000
 1.3380789E+002, 2.2247775E+001, 4.6389297E+001,-7.0037011E+000, 1.0599028E+002, 3.3840503E-003, 1.0031766E+000
 1.3411461E+002, 1.3957313E+001, 4.4475624E+001,-1.0589352E+001, 1.0123034E+002, 3.3840503E-003, 9.9902993E-001
 1.3443666E+002, 1.0214797E+001, 4.3379359E+001,-1.4499305E+001, 9.7585590E+001, 3.3840503E-003, 9.9468223E-001
 1.3473187E+002, 9.8044993E+000, 4.2768924E+001,-1.6936242E+001, 9.4998450E+001, 3.3840503E-003, 9.9084883E-001
 1.3501065E+002, 8.5243454E+000, 4.1505057E+001,-1.8785380E+001, 9.3046443E+001, 3.3840503E-003, 9.8730190E-001
 1.3531683E+002, 1.0352878E+001, 4.1213398E+001,-2.0344645E+001, 9.1094482E+001, 3.3840503E-003, 9.8363283E-001
 1.3562302E+002, 8.8989522E+000, 3.9753461E+001,-2.1660274E+001, 8.9105762E+001, 3.3840503E-003, 9.8006535E-001
 1.3592920E+002, 8.9891355E+000, 3.9001584E+001,-2.2877736E+001, 8.7064559E+001, 3.3840503E-003, 9.7662735E-001
 1.3625578E+002, 9.4879630E+000, 3.8429695E+001,-2.3929455E+001, 8.5015590E+001, 3.3840503E-003, 9.7311608E-001
 1.3653645E+002, 9.0903517E+000, 3.7467863E+001,-2.4910091E+001, 8.3298980E+001, 3.3840503E-003, 9.7020277E-001
 1.3681712E+002, 8.6653493E+000, 3.6687471E+001,-2.5678466E+001, 8.1710688E+001, 3.3840503E-003, 9.6737481E-001
 1.3715393E+002, 9.2244064E+000, 3.6118478E+001,-2.6520139E+001, 8.0144365E+001, 3.3840503E-003, 9.6411995E-001
 1.3743459E+002, 9.6743696E+000, 3.5572437E+001,-2.7376405E+001, 7.8673288E+001, 3.3840503E-003, 9.6151844E-001
 1.3770689E+002, 9.6580058E+000, 3.4899451E+001,-2.8147067E+001, 7.7469922E+001, 3.3840503E-003, 9.5908239E-001
 1.3804128E+002, 9.3187734E+000, 3.4310214E+001,-2.8993693E+001, 7.6092007E+001, 3.3840503E-003, 9.5616737E-001
 1.3832790E+002, 1.1064769E+001, 3.4350140E+001,-2.9777462E+001, 7.4852018E+001, 3.3840503E-003, 9.5379579E-001
 1.3861452E+002, 1.4945568E+001, 3.5025923E+001,-3.0413006E+001, 7.4077454E+001, 3.3840503E-003, 9.5160163E-001
 1.3890114E+002, 2.4101673E+001, 3.7259864E+001,-3.1070425E+001, 7.4077547E+001, 3.3840503E-003, 9.4977073E-001
 1.3920413E+002, 2.8139656E+001, 3.7562049E+001,-3.1757728E+001, 7.4590731E+001, 3.3840503E-003, 9.4810108E-001
 1.3950189E+002, 2.9168738E+001, 3.6947375E+001,-3.2617776E+001, 7.5016825E+001, 3.3840503E-003, 9.4659971E-001
 1.3984219E+002, 3.7311623E+001, 3.9053757E+001,-3.3290634E+001, 7.4942765E+001, 3.3840503E-003, 9.4521746E-001
 1.4013997E+002, 4.6697027E+001, 4.1290243E+001,-3.3531806E+001, 7.5555254E+001, 3.3840503E-003, 9.4439687E-001
 1.4043335E+002, 5.9591562E+001, 4.4034068E+001,-3.3595435E+001, 7.7417776E+001, 3.3840503E-003, 9.4409147E-001
 1.4070044E+002, 7.4434295E+001, 4.7716253E+001,-3.3567428E+001, 7.9437904E+001, 3.3840503E-003, 9.4431030E-001
 1.4102544E+002, 8.8179419E+001, 5.0573434E+001,-3.3329847E+001, 8.2048777E+001, 3.3840503E-003, 9.4525065E-001
 1.4130534E+002, 8.3228407E+001, 4.7004398E+001,-3.3044671E+001, 8.4079928E+001, 3.3840503E-003, 9.4610173E-001
 1.4160262E+002, 8.0244320E+001, 4.6399351E+001,-3.2937575E+001, 8.2645856E+001, 3.3840503E-003, 9.4681261E-001
 1.4191924E+002, 8.5804589E+001, 4.7712987E+001,-3.2675250E+001, 8.3219468E+001, 3.3840503E-003, 9.4781699E-001
 1.4221564E+002, 6.8363519E+001, 4.2422040E+001,-3.2559014E+001, 8.2049211E+001, 3.3840503E-003, 9.4816791E-001
 1.4252440E+002, 5.7912645E+001, 4.0457473E+001,-3.2484360E+001, 7.9851748E+001, 3.3840503E-003, 9.4804041E-001
 1.4280243E+002, 6.1841825E+001, 4.2588840E+001,-3.2352833E+001, 7.8796139E+001, 3.3840503E-003, 9.4792414E-001
 1.4311696E+002, 7.3336727E+001, 4.5748230E+001,-3.1942189E+001, 8.0394076E+001, 3.3840503E-003, 9.4813844E-001
 1.4340729E+002, 8.4027556E+001, 4.7561949E+001,-3.1418750E+001, 8.3840587E+001, 3.3840503E-003, 9.4885954E-001
 1.4371381E+002, 7.4595769E+001, 4.4143619E+001,-3.0852722E+001, 8.4277135E+001, 3.3840503E-003, 9.4930295E-001
 1.4401511E+002, 7.0786497E+001, 4.3322085E+001,-3.0166377E+001, 8.3553265E+001, 3.3840503E-003, 9.4954137E-001
 1.4431641E+002, 8.1053104E+001, 4.6856528E+001,-2.9814361E+001, 8.4014165E+001, 3.3840503E-003, 9.5005325E-001
 1.4460049E+002, 6.0434084E+001, 3.9788485E+001,-2.9206050E+001, 8.3351991E+001, 3.3840503E-003, 9.4998644E-001
 1.4491063E+002, 5.5540056E+001, 3.9479537E+001,-2.8961947E+001, 8.0159732E+001, 3.3840503E-003, 9.4970788E-001
 1.4521791E+002, 5.4335702E+001, 3.9687747E+001,-2.8492646E+001, 7.8562844E+001, 3.3840503E-003, 9.4931938E-001
 1.4550436E+002, 5.2790233E+001, 3.9159459E+001,-2.8503733E+001, 7.8226650E+001, 3.3840503E-003, 9.4895218E-001
 1.4582233E+002, 5.8254449E+001, 4.0814650E+001,-2.9262856E+001, 7.8232994E+001, 3.3840503E-003, 9.4875486E-001
 1.4610530E+002, 4.9483310E+001, 3.7699715E+001,-3.0068773E+001, 7.7130248E+001, 3.3840503E-003, 9.4833764E-001
 1.4640773E+002, 6.6295328E+001, 4.3535352E+001,-3.0548412E+001, 7.6496719E+001, 3.3840503E-003, 9.4840077E-001
 1.4671017E+002, 8.7308704E+001, 4.8622535E+001,-3.0599391E+001, 8.0252341E+001, 3.3840503E-003, 9.4934080E-001
 1.4703076E+002, 9.6956087E+001, 5.0163697E+001,-3.0197828E+001, 8.3670660E+001, 3.3840503E-003, 9.5083202E-001
 1.4731387E+002, 9.9371508E+001, 5.0271569E+001,-2.9610334E+001, 8.5394409E+001, 3.3840503E-003, 9.5237611E-001
 1.4763591E+002, 9.6334025E+001, 4.9299655E+001,-2.9180899E+001, 8.4958186E+001, 3.3840503E-003, 9.5399408E-001
 1.4792274E+002, 1.0500333E+002, 5.2399654E+001,-2.8739631E+001, 8.5200421E+001, 3.3840503E-003, 9.5565911E-001
 1.4820456E+002, 1.0638104E+002, 5.2410667E+001,-2.8328284E+001, 8.6700413E+001, 3.3840503E-003, 9.5736582E-001
 1.4852161E+002, 9.8693293E+001, 4.9734039E+001,-2.7709707E+001, 8.7014358E+001, 3.3840503E-003, 9.5900286E-001
 1.4881781E+002, 9.8435432E+001, 5.0224987E+001,-2.7158275E+001, 8.5484805E+001, 3.3840503E-003, 9.6041764E-001
 1.4912074E+002, 1.0970799E+002, 5.3719755E+001,-2.6583311E+001, 8.7461879E+001, 3.3840503E-003, 9.6229772E-001
 1.4942137E+002, 9.5257432E+001, 4.8597968E+001,-2.6302256E+001, 8.8167429E+001, 3.3840503E-003, 9.6364127E-001
 1.4970076E+002, 7.3329685E+001, 4.2590617E+001,-2.6375865E+001, 8.5762317E+001, 3.3840503E-003, 9.6407475E-001
 1.5000809E+002, 5.4364863E+001, 3.8412989E+001,-2.6594382E+001, 8.2126210E+001, 3.3840503E-003, 9.6371336E-001
 1.5031625E+002, 5.4556443E+001, 4.0241556E+001,-2.6582388E+001, 7.9590063E+001, 3.3840503E-003, 9.6313552E-001
 1.5063403E+002, 4.9672914E+001, 3.8730015E+001,-2.6899331E+001, 7.9466657E+001, 3.3840503E-003, 9.6241573E-001
 1.5093152E+002, 4.2751508E+001, 3.6606368E+001,-2.7990625E+001, 7.8063958E+001, 3.3840503E-003, 9.6147733E-001
 1.5123273E+002, 4.5107241E+001, 3.7612760E+001,-2.8013614E+001, 7.6967339E+001, 3.3840503E-003, 9.6060418E-001
 1.5151906E+002, 4.5673331E+001, 3.7718889E+001,-2.7402757E+001, 7.6707945E+001, 3.3840503E-003, 9.5980862E-001
 1.5181358E+002, 5.1299036E+001, 3.9504814E+001,-2.7047107E+001, 7.6606325E+001, 3.3840503E-003, 9.5915513E-001
 1.5212856E+002, 5.7775802E+001, 4.1102389E+001,-2.6735036E+001, 7.6958588E+001, 3.3840503E-003, 9.5880578E-001
 1.5244351E+002, 5.7329877E+001, 4.0144842E+001,-2.7670634E+001, 7.7667062E+001, 3.3840503E-003, 9.5856382E-001
 1.5271596E+002, 5.3875781E+001, 3.8373551E+001,-2.8203832E+001, 7.7784730E+001, 3.3840503E-003, 9.5825981E-001
 1.5300488E+002, 4.8790343E+001, 3.6764881E+001,-2.7881107E+001, 7.6140874E+001, 3.3840503E-003, 9.5780418E-001
 1.5331117E+002, 5.2230592E+001, 3.8187624E+001,-2.7523888E+001, 7.4524881E+001, 3.3840503E-003, 9.5743183E-001
 1.5363106E+002, 5.3951844E+001, 3.8546787E+001,-2.7200428E+001, 7.4035171E+001, 3.3840503E-003, 9.5711603E-001
 1.5391716E+002, 4.3733444E+001, 3.4748718E+001,-2.6702913E+001, 7.2814815E+001, 3.3840503E-003, 9.5659839E-001
 1.5421469E+002, 3.6645349E+001, 3.2565645E+001,-2.7127832E+001, 7.0109122E+001, 3.3840503E-003, 9.5578053E-001
 1.5450700E+002, 3.4597542E+001, 3.2472434E+001,-2.8935579E+001, 6.7659028E+001, 3.3840503E-003, 9.5494734E-001
 1.5482211E+002, 3.0593399E+001, 3.1438155E+001,-3.0651270E+001, 6.6142139E+001, 3.3840503E-003, 9.5391047E-001
 1.5511145E+002, 3.3094724E+001, 3.2089474E+001,-3.1689526E+001, 6.5523559E+001, 3.3840503E-003, 9.5308890E-001
 1.5541655E+002, 3.3794799E+001, 3.1975491E+001,-3.1862579E+001, 6.5253091E+001, 3.3840503E-003, 9.5228223E-001
 1.5572350E+002, 3.9305462E+001, 3.3385256E+001,-3.1509069E+001, 6.5343305E+001, 3.3840503E-003, 9.5172411E-001
 1.5603865E+002, 3.9515847E+001, 3.2976806E+001,-3.1061327E+001, 6.6019965E+001, 3.3840503E-003, 9.5118706E-001
 1.5631328E+002, 4.1262837E+001, 3.3279273E+001,-3.1153352E+001, 6.6028238E+001, 3.3840503E-003, 9.5080064E-001
 1.5661041E+002, 4.2584057E+001, 3.3462861E+001,-3.1136351E+001, 6.5629832E+001, 3.3840503E-003, 9.5047864E-001
 1.5693747E+002, 4.9309856E+001, 3.5393637E+001,-3.1200330E+001, 6.5502218E+001, 3.3840503E-003, 9.5036232E-001
 1.5722365E+002, 5.5160163E+001, 3.6739755E+001,-3.1044040E+001, 6.6641976E+001, 3.3840503E-003, 9.5052178E-001
 1.5750983E+002, 6.7341116E+001, 4.0203657E+001,-3.0671455E+001, 6.8234293E+001, 3.3840503E-003, 9.5109705E-001
 1.5780446E+002, 6.3582180E+001, 3.8073980E+001,-3.0335276E+001, 6.9730904E+001, 3.3840503E-003, 9.5176055E-001
 1.5810823E+002, 5.4925508E+001, 3.5216116E+001,-3.0360211E+001, 6.9319890E+001, 3.3840503E-003, 9.5208091E-001
 1.5842421E+002, 5.6828421E+001, 3.6430337E+001,-3.0461263E+001, 6.7820745E+001, 3.3840503E-003, 9.5237980E-001
 1.5871123E+002, 5.5903104E+001, 3.5856190E+001,-3.0822898E+001, 6.7933855E+001, 3.3840503E-003, 9.5268326E-001
 1.5901897E+002, 4.8936076E+001, 3.3702955E+001,-3.1384629E+001, 6.7213828E+001, 3.3840503E-003, 9.5274999E-001
 1.5930994E+002, 4.3092820E+001, 3.2074801E+001,-3.1339695E+001, 6.6053770E+001, 3.3840503E-003, 9.5257612E-001
 1.5961768E+002, 4.5998409E+001, 3.3350204E+001,-3.0796428E+001, 6.5125272E+001, 3.3840503E-003, 9.5242324E-001
 1.5992543E+002, 4.1072394E+001, 3.1483309E+001,-3.0451255E+001, 6.4568220E+001, 3.3840503E-003, 9.5212607E-001
 1.6020978E+002, 4.5619474E+001, 3.3035759E+001,-3.0203579E+001, 6.4335946E+001, 3.3840503E-003, 9.5195923E-001
 1.6052258E+002, 4.4782202E+001, 3.2351279E+001,-2.9628234E+001, 6.4594840E+001, 3.3840503E-003, 9.5178416E-001
 1.6082159E+002, 4.4958109E+001, 3.2260463E+001,-2.9449929E+001, 6.4179552E+001, 3.3840503E-003, 9.5163356E-001
 1.6113699E+002, 4.2103541E+001, 3.1287416E+001,-2.9511817E+001, 6.3619986E+001, 3.3840503E-003, 9.5139333E-001
 1.6141878E+002, 3.9446357E+001, 3.0407101E+001,-2.9842032E+001, 6.2910049E+001, 3.3840503E-003, 9.5109905E-001
 1.6170056E+002, 4.3104341E+001, 3.1811963E+001,-3.0343583E+001, 6.2358782E+001, 3.3840503E-003, 9.5089504E-001
 1.6200249E+002, 4.0404689E+001, 3.0787520E+001,-3.0797844E+001, 6.2393389E+001, 3.3840503E-003, 9.5069703E-001
 1.6231244E+002, 3.4237505E+001, 2.8742727E+001,-3.1618896E+001, 6.1627732E+001, 3.3840503E-003, 9.5027644E-001
 1.6262241E+002, 3.3304359E+001, 2.8743950E+001,-3.2200180E+001, 5.9865235E+001, 3.3840503E-003, 9.4981293E-001
 1.6293237E+002, 3.3436965E+001, 2.8803576E+001,-3.2630378E+001, 5.8789338E+001, 3.3840503E-003, 9.4940976E-001
 1.6324234E+002, 3.5841534E+001, 2.9327021E+001,-3.2956713E+001, 5.8305902E+001, 3.3840503E-003, 9.4912077E-001
 1.6350801E+002, 3.5282168E+001, 2.8790889E+001,-3.3154533E+001, 5.7933453E+001, 3.3840503E-003, 9.4890856E-001
 1.6381798E+002, 3.6029699E+001, 2.8744251E+001,-3.3328184E+001, 5.7514681E+001, 3.3840503E-003, 9.4873427E-001
 1.6412794E+002, 3.8943739E+001, 2.9611232E+001,-3.3282149E+001, 5.6918832E+001, 3.3840503E-003, 9.4863656E-001
 1.6443791E+002, 4.4577917E+001, 3.1142521E+001,-3.2770613E+001, 5.7106791E+001, 3.3840503E-003, 9.4878562E-001
 1.6470358E+002, 5.1842067E+001, 3.3059528E+001,-3.2225546E+001, 5.8082525E+001, 3.3840503E-003, 9.4910275E-001
 1.6501355E+002, 6.1079516E+001, 3.5487959E+001,-3.2061255E+001, 5.9494392E+001, 3.3840503E-003, 9.4990106E-001
 1.6533185E+002, 6.4675916E+001, 3.5904954E+001,-3.2102667E+001, 6.1160570E+001, 3.3840503E-003, 9.5089639E-001
 1.6561035E+002, 6.6799048E+001, 3.5899023E+001,-3.2244994E+001, 6.2378053E+001, 3.3840503E-003, 9.5191949E-001
 1.6591263E+002, 7.4355682E+001, 3.8155597E+001,-3.2226989E+001, 6.3239957E+001, 3.3840503E-003, 9.5325994E-001
 1.6620453E+002, 7.2885920E+001, 3.7057811E+001,-3.1800993E+001, 6.4302016E+001, 3.3840503E-003, 9.5459168E-001
 1.6651573E+002, 7.1248175E+001, 3.6665258E+001,-3.1233637E+001, 6.4323971E+001, 3.3840503E-003, 9.5589230E-001
 1.6680550E+002, 7.4595103E+001, 3.7855857E+001,-3.0773270E+001, 6.5026875E+001, 3.3840503E-003, 9.5716050E-001
 1.6710577E+002, 7.2112226E+001, 3.7070343E+001,-2.9923522E+001, 6.5844736E+001, 3.3840503E-003, 9.5833967E-001
 1.6742451E+002, 7.2841246E+001, 3.7105439E+001,-2.9811947E+001, 6.7203434E+001, 3.3840503E-003, 9.5955932E-001
 1.6770024E+002, 5.8085061E+001, 3.2334845E+001,-2.8639288E+001, 6.6988871E+001, 3.3840503E-003, 9.6015852E-001
 1.6801665E+002, 4.7831896E+001, 3.0622722E+001,-2.7258658E+001, 6.2389538E+001, 3.3840503E-003, 9.6014995E-001
 1.6830757E+002, 6.2725329E+001, 3.5626414E+001,-2.8035139E+001, 6.2953094E+001, 3.3840503E-003, 9.6068263E-001
 1.6860521E+002, 5.6854380E+001, 3.3172213E+001,-2.8737027E+001, 6.5107248E+001, 3.3840503E-003, 9.6108925E-001
 1.6891933E+002, 4.5975824E+001, 3.0296712E+001,-2.8692470E+001, 6.4041423E+001, 3.3840503E-003, 9.6103954E-001
 1.6921718E+002, 4.8662519E+001, 3.1723381E+001,-2.8282031E+001, 6.3109734E+001, 3.3840503E-003, 9.6106064E-001
 1.6950015E+002, 4.0414310E+001, 2.9012871E+001,-2.8263758E+001, 6.2424638E+001, 3.3840503E-003, 9.6081515E-001
 1.6980487E+002, 4.1479130E+001, 2.9839734E+001,-2.8320704E+001, 6.0665457E+001, 3.3840503E-003, 9.6053826E-001
 1.7012924E+002, 4.7125175E+001, 3.1386055E+001,-2.8081387E+001, 6.0329436E+001, 3.3840503E-003, 9.6052972E-001
 1.7041757E+002, 4.6754020E+001, 3.0551829E+001,-2.7966078E+001, 6.0127981E+001, 3.3840503E-003, 9.6055151E-001
 1.7072319E+002, 4.1947818E+001, 2.8741386E+001,-2.7905075E+001, 5.8740465E+001, 3.3840503E-003, 9.6048526E-001
 1.7102348E+002, 4.7612189E+001, 3.0983826E+001,-2.8099791E+001, 5.7690418E+001, 3.3840503E-003, 9.6060489E-001
 1.7130763E+002, 4.5936841E+001, 2.9866610E+001,-2.8031084E+001, 5.8306356E+001, 3.3840503E-003, 9.6070526E-001
 1.7162729E+002, 4.2229896E+001, 2.8681661E+001,-2.7927175E+001, 5.8025279E+001, 3.3840503E-003, 9.6072259E-001
 1.7191144E+002, 4.8759585E+001, 3.1310701E+001,-2.8048231E+001, 5.7426149E+001, 3.3840503E-003, 9.6089186E-001
 1.7220624E+002, 4.3757766E+001, 2.9256288E+001,-2.7841368E+001, 5.8065773E+001, 3.3840503E-003, 9.6098855E-001
 1.7251880E+002, 3.7949667E+001, 2.7405021E+001,-2.8272789E+001, 5.7181905E+001, 3.3840503E-003, 9.6082872E-001
 1.7283136E+002, 3.7809199E+001, 2.7684281E+001,-2.8732739E+001, 5.5844313E+001, 3.3840503E-003, 9.6067037E-001
 1.7310486E+002, 4.1152762E+001, 2.8739632E+001,-2.9219516E+001, 5.5635316E+001, 3.3840503E-003, 9.6065844E-001
 1.7341742E+002, 3.7648884E+001, 2.7352558E+001,-2.9528927E+001, 5.5514764E+001, 3.3840503E-003, 9.6054188E-001
 1.7374170E+002, 3.6393231E+001, 2.6897407E+001,-2.9676343E+001, 5.4989746E+001, 3.3840503E-003, 9.6037851E-001
 1.7404254E+002, 3.1762836E+001, 2.5443150E+001,-2.9474636E+001, 5.4130214E+001, 3.3840503E-003, 9.6009537E-001
 1.7430040E+002, 3.1103413E+001, 2.5407007E+001,-2.9501296E+001, 5.3168650E+001, 3.3840503E-003, 9.5977673E-001
 1.7460124E+002, 3.3580304E+001, 2.6251797E+001,-2.9594019E+001, 5.2803109E+001, 3.3840503E-003, 9.5956432E-001
 1.7490208E+002, 3.4896481E+001, 2.6352180E+001,-2.9666428E+001, 5.3107451E+001, 3.3840503E-003, 9.5939036E-001
 1.7523300E+002, 3.7819590E+001, 2.6998547E+001,-2.9395057E+001, 5.3282951E+001, 3.3840503E-003, 9.5936330E-001
 1.7553865E+002, 4.2947081E+001, 2.8420899E+001,-2.9684573E+001, 5.3333592E+001, 3.3840503E-003, 9.5952506E-001
 1.7583420E+002, 3.9673894E+001, 2.7017818E+001,-2.9969465E+001, 5.3494558E+001, 3.3840503E-003, 9.5965852E-001
 1.7610532E+002, 4.3428036E+001, 2.7973255E+001,-2.9892642E+001, 5.3714537E+001, 3.3840503E-003, 9.5984098E-001
 1.7643260E+002, 3.7562104E+001, 2.5724442E+001,-2.9324803E+001, 5.3613555E+001, 3.3840503E-003, 9.5998775E-001
 1.7672923E+002, 3.4964941E+001, 2.5240477E+001,-2.9649644E+001, 5.2437891E+001, 3.3840503E-003, 9.5992678E-001
 1.7700566E+002, 3.4886346E+001, 2.5496260E+001,-3.0166990E+001, 5.1832969E+001, 3.3840503E-003, 9.5987348E-001
 1.7730453E+002, 3.2930034E+001, 2.4833944E+001,-3.0475309E+001, 5.1685643E+001, 3.3840503E-003, 9.5975503E-001
 1.7761702E+002, 4.0812829E+001, 2.7720798E+001,-3.0293728E+001, 5.1428739E+001, 3.3840503E-003, 9.5983653E-001
 1.7790346E+002, 4.7548666E+001, 2.9446202E+001,-2.9918812E+001, 5.2655684E+001, 3.3840503E-003, 9.6020340E-001
 1.7821855E+002, 5.5839949E+001, 3.1386668E+001,-2.9503894E+001, 5.4345581E+001, 3.3840503E-003, 9.6097039E-001
 1.7852567E+002, 5.3524421E+001, 2.9864382E+001,-2.8970620E+001, 5.5138118E+001, 3.3840503E-003, 9.6168287E-001
