s,kW,kW,kW,kW,kg/s,atm
 1.1910254E+002, 1.7152025E+002, 8.8525997E+001, 1.5140817E+001, 1.5401331E+002, 3.3840503E-003, 1.0591392E+000
 1.1940864E+002, 1.5619223E+002, 8.4393813E+001, 1.5023199E+001, 1.5241347E+002, 3.3840503E-003, 1.0583585E+000
 1.1970660E+002, 1.5303903E+002, 8.3968790E+001, 1.4756908E+001, 1.5118659E+002, 3.3840503E-003, 1.0574546E+000
 1.2000458E+002, 1.5809425E+002, 8.5467183E+001, 1.4692599E+001, 1.4993042E+002, 3.3840503E-003, 1.0567180E+000
 1.2030632E+002, 1.6658664E+002, 8.7271459E+001, 1.4828024E+001, 1.5066895E+002, 3.3840503E-003, 1.0563802E+000
 1.2060179E+002, 1.5861551E+002, 8.4841750E+001, 1.4722632E+001, 1.5104987E+002, 3.3840503E-003, 1.0558344E+000
 1.2090923E+002, 1.5988079E+002, 8.5470180E+001, 1.4510158E+001, 1.5074429E+002, 3.3840503E-003, 1.0552720E+000
 1.2120610E+002, 1.5387653E+002, 8.4117646E+001, 1.4381799E+001, 1.4894455E+002, 3.3840503E-003, 1.0545135E+000
 1.2150808E+002, 1.5845616E+002, 8.5812069E+001, 1.4192673E+001, 1.4937226E+002, 3.3840503E-003, 1.0538213E+000
 1.2180218E+002, 1.6472733E+002, 8.7163119E+001, 1.3968550E+001, 1.5196699E+002, 3.3840503E-003, 1.0534153E+000
 1.2210546E+002, 1.6885395E+002, 8.8676296E+001, 1.3942163E+001, 1.5209615E+002, 3.3840503E-003, 1.0530770E+000
 1.2240874E+002, 1.5888530E+002, 8.5002639E+001, 1.4067212E+001, 1.5453774E+002, 3.3840503E-003, 1.0526056E+000
 1.2271204E+002, 1.5098687E+002, 8.4586452E+001, 1.4030902E+001, 1.5079249E+002, 3.3840503E-003, 1.0515798E+000
 1.2300088E+002, 1.6270794E+002, 8.7150890E+001, 1.4019670E+001, 1.5121039E+002, 3.3840503E-003, 1.0510651E+000
 1.2330417E+002, 1.6126606E+002, 8.6635454E+001, 1.3851129E+001, 1.5166321E+002, 3.3840503E-003, 1.0504977E+000
 1.2360457E+002, 1.5849601E+002, 8.5338794E+001, 1.3615384E+001, 1.5168021E+002, 3.3840503E-003, 1.0499212E+000
 1.2390641E+002, 1.5704008E+002, 8.5554453E+001, 1.3414899E+001, 1.5053612E+002, 3.3840503E-003, 1.0492287E+000
 1.2420825E+002, 1.6329715E+002, 8.7131316E+001, 1.3368112E+001, 1.5148625E+002, 3.3840503E-003, 1.0488221E+000
 1.2451009E+002, 1.6262639E+002, 8.7022049E+001, 1.3412142E+001, 1.5251403E+002, 3.3840503E-003, 1.0483729E+000
 1.2481194E+002, 1.6060680E+002, 8.6549742E+001, 1.3246924E+001, 1.5282952E+002, 3.3840503E-003, 1.0478334E+000
 1.2511378E+002, 1.6010807E+002, 8.6708405E+001, 1.3233525E+001, 1.5172719E+002, 3.3840503E-003, 1.0472771E+000
 1.2541563E+002, 1.5817566E+002, 8.5455255E+001, 1.3103621E+001, 1.5074187E+002, 3.3840503E-003, 1.0467561E+000
 1.2570158E+002, 1.5735744E+002, 8.5978368E+001, 1.2857137E+001, 1.4942424E+002, 3.3840503E-003, 1.0462014E+000
 1.2600343E+002, 1.6484869E+002, 8.7638648E+001, 1.2780136E+001, 1.5061048E+002, 3.3840503E-003, 1.0459696E+000
 1.2630527E+002, 1.5213545E+002, 8.4330252E+001, 1.2638548E+001, 1.4925289E+002, 3.3840503E-003, 1.0452541E+000
 1.2660711E+002, 1.5511208E+002, 8.5633642E+001, 1.2617349E+001, 1.4945117E+002, 3.3840503E-003, 1.0445745E+000
 1.2690896E+002, 1.5951569E+002, 8.6700365E+001, 1.2443138E+001, 1.5052187E+002, 3.3840503E-003, 1.0440278E+000
 1.2720705E+002, 1.5923832E+002, 8.5844327E+001, 1.2512465E+001, 1.5237888E+002, 3.3840503E-003, 1.0435811E+000
 1.2751247E+002, 1.6078271E+002, 8.6874739E+001, 1.2426748E+001, 1.5202310E+002, 3.3840503E-003, 1.0431173E+000
 1.2780991E+002, 1.6053088E+002, 8.6419815E+001, 1.2431576E+001, 1.5239758E+002, 3.3840503E-003, 1.0427021E+000
 1.2810435E+002, 1.4841706E+002, 8.2481199E+001, 1.2347630E+001, 1.5041819E+002, 3.3840503E-003, 1.0419659E+000
 1.2840654E+002, 1.3517339E+002, 7.9495951E+001, 1.2210393E+001, 1.4632698E+002, 3.3840503E-003, 1.0406623E+000
 1.2870871E+002, 1.3080234E+002, 7.9115749E+001, 1.2216258E+001, 1.4424744E+002, 3.3840503E-003, 1.0391497E+000
 1.2901239E+002, 1.3274258E+002, 7.8980059E+001, 1.2033536E+001, 1.4334835E+002, 3.3840503E-003, 1.0377791E+000
 1.2931155E+002, 1.3057662E+002, 7.7806518E+001, 1.1729238E+001, 1.4232727E+002, 3.3840503E-003, 1.0364296E+000
 1.2961070E+002, 1.4653992E+002, 8.2743959E+001, 1.1382247E+001, 1.4432463E+002, 3.3840503E-003, 1.0356030E+000
 1.2990504E+002, 1.4162344E+002, 8.0106588E+001, 1.1034699E+001, 1.4530571E+002, 3.3840503E-003, 1.0347688E+000
 1.3020668E+002, 1.2089841E+002, 7.3756152E+001, 1.0771016E+001, 1.4199137E+002, 3.3840503E-003, 1.0332702E+000
 1.3050833E+002, 1.2382214E+002, 7.6022670E+001, 1.0334734E+001, 1.3854213E+002, 3.3840503E-003, 1.0317729E+000
 1.3081764E+002, 1.0633570E+002, 7.0941481E+001, 9.8969625E+000, 1.3565530E+002, 3.3840503E-003, 1.0296610E+000
 1.3111998E+002, 1.0402644E+002, 7.1022374E+001, 9.3799030E+000, 1.3296093E+002, 3.3840503E-003, 1.0275174E+000
 1.3140054E+002, 1.0927492E+002, 7.2383437E+001, 8.8854362E+000, 1.3192000E+002, 3.3840503E-003, 1.0258220E+000
 1.3170251E+002, 9.4750178E+001, 6.8115826E+001, 8.3096657E+000, 1.3011791E+002, 3.3840503E-003, 1.0235325E+000
 1.3200447E+002, 1.0086695E+002, 7.0617090E+001, 7.6379901E+000, 1.2829109E+002, 3.3840503E-003, 1.0214489E+000
 1.3231023E+002, 1.0548742E+002, 7.1488617E+001, 7.1308358E+000, 1.2847536E+002, 3.3840503E-003, 1.0195731E+000
 1.3261250E+002, 1.1160555E+002, 7.2684185E+001, 6.5800334E+000, 1.2914975E+002, 3.3840503E-003, 1.0180444E+000
 1.3291461E+002, 1.0219041E+002, 6.8676307E+001, 5.9597287E+000, 1.2880365E+002, 3.3840503E-003, 1.0163952E+000
 1.3321339E+002, 9.6343156E+001, 6.8014118E+001, 5.2248735E+000, 1.2550972E+002, 3.3840503E-003, 1.0144527E+000
 1.3350847E+002, 8.7015570E+001, 6.4343773E+001, 4.4085469E+000, 1.2438121E+002, 3.3840503E-003, 1.0124022E+000
 1.3381189E+002, 7.4714330E+001, 6.1285560E+001, 2.8595857E+000, 1.2011832E+002, 3.3840503E-003, 1.0098546E+000
 1.3410222E+002, 6.0335231E+001, 5.7273644E+001,-1.2500818E+000, 1.1698631E+002, 3.3840503E-003, 1.0071736E+000
 1.3440053E+002, 5.4197363E+001, 5.5749549E+001,-3.2588246E+000, 1.1290196E+002, 3.3840503E-003, 1.0042877E+000
 1.3471718E+002, 5.2168437E+001, 5.4131136E+001,-4.8447271E+000, 1.1074405E+002, 3.3840503E-003, 1.0013915E+000
 1.3502008E+002, 4.2083808E+001, 5.0822993E+001,-6.5895897E+000, 1.0732537E+002, 3.3840503E-003, 9.9840956E-001
 1.3530908E+002, 3.8276855E+001, 4.9844301E+001,-7.9145703E+000, 1.0401850E+002, 3.3840503E-003, 9.9551794E-001
 1.3560870E+002, 3.9723837E+001, 4.9515486E+001,-8.8883290E+000, 1.0149686E+002, 3.3840503E-003, 9.9270963E-001
 1.3590434E+002, 3.5161258E+001, 4.6690460E+001,-9.6416733E+000, 9.9306573E+001, 3.3840503E-003, 9.9007034E-001
 1.3621016E+002, 2.2486999E+001, 4.2219029E+001,-1.0470538E+001, 9.5746552E+001, 3.3840503E-003, 9.8698302E-001
 1.3652170E+002, 1.5215337E+001, 4.0548955E+001,-1.1296938E+001, 9.1545529E+001, 3.3840503E-003, 9.8361498E-001
 1.3683479E+002, 1.5119858E+001, 4.0464770E+001,-1.2068106E+001, 8.8403559E+001, 3.3840503E-003, 9.8029797E-001
 1.3712584E+002, 1.3111764E+001, 3.9215555E+001,-1.2720693E+001, 8.6372291E+001, 3.3840503E-003, 9.7728627E-001
 1.3741689E+002, 1.0793940E+001, 3.7909859E+001,-1.3294078E+001, 8.4518391E+001, 3.3840503E-003, 9.7427699E-001
 1.3770792E+002, 1.0366699E+001, 3.7355897E+001,-1.3904674E+001, 8.2618225E+001, 3.3840503E-003, 9.7133873E-001
 1.3800381E+002, 1.0123627E+001, 3.6736059E+001,-1.4430814E+001, 8.0904398E+001, 3.3840503E-003, 9.6843312E-001
 1.3832396E+002, 1.1372803E+001, 3.6522833E+001,-1.4895147E+001, 7.9420832E+001, 3.3840503E-003, 9.6543102E-001
 1.3860300E+002, 1.1063126E+001, 3.5730718E+001,-1.5338373E+001, 7.8213538E+001, 3.3840503E-003, 9.6290278E-001
 1.3891187E+002, 1.1396179E+001, 3.5247456E+001,-1.5826838E+001, 7.7057338E+001, 3.3840503E-003, 9.6020261E-001
 1.3922073E+002, 1.0671006E+001, 3.4420565E+001,-1.6209313E+001, 7.5775402E+001, 3.3840503E-003, 9.5756592E-001
 1.3950287E+002, 1.0590922E+001, 3.3860317E+001,-1.6637241E+001, 7.4551594E+001, 3.3840503E-003, 9.5522735E-001
 1.3984424E+002, 9.6389323E+000, 3.3056189E+001,-1.7026251E+001, 7.3229118E+001, 3.3840503E-003, 9.5244503E-001
 1.4014871E+002, 9.7804135E+000, 3.2532949E+001,-1.7458985E+001, 7.1961913E+001, 3.3840503E-003, 9.5005308E-001
 1.4040244E+002, 1.1344545E+001, 3.2569522E+001,-1.7821163E+001, 7.0923411E+001, 3.3840503E-003, 9.4814199E-001
 1.4070691E+002, 1.1943147E+001, 3.2271247E+001,-1.8142799E+001, 7.0011917E+001, 3.3840503E-003, 9.4595554E-001
 1.4101137E+002, 2.0144683E+001, 3.4351426E+001,-1.8465065E+001, 6.9594525E+001, 3.3840503E-003, 9.4411082E-001
 1.4130841E+002, 2.3040378E+001, 3.4531303E+001,-1.8707546E+001, 6.9528949E+001, 3.3840503E-003, 9.4249555E-001
 1.4163289E+002, 3.1372718E+001, 3.6250131E+001,-1.8938393E+001, 6.9951910E+001, 3.3840503E-003, 9.4114514E-001
 1.4191322E+002, 3.8295608E+001, 3.7607707E+001,-1.9165525E+001, 7.0478159E+001, 3.3840503E-003, 9.4022596E-001
 1.4220190E+002, 4.2367393E+001, 3.7737472E+001,-1.9232132E+001, 7.1347263E+001, 3.3840503E-003, 9.3962141E-001
 1.4251532E+002, 4.5580415E+001, 3.8094802E+001,-1.9351936E+001, 7.1495967E+001, 3.3840503E-003, 9.3905281E-001
 1.4283035E+002, 6.0601166E+001, 4.2348834E+001,-1.9490664E+001, 7.2468097E+001, 3.3840503E-003, 9.3900749E-001
 1.4310786E+002, 7.9669136E+001, 4.6629055E+001,-1.9508325E+001, 7.5811654E+001, 3.3840503E-003, 9.3975907E-001
 1.4342032E+002, 8.3747781E+001, 4.6333638E+001,-1.9431936E+001, 7.8316373E+001, 3.3840503E-003, 9.4080721E-001
 1.4370322E+002, 1.1005251E+002, 5.3271785E+001,-1.9399701E+001, 8.1706510E+001, 3.3840503E-003, 9.4260744E-001
 1.4400345E+002, 1.0024800E+002, 4.8470205E+001,-1.9256782E+001, 8.4946896E+001, 3.3840503E-003, 9.4439228E-001
 1.4431114E+002, 1.0812984E+002, 5.1868034E+001,-1.9057486E+001, 8.5927475E+001, 3.3840503E-003, 9.4630568E-001
 1.4461012E+002, 6.0874020E+001, 3.8124616E+001,-1.8816062E+001, 8.3006895E+001, 3.3840503E-003, 9.4656567E-001
 1.4492224E+002, 3.5532659E+001, 3.3569139E+001,-1.8621799E+001, 7.6019614E+001, 3.3840503E-003, 9.4567270E-001
 1.4521230E+002, 2.4540950E+001, 3.1820726E+001,-1.8731980E+001, 7.2254149E+001, 3.3840503E-003, 9.4433904E-001
 1.4550095E+002, 1.7796971E+001, 3.0098169E+001,-1.8892138E+001, 7.0216509E+001, 3.3840503E-003, 9.4270794E-001
 1.4580215E+002, 1.7638119E+001, 3.0189451E+001,-1.9005001E+001, 6.8681800E+001, 3.3840503E-003, 9.4103591E-001
 1.4610312E+002, 1.4084814E+001, 2.8645974E+001,-1.9259854E+001, 6.7319515E+001, 3.3840503E-003, 9.3928246E-001
 1.4643765E+002, 1.5927042E+001, 2.8975698E+001,-1.9422655E+001, 6.5785093E+001, 3.3840503E-003, 9.3746959E-001
 1.4672440E+002, 2.3623992E+001, 3.1028191E+001,-1.9647342E+001, 6.4937147E+001, 3.3840503E-003, 9.3616420E-001
 1.4701114E+002, 3.1354735E+001, 3.2864755E+001,-1.9944082E+001, 6.5016190E+001, 3.3840503E-003, 9.3523679E-001
 1.4733046E+002, 3.6862829E+001, 3.3590434E+001,-2.0074832E+001, 6.5588090E+001, 3.3840503E-003, 9.3458710E-001
 1.4761179E+002, 3.2261284E+001, 3.1170813E+001,-2.0209238E+001, 6.5471358E+001, 3.3840503E-003, 9.3396475E-001
 1.4790958E+002, 3.7818457E+001, 3.2890890E+001,-2.0259302E+001, 6.4589039E+001, 3.3840503E-003, 9.3350984E-001
 1.4821855E+002, 4.9229961E+001, 3.6188309E+001,-2.0333538E+001, 6.4647026E+001, 3.3840503E-003, 9.3344166E-001
 1.4851341E+002, 5.5924835E+001, 3.7393502E+001,-2.0332422E+001, 6.5954257E+001, 3.3840503E-003, 9.3371532E-001
 1.4882068E+002, 7.7873791E+001, 4.3424915E+001,-2.0422010E+001, 6.8387851E+001, 3.3840503E-003, 9.3486680E-001
 1.4910547E+002, 7.8851245E+001, 4.2128010E+001,-2.0322889E+001, 7.1221137E+001, 3.3840503E-003, 9.3610455E-001
 1.4942159E+002, 7.8219069E+001, 4.1526007E+001,-2.0118637E+001, 7.1925320E+001, 3.3840503E-003, 9.3753593E-001
 1.4971512E+002, 7.0427362E+001, 3.9175146E+001,-1.9918401E+001, 7.1419062E+001, 3.3840503E-003, 9.3864425E-001
 1.5000662E+002, 5.5278888E+001, 3.5367863E+001,-1.9631951E+001, 6.8919688E+001, 3.3840503E-003, 9.3912395E-001
 1.5030714E+002, 4.2991986E+001, 3.2439413E+001,-1.9389707E+001, 6.6437124E+001, 3.3840503E-003, 9.3912117E-001
 1.5061723E+002, 4.6482143E+001, 3.4362654E+001,-1.9319283E+001, 6.5001463E+001, 3.3840503E-003, 9.3910252E-001
 1.5091476E+002, 4.7813852E+001, 3.4534574E+001,-1.9197708E+001, 6.5385255E+001, 3.3840503E-003, 9.3913945E-001
 1.5121890E+002, 5.1761468E+001, 3.5433264E+001,-1.9106065E+001, 6.6023109E+001, 3.3840503E-003, 9.3930918E-001
 1.5152991E+002, 5.0330883E+001, 3.4492706E+001,-1.9101686E+001, 6.6783960E+001, 3.3840503E-003, 9.3955951E-001
 1.5182938E+002, 5.2776932E+001, 3.5336295E+001,-1.9134130E+001, 6.6273028E+001, 3.3840503E-003, 9.3976285E-001
 1.5211826E+002, 5.5909128E+001, 3.6205418E+001,-1.9133691E+001, 6.6660101E+001, 3.3840503E-003, 9.4010243E-001
 1.5242149E+002, 5.7809037E+001, 3.6483570E+001,-1.9015546E+001, 6.7229624E+001, 3.3840503E-003, 9.4055573E-001
 1.5272475E+002, 4.0171263E+001, 3.0358456E+001,-1.8849370E+001, 6.6272113E+001, 3.3840503E-003, 9.4050155E-001
 1.5300070E+002, 2.8098693E+001, 2.7680805E+001,-1.8902991E+001, 6.2409607E+001, 3.3840503E-003, 9.3992857E-001
 1.5332860E+002, 2.9846133E+001, 2.9251066E+001,-1.9049563E+001, 6.0189372E+001, 3.3840503E-003, 9.3924841E-001
 1.5363130E+002, 3.1905345E+001, 2.9710695E+001,-1.9153100E+001, 5.9841770E+001, 3.3840503E-003, 9.3870579E-001
 1.5391989E+002, 3.5565968E+001, 3.0530976E+001,-1.9127706E+001, 5.9937021E+001, 3.3840503E-003, 9.3837808E-001
 1.5421292E+002, 3.3711524E+001, 2.9531795E+001,-1.9138615E+001, 5.9767154E+001, 3.3840503E-003, 9.3801479E-001
 1.5450595E+002, 4.4340828E+001, 3.2853004E+001,-1.9122949E+001, 5.9852608E+001, 3.3840503E-003, 9.3792651E-001
 1.5483560E+002, 6.6694832E+001, 3.9703501E+001,-1.9064461E+001, 6.1945938E+001, 3.3840503E-003, 9.3871117E-001
 1.5511603E+002, 7.2478356E+001, 4.0167823E+001,-1.8914207E+001, 6.5365848E+001, 3.3840503E-003, 9.3980149E-001
 1.5542589E+002, 6.8405225E+001, 3.7921748E+001,-1.8853553E+001, 6.6660263E+001, 3.3840503E-003, 9.4094660E-001
 1.5570477E+002, 5.2820051E+001, 3.2565130E+001,-1.8821223E+001, 6.5410322E+001, 3.3840503E-003, 9.4150598E-001
 1.5601463E+002, 3.9289127E+001, 2.8963977E+001,-1.8721359E+001, 6.1559548E+001, 3.3840503E-003, 9.4152370E-001
 1.5632852E+002, 4.1286546E+001, 3.0588584E+001,-1.8676451E+001, 5.9109458E+001, 3.3840503E-003, 9.4154686E-001
 1.5662848E+002, 4.6944931E+001, 3.2287838E+001,-1.8633072E+001, 5.9225716E+001, 3.3840503E-003, 9.4176978E-001
 1.5690747E+002, 6.1266818E+001, 3.6546198E+001,-1.8649407E+001, 6.0672268E+001, 3.3840503E-003, 9.4237182E-001
 1.5720721E+002, 9.2822699E+001, 4.5935207E+001,-1.8555657E+001, 6.4919184E+001, 3.3840503E-003, 9.4421735E-001
 1.5751407E+002, 1.1895075E+002, 5.2252081E+001,-1.8261216E+001, 7.1754810E+001, 3.3840503E-003, 9.4716964E-001
 1.5781975E+002, 1.3510029E+002, 5.4880526E+001,-1.7847067E+001, 7.8071692E+001, 3.3840503E-003, 9.5081755E-001
 1.5811069E+002, 1.3640861E+002, 5.3652149E+001,-1.7206555E+001, 8.1948726E+001, 3.3840503E-003, 9.5446703E-001
 1.5841014E+002, 1.3249392E+002, 5.3192018E+001,-1.6424367E+001, 8.3219374E+001, 3.3840503E-003, 9.5791980E-001
 1.5870523E+002, 1.0933277E+002, 4.6243797E+001,-1.6020231E+001, 8.4599218E+001, 3.3840503E-003, 9.6041343E-001
 1.5900032E+002, 8.7479650E+001, 4.1359596E+001,-1.5664445E+001, 8.1450975E+001, 3.3840503E-003, 9.6192920E-001
 1.5932001E+002, 7.0740002E+001, 3.8533533E+001,-1.5320187E+001, 7.6738379E+001, 3.3840503E-003, 9.6260173E-001
 1.5960771E+002, 7.8577056E+001, 4.2038023E+001,-1.4969045E+001, 7.7387426E+001, 3.3840503E-003, 9.6332896E-001
 1.5990527E+002, 6.8905201E+001, 3.9011773E+001,-1.4849594E+001, 7.7735601E+001, 3.3840503E-003, 9.6373750E-001
 1.6020282E+002, 6.4723448E+001, 3.8274447E+001,-1.5031894E+001, 7.6729039E+001, 3.3840503E-003, 9.6398828E-001
 1.6050578E+002, 5.1486564E+001, 3.4514302E+001,-1.5256209E+001, 7.4745941E+001, 3.3840503E-003, 9.6373268E-001
 1.6080333E+002, 4.8289850E+001, 3.4368340E+001,-1.5474495E+001, 7.2144190E+001, 3.3840503E-003, 9.6333455E-001
 1.6110088E+002, 4.8519339E+001, 3.4474646E+001,-1.5564380E+001, 7.0573387E+001, 3.3840503E-003, 9.6293500E-001
 1.6142522E+002, 5.7218161E+001, 3.6775630E+001,-1.5497077E+001, 6.9818882E+001, 3.3840503E-003, 9.6293298E-001
 1.6171979E+002, 6.2294118E+001, 3.7644445E+001,-1.5402767E+001, 7.0108621E+001, 3.3840503E-003, 9.6317227E-001
 1.6201614E+002, 6.7376357E+001, 3.8438392E+001,-1.4751907E+001, 7.1467281E+001, 3.3840503E-003, 9.6365405E-001
 1.6232956E+002, 6.4196272E+001, 3.7005093E+001,-1.4241577E+001, 7.1681029E+001, 3.3840503E-003, 9.6409670E-001
 1.6261955E+002, 5.6509581E+001, 3.4861950E+001,-1.4073951E+001, 7.0005898E+001, 3.3840503E-003, 9.6419299E-001
 1.6290216E+002, 4.7289175E+001, 3.2693974E+001,-1.4478256E+001, 6.8052021E+001, 3.3840503E-003, 9.6395931E-001
 1.6322546E+002, 4.7433529E+001, 3.3204458E+001,-1.4932806E+001, 6.6965254E+001, 3.3840503E-003, 9.6368119E-001
 1.6352638E+002, 4.5453375E+001, 3.2610954E+001,-1.5151279E+001, 6.6505264E+001, 3.3840503E-003, 9.6336897E-001
 1.6382730E+002, 4.7838358E+001, 3.3431638E+001,-1.5382837E+001, 6.6021547E+001, 3.3840503E-003, 9.6313091E-001
 1.6411693E+002, 4.6907739E+001, 3.2854509E+001,-1.5555064E+001, 6.5957434E+001, 3.3840503E-003, 9.6290639E-001
 1.6440657E+002, 4.5363477E+001, 3.2077027E+001,-1.5683934E+001, 6.5551719E+001, 3.3840503E-003, 9.6271122E-001
 1.6471263E+002, 4.5966720E+001, 3.2137645E+001,-1.5766201E+001, 6.4656982E+001, 3.3840503E-003, 9.6251992E-001
 1.6500374E+002, 4.8007038E+001, 3.2674140E+001,-1.5765886E+001, 6.4099728E+001, 3.3840503E-003, 9.6246291E-001
 1.6533122E+002, 4.5670216E+001, 3.1691162E+001,-1.5752432E+001, 6.3721105E+001, 3.3840503E-003, 9.6233114E-001
 1.6560777E+002, 4.8487593E+001, 3.2611179E+001,-1.5780788E+001, 6.3514031E+001, 3.3840503E-003, 9.6231671E-001
 1.6592798E+002, 4.4794909E+001, 3.1218342E+001,-1.5803777E+001, 6.3290274E+001, 3.3840503E-003, 9.6220780E-001
 1.6620816E+002, 5.2857549E+001, 3.3932140E+001,-1.5748643E+001, 6.3332463E+001, 3.3840503E-003, 9.6230717E-001
 1.6650035E+002, 5.1525322E+001, 3.3144894E+001,-1.5623093E+001, 6.3874887E+001, 3.3840503E-003, 9.6245301E-001
 1.6682738E+002, 5.6908482E+001, 3.4573798E+001,-1.5460986E+001, 6.4218491E+001, 3.3840503E-003, 9.6283718E-001
 1.6712918E+002, 6.8314988E+001, 3.7773906E+001,-1.5107901E+001, 6.4994424E+001, 3.3840503E-003, 9.6357363E-001
 1.6743100E+002, 7.7935035E+001, 4.0050909E+001,-1.4458099E+001, 6.6442091E+001, 3.3840503E-003, 9.6470658E-001
 1.6772920E+002, 6.5255207E+001, 3.4800588E+001,-1.3712788E+001, 6.7281369E+001, 3.3840503E-003, 9.6551870E-001
 1.6802472E+002, 6.1497070E+001, 3.4237611E+001,-1.3579626E+001, 6.5794787E+001, 3.3840503E-003, 9.6605260E-001
 1.6832024E+002, 5.7672307E+001, 3.3213543E+001,-1.3868941E+001, 6.5435193E+001, 3.3840503E-003, 9.6644177E-001
 1.6861574E+002, 5.6045687E+001, 3.3484051E+001,-1.4253505E+001, 6.4987299E+001, 3.3840503E-003, 9.6672298E-001
 1.6891125E+002, 5.3377528E+001, 3.3120002E+001,-1.4528216E+001, 6.5055701E+001, 3.3840503E-003, 9.6685581E-001
 1.6921681E+002, 5.3612088E+001, 3.3415307E+001,-1.4710063E+001, 6.5185281E+001, 3.3840503E-003, 9.6701789E-001
 1.6950287E+002, 4.5836609E+001, 3.1005585E+001,-1.4699423E+001, 6.4722597E+001, 3.3840503E-003, 9.6689087E-001
 1.6982468E+002, 4.4176900E+001, 3.0808193E+001,-1.4667925E+001, 6.3395540E+001, 3.3840503E-003, 9.6667552E-001
 1.7011073E+002, 6.0681251E+001, 3.6314637E+001,-1.4598879E+001, 6.3248819E+001, 3.3840503E-003, 9.6696235E-001
 1.7043256E+002, 5.8047996E+001, 3.4403590E+001,-1.4570779E+001, 6.4710990E+001, 3.3840503E-003, 9.6734254E-001
 1.7071861E+002, 6.4777635E+001, 3.6108967E+001,-1.4565604E+001, 6.4925567E+001, 3.3840503E-003, 9.6795898E-001
 1.7101921E+002, 6.1264079E+001, 3.4420792E+001,-1.4499525E+001, 6.4847682E+001, 3.3840503E-003, 9.6853619E-001
 1.7132156E+002, 5.9436530E+001, 3.3618814E+001,-1.3852367E+001, 6.4422124E+001, 3.3840503E-003, 9.6903500E-001
 1.7162392E+002, 6.8464903E+001, 3.6524708E+001,-1.3817180E+001, 6.4430787E+001, 3.3840503E-003, 9.6982181E-001
 1.7192627E+002, 6.9861233E+001, 3.6435134E+001,-1.3828608E+001, 6.5834708E+001, 3.3840503E-003, 9.7075617E-001
 1.7220114E+002, 5.1132941E+001, 3.0746042E+001,-1.3796962E+001, 6.4743330E+001, 3.3840503E-003, 9.7096262E-001
 1.7250652E+002, 4.5141990E+001, 3.0147408E+001,-1.3883469E+001, 6.2785921E+001, 3.3840503E-003, 9.7084868E-001
 1.7283244E+002, 4.4193088E+001, 3.0600684E+001,-1.3970610E+001, 6.1845724E+001, 3.3840503E-003, 9.7065093E-001
 1.7312512E+002, 4.0134787E+001, 2.9405147E+001,-1.4051861E+001, 6.0819411E+001, 3.3840503E-003, 9.7034946E-001
 1.7341780E+002, 3.9661364E+001, 2.9317170E+001,-1.4176819E+001, 5.9755924E+001, 3.3840503E-003, 9.7002122E-001
 1.7372876E+002, 4.3930407E+001, 3.0517927E+001,-1.4202004E+001, 5.9053650E+001, 3.3840503E-003, 9.6986064E-001
 1.7401047E+002, 4.1519568E+001, 2.9239851E+001,-1.4215244E+001, 5.8918851E+001, 3.3840503E-003, 9.6972181E-001
 1.7433241E+002, 4.4570535E+001, 3.0125516E+001,-1.4171838E+001, 5.8513764E+001, 3.3840503E-003, 9.6964154E-001
 1.7461411E+002, 4.7214463E+001, 3.0851270E+001,-1.4154539E+001, 5.8323837E+001, 3.3840503E-003, 9.6973313E-001
 1.7491592E+002, 4.5754995E+001, 2.9982730E+001,-1.4229014E+001, 5.8273512E+001, 3.3840503E-003, 9.6980659E-001
 1.7520454E+002, 4.2539351E+001, 2.8755578E+001,-1.4337320E+001, 5.7903966E+001, 3.3840503E-003, 9.6982157E-001
 1.7551616E+002, 4.4365855E+001, 2.9497746E+001,-1.4411445E+001, 5.7411498E+001, 3.3840503E-003, 9.6986896E-001
 1.7582779E+002, 4.0690342E+001, 2.8293572E+001,-1.4375700E+001, 5.6955611E+001, 3.3840503E-003, 9.6980297E-001
 1.7610045E+002, 4.2563237E+001, 2.9097895E+001,-1.4363462E+001, 5.6559954E+001, 3.3840503E-003, 9.6974912E-001
 1.7642377E+002, 4.5335610E+001, 2.9927833E+001,-1.4396570E+001, 5.6482091E+001, 3.3840503E-003, 9.6982854E-001
 1.7672369E+002, 4.7427063E+001, 3.0101365E+001,-1.4462960E+001, 5.6987352E+001, 3.3840503E-003, 9.7004195E-001
 1.7702364E+002, 4.6198679E+001, 2.9467217E+001,-1.4420725E+001, 5.7051164E+001, 3.3840503E-003, 9.7020523E-001
 1.7733334E+002, 4.3131292E+001, 2.8502980E+001,-1.4210541E+001, 5.6515847E+001, 3.3840503E-003, 9.7029260E-001
 1.7760403E+002, 4.5188183E+001, 2.9252049E+001,-1.4072922E+001, 5.6188253E+001, 3.3840503E-003, 9.7039523E-001
 1.7790178E+002, 4.3072596E+001, 2.8362369E+001,-1.3957445E+001, 5.6148123E+001, 3.3840503E-003, 9.7046414E-001
 1.7821939E+002, 3.9107686E+001, 2.6948174E+001,-1.3903028E+001, 5.5630171E+001, 3.3840503E-003, 9.7042583E-001
 1.7850514E+002, 3.7790423E+001, 2.6696564E+001,-1.3925888E+001, 5.4585081E+001, 3.3840503E-003, 9.7029086E-001
