s,kW,kW,kW,kW,kg/s,atm
 1.1911751E+002, 1.6176427E+002, 8.6462898E+001, 1.6766907E+001, 1.5038671E+002, 3.3840503E-003, 1.0565419E+000
 1.1941055E+002, 1.5720209E+002, 8.5324543E+001, 1.6645518E+001, 1.4887244E+002, 3.3840503E-003, 1.0559507E+000
 1.1970314E+002, 1.5868767E+002, 8.5581983E+001, 1.6735715E+001, 1.4799352E+002, 3.3840503E-003, 1.0554557E+000
 1.2001036E+002, 1.5919546E+002, 8.5766199E+001, 1.6744830E+001, 1.4841814E+002, 3.3840503E-003, 1.0549152E+000
 1.2031433E+002, 1.6365488E+002, 8.6710349E+001, 1.6611864E+001, 1.4919475E+002, 3.3840503E-003, 1.0546008E+000
 1.2060042E+002, 1.5487652E+002, 8.4420410E+001, 1.6470790E+001, 1.4785279E+002, 3.3840503E-003, 1.0540101E+000
 1.2090439E+002, 1.6477081E+002, 8.7922542E+001, 1.6209587E+001, 1.4874604E+002, 3.3840503E-003, 1.0537634E+000
 1.2120325E+002, 1.5442090E+002, 8.4181601E+001, 1.6211998E+001, 1.4758256E+002, 3.3840503E-003, 1.0531262E+000
 1.2150220E+002, 1.6140041E+002, 8.6978102E+001, 1.6170554E+001, 1.4920342E+002, 3.3840503E-003, 1.0526601E+000
 1.2181416E+002, 1.5732701E+002, 8.5087312E+001, 1.6064328E+001, 1.5052907E+002, 3.3840503E-003, 1.0520713E+000
 1.2211053E+002, 1.5759125E+002, 8.5993881E+001, 1.6065618E+001, 1.4967646E+002, 3.3840503E-003, 1.0514263E+000
 1.2240690E+002, 1.6948686E+002, 8.9222005E+001, 1.5986023E+001, 1.5163191E+002, 3.3840503E-003, 1.0512092E+000
 1.2270171E+002, 1.5499106E+002, 8.4526584E+001, 1.5925688E+001, 1.5157528E+002, 3.3840503E-003, 1.0505446E+000
 1.2300600E+002, 1.6072917E+002, 8.7513305E+001, 1.5720353E+001, 1.5054203E+002, 3.3840503E-003, 1.0499708E+000
 1.2330367E+002, 1.5885264E+002, 8.5940428E+001, 1.5629984E+001, 1.5042386E+002, 3.3840503E-003, 1.0494323E+000
 1.2360728E+002, 1.5670996E+002, 8.5772551E+001, 1.5590596E+001, 1.5017170E+002, 3.3840503E-003, 1.0487382E+000
 1.2390749E+002, 1.6047490E+002, 8.6848523E+001, 1.5495706E+001, 1.5106345E+002, 3.3840503E-003, 1.0482018E+000
 1.2420753E+002, 1.5652449E+002, 8.5304939E+001, 1.5394292E+001, 1.5077335E+002, 3.3840503E-003, 1.0475756E+000
 1.2451053E+002, 1.6970941E+002, 9.0010478E+001, 1.5217664E+001, 1.5133663E+002, 3.3840503E-003, 1.0473426E+000
 1.2480947E+002, 1.5314917E+002, 8.3600623E+001, 1.5149230E+001, 1.5059998E+002, 3.3840503E-003, 1.0467788E+000
 1.2510583E+002, 1.5453046E+002, 8.5600681E+001, 1.4926983E+001, 1.4864546E+002, 3.3840503E-003, 1.0460688E+000
 1.2540162E+002, 1.6047075E+002, 8.6735885E+001, 1.4766582E+001, 1.4963072E+002, 3.3840503E-003, 1.0455772E+000
 1.2570652E+002, 1.6797122E+002, 8.8484415E+001, 1.4851219E+001, 1.5269512E+002, 3.3840503E-003, 1.0453773E+000
 1.2601433E+002, 1.5930761E+002, 8.6561494E+001, 1.4805025E+001, 1.5212211E+002, 3.3840503E-003, 1.0448321E+000
 1.2630180E+002, 1.6465787E+002, 8.8161061E+001, 1.4672999E+001, 1.5180537E+002, 3.3840503E-003, 1.0444848E+000
 1.2660526E+002, 1.5731494E+002, 8.5353704E+001, 1.4611639E+001, 1.5263951E+002, 3.3840503E-003, 1.0439574E+000
 1.2690871E+002, 1.4793361E+002, 8.3561891E+001, 1.4476487E+001, 1.4969656E+002, 3.3840503E-003, 1.0430186E+000
 1.2721215E+002, 1.5011364E+002, 8.4629406E+001, 1.4306938E+001, 1.4876278E+002, 3.3840503E-003, 1.0420945E+000
 1.2750564E+002, 1.6390794E+002, 8.7904738E+001, 1.4163369E+001, 1.5081243E+002, 3.3840503E-003, 1.0417408E+000
 1.2780472E+002, 1.5598245E+002, 8.4399151E+001, 1.4221993E+001, 1.5083507E+002, 3.3840503E-003, 1.0412091E+000
 1.2811218E+002, 1.5676818E+002, 8.5080165E+001, 1.4104329E+001, 1.4984636E+002, 3.3840503E-003, 1.0406757E+000
 1.2840428E+002, 1.6186946E+002, 8.6831900E+001, 1.3916917E+001, 1.4997516E+002, 3.3840503E-003, 1.0403153E+000
 1.2871175E+002, 1.5620913E+002, 8.4289776E+001, 1.3938909E+001, 1.5146424E+002, 3.3840503E-003, 1.0397940E+000
 1.2901114E+002, 1.6626747E+002, 8.7971867E+001, 1.3812846E+001, 1.5200717E+002, 3.3840503E-003, 1.0396065E+000
 1.2930193E+002, 1.4970305E+002, 8.3029517E+001, 1.3631590E+001, 1.5023780E+002, 3.3840503E-003, 1.0389325E+000
 1.2960201E+002, 1.5217189E+002, 8.4597433E+001, 1.3457853E+001, 1.4896581E+002, 3.3840503E-003, 1.0382377E+000
 1.2991032E+002, 1.5019349E+002, 8.3797805E+001, 1.3227209E+001, 1.4861313E+002, 3.3840503E-003, 1.0375081E+000
 1.3020052E+002, 1.5127508E+002, 8.4286615E+001, 1.2978215E+001, 1.4772693E+002, 3.3840503E-003, 1.0368937E+000
 1.3050883E+002, 1.3831798E+002, 7.9245175E+001, 1.3035837E+001, 1.4643536E+002, 3.3840503E-003, 1.0359326E+000
 1.3081392E+002, 1.1729538E+002, 7.3805948E+001, 1.2729215E+001, 1.4120765E+002, 3.3840503E-003, 1.0341771E+000
 1.3111852E+002, 1.0466503E+002, 7.1630693E+001, 1.2339848E+001, 1.3739482E+002, 3.3840503E-003, 1.0318589E+000
 1.3141440E+002, 9.3801499E+001, 6.8489009E+001, 1.1765460E+001, 1.3459533E+002, 3.3840503E-003, 1.0293038E+000
 1.3171614E+002, 8.8479899E+001, 6.7808239E+001, 1.1040154E+001, 1.3089799E+002, 3.3840503E-003, 1.0264806E+000
 1.3201811E+002, 8.5306472E+001, 6.6879751E+001, 1.0242719E+001, 1.2814746E+002, 3.3840503E-003, 1.0236022E+000
 1.3230238E+002, 9.8951915E+001, 7.0140420E+001, 9.4054407E+000, 1.2767371E+002, 3.3840503E-003, 1.0215364E+000
 1.3261795E+002, 9.7133429E+001, 6.8312948E+001, 8.7753462E+000, 1.2687277E+002, 3.3840503E-003, 1.0193413E+000
 1.3290483E+002, 9.5923486E+001, 6.7892296E+001, 8.0535073E+000, 1.2568004E+002, 3.3840503E-003, 1.0174152E+000
 1.3322351E+002, 7.8822740E+001, 6.2221596E+001, 7.1726621E+000, 1.2317416E+002, 3.3840503E-003, 1.0148176E+000
 1.3351768E+002, 8.2642611E+001, 6.4316340E+001, 5.9412737E+000, 1.1968070E+002, 3.3840503E-003, 1.0125861E+000
 1.3381186E+002, 8.2319005E+001, 6.3554557E+001, 4.4238875E+000, 1.1863323E+002, 3.3840503E-003, 1.0104704E+000
 1.3412318E+002, 8.0441830E+001, 6.2231114E+001, 1.3618141E+000, 1.1787675E+002, 3.3840503E-003, 1.0084379E+000
 1.3441980E+002, 5.6221922E+001, 5.4330943E+001,-1.1402327E+000, 1.1454519E+002, 3.3840503E-003, 1.0058861E+000
 1.3471643E+002, 4.3145534E+001, 5.1620052E+001,-2.6966860E+000, 1.0922835E+002, 3.3840503E-003, 1.0028763E+000
 1.3502950E+002, 4.0685181E+001, 5.1459064E+001,-4.0824885E+000, 1.0533983E+002, 3.3840503E-003, 9.9967676E-001
 1.3532315E+002, 4.2422668E+001, 5.1704328E+001,-6.0101368E+000, 1.0316079E+002, 3.3840503E-003, 9.9683816E-001
 1.3561681E+002, 4.6948250E+001, 5.2194291E+001,-7.2230644E+000, 1.0233071E+002, 3.3840503E-003, 9.9432099E-001
 1.3590393E+002, 4.6331834E+001, 5.0835345E+001,-7.9932803E+000, 1.0165676E+002, 3.3840503E-003, 9.9203451E-001
 1.3622388E+002, 2.8630353E+001, 4.4754277E+001,-9.0159507E+000, 9.8510072E+001, 3.3840503E-003, 9.8896398E-001
 1.3651530E+002, 2.5751048E+001, 4.4653431E+001,-9.9640096E+000, 9.4285493E+001, 3.3840503E-003, 9.8604984E-001
 1.3682706E+002, 3.1864360E+001, 4.6445541E+001,-1.0721224E+001, 9.2693947E+001, 3.3840503E-003, 9.8322482E-001
 1.3712111E+002, 2.9315064E+001, 4.4273798E+001,-1.1342362E+001, 9.2090530E+001, 3.3840503E-003, 9.8061354E-001
 1.3742123E+002, 2.6947233E+001, 4.2857040E+001,-1.1951187E+001, 9.0728420E+001, 3.3840503E-003, 9.7800061E-001
 1.3771869E+002, 1.7680893E+001, 3.9432141E+001,-1.2457026E+001, 8.8526125E+001, 3.3840503E-003, 9.7515009E-001
 1.3800113E+002, 1.5837151E+001, 3.8970401E+001,-1.2974020E+001, 8.5622597E+001, 3.3840503E-003, 9.7242405E-001
 1.3830376E+002, 1.7396395E+001, 3.8994423E+001,-1.3512949E+001, 8.3713724E+001, 3.3840503E-003, 9.6963945E-001
 1.3861444E+002, 1.4293294E+001, 3.7237075E+001,-1.4092435E+001, 8.2124427E+001, 3.3840503E-003, 9.6678404E-001
 1.3891714E+002, 1.1033352E+001, 3.5622200E+001,-1.4639792E+001, 8.0320572E+001, 3.3840503E-003, 9.6400050E-001
 1.3923938E+002, 1.0380543E+001, 3.5044429E+001,-1.5191348E+001, 7.8234266E+001, 3.3840503E-003, 9.6106637E-001
 1.3953291E+002, 1.0855357E+001, 3.4707051E+001,-1.5764416E+001, 7.6475730E+001, 3.3840503E-003, 9.5851315E-001
 1.3982607E+002, 1.0942182E+001, 3.4179789E+001,-1.6239602E+001, 7.5078501E+001, 3.3840503E-003, 9.5605271E-001
 1.4014342E+002, 1.1881634E+001, 3.3904783E+001,-1.6715886E+001, 7.3834767E+001, 3.3840503E-003, 9.5351700E-001
 1.4042494E+002, 1.1529433E+001, 3.3136817E+001,-1.7073122E+001, 7.2758789E+001, 3.3840503E-003, 9.5134208E-001
 1.4070645E+002, 1.1166693E+001, 3.2406791E+001,-1.7440611E+001, 7.1794605E+001, 3.3840503E-003, 9.4921778E-001
 1.4104428E+002, 1.1971119E+001, 3.2049008E+001,-1.7745907E+001, 7.0694792E+001, 3.3840503E-003, 9.4678091E-001
 1.4130280E+002, 1.2187844E+001, 3.1588756E+001,-1.8017053E+001, 6.9706428E+001, 3.3840503E-003, 9.4498864E-001
 1.4162581E+002, 1.1905407E+001, 3.1091221E+001,-1.8336072E+001, 6.8738539E+001, 3.3840503E-003, 9.4280145E-001
 1.4194370E+002, 1.2418678E+001, 3.0823026E+001,-1.8644242E+001, 6.7691205E+001, 3.3840503E-003, 9.4073759E-001
 1.4221617E+002, 1.1890207E+001, 3.0240965E+001,-1.8914138E+001, 6.6780202E+001, 3.3840503E-003, 9.3899767E-001
 1.4253406E+002, 1.3101905E+001, 3.0219929E+001,-1.9088298E+001, 6.5940948E+001, 3.3840503E-003, 9.3706533E-001
 1.4280653E+002, 1.2501253E+001, 2.9603088E+001,-1.9302668E+001, 6.5101715E+001, 3.3840503E-003, 9.3546369E-001
 1.4312442E+002, 1.2192254E+001, 2.9082726E+001,-1.9559861E+001, 6.4212534E+001, 3.3840503E-003, 9.3364508E-001
 1.4344232E+002, 1.1521308E+001, 2.8522642E+001,-1.9821356E+001, 6.3138559E+001, 3.3840503E-003, 9.3184192E-001
 1.4371478E+002, 1.7259000E+001, 3.0024072E+001,-2.0068526E+001, 6.2520898E+001, 3.3840503E-003, 9.3048886E-001
 1.4403464E+002, 2.3186145E+001, 3.1404193E+001,-2.0224644E+001, 6.2571953E+001, 3.3840503E-003, 9.2922397E-001
 1.4432936E+002, 2.5803057E+001, 3.1432585E+001,-2.0398803E+001, 6.2807727E+001, 3.3840503E-003, 9.2819714E-001
 1.4461441E+002, 3.2142409E+001, 3.2830527E+001,-2.0523149E+001, 6.3130779E+001, 3.3840503E-003, 9.2753557E-001
 1.4491208E+002, 3.2049720E+001, 3.1855010E+001,-2.0617392E+001, 6.3417525E+001, 3.3840503E-003, 9.2689963E-001
 1.4522896E+002, 4.4945501E+001, 3.5427089E+001,-2.0646840E+001, 6.4077912E+001, 3.3840503E-003, 9.2668023E-001
 1.4553497E+002, 6.9354156E+001, 4.2273061E+001,-2.0645012E+001, 6.6850455E+001, 3.3840503E-003, 9.2739715E-001
 1.4580251E+002, 9.4296824E+001, 4.8363481E+001,-2.0525713E+001, 7.1781991E+001, 3.3840503E-003, 9.2888737E-001
 1.4612276E+002, 9.1164356E+001, 4.5444358E+001,-2.0294908E+001, 7.5120865E+001, 3.3840503E-003, 9.3076915E-001
 1.4640747E+002, 9.0173499E+001, 4.5107616E+001,-2.0084058E+001, 7.6128997E+001, 3.3840503E-003, 9.3238848E-001
 1.4672581E+002, 1.0280531E+002, 4.9456324E+001,-1.9893089E+001, 7.7344928E+001, 3.3840503E-003, 9.3458337E-001
 1.4702086E+002, 1.0744367E+002, 4.9794199E+001,-1.9577012E+001, 8.0568280E+001, 3.3840503E-003, 9.3688973E-001
 1.4731332E+002, 1.0720851E+002, 4.9472234E+001,-1.9320037E+001, 8.1245995E+001, 3.3840503E-003, 9.3910174E-001
 1.4760275E+002, 1.0355422E+002, 4.8169825E+001,-1.9007563E+001, 8.2243990E+001, 3.3840503E-003, 9.4123496E-001
 1.4792113E+002, 8.9983986E+001, 4.5114345E+001,-1.8715990E+001, 8.1414468E+001, 3.3840503E-003, 9.4295848E-001
 1.4821297E+002, 9.4370444E+001, 4.7743937E+001,-1.8388181E+001, 8.0934244E+001, 3.3840503E-003, 9.4451485E-001
 1.4852869E+002, 9.6244315E+001, 4.7955757E+001,-1.8179914E+001, 8.2283587E+001, 3.3840503E-003, 9.4625487E-001
 1.4882053E+002, 1.0024709E+002, 4.9028899E+001,-1.7807678E+001, 8.3234674E+001, 3.3840503E-003, 9.4793673E-001
 1.4911238E+002, 1.2319846E+002, 5.6060758E+001,-1.6927348E+001, 8.5795263E+001, 3.3840503E-003, 9.5035202E-001
 1.4940422E+002, 1.2969457E+002, 5.6892061E+001,-1.6314584E+001, 8.9442909E+001, 3.3840503E-003, 9.5307879E-001
 1.4972525E+002, 1.2122185E+002, 5.4012331E+001,-1.5628143E+001, 9.1054761E+001, 3.3840503E-003, 9.5572967E-001
 1.5001219E+002, 1.2923081E+002, 5.7262980E+001,-1.5054208E+001, 9.1585235E+001, 3.3840503E-003, 9.5826962E-001
 1.5032521E+002, 1.1752857E+002, 5.3080278E+001,-1.4495812E+001, 9.2385300E+001, 3.3840503E-003, 9.6065104E-001
 1.5060641E+002, 1.1959995E+002, 5.4937957E+001,-1.4128437E+001, 9.1123582E+001, 3.3840503E-003, 9.6268528E-001
 1.5092204E+002, 1.1906519E+002, 5.4841198E+001,-1.4357780E+001, 9.2304439E+001, 3.3840503E-003, 9.6502474E-001
 1.5121132E+002, 9.8695794E+001, 4.8599648E+001,-1.4522475E+001, 9.0925164E+001, 3.3840503E-003, 9.6653802E-001
 1.5152228E+002, 6.9018660E+001, 4.1175084E+001,-1.4601138E+001, 8.6354998E+001, 3.3840503E-003, 9.6686157E-001
 1.5180498E+002, 5.3589079E+001, 3.8502474E+001,-1.4624300E+001, 8.1981997E+001, 3.3840503E-003, 9.6647538E-001
 1.5212158E+002, 4.7884072E+001, 3.8260024E+001,-1.4611232E+001, 7.9190740E+001, 3.3840503E-003, 9.6563538E-001
 1.5242633E+002, 4.9051423E+001, 3.8938398E+001,-1.4583735E+001, 7.8684455E+001, 3.3840503E-003, 9.6482164E-001
 1.5270680E+002, 5.7132337E+001, 4.1449455E+001,-1.4695426E+001, 7.8740426E+001, 3.3840503E-003, 9.6431751E-001
 1.5300781E+002, 7.2357470E+001, 4.5630569E+001,-1.4889720E+001, 8.0389824E+001, 3.3840503E-003, 9.6440214E-001
 1.5330882E+002, 6.8438070E+001, 4.3034307E+001,-1.4808046E+001, 8.2008072E+001, 3.3840503E-003, 9.6446741E-001
 1.5360983E+002, 6.3259463E+001, 4.0954492E+001,-1.4426664E+001, 8.1853831E+001, 3.3840503E-003, 9.6441512E-001
 1.5391922E+002, 5.2268108E+001, 3.7637356E+001,-1.4313177E+001, 7.9607189E+001, 3.3840503E-003, 9.6392858E-001
 1.5422026E+002, 4.5675024E+001, 3.6192868E+001,-1.4229281E+001, 7.6512657E+001, 3.3840503E-003, 9.6323058E-001
 1.5451460E+002, 3.9660842E+001, 3.4412580E+001,-1.4620620E+001, 7.3921380E+001, 3.3840503E-003, 9.6233093E-001
 1.5480894E+002, 4.1258751E+001, 3.5258153E+001,-1.5048188E+001, 7.1890427E+001, 3.3840503E-003, 9.6153062E-001
 1.5510330E+002, 3.8687667E+001, 3.4239131E+001,-1.5347631E+001, 7.0716286E+001, 3.3840503E-003, 9.6069809E-001
 1.5540263E+002, 3.2283889E+001, 3.2137137E+001,-1.5656185E+001, 6.9172754E+001, 3.3840503E-003, 9.5967796E-001
 1.5570616E+002, 3.0895501E+001, 3.1791278E+001,-1.6029139E+001, 6.7423770E+001, 3.3840503E-003, 9.5861452E-001
 1.5603835E+002, 2.5909896E+001, 3.0017547E+001,-1.6316806E+001, 6.6196308E+001, 3.3840503E-003, 9.5733482E-001
 1.5630396E+002, 2.7324100E+001, 3.0415239E+001,-1.6397000E+001, 6.5260423E+001, 3.3840503E-003, 9.5634249E-001
 1.5662860E+002, 2.7593878E+001, 3.0434296E+001,-1.6660902E+001, 6.4485433E+001, 3.3840503E-003, 9.5518070E-001
 1.5693005E+002, 2.5034688E+001, 2.9414889E+001,-1.6949651E+001, 6.3713515E+001, 3.3840503E-003, 9.5408119E-001
 1.5723615E+002, 2.5785121E+001, 2.9633439E+001,-1.7061656E+001, 6.2716223E+001, 3.3840503E-003, 9.5298771E-001
 1.5753178E+002, 2.7811017E+001, 3.0048558E+001,-1.7112006E+001, 6.2005906E+001, 3.3840503E-003, 9.5204802E-001
 1.5780649E+002, 3.4475240E+001, 3.1904453E+001,-1.7050643E+001, 6.2142399E+001, 3.3840503E-003, 9.5139569E-001
 1.5812698E+002, 3.9351447E+001, 3.2825892E+001,-1.6992122E+001, 6.2894786E+001, 3.3840503E-003, 9.5084099E-001
 1.5842917E+002, 4.6519031E+001, 3.4617547E+001,-1.7056169E+001, 6.3802455E+001, 3.3840503E-003, 9.5069481E-001
 1.5873135E+002, 4.9318151E+001, 3.4776372E+001,-1.7183462E+001, 6.4559576E+001, 3.3840503E-003, 9.5072498E-001
 1.5902768E+002, 5.7868981E+001, 3.6980758E+001,-1.7251003E+001, 6.5160030E+001, 3.3840503E-003, 9.5111130E-001
 1.5933919E+002, 5.8920170E+001, 3.6678767E+001,-1.7266767E+001, 6.5682647E+001, 3.3840503E-003, 9.5154172E-001
 1.5961688E+002, 6.7048774E+001, 3.8958473E+001,-1.7227482E+001, 6.6456104E+001, 3.3840503E-003, 9.5226857E-001
 1.5991876E+002, 7.6797316E+001, 4.1646088E+001,-1.7102231E+001, 6.7706812E+001, 3.3840503E-003, 9.5334771E-001
 1.6021451E+002, 8.7687611E+001, 4.4277077E+001,-1.6852253E+001, 6.9920088E+001, 3.3840503E-003, 9.5494955E-001
 1.6052475E+002, 8.3046184E+001, 4.1788790E+001,-1.6549830E+001, 7.1582346E+001, 3.3840503E-003, 9.5648947E-001
 1.6080679E+002, 8.4344429E+001, 4.2525169E+001,-1.6197003E+001, 7.1997291E+001, 3.3840503E-003, 9.5790702E-001
 1.6111703E+002, 7.9839717E+001, 4.0948423E+001,-1.5760782E+001, 7.2404515E+001, 3.3840503E-003, 9.5926637E-001
 1.6142729E+002, 6.6810155E+001, 3.6866553E+001,-1.5594846E+001, 7.1658621E+001, 3.3840503E-003, 9.6009334E-001
 1.6170932E+002, 5.0662318E+001, 3.2912194E+001,-1.5307226E+001, 6.9340784E+001, 3.3840503E-003, 9.6018300E-001
 1.6201958E+002, 4.2671552E+001, 3.1508477E+001,-1.4919513E+001, 6.7270637E+001, 3.3840503E-003, 9.5980745E-001
 1.6232982E+002, 4.4547399E+001, 3.2748178E+001,-1.4645088E+001, 6.5817477E+001, 3.3840503E-003, 9.5936824E-001
 1.6261523E+002, 4.6434676E+001, 3.3085550E+001,-1.5006885E+001, 6.6041969E+001, 3.3840503E-003, 9.5907660E-001
 1.6290532E+002, 4.3570335E+001, 3.1902928E+001,-1.5460182E+001, 6.6344820E+001, 3.3840503E-003, 9.5872650E-001
 1.6321690E+002, 4.3031906E+001, 3.1709831E+001,-1.5889144E+001, 6.5982387E+001, 3.3840503E-003, 9.5838116E-001
 1.6350595E+002, 3.6859105E+001, 2.9717365E+001,-1.6264211E+001, 6.5258328E+001, 3.3840503E-003, 9.5786617E-001
 1.6383630E+002, 3.3209842E+001, 2.8993325E+001,-1.6494063E+001, 6.3811201E+001, 3.3840503E-003, 9.5711946E-001
 1.6412537E+002, 3.5010598E+001, 2.9770181E+001,-1.6498536E+001, 6.2575915E+001, 3.3840503E-003, 9.5651206E-001
 1.6441441E+002, 3.6799035E+001, 3.0197219E+001,-1.6482173E+001, 6.1909731E+001, 3.3840503E-003, 9.5603137E-001
 1.6472824E+002, 3.5662242E+001, 2.9421633E+001,-1.6618009E+001, 6.1271405E+001, 3.3840503E-003, 9.5554758E-001
 1.6500078E+002, 3.6145164E+001, 2.9315203E+001,-1.6703408E+001, 6.0382593E+001, 3.3840503E-003, 9.5514773E-001
 1.6531874E+002, 3.8438137E+001, 2.9731094E+001,-1.6851423E+001, 5.9729198E+001, 3.3840503E-003, 9.5485940E-001
 1.6563670E+002, 4.8448614E+001, 3.2633988E+001,-1.6539173E+001, 5.9585931E+001, 3.3840503E-003, 9.5490520E-001
 1.6592143E+002, 6.2145444E+001, 3.6286428E+001,-1.6199755E+001, 6.1000775E+001, 3.3840503E-003, 9.5551679E-001
 1.6621997E+002, 6.1314925E+001, 3.4574618E+001,-1.5838172E+001, 6.3161564E+001, 3.3840503E-003, 9.5622104E-001
 1.6650070E+002, 6.3372946E+001, 3.4884878E+001,-1.5431585E+001, 6.3383063E+001, 3.3840503E-003, 9.5693723E-001
 1.6681982E+002, 5.7882938E+001, 3.3218539E+001,-1.5427299E+001, 6.3277911E+001, 3.3840503E-003, 9.5757550E-001
 1.6712695E+002, 5.0522263E+001, 3.1511296E+001,-1.5642706E+001, 6.2518035E+001, 3.3840503E-003, 9.5782325E-001
 1.6742661E+002, 5.5236334E+001, 3.3663472E+001,-1.5738141E+001, 6.2471465E+001, 3.3840503E-003, 9.5818455E-001
 1.6773584E+002, 4.4479721E+001, 2.9933936E+001,-1.5839727E+001, 6.2711233E+001, 3.3840503E-003, 9.5822113E-001
 1.6803488E+002, 3.5642560E+001, 2.7603492E+001,-1.5993748E+001, 6.0877676E+001, 3.3840503E-003, 9.5790163E-001
 1.6833391E+002, 3.3007680E+001, 2.7544900E+001,-1.6177258E+001, 5.8803406E+001, 3.3840503E-003, 9.5743199E-001
 1.6863295E+002, 3.3298007E+001, 2.7811346E+001,-1.6267060E+001, 5.7799634E+001, 3.3840503E-003, 9.5696010E-001
 1.6890022E+002, 3.6928680E+001, 2.8816031E+001,-1.6263173E+001, 5.7874805E+001, 3.3840503E-003, 9.5669827E-001
 1.6921683E+002, 3.6761242E+001, 2.8424654E+001,-1.6291432E+001, 5.8140683E+001, 3.3840503E-003, 9.5638268E-001
 1.6953343E+002, 4.0532030E+001, 2.9459781E+001,-1.6406309E+001, 5.8158940E+001, 3.3840503E-003, 9.5621015E-001
 1.6980479E+002, 4.6022241E+001, 3.0953724E+001,-1.6415548E+001, 5.8412902E+001, 3.3840503E-003, 9.5629265E-001
 1.7010754E+002, 4.4285617E+001, 2.9622956E+001,-1.6330222E+001, 5.8769294E+001, 3.3840503E-003, 9.5639635E-001
 1.7040752E+002, 5.4678534E+001, 3.2713380E+001,-1.6169305E+001, 5.8661187E+001, 3.3840503E-003, 9.5682884E-001
 1.7071428E+002, 5.6139442E+001, 3.2440728E+001,-1.5953941E+001, 5.9731200E+001, 3.3840503E-003, 9.5745998E-001
 1.7102118E+002, 4.4526813E+001, 2.8817331E+001,-1.5911151E+001, 5.9387230E+001, 3.3840503E-003, 9.5763933E-001
 1.7133144E+002, 4.2009492E+001, 2.8707369E+001,-1.5970278E+001, 5.8038451E+001, 3.3840503E-003, 9.5763585E-001
 1.7161839E+002, 4.6154379E+001, 3.0174235E+001,-1.6135451E+001, 5.7826095E+001, 3.3840503E-003, 9.5779112E-001
 1.7191547E+002, 4.9442385E+001, 3.0926217E+001,-1.6107681E+001, 5.8535803E+001, 3.3840503E-003, 9.5803574E-001
 1.7221255E+002, 4.5792470E+001, 2.9420759E+001,-1.5985941E+001, 5.9044740E+001, 3.3840503E-003, 9.5823138E-001
 1.7250963E+002, 3.8454884E+001, 2.7137726E+001,-1.5878946E+001, 5.8259916E+001, 3.3840503E-003, 9.5816020E-001
 1.7280672E+002, 3.3825829E+001, 2.6076514E+001,-1.5844868E+001, 5.6553380E+001, 3.3840503E-003, 9.5789435E-001
 1.7310379E+002, 3.6642816E+001, 2.7426695E+001,-1.5830241E+001, 5.4889759E+001, 3.3840503E-003, 9.5768416E-001
 1.7340996E+002, 3.9096909E+001, 2.8036767E+001,-1.5911546E+001, 5.4705241E+001, 3.3840503E-003, 9.5762627E-001
 1.7370810E+002, 3.5844965E+001, 2.6674487E+001,-1.6158153E+001, 5.4539688E+001, 3.3840503E-003, 9.5750507E-001
 1.7400029E+002, 3.7404708E+001, 2.7202138E+001,-1.6223269E+001, 5.3942150E+001, 3.3840503E-003, 9.5744237E-001
 1.7432896E+002, 4.0915051E+001, 2.8009960E+001,-1.6203911E+001, 5.4115079E+001, 3.3840503E-003, 9.5754200E-001
 1.7463762E+002, 4.1138259E+001, 2.7685286E+001,-1.6276737E+001, 5.4082044E+001, 3.3840503E-003, 9.5767327E-001
 1.7490218E+002, 4.9670284E+001, 3.0402240E+001,-1.6222102E+001, 5.4166739E+001, 3.3840503E-003, 9.5803616E-001
 1.7520641E+002, 5.2278581E+001, 3.0720384E+001,-1.5808328E+001, 5.5081486E+001, 3.3840503E-003, 9.5863178E-001
 1.7552948E+002, 4.5570203E+001, 2.7947199E+001,-1.5700077E+001, 5.5782328E+001, 3.3840503E-003, 9.5908784E-001
 1.7580803E+002, 3.7520003E+001, 2.5699428E+001,-1.5557942E+001, 5.4546108E+001, 3.3840503E-003, 9.5915403E-001
 1.7612138E+002, 3.1968257E+001, 2.4687004E+001,-1.5801452E+001, 5.2806640E+001, 3.3840503E-003, 9.5898530E-001
 1.7643474E+002, 3.3943508E+001, 2.5831014E+001,-1.6039518E+001, 5.1816076E+001, 3.3840503E-003, 9.5882543E-001
 1.7671173E+002, 2.9814905E+001, 2.4460715E+001,-1.6189325E+001, 5.1676266E+001, 3.3840503E-003, 9.5860771E-001
 1.7702959E+002, 2.9891473E+001, 2.4699352E+001,-1.6219001E+001, 5.1172043E+001, 3.3840503E-003, 9.5829465E-001
 1.7731493E+002, 3.1029068E+001, 2.4986938E+001,-1.6296133E+001, 5.1119471E+001, 3.3840503E-003, 9.5808423E-001
 1.7764146E+002, 3.6334164E+001, 2.6577733E+001,-1.6443560E+001, 5.1115932E+001, 3.3840503E-003, 9.5803300E-001
 1.7790453E+002, 4.7264369E+001, 2.9856507E+001,-1.6391544E+001, 5.1699938E+001, 3.3840503E-003, 9.5829185E-001
 1.7822951E+002, 6.7532464E+001, 3.5759134E+001,-1.6274988E+001, 5.4048448E+001, 3.3840503E-003, 9.5942960E-001
 1.7851050E+002, 8.9410387E+001, 4.0925028E+001,-1.6082546E+001, 5.9181724E+001, 3.3840503E-003, 9.6121841E-001
