Time,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,TC11,TC12,TC13,TC14,TC15,TC16,TC17,TC18,TC19,TC20,TC21,TC22,TC23,TC24,TC25,TC26,TC27,TC28,TC29,TC30,TC31,TC32,TC33,TC34,TC35,TC36,TC37,TC38,TC39,TC40,Ceiling Smoke Fwd,Ceiling Smoke Mid,Ceiling Smoke Aft,Cargo Smoke High,Cargo Smoke Mid,Cargo Smoke Low,Mid Pan CO (ppm),Mid Pan CO2 (ppm),Aft Pan CO (ppm),Aft Pan CO2 (ppm),TC36 CO (ppm),TC 36 CO2 (ppm),TCT1(1'),TCT2(2'),TCT3(3'),TCT4(4'),HF1o,HF2o,TW1,TW2
107,3.36,5.43,5.85,6.44,4.22,3.92,6.22,10.04,11.76,6.36,5.43,8.14,12.75,10.6,9.81,4.59,5.16,5.87,5.25,6.44,2.96,4.59,3.23,5.25,6.64,2.62,3.83,2.67,4.62,2.84,3.14,2.62,3.31,3.31,3.31,2.33,2.18,2.75,2.72,2.8,66.43,65.29,70.07,79.78,91.85,99.86,NaN,NaN,63.03,808.6,NaN,NaN,0.36,0.51,0.95,1.71,25.22,25.27,1.11,0.74
108,3.33,5.4,5.92,6.48,4.19,3.97,6.38,10.21,11.71,6.36,5.4,8.23,12.38,10.65,10.38,4.56,5.18,6.06,5.23,6.58,3.03,4.59,3.43,5.1,6.53,2.52,3.75,2.82,4.61,3.11,3.41,2.62,3.24,3.34,3.04,2.55,2.28,2.82,2.8,2.82,66.31,65.48,69.98,79.17,91.63,99.92,NaN,NaN,63.02,818.7,NaN,NaN,0.33,0.53,0.97,1.81,25.98,25.02,0.78,0.86
109,3.33,5.59,5.99,6.51,4.17,3.94,6.28,10.58,11.54,6.41,5.59,8.3,12.87,10.65,9.98,4.61,5.22,5.94,5.05,6.58,2.98,4.46,3.28,5.05,6.46,2.47,3.77,2.78,4.49,2.98,3.4,2.67,3.26,3.41,3.14,2.47,2.3,2.65,2.72,2.84,65.38,65.39,69.93,78.68,91.13,99.91,NaN,NaN,63.2,829.5,NaN,NaN,0.33,0.55,1,1.69,26.74,28.05,0.99,0.84
110,3.32,5.44,6.03,6.57,4.3,4.06,6.45,10.39,11.95,6.45,5.44,8.52,12.81,10.99,9.78,4.63,5.24,6.08,5.09,6.84,3.05,4.5,3.34,5.24,6.69,2.6,3.98,2.82,4.67,3.02,3.54,2.72,3.41,3.44,3.24,2.55,2.35,2.62,2.77,2.7,65.6,64.7,69.45,77.7,90.63,99.81,NaN,NaN,63.48,838.6,NaN,NaN,0.31,0.58,0.93,1.81,26.99,21.48,1.16,0.65
111,3.2,5.45,6.16,6.48,4.29,4.09,6.51,10.35,11.73,6.33,5.45,8.21,12.67,10.99,9.88,4.76,5.22,6.21,5.32,6.65,3.13,4.49,3.35,5.25,6.65,2.61,3.99,2.78,4.58,2.91,3.42,2.64,3.36,3.48,3.38,2.62,2.32,2.82,2.89,2.94,65.64,65.3,69.14,77.31,90.09,99.91,NaN,NaN,63.91,845.6,NaN,NaN,0.38,0.6,1.04,1.76,24.21,23.5,0.97,0.83
112,3.2,5.57,6.08,6.55,4.16,4.19,6.58,10.45,11.73,6.38,5.57,8.35,13.11,11.36,9.88,4.48,5.24,6.35,5.27,6.77,3.15,4.55,3.32,5.44,6.8,2.58,4.14,2.93,4.56,3.1,3.4,2.66,3.32,3.45,3.15,2.56,2.39,2.83,2.73,3.08,65.37,65.1,69.27,76.93,89.39,99.9,NaN,NaN,64.55,850,NaN,NaN,0.34,0.42,1.11,1.72,26.48,21.98,0.83,0.9
113,3.29,5.66,6.23,6.4,4.01,4.13,6.59,10.15,11.8,6.45,5.66,8.71,12.74,11.3,9.9,4.35,5.39,6.35,5.26,6.67,3.12,4.55,3.37,5.49,6.84,2.6,4.06,2.91,4.67,3.17,3.57,2.53,3.34,3.37,3.27,2.75,2.36,2.75,2.82,3.02,65.74,64.48,68.72,76.32,88.84,99.91,NaN,NaN,65.06,852.8,NaN,NaN,0.31,0.49,1.03,1.91,28.75,25.27,1.02,0.72
114,3.27,5.86,6.37,6.52,4.08,4.23,6.59,10.15,12,6.45,5.86,8.44,12.83,11.28,10.54,4.55,5.49,6.37,5.36,6.84,3.1,4.65,3.24,5.58,7.09,2.63,4.13,2.96,4.9,3.19,3.28,2.83,3.54,3.54,3.25,2.83,2.65,2.83,2.97,3.02,65.07,64.1,68.98,75.94,88.49,99.91,NaN,NaN,65.32,854.9,NaN,NaN,0.44,0.54,1.08,1.89,30.77,28.81,0.86,0.78
115,3.24,5.58,6.37,6.57,4.05,4.27,6.54,10.22,12.16,6.34,5.58,8.73,13.18,11.32,10.81,4.67,5.83,6.42,5.6,6.93,3.12,4.69,3.49,5.51,6.96,2.65,4.18,2.94,4.89,3.14,3.36,2.84,3.53,3.7,3.28,2.86,2.66,2.88,2.96,3.08,65.1,64.23,68.19,75.57,87.69,99.9,NaN,NaN,65.49,855.7,NaN,NaN,0.42,0.47,1.09,1.78,31.53,26.79,1.03,0.81
116,3.47,5.63,6.23,6.57,4.28,4.33,6.62,10.49,12.05,6.6,5.63,8.84,13.45,11.48,10.66,4.75,5.68,6.35,5.61,6.96,3.25,4.82,3.44,5.46,6.94,2.63,4.23,3.08,4.95,3.27,3.57,2.9,3.76,3.61,3.39,2.8,2.63,2.68,2.9,2.8,65.15,64.32,68.21,75.41,87.32,99.92,NaN,NaN,65.39,856.7,NaN,NaN,0.41,0.63,1.05,1.89,32.29,24.51,1,0.78
117,3.44,5.73,6.3,6.6,4.3,4.16,6.74,10,12.07,6.57,5.73,9.18,12.84,11.53,10.49,4.92,5.71,6.37,5.56,6.99,3.32,4.8,3.37,5.63,7.04,2.65,4.18,2.86,5.14,3.24,3.58,2.87,3.64,3.61,3.2,2.73,2.6,2.7,2.92,2.85,64.97,63.47,67.38,74.89,87.51,99.91,NaN,NaN,65.2,859.3,NaN,NaN,0.44,0.56,1.18,1.87,30.27,21.23,1,0.78
118,3.58,5.75,6.41,6.71,4.22,4.12,6.81,9.99,11.94,6.71,5.75,9.12,13.22,11.15,10.48,4.74,5.75,6.34,5.53,7.05,3.28,4.79,3.58,5.77,7.18,2.64,4.12,2.98,5.13,3.31,3.45,2.94,3.65,3.75,3.33,2.81,2.67,2.67,2.81,3.01,64.98,62.84,66.98,74.27,87.73,99.92,NaN,NaN,65,864.3,NaN,NaN,0.38,0.48,1.02,1.9,29.26,23.75,0.76,0.76
119,3.66,5.83,6.52,6.67,4.3,4.13,6.87,10.1,11.92,6.84,5.83,9.09,13.43,11.6,10.34,4.82,5.76,6.45,5.71,7.01,3.22,4.87,3.71,5.88,7.31,2.73,4.23,3.03,4.99,3.44,3.59,3.03,3.67,3.85,3.35,2.96,2.74,3.06,2.96,3.06,64.66,62.81,66.98,74.04,87.75,99.84,NaN,NaN,64.99,871.9,NaN,NaN,0.45,0.72,1.16,1.88,28.5,22.49,1.03,0.96
120,3.64,5.84,6.67,6.77,4.16,4.21,6.77,10.03,11.95,6.87,5.84,9.31,12.94,11.9,10.22,4.83,5.81,6.43,5.66,7.07,3.25,4.85,3.74,5.93,7.09,2.71,4.26,2.93,5.15,3.4,3.64,3.29,3.81,4,3.49,2.7,2.6,2.97,3.09,3.09,64.69,63.17,66.91,74,88.29,99.89,NaN,NaN,65.2,880.8,NaN,NaN,0.48,0.61,1.27,2.01,29.26,21.23,1.03,1.18
121,3.69,5.96,6.72,6.72,4.26,4.19,6.77,10.18,12.1,6.87,5.96,9.11,12.99,12.3,10.45,4.83,5.74,6.21,5.66,7.22,3.35,5.07,3.5,5.66,7.24,2.68,4.46,3.16,5.2,3.42,3.68,3.11,3.7,4.1,3.51,2.67,2.62,3.01,3.04,3.11,64.6,62.71,66.76,73.9,88.58,99.84,NaN,NaN,65.51,890.8,NaN,NaN,0.4,0.55,1.26,1.91,28.25,22.49,0.76,0.84
122,3.61,5.95,6.69,6.74,4.23,4.25,6.82,10.15,12.12,6.84,5.95,9.03,13.16,12.19,10.64,4.99,5.88,6.2,5.58,7.23,3.34,4.92,3.47,5.73,7.24,2.7,4.28,3.26,5.26,3.59,3.82,3.11,3.7,4.02,3.55,2.77,2.77,2.99,3.01,3.09,65.48,62.74,67.09,73.57,88.94,99.84,NaN,NaN,66.01,900.1,NaN,NaN,0.53,0.62,1.24,1.95,29.01,25.52,1.12,0.75
123,3.77,6.06,6.9,6.97,4.41,4.33,6.85,10.27,12.1,7.22,6.06,9.29,12.74,12.84,10.69,5.05,6.23,6.35,5.71,7.22,3.55,5,3.52,5.81,7.41,2.68,4.31,3.25,5.42,3.45,3.71,3.02,3.59,3.81,3.56,3.19,2.77,2.95,3.02,3.02,65.21,62.94,66.59,73.39,89.08,99.91,NaN,NaN,66.63,907.3,NaN,NaN,0.44,0.49,1.37,1.86,31.53,23.5,1.02,0.94
124,3.9,5.95,6.86,6.86,4.52,4.34,6.86,10.33,12.01,7.42,5.95,9.3,12.46,13.02,10.92,5.03,6.19,6.49,5.82,7.3,3.58,5.01,3.78,5.7,7.5,2.69,4.32,3.04,5.5,3.58,3.68,3.14,3.78,3.86,3.58,3.29,3.02,3.02,3.29,3.17,65.03,62.12,65.74,73,88.47,99.9,NaN,NaN,67.21,913.2,NaN,NaN,0.38,0.61,1.59,1.94,29.76,23.75,0.89,1.03
125,3.85,6.04,6.7,6.8,4.44,4.31,6.85,9.93,11.91,7.32,6.04,9.17,12.2,13.17,10.82,4.98,6.01,6.31,5.84,7.17,3.5,5.03,3.8,5.91,7.49,2.66,4.31,3.07,5.3,3.75,3.71,3.1,3.79,3.91,3.71,3.29,2.95,2.92,3.27,3.02,64.84,62.38,65.79,72.74,88.16,99.83,NaN,NaN,67.96,917.7,NaN,NaN,0.56,0.56,1.45,1.84,28.25,24.26,0.8,0.94
126,3.79,6.01,6.65,6.9,4.31,4.36,6.99,9.68,11.88,7.34,6.01,9.02,12.12,13.43,10.79,5.15,5.81,6.5,5.91,7.46,3.67,5,3.82,5.96,7.49,2.76,4.46,3.09,5.37,3.67,3.65,3.16,3.72,4.02,3.72,3.13,2.88,2.76,3.33,3.21,65.15,63.04,65.96,72.47,87.63,99.85,NaN,NaN,68.63,922.1,NaN,NaN,0.42,0.62,1.51,1.88,25.48,25.52,1.03,0.96
127,3.91,6.12,6.72,6.89,4.42,4.52,7.01,9.99,12.02,7.23,6.12,8.86,12.41,13.47,11.05,5.36,5.83,6.74,6.07,7.48,3.61,5.19,3.95,5.9,7.6,2.9,4.47,3.12,5.51,3.66,3.61,3.21,3.73,3.95,3.68,3.14,2.77,2.77,3.36,3.24,65.36,62.37,65.8,72.42,86.84,99.81,NaN,NaN,69.18,928.1,NaN,NaN,0.53,0.55,1.32,1.88,27.49,24.76,0.94,0.94
128,3.92,6.04,6.75,6.83,4.49,4.34,6.9,9.69,11.73,7.27,6.04,8.85,12.7,13.59,10.62,5.32,6.04,6.73,5.91,7.42,3.62,5.22,3.94,5.87,7.49,2.96,4.44,3.26,5.37,3.55,3.7,2.99,3.7,3.95,3.58,3.08,2.72,2.79,3.38,3.18,64.73,62.45,65.88,72.47,85.52,99.79,NaN,NaN,69.71,935,NaN,NaN,0.43,0.55,1.29,1.81,29.26,25.27,0.96,0.81
129,3.77,5.96,6.7,6.88,4.39,4.36,6.88,9.66,11.69,7.44,5.96,9.29,12.47,13.26,10.48,5.25,6.11,6.78,5.99,7.39,3.5,5.08,3.82,5.96,7.54,2.79,4.44,3.04,5.32,3.62,3.73,3.25,3.82,3.99,3.67,3.08,2.81,2.93,3.55,3.23,64.38,62.39,65.76,72.28,84.69,99.75,NaN,NaN,70.25,943.8,NaN,NaN,0.37,0.62,1.48,2.02,28.75,25.27,1.17,1.02
130,3.69,6.05,6.69,6.89,4.28,4.5,6.89,9.95,11.6,7.38,6.05,9.36,12.83,13.38,10.47,5.24,6.03,6.99,6.1,7.38,3.69,5.21,3.91,6,7.65,2.85,4.4,3.15,5.51,3.88,3.76,3.21,3.73,3.92,3.68,3.14,2.77,3.11,3.58,3.43,63.82,62.14,65.83,71.85,84.06,99.76,NaN,NaN,70.75,954,NaN,NaN,0.45,0.72,1.26,1.98,27.24,21.73,1.05,0.97
131,3.68,6.17,6.62,6.91,4.4,4.62,6.91,9.65,11.77,7.53,6.17,9.4,12.66,13.45,10.41,5.48,6.1,6.94,6.2,7.33,3.66,5.28,3.91,6.12,7.77,2.85,4.57,3.15,5.53,3.88,3.92,3.22,3.76,4.01,3.81,3.37,2.85,3.22,3.69,3.39,63.09,62.74,65.53,71.57,84.26,99.79,NaN,NaN,71.28,965.4,NaN,NaN,0.49,0.64,1.42,2.19,27.49,21.23,1.03,0.96
132,3.85,5.99,6.71,6.98,4.44,4.59,6.86,9.77,11.74,7.28,5.99,9.25,12.8,13.69,10.46,5.45,5.9,7.05,6.29,7.3,3.73,5.11,3.97,6.12,7.72,2.84,4.57,3,5.55,3.78,3.86,3.13,3.77,4.09,3.77,3.18,2.84,3.35,3.53,3.45,64.51,62.15,65.41,71.7,83.72,99.83,NaN,NaN,71.93,977.5,NaN,NaN,0.5,0.72,1.24,2.27,26.74,22.74,1.08,1
133,3.79,5.93,6.6,7.01,4.5,4.62,6.94,9.75,11.65,7.43,5.93,9.43,12.76,13.65,10.39,5.36,5.98,6.79,6.13,7.28,3.71,5.14,3.91,6.25,7.61,2.8,4.43,3.21,5.41,3.93,3.75,3.22,3.93,3.88,3.76,3.29,2.89,3.21,3.59,3.56,63.97,62.15,65.31,71.47,83.05,99.85,NaN,NaN,72.67,989.6,NaN,NaN,0.51,0.73,1.37,2.06,25.98,21.98,0.97,0.9
134,3.92,6.06,6.63,7,4.61,4.58,7,9.79,11.76,7.37,6.06,9.64,12.75,13.61,10.75,5.3,6.09,7.22,6.31,7.32,3.8,5.2,3.97,6.16,7.79,2.93,4.44,3.26,5.67,3.8,3.88,3.15,3.88,4.13,3.74,3.22,2.78,3.34,3.59,3.24,63.76,62.55,64.8,71.38,82.8,99.81,NaN,NaN,73.64,1000.6,NaN,NaN,0.51,0.81,1.37,2.14,30.02,23,1.08,1
135,3.81,6.02,6.76,7.13,4.79,4.74,6.79,9.6,11.82,7.6,6.02,9.57,12.85,13.18,10.98,5.33,5.95,7.38,6.32,7.3,3.73,5.23,3.95,6.27,7.43,2.87,4.52,3.24,5.58,3.9,3.91,3.19,3.98,4,3.73,3.21,2.82,3.21,3.66,3.26,64.14,62.58,65.36,71.14,82.49,99.83,NaN,NaN,74.58,1010.4,NaN,NaN,0.41,0.65,1.42,2.06,31.02,19.96,1.03,1.03
136,3.85,5.99,6.83,7.18,4.76,4.64,6.83,9.3,11.84,7.59,5.99,9.57,12.63,13.57,10.75,5.48,6.07,7.18,6.31,7.32,3.78,5.25,3.97,6.26,7.35,2.99,4.61,3.32,5.55,3.82,4.25,3.25,3.94,4.17,3.85,3.28,3.08,3.13,3.6,3.3,64,62.24,65.16,70.85,82.03,99.72,NaN,NaN,75.67,1019,NaN,NaN,0.5,0.74,1.43,2.1,30.77,23.75,1.05,0.83
137,4.01,6.06,7.02,7.12,4.75,4.65,6.92,9.34,11.9,7.68,6.06,9.63,12.74,13.53,10.77,5.47,6.18,7.02,6.28,7.41,3.84,5.32,4.09,6.33,7.44,3.1,4.65,3.37,5.71,3.99,4.03,3.22,3.94,4.09,3.72,3.32,2.98,3.2,3.57,3.42,63.51,62.15,64.99,70.58,82.43,99.74,NaN,NaN,76.7,1027.7,NaN,NaN,0.44,0.66,1.33,2.14,31.53,23.25,1.13,0.91
138,4.03,6.25,6.99,7.29,4.82,4.82,7.09,9.78,12.05,7.73,6.25,9.87,12.69,13.23,10.74,5.51,6.35,7.09,6.32,7.43,3.71,5.51,4.03,6.32,7.53,3.1,4.7,3.15,5.61,4.08,4.06,3.36,3.93,4,3.81,3.41,2.87,3.21,3.51,3.39,63.42,61.44,65.13,70.79,81.92,99.77,NaN,NaN,77.52,1036.4,NaN,NaN,0.48,0.7,1.44,2.23,25.98,23.75,1,1.3
139,3.99,6.31,7.07,7.27,4.68,4.76,6.85,9.81,12.06,7.54,6.31,9.59,13.14,13.17,10.85,5.57,6.19,7.07,6.36,7.47,3.6,5.25,4.17,6.31,7.54,3.11,4.63,3.29,5.77,3.99,4.16,3.17,3.98,4.1,4,3.41,2.89,3.17,3.56,3.56,63.76,62.07,65.23,70.16,81.79,99.77,NaN,NaN,78.42,1044.9,NaN,NaN,0.46,0.58,1.44,2.18,26.48,26.03,1,1
140,4.02,6.14,7.05,7.32,4.74,4.83,7.03,10.09,11.86,7.74,6.14,9.62,12.65,13.47,10.6,5.72,6.41,7,6.31,7.5,3.68,5.28,4.02,6.39,7.5,3.11,4.59,3.48,5.77,3.97,4.34,3.04,4,4,3.73,3.33,2.81,3.04,3.43,3.38,63.65,61.49,65.17,70.11,82.09,99.83,NaN,NaN,79.27,1052.3,NaN,NaN,0.33,0.65,1.29,2.15,28,21.73,1.03,0.81
141,3.97,6.11,7.05,7.54,4.68,4.78,7.07,9.84,11.91,7.81,6.11,9.66,12.5,13.66,10.67,5.6,6.38,7.1,6.28,7.54,3.87,5.42,4.04,6.26,7.59,2.96,4.66,3.43,5.72,3.87,4.34,3.2,4.06,4.09,3.77,3.35,2.95,3.17,3.57,3.3,63.38,61.26,64.56,69.92,82.24,99.82,NaN,NaN,80.06,1056.6,NaN,NaN,0.44,0.71,1.38,2.41,29.26,22.24,1.09,0.87
142,4.03,6.15,7.21,7.31,4.79,4.84,7.26,9.85,11.94,7.92,6.15,9.97,13.08,13.82,10.98,5.83,6.37,7.36,6.44,7.75,4,5.36,4.13,6.34,7.55,3.12,4.77,3.52,5.83,4.13,4.2,3.24,4.08,3.86,3.81,3.56,2.83,3.19,3.52,3.29,63.75,61.21,63.44,69.76,81.93,99.78,NaN,NaN,80.95,1062.6,NaN,NaN,0.44,0.68,1.5,2.43,27.75,20.22,1.08,1
143,4.03,6.18,7.06,7.34,4.8,4.87,7.16,9.97,11.92,7.73,6.18,10.07,12.89,13.68,11.16,5.66,6.37,7.24,6.23,7.73,3.96,5.36,4.13,6.37,7.68,3.15,5.04,3.48,5.83,4.16,4.24,3.26,4.05,4.05,3.81,3.51,2.97,3.24,3.56,3.29,64.35,61,63.86,69.45,81.67,99.76,NaN,NaN,81.74,1067.8,NaN,NaN,0.43,0.7,1.59,2.53,27.24,19.2,1.15,0.93
144,4.15,6.31,7.1,7.42,4.74,4.91,7.03,10.04,11.86,7.77,6.31,10.04,12.28,13.67,11.34,5.72,6.27,7.2,6.31,7.79,3.9,5.5,4.07,6.44,7.72,3.33,5.03,3.59,5.82,3.9,4.23,3.22,4.08,4.16,3.86,3.64,2.9,3.15,3.71,3.32,63.74,62.47,64.15,69.01,81.42,99.62,NaN,NaN,82.44,1071.4,NaN,NaN,0.46,0.83,1.52,2.48,31.02,25.02,1.19,1.05
145,4.18,6.32,7.21,7.6,5.04,4.87,7.06,10.02,11.94,8,6.32,9.94,12.68,13.77,11.5,5.9,6.44,7.31,6.49,7.85,4,5.48,4.15,6.86,7.87,3.41,4.99,3.4,5.78,3.98,4.21,3.32,4.33,4.1,3.79,3.64,2.73,3.09,3.59,3.34,63.52,62.88,64.01,68.85,80.43,99.67,NaN,NaN,83.16,1074.8,NaN,NaN,0.39,0.71,1.52,2.41,30.02,22.49,1.24,0.87
146,4.14,6.26,7.25,7.47,4.86,4.93,7.57,9.96,11.96,7.99,6.26,9.64,13.46,13.56,11.39,5.87,6.36,7.22,6.38,7.76,3.99,5.62,4.29,6.61,7.86,3.18,5.03,3.36,5.87,4.02,4.15,3.38,4.19,4.14,3.85,3.75,2.93,3.23,3.6,3.45,62.92,61.21,63.99,68.97,79.52,99.67,NaN,NaN,83.62,1077.6,NaN,NaN,0.52,0.67,1.63,2.52,25.73,23.5,1.15,0.93
147,4.32,6.31,7.4,7.35,5.06,4.79,7.4,9.84,11.84,7.89,6.31,9.77,13.27,13.57,11.3,5.97,6.54,7.25,6.61,7.87,4,5.6,4.2,6.61,7.89,3.36,5.01,3.35,5.85,4.2,4.34,3.46,4.15,4.1,3.85,3.73,3.04,3.36,3.51,3.36,63.89,61.44,63.86,68.86,79.68,99.61,NaN,NaN,83.8,1079.9,NaN,NaN,0.4,0.8,1.63,2.42,31.28,22.74,1.33,0.96
148,4.23,6.25,7.36,7.43,5.07,4.84,7.38,9.68,11.92,7.88,6.25,9.92,13.33,13.8,11.25,5.93,6.35,7.24,6.5,7.92,4.08,5.49,4.25,6.59,7.88,3.24,4.9,3.48,5.76,4.08,4.34,3.44,4.15,4.15,3.83,3.78,2.99,3.34,3.61,3.31,63.59,60.39,63.76,68.93,79.35,99.53,NaN,NaN,83.9,1082.6,NaN,NaN,0.41,0.75,1.61,2.38,24.47,21.98,0.97,0.97
149,4.41,6.36,7.42,7.44,4.86,5.05,7.2,9.66,11.64,7.79,6.36,10.01,13.36,13.63,11.39,5.77,6.58,7.22,6.43,8.08,4.14,5.57,4.26,6.7,7.96,3.25,4.91,3.37,6.04,4.19,4.41,3.52,4.23,4.36,3.86,3.69,2.81,3.37,3.59,3.42,63.62,61.3,64.35,68.68,79.71,99.41,NaN,NaN,83.93,1086.1,NaN,NaN,0.44,0.81,1.62,2.29,27.49,21.48,1.42,1.05
150,4.29,6.43,7.49,7.64,4.9,5,7.17,9.74,11.93,7.81,6.43,10.01,12.94,13.66,11.51,5.64,6.58,7.2,6.58,8.03,3.99,5.5,4.19,6.73,7.86,3.16,4.93,3.61,6.19,3.99,4.32,3.52,4.21,4.18,3.77,3.79,2.9,3.4,3.59,3.42,63.38,60.48,64.26,68.28,79.59,99.42,NaN,NaN,83.91,1088.8,NaN,NaN,0.44,0.81,1.8,2.22,30.02,20.47,1.05,0.9
151,4.16,6.5,7.17,7.76,4.97,5.02,7.49,9.9,12,7.83,6.5,9.98,13.46,13.7,11.46,5.94,6.67,7.31,6.67,8,4.01,5.47,4.19,6.67,7.91,3.22,5,3.53,6.11,4.16,4.37,3.61,4.18,4.27,3.68,3.88,3.02,3.26,3.59,3.44,63.62,61.49,64.15,68.44,79.09,99.42,NaN,NaN,83.7,1092.3,NaN,NaN,0.43,0.75,1.79,2.38,25.22,27.54,0.97,0.97
152,4.26,6.33,7.22,7.91,4.9,5.05,7.46,9.83,12.05,8.01,6.33,10.15,13.11,13.48,11.48,5.79,6.7,7.39,6.62,8.03,4.14,5.66,4.19,7.02,8.15,3.2,5.1,3.52,6.31,4.23,4.51,3.49,4.23,4.26,3.74,3.67,2.98,3.25,3.49,3.35,62.55,61.08,63.74,67.96,78.73,99.46,NaN,NaN,83.67,1095,NaN,NaN,0.37,0.64,1.65,2.29,21.94,28.3,1.06,0.84
153,4.14,6.31,7.32,7.76,5.03,5.13,7.44,9.96,12.01,7.96,6.31,10.01,13.17,13.39,11.44,5.92,6.75,7.57,6.56,8.06,3.99,5.62,4.04,6.73,8.18,3.28,4.91,3.56,6.16,4.19,4.49,3.44,4.25,4.3,3.88,3.66,3.12,3.26,3.83,3.49,63.2,60.87,63.75,67.77,78.47,99.46,NaN,NaN,83.65,1096.6,NaN,NaN,0.43,0.88,1.74,2.35,24.47,25.02,1.09,0.94
154,4.17,6.31,7.44,7.76,4.81,5.18,7.3,10.11,12.1,7.76,6.31,9.96,12.77,13.36,11.49,5.89,6.75,7.74,6.63,8.08,4.07,5.62,4.39,6.68,8.03,3.5,5.03,3.67,6.11,4.16,4.54,3.42,4.15,4.2,3.91,3.74,3.07,3.27,3.66,3.49,63.28,61.12,64.01,67.79,78.13,99.3,NaN,NaN,83.5,1096.3,NaN,NaN,0.31,0.73,1.69,2.63,23.71,23,1.19,1.05
155,4.34,6.44,7.4,7.92,4.98,5.18,7.4,10.04,11.99,7.94,6.44,9.94,13,13.29,11.1,5.85,6.73,7.6,6.66,8.26,4.29,5.6,4.39,6.73,8.24,3.41,5.16,3.6,6.14,4.24,4.33,3.63,4.27,4.37,3.9,3.75,3.14,3.5,3.8,3.55,63.99,61.35,63.33,67.38,77.81,99.06,NaN,NaN,83.35,1095,NaN,NaN,0.45,0.82,1.73,2.42,28,23.25,1.16,1.02
156,4.31,6.41,7.62,7.84,5.05,5.08,7.3,9.76,12.08,7.96,6.41,10.03,12.77,13.19,11.02,5.84,6.8,7.59,6.73,8.08,4.09,5.59,4.34,6.75,8.21,3.38,5.18,3.47,6.04,4.19,4.31,3.42,4.33,4.48,4.06,3.74,3.27,3.49,3.96,3.56,63.52,61.51,63.66,67.38,77.21,98.92,NaN,NaN,83.23,1093.3,NaN,NaN,0.44,0.93,1.89,2.51,22.7,23.75,1.19,0.9
157,4.27,6.44,7.38,7.82,5.09,5.11,7.35,9.72,12.02,7.82,6.44,9.89,12.78,12.83,10.93,5.75,6.91,7.63,6.71,7.99,4.18,5.73,4.32,6.76,8.12,3.46,5.11,3.69,6.1,4.42,4.38,3.44,4.33,4.65,3.91,3.79,3.17,3.37,3.69,3.64,63.73,61.83,63.81,66.69,77.31,98.88,NaN,NaN,83.19,1091.3,NaN,NaN,0.39,0.73,1.79,2.73,26.48,26.79,1.27,0.97
158,4.41,6.62,7.24,7.86,5.1,5.1,7.39,9.98,12.03,7.86,6.62,9.88,12.52,13.04,10.91,5.89,6.75,7.61,6.6,8.03,4.31,5.81,4.23,6.72,8.2,3.3,5.05,3.6,6.11,4.23,4.54,3.56,4.3,4.3,3.93,3.71,3.19,3.37,3.89,3.64,63.76,61.13,63.29,67.15,77.02,98.68,NaN,NaN,83.16,1090.3,NaN,NaN,0.44,0.83,1.82,2.75,27.49,27.29,1.05,1.05
159,4.37,6.66,7.63,7.82,5.09,5.11,7.58,9.82,12.19,7.85,6.66,9.89,12.58,12.83,10.98,6.12,6.79,7.48,6.57,8.07,4.25,5.97,4.3,6.76,8.14,3.39,5.19,3.65,6.15,4.42,4.41,3.7,4.39,4.47,3.85,3.82,3.31,3.26,3.83,3.65,62.96,60.5,64.09,67.03,76.43,98.46,NaN,NaN,83.09,1090.2,NaN,NaN,0.38,0.67,1.83,2.74,25.22,24.76,1.24,0.94
160,4.34,6.65,7.39,7.86,5.15,5.35,7.57,9.88,11.81,7.79,6.65,10.01,12.42,12.82,10.99,5.87,6.75,7.61,6.46,8.01,4.24,5.77,4.58,6.92,8.18,3.45,5.13,3.58,6.16,4.39,4.72,3.84,4.62,4.6,3.91,4.03,3.2,3.47,3.91,3.66,63.01,60.25,62.46,66.53,76.25,98.34,NaN,NaN,83.2,1091.2,NaN,NaN,0.49,0.76,2.01,2.56,25.98,22.24,1.33,1.03
161,4.36,6.5,7.46,7.78,5.1,5.22,7.59,9.88,11.75,7.86,6.5,9.95,12.4,12.64,10.72,5.81,6.8,7.36,6.48,7.98,4.36,5.84,4.51,6.97,8.1,3.45,5.22,3.64,6.11,4.23,4.65,3.78,4.32,4.52,3.93,3.9,3.24,3.71,3.9,3.63,63.13,60.73,62.91,66.39,75.83,98.3,NaN,NaN,83.35,1092.1,NaN,NaN,0.46,0.68,1.88,2.55,24.21,21.23,1.42,1.27
162,4.4,6.5,7.51,7.85,5.24,5.19,7.48,9.75,11.97,7.75,6.5,9.8,12.54,12.39,10.84,5.98,6.74,7.36,6.45,7.88,4.3,5.88,4.52,6.89,8.15,3.47,5.24,3.81,6.2,4.28,4.7,3.81,4.4,4.43,3.98,4.01,3.27,3.69,3.86,3.84,62.86,60.36,63.07,65.94,75.02,98.16,NaN,NaN,83.7,1092.9,NaN,NaN,0.49,0.78,1.91,2.56,21.44,23.5,1.48,1.03
