s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.7168116E+002, 2.6878970E+002, 1.6588617E+002, 1.0310548E+002, 1.2229721E+002, 3.8608267E+002, 3.8608267E+002, 3.0656894E+002, 3.0656894E+002, 3.0656894E+002, 2.5072504E+002, 2.5072504E+002, 2.0606775E+002, 1.8078712E+002, 1.6644701E+002, 1.5748720E+002, 1.2524887E+002, 2.3456636E+002, 2.3456636E+002, 2.3832011E+002, 2.3832011E+002, 2.3832011E+002, 2.3229919E+002, 2.3229919E+002, 2.1888091E+002, 2.0227602E+002, 1.6868777E+002, 1.5376131E+002, 1.4003149E+002, 1.7467572E+002, 1.7467572E+002, 1.7322961E+002, 1.7322961E+002, 1.7322961E+002, 1.6716069E+002, 1.6716069E+002, 1.6663593E+002, 1.6462146E+002, 1.6189259E+002, 1.5867685E+002, 1.2868521E+002, 2.0516292E+002, 2.0516292E+002, 1.9881769E+002, 1.9881769E+002, 1.9881769E+002, 1.7919067E+002, 1.7919067E+002, 1.6894644E+002, 1.6165292E+002, 1.5656990E+002, 1.5082562E+002, 1.2673336E+002, 2.9062042E+000, 1.3470833E+000, 5.3859675E-001, 7.7968019E-001, 1.3693846E+000, 1.2105772E+000, 8.3091468E-001, 3.5759053E-001
 1.7205691E+002, 2.7066699E+002, 1.6654843E+002, 1.0355333E+002, 1.2284611E+002, 3.9182401E+002, 3.9182401E+002, 3.5393097E+002, 3.5393097E+002, 3.5393097E+002, 2.7943698E+002, 2.7943698E+002, 2.2123097E+002, 1.8893253E+002, 1.6760486E+002, 1.5798346E+002, 1.2709476E+002, 2.5605899E+002, 2.5605899E+002, 2.5088756E+002, 2.5088756E+002, 2.5088756E+002, 2.3172598E+002, 2.3172598E+002, 2.1870956E+002, 2.0619342E+002, 1.7269580E+002, 1.5651958E+002, 1.4049821E+002, 1.7495898E+002, 1.7495898E+002, 1.7487482E+002, 1.7487482E+002, 1.7487482E+002, 1.6624977E+002, 1.6624977E+002, 1.6591690E+002, 1.6396043E+002, 1.6229866E+002, 1.6259190E+002, 1.3399231E+002, 1.8860233E+002, 1.8860233E+002, 1.9073984E+002, 1.9073984E+002, 1.9073984E+002, 1.7792198E+002, 1.7792198E+002, 1.6856195E+002, 1.6189748E+002, 1.5599200E+002, 1.4957709E+002, 1.2736561E+002, 3.4223075E+000, 1.7120763E+000, 2.6841137E-001, 8.9730775E-001, 1.6092178E+000, 1.3282442E+000, 7.6387399E-001, 3.9535764E-001
 1.7242222E+002, 2.7220004E+002, 1.6760622E+002, 1.0394636E+002, 1.2327403E+002, 3.5827808E+002, 3.5827808E+002, 3.2532007E+002, 3.2532007E+002, 3.2532007E+002, 2.7237622E+002, 2.7237622E+002, 2.2356885E+002, 1.8548677E+002, 1.6962622E+002, 1.5968469E+002, 1.2944130E+002, 2.9052798E+002, 2.9052798E+002, 2.9075424E+002, 2.9075424E+002, 2.9075424E+002, 2.4720535E+002, 2.4720535E+002, 2.2181686E+002, 2.0893857E+002, 1.7706232E+002, 1.6015677E+002, 1.4110864E+002, 1.7041885E+002, 1.7041885E+002, 1.7418289E+002, 1.7418289E+002, 1.7418289E+002, 1.6481410E+002, 1.6481410E+002, 1.6523904E+002, 1.6333078E+002, 1.6249658E+002, 1.6329901E+002, 1.4067929E+002, 1.8076703E+002, 1.8076703E+002, 1.8082938E+002, 1.8082938E+002, 1.8082938E+002, 1.7480408E+002, 1.7480408E+002, 1.6766376E+002, 1.6219092E+002, 1.5625407E+002, 1.5068024E+002, 1.2901263E+002, 2.9943306E+000, 1.5894883E+000, 3.4999570E-001, 1.0063442E+000, 1.7436196E+000, 1.5943606E+000, 8.4321457E-001, 3.7203524E-001
 1.7280092E+002, 2.7366409E+002, 1.6861220E+002, 1.0426958E+002, 1.2373774E+002, 4.1717773E+002, 4.1717773E+002, 3.8302328E+002, 3.8302328E+002, 3.8302328E+002, 3.0694794E+002, 3.0694794E+002, 2.3236328E+002, 1.7919478E+002, 1.7247360E+002, 1.6389273E+002, 1.3332428E+002, 2.6064078E+002, 2.6064078E+002, 2.6391721E+002, 2.6391721E+002, 2.6391721E+002, 2.5276888E+002, 2.5276888E+002, 2.2495531E+002, 2.0924965E+002, 1.7749065E+002, 1.6180641E+002, 1.4151392E+002, 1.6407112E+002, 1.6407112E+002, 1.7028186E+002, 1.7028186E+002, 1.7028186E+002, 1.6392432E+002, 1.6392432E+002, 1.6490323E+002, 1.6333345E+002, 1.6328810E+002, 1.6320526E+002, 1.4308765E+002, 1.9142368E+002, 1.9142368E+002, 1.8284969E+002, 1.8284969E+002, 1.8284969E+002, 1.7388081E+002, 1.7388081E+002, 1.6776086E+002, 1.6310280E+002, 1.5764230E+002, 1.5356813E+002, 1.3134944E+002, 3.9474559E+000, 2.7667191E+000, 9.2533469E-001, 8.2017434E-001, 1.5644609E+000, 1.3637998E+000, 8.2406974E-001, 3.2984519E-001
 1.7316542E+002, 2.7592316E+002, 1.6933136E+002, 1.0455000E+002, 1.2424953E+002, 3.9061221E+002, 3.9061221E+002, 3.6749057E+002, 3.6749057E+002, 3.6749057E+002, 3.0582397E+002, 3.0582397E+002, 2.4241609E+002, 1.7271083E+002, 1.7584584E+002, 1.6570686E+002, 1.3519080E+002, 2.4224394E+002, 2.4224394E+002, 2.4339493E+002, 2.4339493E+002, 2.4339493E+002, 2.3435590E+002, 2.3435590E+002, 2.1873509E+002, 2.0683743E+002, 1.7423961E+002, 1.6003659E+002, 1.4052188E+002, 1.5979492E+002, 1.5979492E+002, 1.6755376E+002, 1.6755376E+002, 1.6755376E+002, 1.6447868E+002, 1.6447868E+002, 1.6490150E+002, 1.6364558E+002, 1.6386909E+002, 1.6312851E+002, 1.4028635E+002, 1.9599319E+002, 1.9599319E+002, 1.8662294E+002, 1.8662294E+002, 1.8662294E+002, 1.7501950E+002, 1.7501950E+002, 1.6867123E+002, 1.6445296E+002, 1.5965266E+002, 1.5617883E+002, 1.3334798E+002, 3.3252068E+000, 1.9223642E+000, 8.3577615E-001, 7.2486490E-001, 1.3667574E+000, 1.1042051E+000, 6.2456256E-001, 2.7426642E-001
 1.7353236E+002, 2.7675040E+002, 1.6986838E+002, 1.0484068E+002, 1.2484303E+002, 3.0973618E+002, 3.0973618E+002, 2.7821289E+002, 2.7821289E+002, 2.7821289E+002, 2.4421056E+002, 2.4421056E+002, 2.0618944E+002, 1.5952643E+002, 1.7118175E+002, 1.5782478E+002, 1.3409053E+002, 2.2988701E+002, 2.2988701E+002, 2.3059019E+002, 2.3059019E+002, 2.3059019E+002, 2.2011710E+002, 2.2011710E+002, 2.1104030E+002, 2.0381253E+002, 1.7526480E+002, 1.5892834E+002, 1.3928517E+002, 1.6446298E+002, 1.6446298E+002, 1.6883556E+002, 1.6883556E+002, 1.6883556E+002, 1.6596864E+002, 1.6596864E+002, 1.6553745E+002, 1.6418285E+002, 1.6411153E+002, 1.6226796E+002, 1.4343306E+002, 2.1266710E+002, 2.1266710E+002, 1.9895207E+002, 1.9895207E+002, 1.9895207E+002, 1.7723776E+002, 1.7723776E+002, 1.6951248E+002, 1.6547632E+002, 1.6172583E+002, 1.5738806E+002, 1.3470540E+002, 2.3457789E+000, 9.9444205E-001, 5.9947670E-001, 8.0700994E-001, 1.2135068E+000, 9.7242159E-001, 4.8223817E-001, 2.4972598E-001
 1.7390290E+002, 2.7730658E+002, 1.7032115E+002, 1.0521648E+002, 1.2552016E+002, 3.7572427E+002, 3.7572427E+002, 3.4274368E+002, 3.4274368E+002, 3.4274368E+002, 2.7272607E+002, 2.7272607E+002, 2.1979846E+002, 1.7279741E+002, 1.6967819E+002, 1.5988460E+002, 1.3482870E+002, 2.2523587E+002, 2.2523587E+002, 2.2599413E+002, 2.2599413E+002, 2.2599413E+002, 2.1578969E+002, 2.1578969E+002, 2.0777283E+002, 2.0287396E+002, 1.7973941E+002, 1.6108952E+002, 1.4086301E+002, 1.7512900E+002, 1.7512900E+002, 1.8260530E+002, 1.8260530E+002, 1.8260530E+002, 1.7253369E+002, 1.7253369E+002, 1.6770741E+002, 1.6539799E+002, 1.6438829E+002, 1.6254070E+002, 1.4916777E+002, 2.1707288E+002, 2.1707288E+002, 2.0652144E+002, 2.0652144E+002, 2.0652144E+002, 1.7965527E+002, 1.7965527E+002, 1.7019461E+002, 1.6619049E+002, 1.6369704E+002, 1.5772769E+002, 1.3468950E+002, 3.1552179E+000, 2.0533898E+000, 8.1207937E-001, 7.2752136E-001, 1.1822367E+000, 1.0218852E+000, 5.5504525E-001, 2.2183080E-001
 1.7427225E+002, 2.7968173E+002, 1.7079700E+002, 1.0565028E+002, 1.2614209E+002, 4.0146359E+002, 4.0146359E+002, 4.0846100E+002, 4.0846100E+002, 4.0846100E+002, 4.0844382E+002, 4.0844382E+002, 3.2901566E+002, 2.3960225E+002, 1.7705714E+002, 1.6439760E+002, 1.3614265E+002, 2.3737872E+002, 2.3737872E+002, 2.3286263E+002, 2.3286263E+002, 2.3286263E+002, 2.1521519E+002, 2.1521519E+002, 2.0653067E+002, 2.0304918E+002, 1.8210628E+002, 1.6390312E+002, 1.4233218E+002, 1.7677765E+002, 1.7677765E+002, 1.8271582E+002, 1.8271582E+002, 1.8271582E+002, 1.8072917E+002, 1.8072917E+002, 1.7116344E+002, 1.6716270E+002, 1.6456624E+002, 1.6259863E+002, 1.5023759E+002, 2.0106480E+002, 2.0106480E+002, 2.0446278E+002, 2.0446278E+002, 2.0446278E+002, 1.8121086E+002, 1.8121086E+002, 1.7063226E+002, 1.6667502E+002, 1.6494061E+002, 1.5795074E+002, 1.3339229E+002, 4.7495875E+000, 3.5647190E+000, 1.6559490E+000, 5.6938004E-001, 1.1779014E+000, 9.8659295E-001, 6.5614921E-001, 2.0682888E-001
 1.7464803E+002, 2.8074500E+002, 1.7138594E+002, 1.0610465E+002, 1.2662331E+002, 3.2226300E+002, 3.2226300E+002, 2.8794995E+002, 2.8794995E+002, 2.8794995E+002, 2.7243301E+002, 2.7243301E+002, 2.4528180E+002, 1.9987582E+002, 1.7179469E+002, 1.5900002E+002, 1.3379733E+002, 2.4932169E+002, 2.4932169E+002, 2.4529642E+002, 2.4529642E+002, 2.4529642E+002, 2.1891724E+002, 2.1891724E+002, 2.0567795E+002, 2.0177538E+002, 1.8133847E+002, 1.6538348E+002, 1.4000595E+002, 1.7563489E+002, 1.7563489E+002, 1.8511421E+002, 1.8511421E+002, 1.8511421E+002, 1.8435023E+002, 1.8435023E+002, 1.7269249E+002, 1.6835170E+002, 1.6475919E+002, 1.6260034E+002, 1.5152094E+002, 1.8973741E+002, 1.8973741E+002, 1.9252800E+002, 1.9252800E+002, 1.9252800E+002, 1.8120036E+002, 1.8120036E+002, 1.7072954E+002, 1.6715683E+002, 1.6540056E+002, 1.5857784E+002, 1.3212819E+002, 2.6020372E+000, 1.5901397E+000, 9.3204367E-001, 7.8778195E-001, 1.1695114E+000, 9.2129517E-001, 5.8441526E-001, 1.8238281E-001
 1.7501595E+002, 2.8173132E+002, 1.7200194E+002, 1.0653642E+002, 1.2713385E+002, 4.2463205E+002, 4.2463205E+002, 3.2043719E+002, 3.2043719E+002, 3.2043719E+002, 2.4886397E+002, 2.4886397E+002, 2.2629596E+002, 1.9628500E+002, 1.6856653E+002, 1.5525781E+002, 1.3283203E+002, 2.4427005E+002, 2.4427005E+002, 2.4986526E+002, 2.4986526E+002, 2.4986526E+002, 2.3060138E+002, 2.3060138E+002, 2.0828937E+002, 2.0001122E+002, 1.7753467E+002, 1.6410426E+002, 1.3848802E+002, 1.7261884E+002, 1.7261884E+002, 1.7934300E+002, 1.7934300E+002, 1.7934300E+002, 1.8372560E+002, 1.8372560E+002, 1.7299748E+002, 1.6854573E+002, 1.6468805E+002, 1.6275618E+002, 1.4850630E+002, 2.0176649E+002, 2.0176649E+002, 1.9401918E+002, 1.9401918E+002, 1.9401918E+002, 1.8419287E+002, 1.8419287E+002, 1.7181738E+002, 1.6800456E+002, 1.6491814E+002, 1.5882695E+002, 1.3090057E+002, 2.6111674E+000, 9.0553594E-001, 9.6553105E-001, 7.2944051E-001, 1.2679718E+000, 1.0846387E+000, 6.2128466E-001, 2.0759788E-001
 1.7538590E+002, 2.8359000E+002, 1.7256020E+002, 1.0696310E+002, 1.2768441E+002, 3.7849838E+002, 3.7849838E+002, 3.5921741E+002, 3.5921741E+002, 3.5921741E+002, 2.7090942E+002, 2.7090942E+002, 1.9208659E+002, 1.8896144E+002, 1.7168292E+002, 1.5776080E+002, 1.3343938E+002, 2.3683951E+002, 2.3683951E+002, 2.4417834E+002, 2.4417834E+002, 2.4417834E+002, 2.3977782E+002, 2.3977782E+002, 2.1809328E+002, 2.0310187E+002, 1.7699593E+002, 1.6442900E+002, 1.4104459E+002, 1.7332812E+002, 1.7332812E+002, 1.7975493E+002, 1.7975493E+002, 1.7975493E+002, 1.7932170E+002, 1.7932170E+002, 1.7321690E+002, 1.6900648E+002, 1.6458525E+002, 1.6255579E+002, 1.4000116E+002, 2.0424327E+002, 2.0424327E+002, 1.9536275E+002, 1.9536275E+002, 1.9536275E+002, 1.8859607E+002, 1.8859607E+002, 1.7406502E+002, 1.6881041E+002, 1.6382747E+002, 1.5880479E+002, 1.3036502E+002, 3.1005864E+000, 1.2791425E+000, 6.1390960E-001, 9.0099406E-001, 1.2803229E+000, 1.2389781E+000, 8.2618839E-001, 3.3553827E-001
 1.7575392E+002, 2.8431769E+002, 1.7309732E+002, 1.0744402E+002, 1.2824031E+002, 3.1682141E+002, 3.1682141E+002, 2.8523480E+002, 2.8523480E+002, 2.8523480E+002, 2.4111177E+002, 2.4111177E+002, 1.8455205E+002, 1.7800983E+002, 1.7296507E+002, 1.5970216E+002, 1.3463814E+002, 2.4051814E+002, 2.4051814E+002, 2.4577052E+002, 2.4577052E+002, 2.4577052E+002, 2.3963577E+002, 2.3963577E+002, 2.2685316E+002, 2.0987579E+002, 1.8489940E+002, 1.7316156E+002, 1.4552478E+002, 1.8713948E+002, 1.8713948E+002, 1.8533569E+002, 1.8533569E+002, 1.8533569E+002, 1.7856891E+002, 1.7856891E+002, 1.7440759E+002, 1.7091591E+002, 1.6629695E+002, 1.6251025E+002, 1.3855222E+002, 2.0379254E+002, 2.0379254E+002, 1.9549413E+002, 1.9549413E+002, 1.9549413E+002, 1.8622464E+002, 1.8622464E+002, 1.7538478E+002, 1.6965845E+002, 1.6419160E+002, 1.6052646E+002, 1.3032423E+002, 2.4358230E+000, 1.1631061E+000, 8.2257968E-001, 7.9657614E-001, 1.2849169E+000, 1.2049330E+000, 9.6271616E-001, 5.2185786E-001
 1.7612414E+002, 2.8544788E+002, 1.7366130E+002, 1.0811884E+002, 1.2877635E+002, 3.9507919E+002, 3.9507919E+002, 3.6846500E+002, 3.6846500E+002, 3.6846500E+002, 2.9855600E+002, 2.9855600E+002, 2.1910814E+002, 1.8199364E+002, 1.7765118E+002, 1.6416444E+002, 1.3723871E+002, 2.4085022E+002, 2.4085022E+002, 2.4846245E+002, 2.4846245E+002, 2.4846245E+002, 2.4018884E+002, 2.4018884E+002, 2.3097209E+002, 2.1646634E+002, 1.9327406E+002, 1.7971336E+002, 1.4824980E+002, 2.0411877E+002, 2.0411877E+002, 2.0268669E+002, 2.0268669E+002, 2.0268669E+002, 1.8464102E+002, 1.8464102E+002, 1.7760384E+002, 1.7409479E+002, 1.7039342E+002, 1.6372057E+002, 1.5187943E+002, 2.0383932E+002, 2.0383932E+002, 1.9503477E+002, 1.9503477E+002, 1.9503477E+002, 1.8263017E+002, 1.8263017E+002, 1.7524905E+002, 1.7064024E+002, 1.6634511E+002, 1.6343562E+002, 1.3088232E+002, 3.5891745E+000, 2.0978587E+000, 6.0323501E-001, 7.5445461E-001, 1.2294852E+000, 1.1838642E+000, 1.0186626E+000, 6.5668702E-001
 1.7649554E+002, 2.8646582E+002, 1.7417149E+002, 1.0880867E+002, 1.2929271E+002, 3.4307330E+002, 3.4307330E+002, 3.1086960E+002, 3.1086960E+002, 3.1086960E+002, 2.9411316E+002, 2.9411316E+002, 2.3451501E+002, 1.8691321E+002, 1.7830083E+002, 1.6555927E+002, 1.3862907E+002, 2.3510191E+002, 2.3510191E+002, 2.4394783E+002, 2.4394783E+002, 2.4394783E+002, 2.3577957E+002, 2.3577957E+002, 2.2899062E+002, 2.2056201E+002, 1.9484006E+002, 1.7891560E+002, 1.4800615E+002, 1.9641312E+002, 1.9641312E+002, 2.0135329E+002, 2.0135329E+002, 2.0135329E+002, 1.8768546E+002, 1.8768546E+002, 1.8079509E+002, 1.7651994E+002, 1.7124551E+002, 1.6444423E+002, 1.5438689E+002, 2.0122258E+002, 2.0122258E+002, 1.9756058E+002, 1.9756058E+002, 1.9756058E+002, 1.8287827E+002, 1.8287827E+002, 1.7506448E+002, 1.7196930E+002, 1.6812846E+002, 1.6518240E+002, 1.3190036E+002, 3.2890027E+000, 2.0574751E+000, 5.6321234E-001, 6.6062635E-001, 1.1966752E+000, 1.1853782E+000, 1.0408704E+000, 7.5133127E-001
 1.7686455E+002, 2.8747168E+002, 1.7470761E+002, 1.0939836E+002, 1.2974298E+002, 3.5463193E+002, 3.5463193E+002, 3.2166840E+002, 3.2166840E+002, 3.2166840E+002, 2.6240247E+002, 2.6240247E+002, 2.1368709E+002, 1.8363046E+002, 1.7893718E+002, 1.6741217E+002, 1.3806601E+002, 2.4435390E+002, 2.4435390E+002, 2.4999765E+002, 2.4999765E+002, 2.4999765E+002, 2.3607347E+002, 2.3607347E+002, 2.2344424E+002, 2.1774306E+002, 1.9023932E+002, 1.7177623E+002, 1.4651575E+002, 1.8831485E+002, 1.8831485E+002, 1.9459674E+002, 1.9459674E+002, 1.9459674E+002, 1.8788225E+002, 1.8788225E+002, 1.8080914E+002, 1.7748927E+002, 1.6839220E+002, 1.6324072E+002, 1.5197307E+002, 1.9181677E+002, 1.9181677E+002, 1.9608578E+002, 1.9608578E+002, 1.9608578E+002, 1.8445160E+002, 1.8445160E+002, 1.7541194E+002, 1.7295294E+002, 1.6652222E+002, 1.6405687E+002, 1.3373093E+002, 2.8312290E+000, 1.2983981E+000, 4.6214199E-001, 7.7239788E-001, 1.4257716E+000, 1.3478950E+000, 1.0421382E+000, 7.5585699E-001
 1.7723189E+002, 2.8854449E+002, 1.7542125E+002, 1.0990618E+002, 1.3018092E+002, 4.2093097E+002, 4.2093097E+002, 3.7390039E+002, 3.7390039E+002, 3.7390039E+002, 2.9381049E+002, 2.9381049E+002, 2.3923682E+002, 1.8733780E+002, 1.8270364E+002, 1.7153516E+002, 1.3756770E+002, 2.6694916E+002, 2.6694916E+002, 2.6513007E+002, 2.6513007E+002, 2.6513007E+002, 2.4031413E+002, 2.4031413E+002, 2.1952908E+002, 2.1200865E+002, 1.8733841E+002, 1.6636311E+002, 1.4599683E+002, 1.8264230E+002, 1.8264230E+002, 1.8915135E+002, 1.8915135E+002, 1.8915135E+002, 1.8480534E+002, 1.8480534E+002, 1.7941963E+002, 1.7694949E+002, 1.6508484E+002, 1.6102812E+002, 1.4900609E+002, 1.9785843E+002, 1.9785843E+002, 1.9206033E+002, 1.9206033E+002, 1.9206033E+002, 1.8581468E+002, 1.8581468E+002, 1.7643819E+002, 1.7330051E+002, 1.6391193E+002, 1.5857579E+002, 1.3568948E+002, 3.6677158E+000, 2.2819765E+000, 7.0652926E-001, 7.5820351E-001, 1.5530300E+000, 1.3722132E+000, 9.3420804E-001, 6.3134348E-001
 1.7760188E+002, 2.9115729E+002, 1.7628317E+002, 1.1036398E+002, 1.3072055E+002, 4.3646738E+002, 4.3646738E+002, 4.2100412E+002, 4.2100412E+002, 4.2100412E+002, 3.5380383E+002, 3.5380383E+002, 2.7507401E+002, 2.0499306E+002, 1.8529054E+002, 1.7606937E+002, 1.3649838E+002, 2.7106927E+002, 2.7106927E+002, 2.6525406E+002, 2.6525406E+002, 2.6525406E+002, 2.3388525E+002, 2.3388525E+002, 2.1237886E+002, 2.0488077E+002, 1.8100909E+002, 1.6104080E+002, 1.4689618E+002, 1.8143686E+002, 1.8143686E+002, 1.8610033E+002, 1.8610033E+002, 1.8610033E+002, 1.8506339E+002, 1.8506339E+002, 1.7922847E+002, 1.7536958E+002, 1.6234103E+002, 1.5859558E+002, 1.4470567E+002, 2.0627211E+002, 2.0627211E+002, 1.9597047E+002, 1.9597047E+002, 1.9597047E+002, 1.8609515E+002, 1.8609515E+002, 1.7679889E+002, 1.7304823E+002, 1.6620717E+002, 1.5685907E+002, 1.3765390E+002, 3.8665156E+000, 2.5549109E+000, 8.3493650E-001, 8.9780009E-001, 1.4373213E+000, 1.2486020E+000, 7.9192656E-001, 4.3814805E-001
 1.7797397E+002, 2.9246078E+002, 1.7700589E+002, 1.1080569E+002, 1.3123846E+002, 3.5864255E+002, 3.5864255E+002, 3.1353119E+002, 3.1353119E+002, 3.1353119E+002, 2.6569785E+002, 2.6569785E+002, 2.1402292E+002, 1.7718622E+002, 1.8563026E+002, 1.7452606E+002, 1.3420554E+002, 2.5636929E+002, 2.5636929E+002, 2.5239091E+002, 2.5239091E+002, 2.5239091E+002, 2.2287744E+002, 2.2287744E+002, 2.0447508E+002, 1.9901065E+002, 1.7314165E+002, 1.5961774E+002, 1.4751375E+002, 1.8004544E+002, 1.8004544E+002, 1.8566904E+002, 1.8566904E+002, 1.8566904E+002, 1.8629306E+002, 1.8629306E+002, 1.7929622E+002, 1.7303479E+002, 1.6059193E+002, 1.5662852E+002, 1.3972821E+002, 1.9461208E+002, 1.9461208E+002, 1.9479108E+002, 1.9479108E+002, 1.9479108E+002, 1.8447595E+002, 1.8447595E+002, 1.7621719E+002, 1.7222531E+002, 1.6912323E+002, 1.6076111E+002, 1.3971585E+002, 2.4005206E+000, 1.0697395E+000, 5.3515452E-001, 9.6178758E-001, 1.1939481E+000, 1.0444435E+000, 6.5911174E-001, 2.7134481E-001
 1.7834607E+002, 2.9356387E+002, 1.7758205E+002, 1.1120316E+002, 1.3164140E+002, 4.2736447E+002, 4.2736447E+002, 3.3511331E+002, 3.3511331E+002, 3.3511331E+002, 2.7576401E+002, 2.7576401E+002, 2.1732738E+002, 1.7649954E+002, 1.8459428E+002, 1.7641522E+002, 1.3332288E+002, 2.4519685E+002, 2.4519685E+002, 2.4727811E+002, 2.4727811E+002, 2.4727811E+002, 2.2298985E+002, 2.2298985E+002, 2.0014243E+002, 1.9694632E+002, 1.8410097E+002, 1.6826605E+002, 1.4693690E+002, 1.7480495E+002, 1.7480495E+002, 1.8429871E+002, 1.8429871E+002, 1.8429871E+002, 1.8673741E+002, 1.8673741E+002, 1.8017383E+002, 1.7125299E+002, 1.5953156E+002, 1.5661523E+002, 1.3890968E+002, 1.8243105E+002, 1.8243105E+002, 1.8710637E+002, 1.8710637E+002, 1.8710637E+002, 1.8284608E+002, 1.8284608E+002, 1.7627423E+002, 1.7175786E+002, 1.7110674E+002, 1.6509834E+002, 1.4089296E+002, 2.8991568E+000, 1.1251212E+000, 6.6293526E-001, 8.2702345E-001, 1.0822221E+000, 9.6913362E-001, 5.1266634E-001, 1.7654873E-001
 1.7871609E+002, 2.9561984E+002, 1.7805814E+002, 1.1154452E+002, 1.3204936E+002, 4.1015567E+002, 4.1015567E+002, 3.8374490E+002, 3.8374490E+002, 3.8374490E+002, 2.9846716E+002, 2.9846716E+002, 2.3085034E+002, 1.8379077E+002, 1.8139923E+002, 1.7643481E+002, 1.3265315E+002, 2.3651761E+002, 2.3651761E+002, 2.4044670E+002, 2.4044670E+002, 2.4044670E+002, 2.2147382E+002, 2.2147382E+002, 2.0137924E+002, 2.0430754E+002, 1.9956232E+002, 1.8122537E+002, 1.4623364E+002, 1.6911856E+002, 1.6911856E+002, 1.7994411E+002, 1.7994411E+002, 1.7994411E+002, 1.8641780E+002, 1.8641780E+002, 1.8031679E+002, 1.7105666E+002, 1.5951480E+002, 1.5799564E+002, 1.4425858E+002, 1.9879062E+002, 1.9879062E+002, 1.8698145E+002, 1.8698145E+002, 1.8698145E+002, 1.8271791E+002, 1.8271791E+002, 1.7750179E+002, 1.7196390E+002, 1.7170270E+002, 1.6926686E+002, 1.4096388E+002, 3.0112853E+000, 1.3455760E+000, 5.7621378E-001, 8.1025672E-001, 1.0243269E+000, 9.0583098E-001, 3.9755964E-001, 2.2943464E-001
 1.7908295E+002, 2.9679172E+002, 1.7847835E+002, 1.1184352E+002, 1.3266107E+002, 3.9738901E+002, 3.9738901E+002, 3.3853104E+002, 3.3853104E+002, 3.3853104E+002, 2.6717548E+002, 2.6717548E+002, 1.9783456E+002, 1.8124348E+002, 1.7757832E+002, 1.7078104E+002, 1.3183455E+002, 2.3332030E+002, 2.3332030E+002, 2.3795195E+002, 2.3795195E+002, 2.3795195E+002, 2.1971092E+002, 2.1971092E+002, 2.0349565E+002, 2.0397971E+002, 1.8848550E+002, 1.7668433E+002, 1.4685597E+002, 1.6498720E+002, 1.6498720E+002, 1.7645369E+002, 1.7645369E+002, 1.7645369E+002, 1.8442999E+002, 1.8442999E+002, 1.7734373E+002, 1.7164282E+002, 1.6110757E+002, 1.6062920E+002, 1.4658870E+002, 2.1579399E+002, 2.1579399E+002, 2.0828445E+002, 2.0828445E+002, 2.0828445E+002, 1.8652841E+002, 1.8652841E+002, 1.7910623E+002, 1.7254941E+002, 1.7209734E+002, 1.6779694E+002, 1.4009256E+002, 2.9434485E+000, 1.3729135E+000, 5.0608027E-001, 5.9434533E-001, 1.0207416E+000, 8.8131583E-001, 3.4619799E-001, 2.2893378E-001
 1.7945271E+002, 2.9852524E+002, 1.7890833E+002, 1.1211686E+002, 1.3324208E+002, 4.3944263E+002, 4.3944263E+002, 3.7468591E+002, 3.7468591E+002, 3.7468591E+002, 2.7419696E+002, 2.7419696E+002, 1.9752821E+002, 1.8261348E+002, 1.7564830E+002, 1.6685208E+002, 1.3214987E+002, 2.3900002E+002, 2.3900002E+002, 2.4192607E+002, 2.4192607E+002, 2.4192607E+002, 2.2373558E+002, 2.2373558E+002, 2.0533554E+002, 1.9892360E+002, 1.7257605E+002, 1.6868579E+002, 1.4815947E+002, 1.6356783E+002, 1.6356783E+002, 1.7688289E+002, 1.7688289E+002, 1.7688289E+002, 1.8386723E+002, 1.8386723E+002, 1.7592569E+002, 1.7234431E+002, 1.6349496E+002, 1.6422838E+002, 1.5139978E+002, 2.0374736E+002, 2.0374736E+002, 2.0434500E+002, 2.0434500E+002, 2.0434500E+002, 1.9034091E+002, 1.9034091E+002, 1.8021597E+002, 1.7303835E+002, 1.7228682E+002, 1.6344577E+002, 1.3897615E+002, 3.3192437E+000, 1.5978961E+000, 2.3095663E-001, 5.4653531E-001, 1.1006573E+000, 9.1717279E-001, 4.0111864E-001, 1.8683307E-001
