s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 4.1202818E+001, 3.7089710E+001, 2.4708448E+001, 3.0799696E+001, 4.0798752E+001, 8.3688171E+001, 8.3846870E+001, 8.3846870E+001, 8.3846870E+001, 8.3846870E+001, 8.7997704E+001, 8.7997704E+001, 9.1494446E+001, 8.4470871E+001, 6.8509666E+001, 5.1225346E+001, 2.1098562E+001, 4.0377296E+001, 4.6960251E+001, 4.6960251E+001, 4.6960251E+001, 4.6960251E+001, 5.0520187E+001, 5.0520187E+001, 5.0912365E+001, 5.5222088E+001, 5.4710136E+001, 4.9184002E+001, 2.9077084E+001, 6.6372330E+001, 7.0434555E+001, 7.0434555E+001, 7.0434555E+001, 7.0434555E+001, 6.3844105E+001, 6.3844105E+001, 5.3413479E+001, 4.7150944E+001, 4.4717705E+001, 4.2130489E+001, 2.6627171E+001, 8.6191498E+001, 9.7106834E+001, 9.7106834E+001, 9.7106834E+001, 9.7106834E+001, 1.0031557E+002, 1.0031557E+002, 9.6612244E+001, 9.0770592E+001, 7.2871765E+001, 5.3146225E+001, 2.0971310E+001, 2.9525545E-001, 2.9525545E-001, 2.9762957E-001, 3.4712231E-001, 3.7662378E-001, 3.7662378E-001, 3.7186876E-001, 3.2583568E-001
 4.1303804E+001, 3.7137527E+001, 2.4734325E+001, 3.0863274E+001, 4.0886944E+001, 8.4184151E+001, 8.4052612E+001, 8.4052612E+001, 8.4052612E+001, 8.4052612E+001, 8.8542923E+001, 8.8542923E+001, 9.1177986E+001, 8.4144867E+001, 6.7437370E+001, 5.1347622E+001, 2.1215763E+001, 4.0281044E+001, 4.8069336E+001, 4.8069336E+001, 4.8069336E+001, 4.8069336E+001, 5.1513748E+001, 5.1513748E+001, 5.1008591E+001, 5.4712276E+001, 5.5507889E+001, 4.9664940E+001, 2.9484283E+001, 6.6436897E+001, 6.8299118E+001, 6.8299118E+001, 6.8299118E+001, 6.8299118E+001, 6.2490818E+001, 6.2490818E+001, 5.3204609E+001, 4.7355080E+001, 4.5085854E+001, 4.2443714E+001, 2.6957012E+001, 8.5575317E+001, 9.6904266E+001, 9.6904266E+001, 9.6904266E+001, 9.6904266E+001, 1.0013568E+002, 1.0013568E+002, 9.6587563E+001, 9.5865936E+001, 7.5277618E+001, 5.4194492E+001, 2.1052893E+001, 3.1441787E-001, 3.1441787E-001, 3.1225708E-001, 3.6415714E-001, 3.8808629E-001, 3.8808629E-001, 3.8004822E-001, 3.2916868E-001
 4.1402275E+001, 3.7189217E+001, 2.4762760E+001, 3.0926487E+001, 4.0976673E+001, 8.4601425E+001, 8.4727165E+001, 8.4727165E+001, 8.4727165E+001, 8.4727165E+001, 8.9404182E+001, 8.9404182E+001, 9.1007149E+001, 8.4086266E+001, 6.6741112E+001, 5.1653751E+001, 2.1494928E+001, 4.0252956E+001, 4.9027184E+001, 4.9027184E+001, 4.9027184E+001, 4.9027184E+001, 5.2796879E+001, 5.2796879E+001, 5.1799946E+001, 5.4307281E+001, 5.6214161E+001, 5.0293056E+001, 2.9811930E+001, 6.5744675E+001, 6.6169350E+001, 6.6169350E+001, 6.6169350E+001, 6.6169350E+001, 6.0997375E+001, 6.0997375E+001, 5.3085144E+001, 4.7761806E+001, 4.5621792E+001, 4.2805504E+001, 2.7295139E+001, 8.5071655E+001, 9.7181343E+001, 9.7181343E+001, 9.7181343E+001, 9.7181343E+001, 1.0064116E+002, 1.0064116E+002, 9.7158302E+001, 9.7348549E+001, 7.7836418E+001, 5.5620064E+001, 2.1131716E+001, 3.7126273E-001, 3.7126273E-001, 3.5357228E-001, 4.0629420E-001, 4.4280487E-001, 4.4280487E-001, 4.3031940E-001, 3.7765855E-001
 4.1505621E+001, 3.7247021E+001, 2.4794535E+001, 3.0990355E+001, 4.1069603E+001, 8.4832314E+001, 8.6217293E+001, 8.6217293E+001, 8.6217293E+001, 8.6217293E+001, 9.0783974E+001, 9.0783974E+001, 9.1036804E+001, 8.4344543E+001, 6.6623093E+001, 5.2361340E+001, 2.1538015E+001, 4.0350456E+001, 4.9482075E+001, 4.9482075E+001, 4.9482075E+001, 4.9482075E+001, 5.3932762E+001, 5.3932762E+001, 5.3560318E+001, 5.4337021E+001, 5.6881271E+001, 5.1110825E+001, 3.0023527E+001, 6.4711876E+001, 6.5299469E+001, 6.5299469E+001, 6.5299469E+001, 6.5299469E+001, 5.9679131E+001, 5.9679131E+001, 5.3117905E+001, 4.8243660E+001, 4.6379532E+001, 4.3198105E+001, 2.7593250E+001, 8.4621529E+001, 9.7513672E+001, 9.7513672E+001, 9.7513672E+001, 9.7513672E+001, 1.0148665E+002, 1.0148665E+002, 9.7425140E+001, 9.3906876E+001, 7.9505981E+001, 5.7491711E+001, 2.1114288E+001, 4.4313791E-001, 4.4313791E-001, 4.0443447E-001, 4.5053399E-001, 5.3716034E-001, 5.3716034E-001, 5.1994532E-001, 4.7743884E-001
 4.1601145E+001, 3.7309784E+001, 2.4829033E+001, 3.1054684E+001, 4.1161633E+001, 8.4816231E+001, 8.8397163E+001, 8.8397163E+001, 8.8397163E+001, 8.8397163E+001, 9.2752800E+001, 9.2752800E+001, 9.1460472E+001, 8.4875824E+001, 6.7085785E+001, 5.3345028E+001, 2.1452301E+001, 4.0681923E+001, 4.9931175E+001, 4.9931175E+001, 4.9931175E+001, 4.9931175E+001, 5.4780605E+001, 5.4780605E+001, 5.6283760E+001, 5.5129601E+001, 5.7525890E+001, 5.2044579E+001, 3.0102955E+001, 6.3806622E+001, 6.6518372E+001, 6.6518372E+001, 6.6518372E+001, 6.6518372E+001, 5.9711864E+001, 5.9711864E+001, 5.3757664E+001, 4.8946148E+001, 4.7294437E+001, 4.3590725E+001, 2.7868210E+001, 8.4063133E+001, 9.7495781E+001, 9.7495781E+001, 9.7495781E+001, 9.7495781E+001, 1.0219734E+002, 1.0219734E+002, 9.7747398E+001, 9.0684799E+001, 7.9517761E+001, 5.9201294E+001, 2.1039007E+001, 4.8772886E-001, 4.8772886E-001, 4.3810195E-001, 4.6655706E-001, 6.3212901E-001, 6.3212901E-001, 6.0657561E-001, 5.8468556E-001
 4.1705352E+001, 3.7377159E+001, 2.4867130E+001, 3.1123104E+001, 4.1254211E+001, 8.4478722E+001, 9.0679382E+001, 9.0679382E+001, 9.0679382E+001, 9.0679382E+001, 9.5156746E+001, 9.5156746E+001, 9.2597977E+001, 8.5719704E+001, 6.7981247E+001, 5.4462738E+001, 2.1338627E+001, 4.1172688E+001, 5.1149349E+001, 5.1149349E+001, 5.1149349E+001, 5.1149349E+001, 5.5690884E+001, 5.5690884E+001, 5.9448555E+001, 5.6665329E+001, 5.8160439E+001, 5.2981770E+001, 3.0156483E+001, 6.3189213E+001, 6.8664642E+001, 6.8664642E+001, 6.8664642E+001, 6.8664642E+001, 6.1804928E+001, 6.1804928E+001, 5.5362400E+001, 4.9962635E+001, 4.8227413E+001, 4.3956066E+001, 2.8176666E+001, 8.3512367E+001, 9.7468506E+001, 9.7468506E+001, 9.7468506E+001, 9.7468506E+001, 1.0270303E+002, 1.0270303E+002, 9.9062805E+001, 9.2104637E+001, 7.8585571E+001, 6.0342854E+001, 2.0994846E+001, 4.8269686E-001, 4.8269686E-001, 4.4171676E-001, 4.5122874E-001, 6.7759818E-001, 6.7759818E-001, 6.4154035E-001, 6.3759726E-001
 4.1800008E+001, 3.7445461E+001, 2.4908037E+001, 3.1194386E+001, 4.1344711E+001, 8.3905869E+001, 9.2548706E+001, 9.2548706E+001, 9.2548706E+001, 9.2548706E+001, 9.7523216E+001, 9.7523216E+001, 9.4472580E+001, 8.6803032E+001, 6.8945084E+001, 5.5518543E+001, 2.1284187E+001, 4.1697735E+001, 5.3110657E+001, 5.3110657E+001, 5.3110657E+001, 5.3110657E+001, 5.7090778E+001, 5.7090778E+001, 6.2063015E+001, 5.8383308E+001, 5.8671719E+001, 5.3692020E+001, 3.0190254E+001, 6.3023746E+001, 7.0354897E+001, 7.0354897E+001, 7.0354897E+001, 7.0354897E+001, 6.4718277E+001, 6.4718277E+001, 5.7528465E+001, 5.1200974E+001, 4.9011852E+001, 4.4273357E+001, 2.8548227E+001, 8.2980713E+001, 9.7660133E+001, 9.7660133E+001, 9.7660133E+001, 9.7660133E+001, 1.0314302E+002, 1.0314302E+002, 1.0157574E+002, 9.5964081E+001, 7.7610741E+001, 6.0684200E+001, 2.0966833E+001, 4.4535702E-001, 4.4535702E-001, 4.3788403E-001, 4.3334356E-001, 6.6376984E-001, 6.6376984E-001, 6.2365669E-001, 6.2496203E-001
 4.1902218E+001, 3.7510944E+001, 2.4950159E+001, 3.1265543E+001, 4.1432587E+001, 8.3258430E+001, 9.3729477E+001, 9.3729477E+001, 9.3729477E+001, 9.3729477E+001, 9.9449860E+001, 9.9449860E+001, 9.6914658E+001, 8.8118477E+001, 6.9801819E+001, 5.6404472E+001, 2.1337906E+001, 4.2238327E+001, 5.5021782E+001, 5.5021782E+001, 5.5021782E+001, 5.5021782E+001, 5.8900566E+001, 5.8900566E+001, 6.3353340E+001, 5.9588341E+001, 5.8836227E+001, 5.3964699E+001, 3.0197233E+001, 6.3433323E+001, 7.1391144E+001, 7.1391144E+001, 7.1391144E+001, 7.1391144E+001, 6.6750412E+001, 6.6750412E+001, 5.9500305E+001, 5.2473366E+001, 4.9603886E+001, 4.4545467E+001, 2.8989639E+001, 8.2715813E+001, 9.8507614E+001, 9.8507614E+001, 9.8507614E+001, 9.8507614E+001, 1.0364970E+002, 1.0364970E+002, 1.0430949E+002, 9.6636368E+001, 7.6326591E+001, 6.0200356E+001, 2.0985775E+001, 3.8649833E-001, 3.8649833E-001, 4.3410692E-001, 4.2476100E-001, 6.0526937E-001, 6.0526937E-001, 5.7241225E-001, 5.6504244E-001
 4.2004315E+001, 3.7573643E+001, 2.4992847E+001, 3.1336548E+001, 4.1523338E+001, 8.2664047E+001, 9.4427032E+001, 9.4427032E+001, 9.4427032E+001, 9.4427032E+001, 1.0089777E+002, 1.0089777E+002, 9.9477402E+001, 8.9395538E+001, 7.0353943E+001, 5.7064861E+001, 2.1451042E+001, 4.2908703E+001, 5.6500984E+001, 5.6500984E+001, 5.6500984E+001, 5.6500984E+001, 6.0757397E+001, 6.0757397E+001, 6.3398151E+001, 6.0090786E+001, 5.8659462E+001, 5.3870564E+001, 3.0223669E+001, 6.4403244E+001, 7.2167290E+001, 7.2167290E+001, 7.2167290E+001, 7.2167290E+001, 6.7565567E+001, 6.7565567E+001, 6.0992584E+001, 5.3674351E+001, 5.0091736E+001, 4.4795853E+001, 2.9515177E+001, 8.2830444E+001, 1.0019665E+002, 1.0019665E+002, 1.0019665E+002, 1.0019665E+002, 1.0389750E+002, 1.0389750E+002, 1.0501036E+002, 9.1813286E+001, 7.4325989E+001, 5.9274975E+001, 2.1054836E+001, 3.2663298E-001, 3.2663298E-001, 4.4240010E-001, 4.3598092E-001, 5.2329534E-001, 5.2329534E-001, 5.0739026E-001, 4.8140553E-001
 4.2102848E+001, 3.7630032E+001, 2.5033184E+001, 3.1404276E+001, 4.1615822E+001, 8.2239311E+001, 9.4747505E+001, 9.4747505E+001, 9.4747505E+001, 9.4747505E+001, 1.0174624E+002, 1.0174624E+002, 1.0134516E+002, 9.0184807E+001, 7.0452652E+001, 5.7431839E+001, 2.1614040E+001, 4.3682968E+001, 5.7503223E+001, 5.7503223E+001, 5.7503223E+001, 5.7503223E+001, 6.2093246E+001, 6.2093246E+001, 6.2616753E+001, 5.9917110E+001, 5.8173912E+001, 5.3441250E+001, 3.0209507E+001, 6.5741318E+001, 7.2824402E+001, 7.2824402E+001, 7.2824402E+001, 7.2824402E+001, 6.7678200E+001, 6.7678200E+001, 6.2115273E+001, 5.4735401E+001, 5.0546089E+001, 4.5052055E+001, 3.0097614E+001, 8.3410416E+001, 1.0244015E+002, 1.0244015E+002, 1.0244015E+002, 1.0244015E+002, 1.0317638E+002, 1.0317638E+002, 1.0320505E+002, 8.5833542E+001, 7.2077621E+001, 5.8232178E+001, 2.1081982E+001, 2.6511237E-001, 2.6511237E-001, 4.5212668E-001, 4.5561108E-001, 4.5395601E-001, 4.5395601E-001, 4.5722577E-001, 4.1200224E-001
 4.2204927E+001, 3.7682667E+001, 2.5072989E+001, 3.1472952E+001, 4.1716152E+001, 8.1954475E+001, 9.4793098E+001, 9.4793098E+001, 9.4793098E+001, 9.4793098E+001, 1.0190777E+002, 1.0190777E+002, 1.0211390E+002, 9.0516022E+001, 7.0311874E+001, 5.7611267E+001, 2.1596109E+001, 4.4438011E+001, 5.8126980E+001, 5.8126980E+001, 5.8126980E+001, 5.8126980E+001, 6.2734512E+001, 6.2734512E+001, 6.1383827E+001, 5.9241268E+001, 5.7423527E+001, 5.2765602E+001, 3.0199812E+001, 6.7110085E+001, 7.3239418E+001, 7.3239418E+001, 7.3239418E+001, 7.3239418E+001, 6.7814362E+001, 6.7814362E+001, 6.3291985E+001, 5.5815315E+001, 5.1044758E+001, 4.5335369E+001, 3.0723352E+001, 8.4546196E+001, 1.0466828E+002, 1.0466828E+002, 1.0466828E+002, 1.0466828E+002, 1.0138111E+002, 1.0138111E+002, 1.0106525E+002, 8.3610291E+001, 7.0465347E+001, 5.7231102E+001, 2.1026012E+001, 2.3336947E-001, 2.3336947E-001, 4.8482525E-001, 5.0466365E-001, 4.2257214E-001, 4.2257214E-001, 4.4734180E-001, 3.9124054E-001
 4.2301634E+001, 3.7733070E+001, 2.5112041E+001, 3.1542854E+001, 4.1823177E+001, 8.1784630E+001, 9.4728165E+001, 9.4728165E+001, 9.4728165E+001, 9.4728165E+001, 1.0113780E+002, 1.0113780E+002, 1.0160699E+002, 9.0728127E+001, 7.0323967E+001, 5.7803539E+001, 2.1507698E+001, 4.5113930E+001, 5.8395802E+001, 5.8395802E+001, 5.8395802E+001, 5.8395802E+001, 6.2628433E+001, 6.2628433E+001, 5.9958389E+001, 5.8263699E+001, 5.6477978E+001, 5.1971958E+001, 3.0199865E+001, 6.8089661E+001, 7.3444191E+001, 7.3444191E+001, 7.3444191E+001, 7.3444191E+001, 6.8676582E+001, 6.8676582E+001, 6.4886978E+001, 5.7128185E+001, 5.1676094E+001, 4.5688622E+001, 3.1343500E+001, 8.6055122E+001, 1.0611990E+002, 1.0611990E+002, 1.0611990E+002, 1.0611990E+002, 9.9959099E+001, 9.9959099E+001, 1.0011479E+002, 8.5878113E+001, 7.0641975E+001, 5.6581394E+001, 2.1029415E+001, 2.3254395E-001, 2.3254395E-001, 5.3440166E-001, 5.7684779E-001, 4.1304138E-001, 4.1304138E-001, 4.6252561E-001, 4.0955848E-001
 4.2402763E+001, 3.7784576E+001, 2.5151001E+001, 3.1617052E+001, 4.1938766E+001, 8.1682884E+001, 9.4533348E+001, 9.4533348E+001, 9.4533348E+001, 9.4533348E+001, 9.9216827E+001, 9.9216827E+001, 9.9818146E+001, 9.1214317E+001, 7.0847237E+001, 5.8314529E+001, 2.1593552E+001, 4.5688732E+001, 5.8176117E+001, 5.8176117E+001, 5.8176117E+001, 5.8176117E+001, 6.1670246E+001, 6.1670246E+001, 5.8482555E+001, 5.7086361E+001, 5.5279476E+001, 5.1063358E+001, 3.0184660E+001, 6.8489182E+001, 7.3937370E+001, 7.3937370E+001, 7.3937370E+001, 7.3937370E+001, 7.1007988E+001, 7.1007988E+001, 6.7114075E+001, 5.8801437E+001, 5.2485855E+001, 4.6068050E+001, 3.1942133E+001, 8.7685226E+001, 1.0668267E+002, 1.0668267E+002, 1.0668267E+002, 1.0668267E+002, 1.0081830E+002, 1.0081830E+002, 1.0026203E+002, 9.0868050E+001, 7.3115242E+001, 5.6305813E+001, 2.1091997E+001, 2.4308679E-001, 2.4308679E-001, 5.8433193E-001, 6.5270138E-001, 4.0077066E-001, 4.0077066E-001, 4.7760221E-001, 4.4581687E-001
 4.2506413E+001, 3.7839375E+001, 2.5189554E+001, 3.1698957E+001, 4.2064301E+001, 8.1609741E+001, 9.4147072E+001, 9.4147072E+001, 9.4147072E+001, 9.4147072E+001, 9.6803658E+001, 9.6803658E+001, 9.7259529E+001, 9.2276169E+001, 7.2095238E+001, 5.9218342E+001, 2.1755901E+001, 4.6155113E+001, 5.7355381E+001, 5.7355381E+001, 5.7355381E+001, 5.7355381E+001, 5.9907162E+001, 5.9907162E+001, 5.7205414E+001, 5.5916183E+001, 5.3856262E+001, 5.0067863E+001, 3.0175804E+001, 6.8391747E+001, 7.5348442E+001, 7.5348442E+001, 7.5348442E+001, 7.5348442E+001, 7.5087509E+001, 7.5087509E+001, 6.9833000E+001, 6.0769646E+001, 5.3535480E+001, 4.6466328E+001, 3.2529877E+001, 8.9085251E+001, 1.0675465E+002, 1.0675465E+002, 1.0675465E+002, 1.0675465E+002, 1.0364429E+002, 1.0364429E+002, 1.0088387E+002, 9.6550514E+001, 7.6808624E+001, 5.6204914E+001, 2.1150740E+001, 2.6482472E-001, 2.6482472E-001, 6.4319873E-001, 7.2310561E-001, 3.7173715E-001, 3.7173715E-001, 4.7359073E-001, 4.8142901E-001
 4.2608370E+001, 3.7895050E+001, 2.5224379E+001, 3.1785469E+001, 4.2189724E+001, 8.1530136E+001, 9.3651459E+001, 9.3651459E+001, 9.3651459E+001, 9.3651459E+001, 9.6702133E+001, 9.6702133E+001, 9.5850960E+001, 9.4067368E+001, 7.4267250E+001, 6.0489098E+001, 2.1854359E+001, 4.6481033E+001, 5.6108829E+001, 5.6108829E+001, 5.6108829E+001, 5.6108829E+001, 5.7880169E+001, 5.7880169E+001, 5.6536648E+001, 5.5211300E+001, 5.2535568E+001, 4.9129780E+001, 3.0163219E+001, 6.8032913E+001, 7.7241859E+001, 7.7241859E+001, 7.7241859E+001, 7.7241859E+001, 7.9199684E+001, 7.9199684E+001, 7.2131317E+001, 6.2479900E+001, 5.4674564E+001, 4.6833878E+001, 3.3062363E+001, 8.9785149E+001, 1.0659984E+002, 1.0659984E+002, 1.0659984E+002, 1.0659984E+002, 1.0500207E+002, 1.0500207E+002, 1.0114212E+002, 1.0036346E+002, 7.9351250E+001, 5.6098434E+001, 2.1151510E+001, 2.8358471E-001, 2.8358471E-001, 7.1471530E-001, 7.6922864E-001, 3.3055443E-001, 3.3055443E-001, 4.4752187E-001, 5.0557518E-001
 4.2706295E+001, 3.7949001E+001, 2.5254522E+001, 3.1872854E+001, 4.2307205E+001, 8.1418854E+001, 9.3369514E+001, 9.3369514E+001, 9.3369514E+001, 9.3369514E+001, 1.0174046E+002, 1.0174046E+002, 9.8566734E+001, 9.6637657E+001, 7.7216408E+001, 6.1883854E+001, 2.1863714E+001, 4.6690750E+001, 5.4786781E+001, 5.4786781E+001, 5.4786781E+001, 5.4786781E+001, 5.6109764E+001, 5.6109764E+001, 5.6459110E+001, 5.5237698E+001, 5.1639835E+001, 4.8319996E+001, 3.0128376E+001, 6.7667152E+001, 7.8367500E+001, 7.8367500E+001, 7.8367500E+001, 7.8367500E+001, 8.0670296E+001, 8.0670296E+001, 7.3072647E+001, 6.3452465E+001, 5.5705406E+001, 4.7155460E+001, 3.3539448E+001, 8.9873421E+001, 1.0587589E+002, 1.0587589E+002, 1.0587589E+002, 1.0587589E+002, 1.0350022E+002, 1.0350022E+002, 1.0055692E+002, 1.0071943E+002, 7.9373428E+001, 5.5756565E+001, 2.1131519E+001, 2.8334516E-001, 2.8334516E-001, 7.8855646E-001, 7.8084898E-001, 2.8631616E-001, 2.8631616E-001, 4.0199605E-001, 5.0695717E-001
 4.2807191E+001, 3.8003788E+001, 2.5281494E+001, 3.1960064E+001, 4.2417694E+001, 8.1366066E+001, 9.4061104E+001, 9.4061104E+001, 9.4061104E+001, 9.4061104E+001, 1.1028123E+002, 1.1028123E+002, 1.0781700E+002, 1.0076595E+002, 8.0569496E+001, 6.3018486E+001, 2.1768045E+001, 4.6828243E+001, 5.3646820E+001, 5.3646820E+001, 5.3646820E+001, 5.3646820E+001, 5.4730938E+001, 5.4730938E+001, 5.6599697E+001, 5.5952305E+001, 5.1376530E+001, 4.7693890E+001, 3.0121115E+001, 6.7553070E+001, 7.8411407E+001, 7.8411407E+001, 7.8411407E+001, 7.8411407E+001, 7.8926216E+001, 7.8926216E+001, 7.2435966E+001, 6.3632023E+001, 5.6483253E+001, 4.7422958E+001, 3.3991360E+001, 8.9591316E+001, 1.0435200E+002, 1.0435200E+002, 1.0435200E+002, 1.0435200E+002, 1.0077550E+002, 1.0077550E+002, 9.9162315E+001, 9.8013939E+001, 7.7373741E+001, 5.5455639E+001, 2.1104307E+001, 2.9127109E-001, 2.9127109E-001, 8.6113214E-001, 7.7340382E-001, 2.4817674E-001, 2.4817674E-001, 3.3853087E-001, 4.7732723E-001
 4.2901646E+001, 3.8059662E+001, 2.5306318E+001, 3.2041885E+001, 4.2517967E+001, 8.1369484E+001, 9.5819824E+001, 9.5819824E+001, 9.5819824E+001, 9.5819824E+001, 1.1735326E+002, 1.1735326E+002, 1.2087454E+002, 1.0658971E+002, 8.3782974E+001, 6.3742111E+001, 2.1616995E+001, 4.7001003E+001, 5.2978230E+001, 5.2978230E+001, 5.2978230E+001, 5.2978230E+001, 5.3815868E+001, 5.3815868E+001, 5.6603374E+001, 5.6913563E+001, 5.1597832E+001, 4.7156635E+001, 3.0045561E+001, 6.7881310E+001, 7.8134964E+001, 7.8134964E+001, 7.8134964E+001, 7.8134964E+001, 7.6146629E+001, 7.6146629E+001, 7.0888428E+001, 6.3293488E+001, 5.6876293E+001, 4.7556458E+001, 3.4388969E+001, 8.9143776E+001, 1.0294096E+002, 1.0294096E+002, 1.0294096E+002, 1.0294096E+002, 9.8573120E+001, 9.8573120E+001, 9.6762177E+001, 9.3760643E+001, 7.4519402E+001, 5.5528698E+001, 2.1076647E+001, 2.9819441E-001, 2.9819441E-001, 8.8916433E-001, 7.5473982E-001, 2.4610923E-001, 2.4610923E-001, 2.8343630E-001, 4.3583858E-001
 4.3001371E+001, 3.8118668E+001, 2.5331165E+001, 3.2117992E+001, 4.2609890E+001, 8.1528519E+001, 9.8683853E+001, 9.8683853E+001, 9.8683853E+001, 9.8683853E+001, 1.2196962E+002, 1.2196962E+002, 1.2953703E+002, 1.1164746E+002, 8.5914459E+001, 6.3701294E+001, 2.1531588E+001, 4.7223854E+001, 5.2740444E+001, 5.2740444E+001, 5.2740444E+001, 5.2740444E+001, 5.3278923E+001, 5.3278923E+001, 5.6357777E+001, 5.7699539E+001, 5.1984100E+001, 4.6606766E+001, 2.9840811E+001, 6.8588257E+001, 7.8095909E+001, 7.8095909E+001, 7.8095909E+001, 7.8095909E+001, 7.4292847E+001, 7.4292847E+001, 6.9277565E+001, 6.2814373E+001, 5.6950371E+001, 4.7522293E+001, 3.4706692E+001, 8.8652679E+001, 1.0238421E+002, 1.0238421E+002, 1.0238421E+002, 1.0238421E+002, 9.7359886E+001, 9.7359886E+001, 9.3357773E+001, 8.9496056E+001, 7.1953903E+001, 5.6113029E+001, 2.1029533E+001, 3.2092226E-001, 3.2092226E-001, 8.7897474E-001, 7.6262027E-001, 2.7409163E-001, 2.7409163E-001, 2.4504788E-001, 3.9007697E-001
 4.3102490E+001, 3.8185669E+001, 2.5358034E+001, 3.2193516E+001, 4.2700420E+001, 8.1961479E+001, 1.0247404E+002, 1.0247404E+002, 1.0247404E+002, 1.0247404E+002, 1.2419278E+002, 1.2419278E+002, 1.2780002E+002, 1.1325597E+002, 8.6490852E+001, 6.2895794E+001, 2.1452972E+001, 4.7494106E+001, 5.2802933E+001, 5.2802933E+001, 5.2802933E+001, 5.2802933E+001, 5.3040958E+001, 5.3040958E+001, 5.5985146E+001, 5.8232265E+001, 5.2357883E+001, 4.6018009E+001, 2.9509846E+001, 6.9484428E+001, 7.8387093E+001, 7.8387093E+001, 7.8387093E+001, 7.8387093E+001, 7.3637428E+001, 7.3637428E+001, 6.7922142E+001, 6.2409870E+001, 5.6893280E+001, 4.7516724E+001, 3.4933052E+001, 8.8199043E+001, 1.0265851E+002, 1.0265851E+002, 1.0265851E+002, 1.0265851E+002, 9.7339157E+001, 9.7339157E+001, 9.0733269E+001, 8.6368309E+001, 7.0372231E+001, 5.7109119E+001, 2.1016001E+001, 3.7086713E-001, 3.7086713E-001, 8.6407328E-001, 7.8619635E-001, 3.0471095E-001, 3.0471095E-001, 2.4588728E-001, 3.7925825E-001
 4.3204301E+001, 3.8267010E+001, 2.5387022E+001, 3.2274147E+001, 4.2796322E+001, 8.2810272E+001, 1.0652154E+002, 1.0652154E+002, 1.0652154E+002, 1.0652154E+002, 1.2173422E+002, 1.2173422E+002, 1.1787720E+002, 1.1162132E+002, 8.6048958E+001, 6.1671669E+001, 2.1482809E+001, 4.7762939E+001, 5.2954224E+001, 5.2954224E+001, 5.2954224E+001, 5.2954224E+001, 5.2966209E+001, 5.2966209E+001, 5.5638626E+001, 5.8578297E+001, 5.2741016E+001, 4.5439186E+001, 2.9087124E+001, 7.0079788E+001, 7.8884369E+001, 7.8884369E+001, 7.8884369E+001, 7.8884369E+001, 7.4006142E+001, 7.4006142E+001, 6.6875542E+001, 6.2192402E+001, 5.6871021E+001, 4.7651180E+001, 3.5039116E+001, 8.7849030E+001, 1.0353605E+002, 1.0353605E+002, 1.0353605E+002, 1.0353605E+002, 9.9315681E+001, 9.9315681E+001, 9.2077126E+001, 8.5669815E+001, 7.0288506E+001, 5.8661427E+001, 2.1102610E+001, 4.6367514E-001, 4.6367514E-001, 8.7674773E-001, 7.9829556E-001, 3.2886434E-001, 3.2886434E-001, 2.9180712E-001, 4.2661181E-001
 4.3300682E+001, 3.8356777E+001, 2.5416452E+001, 3.2357758E+001, 4.2894398E+001, 8.3839745E+001, 1.0885270E+002, 1.0885270E+002, 1.0885270E+002, 1.0885270E+002, 1.1475093E+002, 1.1475093E+002, 1.0790408E+002, 1.0878313E+002, 8.5281296E+001, 6.0421730E+001, 2.1580904E+001, 4.7985916E+001, 5.3077148E+001, 5.3077148E+001, 5.3077148E+001, 5.3077148E+001, 5.2966587E+001, 5.2966587E+001, 5.5396900E+001, 5.8651466E+001, 5.3151291E+001, 4.5004452E+001, 2.8730995E+001, 7.0105400E+001, 7.9448730E+001, 7.9448730E+001, 7.9448730E+001, 7.9448730E+001, 7.4895332E+001, 7.4895332E+001, 6.6211891E+001, 6.2134289E+001, 5.6864910E+001, 4.7725628E+001, 3.5062069E+001, 8.7581306E+001, 1.0423715E+002, 1.0423715E+002, 1.0423715E+002, 1.0423715E+002, 1.0282278E+002, 1.0282278E+002, 9.7840942E+001, 8.7838730E+001, 7.1285400E+001, 6.0490429E+001, 2.1213522E+001, 5.2526140E-001, 5.2526140E-001, 8.8164830E-001, 7.5720257E-001, 3.6366585E-001, 3.6366585E-001, 3.4446323E-001, 4.7358596E-001
