s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.8019889E+002, 6.5546272E+001, 7.0696045E+001, 4.8845394E+001, 5.2968300E+001, 9.3828026E+001, 1.0029662E+002, 1.0029662E+002, 1.0029662E+002, 1.0029662E+002, 9.9336632E+001, 9.9336632E+001, 8.9281487E+001, 8.3881485E+001, 7.4226135E+001, 6.8301933E+001, 5.7680332E+001, 9.2202515E+001, 1.0250882E+002, 1.0250882E+002, 1.0250882E+002, 1.0250882E+002, 9.7442177E+001, 9.7442177E+001, 8.5913643E+001, 8.6375076E+001, 7.9581589E+001, 7.3678825E+001, 5.2982544E+001, 7.5510803E+001, 7.6180397E+001, 7.6180397E+001, 7.6180397E+001, 7.6180397E+001, 7.6512161E+001, 7.6512161E+001, 7.6859520E+001, 7.7169662E+001, 8.2021164E+001, 8.4188713E+001, 5.7758945E+001, 7.1722778E+001, 7.5369598E+001, 7.5369598E+001, 7.5369598E+001, 7.5369598E+001, 8.2873283E+001, 8.2873283E+001, 8.0579529E+001, 7.5256401E+001, 7.1875938E+001, 6.5869675E+001, 5.3351418E+001, 7.8196269E-001, 7.8196269E-001, 6.0410857E-001, 3.4677780E-001, 5.5430663E-001, 5.5430663E-001, 4.3859637E-001, 2.3394224E-001
 1.8057164E+002, 6.5753975E+001, 7.0856613E+001, 4.8953953E+001, 5.3076080E+001, 9.1345818E+001, 9.8893051E+001, 9.8893051E+001, 9.8893051E+001, 9.8893051E+001, 9.6246635E+001, 9.6246635E+001, 8.8870758E+001, 8.2615387E+001, 7.3387840E+001, 6.7817131E+001, 5.7350849E+001, 9.1561226E+001, 1.0105904E+002, 1.0105904E+002, 1.0105904E+002, 1.0105904E+002, 9.5016037E+001, 9.5016037E+001, 8.5647606E+001, 8.4983871E+001, 7.7837257E+001, 7.2547462E+001, 5.3880077E+001, 7.6970108E+001, 7.5600243E+001, 7.5600243E+001, 7.5600243E+001, 7.5600243E+001, 7.8266693E+001, 7.8266693E+001, 7.9170868E+001, 7.8642769E+001, 8.3733948E+001, 8.3149704E+001, 5.7556591E+001, 7.1635773E+001, 7.7835228E+001, 7.7835228E+001, 7.7835228E+001, 7.7835228E+001, 8.1624474E+001, 8.1624474E+001, 8.0493546E+001, 7.4089058E+001, 7.0546234E+001, 6.5736168E+001, 5.3023052E+001, 7.3187888E-001, 7.3187888E-001, 5.0315094E-001, 3.3183870E-001, 5.2031326E-001, 5.2031326E-001, 4.2396241E-001, 2.1647395E-001
 1.8093438E+002, 6.5946617E+001, 7.1013931E+001, 4.9072330E+001, 5.3193035E+001, 9.1911575E+001, 9.7725113E+001, 9.7725113E+001, 9.7725113E+001, 9.7725113E+001, 9.3139832E+001, 9.3139832E+001, 8.8867256E+001, 8.0802269E+001, 7.2079651E+001, 6.6962166E+001, 5.7042889E+001, 9.2431404E+001, 1.0196712E+002, 1.0196712E+002, 1.0196712E+002, 1.0196712E+002, 9.6248085E+001, 9.6248085E+001, 8.6357796E+001, 8.3341469E+001, 7.5566582E+001, 7.1049004E+001, 5.4904755E+001, 7.7562241E+001, 7.4457710E+001, 7.4457710E+001, 7.4457710E+001, 7.4457710E+001, 7.6570396E+001, 7.6570396E+001, 8.0716255E+001, 8.1678543E+001, 8.4214844E+001, 8.4369095E+001, 5.7082012E+001, 7.2517235E+001, 7.9904083E+001, 7.9904083E+001, 7.9904083E+001, 7.9904083E+001, 7.8047997E+001, 7.8047997E+001, 7.8557999E+001, 7.3324165E+001, 6.9728508E+001, 6.5915588E+001, 5.3306232E+001, 7.3026025E-001, 7.3026025E-001, 3.7371978E-001, 3.4301355E-001, 5.7691914E-001, 5.7691914E-001, 4.1307372E-001, 1.9664714E-001
 1.8130809E+002, 6.6128082E+001, 7.1193748E+001, 4.9203060E+001, 5.3306496E+001, 9.3761841E+001, 9.5667496E+001, 9.5667496E+001, 9.5667496E+001, 9.5667496E+001, 9.0619171E+001, 9.0619171E+001, 8.7884979E+001, 7.8329140E+001, 7.0670090E+001, 6.6089058E+001, 5.6836895E+001, 9.5253250E+001, 1.0555252E+002, 1.0555252E+002, 1.0555252E+002, 1.0555252E+002, 1.0066597E+002, 1.0066597E+002, 8.8234810E+001, 8.2751366E+001, 7.3630318E+001, 6.9678810E+001, 5.5890076E+001, 7.5848816E+001, 7.5151016E+001, 7.5151016E+001, 7.5151016E+001, 7.5151016E+001, 7.7081512E+001, 7.7081512E+001, 7.9459900E+001, 8.2925110E+001, 8.4382690E+001, 8.4877068E+001, 5.6258926E+001, 7.4763519E+001, 7.8905724E+001, 7.8905724E+001, 7.8905724E+001, 7.8905724E+001, 7.4904259E+001, 7.4904259E+001, 7.6725029E+001, 7.3913177E+001, 6.9540802E+001, 6.6163017E+001, 5.4195499E+001, 6.7155200E-001, 6.7155200E-001, 3.0390537E-001, 3.5590416E-001, 6.4145243E-001, 6.4145243E-001, 4.4908082E-001, 1.8721549E-001
 1.8168089E+002, 6.6285454E+001, 7.1396538E+001, 4.9334705E+001, 5.3410564E+001, 9.1985954E+001, 9.3400543E+001, 9.3400543E+001, 9.3400543E+001, 9.3400543E+001, 8.8081276E+001, 8.8081276E+001, 8.4878052E+001, 7.5587830E+001, 6.9560204E+001, 6.5380386E+001, 5.6593178E+001, 9.6886429E+001, 1.0642857E+002, 1.0642857E+002, 1.0642857E+002, 1.0642857E+002, 1.0449674E+002, 1.0449674E+002, 9.0730888E+001, 8.3155067E+001, 7.2344124E+001, 6.8441010E+001, 5.6492970E+001, 7.3017502E+001, 7.3892998E+001, 7.3892998E+001, 7.3892998E+001, 7.3892998E+001, 8.1503410E+001, 8.1503410E+001, 8.3536949E+001, 8.3594749E+001, 8.3852547E+001, 8.3807114E+001, 5.5317181E+001, 7.7891357E+001, 7.7720238E+001, 7.7720238E+001, 7.7720238E+001, 7.7720238E+001, 7.4814308E+001, 7.4814308E+001, 7.6268776E+001, 7.6142166E+001, 7.0743263E+001, 6.6401581E+001, 5.4978882E+001, 5.8677775E-001, 5.8677775E-001, 2.8981018E-001, 3.2567677E-001, 7.1536869E-001, 7.1536869E-001, 5.5092865E-001, 2.1927430E-001
 1.8204662E+002, 6.6428810E+001, 7.1625824E+001, 4.9457996E+001, 5.3512390E+001, 8.9837784E+001, 9.2522751E+001, 9.2522751E+001, 9.2522751E+001, 9.2522751E+001, 8.5338936E+001, 8.5338936E+001, 8.1847542E+001, 7.3631508E+001, 6.8981613E+001, 6.4926804E+001, 5.6371136E+001, 9.3104904E+001, 1.0900189E+002, 1.0900189E+002, 1.0900189E+002, 1.0900189E+002, 1.0748499E+002, 1.0748499E+002, 9.3525284E+001, 8.3625412E+001, 7.1523102E+001, 6.7330315E+001, 5.6753456E+001, 7.1452301E+001, 7.2832977E+001, 7.2832977E+001, 7.2832977E+001, 7.2832977E+001, 8.2584633E+001, 8.2584633E+001, 8.8331169E+001, 8.6819511E+001, 8.3296898E+001, 8.2561455E+001, 5.4813782E+001, 7.9068527E+001, 7.6756462E+001, 7.6756462E+001, 7.6756462E+001, 7.6756462E+001, 7.5516655E+001, 7.5516655E+001, 7.5688324E+001, 7.8865852E+001, 7.4352188E+001, 6.7396393E+001, 5.5669094E+001, 5.5091566E-001, 5.5091566E-001, 2.8301609E-001, 2.8142661E-001, 8.7326592E-001, 8.7326592E-001, 5.9938556E-001, 2.3132119E-001
 1.8241881E+002, 6.6560219E+001, 7.1856255E+001, 4.9567722E+001, 5.3610355E+001, 8.8814644E+001, 9.0613525E+001, 9.0613525E+001, 9.0613525E+001, 9.0613525E+001, 8.4638641E+001, 8.4638641E+001, 8.0304794E+001, 7.2730820E+001, 6.8795433E+001, 6.4710770E+001, 5.6335014E+001, 9.2081863E+001, 1.0698951E+002, 1.0698951E+002, 1.0698951E+002, 1.0698951E+002, 1.0527173E+002, 1.0527173E+002, 9.4153572E+001, 8.2691048E+001, 7.0627098E+001, 6.6316513E+001, 5.6622898E+001, 7.0352608E+001, 7.2549698E+001, 7.2549698E+001, 7.2549698E+001, 7.2549698E+001, 8.0525421E+001, 8.0525421E+001, 8.7410385E+001, 8.6582695E+001, 8.1521446E+001, 7.9589096E+001, 5.5000938E+001, 7.6511177E+001, 7.5616203E+001, 7.5616203E+001, 7.5616203E+001, 7.5616203E+001, 7.7556770E+001, 7.7556770E+001, 7.4951675E+001, 7.8201553E+001, 7.9458084E+001, 7.0216469E+001, 5.6810349E+001, 5.6678402E-001, 5.6678402E-001, 2.8375033E-001, 2.6198366E-001, 7.3111588E-001, 7.3111588E-001, 5.0481677E-001, 2.1968883E-001
 1.8278111E+002, 6.6690483E+001, 7.2063538E+001, 4.9665852E+001, 5.3705654E+001, 8.8259773E+001, 9.1578346E+001, 9.1578346E+001, 9.1578346E+001, 9.1578346E+001, 8.7009644E+001, 8.7009644E+001, 8.0106209E+001, 7.2579605E+001, 6.8760292E+001, 6.4677170E+001, 5.6584709E+001, 9.9311127E+001, 1.0675339E+002, 1.0675339E+002, 1.0675339E+002, 1.0675339E+002, 9.8632957E+001, 9.8632957E+001, 9.2204407E+001, 8.0743294E+001, 6.9865959E+001, 6.5576378E+001, 5.6166771E+001, 6.9683777E+001, 7.1376472E+001, 7.1376472E+001, 7.1376472E+001, 7.1376472E+001, 7.7221405E+001, 7.7221405E+001, 8.4737953E+001, 8.3564774E+001, 7.9265068E+001, 7.4743256E+001, 5.5159081E+001, 7.4027313E+001, 7.5153450E+001, 7.5153450E+001, 7.5153450E+001, 7.5153450E+001, 7.9221947E+001, 7.9221947E+001, 8.1137665E+001, 7.6793175E+001, 8.1434998E+001, 7.4462135E+001, 5.7910137E+001, 6.0660535E-001, 6.0660535E-001, 3.4301034E-001, 2.6137930E-001, 8.0141079E-001, 8.0141079E-001, 4.0288228E-001, 2.2515842E-001
 1.8315550E+002, 6.6836388E+001, 7.2286316E+001, 4.9756824E+001, 5.3829571E+001, 8.9030624E+001, 9.4339539E+001, 9.4339539E+001, 9.4339539E+001, 9.4339539E+001, 8.9891350E+001, 8.9891350E+001, 8.0785332E+001, 7.2773354E+001, 6.8716705E+001, 6.4807343E+001, 5.7072128E+001, 1.0442216E+002, 1.0610032E+002, 1.0610032E+002, 1.0610032E+002, 1.0610032E+002, 9.3826927E+001, 9.3826927E+001, 8.9688599E+001, 7.9000595E+001, 6.9621338E+001, 6.5276703E+001, 5.5579609E+001, 7.1243248E+001, 7.1083099E+001, 7.1083099E+001, 7.1083099E+001, 7.1083099E+001, 7.2904617E+001, 7.2904617E+001, 8.0996872E+001, 8.2722252E+001, 7.7258224E+001, 6.9242409E+001, 5.5001823E+001, 7.2701408E+001, 8.2548790E+001, 8.2548790E+001, 8.2548790E+001, 8.2548790E+001, 8.5614929E+001, 8.5614929E+001, 8.5828415E+001, 8.1183266E+001, 8.1342346E+001, 7.9746544E+001, 5.8536926E+001, 6.4598030E-001, 6.4598030E-001, 4.2783445E-001, 2.6173526E-001, 8.9237815E-001, 8.9237815E-001, 3.3865055E-001, 2.4340871E-001
 1.8353087E+002, 6.7003250E+001, 7.2530334E+001, 4.9849823E+001, 5.4013882E+001, 9.0127350E+001, 9.6235474E+001, 9.6235474E+001, 9.6235474E+001, 9.6235474E+001, 9.1730858E+001, 9.1730858E+001, 8.1809151E+001, 7.3307777E+001, 6.8676712E+001, 6.5163239E+001, 5.7511524E+001, 1.0263874E+002, 1.1025422E+002, 1.1025422E+002, 1.1025422E+002, 1.1025422E+002, 9.4147446E+001, 9.4147446E+001, 8.9460815E+001, 7.8296516E+001, 7.0012398E+001, 6.5451736E+001, 5.5068188E+001, 7.4964882E+001, 7.3236565E+001, 7.3236565E+001, 7.3236565E+001, 7.3236565E+001, 7.2993500E+001, 7.2993500E+001, 7.5713356E+001, 8.1938133E+001, 7.7932404E+001, 6.8287537E+001, 5.4730888E+001, 7.5575180E+001, 8.9014229E+001, 8.9014229E+001, 8.9014229E+001, 8.9014229E+001, 8.7496719E+001, 8.7496719E+001, 8.3619568E+001, 8.5059723E+001, 8.1575325E+001, 8.3104019E+001, 5.9184685E+001, 6.9182456E-001, 6.9182456E-001, 4.8660758E-001, 2.4908955E-001, 9.6627402E-001, 9.6627402E-001, 3.2066321E-001, 2.4824743E-001
 1.8389877E+002, 6.7179626E+001, 7.2777168E+001, 4.9935905E+001, 5.4189495E+001, 9.0764610E+001, 9.7869415E+001, 9.7869415E+001, 9.7869415E+001, 9.7869415E+001, 9.6085815E+001, 9.6085815E+001, 8.4565605E+001, 7.4898735E+001, 6.8958702E+001, 6.5724228E+001, 5.7723198E+001, 9.9217056E+001, 1.0743193E+002, 1.0743193E+002, 1.0743193E+002, 1.0743193E+002, 9.8891945E+001, 9.8891945E+001, 9.1565056E+001, 7.8492905E+001, 7.0766151E+001, 6.5996483E+001, 5.4994644E+001, 7.9635338E+001, 7.4140846E+001, 7.4140846E+001, 7.4140846E+001, 7.4140846E+001, 7.8350235E+001, 7.8350235E+001, 7.7397301E+001, 8.0188881E+001, 8.0355476E+001, 7.2392677E+001, 5.4695332E+001, 7.8261200E+001, 8.2338005E+001, 8.2338005E+001, 8.2338005E+001, 8.2338005E+001, 8.2551743E+001, 8.2551743E+001, 8.6678596E+001, 8.6038605E+001, 8.4196548E+001, 8.1265625E+001, 6.0216854E+001, 6.7223918E-001, 6.7223918E-001, 5.6030369E-001, 2.4325779E-001, 8.5476381E-001, 8.5476381E-001, 3.4880015E-001, 2.5915635E-001
 1.8427016E+002, 6.7355270E+001, 7.3006279E+001, 5.0023006E+001, 5.4330914E+001, 9.1022522E+001, 9.6972710E+001, 9.6972710E+001, 9.6972710E+001, 9.6972710E+001, 1.0162897E+002, 1.0162897E+002, 9.1387627E+001, 7.8176659E+001, 6.9683327E+001, 6.6146439E+001, 5.7741207E+001, 9.8530045E+001, 1.1054424E+002, 1.1054424E+002, 1.1054424E+002, 1.1054424E+002, 1.0360088E+002, 1.0360088E+002, 9.3432167E+001, 7.8861267E+001, 7.1411118E+001, 6.6499466E+001, 5.5144215E+001, 8.1475304E+001, 7.7774681E+001, 7.7774681E+001, 7.7774681E+001, 7.7774681E+001, 8.2636955E+001, 8.2636955E+001, 8.5709503E+001, 8.2736153E+001, 8.2526878E+001, 7.8159126E+001, 5.4903702E+001, 7.5374397E+001, 7.8459572E+001, 7.8459572E+001, 7.8459572E+001, 7.8459572E+001, 8.5392235E+001, 8.5392235E+001, 8.8791389E+001, 8.6229362E+001, 8.3816078E+001, 8.0776817E+001, 6.1316738E+001, 6.8890691E-001, 6.8890691E-001, 6.9672954E-001, 2.9582658E-001, 7.7622408E-001, 7.7622408E-001, 4.2863986E-001, 2.6279467E-001
 1.8463223E+002, 6.7519585E+001, 7.3215210E+001, 5.0135685E+001, 5.4457386E+001, 8.9490364E+001, 9.3142342E+001, 9.3142342E+001, 9.3142342E+001, 9.3142342E+001, 9.7306068E+001, 9.7306068E+001, 9.6642456E+001, 8.2205185E+001, 7.0765739E+001, 6.6384911E+001, 5.7948727E+001, 9.9795921E+001, 1.0460024E+002, 1.0460024E+002, 1.0460024E+002, 1.0460024E+002, 1.0388683E+002, 1.0388683E+002, 9.3123039E+001, 7.8877342E+001, 7.1832176E+001, 6.6830528E+001, 5.5464527E+001, 8.1445999E+001, 8.3293877E+001, 8.3293877E+001, 8.3293877E+001, 8.3293877E+001, 8.7638748E+001, 8.7638748E+001, 8.8811195E+001, 8.5942131E+001, 8.3532410E+001, 8.1816628E+001, 5.5494755E+001, 7.2979980E+001, 7.8128815E+001, 7.8128815E+001, 7.8128815E+001, 7.8128815E+001, 8.5730415E+001, 8.5730415E+001, 8.9430779E+001, 8.6320290E+001, 8.1717766E+001, 7.9793594E+001, 6.2476894E+001, 7.8267223E-001, 7.8267223E-001, 7.3488450E-001, 3.8634378E-001, 6.9692612E-001, 6.9692612E-001, 4.5854115E-001, 2.5009760E-001
 1.8500975E+002, 6.7674484E+001, 7.3388634E+001, 5.0269199E+001, 5.4587967E+001, 8.7642868E+001, 9.2684807E+001, 9.2684807E+001, 9.2684807E+001, 9.2684807E+001, 9.4416420E+001, 9.4416420E+001, 9.3412521E+001, 8.4106934E+001, 7.1701904E+001, 6.6521042E+001, 5.8274670E+001, 9.8843338E+001, 1.0371289E+002, 1.0371289E+002, 1.0371289E+002, 1.0371289E+002, 9.9884483E+001, 9.9884483E+001, 9.1345505E+001, 7.8626549E+001, 7.2071968E+001, 6.6969948E+001, 5.5478405E+001, 8.1720322E+001, 8.6397186E+001, 8.6397186E+001, 8.6397186E+001, 8.6397186E+001, 8.9123192E+001, 8.9123192E+001, 8.6133087E+001, 8.5624771E+001, 8.4311485E+001, 8.2684654E+001, 5.6141563E+001, 7.3104782E+001, 8.0292816E+001, 8.0292816E+001, 8.0292816E+001, 8.0292816E+001, 8.7242531E+001, 8.7242531E+001, 8.9530724E+001, 8.5871437E+001, 8.1617569E+001, 7.8502785E+001, 6.4232292E+001, 7.1110576E-001, 7.1110576E-001, 6.6058487E-001, 4.5269197E-001, 6.5136570E-001, 6.5136570E-001, 4.3315986E-001, 2.2499819E-001
 1.8537617E+002, 6.7811798E+001, 7.3569740E+001, 5.0402241E+001, 5.4730331E+001, 8.6179443E+001, 9.0026833E+001, 9.0026833E+001, 9.0026833E+001, 9.0026833E+001, 9.1325859E+001, 9.1325859E+001, 8.8454811E+001, 8.3970772E+001, 7.2668953E+001, 6.6965729E+001, 5.8705883E+001, 9.6999283E+001, 1.0527540E+002, 1.0527540E+002, 1.0527540E+002, 1.0527540E+002, 9.7987549E+001, 9.7987549E+001, 8.9717278E+001, 7.8540024E+001, 7.2459267E+001, 6.7297752E+001, 5.5156483E+001, 8.1610252E+001, 8.5277771E+001, 8.5277771E+001, 8.5277771E+001, 8.5277771E+001, 8.9114189E+001, 8.9114189E+001, 8.7213348E+001, 8.5385704E+001, 8.4679764E+001, 8.3431389E+001, 5.6408436E+001, 7.5468224E+001, 8.2883415E+001, 8.2883415E+001, 8.2883415E+001, 8.2883415E+001, 8.9244217E+001, 8.9244217E+001, 9.0143066E+001, 8.5654663E+001, 8.0397591E+001, 7.7655724E+001, 6.6657387E+001, 5.9641737E-001, 5.9641737E-001, 6.1155218E-001, 4.6178409E-001, 6.3958216E-001, 6.3958216E-001, 3.9018211E-001, 2.0040792E-001
 1.8574046E+002, 6.7917908E+001, 7.3733208E+001, 5.0509418E+001, 5.4877384E+001, 8.4595535E+001, 8.6249245E+001, 8.6249245E+001, 8.6249245E+001, 8.6249245E+001, 8.8004517E+001, 8.8004517E+001, 8.7803543E+001, 8.3876556E+001, 7.4099335E+001, 6.7743294E+001, 5.9141785E+001, 9.3451706E+001, 1.0179763E+002, 1.0179763E+002, 1.0179763E+002, 1.0179763E+002, 9.8073341E+001, 9.8073341E+001, 8.9134789E+001, 7.8937119E+001, 7.3168106E+001, 6.8112297E+001, 5.4611847E+001, 8.0097816E+001, 8.0645271E+001, 8.0645271E+001, 8.0645271E+001, 8.0645271E+001, 8.3358749E+001, 8.3358749E+001, 8.6302101E+001, 8.6581993E+001, 8.6110321E+001, 8.5001205E+001, 5.6231762E+001, 7.8130798E+001, 8.3943604E+001, 8.3943604E+001, 8.3943604E+001, 8.3943604E+001, 8.7962128E+001, 8.7962128E+001, 8.9706779E+001, 8.5320663E+001, 7.9062317E+001, 7.7355209E+001, 6.7602699E+001, 5.1739860E-001, 5.1739860E-001, 5.7848483E-001, 4.3970895E-001, 5.9713262E-001, 5.9713262E-001, 3.9942005E-001, 2.0509470E-001
 1.8611719E+002, 6.8004463E+001, 7.3900589E+001, 5.0606041E+001, 5.5022236E+001, 8.3706932E+001, 8.4038147E+001, 8.4038147E+001, 8.4038147E+001, 8.4038147E+001, 8.7730667E+001, 8.7730667E+001, 8.9146744E+001, 8.5226364E+001, 7.6275253E+001, 6.8660210E+001, 5.9559467E+001, 9.4249969E+001, 1.0781914E+002, 1.0781914E+002, 1.0781914E+002, 1.0781914E+002, 1.0155898E+002, 1.0155898E+002, 9.0419464E+001, 8.0226852E+001, 7.4325943E+001, 6.9495453E+001, 5.4106205E+001, 7.8783539E+001, 7.8137131E+001, 7.8137131E+001, 7.8137131E+001, 7.8137131E+001, 7.6653931E+001, 7.6653931E+001, 7.7500656E+001, 8.1232765E+001, 8.4087547E+001, 8.5070801E+001, 5.5939781E+001, 7.8799881E+001, 8.2594528E+001, 8.2594528E+001, 8.2594528E+001, 8.2594528E+001, 8.6961220E+001, 8.6961220E+001, 8.8812447E+001, 8.2619835E+001, 7.6929634E+001, 7.6763306E+001, 6.5995758E+001, 4.9157953E-001, 4.9157953E-001, 5.8217239E-001, 4.3609843E-001, 6.9609678E-001, 6.9609678E-001, 4.3803042E-001, 1.9348091E-001
 1.8648745E+002, 6.8089920E+001, 7.4166527E+001, 5.0715191E+001, 5.5153286E+001, 8.4923180E+001, 8.5186310E+001, 8.5186310E+001, 8.5186310E+001, 8.5186310E+001, 9.2342133E+001, 9.2342133E+001, 9.1308174E+001, 8.7930199E+001, 7.8959656E+001, 6.9718781E+001, 5.9912823E+001, 1.0627637E+002, 1.1901631E+002, 1.1901631E+002, 1.1901631E+002, 1.1901631E+002, 1.0627328E+002, 1.0627328E+002, 9.2920738E+001, 8.2121269E+001, 7.5781921E+001, 7.1190437E+001, 5.4063667E+001, 7.8651924E+001, 7.8254158E+001, 7.8254158E+001, 7.8254158E+001, 7.8254158E+001, 7.8136658E+001, 7.8136658E+001, 7.7643913E+001, 7.6831566E+001, 7.7047623E+001, 8.0140106E+001, 5.5929161E+001, 7.8683434E+001, 8.0598656E+001, 8.0598656E+001, 8.0598656E+001, 8.0598656E+001, 8.5421661E+001, 8.5421661E+001, 8.6014084E+001, 7.8703468E+001, 7.5166275E+001, 7.5663429E+001, 6.3157082E+001, 5.2197951E-001, 5.2197951E-001, 6.1939979E-001, 4.4352144E-001, 9.2598397E-001, 9.2598397E-001, 4.9149349E-001, 1.7112225E-001
 1.8685666E+002, 6.8187927E+001, 7.4440262E+001, 5.0827324E+001, 5.5271351E+001, 8.8916138E+001, 8.8399353E+001, 8.8399353E+001, 8.8399353E+001, 8.8399353E+001, 9.8151825E+001, 9.8151825E+001, 9.4048187E+001, 8.9792038E+001, 8.0728508E+001, 7.0876587E+001, 6.0003559E+001, 1.0909583E+002, 1.1108790E+002, 1.1108790E+002, 1.1108790E+002, 1.1108790E+002, 1.0697418E+002, 1.0697418E+002, 9.4477303E+001, 8.3515945E+001, 7.6878693E+001, 7.2579681E+001, 5.4428787E+001, 7.9923447E+001, 7.8845390E+001, 7.8845390E+001, 7.8845390E+001, 7.8845390E+001, 7.9705429E+001, 7.9705429E+001, 8.0350655E+001, 8.1863007E+001, 8.0127113E+001, 7.8803902E+001, 5.6476383E+001, 7.9597519E+001, 8.0626869E+001, 8.0626869E+001, 8.0626869E+001, 8.0626869E+001, 8.2540939E+001, 8.2540939E+001, 8.2011620E+001, 7.6271904E+001, 7.4264725E+001, 7.4336342E+001, 6.1031021E+001, 5.6287688E-001, 5.6287688E-001, 6.5300256E-001, 4.4758207E-001, 8.0548573E-001, 8.0548573E-001, 4.9632144E-001, 1.9546328E-001
 1.8722369E+002, 6.8320435E+001, 7.4631134E+001, 5.0933708E+001, 5.5389023E+001, 9.4039276E+001, 9.7393219E+001, 9.7393219E+001, 9.7393219E+001, 9.7393219E+001, 1.0145070E+002, 1.0145070E+002, 9.2716492E+001, 8.8896065E+001, 8.0789688E+001, 7.1941711E+001, 5.9833065E+001, 1.0155595E+002, 1.0417453E+002, 1.0417453E+002, 1.0417453E+002, 1.0417453E+002, 1.0570667E+002, 1.0570667E+002, 9.4463371E+001, 8.4340973E+001, 7.7548615E+001, 7.3578392E+001, 5.5126602E+001, 8.3250786E+001, 8.0328140E+001, 8.0328140E+001, 8.0328140E+001, 8.0328140E+001, 8.1139587E+001, 8.1139587E+001, 8.1749535E+001, 8.2393890E+001, 8.2288193E+001, 8.2306923E+001, 5.7663055E+001, 8.1666832E+001, 8.2211143E+001, 8.2211143E+001, 8.2211143E+001, 8.2211143E+001, 7.9800835E+001, 7.9800835E+001, 8.0084473E+001, 7.5861641E+001, 7.4185112E+001, 7.3215103E+001, 6.0333374E+001, 6.7420995E-001, 6.7420995E-001, 6.0394186E-001, 4.0458214E-001, 6.0608834E-001, 6.0608834E-001, 4.7619024E-001, 2.5758931E-001
 1.8760179E+002, 6.8555733E+001, 7.4782104E+001, 5.1048668E+001, 5.5515194E+001, 1.0158503E+002, 1.0831319E+002, 1.0831319E+002, 1.0831319E+002, 1.0831319E+002, 1.0075715E+002, 1.0075715E+002, 9.0422035E+001, 8.7418526E+001, 8.0358597E+001, 7.2688614E+001, 5.9569252E+001, 9.7945259E+001, 1.0101595E+002, 1.0101595E+002, 1.0101595E+002, 1.0101595E+002, 1.0158331E+002, 1.0158331E+002, 9.3467552E+001, 8.4620667E+001, 7.7711983E+001, 7.3945198E+001, 5.5578636E+001, 8.6573677E+001, 8.3576920E+001, 8.3576920E+001, 8.3576920E+001, 8.3576920E+001, 7.9359497E+001, 7.9359497E+001, 8.1001541E+001, 8.3152679E+001, 8.2755630E+001, 8.2615761E+001, 5.7597595E+001, 8.4236855E+001, 8.2839890E+001, 8.2839890E+001, 8.2839890E+001, 8.2839890E+001, 7.7296707E+001, 7.7296707E+001, 7.8686516E+001, 7.6335258E+001, 7.4355377E+001, 7.2593628E+001, 5.9924053E+001, 9.6986145E-001, 9.6986145E-001, 4.5928574E-001, 3.4546316E-001, 5.6756520E-001, 5.6756520E-001, 4.5038533E-001, 3.0351391E-001
 1.8796858E+002, 6.8802750E+001, 7.4922592E+001, 5.1175877E+001, 5.5650665E+001, 1.0369289E+002, 1.0074536E+002, 1.0074536E+002, 1.0074536E+002, 1.0074536E+002, 9.8503807E+001, 9.8503807E+001, 9.1934647E+001, 8.6451775E+001, 7.9906731E+001, 7.2853386E+001, 5.9563030E+001, 9.6527832E+001, 1.0035456E+002, 1.0035456E+002, 1.0035456E+002, 1.0035456E+002, 9.6211624E+001, 9.6211624E+001, 9.1748001E+001, 8.4816261E+001, 7.7697540E+001, 7.3843140E+001, 5.5823009E+001, 8.7725456E+001, 8.4862740E+001, 8.4862740E+001, 8.4862740E+001, 8.4862740E+001, 7.7861008E+001, 7.7861008E+001, 7.7353371E+001, 8.0990547E+001, 8.2239212E+001, 8.4520004E+001, 5.5401859E+001, 8.4535477E+001, 8.3258682E+001, 8.3258682E+001, 8.3258682E+001, 8.3258682E+001, 7.5550217E+001, 7.5550217E+001, 7.6258675E+001, 7.7023682E+001, 7.4707329E+001, 7.2372307E+001, 5.9021648E+001, 1.0894567E+000, 1.0894567E+000, 4.7276536E-001, 3.9360401E-001, 5.9705925E-001, 5.9705925E-001, 4.5275041E-001, 2.8410324E-001
