s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.3600222E+001, 1.1404119E+002, 6.2610672E+001, 4.0897854E+001, 4.5200333E+001, 1.8496379E+002, 1.8496379E+002, 1.9046823E+002, 1.9046823E+002, 1.9046823E+002, 1.7494981E+002, 1.7494981E+002, 1.4486137E+002, 1.2085088E+002, 8.4101852E+001, 7.2417686E+001, 4.8927822E+001, 1.2344096E+002, 1.2344096E+002, 1.2823723E+002, 1.2823723E+002, 1.2823723E+002, 1.2794768E+002, 1.2794768E+002, 1.1934673E+002, 1.1126217E+002, 9.3699089E+001, 8.3098877E+001, 5.7698193E+001, 1.0073022E+002, 1.0073022E+002, 9.8438667E+001, 9.8438667E+001, 9.8438667E+001, 9.5013237E+001, 9.5013237E+001, 9.3377342E+001, 9.2956642E+001, 8.6993591E+001, 8.4050674E+001, 7.6687363E+001, 1.1023850E+002, 1.1023850E+002, 1.0691362E+002, 1.0691362E+002, 1.0691362E+002, 9.7581024E+001, 9.7581024E+001, 9.2947853E+001, 8.5655586E+001, 7.9171638E+001, 7.8200195E+001, 5.4682022E+001, 3.1223614E+000, 1.8438749E+000, 3.8648221E-001, 3.9450273E-001, 9.2782229E-001, 8.7992656E-001, 7.3105800E-001, 4.5174706E-001
 5.3704754E+001, 1.1425005E+002, 6.2716522E+001, 4.0999065E+001, 4.5307362E+001, 1.7655052E+002, 1.7655052E+002, 1.7810455E+002, 1.7810455E+002, 1.7810455E+002, 1.6640787E+002, 1.6640787E+002, 1.4018970E+002, 1.1754488E+002, 8.3175209E+001, 7.2984955E+001, 4.9004791E+001, 1.2195926E+002, 1.2195926E+002, 1.2673126E+002, 1.2673126E+002, 1.2673126E+002, 1.2689616E+002, 1.2689616E+002, 1.1929716E+002, 1.1200196E+002, 9.4373970E+001, 8.3700470E+001, 5.7840736E+001, 1.0347762E+002, 1.0347762E+002, 1.0171247E+002, 1.0171247E+002, 1.0171247E+002, 9.6351761E+001, 9.6351761E+001, 9.4001091E+001, 9.3961693E+001, 8.7492706E+001, 8.4486298E+001, 7.6250008E+001, 1.1113648E+002, 1.1113648E+002, 1.0758404E+002, 1.0758404E+002, 1.0758404E+002, 9.7453712E+001, 9.7453712E+001, 9.2543182E+001, 8.5428864E+001, 7.9595566E+001, 7.8815613E+001, 5.5247868E+001, 2.7000852E+000, 1.4891605E+000, 3.9241266E-001, 4.3691772E-001, 9.1377079E-001, 8.6893201E-001, 7.3740172E-001, 4.7209352E-001
 5.3800150E+001, 1.1442294E+002, 6.2821140E+001, 4.1108589E+001, 4.5417446E+001, 1.6877562E+002, 1.6877562E+002, 1.6830309E+002, 1.6830309E+002, 1.6830309E+002, 1.5772038E+002, 1.5772038E+002, 1.3412930E+002, 1.1341860E+002, 8.1727287E+001, 7.3100311E+001, 4.9057220E+001, 1.2063282E+002, 1.2063282E+002, 1.2543390E+002, 1.2543390E+002, 1.2543390E+002, 1.2618409E+002, 1.2618409E+002, 1.1934286E+002, 1.1274274E+002, 9.5160194E+001, 8.4384995E+001, 5.8042076E+001, 1.0588199E+002, 1.0588199E+002, 1.0518634E+002, 1.0518634E+002, 1.0518634E+002, 9.8241081E+001, 9.8241081E+001, 9.4783089E+001, 9.5069672E+001, 8.7926987E+001, 8.4888252E+001, 7.5770683E+001, 1.1216098E+002, 1.1216098E+002, 1.0850656E+002, 1.0850656E+002, 1.0850656E+002, 9.7549072E+001, 9.7549072E+001, 9.2342293E+001, 8.5339378E+001, 8.0208527E+001, 7.9521767E+001, 5.5788128E+001, 2.2535000E+000, 1.1636339E+000, 3.6788648E-001, 4.2951277E-001, 8.9879572E-001, 8.5498488E-001, 7.4038631E-001, 4.9252680E-001
 5.3907935E+001, 1.1456808E+002, 6.2924286E+001, 4.1225838E+001, 4.5530685E+001, 1.6522386E+002, 1.6522386E+002, 1.6128029E+002, 1.6128029E+002, 1.6128029E+002, 1.5091670E+002, 1.5091670E+002, 1.2894691E+002, 1.0980202E+002, 8.0404137E+001, 7.3100754E+001, 4.9458820E+001, 1.1947089E+002, 1.1947089E+002, 1.2433577E+002, 1.2433577E+002, 1.2433577E+002, 1.2584626E+002, 1.2584626E+002, 1.1958636E+002, 1.1343325E+002, 9.6082993E+001, 8.5138016E+001, 5.8289036E+001, 1.0783450E+002, 1.0783450E+002, 1.0812351E+002, 1.0812351E+002, 1.0812351E+002, 1.0053201E+002, 1.0053201E+002, 9.5722404E+001, 9.6207123E+001, 8.8322952E+001, 8.5189514E+001, 7.5351654E+001, 1.1312935E+002, 1.1312935E+002, 1.0957269E+002, 1.0957269E+002, 1.0957269E+002, 9.7807983E+001, 9.7807983E+001, 9.2255447E+001, 8.5320343E+001, 8.0946724E+001, 8.0248421E+001, 5.6351788E+001, 1.9076769E+000, 9.1828454E-001, 3.2201895E-001, 3.9238197E-001, 8.8391209E-001, 8.3940268E-001, 7.4273187E-001, 5.1269007E-001
 5.4006659E+001, 1.1470070E+002, 6.3025791E+001, 4.1349358E+001, 4.5646469E+001, 1.6509557E+002, 1.6509557E+002, 1.5675967E+002, 1.5675967E+002, 1.5675967E+002, 1.4621255E+002, 1.4621255E+002, 1.2545895E+002, 1.0741422E+002, 7.9602882E+001, 7.3190628E+001, 5.0043167E+001, 1.1848556E+002, 1.1848556E+002, 1.2340782E+002, 1.2340782E+002, 1.2340782E+002, 1.2571574E+002, 1.2571574E+002, 1.2002157E+002, 1.1408870E+002, 9.7182755E+001, 8.5985069E+001, 5.8605949E+001, 1.0936398E+002, 1.0936398E+002, 1.1014383E+002, 1.1014383E+002, 1.1014383E+002, 1.0277189E+002, 1.0277189E+002, 9.6730705E+001, 9.7257286E+001, 8.8712502E+001, 8.5344025E+001, 7.5056648E+001, 1.1386267E+002, 1.1386267E+002, 1.1063841E+002, 1.1063841E+002, 1.1063841E+002, 9.8198601E+001, 9.8198601E+001, 9.2278000E+001, 8.5372696E+001, 8.1792122E+001, 8.0975517E+001, 5.6966614E+001, 1.6782547E+000, 7.5900722E-001, 2.9046994E-001, 3.6149752E-001, 8.6945218E-001, 8.2271135E-001, 7.4547595E-001, 5.3174734E-001
 5.4109540E+001, 1.1482632E+002, 6.3121998E+001, 4.1473557E+001, 4.5759731E+001, 1.6737636E+002, 1.6737636E+002, 1.5450760E+002, 1.5450760E+002, 1.5450760E+002, 1.4333212E+002, 1.4333212E+002, 1.2368250E+002, 1.0629051E+002, 7.9271111E+001, 7.3282463E+001, 5.0789001E+001, 1.1771503E+002, 1.1771503E+002, 1.2261329E+002, 1.2261329E+002, 1.2261329E+002, 1.2545963E+002, 1.2545963E+002, 1.2042499E+002, 1.1458274E+002, 9.8307541E+001, 8.6785675E+001, 5.8872292E+001, 1.1039062E+002, 1.1039062E+002, 1.1129087E+002, 1.1129087E+002, 1.1129087E+002, 1.0438265E+002, 1.0438265E+002, 9.7668358E+001, 9.8123146E+001, 8.9116646E+001, 8.5358925E+001, 7.4923447E+001, 1.1421056E+002, 1.1421056E+002, 1.1147860E+002, 1.1147860E+002, 1.1147860E+002, 9.8616280E+001, 9.8616280E+001, 9.2339371E+001, 8.5430901E+001, 8.2611053E+001, 8.1574333E+001, 5.7498081E+001, 1.5454738E+000, 6.7305046E-001, 2.8853273E-001, 3.6115476E-001, 8.5622126E-001, 8.0480665E-001, 7.4750638E-001, 5.4788089E-001
 5.4200989E+001, 1.1494816E+002, 6.3212708E+001, 4.1596008E+001, 4.5868595E+001, 1.6821420E+002, 1.6821420E+002, 1.5419147E+002, 1.5419147E+002, 1.5419147E+002, 1.4196494E+002, 1.4196494E+002, 1.2354604E+002, 1.0652061E+002, 7.9605728E+001, 7.3545502E+001, 5.1492115E+001, 1.1721606E+002, 1.1721606E+002, 1.2193859E+002, 1.2193859E+002, 1.2193859E+002, 1.2489839E+002, 1.2489839E+002, 1.2062977E+002, 1.1494479E+002, 9.9471863E+001, 8.7621010E+001, 5.9173809E+001, 1.1080200E+002, 1.1080200E+002, 1.1169893E+002, 1.1169893E+002, 1.1169893E+002, 1.0503197E+002, 1.0503197E+002, 9.8354645E+001, 9.8747643E+001, 8.9509224E+001, 8.5279922E+001, 7.4944794E+001, 1.1422417E+002, 1.1422417E+002, 1.1204138E+002, 1.1204138E+002, 1.1204138E+002, 9.9056236E+001, 9.9056236E+001, 9.2464195E+001, 8.5524506E+001, 8.3387352E+001, 8.2036324E+001, 5.7859356E+001, 1.5060209E+000, 6.4489168E-001, 3.0662563E-001, 3.9253661E-001, 8.4645134E-001, 7.8660017E-001, 7.4804133E-001, 5.6146860E-001
 5.4303870E+001, 1.1506998E+002, 6.3302452E+001, 4.1720589E+001, 4.5976917E+001, 1.6887372E+002, 1.6887372E+002, 1.5563380E+002, 1.5563380E+002, 1.5563380E+002, 1.4210733E+002, 1.4210733E+002, 1.2505357E+002, 1.0799564E+002, 8.0645271E+001, 7.4004578E+001, 5.2251587E+001, 1.1713745E+002, 1.1713745E+002, 1.2141171E+002, 1.2141171E+002, 1.2141171E+002, 1.2400837E+002, 1.2400837E+002, 1.2048689E+002, 1.1515669E+002, 1.0066846E+002, 8.8509666E+001, 5.9472839E+001, 1.1064712E+002, 1.1064712E+002, 1.1136640E+002, 1.1136640E+002, 1.1136640E+002, 1.0471400E+002, 1.0471400E+002, 9.8773956E+001, 9.9189766E+001, 8.9891335E+001, 8.5174309E+001, 7.5099869E+001, 1.1394035E+002, 1.1394035E+002, 1.1233673E+002, 1.1233673E+002, 1.1233673E+002, 9.9479385E+001, 9.9479385E+001, 9.2591705E+001, 8.5608398E+001, 8.4106964E+001, 8.2393707E+001, 5.8252487E+001, 1.6103073E+000, 6.7597765E-001, 3.1862906E-001, 4.4397223E-001, 8.4450114E-001, 7.7050734E-001, 7.4746263E-001, 5.7508916E-001
 5.4402790E+001, 1.1526173E+002, 6.3395878E+001, 4.1850883E+001, 4.6088280E+001, 2.1912048E+002, 2.1912048E+002, 1.6667062E+002, 1.6667062E+002, 1.6667062E+002, 1.4480525E+002, 1.4480525E+002, 1.2858781E+002, 1.1083282E+002, 8.2629402E+001, 7.4935303E+001, 5.3073738E+001, 1.1767977E+002, 1.1767977E+002, 1.2108852E+002, 1.2108852E+002, 1.2108852E+002, 1.2289986E+002, 1.2289986E+002, 1.1989867E+002, 1.1516355E+002, 1.0192479E+002, 8.9527992E+001, 5.9847530E+001, 1.1022604E+002, 1.1022604E+002, 1.1034053E+002, 1.1034053E+002, 1.1034053E+002, 1.0361504E+002, 1.0361504E+002, 9.8957207E+001, 9.9493561E+001, 9.0239883E+001, 8.5112396E+001, 7.5375839E+001, 1.1339371E+002, 1.1339371E+002, 1.1249257E+002, 1.1249257E+002, 1.1249257E+002, 1.0001728E+002, 1.0001728E+002, 9.2851570E+001, 8.5793602E+001, 8.4841286E+001, 8.2701256E+001, 5.8595787E+001, 1.9695288E+000, 7.4399191E-001, 2.8730160E-001, 4.9587616E-001, 8.5182679E-001, 7.5596482E-001, 7.4191558E-001, 5.8709669E-001
 5.4504120E+001, 1.1565806E+002, 6.3490242E+001, 4.1980148E+001, 4.6196720E+001, 2.5365555E+002, 2.5365555E+002, 2.0040414E+002, 2.0040414E+002, 2.0040414E+002, 1.5286517E+002, 1.5286517E+002, 1.3347801E+002, 1.1415306E+002, 8.5004044E+001, 7.6171104E+001, 5.3773285E+001, 1.1913508E+002, 1.1913508E+002, 1.2121110E+002, 1.2121110E+002, 1.2121110E+002, 1.2193728E+002, 1.2193728E+002, 1.1894926E+002, 1.1491663E+002, 1.0310275E+002, 9.0571381E+001, 6.0222599E+001, 1.1020794E+002, 1.1020794E+002, 1.0912823E+002, 1.0912823E+002, 1.0912823E+002, 1.0217381E+002, 1.0217381E+002, 9.8981041E+001, 9.9674858E+001, 9.0486786E+001, 8.5132324E+001, 7.5699585E+001, 1.1255955E+002, 1.1255955E+002, 1.1249086E+002, 1.1249086E+002, 1.1249086E+002, 1.0061103E+002, 1.0061103E+002, 9.3105621E+001, 8.5918404E+001, 8.5346497E+001, 8.2776962E+001, 5.8840347E+001, 2.6744905E+000, 8.4534365E-001, 2.0098449E-001, 5.3137356E-001, 8.6975241E-001, 7.4433774E-001, 7.2873724E-001, 5.9465998E-001
 5.4600557E+001, 1.1599348E+002, 6.3587883E+001, 4.2109264E+001, 4.6302490E+001, 2.0772128E+002, 2.0772128E+002, 2.0912769E+002, 2.0912769E+002, 2.0912769E+002, 1.6038588E+002, 1.6038588E+002, 1.3757315E+002, 1.1665466E+002, 8.7217194E+001, 7.7564384E+001, 5.4214291E+001, 1.2149351E+002, 1.2149351E+002, 1.2192543E+002, 1.2192543E+002, 1.2192543E+002, 1.2134528E+002, 1.2134528E+002, 1.1784280E+002, 1.1445394E+002, 1.0422196E+002, 9.1679459E+001, 6.0651539E+001, 1.1105276E+002, 1.1105276E+002, 1.0829663E+002, 1.0829663E+002, 1.0829663E+002, 1.0078396E+002, 1.0078396E+002, 9.8918106E+001, 9.9743706E+001, 9.0600594E+001, 8.5227524E+001, 7.5991669E+001, 1.1155898E+002, 1.1155898E+002, 1.1230326E+002, 1.1230326E+002, 1.1230326E+002, 1.0131468E+002, 1.0131468E+002, 9.3366890E+001, 8.6014091E+001, 8.5695526E+001, 8.2735214E+001, 5.9056637E+001, 2.9390433E+000, 9.8302794E-001, 1.3130747E-001, 5.4992849E-001, 8.9937156E-001, 7.3700291E-001, 7.0883632E-001, 5.9734523E-001
 5.4706979E+001, 1.1627169E+002, 6.3695946E+001, 4.2245251E+001, 4.6411434E+001, 1.9447780E+002, 1.9447780E+002, 1.9670390E+002, 1.9670390E+002, 1.9670390E+002, 1.5996194E+002, 1.5996194E+002, 1.3766068E+002, 1.1656977E+002, 8.8658112E+001, 7.8943710E+001, 5.4796825E+001, 1.2477603E+002, 1.2477603E+002, 1.2357558E+002, 1.2357558E+002, 1.2357558E+002, 1.2139368E+002, 1.2139368E+002, 1.1691319E+002, 1.1393190E+002, 1.0538044E+002, 9.2940033E+001, 6.1180691E+001, 1.1261709E+002, 1.1261709E+002, 1.0809155E+002, 1.0809155E+002, 1.0809155E+002, 9.9683052E+001, 9.9683052E+001, 9.8898949E+001, 9.9777618E+001, 9.0614670E+001, 8.5408005E+001, 7.6170059E+001, 1.1101204E+002, 1.1101204E+002, 1.1193284E+002, 1.1193284E+002, 1.1193284E+002, 1.0223209E+002, 1.0223209E+002, 9.3675064E+001, 8.6104797E+001, 8.5927429E+001, 8.2631088E+001, 5.9291824E+001, 2.7545123E+000, 1.0980754E+000, 2.0839188E-001, 5.7595164E-001, 9.3844378E-001, 7.3232114E-001, 6.8076658E-001, 5.9208733E-001
 5.4807015E+001, 1.1648675E+002, 6.3815228E+001, 4.2386555E+001, 4.6526047E+001, 1.7893639E+002, 1.7893639E+002, 1.8117714E+002, 1.8117714E+002, 1.8117714E+002, 1.5533018E+002, 1.5533018E+002, 1.3464348E+002, 1.1487087E+002, 8.9681679E+001, 8.0094994E+001, 5.4990276E+001, 1.2832632E+002, 1.2832632E+002, 1.2608703E+002, 1.2608703E+002, 1.2608703E+002, 1.2206693E+002, 1.2206693E+002, 1.1639062E+002, 1.1342802E+002, 1.0653271E+002, 9.4310211E+001, 6.1775272E+001, 1.1389974E+002, 1.1389974E+002, 1.0835856E+002, 1.0835856E+002, 1.0835856E+002, 9.8939293E+001, 9.8939293E+001, 9.8929703E+001, 9.9762428E+001, 9.0537254E+001, 8.5628685E+001, 7.6123741E+001, 1.1241094E+002, 1.1241094E+002, 1.1184393E+002, 1.1184393E+002, 1.1184393E+002, 1.0361039E+002, 1.0361039E+002, 9.4296440E+001, 8.6385452E+001, 8.6125282E+001, 8.2539688E+001, 5.9413631E+001, 2.4661319E+000, 1.0617584E+000, 2.4741463E-001, 6.1267370E-001, 9.8124337E-001, 7.3578715E-001, 6.5157616E-001, 5.8225590E-001
 5.4906130E+001, 1.1665434E+002, 6.3938179E+001, 4.2522869E+001, 4.6645653E+001, 1.6990121E+002, 1.6990121E+002, 1.7065190E+002, 1.7065190E+002, 1.7065190E+002, 1.5074852E+002, 1.5074852E+002, 1.2989000E+002, 1.1264497E+002, 9.0390633E+001, 8.0909210E+001, 5.5406837E+001, 1.3115959E+002, 1.3115959E+002, 1.2891209E+002, 1.2891209E+002, 1.2891209E+002, 1.2309031E+002, 1.2309031E+002, 1.1636656E+002, 1.1304176E+002, 1.0758901E+002, 9.5680893E+001, 6.2395054E+001, 1.1396346E+002, 1.1396346E+002, 1.0876971E+002, 1.0876971E+002, 1.0876971E+002, 9.8541077E+001, 9.8541077E+001, 9.8998550E+001, 9.9709198E+001, 9.0411552E+001, 8.5846626E+001, 7.5799644E+001, 1.1633215E+002, 1.1633215E+002, 1.1256886E+002, 1.1256886E+002, 1.1256886E+002, 1.0525070E+002, 1.0525070E+002, 9.5119522E+001, 8.6758247E+001, 8.6184616E+001, 8.2400627E+001, 5.9379871E+001, 2.2706771E+000, 9.9819976E-001, 2.6589611E-001, 6.5454543E-001, 1.0094094E+000, 7.4879098E-001, 6.2638587E-001, 5.6956100E-001
 5.5000561E+001, 1.1678929E+002, 6.4062416E+001, 4.2652431E+001, 4.6774364E+001, 1.6382433E+002, 1.6382433E+002, 1.6379189E+002, 1.6379189E+002, 1.6379189E+002, 1.4730283E+002, 1.4730283E+002, 1.2508980E+002, 1.1087912E+002, 9.1191376E+001, 8.1602509E+001, 5.5950874E+001, 1.3301038E+002, 1.3301038E+002, 1.3158751E+002, 1.3158751E+002, 1.3158751E+002, 1.2416489E+002, 1.2416489E+002, 1.1671471E+002, 1.1278289E+002, 1.0852998E+002, 9.7020615E+001, 6.3038940E+001, 1.1290766E+002, 1.1290766E+002, 1.0909078E+002, 1.0909078E+002, 1.0909078E+002, 9.8390938E+001, 9.8390938E+001, 9.9091591E+001, 9.9643318E+001, 9.0281128E+001, 8.6052467E+001, 7.5236885E+001, 1.2101170E+002, 1.2101170E+002, 1.1418977E+002, 1.1418977E+002, 1.1418977E+002, 1.0698218E+002, 1.0698218E+002, 9.6079353E+001, 8.7200211E+001, 8.6140625E+001, 8.2273125E+001, 5.9307194E+001, 2.1551981E+000, 1.0130627E+000, 2.9747409E-001, 6.9785339E-001, 1.0161822E+000, 7.7010405E-001, 6.0796964E-001, 5.5678022E-001
 5.5102719E+001, 1.1692198E+002, 6.4191078E+001, 4.2779377E+001, 4.6917076E+001, 1.6790614E+002, 1.6790614E+002, 1.6092480E+002, 1.6092480E+002, 1.6092480E+002, 1.4638864E+002, 1.4638864E+002, 1.2302357E+002, 1.1007307E+002, 9.2338089E+001, 8.2428474E+001, 5.6590374E+001, 1.3416533E+002, 1.3416533E+002, 1.3395244E+002, 1.3395244E+002, 1.3395244E+002, 1.2518021E+002, 1.2518021E+002, 1.1731577E+002, 1.1264633E+002, 1.0939228E+002, 9.8374634E+001, 6.3736877E+001, 1.1126641E+002, 1.1126641E+002, 1.0922626E+002, 1.0922626E+002, 1.0922626E+002, 9.8432152E+001, 9.8432152E+001, 9.9192703E+001, 9.9582352E+001, 9.0164566E+001, 8.6256607E+001, 7.4487755E+001, 1.2452751E+002, 1.2452751E+002, 1.1627895E+002, 1.1627895E+002, 1.1627895E+002, 1.0869818E+002, 1.0869818E+002, 9.7131302E+001, 8.7684616E+001, 8.5952850E+001, 8.2122246E+001, 5.9118832E+001, 2.2547395E+000, 1.1459855E+000, 3.9235333E-001, 7.5924867E-001, 1.0057799E+000, 7.9444945E-001, 5.9499538E-001, 5.4378903E-001
 5.5206594E+001, 1.1714484E+002, 6.4326057E+001, 4.2906040E+001, 4.7073971E+001, 2.2129964E+002, 2.2129964E+002, 1.7383244E+002, 1.7383244E+002, 1.7383244E+002, 1.5025291E+002, 1.5025291E+002, 1.2739241E+002, 1.1083640E+002, 9.3924019E+001, 8.3628334E+001, 5.7284348E+001, 1.3491101E+002, 1.3491101E+002, 1.3582802E+002, 1.3582802E+002, 1.3582802E+002, 1.2608022E+002, 1.2608022E+002, 1.1797915E+002, 1.1253883E+002, 1.1008690E+002, 9.9662651E+001, 6.4451691E+001, 1.0952507E+002, 1.0952507E+002, 1.0914153E+002, 1.0914153E+002, 1.0914153E+002, 9.8651901E+001, 9.8651901E+001, 9.9285027E+001, 9.9541649E+001, 9.0074562E+001, 8.6467049E+001, 7.3661774E+001, 1.2713577E+002, 1.2713577E+002, 1.1839830E+002, 1.1839830E+002, 1.1839830E+002, 1.1023128E+002, 1.1023128E+002, 9.8208099E+001, 8.8189964E+001, 8.5617599E+001, 8.1952202E+001, 5.8814205E+001, 2.5990460E+000, 1.4057233E+000, 5.4852962E-001, 8.5052329E-001, 9.9038553E-001, 8.1616479E-001, 5.8695465E-001, 5.3120100E-001
 5.5301026E+001, 1.1764381E+002, 6.4455902E+001, 4.3022507E+001, 4.7230019E+001, 3.1850070E+002, 3.1850070E+002, 2.2641603E+002, 2.2641603E+002, 2.2641603E+002, 1.6201332E+002, 1.6201332E+002, 1.3792883E+002, 1.1394256E+002, 9.5552948E+001, 8.5093300E+001, 5.7897217E+001, 1.3531885E+002, 1.3531885E+002, 1.3698080E+002, 1.3698080E+002, 1.3698080E+002, 1.2690276E+002, 1.2690276E+002, 1.1857647E+002, 1.1248653E+002, 1.1059895E+002, 1.0080665E+002, 6.5155991E+001, 1.0803127E+002, 1.0803127E+002, 1.0883297E+002, 1.0883297E+002, 1.0883297E+002, 9.9019539E+001, 9.9019539E+001, 9.9368011E+001, 9.9552597E+001, 9.0047729E+001, 8.6684273E+001, 7.2989624E+001, 1.2948357E+002, 1.2948357E+002, 1.2021918E+002, 1.2021918E+002, 1.2021918E+002, 1.1129881E+002, 1.1129881E+002, 9.9126823E+001, 8.8643486E+001, 8.5182777E+001, 8.1769928E+001, 5.8432835E+001, 2.6904390E+000, 1.5081409E+000, 5.8289886E-001, 9.0420699E-001, 9.8148596E-001, 8.2964581E-001, 5.8445901E-001, 5.2074790E-001
 5.5404900E+001, 1.1824714E+002, 6.4585526E+001, 4.3134449E+001, 4.7389534E+001, 2.9881906E+002, 2.9881906E+002, 2.5997134E+002, 2.5997134E+002, 2.5997134E+002, 1.7527138E+002, 1.7527138E+002, 1.4736885E+002, 1.1761953E+002, 9.6612839E+001, 8.6379715E+001, 5.8269707E+001, 1.3534093E+002, 1.3534093E+002, 1.3744194E+002, 1.3744194E+002, 1.3744194E+002, 1.2775335E+002, 1.2775335E+002, 1.1906756E+002, 1.1246544E+002, 1.1095915E+002, 1.0183632E+002, 6.5858528E+001, 1.0673839E+002, 1.0673839E+002, 1.0831413E+002, 1.0831413E+002, 1.0831413E+002, 9.9514320E+001, 9.9514320E+001, 9.9473999E+001, 9.9638451E+001, 9.0113647E+001, 8.6934875E+001, 7.2564430E+001, 1.3058641E+002, 1.3058641E+002, 1.2133747E+002, 1.2133747E+002, 1.2133747E+002, 1.1182565E+002, 1.1182565E+002, 9.9842896E+001, 8.9029259E+001, 8.4647430E+001, 8.1519058E+001, 5.7929646E+001, 2.6756084E+000, 1.3752578E+000, 4.5959228E-001, 8.9248657E-001, 9.7845906E-001, 8.3154243E-001, 5.8549666E-001, 5.1012069E-001
 5.5508775E+001, 1.1876440E+002, 6.4720505E+001, 4.3247883E+001, 4.7555561E+001, 2.5779941E+002, 2.5779941E+002, 2.3785509E+002, 2.3785509E+002, 2.3785509E+002, 1.7996251E+002, 1.7996251E+002, 1.4905797E+002, 1.1827387E+002, 9.6885124E+001, 8.7230469E+001, 5.8385990E+001, 1.3495929E+002, 1.3495929E+002, 1.3734396E+002, 1.3734396E+002, 1.3734396E+002, 1.2867491E+002, 1.2867491E+002, 1.1944947E+002, 1.1248070E+002, 1.1119395E+002, 1.0279237E+002, 6.6568214E+001, 1.0559428E+002, 1.0559428E+002, 1.0761441E+002, 1.0761441E+002, 1.0761441E+002, 1.0010088E+002, 1.0010088E+002, 9.9628433E+001, 9.9793594E+001, 9.0289383E+001, 8.7228462E+001, 7.2416031E+001, 1.2919043E+002, 1.2919043E+002, 1.2095435E+002, 1.2095435E+002, 1.2095435E+002, 1.1170987E+002, 1.1170987E+002, 1.0035591E+002, 8.9389366E+001, 8.4095268E+001, 8.1234306E+001, 5.7399559E+001, 2.9718950E+000, 1.3596333E+000, 3.0972341E-001, 8.2830232E-001, 9.7555292E-001, 8.1927979E-001, 5.8866882E-001, 4.9650401E-001
 5.5603207E+001, 1.1916459E+002, 6.4847816E+001, 4.3353115E+001, 4.7707848E+001, 2.3172298E+002, 2.3172298E+002, 2.1575722E+002, 2.1575722E+002, 2.1575722E+002, 1.7682790E+002, 1.7682790E+002, 1.4396724E+002, 1.1539663E+002, 9.6697189E+001, 8.7719589E+001, 5.8281448E+001, 1.3430991E+002, 1.3430991E+002, 1.3688237E+002, 1.3688237E+002, 1.3688237E+002, 1.2943539E+002, 1.2943539E+002, 1.1962025E+002, 1.1246149E+002, 1.1124004E+002, 1.0354134E+002, 6.7180229E+001, 1.0470756E+002, 1.0470756E+002, 1.0690031E+002, 1.0690031E+002, 1.0690031E+002, 1.0064281E+002, 1.0064281E+002, 9.9804802E+001, 9.9940697E+001, 9.0524231E+001, 8.7512276E+001, 7.2515274E+001, 1.2615699E+002, 1.2615699E+002, 1.1904501E+002, 1.1904501E+002, 1.1904501E+002, 1.1096054E+002, 1.1096054E+002, 1.0058358E+002, 8.9672379E+001, 8.3610527E+001, 8.0908142E+001, 5.6894344E+001, 2.9149966E+000, 1.3225548E+000, 2.5922295E-001, 7.5378507E-001, 9.7008181E-001, 7.9774272E-001, 5.9462917E-001, 4.8163801E-001
 5.5707440E+001, 1.1947406E+002, 6.4972855E+001, 4.3455482E+001, 4.7851131E+001, 2.0927284E+002, 2.0927284E+002, 2.0086142E+002, 2.0086142E+002, 2.0086142E+002, 1.6964177E+002, 1.6964177E+002, 1.3515381E+002, 1.1108415E+002, 9.6176201E+001, 8.7741272E+001, 5.7946190E+001, 1.3357042E+002, 1.3357042E+002, 1.3628214E+002, 1.3628214E+002, 1.3628214E+002, 1.2996643E+002, 1.2996643E+002, 1.1961273E+002, 1.1244670E+002, 1.1118539E+002, 1.0418754E+002, 6.7745239E+001, 1.0399919E+002, 1.0399919E+002, 1.0624400E+002, 1.0624400E+002, 1.0624400E+002, 1.0113511E+002, 1.0113511E+002, 1.0001984E+002, 1.0005659E+002, 9.0824127E+001, 8.7819893E+001, 7.2804367E+001, 1.2296124E+002, 1.2296124E+002, 1.1652534E+002, 1.1652534E+002, 1.1652534E+002, 1.0980460E+002, 1.0980460E+002, 1.0059428E+002, 8.9877785E+001, 8.3134209E+001, 8.0419250E+001, 5.6304188E+001, 2.7297180E+000, 1.1361328E+000, 3.1753793E-001, 7.0114481E-001, 9.6059984E-001, 7.7162057E-001, 6.0244417E-001, 4.6487507E-001
