s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 2.200E+02, 1.967E+02, 1.222E+02, 8.473E+01, 7.841E+01, 2.322E+02, 2.080E+02, 2.080E+02, 2.080E+02, 1.682E+02, 1.682E+02, 1.331E+02, 1.179E+02, 1.120E+02, 1.089E+02, 8.651E+01, 1.585E+02, 1.585E+02, 1.606E+02, 1.606E+02, 1.606E+02, 1.509E+02, 1.509E+02, 1.415E+02, 1.351E+02, 1.186E+02, 1.100E+02, 9.254E+01, 1.189E+02, 1.189E+02, 1.221E+02, 1.221E+02, 1.221E+02, 1.209E+02, 1.209E+02, 1.176E+02, 1.156E+02, 1.127E+02, 1.100E+02, 8.427E+01, 1.131E+02, 1.131E+02, 1.172E+02, 1.172E+02, 1.172E+02, 1.140E+02, 1.140E+02, 1.103E+02, 1.070E+02, 1.019E+02, 1.002E+02, 8.886E+01, 2.466E+00, 1.052E+00, 8.082E-01, 6.570E-01, 1.201E+00, 1.075E+00, 5.985E-01, 2.503E-01, 0.000E+00
 2.240E+02, 2.041E+02, 1.258E+02, 8.669E+01, 8.072E+01, 2.467E+02, 2.203E+02, 2.203E+02, 2.203E+02, 1.728E+02, 1.728E+02, 1.355E+02, 1.195E+02, 1.122E+02, 1.115E+02, 8.886E+01, 1.626E+02, 1.626E+02, 1.646E+02, 1.646E+02, 1.646E+02, 1.515E+02, 1.515E+02, 1.426E+02, 1.358E+02, 1.205E+02, 1.115E+02, 9.385E+01, 1.188E+02, 1.188E+02, 1.222E+02, 1.222E+02, 1.222E+02, 1.211E+02, 1.211E+02, 1.182E+02, 1.170E+02, 1.137E+02, 1.106E+02, 8.886E+01, 1.169E+02, 1.169E+02, 1.200E+02, 1.200E+02, 1.200E+02, 1.168E+02, 1.168E+02, 1.126E+02, 1.087E+02, 1.036E+02, 1.017E+02, 9.091E+01, 2.408E+00, 1.072E+00, 8.280E-01, 6.333E-01, 1.092E+00, 8.549E-01, 2.697E-01, 3.140E-01, 0.000E+00
 2.280E+02, 2.117E+02, 1.299E+02, 8.876E+01, 8.288E+01, 2.538E+02, 2.273E+02, 2.273E+02, 2.273E+02, 1.784E+02, 1.784E+02, 1.429E+02, 1.227E+02, 1.127E+02, 1.114E+02, 9.449E+01, 1.698E+02, 1.698E+02, 1.712E+02, 1.712E+02, 1.712E+02, 1.585E+02, 1.585E+02, 1.484E+02, 1.412E+02, 1.256E+02, 1.166E+02, 9.551E+01, 1.201E+02, 1.201E+02, 1.241E+02, 1.241E+02, 1.241E+02, 1.232E+02, 1.232E+02, 1.206E+02, 1.190E+02, 1.131E+02, 1.097E+02, 9.097E+01, 1.196E+02, 1.196E+02, 1.211E+02, 1.211E+02, 1.211E+02, 1.188E+02, 1.188E+02, 1.147E+02, 1.106E+02, 1.060E+02, 1.037E+02, 9.329E+01, 2.563E+00, 1.149E+00, 8.090E-01, 8.228E-01, 1.217E+00, 1.081E+00, 6.608E-01, 1.894E-01, 0.000E+00
 2.320E+02, 2.161E+02, 1.340E+02, 9.116E+01, 8.552E+01, 2.421E+02, 2.211E+02, 2.211E+02, 2.211E+02, 1.829E+02, 1.829E+02, 1.511E+02, 1.290E+02, 1.168E+02, 1.137E+02, 9.720E+01, 1.739E+02, 1.739E+02, 1.764E+02, 1.764E+02, 1.764E+02, 1.644E+02, 1.644E+02, 1.517E+02, 1.443E+02, 1.276E+02, 1.189E+02, 9.891E+01, 1.242E+02, 1.242E+02, 1.283E+02, 1.283E+02, 1.283E+02, 1.281E+02, 1.281E+02, 1.255E+02, 1.226E+02, 1.172E+02, 1.129E+02, 9.164E+01, 1.246E+02, 1.246E+02, 1.259E+02, 1.259E+02, 1.259E+02, 1.231E+02, 1.231E+02, 1.203E+02, 1.168E+02, 1.111E+02, 1.078E+02, 9.510E+01, 2.226E+00, 8.772E-01, 5.519E-01, 6.782E-01, 1.163E+00, 1.069E+00, 6.998E-01, 4.410E-01, 0.000E+00
 2.360E+02, 2.181E+02, 1.369E+02, 9.369E+01, 8.801E+01, 2.292E+02, 2.125E+02, 2.125E+02, 2.125E+02, 1.819E+02, 1.819E+02, 1.578E+02, 1.401E+02, 1.240E+02, 1.189E+02, 1.003E+02, 1.688E+02, 1.688E+02, 1.731E+02, 1.731E+02, 1.731E+02, 1.665E+02, 1.665E+02, 1.584E+02, 1.495E+02, 1.310E+02, 1.203E+02, 1.006E+02, 1.281E+02, 1.281E+02, 1.320E+02, 1.320E+02, 1.320E+02, 1.319E+02, 1.319E+02, 1.301E+02, 1.271E+02, 1.198E+02, 1.160E+02, 9.192E+01, 1.288E+02, 1.288E+02, 1.313E+02, 1.313E+02, 1.313E+02, 1.281E+02, 1.281E+02, 1.243E+02, 1.200E+02, 1.132E+02, 1.096E+02, 9.689E+01, 2.555E+00, 1.362E+00, 4.524E-01, 6.392E-01, 8.877E-01, 7.787E-01, 4.586E-01, 2.060E-01, 0.000E+00
 2.400E+02, 2.237E+02, 1.395E+02, 9.647E+01, 9.127E+01, 2.509E+02, 2.234E+02, 2.234E+02, 2.234E+02, 1.870E+02, 1.870E+02, 1.622E+02, 1.429E+02, 1.232E+02, 1.200E+02, 1.004E+02, 1.690E+02, 1.690E+02, 1.718E+02, 1.718E+02, 1.718E+02, 1.662E+02, 1.662E+02, 1.590E+02, 1.517E+02, 1.362E+02, 1.264E+02, 1.029E+02, 1.328E+02, 1.328E+02, 1.372E+02, 1.372E+02, 1.372E+02, 1.368E+02, 1.368E+02, 1.341E+02, 1.312E+02, 1.252E+02, 1.214E+02, 9.588E+01, 1.350E+02, 1.350E+02, 1.382E+02, 1.382E+02, 1.382E+02, 1.354E+02, 1.354E+02, 1.296E+02, 1.232E+02, 1.152E+02, 1.122E+02, 9.991E+01, 2.421E+00, 1.108E+00, 7.699E-01, 7.708E-01, 1.169E+00, 9.965E-01, 6.751E-01, 3.710E-01, 0.000E+00
 2.440E+02, 2.304E+02, 1.433E+02, 9.954E+01, 9.360E+01, 2.639E+02, 2.380E+02, 2.380E+02, 2.380E+02, 1.976E+02, 1.976E+02, 1.659E+02, 1.423E+02, 1.230E+02, 1.206E+02, 1.040E+02, 1.782E+02, 1.782E+02, 1.798E+02, 1.798E+02, 1.798E+02, 1.697E+02, 1.697E+02, 1.615E+02, 1.539E+02, 1.390E+02, 1.290E+02, 1.047E+02, 1.386E+02, 1.386E+02, 1.414E+02, 1.414E+02, 1.414E+02, 1.395E+02, 1.395E+02, 1.354E+02, 1.331E+02, 1.277E+02, 1.238E+02, 9.810E+01, 1.344E+02, 1.344E+02, 1.386E+02, 1.386E+02, 1.386E+02, 1.348E+02, 1.348E+02, 1.299E+02, 1.255E+02, 1.190E+02, 1.161E+02, 1.026E+02, 2.507E+00, 1.005E+00, 7.028E-01, 7.788E-01, 1.130E+00, 9.657E-01, 5.293E-01, 3.486E-01, 0.000E+00
 2.480E+02, 2.353E+02, 1.471E+02, 1.023E+02, 9.589E+01, 2.623E+02, 2.417E+02, 2.417E+02, 2.417E+02, 2.033E+02, 2.033E+02, 1.718E+02, 1.467E+02, 1.276E+02, 1.251E+02, 1.066E+02, 1.831E+02, 1.831E+02, 1.861E+02, 1.861E+02, 1.861E+02, 1.783E+02, 1.783E+02, 1.687E+02, 1.571E+02, 1.429E+02, 1.314E+02, 1.090E+02, 1.398E+02, 1.398E+02, 1.436E+02, 1.436E+02, 1.436E+02, 1.422E+02, 1.422E+02, 1.377E+02, 1.337E+02, 1.295E+02, 1.256E+02, 1.012E+02, 1.339E+02, 1.339E+02, 1.393E+02, 1.393E+02, 1.393E+02, 1.380E+02, 1.380E+02, 1.328E+02, 1.279E+02, 1.226E+02, 1.200E+02, 1.047E+02, 2.497E+00, 1.274E+00, 7.509E-01, 8.815E-01, 1.157E+00, 1.048E+00, 6.236E-01, 3.799E-01, 0.000E+00
 2.520E+02, 2.417E+02, 1.508E+02, 1.048E+02, 9.872E+01, 2.745E+02, 2.492E+02, 2.492E+02, 2.492E+02, 2.105E+02, 2.105E+02, 1.765E+02, 1.490E+02, 1.326E+02, 1.309E+02, 1.084E+02, 1.866E+02, 1.866E+02, 1.894E+02, 1.894E+02, 1.894E+02, 1.826E+02, 1.826E+02, 1.733E+02, 1.603E+02, 1.411E+02, 1.304E+02, 1.098E+02, 1.401E+02, 1.401E+02, 1.445E+02, 1.445E+02, 1.445E+02, 1.443E+02, 1.443E+02, 1.401E+02, 1.354E+02, 1.333E+02, 1.303E+02, 1.077E+02, 1.393E+02, 1.393E+02, 1.438E+02, 1.438E+02, 1.438E+02, 1.409E+02, 1.409E+02, 1.360E+02, 1.309E+02, 1.250E+02, 1.221E+02, 1.076E+02, 2.429E+00, 1.115E+00, 7.997E-01, 7.587E-01, 1.211E+00, 9.940E-01, 5.242E-01, 3.040E-01, 0.000E+00
 2.560E+02, 2.500E+02, 1.552E+02, 1.072E+02, 1.013E+02, 2.929E+02, 2.566E+02, 2.566E+02, 2.566E+02, 2.111E+02, 2.111E+02, 1.752E+02, 1.488E+02, 1.365E+02, 1.346E+02, 1.116E+02, 1.950E+02, 1.950E+02, 1.974E+02, 1.974E+02, 1.974E+02, 1.887E+02, 1.887E+02, 1.785E+02, 1.664E+02, 1.470E+02, 1.362E+02, 1.135E+02, 1.410E+02, 1.410E+02, 1.438E+02, 1.438E+02, 1.438E+02, 1.436E+02, 1.436E+02, 1.417E+02, 1.395E+02, 1.381E+02, 1.349E+02, 1.105E+02, 1.413E+02, 1.413E+02, 1.457E+02, 1.457E+02, 1.457E+02, 1.440E+02, 1.440E+02, 1.394E+02, 1.342E+02, 1.274E+02, 1.237E+02, 1.095E+02, 2.562E+00, 1.042E+00, 7.118E-01, 7.385E-01, 1.273E+00, 1.157E+00, 8.486E-01, 5.285E-01, 0.000E+00
 2.600E+02, 2.589E+02, 1.594E+02, 1.099E+02, 1.049E+02, 3.057E+02, 2.676E+02, 2.676E+02, 2.676E+02, 2.186E+02, 2.186E+02, 1.820E+02, 1.543E+02, 1.390E+02, 1.351E+02, 1.127E+02, 1.990E+02, 1.990E+02, 2.033E+02, 2.033E+02, 2.033E+02, 1.936E+02, 1.936E+02, 1.840E+02, 1.712E+02, 1.497E+02, 1.381E+02, 1.161E+02, 1.459E+02, 1.459E+02, 1.479E+02, 1.479E+02, 1.479E+02, 1.463E+02, 1.463E+02, 1.442E+02, 1.423E+02, 1.391E+02, 1.351E+02, 1.108E+02, 1.501E+02, 1.501E+02, 1.502E+02, 1.502E+02, 1.502E+02, 1.463E+02, 1.463E+02, 1.407E+02, 1.354E+02, 1.293E+02, 1.258E+02, 1.126E+02, 2.485E+00, 8.087E-01, 7.750E-01, 8.382E-01, 1.197E+00, 1.128E+00, 6.464E-01, 2.979E-01, 0.000E+00
 2.640E+02, 2.662E+02, 1.645E+02, 1.125E+02, 1.079E+02, 3.030E+02, 2.717E+02, 2.717E+02, 2.717E+02, 2.232E+02, 2.232E+02, 1.826E+02, 1.553E+02, 1.413E+02, 1.372E+02, 1.142E+02, 2.098E+02, 2.098E+02, 2.123E+02, 2.123E+02, 2.123E+02, 2.000E+02, 2.000E+02, 1.884E+02, 1.747E+02, 1.527E+02, 1.409E+02, 1.160E+02, 1.485E+02, 1.485E+02, 1.522E+02, 1.522E+02, 1.522E+02, 1.493E+02, 1.493E+02, 1.466E+02, 1.442E+02, 1.398E+02, 1.366E+02, 1.142E+02, 1.519E+02, 1.519E+02, 1.522E+02, 1.522E+02, 1.522E+02, 1.495E+02, 1.495E+02, 1.454E+02, 1.409E+02, 1.312E+02, 1.284E+02, 1.162E+02, 2.419E+00, 9.551E-01, 8.482E-01, 7.776E-01, 1.265E+00, 1.092E+00, 4.946E-01, 1.614E-01, 0.000E+00
 2.680E+02, 2.743E+02, 1.695E+02, 1.147E+02, 1.104E+02, 3.150E+02, 2.782E+02, 2.782E+02, 2.782E+02, 2.304E+02, 2.304E+02, 1.934E+02, 1.670E+02, 1.440E+02, 1.366E+02, 1.192E+02, 2.146E+02, 2.146E+02, 2.161E+02, 2.161E+02, 2.161E+02, 2.016E+02, 2.016E+02, 1.893E+02, 1.782E+02, 1.557E+02, 1.435E+02, 1.189E+02, 1.488E+02, 1.488E+02, 1.531E+02, 1.531E+02, 1.531E+02, 1.506E+02, 1.506E+02, 1.490E+02, 1.475E+02, 1.433E+02, 1.411E+02, 1.172E+02, 1.503E+02, 1.503E+02, 1.522E+02, 1.522E+02, 1.522E+02, 1.514E+02, 1.514E+02, 1.481E+02, 1.440E+02, 1.342E+02, 1.303E+02, 1.179E+02, 2.661E+00, 1.026E+00, 8.003E-01, 8.908E-01, 1.297E+00, 1.054E+00, 5.234E-01, 1.854E-01, 0.000E+00
 2.720E+02, 2.831E+02, 1.750E+02, 1.176E+02, 1.132E+02, 3.250E+02, 2.835E+02, 2.835E+02, 2.835E+02, 2.369E+02, 2.369E+02, 2.009E+02, 1.756E+02, 1.517E+02, 1.434E+02, 1.242E+02, 2.235E+02, 2.235E+02, 2.247E+02, 2.247E+02, 2.247E+02, 2.104E+02, 2.104E+02, 1.962E+02, 1.834E+02, 1.603E+02, 1.481E+02, 1.210E+02, 1.547E+02, 1.547E+02, 1.606E+02, 1.606E+02, 1.606E+02, 1.573E+02, 1.573E+02, 1.510E+02, 1.487E+02, 1.453E+02, 1.431E+02, 1.207E+02, 1.539E+02, 1.539E+02, 1.556E+02, 1.556E+02, 1.556E+02, 1.528E+02, 1.528E+02, 1.485E+02, 1.439E+02, 1.364E+02, 1.323E+02, 1.201E+02, 2.577E+00, 8.421E-01, 8.670E-01, 8.133E-01, 1.238E+00, 1.007E+00, 6.703E-01, 3.871E-01, 0.000E+00
 2.760E+02, 2.911E+02, 1.803E+02, 1.205E+02, 1.170E+02, 3.293E+02, 2.860E+02, 2.860E+02, 2.860E+02, 2.365E+02, 2.365E+02, 1.995E+02, 1.742E+02, 1.534E+02, 1.465E+02, 1.253E+02, 2.285E+02, 2.285E+02, 2.301E+02, 2.301E+02, 2.301E+02, 2.156E+02, 2.156E+02, 2.037E+02, 1.911E+02, 1.666E+02, 1.531E+02, 1.232E+02, 1.591E+02, 1.591E+02, 1.640E+02, 1.640E+02, 1.640E+02, 1.614E+02, 1.614E+02, 1.567E+02, 1.520E+02, 1.477E+02, 1.449E+02, 1.205E+02, 1.639E+02, 1.639E+02, 1.609E+02, 1.609E+02, 1.609E+02, 1.561E+02, 1.561E+02, 1.510E+02, 1.458E+02, 1.391E+02, 1.353E+02, 1.225E+02, 2.575E+00, 8.749E-01, 7.669E-01, 7.829E-01, 1.225E+00, 1.070E+00, 5.019E-01, 3.649E-01, 0.000E+00
 2.800E+02, 2.998E+02, 1.847E+02, 1.238E+02, 1.206E+02, 3.383E+02, 2.931E+02, 2.931E+02, 2.931E+02, 2.385E+02, 2.385E+02, 1.986E+02, 1.749E+02, 1.580E+02, 1.526E+02, 1.267E+02, 2.268E+02, 2.268E+02, 2.297E+02, 2.297E+02, 2.297E+02, 2.174E+02, 2.174E+02, 2.077E+02, 1.958E+02, 1.666E+02, 1.524E+02, 1.268E+02, 1.644E+02, 1.644E+02, 1.673E+02, 1.673E+02, 1.673E+02, 1.623E+02, 1.623E+02, 1.580E+02, 1.556E+02, 1.519E+02, 1.491E+02, 1.210E+02, 1.662E+02, 1.662E+02, 1.618E+02, 1.618E+02, 1.618E+02, 1.565E+02, 1.565E+02, 1.536E+02, 1.493E+02, 1.418E+02, 1.384E+02, 1.247E+02, 2.763E+00, 9.621E-01, 7.978E-01, 7.662E-01, 1.225E+00, 1.141E+00, 7.627E-01, 4.242E-01, 0.000E+00
 2.840E+02, 3.073E+02, 1.899E+02, 1.275E+02, 1.242E+02, 3.378E+02, 3.017E+02, 3.017E+02, 3.017E+02, 2.448E+02, 2.448E+02, 2.030E+02, 1.775E+02, 1.618E+02, 1.565E+02, 1.275E+02, 2.343E+02, 2.343E+02, 2.366E+02, 2.366E+02, 2.366E+02, 2.236E+02, 2.236E+02, 2.114E+02, 1.986E+02, 1.695E+02, 1.547E+02, 1.295E+02, 1.717E+02, 1.717E+02, 1.734E+02, 1.734E+02, 1.734E+02, 1.675E+02, 1.675E+02, 1.626E+02, 1.600E+02, 1.546E+02, 1.508E+02, 1.234E+02, 1.694E+02, 1.694E+02, 1.657E+02, 1.657E+02, 1.657E+02, 1.610E+02, 1.610E+02, 1.576E+02, 1.523E+02, 1.444E+02, 1.405E+02, 1.275E+02, 2.758E+00, 1.273E+00, 8.079E-01, 8.654E-01, 1.218E+00, 1.014E+00, 6.597E-01, 2.127E-01, 0.000E+00
 2.880E+02, 3.156E+02, 1.949E+02, 1.306E+02, 1.270E+02, 3.470E+02, 3.073E+02, 3.073E+02, 3.073E+02, 2.503E+02, 2.503E+02, 2.097E+02, 1.846E+02, 1.677E+02, 1.587E+02, 1.293E+02, 2.385E+02, 2.385E+02, 2.417E+02, 2.417E+02, 2.417E+02, 2.317E+02, 2.317E+02, 2.162E+02, 2.000E+02, 1.739E+02, 1.605E+02, 1.343E+02, 1.724E+02, 1.724E+02, 1.757E+02, 1.757E+02, 1.757E+02, 1.704E+02, 1.704E+02, 1.660E+02, 1.643E+02, 1.593E+02, 1.552E+02, 1.273E+02, 1.681E+02, 1.681E+02, 1.682E+02, 1.682E+02, 1.682E+02, 1.650E+02, 1.650E+02, 1.608E+02, 1.536E+02, 1.463E+02, 1.419E+02, 1.301E+02, 2.692E+00, 1.197E+00, 7.556E-01, 7.107E-01, 1.389E+00, 1.302E+00, 9.462E-01, 4.047E-01, 0.000E+00
 2.920E+02, 3.207E+02, 2.001E+02, 1.337E+02, 1.310E+02, 3.374E+02, 3.057E+02, 3.057E+02, 3.057E+02, 2.537E+02, 2.537E+02, 2.155E+02, 1.901E+02, 1.688E+02, 1.604E+02, 1.315E+02, 2.444E+02, 2.444E+02, 2.472E+02, 2.472E+02, 2.472E+02, 2.321E+02, 2.321E+02, 2.144E+02, 1.992E+02, 1.748E+02, 1.637E+02, 1.370E+02, 1.735E+02, 1.735E+02, 1.782E+02, 1.782E+02, 1.782E+02, 1.723E+02, 1.723E+02, 1.679E+02, 1.670E+02, 1.630E+02, 1.586E+02, 1.299E+02, 1.774E+02, 1.774E+02, 1.736E+02, 1.736E+02, 1.736E+02, 1.678E+02, 1.678E+02, 1.625E+02, 1.562E+02, 1.495E+02, 1.454E+02, 1.322E+02, 2.346E+00, 8.743E-01, 8.687E-01, 9.064E-01, 1.193E+00, 1.042E+00, 6.165E-01, 3.336E-01, 0.000E+00
 2.960E+02, 3.246E+02, 2.044E+02, 1.369E+02, 1.351E+02, 3.335E+02, 3.036E+02, 3.036E+02, 3.036E+02, 2.608E+02, 2.608E+02, 2.237E+02, 1.966E+02, 1.725E+02, 1.642E+02, 1.319E+02, 2.424E+02, 2.424E+02, 2.451E+02, 2.451E+02, 2.451E+02, 2.323E+02, 2.323E+02, 2.159E+02, 2.030E+02, 1.772E+02, 1.655E+02, 1.387E+02, 1.768E+02, 1.768E+02, 1.822E+02, 1.822E+02, 1.822E+02, 1.784E+02, 1.784E+02, 1.747E+02, 1.717E+02, 1.654E+02, 1.613E+02, 1.326E+02, 1.821E+02, 1.821E+02, 1.800E+02, 1.800E+02, 1.800E+02, 1.746E+02, 1.746E+02, 1.686E+02, 1.613E+02, 1.534E+02, 1.502E+02, 1.340E+02, 2.677E+00, 1.186E+00, 7.959E-01, 8.089E-01, 1.303E+00, 1.133E+00, 7.164E-01, 4.348E-01, 0.000E+00
 3.000E+02, 3.336E+02, 2.098E+02, 1.402E+02, 1.379E+02, 3.646E+02, 3.195E+02, 3.195E+02, 3.195E+02, 2.667E+02, 2.667E+02, 2.269E+02, 1.971E+02, 1.771E+02, 1.690E+02, 1.344E+02, 2.524E+02, 2.524E+02, 2.485E+02, 2.485E+02, 2.485E+02, 2.324E+02, 2.324E+02, 2.203E+02, 2.108E+02, 1.886E+02, 1.737E+02, 1.409E+02, 1.803E+02, 1.803E+02, 1.866E+02, 1.866E+02, 1.866E+02, 1.831E+02, 1.831E+02, 1.779E+02, 1.752E+02, 1.687E+02, 1.646E+02, 1.367E+02, 1.784E+02, 1.784E+02, 1.788E+02, 1.788E+02, 1.788E+02, 1.752E+02, 1.752E+02, 1.712E+02, 1.657E+02, 1.582E+02, 1.545E+02, 1.359E+02, 2.780E+00, 1.132E+00, 7.530E-01, 9.298E-01, 1.271E+00, 1.093E+00, 6.770E-01, 4.935E-01, 0.000E+00
 3.040E+02, 3.444E+02, 2.147E+02, 1.434E+02, 1.410E+02, 3.846E+02, 3.333E+02, 3.333E+02, 3.333E+02, 2.744E+02, 2.744E+02, 2.345E+02, 2.003E+02, 1.756E+02, 1.676E+02, 1.394E+02, 2.553E+02, 2.553E+02, 2.552E+02, 2.552E+02, 2.552E+02, 2.367E+02, 2.367E+02, 2.220E+02, 2.135E+02, 1.932E+02, 1.784E+02, 1.433E+02, 1.829E+02, 1.829E+02, 1.893E+02, 1.893E+02, 1.893E+02, 1.856E+02, 1.856E+02, 1.806E+02, 1.777E+02, 1.718E+02, 1.668E+02, 1.398E+02, 1.817E+02, 1.817E+02, 1.795E+02, 1.795E+02, 1.795E+02, 1.747E+02, 1.747E+02, 1.699E+02, 1.675E+02, 1.616E+02, 1.577E+02, 1.385E+02, 2.580E+00, 1.137E+00, 7.454E-01, 9.400E-01, 1.307E+00, 1.191E+00, 7.558E-01, 3.295E-01, 0.000E+00
 3.080E+02, 3.504E+02, 2.204E+02, 1.463E+02, 1.441E+02, 3.671E+02, 3.277E+02, 3.277E+02, 3.277E+02, 2.782E+02, 2.782E+02, 2.369E+02, 2.030E+02, 1.824E+02, 1.748E+02, 1.444E+02, 2.648E+02, 2.648E+02, 2.655E+02, 2.655E+02, 2.655E+02, 2.432E+02, 2.432E+02, 2.247E+02, 2.149E+02, 1.934E+02, 1.804E+02, 1.450E+02, 1.847E+02, 1.847E+02, 1.901E+02, 1.901E+02, 1.901E+02, 1.857E+02, 1.857E+02, 1.811E+02, 1.784E+02, 1.754E+02, 1.713E+02, 1.400E+02, 1.839E+02, 1.839E+02, 1.827E+02, 1.827E+02, 1.827E+02, 1.773E+02, 1.773E+02, 1.717E+02, 1.691E+02, 1.629E+02, 1.598E+02, 1.412E+02, 2.645E+00, 1.202E+00, 7.557E-01, 8.884E-01, 1.318E+00, 1.189E+00, 6.837E-01, 3.187E-01, 0.000E+00
 3.120E+02, 3.571E+02, 2.247E+02, 1.492E+02, 1.478E+02, 3.745E+02, 3.424E+02, 3.424E+02, 3.424E+02, 2.850E+02, 2.850E+02, 2.459E+02, 2.108E+02, 1.879E+02, 1.814E+02, 1.450E+02, 2.595E+02, 2.595E+02, 2.611E+02, 2.611E+02, 2.611E+02, 2.435E+02, 2.435E+02, 2.267E+02, 2.176E+02, 1.959E+02, 1.830E+02, 1.494E+02, 1.869E+02, 1.869E+02, 1.912E+02, 1.912E+02, 1.912E+02, 1.865E+02, 1.865E+02, 1.824E+02, 1.801E+02, 1.768E+02, 1.734E+02, 1.435E+02, 1.929E+02, 1.929E+02, 1.910E+02, 1.910E+02, 1.910E+02, 1.831E+02, 1.831E+02, 1.764E+02, 1.719E+02, 1.656E+02, 1.635E+02, 1.451E+02, 2.556E+00, 1.121E+00, 8.221E-01, 8.680E-01, 1.251E+00, 1.093E+00, 7.376E-01, 3.502E-01, 0.000E+00
 3.160E+02, 3.639E+02, 2.286E+02, 1.529E+02, 1.504E+02, 3.820E+02, 3.449E+02, 3.449E+02, 3.449E+02, 2.868E+02, 2.868E+02, 2.436E+02, 2.088E+02, 1.869E+02, 1.828E+02, 1.495E+02, 2.603E+02, 2.603E+02, 2.641E+02, 2.641E+02, 2.641E+02, 2.496E+02, 2.496E+02, 2.312E+02, 2.200E+02, 1.967E+02, 1.824E+02, 1.506E+02, 1.940E+02, 1.940E+02, 1.983E+02, 1.983E+02, 1.983E+02, 1.962E+02, 1.962E+02, 1.920E+02, 1.868E+02, 1.799E+02, 1.764E+02, 1.475E+02, 1.898E+02, 1.898E+02, 1.922E+02, 1.922E+02, 1.922E+02, 1.877E+02, 1.877E+02, 1.828E+02, 1.785E+02, 1.705E+02, 1.679E+02, 1.470E+02, 3.030E+00, 1.553E+00, 7.457E-01, 8.237E-01, 1.255E+00, 1.215E+00, 9.748E-01, 6.575E-01, 0.000E+00
 3.200E+02, 3.738E+02, 2.334E+02, 1.563E+02, 1.530E+02, 4.001E+02, 3.584E+02, 3.584E+02, 3.584E+02, 2.964E+02, 2.964E+02, 2.463E+02, 2.116E+02, 1.898E+02, 1.849E+02, 1.543E+02, 2.684E+02, 2.684E+02, 2.719E+02, 2.719E+02, 2.719E+02, 2.564E+02, 2.564E+02, 2.375E+02, 2.254E+02, 2.031E+02, 1.883E+02, 1.534E+02, 1.972E+02, 1.972E+02, 2.031E+02, 2.031E+02, 2.031E+02, 2.003E+02, 2.003E+02, 1.961E+02, 1.915E+02, 1.844E+02, 1.804E+02, 1.530E+02, 1.885E+02, 1.885E+02, 1.916E+02, 1.916E+02, 1.916E+02, 1.903E+02, 1.903E+02, 1.879E+02, 1.845E+02, 1.735E+02, 1.688E+02, 1.481E+02, 2.958E+00, 1.298E+00, 8.780E-01, 9.295E-01, 1.491E+00, 1.427E+00, 8.927E-01, 4.420E-01, 0.000E+00
 3.240E+02, 3.807E+02, 2.398E+02, 1.590E+02, 1.554E+02, 3.949E+02, 3.525E+02, 3.525E+02, 3.525E+02, 2.938E+02, 2.938E+02, 2.455E+02, 2.152E+02, 1.929E+02, 1.867E+02, 1.587E+02, 2.827E+02, 2.827E+02, 2.841E+02, 2.841E+02, 2.841E+02, 2.618E+02, 2.618E+02, 2.402E+02, 2.269E+02, 2.013E+02, 1.882E+02, 1.569E+02, 1.956E+02, 1.956E+02, 2.040E+02, 2.040E+02, 2.040E+02, 2.024E+02, 2.024E+02, 1.989E+02, 1.944E+02, 1.867E+02, 1.823E+02, 1.536E+02, 1.876E+02, 1.876E+02, 1.915E+02, 1.915E+02, 1.915E+02, 1.921E+02, 1.921E+02, 1.904E+02, 1.871E+02, 1.761E+02, 1.717E+02, 1.521E+02, 2.768E+00, 1.196E+00, 9.346E-01, 8.711E-01, 1.405E+00, 1.309E+00, 8.159E-01, 4.668E-01, 0.000E+00
 3.280E+02, 3.901E+02, 2.451E+02, 1.622E+02, 1.597E+02, 4.134E+02, 3.561E+02, 3.561E+02, 3.561E+02, 2.910E+02, 2.910E+02, 2.459E+02, 2.188E+02, 1.983E+02, 1.906E+02, 1.596E+02, 2.856E+02, 2.856E+02, 2.859E+02, 2.859E+02, 2.859E+02, 2.670E+02, 2.670E+02, 2.479E+02, 2.342E+02, 2.074E+02, 1.943E+02, 1.611E+02, 1.998E+02, 1.998E+02, 2.073E+02, 2.073E+02, 2.073E+02, 2.049E+02, 2.049E+02, 2.005E+02, 1.961E+02, 1.897E+02, 1.847E+02, 1.575E+02, 2.034E+02, 2.034E+02, 2.018E+02, 2.018E+02, 2.018E+02, 1.955E+02, 1.955E+02, 1.929E+02, 1.875E+02, 1.781E+02, 1.750E+02, 1.549E+02, 2.915E+00, 1.080E+00, 9.102E-01, 6.748E-01, 1.478E+00, 1.230E+00, 7.286E-01, 3.289E-01, 0.000E+00
