s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.9166058E+002, 1.4847708E+002, 9.3691368E+001, 6.4441231E+001, 7.1572754E+001, 1.9632773E+002, 1.9632773E+002, 1.9357260E+002, 1.9357260E+002, 1.9357260E+002, 1.6323335E+002, 1.6323335E+002, 1.2337106E+002, 1.0010426E+002, 9.2710434E+001, 8.9488945E+001, 7.3438133E+001, 1.2811023E+002, 1.2811023E+002, 1.3292302E+002, 1.3292302E+002, 1.3292302E+002, 1.3599687E+002, 1.3599687E+002, 1.1991082E+002, 1.1055563E+002, 9.9730972E+001, 9.4965080E+001, 7.9724609E+001, 9.9436905E+001, 9.9436905E+001, 1.0344146E+002, 1.0344146E+002, 1.0344146E+002, 1.0331786E+002, 1.0331786E+002, 1.0211972E+002, 9.7905663E+001, 9.1427635E+001, 8.9344612E+001, 7.0685287E+001, 1.0551814E+002, 1.0551814E+002, 1.0524319E+002, 1.0524319E+002, 1.0524319E+002, 1.0118729E+002, 1.0118729E+002, 9.9924622E+001, 9.6621544E+001, 8.9308449E+001, 8.6226357E+001, 7.5117294E+001, 2.4859493E+000, 1.2624258E+000, 5.4420966E-001, 7.0753539E-001, 1.0005720E+000, 9.3960422E-001, 7.7567667E-001, 3.0792117E-001
 1.9203440E+002, 1.4888185E+002, 9.3918015E+001, 6.4608086E+001, 7.1776825E+001, 1.7682057E+002, 1.7682057E+002, 1.6483252E+002, 1.6483252E+002, 1.6483252E+002, 1.4262924E+002, 1.4262924E+002, 1.1072568E+002, 9.5333481E+001, 9.2007683E+001, 8.7112953E+001, 7.1251968E+001, 1.2518845E+002, 1.2518845E+002, 1.3031648E+002, 1.3031648E+002, 1.3031648E+002, 1.3226552E+002, 1.3226552E+002, 1.2608574E+002, 1.1212023E+002, 9.7297028E+001, 9.2258278E+001, 8.0294823E+001, 9.6636353E+001, 9.6636353E+001, 1.0083330E+002, 1.0083330E+002, 1.0083330E+002, 1.0186169E+002, 1.0186169E+002, 1.0115309E+002, 9.8042595E+001, 9.1679260E+001, 8.9799507E+001, 6.9896614E+001, 1.0340837E+002, 1.0340837E+002, 1.0387882E+002, 1.0387882E+002, 1.0387882E+002, 1.0104570E+002, 1.0104570E+002, 9.9058037E+001, 9.5540840E+001, 8.8731674E+001, 8.6471481E+001, 7.5453094E+001, 2.1146855E+000, 1.0551418E+000, 4.9468091E-001, 5.5554783E-001, 8.9767939E-001, 7.8820229E-001, 6.4143437E-001, 4.0598503E-001
 1.9240150E+002, 1.4907990E+002, 9.4116989E+001, 6.4758202E+001, 7.1970406E+001, 1.6015202E+002, 1.6015202E+002, 1.5625806E+002, 1.5625806E+002, 1.5625806E+002, 1.4057904E+002, 1.4057904E+002, 1.1700115E+002, 9.6171555E+001, 9.4331352E+001, 8.7168503E+001, 7.0090538E+001, 1.2208772E+002, 1.2208772E+002, 1.2705334E+002, 1.2705334E+002, 1.2705334E+002, 1.2962547E+002, 1.2962547E+002, 1.2931857E+002, 1.1426842E+002, 9.5681915E+001, 9.0178398E+001, 8.1020233E+001, 9.4299644E+001, 9.4299644E+001, 9.8152565E+001, 9.8152565E+001, 9.8152565E+001, 1.0069380E+002, 1.0069380E+002, 1.0055151E+002, 9.7978012E+001, 9.2513748E+001, 9.0588158E+001, 7.0261795E+001, 1.0241127E+002, 1.0241127E+002, 1.0283806E+002, 1.0283806E+002, 1.0283806E+002, 1.0069080E+002, 1.0069080E+002, 9.8404488E+001, 9.4808731E+001, 8.8452408E+001, 8.6688553E+001, 7.5858841E+001, 1.7222747E+000, 8.9746267E-001, 4.7961265E-001, 4.5387152E-001, 8.4350407E-001, 7.1469903E-001, 6.1200219E-001, 4.4447544E-001
 1.9277018E+002, 1.4938907E+002, 9.4300308E+001, 6.4901276E+001, 7.2149498E+001, 1.9332268E+002, 1.9332268E+002, 1.7968716E+002, 1.7968716E+002, 1.7968716E+002, 1.5249644E+002, 1.5249644E+002, 1.3110031E+002, 1.0437479E+002, 9.5374344E+001, 8.8406578E+001, 7.0007538E+001, 1.2248824E+002, 1.2248824E+002, 1.2480508E+002, 1.2480508E+002, 1.2480508E+002, 1.2608768E+002, 1.2608768E+002, 1.2612630E+002, 1.1577853E+002, 9.4968910E+001, 8.9096718E+001, 8.1660660E+001, 9.4007439E+001, 9.4007439E+001, 9.7425980E+001, 9.7425980E+001, 9.7425980E+001, 9.9775398E+001, 9.9775398E+001, 1.0017458E+002, 9.7931091E+001, 9.2990211E+001, 9.1358620E+001, 7.2963295E+001, 1.0085226E+002, 1.0085226E+002, 1.0237183E+002, 1.0237183E+002, 1.0237183E+002, 1.0068986E+002, 1.0068986E+002, 9.7887314E+001, 9.4209763E+001, 8.8435547E+001, 8.6826004E+001, 7.6149712E+001, 2.2149661E+000, 1.0779833E+000, 4.6889633E-001, 7.1090472E-001, 9.4017631E-001, 8.1233227E-001, 6.3081884E-001, 4.2705140E-001
 1.9314335E+002, 1.4969826E+002, 9.4539566E+001, 6.5054420E+001, 7.2325417E+001, 1.5896527E+002, 1.5896527E+002, 1.6484904E+002, 1.6484904E+002, 1.6484904E+002, 1.5259906E+002, 1.5259906E+002, 1.2372190E+002, 1.0930399E+002, 9.6127037E+001, 8.8909294E+001, 6.9927834E+001, 1.3235698E+002, 1.3235698E+002, 1.3280692E+002, 1.3280692E+002, 1.3280692E+002, 1.2621388E+002, 1.2621388E+002, 1.2367036E+002, 1.1682546E+002, 9.7495987E+001, 8.8853569E+001, 8.1850937E+001, 9.5062927E+001, 9.5062927E+001, 9.7514870E+001, 9.7514870E+001, 9.7514870E+001, 9.9730133E+001, 9.9730133E+001, 9.9933250E+001, 9.7975266E+001, 9.3117989E+001, 9.1743553E+001, 7.7370903E+001, 1.0106698E+002, 1.0106698E+002, 1.0162666E+002, 1.0162666E+002, 1.0162666E+002, 1.0073777E+002, 1.0073777E+002, 9.7523415E+001, 9.3801903E+001, 8.8711708E+001, 8.7266876E+001, 7.6439316E+001, 2.0074625E+000, 1.0528395E+000, 5.8708858E-001, 8.4633404E-001, 1.0814943E+000, 1.0065664E+000, 6.6848153E-001, 3.8660657E-001
 1.9351637E+002, 1.4973204E+002, 9.4837585E+001, 6.5216583E+001, 7.2522697E+001, 1.4925748E+002, 1.4925748E+002, 1.5060826E+002, 1.5060826E+002, 1.5060826E+002, 1.4691570E+002, 1.4691570E+002, 1.2702955E+002, 1.0943490E+002, 9.7420502E+001, 8.9401993E+001, 7.0362793E+001, 1.3522289E+002, 1.3522289E+002, 1.3785074E+002, 1.3785074E+002, 1.3785074E+002, 1.2886867E+002, 1.2886867E+002, 1.2325655E+002, 1.1724930E+002, 1.0144881E+002, 8.9722977E+001, 8.1451401E+001, 9.6030869E+001, 9.6030869E+001, 9.8120583E+001, 9.8120583E+001, 9.8120583E+001, 9.9816399E+001, 9.9816399E+001, 9.9767921E+001, 9.8000412E+001, 9.3555725E+001, 9.2117538E+001, 7.9157196E+001, 1.0555986E+002, 1.0555986E+002, 1.0304565E+002, 1.0304565E+002, 1.0304565E+002, 1.0089810E+002, 1.0089810E+002, 9.7734795E+001, 9.3952522E+001, 8.9374001E+001, 8.8268066E+001, 7.6632019E+001, 1.5325038E+000, 9.3546665E-001, 8.6230546E-001, 7.0795727E-001, 1.0506779E+000, 1.0117095E+000, 6.7868650E-001, 3.6123559E-001
 1.9388502E+002, 1.5005327E+002, 9.5123108E+001, 6.5382988E+001, 7.2752815E+001, 1.9350732E+002, 1.9350732E+002, 1.8141208E+002, 1.8141208E+002, 1.8141208E+002, 1.5456458E+002, 1.5456458E+002, 1.2354901E+002, 1.1349968E+002, 9.9360977E+001, 9.2075500E+001, 7.2193085E+001, 1.3442722E+002, 1.3442722E+002, 1.3498068E+002, 1.3498068E+002, 1.3498068E+002, 1.2747726E+002, 1.2747726E+002, 1.2211780E+002, 1.1688035E+002, 1.0389228E+002, 9.1366791E+001, 8.1038544E+001, 9.6546448E+001, 9.6546448E+001, 9.9123405E+001, 9.9123405E+001, 9.9123405E+001, 9.9532448E+001, 9.9532448E+001, 9.9526718E+001, 9.7970009E+001, 9.4316490E+001, 9.2876358E+001, 7.8636696E+001, 1.0862919E+002, 1.0862919E+002, 1.0642813E+002, 1.0642813E+002, 1.0642813E+002, 1.0136732E+002, 1.0136732E+002, 9.8345749E+001, 9.4391830E+001, 9.0261230E+001, 8.9709679E+001, 7.6726173E+001, 2.3906243E+000, 1.1371049E+000, 5.4867667E-001, 7.8726834E-001, 1.0182793E+000, 8.9928883E-001, 6.3375819E-001, 3.2509017E-001
 1.9425610E+002, 1.5032489E+002, 9.5402977E+001, 6.5550934E+001, 7.2993790E+001, 1.5971414E+002, 1.5971414E+002, 1.6505714E+002, 1.6505714E+002, 1.6505714E+002, 1.5405931E+002, 1.5405931E+002, 1.2263615E+002, 1.1109396E+002, 1.0010892E+002, 9.3112961E+001, 7.4965141E+001, 1.3372066E+002, 1.3372066E+002, 1.3457382E+002, 1.3457382E+002, 1.3457382E+002, 1.2601459E+002, 1.2601459E+002, 1.2062267E+002, 1.1617926E+002, 1.0486201E+002, 9.2914131E+001, 8.1130539E+001, 9.6640976E+001, 9.6640976E+001, 9.9016235E+001, 9.9016235E+001, 9.9016235E+001, 9.9152588E+001, 9.9152588E+001, 9.9224503E+001, 9.8028709E+001, 9.4984161E+001, 9.3573982E+001, 8.1890190E+001, 1.0957217E+002, 1.0957217E+002, 1.0846520E+002, 1.0846520E+002, 1.0846520E+002, 1.0199619E+002, 1.0199619E+002, 9.8961220E+001, 9.4738434E+001, 9.1334030E+001, 9.1119408E+001, 7.6691116E+001, 2.0800147E+000, 1.1601923E+000, 3.6463800E-001, 6.4269477E-001, 1.0033371E+000, 8.6140406E-001, 5.7499886E-001, 2.6665875E-001
 1.9462714E+002, 1.5044910E+002, 9.5668343E+001, 6.5728470E+001, 7.3263893E+001, 1.8337741E+002, 1.8337741E+002, 1.5838803E+002, 1.5838803E+002, 1.5838803E+002, 1.4259767E+002, 1.4259767E+002, 1.2067618E+002, 1.0791901E+002, 1.0052492E+002, 9.2875122E+001, 7.7564735E+001, 1.3157739E+002, 1.3157739E+002, 1.3245132E+002, 1.3245132E+002, 1.3245132E+002, 1.2408587E+002, 1.2408587E+002, 1.1907741E+002, 1.1538404E+002, 1.0436243E+002, 9.3249092E+001, 8.1582108E+001, 9.9564690E+001, 9.9564690E+001, 1.0050996E+002, 1.0050996E+002, 1.0050996E+002, 9.9078438E+001, 9.9078438E+001, 9.8916176E+001, 9.8354027E+001, 9.5351624E+001, 9.3858765E+001, 8.6211113E+001, 1.1552516E+002, 1.1552516E+002, 1.1307030E+002, 1.1307030E+002, 1.1307030E+002, 1.0355655E+002, 1.0355655E+002, 9.9190308E+001, 9.4625626E+001, 9.1959496E+001, 9.0415863E+001, 7.6516594E+001, 1.9446207E+000, 9.8776549E-001, 4.6742770E-001, 6.0789055E-001, 1.0246577E+000, 8.9333564E-001, 5.2307856E-001, 2.0319949E-001
 1.9499962E+002, 1.5109993E+002, 9.5935257E+001, 6.5937630E+001, 7.3549812E+001, 2.0216798E+002, 2.0216798E+002, 1.9330754E+002, 1.9330754E+002, 1.9330754E+002, 1.5346507E+002, 1.5346507E+002, 1.2891612E+002, 1.0871397E+002, 1.0095267E+002, 9.3151672E+001, 7.9831955E+001, 1.3377585E+002, 1.3377585E+002, 1.3311551E+002, 1.3311551E+002, 1.3311551E+002, 1.2281238E+002, 1.2281238E+002, 1.1762861E+002, 1.1449948E+002, 1.0240311E+002, 9.2511414E+001, 8.2049576E+001, 1.0444551E+002, 1.0444551E+002, 1.0564433E+002, 1.0564433E+002, 1.0564433E+002, 9.9978447E+001, 9.9978447E+001, 9.8766563E+001, 9.9005234E+001, 9.5596878E+001, 9.3902107E+001, 8.7480659E+001, 1.1223138E+002, 1.1223138E+002, 1.1409317E+002, 1.1409317E+002, 1.1409317E+002, 1.0571073E+002, 1.0571073E+002, 9.8815880E+001, 9.3889938E+001, 9.0857727E+001, 8.6549370E+001, 7.6371201E+001, 2.4425220E+000, 1.1745366E+000, 4.0521669E-001, 7.2693944E-001, 1.0601925E+000, 8.8651180E-001, 4.7705501E-001, 1.4319900E-001
 1.9536192E+002, 1.5141846E+002, 9.6234619E+001, 6.6153481E+001, 7.3778534E+001, 1.6694449E+002, 1.6694449E+002, 1.6240004E+002, 1.6240004E+002, 1.6240004E+002, 1.4844299E+002, 1.4844299E+002, 1.2654372E+002, 1.0804745E+002, 9.9682838E+001, 9.2265282E+001, 8.1438385E+001, 1.3983522E+002, 1.3983522E+002, 1.3592480E+002, 1.3592480E+002, 1.3592480E+002, 1.2283365E+002, 1.2283365E+002, 1.1620327E+002, 1.1299592E+002, 9.7799576E+001, 9.1412064E+001, 8.2163834E+001, 1.0493074E+002, 1.0493074E+002, 1.0695659E+002, 1.0695659E+002, 1.0695659E+002, 1.0086137E+002, 1.0086137E+002, 9.9060234E+001, 9.9716759E+001, 9.5831833E+001, 9.3951462E+001, 8.6960251E+001, 1.0520344E+002, 1.0520344E+002, 1.0806071E+002, 1.0806071E+002, 1.0806071E+002, 1.0559574E+002, 1.0559574E+002, 9.7895134E+001, 9.3034576E+001, 8.9099075E+001, 8.3889580E+001, 7.6267334E+001, 2.0086927E+000, 1.0536432E+000, 4.1613153E-001, 6.8680102E-001, 1.1294980E+000, 8.6788136E-001, 4.2162532E-001, 9.9670447E-002
 1.9573031E+002, 1.5177527E+002, 9.6577545E+001, 6.6352081E+001, 7.3967010E+001, 1.9869377E+002, 1.9869377E+002, 1.7727838E+002, 1.7727838E+002, 1.7727838E+002, 1.4798070E+002, 1.4798070E+002, 1.1965355E+002, 1.0801174E+002, 9.9618034E+001, 9.2624641E+001, 8.1793373E+001, 1.4431464E+002, 1.4431464E+002, 1.4058409E+002, 1.4058409E+002, 1.4058409E+002, 1.2357372E+002, 1.2357372E+002, 1.1474708E+002, 1.1127739E+002, 9.5985130E+001, 9.1040375E+001, 8.1704865E+001, 1.0402458E+002, 1.0402458E+002, 1.0644262E+002, 1.0644262E+002, 1.0644262E+002, 1.0131326E+002, 1.0131326E+002, 9.9745171E+001, 1.0034621E+002, 9.5955025E+001, 9.4107918E+001, 8.4434471E+001, 1.0363709E+002, 1.0363709E+002, 1.0503468E+002, 1.0503468E+002, 1.0503468E+002, 1.0388349E+002, 1.0388349E+002, 9.6911476E+001, 9.2690826E+001, 8.9147743E+001, 8.4570824E+001, 7.6279991E+001, 2.3903151E+000, 1.1545151E+000, 4.3206578E-001, 6.3351876E-001, 1.0988500E+000, 8.6144888E-001, 3.7205255E-001, 6.9419108E-002
 1.9610072E+002, 1.5231078E+002, 9.6913124E+001, 6.6543282E+001, 7.4156685E+001, 1.9739465E+002, 1.9739465E+002, 1.8492610E+002, 1.8492610E+002, 1.8492610E+002, 1.5845468E+002, 1.5845468E+002, 1.2476122E+002, 1.0803522E+002, 1.0022901E+002, 9.3431046E+001, 8.0444901E+001, 1.3950592E+002, 1.3950592E+002, 1.4013280E+002, 1.4013280E+002, 1.4013280E+002, 1.2465446E+002, 1.2465446E+002, 1.1383370E+002, 1.1104791E+002, 1.0099649E+002, 9.3018890E+001, 8.0827278E+001, 1.0400259E+002, 1.0400259E+002, 1.0712927E+002, 1.0712927E+002, 1.0712927E+002, 1.0259122E+002, 1.0259122E+002, 1.0086795E+002, 1.0063013E+002, 9.6013245E+001, 9.4243134E+001, 8.0319038E+001, 1.0669889E+002, 1.0669889E+002, 1.0447276E+002, 1.0447276E+002, 1.0447276E+002, 1.0238713E+002, 1.0238713E+002, 9.6343918E+001, 9.2953903E+001, 9.0178276E+001, 8.6440842E+001, 7.6396370E+001, 2.4376647E+000, 1.3302324E+000, 4.0732327E-001, 7.1948171E-001, 1.0544089E+000, 8.6727142E-001, 3.3794492E-001, 5.8669034E-002
 1.9647152E+002, 1.5264510E+002, 9.7192650E+001, 6.6737740E+001, 7.4360764E+001, 1.7044780E+002, 1.7044780E+002, 1.6312163E+002, 1.6312163E+002, 1.6312163E+002, 1.5086649E+002, 1.5086649E+002, 1.2569555E+002, 1.0428706E+002, 1.0041814E+002, 9.3913544E+001, 7.8477730E+001, 1.3227785E+002, 1.3227785E+002, 1.3467123E+002, 1.3467123E+002, 1.3467123E+002, 1.2487022E+002, 1.2487022E+002, 1.1372694E+002, 1.1157694E+002, 1.0366325E+002, 9.7696854E+001, 8.0051056E+001, 1.0520515E+002, 1.0520515E+002, 1.0821747E+002, 1.0821747E+002, 1.0821747E+002, 1.0434195E+002, 1.0434195E+002, 1.0215404E+002, 1.0033136E+002, 9.5943100E+001, 9.4096397E+001, 7.7408714E+001, 1.0989005E+002, 1.0989005E+002, 1.0464520E+002, 1.0464520E+002, 1.0464520E+002, 1.0153497E+002, 1.0153497E+002, 9.6166756E+001, 9.3450150E+001, 9.0649529E+001, 8.7834587E+001, 7.6519081E+001, 1.8417193E+000, 8.9296496E-001, 5.7225353E-001, 6.8035161E-001, 1.0147190E+000, 8.3598065E-001, 3.2388774E-001, 6.3294619E-002
 1.9684165E+002, 1.5294450E+002, 9.7426025E+001, 6.6936188E+001, 7.4572151E+001, 1.9663388E+002, 1.9663388E+002, 1.6568031E+002, 1.6568031E+002, 1.6568031E+002, 1.4461250E+002, 1.4461250E+002, 1.2240183E+002, 1.0427350E+002, 1.0097283E+002, 9.4788857E+001, 7.6826202E+001, 1.2842436E+002, 1.2842436E+002, 1.3152182E+002, 1.3152182E+002, 1.3152182E+002, 1.2474698E+002, 1.2474698E+002, 1.1394572E+002, 1.1113483E+002, 1.0274557E+002, 9.9088058E+001, 7.9732811E+001, 1.0584045E+002, 1.0584045E+002, 1.0916084E+002, 1.0916084E+002, 1.0916084E+002, 1.0466732E+002, 1.0466732E+002, 1.0215348E+002, 9.9437508E+001, 9.5612549E+001, 9.3787415E+001, 7.5760437E+001, 1.1139650E+002, 1.1139650E+002, 1.0537406E+002, 1.0537406E+002, 1.0537406E+002, 1.0102873E+002, 1.0102873E+002, 9.6123207E+001, 9.3829750E+001, 9.0688087E+001, 8.8788635E+001, 7.6699440E+001, 1.7512916E+000, 6.5830374E-001, 7.5885570E-001, 5.9605986E-001, 9.5527071E-001, 7.9886967E-001, 3.3665922E-001, 6.5660588E-002
 1.9721461E+002, 1.5333554E+002, 9.7634254E+001, 6.7119942E+001, 7.4778534E+001, 1.9101791E+002, 1.9101791E+002, 1.7481400E+002, 1.7481400E+002, 1.7481400E+002, 1.5198274E+002, 1.5198274E+002, 1.2453093E+002, 1.0744627E+002, 1.0152662E+002, 9.5671364E+001, 7.5229889E+001, 1.2666647E+002, 1.2666647E+002, 1.3007442E+002, 1.3007442E+002, 1.3007442E+002, 1.2555360E+002, 1.2555360E+002, 1.1449522E+002, 1.1024660E+002, 1.0323288E+002, 9.8949776E+001, 7.9724670E+001, 1.0411630E+002, 1.0411630E+002, 1.0775798E+002, 1.0775798E+002, 1.0775798E+002, 1.0257129E+002, 1.0257129E+002, 1.0059156E+002, 9.8403748E+001, 9.5147499E+001, 9.2975166E+001, 7.4640930E+001, 1.1030132E+002, 1.1030132E+002, 1.0611868E+002, 1.0611868E+002, 1.0611868E+002, 1.0055856E+002, 1.0055856E+002, 9.6033882E+001, 9.3978828E+001, 9.0957375E+001, 8.9600456E+001, 7.6861801E+001, 1.9666513E+000, 8.4109908E-001, 7.5339019E-001, 6.7440933E-001, 9.0887451E-001, 7.7647382E-001, 3.9553231E-001, 6.6666909E-002
 1.9758795E+002, 1.5384496E+002, 9.7849190E+001, 6.7278358E+001, 7.4966850E+001, 2.0410187E+002, 2.0410187E+002, 1.8763643E+002, 1.8763643E+002, 1.8763643E+002, 1.6223653E+002, 1.6223653E+002, 1.3326546E+002, 1.1143355E+002, 1.0212797E+002, 9.6990173E+001, 7.4127380E+001, 1.3243112E+002, 1.3243112E+002, 1.3261809E+002, 1.3261809E+002, 1.3261809E+002, 1.2803394E+002, 1.2803394E+002, 1.1613361E+002, 1.1025793E+002, 1.0115327E+002, 9.5951302E+001, 7.9729408E+001, 1.0139062E+002, 1.0139062E+002, 1.0530028E+002, 1.0530028E+002, 1.0530028E+002, 1.0116748E+002, 1.0116748E+002, 9.9184258E+001, 9.7909843E+001, 9.4589294E+001, 9.2084801E+001, 7.4117928E+001, 1.0834583E+002, 1.0834583E+002, 1.0585922E+002, 1.0585922E+002, 1.0585922E+002, 1.0008762E+002, 1.0008762E+002, 9.5890450E+001, 9.4047943E+001, 9.1485291E+001, 8.9608421E+001, 7.6933891E+001, 2.0296519E+000, 9.7646064E-001, 6.4228177E-001, 7.1923041E-001, 9.6046185E-001, 7.8725678E-001, 4.8614249E-001, 7.6758757E-002
 1.9796087E+002, 1.5434579E+002, 9.8153084E+001, 6.7423225E+001, 7.5138199E+001, 1.9710286E+002, 1.9710286E+002, 1.8293045E+002, 1.8293045E+002, 1.8293045E+002, 1.6358037E+002, 1.6358037E+002, 1.3831136E+002, 1.1340302E+002, 1.0173017E+002, 9.7973801E+001, 7.3810921E+001, 1.4604324E+002, 1.4604324E+002, 1.4579376E+002, 1.4579376E+002, 1.4579376E+002, 1.3297177E+002, 1.3297177E+002, 1.1925902E+002, 1.1173151E+002, 9.8441048E+001, 9.1998207E+001, 7.9712990E+001, 9.8981140E+001, 9.8981140E+001, 1.0349283E+002, 1.0349283E+002, 1.0349283E+002, 1.0176398E+002, 1.0176398E+002, 9.8797577E+001, 9.7772255E+001, 9.2799934E+001, 9.1238571E+001, 7.4236084E+001, 1.0652774E+002, 1.0652774E+002, 1.0514096E+002, 1.0514096E+002, 1.0514096E+002, 9.9742477E+001, 9.9742477E+001, 9.5688568E+001, 9.4080025E+001, 9.1641899E+001, 8.8162819E+001, 7.6949081E+001, 2.0652614E+000, 1.0421606E+000, 5.2772522E-001, 6.9191509E-001, 1.0614709E+000, 9.0741545E-001, 5.3964078E-001, 9.2685297E-002
 1.9832036E+002, 1.5464824E+002, 9.8500404E+001, 6.7562271E+001, 7.5290825E+001, 1.7293541E+002, 1.7293541E+002, 1.6995021E+002, 1.6995021E+002, 1.6995021E+002, 1.5620088E+002, 1.5620088E+002, 1.3532295E+002, 1.1339622E+002, 1.0067754E+002, 9.8467377E+001, 7.4156670E+001, 1.4440547E+002, 1.4440547E+002, 1.4814906E+002, 1.4814906E+002, 1.4814906E+002, 1.3685884E+002, 1.3685884E+002, 1.2301701E+002, 1.1399000E+002, 9.9798950E+001, 9.1679230E+001, 7.9807716E+001, 9.6945366E+001, 9.6945366E+001, 1.0188652E+002, 1.0188652E+002, 1.0188652E+002, 1.0264919E+002, 1.0264919E+002, 9.9289940E+001, 9.6938438E+001, 9.0878365E+001, 9.0319618E+001, 7.5066475E+001, 1.0421354E+002, 1.0421354E+002, 1.0481322E+002, 1.0481322E+002, 1.0481322E+002, 9.9856728E+001, 9.9856728E+001, 9.5664749E+001, 9.4148422E+001, 9.1062546E+001, 8.5971230E+001, 7.6800652E+001, 1.5602182E+000, 8.5915494E-001, 6.8176949E-001, 6.7711204E-001, 1.0188510E+000, 9.4914705E-001, 5.5904472E-001, 1.3106607E-001
 1.9869255E+002, 1.5482181E+002, 9.8790550E+001, 6.7699036E+001, 7.5426170E+001, 1.8265359E+002, 1.8265359E+002, 1.6907709E+002, 1.6907709E+002, 1.6907709E+002, 1.5273857E+002, 1.5273857E+002, 1.3376404E+002, 1.2022379E+002, 1.0044608E+002, 9.9798393E+001, 7.5117165E+001, 1.3788785E+002, 1.3788785E+002, 1.4211108E+002, 1.4211108E+002, 1.4211108E+002, 1.3692734E+002, 1.3692734E+002, 1.2591660E+002, 1.1597353E+002, 1.0146736E+002, 9.2219170E+001, 8.0507080E+001, 9.5691956E+001, 9.5691956E+001, 1.0011086E+002, 1.0011086E+002, 1.0011086E+002, 1.0274184E+002, 1.0274184E+002, 1.0028561E+002, 9.6175591E+001, 9.1238914E+001, 9.1433319E+001, 7.6693596E+001, 1.0145773E+002, 1.0145773E+002, 1.0459949E+002, 1.0459949E+002, 1.0459949E+002, 1.0051549E+002, 1.0051549E+002, 9.5946831E+001, 9.4249023E+001, 9.0015022E+001, 8.4111931E+001, 7.6552574E+001, 1.7208184E+000, 8.7506348E-001, 9.3364447E-001, 8.0556631E-001, 9.0551484E-001, 8.1735116E-001, 5.3084296E-001, 1.8912934E-001
 1.9906054E+002, 1.5522247E+002, 9.9039154E+001, 6.7838669E+001, 7.5548050E+001, 1.8425261E+002, 1.8425261E+002, 1.8418765E+002, 1.8418765E+002, 1.8418765E+002, 1.7075850E+002, 1.7075850E+002, 1.4787834E+002, 1.2893172E+002, 1.0207059E+002, 1.0128776E+002, 7.6203323E+001, 1.3474229E+002, 1.3474229E+002, 1.3870274E+002, 1.3870274E+002, 1.3870274E+002, 1.3526117E+002, 1.3526117E+002, 1.2753272E+002, 1.1733506E+002, 1.0287746E+002, 9.2828598E+001, 8.2446999E+001, 9.5713150E+001, 9.5713150E+001, 9.9538544E+001, 9.9538544E+001, 9.9538544E+001, 1.0214837E+002, 1.0214837E+002, 1.0132668E+002, 9.7052544E+001, 9.3317825E+001, 9.2961044E+001, 7.8713448E+001, 9.8828773E+001, 9.8828773E+001, 1.0366670E+002, 1.0366670E+002, 1.0366670E+002, 1.0153603E+002, 1.0153603E+002, 9.6577713E+001, 9.4477570E+001, 8.9191399E+001, 8.3087921E+001, 7.6403328E+001, 2.5257931E+000, 1.3804175E+000, 5.4342288E-001, 7.8693259E-001, 8.4886974E-001, 7.1818495E-001, 4.7985587E-001, 2.2213110E-001
 1.9943765E+002, 1.5554124E+002, 9.9277885E+001, 6.7982391E+001, 7.5659286E+001, 2.0135222E+002, 2.0135222E+002, 1.7438297E+002, 1.7438297E+002, 1.7438297E+002, 1.6534563E+002, 1.6534563E+002, 1.5132510E+002, 1.2842322E+002, 1.0432909E+002, 1.0211205E+002, 7.7178131E+001, 1.3465245E+002, 1.3465245E+002, 1.3682370E+002, 1.3682370E+002, 1.3682370E+002, 1.3308073E+002, 1.3308073E+002, 1.2792698E+002, 1.1828659E+002, 1.0326710E+002, 9.4334076E+001, 8.4884598E+001, 9.6923393E+001, 9.6923393E+001, 1.0004926E+002, 1.0004926E+002, 1.0004926E+002, 1.0174527E+002, 1.0174527E+002, 1.0207020E+002, 9.8710838E+001, 9.4839325E+001, 9.2952744E+001, 8.0096512E+001, 9.7180122E+001, 9.7180122E+001, 1.0213010E+002, 1.0213010E+002, 1.0213010E+002, 1.0267458E+002, 1.0267458E+002, 9.7659515E+001, 9.5078735E+001, 8.9229713E+001, 8.3014786E+001, 7.6406609E+001, 2.4666071E+000, 1.3394275E+000, 8.4592694E-001, 8.8622457E-001, 9.2839539E-001, 7.4069422E-001, 4.7367358E-001, 2.3137525E-001
