s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 2.200E+02, 2.038E+02, 1.177E+02, 8.386E+01, 8.495E+01, 2.434E+02, 2.161E+02, 2.161E+02, 2.161E+02, 1.850E+02, 1.850E+02, 1.531E+02, 1.284E+02, 1.118E+02, 1.094E+02, 9.096E+01, 1.485E+02, 1.485E+02, 1.537E+02, 1.537E+02, 1.537E+02, 1.513E+02, 1.513E+02, 1.471E+02, 1.429E+02, 1.323E+02, 1.236E+02, 9.213E+01, 1.173E+02, 1.173E+02, 1.202E+02, 1.202E+02, 1.202E+02, 1.183E+02, 1.183E+02, 1.166E+02, 1.155E+02, 1.123E+02, 1.094E+02, 9.226E+01, 1.216E+02, 1.216E+02, 1.257E+02, 1.257E+02, 1.257E+02, 1.214E+02, 1.214E+02, 1.136E+02, 1.094E+02, 1.036E+02, 1.015E+02, 9.161E+01, 2.290E+00, 7.590E-01, 7.917E-01, 8.776E-01, 9.912E-01, 8.956E-01, 6.729E-01, 4.659E-01, 0.000E+00
 2.240E+02, 2.097E+02, 1.213E+02, 8.627E+01, 8.735E+01, 2.441E+02, 2.220E+02, 2.220E+02, 2.220E+02, 1.934E+02, 1.934E+02, 1.609E+02, 1.363E+02, 1.166E+02, 1.127E+02, 9.492E+01, 1.579E+02, 1.579E+02, 1.627E+02, 1.627E+02, 1.627E+02, 1.575E+02, 1.575E+02, 1.495E+02, 1.429E+02, 1.327E+02, 1.238E+02, 9.364E+01, 1.205E+02, 1.205E+02, 1.238E+02, 1.238E+02, 1.238E+02, 1.216E+02, 1.216E+02, 1.191E+02, 1.177E+02, 1.142E+02, 1.117E+02, 9.504E+01, 1.231E+02, 1.231E+02, 1.262E+02, 1.262E+02, 1.262E+02, 1.224E+02, 1.224E+02, 1.167E+02, 1.128E+02, 1.067E+02, 1.040E+02, 9.411E+01, 2.155E+00, 9.439E-01, 7.323E-01, 8.274E-01, 1.072E+00, 9.648E-01, 7.919E-01, 4.612E-01, 0.000E+00
 2.280E+02, 2.144E+02, 1.252E+02, 8.871E+01, 8.927E+01, 2.447E+02, 2.256E+02, 2.256E+02, 2.256E+02, 1.923E+02, 1.923E+02, 1.610E+02, 1.371E+02, 1.186E+02, 1.149E+02, 9.728E+01, 1.644E+02, 1.644E+02, 1.686E+02, 1.686E+02, 1.686E+02, 1.636E+02, 1.636E+02, 1.551E+02, 1.469E+02, 1.309E+02, 1.217E+02, 9.676E+01, 1.232E+02, 1.232E+02, 1.269E+02, 1.269E+02, 1.269E+02, 1.245E+02, 1.245E+02, 1.216E+02, 1.196E+02, 1.163E+02, 1.138E+02, 9.861E+01, 1.233E+02, 1.233E+02, 1.270E+02, 1.270E+02, 1.270E+02, 1.238E+02, 1.238E+02, 1.194E+02, 1.159E+02, 1.112E+02, 1.079E+02, 9.636E+01, 2.564E+00, 9.073E-01, 6.518E-01, 7.928E-01, 1.078E+00, 9.487E-01, 7.525E-01, 4.644E-01, 0.000E+00
 2.320E+02, 2.220E+02, 1.283E+02, 9.138E+01, 9.197E+01, 2.629E+02, 2.364E+02, 2.364E+02, 2.364E+02, 2.037E+02, 2.037E+02, 1.738E+02, 1.460E+02, 1.192E+02, 1.146E+02, 1.022E+02, 1.644E+02, 1.644E+02, 1.719E+02, 1.719E+02, 1.719E+02, 1.670E+02, 1.670E+02, 1.573E+02, 1.489E+02, 1.336E+02, 1.243E+02, 1.004E+02, 1.273E+02, 1.273E+02, 1.322E+02, 1.322E+02, 1.322E+02, 1.290E+02, 1.290E+02, 1.245E+02, 1.218E+02, 1.191E+02, 1.167E+02, 1.025E+02, 1.306E+02, 1.306E+02, 1.328E+02, 1.328E+02, 1.328E+02, 1.269E+02, 1.269E+02, 1.211E+02, 1.176E+02, 1.134E+02, 1.103E+02, 9.725E+01, 2.705E+00, 9.064E-01, 6.903E-01, 9.191E-01, 1.135E+00, 1.028E+00, 8.205E-01, 3.640E-01, 0.000E+00
 2.360E+02, 2.300E+02, 1.325E+02, 9.422E+01, 9.468E+01, 2.723E+02, 2.434E+02, 2.434E+02, 2.434E+02, 2.092E+02, 2.092E+02, 1.719E+02, 1.428E+02, 1.229E+02, 1.195E+02, 1.054E+02, 1.724E+02, 1.724E+02, 1.788E+02, 1.788E+02, 1.788E+02, 1.717E+02, 1.717E+02, 1.619E+02, 1.537E+02, 1.357E+02, 1.241E+02, 1.029E+02, 1.316E+02, 1.316E+02, 1.351E+02, 1.351E+02, 1.351E+02, 1.331E+02, 1.331E+02, 1.290E+02, 1.255E+02, 1.225E+02, 1.195E+02, 1.037E+02, 1.348E+02, 1.348E+02, 1.378E+02, 1.378E+02, 1.378E+02, 1.329E+02, 1.329E+02, 1.260E+02, 1.210E+02, 1.163E+02, 1.133E+02, 9.980E+01, 2.524E+00, 1.043E+00, 7.603E-01, 7.497E-01, 1.103E+00, 1.001E+00, 6.778E-01, 4.062E-01, 0.000E+00
 2.400E+02, 2.342E+02, 1.362E+02, 9.681E+01, 9.749E+01, 2.599E+02, 2.398E+02, 2.398E+02, 2.398E+02, 2.074E+02, 2.074E+02, 1.733E+02, 1.466E+02, 1.254E+02, 1.221E+02, 1.070E+02, 1.749E+02, 1.749E+02, 1.811E+02, 1.811E+02, 1.811E+02, 1.742E+02, 1.742E+02, 1.647E+02, 1.557E+02, 1.366E+02, 1.255E+02, 1.043E+02, 1.324E+02, 1.324E+02, 1.368E+02, 1.368E+02, 1.368E+02, 1.347E+02, 1.347E+02, 1.310E+02, 1.281E+02, 1.251E+02, 1.225E+02, 1.051E+02, 1.371E+02, 1.371E+02, 1.435E+02, 1.435E+02, 1.435E+02, 1.414E+02, 1.414E+02, 1.334E+02, 1.254E+02, 1.182E+02, 1.150E+02, 1.016E+02, 2.120E+00, 9.460E-01, 6.574E-01, 7.410E-01, 1.048E+00, 9.186E-01, 6.056E-01, 2.535E-01, 0.000E+00
 2.440E+02, 2.397E+02, 1.396E+02, 9.881E+01, 1.003E+02, 2.688E+02, 2.479E+02, 2.479E+02, 2.479E+02, 2.162E+02, 2.162E+02, 1.862E+02, 1.544E+02, 1.282E+02, 1.250E+02, 1.072E+02, 1.755E+02, 1.755E+02, 1.823E+02, 1.823E+02, 1.823E+02, 1.764E+02, 1.764E+02, 1.675E+02, 1.581E+02, 1.414E+02, 1.314E+02, 1.082E+02, 1.309E+02, 1.309E+02, 1.376E+02, 1.376E+02, 1.376E+02, 1.368E+02, 1.368E+02, 1.337E+02, 1.304E+02, 1.269E+02, 1.249E+02, 1.098E+02, 1.403E+02, 1.403E+02, 1.460E+02, 1.460E+02, 1.460E+02, 1.443E+02, 1.443E+02, 1.380E+02, 1.311E+02, 1.219E+02, 1.190E+02, 1.045E+02, 2.760E+00, 1.152E+00, 9.660E-01, 9.592E-01, 1.170E+00, 1.045E+00, 7.503E-01, 4.227E-01, 0.000E+00
 2.480E+02, 2.464E+02, 1.437E+02, 1.012E+02, 1.028E+02, 2.781E+02, 2.624E+02, 2.624E+02, 2.624E+02, 2.305E+02, 2.305E+02, 1.920E+02, 1.572E+02, 1.317E+02, 1.290E+02, 1.107E+02, 1.834E+02, 1.834E+02, 1.891E+02, 1.891E+02, 1.891E+02, 1.803E+02, 1.803E+02, 1.698E+02, 1.607E+02, 1.449E+02, 1.348E+02, 1.118E+02, 1.340E+02, 1.340E+02, 1.419E+02, 1.419E+02, 1.419E+02, 1.403E+02, 1.403E+02, 1.367E+02, 1.336E+02, 1.305E+02, 1.287E+02, 1.101E+02, 1.405E+02, 1.405E+02, 1.472E+02, 1.472E+02, 1.472E+02, 1.474E+02, 1.474E+02, 1.423E+02, 1.346E+02, 1.238E+02, 1.211E+02, 1.082E+02, 2.757E+00, 1.477E+00, 9.255E-01, 8.864E-01, 1.210E+00, 1.018E+00, 6.819E-01, 3.653E-01, 0.000E+00
 2.520E+02, 2.508E+02, 1.478E+02, 1.040E+02, 1.061E+02, 2.694E+02, 2.575E+02, 2.575E+02, 2.575E+02, 2.276E+02, 2.276E+02, 1.926E+02, 1.628E+02, 1.400E+02, 1.356E+02, 1.139E+02, 1.885E+02, 1.885E+02, 1.945E+02, 1.945E+02, 1.945E+02, 1.865E+02, 1.865E+02, 1.753E+02, 1.656E+02, 1.483E+02, 1.369E+02, 1.139E+02, 1.404E+02, 1.404E+02, 1.460E+02, 1.460E+02, 1.460E+02, 1.432E+02, 1.432E+02, 1.398E+02, 1.365E+02, 1.328E+02, 1.308E+02, 1.106E+02, 1.497E+02, 1.497E+02, 1.517E+02, 1.517E+02, 1.517E+02, 1.483E+02, 1.483E+02, 1.427E+02, 1.366E+02, 1.267E+02, 1.237E+02, 1.104E+02, 2.601E+00, 1.261E+00, 9.506E-01, 8.652E-01, 1.090E+00, 9.646E-01, 6.702E-01, 4.636E-01, 0.000E+00
 2.560E+02, 2.546E+02, 1.513E+02, 1.072E+02, 1.101E+02, 2.712E+02, 2.523E+02, 2.523E+02, 2.523E+02, 2.210E+02, 2.210E+02, 1.879E+02, 1.620E+02, 1.446E+02, 1.404E+02, 1.160E+02, 1.864E+02, 1.864E+02, 1.939E+02, 1.939E+02, 1.939E+02, 1.884E+02, 1.884E+02, 1.795E+02, 1.719E+02, 1.562E+02, 1.429E+02, 1.175E+02, 1.470E+02, 1.470E+02, 1.507E+02, 1.507E+02, 1.507E+02, 1.458E+02, 1.458E+02, 1.417E+02, 1.393E+02, 1.359E+02, 1.341E+02, 1.169E+02, 1.600E+02, 1.600E+02, 1.601E+02, 1.601E+02, 1.601E+02, 1.528E+02, 1.528E+02, 1.452E+02, 1.394E+02, 1.298E+02, 1.268E+02, 1.127E+02, 2.743E+00, 1.346E+00, 9.852E-01, 8.969E-01, 1.213E+00, 9.860E-01, 7.652E-01, 4.398E-01, 0.000E+00
 2.600E+02, 2.625E+02, 1.548E+02, 1.097E+02, 1.130E+02, 2.989E+02, 2.726E+02, 2.726E+02, 2.726E+02, 2.346E+02, 2.346E+02, 1.975E+02, 1.653E+02, 1.461E+02, 1.423E+02, 1.190E+02, 1.900E+02, 1.900E+02, 1.977E+02, 1.977E+02, 1.977E+02, 1.923E+02, 1.923E+02, 1.815E+02, 1.737E+02, 1.555E+02, 1.420E+02, 1.198E+02, 1.474E+02, 1.474E+02, 1.514E+02, 1.514E+02, 1.514E+02, 1.474E+02, 1.474E+02, 1.432E+02, 1.415E+02, 1.389E+02, 1.376E+02, 1.189E+02, 1.600E+02, 1.600E+02, 1.627E+02, 1.627E+02, 1.627E+02, 1.545E+02, 1.545E+02, 1.475E+02, 1.424E+02, 1.339E+02, 1.304E+02, 1.144E+02, 2.725E+00, 1.334E+00, 9.647E-01, 9.711E-01, 1.133E+00, 8.599E-01, 5.641E-01, 2.077E-01, 0.000E+00
 2.640E+02, 2.702E+02, 1.585E+02, 1.125E+02, 1.160E+02, 3.053E+02, 2.797E+02, 2.797E+02, 2.797E+02, 2.339E+02, 2.339E+02, 1.900E+02, 1.623E+02, 1.470E+02, 1.440E+02, 1.214E+02, 1.940E+02, 1.940E+02, 2.010E+02, 2.010E+02, 2.010E+02, 1.953E+02, 1.953E+02, 1.830E+02, 1.739E+02, 1.572E+02, 1.445E+02, 1.242E+02, 1.500E+02, 1.500E+02, 1.539E+02, 1.539E+02, 1.539E+02, 1.485E+02, 1.485E+02, 1.440E+02, 1.430E+02, 1.411E+02, 1.392E+02, 1.178E+02, 1.581E+02, 1.581E+02, 1.640E+02, 1.640E+02, 1.640E+02, 1.603E+02, 1.603E+02, 1.547E+02, 1.474E+02, 1.368E+02, 1.333E+02, 1.167E+02, 2.929E+00, 1.295E+00, 8.130E-01, 8.644E-01, 1.220E+00, 1.136E+00, 8.415E-01, 4.403E-01, 0.000E+00
 2.680E+02, 2.782E+02, 1.632E+02, 1.155E+02, 1.192E+02, 3.173E+02, 2.877E+02, 2.877E+02, 2.877E+02, 2.443E+02, 2.443E+02, 1.991E+02, 1.677E+02, 1.491E+02, 1.465E+02, 1.239E+02, 2.045E+02, 2.045E+02, 2.114E+02, 2.114E+02, 2.114E+02, 2.023E+02, 2.023E+02, 1.869E+02, 1.760E+02, 1.589E+02, 1.476E+02, 1.264E+02, 1.542E+02, 1.542E+02, 1.565E+02, 1.565E+02, 1.565E+02, 1.522E+02, 1.522E+02, 1.469E+02, 1.458E+02, 1.449E+02, 1.431E+02, 1.205E+02, 1.596E+02, 1.596E+02, 1.644E+02, 1.644E+02, 1.644E+02, 1.625E+02, 1.625E+02, 1.572E+02, 1.490E+02, 1.383E+02, 1.347E+02, 1.199E+02, 2.648E+00, 1.022E+00, 1.010E+00, 1.012E+00, 1.340E+00, 1.190E+00, 8.077E-01, 2.699E-01, 0.000E+00
 2.720E+02, 2.856E+02, 1.684E+02, 1.180E+02, 1.224E+02, 3.184E+02, 2.895E+02, 2.895E+02, 2.895E+02, 2.474E+02, 2.474E+02, 2.002E+02, 1.716E+02, 1.538E+02, 1.493E+02, 1.254E+02, 2.140E+02, 2.140E+02, 2.181E+02, 2.181E+02, 2.181E+02, 2.071E+02, 2.071E+02, 1.926E+02, 1.799E+02, 1.613E+02, 1.500E+02, 1.275E+02, 1.541E+02, 1.541E+02, 1.577E+02, 1.577E+02, 1.577E+02, 1.548E+02, 1.548E+02, 1.506E+02, 1.496E+02, 1.468E+02, 1.449E+02, 1.216E+02, 1.626E+02, 1.626E+02, 1.649E+02, 1.649E+02, 1.649E+02, 1.632E+02, 1.632E+02, 1.574E+02, 1.501E+02, 1.415E+02, 1.382E+02, 1.232E+02, 2.891E+00, 1.293E+00, 9.014E-01, 7.005E-01, 1.300E+00, 1.087E+00, 7.410E-01, 5.037E-01, 0.000E+00
 2.760E+02, 2.936E+02, 1.731E+02, 1.204E+02, 1.258E+02, 3.273E+02, 2.881E+02, 2.881E+02, 2.881E+02, 2.411E+02, 2.411E+02, 1.954E+02, 1.686E+02, 1.553E+02, 1.518E+02, 1.260E+02, 2.168E+02, 2.168E+02, 2.215E+02, 2.215E+02, 2.215E+02, 2.122E+02, 2.122E+02, 2.004E+02, 1.854E+02, 1.642E+02, 1.535E+02, 1.296E+02, 1.548E+02, 1.548E+02, 1.593E+02, 1.593E+02, 1.593E+02, 1.581E+02, 1.581E+02, 1.543E+02, 1.526E+02, 1.485E+02, 1.466E+02, 1.248E+02, 1.679E+02, 1.679E+02, 1.668E+02, 1.668E+02, 1.668E+02, 1.635E+02, 1.635E+02, 1.572E+02, 1.510E+02, 1.436E+02, 1.402E+02, 1.259E+02, 2.818E+00, 9.175E-01, 8.125E-01, 9.268E-01, 1.303E+00, 1.183E+00, 7.601E-01, 3.633E-01, 0.000E+00
 2.800E+02, 2.990E+02, 1.780E+02, 1.231E+02, 1.292E+02, 3.210E+02, 2.910E+02, 2.910E+02, 2.910E+02, 2.527E+02, 2.527E+02, 2.134E+02, 1.806E+02, 1.586E+02, 1.545E+02, 1.275E+02, 2.213E+02, 2.213E+02, 2.263E+02, 2.263E+02, 2.263E+02, 2.166E+02, 2.166E+02, 2.057E+02, 1.926E+02, 1.682E+02, 1.550E+02, 1.326E+02, 1.586E+02, 1.586E+02, 1.628E+02, 1.628E+02, 1.628E+02, 1.619E+02, 1.619E+02, 1.584E+02, 1.561E+02, 1.493E+02, 1.477E+02, 1.275E+02, 1.743E+02, 1.743E+02, 1.733E+02, 1.733E+02, 1.733E+02, 1.687E+02, 1.687E+02, 1.625E+02, 1.558E+02, 1.479E+02, 1.449E+02, 1.279E+02, 2.764E+00, 1.344E+00, 9.116E-01, 8.490E-01, 1.296E+00, 1.116E+00, 6.252E-01, 2.212E-01, 0.000E+00
 2.840E+02, 3.043E+02, 1.825E+02, 1.259E+02, 1.318E+02, 3.232E+02, 2.962E+02, 2.962E+02, 2.962E+02, 2.652E+02, 2.652E+02, 2.291E+02, 1.911E+02, 1.610E+02, 1.564E+02, 1.306E+02, 2.234E+02, 2.234E+02, 2.280E+02, 2.280E+02, 2.280E+02, 2.174E+02, 2.174E+02, 2.085E+02, 1.982E+02, 1.730E+02, 1.595E+02, 1.354E+02, 1.625E+02, 1.625E+02, 1.673E+02, 1.673E+02, 1.673E+02, 1.664E+02, 1.664E+02, 1.614E+02, 1.590E+02, 1.531E+02, 1.513E+02, 1.285E+02, 1.712E+02, 1.712E+02, 1.735E+02, 1.735E+02, 1.735E+02, 1.706E+02, 1.706E+02, 1.669E+02, 1.624E+02, 1.536E+02, 1.490E+02, 1.297E+02, 2.907E+00, 1.524E+00, 9.824E-01, 9.468E-01, 1.298E+00, 1.023E+00, 5.738E-01, 2.306E-01, 0.000E+00
 2.880E+02, 3.118E+02, 1.863E+02, 1.295E+02, 1.354E+02, 3.387E+02, 3.043E+02, 3.043E+02, 3.043E+02, 2.650E+02, 2.650E+02, 2.310E+02, 1.988E+02, 1.702E+02, 1.630E+02, 1.345E+02, 2.220E+02, 2.220E+02, 2.297E+02, 2.297E+02, 2.297E+02, 2.209E+02, 2.209E+02, 2.088E+02, 1.971E+02, 1.739E+02, 1.613E+02, 1.376E+02, 1.707E+02, 1.707E+02, 1.754E+02, 1.754E+02, 1.754E+02, 1.720E+02, 1.720E+02, 1.656E+02, 1.624E+02, 1.584E+02, 1.564E+02, 1.332E+02, 1.782E+02, 1.782E+02, 1.840E+02, 1.840E+02, 1.840E+02, 1.780E+02, 1.780E+02, 1.693E+02, 1.634E+02, 1.542E+02, 1.496E+02, 1.310E+02, 3.009E+00, 1.325E+00, 9.032E-01, 8.160E-01, 1.231E+00, 1.041E+00, 7.398E-01, 3.311E-01, 0.000E+00
 2.920E+02, 3.199E+02, 1.913E+02, 1.330E+02, 1.388E+02, 3.514E+02, 3.146E+02, 3.146E+02, 3.146E+02, 2.749E+02, 2.749E+02, 2.370E+02, 2.037E+02, 1.773E+02, 1.679E+02, 1.343E+02, 2.322E+02, 2.322E+02, 2.410E+02, 2.410E+02, 2.410E+02, 2.303E+02, 2.303E+02, 2.147E+02, 2.008E+02, 1.777E+02, 1.648E+02, 1.398E+02, 1.739E+02, 1.739E+02, 1.765E+02, 1.765E+02, 1.765E+02, 1.721E+02, 1.721E+02, 1.673E+02, 1.653E+02, 1.615E+02, 1.593E+02, 1.359E+02, 1.797E+02, 1.797E+02, 1.817E+02, 1.817E+02, 1.817E+02, 1.765E+02, 1.765E+02, 1.703E+02, 1.652E+02, 1.559E+02, 1.516E+02, 1.350E+02, 2.826E+00, 1.189E+00, 6.582E-01, 8.819E-01, 1.399E+00, 1.359E+00, 1.014E+00, 4.862E-01, 0.000E+00
 2.960E+02, 3.259E+02, 1.957E+02, 1.356E+02, 1.431E+02, 3.456E+02, 3.145E+02, 3.145E+02, 3.145E+02, 2.744E+02, 2.744E+02, 2.344E+02, 1.993E+02, 1.744E+02, 1.681E+02, 1.395E+02, 2.341E+02, 2.341E+02, 2.434E+02, 2.434E+02, 2.434E+02, 2.335E+02, 2.335E+02, 2.175E+02, 2.053E+02, 1.819E+02, 1.692E+02, 1.427E+02, 1.730E+02, 1.730E+02, 1.772E+02, 1.772E+02, 1.772E+02, 1.739E+02, 1.739E+02, 1.693E+02, 1.666E+02, 1.635E+02, 1.611E+02, 1.409E+02, 1.889E+02, 1.889E+02, 1.883E+02, 1.883E+02, 1.883E+02, 1.829E+02, 1.829E+02, 1.754E+02, 1.681E+02, 1.582E+02, 1.538E+02, 1.370E+02, 2.670E+00, 1.106E+00, 8.831E-01, 7.893E-01, 1.183E+00, 1.172E+00, 9.772E-01, 5.507E-01, 0.000E+00
 3.000E+02, 3.318E+02, 1.997E+02, 1.385E+02, 1.472E+02, 3.504E+02, 3.194E+02, 3.194E+02, 3.194E+02, 2.734E+02, 2.734E+02, 2.321E+02, 2.012E+02, 1.740E+02, 1.677E+02, 1.409E+02, 2.350E+02, 2.350E+02, 2.449E+02, 2.449E+02, 2.449E+02, 2.342E+02, 2.342E+02, 2.176E+02, 2.066E+02, 1.848E+02, 1.712E+02, 1.458E+02, 1.751E+02, 1.751E+02, 1.818E+02, 1.818E+02, 1.818E+02, 1.798E+02, 1.798E+02, 1.748E+02, 1.707E+02, 1.663E+02, 1.637E+02, 1.451E+02, 1.938E+02, 1.938E+02, 1.889E+02, 1.889E+02, 1.889E+02, 1.826E+02, 1.826E+02, 1.767E+02, 1.699E+02, 1.614E+02, 1.573E+02, 1.389E+02, 2.893E+00, 1.091E+00, 7.729E-01, 8.435E-01, 1.278E+00, 1.156E+00, 7.638E-01, 4.197E-01, 0.000E+00
 3.040E+02, 3.415E+02, 2.035E+02, 1.412E+02, 1.507E+02, 3.769E+02, 3.376E+02, 3.376E+02, 3.376E+02, 2.863E+02, 2.863E+02, 2.409E+02, 2.051E+02, 1.768E+02, 1.716E+02, 1.430E+02, 2.366E+02, 2.366E+02, 2.450E+02, 2.450E+02, 2.450E+02, 2.342E+02, 2.342E+02, 2.203E+02, 2.095E+02, 1.895E+02, 1.743E+02, 1.477E+02, 1.765E+02, 1.765E+02, 1.845E+02, 1.845E+02, 1.845E+02, 1.828E+02, 1.828E+02, 1.788E+02, 1.752E+02, 1.706E+02, 1.663E+02, 1.467E+02, 1.942E+02, 1.942E+02, 1.909E+02, 1.909E+02, 1.909E+02, 1.848E+02, 1.848E+02, 1.781E+02, 1.719E+02, 1.651E+02, 1.608E+02, 1.415E+02, 2.645E+00, 8.971E-01, 8.775E-01, 9.423E-01, 1.293E+00, 1.078E+00, 7.462E-01, 4.366E-01, 0.000E+00
 3.080E+02, 3.490E+02, 2.081E+02, 1.438E+02, 1.544E+02, 3.743E+02, 3.349E+02, 3.349E+02, 3.349E+02, 2.919E+02, 2.919E+02, 2.530E+02, 2.160E+02, 1.827E+02, 1.757E+02, 1.431E+02, 2.447E+02, 2.447E+02, 2.494E+02, 2.494E+02, 2.494E+02, 2.376E+02, 2.376E+02, 2.238E+02, 2.103E+02, 1.883E+02, 1.741E+02, 1.494E+02, 1.769E+02, 1.769E+02, 1.854E+02, 1.854E+02, 1.854E+02, 1.831E+02, 1.831E+02, 1.798E+02, 1.773E+02, 1.731E+02, 1.688E+02, 1.462E+02, 1.991E+02, 1.991E+02, 1.963E+02, 1.963E+02, 1.963E+02, 1.913E+02, 1.913E+02, 1.826E+02, 1.742E+02, 1.679E+02, 1.624E+02, 1.423E+02, 2.814E+00, 1.036E+00, 7.733E-01, 9.163E-01, 1.414E+00, 1.155E+00, 7.674E-01, 3.381E-01, 0.000E+00
 3.120E+02, 3.568E+02, 2.136E+02, 1.462E+02, 1.583E+02, 3.828E+02, 3.432E+02, 3.432E+02, 3.432E+02, 2.940E+02, 2.940E+02, 2.476E+02, 2.153E+02, 1.869E+02, 1.789E+02, 1.441E+02, 2.556E+02, 2.556E+02, 2.592E+02, 2.592E+02, 2.592E+02, 2.473E+02, 2.473E+02, 2.311E+02, 2.168E+02, 1.909E+02, 1.763E+02, 1.511E+02, 1.772E+02, 1.772E+02, 1.858E+02, 1.858E+02, 1.858E+02, 1.856E+02, 1.856E+02, 1.828E+02, 1.798E+02, 1.731E+02, 1.687E+02, 1.470E+02, 2.020E+02, 2.020E+02, 1.988E+02, 1.988E+02, 1.988E+02, 1.916E+02, 1.916E+02, 1.842E+02, 1.768E+02, 1.698E+02, 1.639E+02, 1.455E+02, 2.963E+00, 8.519E-01, 9.052E-01, 9.235E-01, 1.337E+00, 1.220E+00, 9.104E-01, 4.903E-01, 0.000E+00
 3.160E+02, 3.655E+02, 2.188E+02, 1.492E+02, 1.620E+02, 3.921E+02, 3.462E+02, 3.462E+02, 3.462E+02, 2.956E+02, 2.956E+02, 2.447E+02, 2.112E+02, 1.884E+02, 1.800E+02, 1.488E+02, 2.623E+02, 2.623E+02, 2.640E+02, 2.640E+02, 2.640E+02, 2.510E+02, 2.510E+02, 2.314E+02, 2.175E+02, 1.912E+02, 1.774E+02, 1.537E+02, 1.845E+02, 1.845E+02, 1.920E+02, 1.920E+02, 1.920E+02, 1.904E+02, 1.904E+02, 1.864E+02, 1.819E+02, 1.752E+02, 1.712E+02, 1.484E+02, 2.032E+02, 2.032E+02, 1.972E+02, 1.972E+02, 1.972E+02, 1.901E+02, 1.901E+02, 1.832E+02, 1.782E+02, 1.706E+02, 1.656E+02, 1.481E+02, 2.690E+00, 1.318E+00, 9.282E-01, 9.231E-01, 1.374E+00, 1.142E+00, 7.416E-01, 2.017E-01, 0.000E+00
 3.200E+02, 3.729E+02, 2.239E+02, 1.521E+02, 1.658E+02, 3.955E+02, 3.487E+02, 3.487E+02, 3.487E+02, 3.016E+02, 3.016E+02, 2.567E+02, 2.167E+02, 1.898E+02, 1.822E+02, 1.503E+02, 2.647E+02, 2.647E+02, 2.666E+02, 2.666E+02, 2.666E+02, 2.557E+02, 2.557E+02, 2.344E+02, 2.210E+02, 1.921E+02, 1.772E+02, 1.562E+02, 1.875E+02, 1.875E+02, 1.941E+02, 1.941E+02, 1.941E+02, 1.916E+02, 1.916E+02, 1.883E+02, 1.832E+02, 1.771E+02, 1.732E+02, 1.496E+02, 2.066E+02, 2.066E+02, 2.004E+02, 2.004E+02, 2.004E+02, 1.932E+02, 1.932E+02, 1.857E+02, 1.808E+02, 1.735E+02, 1.691E+02, 1.501E+02, 3.103E+00, 1.260E+00, 6.601E-01, 7.123E-01, 1.216E+00, 1.004E+00, 6.312E-01, 2.082E-01, 0.000E+00
 3.240E+02, 3.827E+02, 2.291E+02, 1.557E+02, 1.699E+02, 4.084E+02, 3.618E+02, 3.618E+02, 3.618E+02, 3.019E+02, 3.019E+02, 2.568E+02, 2.191E+02, 1.927E+02, 1.844E+02, 1.487E+02, 2.722E+02, 2.722E+02, 2.710E+02, 2.710E+02, 2.710E+02, 2.582E+02, 2.582E+02, 2.399E+02, 2.275E+02, 1.997E+02, 1.843E+02, 1.584E+02, 1.958E+02, 1.958E+02, 2.007E+02, 2.007E+02, 2.007E+02, 1.960E+02, 1.960E+02, 1.908E+02, 1.849E+02, 1.803E+02, 1.767E+02, 1.518E+02, 2.125E+02, 2.125E+02, 2.069E+02, 2.069E+02, 2.069E+02, 1.980E+02, 1.980E+02, 1.909E+02, 1.840E+02, 1.759E+02, 1.715E+02, 1.523E+02, 2.940E+00, 1.079E+00, 4.768E-01, 6.970E-01, 1.520E+00, 1.266E+00, 8.975E-01, 3.595E-01, 0.000E+00
 3.280E+02, 3.894E+02, 2.344E+02, 1.588E+02, 1.727E+02, 4.035E+02, 3.640E+02, 3.640E+02, 3.640E+02, 3.066E+02, 3.066E+02, 2.627E+02, 2.266E+02, 1.952E+02, 1.898E+02, 1.493E+02, 2.733E+02, 2.733E+02, 2.716E+02, 2.716E+02, 2.716E+02, 2.563E+02, 2.563E+02, 2.403E+02, 2.294E+02, 2.050E+02, 1.900E+02, 1.600E+02, 1.960E+02, 1.960E+02, 2.015E+02, 2.015E+02, 2.015E+02, 1.977E+02, 1.977E+02, 1.931E+02, 1.876E+02, 1.823E+02, 1.789E+02, 1.528E+02, 2.067E+02, 2.067E+02, 2.041E+02, 2.041E+02, 2.041E+02, 1.984E+02, 1.984E+02, 1.932E+02, 1.867E+02, 1.806E+02, 1.758E+02, 1.535E+02, 2.789E+00, 8.961E-01, 7.164E-01, 7.896E-01, 1.180E+00, 1.053E+00, 8.357E-01, 4.618E-01, 0.000E+00
