s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 2.200E+02, 1.979E+02, 1.223E+02, 8.585E+01, 7.677E+01, 2.292E+02, 2.092E+02, 2.092E+02, 2.092E+02, 1.805E+02, 1.805E+02, 1.504E+02, 1.259E+02, 1.109E+02, 1.083E+02, 9.145E+01, 1.567E+02, 1.567E+02, 1.594E+02, 1.594E+02, 1.594E+02, 1.514E+02, 1.514E+02, 1.418E+02, 1.357E+02, 1.171E+02, 1.070E+02, 8.988E+01, 1.176E+02, 1.176E+02, 1.211E+02, 1.211E+02, 1.211E+02, 1.186E+02, 1.186E+02, 1.158E+02, 1.140E+02, 1.110E+02, 1.073E+02, 8.620E+01, 1.142E+02, 1.142E+02, 1.165E+02, 1.165E+02, 1.165E+02, 1.126E+02, 1.126E+02, 1.094E+02, 1.066E+02, 1.018E+02, 9.958E+01, 8.884E+01, 2.373E+00, 1.188E+00, 8.994E-01, 7.308E-01, 1.176E+00, 9.972E-01, 6.765E-01, 3.130E-01, 0.000E+00
 2.240E+02, 2.040E+02, 1.261E+02, 8.768E+01, 7.985E+01, 2.395E+02, 2.149E+02, 2.149E+02, 2.149E+02, 1.845E+02, 1.845E+02, 1.553E+02, 1.320E+02, 1.140E+02, 1.110E+02, 9.114E+01, 1.627E+02, 1.627E+02, 1.673E+02, 1.673E+02, 1.673E+02, 1.601E+02, 1.601E+02, 1.483E+02, 1.388E+02, 1.208E+02, 1.106E+02, 9.228E+01, 1.175E+02, 1.175E+02, 1.219E+02, 1.219E+02, 1.219E+02, 1.203E+02, 1.203E+02, 1.184E+02, 1.161E+02, 1.119E+02, 1.079E+02, 8.867E+01, 1.210E+02, 1.210E+02, 1.211E+02, 1.211E+02, 1.211E+02, 1.168E+02, 1.168E+02, 1.117E+02, 1.071E+02, 1.024E+02, 1.005E+02, 9.138E+01, 2.310E+00, 9.750E-01, 9.895E-01, 7.629E-01, 1.103E+00, 9.024E-01, 5.961E-01, 2.996E-01, 0.000E+00
 2.280E+02, 2.097E+02, 1.297E+02, 8.981E+01, 8.212E+01, 2.427E+02, 2.178E+02, 2.178E+02, 2.178E+02, 1.861E+02, 1.861E+02, 1.544E+02, 1.329E+02, 1.174E+02, 1.133E+02, 9.275E+01, 1.670E+02, 1.670E+02, 1.701E+02, 1.701E+02, 1.701E+02, 1.646E+02, 1.646E+02, 1.541E+02, 1.443E+02, 1.272E+02, 1.172E+02, 9.399E+01, 1.206E+02, 1.206E+02, 1.244E+02, 1.244E+02, 1.244E+02, 1.226E+02, 1.226E+02, 1.205E+02, 1.185E+02, 1.129E+02, 1.093E+02, 9.104E+01, 1.207E+02, 1.207E+02, 1.220E+02, 1.220E+02, 1.220E+02, 1.187E+02, 1.187E+02, 1.142E+02, 1.097E+02, 1.052E+02, 1.031E+02, 9.422E+01, 2.435E+00, 8.451E-01, 8.042E-01, 7.539E-01, 1.166E+00, 8.168E-01, 6.130E-01, 2.932E-01, 0.000E+00
 2.320E+02, 2.151E+02, 1.336E+02, 9.213E+01, 8.463E+01, 2.466E+02, 2.191E+02, 2.191E+02, 2.191E+02, 1.879E+02, 1.879E+02, 1.555E+02, 1.344E+02, 1.201E+02, 1.168E+02, 9.670E+01, 1.726E+02, 1.726E+02, 1.747E+02, 1.747E+02, 1.747E+02, 1.700E+02, 1.700E+02, 1.613E+02, 1.517E+02, 1.325E+02, 1.209E+02, 9.609E+01, 1.244E+02, 1.244E+02, 1.288E+02, 1.288E+02, 1.288E+02, 1.262E+02, 1.262E+02, 1.232E+02, 1.210E+02, 1.142E+02, 1.110E+02, 9.315E+01, 1.221E+02, 1.221E+02, 1.214E+02, 1.214E+02, 1.214E+02, 1.191E+02, 1.191E+02, 1.160E+02, 1.128E+02, 1.091E+02, 1.065E+02, 9.717E+01, 2.640E+00, 9.999E-01, 7.648E-01, 8.392E-01, 1.103E+00, 8.772E-01, 5.601E-01, 3.726E-01, 0.000E+00
 2.360E+02, 2.216E+02, 1.376E+02, 9.474E+01, 8.679E+01, 2.549E+02, 2.337E+02, 2.337E+02, 2.337E+02, 2.013E+02, 2.013E+02, 1.659E+02, 1.412E+02, 1.253E+02, 1.215E+02, 9.854E+01, 1.769E+02, 1.769E+02, 1.792E+02, 1.792E+02, 1.792E+02, 1.724E+02, 1.724E+02, 1.641E+02, 1.545E+02, 1.337E+02, 1.223E+02, 9.805E+01, 1.293E+02, 1.293E+02, 1.337E+02, 1.337E+02, 1.337E+02, 1.305E+02, 1.305E+02, 1.275E+02, 1.251E+02, 1.195E+02, 1.165E+02, 9.613E+01, 1.220E+02, 1.220E+02, 1.227E+02, 1.227E+02, 1.227E+02, 1.204E+02, 1.204E+02, 1.169E+02, 1.142E+02, 1.108E+02, 1.088E+02, 9.902E+01, 2.380E+00, 9.665E-01, 7.994E-01, 8.735E-01, 1.239E+00, 1.033E+00, 6.505E-01, 3.125E-01, 0.000E+00
 2.400E+02, 2.272E+02, 1.411E+02, 9.747E+01, 8.917E+01, 2.599E+02, 2.370E+02, 2.370E+02, 2.370E+02, 2.057E+02, 2.057E+02, 1.707E+02, 1.455E+02, 1.300E+02, 1.258E+02, 9.952E+01, 1.776E+02, 1.776E+02, 1.786E+02, 1.786E+02, 1.786E+02, 1.732E+02, 1.732E+02, 1.669E+02, 1.586E+02, 1.364E+02, 1.255E+02, 1.013E+02, 1.327E+02, 1.327E+02, 1.366E+02, 1.366E+02, 1.366E+02, 1.330E+02, 1.330E+02, 1.297E+02, 1.282E+02, 1.237E+02, 1.199E+02, 9.793E+01, 1.251E+02, 1.251E+02, 1.256E+02, 1.256E+02, 1.256E+02, 1.247E+02, 1.247E+02, 1.222E+02, 1.192E+02, 1.138E+02, 1.100E+02, 1.000E+02, 2.518E+00, 8.663E-01, 7.590E-01, 8.199E-01, 1.034E+00, 8.704E-01, 7.134E-01, 5.881E-01, 0.000E+00
 2.440E+02, 2.337E+02, 1.448E+02, 1.006E+02, 9.165E+01, 2.681E+02, 2.359E+02, 2.359E+02, 2.359E+02, 2.096E+02, 2.096E+02, 1.750E+02, 1.469E+02, 1.279E+02, 1.244E+02, 1.035E+02, 1.805E+02, 1.805E+02, 1.820E+02, 1.820E+02, 1.820E+02, 1.748E+02, 1.748E+02, 1.667E+02, 1.590E+02, 1.395E+02, 1.301E+02, 1.044E+02, 1.390E+02, 1.390E+02, 1.432E+02, 1.432E+02, 1.432E+02, 1.380E+02, 1.380E+02, 1.334E+02, 1.310E+02, 1.276E+02, 1.242E+02, 9.854E+01, 1.290E+02, 1.290E+02, 1.290E+02, 1.290E+02, 1.290E+02, 1.283E+02, 1.283E+02, 1.264E+02, 1.239E+02, 1.181E+02, 1.139E+02, 1.012E+02, 2.385E+00, 6.172E-01, 6.456E-01, 8.395E-01, 1.273E+00, 1.109E+00, 7.226E-01, 3.913E-01, 0.000E+00
 2.480E+02, 2.390E+02, 1.487E+02, 1.030E+02, 9.423E+01, 2.686E+02, 2.413E+02, 2.413E+02, 2.413E+02, 2.103E+02, 2.103E+02, 1.769E+02, 1.483E+02, 1.270E+02, 1.237E+02, 1.053E+02, 1.854E+02, 1.854E+02, 1.899E+02, 1.899E+02, 1.899E+02, 1.819E+02, 1.819E+02, 1.703E+02, 1.611E+02, 1.420E+02, 1.310E+02, 1.069E+02, 1.387E+02, 1.387E+02, 1.434E+02, 1.434E+02, 1.434E+02, 1.408E+02, 1.408E+02, 1.370E+02, 1.354E+02, 1.309E+02, 1.274E+02, 9.993E+01, 1.322E+02, 1.322E+02, 1.328E+02, 1.328E+02, 1.328E+02, 1.324E+02, 1.324E+02, 1.311E+02, 1.288E+02, 1.222E+02, 1.185E+02, 1.045E+02, 2.372E+00, 8.531E-01, 7.452E-01, 7.899E-01, 1.183E+00, 1.030E+00, 6.904E-01, 3.193E-01, 0.000E+00
 2.520E+02, 2.460E+02, 1.529E+02, 1.054E+02, 9.690E+01, 2.808E+02, 2.526E+02, 2.526E+02, 2.526E+02, 2.177E+02, 2.177E+02, 1.822E+02, 1.540E+02, 1.303E+02, 1.275E+02, 1.107E+02, 1.917E+02, 1.917E+02, 1.968E+02, 1.968E+02, 1.968E+02, 1.876E+02, 1.876E+02, 1.731E+02, 1.633E+02, 1.451E+02, 1.333E+02, 1.085E+02, 1.396E+02, 1.396E+02, 1.438E+02, 1.438E+02, 1.438E+02, 1.424E+02, 1.424E+02, 1.395E+02, 1.381E+02, 1.344E+02, 1.307E+02, 1.027E+02, 1.377E+02, 1.377E+02, 1.373E+02, 1.373E+02, 1.373E+02, 1.356E+02, 1.356E+02, 1.341E+02, 1.315E+02, 1.258E+02, 1.225E+02, 1.065E+02, 2.699E+00, 1.219E+00, 7.952E-01, 6.790E-01, 1.293E+00, 1.210E+00, 8.070E-01, 3.132E-01, 0.000E+00
 2.560E+02, 2.526E+02, 1.578E+02, 1.084E+02, 9.977E+01, 2.855E+02, 2.586E+02, 2.586E+02, 2.586E+02, 2.220E+02, 2.220E+02, 1.864E+02, 1.593E+02, 1.372E+02, 1.337E+02, 1.159E+02, 2.013E+02, 2.013E+02, 2.046E+02, 2.046E+02, 2.046E+02, 1.920E+02, 1.920E+02, 1.772E+02, 1.688E+02, 1.485E+02, 1.371E+02, 1.108E+02, 1.444E+02, 1.444E+02, 1.483E+02, 1.483E+02, 1.483E+02, 1.475E+02, 1.475E+02, 1.445E+02, 1.420E+02, 1.369E+02, 1.333E+02, 1.045E+02, 1.407E+02, 1.407E+02, 1.428E+02, 1.428E+02, 1.428E+02, 1.393E+02, 1.393E+02, 1.365E+02, 1.336E+02, 1.291E+02, 1.257E+02, 1.080E+02, 2.527E+00, 1.091E+00, 9.370E-01, 8.724E-01, 1.236E+00, 9.929E-01, 4.738E-01, 2.695E-01, 0.000E+00
 2.600E+02, 2.581E+02, 1.624E+02, 1.109E+02, 1.021E+02, 2.848E+02, 2.530E+02, 2.530E+02, 2.530E+02, 2.224E+02, 2.224E+02, 1.925E+02, 1.673E+02, 1.438E+02, 1.395E+02, 1.190E+02, 2.049E+02, 2.049E+02, 2.074E+02, 2.074E+02, 2.074E+02, 1.946E+02, 1.946E+02, 1.788E+02, 1.705E+02, 1.514E+02, 1.413E+02, 1.127E+02, 1.454E+02, 1.454E+02, 1.498E+02, 1.498E+02, 1.498E+02, 1.486E+02, 1.486E+02, 1.453E+02, 1.432E+02, 1.401E+02, 1.363E+02, 1.068E+02, 1.404E+02, 1.404E+02, 1.470E+02, 1.470E+02, 1.470E+02, 1.450E+02, 1.450E+02, 1.412E+02, 1.375E+02, 1.325E+02, 1.294E+02, 1.112E+02, 2.637E+00, 1.112E+00, 9.597E-01, 7.173E-01, 1.269E+00, 9.787E-01, 6.132E-01, 2.218E-01, 0.000E+00
 2.640E+02, 2.643E+02, 1.665E+02, 1.132E+02, 1.049E+02, 2.931E+02, 2.657E+02, 2.657E+02, 2.657E+02, 2.288E+02, 2.288E+02, 1.967E+02, 1.679E+02, 1.423E+02, 1.380E+02, 1.211E+02, 2.059E+02, 2.059E+02, 2.094E+02, 2.094E+02, 2.094E+02, 2.004E+02, 2.004E+02, 1.851E+02, 1.755E+02, 1.563E+02, 1.467E+02, 1.169E+02, 1.473E+02, 1.473E+02, 1.519E+02, 1.519E+02, 1.519E+02, 1.505E+02, 1.505E+02, 1.480E+02, 1.458E+02, 1.431E+02, 1.393E+02, 1.088E+02, 1.459E+02, 1.459E+02, 1.501E+02, 1.501E+02, 1.501E+02, 1.481E+02, 1.481E+02, 1.446E+02, 1.402E+02, 1.339E+02, 1.312E+02, 1.144E+02, 2.635E+00, 1.276E+00, 8.680E-01, 7.808E-01, 1.129E+00, 8.885E-01, 5.851E-01, 3.544E-01, 0.000E+00
 2.680E+02, 2.718E+02, 1.701E+02, 1.165E+02, 1.083E+02, 3.064E+02, 2.829E+02, 2.829E+02, 2.829E+02, 2.452E+02, 2.452E+02, 2.067E+02, 1.738E+02, 1.474E+02, 1.430E+02, 1.255E+02, 2.058E+02, 2.058E+02, 2.101E+02, 2.101E+02, 2.101E+02, 2.009E+02, 2.009E+02, 1.893E+02, 1.815E+02, 1.606E+02, 1.503E+02, 1.213E+02, 1.555E+02, 1.555E+02, 1.589E+02, 1.589E+02, 1.589E+02, 1.555E+02, 1.555E+02, 1.522E+02, 1.500E+02, 1.451E+02, 1.395E+02, 1.126E+02, 1.549E+02, 1.549E+02, 1.556E+02, 1.556E+02, 1.556E+02, 1.505E+02, 1.505E+02, 1.474E+02, 1.432E+02, 1.366E+02, 1.338E+02, 1.183E+02, 2.897E+00, 1.377E+00, 9.389E-01, 8.443E-01, 1.202E+00, 1.068E+00, 6.238E-01, 2.847E-01, 0.000E+00
 2.720E+02, 2.772E+02, 1.741E+02, 1.199E+02, 1.111E+02, 2.999E+02, 2.769E+02, 2.769E+02, 2.769E+02, 2.401E+02, 2.401E+02, 1.982E+02, 1.695E+02, 1.508E+02, 1.447E+02, 1.284E+02, 2.100E+02, 2.100E+02, 2.158E+02, 2.158E+02, 2.158E+02, 2.068E+02, 2.068E+02, 1.941E+02, 1.842E+02, 1.621E+02, 1.503E+02, 1.232E+02, 1.606E+02, 1.606E+02, 1.657E+02, 1.657E+02, 1.657E+02, 1.628E+02, 1.628E+02, 1.577E+02, 1.556E+02, 1.486E+02, 1.430E+02, 1.154E+02, 1.557E+02, 1.557E+02, 1.593E+02, 1.593E+02, 1.593E+02, 1.548E+02, 1.548E+02, 1.511E+02, 1.459E+02, 1.383E+02, 1.346E+02, 1.197E+02, 2.659E+00, 8.894E-01, 7.362E-01, 6.660E-01, 1.114E+00, 1.024E+00, 7.684E-01, 4.136E-01, 0.000E+00
 2.760E+02, 2.829E+02, 1.783E+02, 1.229E+02, 1.140E+02, 3.051E+02, 2.724E+02, 2.724E+02, 2.724E+02, 2.382E+02, 2.382E+02, 1.977E+02, 1.711E+02, 1.542E+02, 1.496E+02, 1.291E+02, 2.160E+02, 2.160E+02, 2.187E+02, 2.187E+02, 2.187E+02, 2.096E+02, 2.096E+02, 1.985E+02, 1.896E+02, 1.644E+02, 1.515E+02, 1.250E+02, 1.618E+02, 1.618E+02, 1.654E+02, 1.654E+02, 1.654E+02, 1.627E+02, 1.627E+02, 1.596E+02, 1.587E+02, 1.537E+02, 1.493E+02, 1.205E+02, 1.587E+02, 1.587E+02, 1.631E+02, 1.631E+02, 1.631E+02, 1.599E+02, 1.599E+02, 1.557E+02, 1.498E+02, 1.428E+02, 1.399E+02, 1.229E+02, 2.545E+00, 8.086E-01, 7.047E-01, 8.008E-01, 1.347E+00, 1.088E+00, 6.773E-01, 4.065E-01, 0.000E+00
 2.800E+02, 2.906E+02, 1.828E+02, 1.258E+02, 1.173E+02, 3.235E+02, 2.788E+02, 2.788E+02, 2.788E+02, 2.408E+02, 2.408E+02, 2.032E+02, 1.753E+02, 1.580E+02, 1.529E+02, 1.303E+02, 2.204E+02, 2.204E+02, 2.208E+02, 2.208E+02, 2.208E+02, 2.127E+02, 2.127E+02, 2.032E+02, 1.959E+02, 1.734E+02, 1.588E+02, 1.276E+02, 1.632E+02, 1.632E+02, 1.689E+02, 1.689E+02, 1.689E+02, 1.661E+02, 1.661E+02, 1.632E+02, 1.604E+02, 1.568E+02, 1.529E+02, 1.236E+02, 1.637E+02, 1.637E+02, 1.690E+02, 1.690E+02, 1.690E+02, 1.651E+02, 1.651E+02, 1.595E+02, 1.537E+02, 1.459E+02, 1.434E+02, 1.254E+02, 2.739E+00, 8.928E-01, 7.960E-01, 7.317E-01, 1.405E+00, 1.083E+00, 7.134E-01, 4.840E-01, 0.000E+00
 2.840E+02, 2.988E+02, 1.874E+02, 1.285E+02, 1.203E+02, 3.340E+02, 2.888E+02, 2.888E+02, 2.888E+02, 2.498E+02, 2.498E+02, 2.107E+02, 1.820E+02, 1.621E+02, 1.569E+02, 1.325E+02, 2.258E+02, 2.258E+02, 2.253E+02, 2.253E+02, 2.253E+02, 2.135E+02, 2.135E+02, 2.032E+02, 1.960E+02, 1.788E+02, 1.640E+02, 1.306E+02, 1.635E+02, 1.635E+02, 1.715E+02, 1.715E+02, 1.715E+02, 1.694E+02, 1.694E+02, 1.644E+02, 1.611E+02, 1.558E+02, 1.514E+02, 1.239E+02, 1.641E+02, 1.641E+02, 1.703E+02, 1.703E+02, 1.703E+02, 1.679E+02, 1.679E+02, 1.614E+02, 1.557E+02, 1.489E+02, 1.463E+02, 1.278E+02, 2.502E+00, 9.320E-01, 8.567E-01, 1.014E+00, 1.267E+00, 1.098E+00, 6.920E-01, 4.037E-01, 0.000E+00
 2.880E+02, 3.074E+02, 1.920E+02, 1.314E+02, 1.238E+02, 3.466E+02, 2.995E+02, 2.995E+02, 2.995E+02, 2.609E+02, 2.609E+02, 2.240E+02, 1.900E+02, 1.655E+02, 1.617E+02, 1.368E+02, 2.307E+02, 2.307E+02, 2.342E+02, 2.342E+02, 2.342E+02, 2.225E+02, 2.225E+02, 2.091E+02, 1.992E+02, 1.780E+02, 1.628E+02, 1.335E+02, 1.668E+02, 1.668E+02, 1.745E+02, 1.745E+02, 1.745E+02, 1.736E+02, 1.736E+02, 1.696E+02, 1.655E+02, 1.596E+02, 1.554E+02, 1.280E+02, 1.700E+02, 1.700E+02, 1.699E+02, 1.699E+02, 1.699E+02, 1.681E+02, 1.681E+02, 1.626E+02, 1.574E+02, 1.520E+02, 1.499E+02, 1.319E+02, 2.829E+00, 8.679E-01, 8.139E-01, 7.740E-01, 1.407E+00, 1.214E+00, 8.506E-01, 3.525E-01, 0.000E+00
 2.920E+02, 3.167E+02, 1.971E+02, 1.339E+02, 1.274E+02, 3.531E+02, 3.117E+02, 3.117E+02, 3.117E+02, 2.686E+02, 2.686E+02, 2.221E+02, 1.885E+02, 1.694E+02, 1.659E+02, 1.385E+02, 2.379E+02, 2.379E+02, 2.396E+02, 2.396E+02, 2.396E+02, 2.272E+02, 2.272E+02, 2.122E+02, 2.013E+02, 1.766E+02, 1.626E+02, 1.373E+02, 1.680E+02, 1.680E+02, 1.759E+02, 1.759E+02, 1.759E+02, 1.764E+02, 1.764E+02, 1.733E+02, 1.698E+02, 1.635E+02, 1.593E+02, 1.339E+02, 1.733E+02, 1.733E+02, 1.734E+02, 1.734E+02, 1.734E+02, 1.713E+02, 1.713E+02, 1.664E+02, 1.604E+02, 1.528E+02, 1.508E+02, 1.348E+02, 2.726E+00, 9.983E-01, 9.575E-01, 8.772E-01, 1.446E+00, 1.272E+00, 8.317E-01, 5.009E-01, 0.000E+00
 2.960E+02, 3.247E+02, 2.022E+02, 1.365E+02, 1.307E+02, 3.583E+02, 3.116E+02, 3.116E+02, 3.116E+02, 2.669E+02, 2.669E+02, 2.223E+02, 1.929E+02, 1.753E+02, 1.696E+02, 1.383E+02, 2.435E+02, 2.435E+02, 2.461E+02, 2.461E+02, 2.461E+02, 2.349E+02, 2.349E+02, 2.214E+02, 2.092E+02, 1.817E+02, 1.668E+02, 1.402E+02, 1.700E+02, 1.700E+02, 1.771E+02, 1.771E+02, 1.771E+02, 1.775E+02, 1.775E+02, 1.754E+02, 1.728E+02, 1.662E+02, 1.621E+02, 1.380E+02, 1.760E+02, 1.760E+02, 1.776E+02, 1.776E+02, 1.776E+02, 1.761E+02, 1.761E+02, 1.711E+02, 1.646E+02, 1.553E+02, 1.535E+02, 1.379E+02, 2.801E+00, 1.070E+00, 8.955E-01, 8.251E-01, 1.399E+00, 1.173E+00, 9.193E-01, 6.409E-01, 0.000E+00
 3.000E+02, 3.331E+02, 2.079E+02, 1.396E+02, 1.343E+02, 3.644E+02, 3.295E+02, 3.295E+02, 3.295E+02, 2.899E+02, 2.899E+02, 2.458E+02, 2.100E+02, 1.801E+02, 1.723E+02, 1.423E+02, 2.520E+02, 2.520E+02, 2.538E+02, 2.538E+02, 2.538E+02, 2.401E+02, 2.401E+02, 2.256E+02, 2.125E+02, 1.871E+02, 1.714E+02, 1.425E+02, 1.768E+02, 1.768E+02, 1.844E+02, 1.844E+02, 1.844E+02, 1.840E+02, 1.840E+02, 1.787E+02, 1.746E+02, 1.675E+02, 1.630E+02, 1.394E+02, 1.801E+02, 1.801E+02, 1.795E+02, 1.795E+02, 1.795E+02, 1.785E+02, 1.785E+02, 1.744E+02, 1.681E+02, 1.582E+02, 1.558E+02, 1.411E+02, 2.858E+00, 1.238E+00, 9.643E-01, 8.048E-01, 1.433E+00, 1.324E+00, 8.395E-01, 4.595E-01, 0.000E+00
 3.040E+02, 3.407E+02, 2.128E+02, 1.429E+02, 1.380E+02, 3.667E+02, 3.329E+02, 3.329E+02, 3.329E+02, 2.968E+02, 2.968E+02, 2.562E+02, 2.188E+02, 1.822E+02, 1.759E+02, 1.455E+02, 2.522E+02, 2.522E+02, 2.542E+02, 2.542E+02, 2.542E+02, 2.392E+02, 2.392E+02, 2.257E+02, 2.154E+02, 1.917E+02, 1.761E+02, 1.451E+02, 1.822E+02, 1.822E+02, 1.878E+02, 1.878E+02, 1.878E+02, 1.861E+02, 1.861E+02, 1.813E+02, 1.768E+02, 1.692E+02, 1.646E+02, 1.439E+02, 1.843E+02, 1.843E+02, 1.837E+02, 1.837E+02, 1.837E+02, 1.810E+02, 1.810E+02, 1.746E+02, 1.686E+02, 1.616E+02, 1.587E+02, 1.437E+02, 2.721E+00, 9.700E-01, 9.919E-01, 8.413E-01, 1.321E+00, 1.180E+00, 7.102E-01, 3.717E-01, 0.000E+00
 3.080E+02, 3.478E+02, 2.174E+02, 1.456E+02, 1.416E+02, 3.698E+02, 3.309E+02, 3.309E+02, 3.309E+02, 2.897E+02, 2.897E+02, 2.519E+02, 2.173E+02, 1.849E+02, 1.787E+02, 1.488E+02, 2.550E+02, 2.550E+02, 2.581E+02, 2.581E+02, 2.581E+02, 2.438E+02, 2.438E+02, 2.283E+02, 2.161E+02, 1.915E+02, 1.756E+02, 1.476E+02, 1.819E+02, 1.819E+02, 1.897E+02, 1.897E+02, 1.897E+02, 1.885E+02, 1.885E+02, 1.841E+02, 1.809E+02, 1.745E+02, 1.711E+02, 1.475E+02, 1.874E+02, 1.874E+02, 1.849E+02, 1.849E+02, 1.849E+02, 1.824E+02, 1.824E+02, 1.772E+02, 1.720E+02, 1.639E+02, 1.621E+02, 1.457E+02, 2.749E+00, 1.003E+00, 7.784E-01, 7.888E-01, 1.439E+00, 1.241E+00, 8.088E-01, 3.267E-01, 0.000E+00
 3.120E+02, 3.573E+02, 2.225E+02, 1.487E+02, 1.449E+02, 3.881E+02, 3.450E+02, 3.450E+02, 3.450E+02, 3.061E+02, 3.061E+02, 2.640E+02, 2.183E+02, 1.879E+02, 1.827E+02, 1.497E+02, 2.610E+02, 2.610E+02, 2.640E+02, 2.640E+02, 2.640E+02, 2.507E+02, 2.507E+02, 2.329E+02, 2.190E+02, 1.911E+02, 1.760E+02, 1.505E+02, 1.861E+02, 1.861E+02, 1.926E+02, 1.926E+02, 1.926E+02, 1.900E+02, 1.900E+02, 1.857E+02, 1.840E+02, 1.782E+02, 1.732E+02, 1.487E+02, 1.884E+02, 1.884E+02, 1.892E+02, 1.892E+02, 1.892E+02, 1.876E+02, 1.876E+02, 1.822E+02, 1.761E+02, 1.669E+02, 1.653E+02, 1.477E+02, 2.856E+00, 9.682E-01, 8.671E-01, 9.179E-01, 1.391E+00, 1.099E+00, 6.773E-01, 3.772E-01, 0.000E+00
 3.160E+02, 3.637E+02, 2.275E+02, 1.517E+02, 1.485E+02, 3.788E+02, 3.478E+02, 3.478E+02, 3.478E+02, 3.131E+02, 3.131E+02, 2.756E+02, 2.292E+02, 1.905E+02, 1.859E+02, 1.543E+02, 2.638E+02, 2.638E+02, 2.668E+02, 2.668E+02, 2.668E+02, 2.550E+02, 2.550E+02, 2.411E+02, 2.269E+02, 1.957E+02, 1.805E+02, 1.528E+02, 1.882E+02, 1.882E+02, 1.963E+02, 1.963E+02, 1.963E+02, 1.938E+02, 1.938E+02, 1.880E+02, 1.851E+02, 1.802E+02, 1.757E+02, 1.499E+02, 1.931E+02, 1.931E+02, 1.912E+02, 1.912E+02, 1.912E+02, 1.878E+02, 1.878E+02, 1.834E+02, 1.783E+02, 1.710E+02, 1.690E+02, 1.502E+02, 3.085E+00, 1.659E+00, 8.559E-01, 7.270E-01, 1.491E+00, 1.280E+00, 9.195E-01, 6.468E-01, 0.000E+00
 3.200E+02, 3.707E+02, 2.318E+02, 1.554E+02, 1.517E+02, 3.864E+02, 3.519E+02, 3.519E+02, 3.519E+02, 3.214E+02, 3.214E+02, 2.864E+02, 2.456E+02, 1.917E+02, 1.864E+02, 1.558E+02, 2.633E+02, 2.633E+02, 2.664E+02, 2.664E+02, 2.664E+02, 2.561E+02, 2.561E+02, 2.452E+02, 2.314E+02, 2.002E+02, 1.859E+02, 1.567E+02, 1.958E+02, 1.958E+02, 2.040E+02, 2.040E+02, 2.040E+02, 2.010E+02, 2.010E+02, 1.939E+02, 1.891E+02, 1.837E+02, 1.793E+02, 1.507E+02, 1.938E+02, 1.938E+02, 1.955E+02, 1.955E+02, 1.955E+02, 1.934E+02, 1.934E+02, 1.872E+02, 1.818E+02, 1.760E+02, 1.733E+02, 1.511E+02, 2.784E+00, 1.176E+00, 9.795E-01, 9.945E-01, 1.387E+00, 1.174E+00, 7.626E-01, 6.158E-01, 0.000E+00
 3.240E+02, 3.789E+02, 2.359E+02, 1.591E+02, 1.551E+02, 4.000E+02, 3.591E+02, 3.591E+02, 3.591E+02, 3.222E+02, 3.222E+02, 2.816E+02, 2.406E+02, 1.955E+02, 1.906E+02, 1.576E+02, 2.664E+02, 2.664E+02, 2.694E+02, 2.694E+02, 2.694E+02, 2.565E+02, 2.565E+02, 2.449E+02, 2.342E+02, 2.083E+02, 1.930E+02, 1.600E+02, 2.001E+02, 2.001E+02, 2.072E+02, 2.072E+02, 2.072E+02, 2.036E+02, 2.036E+02, 1.980E+02, 1.939E+02, 1.871E+02, 1.829E+02, 1.552E+02, 1.976E+02, 1.976E+02, 1.988E+02, 1.988E+02, 1.988E+02, 1.976E+02, 1.976E+02, 1.929E+02, 1.860E+02, 1.776E+02, 1.751E+02, 1.522E+02, 2.930E+00, 1.173E+00, 1.019E+00, 8.413E-01, 1.377E+00, 1.202E+00, 8.531E-01, 6.208E-01, 0.000E+00
 3.280E+02, 3.881E+02, 2.409E+02, 1.622E+02, 1.582E+02, 4.076E+02, 3.606E+02, 3.606E+02, 3.606E+02, 3.092E+02, 3.092E+02, 2.621E+02, 2.281E+02, 1.973E+02, 1.920E+02, 1.596E+02, 2.763E+02, 2.763E+02, 2.805E+02, 2.805E+02, 2.805E+02, 2.669E+02, 2.669E+02, 2.509E+02, 2.352E+02, 2.134E+02, 1.964E+02, 1.604E+02, 1.995E+02, 1.995E+02, 2.073E+02, 2.073E+02, 2.073E+02, 2.053E+02, 2.053E+02, 2.020E+02, 1.985E+02, 1.914E+02, 1.869E+02, 1.571E+02, 1.997E+02, 1.997E+02, 2.026E+02, 2.026E+02, 2.026E+02, 2.007E+02, 2.007E+02, 1.957E+02, 1.886E+02, 1.801E+02, 1.772E+02, 1.545E+02, 2.872E+00, 9.688E-01, 1.023E+00, 9.481E-01, 1.393E+00, 1.236E+00, 9.497E-01, 4.915E-01, 0.000E+00
