s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 2.200E+02, 1.987E+02, 1.223E+02, 8.516E+01, 7.906E+01, 2.318E+02, 2.108E+02, 2.108E+02, 2.108E+02, 1.727E+02, 1.727E+02, 1.421E+02, 1.221E+02, 1.093E+02, 1.053E+02, 8.783E+01, 1.584E+02, 1.584E+02, 1.612E+02, 1.612E+02, 1.612E+02, 1.547E+02, 1.547E+02, 1.454E+02, 1.372E+02, 1.207E+02, 1.110E+02, 8.943E+01, 1.150E+02, 1.150E+02, 1.195E+02, 1.195E+02, 1.195E+02, 1.186E+02, 1.186E+02, 1.148E+02, 1.128E+02, 1.090E+02, 1.075E+02, 8.694E+01, 1.180E+02, 1.180E+02, 1.179E+02, 1.179E+02, 1.179E+02, 1.147E+02, 1.147E+02, 1.135E+02, 1.101E+02, 1.028E+02, 9.874E+01, 8.568E+01, 2.216E+00, 9.461E-01, 7.236E-01, 7.363E-01, 1.075E+00, 9.289E-01, 6.634E-01, 4.844E-01, 0.000E+00
 2.240E+02, 2.039E+02, 1.259E+02, 8.766E+01, 8.173E+01, 2.350E+02, 2.106E+02, 2.106E+02, 2.106E+02, 1.766E+02, 1.766E+02, 1.468E+02, 1.268E+02, 1.130E+02, 1.095E+02, 9.125E+01, 1.627E+02, 1.627E+02, 1.636E+02, 1.636E+02, 1.636E+02, 1.575E+02, 1.575E+02, 1.504E+02, 1.417E+02, 1.233E+02, 1.139E+02, 9.285E+01, 1.212E+02, 1.212E+02, 1.249E+02, 1.249E+02, 1.249E+02, 1.222E+02, 1.222E+02, 1.191E+02, 1.171E+02, 1.120E+02, 1.103E+02, 8.855E+01, 1.226E+02, 1.226E+02, 1.215E+02, 1.215E+02, 1.215E+02, 1.167E+02, 1.167E+02, 1.143E+02, 1.105E+02, 1.032E+02, 9.990E+01, 8.783E+01, 2.268E+00, 7.191E-01, 7.017E-01, 7.209E-01, 1.118E+00, 9.090E-01, 5.849E-01, 4.501E-01, 0.000E+00
 2.280E+02, 2.100E+02, 1.298E+02, 8.982E+01, 8.427E+01, 2.446E+02, 2.200E+02, 2.200E+02, 2.200E+02, 1.854E+02, 1.854E+02, 1.525E+02, 1.305E+02, 1.182E+02, 1.141E+02, 9.109E+01, 1.685E+02, 1.685E+02, 1.696E+02, 1.696E+02, 1.696E+02, 1.618E+02, 1.618E+02, 1.547E+02, 1.465E+02, 1.247E+02, 1.145E+02, 9.498E+01, 1.223E+02, 1.223E+02, 1.264E+02, 1.264E+02, 1.264E+02, 1.238E+02, 1.238E+02, 1.213E+02, 1.201E+02, 1.153E+02, 1.130E+02, 9.159E+01, 1.229E+02, 1.229E+02, 1.241E+02, 1.241E+02, 1.241E+02, 1.216E+02, 1.216E+02, 1.181E+02, 1.128E+02, 1.056E+02, 1.022E+02, 9.071E+01, 2.534E+00, 1.152E+00, 6.589E-01, 6.881E-01, 1.075E+00, 9.142E-01, 6.643E-01, 4.509E-01, 0.000E+00
 2.320E+02, 2.149E+02, 1.335E+02, 9.218E+01, 8.611E+01, 2.430E+02, 2.224E+02, 2.224E+02, 2.224E+02, 1.897E+02, 1.897E+02, 1.551E+02, 1.320E+02, 1.209E+02, 1.172E+02, 9.223E+01, 1.715E+02, 1.715E+02, 1.748E+02, 1.748E+02, 1.748E+02, 1.679E+02, 1.679E+02, 1.583E+02, 1.500E+02, 1.301E+02, 1.187E+02, 9.805E+01, 1.258E+02, 1.258E+02, 1.298E+02, 1.298E+02, 1.298E+02, 1.264E+02, 1.264E+02, 1.228E+02, 1.216E+02, 1.184E+02, 1.162E+02, 9.289E+01, 1.200E+02, 1.200E+02, 1.242E+02, 1.242E+02, 1.242E+02, 1.224E+02, 1.224E+02, 1.193E+02, 1.149E+02, 1.087E+02, 1.058E+02, 9.433E+01, 2.394E+00, 9.116E-01, 6.784E-01, 7.498E-01, 1.134E+00, 1.068E+00, 7.001E-01, 2.374E-01, 0.000E+00
 2.360E+02, 2.208E+02, 1.369E+02, 9.456E+01, 8.853E+01, 2.542E+02, 2.281E+02, 2.281E+02, 2.281E+02, 1.924E+02, 1.924E+02, 1.618E+02, 1.373E+02, 1.222E+02, 1.189E+02, 9.466E+01, 1.720E+02, 1.720E+02, 1.749E+02, 1.749E+02, 1.749E+02, 1.701E+02, 1.701E+02, 1.613E+02, 1.524E+02, 1.326E+02, 1.222E+02, 9.974E+01, 1.285E+02, 1.285E+02, 1.325E+02, 1.325E+02, 1.325E+02, 1.300E+02, 1.300E+02, 1.267E+02, 1.239E+02, 1.211E+02, 1.185E+02, 9.417E+01, 1.239E+02, 1.239E+02, 1.282E+02, 1.282E+02, 1.282E+02, 1.264E+02, 1.264E+02, 1.224E+02, 1.179E+02, 1.118E+02, 1.089E+02, 9.667E+01, 2.350E+00, 1.095E+00, 7.000E-01, 7.920E-01, 1.100E+00, 9.599E-01, 7.078E-01, 4.935E-01, 0.000E+00
 2.400E+02, 2.279E+02, 1.408E+02, 9.726E+01, 9.086E+01, 2.644E+02, 2.398E+02, 2.398E+02, 2.398E+02, 1.960E+02, 1.960E+02, 1.603E+02, 1.389E+02, 1.240E+02, 1.209E+02, 9.787E+01, 1.791E+02, 1.791E+02, 1.807E+02, 1.807E+02, 1.807E+02, 1.736E+02, 1.736E+02, 1.648E+02, 1.554E+02, 1.338E+02, 1.225E+02, 1.012E+02, 1.331E+02, 1.331E+02, 1.371E+02, 1.371E+02, 1.371E+02, 1.344E+02, 1.344E+02, 1.307E+02, 1.272E+02, 1.241E+02, 1.219E+02, 9.705E+01, 1.262E+02, 1.262E+02, 1.296E+02, 1.296E+02, 1.296E+02, 1.282E+02, 1.282E+02, 1.235E+02, 1.188E+02, 1.131E+02, 1.102E+02, 9.765E+01, 2.348E+00, 1.058E+00, 9.102E-01, 7.303E-01, 1.233E+00, 1.136E+00, 6.699E-01, 4.861E-01, 0.000E+00
 2.440E+02, 2.318E+02, 1.447E+02, 9.968E+01, 9.291E+01, 2.555E+02, 2.325E+02, 2.325E+02, 2.325E+02, 1.958E+02, 1.958E+02, 1.606E+02, 1.389E+02, 1.279E+02, 1.234E+02, 9.891E+01, 1.826E+02, 1.826E+02, 1.855E+02, 1.855E+02, 1.855E+02, 1.778E+02, 1.778E+02, 1.697E+02, 1.590E+02, 1.360E+02, 1.253E+02, 1.050E+02, 1.339E+02, 1.339E+02, 1.385E+02, 1.385E+02, 1.385E+02, 1.358E+02, 1.358E+02, 1.325E+02, 1.297E+02, 1.262E+02, 1.247E+02, 9.818E+01, 1.262E+02, 1.262E+02, 1.330E+02, 1.330E+02, 1.330E+02, 1.332E+02, 1.332E+02, 1.286E+02, 1.234E+02, 1.168E+02, 1.138E+02, 1.007E+02, 2.482E+00, 1.016E+00, 7.293E-01, 7.309E-01, 1.121E+00, 1.064E+00, 7.713E-01, 5.416E-01, 0.000E+00
 2.480E+02, 2.373E+02, 1.486E+02, 1.026E+02, 9.572E+01, 2.628E+02, 2.395E+02, 2.395E+02, 2.395E+02, 2.045E+02, 2.045E+02, 1.672E+02, 1.427E+02, 1.305E+02, 1.266E+02, 1.011E+02, 1.867E+02, 1.867E+02, 1.891E+02, 1.891E+02, 1.891E+02, 1.799E+02, 1.799E+02, 1.699E+02, 1.606E+02, 1.423E+02, 1.318E+02, 1.076E+02, 1.403E+02, 1.403E+02, 1.448E+02, 1.448E+02, 1.448E+02, 1.398E+02, 1.398E+02, 1.352E+02, 1.331E+02, 1.300E+02, 1.280E+02, 1.029E+02, 1.345E+02, 1.345E+02, 1.393E+02, 1.393E+02, 1.393E+02, 1.365E+02, 1.365E+02, 1.318E+02, 1.264E+02, 1.192E+02, 1.161E+02, 1.037E+02, 2.472E+00, 1.155E+00, 8.348E-01, 8.884E-01, 1.136E+00, 1.030E+00, 7.911E-01, 3.993E-01, 0.000E+00
 2.520E+02, 2.432E+02, 1.521E+02, 1.051E+02, 9.796E+01, 2.745E+02, 2.481E+02, 2.481E+02, 2.481E+02, 2.119E+02, 2.119E+02, 1.753E+02, 1.532E+02, 1.384E+02, 1.321E+02, 1.076E+02, 1.874E+02, 1.874E+02, 1.907E+02, 1.907E+02, 1.907E+02, 1.823E+02, 1.823E+02, 1.711E+02, 1.627E+02, 1.459E+02, 1.348E+02, 1.104E+02, 1.404E+02, 1.404E+02, 1.468E+02, 1.468E+02, 1.468E+02, 1.435E+02, 1.435E+02, 1.395E+02, 1.365E+02, 1.320E+02, 1.292E+02, 1.040E+02, 1.366E+02, 1.366E+02, 1.396E+02, 1.396E+02, 1.396E+02, 1.369E+02, 1.369E+02, 1.340E+02, 1.303E+02, 1.240E+02, 1.200E+02, 1.068E+02, 2.504E+00, 1.053E+00, 7.129E-01, 7.296E-01, 1.136E+00, 1.045E+00, 6.785E-01, 1.813E-01, 0.000E+00
 2.560E+02, 2.513E+02, 1.562E+02, 1.079E+02, 1.006E+02, 2.902E+02, 2.626E+02, 2.626E+02, 2.626E+02, 2.160E+02, 2.160E+02, 1.800E+02, 1.589E+02, 1.402E+02, 1.339E+02, 1.127E+02, 1.941E+02, 1.941E+02, 1.971E+02, 1.971E+02, 1.971E+02, 1.900E+02, 1.900E+02, 1.776E+02, 1.673E+02, 1.508E+02, 1.393E+02, 1.128E+02, 1.445E+02, 1.445E+02, 1.491E+02, 1.491E+02, 1.491E+02, 1.473E+02, 1.473E+02, 1.437E+02, 1.405E+02, 1.353E+02, 1.320E+02, 1.054E+02, 1.398E+02, 1.398E+02, 1.413E+02, 1.413E+02, 1.413E+02, 1.393E+02, 1.393E+02, 1.364E+02, 1.334E+02, 1.259E+02, 1.227E+02, 1.091E+02, 2.547E+00, 1.211E+00, 7.656E-01, 8.390E-01, 1.258E+00, 1.070E+00, 7.821E-01, 4.626E-01, 0.000E+00
 2.600E+02, 2.584E+02, 1.606E+02, 1.105E+02, 1.031E+02, 2.954E+02, 2.672E+02, 2.672E+02, 2.672E+02, 2.198E+02, 2.198E+02, 1.825E+02, 1.610E+02, 1.406E+02, 1.356E+02, 1.160E+02, 2.007E+02, 2.007E+02, 2.024E+02, 2.024E+02, 2.024E+02, 1.925E+02, 1.925E+02, 1.814E+02, 1.729E+02, 1.540E+02, 1.409E+02, 1.150E+02, 1.463E+02, 1.463E+02, 1.511E+02, 1.511E+02, 1.511E+02, 1.497E+02, 1.497E+02, 1.464E+02, 1.435E+02, 1.379E+02, 1.355E+02, 1.068E+02, 1.414E+02, 1.414E+02, 1.437E+02, 1.437E+02, 1.437E+02, 1.429E+02, 1.429E+02, 1.403E+02, 1.369E+02, 1.301E+02, 1.265E+02, 1.130E+02, 2.471E+00, 1.014E+00, 8.058E-01, 7.790E-01, 1.292E+00, 1.265E+00, 7.613E-01, 4.319E-01, 0.000E+00
 2.640E+02, 2.666E+02, 1.659E+02, 1.131E+02, 1.061E+02, 3.053E+02, 2.717E+02, 2.717E+02, 2.717E+02, 2.228E+02, 2.228E+02, 1.870E+02, 1.638E+02, 1.444E+02, 1.400E+02, 1.183E+02, 2.115E+02, 2.115E+02, 2.124E+02, 2.124E+02, 2.124E+02, 1.980E+02, 1.980E+02, 1.870E+02, 1.761E+02, 1.558E+02, 1.447E+02, 1.182E+02, 1.489E+02, 1.489E+02, 1.532E+02, 1.532E+02, 1.532E+02, 1.505E+02, 1.505E+02, 1.470E+02, 1.454E+02, 1.414E+02, 1.386E+02, 1.099E+02, 1.475E+02, 1.475E+02, 1.502E+02, 1.502E+02, 1.502E+02, 1.470E+02, 1.470E+02, 1.429E+02, 1.388E+02, 1.318E+02, 1.286E+02, 1.163E+02, 2.636E+00, 1.249E+00, 7.607E-01, 8.001E-01, 1.240E+00, 9.869E-01, 3.953E-01, 2.935E-01, 0.000E+00
 2.680E+02, 2.740E+02, 1.704E+02, 1.161E+02, 1.093E+02, 3.105E+02, 2.858E+02, 2.858E+02, 2.858E+02, 2.333E+02, 2.333E+02, 1.929E+02, 1.665E+02, 1.469E+02, 1.428E+02, 1.213E+02, 2.123E+02, 2.123E+02, 2.141E+02, 2.141E+02, 2.141E+02, 2.020E+02, 2.020E+02, 1.894E+02, 1.780E+02, 1.577E+02, 1.475E+02, 1.202E+02, 1.551E+02, 1.551E+02, 1.585E+02, 1.585E+02, 1.585E+02, 1.531E+02, 1.531E+02, 1.488E+02, 1.474E+02, 1.438E+02, 1.418E+02, 1.141E+02, 1.535E+02, 1.535E+02, 1.567E+02, 1.567E+02, 1.567E+02, 1.528E+02, 1.528E+02, 1.474E+02, 1.432E+02, 1.340E+02, 1.304E+02, 1.186E+02, 2.577E+00, 1.280E+00, 8.663E-01, 7.552E-01, 1.190E+00, 1.053E+00, 6.078E-01, 4.070E-01, 0.000E+00
 2.720E+02, 2.808E+02, 1.743E+02, 1.187E+02, 1.129E+02, 3.120E+02, 2.868E+02, 2.868E+02, 2.868E+02, 2.360E+02, 2.360E+02, 1.974E+02, 1.717E+02, 1.506E+02, 1.468E+02, 1.266E+02, 2.117E+02, 2.117E+02, 2.151E+02, 2.151E+02, 2.151E+02, 2.065E+02, 2.065E+02, 1.959E+02, 1.841E+02, 1.648E+02, 1.527E+02, 1.225E+02, 1.559E+02, 1.559E+02, 1.608E+02, 1.608E+02, 1.608E+02, 1.590E+02, 1.590E+02, 1.546E+02, 1.516E+02, 1.462E+02, 1.438E+02, 1.164E+02, 1.607E+02, 1.607E+02, 1.616E+02, 1.616E+02, 1.616E+02, 1.567E+02, 1.567E+02, 1.509E+02, 1.467E+02, 1.377E+02, 1.336E+02, 1.213E+02, 2.567E+00, 1.064E+00, 6.126E-01, 7.329E-01, 1.270E+00, 1.210E+00, 8.532E-01, 4.591E-01, 0.000E+00
 2.760E+02, 2.876E+02, 1.792E+02, 1.216E+02, 1.161E+02, 3.174E+02, 2.883E+02, 2.883E+02, 2.883E+02, 2.426E+02, 2.426E+02, 2.027E+02, 1.714E+02, 1.513E+02, 1.476E+02, 1.279E+02, 2.209E+02, 2.209E+02, 2.217E+02, 2.217E+02, 2.217E+02, 2.082E+02, 2.082E+02, 1.947E+02, 1.833E+02, 1.646E+02, 1.526E+02, 1.238E+02, 1.601E+02, 1.601E+02, 1.648E+02, 1.648E+02, 1.648E+02, 1.632E+02, 1.632E+02, 1.587E+02, 1.558E+02, 1.519E+02, 1.485E+02, 1.193E+02, 1.622E+02, 1.622E+02, 1.623E+02, 1.623E+02, 1.623E+02, 1.578E+02, 1.578E+02, 1.527E+02, 1.484E+02, 1.403E+02, 1.372E+02, 1.233E+02, 2.355E+00, 9.895E-01, 7.411E-01, 7.687E-01, 1.283E+00, 1.085E+00, 5.725E-01, 3.085E-01, 0.000E+00
 2.800E+02, 2.943E+02, 1.839E+02, 1.243E+02, 1.201E+02, 3.247E+02, 2.869E+02, 2.869E+02, 2.869E+02, 2.439E+02, 2.439E+02, 2.061E+02, 1.753E+02, 1.579E+02, 1.531E+02, 1.274E+02, 2.253E+02, 2.253E+02, 2.271E+02, 2.271E+02, 2.271E+02, 2.147E+02, 2.147E+02, 2.033E+02, 1.924E+02, 1.669E+02, 1.555E+02, 1.276E+02, 1.619E+02, 1.619E+02, 1.686E+02, 1.686E+02, 1.686E+02, 1.672E+02, 1.672E+02, 1.632E+02, 1.602E+02, 1.551E+02, 1.506E+02, 1.210E+02, 1.684E+02, 1.684E+02, 1.669E+02, 1.669E+02, 1.669E+02, 1.624E+02, 1.624E+02, 1.579E+02, 1.523E+02, 1.434E+02, 1.401E+02, 1.265E+02, 2.540E+00, 9.712E-01, 8.008E-01, 8.487E-01, 1.280E+00, 1.140E+00, 7.210E-01, 3.371E-01, 0.000E+00
 2.840E+02, 3.005E+02, 1.888E+02, 1.272E+02, 1.239E+02, 3.232E+02, 2.897E+02, 2.897E+02, 2.897E+02, 2.411E+02, 2.411E+02, 2.031E+02, 1.776E+02, 1.629E+02, 1.583E+02, 1.299E+02, 2.312E+02, 2.312E+02, 2.345E+02, 2.345E+02, 2.345E+02, 2.220E+02, 2.220E+02, 2.066E+02, 1.941E+02, 1.703E+02, 1.585E+02, 1.312E+02, 1.658E+02, 1.658E+02, 1.714E+02, 1.714E+02, 1.714E+02, 1.678E+02, 1.678E+02, 1.642E+02, 1.611E+02, 1.548E+02, 1.500E+02, 1.247E+02, 1.711E+02, 1.711E+02, 1.708E+02, 1.708E+02, 1.708E+02, 1.631E+02, 1.631E+02, 1.565E+02, 1.517E+02, 1.442E+02, 1.414E+02, 1.287E+02, 2.621E+00, 1.206E+00, 7.144E-01, 8.921E-01, 1.301E+00, 1.082E+00, 6.032E-01, 3.046E-01, 0.000E+00
 2.880E+02, 3.090E+02, 1.938E+02, 1.302E+02, 1.270E+02, 3.435E+02, 3.028E+02, 3.028E+02, 3.028E+02, 2.500E+02, 2.500E+02, 2.059E+02, 1.789E+02, 1.674E+02, 1.625E+02, 1.320E+02, 2.366E+02, 2.366E+02, 2.376E+02, 2.376E+02, 2.376E+02, 2.248E+02, 2.248E+02, 2.113E+02, 1.973E+02, 1.708E+02, 1.597E+02, 1.348E+02, 1.686E+02, 1.686E+02, 1.737E+02, 1.737E+02, 1.737E+02, 1.705E+02, 1.705E+02, 1.677E+02, 1.652E+02, 1.582E+02, 1.541E+02, 1.311E+02, 1.702E+02, 1.702E+02, 1.727E+02, 1.727E+02, 1.727E+02, 1.693E+02, 1.693E+02, 1.639E+02, 1.593E+02, 1.492E+02, 1.459E+02, 1.317E+02, 2.842E+00, 9.974E-01, 8.199E-01, 8.302E-01, 1.235E+00, 9.879E-01, 5.735E-01, 3.155E-01, 0.000E+00
 2.920E+02, 3.155E+02, 1.986E+02, 1.328E+02, 1.306E+02, 3.372E+02, 3.072E+02, 3.072E+02, 3.072E+02, 2.609E+02, 2.609E+02, 2.177E+02, 1.887E+02, 1.716E+02, 1.648E+02, 1.321E+02, 2.393E+02, 2.393E+02, 2.409E+02, 2.409E+02, 2.409E+02, 2.270E+02, 2.270E+02, 2.137E+02, 2.009E+02, 1.729E+02, 1.612E+02, 1.372E+02, 1.689E+02, 1.689E+02, 1.742E+02, 1.742E+02, 1.742E+02, 1.728E+02, 1.728E+02, 1.695E+02, 1.675E+02, 1.619E+02, 1.571E+02, 1.352E+02, 1.757E+02, 1.757E+02, 1.772E+02, 1.772E+02, 1.772E+02, 1.748E+02, 1.748E+02, 1.687E+02, 1.640E+02, 1.541E+02, 1.498E+02, 1.329E+02, 2.754E+00, 1.321E+00, 9.166E-01, 8.551E-01, 1.174E+00, 1.125E+00, 7.723E-01, 4.280E-01, 0.000E+00
 2.960E+02, 3.219E+02, 2.033E+02, 1.351E+02, 1.340E+02, 3.427E+02, 3.140E+02, 3.140E+02, 3.140E+02, 2.664E+02, 2.664E+02, 2.227E+02, 1.970E+02, 1.754E+02, 1.648E+02, 1.333E+02, 2.431E+02, 2.431E+02, 2.451E+02, 2.451E+02, 2.451E+02, 2.322E+02, 2.322E+02, 2.192E+02, 2.054E+02, 1.814E+02, 1.690E+02, 1.393E+02, 1.686E+02, 1.686E+02, 1.762E+02, 1.762E+02, 1.762E+02, 1.744E+02, 1.744E+02, 1.707E+02, 1.687E+02, 1.642E+02, 1.592E+02, 1.389E+02, 1.785E+02, 1.785E+02, 1.794E+02, 1.794E+02, 1.794E+02, 1.752E+02, 1.752E+02, 1.689E+02, 1.644E+02, 1.569E+02, 1.528E+02, 1.350E+02, 2.769E+00, 1.087E+00, 6.891E-01, 7.359E-01, 1.387E+00, 1.218E+00, 7.559E-01, 5.062E-01, 0.000E+00
 3.000E+02, 3.308E+02, 2.086E+02, 1.385E+02, 1.375E+02, 3.624E+02, 3.198E+02, 3.198E+02, 3.198E+02, 2.668E+02, 2.668E+02, 2.229E+02, 1.950E+02, 1.775E+02, 1.672E+02, 1.366E+02, 2.502E+02, 2.502E+02, 2.532E+02, 2.532E+02, 2.532E+02, 2.394E+02, 2.394E+02, 2.255E+02, 2.116E+02, 1.876E+02, 1.733E+02, 1.413E+02, 1.773E+02, 1.773E+02, 1.827E+02, 1.827E+02, 1.827E+02, 1.789E+02, 1.789E+02, 1.751E+02, 1.718E+02, 1.663E+02, 1.619E+02, 1.398E+02, 1.813E+02, 1.813E+02, 1.807E+02, 1.807E+02, 1.807E+02, 1.757E+02, 1.757E+02, 1.702E+02, 1.658E+02, 1.596E+02, 1.551E+02, 1.374E+02, 2.766E+00, 9.999E-01, 9.566E-01, 9.459E-01, 1.444E+00, 1.409E+00, 8.898E-01, 5.321E-01, 0.000E+00
 3.040E+02, 3.404E+02, 2.138E+02, 1.419E+02, 1.414E+02, 3.785E+02, 3.371E+02, 3.371E+02, 3.371E+02, 2.797E+02, 2.797E+02, 2.292E+02, 1.942E+02, 1.749E+02, 1.673E+02, 1.381E+02, 2.554E+02, 2.554E+02, 2.589E+02, 2.589E+02, 2.589E+02, 2.424E+02, 2.424E+02, 2.256E+02, 2.114E+02, 1.883E+02, 1.750E+02, 1.451E+02, 1.832E+02, 1.832E+02, 1.893E+02, 1.893E+02, 1.893E+02, 1.842E+02, 1.842E+02, 1.791E+02, 1.759E+02, 1.695E+02, 1.650E+02, 1.433E+02, 1.874E+02, 1.874E+02, 1.851E+02, 1.851E+02, 1.851E+02, 1.789E+02, 1.789E+02, 1.733E+02, 1.684E+02, 1.624E+02, 1.583E+02, 1.395E+02, 2.871E+00, 1.165E+00, 7.887E-01, 9.021E-01, 1.323E+00, 1.226E+00, 8.074E-01, 4.508E-01, 0.000E+00
 3.080E+02, 3.505E+02, 2.187E+02, 1.447E+02, 1.452E+02, 3.838E+02, 3.445E+02, 3.445E+02, 3.445E+02, 2.847E+02, 2.847E+02, 2.376E+02, 2.019E+02, 1.799E+02, 1.745E+02, 1.427E+02, 2.588E+02, 2.588E+02, 2.631E+02, 2.631E+02, 2.631E+02, 2.486E+02, 2.486E+02, 2.285E+02, 2.140E+02, 1.888E+02, 1.747E+02, 1.460E+02, 1.831E+02, 1.831E+02, 1.887E+02, 1.887E+02, 1.887E+02, 1.862E+02, 1.862E+02, 1.824E+02, 1.794E+02, 1.745E+02, 1.707E+02, 1.465E+02, 1.893E+02, 1.893E+02, 1.879E+02, 1.879E+02, 1.879E+02, 1.822E+02, 1.822E+02, 1.764E+02, 1.711E+02, 1.651E+02, 1.617E+02, 1.430E+02, 2.935E+00, 1.208E+00, 6.323E-01, 8.986E-01, 1.272E+00, 1.215E+00, 8.036E-01, 4.319E-01, 0.000E+00
 3.120E+02, 3.583E+02, 2.239E+02, 1.480E+02, 1.483E+02, 3.841E+02, 3.442E+02, 3.442E+02, 3.442E+02, 2.827E+02, 2.827E+02, 2.391E+02, 2.056E+02, 1.840E+02, 1.789E+02, 1.475E+02, 2.646E+02, 2.646E+02, 2.673E+02, 2.673E+02, 2.673E+02, 2.506E+02, 2.506E+02, 2.337E+02, 2.197E+02, 1.957E+02, 1.795E+02, 1.483E+02, 1.879E+02, 1.879E+02, 1.927E+02, 1.927E+02, 1.927E+02, 1.901E+02, 1.901E+02, 1.850E+02, 1.810E+02, 1.765E+02, 1.730E+02, 1.482E+02, 1.894E+02, 1.894E+02, 1.866E+02, 1.866E+02, 1.866E+02, 1.831E+02, 1.831E+02, 1.799E+02, 1.761E+02, 1.683E+02, 1.648E+02, 1.460E+02, 2.917E+00, 1.344E+00, 7.422E-01, 7.716E-01, 1.366E+00, 1.211E+00, 5.474E-01, 3.105E-01, 0.000E+00
 3.160E+02, 3.689E+02, 2.300E+02, 1.514E+02, 1.518E+02, 4.020E+02, 3.684E+02, 3.684E+02, 3.684E+02, 2.998E+02, 2.998E+02, 2.495E+02, 2.166E+02, 1.878E+02, 1.804E+02, 1.515E+02, 2.748E+02, 2.748E+02, 2.756E+02, 2.756E+02, 2.756E+02, 2.524E+02, 2.524E+02, 2.352E+02, 2.224E+02, 1.982E+02, 1.829E+02, 1.504E+02, 1.915E+02, 1.915E+02, 1.972E+02, 1.972E+02, 1.972E+02, 1.950E+02, 1.950E+02, 1.903E+02, 1.845E+02, 1.792E+02, 1.748E+02, 1.503E+02, 1.959E+02, 1.959E+02, 1.956E+02, 1.956E+02, 1.956E+02, 1.910E+02, 1.910E+02, 1.862E+02, 1.820E+02, 1.704E+02, 1.669E+02, 1.476E+02, 2.812E+00, 1.425E+00, 1.066E+00, 9.145E-01, 1.415E+00, 1.294E+00, 8.147E-01, 3.512E-01, 0.000E+00
 3.200E+02, 3.756E+02, 2.357E+02, 1.550E+02, 1.546E+02, 3.912E+02, 3.584E+02, 3.584E+02, 3.584E+02, 2.999E+02, 2.999E+02, 2.499E+02, 2.188E+02, 1.911E+02, 1.837E+02, 1.601E+02, 2.805E+02, 2.805E+02, 2.825E+02, 2.825E+02, 2.825E+02, 2.613E+02, 2.613E+02, 2.400E+02, 2.249E+02, 2.003E+02, 1.872E+02, 1.557E+02, 1.963E+02, 1.963E+02, 1.983E+02, 1.983E+02, 1.983E+02, 1.950E+02, 1.950E+02, 1.922E+02, 1.889E+02, 1.851E+02, 1.792E+02, 1.515E+02, 1.939E+02, 1.939E+02, 1.985E+02, 1.985E+02, 1.985E+02, 1.951E+02, 1.951E+02, 1.891E+02, 1.840E+02, 1.741E+02, 1.712E+02, 1.492E+02, 2.819E+00, 1.273E+00, 8.666E-01, 8.176E-01, 1.377E+00, 1.224E+00, 7.613E-01, 4.044E-01, 0.000E+00
 3.240E+02, 3.839E+02, 2.401E+02, 1.584E+02, 1.575E+02, 4.053E+02, 3.579E+02, 3.579E+02, 3.579E+02, 2.954E+02, 2.954E+02, 2.456E+02, 2.149E+02, 1.929E+02, 1.865E+02, 1.635E+02, 2.746E+02, 2.746E+02, 2.769E+02, 2.769E+02, 2.769E+02, 2.621E+02, 2.621E+02, 2.446E+02, 2.292E+02, 2.037E+02, 1.911E+02, 1.592E+02, 2.000E+02, 2.000E+02, 2.046E+02, 2.046E+02, 2.046E+02, 2.011E+02, 2.011E+02, 1.975E+02, 1.933E+02, 1.887E+02, 1.829E+02, 1.521E+02, 1.955E+02, 1.955E+02, 1.999E+02, 1.999E+02, 1.999E+02, 1.988E+02, 1.988E+02, 1.923E+02, 1.844E+02, 1.757E+02, 1.721E+02, 1.513E+02, 2.951E+00, 1.199E+00, 8.675E-01, 6.849E-01, 1.099E+00, 9.881E-01, 6.162E-01, 3.146E-01, 0.000E+00
 3.280E+02, 3.929E+02, 2.444E+02, 1.617E+02, 1.603E+02, 4.149E+02, 3.701E+02, 3.701E+02, 3.701E+02, 3.065E+02, 3.065E+02, 2.555E+02, 2.249E+02, 1.967E+02, 1.900E+02, 1.630E+02, 2.770E+02, 2.770E+02, 2.799E+02, 2.799E+02, 2.799E+02, 2.656E+02, 2.656E+02, 2.477E+02, 2.331E+02, 2.103E+02, 1.965E+02, 1.596E+02, 2.019E+02, 2.019E+02, 2.080E+02, 2.080E+02, 2.080E+02, 2.041E+02, 2.041E+02, 1.999E+02, 1.958E+02, 1.915E+02, 1.867E+02, 1.581E+02, 1.971E+02, 1.971E+02, 2.004E+02, 2.004E+02, 2.004E+02, 2.000E+02, 2.000E+02, 1.933E+02, 1.861E+02, 1.791E+02, 1.755E+02, 1.559E+02, 2.987E+00, 1.482E+00, 8.855E-01, 8.569E-01, 1.349E+00, 1.201E+00, 7.013E-01, 2.975E-01, 0.000E+00
