s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 2.200E+02, 1.984E+02, 1.199E+02, 8.600E+01, 7.884E+01, 2.389E+02, 2.092E+02, 2.092E+02, 2.092E+02, 1.737E+02, 1.737E+02, 1.424E+02, 1.243E+02, 1.130E+02, 1.095E+02, 8.672E+01, 1.555E+02, 1.555E+02, 1.578E+02, 1.578E+02, 1.578E+02, 1.512E+02, 1.512E+02, 1.436E+02, 1.380E+02, 1.200E+02, 1.084E+02, 8.953E+01, 1.173E+02, 1.173E+02, 1.213E+02, 1.213E+02, 1.213E+02, 1.192E+02, 1.192E+02, 1.167E+02, 1.147E+02, 1.100E+02, 1.069E+02, 8.738E+01, 1.152E+02, 1.152E+02, 1.186E+02, 1.186E+02, 1.186E+02, 1.144E+02, 1.144E+02, 1.093E+02, 1.066E+02, 1.016E+02, 9.913E+01, 8.947E+01, 2.424E+00, 9.030E-01, 6.948E-01, 7.050E-01, 1.082E+00, 9.100E-01, 5.943E-01, 3.208E-01, 0.000E+00
 2.240E+02, 2.054E+02, 1.233E+02, 8.810E+01, 8.122E+01, 2.467E+02, 2.182E+02, 2.182E+02, 2.182E+02, 1.822E+02, 1.822E+02, 1.453E+02, 1.227E+02, 1.111E+02, 1.081E+02, 9.040E+01, 1.594E+02, 1.594E+02, 1.634E+02, 1.634E+02, 1.634E+02, 1.567E+02, 1.567E+02, 1.470E+02, 1.399E+02, 1.230E+02, 1.124E+02, 9.132E+01, 1.188E+02, 1.188E+02, 1.235E+02, 1.235E+02, 1.235E+02, 1.213E+02, 1.213E+02, 1.190E+02, 1.174E+02, 1.122E+02, 1.083E+02, 9.119E+01, 1.170E+02, 1.170E+02, 1.197E+02, 1.197E+02, 1.197E+02, 1.155E+02, 1.155E+02, 1.113E+02, 1.084E+02, 1.029E+02, 1.005E+02, 9.107E+01, 2.644E+00, 1.105E+00, 8.754E-01, 8.080E-01, 1.107E+00, 1.073E+00, 7.706E-01, 4.222E-01, 0.000E+00
 2.280E+02, 2.110E+02, 1.275E+02, 9.043E+01, 8.335E+01, 2.433E+02, 2.233E+02, 2.233E+02, 2.233E+02, 1.912E+02, 1.912E+02, 1.544E+02, 1.280E+02, 1.134E+02, 1.111E+02, 9.332E+01, 1.681E+02, 1.681E+02, 1.721E+02, 1.721E+02, 1.721E+02, 1.643E+02, 1.643E+02, 1.546E+02, 1.459E+02, 1.276E+02, 1.166E+02, 9.295E+01, 1.229E+02, 1.229E+02, 1.267E+02, 1.267E+02, 1.267E+02, 1.247E+02, 1.247E+02, 1.221E+02, 1.201E+02, 1.138E+02, 1.099E+02, 9.301E+01, 1.172E+02, 1.172E+02, 1.206E+02, 1.206E+02, 1.206E+02, 1.179E+02, 1.179E+02, 1.150E+02, 1.122E+02, 1.065E+02, 1.034E+02, 9.423E+01, 2.260E+00, 8.121E-01, 7.637E-01, 7.822E-01, 1.220E+00, 1.051E+00, 6.469E-01, 3.503E-01, 0.000E+00
 2.320E+02, 2.164E+02, 1.313E+02, 9.248E+01, 8.616E+01, 2.492E+02, 2.324E+02, 2.324E+02, 2.324E+02, 1.996E+02, 1.996E+02, 1.680E+02, 1.422E+02, 1.171E+02, 1.149E+02, 9.591E+01, 1.697E+02, 1.697E+02, 1.733E+02, 1.733E+02, 1.733E+02, 1.648E+02, 1.648E+02, 1.565E+02, 1.486E+02, 1.318E+02, 1.199E+02, 9.586E+01, 1.241E+02, 1.241E+02, 1.278E+02, 1.278E+02, 1.278E+02, 1.260E+02, 1.260E+02, 1.239E+02, 1.222E+02, 1.166E+02, 1.127E+02, 9.354E+01, 1.232E+02, 1.232E+02, 1.249E+02, 1.249E+02, 1.249E+02, 1.226E+02, 1.226E+02, 1.183E+02, 1.154E+02, 1.096E+02, 1.060E+02, 9.617E+01, 2.512E+00, 9.601E-01, 7.219E-01, 8.192E-01, 1.074E+00, 1.033E+00, 6.834E-01, 1.885E-01, 0.000E+00
 2.360E+02, 2.234E+02, 1.347E+02, 9.500E+01, 8.866E+01, 2.614E+02, 2.410E+02, 2.410E+02, 2.410E+02, 2.050E+02, 2.050E+02, 1.760E+02, 1.526E+02, 1.244E+02, 1.203E+02, 9.917E+01, 1.719E+02, 1.719E+02, 1.742E+02, 1.742E+02, 1.742E+02, 1.677E+02, 1.677E+02, 1.581E+02, 1.510E+02, 1.348E+02, 1.229E+02, 9.847E+01, 1.282E+02, 1.282E+02, 1.331E+02, 1.331E+02, 1.331E+02, 1.314E+02, 1.314E+02, 1.279E+02, 1.244E+02, 1.200E+02, 1.175E+02, 9.578E+01, 1.265E+02, 1.265E+02, 1.273E+02, 1.273E+02, 1.273E+02, 1.250E+02, 1.250E+02, 1.213E+02, 1.182E+02, 1.123E+02, 1.091E+02, 9.870E+01, 2.577E+00, 1.165E+00, 7.280E-01, 6.761E-01, 1.054E+00, 8.107E-01, 5.100E-01, 2.091E-01, 0.000E+00
 2.400E+02, 2.304E+02, 1.383E+02, 9.764E+01, 9.096E+01, 2.685E+02, 2.448E+02, 2.448E+02, 2.448E+02, 2.080E+02, 2.080E+02, 1.766E+02, 1.514E+02, 1.279E+02, 1.240E+02, 1.013E+02, 1.754E+02, 1.754E+02, 1.767E+02, 1.767E+02, 1.767E+02, 1.711E+02, 1.711E+02, 1.626E+02, 1.548E+02, 1.403E+02, 1.278E+02, 1.015E+02, 1.322E+02, 1.322E+02, 1.369E+02, 1.369E+02, 1.369E+02, 1.349E+02, 1.349E+02, 1.328E+02, 1.294E+02, 1.235E+02, 1.210E+02, 9.652E+01, 1.289E+02, 1.289E+02, 1.297E+02, 1.297E+02, 1.297E+02, 1.283E+02, 1.283E+02, 1.255E+02, 1.222E+02, 1.163E+02, 1.126E+02, 1.017E+02, 2.531E+00, 1.255E+00, 7.841E-01, 7.357E-01, 1.161E+00, 9.898E-01, 6.808E-01, 3.865E-01, 0.000E+00
 2.440E+02, 2.362E+02, 1.428E+02, 9.987E+01, 9.320E+01, 2.677E+02, 2.402E+02, 2.402E+02, 2.402E+02, 2.073E+02, 2.073E+02, 1.781E+02, 1.554E+02, 1.342E+02, 1.290E+02, 1.059E+02, 1.845E+02, 1.845E+02, 1.858E+02, 1.858E+02, 1.858E+02, 1.775E+02, 1.775E+02, 1.676E+02, 1.576E+02, 1.392E+02, 1.276E+02, 1.039E+02, 1.319E+02, 1.319E+02, 1.374E+02, 1.374E+02, 1.374E+02, 1.356E+02, 1.356E+02, 1.340E+02, 1.319E+02, 1.264E+02, 1.237E+02, 9.921E+01, 1.305E+02, 1.305E+02, 1.350E+02, 1.350E+02, 1.350E+02, 1.333E+02, 1.333E+02, 1.292E+02, 1.251E+02, 1.188E+02, 1.155E+02, 1.046E+02, 2.579E+00, 9.320E-01, 8.448E-01, 8.185E-01, 1.169E+00, 1.077E+00, 7.017E-01, 3.368E-01, 0.000E+00
 2.480E+02, 2.434E+02, 1.468E+02, 1.025E+02, 9.529E+01, 2.803E+02, 2.479E+02, 2.479E+02, 2.479E+02, 2.107E+02, 2.107E+02, 1.762E+02, 1.552E+02, 1.354E+02, 1.294E+02, 1.090E+02, 1.863E+02, 1.863E+02, 1.909E+02, 1.909E+02, 1.909E+02, 1.842E+02, 1.842E+02, 1.763E+02, 1.669E+02, 1.454E+02, 1.332E+02, 1.064E+02, 1.364E+02, 1.364E+02, 1.407E+02, 1.407E+02, 1.407E+02, 1.374E+02, 1.374E+02, 1.348E+02, 1.333E+02, 1.296E+02, 1.275E+02, 1.045E+02, 1.330E+02, 1.330E+02, 1.395E+02, 1.395E+02, 1.395E+02, 1.368E+02, 1.368E+02, 1.321E+02, 1.277E+02, 1.214E+02, 1.184E+02, 1.066E+02, 2.379E+00, 8.358E-01, 8.876E-01, 8.101E-01, 1.205E+00, 1.096E+00, 8.495E-01, 5.195E-01, 0.000E+00
 2.520E+02, 2.499E+02, 1.508E+02, 1.048E+02, 9.783E+01, 2.833E+02, 2.546E+02, 2.546E+02, 2.546E+02, 2.148E+02, 2.148E+02, 1.790E+02, 1.540E+02, 1.366E+02, 1.324E+02, 1.117E+02, 1.898E+02, 1.898E+02, 1.944E+02, 1.944E+02, 1.944E+02, 1.894E+02, 1.894E+02, 1.798E+02, 1.694E+02, 1.476E+02, 1.359E+02, 1.078E+02, 1.384E+02, 1.384E+02, 1.449E+02, 1.449E+02, 1.449E+02, 1.412E+02, 1.412E+02, 1.390E+02, 1.366E+02, 1.325E+02, 1.306E+02, 1.053E+02, 1.355E+02, 1.355E+02, 1.400E+02, 1.400E+02, 1.400E+02, 1.370E+02, 1.370E+02, 1.334E+02, 1.299E+02, 1.241E+02, 1.214E+02, 1.094E+02, 2.464E+00, 8.005E-01, 7.378E-01, 8.464E-01, 1.157E+00, 1.050E+00, 9.152E-01, 5.269E-01, 0.000E+00
 2.560E+02, 2.570E+02, 1.551E+02, 1.072E+02, 1.010E+02, 2.918E+02, 2.615E+02, 2.615E+02, 2.615E+02, 2.219E+02, 2.219E+02, 1.853E+02, 1.551E+02, 1.389E+02, 1.361E+02, 1.134E+02, 1.955E+02, 1.955E+02, 1.994E+02, 1.994E+02, 1.994E+02, 1.914E+02, 1.914E+02, 1.809E+02, 1.723E+02, 1.505E+02, 1.381E+02, 1.088E+02, 1.408E+02, 1.408E+02, 1.463E+02, 1.463E+02, 1.463E+02, 1.454E+02, 1.454E+02, 1.443E+02, 1.425E+02, 1.370E+02, 1.349E+02, 1.084E+02, 1.422E+02, 1.422E+02, 1.440E+02, 1.440E+02, 1.440E+02, 1.405E+02, 1.405E+02, 1.354E+02, 1.310E+02, 1.245E+02, 1.220E+02, 1.110E+02, 2.697E+00, 1.114E+00, 8.524E-01, 8.558E-01, 1.316E+00, 1.124E+00, 7.741E-01, 3.272E-01, 0.000E+00
 2.600E+02, 2.626E+02, 1.597E+02, 1.102E+02, 1.040E+02, 2.891E+02, 2.579E+02, 2.579E+02, 2.579E+02, 2.232E+02, 2.232E+02, 1.937E+02, 1.636E+02, 1.405E+02, 1.372E+02, 1.130E+02, 2.005E+02, 2.005E+02, 2.025E+02, 2.025E+02, 2.025E+02, 1.936E+02, 1.936E+02, 1.822E+02, 1.742E+02, 1.528E+02, 1.410E+02, 1.126E+02, 1.469E+02, 1.469E+02, 1.506E+02, 1.506E+02, 1.506E+02, 1.479E+02, 1.479E+02, 1.466E+02, 1.452E+02, 1.406E+02, 1.389E+02, 1.108E+02, 1.451E+02, 1.451E+02, 1.473E+02, 1.473E+02, 1.473E+02, 1.444E+02, 1.444E+02, 1.403E+02, 1.349E+02, 1.275E+02, 1.254E+02, 1.136E+02, 2.538E+00, 9.214E-01, 8.305E-01, 7.460E-01, 1.276E+00, 9.743E-01, 5.004E-01, 2.874E-01, 0.000E+00
 2.640E+02, 2.704E+02, 1.643E+02, 1.132E+02, 1.072E+02, 3.072E+02, 2.651E+02, 2.651E+02, 2.651E+02, 2.234E+02, 2.234E+02, 1.838E+02, 1.576E+02, 1.444E+02, 1.412E+02, 1.177E+02, 2.066E+02, 2.066E+02, 2.058E+02, 2.058E+02, 2.058E+02, 1.956E+02, 1.956E+02, 1.877E+02, 1.810E+02, 1.610E+02, 1.485E+02, 1.170E+02, 1.521E+02, 1.521E+02, 1.553E+02, 1.553E+02, 1.553E+02, 1.514E+02, 1.514E+02, 1.486E+02, 1.477E+02, 1.432E+02, 1.407E+02, 1.122E+02, 1.513E+02, 1.513E+02, 1.529E+02, 1.529E+02, 1.529E+02, 1.479E+02, 1.479E+02, 1.442E+02, 1.384E+02, 1.303E+02, 1.281E+02, 1.144E+02, 2.646E+00, 7.154E-01, 9.850E-01, 8.217E-01, 1.451E+00, 1.144E+00, 6.753E-01, 5.015E-01, 0.000E+00
 2.680E+02, 2.782E+02, 1.697E+02, 1.163E+02, 1.097E+02, 3.143E+02, 2.751E+02, 2.751E+02, 2.751E+02, 2.336E+02, 2.336E+02, 1.912E+02, 1.664E+02, 1.518E+02, 1.467E+02, 1.203E+02, 2.154E+02, 2.154E+02, 2.138E+02, 2.138E+02, 2.138E+02, 2.015E+02, 2.015E+02, 1.910E+02, 1.838E+02, 1.611E+02, 1.483E+02, 1.185E+02, 1.563E+02, 1.563E+02, 1.607E+02, 1.607E+02, 1.607E+02, 1.567E+02, 1.567E+02, 1.530E+02, 1.518E+02, 1.459E+02, 1.420E+02, 1.133E+02, 1.493E+02, 1.493E+02, 1.551E+02, 1.551E+02, 1.551E+02, 1.521E+02, 1.521E+02, 1.486E+02, 1.434E+02, 1.327E+02, 1.293E+02, 1.173E+02, 2.665E+00, 1.056E+00, 7.887E-01, 9.768E-01, 1.337E+00, 1.060E+00, 6.427E-01, 1.866E-01, 0.000E+00
 2.720E+02, 2.826E+02, 1.746E+02, 1.190E+02, 1.131E+02, 3.005E+02, 2.714E+02, 2.714E+02, 2.714E+02, 2.402E+02, 2.402E+02, 1.997E+02, 1.691E+02, 1.565E+02, 1.525E+02, 1.219E+02, 2.185E+02, 2.185E+02, 2.186E+02, 2.186E+02, 2.186E+02, 2.065E+02, 2.065E+02, 1.934E+02, 1.845E+02, 1.626E+02, 1.501E+02, 1.226E+02, 1.561E+02, 1.561E+02, 1.617E+02, 1.617E+02, 1.617E+02, 1.593E+02, 1.593E+02, 1.563E+02, 1.541E+02, 1.489E+02, 1.451E+02, 1.165E+02, 1.563E+02, 1.563E+02, 1.579E+02, 1.579E+02, 1.579E+02, 1.547E+02, 1.547E+02, 1.512E+02, 1.460E+02, 1.344E+02, 1.315E+02, 1.217E+02, 2.604E+00, 9.449E-01, 8.359E-01, 8.943E-01, 1.209E+00, 9.582E-01, 7.181E-01, 2.991E-01, 0.000E+00
 2.760E+02, 2.896E+02, 1.791E+02, 1.215E+02, 1.162E+02, 3.177E+02, 2.773E+02, 2.773E+02, 2.773E+02, 2.398E+02, 2.398E+02, 1.972E+02, 1.696E+02, 1.585E+02, 1.549E+02, 1.236E+02, 2.205E+02, 2.205E+02, 2.225E+02, 2.225E+02, 2.225E+02, 2.101E+02, 2.101E+02, 1.974E+02, 1.878E+02, 1.673E+02, 1.536E+02, 1.262E+02, 1.550E+02, 1.550E+02, 1.613E+02, 1.613E+02, 1.613E+02, 1.598E+02, 1.598E+02, 1.572E+02, 1.552E+02, 1.519E+02, 1.481E+02, 1.233E+02, 1.595E+02, 1.595E+02, 1.618E+02, 1.618E+02, 1.618E+02, 1.588E+02, 1.588E+02, 1.552E+02, 1.491E+02, 1.375E+02, 1.352E+02, 1.242E+02, 2.392E+00, 8.263E-01, 8.565E-01, 7.528E-01, 1.391E+00, 1.215E+00, 7.122E-01, 4.509E-01, 0.000E+00
 2.800E+02, 2.953E+02, 1.844E+02, 1.242E+02, 1.200E+02, 3.182E+02, 2.800E+02, 2.800E+02, 2.800E+02, 2.417E+02, 2.417E+02, 2.030E+02, 1.762E+02, 1.624E+02, 1.583E+02, 1.265E+02, 2.290E+02, 2.290E+02, 2.308E+02, 2.308E+02, 2.308E+02, 2.156E+02, 2.156E+02, 2.021E+02, 1.890E+02, 1.698E+02, 1.579E+02, 1.281E+02, 1.589E+02, 1.589E+02, 1.643E+02, 1.643E+02, 1.643E+02, 1.628E+02, 1.628E+02, 1.597E+02, 1.575E+02, 1.531E+02, 1.496E+02, 1.253E+02, 1.678E+02, 1.678E+02, 1.714E+02, 1.714E+02, 1.714E+02, 1.671E+02, 1.671E+02, 1.611E+02, 1.538E+02, 1.420E+02, 1.400E+02, 1.263E+02, 2.446E+00, 9.509E-01, 9.705E-01, 7.990E-01, 1.311E+00, 9.949E-01, 4.939E-01, 2.194E-01, 0.000E+00
 2.840E+02, 3.004E+02, 1.893E+02, 1.266E+02, 1.236E+02, 3.181E+02, 2.846E+02, 2.846E+02, 2.846E+02, 2.473E+02, 2.473E+02, 2.068E+02, 1.809E+02, 1.652E+02, 1.613E+02, 1.312E+02, 2.309E+02, 2.309E+02, 2.326E+02, 2.326E+02, 2.326E+02, 2.206E+02, 2.206E+02, 2.087E+02, 1.928E+02, 1.705E+02, 1.592E+02, 1.299E+02, 1.601E+02, 1.601E+02, 1.666E+02, 1.666E+02, 1.666E+02, 1.648E+02, 1.648E+02, 1.619E+02, 1.605E+02, 1.569E+02, 1.536E+02, 1.278E+02, 1.706E+02, 1.706E+02, 1.724E+02, 1.724E+02, 1.724E+02, 1.692E+02, 1.692E+02, 1.638E+02, 1.564E+02, 1.462E+02, 1.436E+02, 1.284E+02, 2.791E+00, 8.992E-01, 8.943E-01, 9.059E-01, 1.321E+00, 1.183E+00, 7.973E-01, 4.103E-01, 0.000E+00
 2.880E+02, 3.079E+02, 1.939E+02, 1.293E+02, 1.269E+02, 3.373E+02, 3.053E+02, 3.053E+02, 3.053E+02, 2.597E+02, 2.597E+02, 2.146E+02, 1.868E+02, 1.713E+02, 1.649E+02, 1.334E+02, 2.332E+02, 2.332E+02, 2.341E+02, 2.341E+02, 2.341E+02, 2.238E+02, 2.238E+02, 2.137E+02, 1.992E+02, 1.727E+02, 1.603E+02, 1.327E+02, 1.641E+02, 1.641E+02, 1.679E+02, 1.679E+02, 1.679E+02, 1.659E+02, 1.659E+02, 1.638E+02, 1.621E+02, 1.577E+02, 1.553E+02, 1.311E+02, 1.714E+02, 1.714E+02, 1.725E+02, 1.725E+02, 1.725E+02, 1.698E+02, 1.698E+02, 1.646E+02, 1.586E+02, 1.508E+02, 1.477E+02, 1.315E+02, 2.931E+00, 1.146E+00, 9.170E-01, 1.011E+00, 1.442E+00, 1.305E+00, 8.173E-01, 5.047E-01, 0.000E+00
 2.920E+02, 3.179E+02, 1.996E+02, 1.330E+02, 1.303E+02, 3.539E+02, 3.168E+02, 3.168E+02, 3.168E+02, 2.653E+02, 2.653E+02, 2.176E+02, 1.867E+02, 1.738E+02, 1.672E+02, 1.350E+02, 2.439E+02, 2.439E+02, 2.430E+02, 2.430E+02, 2.430E+02, 2.269E+02, 2.269E+02, 2.157E+02, 2.056E+02, 1.791E+02, 1.647E+02, 1.360E+02, 1.746E+02, 1.746E+02, 1.785E+02, 1.785E+02, 1.785E+02, 1.752E+02, 1.752E+02, 1.708E+02, 1.671E+02, 1.602E+02, 1.566E+02, 1.311E+02, 1.733E+02, 1.733E+02, 1.747E+02, 1.747E+02, 1.747E+02, 1.717E+02, 1.717E+02, 1.660E+02, 1.602E+02, 1.520E+02, 1.487E+02, 1.334E+02, 2.624E+00, 1.228E+00, 9.243E-01, 8.869E-01, 1.391E+00, 1.116E+00, 7.073E-01, 2.844E-01, 0.000E+00
 2.960E+02, 3.270E+02, 2.042E+02, 1.358E+02, 1.339E+02, 3.657E+02, 3.284E+02, 3.284E+02, 3.284E+02, 2.876E+02, 2.876E+02, 2.463E+02, 2.086E+02, 1.768E+02, 1.687E+02, 1.383E+02, 2.427E+02, 2.427E+02, 2.439E+02, 2.439E+02, 2.439E+02, 2.308E+02, 2.308E+02, 2.172E+02, 2.058E+02, 1.817E+02, 1.679E+02, 1.401E+02, 1.748E+02, 1.748E+02, 1.801E+02, 1.801E+02, 1.801E+02, 1.775E+02, 1.775E+02, 1.750E+02, 1.726E+02, 1.642E+02, 1.590E+02, 1.336E+02, 1.778E+02, 1.778E+02, 1.758E+02, 1.758E+02, 1.758E+02, 1.724E+02, 1.724E+02, 1.671E+02, 1.615E+02, 1.540E+02, 1.515E+02, 1.358E+02, 2.913E+00, 1.089E+00, 8.702E-01, 9.769E-01, 1.312E+00, 1.169E+00, 6.083E-01, 3.046E-01, 0.000E+00
 3.000E+02, 3.366E+02, 2.087E+02, 1.379E+02, 1.376E+02, 3.728E+02, 3.311E+02, 3.311E+02, 3.311E+02, 2.916E+02, 2.916E+02, 2.476E+02, 2.072E+02, 1.784E+02, 1.721E+02, 1.414E+02, 2.460E+02, 2.460E+02, 2.493E+02, 2.493E+02, 2.493E+02, 2.372E+02, 2.372E+02, 2.200E+02, 2.068E+02, 1.847E+02, 1.726E+02, 1.430E+02, 1.707E+02, 1.707E+02, 1.778E+02, 1.778E+02, 1.778E+02, 1.774E+02, 1.774E+02, 1.759E+02, 1.739E+02, 1.684E+02, 1.637E+02, 1.370E+02, 1.830E+02, 1.830E+02, 1.789E+02, 1.789E+02, 1.789E+02, 1.751E+02, 1.751E+02, 1.685E+02, 1.622E+02, 1.565E+02, 1.550E+02, 1.398E+02, 2.760E+00, 9.282E-01, 8.137E-01, 8.673E-01, 1.333E+00, 1.193E+00, 8.328E-01, 2.799E-01, 0.000E+00
 3.040E+02, 3.436E+02, 2.134E+02, 1.411E+02, 1.414E+02, 3.686E+02, 3.319E+02, 3.319E+02, 3.319E+02, 2.937E+02, 2.937E+02, 2.589E+02, 2.210E+02, 1.774E+02, 1.729E+02, 1.462E+02, 2.503E+02, 2.503E+02, 2.559E+02, 2.559E+02, 2.559E+02, 2.427E+02, 2.427E+02, 2.230E+02, 2.113E+02, 1.889E+02, 1.753E+02, 1.442E+02, 1.784E+02, 1.784E+02, 1.855E+02, 1.855E+02, 1.855E+02, 1.821E+02, 1.821E+02, 1.789E+02, 1.760E+02, 1.715E+02, 1.678E+02, 1.422E+02, 1.875E+02, 1.875E+02, 1.840E+02, 1.840E+02, 1.840E+02, 1.790E+02, 1.790E+02, 1.719E+02, 1.659E+02, 1.606E+02, 1.584E+02, 1.407E+02, 2.677E+00, 1.074E+00, 8.558E-01, 7.866E-01, 1.391E+00, 1.175E+00, 6.809E-01, 2.623E-01, 0.000E+00
 3.080E+02, 3.541E+02, 2.170E+02, 1.441E+02, 1.453E+02, 3.911E+02, 3.406E+02, 3.406E+02, 3.406E+02, 2.936E+02, 2.936E+02, 2.575E+02, 2.200E+02, 1.800E+02, 1.751E+02, 1.466E+02, 2.469E+02, 2.469E+02, 2.505E+02, 2.505E+02, 2.505E+02, 2.411E+02, 2.411E+02, 2.270E+02, 2.148E+02, 1.929E+02, 1.808E+02, 1.478E+02, 1.813E+02, 1.813E+02, 1.884E+02, 1.884E+02, 1.884E+02, 1.845E+02, 1.845E+02, 1.812E+02, 1.792E+02, 1.736E+02, 1.691E+02, 1.448E+02, 1.916E+02, 1.916E+02, 1.876E+02, 1.876E+02, 1.876E+02, 1.834E+02, 1.834E+02, 1.755E+02, 1.696E+02, 1.653E+02, 1.624E+02, 1.429E+02, 2.909E+00, 1.265E+00, 8.719E-01, 9.236E-01, 1.271E+00, 1.031E+00, 6.470E-01, 6.278E-01, 0.000E+00
 3.120E+02, 3.638E+02, 2.215E+02, 1.476E+02, 1.485E+02, 3.917E+02, 3.549E+02, 3.549E+02, 3.549E+02, 3.098E+02, 3.098E+02, 2.640E+02, 2.232E+02, 1.837E+02, 1.778E+02, 1.518E+02, 2.556E+02, 2.556E+02, 2.561E+02, 2.561E+02, 2.561E+02, 2.440E+02, 2.440E+02, 2.324E+02, 2.207E+02, 1.941E+02, 1.802E+02, 1.503E+02, 1.874E+02, 1.874E+02, 1.955E+02, 1.955E+02, 1.955E+02, 1.909E+02, 1.909E+02, 1.857E+02, 1.831E+02, 1.775E+02, 1.752E+02, 1.480E+02, 1.909E+02, 1.909E+02, 1.902E+02, 1.902E+02, 1.902E+02, 1.857E+02, 1.857E+02, 1.771E+02, 1.722E+02, 1.697E+02, 1.653E+02, 1.445E+02, 2.890E+00, 1.243E+00, 9.627E-01, 9.696E-01, 1.188E+00, 9.598E-01, 5.820E-01, 3.101E-01, 0.000E+00
 3.160E+02, 3.689E+02, 2.263E+02, 1.506E+02, 1.516E+02, 3.773E+02, 3.534E+02, 3.534E+02, 3.534E+02, 3.139E+02, 3.139E+02, 2.696E+02, 2.298E+02, 1.931E+02, 1.857E+02, 1.545E+02, 2.619E+02, 2.619E+02, 2.622E+02, 2.622E+02, 2.622E+02, 2.487E+02, 2.487E+02, 2.371E+02, 2.264E+02, 1.984E+02, 1.838E+02, 1.533E+02, 1.892E+02, 1.892E+02, 1.991E+02, 1.991E+02, 1.991E+02, 1.961E+02, 1.961E+02, 1.913E+02, 1.877E+02, 1.809E+02, 1.771E+02, 1.485E+02, 1.931E+02, 1.931E+02, 1.934E+02, 1.934E+02, 1.934E+02, 1.881E+02, 1.881E+02, 1.798E+02, 1.753E+02, 1.735E+02, 1.680E+02, 1.478E+02, 2.996E+00, 1.312E+00, 8.588E-01, 7.657E-01, 1.451E+00, 1.093E+00, 5.674E-01, 3.112E-01, 0.000E+00
 3.200E+02, 3.771E+02, 2.318E+02, 1.535E+02, 1.552E+02, 3.953E+02, 3.590E+02, 3.590E+02, 3.590E+02, 3.089E+02, 3.089E+02, 2.648E+02, 2.283E+02, 1.961E+02, 1.892E+02, 1.558E+02, 2.721E+02, 2.721E+02, 2.726E+02, 2.726E+02, 2.726E+02, 2.555E+02, 2.555E+02, 2.402E+02, 2.276E+02, 2.031E+02, 1.901E+02, 1.548E+02, 1.907E+02, 1.907E+02, 2.003E+02, 2.003E+02, 2.003E+02, 1.973E+02, 1.973E+02, 1.935E+02, 1.902E+02, 1.838E+02, 1.812E+02, 1.546E+02, 1.980E+02, 1.980E+02, 1.971E+02, 1.971E+02, 1.971E+02, 1.918E+02, 1.918E+02, 1.835E+02, 1.790E+02, 1.766E+02, 1.715E+02, 1.506E+02, 3.082E+00, 1.075E+00, 8.800E-01, 8.254E-01, 1.473E+00, 1.170E+00, 5.396E-01, 2.916E-01, 0.000E+00
 3.240E+02, 3.849E+02, 2.377E+02, 1.566E+02, 1.582E+02, 4.026E+02, 3.608E+02, 3.608E+02, 3.608E+02, 3.120E+02, 3.120E+02, 2.586E+02, 2.224E+02, 1.974E+02, 1.916E+02, 1.579E+02, 2.802E+02, 2.802E+02, 2.798E+02, 2.798E+02, 2.798E+02, 2.624E+02, 2.624E+02, 2.472E+02, 2.336E+02, 2.044E+02, 1.906E+02, 1.582E+02, 1.941E+02, 1.941E+02, 2.028E+02, 2.028E+02, 2.028E+02, 1.980E+02, 1.980E+02, 1.937E+02, 1.898E+02, 1.846E+02, 1.826E+02, 1.564E+02, 1.985E+02, 1.985E+02, 1.994E+02, 1.994E+02, 1.994E+02, 1.974E+02, 1.974E+02, 1.922E+02, 1.859E+02, 1.788E+02, 1.737E+02, 1.536E+02, 3.185E+00, 1.410E+00, 8.390E-01, 9.474E-01, 1.359E+00, 1.135E+00, 6.311E-01, 2.782E-01, 0.000E+00
 3.280E+02, 3.913E+02, 2.422E+02, 1.599E+02, 1.625E+02, 4.007E+02, 3.650E+02, 3.650E+02, 3.650E+02, 3.142E+02, 3.142E+02, 2.568E+02, 2.210E+02, 2.028E+02, 1.968E+02, 1.598E+02, 2.764E+02, 2.764E+02, 2.800E+02, 2.800E+02, 2.800E+02, 2.674E+02, 2.674E+02, 2.543E+02, 2.414E+02, 2.084E+02, 1.927E+02, 1.598E+02, 1.987E+02, 1.987E+02, 2.072E+02, 2.072E+02, 2.072E+02, 2.035E+02, 2.035E+02, 1.988E+02, 1.931E+02, 1.865E+02, 1.841E+02, 1.554E+02, 2.088E+02, 2.088E+02, 2.030E+02, 2.030E+02, 2.030E+02, 1.966E+02, 1.966E+02, 1.917E+02, 1.869E+02, 1.800E+02, 1.753E+02, 1.566E+02, 2.956E+00, 1.198E+00, 8.122E-01, 8.456E-01, 1.455E+00, 1.381E+00, 9.529E-01, 5.335E-01, 0.000E+00
