s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 2.200E+02, 2.005E+02, 1.255E+02, 8.454E+01, 7.877E+01, 2.344E+02, 2.099E+02, 2.099E+02, 2.099E+02, 1.673E+02, 1.673E+02, 1.372E+02, 1.196E+02, 1.101E+02, 1.062E+02, 8.625E+01, 1.608E+02, 1.608E+02, 1.611E+02, 1.611E+02, 1.611E+02, 1.532E+02, 1.532E+02, 1.472E+02, 1.383E+02, 1.165E+02, 1.067E+02, 8.990E+01, 1.163E+02, 1.163E+02, 1.211E+02, 1.211E+02, 1.211E+02, 1.198E+02, 1.198E+02, 1.173E+02, 1.157E+02, 1.109E+02, 1.073E+02, 8.641E+01, 1.116E+02, 1.116E+02, 1.147E+02, 1.147E+02, 1.147E+02, 1.131E+02, 1.131E+02, 1.101E+02, 1.071E+02, 1.022E+02, 9.975E+01, 8.621E+01, 2.425E+00, 1.037E+00, 7.316E-01, 5.816E-01, 1.024E+00, 8.507E-01, 4.380E-01, 2.511E-01, 0.000E+00
 2.240E+02, 2.069E+02, 1.287E+02, 8.694E+01, 8.068E+01, 2.432E+02, 2.181E+02, 2.181E+02, 2.181E+02, 1.777E+02, 1.777E+02, 1.437E+02, 1.230E+02, 1.107E+02, 1.057E+02, 8.881E+01, 1.628E+02, 1.628E+02, 1.631E+02, 1.631E+02, 1.631E+02, 1.540E+02, 1.540E+02, 1.461E+02, 1.387E+02, 1.211E+02, 1.110E+02, 9.259E+01, 1.201E+02, 1.201E+02, 1.244E+02, 1.244E+02, 1.244E+02, 1.229E+02, 1.229E+02, 1.211E+02, 1.190E+02, 1.141E+02, 1.103E+02, 9.034E+01, 1.125E+02, 1.125E+02, 1.163E+02, 1.163E+02, 1.163E+02, 1.164E+02, 1.164E+02, 1.145E+02, 1.120E+02, 1.061E+02, 1.032E+02, 8.946E+01, 2.364E+00, 1.029E+00, 8.090E-01, 8.210E-01, 1.107E+00, 9.820E-01, 4.734E-01, 1.815E-01, 0.000E+00
 2.280E+02, 2.133E+02, 1.324E+02, 8.922E+01, 8.284E+01, 2.511E+02, 2.244E+02, 2.244E+02, 2.244E+02, 1.762E+02, 1.762E+02, 1.400E+02, 1.228E+02, 1.138E+02, 1.099E+02, 9.044E+01, 1.686E+02, 1.686E+02, 1.695E+02, 1.695E+02, 1.695E+02, 1.590E+02, 1.590E+02, 1.505E+02, 1.437E+02, 1.282E+02, 1.175E+02, 9.425E+01, 1.229E+02, 1.229E+02, 1.269E+02, 1.269E+02, 1.269E+02, 1.249E+02, 1.249E+02, 1.229E+02, 1.207E+02, 1.163E+02, 1.129E+02, 9.152E+01, 1.175E+02, 1.175E+02, 1.207E+02, 1.207E+02, 1.207E+02, 1.205E+02, 1.205E+02, 1.176E+02, 1.142E+02, 1.076E+02, 1.044E+02, 9.083E+01, 2.431E+00, 1.028E+00, 7.076E-01, 5.336E-01, 1.157E+00, 1.007E+00, 6.331E-01, 4.246E-01, 0.000E+00
 2.320E+02, 2.187E+02, 1.359E+02, 9.132E+01, 8.518E+01, 2.507E+02, 2.257E+02, 2.257E+02, 2.257E+02, 1.833E+02, 1.833E+02, 1.490E+02, 1.294E+02, 1.173E+02, 1.121E+02, 9.173E+01, 1.717E+02, 1.717E+02, 1.725E+02, 1.725E+02, 1.725E+02, 1.614E+02, 1.614E+02, 1.534E+02, 1.460E+02, 1.289E+02, 1.187E+02, 9.552E+01, 1.235E+02, 1.235E+02, 1.287E+02, 1.287E+02, 1.287E+02, 1.271E+02, 1.271E+02, 1.244E+02, 1.226E+02, 1.184E+02, 1.154E+02, 9.378E+01, 1.241E+02, 1.241E+02, 1.266E+02, 1.266E+02, 1.266E+02, 1.242E+02, 1.242E+02, 1.207E+02, 1.163E+02, 1.093E+02, 1.056E+02, 9.263E+01, 2.402E+00, 1.133E+00, 8.932E-01, 8.662E-01, 1.159E+00, 9.582E-01, 4.867E-01, 2.574E-01, 0.000E+00
 2.360E+02, 2.236E+02, 1.399E+02, 9.383E+01, 8.730E+01, 2.509E+02, 2.272E+02, 2.272E+02, 2.272E+02, 1.924E+02, 1.924E+02, 1.572E+02, 1.335E+02, 1.212E+02, 1.158E+02, 9.598E+01, 1.777E+02, 1.777E+02, 1.800E+02, 1.800E+02, 1.800E+02, 1.697E+02, 1.697E+02, 1.572E+02, 1.489E+02, 1.325E+02, 1.236E+02, 9.931E+01, 1.278E+02, 1.278E+02, 1.319E+02, 1.319E+02, 1.319E+02, 1.290E+02, 1.290E+02, 1.258E+02, 1.246E+02, 1.211E+02, 1.180E+02, 9.571E+01, 1.255E+02, 1.255E+02, 1.270E+02, 1.270E+02, 1.270E+02, 1.246E+02, 1.246E+02, 1.223E+02, 1.192E+02, 1.134E+02, 1.100E+02, 9.570E+01, 2.460E+00, 9.903E-01, 7.392E-01, 7.017E-01, 1.267E+00, 1.147E+00, 7.192E-01, 3.425E-01, 0.000E+00
 2.400E+02, 2.297E+02, 1.436E+02, 9.646E+01, 8.989E+01, 2.629E+02, 2.350E+02, 2.350E+02, 2.350E+02, 1.943E+02, 1.943E+02, 1.596E+02, 1.373E+02, 1.227E+02, 1.174E+02, 9.684E+01, 1.795E+02, 1.795E+02, 1.798E+02, 1.798E+02, 1.798E+02, 1.707E+02, 1.707E+02, 1.598E+02, 1.520E+02, 1.368E+02, 1.268E+02, 1.027E+02, 1.325E+02, 1.325E+02, 1.366E+02, 1.366E+02, 1.366E+02, 1.332E+02, 1.332E+02, 1.302E+02, 1.273E+02, 1.241E+02, 1.206E+02, 9.638E+01, 1.283E+02, 1.283E+02, 1.317E+02, 1.317E+02, 1.317E+02, 1.282E+02, 1.282E+02, 1.249E+02, 1.212E+02, 1.154E+02, 1.113E+02, 9.781E+01, 2.483E+00, 9.409E-01, 7.608E-01, 7.176E-01, 1.057E+00, 8.483E-01, 5.391E-01, 3.984E-01, 0.000E+00
 2.440E+02, 2.378E+02, 1.467E+02, 9.889E+01, 9.162E+01, 2.800E+02, 2.457E+02, 2.457E+02, 2.457E+02, 1.969E+02, 1.969E+02, 1.594E+02, 1.389E+02, 1.277E+02, 1.227E+02, 9.771E+01, 1.801E+02, 1.801E+02, 1.791E+02, 1.791E+02, 1.791E+02, 1.702E+02, 1.702E+02, 1.628E+02, 1.565E+02, 1.415E+02, 1.305E+02, 1.046E+02, 1.344E+02, 1.344E+02, 1.384E+02, 1.384E+02, 1.384E+02, 1.371E+02, 1.371E+02, 1.350E+02, 1.325E+02, 1.288E+02, 1.244E+02, 1.012E+02, 1.267E+02, 1.267E+02, 1.313E+02, 1.313E+02, 1.313E+02, 1.292E+02, 1.292E+02, 1.268E+02, 1.235E+02, 1.174E+02, 1.137E+02, 1.018E+02, 2.606E+00, 1.150E+00, 8.299E-01, 6.998E-01, 1.166E+00, 9.843E-01, 4.572E-01, 1.779E-01, 0.000E+00
 2.480E+02, 2.428E+02, 1.515E+02, 1.017E+02, 9.327E+01, 2.680E+02, 2.498E+02, 2.498E+02, 2.498E+02, 2.073E+02, 2.073E+02, 1.670E+02, 1.429E+02, 1.301E+02, 1.259E+02, 1.007E+02, 1.931E+02, 1.931E+02, 1.925E+02, 1.925E+02, 1.925E+02, 1.796E+02, 1.796E+02, 1.687E+02, 1.593E+02, 1.410E+02, 1.290E+02, 1.072E+02, 1.390E+02, 1.390E+02, 1.431E+02, 1.431E+02, 1.431E+02, 1.406E+02, 1.406E+02, 1.387E+02, 1.359E+02, 1.312E+02, 1.275E+02, 1.038E+02, 1.265E+02, 1.265E+02, 1.322E+02, 1.322E+02, 1.322E+02, 1.302E+02, 1.302E+02, 1.279E+02, 1.254E+02, 1.197E+02, 1.161E+02, 1.040E+02, 2.268E+00, 1.085E+00, 7.846E-01, 8.497E-01, 1.210E+00, 1.029E+00, 6.891E-01, 3.491E-01, 0.000E+00
 2.520E+02, 2.486E+02, 1.556E+02, 1.036E+02, 9.574E+01, 2.807E+02, 2.578E+02, 2.578E+02, 2.578E+02, 2.176E+02, 2.176E+02, 1.765E+02, 1.472E+02, 1.319E+02, 1.277E+02, 1.050E+02, 1.949E+02, 1.949E+02, 1.966E+02, 1.966E+02, 1.966E+02, 1.861E+02, 1.861E+02, 1.761E+02, 1.647E+02, 1.447E+02, 1.326E+02, 1.088E+02, 1.364E+02, 1.364E+02, 1.416E+02, 1.416E+02, 1.416E+02, 1.400E+02, 1.400E+02, 1.381E+02, 1.355E+02, 1.307E+02, 1.273E+02, 1.037E+02, 1.318E+02, 1.318E+02, 1.348E+02, 1.348E+02, 1.348E+02, 1.333E+02, 1.333E+02, 1.305E+02, 1.281E+02, 1.228E+02, 1.186E+02, 1.048E+02, 2.612E+00, 1.158E+00, 7.631E-01, 8.298E-01, 1.221E+00, 1.154E+00, 8.740E-01, 6.314E-01, 0.000E+00
 2.560E+02, 2.565E+02, 1.594E+02, 1.058E+02, 9.837E+01, 2.932E+02, 2.638E+02, 2.638E+02, 2.638E+02, 2.152E+02, 2.152E+02, 1.751E+02, 1.501E+02, 1.358E+02, 1.318E+02, 1.088E+02, 1.970E+02, 1.970E+02, 2.000E+02, 2.000E+02, 2.000E+02, 1.908E+02, 1.908E+02, 1.816E+02, 1.717E+02, 1.524E+02, 1.381E+02, 1.108E+02, 1.384E+02, 1.384E+02, 1.438E+02, 1.438E+02, 1.438E+02, 1.423E+02, 1.423E+02, 1.409E+02, 1.373E+02, 1.335E+02, 1.312E+02, 1.047E+02, 1.374E+02, 1.374E+02, 1.391E+02, 1.391E+02, 1.391E+02, 1.364E+02, 1.364E+02, 1.342E+02, 1.317E+02, 1.248E+02, 1.199E+02, 1.068E+02, 2.508E+00, 1.167E+00, 7.339E-01, 6.020E-01, 1.156E+00, 1.065E+00, 6.947E-01, 3.795E-01, 0.000E+00
 2.600E+02, 2.638E+02, 1.632E+02, 1.083E+02, 1.007E+02, 2.993E+02, 2.743E+02, 2.743E+02, 2.743E+02, 2.216E+02, 2.216E+02, 1.799E+02, 1.571E+02, 1.419E+02, 1.375E+02, 1.109E+02, 1.989E+02, 1.989E+02, 2.031E+02, 2.031E+02, 2.031E+02, 1.961E+02, 1.961E+02, 1.869E+02, 1.767E+02, 1.546E+02, 1.410E+02, 1.133E+02, 1.428E+02, 1.428E+02, 1.467E+02, 1.467E+02, 1.467E+02, 1.451E+02, 1.451E+02, 1.431E+02, 1.401E+02, 1.351E+02, 1.328E+02, 1.077E+02, 1.390E+02, 1.390E+02, 1.411E+02, 1.411E+02, 1.411E+02, 1.376E+02, 1.376E+02, 1.355E+02, 1.328E+02, 1.264E+02, 1.219E+02, 1.085E+02, 2.658E+00, 1.380E+00, 6.796E-01, 6.861E-01, 1.323E+00, 1.186E+00, 7.487E-01, 4.077E-01, 0.000E+00
 2.640E+02, 2.712E+02, 1.676E+02, 1.116E+02, 1.024E+02, 3.044E+02, 2.810E+02, 2.810E+02, 2.810E+02, 2.259E+02, 2.259E+02, 1.836E+02, 1.611E+02, 1.458E+02, 1.399E+02, 1.124E+02, 2.063E+02, 2.063E+02, 2.087E+02, 2.087E+02, 2.087E+02, 2.007E+02, 2.007E+02, 1.900E+02, 1.804E+02, 1.566E+02, 1.445E+02, 1.150E+02, 1.516E+02, 1.516E+02, 1.548E+02, 1.548E+02, 1.548E+02, 1.505E+02, 1.505E+02, 1.466E+02, 1.431E+02, 1.393E+02, 1.360E+02, 1.094E+02, 1.352E+02, 1.352E+02, 1.401E+02, 1.401E+02, 1.401E+02, 1.381E+02, 1.381E+02, 1.365E+02, 1.344E+02, 1.285E+02, 1.248E+02, 1.111E+02, 2.602E+00, 1.313E+00, 7.484E-01, 8.016E-01, 1.320E+00, 1.154E+00, 7.123E-01, 3.589E-01, 0.000E+00
 2.680E+02, 2.764E+02, 1.720E+02, 1.141E+02, 1.049E+02, 2.997E+02, 2.762E+02, 2.762E+02, 2.762E+02, 2.282E+02, 2.282E+02, 1.884E+02, 1.620E+02, 1.427E+02, 1.370E+02, 1.172E+02, 2.099E+02, 2.099E+02, 2.126E+02, 2.126E+02, 2.126E+02, 2.037E+02, 2.037E+02, 1.918E+02, 1.808E+02, 1.560E+02, 1.451E+02, 1.177E+02, 1.519E+02, 1.519E+02, 1.572E+02, 1.572E+02, 1.572E+02, 1.551E+02, 1.551E+02, 1.510E+02, 1.474E+02, 1.420E+02, 1.381E+02, 1.125E+02, 1.408E+02, 1.408E+02, 1.458E+02, 1.458E+02, 1.458E+02, 1.443E+02, 1.443E+02, 1.397E+02, 1.371E+02, 1.316E+02, 1.284E+02, 1.141E+02, 2.692E+00, 1.208E+00, 6.858E-01, 8.049E-01, 1.247E+00, 1.157E+00, 8.271E-01, 4.569E-01, 0.000E+00
 2.720E+02, 2.821E+02, 1.754E+02, 1.165E+02, 1.088E+02, 3.058E+02, 2.774E+02, 2.774E+02, 2.774E+02, 2.255E+02, 2.255E+02, 1.849E+02, 1.597E+02, 1.433E+02, 1.392E+02, 1.218E+02, 2.085E+02, 2.085E+02, 2.137E+02, 2.137E+02, 2.137E+02, 2.094E+02, 2.094E+02, 1.970E+02, 1.857E+02, 1.611E+02, 1.489E+02, 1.206E+02, 1.514E+02, 1.514E+02, 1.566E+02, 1.566E+02, 1.566E+02, 1.559E+02, 1.559E+02, 1.526E+02, 1.494E+02, 1.458E+02, 1.429E+02, 1.148E+02, 1.565E+02, 1.565E+02, 1.598E+02, 1.598E+02, 1.598E+02, 1.556E+02, 1.556E+02, 1.464E+02, 1.411E+02, 1.349E+02, 1.314E+02, 1.160E+02, 2.516E+00, 9.996E-01, 7.125E-01, 7.384E-01, 1.161E+00, 1.113E+00, 7.249E-01, 4.356E-01, 0.000E+00
 2.760E+02, 2.887E+02, 1.795E+02, 1.189E+02, 1.123E+02, 3.161E+02, 2.876E+02, 2.876E+02, 2.876E+02, 2.304E+02, 2.304E+02, 1.901E+02, 1.652E+02, 1.485E+02, 1.440E+02, 1.231E+02, 2.148E+02, 2.148E+02, 2.195E+02, 2.195E+02, 2.195E+02, 2.117E+02, 2.117E+02, 1.973E+02, 1.861E+02, 1.607E+02, 1.488E+02, 1.233E+02, 1.521E+02, 1.521E+02, 1.569E+02, 1.569E+02, 1.569E+02, 1.560E+02, 1.560E+02, 1.531E+02, 1.502E+02, 1.487E+02, 1.458E+02, 1.155E+02, 1.624E+02, 1.624E+02, 1.626E+02, 1.626E+02, 1.626E+02, 1.565E+02, 1.565E+02, 1.487E+02, 1.438E+02, 1.392E+02, 1.360E+02, 1.191E+02, 2.625E+00, 1.133E+00, 6.609E-01, 6.869E-01, 1.319E+00, 1.203E+00, 8.509E-01, 4.302E-01, 0.000E+00
 2.800E+02, 2.953E+02, 1.840E+02, 1.220E+02, 1.156E+02, 3.219E+02, 2.869E+02, 2.869E+02, 2.869E+02, 2.373E+02, 2.373E+02, 1.966E+02, 1.702E+02, 1.540E+02, 1.479E+02, 1.247E+02, 2.212E+02, 2.212E+02, 2.243E+02, 2.243E+02, 2.243E+02, 2.136E+02, 2.136E+02, 1.978E+02, 1.854E+02, 1.617E+02, 1.496E+02, 1.236E+02, 1.597E+02, 1.597E+02, 1.650E+02, 1.650E+02, 1.650E+02, 1.616E+02, 1.616E+02, 1.566E+02, 1.523E+02, 1.495E+02, 1.467E+02, 1.181E+02, 1.642E+02, 1.642E+02, 1.647E+02, 1.647E+02, 1.647E+02, 1.592E+02, 1.592E+02, 1.518E+02, 1.465E+02, 1.406E+02, 1.376E+02, 1.205E+02, 2.494E+00, 9.557E-01, 8.177E-01, 7.247E-01, 1.382E+00, 1.284E+00, 7.332E-01, 2.799E-01, 0.000E+00
 2.840E+02, 3.007E+02, 1.880E+02, 1.242E+02, 1.189E+02, 3.189E+02, 2.885E+02, 2.885E+02, 2.885E+02, 2.381E+02, 2.381E+02, 1.990E+02, 1.750E+02, 1.574E+02, 1.506E+02, 1.253E+02, 2.231E+02, 2.231E+02, 2.260E+02, 2.260E+02, 2.260E+02, 2.152E+02, 2.152E+02, 1.979E+02, 1.858E+02, 1.652E+02, 1.522E+02, 1.254E+02, 1.587E+02, 1.587E+02, 1.651E+02, 1.651E+02, 1.651E+02, 1.631E+02, 1.631E+02, 1.596E+02, 1.563E+02, 1.531E+02, 1.498E+02, 1.246E+02, 1.647E+02, 1.647E+02, 1.650E+02, 1.650E+02, 1.650E+02, 1.624E+02, 1.624E+02, 1.547E+02, 1.489E+02, 1.421E+02, 1.388E+02, 1.237E+02, 2.723E+00, 1.352E+00, 6.018E-01, 6.810E-01, 1.217E+00, 1.062E+00, 7.570E-01, 3.656E-01, 0.000E+00
 2.880E+02, 3.083E+02, 1.918E+02, 1.270E+02, 1.228E+02, 3.397E+02, 2.969E+02, 2.969E+02, 2.969E+02, 2.459E+02, 2.459E+02, 2.070E+02, 1.797E+02, 1.615E+02, 1.538E+02, 1.260E+02, 2.244E+02, 2.244E+02, 2.275E+02, 2.275E+02, 2.275E+02, 2.194E+02, 2.194E+02, 2.068E+02, 1.944E+02, 1.747E+02, 1.622E+02, 1.278E+02, 1.626E+02, 1.626E+02, 1.673E+02, 1.673E+02, 1.673E+02, 1.649E+02, 1.649E+02, 1.616E+02, 1.582E+02, 1.551E+02, 1.522E+02, 1.289E+02, 1.703E+02, 1.703E+02, 1.657E+02, 1.657E+02, 1.657E+02, 1.602E+02, 1.602E+02, 1.552E+02, 1.513E+02, 1.463E+02, 1.434E+02, 1.275E+02, 2.835E+00, 1.175E+00, 8.046E-01, 7.632E-01, 1.249E+00, 1.065E+00, 6.819E-01, 5.238E-01, 0.000E+00
 2.920E+02, 3.158E+02, 1.955E+02, 1.300E+02, 1.253E+02, 3.438E+02, 3.109E+02, 3.109E+02, 3.109E+02, 2.572E+02, 2.572E+02, 2.096E+02, 1.789E+02, 1.650E+02, 1.585E+02, 1.283E+02, 2.281E+02, 2.281E+02, 2.294E+02, 2.294E+02, 2.294E+02, 2.199E+02, 2.199E+02, 2.108E+02, 2.031E+02, 1.822E+02, 1.689E+02, 1.322E+02, 1.673E+02, 1.673E+02, 1.711E+02, 1.711E+02, 1.711E+02, 1.670E+02, 1.670E+02, 1.630E+02, 1.603E+02, 1.551E+02, 1.519E+02, 1.310E+02, 1.648E+02, 1.648E+02, 1.639E+02, 1.639E+02, 1.639E+02, 1.602E+02, 1.602E+02, 1.574E+02, 1.541E+02, 1.494E+02, 1.464E+02, 1.284E+02, 2.746E+00, 1.193E+00, 9.128E-01, 8.660E-01, 1.303E+00, 1.176E+00, 8.442E-01, 6.691E-01, 0.000E+00
 2.960E+02, 3.232E+02, 1.993E+02, 1.325E+02, 1.282E+02, 3.520E+02, 3.135E+02, 3.135E+02, 3.135E+02, 2.642E+02, 2.642E+02, 2.151E+02, 1.827E+02, 1.686E+02, 1.621E+02, 1.293E+02, 2.304E+02, 2.304E+02, 2.340E+02, 2.340E+02, 2.340E+02, 2.265E+02, 2.265E+02, 2.168E+02, 2.061E+02, 1.861E+02, 1.734E+02, 1.347E+02, 1.673E+02, 1.673E+02, 1.733E+02, 1.733E+02, 1.733E+02, 1.714E+02, 1.714E+02, 1.679E+02, 1.647E+02, 1.571E+02, 1.536E+02, 1.302E+02, 1.682E+02, 1.682E+02, 1.676E+02, 1.676E+02, 1.676E+02, 1.652E+02, 1.652E+02, 1.630E+02, 1.604E+02, 1.522E+02, 1.489E+02, 1.311E+02, 2.628E+00, 1.075E+00, 7.211E-01, 8.458E-01, 1.152E+00, 1.025E+00, 7.711E-01, 6.338E-01, 0.000E+00
 3.000E+02, 3.298E+02, 2.039E+02, 1.350E+02, 1.328E+02, 3.550E+02, 3.162E+02, 3.162E+02, 3.162E+02, 2.621E+02, 2.621E+02, 2.172E+02, 1.868E+02, 1.701E+02, 1.628E+02, 1.322E+02, 2.410E+02, 2.410E+02, 2.433E+02, 2.433E+02, 2.433E+02, 2.323E+02, 2.323E+02, 2.186E+02, 2.041E+02, 1.853E+02, 1.712E+02, 1.368E+02, 1.688E+02, 1.688E+02, 1.747E+02, 1.747E+02, 1.747E+02, 1.724E+02, 1.724E+02, 1.688E+02, 1.667E+02, 1.618E+02, 1.586E+02, 1.358E+02, 1.821E+02, 1.821E+02, 1.796E+02, 1.796E+02, 1.796E+02, 1.706E+02, 1.706E+02, 1.635E+02, 1.589E+02, 1.524E+02, 1.490E+02, 1.313E+02, 2.635E+00, 1.089E+00, 7.019E-01, 6.403E-01, 1.338E+00, 1.110E+00, 6.789E-01, 4.005E-01, 0.000E+00
 3.040E+02, 3.384E+02, 2.085E+02, 1.372E+02, 1.370E+02, 3.658E+02, 3.221E+02, 3.221E+02, 3.221E+02, 2.623E+02, 2.623E+02, 2.198E+02, 1.921E+02, 1.712E+02, 1.648E+02, 1.332E+02, 2.457E+02, 2.457E+02, 2.465E+02, 2.465E+02, 2.465E+02, 2.337E+02, 2.337E+02, 2.181E+02, 2.044E+02, 1.827E+02, 1.706E+02, 1.394E+02, 1.681E+02, 1.681E+02, 1.741E+02, 1.741E+02, 1.741E+02, 1.723E+02, 1.723E+02, 1.697E+02, 1.684E+02, 1.645E+02, 1.613E+02, 1.402E+02, 1.866E+02, 1.866E+02, 1.821E+02, 1.821E+02, 1.821E+02, 1.724E+02, 1.724E+02, 1.662E+02, 1.617E+02, 1.543E+02, 1.518E+02, 1.347E+02, 2.676E+00, 9.657E-01, 8.006E-01, 7.392E-01, 1.344E+00, 1.227E+00, 5.676E-01, 2.300E-01, 0.000E+00
 3.080E+02, 3.436E+02, 2.133E+02, 1.398E+02, 1.400E+02, 3.580E+02, 3.146E+02, 3.146E+02, 3.146E+02, 2.605E+02, 2.605E+02, 2.206E+02, 1.949E+02, 1.730E+02, 1.670E+02, 1.346E+02, 2.516E+02, 2.516E+02, 2.544E+02, 2.544E+02, 2.544E+02, 2.393E+02, 2.393E+02, 2.241E+02, 2.099E+02, 1.830E+02, 1.690E+02, 1.415E+02, 1.720E+02, 1.720E+02, 1.758E+02, 1.758E+02, 1.758E+02, 1.740E+02, 1.740E+02, 1.706E+02, 1.685E+02, 1.642E+02, 1.609E+02, 1.416E+02, 1.830E+02, 1.830E+02, 1.826E+02, 1.826E+02, 1.826E+02, 1.762E+02, 1.762E+02, 1.689E+02, 1.643E+02, 1.587E+02, 1.557E+02, 1.379E+02, 2.458E+00, 8.681E-01, 7.811E-01, 7.454E-01, 1.387E+00, 1.139E+00, 8.146E-01, 4.576E-01, 0.000E+00
 3.120E+02, 3.489E+02, 2.180E+02, 1.425E+02, 1.432E+02, 3.629E+02, 3.257E+02, 3.257E+02, 3.257E+02, 2.679E+02, 2.679E+02, 2.261E+02, 1.963E+02, 1.770E+02, 1.718E+02, 1.385E+02, 2.549E+02, 2.549E+02, 2.558E+02, 2.558E+02, 2.558E+02, 2.422E+02, 2.422E+02, 2.281E+02, 2.144E+02, 1.848E+02, 1.703E+02, 1.442E+02, 1.756E+02, 1.756E+02, 1.810E+02, 1.810E+02, 1.810E+02, 1.808E+02, 1.808E+02, 1.779E+02, 1.747E+02, 1.676E+02, 1.641E+02, 1.415E+02, 1.852E+02, 1.852E+02, 1.836E+02, 1.836E+02, 1.836E+02, 1.774E+02, 1.774E+02, 1.707E+02, 1.661E+02, 1.602E+02, 1.563E+02, 1.396E+02, 2.929E+00, 1.346E+00, 7.614E-01, 7.673E-01, 1.425E+00, 1.268E+00, 5.829E-01, 4.490E-01, 0.000E+00
 3.160E+02, 3.575E+02, 2.228E+02, 1.455E+02, 1.472E+02, 3.800E+02, 3.330E+02, 3.330E+02, 3.330E+02, 2.721E+02, 2.721E+02, 2.283E+02, 1.985E+02, 1.796E+02, 1.735E+02, 1.413E+02, 2.602E+02, 2.602E+02, 2.614E+02, 2.614E+02, 2.614E+02, 2.452E+02, 2.452E+02, 2.301E+02, 2.170E+02, 1.873E+02, 1.746E+02, 1.463E+02, 1.821E+02, 1.821E+02, 1.865E+02, 1.865E+02, 1.865E+02, 1.837E+02, 1.837E+02, 1.806E+02, 1.785E+02, 1.726E+02, 1.689E+02, 1.412E+02, 1.927E+02, 1.927E+02, 1.884E+02, 1.884E+02, 1.884E+02, 1.779E+02, 1.779E+02, 1.711E+02, 1.669E+02, 1.617E+02, 1.587E+02, 1.423E+02, 2.705E+00, 9.981E-01, 7.665E-01, 6.035E-01, 1.285E+00, 1.105E+00, 7.415E-01, 3.825E-01, 0.000E+00
 3.200E+02, 3.647E+02, 2.269E+02, 1.488E+02, 1.516E+02, 3.880E+02, 3.343E+02, 3.343E+02, 3.343E+02, 2.744E+02, 2.744E+02, 2.301E+02, 2.008E+02, 1.815E+02, 1.750E+02, 1.429E+02, 2.604E+02, 2.604E+02, 2.619E+02, 2.619E+02, 2.619E+02, 2.470E+02, 2.470E+02, 2.314E+02, 2.197E+02, 1.899E+02, 1.765E+02, 1.490E+02, 1.867E+02, 1.867E+02, 1.912E+02, 1.912E+02, 1.912E+02, 1.865E+02, 1.865E+02, 1.825E+02, 1.801E+02, 1.743E+02, 1.702E+02, 1.423E+02, 2.001E+02, 2.001E+02, 1.922E+02, 1.922E+02, 1.922E+02, 1.801E+02, 1.801E+02, 1.720E+02, 1.690E+02, 1.654E+02, 1.634E+02, 1.440E+02, 2.937E+00, 1.142E+00, 8.479E-01, 7.454E-01, 1.355E+00, 1.148E+00, 6.524E-01, 4.763E-01, 0.000E+00
 3.240E+02, 3.735E+02, 2.319E+02, 1.519E+02, 1.552E+02, 3.983E+02, 3.517E+02, 3.517E+02, 3.517E+02, 2.842E+02, 2.842E+02, 2.367E+02, 2.069E+02, 1.838E+02, 1.774E+02, 1.461E+02, 2.684E+02, 2.684E+02, 2.695E+02, 2.695E+02, 2.695E+02, 2.508E+02, 2.508E+02, 2.325E+02, 2.159E+02, 1.845E+02, 1.709E+02, 1.514E+02, 1.888E+02, 1.888E+02, 1.926E+02, 1.926E+02, 1.926E+02, 1.894E+02, 1.894E+02, 1.865E+02, 1.838E+02, 1.759E+02, 1.711E+02, 1.452E+02, 1.985E+02, 1.985E+02, 1.922E+02, 1.922E+02, 1.922E+02, 1.811E+02, 1.811E+02, 1.738E+02, 1.714E+02, 1.684E+02, 1.662E+02, 1.469E+02, 2.832E+00, 1.183E+00, 7.715E-01, 8.693E-01, 1.372E+00, 1.257E+00, 8.562E-01, 4.717E-01, 0.000E+00
 3.280E+02, 3.812E+02, 2.365E+02, 1.555E+02, 1.599E+02, 3.997E+02, 3.563E+02, 3.563E+02, 3.563E+02, 2.888E+02, 2.888E+02, 2.419E+02, 2.120E+02, 1.890E+02, 1.826E+02, 1.489E+02, 2.715E+02, 2.715E+02, 2.738E+02, 2.738E+02, 2.738E+02, 2.559E+02, 2.559E+02, 2.383E+02, 2.253E+02, 1.939E+02, 1.773E+02, 1.540E+02, 1.950E+02, 1.950E+02, 1.975E+02, 1.975E+02, 1.975E+02, 1.904E+02, 1.904E+02, 1.854E+02, 1.833E+02, 1.776E+02, 1.723E+02, 1.481E+02, 2.088E+02, 2.088E+02, 2.000E+02, 2.000E+02, 2.000E+02, 1.856E+02, 1.856E+02, 1.770E+02, 1.742E+02, 1.702E+02, 1.670E+02, 1.472E+02, 2.798E+00, 1.027E+00, 6.028E-01, 4.384E-01, 1.380E+00, 1.190E+00, 7.478E-01, 4.538E-01, 0.000E+00
