s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 2.200E+02, 6.809E+01, 8.016E+01, 7.470E+01, 7.450E+01, 1.054E+02, 1.054E+02, 1.054E+02, 1.054E+02, 1.052E+02, 1.052E+02, 9.773E+01, 8.989E+01, 8.307E+01, 7.739E+01, 6.241E+01, 1.094E+02, 1.162E+02, 1.162E+02, 1.162E+02, 1.162E+02, 1.159E+02, 1.159E+02, 1.082E+02, 9.575E+01, 8.311E+01, 7.589E+01, 6.408E+01, 1.049E+02, 1.074E+02, 1.074E+02, 1.074E+02, 1.074E+02, 1.102E+02, 1.102E+02, 1.094E+02, 1.064E+02, 9.942E+01, 8.834E+01, 6.373E+01, 1.004E+02, 1.025E+02, 1.025E+02, 1.025E+02, 1.025E+02, 1.048E+02, 1.048E+02, 1.033E+02, 9.924E+01, 9.327E+01, 8.859E+01, 6.248E+01, 4.743E-01, 4.743E-01, 2.765E-01, 2.748E-01, 8.123E-01, 8.123E-01, 6.385E-01, 2.811E-01, 0.000E+00
 2.240E+02, 6.993E+01, 8.275E+01, 7.640E+01, 7.662E+01, 1.037E+02, 1.037E+02, 1.037E+02, 1.037E+02, 1.044E+02, 1.044E+02, 1.007E+02, 9.556E+01, 9.024E+01, 8.404E+01, 6.659E+01, 1.108E+02, 1.178E+02, 1.178E+02, 1.178E+02, 1.178E+02, 1.201E+02, 1.201E+02, 1.123E+02, 9.800E+01, 8.658E+01, 7.940E+01, 6.659E+01, 1.046E+02, 1.069E+02, 1.069E+02, 1.069E+02, 1.069E+02, 1.097E+02, 1.097E+02, 1.110E+02, 1.110E+02, 1.037E+02, 8.936E+01, 6.626E+01, 1.031E+02, 1.054E+02, 1.054E+02, 1.054E+02, 1.054E+02, 1.077E+02, 1.077E+02, 1.057E+02, 1.011E+02, 9.363E+01, 8.829E+01, 6.300E+01, 4.246E-01, 4.246E-01, 4.311E-01, 3.837E-01, 6.828E-01, 6.828E-01, 6.401E-01, 3.490E-01, 0.000E+00
 2.280E+02, 7.175E+01, 8.519E+01, 7.843E+01, 7.884E+01, 1.037E+02, 1.037E+02, 1.037E+02, 1.037E+02, 1.052E+02, 1.052E+02, 1.028E+02, 9.923E+01, 9.495E+01, 8.971E+01, 6.833E+01, 1.137E+02, 1.199E+02, 1.199E+02, 1.199E+02, 1.199E+02, 1.224E+02, 1.224E+02, 1.155E+02, 1.005E+02, 8.951E+01, 8.364E+01, 6.796E+01, 1.079E+02, 1.105E+02, 1.105E+02, 1.105E+02, 1.105E+02, 1.132E+02, 1.132E+02, 1.141E+02, 1.138E+02, 1.075E+02, 9.320E+01, 6.724E+01, 1.068E+02, 1.094E+02, 1.094E+02, 1.094E+02, 1.094E+02, 1.114E+02, 1.114E+02, 1.096E+02, 1.059E+02, 9.849E+01, 9.061E+01, 6.479E+01, 5.937E-01, 5.937E-01, 4.539E-01, 3.854E-01, 6.788E-01, 6.788E-01, 7.311E-01, 4.296E-01, 0.000E+00
 2.320E+02, 7.340E+01, 8.789E+01, 8.062E+01, 8.113E+01, 1.027E+02, 1.027E+02, 1.027E+02, 1.027E+02, 1.053E+02, 1.053E+02, 1.033E+02, 1.006E+02, 9.664E+01, 9.196E+01, 7.036E+01, 1.183E+02, 1.231E+02, 1.231E+02, 1.231E+02, 1.231E+02, 1.250E+02, 1.250E+02, 1.221E+02, 1.069E+02, 9.322E+01, 8.639E+01, 6.950E+01, 1.104E+02, 1.137E+02, 1.137E+02, 1.137E+02, 1.137E+02, 1.184E+02, 1.184E+02, 1.197E+02, 1.175E+02, 1.102E+02, 9.730E+01, 6.888E+01, 1.102E+02, 1.125E+02, 1.125E+02, 1.125E+02, 1.125E+02, 1.143E+02, 1.143E+02, 1.130E+02, 1.091E+02, 1.013E+02, 9.168E+01, 6.616E+01, 4.374E-01, 4.374E-01, 5.098E-01, 5.500E-01, 8.493E-01, 8.493E-01, 5.681E-01, 2.820E-01, 0.000E+00
 2.360E+02, 7.497E+01, 9.103E+01, 8.286E+01, 8.329E+01, 1.029E+02, 1.029E+02, 1.029E+02, 1.029E+02, 1.101E+02, 1.101E+02, 1.112E+02, 1.081E+02, 1.010E+02, 9.556E+01, 7.379E+01, 1.225E+02, 1.282E+02, 1.282E+02, 1.282E+02, 1.282E+02, 1.270E+02, 1.270E+02, 1.198E+02, 1.063E+02, 9.272E+01, 8.651E+01, 7.059E+01, 1.122E+02, 1.155E+02, 1.155E+02, 1.155E+02, 1.155E+02, 1.197E+02, 1.197E+02, 1.205E+02, 1.186E+02, 1.118E+02, 9.726E+01, 6.838E+01, 1.117E+02, 1.140E+02, 1.140E+02, 1.140E+02, 1.140E+02, 1.158E+02, 1.158E+02, 1.165E+02, 1.133E+02, 1.038E+02, 9.347E+01, 6.867E+01, 4.302E-01, 4.302E-01, 4.606E-01, 4.695E-01, 9.523E-01, 9.523E-01, 5.941E-01, 2.423E-01, 0.000E+00
 2.400E+02, 7.655E+01, 9.401E+01, 8.490E+01, 8.568E+01, 1.057E+02, 1.057E+02, 1.057E+02, 1.057E+02, 1.109E+02, 1.109E+02, 1.121E+02, 1.092E+02, 1.009E+02, 9.370E+01, 7.373E+01, 1.267E+02, 1.314E+02, 1.314E+02, 1.314E+02, 1.314E+02, 1.318E+02, 1.318E+02, 1.231E+02, 1.075E+02, 9.408E+01, 8.817E+01, 7.168E+01, 1.139E+02, 1.167E+02, 1.167E+02, 1.167E+02, 1.167E+02, 1.218E+02, 1.218E+02, 1.239E+02, 1.221E+02, 1.167E+02, 9.929E+01, 6.969E+01, 1.164E+02, 1.184E+02, 1.184E+02, 1.184E+02, 1.184E+02, 1.202E+02, 1.202E+02, 1.196E+02, 1.150E+02, 1.051E+02, 9.516E+01, 7.099E+01, 4.874E-01, 4.874E-01, 4.419E-01, 3.943E-01, 7.411E-01, 7.411E-01, 6.147E-01, 3.363E-01, 0.000E+00
 2.440E+02, 7.929E+01, 9.682E+01, 8.736E+01, 8.810E+01, 1.155E+02, 1.155E+02, 1.155E+02, 1.155E+02, 1.154E+02, 1.154E+02, 1.152E+02, 1.129E+02, 1.053E+02, 9.812E+01, 7.619E+01, 1.289E+02, 1.338E+02, 1.338E+02, 1.338E+02, 1.338E+02, 1.332E+02, 1.332E+02, 1.231E+02, 1.081E+02, 9.668E+01, 9.038E+01, 7.291E+01, 1.176E+02, 1.214E+02, 1.214E+02, 1.214E+02, 1.214E+02, 1.259E+02, 1.259E+02, 1.268E+02, 1.246E+02, 1.162E+02, 1.002E+02, 7.162E+01, 1.194E+02, 1.214E+02, 1.214E+02, 1.214E+02, 1.214E+02, 1.231E+02, 1.231E+02, 1.219E+02, 1.177E+02, 1.089E+02, 9.814E+01, 7.076E+01, 6.915E-01, 6.915E-01, 5.868E-01, 5.990E-01, 7.541E-01, 7.541E-01, 4.565E-01, 2.314E-01, 0.000E+00
 2.480E+02, 8.268E+01, 9.993E+01, 8.997E+01, 9.093E+01, 1.259E+02, 1.259E+02, 1.259E+02, 1.259E+02, 1.245E+02, 1.245E+02, 1.196E+02, 1.140E+02, 1.051E+02, 9.863E+01, 7.640E+01, 1.325E+02, 1.377E+02, 1.377E+02, 1.377E+02, 1.377E+02, 1.340E+02, 1.340E+02, 1.218E+02, 1.087E+02, 9.679E+01, 8.986E+01, 7.382E+01, 1.209E+02, 1.251E+02, 1.251E+02, 1.251E+02, 1.251E+02, 1.291E+02, 1.291E+02, 1.291E+02, 1.271E+02, 1.177E+02, 1.035E+02, 7.425E+01, 1.240E+02, 1.264E+02, 1.264E+02, 1.264E+02, 1.264E+02, 1.280E+02, 1.280E+02, 1.246E+02, 1.193E+02, 1.118E+02, 1.014E+02, 7.252E+01, 6.890E-01, 6.890E-01, 4.657E-01, 3.942E-01, 8.978E-01, 8.978E-01, 6.241E-01, 2.477E-01, 0.000E+00
 2.520E+02, 8.571E+01, 1.035E+02, 9.258E+01, 9.348E+01, 1.294E+02, 1.294E+02, 1.294E+02, 1.294E+02, 1.288E+02, 1.288E+02, 1.223E+02, 1.141E+02, 1.043E+02, 9.697E+01, 7.678E+01, 1.351E+02, 1.431E+02, 1.431E+02, 1.431E+02, 1.431E+02, 1.418E+02, 1.418E+02, 1.254E+02, 1.109E+02, 9.886E+01, 9.247E+01, 7.553E+01, 1.215E+02, 1.281E+02, 1.281E+02, 1.281E+02, 1.281E+02, 1.342E+02, 1.342E+02, 1.349E+02, 1.319E+02, 1.188E+02, 1.029E+02, 7.514E+01, 1.260E+02, 1.287E+02, 1.287E+02, 1.287E+02, 1.287E+02, 1.311E+02, 1.311E+02, 1.265E+02, 1.176E+02, 1.104E+02, 1.021E+02, 7.517E+01, 5.834E-01, 5.834E-01, 5.493E-01, 3.390E-01, 1.128E+00, 1.128E+00, 8.862E-01, 3.840E-01, 0.000E+00
 2.560E+02, 8.814E+01, 1.067E+02, 9.523E+01, 9.588E+01, 1.293E+02, 1.293E+02, 1.293E+02, 1.293E+02, 1.316E+02, 1.316E+02, 1.243E+02, 1.154E+02, 1.074E+02, 1.012E+02, 7.889E+01, 1.377E+02, 1.445E+02, 1.445E+02, 1.445E+02, 1.445E+02, 1.443E+02, 1.443E+02, 1.298E+02, 1.129E+02, 1.013E+02, 9.501E+01, 7.861E+01, 1.232E+02, 1.311E+02, 1.311E+02, 1.311E+02, 1.311E+02, 1.395E+02, 1.395E+02, 1.418E+02, 1.379E+02, 1.235E+02, 1.065E+02, 7.666E+01, 1.270E+02, 1.297E+02, 1.297E+02, 1.297E+02, 1.297E+02, 1.320E+02, 1.320E+02, 1.286E+02, 1.207E+02, 1.134E+02, 1.051E+02, 7.626E+01, 4.706E-01, 4.706E-01, 4.816E-01, 3.532E-01, 8.005E-01, 8.005E-01, 6.658E-01, 4.316E-01, 0.000E+00
 2.600E+02, 9.022E+01, 1.100E+02, 9.788E+01, 9.848E+01, 1.275E+02, 1.275E+02, 1.275E+02, 1.275E+02, 1.309E+02, 1.309E+02, 1.276E+02, 1.201E+02, 1.119E+02, 1.044E+02, 8.110E+01, 1.395E+02, 1.483E+02, 1.483E+02, 1.483E+02, 1.483E+02, 1.486E+02, 1.486E+02, 1.357E+02, 1.176E+02, 1.046E+02, 9.733E+01, 8.002E+01, 1.249E+02, 1.324E+02, 1.324E+02, 1.324E+02, 1.324E+02, 1.399E+02, 1.399E+02, 1.441E+02, 1.375E+02, 1.239E+02, 1.090E+02, 7.842E+01, 1.293E+02, 1.327E+02, 1.327E+02, 1.327E+02, 1.327E+02, 1.352E+02, 1.352E+02, 1.311E+02, 1.243E+02, 1.174E+02, 1.093E+02, 7.665E+01, 4.457E-01, 4.457E-01, 5.455E-01, 4.943E-01, 1.093E+00, 1.093E+00, 9.609E-01, 4.910E-01, 0.000E+00
 2.640E+02, 9.205E+01, 1.144E+02, 1.003E+02, 1.009E+02, 1.269E+02, 1.269E+02, 1.269E+02, 1.269E+02, 1.311E+02, 1.311E+02, 1.295E+02, 1.235E+02, 1.152E+02, 1.068E+02, 8.253E+01, 1.479E+02, 1.568E+02, 1.568E+02, 1.568E+02, 1.568E+02, 1.546E+02, 1.546E+02, 1.401E+02, 1.191E+02, 1.059E+02, 9.873E+01, 8.013E+01, 1.276E+02, 1.354E+02, 1.354E+02, 1.354E+02, 1.354E+02, 1.422E+02, 1.422E+02, 1.462E+02, 1.413E+02, 1.298E+02, 1.146E+02, 7.962E+01, 1.306E+02, 1.337E+02, 1.337E+02, 1.337E+02, 1.337E+02, 1.357E+02, 1.357E+02, 1.318E+02, 1.260E+02, 1.204E+02, 1.127E+02, 7.961E+01, 4.999E-01, 4.999E-01, 4.503E-01, 2.553E-01, 1.071E+00, 1.071E+00, 8.605E-01, 5.275E-01, 0.000E+00
 2.680E+02, 9.439E+01, 1.182E+02, 1.028E+02, 1.033E+02, 1.306E+02, 1.306E+02, 1.306E+02, 1.306E+02, 1.326E+02, 1.326E+02, 1.298E+02, 1.243E+02, 1.177E+02, 1.111E+02, 8.303E+01, 1.507E+02, 1.597E+02, 1.597E+02, 1.597E+02, 1.597E+02, 1.556E+02, 1.556E+02, 1.390E+02, 1.199E+02, 1.081E+02, 1.008E+02, 8.357E+01, 1.297E+02, 1.364E+02, 1.364E+02, 1.364E+02, 1.364E+02, 1.426E+02, 1.426E+02, 1.468E+02, 1.449E+02, 1.358E+02, 1.198E+02, 7.911E+01, 1.324E+02, 1.357E+02, 1.357E+02, 1.357E+02, 1.357E+02, 1.390E+02, 1.390E+02, 1.374E+02, 1.313E+02, 1.229E+02, 1.143E+02, 8.256E+01, 5.252E-01, 5.252E-01, 4.382E-01, 3.981E-01, 9.772E-01, 9.772E-01, 6.505E-01, 3.144E-01, 0.000E+00
 2.720E+02, 9.706E+01, 1.214E+02, 1.046E+02, 1.056E+02, 1.352E+02, 1.352E+02, 1.352E+02, 1.352E+02, 1.369E+02, 1.369E+02, 1.318E+02, 1.250E+02, 1.188E+02, 1.136E+02, 8.513E+01, 1.500E+02, 1.598E+02, 1.598E+02, 1.598E+02, 1.598E+02, 1.595E+02, 1.595E+02, 1.424E+02, 1.232E+02, 1.120E+02, 1.038E+02, 8.478E+01, 1.285E+02, 1.349E+02, 1.349E+02, 1.349E+02, 1.349E+02, 1.409E+02, 1.409E+02, 1.466E+02, 1.480E+02, 1.415E+02, 1.262E+02, 8.013E+01, 1.352E+02, 1.383E+02, 1.383E+02, 1.383E+02, 1.383E+02, 1.413E+02, 1.413E+02, 1.388E+02, 1.308E+02, 1.217E+02, 1.128E+02, 8.433E+01, 5.822E-01, 5.822E-01, 4.359E-01, 4.247E-01, 9.252E-01, 9.252E-01, 8.369E-01, 3.638E-01, 0.000E+00
 2.760E+02, 9.890E+01, 1.252E+02, 1.063E+02, 1.082E+02, 1.343E+02, 1.343E+02, 1.343E+02, 1.343E+02, 1.371E+02, 1.371E+02, 1.326E+02, 1.253E+02, 1.174E+02, 1.110E+02, 8.473E+01, 1.537E+02, 1.655E+02, 1.655E+02, 1.655E+02, 1.655E+02, 1.670E+02, 1.670E+02, 1.506E+02, 1.288E+02, 1.160E+02, 1.058E+02, 8.478E+01, 1.273E+02, 1.338E+02, 1.338E+02, 1.338E+02, 1.338E+02, 1.398E+02, 1.398E+02, 1.458E+02, 1.495E+02, 1.439E+02, 1.294E+02, 8.280E+01, 1.366E+02, 1.404E+02, 1.404E+02, 1.404E+02, 1.404E+02, 1.444E+02, 1.444E+02, 1.431E+02, 1.355E+02, 1.235E+02, 1.134E+02, 8.479E+01, 3.612E-01, 3.612E-01, 3.226E-01, 3.814E-01, 8.454E-01, 8.454E-01, 6.821E-01, 3.573E-01, 0.000E+00
 2.800E+02, 1.016E+02, 1.278E+02, 1.085E+02, 1.104E+02, 1.407E+02, 1.407E+02, 1.407E+02, 1.407E+02, 1.419E+02, 1.419E+02, 1.379E+02, 1.309E+02, 1.223E+02, 1.145E+02, 8.716E+01, 1.545E+02, 1.635E+02, 1.635E+02, 1.635E+02, 1.635E+02, 1.633E+02, 1.633E+02, 1.531E+02, 1.378E+02, 1.243E+02, 1.120E+02, 8.579E+01, 1.310E+02, 1.388E+02, 1.388E+02, 1.388E+02, 1.388E+02, 1.474E+02, 1.474E+02, 1.527E+02, 1.542E+02, 1.457E+02, 1.304E+02, 8.279E+01, 1.387E+02, 1.417E+02, 1.417E+02, 1.417E+02, 1.417E+02, 1.454E+02, 1.454E+02, 1.451E+02, 1.375E+02, 1.266E+02, 1.170E+02, 8.625E+01, 7.247E-01, 7.247E-01, 4.062E-01, 5.132E-01, 8.279E-01, 8.279E-01, 5.521E-01, 4.054E-01, 0.000E+00
 2.840E+02, 1.048E+02, 1.312E+02, 1.112E+02, 1.125E+02, 1.472E+02, 1.472E+02, 1.472E+02, 1.472E+02, 1.451E+02, 1.451E+02, 1.389E+02, 1.320E+02, 1.252E+02, 1.190E+02, 8.947E+01, 1.585E+02, 1.676E+02, 1.676E+02, 1.676E+02, 1.676E+02, 1.653E+02, 1.653E+02, 1.517E+02, 1.368E+02, 1.245E+02, 1.130E+02, 8.909E+01, 1.358E+02, 1.445E+02, 1.445E+02, 1.445E+02, 1.445E+02, 1.546E+02, 1.546E+02, 1.595E+02, 1.591E+02, 1.496E+02, 1.326E+02, 8.469E+01, 1.403E+02, 1.430E+02, 1.430E+02, 1.430E+02, 1.430E+02, 1.455E+02, 1.455E+02, 1.445E+02, 1.393E+02, 1.312E+02, 1.213E+02, 8.735E+01, 6.950E-01, 6.950E-01, 5.132E-01, 4.283E-01, 1.007E+00, 1.007E+00, 6.745E-01, 2.618E-01, 0.000E+00
 2.880E+02, 1.080E+02, 1.349E+02, 1.139E+02, 1.150E+02, 1.528E+02, 1.528E+02, 1.528E+02, 1.528E+02, 1.515E+02, 1.515E+02, 1.431E+02, 1.310E+02, 1.230E+02, 1.171E+02, 8.922E+01, 1.627E+02, 1.738E+02, 1.738E+02, 1.738E+02, 1.738E+02, 1.709E+02, 1.709E+02, 1.574E+02, 1.425E+02, 1.267E+02, 1.156E+02, 9.229E+01, 1.426E+02, 1.498E+02, 1.498E+02, 1.498E+02, 1.498E+02, 1.582E+02, 1.582E+02, 1.614E+02, 1.592E+02, 1.496E+02, 1.329E+02, 8.798E+01, 1.426E+02, 1.456E+02, 1.456E+02, 1.456E+02, 1.456E+02, 1.480E+02, 1.480E+02, 1.465E+02, 1.410E+02, 1.331E+02, 1.222E+02, 8.978E+01, 6.159E-01, 6.159E-01, 5.713E-01, 4.850E-01, 1.049E+00, 1.049E+00, 7.255E-01, 3.838E-01, 0.000E+00
 2.920E+02, 1.114E+02, 1.388E+02, 1.165E+02, 1.179E+02, 1.548E+02, 1.548E+02, 1.548E+02, 1.548E+02, 1.582E+02, 1.582E+02, 1.521E+02, 1.403E+02, 1.260E+02, 1.164E+02, 9.252E+01, 1.690E+02, 1.788E+02, 1.788E+02, 1.788E+02, 1.788E+02, 1.742E+02, 1.742E+02, 1.597E+02, 1.433E+02, 1.276E+02, 1.181E+02, 9.485E+01, 1.482E+02, 1.535E+02, 1.535E+02, 1.535E+02, 1.535E+02, 1.591E+02, 1.591E+02, 1.616E+02, 1.595E+02, 1.490E+02, 1.336E+02, 9.061E+01, 1.479E+02, 1.528E+02, 1.528E+02, 1.528E+02, 1.528E+02, 1.571E+02, 1.571E+02, 1.559E+02, 1.483E+02, 1.366E+02, 1.237E+02, 8.867E+01, 7.475E-01, 7.475E-01, 7.086E-01, 5.642E-01, 9.743E-01, 9.743E-01, 6.566E-01, 2.431E-01, 0.000E+00
 2.960E+02, 1.135E+02, 1.425E+02, 1.191E+02, 1.208E+02, 1.510E+02, 1.510E+02, 1.510E+02, 1.510E+02, 1.579E+02, 1.579E+02, 1.569E+02, 1.457E+02, 1.252E+02, 1.148E+02, 9.106E+01, 1.744E+02, 1.821E+02, 1.821E+02, 1.821E+02, 1.821E+02, 1.784E+02, 1.784E+02, 1.634E+02, 1.443E+02, 1.276E+02, 1.185E+02, 9.672E+01, 1.510E+02, 1.561E+02, 1.561E+02, 1.561E+02, 1.561E+02, 1.623E+02, 1.623E+02, 1.657E+02, 1.638E+02, 1.524E+02, 1.358E+02, 9.350E+01, 1.505E+02, 1.551E+02, 1.551E+02, 1.551E+02, 1.551E+02, 1.593E+02, 1.593E+02, 1.576E+02, 1.518E+02, 1.409E+02, 1.268E+02, 9.026E+01, 3.682E-01, 3.682E-01, 4.135E-01, 4.016E-01, 1.015E+00, 1.015E+00, 6.675E-01, 3.461E-01, 0.000E+00
 3.000E+02, 1.150E+02, 1.455E+02, 1.220E+02, 1.239E+02, 1.462E+02, 1.462E+02, 1.462E+02, 1.462E+02, 1.527E+02, 1.527E+02, 1.540E+02, 1.484E+02, 1.346E+02, 1.233E+02, 9.150E+01, 1.753E+02, 1.816E+02, 1.816E+02, 1.816E+02, 1.816E+02, 1.805E+02, 1.805E+02, 1.687E+02, 1.468E+02, 1.306E+02, 1.204E+02, 9.674E+01, 1.557E+02, 1.600E+02, 1.600E+02, 1.600E+02, 1.600E+02, 1.661E+02, 1.661E+02, 1.695E+02, 1.654E+02, 1.553E+02, 1.391E+02, 9.505E+01, 1.569E+02, 1.617E+02, 1.617E+02, 1.617E+02, 1.617E+02, 1.656E+02, 1.656E+02, 1.644E+02, 1.570E+02, 1.437E+02, 1.285E+02, 9.628E+01, 4.436E-01, 4.436E-01, 6.160E-01, 5.608E-01, 6.910E-01, 6.910E-01, 7.038E-01, 6.064E-01, 0.000E+00
 3.040E+02, 1.169E+02, 1.484E+02, 1.248E+02, 1.271E+02, 1.481E+02, 1.481E+02, 1.481E+02, 1.481E+02, 1.566E+02, 1.566E+02, 1.562E+02, 1.514E+02, 1.409E+02, 1.314E+02, 9.398E+01, 1.737E+02, 1.822E+02, 1.822E+02, 1.822E+02, 1.822E+02, 1.783E+02, 1.783E+02, 1.674E+02, 1.491E+02, 1.344E+02, 1.224E+02, 9.871E+01, 1.571E+02, 1.617E+02, 1.617E+02, 1.617E+02, 1.617E+02, 1.687E+02, 1.687E+02, 1.729E+02, 1.648E+02, 1.517E+02, 1.367E+02, 9.514E+01, 1.617E+02, 1.653E+02, 1.653E+02, 1.653E+02, 1.653E+02, 1.687E+02, 1.687E+02, 1.681E+02, 1.626E+02, 1.512E+02, 1.366E+02, 9.835E+01, 4.406E-01, 4.406E-01, 5.275E-01, 4.215E-01, 9.582E-01, 9.582E-01, 4.762E-01, 3.239E-01, 0.000E+00
 3.080E+02, 1.195E+02, 1.522E+02, 1.272E+02, 1.300E+02, 1.550E+02, 1.550E+02, 1.550E+02, 1.550E+02, 1.622E+02, 1.622E+02, 1.589E+02, 1.534E+02, 1.468E+02, 1.402E+02, 9.965E+01, 1.814E+02, 1.900E+02, 1.900E+02, 1.900E+02, 1.900E+02, 1.839E+02, 1.839E+02, 1.693E+02, 1.507E+02, 1.344E+02, 1.237E+02, 1.003E+02, 1.583E+02, 1.616E+02, 1.616E+02, 1.616E+02, 1.616E+02, 1.677E+02, 1.677E+02, 1.716E+02, 1.682E+02, 1.603E+02, 1.442E+02, 9.642E+01, 1.635E+02, 1.663E+02, 1.663E+02, 1.663E+02, 1.663E+02, 1.691E+02, 1.691E+02, 1.663E+02, 1.610E+02, 1.528E+02, 1.406E+02, 9.936E+01, 6.537E-01, 6.537E-01, 6.546E-01, 5.110E-01, 1.066E+00, 1.066E+00, 7.451E-01, 2.880E-01, 0.000E+00
 3.120E+02, 1.224E+02, 1.562E+02, 1.296E+02, 1.326E+02, 1.621E+02, 1.621E+02, 1.621E+02, 1.621E+02, 1.647E+02, 1.647E+02, 1.597E+02, 1.537E+02, 1.464E+02, 1.370E+02, 9.595E+01, 1.878E+02, 1.955E+02, 1.955E+02, 1.955E+02, 1.955E+02, 1.875E+02, 1.875E+02, 1.700E+02, 1.503E+02, 1.355E+02, 1.264E+02, 1.031E+02, 1.603E+02, 1.640E+02, 1.640E+02, 1.640E+02, 1.640E+02, 1.709E+02, 1.709E+02, 1.744E+02, 1.720E+02, 1.625E+02, 1.452E+02, 9.876E+01, 1.633E+02, 1.664E+02, 1.664E+02, 1.664E+02, 1.664E+02, 1.699E+02, 1.699E+02, 1.685E+02, 1.631E+02, 1.543E+02, 1.453E+02, 1.014E+02, 6.140E-01, 6.140E-01, 3.926E-01, 4.346E-01, 9.343E-01, 9.343E-01, 6.716E-01, 2.776E-01, 0.000E+00
 3.160E+02, 1.260E+02, 1.600E+02, 1.317E+02, 1.352E+02, 1.710E+02, 1.710E+02, 1.710E+02, 1.710E+02, 1.688E+02, 1.688E+02, 1.617E+02, 1.536E+02, 1.444E+02, 1.334E+02, 1.013E+02, 1.914E+02, 1.998E+02, 1.998E+02, 1.998E+02, 1.998E+02, 1.930E+02, 1.930E+02, 1.720E+02, 1.513E+02, 1.370E+02, 1.284E+02, 1.047E+02, 1.586E+02, 1.633E+02, 1.633E+02, 1.633E+02, 1.633E+02, 1.696E+02, 1.696E+02, 1.741E+02, 1.748E+02, 1.660E+02, 1.477E+02, 9.911E+01, 1.648E+02, 1.683E+02, 1.683E+02, 1.683E+02, 1.683E+02, 1.721E+02, 1.721E+02, 1.710E+02, 1.639E+02, 1.504E+02, 1.412E+02, 9.977E+01, 7.403E-01, 7.403E-01, 4.708E-01, 4.947E-01, 1.031E+00, 1.031E+00, 5.987E-01, 2.910E-01, 0.000E+00
 3.200E+02, 1.297E+02, 1.638E+02, 1.345E+02, 1.380E+02, 1.765E+02, 1.765E+02, 1.765E+02, 1.765E+02, 1.738E+02, 1.738E+02, 1.637E+02, 1.523E+02, 1.423E+02, 1.317E+02, 1.061E+02, 1.953E+02, 2.028E+02, 2.028E+02, 2.028E+02, 2.028E+02, 1.970E+02, 1.970E+02, 1.779E+02, 1.535E+02, 1.388E+02, 1.302E+02, 1.046E+02, 1.623E+02, 1.699E+02, 1.699E+02, 1.699E+02, 1.699E+02, 1.761E+02, 1.761E+02, 1.789E+02, 1.765E+02, 1.663E+02, 1.473E+02, 1.014E+02, 1.674E+02, 1.720E+02, 1.720E+02, 1.720E+02, 1.720E+02, 1.765E+02, 1.765E+02, 1.747E+02, 1.647E+02, 1.536E+02, 1.454E+02, 1.022E+02, 6.396E-01, 6.396E-01, 4.534E-01, 5.461E-01, 1.111E+00, 1.111E+00, 8.129E-01, 3.615E-01, 0.000E+00
 3.240E+02, 1.332E+02, 1.683E+02, 1.373E+02, 1.413E+02, 1.788E+02, 1.788E+02, 1.788E+02, 1.788E+02, 1.781E+02, 1.781E+02, 1.689E+02, 1.540E+02, 1.419E+02, 1.306E+02, 1.072E+02, 1.984E+02, 2.098E+02, 2.098E+02, 2.098E+02, 2.098E+02, 2.023E+02, 2.023E+02, 1.816E+02, 1.572E+02, 1.413E+02, 1.325E+02, 1.067E+02, 1.677E+02, 1.733E+02, 1.733E+02, 1.733E+02, 1.733E+02, 1.770E+02, 1.770E+02, 1.782E+02, 1.766E+02, 1.656E+02, 1.474E+02, 1.038E+02, 1.716E+02, 1.767E+02, 1.767E+02, 1.767E+02, 1.767E+02, 1.814E+02, 1.814E+02, 1.780E+02, 1.631E+02, 1.525E+02, 1.468E+02, 1.013E+02, 8.592E-01, 8.592E-01, 5.344E-01, 4.901E-01, 1.099E+00, 1.099E+00, 7.832E-01, 5.689E-01, 0.000E+00
 3.280E+02, 1.374E+02, 1.730E+02, 1.399E+02, 1.443E+02, 1.856E+02, 1.856E+02, 1.856E+02, 1.856E+02, 1.833E+02, 1.833E+02, 1.707E+02, 1.538E+02, 1.395E+02, 1.296E+02, 1.088E+02, 2.038E+02, 2.154E+02, 2.154E+02, 2.154E+02, 2.154E+02, 2.087E+02, 2.087E+02, 1.836E+02, 1.586E+02, 1.429E+02, 1.334E+02, 1.091E+02, 1.700E+02, 1.759E+02, 1.759E+02, 1.759E+02, 1.759E+02, 1.827E+02, 1.827E+02, 1.850E+02, 1.832E+02, 1.661E+02, 1.434E+02, 1.050E+02, 1.739E+02, 1.791E+02, 1.791E+02, 1.791E+02, 1.791E+02, 1.839E+02, 1.839E+02, 1.805E+02, 1.675E+02, 1.563E+02, 1.483E+02, 1.039E+02, 7.539E-01, 7.539E-01, 5.219E-01, 3.860E-01, 1.122E+00, 1.122E+00, 6.252E-01, 2.773E-01, 0.000E+00
