s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 1.7200845E+002, 4.3228012E+001, 4.8630535E+001, 5.4137897E+001, 5.2520947E+001, 6.3380020E+001, 6.3380020E+001, 6.3380020E+001, 6.3380020E+001, 6.5347816E+001, 6.5347816E+001, 6.5911591E+001, 6.5388641E+001, 6.3709122E+001, 6.1233707E+001, 5.4505417E+001, 6.8903519E+001, 7.0498627E+001, 7.0498627E+001, 7.0498627E+001, 7.0498627E+001, 7.2168701E+001, 7.2168701E+001, 6.9184502E+001, 6.1870403E+001, 5.6863125E+001, 5.4914482E+001, 4.7853603E+001, 7.0261673E+001, 7.1634224E+001, 7.1634224E+001, 7.1634224E+001, 7.1634224E+001, 7.3626701E+001, 7.3626701E+001, 7.4591026E+001, 7.3569939E+001, 6.8521545E+001, 6.0080944E+001, 4.6987324E+001, 6.8885513E+001, 6.9677994E+001, 6.9677994E+001, 6.9677994E+001, 6.9677994E+001, 7.0538246E+001, 7.0538246E+001, 7.0422523E+001, 6.9435966E+001, 6.6484184E+001, 6.3423935E+001, 5.3174793E+001, 4.2869201E-001, 4.2869201E-001, 3.9336991E-001, 3.8590571E-001, 1.1095761E-001, 1.1095761E-001, 2.5049374E-001, 2.0501497E-001, 0.0000000E+000
 1.7300040E+002, 4.3543827E+001, 4.8773281E+001, 5.4423370E+001, 5.2796036E+001, 6.4066124E+001, 6.4066124E+001, 6.4066124E+001, 6.4066124E+001, 6.5985588E+001, 6.5985588E+001, 6.6180908E+001, 6.5472404E+001, 6.3824772E+001, 6.1279587E+001, 5.3891533E+001, 6.8676949E+001, 7.0388535E+001, 7.0388535E+001, 7.0388535E+001, 7.0388535E+001, 7.2391304E+001, 7.2391304E+001, 6.9364784E+001, 6.2451847E+001, 5.7439739E+001, 5.5159061E+001, 4.7642242E+001, 7.0741898E+001, 7.2362877E+001, 7.2362877E+001, 7.2362877E+001, 7.2362877E+001, 7.4146713E+001, 7.4146713E+001, 7.4770020E+001, 7.3047661E+001, 6.7410881E+001, 5.9600559E+001, 4.7154102E+001, 6.9465866E+001, 7.0287033E+001, 7.0287033E+001, 7.0287033E+001, 7.0287033E+001, 7.1088753E+001, 7.1088753E+001, 7.0801651E+001, 6.9526192E+001, 6.6347855E+001, 6.3670792E+001, 5.3094372E+001, 6.9903588E-001, 6.9903588E-001, 6.3556659E-001, 4.4320920E-001, 1.5649162E-001, 1.5649162E-001, 4.1367403E-001, 3.2621345E-001, 0.0000000E+000
 1.7400848E+002, 4.3992184E+001, 4.9050385E+001, 5.4630890E+001, 5.3077328E+001, 6.5438469E+001, 6.5438469E+001, 6.5438469E+001, 6.5438469E+001, 6.7590553E+001, 6.7590553E+001, 6.7480347E+001, 6.6201714E+001, 6.4197350E+001, 6.1512634E+001, 5.3514698E+001, 6.9129852E+001, 7.1133682E+001, 7.1133682E+001, 7.1133682E+001, 7.1133682E+001, 7.3268639E+001, 7.3268639E+001, 7.0561844E+001, 6.3683136E+001, 5.8616184E+001, 5.5785965E+001, 4.7548012E+001, 7.1160919E+001, 7.2350609E+001, 7.2350609E+001, 7.2350609E+001, 7.2350609E+001, 7.4575142E+001, 7.4575142E+001, 7.5434990E+001, 7.3958290E+001, 6.8495354E+001, 6.0497574E+001, 4.7282280E+001, 6.9782547E+001, 7.0559517E+001, 7.0559517E+001, 7.0559517E+001, 7.0559517E+001, 7.1406120E+001, 7.1406120E+001, 7.1040581E+001, 6.9294052E+001, 6.5963631E+001, 6.3461178E+001, 5.3186451E+001, 6.2207526E-001, 6.2207526E-001, 6.8861240E-001, 5.0057298E-001, 5.4734427E-001, 5.4734427E-001, 3.5679695E-001, 3.7031034E-001, 0.0000000E+000
 1.7500445E+002, 4.4249870E+001, 4.9486504E+001, 5.4813393E+001, 5.3375256E+001, 6.5416916E+001, 6.5416916E+001, 6.5416916E+001, 6.5416916E+001, 6.7587181E+001, 6.7587181E+001, 6.7973587E+001, 6.6613701E+001, 6.4591110E+001, 6.1871681E+001, 5.3356678E+001, 7.0366554E+001, 7.2615982E+001, 7.2615982E+001, 7.2615982E+001, 7.2615982E+001, 7.3959190E+001, 7.3959190E+001, 7.0910789E+001, 6.4011917E+001, 5.9251274E+001, 5.6252514E+001, 4.7602085E+001, 7.1065392E+001, 7.1918495E+001, 7.1918495E+001, 7.1918495E+001, 7.1918495E+001, 7.4577278E+001, 7.4577278E+001, 7.6566528E+001, 7.5358948E+001, 6.9798279E+001, 6.0789497E+001, 4.7437164E+001, 7.0392372E+001, 7.1124718E+001, 7.1124718E+001, 7.1124718E+001, 7.1124718E+001, 7.2159073E+001, 7.2159073E+001, 7.1777359E+001, 6.9526970E+001, 6.5682327E+001, 6.3219055E+001, 5.3470928E+001, 3.8776225E-001, 3.8776225E-001, 4.4012865E-001, 3.6097744E-001, 5.0327265E-001, 5.0327265E-001, 3.0067828E-001, 2.6528102E-001, 0.0000000E+000
 1.7600623E+002, 4.4535709E+001, 4.9845642E+001, 5.5082249E+001, 5.3649490E+001, 6.5617699E+001, 6.5617699E+001, 6.5617699E+001, 6.5617699E+001, 6.8045021E+001, 6.8045021E+001, 6.8393898E+001, 6.7168739E+001, 6.5158241E+001, 6.2380917E+001, 5.3289509E+001, 7.1036407E+001, 7.3298630E+001, 7.3298630E+001, 7.3298630E+001, 7.3298630E+001, 7.4412399E+001, 7.4412399E+001, 7.1386581E+001, 6.4640984E+001, 5.9399998E+001, 5.6626965E+001, 4.7801353E+001, 7.1139877E+001, 7.2232918E+001, 7.2232918E+001, 7.2232918E+001, 7.2232918E+001, 7.5216728E+001, 7.5216728E+001, 7.7458267E+001, 7.5992111E+001, 7.0483017E+001, 6.1267792E+001, 4.7701958E+001, 7.0945152E+001, 7.1637482E+001, 7.1637482E+001, 7.1637482E+001, 7.1637482E+001, 7.2875351E+001, 7.2875351E+001, 7.2603310E+001, 7.0363617E+001, 6.6196495E+001, 6.3342808E+001, 5.4002956E+001, 5.1872373E-001, 5.1872373E-001, 4.9690622E-001, 3.5548821E-001, 5.4794401E-001, 5.4794401E-001, 3.7925595E-001, 1.6142179E-001, 0.0000000E+000
 1.7700418E+002, 4.4848427E+001, 5.0366325E+001, 5.5417549E+001, 5.3872314E+001, 6.6234100E+001, 6.6234100E+001, 6.6234100E+001, 6.6234100E+001, 6.8576790E+001, 6.8576790E+001, 6.8648735E+001, 6.7445694E+001, 6.5505447E+001, 6.2815071E+001, 5.3560074E+001, 7.2430283E+001, 7.5171082E+001, 7.5171082E+001, 7.5171082E+001, 7.5171082E+001, 7.6153473E+001, 7.6153473E+001, 7.2438126E+001, 6.5549088E+001, 5.9800091E+001, 5.6995213E+001, 4.7999523E+001, 7.1591316E+001, 7.3146980E+001, 7.3146980E+001, 7.3146980E+001, 7.3146980E+001, 7.6268730E+001, 7.6268730E+001, 7.8245094E+001, 7.6640434E+001, 7.0603882E+001, 6.0905678E+001, 4.8046276E+001, 7.1195930E+001, 7.1927612E+001, 7.1927612E+001, 7.1927612E+001, 7.1927612E+001, 7.3100784E+001, 7.3100784E+001, 7.3095314E+001, 7.1282608E+001, 6.6948425E+001, 6.3566822E+001, 5.4485394E+001, 4.8726556E-001, 4.8726556E-001, 4.8833337E-001, 2.6577970E-001, 8.3079559E-001, 8.3079559E-001, 5.4136437E-001, 2.0849772E-001, 0.0000000E+000
 1.7800187E+002, 4.5236259E+001, 5.0874596E+001, 5.5737373E+001, 5.4175415E+001, 6.7385948E+001, 6.7385948E+001, 6.7385948E+001, 6.7385948E+001, 7.0026817E+001, 7.0026817E+001, 6.9766251E+001, 6.7812759E+001, 6.5455635E+001, 6.2895180E+001, 5.4126118E+001, 7.3365875E+001, 7.6564522E+001, 7.6564522E+001, 7.6564522E+001, 7.6564522E+001, 7.7654663E+001, 7.7654663E+001, 7.3187607E+001, 6.5887047E+001, 5.9811340E+001, 5.7004593E+001, 4.8185707E+001, 7.2076752E+001, 7.3886116E+001, 7.3886116E+001, 7.3886116E+001, 7.3886116E+001, 7.7166992E+001, 7.7166992E+001, 7.8930084E+001, 7.7601379E+001, 7.1425713E+001, 6.1130852E+001, 4.8295834E+001, 7.1760735E+001, 7.2475060E+001, 7.2475060E+001, 7.2475060E+001, 7.2475060E+001, 7.3981964E+001, 7.3981964E+001, 7.4135460E+001, 7.2040497E+001, 6.7400887E+001, 6.3638336E+001, 5.4543304E+001, 5.3835315E-001, 5.3835315E-001, 4.7316241E-001, 3.2691702E-001, 5.6775254E-001, 5.6775254E-001, 4.5005757E-001, 3.0612871E-001, 0.0000000E+000
 1.7900778E+002, 4.5554382E+001, 5.1310215E+001, 5.6102280E+001, 5.4520973E+001, 6.8090912E+001, 6.8090912E+001, 6.8090912E+001, 6.8090912E+001, 7.1236565E+001, 7.1236565E+001, 7.0526993E+001, 6.7856873E+001, 6.5125488E+001, 6.2690769E+001, 5.4628540E+001, 7.3920914E+001, 7.7333221E+001, 7.7333221E+001, 7.7333221E+001, 7.7333221E+001, 7.8502625E+001, 7.8502625E+001, 7.4390114E+001, 6.6672050E+001, 5.9952671E+001, 5.6998734E+001, 4.8366016E+001, 7.3045502E+001, 7.4856941E+001, 7.4856941E+001, 7.4856941E+001, 7.4856941E+001, 7.7771744E+001, 7.7771744E+001, 7.9225395E+001, 7.8185791E+001, 7.1654312E+001, 6.1454048E+001, 4.8524181E+001, 7.2485092E+001, 7.3441444E+001, 7.3441444E+001, 7.3441444E+001, 7.3441444E+001, 7.5043060E+001, 7.5043060E+001, 7.5334793E+001, 7.3351814E+001, 6.8574303E+001, 6.4389008E+001, 5.4254570E+001, 3.9269468E-001, 3.9269468E-001, 2.8566292E-001, 1.6407460E-001, 7.8266388E-001, 7.8266388E-001, 6.8190080E-001, 6.6576624E-001, 0.0000000E+000
 1.8000189E+002, 4.5924774E+001, 5.1885178E+001, 5.6470814E+001, 5.4856377E+001, 6.9033928E+001, 6.9033928E+001, 6.9033928E+001, 6.9033928E+001, 7.1683670E+001, 7.1683670E+001, 7.1021889E+001, 6.7895660E+001, 6.4900131E+001, 6.2514454E+001, 5.4777069E+001, 7.5713631E+001, 7.8873657E+001, 7.8873657E+001, 7.8873657E+001, 7.8873657E+001, 7.9713036E+001, 7.9713036E+001, 7.5956482E+001, 6.9390198E+001, 6.1127708E+001, 5.7058506E+001, 4.8535480E+001, 7.3980324E+001, 7.5889717E+001, 7.5889717E+001, 7.5889717E+001, 7.5889717E+001, 7.8222931E+001, 7.8222931E+001, 7.9485863E+001, 7.8741440E+001, 7.3274117E+001, 6.3473503E+001, 4.8771412E+001, 7.3272324E+001, 7.4473152E+001, 7.4473152E+001, 7.4473152E+001, 7.4473152E+001, 7.6018059E+001, 7.6018059E+001, 7.6450462E+001, 7.4661995E+001, 6.9840202E+001, 6.5227135E+001, 5.3726501E+001, 5.7135952E-001, 5.7135952E-001, 1.4155337E-001, 2.0677562E-001, 7.0676780E-001, 7.0676780E-001, 6.2750113E-001, 6.8532246E-001, 0.0000000E+000
 1.8100729E+002, 4.6265503E+001, 5.2187851E+001, 5.6805008E+001, 5.5137913E+001, 6.9524597E+001, 6.9524597E+001, 6.9524597E+001, 6.9524597E+001, 7.1865829E+001, 7.1865829E+001, 7.1214912E+001, 6.8083488E+001, 6.5109039E+001, 6.2582375E+001, 5.4792294E+001, 7.5597107E+001, 7.8010101E+001, 7.8010101E+001, 7.8010101E+001, 7.8010101E+001, 7.8695259E+001, 7.8695259E+001, 7.5340187E+001, 6.9341637E+001, 6.1284557E+001, 5.6910820E+001, 4.8656769E+001, 7.5066750E+001, 7.6838722E+001, 7.6838722E+001, 7.6838722E+001, 7.6838722E+001, 7.9142212E+001, 7.9142212E+001, 8.0323364E+001, 7.9175133E+001, 7.3970566E+001, 6.4272758E+001, 4.8897911E+001, 7.3951874E+001, 7.5130852E+001, 7.5130852E+001, 7.5130852E+001, 7.5130852E+001, 7.6621201E+001, 7.6621201E+001, 7.7358307E+001, 7.5481834E+001, 7.0738190E+001, 6.5950005E+001, 5.3170513E+001, 4.4184592E-001, 4.4184592E-001, 1.6756572E-001, 1.8985665E-001, 3.4644461E-001, 3.4644461E-001, 4.1825929E-001, 4.5868924E-001, 0.0000000E+000
 1.8200325E+002, 4.6574192E+001, 5.2498497E+001, 5.7028786E+001, 5.5492298E+001, 6.9756729E+001, 6.9756729E+001, 6.9756729E+001, 6.9756729E+001, 7.1676338E+001, 7.1676338E+001, 7.1045937E+001, 6.8570229E+001, 6.5923828E+001, 6.3149471E+001, 5.4774670E+001, 7.5195335E+001, 7.7679016E+001, 7.7679016E+001, 7.7679016E+001, 7.7679016E+001, 7.8130653E+001, 7.8130653E+001, 7.5127922E+001, 6.8976669E+001, 6.1507607E+001, 5.6878441E+001, 4.8880390E+001, 7.5585175E+001, 7.7163895E+001, 7.7163895E+001, 7.7163895E+001, 7.7163895E+001, 7.9296562E+001, 7.9296562E+001, 8.0520638E+001, 7.8798012E+001, 7.3056473E+001, 6.3490700E+001, 4.8959339E+001, 7.4712379E+001, 7.5870094E+001, 7.5870094E+001, 7.5870094E+001, 7.5870094E+001, 7.7290474E+001, 7.7290474E+001, 7.7969185E+001, 7.5594315E+001, 7.0799530E+001, 6.6260948E+001, 5.2890640E+001, 3.9072573E-001, 3.9072573E-001, 2.2611313E-001, 1.7814358E-001, 7.1562737E-001, 7.1562737E-001, 4.9332756E-001, 5.0628299E-001, 0.0000000E+000
 1.8300438E+002, 4.6840164E+001, 5.3006096E+001, 5.7272587E+001, 5.5827614E+001, 6.9860649E+001, 6.9860649E+001, 6.9860649E+001, 6.9860649E+001, 7.1774857E+001, 7.1774857E+001, 7.1244003E+001, 6.9077225E+001, 6.6602531E+001, 6.3975456E+001, 5.5192398E+001, 7.6172913E+001, 7.9205933E+001, 7.9205933E+001, 7.9205933E+001, 7.9205933E+001, 7.9336403E+001, 7.9336403E+001, 7.7144775E+001, 7.0419342E+001, 6.2902882E+001, 5.7311073E+001, 4.9301376E+001, 7.5851303E+001, 7.7337006E+001, 7.7337006E+001, 7.7337006E+001, 7.7337006E+001, 7.9288322E+001, 7.9288322E+001, 8.0621384E+001, 7.8881676E+001, 7.2789848E+001, 6.3142826E+001, 4.9104168E+001, 7.5258095E+001, 7.6494659E+001, 7.6494659E+001, 7.6494659E+001, 7.6494659E+001, 7.8050507E+001, 7.8050507E+001, 7.8362816E+001, 7.5955528E+001, 7.1049629E+001, 6.6255783E+001, 5.2822071E+001, 3.4511584E-001, 3.4511584E-001, 3.1556442E-001, 2.4993396E-001, 4.9556914E-001, 4.9556914E-001, 6.8361682E-001, 4.7307596E-001, 0.0000000E+000
 1.8400702E+002, 4.7041763E+001, 5.3360603E+001, 5.7571449E+001, 5.6155945E+001, 6.9292015E+001, 6.9292015E+001, 6.9292015E+001, 6.9292015E+001, 7.1210846E+001, 7.1210846E+001, 7.1191978E+001, 6.9566910E+001, 6.7350723E+001, 6.4786316E+001, 5.5787498E+001, 7.6639595E+001, 7.9346489E+001, 7.9346489E+001, 7.9346489E+001, 7.9346489E+001, 8.0237793E+001, 8.0237793E+001, 7.8481415E+001, 7.2180504E+001, 6.3660233E+001, 5.7744659E+001, 4.9743080E+001, 7.6364204E+001, 7.8012100E+001, 7.8012100E+001, 7.8012100E+001, 7.8012100E+001, 8.0318268E+001, 8.0318268E+001, 8.1981186E+001, 8.0323601E+001, 7.4364273E+001, 6.5292191E+001, 4.9354248E+001, 7.5659760E+001, 7.6777000E+001, 7.6777000E+001, 7.6777000E+001, 7.6777000E+001, 7.8515022E+001, 7.8515022E+001, 7.8731689E+001, 7.6485870E+001, 7.1921013E+001, 6.6734894E+001, 5.3195004E+001, 2.0934118E-001, 2.0934118E-001, 2.9427403E-001, 3.0000955E-001, 4.9019930E-001, 4.9019930E-001, 3.5166940E-001, 3.0869588E-001, 0.0000000E+000
 1.8500064E+002, 4.7200691E+001, 5.3800449E+001, 5.7861427E+001, 5.6460899E+001, 6.8755592E+001, 6.8755592E+001, 6.8755592E+001, 6.8755592E+001, 7.0793358E+001, 7.0793358E+001, 7.0719200E+001, 6.9491417E+001, 6.7950798E+001, 6.5586151E+001, 5.6409878E+001, 7.7282097E+001, 7.9995262E+001, 7.9995262E+001, 7.9995262E+001, 7.9995262E+001, 8.0505478E+001, 8.0505478E+001, 7.8477554E+001, 7.2049866E+001, 6.3386688E+001, 5.8028782E+001, 5.0023941E+001, 7.6719818E+001, 7.8486282E+001, 7.8486282E+001, 7.8486282E+001, 7.8486282E+001, 8.0956940E+001, 8.0956940E+001, 8.3135010E+001, 8.1789352E+001, 7.5444679E+001, 6.6681267E+001, 4.9588005E+001, 7.6189789E+001, 7.7301331E+001, 7.7301331E+001, 7.7301331E+001, 7.7301331E+001, 7.9180367E+001, 7.9180367E+001, 7.8796333E+001, 7.6012489E+001, 7.2081566E+001, 6.7443687E+001, 5.3984127E+001, 1.9155829E-001, 1.9155829E-001, 3.0462995E-001, 3.4278917E-001, 6.8744320E-001, 6.8744320E-001, 1.7554636E-001, 2.6822850E-001, 0.0000000E+000
 1.8600704E+002, 4.7342255E+001, 5.4118668E+001, 5.8296104E+001, 5.6829926E+001, 6.8453499E+001, 6.8453499E+001, 6.8453499E+001, 6.8453499E+001, 7.1170700E+001, 7.1170700E+001, 7.1194122E+001, 6.9967468E+001, 6.8349045E+001, 6.6026756E+001, 5.6836353E+001, 7.7745300E+001, 7.9682396E+001, 7.9682396E+001, 7.9682396E+001, 7.9682396E+001, 8.0073250E+001, 8.0073250E+001, 7.7925774E+001, 7.1582703E+001, 6.3218807E+001, 5.8303020E+001, 5.0135788E+001, 7.7606079E+001, 7.9658684E+001, 7.9658684E+001, 7.9658684E+001, 7.9658684E+001, 8.1822243E+001, 8.1822243E+001, 8.3513870E+001, 8.0905464E+001, 7.3817337E+001, 6.5641380E+001, 4.9761978E+001, 7.6814568E+001, 7.8096733E+001, 7.8096733E+001, 7.8096733E+001, 7.8096733E+001, 8.0016808E+001, 8.0016808E+001, 7.9217873E+001, 7.5933189E+001, 7.1866005E+001, 6.7660881E+001, 5.4759476E+001, 1.3182256E-001, 1.3182256E-001, 1.9787641E-001, 3.7616470E-001, 2.9901648E-001, 2.9901648E-001, 2.4342304E-001, 2.9129851E-001, 0.0000000E+000
 1.8700725E+002, 4.7521870E+001, 5.4454384E+001, 5.8646706E+001, 5.7230373E+001, 6.8451973E+001, 6.8451973E+001, 6.8451973E+001, 6.8451973E+001, 7.0896744E+001, 7.0896744E+001, 7.1243950E+001, 7.0617340E+001, 6.8919525E+001, 6.6234627E+001, 5.6556816E+001, 7.7968987E+001, 8.0082840E+001, 8.0082840E+001, 8.0082840E+001, 8.0082840E+001, 8.0341492E+001, 8.0341492E+001, 7.8284241E+001, 7.1669662E+001, 6.3409275E+001, 5.8626583E+001, 5.0244625E+001, 7.7903656E+001, 7.9903198E+001, 7.9903198E+001, 7.9903198E+001, 7.9903198E+001, 8.2183884E+001, 8.2183884E+001, 8.2928703E+001, 8.0028435E+001, 7.2677536E+001, 6.4687309E+001, 4.9912254E+001, 7.7402359E+001, 7.8854042E+001, 7.8854042E+001, 7.8854042E+001, 7.8854042E+001, 8.0715996E+001, 8.0715996E+001, 7.9957962E+001, 7.6922394E+001, 7.2595886E+001, 6.7900101E+001, 5.4991043E+001, 2.3807228E-001, 2.3807228E-001, 1.4259703E-001, 2.7392420E-001, 4.6422932E-001, 4.6422932E-001, 2.9585406E-001, 2.9608285E-001, 0.0000000E+000
 1.8800728E+002, 4.7748714E+001, 5.4849602E+001, 5.8984276E+001, 5.7614445E+001, 6.8752342E+001, 6.8752342E+001, 6.8752342E+001, 6.8752342E+001, 7.0633316E+001, 7.0633316E+001, 7.1190933E+001, 7.1087952E+001, 6.9402679E+001, 6.6336388E+001, 5.5806240E+001, 7.8779190E+001, 8.0990501E+001, 8.0990501E+001, 8.0990501E+001, 8.0990501E+001, 8.1517036E+001, 8.1517036E+001, 7.9528519E+001, 7.2693985E+001, 6.4178726E+001, 5.9077145E+001, 5.0334675E+001, 7.8257408E+001, 8.0572861E+001, 8.0572861E+001, 8.0572861E+001, 8.0572861E+001, 8.3232254E+001, 8.3232254E+001, 8.4020996E+001, 8.1578407E+001, 7.3800545E+001, 6.4742279E+001, 5.0060204E+001, 7.8001915E+001, 7.9336052E+001, 7.9336052E+001, 7.9336052E+001, 7.9336052E+001, 8.1042572E+001, 8.1042572E+001, 8.0366234E+001, 7.7380356E+001, 7.3012489E+001, 6.8087753E+001, 5.4698246E+001, 3.5529962E-001, 3.5529962E-001, 2.3526172E-001, 2.6482382E-001, 5.9411705E-001, 5.9411705E-001, 5.6656563E-001, 3.8570711E-001, 0.0000000E+000
 1.8900729E+002, 4.8059486E+001, 5.5563114E+001, 5.9259617E+001, 5.7938686E+001, 6.9504860E+001, 6.9504860E+001, 6.9504860E+001, 6.9504860E+001, 7.0962410E+001, 7.0962410E+001, 7.1339478E+001, 7.1206917E+001, 6.9553726E+001, 6.6396172E+001, 5.5418098E+001, 8.0472427E+001, 8.3689728E+001, 8.3689728E+001, 8.3689728E+001, 8.3689728E+001, 8.3156319E+001, 8.3156319E+001, 8.0119179E+001, 7.3150337E+001, 6.4527000E+001, 5.9402512E+001, 5.0212048E+001, 7.8343239E+001, 8.0318428E+001, 8.0318428E+001, 8.0318428E+001, 8.0318428E+001, 8.3485611E+001, 8.3485611E+001, 8.5322937E+001, 8.3455887E+001, 7.4505844E+001, 6.3940002E+001, 5.0214382E+001, 7.8033836E+001, 7.9367920E+001, 7.9367920E+001, 7.9367920E+001, 7.9367920E+001, 8.1077644E+001, 8.1077644E+001, 8.0580620E+001, 7.7733215E+001, 7.3450172E+001, 6.8020302E+001, 5.4172108E+001, 4.7602147E-001, 4.7602147E-001, 2.7674928E-001, 2.0432769E-001, 1.0774003E+000, 1.0774003E+000, 4.8033804E-001, 3.0505973E-001, 0.0000000E+000
 1.9000447E+002, 4.8391964E+001, 5.6111301E+001, 5.9562565E+001, 5.8270172E+001, 7.0417290E+001, 7.0417290E+001, 7.0417290E+001, 7.0417290E+001, 7.1607567E+001, 7.1607567E+001, 7.1701279E+001, 7.1263054E+001, 6.9404991E+001, 6.6344185E+001, 5.5182644E+001, 8.1256088E+001, 8.4781921E+001, 8.4781921E+001, 8.4781921E+001, 8.4781921E+001, 8.4264435E+001, 8.4264435E+001, 8.0015427E+001, 7.2747879E+001, 6.4530815E+001, 5.9650963E+001, 4.9937447E+001, 7.8459953E+001, 8.0447800E+001, 8.0447800E+001, 8.0447800E+001, 8.0447800E+001, 8.3693192E+001, 8.3693192E+001, 8.5716881E+001, 8.3968948E+001, 7.4850769E+001, 6.3784023E+001, 5.0390327E+001, 7.8449196E+001, 7.9884903E+001, 7.9884903E+001, 7.9884903E+001, 7.9884903E+001, 8.1642609E+001, 8.1642609E+001, 8.1187935E+001, 7.8680611E+001, 7.4554253E+001, 6.8790810E+001, 5.3802753E+001, 3.7196392E-001, 3.7196392E-001, 2.8748748E-001, 2.4514762E-001, 4.8851573E-001, 4.8851573E-001, 5.0279450E-001, 2.2695182E-001, 0.0000000E+000
 1.9100253E+002, 4.8721863E+001, 5.6556313E+001, 5.9958614E+001, 5.8582596E+001, 7.1436920E+001, 7.1436920E+001, 7.1436920E+001, 7.1436920E+001, 7.2187012E+001, 7.2187012E+001, 7.2124443E+001, 7.1654877E+001, 6.9237656E+001, 6.6037521E+001, 5.4839802E+001, 8.1406097E+001, 8.5168877E+001, 8.5168877E+001, 8.5168877E+001, 8.5168877E+001, 8.4515388E+001, 8.4515388E+001, 8.0049255E+001, 7.2492844E+001, 6.4748474E+001, 6.0314461E+001, 4.9744129E+001, 7.9436577E+001, 8.1480995E+001, 8.1480995E+001, 8.1480995E+001, 8.1480995E+001, 8.4297913E+001, 8.4297913E+001, 8.6144371E+001, 8.4608017E+001, 7.5041077E+001, 6.3757893E+001, 5.0581924E+001, 7.8943695E+001, 8.0448753E+001, 8.0448753E+001, 8.0448753E+001, 8.0448753E+001, 8.2191055E+001, 8.2191055E+001, 8.2050957E+001, 7.9697426E+001, 7.5648560E+001, 6.9861443E+001, 5.4131123E+001, 4.7801995E-001, 4.7801995E-001, 3.1659755E-001, 2.6126277E-001, 6.9217664E-001, 6.9217664E-001, 3.0521563E-001, 2.9365674E-001, 0.0000000E+000
 1.9200079E+002, 4.9064682E+001, 5.6983837E+001, 6.0343185E+001, 5.8929775E+001, 7.2302689E+001, 7.2302689E+001, 7.2302689E+001, 7.2302689E+001, 7.2755028E+001, 7.2755028E+001, 7.2540878E+001, 7.1936096E+001, 6.9604454E+001, 6.6273483E+001, 5.4848305E+001, 8.1697067E+001, 8.5423332E+001, 8.5423332E+001, 8.5423332E+001, 8.5423332E+001, 8.5015137E+001, 8.5015137E+001, 8.0027023E+001, 7.1991745E+001, 6.5175346E+001, 6.1229927E+001, 4.9620197E+001, 8.0540375E+001, 8.2285126E+001, 8.2285126E+001, 8.2285126E+001, 8.2285126E+001, 8.5017433E+001, 8.5017433E+001, 8.6896263E+001, 8.5438484E+001, 7.5507591E+001, 6.4588120E+001, 5.0768547E+001, 7.9465569E+001, 8.0914688E+001, 8.0914688E+001, 8.0914688E+001, 8.0914688E+001, 8.2768044E+001, 8.2768044E+001, 8.2762733E+001, 8.0097755E+001, 7.5998245E+001, 7.0644051E+001, 5.5119816E+001, 3.5820168E-001, 3.5820168E-001, 2.7867237E-001, 2.7313468E-001, 5.1685649E-001, 5.1685649E-001, 4.6593815E-001, 3.1309718E-001, 0.0000000E+000
 1.9300275E+002, 4.9309437E+001, 5.7389011E+001, 6.0703018E+001, 5.9224167E+001, 7.2707649E+001, 7.2707649E+001, 7.2707649E+001, 7.2707649E+001, 7.3147438E+001, 7.3147438E+001, 7.2852989E+001, 7.2167404E+001, 7.0010468E+001, 6.6941643E+001, 5.5216587E+001, 8.1087479E+001, 8.4879753E+001, 8.4879753E+001, 8.4879753E+001, 8.4879753E+001, 8.4931267E+001, 8.4931267E+001, 8.0494965E+001, 7.2385590E+001, 6.6145302E+001, 6.2224960E+001, 4.9609985E+001, 8.0699333E+001, 8.2342186E+001, 8.2342186E+001, 8.2342186E+001, 8.2342186E+001, 8.5153816E+001, 8.5153816E+001, 8.6900291E+001, 8.5454742E+001, 7.6271072E+001, 6.5376663E+001, 5.0937771E+001, 7.9490349E+001, 8.0960709E+001, 8.0960709E+001, 8.0960709E+001, 8.0960709E+001, 8.2870506E+001, 8.2870506E+001, 8.3324173E+001, 8.0600670E+001, 7.6232483E+001, 7.1009865E+001, 5.6110607E+001, 1.6469181E-001, 1.6469181E-001, 3.5709065E-001, 2.4969760E-001, 8.4195876E-001, 8.4195876E-001, 6.2845504E-001, 5.5627573E-001, 0.0000000E+000
