s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 1.9300174E+002, 4.4328789E+001, 5.0261345E+001, 6.0631794E+001, 5.8686760E+001, 6.8600410E+001, 6.8600410E+001, 6.8600410E+001, 6.8600410E+001, 7.0058914E+001, 7.0058914E+001, 7.0478668E+001, 6.8968437E+001, 6.6763863E+001, 6.4442001E+001, 5.3378784E+001, 7.8235817E+001, 8.1115936E+001, 8.1115936E+001, 8.1115936E+001, 8.1115936E+001, 7.9897285E+001, 7.9897285E+001, 7.5802513E+001, 7.0479424E+001, 6.5851219E+001, 6.2761410E+001, 4.9918308E+001, 8.0903656E+001, 8.3222458E+001, 8.3222458E+001, 8.3222458E+001, 8.3222458E+001, 8.6097778E+001, 8.6097778E+001, 8.7880898E+001, 8.6478630E+001, 7.8563118E+001, 6.6189537E+001, 4.8721634E+001, 7.9054314E+001, 8.1439163E+001, 8.1439163E+001, 8.1439163E+001, 8.1439163E+001, 8.2913223E+001, 8.2913223E+001, 8.0909775E+001, 7.3888451E+001, 6.8404816E+001, 6.4747429E+001, 5.2241482E+001, 3.1693071E-001, 3.1693071E-001, 1.4652315E-001, 2.8524306E-001, 5.4230815E-001, 5.4230815E-001, 4.4789520E-001, 1.7411116E-001, 0.0000000E+000
 1.9400078E+002, 4.4533970E+001, 5.0764332E+001, 6.0959957E+001, 5.9008526E+001, 6.8205566E+001, 6.8205566E+001, 6.8205566E+001, 6.8205566E+001, 6.9425873E+001, 6.9425873E+001, 6.9745407E+001, 6.8530388E+001, 6.6758179E+001, 6.4877327E+001, 5.4730568E+001, 7.9307129E+001, 8.2060631E+001, 8.2060631E+001, 8.2060631E+001, 8.2060631E+001, 8.0791527E+001, 8.0791527E+001, 7.6002472E+001, 7.0689980E+001, 6.6171196E+001, 6.2831322E+001, 5.0266285E+001, 8.1173523E+001, 8.3457893E+001, 8.3457893E+001, 8.3457893E+001, 8.3457893E+001, 8.6529694E+001, 8.6529694E+001, 8.8476471E+001, 8.6638542E+001, 7.7779594E+001, 6.5305374E+001, 4.9037155E+001, 7.9365135E+001, 8.1591553E+001, 8.1591553E+001, 8.1591553E+001, 8.1591553E+001, 8.2981766E+001, 8.2981766E+001, 8.1268784E+001, 7.5251640E+001, 7.0761177E+001, 6.7391068E+001, 5.2560337E+001, 2.2033399E-001, 2.2033399E-001, 2.1664432E-001, 3.4141102E-001, 5.0906134E-001, 5.0906134E-001, 3.7431243E-001, 3.0331302E-001, 0.0000000E+000
 1.9500134E+002, 4.4768242E+001, 5.1106537E+001, 6.1375126E+001, 5.9416012E+001, 6.8259705E+001, 6.8259705E+001, 6.8259705E+001, 6.8259705E+001, 6.9790482E+001, 6.9790482E+001, 7.0388313E+001, 6.9214523E+001, 6.7536148E+001, 6.5775856E+001, 5.6620949E+001, 7.9522339E+001, 8.1925598E+001, 8.1925598E+001, 8.1925598E+001, 8.1925598E+001, 8.1058395E+001, 8.1058395E+001, 7.6368698E+001, 7.1215431E+001, 6.6683517E+001, 6.3005955E+001, 5.0610439E+001, 8.1328041E+001, 8.3994827E+001, 8.3994827E+001, 8.3994827E+001, 8.3994827E+001, 8.6958420E+001, 8.6958420E+001, 8.8622406E+001, 8.6143150E+001, 7.6925156E+001, 6.5718773E+001, 4.9312820E+001, 7.9844849E+001, 8.2166321E+001, 8.2166321E+001, 8.2166321E+001, 8.2166321E+001, 8.3417969E+001, 8.3417969E+001, 8.1646927E+001, 7.6165550E+001, 7.2471512E+001, 6.9926529E+001, 5.2726410E+001, 3.2796618E-001, 3.2796618E-001, 3.5220790E-001, 4.2054960E-001, 2.2017339E-001, 2.2017339E-001, 2.8114706E-001, 2.6935220E-001, 0.0000000E+000
 1.9600017E+002, 4.5034306E+001, 5.1373512E+001, 6.1838234E+001, 5.9814808E+001, 6.8576057E+001, 6.8576057E+001, 6.8576057E+001, 6.8576057E+001, 7.0377777E+001, 7.0377777E+001, 7.1145882E+001, 7.0162186E+001, 6.8622887E+001, 6.6885818E+001, 5.8259396E+001, 7.9035065E+001, 8.1577431E+001, 8.1577431E+001, 8.1577431E+001, 8.1577431E+001, 8.0748909E+001, 8.0748909E+001, 7.6477089E+001, 7.1866631E+001, 6.7882057E+001, 6.3656364E+001, 5.1246902E+001, 8.1614922E+001, 8.4877380E+001, 8.4877380E+001, 8.4877380E+001, 8.4877380E+001, 8.7979156E+001, 8.7979156E+001, 8.9147255E+001, 8.7254951E+001, 7.9950272E+001, 6.8677788E+001, 4.9815655E+001, 8.0314766E+001, 8.2982635E+001, 8.2982635E+001, 8.2982635E+001, 8.2982635E+001, 8.4134773E+001, 8.4134773E+001, 8.2175949E+001, 7.6827927E+001, 7.3470390E+001, 7.1098701E+001, 5.2801220E+001, 2.7162522E-001, 2.7162522E-001, 3.1237152E-001, 2.7407840E-001, 2.7412948E-001, 2.7412948E-001, 1.8297902E-001, 2.0855986E-001, 0.0000000E+000
 1.9700433E+002, 4.5347031E+001, 5.1599773E+001, 6.2213192E+001, 6.0177799E+001, 6.9332191E+001, 6.9332191E+001, 6.9332191E+001, 6.9332191E+001, 7.0756348E+001, 7.0756348E+001, 7.1273720E+001, 7.0406502E+001, 6.9103569E+001, 6.7584473E+001, 5.9222775E+001, 7.7666275E+001, 8.0371498E+001, 8.0371498E+001, 8.0371498E+001, 8.0371498E+001, 8.0000946E+001, 8.0000946E+001, 7.6450386E+001, 7.2512207E+001, 6.9157341E+001, 6.4982590E+001, 5.1817833E+001, 8.1842766E+001, 8.4923370E+001, 8.4923370E+001, 8.4923370E+001, 8.4923370E+001, 8.7959251E+001, 8.7959251E+001, 8.9000839E+001, 8.7538597E+001, 8.1484482E+001, 6.9884087E+001, 5.0578461E+001, 8.0997261E+001, 8.3344719E+001, 8.3344719E+001, 8.3344719E+001, 8.3344719E+001, 8.4172768E+001, 8.4172768E+001, 8.1314461E+001, 7.6161957E+001, 7.2911629E+001, 7.0902496E+001, 5.3006878E+001, 4.0083572E-001, 4.0083572E-001, 2.9302034E-001, 2.0411348E-001, 2.9014736E-001, 2.9014736E-001, 2.8079280E-001, 2.7126071E-001, 0.0000000E+000
 1.9800530E+002, 4.5644508E+001, 5.1939816E+001, 6.2495201E+001, 6.0485237E+001, 7.0061760E+001, 7.0061760E+001, 7.0061760E+001, 7.0061760E+001, 7.1194450E+001, 7.1194450E+001, 7.1455719E+001, 7.0532883E+001, 6.9317711E+001, 6.7919601E+001, 5.9544182E+001, 7.6627357E+001, 8.0079842E+001, 8.0079842E+001, 8.0079842E+001, 8.0079842E+001, 7.9407684E+001, 7.9407684E+001, 7.6571899E+001, 7.3137894E+001, 6.9901909E+001, 6.5966515E+001, 5.2324467E+001, 8.1575508E+001, 8.4464218E+001, 8.4464218E+001, 8.4464218E+001, 8.4464218E+001, 8.7228729E+001, 8.7228729E+001, 8.8620598E+001, 8.7217377E+001, 8.1020142E+001, 6.9188812E+001, 5.1008732E+001, 8.0787392E+001, 8.2855003E+001, 8.2855003E+001, 8.2855003E+001, 8.2855003E+001, 8.3844398E+001, 8.3844398E+001, 8.1309181E+001, 7.6754440E+001, 7.3178650E+001, 7.0786125E+001, 5.3355000E+001, 2.8103605E-001, 2.8103605E-001, 3.2013914E-001, 1.8126862E-001, 5.4615974E-001, 5.4615974E-001, 3.5496584E-001, 3.3906075E-001, 0.0000000E+000
 1.9900672E+002, 4.5935665E+001, 5.2322678E+001, 6.2783028E+001, 6.0775478E+001, 7.0756851E+001, 7.0756851E+001, 7.0756851E+001, 7.0756851E+001, 7.1747116E+001, 7.1747116E+001, 7.1758606E+001, 7.0640427E+001, 6.9477669E+001, 6.8152336E+001, 5.9667484E+001, 7.6030823E+001, 8.0253960E+001, 8.0253960E+001, 8.0253960E+001, 8.0253960E+001, 7.9696060E+001, 7.9696060E+001, 7.7033501E+001, 7.3842491E+001, 7.0600281E+001, 6.6665848E+001, 5.2740135E+001, 8.1137085E+001, 8.4326599E+001, 8.4326599E+001, 8.4326599E+001, 8.4326599E+001, 8.7451447E+001, 8.7451447E+001, 8.9127441E+001, 8.8053284E+001, 8.1372047E+001, 6.9223770E+001, 5.1199463E+001, 8.0610947E+001, 8.2665878E+001, 8.2665878E+001, 8.2665878E+001, 8.2665878E+001, 8.3968697E+001, 8.3968697E+001, 8.2120583E+001, 7.8357590E+001, 7.5468658E+001, 7.1650330E+001, 5.3564495E+001, 2.3461729E-001, 2.3461729E-001, 1.9427513E-001, 1.6787922E-001, 4.0787262E-001, 4.0787262E-001, 4.4356674E-001, 2.7478608E-001, 0.0000000E+000
 2.0000320E+002, 4.6159466E+001, 5.2566757E+001, 6.3149792E+001, 6.1015762E+001, 7.1106377E+001, 7.1106377E+001, 7.1106377E+001, 7.1106377E+001, 7.2179016E+001, 7.2179016E+001, 7.2316971E+001, 7.0821556E+001, 6.9616219E+001, 6.8306763E+001, 5.9758614E+001, 7.5155495E+001, 7.9031494E+001, 7.9031494E+001, 7.9031494E+001, 7.9031494E+001, 7.9490433E+001, 7.9490433E+001, 7.7597900E+001, 7.4641983E+001, 7.1422867E+001, 6.7443245E+001, 5.3022095E+001, 8.1811691E+001, 8.5247139E+001, 8.5247139E+001, 8.5247139E+001, 8.5247139E+001, 8.8235817E+001, 8.8235817E+001, 8.9680252E+001, 8.8128754E+001, 8.1502922E+001, 6.9191536E+001, 5.1363636E+001, 8.0526207E+001, 8.2553230E+001, 8.2553230E+001, 8.2553230E+001, 8.2553230E+001, 8.4678604E+001, 8.4678604E+001, 8.3681763E+001, 8.0209305E+001, 7.7338661E+001, 7.2829552E+001, 5.3572975E+001, 1.6697259E-001, 1.6697259E-001, 2.8410202E-001, 3.5442582E-001, 3.6919764E-001, 3.6919764E-001, 3.7885994E-001, 3.2201383E-001, 0.0000000E+000
 2.0100334E+002, 4.6322453E+001, 5.2995033E+001, 6.3531387E+001, 6.1375896E+001, 7.1064598E+001, 7.1064598E+001, 7.1064598E+001, 7.1064598E+001, 7.2077873E+001, 7.2077873E+001, 7.2725281E+001, 7.1307228E+001, 6.9642639E+001, 6.8196922E+001, 5.9171612E+001, 7.4924019E+001, 7.9895905E+001, 7.9895905E+001, 7.9895905E+001, 7.9895905E+001, 8.0677765E+001, 8.0677765E+001, 7.8876053E+001, 7.5538956E+001, 7.1994728E+001, 6.8254257E+001, 5.3185581E+001, 8.2775665E+001, 8.6064590E+001, 8.6064590E+001, 8.6064590E+001, 8.6064590E+001, 8.8966377E+001, 8.8966377E+001, 9.0510620E+001, 8.8203239E+001, 8.1462509E+001, 6.9026230E+001, 5.1609489E+001, 8.1224991E+001, 8.3090134E+001, 8.3090134E+001, 8.3090134E+001, 8.3090134E+001, 8.5194656E+001, 8.5194656E+001, 8.4484093E+001, 8.0956642E+001, 7.7502762E+001, 7.2692894E+001, 5.3489967E+001, 8.9510836E-002, 8.9510836E-002, 1.7562966E-001, 2.5951305E-001, 6.6259009E-001, 6.6259009E-001, 6.7458904E-001, 5.5933738E-001, 0.0000000E+000
 2.0200146E+002, 4.6481491E+001, 5.3408051E+001, 6.3857418E+001, 6.1756454E+001, 7.0937874E+001, 7.0937874E+001, 7.0937874E+001, 7.0937874E+001, 7.1944839E+001, 7.1944839E+001, 7.2661865E+001, 7.1792114E+001, 6.9603012E+001, 6.7774338E+001, 5.8040051E+001, 7.5053581E+001, 8.0031265E+001, 8.0031265E+001, 8.0031265E+001, 8.0031265E+001, 8.1631721E+001, 8.1631721E+001, 8.0940483E+001, 7.6992561E+001, 7.2439980E+001, 6.8552933E+001, 5.3251442E+001, 8.3108131E+001, 8.6300293E+001, 8.6300293E+001, 8.6300293E+001, 8.6300293E+001, 8.9550659E+001, 8.9550659E+001, 9.1458626E+001, 8.9443489E+001, 8.1944160E+001, 6.8757370E+001, 5.1973648E+001, 8.1956429E+001, 8.3606224E+001, 8.3606224E+001, 8.3606224E+001, 8.3606224E+001, 8.5409828E+001, 8.5409828E+001, 8.4576065E+001, 8.0517967E+001, 7.7433586E+001, 7.2361916E+001, 5.3416649E+001, 1.8923876E-001, 1.8923876E-001, 2.3165333E-001, 2.4410081E-001, 5.4612374E-001, 5.4612374E-001, 4.1072124E-001, 3.7817615E-001, 0.0000000E+000
 2.0300317E+002, 4.6709805E+001, 5.3733231E+001, 6.4160698E+001, 6.2116600E+001, 7.0768547E+001, 7.0768547E+001, 7.0768547E+001, 7.0768547E+001, 7.2181953E+001, 7.2181953E+001, 7.2525726E+001, 7.1622063E+001, 6.9069557E+001, 6.7060379E+001, 5.6884453E+001, 7.4430016E+001, 7.9678024E+001, 7.9678024E+001, 7.9678024E+001, 7.9678024E+001, 8.1851593E+001, 8.1851593E+001, 8.1317146E+001, 7.7182121E+001, 7.1878212E+001, 6.7928879E+001, 5.3062904E+001, 8.3423401E+001, 8.6125732E+001, 8.6125732E+001, 8.6125732E+001, 8.6125732E+001, 8.9161133E+001, 8.9161133E+001, 9.0959534E+001, 8.9537750E+001, 8.2420097E+001, 6.9176834E+001, 5.2369438E+001, 8.2840721E+001, 8.4222046E+001, 8.4222046E+001, 8.4222046E+001, 8.4222046E+001, 8.5772720E+001, 8.5772720E+001, 8.4401154E+001, 7.9807579E+001, 7.6683418E+001, 7.1989220E+001, 5.3420868E+001, 3.0680737E-001, 3.0680737E-001, 4.2247695E-001, 1.9744883E-001, 4.1742703E-001, 4.1742703E-001, 3.4732121E-001, 2.8300306E-001, 0.0000000E+000
 2.0400373E+002, 4.6984848E+001, 5.4042728E+001, 6.4514023E+001, 6.2525639E+001, 7.1143730E+001, 7.1143730E+001, 7.1143730E+001, 7.1143730E+001, 7.3083168E+001, 7.3083168E+001, 7.2812294E+001, 7.1228378E+001, 6.8394096E+001, 6.6662216E+001, 5.5905605E+001, 7.4898117E+001, 7.9870377E+001, 7.9870377E+001, 7.9870377E+001, 7.9870377E+001, 8.1568825E+001, 8.1568825E+001, 8.0794556E+001, 7.6498680E+001, 7.0852394E+001, 6.6901428E+001, 5.2860119E+001, 8.4101074E+001, 8.6524345E+001, 8.6524345E+001, 8.6524345E+001, 8.6524345E+001, 8.9059624E+001, 8.9059624E+001, 9.0876274E+001, 8.9998909E+001, 8.3539162E+001, 7.1442123E+001, 5.2713097E+001, 8.4056938E+001, 8.5326988E+001, 8.5326988E+001, 8.5326988E+001, 8.5326988E+001, 8.6456085E+001, 8.6456085E+001, 8.5084015E+001, 8.0291153E+001, 7.7338104E+001, 7.2124680E+001, 5.3693020E+001, 2.5848752E-001, 2.5848752E-001, 3.8043714E-001, 2.4576496E-001, 3.0458874E-001, 3.0458874E-001, 2.8854418E-001, 3.3454132E-001, 0.0000000E+000
 2.0500252E+002, 4.7247746E+001, 5.4305145E+001, 6.5130302E+001, 6.3016773E+001, 7.1720329E+001, 7.1720329E+001, 7.1720329E+001, 7.1720329E+001, 7.3576866E+001, 7.3576866E+001, 7.3362511E+001, 7.0796890E+001, 6.7907310E+001, 6.6385338E+001, 5.5311630E+001, 7.5507324E+001, 7.9912453E+001, 7.9912453E+001, 7.9912453E+001, 7.9912453E+001, 8.1231232E+001, 8.1231232E+001, 8.0588203E+001, 7.6772812E+001, 7.0734741E+001, 6.6316483E+001, 5.2790493E+001, 8.5197426E+001, 8.9014427E+001, 8.9014427E+001, 8.9014427E+001, 8.9014427E+001, 9.0870277E+001, 9.0870277E+001, 9.2313774E+001, 9.0701195E+001, 8.2538033E+001, 7.0338722E+001, 5.3005859E+001, 8.5057426E+001, 8.6582878E+001, 8.6582878E+001, 8.6582878E+001, 8.6582878E+001, 8.7556435E+001, 8.7556435E+001, 8.6285721E+001, 8.1863548E+001, 7.9153694E+001, 7.3242722E+001, 5.4271473E+001, 3.0759004E-001, 3.0759004E-001, 3.2747877E-001, 3.3176857E-001, 3.0537641E-001, 3.0537641E-001, 2.1339744E-001, 2.0691387E-001, 0.0000000E+000
 2.0600328E+002, 4.7528358E+001, 5.4659966E+001, 6.5669533E+001, 6.3334827E+001, 7.2348450E+001, 7.2348450E+001, 7.2348450E+001, 7.2348450E+001, 7.4237846E+001, 7.4237846E+001, 7.4144524E+001, 7.1269066E+001, 6.8387558E+001, 6.6465942E+001, 5.5560936E+001, 7.6449013E+001, 8.0625656E+001, 8.0625656E+001, 8.0625656E+001, 8.0625656E+001, 8.1795967E+001, 8.1795967E+001, 8.0809456E+001, 7.7414932E+001, 7.1425529E+001, 6.6406311E+001, 5.3331902E+001, 8.6438301E+001, 9.0657745E+001, 9.0657745E+001, 9.0657745E+001, 9.0657745E+001, 9.2196754E+001, 9.2196754E+001, 9.2368523E+001, 8.8935768E+001, 7.9837608E+001, 6.8760529E+001, 5.3219791E+001, 8.5377113E+001, 8.6878403E+001, 8.6878403E+001, 8.6878403E+001, 8.6878403E+001, 8.8009087E+001, 8.8009087E+001, 8.7478485E+001, 8.3633850E+001, 8.0485939E+001, 7.4815033E+001, 5.4883667E+001, 2.3225021E-001, 2.3225021E-001, 3.8624743E-001, 2.8388819E-001, 3.6466721E-001, 3.6466721E-001, 4.0703741E-001, 2.1602128E-001, 0.0000000E+000
 2.0700302E+002, 4.7833702E+001, 5.4909199E+001, 6.6154366E+001, 6.3706909E+001, 7.3265396E+001, 7.3265396E+001, 7.3265396E+001, 7.3265396E+001, 7.4833488E+001, 7.4833488E+001, 7.4926521E+001, 7.2618645E+001, 6.9790321E+001, 6.7436134E+001, 5.6189350E+001, 7.7027740E+001, 8.0628853E+001, 8.0628853E+001, 8.0628853E+001, 8.0628853E+001, 8.1964165E+001, 8.1964165E+001, 8.1338120E+001, 7.8049934E+001, 7.2186981E+001, 6.6652534E+001, 5.4061039E+001, 8.7253906E+001, 9.1961334E+001, 9.1961334E+001, 9.1961334E+001, 9.1961334E+001, 9.4265945E+001, 9.4265945E+001, 9.4171692E+001, 9.0432838E+001, 8.1434944E+001, 7.0184174E+001, 5.3568298E+001, 8.5553383E+001, 8.7387840E+001, 8.7387840E+001, 8.7387840E+001, 8.7387840E+001, 8.8553688E+001, 8.8553688E+001, 8.7830353E+001, 8.3984596E+001, 8.0405289E+001, 7.5417831E+001, 5.5501160E+001, 3.6451179E-001, 3.6451179E-001, 3.8253182E-001, 3.7105539E-001, 1.7694780E-001, 1.7694780E-001, 2.5047237E-001, 1.7485633E-001, 0.0000000E+000
 2.0800290E+002, 4.8178143E+001, 5.5091198E+001, 6.6699501E+001, 6.4116463E+001, 7.3988960E+001, 7.3988960E+001, 7.3988960E+001, 7.3988960E+001, 7.5674469E+001, 7.5674469E+001, 7.5969749E+001, 7.4167419E+001, 7.1441444E+001, 6.8582466E+001, 5.6792721E+001, 7.7455452E+001, 8.0427010E+001, 8.0427010E+001, 8.0427010E+001, 8.0427010E+001, 8.1637375E+001, 8.1637375E+001, 8.1310509E+001, 7.8014557E+001, 7.2520103E+001, 6.6698959E+001, 5.4492535E+001, 8.8964447E+001, 9.3698502E+001, 9.3698502E+001, 9.3698502E+001, 9.3698502E+001, 9.6636856E+001, 9.6636856E+001, 9.6218216E+001, 9.2104568E+001, 8.2970131E+001, 7.1787003E+001, 5.3769554E+001, 8.6104637E+001, 8.7891441E+001, 8.7891441E+001, 8.7891441E+001, 8.7891441E+001, 8.9296860E+001, 8.9296860E+001, 8.8072899E+001, 8.4432831E+001, 8.0169975E+001, 7.5470245E+001, 5.6067310E+001, 3.7966308E-001, 3.7966308E-001, 3.6036980E-001, 3.3086148E-001, 1.4275108E-001, 1.4275108E-001, 3.0828083E-001, 2.1254729E-001, 0.0000000E+000
 2.0900404E+002, 4.8550312E+001, 5.5337616E+001, 6.7331635E+001, 6.4573830E+001, 7.5135727E+001, 7.5135727E+001, 7.5135727E+001, 7.5135727E+001, 7.6682846E+001, 7.6682846E+001, 7.6955460E+001, 7.5404060E+001, 7.2710739E+001, 6.9471313E+001, 5.6760715E+001, 7.8155121E+001, 8.0583458E+001, 8.0583458E+001, 8.0583458E+001, 8.0583458E+001, 8.1612152E+001, 8.1612152E+001, 8.1280785E+001, 7.7991783E+001, 7.2650948E+001, 6.6791016E+001, 5.4646004E+001, 9.0478958E+001, 9.5486565E+001, 9.5486565E+001, 9.5486565E+001, 9.5486565E+001, 9.8114136E+001, 9.8114136E+001, 9.7878502E+001, 9.3714294E+001, 8.2951599E+001, 7.0822037E+001, 5.3827358E+001, 8.7157967E+001, 8.8876503E+001, 8.8876503E+001, 8.8876503E+001, 8.8876503E+001, 9.0516724E+001, 9.0516724E+001, 8.9412186E+001, 8.5857124E+001, 8.0878586E+001, 7.5847092E+001, 5.6651669E+001, 3.5201421E-001, 3.5201421E-001, 2.9517215E-001, 3.2942572E-001, 3.7917137E-001, 3.7917137E-001, 3.6352441E-001, 3.5253102E-001, 0.0000000E+000
 2.1000021E+002, 4.8888664E+001, 5.5780777E+001, 6.7906227E+001, 6.5068405E+001, 7.5413780E+001, 7.5413780E+001, 7.5413780E+001, 7.5413780E+001, 7.6705162E+001, 7.6705162E+001, 7.7102882E+001, 7.5833405E+001, 7.3276367E+001, 7.0271881E+001, 5.6625778E+001, 7.9361115E+001, 8.1892540E+001, 8.1892540E+001, 8.1892540E+001, 8.1892540E+001, 8.2821274E+001, 8.2821274E+001, 8.2192871E+001, 7.8575867E+001, 7.3103073E+001, 6.7081635E+001, 5.4963715E+001, 9.1483170E+001, 9.6523987E+001, 9.6523987E+001, 9.6523987E+001, 9.6523987E+001, 9.9409714E+001, 9.9409714E+001, 9.8837288E+001, 9.5006065E+001, 8.3545334E+001, 7.0243790E+001, 5.3887703E+001, 8.8123436E+001, 9.0134422E+001, 9.0134422E+001, 9.0134422E+001, 9.0134422E+001, 9.1555382E+001, 9.1555382E+001, 9.0928162E+001, 8.6983391E+001, 8.1388206E+001, 7.6239677E+001, 5.7078106E+001, 4.5970514E-001, 4.5970514E-001, 2.2314717E-001, 2.7275187E-001, 5.9602123E-001, 5.9602123E-001, 4.8674518E-001, 4.1122210E-001, 0.0000000E+000
 2.1100350E+002, 4.9202080E+001, 5.6220215E+001, 6.8320190E+001, 6.5756752E+001, 7.5478523E+001, 7.5478523E+001, 7.5478523E+001, 7.5478523E+001, 7.6367661E+001, 7.6367661E+001, 7.6729347E+001, 7.5807426E+001, 7.3628273E+001, 7.0925461E+001, 5.7452938E+001, 8.0276978E+001, 8.2989685E+001, 8.2989685E+001, 8.2989685E+001, 8.2989685E+001, 8.4158897E+001, 8.4158897E+001, 8.3908989E+001, 8.0041779E+001, 7.3715797E+001, 6.7647682E+001, 5.5242790E+001, 9.2335976E+001, 9.6888191E+001, 9.6888191E+001, 9.6888191E+001, 9.6888191E+001, 9.9710236E+001, 9.9710236E+001, 9.8829369E+001, 9.5617226E+001, 8.4094788E+001, 6.9475372E+001, 5.3996483E+001, 9.0057388E+001, 9.2719048E+001, 9.2719048E+001, 9.2719048E+001, 9.2719048E+001, 9.2644188E+001, 9.2644188E+001, 9.1399300E+001, 8.6737854E+001, 8.0804474E+001, 7.6026588E+001, 5.7332947E+001, 3.1031898E-001, 3.1031898E-001, 1.4255558E-001, 1.5284243E-001, 4.6672383E-001, 4.6672383E-001, 4.7782499E-001, 4.0189773E-001, 0.0000000E+000
 2.1200305E+002, 4.9487869E+001, 5.6695827E+001, 6.8688354E+001, 6.6262535E+001, 7.5882118E+001, 7.5882118E+001, 7.5882118E+001, 7.5882118E+001, 7.6403221E+001, 7.6403221E+001, 7.6725113E+001, 7.5769905E+001, 7.3801247E+001, 7.1534470E+001, 5.8760384E+001, 8.0888390E+001, 8.4358086E+001, 8.4358086E+001, 8.4358086E+001, 8.4358086E+001, 8.5348732E+001, 8.5348732E+001, 8.5165764E+001, 8.1758110E+001, 7.4576576E+001, 6.8410690E+001, 5.5017796E+001, 9.3053383E+001, 9.6897942E+001, 9.6897942E+001, 9.6897942E+001, 9.6897942E+001, 9.9168129E+001, 9.9168129E+001, 9.8747513E+001, 9.6532364E+001, 8.6168083E+001, 6.9421524E+001, 5.4181126E+001, 9.1179146E+001, 9.3869186E+001, 9.3869186E+001, 9.3869186E+001, 9.3869186E+001, 9.3576050E+001, 9.3576050E+001, 9.1960258E+001, 8.6649971E+001, 8.0361183E+001, 7.5570351E+001, 5.7529533E+001, 2.4743976E-001, 2.4743976E-001, 1.6015947E-001, 3.1694329E-001, 5.8278924E-001, 5.8278924E-001, 4.0714583E-001, 3.8272288E-001, 0.0000000E+000
 2.1300398E+002, 4.9758705E+001, 5.7270020E+001, 6.9086800E+001, 6.6670380E+001, 7.6154907E+001, 7.6154907E+001, 7.6154907E+001, 7.6154907E+001, 7.6517342E+001, 7.6517342E+001, 7.6814461E+001, 7.5898895E+001, 7.4034569E+001, 7.1954330E+001, 6.0126480E+001, 8.2693779E+001, 8.6740082E+001, 8.6740082E+001, 8.6740082E+001, 8.6740082E+001, 8.7470604E+001, 8.7470604E+001, 8.6773766E+001, 8.2990562E+001, 7.5489334E+001, 6.8997055E+001, 5.5192539E+001, 9.3269356E+001, 9.6828163E+001, 9.6828163E+001, 9.6828163E+001, 9.6828163E+001, 9.9597893E+001, 9.9597893E+001, 9.9542847E+001, 9.7424583E+001, 8.7450203E+001, 7.0172462E+001, 5.4396744E+001, 9.1405518E+001, 9.3902596E+001, 9.3902596E+001, 9.3902596E+001, 9.3902596E+001, 9.3938683E+001, 9.3938683E+001, 9.2950294E+001, 8.7099228E+001, 7.9777298E+001, 7.4944405E+001, 5.7675022E+001, 2.7062616E-001, 2.7062616E-001, 2.1382108E-001, 2.6064363E-001, 4.8613861E-001, 4.8613861E-001, 4.1863102E-001, 3.8531256E-001, 0.0000000E+000
 2.1400601E+002, 5.0092342E+001, 5.7713299E+001, 6.9565117E+001, 6.7034088E+001, 7.6831207E+001, 7.6831207E+001, 7.6831207E+001, 7.6831207E+001, 7.7192741E+001, 7.7192741E+001, 7.7188293E+001, 7.6206306E+001, 7.4434753E+001, 7.2410339E+001, 6.1702831E+001, 8.3874542E+001, 8.7689987E+001, 8.7689987E+001, 8.7689987E+001, 8.7689987E+001, 8.8662018E+001, 8.8662018E+001, 8.7367683E+001, 8.3069801E+001, 7.5685654E+001, 6.9385460E+001, 5.5668072E+001, 9.3937851E+001, 9.7463181E+001, 9.7463181E+001, 9.7463181E+001, 9.7463181E+001, 1.0030415E+002, 1.0030415E+002, 1.0048083E+002, 9.8844597E+001, 8.9314270E+001, 7.1876450E+001, 5.4681335E+001, 9.1541016E+001, 9.3581055E+001, 9.3581055E+001, 9.3581055E+001, 9.3581055E+001, 9.3718597E+001, 9.3718597E+001, 9.3393692E+001, 8.8222023E+001, 8.0067177E+001, 7.4056847E+001, 5.7547512E+001, 4.1119072E-001, 4.1119072E-001, 3.4347135E-001, 2.3424345E-001, 4.4049066E-001, 4.4049066E-001, 2.6588655E-001, 2.7738842E-001, 0.0000000E+000
