s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 2.200E+02, 6.315E+01, 6.803E+01, 7.579E+01, 7.782E+01, 9.539E+01, 9.539E+01, 9.539E+01, 9.539E+01, 1.011E+02, 1.011E+02, 1.004E+02, 9.510E+01, 8.875E+01, 8.359E+01, 6.519E+01, 9.173E+01, 9.595E+01, 9.595E+01, 9.595E+01, 9.595E+01, 9.974E+01, 9.974E+01, 1.016E+02, 9.925E+01, 9.210E+01, 8.275E+01, 6.163E+01, 9.973E+01, 1.061E+02, 1.061E+02, 1.061E+02, 1.061E+02, 1.124E+02, 1.124E+02, 1.115E+02, 1.048E+02, 9.327E+01, 7.955E+01, 6.157E+01, 1.059E+02, 1.083E+02, 1.083E+02, 1.083E+02, 1.083E+02, 1.099E+02, 1.099E+02, 1.067E+02, 1.010E+02, 9.361E+01, 8.455E+01, 6.509E+01, 4.512E-01, 4.512E-01, 3.668E-01, 3.873E-01, 4.218E-01, 4.218E-01, 4.026E-01, 3.445E-01, 0.000E+00
 2.240E+02, 6.484E+01, 7.030E+01, 7.784E+01, 8.017E+01, 9.726E+01, 9.726E+01, 9.726E+01, 9.726E+01, 1.022E+02, 1.022E+02, 1.028E+02, 9.944E+01, 9.323E+01, 8.865E+01, 6.789E+01, 1.008E+02, 1.047E+02, 1.047E+02, 1.047E+02, 1.047E+02, 1.081E+02, 1.081E+02, 1.061E+02, 1.000E+02, 9.194E+01, 8.309E+01, 6.321E+01, 1.048E+02, 1.094E+02, 1.094E+02, 1.094E+02, 1.094E+02, 1.138E+02, 1.138E+02, 1.138E+02, 1.081E+02, 9.586E+01, 8.084E+01, 6.357E+01, 1.078E+02, 1.108E+02, 1.108E+02, 1.108E+02, 1.108E+02, 1.126E+02, 1.126E+02, 1.088E+02, 1.035E+02, 9.632E+01, 8.764E+01, 6.653E+01, 4.046E-01, 4.046E-01, 4.228E-01, 2.806E-01, 5.299E-01, 5.299E-01, 4.301E-01, 4.113E-01, 0.000E+00
 2.280E+02, 6.643E+01, 7.253E+01, 8.011E+01, 8.258E+01, 9.874E+01, 9.874E+01, 9.874E+01, 9.874E+01, 1.023E+02, 1.023E+02, 1.029E+02, 1.003E+02, 9.544E+01, 9.070E+01, 6.597E+01, 1.057E+02, 1.092E+02, 1.092E+02, 1.092E+02, 1.092E+02, 1.119E+02, 1.119E+02, 1.106E+02, 1.044E+02, 9.563E+01, 8.467E+01, 6.442E+01, 1.089E+02, 1.129E+02, 1.129E+02, 1.129E+02, 1.129E+02, 1.170E+02, 1.170E+02, 1.168E+02, 1.125E+02, 1.026E+02, 8.621E+01, 6.392E+01, 1.111E+02, 1.142E+02, 1.142E+02, 1.142E+02, 1.142E+02, 1.164E+02, 1.164E+02, 1.127E+02, 1.061E+02, 9.691E+01, 8.766E+01, 6.747E+01, 2.648E-01, 2.648E-01, 3.034E-01, 3.478E-01, 3.885E-01, 3.885E-01, 3.605E-01, 3.270E-01, 0.000E+00
 2.320E+02, 6.835E+01, 7.474E+01, 8.251E+01, 8.473E+01, 1.046E+02, 1.046E+02, 1.046E+02, 1.046E+02, 1.064E+02, 1.064E+02, 1.059E+02, 1.035E+02, 9.854E+01, 9.156E+01, 6.471E+01, 1.072E+02, 1.131E+02, 1.131E+02, 1.131E+02, 1.131E+02, 1.156E+02, 1.156E+02, 1.134E+02, 1.071E+02, 9.603E+01, 8.616E+01, 6.536E+01, 1.134E+02, 1.170E+02, 1.170E+02, 1.170E+02, 1.170E+02, 1.206E+02, 1.206E+02, 1.199E+02, 1.141E+02, 1.031E+02, 8.857E+01, 6.548E+01, 1.122E+02, 1.155E+02, 1.155E+02, 1.155E+02, 1.155E+02, 1.176E+02, 1.176E+02, 1.139E+02, 1.073E+02, 9.913E+01, 8.959E+01, 6.835E+01, 4.735E-01, 4.735E-01, 3.550E-01, 4.021E-01, 4.671E-01, 4.671E-01, 4.166E-01, 3.893E-01, 0.000E+00
 2.360E+02, 7.060E+01, 7.770E+01, 8.473E+01, 8.741E+01, 1.093E+02, 1.093E+02, 1.093E+02, 1.093E+02, 1.102E+02, 1.102E+02, 1.091E+02, 1.058E+02, 1.003E+02, 9.334E+01, 6.821E+01, 1.143E+02, 1.217E+02, 1.217E+02, 1.217E+02, 1.217E+02, 1.248E+02, 1.248E+02, 1.218E+02, 1.115E+02, 9.645E+01, 8.768E+01, 6.622E+01, 1.142E+02, 1.180E+02, 1.180E+02, 1.180E+02, 1.180E+02, 1.218E+02, 1.218E+02, 1.205E+02, 1.140E+02, 1.012E+02, 8.674E+01, 6.758E+01, 1.162E+02, 1.197E+02, 1.197E+02, 1.197E+02, 1.197E+02, 1.215E+02, 1.215E+02, 1.177E+02, 1.113E+02, 1.031E+02, 9.499E+01, 7.009E+01, 4.740E-01, 4.740E-01, 4.142E-01, 2.841E-01, 5.908E-01, 5.908E-01, 4.862E-01, 4.302E-01, 0.000E+00
 2.400E+02, 7.390E+01, 8.079E+01, 8.679E+01, 8.985E+01, 1.199E+02, 1.199E+02, 1.199E+02, 1.199E+02, 1.147E+02, 1.147E+02, 1.115E+02, 1.083E+02, 1.030E+02, 9.607E+01, 6.818E+01, 1.218E+02, 1.279E+02, 1.279E+02, 1.279E+02, 1.279E+02, 1.310E+02, 1.310E+02, 1.265E+02, 1.127E+02, 9.737E+01, 9.007E+01, 6.838E+01, 1.157E+02, 1.192E+02, 1.192E+02, 1.192E+02, 1.192E+02, 1.224E+02, 1.224E+02, 1.198E+02, 1.154E+02, 1.064E+02, 9.175E+01, 6.914E+01, 1.181E+02, 1.220E+02, 1.220E+02, 1.220E+02, 1.220E+02, 1.250E+02, 1.250E+02, 1.221E+02, 1.166E+02, 1.098E+02, 9.942E+01, 7.203E+01, 5.717E-01, 5.717E-01, 3.338E-01, 2.993E-01, 4.520E-01, 4.520E-01, 4.721E-01, 5.276E-01, 0.000E+00
 2.440E+02, 7.678E+01, 8.322E+01, 8.911E+01, 9.224E+01, 1.252E+02, 1.252E+02, 1.252E+02, 1.252E+02, 1.211E+02, 1.211E+02, 1.154E+02, 1.106E+02, 1.055E+02, 9.885E+01, 7.112E+01, 1.209E+02, 1.267E+02, 1.267E+02, 1.267E+02, 1.267E+02, 1.311E+02, 1.311E+02, 1.275E+02, 1.148E+02, 1.001E+02, 9.181E+01, 7.111E+01, 1.182E+02, 1.219E+02, 1.219E+02, 1.219E+02, 1.219E+02, 1.249E+02, 1.249E+02, 1.222E+02, 1.170E+02, 1.061E+02, 9.247E+01, 7.008E+01, 1.209E+02, 1.242E+02, 1.242E+02, 1.242E+02, 1.242E+02, 1.274E+02, 1.274E+02, 1.252E+02, 1.184E+02, 1.094E+02, 9.949E+01, 7.320E+01, 4.742E-01, 4.742E-01, 3.764E-01, 3.760E-01, 5.784E-01, 5.784E-01, 5.169E-01, 4.618E-01, 0.000E+00
 2.480E+02, 7.905E+01, 8.612E+01, 9.147E+01, 9.456E+01, 1.237E+02, 1.237E+02, 1.237E+02, 1.237E+02, 1.230E+02, 1.230E+02, 1.197E+02, 1.153E+02, 1.096E+02, 1.036E+02, 7.641E+01, 1.236E+02, 1.305E+02, 1.305E+02, 1.305E+02, 1.305E+02, 1.361E+02, 1.361E+02, 1.294E+02, 1.136E+02, 1.007E+02, 9.410E+01, 7.272E+01, 1.217E+02, 1.248E+02, 1.248E+02, 1.248E+02, 1.248E+02, 1.275E+02, 1.275E+02, 1.261E+02, 1.208E+02, 1.117E+02, 9.937E+01, 7.021E+01, 1.231E+02, 1.268E+02, 1.268E+02, 1.268E+02, 1.268E+02, 1.299E+02, 1.299E+02, 1.281E+02, 1.221E+02, 1.125E+02, 1.020E+02, 7.390E+01, 3.957E-01, 3.957E-01, 3.807E-01, 3.329E-01, 4.576E-01, 4.576E-01, 4.437E-01, 4.599E-01, 0.000E+00
 2.520E+02, 8.144E+01, 8.816E+01, 9.406E+01, 9.650E+01, 1.252E+02, 1.252E+02, 1.252E+02, 1.252E+02, 1.260E+02, 1.260E+02, 1.223E+02, 1.189E+02, 1.127E+02, 1.063E+02, 7.823E+01, 1.222E+02, 1.279E+02, 1.279E+02, 1.279E+02, 1.279E+02, 1.349E+02, 1.349E+02, 1.302E+02, 1.141E+02, 1.013E+02, 9.574E+01, 7.343E+01, 1.259E+02, 1.297E+02, 1.297E+02, 1.297E+02, 1.297E+02, 1.327E+02, 1.327E+02, 1.313E+02, 1.263E+02, 1.167E+02, 1.037E+02, 7.081E+01, 1.239E+02, 1.263E+02, 1.263E+02, 1.263E+02, 1.263E+02, 1.287E+02, 1.287E+02, 1.283E+02, 1.264E+02, 1.200E+02, 1.105E+02, 7.642E+01, 4.384E-01, 4.384E-01, 2.933E-01, 2.937E-01, 4.246E-01, 4.246E-01, 4.908E-01, 4.356E-01, 0.000E+00
 2.560E+02, 8.432E+01, 8.982E+01, 9.643E+01, 9.881E+01, 1.300E+02, 1.300E+02, 1.300E+02, 1.300E+02, 1.303E+02, 1.303E+02, 1.263E+02, 1.239E+02, 1.180E+02, 1.114E+02, 8.075E+01, 1.178E+02, 1.235E+02, 1.235E+02, 1.235E+02, 1.235E+02, 1.312E+02, 1.312E+02, 1.311E+02, 1.209E+02, 1.084E+02, 9.958E+01, 7.565E+01, 1.280E+02, 1.326E+02, 1.326E+02, 1.326E+02, 1.326E+02, 1.362E+02, 1.362E+02, 1.350E+02, 1.300E+02, 1.195E+02, 1.071E+02, 7.302E+01, 1.272E+02, 1.295E+02, 1.295E+02, 1.295E+02, 1.295E+02, 1.308E+02, 1.308E+02, 1.290E+02, 1.272E+02, 1.218E+02, 1.126E+02, 7.734E+01, 5.727E-01, 5.727E-01, 3.972E-01, 3.420E-01, 4.145E-01, 4.145E-01, 5.464E-01, 5.713E-01, 0.000E+00
 2.600E+02, 8.658E+01, 9.175E+01, 9.920E+01, 1.012E+02, 1.287E+02, 1.287E+02, 1.287E+02, 1.287E+02, 1.309E+02, 1.309E+02, 1.280E+02, 1.242E+02, 1.166E+02, 1.076E+02, 7.992E+01, 1.192E+02, 1.255E+02, 1.255E+02, 1.255E+02, 1.255E+02, 1.338E+02, 1.338E+02, 1.368E+02, 1.285E+02, 1.171E+02, 1.034E+02, 7.648E+01, 1.304E+02, 1.368E+02, 1.368E+02, 1.368E+02, 1.368E+02, 1.405E+02, 1.405E+02, 1.371E+02, 1.293E+02, 1.174E+02, 1.068E+02, 7.464E+01, 1.299E+02, 1.334E+02, 1.334E+02, 1.334E+02, 1.334E+02, 1.357E+02, 1.357E+02, 1.338E+02, 1.300E+02, 1.222E+02, 1.136E+02, 7.760E+01, 4.440E-01, 4.440E-01, 4.322E-01, 2.497E-01, 5.140E-01, 5.140E-01, 4.567E-01, 3.857E-01, 0.000E+00
 2.640E+02, 8.851E+01, 9.475E+01, 1.016E+02, 1.035E+02, 1.260E+02, 1.260E+02, 1.260E+02, 1.260E+02, 1.295E+02, 1.295E+02, 1.282E+02, 1.229E+02, 1.162E+02, 1.086E+02, 8.300E+01, 1.287E+02, 1.357E+02, 1.357E+02, 1.357E+02, 1.357E+02, 1.413E+02, 1.413E+02, 1.386E+02, 1.263E+02, 1.135E+02, 1.020E+02, 7.741E+01, 1.330E+02, 1.376E+02, 1.376E+02, 1.376E+02, 1.376E+02, 1.397E+02, 1.397E+02, 1.377E+02, 1.339E+02, 1.264E+02, 1.156E+02, 7.578E+01, 1.311E+02, 1.348E+02, 1.348E+02, 1.348E+02, 1.348E+02, 1.385E+02, 1.385E+02, 1.387E+02, 1.329E+02, 1.235E+02, 1.151E+02, 8.072E+01, 4.303E-01, 4.303E-01, 4.042E-01, 2.993E-01, 6.000E-01, 6.000E-01, 5.852E-01, 5.311E-01, 0.000E+00
 2.680E+02, 9.088E+01, 9.816E+01, 1.040E+02, 1.060E+02, 1.289E+02, 1.289E+02, 1.289E+02, 1.289E+02, 1.339E+02, 1.339E+02, 1.313E+02, 1.266E+02, 1.203E+02, 1.132E+02, 8.484E+01, 1.362E+02, 1.445E+02, 1.445E+02, 1.445E+02, 1.445E+02, 1.484E+02, 1.484E+02, 1.416E+02, 1.270E+02, 1.147E+02, 1.042E+02, 7.890E+01, 1.338E+02, 1.395E+02, 1.395E+02, 1.395E+02, 1.395E+02, 1.467E+02, 1.467E+02, 1.468E+02, 1.399E+02, 1.267E+02, 1.124E+02, 7.711E+01, 1.337E+02, 1.381E+02, 1.381E+02, 1.381E+02, 1.381E+02, 1.420E+02, 1.420E+02, 1.427E+02, 1.376E+02, 1.271E+02, 1.156E+02, 8.316E+01, 6.189E-01, 6.189E-01, 4.581E-01, 1.722E-01, 6.290E-01, 6.290E-01, 4.829E-01, 3.681E-01, 0.000E+00
 2.720E+02, 9.292E+01, 1.011E+02, 1.066E+02, 1.088E+02, 1.293E+02, 1.293E+02, 1.293E+02, 1.293E+02, 1.348E+02, 1.348E+02, 1.323E+02, 1.277E+02, 1.207E+02, 1.140E+02, 8.113E+01, 1.368E+02, 1.464E+02, 1.464E+02, 1.464E+02, 1.464E+02, 1.533E+02, 1.533E+02, 1.439E+02, 1.290E+02, 1.165E+02, 1.060E+02, 7.999E+01, 1.376E+02, 1.430E+02, 1.430E+02, 1.430E+02, 1.430E+02, 1.484E+02, 1.484E+02, 1.482E+02, 1.423E+02, 1.311E+02, 1.142E+02, 7.868E+01, 1.384E+02, 1.427E+02, 1.427E+02, 1.427E+02, 1.427E+02, 1.457E+02, 1.457E+02, 1.446E+02, 1.397E+02, 1.288E+02, 1.176E+02, 8.497E+01, 2.604E-01, 2.604E-01, 4.300E-01, 3.905E-01, 3.998E-01, 3.998E-01, 4.721E-01, 3.673E-01, 0.000E+00
 2.760E+02, 9.438E+01, 1.036E+02, 1.091E+02, 1.111E+02, 1.290E+02, 1.290E+02, 1.290E+02, 1.290E+02, 1.320E+02, 1.320E+02, 1.315E+02, 1.303E+02, 1.262E+02, 1.192E+02, 8.807E+01, 1.415E+02, 1.489E+02, 1.489E+02, 1.489E+02, 1.489E+02, 1.546E+02, 1.546E+02, 1.473E+02, 1.320E+02, 1.207E+02, 1.114E+02, 8.301E+01, 1.399E+02, 1.449E+02, 1.449E+02, 1.449E+02, 1.449E+02, 1.513E+02, 1.513E+02, 1.535E+02, 1.495E+02, 1.368E+02, 1.167E+02, 8.141E+01, 1.392E+02, 1.427E+02, 1.427E+02, 1.427E+02, 1.427E+02, 1.459E+02, 1.459E+02, 1.453E+02, 1.399E+02, 1.284E+02, 1.175E+02, 8.800E+01, 2.356E-01, 2.356E-01, 2.491E-01, 3.496E-01, 4.818E-01, 4.818E-01, 4.709E-01, 3.723E-01, 0.000E+00
 2.800E+02, 9.568E+01, 1.072E+02, 1.116E+02, 1.130E+02, 1.270E+02, 1.270E+02, 1.270E+02, 1.270E+02, 1.306E+02, 1.306E+02, 1.315E+02, 1.312E+02, 1.291E+02, 1.246E+02, 9.419E+01, 1.475E+02, 1.569E+02, 1.569E+02, 1.569E+02, 1.569E+02, 1.622E+02, 1.622E+02, 1.535E+02, 1.371E+02, 1.229E+02, 1.111E+02, 8.427E+01, 1.421E+02, 1.468E+02, 1.468E+02, 1.468E+02, 1.468E+02, 1.521E+02, 1.521E+02, 1.523E+02, 1.464E+02, 1.360E+02, 1.195E+02, 8.263E+01, 1.388E+02, 1.419E+02, 1.419E+02, 1.419E+02, 1.419E+02, 1.464E+02, 1.464E+02, 1.477E+02, 1.446E+02, 1.338E+02, 1.194E+02, 8.875E+01, 4.626E-01, 4.626E-01, 5.128E-01, 4.589E-01, 7.149E-01, 7.149E-01, 6.172E-01, 5.481E-01, 0.000E+00
 2.840E+02, 9.817E+01, 1.104E+02, 1.145E+02, 1.152E+02, 1.359E+02, 1.359E+02, 1.359E+02, 1.359E+02, 1.400E+02, 1.400E+02, 1.383E+02, 1.356E+02, 1.302E+02, 1.250E+02, 9.361E+01, 1.483E+02, 1.562E+02, 1.562E+02, 1.562E+02, 1.562E+02, 1.623E+02, 1.623E+02, 1.523E+02, 1.359E+02, 1.209E+02, 1.090E+02, 8.526E+01, 1.477E+02, 1.527E+02, 1.527E+02, 1.527E+02, 1.527E+02, 1.570E+02, 1.570E+02, 1.566E+02, 1.512E+02, 1.414E+02, 1.268E+02, 8.347E+01, 1.391E+02, 1.437E+02, 1.437E+02, 1.437E+02, 1.437E+02, 1.495E+02, 1.495E+02, 1.512E+02, 1.458E+02, 1.350E+02, 1.218E+02, 9.047E+01, 5.824E-01, 5.824E-01, 4.895E-01, 3.537E-01, 4.113E-01, 4.113E-01, 5.024E-01, 4.390E-01, 0.000E+00
 2.880E+02, 1.014E+02, 1.125E+02, 1.175E+02, 1.183E+02, 1.461E+02, 1.461E+02, 1.461E+02, 1.461E+02, 1.486E+02, 1.486E+02, 1.423E+02, 1.357E+02, 1.262E+02, 1.200E+02, 9.013E+01, 1.443E+02, 1.520E+02, 1.520E+02, 1.520E+02, 1.520E+02, 1.576E+02, 1.576E+02, 1.527E+02, 1.407E+02, 1.269E+02, 1.140E+02, 8.797E+01, 1.522E+02, 1.573E+02, 1.573E+02, 1.573E+02, 1.573E+02, 1.622E+02, 1.622E+02, 1.610E+02, 1.551E+02, 1.459E+02, 1.319E+02, 8.527E+01, 1.470E+02, 1.513E+02, 1.513E+02, 1.513E+02, 1.513E+02, 1.548E+02, 1.548E+02, 1.534E+02, 1.470E+02, 1.372E+02, 1.230E+02, 9.213E+01, 4.920E-01, 4.920E-01, 4.681E-01, 3.401E-01, 5.931E-01, 5.931E-01, 4.347E-01, 3.115E-01, 0.000E+00
 2.920E+02, 1.041E+02, 1.150E+02, 1.203E+02, 1.210E+02, 1.488E+02, 1.488E+02, 1.488E+02, 1.488E+02, 1.529E+02, 1.529E+02, 1.460E+02, 1.377E+02, 1.297E+02, 1.229E+02, 9.065E+01, 1.461E+02, 1.535E+02, 1.535E+02, 1.535E+02, 1.535E+02, 1.588E+02, 1.588E+02, 1.514E+02, 1.384E+02, 1.258E+02, 1.165E+02, 8.933E+01, 1.548E+02, 1.594E+02, 1.594E+02, 1.594E+02, 1.594E+02, 1.646E+02, 1.646E+02, 1.635E+02, 1.566E+02, 1.451E+02, 1.306E+02, 8.641E+01, 1.492E+02, 1.546E+02, 1.546E+02, 1.546E+02, 1.546E+02, 1.594E+02, 1.594E+02, 1.551E+02, 1.488E+02, 1.396E+02, 1.268E+02, 9.326E+01, 5.128E-01, 5.128E-01, 5.039E-01, 2.493E-01, 4.158E-01, 4.158E-01, 3.449E-01, 2.003E-01, 0.000E+00
 2.960E+02, 1.076E+02, 1.170E+02, 1.230E+02, 1.237E+02, 1.573E+02, 1.573E+02, 1.573E+02, 1.573E+02, 1.613E+02, 1.613E+02, 1.521E+02, 1.412E+02, 1.331E+02, 1.263E+02, 9.106E+01, 1.468E+02, 1.532E+02, 1.532E+02, 1.532E+02, 1.532E+02, 1.585E+02, 1.585E+02, 1.536E+02, 1.435E+02, 1.299E+02, 1.189E+02, 9.105E+01, 1.574E+02, 1.612E+02, 1.612E+02, 1.612E+02, 1.612E+02, 1.651E+02, 1.651E+02, 1.648E+02, 1.582E+02, 1.439E+02, 1.271E+02, 8.730E+01, 1.515E+02, 1.561E+02, 1.561E+02, 1.561E+02, 1.561E+02, 1.608E+02, 1.608E+02, 1.572E+02, 1.520E+02, 1.427E+02, 1.274E+02, 9.510E+01, 7.028E-01, 7.028E-01, 5.697E-01, 4.088E-01, 5.267E-01, 5.267E-01, 5.173E-01, 4.253E-01, 0.000E+00
 3.000E+02, 1.120E+02, 1.197E+02, 1.255E+02, 1.256E+02, 1.666E+02, 1.666E+02, 1.666E+02, 1.666E+02, 1.657E+02, 1.657E+02, 1.546E+02, 1.438E+02, 1.349E+02, 1.276E+02, 9.179E+01, 1.494E+02, 1.581E+02, 1.581E+02, 1.581E+02, 1.581E+02, 1.680E+02, 1.680E+02, 1.647E+02, 1.509E+02, 1.327E+02, 1.210E+02, 9.207E+01, 1.568E+02, 1.614E+02, 1.614E+02, 1.614E+02, 1.614E+02, 1.663E+02, 1.663E+02, 1.664E+02, 1.615E+02, 1.499E+02, 1.350E+02, 9.097E+01, 1.499E+02, 1.542E+02, 1.542E+02, 1.542E+02, 1.542E+02, 1.602E+02, 1.602E+02, 1.611E+02, 1.576E+02, 1.489E+02, 1.325E+02, 9.747E+01, 6.791E-01, 6.791E-01, 4.732E-01, 4.161E-01, 6.038E-01, 6.038E-01, 5.970E-01, 4.586E-01, 0.000E+00
 3.040E+02, 1.153E+02, 1.231E+02, 1.282E+02, 1.273E+02, 1.667E+02, 1.667E+02, 1.667E+02, 1.667E+02, 1.661E+02, 1.661E+02, 1.558E+02, 1.445E+02, 1.343E+02, 1.270E+02, 9.501E+01, 1.584E+02, 1.680E+02, 1.680E+02, 1.680E+02, 1.680E+02, 1.774E+02, 1.774E+02, 1.746E+02, 1.607E+02, 1.400E+02, 1.235E+02, 9.314E+01, 1.600E+02, 1.637E+02, 1.637E+02, 1.637E+02, 1.637E+02, 1.682E+02, 1.682E+02, 1.692E+02, 1.661E+02, 1.543E+02, 1.377E+02, 9.328E+01, 1.465E+02, 1.538E+02, 1.538E+02, 1.538E+02, 1.538E+02, 1.599E+02, 1.599E+02, 1.622E+02, 1.601E+02, 1.528E+02, 1.350E+02, 9.912E+01, 4.501E-01, 4.501E-01, 3.353E-01, 4.287E-01, 4.855E-01, 4.855E-01, 5.955E-01, 5.350E-01, 0.000E+00
 3.080E+02, 1.180E+02, 1.255E+02, 1.308E+02, 1.301E+02, 1.659E+02, 1.659E+02, 1.659E+02, 1.659E+02, 1.668E+02, 1.668E+02, 1.578E+02, 1.468E+02, 1.369E+02, 1.298E+02, 9.746E+01, 1.574E+02, 1.658E+02, 1.658E+02, 1.658E+02, 1.658E+02, 1.754E+02, 1.754E+02, 1.744E+02, 1.615E+02, 1.450E+02, 1.291E+02, 9.410E+01, 1.626E+02, 1.659E+02, 1.659E+02, 1.659E+02, 1.659E+02, 1.715E+02, 1.715E+02, 1.734E+02, 1.686E+02, 1.550E+02, 1.349E+02, 9.383E+01, 1.534E+02, 1.602E+02, 1.602E+02, 1.602E+02, 1.602E+02, 1.664E+02, 1.664E+02, 1.649E+02, 1.597E+02, 1.483E+02, 1.350E+02, 1.006E+02, 5.526E-01, 5.526E-01, 4.288E-01, 3.768E-01, 5.626E-01, 5.626E-01, 5.800E-01, 4.832E-01, 0.000E+00
 3.120E+02, 1.209E+02, 1.289E+02, 1.334E+02, 1.327E+02, 1.668E+02, 1.668E+02, 1.668E+02, 1.668E+02, 1.677E+02, 1.677E+02, 1.589E+02, 1.460E+02, 1.359E+02, 1.302E+02, 9.707E+01, 1.606E+02, 1.739E+02, 1.739E+02, 1.739E+02, 1.739E+02, 1.799E+02, 1.799E+02, 1.699E+02, 1.552E+02, 1.410E+02, 1.271E+02, 9.438E+01, 1.634E+02, 1.675E+02, 1.675E+02, 1.675E+02, 1.675E+02, 1.744E+02, 1.744E+02, 1.771E+02, 1.740E+02, 1.647E+02, 1.458E+02, 9.711E+01, 1.568E+02, 1.633E+02, 1.633E+02, 1.633E+02, 1.633E+02, 1.691E+02, 1.691E+02, 1.669E+02, 1.616E+02, 1.514E+02, 1.395E+02, 1.026E+02, 6.224E-01, 6.224E-01, 3.915E-01, 4.032E-01, 6.139E-01, 6.139E-01, 5.162E-01, 3.803E-01, 0.000E+00
 3.160E+02, 1.244E+02, 1.321E+02, 1.361E+02, 1.354E+02, 1.719E+02, 1.719E+02, 1.719E+02, 1.719E+02, 1.739E+02, 1.739E+02, 1.613E+02, 1.480E+02, 1.401E+02, 1.330E+02, 9.906E+01, 1.626E+02, 1.774E+02, 1.774E+02, 1.774E+02, 1.774E+02, 1.842E+02, 1.842E+02, 1.745E+02, 1.566E+02, 1.390E+02, 1.278E+02, 9.752E+01, 1.663E+02, 1.711E+02, 1.711E+02, 1.711E+02, 1.711E+02, 1.774E+02, 1.774E+02, 1.768E+02, 1.705E+02, 1.592E+02, 1.469E+02, 9.960E+01, 1.603E+02, 1.675E+02, 1.675E+02, 1.675E+02, 1.675E+02, 1.731E+02, 1.731E+02, 1.686E+02, 1.605E+02, 1.506E+02, 1.391E+02, 1.021E+02, 6.226E-01, 6.226E-01, 4.960E-01, 4.606E-01, 6.070E-01, 6.070E-01, 5.996E-01, 4.684E-01, 0.000E+00
 3.200E+02, 1.280E+02, 1.356E+02, 1.392E+02, 1.385E+02, 1.769E+02, 1.769E+02, 1.769E+02, 1.769E+02, 1.766E+02, 1.766E+02, 1.646E+02, 1.526E+02, 1.452E+02, 1.379E+02, 1.009E+02, 1.713E+02, 1.838E+02, 1.838E+02, 1.838E+02, 1.838E+02, 1.875E+02, 1.875E+02, 1.757E+02, 1.575E+02, 1.399E+02, 1.289E+02, 1.023E+02, 1.691E+02, 1.764E+02, 1.764E+02, 1.764E+02, 1.764E+02, 1.828E+02, 1.828E+02, 1.814E+02, 1.748E+02, 1.629E+02, 1.472E+02, 1.004E+02, 1.660E+02, 1.727E+02, 1.727E+02, 1.727E+02, 1.727E+02, 1.771E+02, 1.771E+02, 1.739E+02, 1.658E+02, 1.547E+02, 1.424E+02, 1.030E+02, 6.719E-01, 6.719E-01, 4.637E-01, 3.761E-01, 4.577E-01, 4.577E-01, 4.529E-01, 3.877E-01, 0.000E+00
 3.240E+02, 1.318E+02, 1.382E+02, 1.425E+02, 1.412E+02, 1.820E+02, 1.820E+02, 1.820E+02, 1.820E+02, 1.805E+02, 1.805E+02, 1.677E+02, 1.512E+02, 1.441E+02, 1.368E+02, 1.003E+02, 1.632E+02, 1.812E+02, 1.812E+02, 1.812E+02, 1.812E+02, 1.869E+02, 1.869E+02, 1.807E+02, 1.651E+02, 1.457E+02, 1.322E+02, 1.050E+02, 1.709E+02, 1.804E+02, 1.804E+02, 1.804E+02, 1.804E+02, 1.879E+02, 1.879E+02, 1.844E+02, 1.731E+02, 1.607E+02, 1.445E+02, 1.017E+02, 1.668E+02, 1.727E+02, 1.727E+02, 1.727E+02, 1.727E+02, 1.786E+02, 1.786E+02, 1.757E+02, 1.693E+02, 1.586E+02, 1.453E+02, 1.064E+02, 7.156E-01, 7.156E-01, 5.743E-01, 3.081E-01, 5.782E-01, 5.782E-01, 5.971E-01, 4.229E-01, 0.000E+00
 3.280E+02, 1.352E+02, 1.405E+02, 1.448E+02, 1.436E+02, 1.835E+02, 1.835E+02, 1.835E+02, 1.835E+02, 1.821E+02, 1.821E+02, 1.699E+02, 1.546E+02, 1.467E+02, 1.407E+02, 1.032E+02, 1.645E+02, 1.773E+02, 1.773E+02, 1.773E+02, 1.773E+02, 1.862E+02, 1.862E+02, 1.815E+02, 1.654E+02, 1.462E+02, 1.330E+02, 1.053E+02, 1.690E+02, 1.768E+02, 1.768E+02, 1.768E+02, 1.768E+02, 1.832E+02, 1.832E+02, 1.826E+02, 1.743E+02, 1.632E+02, 1.474E+02, 1.025E+02, 1.664E+02, 1.719E+02, 1.719E+02, 1.719E+02, 1.719E+02, 1.783E+02, 1.783E+02, 1.781E+02, 1.718E+02, 1.582E+02, 1.415E+02, 1.087E+02, 5.180E-01, 5.180E-01, 4.727E-01, 3.475E-01, 5.474E-01, 5.474E-01, 4.226E-01, 3.121E-01, 0.000E+00
