s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 1.7900352E+002, 5.2928837E+001, 6.0694515E+001, 5.6350666E+001, 5.5208416E+001, 7.9535049E+001, 7.9535049E+001, 7.9535049E+001, 7.9535049E+001, 7.9370720E+001, 7.9370720E+001, 7.7237961E+001, 7.3515663E+001, 6.9581177E+001, 6.6828049E+001, 5.2347282E+001, 8.1824692E+001, 8.8905396E+001, 8.8905396E+001, 8.8905396E+001, 8.8905396E+001, 8.5434853E+001, 8.5434853E+001, 7.8044907E+001, 6.9298866E+001, 6.2547611E+001, 5.7706776E+001, 4.8257626E+001, 7.5842522E+001, 8.1870598E+001, 8.1870598E+001, 8.1870598E+001, 8.1870598E+001, 8.4763641E+001, 8.4763641E+001, 8.3700127E+001, 8.1132019E+001, 7.5087700E+001, 6.7541840E+001, 5.0019066E+001, 7.5124878E+001, 7.7516403E+001, 7.7516403E+001, 7.7516403E+001, 7.7516403E+001, 7.9078308E+001, 7.9078308E+001, 7.7856453E+001, 7.2995483E+001, 6.7879311E+001, 6.4659615E+001, 5.0557617E+001, 5.3697515E-001, 5.3697515E-001, 4.9676052E-001, 4.5576784E-001, 8.5384542E-001, 8.5384542E-001, 3.5236660E-001, 2.7335957E-001, 0.0000000E+000
 1.8000038E+002, 5.3394234E+001, 6.1167252E+001, 5.6776741E+001, 5.5656410E+001, 8.0855911E+001, 8.0855911E+001, 8.0855911E+001, 8.0855911E+001, 8.1200981E+001, 8.1200981E+001, 7.8836823E+001, 7.4452911E+001, 7.0528328E+001, 6.8044983E+001, 5.2997635E+001, 8.2430489E+001, 8.9087471E+001, 8.9087471E+001, 8.9087471E+001, 8.9087471E+001, 8.5494339E+001, 8.5494339E+001, 7.8188057E+001, 6.9373466E+001, 6.2828030E+001, 5.7939903E+001, 4.8450294E+001, 7.6305122E+001, 8.2259308E+001, 8.2259308E+001, 8.2259308E+001, 8.2259308E+001, 8.5348969E+001, 8.5348969E+001, 8.4556580E+001, 8.1915596E+001, 7.5723396E+001, 6.7595306E+001, 5.0758308E+001, 7.6171326E+001, 7.8564857E+001, 7.8564857E+001, 7.8564857E+001, 7.8564857E+001, 7.9789024E+001, 7.9789024E+001, 7.8643387E+001, 7.3816048E+001, 6.7912918E+001, 6.4619553E+001, 5.0628544E+001, 5.2604949E-001, 5.2604949E-001, 3.6197287E-001, 4.1351756E-001, 4.9320337E-001, 4.9320337E-001, 3.2095328E-001, 2.6685876E-001, 0.0000000E+000
 1.8100167E+002, 5.3807877E+001, 6.1445019E+001, 5.7056969E+001, 5.6118191E+001, 8.1501968E+001, 8.1501968E+001, 8.1501968E+001, 8.1501968E+001, 8.1729942E+001, 8.1729942E+001, 7.9116379E+001, 7.4861084E+001, 7.1104706E+001, 6.8683067E+001, 5.3243843E+001, 8.2687950E+001, 8.8378220E+001, 8.8378220E+001, 8.8378220E+001, 8.8378220E+001, 8.5018677E+001, 8.5018677E+001, 7.8034111E+001, 6.9411789E+001, 6.3217083E+001, 5.8501293E+001, 4.8972355E+001, 7.6038048E+001, 8.1271561E+001, 8.1271561E+001, 8.1271561E+001, 8.1271561E+001, 8.4900856E+001, 8.4900856E+001, 8.4528122E+001, 8.2544212E+001, 7.7216461E+001, 6.9651047E+001, 5.1423477E+001, 7.7089920E+001, 7.9587807E+001, 7.9587807E+001, 7.9587807E+001, 7.9587807E+001, 8.0388023E+001, 8.0388023E+001, 7.8975304E+001, 7.3689964E+001, 6.7728004E+001, 6.4590897E+001, 5.0755886E+001, 4.7056779E-001, 4.7056779E-001, 1.5641654E-001, 3.3602232E-001, 2.7278566E-001, 2.7278566E-001, 2.6757872E-001, 1.8098055E-001, 0.0000000E+000
 1.8200511E+002, 5.4296406E+001, 6.1683781E+001, 5.7373196E+001, 5.6481083E+001, 8.2393692E+001, 8.2393692E+001, 8.2393692E+001, 8.2393692E+001, 8.1926491E+001, 8.1926491E+001, 7.9600876E+001, 7.5425407E+001, 7.1615425E+001, 6.8404610E+001, 5.3304745E+001, 8.2735168E+001, 8.7575859E+001, 8.7575859E+001, 8.7575859E+001, 8.7575859E+001, 8.4459663E+001, 8.4459663E+001, 7.7641869E+001, 6.9410332E+001, 6.3518391E+001, 5.9074318E+001, 4.9792988E+001, 7.5446198E+001, 8.0824150E+001, 8.0824150E+001, 8.0824150E+001, 8.0824150E+001, 8.4670471E+001, 8.4670471E+001, 8.4664185E+001, 8.3081787E+001, 7.8104774E+001, 7.0383324E+001, 5.1767891E+001, 7.7738586E+001, 8.0081436E+001, 8.0081436E+001, 8.0081436E+001, 8.0081436E+001, 8.0434158E+001, 8.0434158E+001, 7.8577507E+001, 7.3248055E+001, 6.7620766E+001, 6.4432465E+001, 5.0974007E+001, 7.7494341E-001, 7.7494341E-001, 2.5675973E-001, 3.9635867E-001, 3.6865544E-001, 3.6865544E-001, 1.6983670E-001, 2.1063717E-001, 0.0000000E+000
 1.8300837E+002, 5.4864975E+001, 6.2120586E+001, 5.7796116E+001, 5.6834206E+001, 8.3729225E+001, 8.3729225E+001, 8.3729225E+001, 8.3729225E+001, 8.2979637E+001, 8.2979637E+001, 8.0085815E+001, 7.5346664E+001, 7.1603317E+001, 6.8048607E+001, 5.3289860E+001, 8.3235397E+001, 8.8145737E+001, 8.8145737E+001, 8.8145737E+001, 8.8145737E+001, 8.4869118E+001, 8.4869118E+001, 7.7888603E+001, 6.9788605E+001, 6.3976524E+001, 5.9624557E+001, 5.0480488E+001, 7.5548851E+001, 8.1537056E+001, 8.1537056E+001, 8.1537056E+001, 8.1537056E+001, 8.5163254E+001, 8.5163254E+001, 8.5273628E+001, 8.3720360E+001, 7.9097458E+001, 7.0846947E+001, 5.1767643E+001, 7.8065735E+001, 8.0353317E+001, 8.0353317E+001, 8.0353317E+001, 8.0353317E+001, 8.0615791E+001, 8.0615791E+001, 7.8531960E+001, 7.2994034E+001, 6.7748642E+001, 6.4472038E+001, 5.1165005E+001, 6.9162184E-001, 6.9162184E-001, 4.4258049E-001, 4.6111917E-001, 8.2960433E-001, 8.2960433E-001, 5.7885814E-001, 2.8989089E-001, 0.0000000E+000
 1.8400193E+002, 5.5372570E+001, 6.2635880E+001, 5.8115662E+001, 5.7248787E+001, 8.4569672E+001, 8.4569672E+001, 8.4569672E+001, 8.4569672E+001, 8.4182808E+001, 8.4182808E+001, 8.0779480E+001, 7.5292198E+001, 7.1645760E+001, 6.8332550E+001, 5.3356995E+001, 8.4058372E+001, 8.9298233E+001, 8.9298233E+001, 8.9298233E+001, 8.9298233E+001, 8.6927895E+001, 8.6927895E+001, 8.0140228E+001, 7.1327240E+001, 6.4696007E+001, 6.0197121E+001, 5.1078041E+001, 7.5644119E+001, 8.1504951E+001, 8.1504951E+001, 8.1504951E+001, 8.1504951E+001, 8.4624969E+001, 8.4624969E+001, 8.5239487E+001, 8.3882500E+001, 7.8955566E+001, 7.0829460E+001, 5.1737171E+001, 7.8145561E+001, 8.0621651E+001, 8.0621651E+001, 8.0621651E+001, 8.0621651E+001, 8.0641228E+001, 8.0641228E+001, 7.8060417E+001, 7.2528671E+001, 6.7870430E+001, 6.4747437E+001, 5.1223251E+001, 6.6668624E-001, 6.6668624E-001, 6.5676218E-001, 4.3821943E-001, 5.9742075E-001, 5.9742075E-001, 5.8037031E-001, 3.6065805E-001, 0.0000000E+000
 1.8500541E+002, 5.5871853E+001, 6.3031994E+001, 5.8380600E+001, 5.7652462E+001, 8.5205658E+001, 8.5205658E+001, 8.5205658E+001, 8.5205658E+001, 8.5266861E+001, 8.5266861E+001, 8.1447960E+001, 7.5629539E+001, 7.1861557E+001, 6.8864624E+001, 5.3349350E+001, 8.3876678E+001, 8.9092361E+001, 8.9092361E+001, 8.9092361E+001, 8.9092361E+001, 8.6999756E+001, 8.6999756E+001, 8.1160683E+001, 7.2308731E+001, 6.5067497E+001, 6.0583786E+001, 5.1514797E+001, 7.5025597E+001, 8.0587517E+001, 8.0587517E+001, 8.0587517E+001, 8.0587517E+001, 8.4120308E+001, 8.4120308E+001, 8.5076706E+001, 8.4029549E+001, 7.9519157E+001, 7.1688599E+001, 5.2021816E+001, 7.8085571E+001, 8.0850296E+001, 8.0850296E+001, 8.0850296E+001, 8.0850296E+001, 8.0546082E+001, 8.0546082E+001, 7.7854301E+001, 7.2199959E+001, 6.7920387E+001, 6.5120453E+001, 5.1226570E+001, 5.5607599E-001, 5.5607599E-001, 4.3393126E-001, 3.7691221E-001, 7.3554301E-001, 7.3554301E-001, 3.6531264E-001, 1.6629848E-001, 0.0000000E+000
 1.8600630E+002, 5.6244942E+001, 6.3522537E+001, 5.8801556E+001, 5.8021889E+001, 8.5376823E+001, 8.5376823E+001, 8.5376823E+001, 8.5376823E+001, 8.5398308E+001, 8.5398308E+001, 8.1585663E+001, 7.6001991E+001, 7.1906792E+001, 6.8898735E+001, 5.3305279E+001, 8.4565536E+001, 8.9807655E+001, 8.9807655E+001, 8.9807655E+001, 8.9807655E+001, 8.6894638E+001, 8.6894638E+001, 8.0620148E+001, 7.2047607E+001, 6.4913322E+001, 6.0562897E+001, 5.1772865E+001, 7.4507324E+001, 8.1234329E+001, 8.1234329E+001, 8.1234329E+001, 8.1234329E+001, 8.4750687E+001, 8.4750687E+001, 8.5108284E+001, 8.4290329E+001, 8.0659859E+001, 7.3763519E+001, 5.2445816E+001, 7.7647758E+001, 8.1083160E+001, 8.1083160E+001, 8.1083160E+001, 8.1083160E+001, 8.1179581E+001, 8.1179581E+001, 7.8536987E+001, 7.2257057E+001, 6.7939003E+001, 6.5523979E+001, 5.1278107E+001, 3.1792727E-001, 3.1792727E-001, 4.2919087E-001, 6.1397666E-001, 7.0684797E-001, 7.0684797E-001, 3.3915836E-001, 1.2180573E-001, 0.0000000E+000
 1.8700225E+002, 5.6542042E+001, 6.4065491E+001, 5.9356987E+001, 5.8337135E+001, 8.4932404E+001, 8.4932404E+001, 8.4932404E+001, 8.4932404E+001, 8.5048553E+001, 8.5048553E+001, 8.1625992E+001, 7.6311920E+001, 7.2124588E+001, 6.8842049E+001, 5.3463608E+001, 8.5508827E+001, 9.0911026E+001, 9.0911026E+001, 9.0911026E+001, 9.0911026E+001, 8.8038826E+001, 8.8038826E+001, 8.0718895E+001, 7.1878151E+001, 6.4702438E+001, 6.0293983E+001, 5.1920593E+001, 7.5187920E+001, 8.3274696E+001, 8.3274696E+001, 8.3274696E+001, 8.3274696E+001, 8.6405777E+001, 8.6405777E+001, 8.6087524E+001, 8.4843452E+001, 8.1259331E+001, 7.4129936E+001, 5.2529449E+001, 7.7262276E+001, 8.0799614E+001, 8.0799614E+001, 8.0799614E+001, 8.0799614E+001, 8.1147614E+001, 8.1147614E+001, 7.8387558E+001, 7.2689850E+001, 6.8186989E+001, 6.5912056E+001, 5.1443016E+001, 3.7941879E-001, 3.7941879E-001, 4.6559489E-001, 4.5116532E-001, 8.5224336E-001, 8.5224336E-001, 6.7120630E-001, 2.3299748E-001, 0.0000000E+000
 1.8800098E+002, 5.6899570E+001, 6.4584869E+001, 5.9873974E+001, 5.8606937E+001, 8.4429092E+001, 8.4429092E+001, 8.4429092E+001, 8.4429092E+001, 8.4528152E+001, 8.4528152E+001, 8.1605011E+001, 7.6986649E+001, 7.2817390E+001, 6.8803078E+001, 5.3517738E+001, 8.5591057E+001, 9.1782082E+001, 9.1782082E+001, 9.1782082E+001, 9.1782082E+001, 8.9324295E+001, 8.9324295E+001, 8.1872665E+001, 7.2330910E+001, 6.4825272E+001, 6.0084076E+001, 5.1991821E+001, 7.6437904E+001, 8.4651093E+001, 8.4651093E+001, 8.4651093E+001, 8.4651093E+001, 8.7728401E+001, 8.7728401E+001, 8.6790184E+001, 8.4740532E+001, 8.0325592E+001, 7.2983253E+001, 5.2692245E+001, 7.6883858E+001, 8.0242531E+001, 8.0242531E+001, 8.0242531E+001, 8.0242531E+001, 8.1523666E+001, 8.1523666E+001, 7.9337059E+001, 7.4339973E+001, 6.9252197E+001, 6.6499863E+001, 5.1793507E+001, 6.7824316E-001, 6.7824316E-001, 4.9397844E-001, 3.7422991E-001, 6.9726723E-001, 6.9726723E-001, 4.7989678E-001, 1.9064549E-001, 0.0000000E+000
 1.8900339E+002, 5.7382034E+001, 6.5062912E+001, 6.0363377E+001, 5.8851234E+001, 8.5331467E+001, 8.5331467E+001, 8.5331467E+001, 8.5331467E+001, 8.5108536E+001, 8.5108536E+001, 8.1858742E+001, 7.7265747E+001, 7.3045341E+001, 6.8724472E+001, 5.3578819E+001, 8.6090714E+001, 9.2182686E+001, 9.2182686E+001, 9.2182686E+001, 9.2182686E+001, 8.9992729E+001, 8.9992729E+001, 8.2252304E+001, 7.2760353E+001, 6.4979546E+001, 5.9949524E+001, 5.2055645E+001, 7.6787979E+001, 8.5995918E+001, 8.5995918E+001, 8.5995918E+001, 8.5995918E+001, 8.9083679E+001, 8.9083679E+001, 8.7969139E+001, 8.4946136E+001, 7.9464195E+001, 7.2106300E+001, 5.3085297E+001, 7.6999084E+001, 8.0015877E+001, 8.0015877E+001, 8.0015877E+001, 8.0015877E+001, 8.2228012E+001, 8.2228012E+001, 8.0655167E+001, 7.6127274E+001, 7.0689903E+001, 6.7164757E+001, 5.2177578E+001, 4.8847279E-001, 4.8847279E-001, 5.0601244E-001, 3.4113112E-001, 7.4466836E-001, 7.4466836E-001, 3.9335606E-001, 1.6294698E-001, 0.0000000E+000
 1.9000535E+002, 5.7703506E+001, 6.5523071E+001, 6.0828655E+001, 5.9090996E+001, 8.4857361E+001, 8.4857361E+001, 8.4857361E+001, 8.4857361E+001, 8.5971062E+001, 8.5971062E+001, 8.3081871E+001, 7.7671249E+001, 7.3311867E+001, 6.8588776E+001, 5.3777355E+001, 8.6311653E+001, 9.2340874E+001, 9.2340874E+001, 9.2340874E+001, 9.2340874E+001, 9.0368309E+001, 9.0368309E+001, 8.2413155E+001, 7.3071106E+001, 6.5179817E+001, 6.0090965E+001, 5.2211216E+001, 7.7670128E+001, 8.6974205E+001, 8.6974205E+001, 8.6974205E+001, 8.6974205E+001, 9.0147850E+001, 9.0147850E+001, 8.8568848E+001, 8.4806404E+001, 7.8566071E+001, 7.1168335E+001, 5.3607285E+001, 7.7220505E+001, 7.9758888E+001, 7.9758888E+001, 7.9758888E+001, 7.9758888E+001, 8.2132324E+001, 8.2132324E+001, 8.1403458E+001, 7.7387146E+001, 7.1805229E+001, 6.7606827E+001, 5.2324043E+001, 4.0329033E-001, 4.0329033E-001, 4.2782298E-001, 3.6585900E-001, 7.3789799E-001, 7.3789799E-001, 4.8589814E-001, 1.5726036E-001, 0.0000000E+000
 1.9100275E+002, 5.7984489E+001, 6.6027519E+001, 6.1271511E+001, 5.9467068E+001, 8.4057014E+001, 8.4057014E+001, 8.4057014E+001, 8.4057014E+001, 8.6112122E+001, 8.6112122E+001, 8.3552231E+001, 7.7738136E+001, 7.3313896E+001, 6.7932182E+001, 5.4197536E+001, 8.6232231E+001, 9.2867119E+001, 9.2867119E+001, 9.2867119E+001, 9.2867119E+001, 9.1112572E+001, 9.1112572E+001, 8.2864586E+001, 7.3565132E+001, 6.5610336E+001, 6.0559750E+001, 5.2365604E+001, 7.7913795E+001, 8.7523483E+001, 8.7523483E+001, 8.7523483E+001, 8.7523483E+001, 9.0929626E+001, 9.0929626E+001, 8.9141327E+001, 8.5173904E+001, 7.8393532E+001, 7.0513336E+001, 5.3888081E+001, 7.8034477E+001, 8.0563004E+001, 8.0563004E+001, 8.0563004E+001, 8.0563004E+001, 8.2760933E+001, 8.2760933E+001, 8.1987617E+001, 7.7961945E+001, 7.2092484E+001, 6.7840401E+001, 5.2321644E+001, 4.3957052E-001, 4.3957052E-001, 3.1070736E-001, 1.7987679E-001, 7.1824014E-001, 7.1824014E-001, 6.1461133E-001, 1.9408543E-001, 0.0000000E+000
 1.9200495E+002, 5.8434555E+001, 6.6471252E+001, 6.1723164E+001, 5.9863750E+001, 8.5107391E+001, 8.5107391E+001, 8.5107391E+001, 8.5107391E+001, 8.6343788E+001, 8.6343788E+001, 8.3462868E+001, 7.7459381E+001, 7.2868919E+001, 6.6796188E+001, 5.4722374E+001, 8.6806755E+001, 9.3259796E+001, 9.3259796E+001, 9.3259796E+001, 9.3259796E+001, 9.1725304E+001, 9.1725304E+001, 8.3299721E+001, 7.4184326E+001, 6.6349037E+001, 6.1366859E+001, 5.2532970E+001, 7.8901749E+001, 8.8098473E+001, 8.8098473E+001, 8.8098473E+001, 8.8098473E+001, 9.1221085E+001, 9.1221085E+001, 8.9578781E+001, 8.5216858E+001, 7.8254547E+001, 7.0249054E+001, 5.3696453E+001, 7.8780083E+001, 8.1390388E+001, 8.1390388E+001, 8.1390388E+001, 8.1390388E+001, 8.3488495E+001, 8.3488495E+001, 8.2936707E+001, 7.9209877E+001, 7.3013840E+001, 6.8413177E+001, 5.2531837E+001, 5.8086532E-001, 5.8086532E-001, 3.1213641E-001, 1.8727659E-001, 6.4092249E-001, 6.4092249E-001, 3.7585434E-001, 2.0350035E-001, 0.0000000E+000
 1.9300106E+002, 5.8839420E+001, 6.6838966E+001, 6.2024757E+001, 6.0251976E+001, 8.5371429E+001, 8.5371429E+001, 8.5371429E+001, 8.5371429E+001, 8.6737999E+001, 8.6737999E+001, 8.3397552E+001, 7.7015732E+001, 7.1911674E+001, 6.5693504E+001, 5.4960453E+001, 8.6834999E+001, 9.2678886E+001, 9.2678886E+001, 9.2678886E+001, 9.2678886E+001, 9.2000153E+001, 9.2000153E+001, 8.4445007E+001, 7.5709450E+001, 6.7574867E+001, 6.2318577E+001, 5.2894211E+001, 7.9983788E+001, 8.7504929E+001, 8.7504929E+001, 8.7504929E+001, 8.7504929E+001, 9.0641464E+001, 9.0641464E+001, 8.9886436E+001, 8.6023865E+001, 7.8622612E+001, 7.0918724E+001, 5.3455544E+001, 7.9501030E+001, 8.2326431E+001, 8.2326431E+001, 8.2326431E+001, 8.2326431E+001, 8.4289452E+001, 8.4289452E+001, 8.3912125E+001, 8.0389053E+001, 7.4412918E+001, 6.9368645E+001, 5.3146362E+001, 5.2187800E-001, 5.2187800E-001, 4.1520420E-001, 2.4379730E-001, 6.1962122E-001, 6.1962122E-001, 4.7752845E-001, 2.9778874E-001, 0.0000000E+000
 1.9400326E+002, 5.9142216E+001, 6.7289742E+001, 6.2327969E+001, 6.0662117E+001, 8.4834183E+001, 8.4834183E+001, 8.4834183E+001, 8.4834183E+001, 8.6094460E+001, 8.6094460E+001, 8.2664322E+001, 7.6399231E+001, 7.1172997E+001, 6.5171066E+001, 5.5078045E+001, 8.6246994E+001, 9.3035011E+001, 9.3035011E+001, 9.3035011E+001, 9.3035011E+001, 9.2969917E+001, 9.2969917E+001, 8.6003960E+001, 7.8110504E+001, 6.9257637E+001, 6.3380688E+001, 5.3317539E+001, 8.0138527E+001, 8.6857033E+001, 8.6857033E+001, 8.6857033E+001, 8.6857033E+001, 9.0072182E+001, 9.0072182E+001, 9.0310471E+001, 8.7178078E+001, 7.9819328E+001, 7.2149963E+001, 5.3177307E+001, 8.0473343E+001, 8.3301903E+001, 8.3301903E+001, 8.3301903E+001, 8.3301903E+001, 8.4937767E+001, 8.4937767E+001, 8.4401131E+001, 8.0817070E+001, 7.5081032E+001, 7.0117172E+001, 5.3708866E+001, 4.1722712E-001, 4.1722712E-001, 4.3772766E-001, 4.4243515E-001, 6.9737953E-001, 6.9737953E-001, 6.9370282E-001, 4.1215786E-001, 0.0000000E+000
 1.9500327E+002, 5.9450649E+001, 6.7671303E+001, 6.2679314E+001, 6.1069504E+001, 8.4283485E+001, 8.4283485E+001, 8.4283485E+001, 8.4283485E+001, 8.6069283E+001, 8.6069283E+001, 8.3021652E+001, 7.6810539E+001, 7.1458031E+001, 6.5358643E+001, 5.5276623E+001, 8.5539352E+001, 9.3370827E+001, 9.3370827E+001, 9.3370827E+001, 9.3370827E+001, 9.4534019E+001, 9.4534019E+001, 8.7186432E+001, 7.9154907E+001, 6.9790855E+001, 6.3984344E+001, 5.3699326E+001, 8.0252342E+001, 8.6923019E+001, 8.6923019E+001, 8.6923019E+001, 8.6923019E+001, 9.0291733E+001, 9.0291733E+001, 9.0879868E+001, 8.8268135E+001, 8.1332062E+001, 7.3171471E+001, 5.3305721E+001, 8.0974030E+001, 8.3747353E+001, 8.3747353E+001, 8.3747353E+001, 8.3747353E+001, 8.5125259E+001, 8.5125259E+001, 8.4599075E+001, 8.0957664E+001, 7.5249046E+001, 7.0357765E+001, 5.3956211E+001, 5.3841496E-001, 5.3841496E-001, 5.0682825E-001, 4.3102333E-001, 3.7357613E-001, 3.7357613E-001, 4.4578165E-001, 2.6756176E-001, 0.0000000E+000
 1.9600175E+002, 5.9778015E+001, 6.8006706E+001, 6.2868782E+001, 6.1441326E+001, 8.4052155E+001, 8.4052155E+001, 8.4052155E+001, 8.4052155E+001, 8.6836571E+001, 8.6836571E+001, 8.4133774E+001, 7.8294205E+001, 7.2946083E+001, 6.6747566E+001, 5.5433342E+001, 8.5724724E+001, 9.3518715E+001, 9.3518715E+001, 9.3518715E+001, 9.3518715E+001, 9.4997116E+001, 9.4997116E+001, 8.7577950E+001, 7.9094368E+001, 6.9362534E+001, 6.3939407E+001, 5.3843765E+001, 8.0085396E+001, 8.5856606E+001, 8.5856606E+001, 8.5856606E+001, 8.5856606E+001, 8.8865662E+001, 8.8865662E+001, 8.9920868E+001, 8.8276062E+001, 8.1899918E+001, 7.3401123E+001, 5.3497826E+001, 8.0972435E+001, 8.3931107E+001, 8.3931107E+001, 8.3931107E+001, 8.3931107E+001, 8.5472290E+001, 8.5472290E+001, 8.4504227E+001, 8.0911957E+001, 7.5490059E+001, 7.0446564E+001, 5.4066334E+001, 5.1799959E-001, 5.1799959E-001, 5.2622998E-001, 4.9602813E-001, 4.5805731E-001, 4.5805731E-001, 2.4551274E-001, 1.7068106E-001, 0.0000000E+000
 1.9700182E+002, 6.0162151E+001, 6.8445206E+001, 6.3034920E+001, 6.1761997E+001, 8.4548073E+001, 8.4548073E+001, 8.4548073E+001, 8.4548073E+001, 8.7591385E+001, 8.7591385E+001, 8.5347160E+001, 8.0019272E+001, 7.4687386E+001, 6.8549614E+001, 5.5893524E+001, 8.7459473E+001, 9.4388947E+001, 9.4388947E+001, 9.4388947E+001, 9.4388947E+001, 9.4988083E+001, 9.4988083E+001, 8.7959656E+001, 7.9549278E+001, 6.9085716E+001, 6.3846474E+001, 5.3915432E+001, 7.9786964E+001, 8.5051277E+001, 8.5051277E+001, 8.5051277E+001, 8.5051277E+001, 8.8551186E+001, 8.8551186E+001, 9.0497818E+001, 8.9321342E+001, 8.3656853E+001, 7.5554604E+001, 5.3777824E+001, 8.0704918E+001, 8.3575592E+001, 8.3575592E+001, 8.3575592E+001, 8.3575592E+001, 8.6009155E+001, 8.6009155E+001, 8.5224075E+001, 8.1386841E+001, 7.6063683E+001, 7.0793831E+001, 5.4264790E+001, 5.8380449E-001, 5.8380449E-001, 4.3096673E-001, 3.8640818E-001, 7.2326165E-001, 7.2326165E-001, 2.3227660E-001, 2.4643864E-001, 0.0000000E+000
 1.9800065E+002, 6.0616882E+001, 6.9090988E+001, 6.3383614E+001, 6.2072918E+001, 8.5714790E+001, 8.5714790E+001, 8.5714790E+001, 8.5714790E+001, 8.8831261E+001, 8.8831261E+001, 8.6292809E+001, 8.0869034E+001, 7.5582359E+001, 6.9647949E+001, 5.6585621E+001, 8.9774483E+001, 9.6535439E+001, 9.6535439E+001, 9.6535439E+001, 9.6535439E+001, 9.6705765E+001, 9.6705765E+001, 8.8932579E+001, 8.0289658E+001, 6.9615646E+001, 6.3909065E+001, 5.4014496E+001, 8.0324303E+001, 8.5927139E+001, 8.5927139E+001, 8.5927139E+001, 8.5927139E+001, 8.9601807E+001, 8.9601807E+001, 9.1879105E+001, 9.0715584E+001, 8.5379860E+001, 7.7467384E+001, 5.4011692E+001, 8.0826889E+001, 8.3354324E+001, 8.3354324E+001, 8.3354324E+001, 8.3354324E+001, 8.5679710E+001, 8.5679710E+001, 8.5570145E+001, 8.1946136E+001, 7.6609474E+001, 7.1209282E+001, 5.4510330E+001, 5.8798325E-001, 5.8798325E-001, 3.7244335E-001, 2.8322282E-001, 1.0217832E+000, 1.0217832E+000, 1.0593495E+000, 5.0910312E-001, 0.0000000E+000
 1.9900359E+002, 6.1003178E+001, 6.9837036E+001, 6.3744366E+001, 6.2475906E+001, 8.6109314E+001, 8.6109314E+001, 8.6109314E+001, 8.6109314E+001, 8.9068428E+001, 8.9068428E+001, 8.6370689E+001, 8.0972252E+001, 7.5609497E+001, 6.9903152E+001, 5.7159924E+001, 9.2220070E+001, 9.9085388E+001, 9.9085388E+001, 9.9085388E+001, 9.9085388E+001, 1.0023471E+002, 1.0023471E+002, 9.1371597E+001, 8.1138557E+001, 7.0084778E+001, 6.4094597E+001, 5.4055542E+001, 8.1438377E+001, 8.6727180E+001, 8.6727180E+001, 8.6727180E+001, 8.6727180E+001, 9.0209473E+001, 9.0209473E+001, 9.2092422E+001, 8.9970718E+001, 8.3926781E+001, 7.6231056E+001, 5.4144932E+001, 8.1909920E+001, 8.4245506E+001, 8.4245506E+001, 8.4245506E+001, 8.4245506E+001, 8.5967911E+001, 8.5967911E+001, 8.5439865E+001, 8.1969704E+001, 7.6691750E+001, 7.1379845E+001, 5.4685139E+001, 5.1840937E-001, 5.1840937E-001, 3.1227985E-001, 3.0558723E-001, 7.2914630E-001, 7.2914630E-001, 6.8044651E-001, 3.4173310E-001, 0.0000000E+000
 2.0000248E+002, 6.1345665E+001, 7.0301949E+001, 6.4133705E+001, 6.2891949E+001, 8.6195656E+001, 8.6195656E+001, 8.6195656E+001, 8.6195656E+001, 8.9124092E+001, 8.9124092E+001, 8.6646538E+001, 8.1024483E+001, 7.5333000E+001, 6.9765259E+001, 5.7370472E+001, 9.3018761E+001, 9.9265800E+001, 9.9265800E+001, 9.9265800E+001, 9.9265800E+001, 9.9528923E+001, 9.9528923E+001, 9.0266319E+001, 8.0343338E+001, 6.9882164E+001, 6.4281212E+001, 5.4008461E+001, 8.2023224E+001, 8.7359009E+001, 8.7359009E+001, 8.7359009E+001, 8.7359009E+001, 9.1057152E+001, 9.1057152E+001, 9.1867813E+001, 8.8030525E+001, 8.1562309E+001, 7.4368393E+001, 5.4260166E+001, 8.2852135E+001, 8.5062988E+001, 8.5062988E+001, 8.5062988E+001, 8.5062988E+001, 8.6682037E+001, 8.6682037E+001, 8.5834961E+001, 8.1753593E+001, 7.6331230E+001, 7.1298042E+001, 5.4812881E+001, 4.1610819E-001, 4.1610819E-001, 3.8083506E-001, 3.7121385E-001, 7.0311487E-001, 7.0311487E-001, 3.7727284E-001, 1.2131575E-001, 0.0000000E+000
