s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.6609307E+001, 4.7090313E+001, 5.1108715E+001, 2.9495241E+001, 2.8126026E+001, 1.0002906E+002, 1.0002906E+002, 9.7451820E+001, 9.7451820E+001, 9.7451820E+001, 8.9958031E+001, 8.9958031E+001, 8.3272682E+001, 8.0060539E+001, 7.2401474E+001, 6.5323700E+001, 4.2282990E+001, 1.0288125E+002, 1.0288125E+002, 1.0252508E+002, 1.0252508E+002, 1.0252508E+002, 9.9323944E+001, 9.9323944E+001, 8.8968292E+001, 7.8579582E+001, 6.1672066E+001, 5.9185139E+001, 3.9592571E+001, 7.8421982E+001, 7.8421982E+001, 7.0868217E+001, 7.0868217E+001, 7.0868217E+001, 6.3792114E+001, 6.3792114E+001, 6.2516415E+001, 5.8623684E+001, 5.6682037E+001, 5.7261494E+001, 4.1189159E+001, 7.3248383E+001, 7.3248383E+001, 6.8305511E+001, 6.8305511E+001, 6.8305511E+001, 6.2053383E+001, 6.2053383E+001, 5.9232468E+001, 6.1043129E+001, 6.0001568E+001, 5.8730083E+001, 4.1143093E+001, 5.5126059E-001, 2.9892775E-001, 1.1571024E-001, 1.4768276E-001, 1.1755623E+000, 8.2600057E-001, 1.7678078E-001, 1.6923954E-001
 3.6710041E+001, 4.7160782E+001, 5.1211857E+001, 2.9567348E+001, 2.8194401E+001, 9.9424736E+001, 9.9424736E+001, 9.7143654E+001, 9.7143654E+001, 9.7143654E+001, 9.0444855E+001, 9.0444855E+001, 8.4087372E+001, 8.0810303E+001, 7.2941460E+001, 6.5710884E+001, 4.1961807E+001, 1.0428001E+002, 1.0428001E+002, 1.0142359E+002, 1.0142359E+002, 1.0142359E+002, 9.9039764E+001, 9.9039764E+001, 8.9783791E+001, 7.9823914E+001, 6.3289577E+001, 6.0367985E+001, 3.9682831E+001, 7.8795349E+001, 7.8795349E+001, 7.2742592E+001, 7.2742592E+001, 7.2742592E+001, 6.4264290E+001, 6.4264290E+001, 6.2582020E+001, 5.8515781E+001, 5.6789215E+001, 5.7451843E+001, 4.1754192E+001, 7.1757011E+001, 7.1757011E+001, 6.8983482E+001, 6.8983482E+001, 6.8983482E+001, 6.1991852E+001, 6.1991852E+001, 5.9290226E+001, 6.1082531E+001, 5.9764832E+001, 5.8291729E+001, 4.1568245E+001, 4.9919322E-001, 2.6828966E-001, 1.0411425E-001, 1.6050744E-001, 1.1077896E+000, 7.4158823E-001, 1.7059422E-001, 1.6141543E-001
 3.6810775E+001, 4.7228294E+001, 5.1315811E+001, 2.9640383E+001, 2.8261183E+001, 9.9151794E+001, 9.9151794E+001, 9.6944687E+001, 9.6944687E+001, 9.6944687E+001, 9.1000679E+001, 9.1000679E+001, 8.4974304E+001, 8.1618286E+001, 7.3548744E+001, 6.6175476E+001, 4.1650551E+001, 1.0754246E+002, 1.0754246E+002, 1.0119621E+002, 1.0119621E+002, 1.0119621E+002, 9.8596085E+001, 9.8596085E+001, 9.0416725E+001, 8.0812363E+001, 6.5131577E+001, 6.2017532E+001, 3.9926147E+001, 7.8957695E+001, 7.8957695E+001, 7.4874916E+001, 7.4874916E+001, 7.4874916E+001, 6.4935265E+001, 6.4935265E+001, 6.2692936E+001, 5.8524914E+001, 5.6925110E+001, 5.7700394E+001, 4.2286266E+001, 7.0337105E+001, 7.0337105E+001, 6.9071297E+001, 6.9071297E+001, 6.9071297E+001, 6.1940376E+001, 6.1940376E+001, 5.9386341E+001, 6.1034702E+001, 5.9543892E+001, 5.7875000E+001, 4.1987438E+001, 4.6360350E-001, 2.4326463E-001, 9.7750649E-002, 1.7440671E-001, 9.9118471E-001, 6.2189090E-001, 1.4069879E-001, 1.6736072E-001
 3.6911509E+001, 4.7294434E+001, 5.1421280E+001, 2.9713516E+001, 2.8326710E+001, 9.9581596E+001, 9.9581596E+001, 9.6919746E+001, 9.6919746E+001, 9.6919746E+001, 9.1617767E+001, 9.1617767E+001, 8.5908440E+001, 8.2491241E+001, 7.4251694E+001, 6.6759575E+001, 4.1398861E+001, 1.1243922E+002, 1.1243922E+002, 1.0177345E+002, 1.0177345E+002, 1.0177345E+002, 9.8090698E+001, 9.8090698E+001, 9.0890388E+001, 8.1592598E+001, 6.6941566E+001, 6.4140007E+001, 4.0421829E+001, 7.9060020E+001, 7.9060020E+001, 7.7044754E+001, 7.7044754E+001, 7.7044754E+001, 6.5815048E+001, 6.5815048E+001, 6.2872318E+001, 5.8651039E+001, 5.7061836E+001, 5.7969643E+001, 4.2687737E+001, 6.9777840E+001, 6.9777840E+001, 6.8685158E+001, 6.8685158E+001, 6.8685158E+001, 6.1954235E+001, 6.1954235E+001, 5.9546677E+001, 6.0895275E+001, 5.9355072E+001, 5.7495342E+001, 4.2395466E+001, 4.6043706E-001, 2.2747901E-001, 9.9768952E-002, 1.8807663E-001, 8.8181639E-001, 5.0072604E-001, 9.3524992E-002, 1.8567795E-001
 3.7012243E+001, 4.7363708E+001, 5.1531708E+001, 2.9786959E+001, 2.8393164E+001, 1.0126215E+002, 1.0126215E+002, 9.7149780E+001, 9.7149780E+001, 9.7149780E+001, 9.2242577E+001, 9.2242577E+001, 8.6799088E+001, 8.3352325E+001, 7.4996948E+001, 6.7415161E+001, 4.1229332E+001, 1.1640854E+002, 1.1640854E+002, 1.0277747E+002, 1.0277747E+002, 1.0277747E+002, 9.7585472E+001, 9.7585472E+001, 9.1316422E+001, 8.2382950E+001, 6.8619545E+001, 6.6779541E+001, 4.1184071E+001, 7.9216118E+001, 7.9216118E+001, 7.8981308E+001, 7.8981308E+001, 7.8981308E+001, 6.6862480E+001, 6.6862480E+001, 6.3144501E+001, 5.8849579E+001, 5.7216179E+001, 5.8275928E+001, 4.2948330E+001, 7.0720024E+001, 7.0720024E+001, 6.8333725E+001, 6.8333725E+001, 6.8333725E+001, 6.2167164E+001, 6.2167164E+001, 5.9857845E+001, 6.0704262E+001, 5.9218891E+001, 5.7176121E+001, 4.2755844E+001, 5.1489139E-001, 2.2559774E-001, 1.0984996E-001, 2.0114914E-001, 8.8503563E-001, 4.1838291E-001, 5.1439077E-002, 2.1359684E-001
 3.7100386E+001, 4.7437534E+001, 5.1645012E+001, 2.9856476E+001, 2.8458872E+001, 1.0449272E+002, 1.0449272E+002, 9.7929886E+001, 9.7929886E+001, 9.7929886E+001, 9.2944366E+001, 9.2944366E+001, 8.7653564E+001, 8.4202599E+001, 7.5799263E+001, 6.8150757E+001, 4.1137436E+001, 1.1987239E+002, 1.1987239E+002, 1.0410403E+002, 1.0410403E+002, 1.0410403E+002, 9.7106544E+001, 9.7106544E+001, 9.1638306E+001, 8.3166039E+001, 6.9907814E+001, 6.9504715E+001, 4.2138332E+001, 7.9485413E+001, 7.9485413E+001, 8.0381195E+001, 8.0381195E+001, 8.0381195E+001, 6.7936226E+001, 6.7936226E+001, 6.3495586E+001, 5.9093781E+001, 5.7377960E+001, 5.8601921E+001, 4.3089329E+001, 7.3242905E+001, 7.3242905E+001, 6.8716873E+001, 6.8716873E+001, 6.8716873E+001, 6.2714169E+001, 6.2714169E+001, 6.0401958E+001, 6.0542027E+001, 5.9150681E+001, 5.6970840E+001, 4.3101322E+001, 6.3210189E-001, 2.4243815E-001, 1.2449350E-001, 2.1136823E-001, 1.0007099E+000, 3.8668719E-001, 4.0679842E-002, 2.4563323E-001
 3.7203978E+001, 4.7526814E+001, 5.1776897E+001, 2.9927862E+001, 2.8531338E+001, 1.0865330E+002, 1.0865330E+002, 9.9587189E+001, 9.9587189E+001, 9.9587189E+001, 9.3826378E+001, 9.3826378E+001, 8.8525238E+001, 8.5073143E+001, 7.6676537E+001, 6.8971672E+001, 4.1203262E+001, 1.2546711E+002, 1.2546711E+002, 1.0647520E+002, 1.0647520E+002, 1.0647520E+002, 9.7026802E+001, 9.7026802E+001, 9.2017403E+001, 8.4106079E+001, 7.1048233E+001, 7.2339241E+001, 4.3322403E+001, 7.9933983E+001, 7.9933983E+001, 8.1249084E+001, 8.1249084E+001, 8.1249084E+001, 6.9051872E+001, 6.9051872E+001, 6.3947502E+001, 5.9404984E+001, 5.7557186E+001, 5.8961468E+001, 4.3107258E+001, 7.7212769E+001, 7.7212769E+001, 7.0487221E+001, 7.0487221E+001, 7.0487221E+001, 6.3866867E+001, 6.3866867E+001, 6.1413441E+001, 6.0516693E+001, 5.9134537E+001, 5.6869972E+001, 4.3434483E+001, 7.9139179E-001, 2.7528027E-001, 1.3887599E-001, 2.1675666E-001, 1.1698492E+000, 3.8960326E-001, 6.3245073E-002, 2.8075868E-001
 3.7304788E+001, 4.7637802E+001, 5.1939247E+001, 3.0006104E+001, 2.8617071E+001, 1.1119238E+002, 1.1119238E+002, 1.0200162E+002, 1.0200162E+002, 1.0200162E+002, 9.4993858E+001, 9.4993858E+001, 8.9485672E+001, 8.6016487E+001, 7.7662186E+001, 6.9888557E+001, 4.1367615E+001, 1.3011087E+002, 1.3011087E+002, 1.1008278E+002, 1.1008278E+002, 1.1008278E+002, 9.7584801E+001, 9.7584801E+001, 9.2419426E+001, 8.5149773E+001, 7.2166695E+001, 7.5097252E+001, 4.4766533E+001, 8.0608986E+001, 8.0608986E+001, 8.1579811E+001, 8.1579811E+001, 8.1579811E+001, 7.0224228E+001, 7.0224228E+001, 6.4519524E+001, 5.9807564E+001, 5.7778484E+001, 5.9398102E+001, 4.3055271E+001, 8.1888710E+001, 8.1888710E+001, 7.4003410E+001, 7.4003410E+001, 7.4003410E+001, 6.5934639E+001, 6.5934639E+001, 6.3243149E+001, 6.0813263E+001, 5.9188221E+001, 5.6926628E+001, 4.3794498E+001, 9.3633920E-001, 3.1246608E-001, 1.4677599E-001, 2.1302094E-001, 1.3126415E+000, 4.1160169E-001, 9.4523653E-002, 3.1870878E-001
 3.7406360E+001, 4.7753632E+001, 5.2104473E+001, 3.0085609E+001, 2.8709194E+001, 1.0978666E+002, 1.0978666E+002, 1.0394722E+002, 1.0394722E+002, 1.0394722E+002, 9.6205589E+001, 9.6205589E+001, 9.0429314E+001, 8.6956581E+001, 7.8709877E+001, 7.0872009E+001, 4.1691784E+001, 1.2666369E+002, 1.2666369E+002, 1.1281749E+002, 1.1281749E+002, 1.1281749E+002, 9.8287415E+001, 9.8287415E+001, 9.2704201E+001, 8.6060905E+001, 7.3238441E+001, 7.7160660E+001, 4.6290165E+001, 8.1440445E+001, 8.1440445E+001, 8.1421234E+001, 8.1421234E+001, 8.1421234E+001, 7.1347305E+001, 7.1347305E+001, 6.5163177E+001, 6.0287823E+001, 5.8023315E+001, 5.9861141E+001, 4.2924889E+001, 8.5334930E+001, 8.5334930E+001, 7.8427589E+001, 7.8427589E+001, 7.8427589E+001, 6.8718506E+001, 6.8718506E+001, 6.5904976E+001, 6.1603889E+001, 5.9291317E+001, 5.7145725E+001, 4.4155025E+001, 9.8830974E-001, 3.4308386E-001, 1.4872764E-001, 1.9615828E-001, 1.3231602E+000, 4.3954271E-001, 1.2137230E-001, 3.5933447E-001
 3.7505321E+001, 4.7863525E+001, 5.2250698E+001, 3.0167040E+001, 2.8804556E+001, 1.0628486E+002, 1.0628486E+002, 1.0474904E+002, 1.0474904E+002, 1.0474904E+002, 9.7258522E+001, 9.7258522E+001, 9.1272148E+001, 8.7863388E+001, 7.9761917E+001, 7.1842102E+001, 4.2098915E+001, 1.1906147E+002, 1.1906147E+002, 1.1316156E+002, 1.1316156E+002, 1.1316156E+002, 9.8730118E+001, 9.8730118E+001, 9.2730598E+001, 8.6706955E+001, 7.4349464E+001, 7.8354424E+001, 4.7739632E+001, 8.2334618E+001, 8.2334618E+001, 8.1016228E+001, 8.1016228E+001, 8.1016228E+001, 7.2432350E+001, 7.2432350E+001, 6.5860954E+001, 6.0836685E+001, 5.8295532E+001, 6.0347008E+001, 4.2756390E+001, 8.6443542E+001, 8.6443542E+001, 8.2401245E+001, 8.2401245E+001, 8.2401245E+001, 7.1692047E+001, 7.1692047E+001, 6.9025208E+001, 6.2934204E+001, 5.9423069E+001, 5.7503044E+001, 4.4508297E+001, 9.5038253E-001, 3.7358293E-001, 1.6430141E-001, 1.6759200E-001, 1.1980819E+000, 4.7493729E-001, 1.5570988E-001, 4.0822476E-001
 3.7607251E+001, 4.7964481E+001, 5.2375637E+001, 3.0251080E+001, 2.8899387E+001, 1.0360229E+002, 1.0360229E+002, 1.0463978E+002, 1.0463978E+002, 1.0463978E+002, 9.7937469E+001, 9.7937469E+001, 9.1932556E+001, 8.8730019E+001, 8.0821472E+001, 7.2789703E+001, 4.2574852E+001, 1.1475660E+002, 1.1475660E+002, 1.1181192E+002, 1.1181192E+002, 1.1181192E+002, 9.8794174E+001, 9.8794174E+001, 9.2434334E+001, 8.7018562E+001, 7.5497932E+001, 7.8612892E+001, 4.9029694E+001, 8.3211205E+001, 8.3211205E+001, 8.0657974E+001, 8.0657974E+001, 8.0657974E+001, 7.3517990E+001, 7.3517990E+001, 6.6613663E+001, 6.1452461E+001, 5.8585808E+001, 6.0835068E+001, 4.2583843E+001, 8.5204475E+001, 8.5204475E+001, 8.4643303E+001, 8.4643303E+001, 8.4643303E+001, 7.4225014E+001, 7.4225014E+001, 7.1791695E+001, 6.4613411E+001, 5.9572990E+001, 5.7965050E+001, 4.4865726E+001, 8.7682682E-001, 4.0940297E-001, 2.0920008E-001, 1.3468736E-001, 1.0224671E+000, 4.9703792E-001, 2.0131806E-001, 4.6238700E-001
 3.7705222E+001, 4.8058163E+001, 5.2486507E+001, 3.0336657E+001, 2.8989307E+001, 1.0276725E+002, 1.0276725E+002, 1.0412859E+002, 1.0412859E+002, 1.0412859E+002, 9.8101135E+001, 9.8101135E+001, 9.2368599E+001, 8.9525459E+001, 8.1840279E+001, 7.3653389E+001, 4.3075760E+001, 1.1347344E+002, 1.1347344E+002, 1.0987964E+002, 1.0987964E+002, 1.0987964E+002, 9.8666679E+001, 9.8666679E+001, 9.1900360E+001, 8.7017593E+001, 7.6618675E+001, 7.8053444E+001, 5.0091492E+001, 8.4002388E+001, 8.4002388E+001, 8.0616318E+001, 8.0616318E+001, 8.0616318E+001, 7.4615784E+001, 7.4615784E+001, 6.7412834E+001, 6.2117874E+001, 5.8902943E+001, 6.1316208E+001, 4.2463963E+001, 8.2583710E+001, 8.2583710E+001, 8.4652023E+001, 8.4652023E+001, 8.4652023E+001, 7.5946396E+001, 7.5946396E+001, 7.3436958E+001, 6.6216293E+001, 5.9744080E+001, 5.8483349E+001, 4.5227882E+001, 8.1135905E-001, 4.4596776E-001, 2.7215570E-001, 1.1083815E-001, 8.8461143E-001, 4.9418715E-001, 2.5497606E-001, 5.1051432E-001
 3.7803193E+001, 4.8146862E+001, 5.2586880E+001, 3.0421553E+001, 2.9071348E+001, 1.0336451E+002, 1.0336451E+002, 1.0358529E+002, 1.0358529E+002, 1.0358529E+002, 9.7931549E+001, 9.7931549E+001, 9.2668365E+001, 9.0227463E+001, 8.2789322E+001, 7.4403519E+001, 4.3575359E+001, 1.1242979E+002, 1.1242979E+002, 1.0805178E+002, 1.0805178E+002, 1.0805178E+002, 9.8672783E+001, 9.8672783E+001, 9.1361740E+001, 8.6795456E+001, 7.7625076E+001, 7.6944244E+001, 5.0924870E+001, 8.4683281E+001, 8.4683281E+001, 8.1040100E+001, 8.1040100E+001, 8.1040100E+001, 7.5703690E+001, 7.5703690E+001, 6.8246536E+001, 6.2806610E+001, 5.9240196E+001, 6.1758507E+001, 4.2437145E+001, 7.9799713E+001, 7.9799713E+001, 8.2967842E+001, 8.2967842E+001, 8.2967842E+001, 7.6906395E+001, 7.6906395E+001, 7.3834343E+001, 6.7380592E+001, 5.9934826E+001, 5.8989471E+001, 4.5595020E+001, 7.8231108E-001, 4.7598553E-001, 3.3432415E-001, 1.0865708E-001, 8.0282897E-001, 4.7739556E-001, 3.1731746E-001, 5.4201585E-001
 3.7901165E+001, 4.8238159E+001, 5.2681217E+001, 3.0507269E+001, 2.9148350E+001, 1.0564035E+002, 1.0564035E+002, 1.0343870E+002, 1.0343870E+002, 1.0343870E+002, 9.7810829E+001, 9.7810829E+001, 9.3013779E+001, 9.0860680E+001, 8.3683800E+001, 7.5053413E+001, 4.4114079E+001, 1.1074136E+002, 1.1074136E+002, 1.0665704E+002, 1.0665704E+002, 1.0665704E+002, 9.9176697E+001, 9.9176697E+001, 9.1112747E+001, 8.6517914E+001, 7.8524071E+001, 7.5563965E+001, 5.1601540E+001, 8.5269218E+001, 8.5269218E+001, 8.1899590E+001, 8.1899590E+001, 8.1899590E+001, 7.6750168E+001, 7.6750168E+001, 6.9130013E+001, 6.3517296E+001, 5.9614414E+001, 6.2165665E+001, 4.2531731E+001, 7.7616707E+001, 7.7616707E+001, 8.0629753E+001, 8.0629753E+001, 8.0629753E+001, 7.7444389E+001, 7.7444389E+001, 7.3501633E+001, 6.8101196E+001, 6.0158043E+001, 5.9460167E+001, 4.5975018E+001, 8.2640016E-001, 4.9822566E-001, 3.8725242E-001, 1.2690794E-001, 7.5601840E-001, 4.6039438E-001, 3.9389721E-001, 5.5589795E-001
 3.8010022E+001, 4.8347664E+001, 5.2775288E+001, 3.0598169E+001, 2.9226158E+001, 1.1110410E+002, 1.1110410E+002, 1.0459081E+002, 1.0459081E+002, 1.0459081E+002, 9.8199936E+001, 9.8199936E+001, 9.3349396E+001, 9.1423920E+001, 8.4533707E+001, 7.5607430E+001, 4.4654995E+001, 1.0864738E+002, 1.0864738E+002, 1.0582252E+002, 1.0582252E+002, 1.0582252E+002, 1.0047862E+002, 1.0047862E+002, 9.1343163E+001, 8.6294342E+001, 7.9316673E+001, 7.4084885E+001, 5.2136177E+001, 8.5759056E+001, 8.5759056E+001, 8.3054001E+001, 8.3054001E+001, 8.3054001E+001, 7.7682053E+001, 7.7682053E+001, 7.0105171E+001, 6.4270248E+001, 6.0045197E+001, 6.2533302E+001, 4.2787731E+001, 7.6409653E+001, 7.6409653E+001, 7.8513786E+001, 7.8513786E+001, 7.8513786E+001, 7.7864861E+001, 7.7864861E+001, 7.3038773E+001, 6.8560760E+001, 6.0431866E+001, 5.9881050E+001, 4.6391502E+001, 9.7973871E-001, 5.1936871E-001, 4.2635927E-001, 1.5692130E-001, 7.3606670E-001, 4.4776669E-001, 4.9032450E-001, 5.5662286E-001
 3.8107993E+001, 4.8480026E+001, 5.2866287E+001, 3.0689001E+001, 2.9302923E+001, 1.1745591E+002, 1.1745591E+002, 1.0781996E+002, 1.0781996E+002, 1.0781996E+002, 9.9512497E+001, 9.9512497E+001, 9.3626572E+001, 9.1856735E+001, 8.5258163E+001, 7.6019577E+001, 4.5156593E+001, 1.0703410E+002, 1.0703410E+002, 1.0557545E+002, 1.0557545E+002, 1.0557545E+002, 1.0228719E+002, 1.0228719E+002, 9.2013222E+001, 8.6293282E+001, 7.9981926E+001, 7.2810051E+001, 5.2548466E+001, 8.6044479E+001, 8.6044479E+001, 8.4073601E+001, 8.4073601E+001, 8.4073601E+001, 7.8251015E+001, 7.8251015E+001, 7.1085754E+001, 6.5005959E+001, 6.0507061E+001, 6.2812901E+001, 4.3187271E+001, 7.6342766E+001, 7.6342766E+001, 7.7335281E+001, 7.7335281E+001, 7.7335281E+001, 7.8294136E+001, 7.8294136E+001, 7.2925133E+001, 6.8938499E+001, 6.0737312E+001, 6.0206211E+001, 4.6793427E+001, 1.1803141E+000, 5.5758411E-001, 4.4293195E-001, 1.8862535E-001, 7.6334167E-001, 4.3461901E-001, 5.8803260E-001, 5.5104542E-001
 3.8205965E+001, 4.8621918E+001, 5.2955349E+001, 3.0774523E+001, 2.9376696E+001, 1.1843659E+002, 1.1843659E+002, 1.1164772E+002, 1.1164772E+002, 1.1164772E+002, 1.0162747E+002, 1.0162747E+002, 9.3923264E+001, 9.2131149E+001, 8.5768898E+001, 7.6236610E+001, 4.5557846E+001, 1.0740054E+002, 1.0740054E+002, 1.0569264E+002, 1.0569264E+002, 1.0569264E+002, 1.0361939E+002, 1.0361939E+002, 9.2645828E+001, 8.6491272E+001, 8.0494995E+001, 7.1894562E+001, 5.2832233E+001, 8.6048065E+001, 8.6048065E+001, 8.4590393E+001, 8.4590393E+001, 8.4590393E+001, 7.8293922E+001, 7.8293922E+001, 7.1963562E+001, 6.5672607E+001, 6.0958961E+001, 6.2976364E+001, 4.3704475E+001, 7.7146889E+001, 7.7146889E+001, 7.7174919E+001, 7.7174919E+001, 7.7174919E+001, 7.8673630E+001, 7.8673630E+001, 7.3259727E+001, 6.9363907E+001, 6.1055225E+001, 6.0422390E+001, 4.7157738E+001, 1.2998977E+000, 6.2554854E-001, 4.3760312E-001, 2.1530586E-001, 8.8534510E-001, 4.2203450E-001, 6.5255529E-001, 5.4474193E-001
 3.8303936E+001, 4.8762127E+001, 5.3062084E+001, 3.0859150E+001, 2.9452850E+001, 1.1436252E+002, 1.1436252E+002, 1.1382627E+002, 1.1382627E+002, 1.1382627E+002, 1.0389702E+002, 1.0389702E+002, 9.4332047E+001, 9.2337921E+001, 8.6145744E+001, 7.6341446E+001, 4.5920063E+001, 1.1482196E+002, 1.1482196E+002, 1.0683500E+002, 1.0683500E+002, 1.0683500E+002, 1.0430811E+002, 1.0430811E+002, 9.2868996E+001, 8.6704628E+001, 8.0897720E+001, 7.1265709E+001, 5.3041801E+001, 8.5777374E+001, 8.5777374E+001, 8.4578957E+001, 8.4578957E+001, 8.4578957E+001, 7.7861305E+001, 7.7861305E+001, 7.2717331E+001, 6.6296440E+001, 6.1405514E+001, 6.3024895E+001, 4.4339592E+001, 7.8454346E+001, 7.8454346E+001, 7.7692680E+001, 7.7692680E+001, 7.7692680E+001, 7.8832413E+001, 7.8832413E+001, 7.3914902E+001, 6.9929985E+001, 6.1397614E+001, 6.0561775E+001, 4.7536682E+001, 1.3074281E+000, 7.1883303E-001, 4.2639324E-001, 2.3704928E-001, 1.2104485E+000, 4.5507893E-001, 6.5063035E-001, 5.3267890E-001
 3.8401907E+001, 4.8891705E+001, 5.3232918E+001, 3.0942659E+001, 2.9532076E+001, 1.1069196E+002, 1.1069196E+002, 1.1365852E+002, 1.1365852E+002, 1.1365852E+002, 1.0547325E+002, 1.0547325E+002, 9.4792213E+001, 9.2467720E+001, 8.6327698E+001, 7.6285828E+001, 4.6237232E+001, 1.4265729E+002, 1.4265729E+002, 1.1425980E+002, 1.1425980E+002, 1.1425980E+002, 1.0593027E+002, 1.0593027E+002, 9.2875923E+001, 8.6710159E+001, 8.1164871E+001, 7.0833290E+001, 5.3160782E+001, 8.5294487E+001, 8.5294487E+001, 8.4198563E+001, 8.4198563E+001, 8.4198563E+001, 7.7189201E+001, 7.7189201E+001, 7.3283485E+001, 6.6869972E+001, 6.1838425E+001, 6.2974457E+001, 4.5066658E+001, 7.9951202E+001, 7.9951202E+001, 7.8569374E+001, 7.8569374E+001, 7.8569374E+001, 7.8550705E+001, 7.8550705E+001, 7.4711525E+001, 7.0665863E+001, 6.1761921E+001, 6.0647072E+001, 4.7908707E+001, 1.2557101E+000, 8.1015342E-001, 4.2846689E-001, 2.5621033E-001, 1.8258760E+000, 5.8510870E-001, 5.5120105E-001, 4.9553996E-001
 3.8510765E+001, 4.9020458E+001, 5.3519836E+001, 3.1029568E+001, 2.9619314E+001, 1.0972652E+002, 1.0972652E+002, 1.1204829E+002, 1.1204829E+002, 1.1204829E+002, 1.0615944E+002, 1.0615944E+002, 9.5353859E+001, 9.2592957E+001, 8.6338638E+001, 7.6094475E+001, 4.6496834E+001, 1.5999261E+002, 1.5999261E+002, 1.2952792E+002, 1.2952792E+002, 1.2952792E+002, 1.1032883E+002, 1.1032883E+002, 9.3020576E+001, 8.6336082E+001, 8.1171524E+001, 7.0387527E+001, 5.3176750E+001, 8.4707588E+001, 8.4707588E+001, 8.3724297E+001, 8.3724297E+001, 8.3724297E+001, 7.6640617E+001, 7.6640617E+001, 7.3646614E+001, 6.7407204E+001, 6.2249714E+001, 6.2810989E+001, 4.5883190E+001, 8.1535835E+001, 8.1535835E+001, 7.9674736E+001, 7.9674736E+001, 7.9674736E+001, 7.7788986E+001, 7.7788986E+001, 7.5450294E+001, 7.1556168E+001, 6.2168449E+001, 6.0702404E+001, 4.8302795E+001, 1.1939099E+000, 8.6625266E-001, 4.4864178E-001, 2.7574539E-001, 2.2197621E+000, 7.0683450E-001, 3.7357497E-001, 4.2133301E-001
 3.8608736E+001, 4.9145374E+001, 5.3790760E+001, 3.1115456E+001, 2.9710268E+001, 1.0991997E+002, 1.0991997E+002, 1.1044975E+002, 1.1044975E+002, 1.1044975E+002, 1.0628387E+002, 1.0628387E+002, 9.6033562E+001, 9.2711250E+001, 8.6164444E+001, 7.5768120E+001, 4.6662407E+001, 1.4287895E+002, 1.4287895E+002, 1.3352132E+002, 1.3352132E+002, 1.3352132E+002, 1.1283262E+002, 1.1283262E+002, 9.2282227E+001, 8.5511436E+001, 8.0771957E+001, 6.9775490E+001, 5.3058323E+001, 8.4223343E+001, 8.4223343E+001, 8.3449768E+001, 8.3449768E+001, 8.3449768E+001, 7.6559547E+001, 7.6559547E+001, 7.3799393E+001, 6.7868782E+001, 6.2594021E+001, 6.2561180E+001, 4.6724274E+001, 8.3141640E+001, 8.3141640E+001, 8.1064735E+001, 8.1064735E+001, 8.1064735E+001, 7.7072830E+001, 7.7072830E+001, 7.5846001E+001, 7.2385391E+001, 6.2598774E+001, 6.0750813E+001, 4.8710022E+001, 1.1243380E+000, 8.6338508E-001, 4.7505623E-001, 2.9233101E-001, 2.0006232E+000, 8.2730609E-001, 3.1409732E-001, 3.8440910E-001
 3.8706707E+001, 4.9259632E+001, 5.4001759E+001, 3.1196205E+001, 2.9800154E+001, 1.0982787E+002, 1.0982787E+002, 1.0973415E+002, 1.0973415E+002, 1.0973415E+002, 1.0638544E+002, 1.0638544E+002, 9.6851540E+001, 9.2829628E+001, 8.5860634E+001, 7.5377617E+001, 4.6758091E+001, 1.3994070E+002, 1.3994070E+002, 1.3043182E+002, 1.3043182E+002, 1.3043182E+002, 1.1159694E+002, 1.1159694E+002, 9.0203369E+001, 8.4434151E+001, 7.9967758E+001, 6.8980667E+001, 5.2834606E+001, 8.4010551E+001, 8.4010551E+001, 8.3489029E+001, 8.3489029E+001, 8.3489029E+001, 7.6947273E+001, 7.6947273E+001, 7.3781319E+001, 6.8244713E+001, 6.2839233E+001, 6.2262676E+001, 4.7463463E+001, 8.4803802E+001, 8.4803802E+001, 8.2899307E+001, 8.2899307E+001, 8.2899307E+001, 7.7176949E+001, 7.7176949E+001, 7.5784889E+001, 7.2915703E+001, 6.3021770E+001, 6.0801682E+001, 4.9095982E+001, 1.0390081E+000, 8.1557781E-001, 4.9683169E-001, 3.0159539E-001, 1.7211126E+000, 9.3553376E-001, 3.9003286E-001, 4.1081673E-001
