s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.2274777E+002, 1.4984842E+002, 1.6625133E+002, 8.5972725E+001, 8.4321205E+001, 1.8002025E+002, 1.8002025E+002, 1.6721869E+002, 1.6721869E+002, 1.6721869E+002, 1.5214645E+002, 1.5214645E+002, 1.4062566E+002, 1.3050328E+002, 1.1998728E+002, 1.1688356E+002, 9.6271408E+001, 1.9855975E+002, 1.9855975E+002, 1.8410333E+002, 1.8410333E+002, 1.8410333E+002, 1.6420268E+002, 1.6420268E+002, 1.4643629E+002, 1.3274214E+002, 1.1835457E+002, 1.1349470E+002, 9.7732468E+001, 1.2695745E+002, 1.2695745E+002, 1.2932542E+002, 1.2932542E+002, 1.2932542E+002, 1.2349104E+002, 1.2349104E+002, 1.2177903E+002, 1.2053591E+002, 1.1959222E+002, 1.1441456E+002, 9.9549248E+001, 1.2418365E+002, 1.2418365E+002, 1.2290589E+002, 1.2290589E+002, 1.2290589E+002, 1.1893492E+002, 1.1893492E+002, 1.1975144E+002, 1.1955008E+002, 1.1496000E+002, 1.1073403E+002, 9.7064796E+001, 1.1806586E+000, 3.4633398E-001, 2.1877670E-001, 3.6155859E-001, 1.6509405E+000, 5.8007270E-001, 3.1932881E-001, 6.0002887E-001
 2.2311485E+002, 1.5010063E+002, 1.6650101E+002, 8.6185478E+001, 8.4540627E+001, 1.9139601E+002, 1.9139601E+002, 1.7293311E+002, 1.7293311E+002, 1.7293311E+002, 1.5495140E+002, 1.5495140E+002, 1.4222954E+002, 1.3105571E+002, 1.2080431E+002, 1.1805483E+002, 9.9203857E+001, 1.8866086E+002, 1.8866086E+002, 1.7884357E+002, 1.7884357E+002, 1.7884357E+002, 1.6309828E+002, 1.6309828E+002, 1.4676414E+002, 1.3533527E+002, 1.1962077E+002, 1.1413997E+002, 9.8230476E+001, 1.2877263E+002, 1.2877263E+002, 1.3015964E+002, 1.3015964E+002, 1.3015964E+002, 1.2360962E+002, 1.2360962E+002, 1.2178940E+002, 1.2077613E+002, 1.2003812E+002, 1.1539024E+002, 9.9891449E+001, 1.2561893E+002, 1.2561893E+002, 1.2560147E+002, 1.2560147E+002, 1.2560147E+002, 1.1925522E+002, 1.1925522E+002, 1.2008121E+002, 1.2008051E+002, 1.1446746E+002, 1.1152475E+002, 9.6703377E+001, 1.3436898E+000, 5.0751990E-001, 2.0216157E-001, 3.8596496E-001, 1.5860938E+000, 5.3481704E-001, 2.9749212E-001, 6.2081569E-001
 2.2348631E+002, 1.5062083E+002, 1.6680347E+002, 8.6420174E+001, 8.4759903E+001, 2.0215562E+002, 2.0215562E+002, 2.0140733E+002, 2.0140733E+002, 2.0140733E+002, 1.7107169E+002, 1.7107169E+002, 1.5087262E+002, 1.3709431E+002, 1.2288368E+002, 1.2012662E+002, 1.0163451E+002, 2.0325558E+002, 2.0325558E+002, 1.8734879E+002, 1.8734879E+002, 1.8734879E+002, 1.6834845E+002, 1.6834845E+002, 1.5078375E+002, 1.3864680E+002, 1.2255328E+002, 1.1637106E+002, 9.8820869E+001, 1.3112488E+002, 1.3112488E+002, 1.3150658E+002, 1.3150658E+002, 1.3150658E+002, 1.2419328E+002, 1.2419328E+002, 1.2225031E+002, 1.2132096E+002, 1.2059259E+002, 1.1667303E+002, 1.0024655E+002, 1.2549706E+002, 1.2549706E+002, 1.2653807E+002, 1.2653807E+002, 1.2653807E+002, 1.1976515E+002, 1.1976515E+002, 1.2052690E+002, 1.2000618E+002, 1.1520931E+002, 1.1260774E+002, 9.7673508E+001, 1.8223903E+000, 8.0450362E-001, 1.8415256E-001, 5.2608341E-001, 1.9709610E+000, 7.2097766E-001, 2.6393530E-001, 7.0260400E-001
 2.2385611E+002, 1.5096686E+002, 1.6717268E+002, 8.6668510E+001, 8.4969582E+001, 1.7688673E+002, 1.7688673E+002, 1.8114517E+002, 1.8114517E+002, 1.8114517E+002, 1.7122728E+002, 1.7122728E+002, 1.5204327E+002, 1.3860495E+002, 1.2417826E+002, 1.2119669E+002, 1.0230753E+002, 1.9800412E+002, 1.9800412E+002, 1.8519255E+002, 1.8519255E+002, 1.8519255E+002, 1.6921872E+002, 1.6921872E+002, 1.5363954E+002, 1.4293674E+002, 1.2399769E+002, 1.1790868E+002, 9.9051392E+001, 1.3119576E+002, 1.3119576E+002, 1.3210217E+002, 1.3210217E+002, 1.3210217E+002, 1.2490952E+002, 1.2490952E+002, 1.2292621E+002, 1.2217259E+002, 1.2087056E+002, 1.1760519E+002, 1.0050486E+002, 1.2385175E+002, 1.2385175E+002, 1.2589077E+002, 1.2589077E+002, 1.2589077E+002, 1.2021435E+002, 1.2021435E+002, 1.2084753E+002, 1.1982763E+002, 1.1604081E+002, 1.1232194E+002, 9.9096603E+001, 1.6179538E+000, 8.2230264E-001, 1.9142491E-001, 5.4219615E-001, 1.8960176E+000, 7.9636544E-001, 2.4932323E-001, 7.1056885E-001
 2.2422178E+002, 1.5120923E+002, 1.6748656E+002, 8.6908043E+001, 8.5161728E+001, 1.8325249E+002, 1.8325249E+002, 1.7059503E+002, 1.7059503E+002, 1.7059503E+002, 1.6311795E+002, 1.6311795E+002, 1.4883307E+002, 1.3835992E+002, 1.2467677E+002, 1.2184026E+002, 1.0203459E+002, 2.0078546E+002, 2.0078546E+002, 1.8071500E+002, 1.8071500E+002, 1.8071500E+002, 1.6595969E+002, 1.6595969E+002, 1.5454543E+002, 1.4644963E+002, 1.2403619E+002, 1.1851573E+002, 9.8746437E+001, 1.3039105E+002, 1.3039105E+002, 1.3140752E+002, 1.3140752E+002, 1.3140752E+002, 1.2540372E+002, 1.2540372E+002, 1.2340691E+002, 1.2302007E+002, 1.2038122E+002, 1.1766230E+002, 1.0072152E+002, 1.2211649E+002, 1.2211649E+002, 1.2461008E+002, 1.2461008E+002, 1.2461008E+002, 1.2054456E+002, 1.2054456E+002, 1.2092173E+002, 1.1990158E+002, 1.1662624E+002, 1.1219757E+002, 1.0238701E+002, 1.3914822E+000, 6.3265491E-001, 2.1530800E-001, 5.3032696E-001, 1.7424242E+000, 7.0652497E-001, 2.4710073E-001, 6.6378325E-001
 2.2459501E+002, 1.5159087E+002, 1.6782126E+002, 8.7146393E+001, 8.5341766E+001, 1.9785411E+002, 1.9785411E+002, 1.7801872E+002, 1.7801872E+002, 1.7801872E+002, 1.6105696E+002, 1.6105696E+002, 1.4993933E+002, 1.4258322E+002, 1.2556524E+002, 1.2298532E+002, 1.0201733E+002, 1.9929965E+002, 1.9929965E+002, 1.9004852E+002, 1.9004852E+002, 1.9004852E+002, 1.6929210E+002, 1.6929210E+002, 1.5638385E+002, 1.4717026E+002, 1.2585194E+002, 1.1932594E+002, 9.8324059E+001, 1.3074548E+002, 1.3074548E+002, 1.3094060E+002, 1.3094060E+002, 1.3094060E+002, 1.2585341E+002, 1.2585341E+002, 1.2373698E+002, 1.2358593E+002, 1.1953284E+002, 1.1717586E+002, 1.0096131E+002, 1.2071143E+002, 1.2071143E+002, 1.2349799E+002, 1.2349799E+002, 1.2349799E+002, 1.2090702E+002, 1.2090702E+002, 1.2085586E+002, 1.2014990E+002, 1.1958298E+002, 1.1443085E+002, 1.0604475E+002, 1.5152106E+000, 4.9278551E-001, 2.5053164E-001, 5.9020269E-001, 1.9939201E+000, 7.9953903E-001, 2.7097964E-001, 7.0558083E-001
 2.2496868E+002, 1.5192986E+002, 1.6826730E+002, 8.7396210E+001, 8.5511520E+001, 1.7977341E+002, 1.7977341E+002, 1.7747411E+002, 1.7747411E+002, 1.7747411E+002, 1.6101271E+002, 1.6101271E+002, 1.4986604E+002, 1.4157889E+002, 1.2616305E+002, 1.2405630E+002, 1.0243874E+002, 2.1933282E+002, 2.1933282E+002, 1.9378735E+002, 1.9378735E+002, 1.9378735E+002, 1.7051247E+002, 1.7051247E+002, 1.5572159E+002, 1.4501851E+002, 1.2784873E+002, 1.2003078E+002, 9.7755234E+001, 1.3196877E+002, 1.3196877E+002, 1.3135788E+002, 1.3135788E+002, 1.3135788E+002, 1.2609552E+002, 1.2609552E+002, 1.2387976E+002, 1.2375004E+002, 1.1891505E+002, 1.1641348E+002, 1.0112636E+002, 1.1938129E+002, 1.1938129E+002, 1.2259306E+002, 1.2259306E+002, 1.2259306E+002, 1.2118603E+002, 1.2118603E+002, 1.2067853E+002, 1.2083416E+002, 1.2169446E+002, 1.1677474E+002, 1.0695451E+002, 1.5099682E+000, 5.0979221E-001, 2.9114631E-001, 6.3208914E-001, 1.8887612E+000, 7.9331911E-001, 2.9309550E-001, 7.1450275E-001
 2.2533197E+002, 1.5219292E+002, 1.6866243E+002, 8.7651352E+001, 8.5671188E+001, 1.8733476E+002, 1.8733476E+002, 1.7596255E+002, 1.7596255E+002, 1.7596255E+002, 1.6107416E+002, 1.6107416E+002, 1.4898322E+002, 1.3967838E+002, 1.2684151E+002, 1.2535683E+002, 1.0337920E+002, 1.9371870E+002, 1.9371870E+002, 1.8446208E+002, 1.8446208E+002, 1.8446208E+002, 1.6596574E+002, 1.6596574E+002, 1.4896317E+002, 1.3816098E+002, 1.2694501E+002, 1.2027293E+002, 9.7686562E+001, 1.3280183E+002, 1.3280183E+002, 1.3138589E+002, 1.3138589E+002, 1.3138589E+002, 1.2608179E+002, 1.2608179E+002, 1.2412052E+002, 1.2402873E+002, 1.1885644E+002, 1.1582086E+002, 1.0123193E+002, 1.1840338E+002, 1.1840338E+002, 1.2176724E+002, 1.2176724E+002, 1.2176724E+002, 1.2137119E+002, 1.2137119E+002, 1.2078288E+002, 1.2167620E+002, 1.2039951E+002, 1.1661079E+002, 1.0646638E+002, 1.5936735E+000, 6.6159475E-001, 2.6528850E-001, 6.3503242E-001, 1.5830750E+000, 5.2644622E-001, 3.7139761E-001, 6.6658956E-001
 2.2570564E+002, 1.5258052E+002, 1.6884557E+002, 8.7904160E+001, 8.5830032E+001, 1.9686658E+002, 1.9686658E+002, 1.8435811E+002, 1.8435811E+002, 1.8435811E+002, 1.6562862E+002, 1.6562862E+002, 1.5038472E+002, 1.4081494E+002, 1.2892255E+002, 1.2668484E+002, 1.0434343E+002, 1.8614069E+002, 1.8614069E+002, 1.7571782E+002, 1.7571782E+002, 1.7571782E+002, 1.6084866E+002, 1.6084866E+002, 1.4317560E+002, 1.3325456E+002, 1.2650521E+002, 1.2137022E+002, 9.8358047E+001, 1.3266035E+002, 1.3266035E+002, 1.3126193E+002, 1.3126193E+002, 1.3126193E+002, 1.2598878E+002, 1.2598878E+002, 1.2456452E+002, 1.2450323E+002, 1.1907263E+002, 1.1547960E+002, 1.0123572E+002, 1.1840257E+002, 1.1840257E+002, 1.2110571E+002, 1.2110571E+002, 1.2110571E+002, 1.2137146E+002, 1.2137146E+002, 1.2126717E+002, 1.2227775E+002, 1.1943880E+002, 1.1479395E+002, 1.0616655E+002, 2.0780609E+000, 9.8262960E-001, 2.1425527E-001, 6.6978657E-001, 1.4726902E+000, 4.3536898E-001, 3.3582982E-001, 5.9843159E-001
 2.2607620E+002, 1.5315079E+002, 1.6912265E+002, 8.8148346E+001, 8.5997284E+001, 2.0408498E+002, 2.0408498E+002, 1.9110294E+002, 1.9110294E+002, 1.9110294E+002, 1.6612051E+002, 1.6612051E+002, 1.5031448E+002, 1.4073877E+002, 1.3145953E+002, 1.2766132E+002, 1.0478580E+002, 2.0445721E+002, 2.0445721E+002, 1.8635136E+002, 1.8635136E+002, 1.8635136E+002, 1.6489389E+002, 1.6489389E+002, 1.4766873E+002, 1.3931786E+002, 1.2713049E+002, 1.2316393E+002, 9.9329704E+001, 1.3187294E+002, 1.3187294E+002, 1.3190994E+002, 1.3190994E+002, 1.3190994E+002, 1.2624396E+002, 1.2624396E+002, 1.2520506E+002, 1.2486098E+002, 1.1927552E+002, 1.1554295E+002, 1.0121614E+002, 1.1939718E+002, 1.1939718E+002, 1.2095358E+002, 1.2095358E+002, 1.2095358E+002, 1.2115927E+002, 1.2115927E+002, 1.2199535E+002, 1.2288920E+002, 1.1932979E+002, 1.1425082E+002, 1.0540247E+002, 1.9825537E+000, 1.0115154E+000, 2.1282004E-001, 6.7564708E-001, 1.8837729E+000, 6.6628563E-001, 2.8953791E-001, 6.3655382E-001
 2.2644804E+002, 1.5352414E+002, 1.6957445E+002, 8.8381630E+001, 8.6172523E+001, 1.8260750E+002, 1.8260750E+002, 1.7555740E+002, 1.7555740E+002, 1.7555740E+002, 1.5966620E+002, 1.5966620E+002, 1.4647231E+002, 1.4002161E+002, 1.3164415E+002, 1.2858932E+002, 1.0446365E+002, 2.1792290E+002, 2.1792290E+002, 1.9689005E+002, 1.9689005E+002, 1.9689005E+002, 1.7076831E+002, 1.7076831E+002, 1.5273924E+002, 1.4414136E+002, 1.2705826E+002, 1.2303556E+002, 9.9763412E+001, 1.3166647E+002, 1.3166647E+002, 1.3290363E+002, 1.3290363E+002, 1.3290363E+002, 1.2701346E+002, 1.2701346E+002, 1.2584344E+002, 1.2498419E+002, 1.1923331E+002, 1.1592307E+002, 1.0130919E+002, 1.2047469E+002, 1.2047469E+002, 1.2136520E+002, 1.2136520E+002, 1.2136520E+002, 1.2087745E+002, 1.2087745E+002, 1.2259193E+002, 1.2312552E+002, 1.1952963E+002, 1.1523129E+002, 1.0391028E+002, 1.3937746E+000, 5.5237335E-001, 3.7242502E-001, 6.3961422E-001, 1.9784348E+000, 8.4179300E-001, 2.3214397E-001, 6.5353251E-001
 2.2681741E+002, 1.5371909E+002, 1.7004193E+002, 8.8614151E+001, 8.6353790E+001, 1.7176372E+002, 1.7176372E+002, 1.6485191E+002, 1.6485191E+002, 1.6485191E+002, 1.5375385E+002, 1.5375385E+002, 1.4445717E+002, 1.4088127E+002, 1.3209853E+002, 1.3012239E+002, 1.0342554E+002, 2.1297115E+002, 2.1297115E+002, 1.9110989E+002, 1.9110989E+002, 1.9110989E+002, 1.6897809E+002, 1.6897809E+002, 1.5326494E+002, 1.4312837E+002, 1.2573078E+002, 1.2104604E+002, 9.9545898E+001, 1.3270815E+002, 1.3270815E+002, 1.3343532E+002, 1.3343532E+002, 1.3343532E+002, 1.2796871E+002, 1.2796871E+002, 1.2627233E+002, 1.2499056E+002, 1.1905556E+002, 1.1638442E+002, 1.0149333E+002, 1.2148936E+002, 1.2148936E+002, 1.2229827E+002, 1.2229827E+002, 1.2229827E+002, 1.2075025E+002, 1.2075025E+002, 1.2277845E+002, 1.2333707E+002, 1.2007811E+002, 1.1658768E+002, 1.0250723E+002, 9.6058148E-001, 2.2937983E-001, 4.4372031E-001, 5.3004760E-001, 1.9181614E+000, 6.9787449E-001, 2.6307714E-001, 6.1746788E-001
 2.2718021E+002, 1.5383795E+002, 1.7046043E+002, 8.8848480E+001, 8.6542740E+001, 1.6849185E+002, 1.6849185E+002, 1.6124280E+002, 1.6124280E+002, 1.6124280E+002, 1.5127232E+002, 1.5127232E+002, 1.4522903E+002, 1.4305890E+002, 1.3392317E+002, 1.3148991E+002, 1.0144167E+002, 2.0818140E+002, 2.0818140E+002, 1.8497328E+002, 1.8497328E+002, 1.8497328E+002, 1.6519910E+002, 1.6519910E+002, 1.5180594E+002, 1.4017845E+002, 1.2470155E+002, 1.1947189E+002, 9.9380341E+001, 1.3343916E+002, 1.3343916E+002, 1.3361807E+002, 1.3361807E+002, 1.3361807E+002, 1.2858156E+002, 1.2858156E+002, 1.2639445E+002, 1.2512458E+002, 1.1910427E+002, 1.1691637E+002, 1.0174503E+002, 1.2336901E+002, 1.2336901E+002, 1.2414882E+002, 1.2414882E+002, 1.2414882E+002, 1.2102329E+002, 1.2102329E+002, 1.2276102E+002, 1.2386893E+002, 1.2023424E+002, 1.1799039E+002, 1.0180531E+002, 9.4885129E-001, 1.8507914E-001, 3.9813429E-001, 4.5014927E-001, 1.7589121E+000, 5.2689511E-001, 3.0146867E-001, 5.4976022E-001
 2.2755387E+002, 1.5408427E+002, 1.7080327E+002, 8.9081848E+001, 8.6751518E+001, 1.9593579E+002, 1.9593579E+002, 1.7781154E+002, 1.7781154E+002, 1.7781154E+002, 1.5599664E+002, 1.5599664E+002, 1.4717572E+002, 1.4532242E+002, 1.3617850E+002, 1.3235539E+002, 9.9004318E+001, 2.0321957E+002, 2.0321957E+002, 1.8206189E+002, 1.8206189E+002, 1.8206189E+002, 1.6343985E+002, 1.6343985E+002, 1.5045813E+002, 1.3917627E+002, 1.2521352E+002, 1.1907159E+002, 9.9769051E+001, 1.3273506E+002, 1.3273506E+002, 1.3355556E+002, 1.3355556E+002, 1.3355556E+002, 1.2863217E+002, 1.2863217E+002, 1.2627121E+002, 1.2545859E+002, 1.1956278E+002, 1.1767776E+002, 1.0210184E+002, 1.2645274E+002, 1.2645274E+002, 1.2728135E+002, 1.2728135E+002, 1.2728135E+002, 1.2175247E+002, 1.2175247E+002, 1.2272169E+002, 1.2372987E+002, 1.2035000E+002, 1.1911775E+002, 1.0151702E+002, 1.6589345E+000, 5.8950287E-001, 3.4811041E-001, 5.1115781E-001, 1.5965651E+000, 4.4786620E-001, 2.9678583E-001, 5.1054376E-001
 2.2792741E+002, 1.5460371E+002, 1.7108257E+002, 8.9316460E+001, 8.6982216E+001, 2.0534850E+002, 2.0534850E+002, 1.9322733E+002, 1.9322733E+002, 1.9322733E+002, 1.6684050E+002, 1.6684050E+002, 1.5018259E+002, 1.4633527E+002, 1.3705939E+002, 1.3213597E+002, 9.7939461E+001, 2.0642284E+002, 2.0642284E+002, 1.8879857E+002, 1.8879857E+002, 1.8879857E+002, 1.6649907E+002, 1.6649907E+002, 1.5229655E+002, 1.4167657E+002, 1.2762105E+002, 1.2035251E+002, 1.0097779E+002, 1.3291228E+002, 1.3291228E+002, 1.3340329E+002, 1.3340329E+002, 1.3340329E+002, 1.2850497E+002, 1.2850497E+002, 1.2622800E+002, 1.2556201E+002, 1.2044184E+002, 1.1881424E+002, 1.0250620E+002, 1.2870874E+002, 1.2870874E+002, 1.2893648E+002, 1.2893648E+002, 1.2893648E+002, 1.2245233E+002, 1.2245233E+002, 1.2264082E+002, 1.2319340E+002, 1.2130832E+002, 1.1988802E+002, 1.0136057E+002, 2.1172993E+000, 1.1185902E+000, 1.5694931E-001, 5.5504578E-001, 1.5136544E+000, 6.9798958E-001, 2.6117733E-001, 5.3889900E-001
 2.2829949E+002, 1.5510606E+002, 1.7158885E+002, 8.9567528E+001, 8.7243332E+001, 2.0744125E+002, 2.0744125E+002, 1.8187849E+002, 1.8187849E+002, 1.8187849E+002, 1.6128113E+002, 1.6128113E+002, 1.4857372E+002, 1.4484036E+002, 1.3593210E+002, 1.3060426E+002, 9.8621361E+001, 2.1389110E+002, 2.1389110E+002, 2.1590077E+002, 2.1590077E+002, 2.1590077E+002, 1.8617998E+002, 1.8617998E+002, 1.5912224E+002, 1.4478986E+002, 1.3002777E+002, 1.2204208E+002, 1.0236410E+002, 1.3475714E+002, 1.3475714E+002, 1.3384517E+002, 1.3384517E+002, 1.3384517E+002, 1.2856683E+002, 1.2856683E+002, 1.2633614E+002, 1.2466539E+002, 1.2095227E+002, 1.2007758E+002, 1.0277393E+002, 1.3422359E+002, 1.3422359E+002, 1.2913730E+002, 1.2913730E+002, 1.2913730E+002, 1.2280853E+002, 1.2280853E+002, 1.2249330E+002, 1.2303593E+002, 1.2249407E+002, 1.2036189E+002, 1.0154127E+002, 1.9303633E+000, 1.0000551E+000, 2.0254612E-001, 4.8353791E-001, 2.3008289E+000, 1.1490464E+000, 2.5230086E-001, 6.9507295E-001
 2.2866173E+002, 1.5564803E+002, 1.7187268E+002, 8.9841049E+001, 8.7549126E+001, 2.0977179E+002, 2.0977179E+002, 1.9447182E+002, 1.9447182E+002, 1.9447182E+002, 1.5824792E+002, 1.5824792E+002, 1.4620416E+002, 1.4299747E+002, 1.3537930E+002, 1.2963112E+002, 1.0004623E+002, 1.8793237E+002, 1.8793237E+002, 1.8547340E+002, 1.8547340E+002, 1.8547340E+002, 1.7456927E+002, 1.7456927E+002, 1.5304738E+002, 1.4009656E+002, 1.3045976E+002, 1.2213438E+002, 1.0349224E+002, 1.3698787E+002, 1.3698787E+002, 1.3459227E+002, 1.3459227E+002, 1.3459227E+002, 1.2895366E+002, 1.2895366E+002, 1.2664222E+002, 1.2363301E+002, 1.2076559E+002, 1.2104594E+002, 1.0302139E+002, 1.3830479E+002, 1.3830479E+002, 1.3264217E+002, 1.3264217E+002, 1.3264217E+002, 1.2337160E+002, 1.2337160E+002, 1.2241449E+002, 1.2343119E+002, 1.2313979E+002, 1.2087569E+002, 1.0210110E+002, 1.7149675E+000, 8.6706728E-001, 1.3866022E-001, 4.2557397E-001, 1.7098650E+000, 9.2707801E-001, 2.6877698E-001, 5.6549877E-001
 2.2903320E+002, 1.5614362E+002, 1.7206390E+002, 9.0172401E+001, 8.7860695E+001, 2.0377563E+002, 2.0377563E+002, 1.9084773E+002, 1.9084773E+002, 1.9084773E+002, 1.6174883E+002, 1.6174883E+002, 1.4529321E+002, 1.4208528E+002, 1.3536951E+002, 1.2922173E+002, 1.0121816E+002, 2.0500171E+002, 2.0500171E+002, 1.8409023E+002, 1.8409023E+002, 1.8409023E+002, 1.6666925E+002, 1.6666925E+002, 1.4924825E+002, 1.3746722E+002, 1.3161885E+002, 1.2276285E+002, 1.0438845E+002, 1.4701241E+002, 1.4701241E+002, 1.3690549E+002, 1.3690549E+002, 1.3690549E+002, 1.2952924E+002, 1.2952924E+002, 1.2716158E+002, 1.2392835E+002, 1.2170428E+002, 1.2186037E+002, 1.0320428E+002, 1.3732390E+002, 1.3732390E+002, 1.3491362E+002, 1.3491362E+002, 1.3491362E+002, 1.2399781E+002, 1.2399781E+002, 1.2238197E+002, 1.2422436E+002, 1.2350921E+002, 1.2123907E+002, 1.0279079E+002, 1.7631502E+000, 7.3976326E-001, 1.9559027E-001, 4.6709892E-001, 1.5784364E+000, 7.0884407E-001, 1.8323296E-001, 4.5907614E-001
 2.2940145E+002, 1.5655177E+002, 1.7251855E+002, 9.0553963E+001, 8.8164177E+001, 2.0004370E+002, 2.0004370E+002, 1.7976962E+002, 1.7976962E+002, 1.7976962E+002, 1.5911475E+002, 1.5911475E+002, 1.4418579E+002, 1.4154071E+002, 1.3488861E+002, 1.2873465E+002, 1.0214072E+002, 2.1024393E+002, 2.1024393E+002, 2.0149980E+002, 2.0149980E+002, 2.0149980E+002, 1.7334599E+002, 1.7334599E+002, 1.5164261E+002, 1.4030252E+002, 1.3267307E+002, 1.2428442E+002, 1.0524562E+002, 1.4835201E+002, 1.4835201E+002, 1.3939142E+002, 1.3939142E+002, 1.3939142E+002, 1.2985693E+002, 1.2985693E+002, 1.2763167E+002, 1.2526827E+002, 1.2392697E+002, 1.2250763E+002, 1.0323056E+002, 1.3733830E+002, 1.3733830E+002, 1.3529445E+002, 1.3529445E+002, 1.3529445E+002, 1.2453362E+002, 1.2453362E+002, 1.2289490E+002, 1.2492149E+002, 1.2315338E+002, 1.2012762E+002, 1.0348769E+002, 1.6997409E+000, 6.7209190E-001, 2.0973627E-001, 4.3103194E-001, 1.9766567E+000, 6.8465871E-001, 2.7135366E-001, 5.5848962E-001
 2.2977819E+002, 1.5712566E+002, 1.7284258E+002, 9.0904228E+001, 8.8459946E+001, 2.2711475E+002, 2.2711475E+002, 1.9489615E+002, 1.9489615E+002, 1.9489615E+002, 1.6174898E+002, 1.6174898E+002, 1.4549753E+002, 1.4114360E+002, 1.3364854E+002, 1.2802589E+002, 1.0263326E+002, 2.0737041E+002, 2.0737041E+002, 1.8896611E+002, 1.8896611E+002, 1.8896611E+002, 1.6808336E+002, 1.6808336E+002, 1.4933189E+002, 1.4334880E+002, 1.3256003E+002, 1.2441220E+002, 1.0578098E+002, 1.4506500E+002, 1.4506500E+002, 1.4048199E+002, 1.4048199E+002, 1.4048199E+002, 1.2966107E+002, 1.2966107E+002, 1.2747330E+002, 1.2590302E+002, 1.2392879E+002, 1.2081489E+002, 1.0294898E+002, 1.3753545E+002, 1.3753545E+002, 1.3512013E+002, 1.3512013E+002, 1.3512013E+002, 1.2482271E+002, 1.2482271E+002, 1.2379034E+002, 1.2501701E+002, 1.2201653E+002, 1.1905862E+002, 1.0402994E+002, 1.9147360E+000, 7.5900036E-001, 1.9899328E-001, 4.4971603E-001, 1.8433636E+000, 6.4916277E-001, 2.7806506E-001, 5.1487398E-001
 2.3014271E+002, 1.5773563E+002, 1.7321561E+002, 9.1208061E+001, 8.8739876E+001, 2.0371114E+002, 2.0371114E+002, 1.9729631E+002, 1.9729631E+002, 1.9729631E+002, 1.6463109E+002, 1.6463109E+002, 1.4666248E+002, 1.3964754E+002, 1.3110405E+002, 1.2640392E+002, 1.0278983E+002, 2.0643428E+002, 2.0643428E+002, 1.8729054E+002, 1.8729054E+002, 1.8729054E+002, 1.6488298E+002, 1.6488298E+002, 1.4867810E+002, 1.4524330E+002, 1.3287553E+002, 1.2373431E+002, 1.0669228E+002, 1.4070181E+002, 1.4070181E+002, 1.3960406E+002, 1.3960406E+002, 1.3960406E+002, 1.2925056E+002, 1.2925056E+002, 1.2690965E+002, 1.2609543E+002, 1.2198860E+002, 1.1796442E+002, 1.0281078E+002, 1.3735571E+002, 1.3735571E+002, 1.3547673E+002, 1.3547673E+002, 1.3547673E+002, 1.2521514E+002, 1.2521514E+002, 1.2465824E+002, 1.2482741E+002, 1.2186259E+002, 1.1917116E+002, 1.0449989E+002, 1.7135338E+000, 7.1050394E-001, 2.4583659E-001, 4.7573763E-001, 1.8822594E+000, 5.7738525E-001, 3.4581757E-001, 4.9519756E-001
 2.3051395E+002, 1.5804630E+002, 1.7362344E+002, 9.1475182E+001, 8.9005157E+001, 1.8240082E+002, 1.8240082E+002, 1.7855557E+002, 1.7855557E+002, 1.7855557E+002, 1.5967567E+002, 1.5967567E+002, 1.4587978E+002, 1.3789555E+002, 1.2922601E+002, 1.2469427E+002, 1.0251434E+002, 2.2037215E+002, 2.2037215E+002, 1.9029170E+002, 1.9029170E+002, 1.9029170E+002, 1.6313840E+002, 1.6313840E+002, 1.4858931E+002, 1.4416205E+002, 1.3332329E+002, 1.2328693E+002, 1.0802617E+002, 1.3746465E+002, 1.3746465E+002, 1.3730696E+002, 1.3730696E+002, 1.3730696E+002, 1.2913017E+002, 1.2913017E+002, 1.2733823E+002, 1.2684932E+002, 1.2119205E+002, 1.1658331E+002, 1.0283788E+002, 1.3697563E+002, 1.3697563E+002, 1.3633788E+002, 1.3633788E+002, 1.3633788E+002, 1.2603210E+002, 1.2603210E+002, 1.2551861E+002, 1.2496846E+002, 1.2302403E+002, 1.2075932E+002, 1.0494186E+002, 1.2480515E+000, 4.7591266E-001, 2.9667178E-001, 4.0476492E-001, 1.8421068E+000, 5.6044811E-001, 2.9292884E-001, 4.4154337E-001
