s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.7353153E+002, 1.2168268E+002, 1.4031004E+002, 8.8419769E+001, 9.6298874E+001, 1.8090669E+002, 1.8797884E+002, 1.8797884E+002, 1.8797884E+002, 1.8797884E+002, 1.6031950E+002, 1.6031950E+002, 1.5189278E+002, 1.4424785E+002, 1.2936005E+002, 1.2188747E+002, 1.0204328E+002, 2.0558641E+002, 2.3626836E+002, 2.3626836E+002, 2.3626836E+002, 2.3626836E+002, 2.1574100E+002, 2.1574100E+002, 1.8340410E+002, 1.6560678E+002, 1.5024080E+002, 1.4042700E+002, 9.9768204E+001, 1.4279248E+002, 1.4004344E+002, 1.4004344E+002, 1.4004344E+002, 1.4004344E+002, 1.3876318E+002, 1.3876318E+002, 1.5377751E+002, 1.7111778E+002, 1.5487631E+002, 1.4770078E+002, 9.6836037E+001, 1.6053320E+002, 1.7183707E+002, 1.7183707E+002, 1.7183707E+002, 1.7183707E+002, 1.7071620E+002, 1.7071620E+002, 1.6651054E+002, 1.4867819E+002, 1.3069981E+002, 1.2717426E+002, 1.0554436E+002, 1.0451883E+000, 1.0451883E+000, 3.2726505E-001, 2.5936219E-001, 1.1066198E+000, 1.1066198E+000, 8.5357010E-001, 4.1472027E-001
 1.7390783E+002, 1.2217621E+002, 1.4095023E+002, 8.8697220E+001, 9.6835136E+001, 1.7851114E+002, 1.9015431E+002, 1.9015431E+002, 1.9015431E+002, 1.9015431E+002, 1.6502884E+002, 1.6502884E+002, 1.5481721E+002, 1.4938678E+002, 1.3321497E+002, 1.2312387E+002, 1.0410218E+002, 1.9428392E+002, 2.2081387E+002, 2.2081387E+002, 2.2081387E+002, 2.2081387E+002, 2.0257054E+002, 2.0257054E+002, 1.7293932E+002, 1.5406398E+002, 1.4328143E+002, 1.3415274E+002, 9.7901772E+001, 1.4055989E+002, 1.4145901E+002, 1.4145901E+002, 1.4145901E+002, 1.4145901E+002, 1.3881778E+002, 1.3881778E+002, 1.4403734E+002, 1.6500308E+002, 1.5937833E+002, 1.4382468E+002, 9.7492905E+001, 1.5895837E+002, 1.7321562E+002, 1.7321562E+002, 1.7321562E+002, 1.7321562E+002, 1.7769257E+002, 1.7769257E+002, 1.7202322E+002, 1.5102472E+002, 1.3081531E+002, 1.2774566E+002, 1.0511170E+002, 1.1067628E+000, 1.1067628E+000, 3.9210787E-001, 3.3630925E-001, 9.4640326E-001, 9.4640326E-001, 7.1220541E-001, 3.7387183E-001
 1.7427875E+002, 1.2277992E+002, 1.4145079E+002, 8.8994614E+001, 9.7369171E+001, 1.8480125E+002, 2.1408002E+002, 2.1408002E+002, 2.1408002E+002, 2.1408002E+002, 1.8311813E+002, 1.8311813E+002, 1.6878140E+002, 1.5848145E+002, 1.3957809E+002, 1.2568891E+002, 1.0423901E+002, 1.9031950E+002, 2.0478137E+002, 2.0478137E+002, 2.0478137E+002, 2.0478137E+002, 1.8456624E+002, 1.8456624E+002, 1.6485587E+002, 1.4811621E+002, 1.3891721E+002, 1.2964874E+002, 9.7167511E+001, 1.4374246E+002, 1.4546568E+002, 1.4546568E+002, 1.4546568E+002, 1.4546568E+002, 1.3836102E+002, 1.3836102E+002, 1.3937384E+002, 1.5991724E+002, 1.6899362E+002, 1.4721704E+002, 9.2781609E+001, 1.5847495E+002, 1.6642892E+002, 1.6642892E+002, 1.6642892E+002, 1.6642892E+002, 1.7235106E+002, 1.7235106E+002, 1.6616881E+002, 1.5014235E+002, 1.3225790E+002, 1.2799422E+002, 1.0607862E+002, 1.2469262E+000, 1.2469262E+000, 5.5086529E-001, 4.5772079E-001, 9.3365890E-001, 9.3365890E-001, 5.1217753E-001, 3.7745297E-001
 1.7464467E+002, 1.2361985E+002, 1.4195418E+002, 8.9348145E+001, 9.7830872E+001, 2.0160591E+002, 2.3057025E+002, 2.3057025E+002, 2.3057025E+002, 2.3057025E+002, 2.1510608E+002, 2.1510608E+002, 1.8225438E+002, 1.6009663E+002, 1.4199179E+002, 1.2748170E+002, 1.0436309E+002, 1.8972340E+002, 2.2060284E+002, 2.2060284E+002, 2.2060284E+002, 2.2060284E+002, 1.8126422E+002, 1.8126422E+002, 1.6589777E+002, 1.4961401E+002, 1.3845497E+002, 1.2943173E+002, 9.9063782E+001, 1.4045589E+002, 1.5520105E+002, 1.5520105E+002, 1.5520105E+002, 1.5520105E+002, 1.5952892E+002, 1.5952892E+002, 1.4896974E+002, 1.5097560E+002, 1.6232516E+002, 1.5240518E+002, 8.5812088E+001, 1.5844287E+002, 1.6468472E+002, 1.6468472E+002, 1.6468472E+002, 1.6468472E+002, 1.6353258E+002, 1.6353258E+002, 1.6090605E+002, 1.4660741E+002, 1.3176958E+002, 1.2606187E+002, 1.0678065E+002, 1.3972687E+000, 1.3972687E+000, 7.7869737E-001, 5.0106519E-001, 1.1697513E+000, 1.1697513E+000, 5.2624381E-001, 3.2174876E-001
 1.7501489E+002, 1.2436810E+002, 1.4250084E+002, 8.9716988E+001, 9.8249863E+001, 1.9536089E+002, 2.0024663E+002, 2.0024663E+002, 2.0024663E+002, 2.0024663E+002, 1.9802527E+002, 1.9802527E+002, 1.7210535E+002, 1.5233411E+002, 1.3825798E+002, 1.2711881E+002, 1.0579751E+002, 1.8748140E+002, 2.0439099E+002, 2.0439099E+002, 2.0439099E+002, 2.0439099E+002, 1.8343108E+002, 1.8343108E+002, 1.7000580E+002, 1.5693150E+002, 1.4111264E+002, 1.3225644E+002, 1.0244850E+002, 1.3382146E+002, 1.4372990E+002, 1.4372990E+002, 1.4372990E+002, 1.4372990E+002, 1.7482477E+002, 1.7482477E+002, 1.9718257E+002, 1.8667018E+002, 1.6324226E+002, 1.5258020E+002, 8.3104057E+001, 1.6152364E+002, 1.6261403E+002, 1.6261403E+002, 1.6261403E+002, 1.6261403E+002, 1.5663068E+002, 1.5663068E+002, 1.4988004E+002, 1.3992934E+002, 1.3039658E+002, 1.2388968E+002, 1.0671603E+002, 1.2469547E+000, 1.2469547E+000, 7.1665984E-001, 5.0574261E-001, 1.0068296E+000, 1.0068296E+000, 7.6309758E-001, 4.2586598E-001
 1.7538741E+002, 1.2488577E+002, 1.4299864E+002, 9.0000000E+001, 9.8627525E+001, 1.8084248E+002, 1.8777710E+002, 1.8777710E+002, 1.8777710E+002, 1.8777710E+002, 1.8335425E+002, 1.8335425E+002, 1.6716316E+002, 1.5138148E+002, 1.3546165E+002, 1.2598283E+002, 1.0680489E+002, 1.8757780E+002, 2.2446629E+002, 2.2446629E+002, 2.2446629E+002, 2.2446629E+002, 1.9645920E+002, 1.9645920E+002, 1.7629160E+002, 1.6684018E+002, 1.4652539E+002, 1.3592804E+002, 1.0504758E+002, 1.3472675E+002, 1.3898409E+002, 1.3898409E+002, 1.3898409E+002, 1.3898409E+002, 1.7950880E+002, 1.7950880E+002, 2.0695949E+002, 2.0272627E+002, 1.9294698E+002, 1.7353848E+002, 8.4748131E+001, 1.5888629E+002, 1.5706253E+002, 1.5706253E+002, 1.5706253E+002, 1.5706253E+002, 1.4940985E+002, 1.4940985E+002, 1.4307651E+002, 1.3548514E+002, 1.2935103E+002, 1.2237212E+002, 1.0604565E+002, 1.0391929E+000, 1.0391929E+000, 5.5035347E-001, 4.8060456E-001, 1.1531961E+000, 1.1531961E+000, 8.5950315E-001, 5.3697932E-001
 1.7575603E+002, 1.2533153E+002, 1.4366043E+002, 9.0262741E+001, 9.8953392E+001, 1.7571124E+002, 1.8913376E+002, 1.8913376E+002, 1.8913376E+002, 1.8913376E+002, 1.7877335E+002, 1.7877335E+002, 1.6410214E+002, 1.4646536E+002, 1.3299637E+002, 1.2394966E+002, 1.0638934E+002, 1.9304350E+002, 2.2452463E+002, 2.2452463E+002, 2.2452463E+002, 2.2452463E+002, 2.3048329E+002, 2.3048329E+002, 1.8071042E+002, 1.6733572E+002, 1.4933217E+002, 1.3754477E+002, 1.0614379E+002, 1.4017616E+002, 1.5235849E+002, 1.5235849E+002, 1.5235849E+002, 1.5235849E+002, 1.7952843E+002, 1.7952843E+002, 1.9190349E+002, 1.9229913E+002, 1.9506216E+002, 1.8809033E+002, 9.0116074E+001, 1.5610109E+002, 1.5620915E+002, 1.5620915E+002, 1.5620915E+002, 1.5620915E+002, 1.4664391E+002, 1.4664391E+002, 1.4143654E+002, 1.3385489E+002, 1.2930554E+002, 1.2241695E+002, 1.0510889E+002, 1.0515623E+000, 1.0515623E+000, 4.9204960E-001, 4.7928321E-001, 9.5506626E-001, 9.5506626E-001, 9.4301808E-001, 5.3995723E-001
 1.7612027E+002, 1.2583909E+002, 1.4415742E+002, 9.0507179E+001, 9.9286217E+001, 1.8035733E+002, 1.9761403E+002, 1.9761403E+002, 1.9761403E+002, 1.9761403E+002, 1.7467038E+002, 1.7467038E+002, 1.5984879E+002, 1.4069652E+002, 1.3074486E+002, 1.2204638E+002, 1.0625161E+002, 1.8183069E+002, 2.2062747E+002, 2.2062747E+002, 2.2062747E+002, 2.2062747E+002, 2.4259277E+002, 2.4259277E+002, 2.0155367E+002, 1.6557329E+002, 1.4900204E+002, 1.3757344E+002, 1.0746086E+002, 1.4180769E+002, 1.5491916E+002, 1.5491916E+002, 1.5491916E+002, 1.5491916E+002, 1.6604915E+002, 1.6604915E+002, 1.7260535E+002, 1.8421753E+002, 1.8674503E+002, 1.8270403E+002, 9.7554909E+001, 1.5614441E+002, 1.5829918E+002, 1.5829918E+002, 1.5829918E+002, 1.5829918E+002, 1.4841745E+002, 1.4841745E+002, 1.4612825E+002, 1.3670720E+002, 1.3144159E+002, 1.2410069E+002, 1.0437518E+002, 1.0760827E+000, 1.0760827E+000, 4.3386313E-001, 4.6686667E-001, 9.4785446E-001, 9.4785446E-001, 1.0152286E+000, 5.3452665E-001
 1.7649396E+002, 1.2639623E+002, 1.4476030E+002, 9.0748734E+001, 9.9627640E+001, 1.8506017E+002, 2.0449529E+002, 2.0449529E+002, 2.0449529E+002, 2.0449529E+002, 1.6909158E+002, 1.6909158E+002, 1.5409857E+002, 1.3639027E+002, 1.2868173E+002, 1.2071011E+002, 1.0655131E+002, 1.7679111E+002, 2.3319490E+002, 2.3319490E+002, 2.3319490E+002, 2.3319490E+002, 2.1325993E+002, 2.1325993E+002, 1.9806807E+002, 1.6131587E+002, 1.4628923E+002, 1.3562987E+002, 1.0851355E+002, 1.3533890E+002, 1.5086134E+002, 1.5086134E+002, 1.5086134E+002, 1.5086134E+002, 1.5516792E+002, 1.5516792E+002, 1.5392647E+002, 1.7434920E+002, 1.8419247E+002, 1.6912621E+002, 1.0328703E+002, 1.5649475E+002, 1.5853333E+002, 1.5853333E+002, 1.5853333E+002, 1.5853333E+002, 1.5455106E+002, 1.5455106E+002, 1.6216914E+002, 1.4860426E+002, 1.3692268E+002, 1.2769346E+002, 1.0463670E+002, 1.0802139E+000, 1.0802139E+000, 3.8441110E-001, 4.8810536E-001, 9.2298478E-001, 9.2298478E-001, 8.1261969E-001, 4.7809124E-001
 1.7686840E+002, 1.2693018E+002, 1.4534047E+002, 9.0996666E+001, 9.9970856E+001, 1.8685951E+002, 1.9519247E+002, 1.9519247E+002, 1.9519247E+002, 1.9519247E+002, 1.6852452E+002, 1.6852452E+002, 1.5565353E+002, 1.3566876E+002, 1.2788444E+002, 1.2075093E+002, 1.0715293E+002, 1.8590698E+002, 2.1370615E+002, 2.1370615E+002, 2.1370615E+002, 2.1370615E+002, 2.0302228E+002, 2.0302228E+002, 1.7791817E+002, 1.5524284E+002, 1.4309464E+002, 1.3240756E+002, 1.0916782E+002, 1.3045323E+002, 1.3911789E+002, 1.3911789E+002, 1.3911789E+002, 1.3911789E+002, 1.5337970E+002, 1.5337970E+002, 1.5150310E+002, 1.5274411E+002, 1.6774524E+002, 1.5993591E+002, 1.0210784E+002, 1.5440369E+002, 1.5588629E+002, 1.5588629E+002, 1.5588629E+002, 1.5588629E+002, 1.6376997E+002, 1.6376997E+002, 1.6409717E+002, 1.6485327E+002, 1.5111157E+002, 1.3511826E+002, 1.0593866E+002, 1.0455509E+000, 1.0455509E+000, 4.1337585E-001, 5.0189739E-001, 9.8744869E-001, 9.8744869E-001, 6.3770437E-001, 4.4297421E-001
 1.7723859E+002, 1.2746461E+002, 1.4570477E+002, 9.1233116E+001, 1.0027637E+002, 1.8646959E+002, 2.0639746E+002, 2.0639746E+002, 2.0639746E+002, 2.0639746E+002, 1.9956305E+002, 1.9956305E+002, 1.7305617E+002, 1.4156108E+002, 1.2899939E+002, 1.2222126E+002, 1.0783633E+002, 1.8099942E+002, 1.9053789E+002, 1.9053789E+002, 1.9053789E+002, 1.9053789E+002, 1.8995914E+002, 1.8995914E+002, 1.6791925E+002, 1.5262151E+002, 1.4104890E+002, 1.2964215E+002, 1.0888445E+002, 1.3213739E+002, 1.3850485E+002, 1.3850485E+002, 1.3850485E+002, 1.3850485E+002, 1.4021161E+002, 1.4021161E+002, 1.5742249E+002, 1.6202559E+002, 1.6001613E+002, 1.6078711E+002, 9.9794930E+001, 1.4864532E+002, 1.4906290E+002, 1.4906290E+002, 1.4906290E+002, 1.4906290E+002, 1.6372942E+002, 1.6372942E+002, 1.6665819E+002, 1.6451810E+002, 1.6225281E+002, 1.4263078E+002, 1.0717002E+002, 1.0395056E+000, 1.0395056E+000, 7.4907827E-001, 4.9881208E-001, 8.3229035E-001, 8.3229035E-001, 7.0102692E-001, 4.8404694E-001
 1.7760069E+002, 1.2808220E+002, 1.4634021E+002, 9.1548729E+001, 1.0060925E+002, 1.8268616E+002, 2.1812550E+002, 2.1812550E+002, 2.1812550E+002, 2.1812550E+002, 2.2038362E+002, 2.2038362E+002, 1.9166136E+002, 1.5231020E+002, 1.3195792E+002, 1.2380272E+002, 1.0871840E+002, 1.9982509E+002, 2.7371091E+002, 2.7371091E+002, 2.7371091E+002, 2.7371091E+002, 2.2677766E+002, 2.2677766E+002, 1.8312450E+002, 1.5573232E+002, 1.4179012E+002, 1.2879372E+002, 1.0778298E+002, 1.2737857E+002, 1.4574374E+002, 1.4574374E+002, 1.4574374E+002, 1.4574374E+002, 1.7348521E+002, 1.7348521E+002, 1.7096370E+002, 1.6901067E+002, 1.6812564E+002, 1.6398734E+002, 9.9842308E+001, 1.4705182E+002, 1.6238138E+002, 1.6238138E+002, 1.6238138E+002, 1.6238138E+002, 1.6833330E+002, 1.6833330E+002, 1.5828368E+002, 1.5827348E+002, 1.5695129E+002, 1.4278737E+002, 1.0974262E+002, 1.0723506E+000, 1.0723506E+000, 9.2391676E-001, 5.2594638E-001, 1.5617967E+000, 1.5617967E+000, 8.2513279E-001, 4.9315879E-001
 1.7797319E+002, 1.2873189E+002, 1.4747469E+002, 9.1859673E+001, 1.0098191E+002, 1.8806194E+002, 2.1072015E+002, 2.1072015E+002, 2.1072015E+002, 2.1072015E+002, 2.0665240E+002, 2.0665240E+002, 1.8940385E+002, 1.5813135E+002, 1.3505685E+002, 1.2504648E+002, 1.0992541E+002, 2.1249580E+002, 2.5059256E+002, 2.5059256E+002, 2.5059256E+002, 2.5059256E+002, 2.3167244E+002, 2.3167244E+002, 1.8905827E+002, 1.5840147E+002, 1.4215349E+002, 1.2874496E+002, 1.0687469E+002, 1.3087785E+002, 1.4656779E+002, 1.4656779E+002, 1.4656779E+002, 1.4656779E+002, 1.8747319E+002, 1.8747319E+002, 1.8856728E+002, 1.7492009E+002, 1.7016713E+002, 1.6704326E+002, 1.0058305E+002, 1.5236664E+002, 1.6140840E+002, 1.6140840E+002, 1.6140840E+002, 1.6140840E+002, 1.6632790E+002, 1.6632790E+002, 1.6341359E+002, 1.5415459E+002, 1.4856599E+002, 1.4013391E+002, 1.1111256E+002, 1.0748763E+000, 1.0748763E+000, 8.4649301E-001, 5.2869314E-001, 1.3580120E+000, 1.3580120E+000, 9.4314092E-001, 5.3549701E-001
 1.7834358E+002, 1.2924420E+002, 1.4811028E+002, 9.2313164E+001, 1.0140458E+002, 1.8499718E+002, 1.9296873E+002, 1.9296873E+002, 1.9296873E+002, 1.9296873E+002, 1.9325647E+002, 1.9325647E+002, 1.8038965E+002, 1.5900345E+002, 1.3762172E+002, 1.2632518E+002, 1.1011611E+002, 1.8821211E+002, 2.1578232E+002, 2.1578232E+002, 2.1578232E+002, 2.1578232E+002, 2.3690469E+002, 2.3690469E+002, 1.9729359E+002, 1.6039572E+002, 1.4102841E+002, 1.2799688E+002, 1.0655702E+002, 1.4649612E+002, 1.8433789E+002, 1.8433789E+002, 1.8433789E+002, 1.8433789E+002, 2.0039253E+002, 2.0039253E+002, 1.8550301E+002, 1.6787032E+002, 1.6519510E+002, 1.6441966E+002, 1.0104198E+002, 1.5772136E+002, 1.7169759E+002, 1.7169759E+002, 1.7169759E+002, 1.7169759E+002, 1.7234624E+002, 1.7234624E+002, 1.6533046E+002, 1.5080342E+002, 1.4400195E+002, 1.3708400E+002, 1.0982967E+002, 9.8381793E-001, 9.8381793E-001, 9.1605729E-001, 5.1514918E-001, 7.7521878E-001, 7.7521878E-001, 9.5919174E-001, 5.5214572E-001
 1.7871043E+002, 1.2980846E+002, 1.4844881E+002, 9.2856400E+001, 1.0189382E+002, 1.8117705E+002, 2.1976132E+002, 2.1976132E+002, 2.1976132E+002, 2.1976132E+002, 1.9761378E+002, 1.9761378E+002, 1.7835435E+002, 1.6107645E+002, 1.4091273E+002, 1.2808557E+002, 1.0991550E+002, 1.9250484E+002, 1.9933293E+002, 1.9933293E+002, 1.9933293E+002, 1.9933293E+002, 2.0297165E+002, 2.0297165E+002, 2.0252573E+002, 1.6102982E+002, 1.3885538E+002, 1.2636691E+002, 1.0638465E+002, 1.6060371E+002, 1.8387560E+002, 1.8387560E+002, 1.8387560E+002, 1.8387560E+002, 1.9777791E+002, 1.9777791E+002, 2.0029309E+002, 1.7912569E+002, 1.6272504E+002, 1.6222757E+002, 1.0088783E+002, 1.6817123E+002, 1.8150050E+002, 1.8150050E+002, 1.8150050E+002, 1.8150050E+002, 1.6822156E+002, 1.6822156E+002, 1.6331206E+002, 1.4986755E+002, 1.4119290E+002, 1.3386992E+002, 1.0766109E+002, 1.3362201E+000, 1.3362201E+000, 8.1156337E-001, 4.8699746E-001, 7.8011769E-001, 7.8011769E-001, 7.9570782E-001, 6.4918560E-001
 1.7908543E+002, 1.3054068E+002, 1.4898946E+002, 9.3293953E+001, 1.0242191E+002, 1.8309027E+002, 2.0799821E+002, 2.0799821E+002, 2.0799821E+002, 2.0799821E+002, 1.9690372E+002, 1.9690372E+002, 1.8229205E+002, 1.6419370E+002, 1.4401244E+002, 1.2947937E+002, 1.0914106E+002, 1.9555916E+002, 2.3846771E+002, 2.3846771E+002, 2.3846771E+002, 2.3846771E+002, 2.0683258E+002, 2.0683258E+002, 1.8089883E+002, 1.5649518E+002, 1.3660455E+002, 1.2466107E+002, 1.0566429E+002, 1.4906885E+002, 1.6962234E+002, 1.6962234E+002, 1.6962234E+002, 1.6962234E+002, 1.8555743E+002, 1.8555743E+002, 1.8714737E+002, 1.9339406E+002, 1.7563608E+002, 1.6319997E+002, 1.0238879E+002, 1.7580524E+002, 1.8042522E+002, 1.8042522E+002, 1.8042522E+002, 1.8042522E+002, 1.6585115E+002, 1.6585115E+002, 1.7005428E+002, 1.5516518E+002, 1.4065724E+002, 1.3186670E+002, 1.0608690E+002, 1.2138082E+000, 1.2138082E+000, 6.5429932E-001, 4.7658187E-001, 1.0878276E+000, 1.0878276E+000, 7.0179427E-001, 4.5974186E-001
 1.7945228E+002, 1.3109239E+002, 1.4950417E+002, 9.3620239E+001, 1.0292808E+002, 1.7263504E+002, 2.0683220E+002, 2.0683220E+002, 2.0683220E+002, 2.0683220E+002, 2.0229633E+002, 2.0229633E+002, 1.8438873E+002, 1.6458783E+002, 1.4475270E+002, 1.2986140E+002, 1.0610973E+002, 1.8801616E+002, 2.0721364E+002, 2.0721364E+002, 2.0721364E+002, 2.0721364E+002, 1.9506648E+002, 1.9506648E+002, 1.6806271E+002, 1.5074361E+002, 1.3625920E+002, 1.2421520E+002, 1.0568697E+002, 1.3638358E+002, 1.4485542E+002, 1.4485542E+002, 1.4485542E+002, 1.4485542E+002, 1.6722601E+002, 1.6722601E+002, 1.7708701E+002, 1.8199179E+002, 1.8402975E+002, 1.5873286E+002, 1.0239655E+002, 1.7018216E+002, 1.7808792E+002, 1.7808792E+002, 1.7808792E+002, 1.7808792E+002, 1.6636932E+002, 1.6636932E+002, 1.6369077E+002, 1.5729390E+002, 1.4108006E+002, 1.3120314E+002, 1.0507099E+002, 1.1151358E+000, 1.1151358E+000, 6.7092532E-001, 4.4639510E-001, 7.6854980E-001, 7.6854980E-001, 5.4364413E-001, 3.1668016E-001
 1.7982445E+002, 1.3169870E+002, 1.4986166E+002, 9.3931190E+001, 1.0346115E+002, 1.7158018E+002, 2.0722072E+002, 2.0722072E+002, 2.0722072E+002, 2.0722072E+002, 2.1433383E+002, 2.1433383E+002, 1.8594035E+002, 1.6162482E+002, 1.4226828E+002, 1.2893082E+002, 1.0341680E+002, 1.9150755E+002, 2.0530045E+002, 2.0530045E+002, 2.0530045E+002, 2.0530045E+002, 1.9142488E+002, 1.9142488E+002, 1.6972688E+002, 1.5178120E+002, 1.4059389E+002, 1.2748707E+002, 1.0765176E+002, 1.4046059E+002, 1.5162996E+002, 1.5162996E+002, 1.5162996E+002, 1.5162996E+002, 1.6484821E+002, 1.6484821E+002, 1.7536902E+002, 1.7744066E+002, 1.6837393E+002, 1.4605183E+002, 9.9340958E+001, 1.7066170E+002, 1.8097990E+002, 1.8097990E+002, 1.8097990E+002, 1.8097990E+002, 1.7090833E+002, 1.7090833E+002, 1.6179854E+002, 1.5394838E+002, 1.4014552E+002, 1.3093350E+002, 1.0634283E+002, 1.1524447E+000, 1.1524447E+000, 7.9533750E-001, 4.3414727E-001, 7.5773877E-001, 7.5773877E-001, 5.5717027E-001, 3.6463097E-001
 1.8019452E+002, 1.3218753E+002, 1.5019502E+002, 9.4340622E+001, 1.0396523E+002, 1.7324809E+002, 1.9440956E+002, 1.9440956E+002, 1.9440956E+002, 1.9440956E+002, 2.0137529E+002, 2.0137529E+002, 1.8337027E+002, 1.5966154E+002, 1.3947256E+002, 1.2748144E+002, 1.0452074E+002, 1.9641002E+002, 2.0697165E+002, 2.0697165E+002, 2.0697165E+002, 2.0697165E+002, 2.0421017E+002, 2.0421017E+002, 1.9058333E+002, 1.6430016E+002, 1.4862907E+002, 1.3503781E+002, 1.0941988E+002, 1.4012735E+002, 1.6370587E+002, 1.6370587E+002, 1.6370587E+002, 1.6370587E+002, 1.7854323E+002, 1.7854323E+002, 1.9219946E+002, 1.8249092E+002, 1.7132480E+002, 1.5455231E+002, 9.6632126E+001, 1.6697679E+002, 1.7427142E+002, 1.7427142E+002, 1.7427142E+002, 1.7427142E+002, 1.7297215E+002, 1.7297215E+002, 1.5969389E+002, 1.4736328E+002, 1.3773024E+002, 1.3008090E+002, 1.0764366E+002, 9.1141337E-001, 9.1141337E-001, 8.5812426E-001, 4.5663536E-001, 7.2427779E-001, 7.2427779E-001, 5.9288079E-001, 4.1363770E-001
 1.8056288E+002, 1.3257916E+002, 1.5065884E+002, 9.4742195E+001, 1.0441315E+002, 1.6985260E+002, 1.8755786E+002, 1.8755786E+002, 1.8755786E+002, 1.8755786E+002, 1.8999716E+002, 1.8999716E+002, 1.8077634E+002, 1.6159631E+002, 1.3982187E+002, 1.2732983E+002, 1.0730603E+002, 2.0370621E+002, 2.2738649E+002, 2.2738649E+002, 2.2738649E+002, 2.2738649E+002, 2.0928929E+002, 2.0928929E+002, 2.0040204E+002, 1.7787231E+002, 1.5702890E+002, 1.4445201E+002, 1.1145568E+002, 1.5039839E+002, 1.7011903E+002, 1.7011903E+002, 1.7011903E+002, 1.7011903E+002, 1.7501640E+002, 1.7501640E+002, 1.9223096E+002, 1.8857335E+002, 1.8288959E+002, 1.7310637E+002, 9.6258347E+001, 1.6409149E+002, 1.7196104E+002, 1.7196104E+002, 1.7196104E+002, 1.7196104E+002, 1.7050250E+002, 1.7050250E+002, 1.5914328E+002, 1.4370210E+002, 1.3603658E+002, 1.2924777E+002, 1.0605872E+002, 8.3001125E-001, 8.3001125E-001, 7.3586071E-001, 4.6530649E-001, 8.9726537E-001, 8.9726537E-001, 5.4498732E-001, 4.3641308E-001
 1.8093125E+002, 1.3298943E+002, 1.5114915E+002, 9.5110802E+001, 1.0487595E+002, 1.7674284E+002, 2.0596596E+002, 2.0596596E+002, 2.0596596E+002, 2.0596596E+002, 1.8722324E+002, 1.8722324E+002, 1.7962535E+002, 1.6444536E+002, 1.4267633E+002, 1.2844962E+002, 1.0826527E+002, 1.9950325E+002, 2.2481325E+002, 2.2481325E+002, 2.2481325E+002, 2.2481325E+002, 2.2577794E+002, 2.2577794E+002, 2.1901326E+002, 1.9093697E+002, 1.6554921E+002, 1.5093452E+002, 1.1371742E+002, 1.5920555E+002, 1.6732330E+002, 1.6732330E+002, 1.6732330E+002, 1.6732330E+002, 1.6725735E+002, 1.6725735E+002, 1.7444720E+002, 1.7842015E+002, 1.7575253E+002, 1.7119704E+002, 9.7754967E+001, 1.6212704E+002, 1.7633546E+002, 1.7633546E+002, 1.7633546E+002, 1.7633546E+002, 1.7741191E+002, 1.7741191E+002, 1.6530316E+002, 1.4591479E+002, 1.3607520E+002, 1.2972610E+002, 1.0393438E+002, 1.0497614E+000, 1.0497614E+000, 5.7616347E-001, 4.3254283E-001, 9.9808180E-001, 9.9808180E-001, 8.3876979E-001, 7.3251301E-001
 1.8130799E+002, 1.3362589E+002, 1.5196124E+002, 9.5407509E+001, 1.0533002E+002, 1.9659909E+002, 2.1053955E+002, 2.1053955E+002, 2.1053955E+002, 2.1053955E+002, 1.8639694E+002, 1.8639694E+002, 1.7322942E+002, 1.5796577E+002, 1.4217247E+002, 1.2914726E+002, 1.0957404E+002, 2.1130331E+002, 2.5442505E+002, 2.5442505E+002, 2.5442505E+002, 2.5442505E+002, 2.3810468E+002, 2.3810468E+002, 2.2577208E+002, 2.0572282E+002, 1.7359489E+002, 1.5289035E+002, 1.1468218E+002, 1.5625098E+002, 1.5973663E+002, 1.5973663E+002, 1.5973663E+002, 1.5973663E+002, 1.6201289E+002, 1.6201289E+002, 1.6336110E+002, 1.6743536E+002, 1.7632001E+002, 1.7400470E+002, 9.9680359E+001, 1.6781071E+002, 1.7217842E+002, 1.7217842E+002, 1.7217842E+002, 1.7217842E+002, 1.7083781E+002, 1.7083781E+002, 1.6420125E+002, 1.5287675E+002, 1.3845718E+002, 1.3189381E+002, 1.0702746E+002, 1.2499872E+000, 1.2499872E+000, 4.7490054E-001, 4.8199207E-001, 1.6474705E+000, 1.6474705E+000, 1.1460959E+000, 9.5319545E-001
