s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.3458526E+002, 2.0756958E+002, 1.2397696E+002, 1.5964563E+002, 2.0567313E+002, 2.0800970E+002, 2.9145148E+002, 2.9145148E+002, 2.9145148E+002, 2.9145148E+002, 3.0246255E+002, 3.0246255E+002, 2.7974265E+002, 2.6247964E+002, 2.0119727E+002, 1.8522226E+002, 1.2023907E+002, 1.3349184E+002, 1.5429074E+002, 1.5429074E+002, 1.5429074E+002, 1.5429074E+002, 1.7405373E+002, 1.7405373E+002, 1.6617734E+002, 1.6805403E+002, 1.6393217E+002, 1.5898911E+002, 1.2281161E+002, 1.6726776E+002, 1.8803650E+002, 1.8803650E+002, 1.8803650E+002, 1.8803650E+002, 1.7499324E+002, 1.7499324E+002, 1.6266945E+002, 1.5422960E+002, 1.5053036E+002, 1.4445915E+002, 1.2138905E+002, 2.3019936E+002, 2.5206296E+002, 2.5206296E+002, 2.5206296E+002, 2.5206296E+002, 2.4177394E+002, 2.4177394E+002, 2.4241536E+002, 2.4679092E+002, 2.2851938E+002, 2.0261349E+002, 1.1344930E+002, 1.3065357E+000, 1.3065357E+000, 1.3203365E+000, 9.9584097E-001, 6.2321401E-001, 6.2321401E-001, 7.2120655E-001, 5.3683752E-001
 2.3495313E+002, 2.0811417E+002, 1.2425140E+002, 1.5987459E+002, 2.0598990E+002, 2.0034259E+002, 2.6808539E+002, 2.6808539E+002, 2.6808539E+002, 2.6808539E+002, 2.7566504E+002, 2.7566504E+002, 2.4307956E+002, 2.0278737E+002, 1.7034723E+002, 1.6552490E+002, 1.1549528E+002, 1.3231499E+002, 1.7457327E+002, 1.7457327E+002, 1.7457327E+002, 1.7457327E+002, 1.7542346E+002, 1.7542346E+002, 1.6648985E+002, 1.6205080E+002, 1.5415840E+002, 1.4796622E+002, 1.1898490E+002, 1.6428383E+002, 1.8735938E+002, 1.8735938E+002, 1.8735938E+002, 1.8735938E+002, 1.7564012E+002, 1.7564012E+002, 1.6083060E+002, 1.5273637E+002, 1.4864651E+002, 1.4344849E+002, 1.2162595E+002, 2.1907452E+002, 2.4057780E+002, 2.4057780E+002, 2.4057780E+002, 2.4057780E+002, 2.4525917E+002, 2.4525917E+002, 2.3664619E+002, 2.3201285E+002, 2.4444933E+002, 2.3372952E+002, 1.1711015E+002, 9.8127484E-001, 9.8127484E-001, 8.0376023E-001, 5.1663524E-001, 7.5219381E-001, 7.5219381E-001, 6.2992603E-001, 6.1444664E-001
 2.3532301E+002, 2.0846776E+002, 1.2452003E+002, 1.6008826E+002, 2.0617340E+002, 1.9298648E+002, 2.5478754E+002, 2.5478754E+002, 2.5478754E+002, 2.5478754E+002, 2.6035181E+002, 2.6035181E+002, 2.2464243E+002, 1.8852419E+002, 1.6335796E+002, 1.5740817E+002, 1.1329429E+002, 1.4271024E+002, 1.6578546E+002, 1.6578546E+002, 1.6578546E+002, 1.6578546E+002, 1.6178976E+002, 1.6178976E+002, 1.6282080E+002, 1.5153271E+002, 1.4616554E+002, 1.4102992E+002, 1.1671349E+002, 1.6639774E+002, 1.8673294E+002, 1.8673294E+002, 1.8673294E+002, 1.8673294E+002, 1.7525131E+002, 1.7525131E+002, 1.5880818E+002, 1.5071779E+002, 1.4633441E+002, 1.4264674E+002, 1.2265459E+002, 2.1140143E+002, 2.2925816E+002, 2.2925816E+002, 2.2925816E+002, 2.2925816E+002, 2.4409290E+002, 2.4409290E+002, 2.5008443E+002, 2.4286679E+002, 2.4485028E+002, 2.3991776E+002, 1.2229938E+002, 5.5960023E-001, 5.5960023E-001, 5.2478093E-001, 3.2572195E-001, 6.0838538E-001, 6.0838538E-001, 5.0278229E-001, 4.7063881E-001
 2.3569477E+002, 2.0870953E+002, 1.2474740E+002, 1.6032632E+002, 2.0630630E+002, 1.9292775E+002, 2.4612100E+002, 2.4612100E+002, 2.4612100E+002, 2.4612100E+002, 2.5438455E+002, 2.5438455E+002, 2.3408839E+002, 2.0219450E+002, 1.7331807E+002, 1.5938658E+002, 1.1208723E+002, 1.4785011E+002, 1.6102150E+002, 1.6102150E+002, 1.6102150E+002, 1.6102150E+002, 1.6123297E+002, 1.6123297E+002, 1.5820300E+002, 1.4883556E+002, 1.4278793E+002, 1.3871686E+002, 1.1689549E+002, 1.6117059E+002, 1.9087093E+002, 1.9087093E+002, 1.9087093E+002, 1.9087093E+002, 1.8238524E+002, 1.8238524E+002, 1.6157784E+002, 1.5098869E+002, 1.4470306E+002, 1.4160699E+002, 1.2256996E+002, 2.0890117E+002, 2.2464973E+002, 2.2464973E+002, 2.2464973E+002, 2.2464973E+002, 2.3595720E+002, 2.3595720E+002, 2.3951907E+002, 2.4062669E+002, 2.3726530E+002, 2.2635063E+002, 1.2627482E+002, 4.5183462E-001, 4.5183462E-001, 5.0031316E-001, 4.5463789E-001, 8.0868530E-001, 8.0868530E-001, 5.5721599E-001, 4.6564201E-001
 2.3606013E+002, 2.0883836E+002, 1.2499097E+002, 1.6060645E+002, 2.0644777E+002, 1.9080193E+002, 2.2575984E+002, 2.2575984E+002, 2.2575984E+002, 2.2575984E+002, 2.5102243E+002, 2.5102243E+002, 2.4249597E+002, 2.1559741E+002, 1.9127545E+002, 1.7076338E+002, 1.1184947E+002, 1.5428999E+002, 1.6094507E+002, 1.6094507E+002, 1.6094507E+002, 1.6094507E+002, 1.6362453E+002, 1.6362453E+002, 1.5952887E+002, 1.5266731E+002, 1.4315657E+002, 1.3893935E+002, 1.1839500E+002, 1.7081487E+002, 1.9614830E+002, 1.9614830E+002, 1.9614830E+002, 1.9614830E+002, 1.8504889E+002, 1.8504889E+002, 1.6691615E+002, 1.5200142E+002, 1.4419420E+002, 1.4076134E+002, 1.2367503E+002, 2.0517844E+002, 2.2848027E+002, 2.2848027E+002, 2.2848027E+002, 2.2848027E+002, 2.3579187E+002, 2.3579187E+002, 2.3273241E+002, 2.2913408E+002, 2.2930923E+002, 2.2588699E+002, 1.2446907E+002, 2.9211143E-001, 2.9211143E-001, 3.6824214E-001, 4.3137753E-001, 7.6263022E-001, 7.6263022E-001, 5.6931764E-001, 4.3730015E-001
 2.3643208E+002, 2.0889932E+002, 1.2515094E+002, 1.6093721E+002, 2.0660965E+002, 1.9172690E+002, 2.1314989E+002, 2.1314989E+002, 2.1314989E+002, 2.1314989E+002, 2.4394231E+002, 2.4394231E+002, 2.5307654E+002, 2.4422002E+002, 2.2063536E+002, 1.9583969E+002, 1.1345480E+002, 1.4475189E+002, 1.4183543E+002, 1.4183543E+002, 1.4183543E+002, 1.4183543E+002, 1.5425246E+002, 1.5425246E+002, 1.6037762E+002, 1.6020888E+002, 1.5154137E+002, 1.4389369E+002, 1.2155648E+002, 1.6374948E+002, 1.9558734E+002, 1.9558734E+002, 1.9558734E+002, 1.9558734E+002, 1.8903505E+002, 1.8903505E+002, 1.7743680E+002, 1.5825365E+002, 1.4980376E+002, 1.4202718E+002, 1.2372727E+002, 1.9761256E+002, 2.2697183E+002, 2.2697183E+002, 2.2697183E+002, 2.2697183E+002, 2.3439200E+002, 2.3439200E+002, 2.2984441E+002, 2.2377174E+002, 2.2141292E+002, 2.2291260E+002, 1.2134036E+002, 5.0633889E-001, 5.0633889E-001, 5.3308547E-001, 6.1522949E-001, 6.7549413E-001, 6.7549413E-001, 8.0558974E-001, 7.2172982E-001
 2.3680203E+002, 2.0890021E+002, 1.2524699E+002, 1.6123560E+002, 2.0672064E+002, 1.9468285E+002, 2.0171779E+002, 2.0171779E+002, 2.0171779E+002, 2.0171779E+002, 2.3642596E+002, 2.3642596E+002, 2.6442642E+002, 2.6663504E+002, 2.6036136E+002, 2.2927299E+002, 1.1518343E+002, 1.3472929E+002, 1.4852129E+002, 1.4852129E+002, 1.4852129E+002, 1.4852129E+002, 1.6021378E+002, 1.6021378E+002, 1.6274199E+002, 1.6251974E+002, 1.6197978E+002, 1.5098380E+002, 1.2639682E+002, 1.7582466E+002, 1.9699631E+002, 1.9699631E+002, 1.9699631E+002, 1.9699631E+002, 1.9377301E+002, 1.9377301E+002, 1.7715453E+002, 1.6362059E+002, 1.5340477E+002, 1.4534787E+002, 1.2499419E+002, 1.9684926E+002, 2.2196121E+002, 2.2196121E+002, 2.2196121E+002, 2.2196121E+002, 2.2706209E+002, 2.2706209E+002, 2.2336893E+002, 2.1985901E+002, 2.2300224E+002, 2.2171164E+002, 1.1660048E+002, 5.7253402E-001, 5.7253402E-001, 5.7762223E-001, 6.2104583E-001, 4.2665657E-001, 4.2665657E-001, 5.3718853E-001, 4.5880952E-001
 2.3717674E+002, 2.0889433E+002, 1.2542431E+002, 1.6153444E+002, 2.0683551E+002, 1.9623764E+002, 2.0759904E+002, 2.0759904E+002, 2.0759904E+002, 2.0759904E+002, 2.2602042E+002, 2.2602042E+002, 2.6556918E+002, 2.8440891E+002, 2.8135031E+002, 2.5609598E+002, 1.1531120E+002, 1.2874103E+002, 1.5782057E+002, 1.5782057E+002, 1.5782057E+002, 1.5782057E+002, 1.8272804E+002, 1.8272804E+002, 1.7845200E+002, 1.7012344E+002, 1.7084441E+002, 1.6114980E+002, 1.2949678E+002, 1.6488461E+002, 1.9383713E+002, 1.9383713E+002, 1.9383713E+002, 1.9383713E+002, 1.9184103E+002, 1.9184103E+002, 1.8481844E+002, 1.7175240E+002, 1.5626694E+002, 1.4844591E+002, 1.2529346E+002, 1.9885867E+002, 2.2314636E+002, 2.2314636E+002, 2.2314636E+002, 2.2314636E+002, 2.2839131E+002, 2.2839131E+002, 2.2021948E+002, 2.1586130E+002, 2.2096648E+002, 2.2378062E+002, 1.1493999E+002, 5.5232018E-001, 5.5232018E-001, 6.4407945E-001, 8.8825101E-001, 6.9759321E-001, 6.9759321E-001, 9.9636292E-001, 7.3988283E-001
 2.3754128E+002, 2.0890828E+002, 1.2556692E+002, 1.6182166E+002, 2.0694012E+002, 1.9336630E+002, 2.1576717E+002, 2.1576717E+002, 2.1576717E+002, 2.1576717E+002, 2.1419667E+002, 2.1419667E+002, 2.3151154E+002, 2.4973364E+002, 2.6026685E+002, 2.4407919E+002, 1.1272464E+002, 1.2992760E+002, 1.4876578E+002, 1.4876578E+002, 1.4876578E+002, 1.4876578E+002, 1.7266098E+002, 1.7266098E+002, 1.7387408E+002, 1.6639845E+002, 1.6872063E+002, 1.6558385E+002, 1.3027452E+002, 1.7404659E+002, 1.9662236E+002, 1.9662236E+002, 1.9662236E+002, 1.9662236E+002, 1.8744460E+002, 1.8744460E+002, 1.8159731E+002, 1.6849525E+002, 1.5451904E+002, 1.4814186E+002, 1.2531847E+002, 1.9219656E+002, 2.1990128E+002, 2.1990128E+002, 2.1990128E+002, 2.1990128E+002, 2.3309843E+002, 2.3309843E+002, 2.3025368E+002, 2.2531813E+002, 2.3012175E+002, 2.2436008E+002, 1.1453897E+002, 6.7172736E-001, 6.7172736E-001, 7.0859987E-001, 5.2815193E-001, 4.8921090E-001, 4.8921090E-001, 6.1424476E-001, 5.5133772E-001
 2.3791303E+002, 2.0918785E+002, 1.2570464E+002, 1.6209531E+002, 2.0714825E+002, 1.9280717E+002, 2.6858713E+002, 2.6858713E+002, 2.6858713E+002, 2.6858713E+002, 2.9484143E+002, 2.9484143E+002, 2.6668750E+002, 2.4717574E+002, 2.4552280E+002, 2.2425108E+002, 1.1181956E+002, 1.2334698E+002, 1.4963039E+002, 1.4963039E+002, 1.4963039E+002, 1.4963039E+002, 1.7161235E+002, 1.7161235E+002, 1.6743880E+002, 1.6242804E+002, 1.6154611E+002, 1.6286287E+002, 1.3237231E+002, 1.7156128E+002, 1.8816788E+002, 1.8816788E+002, 1.8816788E+002, 1.8816788E+002, 1.8290137E+002, 1.8290137E+002, 1.7732455E+002, 1.6931660E+002, 1.5767825E+002, 1.4827579E+002, 1.2214810E+002, 2.0258360E+002, 2.4709869E+002, 2.4709869E+002, 2.4709869E+002, 2.4709869E+002, 2.5115608E+002, 2.5115608E+002, 2.4459897E+002, 2.4023532E+002, 2.3359525E+002, 2.2832304E+002, 1.1585178E+002, 7.7907419E-001, 7.7907419E-001, 1.1574842E+000, 8.7374938E-001, 9.1179293E-001, 9.1179293E-001, 9.3209696E-001, 8.5363823E-001
 2.3828528E+002, 2.0944771E+002, 1.2592358E+002, 1.6232114E+002, 2.0750821E+002, 1.9097545E+002, 2.3402507E+002, 2.3402507E+002, 2.3402507E+002, 2.3402507E+002, 2.7559219E+002, 2.7559219E+002, 2.6341824E+002, 2.4989204E+002, 2.3610405E+002, 2.0782320E+002, 1.1253313E+002, 1.4302409E+002, 1.7141808E+002, 1.7141808E+002, 1.7141808E+002, 1.7141808E+002, 1.7202165E+002, 1.7202165E+002, 1.7109721E+002, 1.6855359E+002, 1.6059337E+002, 1.5965434E+002, 1.3440485E+002, 1.7575851E+002, 1.8603383E+002, 1.8603383E+002, 1.8603383E+002, 1.8603383E+002, 1.7645509E+002, 1.7645509E+002, 1.6994327E+002, 1.6264412E+002, 1.5442412E+002, 1.4508444E+002, 1.2104895E+002, 2.1725824E+002, 2.6071689E+002, 2.6071689E+002, 2.6071689E+002, 2.6071689E+002, 2.6297791E+002, 2.6297791E+002, 2.6756693E+002, 2.5892618E+002, 2.4672528E+002, 2.3468153E+002, 1.1614529E+002, 4.2621291E-001, 4.2621291E-001, 6.3307083E-001, 6.4307171E-001, 7.4802768E-001, 7.4802768E-001, 8.2033706E-001, 7.3131573E-001
 2.3865211E+002, 2.0968378E+002, 1.2620426E+002, 1.6254063E+002, 2.0787494E+002, 2.0414096E+002, 2.8034268E+002, 2.8034268E+002, 2.8034268E+002, 2.8034268E+002, 2.9223737E+002, 2.9223737E+002, 2.8659671E+002, 2.6335373E+002, 2.3482039E+002, 2.0974419E+002, 1.1349886E+002, 1.5835461E+002, 1.5554340E+002, 1.5554340E+002, 1.5554340E+002, 1.5554340E+002, 1.5201324E+002, 1.5201324E+002, 1.6088634E+002, 1.6891208E+002, 1.7244261E+002, 1.6580911E+002, 1.3348900E+002, 1.6726047E+002, 1.8812779E+002, 1.8812779E+002, 1.8812779E+002, 1.8812779E+002, 1.8559424E+002, 1.8559424E+002, 1.7981700E+002, 1.6528664E+002, 1.5570407E+002, 1.4521918E+002, 1.2076709E+002, 2.1406946E+002, 2.5438280E+002, 2.5438280E+002, 2.5438280E+002, 2.5438280E+002, 2.6021555E+002, 2.6021555E+002, 2.6822726E+002, 2.5981940E+002, 2.4753571E+002, 2.3855061E+002, 1.1854991E+002, 1.0412159E+000, 1.0412159E+000, 8.9066142E-001, 8.5986865E-001, 9.5034522E-001, 9.5034522E-001, 9.4575888E-001, 1.0356839E+000
 2.3902006E+002, 2.1042899E+002, 1.2632555E+002, 1.6277925E+002, 2.0811139E+002, 2.0587221E+002, 2.8757037E+002, 2.8757037E+002, 2.8757037E+002, 2.8757037E+002, 2.8290927E+002, 2.8290927E+002, 2.6637677E+002, 2.7293631E+002, 2.6003094E+002, 2.4069919E+002, 1.1781002E+002, 1.4056575E+002, 1.3794521E+002, 1.3794521E+002, 1.3794521E+002, 1.3794521E+002, 1.3834676E+002, 1.3834676E+002, 1.5146823E+002, 1.6523680E+002, 1.7155400E+002, 1.7068686E+002, 1.3118703E+002, 1.7366125E+002, 1.9118013E+002, 1.9118013E+002, 1.9118013E+002, 1.9118013E+002, 1.8482841E+002, 1.8482841E+002, 1.7471674E+002, 1.6838493E+002, 1.5505502E+002, 1.4465785E+002, 1.2045214E+002, 2.0814027E+002, 2.3306427E+002, 2.3306427E+002, 2.3306427E+002, 2.3306427E+002, 2.4934421E+002, 2.4934421E+002, 2.5313765E+002, 2.4955362E+002, 2.4248158E+002, 2.3599730E+002, 1.2156551E+002, 1.1340512E+000, 1.1340512E+000, 9.4035143E-001, 8.6071098E-001, 5.8839536E-001, 5.8839536E-001, 7.1208680E-001, 7.7494866E-001
 2.3939035E+002, 2.1097020E+002, 1.2642819E+002, 1.6302475E+002, 2.0829285E+002, 1.8970801E+002, 2.8233353E+002, 2.8233353E+002, 2.8233353E+002, 2.8233353E+002, 3.0595499E+002, 3.0595499E+002, 3.0464383E+002, 2.9368729E+002, 2.6721744E+002, 2.5542168E+002, 1.2069836E+002, 1.3685257E+002, 1.5290640E+002, 1.5290640E+002, 1.5290640E+002, 1.5290640E+002, 1.5432536E+002, 1.5432536E+002, 1.5564381E+002, 1.6767688E+002, 1.6845815E+002, 1.6499419E+002, 1.2829367E+002, 1.7223834E+002, 1.9202489E+002, 1.9202489E+002, 1.9202489E+002, 1.9202489E+002, 1.8836476E+002, 1.8836476E+002, 1.7798793E+002, 1.6639865E+002, 1.5338580E+002, 1.4410646E+002, 1.2032861E+002, 2.1511049E+002, 2.3942004E+002, 2.3942004E+002, 2.3942004E+002, 2.3942004E+002, 2.4791589E+002, 2.4791589E+002, 2.3654291E+002, 2.2585150E+002, 2.1616708E+002, 2.1404167E+002, 1.1951707E+002, 1.0916458E+000, 1.0916458E+000, 1.2992604E+000, 1.1545899E+000, 8.7696093E-001, 8.7696093E-001, 9.1837931E-001, 7.0669311E-001
 2.3976576E+002, 2.1144138E+002, 1.2673540E+002, 1.6329594E+002, 2.0853413E+002, 1.9217087E+002, 2.7015048E+002, 2.7015048E+002, 2.7015048E+002, 2.7015048E+002, 2.7029630E+002, 2.7029630E+002, 2.8420419E+002, 2.9231680E+002, 2.5764435E+002, 2.4028546E+002, 1.2095055E+002, 1.5512836E+002, 1.8123492E+002, 1.8123492E+002, 1.8123492E+002, 1.8123492E+002, 1.7372333E+002, 1.7372333E+002, 1.6255550E+002, 1.6152303E+002, 1.5750342E+002, 1.5484842E+002, 1.2637672E+002, 1.7199512E+002, 1.9452888E+002, 1.9452888E+002, 1.9452888E+002, 1.9452888E+002, 1.8795319E+002, 1.8795319E+002, 1.7577383E+002, 1.6195621E+002, 1.5235712E+002, 1.4448576E+002, 1.2161449E+002, 2.2244131E+002, 2.4571909E+002, 2.4571909E+002, 2.4571909E+002, 2.4571909E+002, 2.4588406E+002, 2.4588406E+002, 2.3602507E+002, 2.2047510E+002, 2.0720001E+002, 2.0277913E+002, 1.1882763E+002, 8.9550829E-001, 8.9550829E-001, 1.2362256E+000, 8.3488435E-001, 9.9052167E-001, 9.9052167E-001, 7.1785504E-001, 4.9668452E-001
 2.4013848E+002, 2.1200238E+002, 1.2709674E+002, 1.6357735E+002, 2.0883981E+002, 2.0367297E+002, 2.9096130E+002, 2.9096130E+002, 2.9096130E+002, 2.9096130E+002, 3.1191119E+002, 3.1191119E+002, 2.8443927E+002, 2.5831879E+002, 2.3559471E+002, 2.0488405E+002, 1.1908865E+002, 1.6617278E+002, 1.6918866E+002, 1.6918866E+002, 1.6918866E+002, 1.6918866E+002, 1.6589529E+002, 1.6589529E+002, 1.6357631E+002, 1.5925969E+002, 1.5046349E+002, 1.4692488E+002, 1.2394307E+002, 1.6736035E+002, 1.9096942E+002, 1.9096942E+002, 1.9096942E+002, 1.9096942E+002, 1.8988673E+002, 1.8988673E+002, 1.7692552E+002, 1.6433632E+002, 1.5659064E+002, 1.4807112E+002, 1.2259869E+002, 2.1812685E+002, 2.5064603E+002, 2.5064603E+002, 2.5064603E+002, 2.5064603E+002, 2.5564233E+002, 2.5564233E+002, 2.5114058E+002, 2.4842665E+002, 2.2387793E+002, 2.0351772E+002, 1.1844366E+002, 9.5613253E-001, 9.5613253E-001, 1.1880703E+000, 8.7901938E-001, 1.1566328E+000, 1.1566328E+000, 9.8470342E-001, 8.3718973E-001
 2.4050033E+002, 2.1237987E+002, 1.2737852E+002, 1.6381212E+002, 2.0915263E+002, 1.9631758E+002, 2.5886063E+002, 2.5886063E+002, 2.5886063E+002, 2.5886063E+002, 3.1106152E+002, 3.1106152E+002, 2.7099725E+002, 2.4718057E+002, 2.3157434E+002, 1.8767715E+002, 1.1945495E+002, 1.5859233E+002, 1.6256993E+002, 1.6256993E+002, 1.6256993E+002, 1.6256993E+002, 1.6224899E+002, 1.6224899E+002, 1.6201447E+002, 1.6174106E+002, 1.5671953E+002, 1.4759535E+002, 1.2133779E+002, 1.7772421E+002, 1.9038884E+002, 1.9038884E+002, 1.9038884E+002, 1.9038884E+002, 1.9230104E+002, 1.9230104E+002, 1.7598349E+002, 1.6168944E+002, 1.5456642E+002, 1.4847554E+002, 1.2361134E+002, 2.1242044E+002, 2.5209103E+002, 2.5209103E+002, 2.5209103E+002, 2.5209103E+002, 2.5500356E+002, 2.5500356E+002, 2.4819276E+002, 2.5212891E+002, 2.4542535E+002, 2.2657664E+002, 1.1713078E+002, 3.9908490E-001, 3.9908490E-001, 6.5333390E-001, 5.3092343E-001, 8.0915183E-001, 8.0915183E-001, 7.4451184E-001, 7.0388061E-001
 2.4087401E+002, 2.1259282E+002, 1.2762134E+002, 1.6403369E+002, 2.0943152E+002, 2.1056543E+002, 2.6702127E+002, 2.6702127E+002, 2.6702127E+002, 2.6702127E+002, 2.8766376E+002, 2.8766376E+002, 2.4920122E+002, 2.4733112E+002, 2.2098683E+002, 1.7891399E+002, 1.2095198E+002, 1.5413545E+002, 1.6826573E+002, 1.6826573E+002, 1.6826573E+002, 1.6826573E+002, 1.7123279E+002, 1.7123279E+002, 1.6689319E+002, 1.6544830E+002, 1.6224968E+002, 1.5628500E+002, 1.2224371E+002, 1.6781154E+002, 1.9031514E+002, 1.9031514E+002, 1.9031514E+002, 1.9031514E+002, 1.8987480E+002, 1.8987480E+002, 1.7347969E+002, 1.6007484E+002, 1.5365446E+002, 1.4927625E+002, 1.2087031E+002, 2.1513515E+002, 2.4926839E+002, 2.4926839E+002, 2.4926839E+002, 2.4926839E+002, 2.5149870E+002, 2.5149870E+002, 2.5324095E+002, 2.6163184E+002, 2.5768008E+002, 2.5110385E+002, 1.1842554E+002, 3.6815944E-001, 3.6815944E-001, 5.5928135E-001, 7.2445512E-001, 9.7304702E-001, 9.7304702E-001, 9.5545971E-001, 8.0974078E-001
 2.4124299E+002, 2.1293317E+002, 1.2793756E+002, 1.6428294E+002, 2.0967291E+002, 2.3281606E+002, 2.8304922E+002, 2.8304922E+002, 2.8304922E+002, 2.8304922E+002, 2.9516962E+002, 2.9516962E+002, 2.7641245E+002, 2.5364195E+002, 2.1791187E+002, 1.8107843E+002, 1.2708760E+002, 1.5928061E+002, 1.7418121E+002, 1.7418121E+002, 1.7418121E+002, 1.7418121E+002, 1.7936249E+002, 1.7936249E+002, 1.7926299E+002, 1.7425891E+002, 1.6401517E+002, 1.5955734E+002, 1.2670182E+002, 1.6468465E+002, 1.9666986E+002, 1.9666986E+002, 1.9666986E+002, 1.9666986E+002, 1.9286833E+002, 1.9286833E+002, 1.6973045E+002, 1.5918393E+002, 1.5335049E+002, 1.4980023E+002, 1.1853508E+002, 2.1613893E+002, 2.4873802E+002, 2.4873802E+002, 2.4873802E+002, 2.4873802E+002, 2.5764572E+002, 2.5764572E+002, 2.6194360E+002, 2.6197720E+002, 2.5395058E+002, 2.4937074E+002, 1.2083276E+002, 6.1608273E-001, 6.1608273E-001, 7.6340437E-001, 6.5524560E-001, 8.4549415E-001, 8.4549415E-001, 9.8323858E-001, 8.3355063E-001
 2.4161370E+002, 2.1367937E+002, 1.2821802E+002, 1.6461107E+002, 2.0998041E+002, 2.2844371E+002, 3.3892361E+002, 3.3892361E+002, 3.3892361E+002, 3.3892361E+002, 3.6655273E+002, 3.6655273E+002, 3.2625208E+002, 2.7456851E+002, 2.3509595E+002, 1.9075349E+002, 1.3234073E+002, 1.5560062E+002, 1.6942560E+002, 1.6942560E+002, 1.6942560E+002, 1.6942560E+002, 1.7820618E+002, 1.7820618E+002, 1.8217906E+002, 1.8041756E+002, 1.6979140E+002, 1.5846489E+002, 1.2727262E+002, 1.7856592E+002, 2.0242856E+002, 2.0242856E+002, 2.0242856E+002, 2.0242856E+002, 1.9695952E+002, 1.9695952E+002, 1.7553391E+002, 1.6106046E+002, 1.5368869E+002, 1.5022401E+002, 1.2063577E+002, 2.3356743E+002, 2.6321545E+002, 2.6321545E+002, 2.6321545E+002, 2.6321545E+002, 2.6593573E+002, 2.6593573E+002, 2.6178806E+002, 2.6045078E+002, 2.5610150E+002, 2.4512535E+002, 1.1867578E+002, 1.3857242E+000, 1.3857242E+000, 1.4448569E+000, 7.7795762E-001, 9.0249103E-001, 9.0249103E-001, 9.2806274E-001, 8.3906537E-001
 2.4198023E+002, 2.1457533E+002, 1.2854865E+002, 1.6492955E+002, 2.1049297E+002, 2.1652267E+002, 2.9056616E+002, 2.9056616E+002, 2.9056616E+002, 2.9056616E+002, 3.3233603E+002, 3.3233603E+002, 3.2655206E+002, 2.9852353E+002, 2.5006912E+002, 2.1256834E+002, 1.3435072E+002, 1.5206041E+002, 1.7891443E+002, 1.7891443E+002, 1.7891443E+002, 1.7891443E+002, 1.8218381E+002, 1.8218381E+002, 1.7392456E+002, 1.7266934E+002, 1.7324886E+002, 1.5920499E+002, 1.2861784E+002, 1.7480571E+002, 1.9702957E+002, 1.9702957E+002, 1.9702957E+002, 1.9702957E+002, 1.8693890E+002, 1.8693890E+002, 1.7615402E+002, 1.6259750E+002, 1.5383177E+002, 1.5025061E+002, 1.2247925E+002, 2.4084776E+002, 2.7527118E+002, 2.7527118E+002, 2.7527118E+002, 2.7527118E+002, 2.6455725E+002, 2.6455725E+002, 2.5854697E+002, 2.5231459E+002, 2.4572589E+002, 2.4129617E+002, 1.1436384E+002, 1.1404679E+000, 1.1404679E+000, 1.3568783E+000, 7.5873637E-001, 1.0046366E+000, 1.0046366E+000, 1.0210004E+000, 7.9597038E-001
 2.4235393E+002, 2.1533549E+002, 1.2887276E+002, 1.6520523E+002, 2.1103094E+002, 2.6985349E+002, 3.2894229E+002, 3.2894229E+002, 3.2894229E+002, 3.2894229E+002, 3.1051691E+002, 3.1051691E+002, 3.0212845E+002, 2.7583871E+002, 2.2346979E+002, 1.8904143E+002, 1.2794820E+002, 1.5446793E+002, 1.7382074E+002, 1.7382074E+002, 1.7382074E+002, 1.7382074E+002, 1.7878285E+002, 1.7878285E+002, 1.7884340E+002, 1.6926329E+002, 1.6868141E+002, 1.5955234E+002, 1.3204594E+002, 1.7581697E+002, 1.9583894E+002, 1.9583894E+002, 1.9583894E+002, 1.9583894E+002, 1.8755815E+002, 1.8755815E+002, 1.7078362E+002, 1.5931906E+002, 1.5298824E+002, 1.5092395E+002, 1.2399023E+002, 2.3361488E+002, 2.7794159E+002, 2.7794159E+002, 2.7794159E+002, 2.7794159E+002, 2.7435516E+002, 2.7435516E+002, 2.3974374E+002, 2.1902740E+002, 2.1317603E+002, 1.9660468E+002, 1.1277689E+002, 1.3086255E+000, 1.3086255E+000, 8.5764813E-001, 6.5413880E-001, 8.1110185E-001, 8.1110185E-001, 8.5378087E-001, 7.9913986E-001
